time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
2.287961747e-09,-0.0006768731612,2.398888799,0.84355618,0.05325062698,0.7492199035,-2.400588739,0.01699939927,0.1259941126,-1.35094608e-06,0.0135104443,-0.0135094608,0.7614003297,0.1218042618,0.1423859967,0.05147736358,-0.03546526802,-0.05921308927,-450409263.5,-25890144.01,-1082854580,2.398888799,-0.8442330531,0.7492199035
2.29736342e-09,-0.0007243616635,2.408960258,0.8454473257,0.05106034934,0.7513224154,-2.410776972,0.01816713413,0.1258922303,-1.445728783e-06,0.0144583187,-0.01445728783,0.7633879371,0.1206552173,0.1423661206,0.04924134234,-0.03638014,-0.06019821508,-462897322.6,-27661562.3,-1069575501,2.408960258,-0.8461716873,0.7513224154
2.306765094e-09,-0.0007740693099,2.418900857,0.8473235893,0.04886550487,0.7535408515,-2.420842221,0.01941363476,0.1257915778,-1.544940998e-06,0.01545048738,-0.01544940998,0.7654847766,0.1194392509,0.1423451522,0.04699887287,-0.03733263999,-0.06121763189,-476046797.2,-29556228.21,-1055479973,2.418900857,-0.8480976587,0.7535408515
2.315187893e-09,-0.000820458928,2.427688961,0.8489906888,0.04689553071,0.755632189,-2.429748965,0.02060004256,0.1257025103,-1.637530927e-06,0.01637642794,-0.01637530927,0.7674612455,0.1182905648,0.1423253875,0.04498466409,-0.03821733252,-0.06215943302,-488412703.8,-31363528.17,-1042138104,2.427688961,-0.8498111478,0.755632189
2.323610692e-09,-0.0008685319205,2.436359989,0.850643713,0.04492227859,0.7578268345,-2.438545465,0.02185475858,0.1256145453,-1.733481104e-06,0.01733596879,-0.01733481104,0.7695351988,0.1170836428,0.142304648,0.0429657584,-0.03913040382,-0.06312692281,-501357433.9,-33277969.29,-1028080221,2.436359989,-0.8515122449,0.7578268345
2.332033491e-09,-0.0009182211836,2.444907958,0.8522816464,0.04294590896,0.7601298927,-2.447225964,0.02318006079,0.1255277404,-1.832657552e-06,0.01832777052,-0.01832657552,0.7717115421,0.1158164932,0.1422828846,0.04094238265,-0.0400705262,-0.06411876791,-514899169.3,-35303873.86,-1013294294,2.444907958,-0.8531998676,0.7601298927
2.34045629e-09,-0.0009694394672,2.45332672,0.8539034778,0.04096656483,0.7625466151,-2.455784527,0.02457807149,0.1254421547,-1.934886167e-06,0.01935009162,-0.01934886167,0.7739953396,0.1144872453,0.1422600466,0.03891476411,-0.04103601442,-0.06513327822,-529056650.3,-37445185.56,-997757366.1,2.45332672,-0.8548729172,0.7625466151
2.348879089e-09,-0.001022079368,2.461609976,0.855508202,0.03898437041,0.7650823851,-2.464215052,0.02605075351,0.1253578495,-2.039952622e-06,0.02040078832,-0.02039952622,0.7763918027,0.1130941768,0.142236082,0.03688313044,-0.04202479948,-0.06616838015,-543846943.2,-39705746.91,-981450302.3,2.461609976,-0.8565302813,0.7650823851
2.357301888e-09,-0.00107601292,2.469751295,0.8570948222,0.03699943022,0.7677427021,-2.472511282,0.0275998777,0.1252748872,-2.147601541e-06,0.02147730637,-0.02147601541,0.7789062763,0.1116357414,0.1422109372,0.03484770967,-0.04303441109,-0.06722159915,-559285093.8,-42089278.99,-964355998.6,2.469751295,-0.8581708351,0.7677427021
2.365724688e-09,-0.001131091008,2.477744131,0.8586623524,0.03501182835,0.7705331625,-2.48066683,0.02922699239,0.1251933317,-2.257535341e-06,0.02257666944,-0.02257535341,0.7815442223,0.1101105981,0.1421845578,0.03280873019,-0.04406196319,-0.06829004523,-575383817.7,-44599357.93,-946459919.5,2.477744131,-0.8597934434,0.7705331625
2.374147487e-09,-0.001187142856,2.485581851,0.8602098202,0.03302162781,0.7734594373,-2.48867519,0.03093339182,0.1251132481,-2.369413206e-06,0.02369546886,-0.02369413206,0.7843112014,0.1085176405,0.142156888,0.0307664207,-0.04510414228,-0.0693704013,-592153178.9,-47239387.67,-927750408.5,2.485581851,-0.861396963,0.7734594373
2.382570286e-09,-0.001243975672,2.493257758,0.8617362684,0.03102887015,0.7765272491,-2.496529766,0.03272008417,0.1250347023,-2.48285037e-06,0.02482985644,-0.0248285037,0.7872128518,0.1068560273,0.1421278715,0.02872101018,-0.04615719928,-0.07045891494,-609600262.7,-50012568.9,-908219034.8,2.493257758,-0.862980244,0.7765272491
2.390993085e-09,-0.001301374491,2.500765122,0.863240758,0.02903357517,0.7797423443,-2.504223898,0.03458775937,0.124957761,-2.597417814e-06,0.02597554146,-0.02597417814,0.7902548655,0.1051252123,0.1420974513,0.0266727279,-0.04721694541,-0.07155139442,-627728846.4,-52921863.54,-887860937.2,2.500765122,-0.8645421325,0.7797423443
2.399415884e-09,-0.001359102257,2.508097209,0.8647223701,0.027035741,0.7831104648,-2.511750884,0.03653675712,0.1248824912,-2.712642425e-06,0.02712779229,-0.02712642425,0.7934429624,0.1033249752,0.1420655704,0.02462180335,-0.04827875311,-0.07264320946,-646539071.7,-55969954.23,-866675166,2.508097209,-0.8660814724,0.7831104648
2.407838683e-09,-0.001416900167,2.515247315,0.8661802075,0.02503534434,0.7866373159,-2.519104019,0.03856703548,0.1248089598,-2.828007681e-06,0.02828144319,-0.02828007681,0.796782861,0.1014554513,0.1420321714,0.02256846622,-0.04933756224,-0.07372929754,-666027123.5,-59159197.91,-844665015.6,2.515247315,-0.8675971077,0.7866373159
2.416261482e-09,-0.001474488299,2.522208807,0.8676133968,0.02303234106,0.7903285319,-2.526276621,0.04067814046,0.1247372338,-2.942954902e-06,0.02943090689,-0.02942954902,0.8002802479,0.09951715997,0.1419971975,0.02051294644,-0.05038789246,-0.07480417619,-686184920,-62491572.42,-821838345.1,2.522208807,-0.8690878851,0.7903285319
2.424684281e-09,-0.001531566549,2.528975154,0.8690210897,0.02102666715,0.7941896407,-2.533262072,0.04286917705,0.1246673793,-3.056885126e-06,0.03057019328,-0.03056885126,0.803940744,0.09751103297,0.1419605926,0.01845547404,-0.05142386221,-0.07586196205,-706999818.6,-65968615.17,-798207880.4,2.528975154,-0.8705526562,0.7941896407
2.43310708e-09,-0.001587815902,2.535539976,0.8704024647,0.01901824,0.7982260247,-2.540053854,0.04513878231,0.1245994615,-3.169161636e-06,0.0316929348,-0.03169161636,0.8077698686,0.0954384395,0.1419223013,0.01639627925,-0.05243921494,-0.07689639699,-728454344.5,-69591352.78,-773791492.7,2.535539976,-0.8719902806,0.7982260247
2.441529879e-09,-0.001642900059,2.54189708,0.8717567284,0.01700696004,0.802442881,-2.54664559,0.04748510079,0.1245335441,-3.279113221e-06,0.03279241892,-0.03279113221,0.811773002,0.09330120971,0.14188227,0.01433559238,-0.05342735318,-0.07790088228,-750525945.8,-73360220.45,-748612449.6,2.54189708,-0.8733996284,0.802442881
2.449952678e-09,-0.001696467455,2.548040509,0.8730831163,0.01499271292,0.8068451801,-2.553031085,0.0499057632,0.1244696891,-3.386038182e-06,0.03386162834,-0.03386038182,0.8159553456,0.09110165487,0.1418404465,0.01227364387,-0.05438138101,-0.07886852092,-773186784.2,-77274970.32,-722699629.4,2.548040509,-0.8747795838,0.8068451801
2.458375478e-09,-0.001748153672,2.553964587,0.8743808948,0.01297537197,0.8114376228,-2.559204374,0.05239786857,0.1244079563,-3.489209166e-06,0.03489328926,-0.03489209166,0.8203218812,0.08884258395,0.1417967812,0.0102106642,-0.05529415549,-0.0797921692,-796403564.9,-81334567.89,-696087695.9,2.553964587,-0.8761290484,0.8114376228
2.466798277e-09,-0.001797584294,2.559663963,0.8756493616,0.01095480132,0.8162245966,-2.56515976,0.05495797082,0.1243484024,-3.587878857e-06,0.03587992831,-0.03587878857,0.8248773282,0.08652731596,0.1417512267,0.008146883939,-0.05615834761,-0.08066449753,-820137415.7,-85537076.23,-668817224.8,2.559663963,-0.8774469459,0.8162245966
2.475221076e-09,-0.001844378214,2.56513366,0.8768878477,0.008930859349,0.8212101324,-2.570891867,0.05758207026,0.1242910813,-3.681286573e-06,0.03681393855,-0.03681286573,0.8296261011,0.08415968717,0.141703739,0.006082533684,-0.05696651331,-0.08147806149,-844343821.8,-89879527.9,-640934775,2.56513366,-0.8787322259,0.8212101324
2.483643875e-09,-0.001888151416,2.570369122,0.8780957182,0.006903402789,0.8263978606,-2.576395683,0.06026561072,0.1242360432,-3.768665816e-06,0.037687655,-0.03768665816,0.8345722659,0.08174405271,0.1416542773,0.004017844051,-0.05771117476,-0.08222538312,-868972624.1,-94357785.37,-612492898,2.570369122,-0.8799838696,0.8263978606
2.492066674e-09,-0.001928521245,2.575366259,0.8792723744,0.004872291282,0.8317909683,-2.581666607,0.06300348308,0.1241833339,-3.849252799e-06,0.03849343984,-0.03849252799,0.8397194964,0.07928528163,0.141602805,0.001953045662,-0.05838491239,-0.0828990429,-893968090.7,-98966391.64,-583550076.3,2.575366259,-0.8812008957,0.8317909683
2.500489473e-09,-0.001965111181,2.580121492,0.8804172555,0.002837392502,0.8373921582,-2.586700495,0.06579003581,0.124132995,-3.922295961e-06,0.03922377769,-0.03922295961,0.8450710327,0.07678874481,0.1415492897,-0.0001116308725,-0.05898046749,-0.08349178232,-919269069.4,-103698413.7,-554170584.4,2.580121492,-0.8823823667,0.8373921582
2.509036502e-09,-0.001997998791,2.584696472,0.8815460114,0.0007684856549,0.8432909068,-2.591562584,0.06866111636,0.1240843742,-3.987950267e-06,0.03988021681,-0.03987950267,0.8507131863,0.07422279513,0.1414928681,-0.002206398514,-0.05949768338,-0.08400334281,-945187488.3,-108617400.5,-523981440.4,2.584696472,-0.8835440102,0.8432909068
2.517813251e-09,-0.002026943597,2.589129289,0.8826699793,-0.001360322671,0.849575279,-2.596294049,0.07164760081,0.1240370595,-4.045735842e-06,0.04045795723,-0.04045735842,0.8567313401,0.07156061064,0.1414326866,-0.004356836783,-0.05993028225,-0.08442720149,-971980543.3,-113780107.5,-492669658.2,2.589129289,-0.8846969229,0.849575279
2.527007169e-09,-0.002051623075,2.593482547,0.8838086789,-0.003595070138,0.8564063274,-2.600963432,0.07480885068,0.1239903657,-4.095009192e-06,0.04095056131,-0.04095009192,0.8632813771,0.06875049653,0.1413671862,-0.006608520996,-0.06026901717,-0.08475359477,-1000147772,-119294140.8,-459628918.6,2.593482547,-0.8858603019,0.8564063274
2.536778032e-09,-0.002071110512,2.597781945,0.8849748974,-0.005975434527,0.8639446192,-2.605601384,0.07819438232,0.1239439862,-4.13392083e-06,0.04133953182,-0.0413392083,0.8705196463,0.06575027091,0.1412948035,-0.009000090137,-0.06049311219,-0.08496100156,-1030080727,-125252149.6,-424368079.9,2.597781945,-0.8870460079,0.8639446192
2.546548895e-09,-0.002083293091,2.601743941,0.8860953257,-0.008361314872,0.8717693543,-2.609903369,0.08159427999,0.1239009663,-4.158252547e-06,0.04158269676,-0.04158252547,0.8780440821,0.06274727787,0.1412195592,-0.01138984892,-0.06057068089,-0.08501820242,-1059884919,-131286191.1,-389098919.6,2.601743941,-0.8881786188,0.8717693543
2.556319758e-09,-0.002087855591,2.605369383,0.8871695858,-0.01075260765,0.879878736,-2.613868943,0.08499560347,0.1238613106,-4.167375069e-06,0.04167376431,-0.04167375069,0.8858540905,0.05975354495,0.1411414591,-0.01377743794,-0.06049660577,-0.08492008217,-1089427397,-137364867.4,-353955930.5,2.605369383,-0.8892574414,0.879878736
2.566090621e-09,-0.00208458471,2.608660433,0.8881974124,-0.01314910448,0.8882697567,-2.61749894,0.08838507734,0.1238250106,-4.160862431e-06,0.04160847695,-0.04160862431,0.8939478905,0.05678133827,0.1410605211,-0.016162498,-0.06026787051,-0.08466362657,-1118573273,-143453567.1,-319085262.5,2.608660433,-0.8902819972,0.8882697567
2.575861484e-09,-0.002073378146,2.611620572,0.8891786682,-0.01555047979,0.8969382047,-2.6207955,0.09174927981,0.123792045,-4.1385102e-06,0.04138479271,-0.041385102,0.9023225012,0.05384296522,0.140976775,-0.01854467012,-0.05988380647,-0.08424816939,-1147187845,-149514106.9,-284633060.2,2.611620572,-0.8912520463,0.8969382047
2.585632347e-09,-0.00205425503,2.614254585,0.8901133555,-0.01795628091,0.9058786924,-2.62376207,0.09507484951,0.1237623793,-4.100356308e-06,0.04100309348,-0.04100356308,0.9109737491,0.05095056747,0.1408902625,-0.02092359555,-0.05934629284,-0.08367559264,-1175139548,-155505255.2,-250743619.7,2.614254585,-0.8921676105,0.9058786924
2.594207347e-09,-0.002031052791,2.616302253,0.8908954215,-0.02007082615,0.9139439568,-2.626097379,0.097951264,0.1237390262,-4.054058235e-06,0.04053997466,-0.04054058235,0.918789895,0.04845938224,0.140812101,-0.02300840441,-0.05875156516,-0.08304707244,-1199029748,-160670849.8,-221561978.6,2.616302253,-0.8929264743,0.9139439568
2.602782347e-09,-0.002002050373,2.618108211,0.8916419465,-0.02218784686,0.9222086673,-2.628186149,0.1007793825,0.1237181385,-3.996182357e-06,0.03996108381,-0.03996182357,0.9268106911,0.04602023844,0.1407318931,-0.02509019454,-0.05804695351,-0.0823058463,-1222226249,-165719712,-193027846.6,2.618108211,-0.8936439969,0.9222086673
2.611357347e-09,-0.001967515674,2.619677986,0.8923532329,-0.02430678088,0.9306671682,-2.630033087,0.1035510078,0.1236996691,-3.927263303e-06,0.03927176822,-0.03927263303,0.9350311926,0.0436402444,0.1406496881,-0.0271687241,-0.05723886446,-0.08145832411,-1244662798,-170621432.9,-165205022.4,2.619677986,-0.8943207485,0.9306671682
2.618977575e-09,-0.001932452406,2.620879714,0.8929560926,-0.02619088081,0.9383415123,-2.631475764,0.1059605046,0.1236852424,-3.857287151e-06,0.03857190239,-0.03857287151,0.9424995299,0.04158017682,0.1405750047,-0.02901289101,-0.05644020391,-0.08062225863,-1263912636,-174829608.4,-141134284.4,2.620879714,-0.894888545,0.9383415123
2.626597803e-09,-0.001893577126,2.621904436,0.8935318068,-0.02807549874,0.9461593819,-2.632735887,0.1083145059,0.1236726411,-3.779701332e-06,0.03779594849,-0.03779701332,0.9501169924,0.03957610515,0.1404988301,-0.03085412294,-0.0555724839,-0.07971491296,-1282465616,-178879071.4,-117749939.3,2.621904436,-0.8954253839,0.9461593819
2.63421803e-09,-0.001851217923,2.622757144,0.8940808015,-0.02996010713,0.9541158882,-2.633817996,0.1106085173,0.12366182,-3.695160674e-06,0.03695045524,-0.03695160674,0.957879058,0.03763169836,0.1404212094,-0.03269225079,-0.05464287324,-0.07874345923,-1300291738,-182751389.1,-95081606.99,2.622757144,-0.8959320195,0.9541158882
2.640962479e-09,-0.001811108815,2.623372563,0.8945448105,-0.03162766726,0.9612695369,-2.634631129,0.112585653,0.1236536887,-3.615109435e-06,0.03614987412,-0.03615109435,0.9648658453,0.03596308382,0.1403513415,-0.03431640115,-0.05377467788,-0.07783638282,-1315441894,-186017598.2,-75641612.56,2.623372563,-0.8963559194,0.9612695369
2.647706928e-09,-0.001768824775,2.62386114,0.8949886577,-0.03329438192,0.9685241573,-2.635312168,0.1145102848,0.1236468783,-3.530716166e-06,0.03530588118,-0.03530716166,0.9719587108,0.03434553517,0.1402804129,-0.03593787078,-0.05286977734,-0.07689086952,-1329983321,-189122769.9,-56821203.92,2.62386114,-0.8967574825,0.9685241573
2.653654002e-09,-0.0017299604,2.624189831,0.8953636401,-0.03476301804,0.9750018945,-2.635806046,0.1161621448,0.1236419395,-3.45314717e-06,0.03453014506,-0.0345314717,0.9782981752,0.03296280772,0.1402170182,-0.03736532197,-0.05204607862,-0.07602992534,-1342295087,-191720488.1,-40743136.51,2.624189831,-0.8970936005,0.9750018945
2.658959155e-09,-0.001694212398,2.624404605,0.8956854485,-0.03607207623,0.9808421439,-2.636164496,0.1175989107,0.123638355,-3.381797406e-06,0.03381661201,-0.03381797406,0.9840185944,0.03176450517,0.1401598141,-0.03863679517,-0.0512943787,-0.07524386765,-1352868444,-193923115,-26822819.09,2.624404605,-0.8973796609,0.9808421439
2.663653937e-09,-0.001661849492,2.624534627,0.8959604407,-0.03722952547,0.9860574458,-2.636418711,0.1188408355,0.1236358129,-3.317203461e-06,0.03317064578,-0.03317203461,0.989130657,0.03073211168,0.1401086934,-0.03976044003,-0.05061829111,-0.07453648595,-1361902109,-195780076.8,-14838731.09,2.624534627,-0.8976222902,0.9860574458
2.667676964e-09,-0.001633652929,2.624602285,0.896188906,-0.03822050481,0.9905605981,-2.636590552,0.1198826699,0.1236340945,-3.260924847e-06,0.03260784008,-0.03260924847,0.993547455,0.0298685688,0.1400645254,-0.04072212479,-0.05003239954,-0.07392311465,-1369401577,-197301457.8,-4821135.394,2.624602285,-0.8978225589,0.9905605981
2.670356414e-09,-0.001614668383,2.624625397,0.8963374522,-0.03888004155,0.9935768538,-2.636681895,0.1205649852,0.123633181,-3.223032671e-06,0.03222890702,-0.03223032671,0.9965072836,0.02930429826,0.1400349272,-0.04136201544,-0.04963947776,-0.07351155131,-1374273061,-198278688.2,1722004.48,2.624625397,-0.8979521206,0.9935768538
2.673035864e-09,-0.001595541564,2.62463126,0.8964831448,-0.03953916218,0.9966064454,-2.636755058,0.1212379874,0.1236324494,-3.184856377e-06,0.03184713415,-0.03184856377,0.9994813198,0.02874874376,0.1400051868,-0.04200140297,-0.04924481595,-0.07309797697,-1379045638,-199226991.5,8160450.484,2.62463126,-0.8980786864,0.9966064454
2.675715314e-09,-0.00157629071,2.624620134,0.8966260184,-0.04019784175,0.9996491345,-2.636810297,0.1219016332,0.123631897,-3.146432374e-06,0.03146288555,-0.03146432374,1.002469326,0.0282019168,0.1399753067,-0.04264028013,-0.04884876746,-0.07268274524,-1383720073,-200146323.6,14495500.59,2.624620134,-0.8982023091,0.9996491345
2.67842363e-09,-0.001556724817,2.624591888,0.8967676019,-0.04086314382,1.002737669,-2.636848176,0.1225628861,0.1236315182,-3.107379424e-06,0.03107234874,-0.03107379424,1.005503476,0.02765807145,0.1399449652,-0.04328551367,-0.04844739699,-0.07226171002,-1388345493,-201046125,20793648.86,2.624591888,-0.8983243267,1.002737669
2.681164435e-09,-0.001536832715,2.624546176,0.8969080256,-0.04153591733,1.00587638,-2.636868404,0.1232222789,0.123631316,-3.067675232e-06,0.0306753008,-0.03067675232,1.008588057,0.02711677864,0.1399141194,-0.04393794174,-0.04804048822,-0.07183461956,-1392925209,-201926647.4,27059946.39,2.624546176,-0.8984448583,1.00587638
2.683959176e-09,-0.001516473721,2.624482109,0.8970482917,-0.04222137574,1.009090191,-2.636870557,0.1238844848,0.1236312944,-3.027038991e-06,0.03026893364,-0.03027038991,1.011747614,0.02657422345,0.1398825239,-0.04460263519,-0.04762518886,-0.07139845056,-1397490842,-202793449.9,33338578.65,2.624482109,-0.8985647655,1.009090191
2.686823388e-09,-0.001495549838,2.624398465,0.8971890274,-0.04292326468,1.012397585,-2.636853715,0.1245524934,0.1236314629,-2.985275099e-06,0.02985129127,-0.02985275099,1.015000385,0.02602799716,0.1398499962,-0.04528324192,-0.04719954483,-0.07095111375,-1402061543,-203649432.1,39657429.58,2.624398465,-0.8986845773,1.012397585
2.68977198e-09,-0.001473968787,2.624293671,0.8973307659,-0.04364515854,1.015816595,-2.636816562,0.1252289096,0.1236318344,-2.942199354e-06,0.02942053175,-0.02942199354,1.018364198,0.02547602576,0.139816358,-0.04598324545,-0.04676173817,-0.07049065376,-1406653149,-204496633,46040480.88,2.624293671,-0.8988047347,1.015816595
2.692817883e-09,-0.001451654976,2.62416587,0.8974738861,-0.04439012921,1.019363226,-2.636757435,0.1259156516,0.1236324256,-2.89766087e-06,0.02897514629,-0.0289766087,1.021854907,0.02491681406,0.1397814509,-0.04670564453,-0.04631030655,-0.07001547911,-1411276212,-205335883.1,52505007.12,2.62416587,-0.898925541,1.019363226
2.695972867e-09,-0.001428544652,2.624012944,0.8976186585,-0.04516094414,1.023052352,-2.636674359,0.1266141551,0.1236332564,-2.851532385e-06,0.02851386239,-0.02851532385,1.02548728,0.02434927509,0.1397451272,-0.04745314615,-0.0458440403,-0.06952425347,-1415937492,-206167112.7,59063559.96,2.624012944,-0.8990472032,1.023052352
2.699247741e-09,-0.001404585405,2.623832528,0.8977652599,-0.04596011537,1.026897937,-2.636565071,0.1273254298,0.1236343493,-2.803709276e-06,0.02803563392,-0.02803709276,1.029275205,0.02377268151,0.1397072479,-0.0482282138,-0.04536196853,-0.06901588034,-1420640416,-206989460,65724543.14,2.623832528,-0.8991698453,1.026897937
2.702652681e-09,-0.001379734763,2.62362202,0.8979137912,-0.04678997743,1.030913391,-2.636427034,0.1280501377,0.1236357297,-2.754106754e-06,0.02753961313,-0.02754106754,1.033232051,0.02318659952,0.1396676795,-0.04903314378,-0.04486332704,-0.06848946844,-1425385668,-207801401.7,72492987.76,2.62362202,-0.899293526,1.030913391
2.706197497e-09,-0.001353959187,2.623378578,0.898064292,-0.04765275096,1.035111876,-2.636257443,0.1287886528,0.1236374256,-2.702657862e-06,0.02702513058,-0.02702657862,1.03737096,0.02259083798,0.1396262904,-0.04987012769,-0.04434753457,-0.06794430569,-1430171647,-208600852.6,79371151.08,2.623378578,-0.8994182512,1.035111876
2.709891807e-09,-0.001327233761,2.623099116,0.8982167496,-0.04855058343,1.039506502,-2.636053225,0.1295410973,0.1236394677,-2.649312855e-06,0.02649168897,-0.02649312855,1.041705044,0.02198541738,0.1395829496,-0.05074129257,-0.04381418294,-0.06737984755,-1434994740,-209385235.1,86358885.81,2.623099116,-0.8995439834,1.039506502
2.713745167e-09,-0.001299542261,2.622780299,0.8983711048,-0.04948557712,1.044110472,-2.635811036,0.1303073645,0.1236418896,-2.594039336e-06,0.02593896444,-0.02594039336,1.046247527,0.02137054953,0.1395375247,-0.05164872885,-0.04326303451,-0.06679571314,-1439849518,-210151531.4,93453885.15,2.622780299,-0.899670647,1.044110472
2.717767283e-09,-0.001270876624,2.622418533,0.8985272608,-0.05045983783,1.04893733,-2.635527249,0.1310871561,0.1236447275,-2.536821196e-06,0.02536679606,-0.02536821196,1.051011991,0.02074660557,0.1394898801,-0.0525945382,-0.04269400741,-0.06619166807,-1444729011,-210896349.4,100652061.6,2.622418533,-0.8997981375,1.04893733
2.721968145e-09,-0.001241237001,2.62200994,0.8986850886,-0.05147550444,1.054001125,-2.635197941,0.1318800009,0.1236480206,-2.477658726e-06,0.02477518684,-0.02477658726,1.056012535,0.02011409937,0.1394398746,-0.05358086305,-0.0421071722,-0.06556761929,-1449624849,-211615964.9,107947748.3,2.62200994,-0.8999263256,1.054001125
2.726358183e-09,-0.001210631735,2.621550346,0.8988444311,-0.05253478202,1.059316597,-2.634818873,0.1326852739,0.1236518113,-2.416568568e-06,0.02416430333,-0.02416568568,1.061263964,0.01947367062,0.1393873604,-0.05460991935,-0.04150274651,-0.06492360747,-1454527406,-212306362.8,115333901.9,2.621550346,-0.9000550629,1.059316597
2.730948416e-09,-0.001179077435,2.621035247,0.8990051075,-0.05363997244,1.064899358,-2.634385468,0.1335022103,0.1236561453,-2.353583861e-06,0.02353447702,-0.02353583861,1.066781965,0.01882607169,0.1393321803,-0.05568402699,-0.04088109111,-0.06425980077,-1459425902,-212963269.6,122802260.8,2.621035247,-0.9001841849,1.064899358
2.7357506e-09,-0.001146599073,2.620459783,0.8991669161,-0.05479350486,1.070766079,-2.633892775,0.1343299175,0.1236610722,-2.288754443e-06,0.02288620637,-0.02288754443,1.072583294,0.0181721565,0.1392741671,-0.05680564016,-0.04024270604,-0.06357648837,-1464308480,-213582179.7,130343478.2,2.620459783,-0.9003135152,1.070766079
2.740777385e-09,-0.001113230099,2.619818703,0.8993296372,-0.05599796699,1.076934689,-2.633335442,0.135167385,0.1236666456,-2.222147074e-06,0.02222015904,-0.02222147074,1.078685976,0.01751287121,0.1392131402,-0.0579773783,-0.03958822632,-0.06287407325,-1469162267,-214158375.7,137947231.4,2.619818703,-0.9004428673,1.076934689
2.746042476e-09,-0.001079012605,2.61910632,0.899493035,-0.05725613518,1.083424582,-2.632707669,0.13601349,0.1236729233,-2.153845766e-06,0.02153717518,-0.02153845766,1.085109507,0.01684924754,0.1391489049,-0.05920205609,-0.03891841818,-0.06215306508,-1473973392,-214686938.3,145602297.9,2.61910632,-0.9005720476,1.083424582
2.751560803e-09,-0.00104399749,2.618316464,0.8996568591,-0.05857100566,1.090256829,-2.632003164,0.1368670022,0.1236799684,-2.083952114e-06,0.02083827076,-0.02083952114,1.091875069,0.01618239741,0.1390812493,-0.06048271438,-0.0382341744,-0.06141407205,-1478726995,-215162748.6,153296610.5,2.618316464,-0.9007008565,1.090256829
2.757348688e-09,-0.001008244689,2.617442432,0.8998208452,-0.05994582412,1.097454405,-2.631215091,0.1377265844,0.1236878491,-2.012585749e-06,0.02012464206,-0.02012585749,1.099005756,0.01551351036,0.1390099424,-0.06182264963,-0.03753651027,-0.06065779254,-1483407199,-215580479.2,161017278,2.617442432,-0.9008290899,1.097454405
2.763424022e-09,-0.0009718234186,2.61647693,0.8999847155,-0.06138411487,1.105042416,-2.630336009,0.1385907914,0.1236966399,-1.939884834e-06,0.01939767067,-0.01939884834,1.106526801,0.01484385255,0.138934732,-0.06322544282,-0.03682655895,-0.05988500602,-1487997052,-215934573.5,168750578.9,2.61647693,-0.900956539,1.105042416
2.769806431e-09,-0.0009348125622,2.615412013,0.9001481783,-0.06288970417,1.113048316,-2.629357819,0.1394580628,0.1237064218,-1.866006831e-06,0.01865893111,-0.01866006831,1.114465793,0.01417476939,0.1388553421,-0.0646949826,-0.03610556864,-0.05909656517,-1492478441,-216219212.3,176481908.2,2.615412013,-0.9010829909,1.113048316
2.776517431e-09,-0.0008973010959,2.614239026,0.9003109262,-0.06446673941,1.121502113,-2.628271698,0.1403267145,0.123717283,-1.791129348e-06,0.01791019933,-0.01791129348,1.122852882,0.01350768988,0.1387714712,-0.06623548439,-0.03537489954,-0.05829338746,-1496831974,-216428268.9,184195695.1,2.614239026,-0.9012082273,1.121502113
2.783580551e-09,-0.0008593886588,2.61294855,0.9004726349,-0.0661196973,1.130436531,-2.627068042,0.1411949249,0.1237293196,-1.715451283e-06,0.01715346415,-0.01715451283,1.131720945,0.01284413412,0.1386827906,-0.06785149843,-0.03463602263,-0.05747644822,-1501036843,-216555252.2,191875276.1,2.61294855,-0.9013320235,1.130436531
2.791021413e-09,-0.000821186227,2.611530356,0.9006329598,-0.06785337791,1.139887112,-2.625736428,0.1420607168,0.1237426357,-1.639194165e-06,0.01639094066,-0.01639194165,1.141105685,0.01218572295,0.1385889432,-0.06954790389,-0.03389051946,-0.05664677466,-1505070654,-216593241.2,199502732.2,2.611530356,-0.901454146,1.139887112
2.798867753e-09,-0.0007828168153,2.609973382,0.9007915337,-0.06967288109,1.149892234,-2.624265576,0.1429219388,0.1237573442,-1.562603556e-06,0.01562508424,-0.01562603556,1.151045653,0.01153418822,0.1384895435,-0.07132988517,-0.03314008173,-0.05580543978,-1508909277,-216534814.7,207058708.7,2.609973382,-0.9015743505,1.149892234
2.807149371e-09,-0.0007444160457,2.608265728,0.900947964,-0.07158356408,1.160493039,-2.622643353,0.1437762474,0.1237735665,-1.485950187e-06,0.01485860191,-0.01485950187,1.161582177,0.01089138077,0.1383841782,-0.07320288947,-0.03238650777,-0.05495355336,-1512526705,-216371980.8,214522249.6,2.608265728,-0.90169238,1.160493039
