time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,C5.v,Transistor1.ct.v
2.665676274e-09,-1365700978,-0.05032432198,0.0328880389,-0.07422877961,0.1236348979,0.1400865943,-0.03288943789,-0.03029562826,-3.288943789e-06,0.9913405691,-2.626221145,2.624573454,0.9883110063,0.8960762008,0.8599961,-0.1193675713,-9768594.353,-2.636510211,-0.04024400788,2.624573454,-0.001647690889,0.9883110063,-0.8977238917,-0.03772779178
2.668434449e-09,-1370789197,-0.04992143836,0.03250041847,-0.073806911,0.1236338191,0.140056235,-0.03250183009,-0.02970822315,-3.250183009e-06,0.9943764997,-2.626238671,2.6246104,0.9914056774,0.8962312806,0.8594525501,-0.1200769097,-2956798.41,-2.636618091,-0.04090307348,2.6246104,-0.001628271107,0.9914056774,-0.8978595517,-0.03840700156
2.670324901e-09,-1374216070,-0.04964405183,0.03223281573,-0.07351634615,0.1236331922,0.1400353386,-0.03223423515,-0.02931094098,-3.223423515e-06,0.9964661409,-2.6262399,2.624625036,0.9935350468,0.8963358087,0.8590783829,-0.1205574147,1648550.468,-2.636680778,-0.04135449259,2.624625036,-0.00161486421,0.9935350468,-0.8979506729,-0.03887229
2.672215353e-09,-1377594433,-0.04936579522,0.0319637931,-0.07322477645,0.1236326559,0.1400143714,-0.03196521969,-0.02891799802,-3.196521969e-06,0.9985628558,-2.626232471,2.624631085,0.995671056,0.8964389164,0.858702931,-0.1210332829,6202891.938,-2.636734413,-0.0418056613,2.624631085,-0.001601386177,0.995671056,-0.8980403025,-0.03933737154
2.674105806e-09,-1380923849,-0.04908679299,0.03169347911,-0.07293232631,0.1236322091,0.1399933344,-0.03169491219,-0.02852939812,-3.169491219e-06,1.000666561,-2.626216481,2.624628637,0.9978136212,0.8965406155,0.8583262215,-0.1215044999,10705646.85,-2.636779087,-0.04225657706,2.624628637,-0.001587843447,0.9978136212,-0.8981284589,-0.03980223741
2.67603811e-09,-1384276556,-0.04880097151,0.03141597889,-0.07263262,0.1236318442,0.1399717602,-0.03141741792,-0.02813668596,-3.141741792e-06,1.002823977,-2.626191391,2.62461745,1.000010308,0.8966431232,0.857939901,-0.1219813285,15254846.91,-2.636815583,-0.04271721148,2.62461745,-0.001573940686,1.000010308,-0.8982170639,-0.04027716291
2.678009925e-09,-1387645418,-0.04850876976,0.03113169124,-0.07232610452,0.1236315663,0.1399496715,-0.03113313562,-0.02774062483,-3.113313562e-06,1.005032852,-2.62615678,2.624597082,1.002258789,0.8967462367,0.8575443866,-0.122462871,19841602.46,-2.636843369,-0.04318698646,2.624597082,-0.001559697875,1.002258789,-0.8983059345,-0.04076154797
2.680036496e-09,-1391052886,-0.04820803086,0.03083848519,-0.07201050191,0.1236313792,0.139926893,-0.03083993433,-0.0273384904,-3.083993433e-06,1.007310701,-2.626111842,2.624566834,1.004576852,0.8968506598,0.8571365582,-0.1229524747,24497434.53,-2.636862081,-0.0436695114,2.624566834,-0.001545008253,1.004576852,-0.8983956681,-0.04125910985
2.682127298e-09,-1394510218,-0.04789746296,0.03053505835,-0.07168443732,0.1236312896,0.1399033125,-0.03053651162,-0.0269288391,-3.053651162e-06,1.009668746,-2.626055655,2.624525849,1.006975862,0.8969567582,0.8567144258,-0.1234519445,29239000.55,-2.636871043,-0.04416701209,2.624525849,-0.001529806569,1.006975862,-0.8984865647,-0.04177213894
2.684291993e-09,-1398027835,-0.04757576477,0.03022008851,-0.07134652166,0.1236313062,0.1398788142,-0.03022154522,-0.02651029698,-3.022154522e-06,1.012118575,-2.625987108,2.624473081,1.009467545,0.8970648756,0.8562759379,-0.1239630128,34082139.71,-2.636869383,-0.0446817525,2.624473081,-0.00151402658,1.009467545,-0.8985789021,-0.04230296426
2.6865387e-09,-1401612477,-0.04724189207,0.02989249511,-0.07099563097,0.1236314397,0.1398532983,-0.02989395453,-0.0260818983,-2.989395453e-06,1.01467017,-2.625904955,2.624407341,1.012061981,0.8971752474,0.8558193353,-0.1244869256,39037954.93,-2.636856034,-0.04521562082,2.624407341,-0.001497614151,1.012061981,-0.8986728615,-0.04285352621
2.688874762e-09,-1405268582,-0.04689495044,0.0295513363,-0.07063079371,0.1236317024,0.1398266723,-0.02955279761,-0.02564292633,-2.955279761e-06,1.017332771,-2.625807816,2.624327294,1.014768478,0.8972880427,0.8553429979,-0.1250246349,44114662.17,-2.636829757,-0.04577031441,2.624327294,-0.001480522095,1.014768478,-0.8987685648,-0.04342556689
2.691306776e-09,-1408998376,-0.04653420028,0.02919581525,-0.07025119553,0.1236321084,0.1397988512,-0.02919727755,-0.02519290476,-2.919727755e-06,1.020114884,-2.625694185,2.624231475,1.017595593,0.8974033676,0.8548454434,-0.1255768074,49317695.05,-2.636789155,-0.04634734462,2.624231475,-0.00146271049,1.017595593,-0.898866078,-0.04402063461
2.693840844e-09,-1412802338,-0.04615902605,0.02882525159,-0.06985614675,0.1236326732,0.1397697543,-0.02882671388,-0.02473154523,-2.882671388e-06,1.02302457,-2.625562436,2.62411829,1.020551415,0.897521279,0.8543252774,-0.1261438881,54650316.78,-2.636732679,-0.04694809811,2.62411829,-0.001444145251,1.020551415,-0.8989654242,-0.04464014681
2.696482557e-09,-1416679210,-0.04576894742,0.02843909384,-0.06944509357,0.1236334136,0.1397393059,-0.02844055503,-0.0242587484,-2.844055503e-06,1.02606941,-2.625410828,2.62398603,1.023643535,0.8976417857,0.8537812004,-0.1267260966,60113613.42,-2.636658639,-0.0475738314,2.62398603,-0.001424798747,1.023643535,-0.8990665844,-0.04528538403
2.699237168e-09,-1420626309,-0.04536360039,0.02803690248,-0.06901759788,0.1236343479,0.139707433,-0.02803836137,-0.02377456852,-2.803836137e-06,1.029256702,-2.625237512,2.623832863,1.026879245,0.8977648575,0.8532119735,-0.1273234704,65706908.84,-2.63656521,-0.04822571291,2.623832863,-0.00140464896,1.026879245,-0.8991695064,-0.0459575329
2.702109642e-09,-1424639628,-0.0449427387,0.02761835305,-0.06857333821,0.1236354956,0.139674065,-0.02761980834,-0.02327920382,-2.761980834e-06,1.032593502,-2.625040528,2.623656848,1.030265581,0.8978904287,0.8526164128,-0.1279358745,71427881.41,-2.636450436,-0.04890483245,2.623656848,-0.001383679633,1.030265581,-0.8992741084,-0.04665769552
2.705104703e-09,-1428713949,-0.04450623293,0.02718323712,-0.06811210835,0.1236368776,0.1396391332,-0.02718468737,-0.02277298433,-2.718468737e-06,1.036086683,-2.624817815,2.623455935,1.033809384,0.8980184017,0.8519933797,-0.1285630157,77272710.2,-2.636312236,-0.04961221392,2.623455935,-0.001361880324,1.033809384,-0.899380282,-0.04738690227
2.708226862e-09,-1432842926,-0.04405407409,0.02673146792,-0.06763382071,0.1236385159,0.1396025705,-0.02673291161,-0.02225636543,-2.673291161e-06,1.039742954,-2.624567215,2.623227969,1.037517317,0.8981486488,0.8513417793,-0.1292044488,83236155.18,-2.636148414,-0.05034881992,2.623227969,-0.001339246687,1.037517317,-0.8994878955,-0.04814611622
2.711480418e-09,-1437019131,-0.04358637923,0.02626308823,-0.06713851179,0.1236404334,0.1395643115,-0.02626452373,-0.02172992371,-2.626452373e-06,1.043568853,-2.624286482,2.622970701,1.041395861,0.8982810145,0.8506605622,-0.1298595799,89311610.63,-2.635956659,-0.05111555208,2.622970701,-0.001315780864,1.041395861,-0.8995967954,-0.04893623312
2.714869437e-09,-1441234091,-0.04310339971,0.02577828125,-0.06662635062,0.1236426543,0.1395242928,-0.02577970682,-0.02119435598,-2.577970682e-06,1.047570717,-2.623973292,2.6226818,1.045451282,0.8984153154,0.8499487324,-0.1305276666,95491122.14,-2.635734566,-0.051913245,2.6226818,-0.001291492033,1.045451282,-0.8997068074,-0.04975807502
2.718397688e-09,-1445478294,-0.04260553354,0.02527738566,-0.06609765159,0.1236452035,0.1394824541,-0.02527879947,-0.02065048251,-2.527879947e-06,1.051754592,-2.623625261,2.622358864,1.049689544,0.8985513405,0.8492053632,-0.1312078109,101765353.7,-2.635479645,-0.0527426511,2.622358864,-0.001266397163,1.049689544,-0.8998177377,-0.05061237442
2.722068556e-09,-1449741186,-0.0420933389,0.02476091241,-0.06555288876,0.1236481065,0.1394387388,-0.02476231256,-0.02009925145,-2.476231256e-06,1.056126118,-2.623239974,2.621999453,1.054116192,0.8986888502,0.8484296196,-0.1318989524,108123541.1,-2.635189348,-0.05360441943,2.621999453,-0.001240521852,1.054116192,-0.8999293721,-0.05149975249
2.725884911e-09,-1454011158,-0.04156755048,0.0242295646,-0.06499271352,0.123651389,0.1393930965,-0.02423094911,-0.01954174591,-2.423094911e-06,1.060690354,-2.622815012,2.621601111,1.058736179,0.8988275751,0.8476207893,-0.1325998559,114553412.7,-2.634861097,-0.05449906466,2.621601111,-0.001213901325,1.058736179,-0.9000414765,-0.05242068714
2.729848947e-09,-1458275545,-0.04102909565,0.02368425737,-0.0644179725,0.1236550767,0.1393454843,-0.02368562423,-0.01897919064,-2.368562423e-06,1.065451567,-2.622348,2.621161418,1.063553648,0.8989672147,0.8467783216,-0.1333091002,121041114.5,-2.634492328,-0.05542692934,2.621161418,-0.001186581431,1.063553648,-0.9001537961,-0.05337547456
2.733962008e-09,-1462520667,-0.04047910721,0.02312613452,-0.06382972225,0.1236591946,0.1392958701,-0.02312748169,-0.01841295492,-2.312748169e-06,1.070412992,-2.621836655,2.620678036,1.068571697,0.8991074368,0.8459018682,-0.1340250711,127571174.6,-2.634080543,-0.05638814341,2.620678036,-0.001158619474,1.068571697,-0.9002660563,-0.05436418805
2.738224424e-09,-1466731928,-0.03991892834,0.02255657728,-0.0632292364,0.1236637664,0.1392442339,-0.02255790273,-0.01784454816,-2.255790273e-06,1.075576605,-2.621278851,2.620148767,1.07379215,0.8992478792,0.8449913231,-0.1347459628,134126551,-2.633623363,-0.0573825871,2.620148767,-0.001130084654,1.07379215,-0.9003779638,-0.05538664068
2.742635445e-09,-1470894060,-0.03935009886,0.02197719353,-0.06261799333,0.1236688141,0.1391905699,-0.02197849525,-0.01727559773,-2.197849525e-06,1.080943008,-2.620672666,2.619571608,1.079215448,0.8993881548,0.8440468404,-0.1354698022,140688879.9,-2.633118588,-0.05840987687,2.619571608,-0.001101057526,1.079215448,-0.9004892123,-0.05644237193
2.747193168e-09,-1474991377,-0.03877433721,0.02138980213,-0.06199765976,0.1236743575,0.139134887,-0.02139107819,-0.01670782526,-2.139107819e-06,1.086511301,-2.620016436,2.618944806,1.084840519,0.8995278579,0.8430688539,-0.1361944752,147238738.3,-2.632564254,-0.05946935011,2.618944806,-0.001071629214,1.084840519,-0.9005994871,-0.05753063325
2.751894629e-09,-1479008173,-0.03819349711,0.02079639034,-0.06137004754,0.1236804133,0.1390772083,-0.02079763891,-0.01614300106,-2.079763891e-06,1.092279167,-2.619308789,2.61826689,1.090664866,0.8996665749,0.8420580598,-0.136917781,153756156,-2.631958668,-0.06056008923,2.61826689,-0.001041899281,1.090664866,-0.9007084742,-0.05865041437
2.756736029e-09,-1482929204,-0.0376095075,0.02019905292,-0.06073705238,0.1236869957,0.1390175689,-0.02020027227,-0.01558288683,-2.020027227e-06,1.098243106,-2.61854865,2.617536678,1.096684818,0.8998038978,0.84101537,-0.1376375033,160221260.4,-2.631300428,-0.0616809759,2.617536678,-0.001011972673,1.096684818,-0.9008158705,-0.05980050053
2.761713015e-09,-1486740116,-0.03702430813,0.01959992537,-0.06010058739,0.1236941159,0.1389560123,-0.01960111394,-0.01502917918,-1.960111394e-06,1.104398773,-2.617735222,2.616753266,1.102895855,0.8999394377,0.839941851,-0.1383514814,166614910.8,-2.630588414,-0.06283075849,2.616753266,-0.0009819563799,1.102895855,-0.9009213941,-0.06097954308
2.766820998e-09,-1490427818,-0.03643978613,0.01900111698,-0.05946251703,0.1237017824,0.1388925865,-0.01900227337,-0.01448345857,-1.900227337e-06,1.110741349,-2.616867951,2.615915995,1.109293003,0.9000728364,0.8388386545,-0.1390576759,172919270.3,-2.629821763,-0.06400812733,2.615915995,-0.0009519560762,1.109293003,-0.9010247925,-0.06218613803
2.772055461e-09,-1493980738,-0.03585772144,0.01840465192,-0.05882459971,0.1237100017,0.1388273407,-0.01840577492,-0.01394714997,-1.840577492e-06,1.117265928,-2.615946481,2.615024407,1.115871213,0.9002037751,0.8377069482,-0.1397542209,179118244.1,-2.62899983,-0.06521178612,2.615024407,-0.0009220731736,1.115871213,-0.9011258483,-0.06341890005
2.777412212e-09,-1497388946,-0.03527974573,0.01781242368,-0.05818844401,0.1237187786,0.1387603216,-0.01781351225,-0.01342149825,-1.781351225e-06,1.123967837,-2.614970595,2.614078192,1.122625687,0.9003319798,0.8365478588,-0.1404394584,185197751.1,-2.628122138,-0.06644051086,2.614078192,-0.000892402535,1.122625687,-0.9012243824,-0.06467652358
2.782887578e-09,-1500644177,-0.03470731566,0.01722616383,-0.05755547971,0.1237281166,0.1386915711,-0.01722721715,-0.01290755745,-1.722721715e-06,1.130842892,-2.613940171,2.61307714,1.129552136,0.900457223,0.8353624259,-0.1411119552,191145836.8,-2.627188336,-0.06769319375,2.61307714,-0.000863030913,1.129552136,-0.9013202539,-0.06595782797
2.788478541e-09,-1503739752,-0.03414169909,0.01664742431,-0.05692694213,0.1237380185,0.1386211242,-0.01664844173,-0.01240619154,-1.664844173e-06,1.137887585,-2.612855132,2.612021096,1.136646966,0.9005793228,0.8341515714,-0.1417705058,196952659.3,-2.626198147,-0.06896887239,2.612021096,-0.0008340360596,1.136646966,-0.9014133589,-0.06726178743
2.794182813e-09,-1506670449,-0.03358397189,0.01607757085,-0.05630386756,0.1237484867,0.138549008,-0.01607855192,-0.01191808352,-1.607855192e-06,1.145099203,-2.611715405,2.610909919,1.143907395,0.9006981403,0.8329160792,-0.142414124,202610379.5,-2.625151331,-0.07026674613,2.610909919,-0.0008054863979,1.143907395,-0.9015036267,-0.06858754753
2.799998875e-09,-1509432332,-0.03303502256,0.01551778486,-0.05568709676,0.1237595235,0.138475241,-0.01551872928,-0.0114437499,-1.551872928e-06,1.152475898,-2.610520888,2.609743447,1.151331523,0.9008135756,0.831656585,-0.1430420277,208112993.8,-2.62404765,-0.07158618293,2.609743447,-0.0007774411158,1.151331523,-0.9015910168,-0.0699344318
2.80592599e-09,-1512022569,-0.03249556229,0.01496907141,-0.05507728424,0.1237711317,0.1383998328,-0.01496997906,-0.0109835582,-1.496997906e-06,1.160016719,-2.609271421,2.60852147,1.158918363,0.9009255632,0.8303735731,-0.1436536193,213456132.6,-2.622886832,-0.07292671873,2.60852147,-0.0007499505682,1.158918363,-0.9016755138,-0.07130194062
2.811964193e-09,-1514439253,-0.03196613799,0.01443227092,-0.05447491061,0.1237833145,0.1383227838,-0.01443314183,-0.01053774539,-1.443314183e-06,1.16772162,-2.607966764,2.607243707,1.166667846,0.9010340672,0.8290673781,-0.1442484647,218636851.6,-2.621668554,-0.07428805285,2.607243707,-0.00072305686,1.166667846,-0.9017571241,-0.07268974595
2.818114264e-09,-1516681220,-0.03144714726,0.0139080733,-0.05388029711,0.1237960759,0.1382440855,-0.01390890764,-0.01010643628,-1.390890764e-06,1.17559145,-2.60660658,2.605909786,1.174580807,0.9011390771,0.8277381891,-0.1448262714,223653422.8,-2.620392413,-0.07567003982,2.605909786,-0.0006967945558,1.174580807,-0.9018358716,-0.07409768246
2.824377714e-09,-1518747897,-0.03093885332,0.01339703256,-0.05329361995,0.1238094209,0.1381637206,-0.01339783061,-0.009689660527,-1.339783061e-06,1.183627939,-2.605190418,2.604519226,1.182658973,0.9012406031,0.8263860559,-0.1453868687,228505143.1,-2.619057913,-0.07707268121,2.604519226,-0.000671191411,1.182658973,-0.9019117945,-0.07552573855
2.830756748e-09,-1520639153,-0.03044140004,0.01289958195,-0.05271492498,0.1238233555,0.1380816633,-0.01290034411,-0.009287368551,-1.290034411e-06,1.191833675,-2.603717699,2.60307143,1.190904938,0.9013386727,0.8250108961,-0.1459301883,233192156.4,-2.617664449,-0.07849611577,2.60307143,-0.000646269132,1.190904938,-0.9019849419,-0.07697404577
2.83725425e-09,-1522355170,-0.02995482575,0.01241604834,-0.05214414095,0.1238378871,0.1379978791,-0.01241677512,-0.008899445516,-1.241677512e-06,1.200212085,-2.60218771,2.601565666,1.199322141,0.9014333273,0.823612502,-0.1464562472,237715296.8,-2.616211291,-0.0799406107,2.601565666,-0.0006220440948,1.199322141,-0.9020553714,-0.07844286941
2.84387376e-09,-1523896338,-0.02947907599,0.01194666575,-0.05158109171,0.1238530242,0.1379123258,-0.01194735772,-0.008525723598,-1.194735772e-06,1.208767424,-2.60059959,2.600001062,1.207914851,0.9015246189,0.8221905473,-0.1469651333,242075952.8,-2.614697575,-0.08140655349,2.600001062,-0.0005985280231,1.207914851,-0.9021231469,-0.07993259969
2.850619459e-09,-1525263154,-0.0290140148,0.01149158773,-0.05102550693,0.1238687771,0.1378249524,-0.01149224557,-0.008165992579,-1.149224557e-06,1.217504759,-2.598952323,2.598376594,1.21668816,0.9016126082,0.8207445929,-0.1474569915,246275949.4,-2.613122294,-0.08289444466,2.598376594,-0.0005757286113,1.21668816,-0.9021883368,-0.08144374392
2.857496169e-09,-1526456140,-0.02855943463,0.01105089864,-0.05047703118,0.1238851572,0.1377357003,-0.01105152306,-0.007820008832,-1.105152306e-06,1.226429975,-2.597244729,2.596691079,1.225647974,0.9016973619,0.8192740918,-0.147932013,250317448.9,-2.61148428,-0.08440489199,2.596691079,-0.0005536500843,1.225647974,-0.902251012,-0.08297692026
2.864509347e-09,-1527475769,-0.02811506493,0.01062462368,-0.04993523174,0.123902178,0.1376445023,-0.01062521546,-0.007487502993,-1.062521546e-06,1.235549772,-2.595475453,2.594943159,1.234801022,0.9017789517,0.8177783934,-0.1483904256,254202865.9,-2.609782202,-0.08593860533,2.594943159,-0.0005322937053,1.234801022,-0.9023112454,-0.08453285208
2.871665095e-09,-1528322404,-0.02768057923,0.01021273774,-0.04939960461,0.1239198545,0.1375512831,-0.01021329771,-0.00716818627,-1.021329771e-06,1.244871687,-2.593642958,2.593131299,1.244154868,0.9018574523,0.8162567463,-0.1488324855,257934797.8,-2.608014548,-0.08749639319,2.593131299,-0.0005116582166,1.244154868,-0.9023691105,-0.08611236423
2.878970178e-09,-1528996237,-0.02725560115,0.009815173266,-0.04886957946,0.1239382038,0.1374559589,-0.009815702298,-0.006861755779,-9.815702298e-07,1.254404108,-2.591745511,2.59125377,1.253717932,0.9019329403,0.8147083006,-0.1492584702,261515965.5,-2.606179617,-0.08907915998,2.59125377,-0.0004917402335,1.253717932,-0.9024246805,-0.08771637992
2.886432045e-09,-1529497245,-0.02683970898,0.009431826917,-0.04834452277,0.123957245,0.1373584368,-0.009432325904,-0.006567898779,-9.432325904e-07,1.264156316,-2.589781172,2.589308637,1.263499526,0.9020054936,0.8131321085,-0.1496686737,264949166.3,-2.604275505,-0.09068790509,2.589308637,-0.0004725345784,1.263499526,-0.9024780282,-0.08934591965
2.894058865e-09,-1529825133,-0.02643243946,0.009062565545,-0.0478237401,0.1239769991,0.1372586148,-0.00906303541,-0.006286296312,-9.06303541e-07,1.274138525,-2.58774778,2.587293746,1.273509895,0.9020751902,0.8115271246,-0.1500634009,268237233.5,-2.602300086,-0.09232372215,2.587293746,-0.0004540345808,1.273509895,-0.9025292248,-0.09100210018
2.901859565e-09,-1529979297,-0.02603329035,0.008707231271,-0.04730647694,0.12399749,0.1371563807,-0.008707672957,-0.006016626052,-8.707672957e-07,1.284361931,-2.585642939,2.585206706,1.283760268,0.9021421081,0.8098922052,-0.1504429643,271383003.4,-2.600251003,-0.09398779968,2.585206706,-0.0004362323308,1.283760268,-0.9025783404,-0.09268613516
2.909843882e-09,-1529958777,-0.02564172217,0.008365645867,-0.04679191839,0.1240187436,0.1370516122,-0.008366060332,-0.005758564636,-8.366060332e-07,1.294838783,-2.583463994,2.583044875,1.294262926,0.9022063242,0.8082261067,-0.1508076807,274389288.5,-2.598125643,-0.09568142255,2.583044875,-0.0004191188994,1.294262926,-0.9026254431,-0.09439933644
2.918022425e-09,-1529762213,-0.02525715906,0.008037614507,-0.04627918769,0.1240407888,0.1369441754,-0.008038002718,-0.005511789497,-8.038002718e-07,1.305582457,-2.581208019,2.580805335,1.305031278,0.9022679147,0.8065274828,-0.1511578682,277258855.8,-2.595921122,-0.0974059743,2.580805335,-0.0004026845256,1.305031278,-0.9026705992,-0.09614311634
2.926406745e-09,-1529387798,-0.02487898859,0.007722928905,-0.04576734344,0.1240636575,0.1368339245,-0.007723291837,-0.005275980274,-7.723291837e-07,1.316607549,-2.578871788,2.578484869,1.316079951,0.902326954,0.8047948817,-0.1514938449,279994408.7,-2.593634254,-0.09916294053,2.578484869,-0.0003869187745,1.316079951,-0.9027138728,-0.0979189911
2.935009415e-09,-1528833235,-0.0245065612,0.007421370194,-0.04525537596,0.1240873847,0.1367207002,-0.007421708824,-0.005050820039,-7.421708824e-07,1.327929978,-2.576451749,2.576079938,1.327424896,0.9023835152,0.8030267421,-0.1518159263,282598570.9,-2.591261531,-0.1009539119,2.576079938,-0.0003718106806,1.327424896,-0.9027553259,-0.09972858384
2.943844132e-09,-1528095676,-0.02413918832,0.007132711106,-0.04474220201,0.1241120091,0.1366043289,-0.00713302641,-0.004835996051,-7.13302641e-07,1.339567108,-2.573943997,2.573586648,1.339083508,0.9024376697,0.8012213889,-0.1521244249,285073875,-2.58879909,-0.1027805891,2.573586648,-0.0003573488579,1.339083508,-0.9027950186,-0.1015736297
2.952925827e-09,-1527171677,-0.02377614003,0.006856718001,-0.04422665849,0.1241375732,0.1364846211,-0.006857010955,-0.00463120044,-6.857010955e-07,1.351537888,-2.571344236,2.571000715,1.351074768,0.9024894869,0.7993770281,-0.1524196481,287422751.1,-2.586242679,-0.1046447873,2.571000715,-0.0003435216012,1.351074768,-0.9028330085,-0.1034559803
2.962270788e-09,-1526057122,-0.02341664168,0.006593152486,-0.04370749454,0.1241641238,0.1363613699,-0.006593424059,-0.00443613062,-6.593424059e-07,1.363863014,-2.568647744,2.568317427,1.363419401,0.9025390344,0.7974917419,-0.1527018984,289647517.9,-2.583587617,-0.1065484416,2.568317427,-0.0003303169667,1.363419401,-0.9028693514,-0.1053776095
2.97189681e-09,-1524747163,-0.0230598697,0.00634177281,-0.04318336219,0.1241917125,0.1362343489,-0.006342023964,-0.004250489603,-6.342023964e-07,1.376565108,-2.565849326,2.565531603,1.376140059,0.902586378,0.7955634825,-0.1529714719,291750373.9,-2.58082875,-0.1084936118,2.565531603,-0.0003177228429,1.376140059,-0.9029041009,-0.1073406184
2.981823359e-09,-1523236133,-0.0227049464,0.006102334969,-0.04265280523,0.124220396,0.1361033107,-0.006102566657,-0.004073986124,-6.102566657e-07,1.389668927,-2.562943263,2.562637536,1.389261529,0.9026315817,0.7935900676,-0.1532286584,293733390.7,-2.577960402,-0.1104824885,2.562637536,-0.0003057270051,1.389261529,-0.9029373087,-0.1093472411
2.992071768e-09,-1521517459,-0.02235093358,0.00587459358,-0.04211424593,0.1242502368,0.1359679839,-0.005874806746,-0.003906334662,-5.874806746e-07,1.40320161,-2.559923258,2.559628941,1.402810976,0.9026747075,0.7915691736,-0.1534737409,295598505.8,-2.574976315,-0.1125173978,2.559628941,-0.0002943171597,1.402810976,-0.9029690246,-0.1113998511
3.00266545e-09,-1519583553,-0.02199682514,0.005658302658,-0.04156596987,0.1242813041,0.1358280706,-0.005658498232,-0.003747255415,-5.658498232e-07,1.417192939,-2.556782367,2.556498886,1.416818213,0.9027158157,0.789498332,-0.1537069955,297347515,-2.571869585,-0.1146008059,2.556498886,-0.0002834809827,1.416818213,-0.9029992966,-0.1135009647
3.013630156e-09,-1517425699,-0.02164153817,0.005453216108,-0.04100610789,0.1243136741,0.1356832434,-0.005453395007,-0.00359647413,-5.453395007e-07,1.431675661,-2.553512925,2.553239719,1.431316014,0.9027549649,0.7873749251,-0.1539286912,298982066.3,-2.568632588,-0.1167353229,2.553239719,-0.0002732061449,1.431316014,-0.9030281711,-0.115653246
3.024994258e-09,-1515033909,-0.02128390249,0.005259088098,-0.04043261515,0.1243474311,0.1355331416,-0.005259251226,-0.003453721875,-5.259251226e-07,1.446685843,-2.550106461,2.549842981,1.446340471,0.9027922123,0.7851961839,-0.1541390899,300503652,-2.56525689,-0.1189237039,2.549842981,-0.00026348033,1.446340471,-0.9030556927,-0.1178595088
3.036789081e-09,-1512396766,-0.02092264858,0.005075673322,-0.03984324696,0.1243826685,0.1353773672,-0.005075821568,-0.003318734786,-5.075821568e-07,1.462263276,-2.5465536,2.546299309,1.461931402,0.9028276135,0.7829591889,-0.1543384467,301913601,-2.561733154,-0.1211688483,2.546299309,-0.0002542912483,1.461931402,-0.9030819047,-0.1201227159
3.049049313e-09,-1509501235,-0.02055639231,0.004902726622,-0.03923552879,0.1244194898,0.1352154801,-0.004902860857,-0.003191253373,-4.902860857e-07,1.478451988,-2.542843942,2.542598316,1.478132862,0.9028612228,0.7806608684,-0.1545270105,303213072.9,-2.558051017,-0.1234738006,2.542598316,-0.0002456266172,1.478132862,-0.9031068494,-0.1224459809
3.06181359e-09,-1506332408,-0.02018361417,0.004740001332,-0.03860671612,0.1244580108,0.1350469903,-0.00474012241,-0.003071020939,-4.74012241e-07,1.495300973,-2.538965887,2.538728413,1.494993871,0.9028930937,0.7782979817,-0.154705026,304403060.1,-2.554198916,-0.1258417668,2.538728413,-0.0002374740789,1.494993871,-0.9031305678,-0.1248325861
3.075124628e-09,-1502873347,-0.01980265077,0.004587254126,-0.03795377428,0.1244983595,0.1348713568,-0.004587362884,-0.002957786839,-4.587362884e-07,1.512864322,-2.534906602,2.53467678,1.512568543,0.9029232783,0.775867205,-0.1548727285,305484338.4,-2.550164053,-0.1282760273,2.53467678,-0.0002298214426,1.512568543,-0.9031530998,-0.1272858947
3.089030099e-09,-1499104728,-0.01941166342,0.004444240493,-0.03727331905,0.1245406786,0.1346879769,-0.004444337749,-0.002851302884,-4.444337749e-07,1.531202309,-2.53065176,2.530429104,1.530917179,0.9029518281,0.7733651045,-0.155030349,306457486.6,-2.545932139,-0.1307799632,2.530429104,-0.0002226564584,1.530917179,-0.9031744845,-0.1298093801
3.103583184e-09,-1495004534,-0.01900861492,0.004310715651,-0.03656156992,0.1245851277,0.1344961794,-0.004310802204,-0.002751323819,-4.310802204e-07,1.550382063,-2.526185385,2.525969419,1.55010693,0.9029787937,0.7707881984,-0.1551781131,307322861.7,-2.54148723,-0.1333569929,2.525969419,-0.0002159668628,1.55010693,-0.9031947605,-0.1324065622
3.118843402e-09,-1490547652,-0.01859123709,0.004186433199,-0.03581428645,0.1246318851,0.1342952143,-0.004186509827,-0.002657606193,-4.186509827e-07,1.570478566,-2.52148961,2.521279869,1.570212805,0.9030042257,0.768133008,-0.1553162428,308080587.7,-2.536811494,-0.1360105199,2.521279869,-0.0002097403109,1.570212805,-0.903213966,-0.1350809581
3.134877488e-09,-1485705427,-0.01815699534,0.004071144376,-0.03502669813,0.1246811505,0.1340842429,-0.004071211838,-0.002569907759,-4.071211838e-07,1.591575705,-2.516544424,2.516340459,1.591318715,0.9030281747,0.7653961475,-0.1554449565,308730536.6,-2.531884955,-0.1387438413,2.516340459,-0.00020396434,1.591318715,-0.903232139,-0.1378359915
