time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
2.231559416e-09,-387574224.8,-0.03077099644,0.008758619695,-0.05402781836,0.1266273807,0.1424854867,-0.008757915454,0.1274673752,0.8986912704,-2.336555731,0.7387045951,2.336116925,0.8319751132,0.01145008886,-17535332.2,-1147411343,-8.757915454e-07,0.7514513326,-2.337261933,0.06473880065,2.336116925,-0.0004388067763,0.7387045951,0.06627735047,-0.83241392
2.240964065e-09,-396774232.5,-0.03146157116,0.009442171558,-0.05480849269,0.1265194688,0.1424709906,-0.009441422929,0.1266539899,0.8985210179,-2.347304213,0.7402355417,2.34683116,0.833927571,0.01221963089,-18685504.52,-1138262966,-9.441422929e-07,0.7529009407,-2.348053123,0.06254731564,2.34683116,-0.0004730527202,0.7402355417,0.0641203942,-0.8344006237
2.250368715e-09,-406442710.1,-0.03218793473,0.01016810947,-0.05562167692,0.1264124086,0.1424557211,-0.01016731523,0.1257923314,0.8983395294,-2.357963881,0.7418486589,2.357454459,0.8358731993,0.01304685875,-19925659.9,-1128516574,-1.016731523e-06,0.754427892,-2.358759145,0.06034751118,2.357454459,-0.0005094222049,0.7418486589,0.06195690792,-0.8363826215
2.259773364e-09,-416611364.6,-0.03295108585,0.01093748381,-0.05646835844,0.1263062551,0.1424396321,-0.01093664297,0.1248793492,0.8981459336,-2.36852894,0.7435488597,2.367980972,0.8378107153,0.01393522469,-21261156,-1118135613,-1.093664297e-06,0.7560367947,-2.369374494,0.05813969618,2.367980972,-0.0005479678547,0.7435488597,0.05978725047,-0.8383586831
2.269178013e-09,-427312456,-0.03375180261,0.01175111017,-0.05734930455,0.1262010666,0.1424226746,-0.01175022201,0.1239119356,0.897939308,-2.378993251,0.7453413482,2.37840452,0.8397388068,0.01488824374,-22697460.88,-1107083668,-1.175022201e-06,0.7577325418,-2.379893344,0.05592418057,2.37840452,-0.0005887305307,0.7453413482,0.0576117707,-0.8403275373
2.278582663e-09,-438578568.7,-0.03459060318,0.0126095286,-0.05826502311,0.1260969046,0.1424047968,-0.01260859273,0.1228869467,0.8977186785,-2.389350332,0.7472316215,2.388718595,0.8416561357,0.01590947007,-24240132.88,-1095323922,-1.260859273e-06,0.7595203161,-2.390309542,0.05370127532,2.388718595,-0.0006317372894,0.7472316215,0.05543080548,-0.842287873
2.287987312e-09,-450442352.8,-0.03546770369,0.01351296031,-0.05921572049,0.125993834,0.1423859441,-0.01351197668,0.1218012255,0.8974830182,-2.399593355,0.7492254692,2.398916356,0.8435613415,0.01700247102,-25894797.71,-1082819531,-1.351197668e-06,0.7614055918,-2.400616603,0.0514712923,2.398916356,-0.0006769992131,0.7492254692,0.05324467748,-0.8442383407
2.297391962e-09,-462936224,-0.03638297435,0.01446126296,-0.06020125763,0.1258919228,0.1423660587,-0.01446023195,0.1206516291,0.8972312472,-2.409715147,0.7513289711,2.408990638,0.845453045,0.01817079735,-27667123.11,-1069533946,-1.446023195e-06,0.763394134,-2.410807717,0.04923454429,2.408990638,-0.0007245091711,0.7513289711,0.051053693,-0.8461775542
2.306796611e-09,-476092024.9,-0.03733589459,0.01545388554,-0.06122110519,0.1257912425,0.14234508,-0.01545280799,0.1194350591,0.896962232,-2.419708192,0.7535484905,2.418933952,0.8473298528,0.01941794984,-29562791.34,-1055431288,-1.545280799e-06,0.7654919964,-2.420875747,0.04699134492,2.418933952,-0.0007742395578,0.7535484905,0.04885813965,-0.8481040923
2.31522321e-09,-488465758.2,-0.03822110134,0.01638037999,-0.06216343564,0.1257021392,0.1423253027,-0.01637926116,0.1182856276,0.8967055708,-2.428546225,0.7556411718,2.427725568,0.8489976505,0.02060515957,-31371325.92,-1042080640,-1.637926116e-06,0.7674697346,-2.429786084,0.04497620833,2.427725568,-0.0008206569258,0.7556411718,0.0468872634,-0.8498183074
2.323649809e-09,-501418925.5,-0.03913470747,0.0173404997,-0.0631314729,0.1256141395,0.1423045493,-0.01733934177,0.1170778992,0.8964332217,-2.437268736,0.7578372754,2.436399977,0.8506513558,0.0218607489,-33287114.87,-1028013233,-1.733934177e-06,0.7695450654,-2.438586052,0.04295637156,2.436399977,-0.000868758919,0.7578372754,0.04491310693,-0.8515201148
2.332076409e-09,-514969727.3,-0.04007538193,0.01833290194,-0.06412388029,0.1255273011,0.142282771,-0.01833170676,0.1158098798,0.8961442613,-2.445869666,0.7601419138,2.444951187,0.8522899522,0.02318699834,-35314486.18,-1013217022,-1.833170676e-06,0.7717229018,-2.447269887,0.04093206174,2.444951187,-0.0009184782679,0.7601419138,0.04293583084,-0.8532084305
2.340503008e-09,-529136921.5,-0.04104143545,0.01935584103,-0.06513896362,0.1254416835,0.1422599168,-0.0193546109,0.1144796969,0.8958377326,-2.45434277,0.762560346,2.453373043,0.8539124269,0.02458603233,-37457388.47,-997669030.2,-1.93546109e-06,0.7740083156,-2.455831646,0.03890350646,2.453373043,-0.0009697275128,0.762560346,0.04095557823,-0.8548821544
2.348929607e-09,-543937587.7,-0.04203079416,0.02040716819,-0.06617464445,0.1253573478,0.1422359347,-0.02040590592,0.1130856267,0.8955126457,-2.462681634,0.7650979635,2.461659235,0.8555177733,0.02605981543,-39719668.95,-981350105.6,-2.040590592e-06,0.7764065261,-2.464265216,0.03687093369,2.461659235,-0.001022399,0.7650979635,0.0389724734,-0.8565401723
2.357356206e-09,-559386779.6,-0.04304098208,0.02148432333,-0.06722844255,0.1252743567,0.1422107711,-0.0214830322,0.111626122,0.8951679789,-2.470879686,0.7677602738,2.469803322,0.8571049935,0.02761011968,-42105052.98,-964243135.6,-2.14830322e-06,0.778922886,-2.472564334,0.03483457178,2.469803322,-0.00107636447,0.7677602738,0.03698662088,-0.858181358
2.365782805e-09,-575497214.5,-0.04406910661,0.02258432345,-0.06829746139,0.125192774,0.1421843713,-0.02258300726,0.1100998412,0.8948026795,-2.478930224,0.7705528812,2.477798749,0.8586731003,0.02923849399,-44617120.57,-946333581.6,-2.258300726e-06,0.7815628653,-2.480722599,0.03279464942,2.477798749,-0.001131474473,0.7705528812,0.03499810475,-0.8598045748
2.374209404e-09,-592278951,-0.04511184693,0.02370375231,-0.06937837652,0.125112665,0.1421566797,-0.02370241538,0.1085056783,0.8944156655,-2.486826433,0.773481465,2.485638875,0.8602211197,0.03094623259,-47259279.05,-927609792.2,-2.370241538e-06,0.7843320329,-2.488733499,0.03075139562,2.485638875,-0.001187557857,0.773481465,0.03300698797,-0.8614086776
2.382636003e-09,-609739061.7,-0.04616544571,0.02483875341,-0.07046742732,0.1250340957,0.1421276397,-0.02483740058,0.1068427926,0.894005827,-2.494561415,0.7765517557,2.493316993,0.8617480937,0.03273434283,-50034731.86,-908063349.2,-2.483740058e-06,0.787236035,-2.496590428,0.02870503969,2.493316993,-0.001244421411,0.7765517557,0.03101331197,-0.8629925151
2.391062602e-09,-627881302.5,-0.04722570521,0.02598502686,-0.07156041305,0.1249571329,0.1420971943,-0.02598366348,0.1051106397,0.8935720282,-2.502128213,0.7797695078,2.500826363,0.863253082,0.03460351306,-52946443,-887689413.5,-2.598366348e-06,0.7902805717,-2.504286714,0.02665581119,2.500826363,-0.00130184971,0.7797695078,0.02901709645,-0.8645549317
2.399489201e-09,-646705784.8,-0.04828798808,0.0271378311,-0.07265269366,0.1248818435,0.1420652863,-0.02713646305,0.1033090017,0.8931131092,-2.509519847,0.7831404705,2.508160242,0.8647351646,0.03655408048,-55997096.33,-866487066.9,-2.713646305e-06,0.7934713707,-2.51181565,0.02460393992,2.508160242,-0.001359605201,0.7831404705,0.02701833933,-0.8660947698
2.4079158e-09,-666208653.3,-0.04934722372,0.02829198977,-0.07373919617,0.1248082948,0.1420318584,-0.02829062344,0.1014380172,0.8926278891,-2.516729347,0.7866703564,2.515311918,0.8661934434,0.03858599971,-59189049,-844459646,-2.829062344e-06,0.7968141581,-2.519170518,0.02254965592,2.515311918,-0.001417428551,0.7866703564,0.02501701711,-0.867610872
2.416342399e-09,-686381775.8,-0.05039792068,0.02944190437,-0.07481442701,0.1247365537,0.1419968537,-0.02944054662,0.09949820995,0.8921151686,-2.523749788,0.7903648069,2.522274748,0.8676270439,0.04069881233,-62524277.88,-821615062.9,-2.944054662e-06,0.8003146279,-2.52634463,0.02049318939,2.522274748,-0.001475039273,0.7903648069,0.02301308542,-0.8691020832
2.424768998e-09,-707212448.3,-0.0514341858,0.030581573,-0.07587249119,0.1246666864,0.1419602159,-0.03058023118,0.09749051684,0.8915737337,-2.530574333,0.7942293559,2.529042196,0.869035117,0.04289161786,-66004318.05,-797966107.7,-3.058023118e-06,0.8039784076,-2.533331358,0.0184347707,2.529042196,-0.001532136673,0.7942293559,0.02100647999,-0.8705672537
2.433195597e-09,-728683123.4,-0.05244975054,0.03170461592,-0.07690711862,0.1245987582,0.1419218898,-0.03170329778,0.09541631339,0.8910023594,-2.537196274,0.7982693915,2.535607873,0.8704168403,0.04516304673,-69630192.09,-773530728.2,-3.170329778e-06,0.8078110229,-2.540124178,0.01637463038,2.535607873,-0.001588401126,0.7982693915,0.0189971179,-0.8720052415
2.441622196e-09,-750771165.6,-0.05343800519,0.03280430819,-0.0779116983,0.124532833,0.1418818214,-0.03280302188,0.09327743709,0.8903998146,-2.543609077,0.802490116,2.541965581,0.8717714196,0.04751123584,-73402329.26,-748332280.2,-3.280302188e-06,0.8118178597,-2.546716705,0.01431299906,2.541965581,-0.001643495712,0.802490116,0.01698489932,-0.8734149153
2.450048796e-09,-773448640.6,-0.05439204155,0.03387361998,-0.078879321,0.1244689726,0.1418399588,-0.03387237397,0.0910762076,0.8897648676,-2.549806426,0.8068965036,2.548109358,0.8730980898,0.04993380701,-77320473.49,-722399742.6,-3.387237397e-06,0.8160041244,-2.553102739,0.01225010747,2.548109358,-0.001697068237,0.8068965036,0.01496970955,-0.8747951581
2.458475395e-09,-796682146.9,-0.05530470458,0.03490526511,-0.07980283086,0.1244072369,0.141796252,-0.03490406815,0.08881544337,0.8890962919,-2.555782276,0.8114932583,2.554033522,0.8743961165,0.05242784932,-81383579.45,-695767891.9,-3.490406815e-06,0.8203748027,-2.559276307,0.01018618645,2.554033522,-0.001748753662,0.8114932583,0.01295142168,-0.8761448702
2.466901994e-09,-820432694.3,-0.0561686536,0.03589175813,-0.08067488665,0.1243476829,0.1417506538,-0.03589061917,0.08649847387,0.8883928735,-2.561530897,0.8162847698,2.55973272,0.875664797,0.0549899056,-85589696.32,-668477428.2,-3.589061917e-06,0.8249346172,-2.565231711,0.008121466841,2.55973272,-0.001798176968,0.8162847698,0.01092989952,-0.877462974
2.475328593e-09,-844655639.2,-0.05697643354,0.03682548065,-0.08148803294,0.1242903643,0.1417031202,-0.03682440875,0.08412914685,0.8876534193,-2.56704693,0.8212750697,2.565201973,0.8769034616,0.05761596401,-89935839.33,-640575046.2,-3.682440875e-06,0.8296879844,-2.57096357,0.006056179567,2.565201973,-0.001844956474,0.8212750697,0.008905001244,-0.8787484181
2.483755192e-09,-869300684,-0.0577205566,0.03769875711,-0.08223478179,0.1242353313,0.1416536103,-0.03769776135,0.08171182984,0.8868767662,-2.572325433,0.826467788,2.570436725,0.8781114751,0.06030145522,-94417849.73,-612113443.5,-3.769776135e-06,0.834638971,-2.57646687,0.003990555557,2.570436725,-0.001888707632,0.826467788,0.006876583387,-0.8800001828
2.492181791e-09,-894311949.7,-0.05839359458,0.03850394034,-0.08290770505,0.1241826299,0.1416020875,-0.03850302971,0.0792514051,0.8860617913,-2.577361933,0.8318661102,2.575432885,0.8792882385,0.06304125606,-99030244.91,-583151258.2,-3.850302971e-06,0.8397912507,-2.581737011,0.001924825742,2.575432885,-0.00192904732,0.8318661102,0.004844505471,-0.8812172858
2.50060839e-09,-919628130.1,-0.05898828184,0.0392335071,-0.08349953732,0.1241323015,0.1415485194,-0.03923269041,0.0767532574,0.8852074244,-2.582152477,0.8374727357,2.580186878,0.8804331907,0.06582970014,-103766061.5,-553752928.5,-3.923269041e-06,0.8451480615,-2.586769848,-0.0001407789537,2.580186878,-0.001965598624,0.8374727357,0.002808635138,-0.8823987893
2.509161163e-09,-945566947.8,-0.0595045435,0.03988911818,-0.0840100996,0.1240836836,0.1414920293,-0.03988840562,0.07418516177,0.8842989518,-2.586759761,0.843378549,2.584761317,0.8815622272,0.06870328477,-108689964,-523538650,-3.988840562e-06,0.8507970651,-2.591631645,-0.002236947343,2.584761317,-0.001998444749,0.843378549,0.0007382798321,-0.883560672
2.517944215e-09,-972381257.6,-0.05993594723,0.0404657968,-0.08443271356,0.1240363737,0.1414317713,-0.04046519978,0.07152071722,0.8833216948,-2.591220722,0.8496707978,2.589193386,0.88268648,0.07169242077,-113857931.1,-492200452.3,-4.046519978e-06,0.8568228695,-2.596362628,-0.004388918898,2.589193386,-0.00202733636,0.8496707978,-0.001392121537,-0.8847138163
2.527147321e-09,-1000577403,-0.06027323989,0.04095713567,-0.08475760414,0.1239896768,0.1413661682,-0.04095666831,0.06870753871,0.8822485073,-2.59559855,0.8565124224,2.593546598,0.8838257293,0.07485725398,-119378943.4,-459123861.3,-4.095666831e-06,0.8633831763,-2.601032323,-0.006642836435,2.593546598,-0.00205195245,0.8565124224,-0.003629174441,-0.8858776817
2.536929194e-09,-1030543114,-0.06049544414,0.04134441612,-0.08496304642,0.123943295,0.1412936613,-0.04134409491,0.06570380513,0.8810516336,-2.59991716,0.8640634908,2.597845805,0.8849925823,0.07824690821,-125344988.2,-423822058.1,-4.134409491e-06,0.8706338714,-2.605670496,-0.009037076113,2.597845805,-0.002071355215,0.8640634908,-0.006012303906,-0.8870639375
2.546711067e-09,-1060377729,-0.06057070018,0.0415854565,-0.08501785263,0.1239002807,0.1412182862,-0.04158528779,0.06269748194,0.8797960054,-2.603890284,0.8719016295,2.601806853,0.8861135348,0.08165076257,-131386797.6,-388514104.4,-4.158528779e-06,0.8781713777,-2.609971929,-0.01142949577,2.601806853,-0.002083431354,0.8719016295,-0.008400960764,-0.8881969662
2.556492941e-09,-1089947802,-0.06049390393,0.04167397148,-0.08491692098,0.123860638,0.1411400492,-0.04167396069,0.05970064238,0.8784810357,-2.607518479,0.8800250163,2.605430613,0.8871882094,0.08505582665,-137472800.6,-353335016,-4.167396069e-06,0.8859950806,-2.613936195,-0.01381973481,2.605430613,-0.00208786597,0.8800250163,-0.01079503961,-0.8892760754
2.566274814e-09,-1119117979,-0.0602620667,0.04160572423,-0.08465726491,0.1238243585,0.1410589683,-0.04160587465,0.05672559639,0.8771064595,-2.610803724,0.8884306127,2.608719277,0.8882163422,0.08844877615,-143568202.1,-318431460.3,-4.160587465e-06,0.8941031723,-2.617564155,-0.0162074328,2.608719277,-0.002084446799,0.8884306127,-0.01319432946,-0.8903007889
2.576056687e-09,-1147753137,-0.05987456233,0.04137870798,-0.08423826067,0.1237914202,0.1409750736,-0.0413790205,0.05378469181,0.8756723695,-2.613749438,0.8971141708,2.611676364,0.8891977977,0.09181614322,-149634627.3,-283950062.9,-4.13790205e-06,0.90249264,-2.620857979,-0.01859222955,2.611676364,-0.002073073301,0.8971141708,-0.01559850143,-0.891270871
2.585838561e-09,-1175721349,-0.05933332729,0.04099335452,-0.08366184756,0.1237617885,0.1408884073,-0.04099382746,0.05089010599,0.8741792496,-2.616360466,0.9060702622,2.614306698,0.8901325813,0.09514452474,-155630651.7,-250035544.4,-4.099382746e-06,0.9111592728,-2.623821151,-0.02097376512,2.614306698,-0.002053767109,0.9060702622,-0.01800709875,-0.8921863484
2.594414792e-09,-1199599371,-0.05873579874,0.04052732554,-0.08303045355,0.123738492,0.1408101847,-0.0405279365,0.0483997313,0.8728223051,-2.618379189,0.9141415575,2.61634877,0.8909138993,0.0980202837,-160794510.4,-220863737.1,-4.05279365e-06,0.9189815307,-2.626150798,-0.02305880322,2.61634877,-0.002030419071,0.9141415575,-0.02012201328,-0.8929443184
2.602991022e-09,-1222781568,-0.05802849123,0.03994560086,-0.08228645784,0.1237176606,0.1407299161,-0.03994634376,0.04596159074,0.8714215557,-2.620150463,0.9224122261,2.618149188,0.8916596723,0.1008475317,-165840877.1,-192341969.1,-3.994634376e-06,0.9270083851,-2.628233941,-0.02514081587,2.618149188,-0.002001274678,0.9224122261,-0.02223939131,-0.893660947
2.611567253e-09,-1245201910,-0.0572178517,0.03925356847,-0.08143631076,0.1236992469,0.1406476513,-0.03925443624,0.04358278297,0.8699781407,-2.621680102,0.9308765962,2.619713498,0.8923702054,0.1036180787,-170739332.8,-164533622.2,-3.925443624e-06,0.9352348745,-2.630075306,-0.02721956113,2.619713498,-0.001966603867,0.9308765962,-0.02435866855,-0.8943368092
2.619184579e-09,-1264425987,-0.05641751593,0.03855180627,-0.08059852355,0.1236848762,0.140572955,-0.0385527781,0.04152497802,0.8686614618,-2.62284131,0.9385520059,2.620909864,0.8929720882,0.1060252035,-174941807,-140489844.1,-3.85527781e-06,0.9427045037,-2.631512384,-0.02906294782,2.620909864,-0.001931445591,0.9385520059,-0.02624207203,-0.8949035338
2.626801905e-09,-1282952711,-0.05554835908,0.03777418174,-0.07968969628,0.1236723283,0.1404967697,-0.03777524902,0.03952323223,0.8673133643,-2.623821978,0.9463707023,2.621929491,0.8935468569,0.1083767479,-178985178.5,-117133243.2,-3.777524902e-06,0.9503230255,-2.632767166,-0.03090339717,2.621929491,-0.001892486612,0.9463707023,-0.02812597922,-0.8954393435
2.634419231e-09,-1300752302,-0.0546175598,0.03692725636,-0.07871701096,0.123661558,0.1404191408,-0.03692841002,0.03758119727,0.8659351322,-2.624627428,0.9543277959,2.622777372,0.8940949388,0.1106682351,-182851079.3,-94493165.27,-3.692841002e-06,0.9580859156,-2.633844196,-0.03274074029,2.622777372,-0.001850055659,0.9543277959,-0.0300098623,-0.8959449945
2.641157676e-09,-1315871357,-0.05374897646,0.03612603372,-0.07780953032,0.1236534733,0.1403493035,-0.03612725581,0.03591554286,0.8646919327,-2.625198379,0.9614780931,2.623388464,0.8945579371,0.1126421018,-186109776.8,-75088172.42,-3.612725581e-06,0.9650696474,-2.634652675,-0.03436336766,2.623388464,-0.001809914412,0.9614780931,-0.03167591884,-0.8963678515
2.647896121e-09,-1330382392,-0.05284392094,0.03528163683,-0.07686384893,0.123646706,0.1402784083,-0.03528291887,0.03430091191,0.8634273117,-2.625640661,0.9687290757,2.623873051,0.8950008212,0.1145634933,-189207466.4,-56302230.19,-3.528291887e-06,0.9721591669,-2.6353294,-0.0359833157,2.623873051,-0.001767610133,0.9687290757,-0.03334111966,-0.8967684313
2.653833717e-09,-1342659588,-0.0520208568,0.03450629026,-0.07600355709,0.1236418056,0.1402150904,-0.03450761819,0.03292166822,0.8622961203,-2.625927067,0.9751987904,2.624198302,0.8953747356,0.1162113864,-191796890.9,-40265093.68,-3.450761819e-06,0.9784909572,-2.635819441,-0.03740842339,2.624198302,-0.001728765275,0.9751987904,-0.03480738055,-0.8971035008
2.659126035e-09,-1353194759,-0.05127050783,0.03379387314,-0.0752188987,0.1236382547,0.1401580049,-0.03379523622,0.03172735432,0.8612752167,-2.626103255,0.981026774,2.624410181,0.8956953793,0.1176435322,-193990615.7,-26391461.65,-3.379523622e-06,0.9841995094,-2.636174535,-0.03867676117,2.624410181,-0.001693073181,0.981026774,-0.03611323577,-0.8973884525
2.663803982e-09,-1362185819,-0.05059653823,0.03314980138,-0.07451371916,0.1236357413,0.1401070521,-0.03315119099,0.03069955301,0.8603633841,-2.626198672,0.9862248349,2.624537867,0.8959690794,0.118880063,-195837980.1,-14460954.07,-3.315119099e-06,0.9892947902,-2.636425873,-0.03979632745,2.624537867,-0.001660805188,0.9862248349,-0.03726650053,-0.8976298846
2.667804029e-09,-1369634818,-0.05001381044,0.0325899416,-0.07390364764,0.123634047,0.1400631251,-0.03259135055,0.02984161293,0.8595769807,-2.626236528,0.9907033256,2.624603772,0.8961960149,0.1199152343,-197348450.6,-4508550.692,-3.259135055e-06,0.9936874869,-2.636595295,-0.04075248091,2.624603772,-0.001632756215,0.9907033256,-0.03825179039,-0.8978287711
2.670463822e-09,-1374466274,-0.049623688,0.03221365725,-0.07349500864,0.1236331483,0.1400337378,-0.03221507737,0.0292818603,0.8590507799,-2.626239864,0.9936980375,2.624625959,0.8963433466,0.1205921405,-198317256.6,1982080.051,-3.221507737e-06,0.9966262235,-2.636685173,-0.04138765545,2.624625959,-0.00161390437,0.9936980375,-0.03890647105,-0.897957251
2.673123615e-09,-1379200283,-0.04923186507,0.03183458907,-0.07308440214,0.1236324285,0.1400042105,-0.03183601899,0.02873069687,0.8585220403,-2.626226074,0.996705881,2.624631161,0.8964878679,0.1212598679,-199257555.8,8369550.906,-3.183601899e-06,0.9995789507,-2.636757147,-0.04202233393,2.624631161,-0.001594913056,0.996705881,-0.03956074068,-0.898082781
2.675783408e-09,-1383837596,-0.04883868704,0.03145309305,-0.07267217379,0.1236318853,0.1399745456,-0.03145453144,0.02818813363,0.8579908376,-2.62619543,0.9997266227,2.62461963,0.8966296124,0.1219183744,-200169306.8,14655137.17,-3.145453144e-06,1.002545436,-2.636811467,-0.04265650926,2.62461963,-0.001575800106,0.9997266227,-0.04021457491,-0.8982054125
2.678473628e-09,-1388429953,-0.04843997893,0.03106512253,-0.07225392634,0.1236315129,0.1399444038,-0.03106656814,0.02764811501,0.8574511302,-2.626147568,1.002794804,2.624591205,0.8967701887,0.1225750013,-201062455.8,20908918.22,-3.106656814e-06,1.005559615,-2.636848705,-0.04329742031,2.624591205,-0.001556362783,1.002794804,-0.04087542136,-0.8983265515
2.681198305e-09,-1392981174,-0.04803545616,0.03067038576,-0.07182933634,0.1236313146,0.1399137374,-0.03067183735,0.02711014632,0.8569021013,-2.626082088,1.005915243,2.624545502,0.8969097427,0.1232303638,-201937337.1,27136698.73,-3.067183735e-06,1.008626258,-2.636868538,-0.04394600069,2.624545502,-0.001536586472,1.005915243,-0.04154422788,-0.8984463291
2.683978546e-09,-1397522125,-0.04762230941,0.03026611416,-0.07139542544,0.1236312949,0.1398823044,-0.03026757046,0.02657049582,0.8563394612,-2.625997934,1.009112507,2.624481602,0.8970492533,0.1238890368,-202799345.9,33381695.18,-3.026757046e-06,1.011769557,-2.636870505,-0.04460724001,2.624481602,-0.001516332465,1.009112507,-0.04222612454,-0.8985655858
2.686829618e-09,-1402071370,-0.04719861868,0.02985038319,-0.07095014008,0.1236314634,0.1398499253,-0.02985184291,0.02602681955,0.8557600435,-2.625893766,1.012404789,2.624398262,0.8971893299,0.1245539329,-203651255.8,39671036.69,-2.985184291e-06,1.015007471,-2.636853655,-0.04528472164,2.624398262,-0.001495504344,1.012404789,-0.04292479071,-0.8986848342
2.689766199e-09,-1406644263,-0.04676259531,0.02942137812,-0.07049155563,0.1236318335,0.1398164242,-0.02942283991,0.02547709741,0.855160758,-2.625767904,1.015809874,2.624293893,0.8973304907,0.1252275929,-204495002.9,46028077.2,-2.942283991e-06,1.018357584,-2.636816652,-0.0459818737,2.624293893,-0.00147401119,1.015809874,-0.04364374393,-0.8988045019
2.692801024e-09,-1411250962,-0.04631280152,0.02897761301,-0.07001810645,0.1236324218,0.1397816446,-0.02897907542,0.02491987834,0.8545388732,-2.625618408,1.019343551,2.624166629,0.8974731027,0.1259118824,-205331335.2,52469576.66,-2.897907542e-06,1.021835539,-2.636757818,-0.04670164816,2.624166629,-0.001451778558,1.019343551,-0.04438600808,-0.8989248812
2.695945701e-09,-1415897910,-0.0458480474,0.0285178338,-0.06952847707,0.1236332483,0.1397454407,-0.02851929528,0.02435411091,0.8538918593,-2.62544309,1.023020517,2.624014347,0.8976174266,0.1266081947,-206160117,59007672.62,-2.851929528e-06,1.025455928,-2.636675166,-0.04744671329,2.624014347,-0.00142874362,1.023020517,-0.04515431092,-0.8990461702
2.699210904e-09,-1420588280,-0.0453673779,0.02804100911,-0.06902158778,0.1236343357,0.139707675,-0.02804246799,0.02377909642,0.8532173543,-2.625239531,1.026854586,2.623834677,0.8977636311,0.1273175054,-206980434.6,65650434.86,-2.804246799e-06,1.029232495,-2.636566427,-0.04821950042,2.623834677,-0.001404854702,1.026854586,-0.04595113152,-0.8991684858
2.702606701e-09,-1425322563,-0.04487004048,0.02754630192,-0.06849655978,0.1236357094,0.1396682151,-0.0275477564,0.0231944232,0.8525131028,-2.625005085,1.030859047,2.623625015,0.8979118112,0.1280404499,-207790723.9,72402635.53,-2.75477564e-06,1.03317849,-2.63642906,-0.04902228028,2.623625015,-0.001380069872,1.030859047,-0.04677877826,-0.8992918811
2.706142813e-09,-1430099002,-0.0443554623,0.02703305035,-0.06795269005,0.1236373974,0.1396269304,-0.02703449849,0.02259991732,0.8517769066,-2.624736873,1.035046967,2.623382517,0.8980620016,0.1287773819,-208588868.3,79266330.53,-2.703449849e-06,1.037306959,-2.636260255,-0.0498572241,2.623382517,-0.001354355967,1.035046967,-0.04763945099,-0.8994163576
2.709828768e-09,-1434913836,-0.04382324448,0.02650076557,-0.06738944414,0.1236394306,0.1395836909,-0.02650220532,0.02199561659,0.8510065987,-2.624431788,1.039431348,2.623104099,0.8982141848,0.1295284028,-209372259.7,86241169.4,-2.650220532e-06,1.04163091,-2.63605694,-0.05072643682,2.623104099,-0.001327688499,1.039431348,-0.0485352746,-0.8995418733
2.713674045e-09,-1439761523,-0.04327315535,0.02594912898,-0.0668064478,0.1236418423,0.1395383652,-0.02595055811,0.02138174564,0.8502000155,-2.624086482,1.044025309,2.622786431,0.898368298,0.1302933907,-210137857.3,93324694.49,-2.595055811e-06,1.046163484,-2.63581577,-0.05163199175,2.622786431,-0.001300051505,1.044025309,-0.04946833398,-0.8996683495
2.717688283e-09,-1444634996,-0.04270511804,0.02537798379,-0.06620347227,0.1236446688,0.1394908182,-0.02537939997,0.0207586867,0.8493549597,-2.623697354,1.048842315,2.622425917,0.8985242414,0.131072034,-210882249.1,100512687.5,-2.537939997e-06,1.050918183,-2.63553312,-0.05257597477,2.622425917,-0.001271437129,1.048842315,-0.05044071886,-0.8997956785
2.721881408e-09,-1449525805,-0.04211920697,0.02478733606,-0.06558042902,0.1236479493,0.1394409096,-0.02478873682,0.02012696302,0.8484691752,-2.623260533,1.05389634,2.622018687,0.8986818831,0.1318638506,-211601694.5,107799370.1,-2.478873682e-06,1.055909036,-2.635205072,-0.05356051384,2.622018687,-0.001241845677,1.05389634,-0.05145455349,-0.8999237287
2.726263793e-09,-1454424259,-0.04151564245,0.02417735411,-0.06493736202,0.1236517261,0.1393884922,-0.02417873687,0.01948722198,0.8475403195,-2.622771855,1.059202057,2.62156057,0.8988410638,0.1326682063,-212292164,115177607.2,-2.417873687e-06,1.061150779,-2.63482739,-0.054587812,2.62156057,-0.001211285579,1.059202057,-0.05251202988,-0.9000523494
2.730846399e-09,-1459319518,-0.04089478761,0.02354837081,-0.06427444251,0.123656045,0.1393334097,-0.02354973288,0.01884022293,0.8465659374,-2.622226842,1.064775008,2.621047069,0.8990016008,0.1334843281,-212949371.6,122639053.7,-2.354973288e-06,1.066659031,-2.634395502,-0.05566017627,2.621047069,-0.001179773514,1.064775008,-0.05361543688,-0.9001813743
