time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,C5.v,Transistor1.ct.v
2.389218912e-09,-623862727.2,-0.04699279256,0.02573330343,-0.07132057364,0.1249738263,0.1421040547,-0.02573194219,-0.1054953335,-2.573194219e-06,0.789594532,-2.500487851,2.499198613,0.7790449987,0.8629257103,0.8936689923,-0.03418758155,-892215794.5,-2.502617371,0.02710440402,2.499198613,-0.001289238366,0.7790449987,-0.8642149486,0.02945404365
2.395532312e-09,-637791999.6,-0.04778865372,0.02659585868,-0.07213961377,0.1249169796,0.1420805311,-0.0265944925,-0.1041633999,-2.65944925e-06,0.7919468916,-2.506071692,2.504739239,0.7815305516,0.8640421059,0.8933317453,-0.03562797288,-876543022.5,-2.508302037,0.02556775429,2.504739239,-0.001332452383,0.7815305516,-0.8653745583,0.02795718698
2.401845712e-09,-652103438.5,-0.04858413448,0.02746053489,-0.07295674116,0.1248610924,0.1420561694,-0.02745916722,-0.1027924652,-2.745916722e-06,0.7943830616,-2.511555127,2.510179354,0.7841038151,0.8651453774,0.8929800463,-0.03711408072,-860405867.3,-2.513890762,0.02402968955,2.510179354,-0.001375772661,0.7841038151,-0.8665211501,0.02645889628
2.408159111e-09,-666794735.9,-0.04937703904,0.02832509237,-0.07376975906,0.1248061927,0.1420309455,-0.02832372687,-0.1013826525,-2.832372687e-06,0.7969054475,-2.51693523,2.515516143,0.7867671822,0.8662351502,0.8926133957,-0.03864581715,-843806384.3,-2.519380725,0.02249030658,2.515516143,-0.001419086991,0.7867671822,-0.8676542372,0.02495915853
2.414472511e-09,-681862205.4,-0.05016503752,0.02918715497,-0.07457633672,0.1247523089,0.1420048356,-0.0291857955,-0.09993420838,-2.91857955e-06,0.7995164413,-2.522209094,2.520746818,0.7895230205,0.8673110576,0.892231288,-0.04022296186,-826748172.8,-2.524769114,0.02094970221,2.520746818,-0.001462276328,0.7895230205,-0.8687733339,0.02345795408
2.420785911e-09,-697300711.8,-0.05094567136,0.03004421692,-0.07537401479,0.1246994686,0.1419778159,-0.03004286755,-0.09844750975,-3.004286755e-06,0.8022184142,-2.527373838,2.525868622,0.7923736633,0.8683727412,0.8918332132,-0.04184515516,-809236378.5,-2.530053138,0.01940797331,2.525868622,-0.001505215133,0.7923736633,-0.8698779564,0.02195525688
2.42709931e-09,-713103606,-0.05171636003,0.03089364983,-0.07616021208,0.1246476997,0.1419498629,-0.03089231481,-0.09692306991,-3.089231481e-06,0.8050137077,-2.532426617,2.530878845,0.7953214008,0.8694198511,0.8914186577,-0.04351189148,-791277762.1,-2.535230034,0.01786521682,2.530878845,-0.001547771723,0.7953214008,-0.8709676228,0.02045103483
2.43341271e-09,-729262666.4,-0.052474409,0.03173271045,-0.07693223343,0.1245970292,0.1419209537,-0.03173139421,-0.09536154434,-3.173139421e-06,0.807904625,-2.537364637,2.535774829,0.7983684706,0.870452046,0.8909871048,-0.04522251333,-772880757.7,-2.54029708,0.01632152972,2.535774829,-0.001589808662,0.7983684706,-0.8720418546,0.01894525017
2.43972611e-09,-745768044.1,-0.05321701894,0.03255854944,-0.07768727899,0.124547484,0.1418910658,-0.03255725657,-0.09376373599,-3.255725657e-06,0.8108934218,-2.542185161,2.540553978,0.8015170482,0.8714689935,0.8905380367,-0.04697620572,-754055528.2,-2.545251599,0.01477700899,2.540553978,-0.001631183198,0.8015170482,-0.8731001767,0.01743785994
2.44603951e-09,-762608216,-0.05394129637,0.03336822143,-0.07842245484,0.1244990903,0.141860177,-0.03336695666,-0.09213059996,-3.336695666e-06,0.8139822968,-2.546885522,2.545213775,0.8047692369,0.8724703708,0.8900709351,-0.04877199119,-734814014.2,-2.550090974,0.01323175169,2.545213775,-0.001671747767,0.8047692369,-0.8741421186,0.01592881651
2.452352909e-09,-779769943.6,-0.05464426585,0.03415869641,-0.07913478516,0.1244518734,0.1418282662,-0.0341574646,-0.09046324751,-3.41574646e-06,0.8171733825,-2.551463134,2.549751784,0.8081270577,0.8734558644,0.8895852831,-0.05060872547,-715169976.5,-2.554812656,0.01168585487,2.549751784,-0.001711350567,0.8081270577,-0.875167215,0.01441806816
2.458666309e-09,-797238240.5,-0.05532288371,0.03492687264,-0.07982122599,0.1244058582,0.1417953127,-0.03492567873,-0.08876294941,-3.492567873e-06,0.8204687345,-2.555915503,2.554165667,0.8115924395,0.8744251706,0.8890805666,-0.05248509395,-695139030,-2.559414176,0.01013941561,2.554165667,-0.0017498362,0.8115924395,-0.8761750068,0.0129055598
2.464979709e-09,-814996349,-0.05597405356,0.03566959103,-0.0804786807,0.1243610685,0.1417612968,-0.03566844005,-0.08703113831,-3.566844005e-06,0.8238703219,-2.56024024,2.558453193,0.8151672081,0.8753779958,0.8885562759,-0.05439960887,-674738669.2,-2.563893154,0.008592531022,2.558453193,-0.001787046395,0.8151672081,-0.8771650422,0.0113912337
2.471293108e-09,-833025727.5,-0.05659464349,0.03638365118,-0.08110401724,0.1243175269,0.1417261998,-0.03638254823,-0.08526941038,-3.638254823e-06,0.8273800172,-2.564435072,2.562612251,0.8188530762,0.876314057,0.8880119082,-0.05635060751,-653988282.6,-2.568247312,0.00704529821,2.562612251,-0.001822820814,0.8188530762,-0.8781368778,0.009875030384
2.477606508e-09,-851306048.1,-0.05718150514,0.03706582913,-0.08169408717,0.1242752552,0.1416900041,-0.0370647793,-0.08347952572,-3.70647793e-06,0.8309995856,-2.568497855,2.566640857,0.822651633,0.8772330818,0.8874469692,-0.05833625133,-632909157,-2.572474482,0.005497814294,2.566640857,-0.001856997935,0.822651633,-0.8790900797,0.008356889551
2.483919908e-09,-869815207.7,-0.05773149464,0.03771289671,-0.08224574655,0.1242342738,0.1416526933,-0.0377119051,-0.08166340782,-3.77119051e-06,0.8347306749,-2.572426585,2.570537169,0.8265643341,0.8781348087,0.8868609758,-0.06035452625,-611524468.7,-2.576572622,0.003950176398,2.570537169,-0.001889416026,0.8265643341,-0.8800242247,0.00683675113
2.489595687e-09,-886619129.4,-0.05819236543,0.03826263485,-0.0827068033,0.1241985485,0.1416181861,-0.03826169726,-0.08001008425,-3.826169726e-06,0.8381813921,-2.575842616,2.573925658,0.8301803837,0.8789304521,0.886315819,-0.0621949602,-592086185.1,-2.580145154,0.002558790692,2.573925658,-0.001916957912,0.8301803837,-0.88084741,0.005468408964
2.495271465e-09,-903581438.3,-0.05861864269,0.03877896614,-0.08313202558,0.1241638943,0.1415827552,-0.03877808954,-0.07833885087,-3.877808954e-06,0.8417244801,-2.579147573,2.577204747,0.833890595,0.8797117472,0.885752935,-0.0640582591,-572409529.1,-2.583610573,0.001167429595,2.577204747,-0.001942826116,0.833890595,-0.8816545733,0.00409836173
2.500947244e-09,-920672280.7,-0.05900810113,0.03925963056,-0.08351918583,0.1241303231,0.1415463915,-0.03925881873,-0.07665143839,-3.925881873e-06,0.8453608537,-2.582340334,2.580373426,0.8376957099,0.8804785287,0.8851720048,-0.06594265697,-552550619.7,-2.586967692,-0.0002238363364,2.580373426,-0.00196690741,0.8376957099,-0.8824454361,0.00272656872
2.506623023e-09,-937869850.2,-0.05935864158,0.03970245323,-0.08386618503,0.1240978457,0.1415090867,-0.03970170996,-0.07494967095,-3.970170996e-06,0.8490913267,-2.585419899,2.583430806,0.8415963596,0.8812306383,0.8845727266,-0.0678462208,-532526468.8,-2.590215429,-0.001614936547,2.583430806,-0.001989092832,0.8415963596,-0.8832197311,0.001352995532
2.512298802e-09,-955152644.7,-0.05966824755,0.04010531849,-0.08417100688,0.1240664719,0.1414708339,-0.04010464743,-0.07323546685,-4.010464743e-06,0.8529166063,-2.588385399,2.586376123,0.8455930596,0.8819679267,0.8839548149,-0.06976692258,-512360385.6,-2.593352815,-0.003005800488,2.586376123,-0.002009276389,0.8455930596,-0.883977203,-2.238811059e-05
2.517974581e-09,-972498091.1,-0.05993500137,0.0404661918,-0.0844317339,0.12403621,0.1414316271,-0.04046559645,-0.07151083168,-4.046559645e-06,0.8568372878,-2.591236094,2.589208737,0.8496862047,0.8826902543,0.8833180029,-0.07170263652,-492076117.3,-2.596379001,-0.004396357623,2.589208737,-0.00202735615,0.8496862047,-0.8847176104,-0.001399607554
2.523650359e-09,-989882773.4,-0.06015710273,0.04078314034,-0.08464656601,0.1240070674,0.1413914615,-0.040782624,-0.06977785266,-4.0782624e-06,0.8608538501,-2.593971381,2.591928146,0.8538760649,0.8833974914,0.8826620444,-0.07365114543,-471698460.2,-2.599293261,-0.005786537426,2.591928146,-0.002043235279,0.8538760649,-0.8854407267,-0.002778682289
2.529326138e-09,-1007282491,-0.06033288829,0.04105435294,-0.08481384013,0.12397905,0.1413503335,-0.04105391868,-0.06803869179,-4.105391868e-06,0.8649666513,-2.596590804,2.594533981,0.8581627821,0.8840895188,0.8819867168,-0.07561014717,-451253089.7,-2.602094996,-0.007176269385,2.594533981,-0.002056823039,0.8581627821,-0.8861463418,-0.004159624971
2.535001917e-09,-1024672354,-0.06046085172,0.04127815979,-0.0849320502,0.1239521626,0.1413082408,-0.0412778104,-0.06629557805,-4.12778104e-06,0.8691759244,-2.599094053,2.597026017,0.8625463666,0.8847662279,0.8812918232,-0.07757726204,-430766477.1,-2.604783743,-0.008565483006,2.597026017,-0.002068035771,0.8625463666,-0.8868342636,-0.00554244042
2.540677696e-09,-1042026889,-0.06053966392,0.04145305209,-0.08499986744,0.1239264082,0.1412651823,-0.04145279008,-0.06455079873,-4.145279008e-06,0.8734817746,-2.601480969,2.599404171,0.8670266947,0.8854275216,0.8805771949,-0.07955004123,-410265786.9,-2.607359175,-0.009954107807,2.599404171,-0.002076797884,0.8670266947,-0.8875043195,-0.006927124611
2.546353475e-09,-1059320153,-0.06056819301,0.04157770152,-0.08501616032,0.1239017889,0.1412211582,-0.04157752905,-0.06280668968,-4.157752905e-06,0.8778841752,-2.60375155,2.601668508,0.8716035063,0.8860733151,0.8798426942,-0.08152597614,-389778764,-2.609821105,-0.01134207333,2.601668508,-0.002083042829,0.8716035063,-0.8881563579,-0.008313663679
2.552029254e-09,-1076525861,-0.06054552388,0.04165097942,-0.08498001407,0.1238783051,0.1411761703,-0.04165089829,-0.06106562477,-4.165089829e-06,0.8823829664,-2.605905955,2.603819241,0.876276404,0.8867035358,0.8790882169,-0.08350250874,-369333610.8,-2.612169491,-0.01272930913,2.603819241,-0.002086714061,0.876276404,-0.8887902498,-0.009702032938
2.557705032e-09,-1093617527,-0.06047097683,0.04167197547,-0.08489074942,0.1238559556,0.1411302215,-0.04167198707,-0.05933000443,-4.167198707e-06,0.8869778528,-2.6079445,2.605856734,0.8810448523,0.8873181249,0.8783136949,-0.08547704266,-348958853.9,-2.614404438,-0.0141157448,2.605856734,-0.002087765972,0.8810448523,-0.8894058909,-0.01109219595
2.563380811e-09,-1110568611,-0.0603441252,0.04164001543,-0.08474794013,0.123834738,0.141083316,-0.04164012072,-0.0576022434,-4.164012072e-06,0.8916684022,-2.609867666,2.607781501,0.8859081779,0.8879170375,0.8775190987,-0.08744695534,-328683200,-2.616526196,-0.01550130993,2.607781501,-0.002086164783,0.8859081779,-0.8900032023,-0.01248410367
2.56905659e-09,-1127352674,-0.06016481123,0.0415546778,-0.08455142892,0.1238146483,0.1410354595,-0.0415548773,-0.05588475769,-4.15548773e-06,0.8964540461,-2.611676097,2.609594207,0.8908655703,0.8885002438,0.8767044396,-0.08940961075,-308535382.3,-2.618535169,-0.01688593415,2.609594207,-0.002081889377,0.8908655703,-0.8905821332,-0.01387769359
2.574732369e-09,-1143943549,-0.05993316005,0.04141580882,-0.08430134141,0.123795681,0.1409866592,-0.04141610255,-0.05417995105,-4.141610255e-06,0.901334079,-2.613370599,2.611295667,0.8959160839,0.8890677295,0.8758697724,-0.09136237299,-288543998.3,-2.620431905,-0.01826954713,2.611295667,-0.002074932051,0.8959160839,-0.8911426616,-0.01527288913
2.580408148e-09,-1160315508,-0.05964959112,0.04122353557,-0.08399809764,0.123777829,0.1409369234,-0.04122392305,-0.05249020081,-4.122392305e-06,0.9063076603,-2.614952142,2.612886842,0.9010586402,0.8896194968,0.875015197,-0.09330262035,-268737340.3,-2.622217104,-0.01965207856,2.612886842,-0.002065299171,0.9010586402,-0.891684796,-0.016669599
2.586083926e-09,-1176443445,-0.05931482675,0.04097827656,-0.08364242051,0.1237610839,0.1408862618,-0.04097875679,-0.0508178434,-4.097875679e-06,0.9113738162,-2.616421851,2.614368839,0.9062920318,0.8901555651,0.87414086,-0.09522775994,-249143219.3,-2.623891615,-0.02103345815,2.614368839,-0.002053011704,0.9062920318,-0.8922085768,-0.01806771681
2.591185402e-09,-1190704519,-0.05897129798,0.04071346583,-0.08327903775,0.1237469695,0.1408399456,-0.04071402691,-0.04933146356,-4.071402691e-06,0.9160054414,-2.617648488,2.615608743,0.911072295,0.8906240145,0.873338302,-0.09694308549,-231747944.1,-2.625303052,-0.02227402208,2.615608743,-0.002039744694,0.911072295,-0.8926637592,-0.01932545718
2.596286877e-09,-1204737783,-0.05858818228,0.04040711068,-0.08287507068,0.1237337331,0.1407928993,-0.04040775239,-0.04786257011,-4.040775239e-06,0.9207100735,-2.618786851,2.616762454,0.9159238164,0.8910798534,0.8725201111,-0.09864232337,-214550664.1,-2.626626687,-0.02351354776,2.616762454,-0.002024396309,0.9159238164,-0.8931042497,-0.02058413864
2.601388353e-09,-1218522372,-0.05816660556,0.04006012811,-0.08243164408,0.1237213657,0.1407451326,-0.04006084836,-0.04641272913,-4.006084836e-06,0.9254867427,-2.619838069,2.617831057,0.9208454698,0.8915231346,0.8716864931,-0.1003237318,-197586449.3,-2.62786343,-0.02475198424,2.617831057,-0.00200701249,0.9208454698,-0.8935301471,-0.02184365396
2.606489828e-09,-1232041317,-0.05770793674,0.03967365658,-0.08195012756,0.1237098572,0.140696656,-0.03967445297,-0.04498343159,-3.967445297e-06,0.9303344024,-2.62080337,2.618815719,0.9258360593,0.8919539228,0.8708376893,-0.1019855984,-180871077.6,-2.629014279,-0.02598928059,2.618815719,-0.001987650274,0.9258360593,-0.893941573,-0.02310388376
2.611591304e-09,-1245280357,-0.057213733,0.03924902598,-0.08143207897,0.1236991968,0.1406474807,-0.03924989571,-0.0435761001,-3.924989571e-06,0.9352519321,-2.621684065,2.619717689,0.9308943221,0.8923722959,0.8699739729,-0.1036262782,-164421634.9,-2.630080317,-0.02722538594,2.619717689,-0.001966376289,0.9308943221,-0.8943386722,-0.02436469929
2.616692779e-09,-1258226051,-0.05668573093,0.0387877519,-0.08087923564,0.1236893729,0.1405976186,-0.03878869181,-0.04219207874,-3.878869181e-06,0.9402381411,-2.622481554,2.620538288,0.9360189332,0.8927783455,0.8690956491,-0.1052441985,-148253986.6,-2.631062707,-0.02846024944,2.620538288,-0.001943266464,0.9360189332,-0.894721612,-0.02562596289
2.621794255e-09,-1270866091,-0.05612583531,0.03829152757,-0.08029350315,0.1236803731,0.1405470823,-0.03829253419,-0.04083262655,-3.829253419e-06,0.9452917731,-2.623197311,2.621278906,0.9412085104,0.8931721765,0.8682030536,-0.1068378668,-132382984.2,-2.631962692,-0.02969382026,2.621278906,-0.001918405632,0.9412085104,-0.8950905821,-0.0268875285
2.62689573e-09,-1283189352,-0.05553610534,0.03776221328,-0.0796769416,0.1236721841,0.1404958849,-0.0377632828,-0.03949891115,-3.77632828e-06,0.9504115104,-2.623832886,2.621940999,0.9464616193,0.8935539073,0.8672965519,-0.1084058783,-116822344.6,-2.632781587,-0.03092604765,2.621940999,-0.001891886992,0.9464616193,-0.8954457943,-0.02814924238
2.631997206e-09,-1295185954,-0.05491873853,0.03720182339,-0.07903174943,0.1236647922,0.1404440402,-0.03720295173,-0.03819200326,-3.720295173e-06,0.955595979,-2.624389895,2.622526083,0.9517767787,0.8939236701,0.8663765376,-0.1099469217,-101584580.4,-2.633520775,-0.03215688088,2.622526083,-0.001863811465,0.9517767787,-0.8957874815,-0.02941094395
2.637098681e-09,-1306847313,-0.05427605221,0.03661251095,-0.07836024502,0.123658183,0.1403915625,-0.03661369376,-0.036912872,-3.661369376e-06,0.9608437535,-2.624870013,2.623035726,0.9571524663,0.8942816101,0.8654434303,-0.1114597855,-86680936.09,-2.634181705,-0.03338626928,2.623035726,-0.001834286917,0.9571524663,-0.896115897,-0.03067246667
2.641644936e-09,-1316948130,-0.05368398269,0.03606488719,-0.07774165749,0.1236529402,0.1403442746,-0.03606611424,-0.0357970762,-3.606611424e-06,0.9655725366,-2.625234493,2.623427642,0.961992829,0.8945907572,0.864601209,-0.1127833452,-73693583.69,-2.634705977,-0.03448059826,2.623427642,-0.001806850971,0.961992829,-0.8963976082,-0.03179639912
2.646191191e-09,-1326775358,-0.05307548559,0.0354977608,-0.07710585646,0.1236482961,0.1402965064,-0.03549902887,-0.03470455938,-3.549902887e-06,0.9703493587,-2.62554054,2.623762102,0.9668789027,0.894890762,0.8637492704,-0.1140829295,-60980055.59,-2.635170395,-0.0355737038,2.623762102,-0.001778437943,0.9668789027,-0.8966692,-0.03291992952
2.650737446e-09,-1336323566,-0.05245234564,0.03491286022,-0.07645462678,0.1236442391,0.1402482687,-0.03491416543,-0.03363579708,-3.491416543e-06,0.9751731286,-2.625789433,2.624040299,0.9718095489,0.8951817531,0.8628879546,-0.1153579051,-48551785.23,-2.63557609,-0.03666555018,2.624040299,-0.001749134428,0.9718095489,-0.8969308875,-0.0340429329
2.654810139e-09,-1344636053,-0.05188318565,0.03437527633,-0.07585963621,0.1236410939,0.1402046661,-0.03437661126,-0.03269886662,-3.437661126e-06,0.9795333862,-2.625964939,2.624242737,0.9762634995,0.8954348893,0.8621086845,-0.1164787056,-37665572.54,-2.635890608,-0.03764256551,2.624242737,-0.001722201478,0.9762634995,-0.8971570907,-0.03504840623
2.658882832e-09,-1352722300,-0.05130505791,0.03382614222,-0.07525504913,0.1236384022,0.1401607038,-0.03382750391,-0.0317815587,-3.382750391e-06,0.98392962,-2.626096575,2.624401885,0.9807514642,0.8956810035,0.8613224302,-0.1175789356,-27011227.1,-2.636159778,-0.03861851605,2.624401885,-0.001694689861,0.9807514642,-0.8973756934,-0.03605326315
2.662483073e-09,-1359679548,-0.05078757725,0.03333214954,-0.07471365505,0.1236363935,0.1401215483,-0.03333353208,-0.03098716348,-3.333353208e-06,0.9878451726,-2.626177177,2.624507237,0.9847464562,0.8958928053,0.8606217807,-0.1185341549,-17791328.08,-2.636360652,-0.03948034429,2.624507237,-0.00166994083,0.9847464562,-0.8975627462,-0.03694096543
2.665677104e-09,-1365702525,-0.05032420107,0.03288792277,-0.07422865304,0.1236348975,0.1400865852,-0.03288932176,-0.03029545007,-3.288932176e-06,0.9913414806,-2.626221153,2.624573468,0.9883119356,0.896076248,0.8599959368,-0.1193677862,-9766527.636,-2.636510247,-0.04024420632,2.624573468,-0.00164768507,0.9883119356,-0.8977239331,-0.03772799627
2.668435161e-09,-1370790497,-0.04992133408,0.03250031798,-0.07380680179,0.1236338188,0.1400562271,-0.03250172961,-0.02970807273,-3.250172961e-06,0.9943772853,-2.626238673,2.624610407,0.991406478,0.8962313202,0.8594524095,-0.1200770915,-2955054.49,-2.636618116,-0.04090324351,2.624610407,-0.001628266072,0.991406478,-0.8978595863,-0.0384071768
2.670325488e-09,-1374217127,-0.0496439655,0.03223273236,-0.07351625571,0.123633192,0.1400353321,-0.03223415178,-0.02931081822,-3.223415178e-06,0.9964667913,-2.626239899,2.624625039,0.9935357095,0.896335841,0.8590782665,-0.1205575633,1649973.353,-2.636680796,-0.0413546328,2.624625039,-0.001614860033,0.9935357095,-0.897950701,-0.03887243452
2.672215816e-09,-1377595254,-0.049365727,0.03196372707,-0.07322470495,0.1236326557,0.1400143663,-0.03196515367,-0.02891790235,-3.196515367e-06,0.99856337,-2.626232468,2.624631085,0.9956715798,0.8964389414,0.8587028389,-0.1210333988,6204000.507,-2.636734425,-0.04180577172,2.624631085,-0.001601382869,0.9956715798,-0.8980403243,-0.03933748537
2.674106144e-09,-1380924440,-0.049086743,0.03169343063,-0.07293227391,0.1236322091,0.1399933306,-0.03169486371,-0.02852932897,-3.169486371e-06,1.000666938,-2.626216477,2.624628636,0.9978140052,0.8965406336,0.858326154,-0.1215045838,10706447.85,-2.636779094,-0.04225665772,2.624628636,-0.001587841018,0.9978140052,-0.8981284746,-0.03980232057
2.676038339e-09,-1384276949,-0.04880093771,0.03141594604,-0.07263258454,0.1236318441,0.1399717577,-0.03141738507,-0.02813663983,-3.141738507e-06,1.002824232,-2.626191387,2.624617448,1.000010568,0.8966431352,0.8579398553,-0.1219813846,15255381.11,-2.636815586,-0.04271726589,2.624617448,-0.00157393904,1.000010568,-0.8982170743,-0.040277219
2.67801005e-09,-1387645629,-0.04850875123,0.0311316732,-0.07232608509,0.1236315663,0.1399496701,-0.03113311758,-0.02774059989,-3.113311758e-06,1.005032992,-2.626156777,2.62459708,1.002258932,0.8967462432,0.8575443615,-0.1224629013,19841891.17,-2.63684337,-0.04318701621,2.62459708,-0.001559696972,1.002258932,-0.8983059401,-0.04076157864
2.680036532e-09,-1391052945,-0.04820802556,0.03083848002,-0.07201049636,0.1236313792,0.1399268926,-0.03083992917,-0.02733848337,-3.083992917e-06,1.007310741,-2.626111841,2.624566833,1.004576893,0.8968506617,0.857136551,-0.1229524833,24497515.83,-2.636862081,-0.04366951988,2.624566833,-0.001545007994,1.004576893,-0.8983956697,-0.0412591186
2.68212725e-09,-1394510139,-0.04789747009,0.03053506532,-0.07168444481,0.1236312896,0.1399033131,-0.03053651859,-0.02692884844,-3.053651859e-06,1.009668692,-2.626055657,2.62452585,1.006975807,0.8969567558,0.8567144355,-0.1234519331,29238892.35,-2.636871043,-0.04416700067,2.62452585,-0.001529806918,1.006975807,-0.8984865627,-0.04177212716
2.684291869e-09,-1398027635,-0.04757578326,0.03022010662,-0.07134654108,0.1236313062,0.1398788157,-0.03022156334,-0.02651032086,-3.022156334e-06,1.012118434,-2.625987112,2.624473085,1.009467402,0.8970648694,0.8562759631,-0.1239629836,34081863.34,-2.636869383,-0.04468172293,2.624473085,-0.001514027487,1.009467402,-0.8985788969,-0.04230293377
2.686538506e-09,-1401612171,-0.04724192085,0.02989252339,-0.07099566123,0.1236314396,0.1398533005,-0.02989398281,-0.02608193498,-2.989398281e-06,1.01466995,-2.625904963,2.624407347,1.012061757,0.8971752379,0.8558193747,-0.1244868807,39037530.62,-2.636856035,-0.04521557479,2.624407347,-0.001497615568,1.012061757,-0.8986728535,-0.04285347875
2.688874504e-09,-1405268181,-0.04689498886,0.02955137412,-0.07063083412,0.1236317024,0.1398266752,-0.02955283543,-0.0256429746,-2.955283543e-06,1.017332476,-2.625807827,2.624327303,1.014768178,0.8972880303,0.8553430508,-0.1250245757,44114103.99,-2.636829761,-0.04577025298,2.624327303,-0.001480523989,1.014768178,-0.8987685543,-0.04342550354
2.691306456e-09,-1408997890,-0.04653424771,0.02919586205,-0.07025124546,0.1236321084,0.1397988548,-0.02919732435,-0.02519296352,-2.919732435e-06,1.020114517,-2.625694201,2.624231488,1.017595221,0.8974033525,0.854845509,-0.1255767353,49317015.73,-2.636789162,-0.04634726871,2.624231488,-0.001462712835,1.017595221,-0.8988660653,-0.04402055632
2.693840467e-09,-1412801779,-0.04615908176,0.02882530668,-0.06985620543,0.1236326731,0.1397697586,-0.02882676897,-0.02473161325,-2.882676897e-06,1.023024137,-2.625562456,2.624118308,1.020550975,0.8975212616,0.8543253549,-0.1261438044,54649530.64,-2.636732689,-0.04694800884,2.624118308,-0.001444148011,1.020550975,-0.8989654096,-0.04464005475
2.696482126e-09,-1416678586,-0.04576901088,0.02843915673,-0.06944516047,0.1236334135,0.1397393109,-0.02844061793,-0.02425882476,-2.844061793e-06,1.026068913,-2.625410854,2.623986052,1.02364303,0.8976417662,0.8537812892,-0.1267260025,60112731.1,-2.636658653,-0.04757372949,2.623986052,-0.001424801898,1.02364303,-0.8990665681,-0.04528527894
2.699236685e-09,-1420625625,-0.04536367142,0.02803697304,-0.06901767283,0.1236343477,0.1397074386,-0.02803843194,-0.02377465276,-2.803843194e-06,1.029256141,-2.625237544,2.623832891,1.026878676,0.8977648361,0.8532120737,-0.1273233663,65705935.85,-2.636565228,-0.0482255985,2.623832891,-0.001404652495,1.026878676,-0.8991694886,-0.04595741493
2.702109108e-09,-1424638891,-0.04494281673,0.02761843074,-0.06857342061,0.1236354954,0.1396740712,-0.02761988603,-0.02327929499,-2.761988603e-06,1.03259288,-2.625040566,2.623656883,1.030264951,0.8978904056,0.8526165237,-0.1279357617,71426828.59,-2.636450459,-0.04890470629,2.623656883,-0.001383683526,1.030264951,-0.8992740892,-0.04665756545
2.70510412e-09,-1428713167,-0.04450631763,0.02718332165,-0.06811219789,0.1236368773,0.13963914,-0.0271847719,-0.02277308183,-2.71847719e-06,1.036086002,-2.62481786,2.623455976,1.033808693,0.8980183771,0.8519935012,-0.1285628948,77271584.48,-2.636312265,-0.04961207631,2.623455976,-0.00136188456,1.033808693,-0.8993802616,-0.04738676043
2.708226232e-09,-1432842105,-0.04405416499,0.02673155884,-0.06763391691,0.1236385155,0.1396025779,-0.02673300253,-0.02225646851,-2.673300253e-06,1.039742215,-2.624567268,2.623228017,1.037516568,0.8981486229,0.851341911,-0.1292043206,83234965.33,-2.636148449,-0.0503486714,2.623228017,-0.001339251242,1.037516568,-0.8994878741,-0.04814596315
2.711479743e-09,-1437018277,-0.04358647594,0.0262631852,-0.06713861428,0.123640433,0.1395643194,-0.0262646207,-0.02173003177,-2.62646207e-06,1.043568057,-2.624286542,2.622970757,1.041395054,0.8982809874,0.8506607039,-0.1298594453,89310363.7,-2.635956701,-0.05111539297,2.622970757,-0.001315785722,1.041395054,-0.8995967731,-0.04893606917
2.714868717e-09,-1441233210,-0.04310350188,0.02577838393,-0.06662645904,0.1236426538,0.1395243014,-0.0257798095,-0.02119446844,-2.57798095e-06,1.047569865,-2.62397336,2.622681863,1.045450418,0.8984152872,0.849948884,-0.1305275261,95489824.71,-2.635734616,-0.05191307556,2.622681863,-0.001291497177,1.045450418,-0.8997067844,-0.04975790047
2.718396924e-09,-1445477391,-0.04260564073,0.02527749362,-0.0660977655,0.123645203,0.1394824632,-0.02527890743,-0.02065059874,-2.527890743e-06,1.051753684,-2.623625339,2.622358937,1.049688625,0.8985513115,0.8492055244,-0.1312076654,101764013,-2.635479703,-0.05274247169,2.622358937,-0.001266402572,1.049688625,-0.899817714,-0.05061218965
2.722067749e-09,-1449740267,-0.04209345072,0.02476102529,-0.06555300778,0.1236481059,0.1394387484,-0.02476242544,-0.0200993709,-2.476242544e-06,1.056125155,-2.623240062,2.621999534,1.054115218,0.8986888205,0.8484297902,-0.1318988024,108122163.3,-2.635189414,-0.05360423028,2.621999534,-0.001240527507,1.054115218,-0.899929348,-0.05149955775
2.725884062e-09,-1454010227,-0.04156766655,0.02422968203,-0.0649928373,0.1236513883,0.1393931066,-0.02423106655,-0.01954186809,-2.423106655e-06,1.060689337,-2.62281511,2.621601202,1.058735151,0.8988275448,0.8476209694,-0.132599702,114552003.7,-2.634861173,-0.05449886596,2.621601202,-0.001213907208,1.058735151,-0.900041452,-0.05242048263
