time,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.B.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.ct.p.i,Transistor1.Tr.iS,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
1.123629855e-09,0.04495644746,-0.0005277187287,0.0486946349,0.1411137503,0.1424959283,0.0005277176764,-0.1190009138,0.03961853387,5.277176764e-08,0.7504071749,0.7385070836,0.8884247748,0.7039878414,-0.8883983361,0.8969856536,-0.002001947102,5.268288607e-07,-0.0002039434254,-0.001391147654,-0.8886249695,0.1952720733,2.64387082e-05,0.7385070836,0.8884247748,-0.7039614027,0.1930242509
1.141964684e-09,0.03935529994,-0.0005285377345,0.04252556873,0.1408589198,0.1424578672,0.0005285378352,-0.1243062313,0.03472942464,5.285378352e-08,0.7542132814,0.7417826583,0.9139083725,0.7042172117,-0.9138818928,0.8981283914,-0.001996435105,-5.0718528e-08,-0.0001546710471,-0.001388655255,-0.914108016,0.1959054245,2.647974051e-05,0.7417826583,0.9139083725,-0.7041907319,0.1939376595
1.16184871e-09,0.03386945519,-0.0005273566654,0.036422175,0.1405830736,0.1424268492,0.0005273577031,-0.1292448642,0.03001190063,5.273577031e-08,0.7573150785,0.744390592,0.941493603,0.7043940292,-0.9414671824,0.8991485654,-0.001990353274,-5.201128106e-07,-0.0001089876665,-0.001385957879,-0.9416926383,0.1964744295,2.642056904e-05,0.744390592,0.941493603,-0.7043676086,0.1947809568
1.183451615e-09,0.02856523862,-0.0005242569681,0.03044553576,0.1402839891,0.1424034283,0.0005242587586,-0.1337634138,0.02553202415,5.242587586e-08,0.7596571728,0.7462808314,0.9714027158,0.7045492276,-0.9713764505,0.9000479832,-0.001983742987,-8.972067842e-07,-6.737628792e-05,-0.001383032902,-0.9716010901,0.1969532828,2.626527428e-05,0.7462808314,0.9714027158,-0.7045229623,0.1955250208
1.206971755e-09,0.02349825596,-0.0005193011162,0.02464526127,0.1399590789,0.1423880555,0.0005193035057,-0.1378150369,0.02134671763,5.193035057e-08,0.7611944477,0.747412944,1.003894448,0.7047203577,-1.003868431,0.9008287411,-0.001976660107,-1.197304009e-06,-3.026108851e-05,-0.0013798539,-1.004092114,0.1973093132,2.601698616e-05,0.747412944,1.003894448,-0.7046943407,0.1961344004
1.232656086e-09,0.01870982638,-0.0005125188493,0.01905538261,0.1396051253,0.1423810557,0.0005125217136,-0.1413621193,0.01750081064,5.125217136e-08,0.7618944319,0.74775822,1.039290551,0.7049536843,-1.039264874,0.9014935118,-0.001969175943,-1.435131913e-06,2.017041034e-06,-0.001376387987,-1.039487469,0.197500996,2.567719463e-05,0.74775822,1.039290551,-0.7049280071,0.1965655047
1.260832217e-09,0.01422421963,-0.0005038845232,0.01369071357,0.1392178552,0.1423826272,0.0005038877664,-0.1443773403,0.01402519278,5.038877664e-08,0.761737277,0.747299543,1.078018342,0.7053075021,-1.077993097,0.9020455467,-0.001961380982,-1.624925964e-06,2.920958957e-05,-0.001372591503,-1.07821448,0.1974745002,2.524461494e-05,0.747299543,1.078018342,-0.7052822575,0.1967632892
1.291970505e-09,0.0100456302,-0.0004932766443,0.008542098815,0.1387911142,0.1423928748,0.0004932801988,-0.1468433042,0.01093553524,4.932801988e-08,0.7607125176,0.7460281872,1.120693245,0.7058581876,-1.120668532,0.9024884838,-0.001953393483,-1.780876153e-06,5.115536613e-05,-0.001368401657,-1.120888584,0.1971572908,2.471316024e-05,0.7460281872,1.120693245,-0.7058334745,0.1966550093
1.326824288e-09,0.006152750858,-0.0004803921099,0.003567021257,0.1383149988,0.1424119087,0.0004803959389,-0.1487501316,0.008230863763,4.803959389e-08,0.7588091272,0.7439341141,1.168305577,0.7067130631,-1.16828151,0.9028258761,-0.001945378356,-1.918384524e-06,6.775430863e-05,-0.001363717614,-1.168500115,0.1964445182,2.406764509e-05,0.7439341141,1.168305577,-0.7066889954,0.1961368807
1.366865862e-09,0.002479669439,-0.0004644982422,-0.001342099086,0.1377700291,0.1424401775,0.0004645023493,-0.1500896352,0.005887301477,4.645023493e-08,0.7559822541,0.7409732905,1.222803334,0.7080460765,-1.222780063,0.903060196,-0.001937584904,-2.057790286e-06,7.890093002e-05,-0.001358341731,-1.222997093,0.1951613743,2.327136234e-05,0.7409732905,1.222803334,-0.7080228051,0.1950373908
1.41520477e-09,-0.001103193384,-0.0004438192787,-0.006402571915,0.1371149962,0.1424791591,0.0004438237408,-0.1508220801,0.003864434889,4.438237408e-08,0.75208409,0.737001882,1.28830732,0.7101980912,-1.288285085,0.9031871068,-0.00193058316,-2.235666187e-06,8.415140696e-05,-0.001351855345,-1.288500378,0.1929560912,2.223534631e-05,0.737001882,1.28830732,-0.7101758559,0.1930112509
1.465157933e-09,-0.004100515834,-0.0004204639489,-0.01090471572,0.13644138,0.1425210941,0.0004204688709,-0.1508699034,0.00243198317,4.204688709e-08,0.7478905852,0.7328035949,1.355669321,0.7130786594,-1.355648256,0.903194575,-0.001926764811,-2.466169244e-06,8.303273399e-05,-0.001345149458,-1.355861998,0.1899319551,2.106524433e-05,0.7328035949,1.355669321,-0.7130575942,0.1901369809
1.517320684e-09,-0.006692154847,-0.0003931746031,-0.01503740805,0.1357415413,0.1425635032,0.0003931802054,-0.1504047978,0.00142548225,3.931802054e-08,0.7436496759,0.7286091962,1.425653114,0.7168182448,-1.425633416,0.9031124157,-0.001927562831,-2.807072205e-06,7.714428173e-05,-0.001338132209,-1.42584587,0.1859792612,1.969804818e-05,0.7286091962,1.425653114,-0.7167985467,0.186313869
1.571667082e-09,-0.008980609522,-0.0003601198872,-0.01889148447,0.1350163006,0.1426038316,0.0003601265568,-0.1495554962,0.0007350652066,3.601265568e-08,0.7396168362,0.7246612866,1.498176405,0.7215147236,-1.498158363,0.9029621674,-0.001935392402,-3.341960555e-06,6.770525932e-05,-0.001330785919,-1.498369945,0.1810164554,1.804200702e-05,0.7246612866,1.498176405,-0.7214966816,0.1814654858
1.62734977e-09,-0.0110154817,-0.0003187428056,-0.02248073018,0.134277375,0.1426394266,0.0003187511773,-0.1484419457,0.0002783909588,3.187511773e-08,0.736057341,0.7212131465,1.572067121,0.7271664138,-1.572051152,0.9027637364,-0.001953811095,-4.194923235e-06,5.587039691e-05,-0.001323189641,-1.572262502,0.1750625175,1.59690154e-05,0.7212131465,1.572067121,-0.7271504448,0.1756132916
1.683339012e-09,-0.01283165031,-0.0002650827167,-0.02580151063,0.1335386618,0.1426683267,0.000265093799,-0.14717133,-1.550830785e-05,2.65093799e-08,0.733167331,0.718450198,1.645935045,0.7336877391,-1.645921765,0.9025351125,-0.001987772054,-5.553344464e-06,4.266959252e-05,-0.001315429025,-1.646133823,0.1682190716,1.328064521e-05,0.718450198,1.645935045,-0.7336744584,0.1688606541
1.739328253e-09,-0.01447569291,-0.0001921419715,-0.02888432588,0.1328043229,0.1426897003,0.0001921573955,-0.1458117277,-0.000207452971,1.921573955e-08,0.7310299734,0.7164488006,1.719363216,0.741022314,-1.719353589,0.9022877731,-0.002044912661,-7.728970167e-06,2.873996993e-05,-0.001307463,-1.719567707,0.1605513008,9.626314317e-06,0.7164488006,1.719363216,-0.7410126877,0.1612750854
1.795317494e-09,-0.01598980635,-8.816412041e-05,-0.03176433187,0.1320744951,0.1427032043,8.818655708e-05,-0.1443993575,-0.0003457014744,8.818655708e-09,0.7296795667,0.715239631,1.792336737,0.7491346776,-1.79233232,0.9020278066,-0.00213752484,-1.124309973e-05,1.440632326e-05,-0.00129915956,-1.792550489,0.1520980556,4.417024676e-06,0.715239631,1.792336737,-0.7491302606,0.1528975459
1.851306735e-09,-0.01741003824,6.615379141e-05,-0.03447090275,0.1313494021,0.1427086397,-6.611994748e-05,-0.142949342,-0.0004728429459,-6.611994748e-09,0.729136026,0.7148410918,1.86483125,0.757981825,-1.864834565,0.9017576686,-0.002285409008,-1.695928844e-05,-2.138090928e-07,-0.001290305805,-1.865059791,0.1429020274,-3.314301565e-06,0.7148410918,1.86483125,-0.7579851393,0.1437725293
1.907295976e-09,-0.01877567041,0.0003026025282,-0.03703704605,0.1306294086,0.1427058367,-0.0003025500374,-0.1414564405,-0.0006351610532,-3.025500374e-08,0.7294163338,0.7152706897,1.936807066,0.7675126588,-1.936822226,0.9014761361,-0.002520726207,-2.630308125e-05,-1.520940906e-05,-0.001280555567,-1.937059138,0.1330095334,-1.516038141e-05,0.7152706897,1.936807066,-0.7675278192,0.133948317
1.963285217e-09,-0.02013969076,0.0006734391521,-0.03950990474,0.1299151092,0.1426945323,-0.0006733561476,-0.1398912191,-0.0008932585469,-6.733561476e-08,0.7305467694,0.7165576474,2.008199481,0.7776663733,-2.00823322,0.9011773823,-0.002895998269,-4.159311841e-05,-3.092178984e-05,-0.001269343268,-2.008489081,0.1224702852,-3.373929322e-05,0.7165576474,2.008199481,-0.7777001126,0.1234772698
2.019274458e-09,-0.02158216959,0.001263698937,-0.04196416134,0.1292074738,0.1426742131,-0.001263566261,-0.1381906975,-0.001335737797,-1.263566261e-07,0.7325786869,0.7187596171,2.078902911,0.7883693495,-2.078966223,0.9008489093,-0.003497064871,-6.648230117e-05,-4.80476762e-05,-0.001255745078,-2.079252618,0.11133714,-6.331130346e-05,0.7187596171,2.078902911,-0.7884326608,0.1124162485
2.068320566e-09,-0.02300691327,0.002066073369,-0.04419159514,0.1285942916,0.1426482422,-0.002065873394,-0.1365024949,-0.00197916589,-2.065873394e-07,0.7351757836,0.7215255341,2.140139127,0.798124791,-2.140242638,0.9005190951,-0.004317102979,-0.0001002028231,-6.516313943e-05,-0.001240717028,-2.140570838,0.1011404481,-0.0001035102558,0.7215255341,2.140139127,-0.7982283013,0.1022907938
2.117366674e-09,-0.02471006888,0.00327393678,-0.04661619888,0.1279890875,0.1426134364,-0.003273636914,-0.1345026004,-0.002997116007,-3.273636914e-07,0.7386563649,0.7252061049,2.200535175,0.8081543945,-2.200699199,0.9001238012,-0.005560755373,-0.0001502522429,-8.561053666e-05,-0.001221172855,-2.20109125,0.09056987908,-0.0001640242027,0.7252061049,2.200535175,-0.8083184187,0.09180538253
2.166412782e-09,-0.02686067611,0.005070834318,-0.04940435449,0.1273943837,0.1425678938,-0.005070392313,-0.1320077253,-0.004565983283,-5.070392313e-07,0.743210619,0.7300098465,2.259817565,0.8183605577,-2.260071614,0.8996235813,-0.007440668334,-0.0002214682076,-0.000111346494,-0.001194857276,-2.260561632,0.07966594101,-0.0002540487551,0.7300098465,2.259817565,-0.8186146064,0.08100897481
2.215458889e-09,-0.02966838377,0.00768293994,-0.05276336652,0.1268139375,0.1425086397,-0.007682307622,-0.12875624,-0.006900761006,-7.682307622e-07,0.7491360285,0.7362604045,2.31758056,0.8286202732,-2.317965475,0.8989589796,-0.01025691781,-0.0003168153259,-0.0001451291395,-0.001158617924,-2.318606252,0.06847037198,-0.0003849152277,0.7362604045,2.31758056,-0.8290051884,0.06995379117
2.26438249e-09,-0.03333907213,0.01133118532,-0.05689606674,0.1262545635,0.1424314415,-0.01133032168,-0.1244120123,-0.01020741762,-1.133032168e-06,0.7568558512,0.74441465,2.373104248,0.8387568342,-2.37367194,0.8980463168,-0.01439404113,-0.0004326992802,-0.0001904389933,-0.001108503052,-2.374543652,0.0570548367,-0.000567692298,0.74441465,2.373104248,-0.8393245265,0.0587217903
2.301893983e-09,-0.03683506919,0.01493207487,-0.06068580378,0.1258435531,0.1423561642,-0.01493102133,-0.1200774207,-0.01349044166,-1.493102133e-06,0.7643835774,0.7523758354,2.41376891,0.8463532584,-2.414517006,0.8971046156,-0.01875777921,-0.0005278347359,-0.0002356740791,-0.001057649367,-2.415644687,0.04816150687,-0.0007480968458,0.7523758354,2.41376891,-0.8471013552,0.05000326033
2.335182197e-09,-0.04042907237,0.01870773604,-0.06449595401,0.1254955834,0.1422744823,-0.01870652755,-0.1153264139,-0.01693342892,-1.870652755e-06,0.7725517702,0.7610191288,2.448072254,0.8528896756,-2.449009512,0.8960332664,-0.02369402439,-0.0006054587633,-0.0002851288867,-0.001001572909,-2.450441657,0.04018487976,-0.0009372574549,0.7610191288,2.448072254,-0.8538269331,0.04220633338
2.368470412e-09,-0.04440099583,0.02294141226,-0.06864181954,0.1251670432,0.1421756875,-0.02294008856,-0.1095980991,-0.02077746505,-2.294008856e-06,0.7824312454,0.7714714355,2.480318247,0.8591687592,-2.481467611,0.8946814919,-0.02977435678,-0.0006631657789,-0.0003444906414,-0.0009339016434,-2.483295683,0.03214331825,-0.001149364622,0.7714714355,2.480318247,-0.8603181238,0.03436336804
2.401758627e-09,-0.04857468123,0.02745152491,-0.07294699706,0.1248618424,0.1420564388,-0.02745015591,-0.1028109625,-0.02483160304,-2.745015591e-06,0.7943561216,0.7840750254,2.510106466,0.8651298626,-2.511481787,0.8929848322,-0.03709298065,-0.000685842844,-0.0004143890127,-0.000853893675,-2.513815764,0.02405091434,-0.001375321261,0.7840750254,2.510106466,-0.8665051838,0.0264796484
2.435046842e-09,-0.05267019727,0.03195171984,-0.07713138481,0.1245840793,0.1419132388,-0.03195040693,-0.0949506613,-0.02880044102,-3.195040693e-06,0.8086761228,0.7991810567,2.537024892,0.87071625,-2.538625673,0.8908723701,-0.04567178271,-0.0006577254316,-0.0004946881835,-0.0007616321986,-2.54159207,0.01592182923,-0.001600781033,0.7991810567,2.537024892,-0.872317031,0.01855533909
2.468335057e-09,-0.05631039603,0.03605771802,-0.08081773383,0.1243377502,0.1417427047,-0.03605658878,-0.08609766992,-0.0322940122,-3.605658878e-06,0.8257295303,0.8171197633,2.560681867,0.8758769842,-2.562488359,0.8882692647,-0.05543114141,-0.0005656867613,-0.0005842297249,-0.0006582942227,-2.566224981,0.007770269104,-0.00180649156,0.8171197633,2.560681867,-0.8776834758,0.01058578891
2.501623271e-09,-0.05905358493,0.03931846793,-0.08356431096,0.1241263717,0.1415419212,-0.03931766248,-0.07644859696,-0.0348650242,-3.931766248e-06,0.845807882,0.8381630223,2.580746102,0.8805683154,-2.582715957,0.8851013133,-0.0661673136,-0.0004034529555,-0.0006806543218,-0.0005463433912,-2.587362833,-0.0003895365647,-0.001969855163,0.8381630223,2.580746102,-0.8825381706,0.002563142682
2.534911486e-09,-0.06046015917,0.04127838995,-0.08493152028,0.1239525516,0.1413088408,-0.04127803701,-0.06632257632,-0.03608104282,-4.127803701e-06,0.8691159202,0.8624836626,2.596990375,0.8847550552,-2.599058422,0.8813027572,-0.07754468687,-0.0001767308943,-0.0007804018087,-0.0004295446531,-2.604744843,-0.008543353324,-0.002068047301,0.8624836626,2.596990375,-0.8868231025,-0.005520345365
2.568199701e-09,-0.06019604836,0.04157413601,-0.08458533943,0.1238175736,0.1410426658,-0.04157431913,-0.05614266322,-0.03563303073,-4.157431913e-06,0.8957334234,0.8901191571,2.609331381,0.8884127449,-2.611414246,0.8768284552,-0.0891126262,9.183276136e-05,-0.0008789898729,-0.0003127034606,-2.618242644,-0.01667695639,-0.002082864233,0.8901191571,2.609331381,-0.8904956092,-0.01366715397
2.601487916e-09,-0.05815822815,0.04005516965,-0.08242282987,0.1237210923,0.1407441128,-0.04005589056,-0.04638408369,-0.03346145827,-4.005589056e-06,0.9255887173,0.920950309,2.617855249,0.8915313005,-2.619862013,0.871669833,-0.1003552343,0.0003612540042,-0.0009716353536,-0.0002010602161,-2.627890772,-0.024776143,-0.002006764071,0.920950309,2.617855249,-0.8935380646,-0.02186823159
2.634899771e-09,-0.05455613466,0.03687158673,-0.07865287127,0.123660892,0.1404141777,-0.03687274591,-0.03746032389,-0.0298277534,-3.687274591e-06,0.9585822283,0.9548361959,2.622829773,0.8941284908,-2.62467704,0.8658470228,-0.1108102682,0.0005808012655,-0.001054433094,-9.903432778e-05,-2.6339108,-0.03285654138,-0.001847266611,0.9548361959,2.622829773,-0.8959757574,-0.03012873465
2.671821123e-09,-0.049424471,0.03202150862,-0.07328624437,0.1236327118,0.1400186681,-0.0320229344,-0.02899922332,-0.02482548473,-3.20229344e-06,0.9981331854,0.9952332631,2.624635451,0.8964173328,-2.626239729,0.8587812378,-0.1209337005,0.0007143320912,-0.001130803231,-2.030469015e-06,-2.636728821,-0.04171159629,-0.001604277725,0.9952332631,2.624635451,-0.8980216105,-0.03924037274
2.708742474e-09,-0.04398096599,0.02665891314,-0.06755636914,0.1236387541,0.1395964365,-0.02666035669,-0.02217191855,-0.0196836405,-2.666035669e-06,1.040356355,1.038139163,2.623193726,0.8981697085,-2.624529338,0.8512339799,-0.129308589,0.000723203724,-0.001190506359,7.688151387e-05,-2.636124585,-0.05047038854,-0.001335611692,1.038139163,2.623193726,-0.8995053202,-0.04827134024
2.745663825e-09,-0.03896753855,0.02158747172,-0.06220590925,0.1236724074,0.1391535162,-0.02158875783,-0.01689598811,-0.01509830778,-2.158875783e-06,1.084648381,1.082958782,2.619163911,0.8994814641,-2.620245444,0.8433973028,-0.1359534844,0.0006443087814,-0.001234950986,0.0001385675302,-2.63275926,-0.05911407065,-0.001081532462,1.082958782,2.619163911,-0.9005629965,-0.05716569372
2.782585176e-09,-0.03473957391,0.017259619,-0.05759111711,0.1237275366,0.1386952937,-0.01726067555,-0.01293529088,-0.01137143772,-1.726067555e-06,1.130470629,1.1291771,2.613138819,0.9004503907,-2.614003526,0.8354279812,-0.1410752455,0.0005292992934,-0.001266807543,0.0001855010454,-2.627246344,-0.06762409523,-0.0008647070173,1.1291771,2.613138819,-0.9013150977,-0.06588711653
2.819506528e-09,-0.03133322261,0.01379370606,-0.05374907615,0.1237989567,0.1382261596,-0.01379453335,-0.01001185052,-0.008506069444,-1.379453335e-06,1.177384036,1.176382851,2.605609021,0.9011620679,-2.606300086,0.8274375459,-0.1449530895,0.0004144396376,-0.00128890881,0.0002205946271,-2.62010433,-0.07598224789,-0.0006910647565,1.176382851,2.605609021,-0.9018531327,-0.07441558676
2.856427879e-09,-0.02862933986,0.01111872735,-0.05056163781,0.1238825358,0.137749497,-0.01111935775,-0.007872424967,-0.006370493299,-1.111935775e-06,1.225050304,1.224263061,2.596960441,0.9016844877,-2.597517489,0.8195023332,-0.1478598059,0.0003158026597,-0.001303714259,0.0002465403399,-2.611746421,-0.08417066981,-0.0005570483035,1.224263061,2.596960441,-0.902241536,-0.08273920282
2.89334923e-09,-0.02646995044,0.009096608973,-0.04787190356,0.1239750928,0.1372678288,-0.009097082153,-0.006311731385,-0.004805023985,-9.097082153e-07,1.273217125,1.272585952,2.587487961,0.9020688739,-2.587943701,0.8116762273,-0.1500276239,0.0002370406571,-0.001313168527,0.0002655675449,-2.602490723,-0.0921718843,-0.0004557401569,1.272585952,2.587487961,-0.9025246141,-0.09084838677
2.930270581e-09,-0.02471005043,0.007585329005,-0.04553603828,0.1240742262,0.1367830031,-0.007585681314,-0.005172825614,-0.003666776705,-7.585681314e-07,1.321699691,1.321182409,2.577413256,0.9023528357,-2.577793281,0.8039995343,-0.1516412226,0.000176489392,-0.001318738798,0.0002794233195,-2.592577378,-0.09996882894,-0.0003800250184,1.321182409,2.577413256,-0.9027328607,-0.09873332642
2.967191933e-09,-0.02323273985,0.006462485717,-0.04343840676,0.1241781427,0.1362963605,-0.006462747009,-0.004339370293,-0.002841586674,-6.462747009e-07,1.370363951,1.369930014,2.566901502,0.9025636829,-2.567225273,0.7965041999,-0.1528422838,0.0001308934595,-0.001321504851,0.0002894371702,-2.582185731,-0.1075448906,-0.0003237705606,1.369930014,2.566901502,-0.9028874535,-0.1063832536
3.004113284e-09,-0.02194935432,0.005630372486,-0.04149170481,0.1242855103,0.1358088686,-0.005630566024,-0.003726569704,-0.00224299326,-5.630566024e-07,1.419113138,1.418740481,2.556075236,0.9027211736,-2.556357318,0.7892167824,-0.153737381,9.695169223e-05,-0.001322250606,0.0002966046139,-2.571448975,-0.1148839406,-0.0002820816809,1.418740481,2.556075236,-0.9030032553,-0.1137864729
3.041034635e-09,-0.02079485595,0.00501397601,-0.03963234772,0.1243953421,0.1353212247,-0.005014119421,-0.003273181122,-0.001807348424,-5.014119421e-07,1.467877527,1.467550209,2.545025211,0.9028396016,-2.545276411,0.7821601746,-0.1544058082,7.184062717e-05,-0.001321541058,0.0003016644973,-2.560465792,-0.12197037,-0.0002512002125,1.467550209,2.545025211,-0.9030908018,-0.1209306272
3.077955986e-09,-0.01972251923,0.004556924257,-0.03781515287,0.1245069073,0.1348339312,-0.00455703069,-0.002935174772,-0.001488535852,-4.55703069e-07,1.516606879,1.516313362,2.533818643,0.9029293261,-2.534046945,0.7753546311,-0.1549062215,5.331649633e-05,-0.001319782027,0.0003051626782,-2.549309265,-0.1287891229,-0.0002283019159,1.516313362,2.533818643,-0.903157628,-0.1278029969
3.114877338e-09,-0.01869927337,0.004217361991,-0.03600867843,0.1246196643,0.1343473505,-0.004217441166,-0.002680948554,-0.001253439697,-4.217441166e-07,1.56526495,1.564996855,2.522505381,0.9029978754,-2.522716671,0.7688183999,-0.1552818943,3.966246976e-05,-0.001317264732,0.0003075016799,-2.53803357,-0.1353257291,-0.0002112898436,1.564996855,2.522505381,-0.9032091653,-0.1343907654
3.151798689e-09,-0.01770201466,0.003964418604,-0.03419153192,0.1247332106,0.1338617446,-0.003964477678,-0.002487813171,-0.001078392492,-3.964477678e-07,1.613825539,1.613576758,2.511122463,0.9030507381,-2.51132108,0.7625681212,-0.1555647308,2.959241597e-05,-0.001314198328,0.0003089782904,-2.526678936,-0.1415663351,-0.000198617378,1.613576758,2.511122463,-0.9032493555,-0.1406812343
3.189132355e-09,-0.01670381569,0.003773584779,-0.03232884052,0.1248485223,0.1333719005,-0.003773628866,-0.002337998491,-0.0009452351645,-3.773628866e-07,1.662809946,1.662576146,2.499569739,0.9030923361,-2.499758795,0.7565544053,-0.1557803328,2.208452121e-05,-0.001310692908,0.0003098178904,-2.515147772,-0.1475621782,-0.0001890566019,1.662576146,2.499569739,-0.9032813927,-0.1467269875
3.227232624e-09,-0.01568423842,0.003628400988,-0.03039226251,0.1249664791,0.1328733732,-0.003628433825,-0.002219722353,-0.0008419801961,-3.628433825e-07,1.712662678,1.712440706,2.487757499,0.9031256389,-2.487939282,0.7507498921,-0.1559459109,1.644923874e-05,-0.001306811543,0.0003101697698,-2.50335209,-0.1533417416,-0.0001817828928,1.712440706,2.487757499,-0.9033074218,-0.1525575297
3.266446268e-09,-0.01462591551,0.003517335442,-0.02835570653,0.1250879849,0.1323618424,-0.003517359804,-0.002124816837,-0.0007603633366,-3.517359804e-07,1.763815756,1.763603274,2.47559415,0.9031527369,-2.475770369,0.74514166,-0.156073549,1.220401152e-05,-0.001302585648,0.0003101359042,-2.491201505,-0.1589185912,-0.0001762185081,1.763603274,2.47559415,-0.9033289554,-0.1581872954
3.307121835e-09,-0.0135131277,0.003432115177,-0.02619385286,0.1252139744,0.1318330086,-0.003432133151,-0.002047480884,-0.0006945399166,-3.432133151e-07,1.816699139,1.816494391,2.462985372,0.9031751407,-2.463157321,0.7397317073,-0.1561719271,9.003751522e-06,-0.001298025268,0.0003097866969,-2.478602565,-0.1642910388,-0.0001719489722,1.816494391,2.462985372,-0.9033470897,-0.1636153824
3.349624595e-09,-0.01233071266,0.003366662404,-0.02388082875,0.1253454436,0.1312824139,-0.003366675573,-0.001983495777,-0.0006402667345,-3.366675573e-07,1.871758606,1.871560257,2.449830899,0.9031939715,-2.449999569,0.7345375678,-0.1562474181,6.596397829e-06,-0.001293124433,0.0003091707332,-2.465455641,-0.1694416091,-0.0001686697878,1.871560257,2.449830899,-0.9033626413,-0.1688250735
3.394354937e-09,-0.01106316634,0.003316413975,-0.02138895691,0.1254834958,0.1307052226,-0.003316423547,-0.001929729649,-0.0005943823089,-3.316423547e-07,1.929477744,1.929284771,2.436019945,0.9032100825,-2.436186097,0.7295939628,-0.1563047852,4.794450313e-06,-0.001287863469,0.0003083207224,-2.451650423,-0.1743354304,-0.0001661523411,1.929284771,2.436019945,-0.9033762349,-0.1737822721
3.441769624e-09,-0.009693850548,0.003277877641,-0.01868752853,0.1256293956,0.1300959703,-0.003277884541,-0.001883821575,-0.0005544675193,-3.277884541e-07,1.990402966,1.990214584,2.421425676,0.903224138,-2.421589897,0.7249561968,-0.1563476276,3.456511856e-06,-0.001282209364,0.0003072570317,-2.437060438,-0.1789168555,-0.0001642216705,1.990214584,2.421425676,-0.9033883597,-0.178432163
3.492410985e-09,-0.008204126378,0.003248330338,-0.01574131961,0.1257846476,0.1294482237,-0.003248335279,-0.001843976767,-0.0005186111113,-3.248335279e-07,2.05517763,2.054993232,2.405897378,0.9032366661,-2.406060119,0.7207056959,-0.1563786692,2.47504365e-06,-0.001276114209,0.0003059895336,-2.421535244,-0.1831039179,-0.0001627413504,2.054993232,2.405897378,-0.9033994075,-0.1826937116
3.546936138e-09,-0.006572668105,0.003225607622,-0.01250940061,0.1259510706,0.1287542542,-0.003225611152,-0.001808846547,-0.0004852422629,-3.225611152e-07,2.124574575,2.124393691,2.389252942,0.9032480921,-2.389414545,0.7169597366,-0.1563999336,1.768395848e-06,-0.001269513002,0.0003045184272,-2.404892936,-0.1867785918,-0.0001616029422,2.124393691,2.389252942,-0.903409695,-0.1864499584
3.606062957e-09,-0.004777625883,0.003207958311,-0.008949572615,0.1261306163,0.1280057856,-0.003207960859,-0.001777515102,-0.0004530378719,-3.207960859e-07,2.199421439,2.199243688,2.371297087,0.903258744,-2.371457806,0.7138900426,-0.1564128268,1.276243488e-06,-0.001262331144,0.0003028367651,-2.38693837,-0.1897683015,-0.0001607187117,2.199243688,2.371297087,-0.9034194627,-0.1895294202
3.670002443e-09,-0.002815275435,0.003193971634,-0.00505554698,0.1263236427,0.1272011716,-0.003193973546,-0.001749718389,-0.0004210610466,-3.193973546e-07,2.279882836,2.279707864,2.351993916,0.9032687798,-2.352153934,0.7117503649,-0.1564181881,9.579859032e-07,-0.001254553967,0.0003009481584,-2.367635735,-0.1918191966,-0.000160017979,2.279707864,2.351993916,-0.9034287977,-0.1916784328
3.736972092e-09,-0.000748031085,0.003182518401,-0.0009524473277,0.1265245098,0.126363753,-0.003182519975,-0.001726184326,-0.0003892458099,-3.182519975e-07,2.363624701,2.363452082,2.331907358,0.9032780342,-2.332066802,0.7108368116,-0.1564166256,7.888070115e-07,-0.001246406909,0.0002989141223,-2.34754902,-0.1926380683,-0.000159444172,2.363452082,2.331907358,-0.9034374784,-0.1926006668
3.804297226e-09,0.001329393371,0.003172371057,0.003170334661,0.1267250604,0.1255273826,-0.00317237255,-0.001707818582,-0.0003577315892,-3.17237255e-07,2.447261738,2.447090957,2.311853059,0.9032862599,-2.312011995,0.7112921015,-0.1564089722,7.483214961e-07,-0.001238218726,0.0002968235036,-2.327493956,-0.1920866245,-0.0001589357901,2.447090957,2.311853059,-0.9034451957,-0.1921530942
3.871716838e-09,0.003395540584,0.003161926318,0.007268756929,0.1269244732,0.1246953573,-0.003161927973,-0.001695034518,-0.0003253976218,-3.161927973e-07,2.530464269,2.530294766,2.291913126,0.903293468,-2.292071539,0.7131230819,-0.156395531,8.295558198e-07,-0.001230017143,0.0002946861679,-2.307552679,-0.1901590216,-0.0001584125087,2.530294766,2.291913126,-0.9034518806,-0.1903287986
