time,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.B.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.ct.p.i,Transistor1.Tr.iS,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
1.123629855e-09,0.04495644746,-0.0005277187287,0.0486946349,0.1411137503,0.1424959283,0.0005277176764,-0.1190009138,0.03961853387,5.277176764e-08,0.7504071749,0.7385070836,0.8884247748,0.7039878414,-0.8883983361,0.8969856536,-0.002001947102,5.26828851e-07,-0.0002039434254,-0.001391147654,-0.8886249695,0.1952720733,2.64387082e-05,0.7385070836,0.8884247748,-0.7039614027,0.1930242509
1.141964684e-09,0.03935529994,-0.0005285377345,0.04252556873,0.1408589198,0.1424578672,0.0005285378352,-0.1243062313,0.03472942464,5.285378352e-08,0.7542132814,0.7417826583,0.9139083725,0.7042172117,-0.9138818928,0.8981283914,-0.001996435105,-5.07185247e-08,-0.0001546710471,-0.001388655255,-0.914108016,0.1959054245,2.647974051e-05,0.7417826583,0.9139083725,-0.7041907319,0.1939376595
1.16184871e-09,0.03386945519,-0.0005273566654,0.036422175,0.1405830736,0.1424268492,0.0005273577031,-0.1292448642,0.03001190063,5.273577031e-08,0.7573150785,0.744390592,0.941493603,0.7043940292,-0.9414671824,0.8991485654,-0.001990353274,-5.201128047e-07,-0.0001089876665,-0.001385957879,-0.9416926383,0.1964744295,2.642056904e-05,0.744390592,0.941493603,-0.7043676086,0.1947809568
1.183451615e-09,0.02856523862,-0.0005242569682,0.03044553576,0.1402839891,0.1424034283,0.0005242587586,-0.1337634138,0.02553202415,5.242587586e-08,0.7596571728,0.7462808314,0.9714027158,0.7045492276,-0.9713764505,0.9000479832,-0.001983742987,-8.972067889e-07,-6.737628792e-05,-0.001383032902,-0.9716010901,0.1969532828,2.626527428e-05,0.7462808314,0.9714027158,-0.7045229623,0.1955250208
1.206971755e-09,0.02349825596,-0.0005193011161,0.02464526127,0.1399590789,0.1423880555,0.0005193035057,-0.1378150369,0.02134671763,5.193035057e-08,0.7611944477,0.747412944,1.003894448,0.7047203577,-1.003868431,0.9008287411,-0.001976660107,-1.197303978e-06,-3.026108851e-05,-0.0013798539,-1.004092114,0.1973093132,2.601698616e-05,0.747412944,1.003894448,-0.7046943407,0.1961344004
1.232656086e-09,0.01870982638,-0.0005125188493,0.01905538261,0.1396051253,0.1423810557,0.0005125217136,-0.1413621193,0.01750081064,5.125217136e-08,0.7618944319,0.74775822,1.039290551,0.7049536843,-1.039264874,0.9014935118,-0.001969175943,-1.43513191e-06,2.017041033e-06,-0.001376387987,-1.039487469,0.197500996,2.567719463e-05,0.74775822,1.039290551,-0.7049280071,0.1965655047
1.260832217e-09,0.01422421963,-0.0005038845232,0.01369071357,0.1392178552,0.1423826272,0.0005038877664,-0.1443773403,0.01402519278,5.038877664e-08,0.761737277,0.747299543,1.078018342,0.7053075021,-1.077993097,0.9020455467,-0.001961380982,-1.62492598e-06,2.920958957e-05,-0.001372591503,-1.07821448,0.1974745002,2.524461494e-05,0.747299543,1.078018342,-0.7052822575,0.1967632892
1.291970505e-09,0.0100456302,-0.0004932766443,0.008542098815,0.1387911142,0.1423928748,0.0004932801988,-0.1468433042,0.01093553524,4.932801988e-08,0.7607125176,0.7460281872,1.120693245,0.7058581876,-1.120668532,0.9024884838,-0.001953393483,-1.78087615e-06,5.115536613e-05,-0.001368401657,-1.120888584,0.1971572908,2.471316024e-05,0.7460281872,1.120693245,-0.7058334745,0.1966550093
1.326824285e-09,0.0061527512,-0.0004803921112,0.003567021703,0.1383149989,0.1424119087,0.0004803959401,-0.1487501315,0.008230863992,4.803959401e-08,0.7588091274,0.7439341143,1.168305573,0.706713063,-1.168281505,0.9028258761,-0.001945378357,-1.91838451e-06,6.775430737e-05,-0.001363717615,-1.168500111,0.1964445183,2.406764515e-05,0.7439341143,1.168305573,-0.7066889953,0.1961368808
1.366865855e-09,0.002479670038,-0.0004644982451,-0.001342098264,0.1377700292,0.1424401775,0.0004645023523,-0.150089635,0.00588730184,4.645023523e-08,0.7559822546,0.7409732911,1.222803325,0.7080460762,-1.222780053,0.9030601959,-0.001937584905,-2.057790234e-06,7.890092863e-05,-0.001358341732,-1.222997083,0.1951613746,2.327136249e-05,0.7409732911,1.222803325,-0.7080228049,0.1950373911
1.415204759e-09,-0.001103192594,-0.000443819284,-0.006402570764,0.1371149964,0.1424791591,0.0004438237461,-0.1508220801,0.0038644353,4.438237461e-08,0.752084091,0.737001883,1.288307304,0.7101980906,-1.288285069,0.9031871068,-0.001930583162,-2.235666127e-06,8.415140653e-05,-0.001351855347,-1.288500362,0.1929560918,2.223534658e-05,0.737001883,1.288307304,-0.7101758553,0.1930112515
1.465157917e-09,-0.004100514958,-0.0004204639568,-0.01090471437,0.1364413802,0.1425210941,0.0004204688789,-0.1508699035,0.002431983548,4.204688789e-08,0.7478905865,0.7328035962,1.3556693,0.7130786584,-1.355648234,0.903194575,-0.001926764812,-2.466169188e-06,8.303273517e-05,-0.00134514946,-1.355861976,0.1899319562,2.106524473e-05,0.7328035962,1.3556693,-0.7130575931,0.1901369819
1.517320659e-09,-0.006692153728,-0.0003931746169,-0.01503740622,0.1357415416,0.1425635032,0.0003931802191,-0.1504047981,0.001425482634,3.931802191e-08,0.7436496779,0.7286091981,1.425653081,0.7168182429,-1.425633383,0.9031124158,-0.001927562829,-2.807072045e-06,7.714428535e-05,-0.001338132213,-1.425845837,0.1859792633,1.969804887e-05,0.7286091981,1.425653081,-0.7167985448,0.186313871
1.571667048e-09,-0.008980608217,-0.0003601199094,-0.01889148221,0.135016301,0.1426038316,0.000360126579,-0.1495554968,0.0007350655461,3.60126579e-08,0.7396168385,0.7246612888,1.498176361,0.7215147205,-1.498158319,0.9029621676,-0.001935392395,-3.34196012e-06,6.770526587e-05,-0.001330785923,-1.4983699,0.1810164587,1.804200813e-05,0.7246612888,1.498176361,-0.7214966785,0.1814654891
1.627349729e-09,-0.01101548027,-0.0003187428405,-0.02248072759,0.1342773755,0.1426394266,0.0003187512122,-0.1484419466,0.0002783912313,3.187512122e-08,0.7360573435,0.7212131488,1.572067065,0.7271664092,-1.572051096,0.9027637366,-0.001953811076,-4.194922423e-06,5.587040638e-05,-0.001323189647,-1.572262446,0.1750625223,1.596901715e-05,0.7212131488,1.572067065,-0.7271504402,0.1756132964
1.683338957e-09,-0.01283164864,-0.0002650827767,-0.02580150752,0.1335386625,0.1426683267,0.0002650938591,-0.1471713312,-1.55080802e-05,2.650938591e-08,0.7331673334,0.7184502003,1.645934974,0.7336877323,-1.645921693,0.9025351128,-0.001987772011,-5.553342747e-06,4.266960579e-05,-0.001315429032,-1.646133751,0.1682190787,1.328064822e-05,0.7184502003,1.645934974,-0.7336744517,0.1688606611
1.739328186e-09,-0.01447569103,-0.0001921420745,-0.02888432231,0.1328043238,0.1426897002,0.0001921574985,-0.1458117293,-0.0002074527819,1.921574985e-08,0.7310299755,0.7164488025,1.719363128,0.7410223047,-1.719353502,0.9022877734,-0.002044912574,-7.728966825e-06,2.87399869e-05,-0.00130746301,-1.719567619,0.1605513104,9.626319475e-06,0.7164488025,1.719363128,-0.7410126784,0.161275095
1.795317414e-09,-0.01598980427,-8.816429836e-05,-0.0317643279,0.1320744961,0.1427032043,8.818673502e-05,-0.1443993596,-0.0003457012957,8.818673502e-09,0.7296795681,0.7152396321,1.792336633,0.7491346656,-1.792332216,0.9020278069,-0.002137524674,-1.124309335e-05,1.440634386e-05,-0.001299159572,-1.792550386,0.1520980682,4.417033592e-06,0.7152396321,1.792336633,-0.7491302485,0.1528975584
1.851306643e-09,-0.01741003595,6.615348049e-05,-0.03447089842,0.1313494033,0.1427086397,-6.611963658e-05,-0.1429493444,-0.0004728427214,-6.611963658e-09,0.7291360262,0.7148410917,1.864831131,0.7579818099,-1.864834446,0.9017576691,-0.002285408703,-1.695927645e-05,-2.137847462e-07,-0.00129030582,-1.865059672,0.1429020431,-3.314285988e-06,0.7148410917,1.864831131,-0.7579851242,0.1437725449
1.907295871e-09,-0.01877566787,0.0003026019801,-0.03703704135,0.13062941,0.1427058367,-0.0003025494894,-0.1414564433,-0.0006351606818,-3.025494894e-08,0.7294163325,0.7152706881,1.936806931,0.7675126403,-1.936822092,0.9014761367,-0.002520725656,-2.630305896e-05,-1.520938045e-05,-0.001280555586,-1.937059004,0.1330095526,-1.516035395e-05,0.7152706881,1.936806931,-0.7675278007,0.133948336
1.9632851e-09,-0.02013968785,0.0006734381812,-0.03950989961,0.1299151107,0.1426945323,-0.0006733551768,-0.1398912225,-0.0008932578497,-6.733551768e-08,0.7305467661,0.7165576438,2.008199332,0.7776663514,-2.008233071,0.901177383,-0.002895997283,-4.15930777e-05,-3.092175572e-05,-0.001269343293,-2.008488931,0.122470308,-3.373924458e-05,0.7165576438,2.008199332,-0.7777000906,0.1234772924
2.019274328e-09,-0.02158216606,0.001263697218,-0.04196415558,0.1292074755,0.1426742132,-0.001263564543,-0.1381907017,-0.001335736462,-1.263564543e-07,0.7325786811,0.7187596109,2.078902748,0.7883693241,-2.078966059,0.9008489101,-0.003497063118,-6.648222814e-05,-4.804763396e-05,-0.001255745114,-2.079252454,0.1113371665,-6.331121737e-05,0.7187596109,2.078902748,-0.7884326353,0.1124162748
2.068320436e-09,-0.0230069092,0.002066070781,-0.04419158906,0.1285942932,0.1426482422,-0.002065870805,-0.1365024997,-0.001979163761,-2.065870805e-07,0.7351757756,0.7215255256,2.140138966,0.7981247648,-2.140242477,0.900519096,-0.004317100327,-0.0001002027144,-6.516309046e-05,-0.001240717073,-2.140570676,0.1011404756,-0.0001035101261,0.7215255256,2.140138966,-0.798228275,0.1022908211
2.117366544e-09,-0.02471006388,0.003273932909,-0.04661619209,0.1279890891,0.1426134365,-0.003273633043,-0.1345026062,-0.002997112684,-3.273633043e-07,0.7386563544,0.7252060938,2.200535017,0.8081543677,-2.200699041,0.9001238023,-0.005560751365,-0.0001502520849,-8.561047677e-05,-0.001221172914,-2.201091092,0.09056990742,-0.0001640240087,0.7252060938,2.200535017,-0.8083183917,0.09180541062
2.166412653e-09,-0.02686066968,0.005070828624,-0.0494043465,0.1273943852,0.1425678939,-0.00507038662,-0.1320077327,-0.004565978248,-5.07038662e-07,0.7432106054,0.7300098321,2.259817411,0.8183605307,-2.26007146,0.8996235828,-0.00744066231,-0.0002214679889,-0.0001113464171,-0.001194857357,-2.260561477,0.07966597009,-0.0002540484699,0.7300098321,2.259817411,-0.8186145792,0.08100900358
2.215458761e-09,-0.02966837534,0.007682931807,-0.05276335677,0.126813939,0.1425086399,-0.00768229949,-0.1287562498,-0.006900753679,-7.68229949e-07,0.7491360108,0.7362603858,2.317580411,0.8286202463,-2.317965326,0.8989589816,-0.01025690887,-0.0003168150449,-0.0001451290373,-0.001158618035,-2.318606102,0.06847040169,-0.0003849148203,0.7362603858,2.317580411,-0.8290051611,0.06995382046
2.264382322e-09,-0.03333905785,0.0113311708,-0.05689605103,0.1262545654,0.1424314418,-0.01133030716,-0.1244120295,-0.01020740441,-1.133030716e-06,0.756855821,0.7444146181,2.373104062,0.8387567998,-2.373671754,0.8980463204,-0.01439402414,-0.0004326988612,-0.0001904388133,-0.001108503253,-2.374543465,0.05705487623,-0.0005676915708,0.7444146181,2.373104062,-0.8393244913,0.05872182912
2.301893873e-09,-0.03683505805,0.01493206327,-0.06068579186,0.1258435543,0.1423561645,-0.01493100973,-0.1200774349,-0.01349043108,-1.493100973e-06,0.7643835529,0.7523758094,2.413768793,0.8463532364,-2.414516889,0.8971046187,-0.01875776465,-0.0005278344598,-0.0002356739308,-0.001057649535,-2.41564457,0.0481615331,-0.0007480962646,0.7523758094,2.413768793,-0.8471013327,0.05000328601
2.335182115e-09,-0.04042906298,0.0187077261,-0.06449594413,0.1254955843,0.1422744825,-0.01870651761,-0.1153264268,-0.01693341986,-1.870651761e-06,0.772551748,0.7610191053,2.448072172,0.8528896598,-2.449009429,0.8960332694,-0.02369401084,-0.0006054585886,-0.0002851287526,-0.001001573061,-2.450441573,0.04018489954,-0.0009372569569,0.7610191053,2.448072172,-0.8538269167,0.04220635269
2.368470358e-09,-0.04440098912,0.02294140506,-0.06864181258,0.1251670437,0.1421756877,-0.02294008136,-0.1095981093,-0.02077745854,-2.294008136e-06,0.7824312277,0.7714714168,2.480318196,0.8591687492,-2.48146756,0.8946814944,-0.02977434585,-0.0006631657063,-0.0003444905358,-0.000933901764,-2.483295631,0.03214333143,-0.001149364261,0.7714714168,2.480318196,-0.8603181135,0.03436338089
2.4017586e-09,-0.04857467789,0.02745152127,-0.07294699363,0.1248618426,0.1420564389,-0.02745015228,-0.1028109683,-0.02483159979,-2.745015228e-06,0.7943561112,0.7840750144,2.510106443,0.865129858,-2.511481764,0.8929848337,-0.0370929743,-0.0006858428413,-0.0004143889526,-0.000853893744,-2.51381574,0.02405092082,-0.001375321079,0.7840750144,2.510106443,-0.866505179,0.02647965471
2.435046843e-09,-0.05267019742,0.03195172,-0.07713138496,0.1245840793,0.1419132388,-0.03195040709,-0.09495066099,-0.02880044116,-3.195040709e-06,0.8086761234,0.7991810573,2.537024893,0.8707162502,-2.538625674,0.89087237,-0.04567178305,-0.0006577254268,-0.0004946881865,-0.0007616321952,-2.541592071,0.01592182893,-0.001600781041,0.7991810573,2.537024893,-0.8723170312,0.0185553388
2.468335086e-09,-0.05631039889,0.0360577213,-0.0808177367,0.12433775,0.1417427045,-0.03605659207,-0.08609766181,-0.03229401491,-3.605659207e-06,0.8257295464,0.8171197803,2.560681886,0.8758769885,-2.562488378,0.8882692622,-0.05543115039,-0.0005656866485,-0.0005842298062,-0.0006582941286,-2.566225001,0.007770261984,-0.001806491724,0.8171197803,2.560681886,-0.8776834802,0.01058578193
2.501623328e-09,-0.05905358858,0.03931847251,-0.08356431459,0.1241263713,0.1415419208,-0.03931766706,-0.07644857996,-0.03486502755,-3.931766706e-06,0.845807919,0.838163061,2.580746133,0.880568323,-2.582715988,0.8851013073,-0.0661673326,-0.0004034526181,-0.0006806544902,-0.0005463431949,-2.587362866,-0.0003895505024,-0.001969855392,0.838163061,2.580746133,-0.8825381784,0.002563128927
2.534911571e-09,-0.06046016072,0.04127839294,-0.08493152168,0.1239525512,0.1413088402,-0.04127804,-0.0663225503,-0.03608104389,-4.127804e-06,0.8691159837,0.8624837286,2.596990411,0.8847550652,-2.599058459,0.8813027467,-0.07754471627,-0.0001767302502,-0.0007804020626,-0.0004295443541,-2.604744883,-0.008543374045,-0.002068047451,0.8624837286,2.596990411,-0.8868231127,-0.005520366009
2.568199814e-09,-0.06019604444,0.04157413395,-0.08458533516,0.1238175732,0.1410426648,-0.04157431707,-0.05614262926,-0.03563302624,-4.157431707e-06,0.8957335189,0.890119256,2.609331416,0.8884127564,-2.611414281,0.8768284389,-0.08911266504,9.1833698e-05,-0.0008789901983,-0.000312703072,-2.618242683,-0.01667698382,-0.002082864129,0.890119256,2.609331416,-0.8904956205,-0.0136671816
2.601488056e-09,-0.05815821601,0.04005515953,-0.08242281711,0.123721092,0.1407441115,-0.04005588044,-0.04638404411,-0.03346144575,-4.005588044e-06,0.9255888497,0.9209504453,2.617855277,0.8915313125,-2.619862041,0.8716698099,-0.1003552803,0.0003612550692,-0.0009716357249,-0.000201059764,-2.627890805,-0.02477617705,-0.002006763564,0.9209504453,2.617855277,-0.8935380761,-0.02186826624
2.634899944e-09,-0.05455611291,0.03687156677,-0.07865284854,0.1236608918,0.1404141759,-0.03687272595,-0.03746028078,-0.02982773182,-3.687272595e-06,0.9585824056,0.9548363775,2.62282979,0.8941285029,-2.624677056,0.8658469913,-0.1108103192,0.0005808021825,-0.001054433488,-9.90338348e-05,-2.633910822,-0.03285658288,-0.001847265611,0.9548363775,2.62282979,-0.8959757685,-0.03012877724
2.671821333e-09,-0.04942444009,0.03202147872,-0.07328621197,0.1236327117,0.1400186658,-0.0320229045,-0.02899917983,-0.02482545506,-3.20229045e-06,0.9981334184,0.9952335005,2.624635452,0.8964173442,-2.626239728,0.8587811961,-0.1209337532,0.0007143324808,-0.001130803617,-2.029968993e-06,-2.636728827,-0.04171164637,-0.001604276226,0.9952335005,2.624635452,-0.8980216204,-0.03924042437
2.708742721e-09,-0.04398093031,0.02665887743,-0.06755633137,0.1236387543,0.1395964335,-0.02666032098,-0.02217187817,-0.01968360733,-2.666032098e-06,1.040356645,1.038139457,2.623193707,0.8981697186,-2.624529317,0.8512339282,-0.1293086392,0.0007232034326,-0.001190506706,7.688198282e-05,-2.636124571,-0.0504704469,-0.001335609904,1.038139457,2.623193707,-0.8995053286,-0.04827140039
2.74566411e-09,-0.03896750265,0.02158743508,-0.06220587055,0.1236724078,0.1391535127,-0.02158872119,-0.01689595279,-0.01509827552,-2.158872119e-06,1.084648729,1.082959134,2.619163872,0.8994814728,-2.620245402,0.8433972416,-0.1359535295,0.0006443079742,-0.001234951277,0.000138567946,-2.632759224,-0.05911413693,-0.001081530626,1.082959134,2.619163872,-0.9005630034,-0.0571657618
2.782585499e-09,-0.03473954063,0.01725958493,-0.05759108023,0.1237275371,0.1386952896,-0.01726064148,-0.01293526117,-0.01137140902,-1.726064148e-06,1.130471035,1.129177509,2.613138759,0.9004503979,-2.614003465,0.8354279112,-0.1410752845,0.0005292982543,-0.001266807775,0.0001855013998,-2.627246288,-0.06762416902,-0.0008647053105,1.129177509,2.613138759,-0.9013151032,-0.06588719199
2.819506888e-09,-0.03133319303,0.01379367628,-0.05374904208,0.1237989575,0.138226155,-0.01379450357,-0.01001182617,-0.008506045281,-1.379450357e-06,1.177384498,1.176383315,2.605608941,0.9011620738,-2.606300004,0.827437468,-0.1449531222,0.0004144385841,-0.001288908986,0.0002205949211,-2.620104253,-0.07598232872,-0.0006910632642,1.176383315,2.605608941,-0.9018531371,-0.07441566907
2.856428277e-09,-0.02862931391,0.01111870229,-0.05056160639,0.1238825367,0.1377494918,-0.01111933268,-0.007872405332,-0.006370473616,-1.111933268e-06,1.225050821,1.224263581,2.596960343,0.9016844925,-2.59751739,0.8195022481,-0.1478598329,0.0003158017047,-0.001303714387,0.0002465405789,-2.611746326,-0.08417075717,-0.0005570470476,1.224263581,2.596960343,-0.9022415396,-0.08273929147
2.893349666e-09,-0.02646992756,0.009096588378,-0.04787187414,0.1239750939,0.137267823,-0.009097061556,-0.006311715711,-0.004805008275,-9.097061556e-07,1.273217696,1.272586524,2.587487845,0.9020688778,-2.587943584,0.8116761357,-0.1500276459,0.0002370398416,-0.001313168613,0.000265567736,-2.60249061,-0.0921719776,-0.000455739125,1.272586524,2.587487845,-0.9025246169,-0.09084848123
2.930271055e-09,-0.02471002988,0.007585312345,-0.04553601005,0.1240742275,0.1367829969,-0.007585664653,-0.005172813174,-0.003666764323,-7.585664653e-07,1.321700315,1.321183033,2.577413124,0.9023528388,-2.577793148,0.8039994369,-0.1516412403,0.0001764887194,-0.00131873885,0.0002794234702,-2.592577248,-0.09996892758,-0.0003800241837,1.321183033,2.577413124,-0.902732863,-0.09873342609
2.967192444e-09,-0.02323272091,0.006462472378,-0.04343837893,0.1241781442,0.1362963537,-0.006462733669,-0.004339360443,-0.002841576985,-6.462733669e-07,1.370364626,1.36993069,2.566901354,0.9025636854,-2.567225124,0.7965040975,-0.1528422981,0.0001308929166,-0.001321504874,0.0002894372872,-2.582185584,-0.1075449939,-0.0003237698923,1.36993069,2.566901354,-0.9028874553,-0.1063833578
3.004113833e-09,-0.02194933633,0.005630361878,-0.04149167665,0.1242855119,0.1358088614,-0.005630555414,-0.003726561905,-0.002242985704,-5.630555414e-07,1.419113863,1.418741207,2.556075074,0.9027211756,-2.556357155,0.7892166757,-0.1537373924,9.695125992e-05,-0.001322250605,0.0002966047033,-2.571448813,-0.1148840479,-0.0002820811494,1.418741207,2.556075074,-0.9030032568,-0.1137865811
3.041035222e-09,-0.02079483836,0.00501396761,-0.03963231861,0.1243953438,0.135321217,-0.00501411102,-0.003273174932,-0.001807342533,-5.01411102e-07,1.467878302,1.467550984,2.545025034,0.9028396032,-2.545276234,0.7821600644,-0.1544058174,7.184028598e-05,-0.001321541038,0.0003016645641,-2.560465616,-0.1219704805,-0.0002511997916,1.467550984,2.545025034,-0.903090803,-0.1209307386
3.077956611e-09,-0.01972250159,0.004556917623,-0.0378151223,0.1245069092,0.134833923,-0.004557024054,-0.002935169839,-0.001488531247,-4.557024054e-07,1.516607703,1.516314186,2.533818453,0.9029293274,-2.534046754,0.7753545182,-0.1549062288,5.331622869e-05,-0.001319781991,0.0003051627265,-2.549309076,-0.1287892359,-0.0002283015835,1.516314186,2.533818453,-0.903157629,-0.1278031108
3.114878e-09,-0.01869925531,0.004217356757,-0.03600864599,0.1246196663,0.1343473418,-0.004217435933,-0.0026809446,-0.001253436079,-4.217435933e-07,1.565265821,1.564997727,2.522505177,0.9029978765,-2.522716467,0.7688182852,-0.1552819001,3.966226052e-05,-0.001317264681,0.0003075017134,-2.538033367,-0.1353258437,-0.0002112895814,1.564997727,2.522505177,-0.9032091661,-0.1343908809
3.151799389e-09,-0.0177019959,0.003964414477,-0.03419149728,0.1247332128,0.1338617354,-0.003964473551,-0.002487809978,-0.001078389629,-3.964473551e-07,1.613826458,1.613577677,2.511122246,0.903050739,-2.511320863,0.7625680055,-0.1555647355,2.95922528e-05,-0.001314198266,0.0003089783117,-2.52667872,-0.1415664505,-0.0001986171712,1.613577677,2.511122246,-0.9032493562,-0.1406813507
3.189133091e-09,-0.01670379604,0.003773581542,-0.0323288035,0.1248485246,0.1333718909,-0.003773625628,-0.002337995904,-0.0009452328873,-3.773625628e-07,1.66281091,1.66257711,2.499569511,0.9030923369,-2.499758567,0.7565542899,-0.1557803365,2.208439479e-05,-0.001310692835,0.0003098179016,-2.515147545,-0.1475622932,-0.0001890564396,1.66257711,2.499569511,-0.9032813933,-0.1467271034
3.227233402e-09,-0.01568421752,0.003628398436,-0.03039222253,0.1249664815,0.132873363,-0.003628431273,-0.002219720226,-0.0008419783547,-3.628431273e-07,1.712663695,1.712441723,2.487757258,0.9031256395,-2.48793904,0.750749777,-0.1559459138,1.644914047e-05,-0.001306811461,0.0003101697728,-2.503351849,-0.1533418561,-0.0001817827649,1.712441723,2.487757258,-0.9033074223,-0.1525576452
3.266447095e-09,-0.01462589307,0.003517333432,-0.02835566312,0.1250879875,0.1323618317,-0.003517357794,-0.002124815069,-0.0007603618259,-3.517357794e-07,1.763816832,1.763604351,2.475593894,0.9031527374,-2.475770112,0.7451415458,-0.1560735514,1.220393538e-05,-0.001302585557,0.0003101359,-2.491201249,-0.1589187047,-0.0001762184074,1.763604351,2.475593894,-0.9033289558,-0.15818741
3.307122712e-09,-0.01351310351,0.003432113604,-0.02619380569,0.1252139771,0.1318329972,-0.003432131578,-0.002047479404,-0.0006945386608,-3.432131578e-07,1.816700278,1.81649553,2.4629851,0.9031751412,-2.463157049,0.7397315952,-0.156171929,9.003693105e-06,-0.001298025168,0.0003097866866,-2.478602293,-0.16429115,-0.0001719488934,1.81649553,2.4629851,-0.90334709,-0.1636154948
3.34962553e-09,-0.01233068642,0.003366661177,-0.02388077729,0.1253454465,0.1312824019,-0.003366674345,-0.001983494523,-0.0006402656694,-3.366674345e-07,1.871759815,1.871561465,2.44983061,0.9031939719,-2.44999928,0.7345374588,-0.1562474195,6.596353247e-06,-0.001293124324,0.0003091707173,-2.465455352,-0.1694417171,-0.0001686697263,1.871561465,2.44983061,-0.9033626416,-0.1688251828
3.394355937e-09,-0.01106313774,0.003316413021,-0.02138890058,0.1254834988,0.1307052097,-0.003316422592,-0.001929728573,-0.0005943813839,-3.316422592e-07,1.929479032,1.929286059,2.436019637,0.9032100829,-2.436185789,0.7295938584,-0.1563047863,4.794416646e-06,-0.00128786335,0.0003083207015,-2.451650115,-0.1743355337,-0.0001661522933,1.929286059,2.436019637,-0.9033762352,-0.1737823768
3.441770695e-09,-0.009693819334,0.003277876904,-0.01868746687,0.1256293989,0.1300959566,-0.003277883805,-0.001883820643,-0.0005544666964,-3.277883805e-07,1.990404339,1.990215957,2.421425347,0.9032241383,-2.421589568,0.7249560991,-0.1563476284,3.456486827e-06,-0.001282209236,0.0003072570062,-2.43706011,-0.1789169518,-0.0001642216336,1.990215957,2.421425347,-0.90338836,-0.1784322608
3.492412142e-09,-0.008204092049,0.003248329769,-0.01574125166,0.1257846511,0.1294482089,-0.00324833471,-0.001843975945,-0.0005186103533,-3.24833471e-07,2.055179106,2.054994709,2.405897024,0.9032366664,-2.406059765,0.7207056072,-0.1563786698,2.475025289e-06,-0.00127611407,0.0003059895034,-2.421534891,-0.1831040051,-0.0001627413219,2.054994709,2.405897024,-0.9033994077,-0.1826938005
3.546937399e-09,-0.006572630093,0.003225607179,-0.01250932526,0.1259510745,0.1287542382,-0.003225610709,-0.001808845811,-0.0004852415385,-3.225610709e-07,2.124576176,2.124395291,2.389252559,0.9032480923,-2.389414161,0.7169596601,-0.156399934,1.76838272e-06,-0.001269512849,0.0003045183922,-2.404892552,-0.1867786666,-0.00016160292,2.124395291,2.389252559,-0.9034096952,-0.1864500351
3.606064338e-09,-0.004777583692,0.003207957961,-0.008949488913,0.1261306205,0.1280057682,-0.003207960509,-0.001777514439,-0.0004530371546,-3.207960509e-07,2.199423183,2.199245431,2.371296669,0.9032587442,-2.371457387,0.713889983,-0.1564128271,1.276234488e-06,-0.001262330976,0.000302836725,-2.386937951,-0.1897683591,-0.0001607186941,2.199245431,2.371296669,-0.9034194629,-0.1895294799
3.670003928e-09,-0.002815229694,0.003193971351,-0.005055456196,0.1263236471,0.127201153,-0.003193973264,-0.001749717807,-0.0004210603271,-3.193973264e-07,2.279884699,2.279709727,2.351993469,0.90326878,-2.352153487,0.7117503296,-0.1564181882,9.579804895e-07,-0.001254553787,0.0003009481138,-2.367635288,-0.1918192299,-0.0001600179649,2.279709727,2.351993469,-0.9034287979,-0.1916784684
3.736973619e-09,-0.0007479839243,0.003182518162,-0.000952353723,0.1265245144,0.126363734,-0.003182519736,-0.00172618385,-0.0003892450946,-3.182519736e-07,2.363626603,2.363453985,2.331906901,0.9032780344,-2.332066346,0.7108368063,-0.1564166255,7.888047382e-07,-0.001246406724,0.0002989140754,-2.347548564,-0.1926380714,-0.0001594441601,2.363453985,2.331906901,-0.9034374786,-0.1926006722
3.804298745e-09,0.001329440129,0.003172370831,0.003170427438,0.1267250649,0.1255273638,-0.003172372324,-0.001707818228,-0.0003577308745,-3.172372324e-07,2.447263619,2.447092837,2.311852608,0.9032862601,-2.312011544,0.7112921273,-0.156408972,7.483219426e-07,-0.001238218542,0.000296823456,-2.327493505,-0.1920865966,-0.0001589357788,2.447092837,2.311852608,-0.9034451959,-0.1921530686
3.871718446e-09,0.003395589591,0.003161926052,0.007268854103,0.1269244779,0.1246953375,-0.003161927707,-0.001695034288,-0.0003253968301,-3.161927707e-07,2.530466247,2.530296744,2.291912652,0.9032934682,-2.292071065,0.7131231419,-0.1563955306,8.295593569e-07,-0.001230016947,0.0002946861164,-2.307552205,-0.1901589593,-0.0001584124954,2.530296744,2.291912652,-0.9034518807,-0.1903287388
