time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
2.365782601e-09,-575496816.6,-0.04406908155,0.02258429658,-0.06829743537,0.125192776,0.142184372,-0.02258298039,0.110099879,0.8948026886,-2.478930031,0.770552812,2.477798558,0.8586730626,0.02923845364,-44617058.23,-946334024.7,-2.258298039e-06,0.7815627999,-2.480722403,0.03279469882,2.477798558,-0.001131473127,0.770552812,0.03499815289,-0.8598045357
2.374209203e-09,-592278543.1,-0.04511182194,0.02370372544,-0.06937835065,0.1251126669,0.1421566803,-0.02370238851,0.1085057171,0.894415675,-2.486826247,0.7734813936,2.48563869,0.8602210831,0.03094619094,-47259214.52,-927610248,-2.370238851e-06,0.7843319653,-2.48873331,0.03075144434,2.48563869,-0.001187556511,0.7734813936,0.03300703544,-0.8614086396
2.382635805e-09,-609738644.1,-0.0461654209,0.02483872664,-0.07046740171,0.1250340975,0.1421276403,-0.0248373738,0.1068428324,0.8940058369,-2.494561235,0.776551682,2.493316815,0.8617480581,0.03273429994,-50034665.17,-908063817.3,-2.48373738e-06,0.7872359652,-2.496590245,0.02870508772,2.493316815,-0.001244420069,0.776551682,0.03101335877,-0.8629924782
2.391062407e-09,-627880875.7,-0.04722568069,0.0259850003,-0.0715603878,0.1249571346,0.142097195,-0.02598363692,0.1051106805,0.8935720385,-2.50212804,0.7797694317,2.500826192,0.8632530475,0.03460346896,-52946374.18,-887689893.4,-2.598363692e-06,0.7902804998,-2.504286539,0.02665585853,2.500826192,-0.001301848379,0.7797694317,0.02901714256,-0.8645548959
2.39948901e-09,-646705349.4,-0.04828796396,0.02713780487,-0.07265266889,0.1248818452,0.142065287,-0.02713643682,0.1033090435,0.8931131199,-2.509519681,0.7831403921,2.508160077,0.8647351312,0.03655403524,-55997025.42,-866487558,-2.713643682e-06,0.7934712965,-2.511815481,0.02460398657,2.508160077,-0.001359603887,0.7831403921,0.02701838477,-0.8660947351
2.407915612e-09,-666208209.9,-0.04934720012,0.028291964,-0.07373917198,0.1248082964,0.1420318592,-0.02829059767,0.1014380598,0.8926279002,-2.516729188,0.7866702757,2.51531176,0.8661934111,0.03858595339,-59188976.06,-844460147.5,-2.829059767e-06,0.7968140817,-2.519170356,0.02254970186,2.51531176,-0.00141742726,0.7866702757,0.02501706186,-0.8676108383
2.416342214e-09,-686381325.1,-0.05039789772,0.02944187917,-0.07481440354,0.1247365553,0.1419968545,-0.02944052143,0.09949825334,0.8921151802,-2.523749636,0.7903647238,2.522274598,0.8676270127,0.04069876501,-62524202.98,-821615573.9,-2.944052143e-06,0.8003145492,-2.526344474,0.02049323461,2.522274598,-0.001475038011,0.7903647238,0.0230131295,-0.8691020507
2.424768816e-09,-707211991.1,-0.05143416361,0.03058154852,-0.07587246855,0.1246666879,0.1419602167,-0.03058020669,0.09749056095,0.8915737457,-2.530574188,0.7942292705,2.529042052,0.8690350868,0.04289156961,-66004241.26,-797966627.3,-3.058020669e-06,0.8039783266,-2.533331209,0.01843481521,2.529042052,-0.001532135446,0.7942292705,0.02100652339,-0.8705672223
2.433195418e-09,-728682660.7,-0.05244972923,0.03170459228,-0.07690709693,0.1245987596,0.1419218906,-0.03170327414,0.09541635815,0.8910023718,-2.537196136,0.7982693038,2.535607736,0.8704168113,0.04516299766,-69630113.5,-773531255.4,-3.170327414e-06,0.8078109396,-2.540124036,0.01637467416,2.535607736,-0.001588399941,0.7982693038,0.01899716062,-0.8720052112
2.441622021e-09,-750770698.2,-0.05343798489,0.03280428552,-0.07791167769,0.1245328343,0.1418818223,-0.03280299921,0.0932774824,0.8903998276,-2.543608945,0.802490026,2.541965451,0.8717713916,0.04751118604,-73402248.99,-748332813.9,-3.280299921e-06,0.8118177742,-2.546716569,0.01431304211,2.541965451,-0.001643494576,0.802490026,0.01698494135,-0.8734148862
2.450048623e-09,-773448169.8,-0.05439202239,0.03387359841,-0.07887930158,0.1244689739,0.1418399596,-0.0338723524,0.09107625336,0.889764881,-2.549806301,0.8068964113,2.548109234,0.8730980629,0.04993375659,-77320391.65,-722400281.6,-3.38723524e-06,0.8160040367,-2.55310261,0.01225014979,2.548109234,-0.001697067156,0.8068964113,0.01496975091,-0.8747951301
2.458475225e-09,-796681673.7,-0.05530468667,0.03490524476,-0.07980281276,0.1244072382,0.1417962529,-0.0349040478,0.08881548947,0.8890963057,-2.555782158,0.8114931638,2.554033405,0.8743960907,0.0524277984,-81383496.18,-695768434.9,-3.49040478e-06,0.8203747128,-2.559276185,0.01018622802,2.554033405,-0.001748752643,0.8114931638,0.01295146235,-0.8761448433
2.466901827e-09,-820432220,-0.05616863706,0.03589173912,-0.08067486997,0.124347684,0.1417506547,-0.03589060015,0.0864985202,0.8883928878,-2.561530786,0.8162846731,2.55973261,0.8756647722,0.05498985431,-85589611.78,-668477973.9,-3.589060015e-06,0.8249345252,-2.565231595,0.008121507662,2.55973261,-0.001798176016,0.8162846731,0.01092993951,-0.8774629483
2.475328429e-09,-844655165,-0.05697641846,0.0368254631,-0.08148801778,0.1242903654,0.1417031211,-0.03682439119,0.0841291933,0.887653434,-2.567046825,0.821274971,2.56520187,0.8769034379,0.05761591248,-89935753.68,-640575593,-3.682439119e-06,0.8296878903,-2.570963461,0.006056219636,2.56520187,-0.001844955594,0.821274971,0.008905040559,-0.8787483935
2.483755031e-09,-869300211.3,-0.05772054309,0.03769874111,-0.08223476826,0.1242353323,0.1416536113,-0.03769774535,0.08171187627,0.8868767813,-2.572325334,0.8264676873,2.570436628,0.8781114525,0.06030140359,-94417763.17,-612113990,-3.769774535e-06,0.8346388749,-2.576466768,0.003990594867,2.570436628,-0.00188870683,0.8264676873,0.006876622022,-0.8800001593
2.492181634e-09,-894311480,-0.05839358273,0.03850392599,-0.08290769323,0.1241826309,0.1416020885,-0.03850301536,0.07925145138,0.8860618069,-2.577361841,0.8318660075,2.575432794,0.8792882169,0.06304120446,-99030157.66,-583151802.9,-3.850301536e-06,0.8397911526,-2.581736915,0.00192486429,2.575432794,-0.001929046601,0.8318660075,0.004844543427,-0.8812172635
2.500608236e-09,-919627664.6,-0.05898827172,0.03923349449,-0.08349952728,0.1241323024,0.1415485204,-0.03923267779,0.07675330341,0.8852074404,-2.582152391,0.8374726313,2.580186793,0.88043317,0.06582964873,-103765973.8,-553753469.7,-3.923267779e-06,0.8451479616,-2.586769758,-0.0001407411721,2.580186793,-0.001965597992,0.8374726313,0.002808672414,-0.882398768
2.509161007e-09,-945566472.6,-0.05950453493,0.03988910703,-0.08401009115,0.1240836844,0.1414920304,-0.03988839447,0.0741852089,0.8842989688,-2.58675968,0.8433784392,2.584761235,0.8815622069,0.06870323197,-108689873.1,-523539204.4,-3.988839447e-06,0.8507969601,-2.591631559,-0.002236909095,2.584761235,-0.001998444191,0.8433784392,0.0007383176518,-0.8835606511
2.517944056e-09,-972380771.3,-0.05993594037,0.0404657873,-0.08443270689,0.1240363746,0.1414317724,-0.04046519027,0.07152076563,0.8833217129,-2.591220644,0.8496706818,2.589193308,0.88268646,0.07169236639,-113857836.6,-492201021.6,-4.046519027e-06,0.8568227584,-2.596362545,-0.004388879968,2.589193308,-0.002027335884,0.8496706818,-0.00139208295,-0.8847137958
2.527147153e-09,-1000576889,-0.06027323486,0.04095712781,-0.08475759936,0.1239896776,0.1413661695,-0.04095666045,0.06870759013,0.8822485273,-2.595598473,0.8565122954,2.593546521,0.8838257089,0.07485719605,-119378841.9,-459124465.7,-4.095666045e-06,0.8633830544,-2.601032241,-0.006642795368,2.593546521,-0.002051952057,0.8565122954,-0.003629133625,-0.8858776609
2.536929018e-09,-1030542577,-0.06049544145,0.04134441045,-0.08496304407,0.1239432958,0.1412936626,-0.04134408925,0.06570385912,0.8810516556,-2.599917086,0.8640633527,2.597845731,0.8849925618,0.07824684718,-125344880.3,-423822692.5,-4.134408925e-06,0.8706337386,-2.605670416,-0.009037033139,2.597845731,-0.002071354932,0.8640633527,-0.006012261067,-0.8870639167
2.546710884e-09,-1060377171,-0.06057070018,0.0415854534,-0.08501785305,0.1239002815,0.1412182877,-0.04158528468,0.0626975383,0.8797960295,-2.603890213,0.8719014797,2.601806782,0.8861135142,0.08165069865,-131386683.8,-388514766.2,-4.158528468e-06,0.8781712336,-2.609971852,-0.0114294509,2.601806782,-0.002083431198,0.8719014797,-0.008400915893,-0.8881969454
2.556492749e-09,-1089947227,-0.06049390694,0.04167397127,-0.08491692451,0.1238606388,0.1411400508,-0.04167396048,0.05970070086,0.8784810621,-2.607518411,0.8800248546,2.605430545,0.8871881888,0.08505576009,-137472681.3,-353335702.3,-4.167396048e-06,0.8859949247,-2.613936121,-0.01381968805,2.605430545,-0.00208786596,0.8800248546,-0.0107949927,-0.8892760548
2.566274615e-09,-1119117390,-0.06026207302,0.04160572724,-0.08465727183,0.1238243592,0.14105897,-0.04160587765,0.05672565671,0.8771064881,-2.610803661,0.8884304385,2.608719214,0.8882163217,0.08844870721,-143568078.1,-318432167.8,-4.160587765e-06,0.8941030042,-2.617564084,-0.01620738417,2.608719214,-0.00208444695,0.8884304385,-0.01319428051,-0.8903007686
2.57605648e-09,-1147752537,-0.05987457218,0.04137871447,-0.08423827123,0.1237914209,0.1409750754,-0.04137902699,0.05378475368,0.8756724006,-2.613749379,0.8971139839,2.611676305,0.8891977774,0.09181607224,-149634499.3,-283950788,-4.137902699e-06,0.9024924592,-2.620857912,-0.01859217905,2.611676305,-0.002073073626,0.8971139839,-0.01559845044,-0.891270851
2.585838345e-09,-1175720742,-0.05933334086,0.04099336471,-0.08366186194,0.1237617891,0.1408884092,-0.04099383766,0.05089016907,0.8741792831,-2.616360412,0.9060700622,2.614306644,0.8901325612,0.09514445206,-155630520.8,-250036283.1,-4.099383766e-06,0.9111590791,-2.623821089,-0.02097371277,2.614306644,-0.002053767619,0.9060700622,-0.01800704573,-0.8921863288
2.594414578e-09,-1199598786,-0.05873581498,0.04052733857,-0.08303047066,0.1237384926,0.1408101867,-0.04052794953,0.04839979258,0.8728223393,-2.618379142,0.9141413544,2.616348722,0.8909138803,0.09802021281,-160794383.4,-220864454.3,-4.052794953e-06,0.9189813337,-2.626150743,-0.02305875144,2.616348722,-0.002030419723,0.9141413544,-0.02012196069,-0.8929443
2.602990811e-09,-1222781007,-0.05802850994,0.03994561656,-0.08228647749,0.1237176611,0.1407299181,-0.03994635945,0.04596165006,0.8714215907,-2.620150422,0.9224120201,2.618149147,0.8916596544,0.1008474628,-165840754.5,-192342662.8,-3.994635945e-06,0.9270081851,-2.628233893,-0.02514076465,2.618149147,-0.002001275464,0.9224120201,-0.02223933916,-0.8936609299
2.611567044e-09,-1245201373,-0.05721787267,0.03925358663,-0.08143633272,0.1236992474,0.1406476533,-0.0392544544,0.04358284018,0.8699781764,-2.621680067,0.9308763875,2.619713462,0.8923701885,0.1036180119,-170739215.5,-164534290.7,-3.92544544e-06,0.9352346715,-2.630075264,-0.0272195105,2.619713462,-0.001966604777,0.9308763875,-0.02435861686,-0.8943367932
2.619184376e-09,-1264425482,-0.05641753829,0.03855182607,-0.08059854694,0.1236848765,0.140572957,-0.0385527979,0.04152503232,0.8686614974,-2.622841281,0.9385517987,2.620909834,0.8929720725,0.1060251399,-174941696.7,-140490478,-3.85527979e-06,0.9427043019,-2.631512348,-0.02906289857,2.620909834,-0.001931446583,0.9385517987,-0.02624202165,-0.8949035191
2.626801707e-09,-1282952238,-0.05554838254,0.03777420291,-0.07968972081,0.1236723286,0.1404967717,-0.03777527019,0.03952328359,0.8673133998,-2.623821955,0.9463704969,2.621929467,0.8935468423,0.1083766875,-178985075.5,-117133842.1,-3.777527019e-06,0.9503228252,-2.632767136,-0.0309033493,2.621929467,-0.001892487673,0.9463704969,-0.02812593017,-0.8954393299
2.634419038e-09,-1300751860,-0.05461758409,0.03692727863,-0.07871703634,0.1236615583,0.1404191428,-0.03692843229,0.03758124567,0.8659351674,-2.62462741,0.9543275926,2.622777353,0.8940949253,0.1106681779,-182850983.8,-94493729.25,-3.692843229e-06,0.9580857172,-2.633844171,-0.0327406938,2.622777353,-0.001850056775,0.9543275926,-0.0300098146,-0.895944982
2.64115749e-09,-1315870949,-0.05374900094,0.03612605643,-0.07780955589,0.1236534735,0.1403493055,-0.03612727852,0.03591558809,0.8646919673,-2.625198365,0.9614778945,2.623388449,0.8945579246,0.1126420481,-186109689.1,-75088698.93,-3.612727852e-06,0.9650694533,-2.634652654,-0.03436332296,2.623388449,-0.001809915549,0.9614778945,-0.03167587292,-0.8963678402
2.647895942e-09,-1330382016,-0.05284394537,0.03528165974,-0.07686387446,0.1236467062,0.1402784102,-0.03528294178,0.03430095402,0.8634273455,-2.625640651,0.9687288822,2.62387304,0.8950008097,0.1145634431,-189207386.5,-56302720.01,-3.528294178e-06,0.9721589776,-2.635329384,-0.03598327279,2.62387304,-0.001767611281,0.9687288822,-0.03334107552,-0.896768421
2.653833548e-09,-1342659246,-0.05202088051,0.03450631269,-0.07600358188,0.1236418057,0.1402150922,-0.03450764062,0.03292170686,0.8622961527,-2.625927061,0.9751986053,2.624198294,0.8953747251,0.1162113402,-191796819.2,-40265542.72,-3.450764062e-06,0.978490776,-2.635819428,-0.03740838288,2.624198294,-0.001728766399,0.9751986053,-0.03480733886,-0.8971034915
2.659125879e-09,-1353194454,-0.05127053021,0.03379389447,-0.07521892212,0.1236382547,0.1401580066,-0.03379525754,0.03172738913,0.8612752471,-2.62610325,0.9810266008,2.624410176,0.89569537,0.1176434904,-193990552.5,-26391865.87,-3.379525754e-06,0.9841993398,-2.636174525,-0.0386767237,2.624410176,-0.001693074249,0.9810266008,-0.03611319719,-0.8973884443
2.663803842e-09,-1362185553,-0.05059655861,0.0331498209,-0.07451374049,0.1236357413,0.1401070536,-0.03315121052,0.03069958349,0.8603634116,-2.62619867,0.9862246781,2.624537864,0.8959690713,0.1188800263,-195837925.9,-14461307.73,-3.315121052e-06,0.9892946365,-2.636425867,-0.03979629383,2.624537864,-0.001660806166,0.9862246781,-0.0372664659,-0.8976298775
2.66780391e-09,-1369634599,-0.05001382788,0.0325899584,-0.07390366591,0.1236340471,0.1400631264,-0.03259136735,0.02984163821,0.8595770042,-2.626236528,0.9907031917,2.624603771,0.8961960082,0.1199152038,-197348406.5,-4508843.839,-3.259136735e-06,0.9936873555,-2.636595291,-0.04075245243,2.624603771,-0.001632757057,0.9907031917,-0.03825176104,-0.8978287652
2.670463722e-09,-1374466096,-0.04962370261,0.03221367135,-0.07349502394,0.1236331483,0.1400337389,-0.03221509147,0.02928188104,0.8590507996,-2.626239864,0.9936979254,2.624625959,0.8963433412,0.1205921154,-198317220.9,1981839.638,-3.221509147e-06,0.9966261135,-2.63668517,-0.04138763174,2.624625959,-0.001613905077,0.9936979254,-0.03890644661,-0.8979572463
2.673123535e-09,-1379200143,-0.04923187679,0.03183460043,-0.07308441443,0.1236324285,0.1400042114,-0.03183603035,0.02873071321,0.8585220561,-2.626226074,0.996705791,2.624631161,0.8964878636,0.1212598481,-199257528.1,8369361.688,-3.183603035e-06,0.9995788623,-2.636757146,-0.04202231498,2.624631161,-0.001594913625,0.996705791,-0.03956072115,-0.8980827773
2.675783348e-09,-1383837493,-0.04883869585,0.03145310162,-0.07267218303,0.1236318853,0.1399745463,-0.03145454,0.02818814568,0.8579908495,-2.626195431,0.9997265549,2.62461963,0.8966296092,0.1219183597,-200169286.7,14654997.62,-3.145454e-06,1.00254537,-2.636811466,-0.04265649507,2.62461963,-0.001575800535,0.9997265549,-0.04021456028,-0.8982054098
2.678473586e-09,-1388429882,-0.04843998512,0.03106512856,-0.07225393283,0.123631513,0.1399444043,-0.03106657417,0.02764812332,0.8574511385,-2.626147569,1.002794756,2.624591206,0.8967701866,0.1225749912,-201062442.2,20908822.06,-3.106657417e-06,1.005559568,-2.636848705,-0.04329741037,2.624591206,-0.001556363085,1.002794756,-0.04087541111,-0.8983265497
2.68119828e-09,-1392981133,-0.04803545983,0.03067038935,-0.0718293402,0.1236313146,0.1399137377,-0.03067184093,0.02711015116,0.8569021062,-2.626082089,1.005915215,2.624545502,0.8969097414,0.1232303579,-201937329.3,27136642.72,-3.067184093e-06,1.00862623,-2.636868538,-0.0439459948,2.624545502,-0.001536586651,1.005915215,-0.04154422181,-0.8984463281
2.683978536e-09,-1397522109,-0.04762231089,0.0302661156,-0.07139542699,0.1236312949,0.1398823045,-0.03026757191,0.02657049773,0.8563394633,-2.625997934,1.009112496,2.624481602,0.8970492528,0.1238890345,-202799342.9,33381673.13,-3.026757191e-06,1.011769546,-2.636870505,-0.04460723766,2.624481602,-0.001516332537,1.009112496,-0.04222612211,-0.8985655854
2.686829622e-09,-1402071375,-0.04719861818,0.02985038269,-0.07095013955,0.1236314635,0.1398499252,-0.02985184242,0.02602681892,0.8557600428,-2.625893766,1.012404793,2.624398262,0.89718933,0.1245539337,-203651256.8,39671044.06,-2.985184242e-06,1.015007475,-2.636853655,-0.04528472244,2.624398262,-0.001495504319,1.012404793,-0.04292479153,-0.8986848344
2.689766213e-09,-1406644285,-0.04676259321,0.02942137604,-0.07049155342,0.1236318335,0.139816424,-0.02942283783,0.02547709478,0.8551607551,-2.625767903,1.01580989,2.624293892,0.8973304914,0.1252275961,-204495006.9,46028107.61,-2.942283783e-06,1.0183576,-2.636816652,-0.04598187706,2.624293892,-0.001474011086,1.01580989,-0.0436437474,-0.8988045025
2.69280105e-09,-1411251000,-0.04631279778,0.02897760931,-0.07001810251,0.1236324218,0.1397816443,-0.02897907172,0.02491987374,0.854538868,-2.625618407,1.01934358,2.624166628,0.8974731039,0.125911888,-205331342,52469629.76,-2.897907172e-06,1.021835568,-2.636757817,-0.04670165415,2.624166628,-0.001451778373,1.01934358,-0.04438601426,-0.8989248822
2.695945735e-09,-1415897959,-0.0458480424,0.02851782885,-0.0695284718,0.1236332483,0.1397454403,-0.02851929032,0.02435410488,0.8538918523,-2.625443088,1.023020557,2.624014345,0.8976174281,0.1266082021,-206160125.7,59007742.36,-2.851929032e-06,1.025455967,-2.636675165,-0.04744672132,2.624014345,-0.001428743371,1.023020557,-0.0451543192,-0.8990461715
2.699210948e-09,-1420588342,-0.04536737147,0.02804100273,-0.069021581,0.1236343357,0.1397076745,-0.0280424616,0.0237790888,0.8532173452,-2.625239528,1.026854637,2.623834674,0.897763633,0.1273175148,-206980445.3,65650522.9,-2.80424616e-06,1.029232546,-2.636566426,-0.04821951077,2.623834674,-0.001404854382,1.026854637,-0.04595114219,-0.8991684874
2.702606752e-09,-1425322634,-0.04487003299,0.02754629445,-0.06849655186,0.1236357094,0.1396682145,-0.02754774893,0.02319441447,0.8525130921,-2.625005081,1.030859108,2.623625011,0.8979118134,0.1280404608,-207790735.8,72402736.43,-2.754774893e-06,1.033178549,-2.636429057,-0.04902229241,2.623625011,-0.001380069497,1.030859108,-0.04677879076,-0.8992918829
2.706142874e-09,-1430099083,-0.04435545355,0.0270330416,-0.06795268079,0.1236373975,0.1396269297,-0.02703448975,0.02259990729,0.851776894,-2.624736868,1.035047039,2.623382513,0.8980620042,0.1287773944,-208588881.5,79266446.31,-2.703448975e-06,1.03730703,-2.636260252,-0.04985723835,2.623382513,-0.001354355529,1.035047039,-0.04763946567,-0.8994163597
2.709828836e-09,-1434913923,-0.04382323468,0.02650075576,-0.06738943376,0.1236394306,0.1395836901,-0.0265021955,0.02199560556,0.8510065845,-2.624431782,1.039431429,2.623104094,0.8982141876,0.1295284165,-209372273.7,86241296.75,-2.65021955e-06,1.04163099,-2.636056936,-0.05072645289,2.623104094,-0.001327688007,1.039431429,-0.04853529116,-0.8995418756
2.71367412e-09,-1439761615,-0.04327314471,0.02594911829,-0.06680643651,0.1236418424,0.1395383643,-0.02595054742,0.02138173386,0.8501999998,-2.624086475,1.044025399,2.622786424,0.898368301,0.1302934054,-210137871.7,93324830.43,-2.595054742e-06,1.046163572,-2.635815765,-0.05163200935,2.622786424,-0.001300050969,1.044025399,-0.04946835212,-0.8996683519
2.717688365e-09,-1444635093,-0.04270510648,0.02537797215,-0.06620345999,0.1236446689,0.1394908172,-0.02537938833,0.02075867413,0.8493549423,-2.623697346,1.048842413,2.622425909,0.8985242445,0.1310720498,-210882263.8,100512832.5,-2.537938833e-06,1.050918281,-2.635533114,-0.05257599407,2.622425909,-0.001271436546,1.048842413,-0.05044073875,-0.8997956811
2.721881497e-09,-1449525907,-0.04211919456,0.02478732354,-0.06558041581,0.1236479494,0.1394409086,-0.0247887243,0.02012694975,0.8484691563,-2.623260523,1.053896448,2.622018678,0.8986818864,0.1318638673,-211601709.2,107799523.1,-2.47887243e-06,1.055909143,-2.635205065,-0.05356053482,2.622018678,-0.001241845049,1.053896448,-0.05145457509,-0.8999237314
2.72626389e-09,-1454424364,-0.04151562925,0.02417734076,-0.06493734795,0.1236517262,0.139388491,-0.02417872352,0.01948720811,0.847540299,-2.622771844,1.059202174,2.621560559,0.8988410673,0.1326682238,-212292178.5,115177767.1,-2.417872352e-06,1.061150895,-2.634827381,-0.05458783462,2.621560559,-0.00121128491,1.059202174,-0.05251205316,-0.9000523522
2.730846502e-09,-1459319626,-0.04089477376,0.02354835676,-0.0642744277,0.1236560451,0.1393334085,-0.02354971883,0.01884020861,0.8465659155,-2.62222683,1.064775134,2.621047057,0.8990016044,0.1334843461,-212949385.6,122639218.8,-2.354971883e-06,1.066659155,-2.634395491,-0.05566020038,2.621047057,-0.00117977281,1.064775134,-0.05361546169,-0.9001813772
2.735641037e-09,-1464199791,-0.0402571295,0.02290087026,-0.0635919463,0.1236609555,0.1392754938,-0.02290220888,0.01818681077,0.8455434099,-2.621620653,1.070631934,2.620473319,0.8991632943,0.1343113355,-213568814.8,130174463.9,-2.290220888e-06,1.072450615,-2.633904452,-0.0567800746,2.620473319,-0.001147333734,1.070631934,-0.05476721813,-0.900310628
2.74066009e-09,-1469051944,-0.03960333278,0.02223554895,-0.06289030877,0.1236665108,0.1392145677,-0.02223686129,0.01752796587,0.8444700189,-2.620948103,1.076790436,2.619834101,0.8993259158,0.1351481753,-214145739.2,137773117.6,-2.223686129e-06,1.078543233,-2.633348919,-0.05795006471,2.619834101,-0.001114001134,1.076790436,-0.05596989808,-0.9004399169
2.745917313e-09,-1473862186,-0.03893415035,0.02155323215,-0.06217002615,0.123672769,0.1391504356,-0.02155451534,0.01686470968,0.8433427824,-2.620203544,1.083269966,2.619123727,0.8994892319,0.1359937381,-214675232.3,145423907.9,-2.155451534e-06,1.084956437,-2.632723101,-0.05917297414,2.619123727,-0.001079817059,1.083269966,-0.05722626662,-0.900569049
2.751427581e-09,-1478615633,-0.03825047524,0.02085493446,-0.06143170771,0.1236797928,0.1390828866,-0.02085618562,0.01619815753,0.8421585146,-2.619380871,1.090091529,2.618336039,0.8996529911,0.1368467901,-215152169.4,153114726.2,-2.085618562e-06,1.091711345,-2.632020718,-0.06045183261,2.618336039,-0.001044832341,1.090091529,-0.05853930885,-0.9006978234
2.757207161e-09,-1483296392,-0.03755332249,0.02014185014,-0.06067605255,0.1236876506,0.1390116902,-0.02014306643,0.01552950152,0.8409137752,-2.618473451,1.097278032,2.617464344,0.8998169282,0.1377059914,-215571218.9,160832649.6,-2.014306643e-06,1.098830982,-2.631234944,-0.06178992592,2.617464344,-0.001009106813,1.097278032,-0.0599122598,-0.900826035
2.763273893e-09,-1487887503,-0.0368438249,0.01941535841,-0.05990384082,0.1236964165,0.1389365949,-0.01941653702,0.01486000992,0.8396048414,-2.617474073,1.10485451,2.616501364,0.8999807648,0.1385698947,-215926821.6,168563931,-1.941653702e-06,1.106340511,-2.630358353,-0.06319082424,2.616501364,-0.0009727095742,1.10485451,-0.061348633,-0.9009534744
2.769647349e-09,-1492370853,-0.03612322956,0.01867703042,-0.05911592518,0.1237061714,0.1388573254,-0.01867816864,0.01419102917,0.8382276826,-2.616374885,1.112848353,2.615439166,0.9001442085,0.139436939,-216213157.6,176293953,-1.867816864e-06,1.114267456,-2.62938286,-0.06465840674,2.615439166,-0.0009357193379,1.112848353,-0.06285224526,-0.9010799279
2.776348995e-09,-1496727059,-0.03539289532,0.01792863824,-0.05831322294,0.1237170035,0.138773581,-0.01792973347,0.0135239887,0.8367779417,-2.615167336,1.121289502,2.614269111,0.900306952,0.1403054407,-216424101.4,184007140.4,-1.792973347e-06,1.122641901,-2.628299655,-0.06619687994,2.614269111,-0.0008982248851,1.121289502,-0.06442723517,-0.9012051768
2.783402314e-09,-1500935326,-0.03465429141,0.01717216607,-0.0574967089,0.1237290085,0.1386850334,-0.0171732159,0.01286040831,0.8352509241,-2.61384212,1.130210621,2.612981795,0.9004686704,0.1411735792,-216553164.8,191686834.8,-1.71732159e-06,1.131496661,-2.627099153,-0.06781078654,2.612981795,-0.0008603256252,1.130210621,-0.06607807197,-0.9013289961
2.790832889e-09,-1504973283,-0.03390899694,0.01640982344,-0.05666740914,0.1237422906,0.1385913261,-0.01641082563,0.0122019076,0.8336416012,-2.612389135,1.139647201,2.611567003,0.9006290198,0.1420393801,-216593431.4,199315135.1,-1.641082563e-06,1.140867392,-2.625770941,-0.06950500069,2.611567003,-0.0008221322545,1.139647201,-0.06780955084,-0.901451152
2.798668423e-09,-1508816827,-0.03315870101,0.01564405969,-0.05582639534,0.1237569624,0.138492074,-0.01564501227,0.01155021671,0.8319446314,-2.610797453,1.149637581,2.610013686,0.900787633,0.1429006955,-216537485.7,206872711.4,-1.564501227e-06,1.150792603,-2.624303755,-0.07128470414,2.610013686,-0.0007837674858,1.149637581,-0.06962676909,-0.9015714004
2.806938704e-09,-1512439982,-0.03240519891,0.01487757509,-0.05497477547,0.1237731453,0.138386864,-0.01487847634,0.01090718409,0.8301543988,-2.609055317,1.160222883,2.608309951,0.9009441178,0.1437551863,-216377342.2,214338642.5,-1.487847634e-06,1.161313602,-2.622685469,-0.07315534555,2.608309951,-0.000745366602,1.160222883,-0.0715350856,-0.9016894844
2.815675489e-09,-1515814823,-0.0316503832,0.01411332653,-0.05411367973,0.1237909688,0.1382752568,-0.01411417508,0.01027478003,0.8282650742,-2.607150166,1.171446842,2.606443088,0.9010980551,0.1446003101,-216104378.4,221690292.2,-1.411417508e-06,1.17247432,-2.620903119,-0.07512257779,2.606443088,-0.0007070777439,1.171446842,-0.07354005863,-0.9018051329
2.824912401e-09,-1518911498,-0.03089621981,0.01335451714,-0.05324423107,0.1238105706,0.1381567886,-0.01335531196,0.009655087289,0.8262706811,-2.605068672,1.183355628,2.604399611,0.901249,0.1454333241,-215709273.3,228903325.1,-1.335531196e-06,1.184321137,-2.618942943,-0.07719219126,2.604399611,-0.000669061388,1.183355628,-0.07564738027,-0.9019180614
2.83468492e-09,-1521698379,-0.03014470177,0.01260456165,-0.05236749165,0.1238320958,0.1380309719,-0.0126053021,0.009050273487,0.824165147,-2.602796778,1.195997781,2.60216529,0.9013964868,0.1462513123,-215181942.9,235951929.8,-1.26053021e-06,1.196902808,-2.616790421,-0.07937006347,2.60216529,-0.0006314886127,1.195997781,-0.07786282839,-0.9020279754
