time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
1.16066884e-09,0.03027641819,0.03676878471,0.142428427,0.0005274763539,0.1405994621,-0.0007848896945,0.03417938001,-0.1289725766,5.274763539e-08,0.7571573003,0.7442600427,0.8990933546,0.9398547183,-0.9398282918,0.7043846558,-0.0005274753647,-0.001990715568,-4.958370844e-07,-0.001386118139,-0.9400537899,0.1964440943,0.9398547183,2.642651587e-05,0.7442600427,0.1947351253,-0.7043582293
1.182078745e-09,0.02579868398,0.03080698845,0.1424046367,0.0005245011307,0.1403030125,-0.0006945061832,0.02888392178,-0.1334992928,5.245011307e-08,0.75953633,0.7461864007,0.8999962607,0.9695003319,-0.9694740545,0.7045395591,-0.0005244993816,-0.001984161546,-8.764648143e-07,-0.001383218978,-0.9696987481,0.1969271751,0.9695003319,2.627741919e-05,0.7461864007,0.195482979,-0.7045132817
1.20508426e-09,0.02165864026,0.02508619065,0.1423889486,0.000519750311,0.1399851606,-0.0007765097222,0.02388030736,-0.1375192703,5.19750311e-08,0.7611051381,0.747353211,0.9007725345,1.001286215,-1.001260175,0.7047054814,-0.000519747963,-0.001977222174,-1.176523577e-06,-0.001380109171,-1.001483937,0.1972871079,1.001286215,2.603937318e-05,0.747353211,0.1960930925,-0.704679442
1.229976754e-09,0.01787042665,0.01960596446,0.1423813732,0.0005132833685,0.1396420425,-0.001019575566,0.01917679333,-0.1410296685,5.132833685e-08,0.7618626767,0.7477597099,0.9014319232,1.035598751,-1.035573036,0.7049258609,-0.000513280547,-0.001969941998,-1.413677062e-06,-0.001376749644,-1.035795745,0.1974906174,1.035598751,2.571535569e-05,0.7477597099,0.1965317777,-0.7049001455
1.257118933e-09,0.01444385555,0.01435691581,0.1423819498,0.0005050841335,0.1392688668,-0.001418555995,0.01477461785,-0.1440257224,5.050841335e-08,0.7618050232,0.7474024509,0.901981771,1.072917084,-1.072891779,0.7052536454,-0.0005050809339,-0.001962380262,-1.603080657e-06,-0.001373091876,-1.073113322,0.197492161,1.072917084,2.530455511e-05,0.7474024509,0.1967534301,-0.7052283409
1.286981369e-09,0.0113841819,0.009318676767,0.1423907355,0.0004950428443,0.1388594361,-0.001974347029,0.01066694677,-0.1465010662,4.950428443e-08,0.7609264491,0.7462763425,0.9024274595,1.113860932,-1.113836131,0.7057571767,-0.0004950393343,-0.00195462475,-1.758559858e-06,-0.00136907296,-1.114056395,0.1972284316,1.113860932,2.4801471e-05,0.7462763425,0.1966950843,-0.7057323752
1.320255661e-09,0.008688177841,0.004449539268,0.1424078371,0.0004828956925,0.1384046388,-0.002695907396,0.006831694404,-0.1484495308,4.828956925e-08,0.7592162876,0.7443713345,0.9027729818,1.159341441,-1.159317248,0.7065310784,-0.0004828919117,-0.001946807694,-1.894266097e-06,-0.001364600332,-1.159536121,0.196607681,1.159341441,2.419288515e-05,0.7443713345,0.1962660963,-0.7065068855
1.358150351e-09,0.006338705668,-0.000336088755,0.1424335988,0.0004680557342,0.1378884996,-0.003607719213,0.003217447986,-0.149862893,4.680557342e-08,0.7566401244,0.7416538351,0.9030206982,1.210956122,-1.210932672,0.7077222427,-0.0004680516871,-0.001939140596,-2.027710469e-06,-0.001359511842,-1.211150036,0.1954827772,1.210956122,2.344938993e-05,0.7416538351,0.1953219048,-0.7076987933
1.403295896e-09,0.004295635691,-0.005229065595,0.1424692712,0.0004490770434,0.1372761153,-0.004774578932,-0.000291967798,-0.1507145544,4.490770434e-08,0.7530728756,0.7380014201,0.9031685859,1.27219527,-1.272172772,0.7096108542,-0.0004490726751,-0.001932035881,-2.188647775e-06,-0.001353453643,-1.272388474,0.1935656319,1.27219527,2.249854146e-05,0.7380014201,0.1935802302,-0.7095883556
1.452614646e-09,0.002741494749,-0.009831185126,0.1425105792,0.0004265530256,0.1366102455,-0.006107084082,-0.00340241207,-0.150911248,4.265530256e-08,0.7489420791,0.7338509543,0.9032019922,1.338782715,-1.338761345,0.7122913388,-0.0004265482328,-0.001927350111,-2.401378974e-06,-0.001346834441,-1.33897545,0.1907619029,1.338782715,2.137006694e-05,0.7338509543,0.1909320235,-0.7122699687
1.503387693e-09,0.001655592034,-0.01398053759,0.1425524455,0.0004008228122,0.135928149,-0.007507606236,-0.006043509362,-0.1505690535,4.008228122e-08,0.7447554526,0.7296985472,0.9031413977,1.406992424,-1.406972343,0.7157457015,-0.0004008174191,-0.001926790971,-2.702268668e-06,-0.001340009248,-1.407185103,0.1871136017,1.406992424,2.008095323e-05,0.7296985472,0.1874157772,-0.7157256205
1.556625438e-09,0.0008974970336,-0.01786349047,0.142593159,0.0003698669821,0.1352166632,-0.008980114698,-0.008381446833,-0.1498189599,3.698669821e-08,0.7406841022,0.7257022062,0.9030088667,1.478140447,-1.478121917,0.7201333102,-0.0003698606562,-0.001932371524,-3.169700944e-06,-0.001332824625,-1.478333684,0.1824750142,1.478140447,1.853001951e-05,0.7257022062,0.1828940865,-0.7201147802
1.611392323e-09,0.0003891954407,-0.02148412476,0.1426298805,0.0003315975876,0.1344887375,-0.01047738429,-0.01045873834,-0.1487798309,3.315975876e-08,0.737011952,0.7221339689,0.902824132,1.550931531,-1.550914918,0.7254607548,-0.0003315897867,-0.001947220775,-3.908892908e-06,-0.001325376635,-1.551126253,0.1768570529,1.550931531,1.661264909e-05,0.7221339689,0.1773799898,-0.7254441421
1.666808153e-09,5.820433521e-05,-0.02484767738,0.1426605478,0.0002825500052,0.1337563504,-0.01195662589,-0.01231552859,-0.1475579515,2.825500052e-08,0.7339452211,0.7191894259,0.9026049327,1.624167383,-1.624153228,0.7316763037,-0.0002825398605,-0.001975749066,-5.083438134e-06,-0.001317737625,-1.624364958,0.1703270078,1.624167383,1.415524803e-05,0.7191894259,0.1709427843,-0.7316621484
1.722223983e-09,-0.0001565310698,-0.02796547654,0.1426839856,0.000217072821,0.1330282202,-0.01338525033,-0.01398896255,-0.14623389,2.17072821e-08,0.7316014365,0.7169780475,0.9023648763,1.696975538,-1.696964664,0.7386973627,-0.0002170589514,-0.002024376273,-6.950026691e-06,-0.001309925392,-1.697177976,0.1629789402,1.696975538,1.087465485e-05,0.7169780475,0.1636783883,-0.738686488
1.777639814e-09,-0.0003052463085,-0.03087512084,0.1426997964,0.0001253414764,0.1323044609,-0.01475037668,-0.0155235669,-0.1448496688,1.253414764e-08,0.7300203633,0.7155353964,0.9021110301,1.769343568,-1.769337289,0.7464917673,-0.0001253216338,-0.002103443768,-9.943179207e-06,-0.00130182891,-1.769553912,0.154849363,1.769343568,6.27861584e-06,0.7155353964,0.1556255414,-0.7464854887
1.833055644e-09,-0.0004299564571,-0.03360583278,0.142707756,-8.669012391e-06,0.1315852585,-0.01603965812,-0.01695514865,-0.143426027,-8.669012391e-10,0.7292243966,0.7148817939,0.9018468371,1.841251199,-1.841251634,0.7550201091,8.698503282e-06,-0.002229481026,-1.477796049e-05,-0.00129327052,-1.841474147,0.1459785347,1.841251199,-4.357920653e-07,0.7148817939,0.1468262921,-0.7550205449
1.888471474e-09,-0.0005733378053,-0.03618744039,0.1427077032,-0.0002112019343,0.1308709154,-0.01723998751,-0.01831974686,-0.1419644057,-2.112019343e-08,0.7292296815,0.7150332409,0.9015723108,1.912665545,-1.912676128,0.7642354798,0.000211247098,-0.002429140107,-2.263153545e-05,-0.001283963439,-1.912908459,0.1364102602,1.912665545,-1.058347509e-05,0.7150332409,0.1373262475,-0.7642460633
1.943887304e-09,-0.0007882324628,-0.03865981829,0.1426994278,-0.0005252349632,0.1301619215,-0.01833587572,-0.01966304435,-0.1404447644,-5.252349632e-08,0.7300572158,0.7160127394,0.9012834439,1.983533283,-1.983559601,0.7740822977,0.0005253056504,-0.002745670093,-3.542109178e-05,-0.001273441972,-1.98380785,0.1261916761,1.983533283,-2.631780602e-05,0.7160127394,0.1271748283,-0.7741086155
1.999303135e-09,-0.00114950755,-0.04108452692,0.1426825362,-0.001020675677,0.129459072,-0.01930717046,-0.02105197973,-0.1388185883,-1.020675677e-07,0.7317463817,0.7178645229,0.9009706449,2.053767858,-2.053818999,0.7844938846,0.001020787819,-0.003249429733,-5.619328076e-05,-0.00126094864,-2.054092801,0.1153730198,2.053767858,-5.11414585e-05,0.7178645229,0.1164256188,-0.7845450261
2.048376868e-09,-0.001680732611,-0.04326986865,0.1426597812,-0.001699408057,0.1288428108,-0.02004102909,-0.02240194346,-0.1372184805,-1.699408057e-07,0.7340218807,0.7203000327,0.9006594106,2.115324712,-2.115409861,0.7941200683,0.001699577235,-0.003942035662,-8.477118202e-05,-0.001247272532,-2.115718915,0.1053340963,2.115324712,-8.514880257e-05,0.7203000327,0.1064541935,-0.7942052171
2.097450601e-09,-0.00252833675,-0.0455982714,0.1426287291,-0.002723671121,0.1282337737,-0.02062809301,-0.02397512504,-0.1353624335,-2.723671121e-07,0.7371270926,0.7235908492,0.9002943603,2.176123353,-2.176259822,0.8040543632,0.002723925869,-0.004992814728,-0.0001276462342,-0.001229779873,-2.176622635,0.09490477219,2.176123353,-0.0001364686606,0.7235908492,0.09610352844,-0.8041908318
2.146524333e-09,-0.003850241144,-0.04821735103,0.1425878097,-0.004257036994,0.1276340977,-0.02103120755,-0.02592193126,-0.1330938959,-4.257036994e-07,0.7412190323,0.7279096427,0.8998423502,2.235931766,-2.236145062,0.8142078787,0.00425741572,-0.006584598651,-0.0001897641539,-0.001206525111,-2.236590226,0.08412507845,2.235931766,-0.0002132964897,0.7279096427,0.08542117501,-0.8144211752
2.195598066e-09,-0.005848477166,-0.05132011646,0.1425345253,-0.006510956468,0.1270469934,-0.02120179293,-0.0284378529,-0.1301844622,-6.510956468e-07,0.7465474656,0.7335290194,0.8992527534,2.294402623,-2.29472885,0.8244682914,0.006511505932,-0.008980407779,-0.0002753058526,-0.001174731042,-2.295300664,0.07303634302,2.294402623,-0.0003262263922,0.7335290194,0.07445823566,-0.8247945178
2.244974985e-09,-0.008767328524,-0.05515133236,0.1424645763,-0.009745847466,0.1264737187,-0.02107935188,-0.03176699369,-0.126292448,-9.745847466e-07,0.7535423688,0.740913124,0.898445016,2.351371615,-2.35185992,0.8347582242,0.009746615639,-0.01256520125,-0.0003848753161,-0.001130347579,-2.352628135,0.06161013673,2.351371615,-0.0004883053667,0.740913124,0.06319848642,-0.8352465296
2.286378495e-09,-0.01205262536,-0.05905106485,0.1423892411,-0.01335510892,0.1260114017,-0.02070237279,-0.0353154079,-0.1219911091,-1.335510892e-06,0.761075891,0.74887678,0.8975243868,2.397178802,-2.397847942,0.8432362213,0.01335608422,-0.0168102945,-0.0004886376935,-0.001080161487,-2.398859832,0.05185325535,2.397178802,-0.0006691397221,0.74887678,0.05361902575,-0.8439053611
2.321851311e-09,-0.01549919368,-0.062923284,0.1423090626,-0.01713285803,0.1256328413,-0.02015175163,-0.0389379125,-0.1173401914,-1.713285803e-06,0.7690937398,0.7573597206,0.8964926129,2.43455718,-2.435415594,0.8502994529,0.01713400751,-0.02158689934,-0.0005758932407,-0.001025363881,-2.43671587,0.04338785071,2.43455718,-0.0008584136611,0.7573597206,0.04533474633,-0.8511578666
2.357324128e-09,-0.0194553938,-0.06722515346,0.1422108675,-0.02148084583,0.1252746843,-0.01937275786,-0.04303785647,-0.1116311396,-2.148084583e-06,0.7789132544,0.7677501405,0.8951691799,2.469771171,-2.470847426,0.8570987016,0.02148213675,-0.0276039872,-0.0006467457704,-0.000957922118,-2.472531569,0.03484233062,2.469771171,-0.001076254922,0.7677501405,0.03699422344,-0.8581749565
2.389194081e-09,-0.02329314912,-0.07131875637,0.1421040658,-0.02573114653,0.1249740695,-0.01846882927,-0.04699107182,-0.1054998427,-2.573114653e-06,0.7895934168,0.7790434325,0.8936701353,2.499174876,-2.500464075,0.8629209381,0.0257325089,-0.03418175327,-0.0006825266306,-0.00088554838,-2.502593051,0.02711044507,2.499174876,-0.00128919856,0.7790434325,0.02945999866,-0.8642101366
2.421064033e-09,-0.02716679968,-0.07541058033,0.1419765233,-0.0300837469,0.1246971809,-0.01736884475,-0.05098152418,-0.09838041755,-3.00837469e-06,0.8023476688,0.7925096271,0.8918151168,2.526090188,-2.527597452,0.8684187456,0.03008509785,-0.04191721164,-0.0006767974457,-0.0008018212648,-2.530281909,0.01934003171,2.526090188,-0.001507263267,0.7925096271,0.02188910792,-0.8699260088
2.452933986e-09,-0.03076455859,-0.07920132722,0.1418251948,-0.03423340879,0.1244476002,-0.01607570227,-0.05471002689,-0.09030735175,-3.423340879e-06,0.8174805191,0.8084497839,0.8895394249,2.550162074,-2.551877229,0.8735452241,0.03423464031,-0.05077904998,-0.0006169426494,-0.0007073424223,-2.555239979,0.01154354407,2.550162074,-0.001715155357,0.8084497839,0.01427904542,-0.8752603795
2.484803939e-09,-0.03370969681,-0.08232251772,0.1416472954,-0.03780471908,0.1242286477,-0.01459987885,-0.05780815846,-0.08140639188,-3.780471908e-06,0.8352704568,0.8271298176,0.8867769909,2.571071376,-2.572965442,0.8782590546,0.03780570578,-0.06063849934,-0.0004942679212,-0.000603763875,-2.577135226,0.003733462601,2.571071376,-0.001894065761,0.8271298176,0.006623870524,-0.8801531204
2.516673891e-09,-0.03560554212,-0.08437728111,0.1414406115,-0.04039031417,0.1240430499,-0.01296323096,-0.05987906002,-0.07190606746,-4.039031417e-06,0.8559388482,0.8487482415,0.8834653488,2.588569335,-2.590592921,0.8825255317,0.04039092922,-0.07125671496,-0.0003080597368,-0.0004938497362,-2.595695007,-0.004077721409,2.588569335,-0.002023585492,0.8487482415,-0.001083768408,-0.8845491172
2.548543844e-09,-0.0361091977,-0.08500949608,0.1412038245,-0.04161531165,0.1238925905,-0.01120522116,-0.06056658526,-0.06213361634,-4.161531165e-06,0.8796175472,0.8734041856,0.8795536457,2.602512191,-2.604597125,0.8863179013,0.04161545131,-0.08228762359,-6.987964476e-05,-0.0003813865284,-2.610740954,-0.01187751897,2.602512191,-0.002084934097,0.8734041856,-0.008849189703,-0.8884028354
2.580413797e-09,-0.03502949656,-0.08399871144,0.1409367862,-0.04122680109,0.1237778057,-0.009389780489,-0.05965022731,-0.052488003,-4.122680109e-06,0.9063213772,0.9010725769,0.8750141214,2.6128891,-2.614954544,0.8896196205,0.04122641554,-0.09330332478,0.00019324548,-0.0002708459331,-2.622219433,-0.01965345398,2.6128891,-0.002065443457,0.9010725769,-0.01667094261,-0.891685064
2.61228375e-09,-0.03242354455,-0.08135923167,0.1406406648,-0.03919135631,0.1236978041,-0.007607187421,-0.05714419943,-0.0433863689,-3.919135631e-06,0.9359335209,0.931594884,0.8698553967,2.619834968,-2.621798411,0.8924278171,0.03919047772,-0.1038462249,0.0004402448221,-0.0001667795513,-2.63021959,-0.02739307337,2.619834968,-0.001963443022,0.931594884,-0.0245358634,-0.8943912601
2.645811259e-09,-0.02841796439,-0.07715978113,0.1403004281,-0.03554860158,0.1236486472,-0.005882532758,-0.05312709665,-0.03479457136,-3.554860158e-06,0.9699571851,0.9664777279,0.8638206777,2.62373784,-2.625518762,0.8948658014,0.03554733694,-0.113974416,0.0006336282219,-6.851722898e-05,-2.635135282,-0.03548240023,2.62373784,-0.001780921707,0.9664777279,-0.03282604539,-0.8966467231
2.681137087e-09,-0.02350748933,-0.07183959792,0.1399144018,-0.03068175234,0.1236313014,-0.004345141383,-0.0480452592,-0.0271219024,-3.068175234e-06,1.008559824,1.005847634,0.8569144544,2.624548315,-2.626085398,0.8969065428,0.03068030031,-0.1232154442,0.0007274771009,1.960714526e-05,-2.63686986,-0.04393143449,2.624548315,-0.001537083191,1.005847634,-0.04152917153,-0.8984436259
2.716462916e-09,-0.01866292146,-0.06638814611,0.1395053305,-0.02555463976,0.1236437559,-0.003148546464,-0.04287905741,-0.02094684405,-2.555463976e-06,1.04946695,1.047372266,0.8496132985,2.622540785,-2.623821002,0.8984770969,0.02555321837,-0.1308362473,0.0007120941032,9.114558129e-05,-2.63562441,-0.05228796766,2.622540785,-0.001280216383,1.047372266,-0.05014401479,-0.8997573133
2.751788744e-09,-0.01441785758,-0.0613852373,0.1390784218,-0.02081248937,0.1236802512,-0.002269932677,-0.03820761809,-0.01615541252,-2.081248937e-06,1.092157816,1.090542275,0.8420808986,2.618284742,-2.619327385,0.8996634226,0.02081123908,-0.1369013665,0.000626366022,0.0001473014973,-2.631974878,-0.06053554805,2.618284742,-0.001042643203,1.090542275,-0.05862516714,-0.9007060658
2.787114572e-09,-0.0109755579,-0.05707959554,0.1386382447,-0.01678914251,0.1237355462,-0.001643163919,-0.03427889238,-0.01252633518,-1.678914251e-06,1.136175526,1.134922893,0.8344470496,2.612284163,-2.613125248,0.9005500035,0.01678811528,-0.1416121472,0.0005146035506,0.0001903883755,-2.626445378,-0.06865798315,2.612284163,-0.0008410846783,1.134922893,-0.06694403853,-0.9013910881
2.822440401e-09,-0.008311824951,-0.05347378182,0.1381885129,-0.01355451781,0.1238052325,-0.001198867493,-0.03109461695,-0.009816199487,-1.355451781e-06,1.181148712,1.180167092,0.8268041403,2.604955123,-2.605634164,0.9012097315,0.01355370773,-0.145216228,0.000405815971,0.0002229599253,-2.619476746,-0.07663936288,2.604955123,-0.0006790408382,1.180167092,-0.07508463203,-0.9018887724
2.857766229e-09,-0.006304762828,-0.05045632051,0.1377321046,-0.01103543812,0.1238857822,-0.0008824158832,-0.02854243739,-0.007806828175,-1.103543812e-06,1.226789539,1.226008856,0.8192164588,2.596626779,-2.597179623,0.9017005702,0.01103481425,-0.1479500348,0.0003125312205,0.0002473396501,-2.611421783,-0.08446407748,2.596626779,-0.0005528442562,1.226008856,-0.08303695561,-0.9022534144
2.893092057e-09,-0.004814327812,-0.04788922198,0.1372711895,-0.009109173475,0.1239744544,-0.0006551502067,-0.02648341667,-0.006320987776,-9.109173475e-07,1.272881049,1.27224895,0.8117302586,2.587553101,-2.588009447,0.9020665813,0.009108699438,-0.150014622,0.0002374702967,0.0002654548624,-2.602554563,-0.09211683936,2.587553101,-0.0004563458893,1.27224895,-0.09079266853,-0.9025229272
2.928417886e-09,-0.003715619472,-0.04564670415,0.1368073772,-0.007651293976,0.1240691562,-0.0004905196619,-0.02479074777,-0.00522186869,-7.651293976e-07,1.31926228,1.318740093,0.8043806626,2.577927268,-2.57831058,0.9023405224,0.007650936448,-0.1515711022,0.0001791040294,0.0002788291309,-2.593084378,-0.09958270913,2.577927268,-0.0003833119518,1.318740093,-0.09834317174,-0.9027238344
2.963743714e-09,-0.002907924852,-0.04362675069,0.1363418515,-0.006553947748,0.1241683049,-0.0003702994539,-0.02336130898,-0.004406754876,-6.553947748e-07,1.365814853,1.365374178,0.7971957906,2.567895058,-2.568223397,0.9025465095,0.006553679094,-0.1527444796,0.0001345823233,0.0002886354964,-2.583169506,-0.1068471236,2.567895058,-0.0003283393495,1.365374178,-0.1056790582,-0.9028748488
2.999069542e-09,-0.002313947588,-0.0417512725,0.1358754791,-0.005730038142,0.1242707097,-0.0002818701476,-0.02211582576,-0.00379971699,-5.730038142e-07,1.412452093,1.412072121,0.7901991676,2.557566029,-2.557853094,0.9027022358,0.005729836543,-0.1536299951,0.0001009904453,0.0002957637482,-2.572929029,-0.1138959244,2.557566029,-0.000287064831,1.412072121,-0.1127901331,-0.9029893007
3.034395371e-09,-0.001875934372,-0.03996248102,0.1354088935,-0.005111779974,0.1243754767,-0.0002163980664,-0.02099524594,-0.003345111938,-5.111779974e-07,1.459110655,1.458776144,0.7834111499,2.547022387,-2.54727848,0.9028206806,0.005111628664,-0.1542994662,7.579821796e-05,0.0003008831644,-2.562452334,-0.1207153856,2.547022387,-0.0002560926112,1.458776144,-0.1196656233,-0.9030767732
3.069721199e-09,-0.001551392446,-0.03821858989,0.1349425575,-0.004647500611,0.1244819352,-0.0001676334163,-0.01995644396,-0.003002347179,-4.647500611e-07,1.505744249,1.505444014,0.7768497941,2.536325807,-2.536558641,0.902911379,0.004647386901,-0.1548067406,5.696228033e-05,0.0003044949035,-2.551806481,-0.1272922412,2.536325807,-0.0002328340951,1.505444014,-0.126294419,-0.9031442131
3.105047027e-09,-0.001309334613,-0.03648995987,0.1344768099,-0.004298279422,0.1245895818,-0.0001311115392,-0.01896836868,-0.002741864366,-4.298279422e-07,1.552319014,1.552044828,0.7705314001,2.525522608,-2.525737947,0.9029813533,0.004298193797,-0.1551920806,4.289364358e-05,0.0003069734821,-2.541041816,-0.1336137112,2.525522608,-0.0002153395178,1.552044828,-0.1326652927,-0.9031966928
3.140372856e-09,-0.001127275456,-0.03475598178,0.1340118986,-0.004035000663,0.1246980381,-0.0001036156522,-0.01800892937,-0.002542140098,-4.035000663e-07,1.59881014,1.598555926,0.7644708601,2.514647635,-2.514849785,0.9030357901,0.004034936019,-0.1554855635,3.238292768e-05,0.0003085986729,-2.530196191,-0.1396675268,2.514647635,-0.000202150301,1.598555926,-0.1387670803,-0.9032379404
3.176059889e-09,-0.0009877042424,-0.03298461874,0.1335432684,-0.00383420064,0.1248081349,-8.262522059e-05,-0.01705295407,-0.00238609003,-3.83420064e-07,1.645673162,1.645434553,0.7586241424,2.503615339,-2.50380743,0.9030789192,0.003834151826,-0.1557116619,2.445298573e-05,0.0003095869059,-2.519186505,-0.1454995155,2.503615339,-0.0001920910114,1.645434553,-0.1446468678,-0.9032710103
3.212433948e-09,-0.0008788296178,-0.03114915836,0.1330668288,-0.003679809898,0.1249206727,-6.644128124e-05,-0.01608092197,-0.002262159422,-3.679809898e-07,1.693317125,1.693090909,0.7529636048,2.492344012,-2.492528368,0.9031136374,0.003679773105,-0.1558871519,1.843096418e-05,0.0003100842537,-2.507932727,-0.1511384353,2.492344012,-0.0001843566362,1.693090909,-0.1503343892,-0.903297994
3.249806865e-09,-0.0007924499676,-0.02922548166,0.1325786921,-0.00356047566,0.1250364546,-5.387671665e-05,-0.0150764846,-0.002162273646,-3.56047566e-07,1.742130794,1.741914567,0.7474751207,2.480752151,-2.480930529,0.9031419971,0.003560448029,-0.1560239038,1.38413764e-05,0.0003101917166,-2.496354541,-0.1565990791,2.480752151,-0.000178378449,1.741914567,-0.1558452548,-0.9033203756
3.288490319e-09,-0.0007227049043,-0.02719040691,0.132075007,-0.003467969851,0.125156309,-4.407796859e-05,-0.01402498412,-0.002080639395,-3.467969851e-07,1.792499297,1.792291233,0.7421573181,2.468756045,-2.468929789,0.9031654947,0.003467949209,-0.1561305311,1.034030951e-05,0.0003099801342,-2.484369098,-0.1618831701,2.468756045,-0.0001737442574,1.792291233,-0.1611819209,-0.903339239
3.328806685e-09,-0.0006653055049,-0.025020583,0.1315518308,-0.003396195583,0.1252811096,-3.64159257e-05,-0.01291249654,-0.0020130072,-3.396195583e-07,1.844816925,1.844615624,0.7370221168,2.456267699,-2.456437847,0.9031852484,0.003396180263,-0.1562134158,7.674023716e-06,0.0003094993928,-2.47188904,-0.166978905,2.456267699,-0.0001701486327,1.844615624,-0.1663332802,-0.903355397
3.371102816e-09,-0.0006170377468,-0.02269147158,0.1310049644,-0.003340540309,0.1254118071,-3.041595333e-05,-0.01172506222,-0.00195619702,-3.340540309e-07,1.899503562,1.899307942,0.7320959058,2.443191548,-2.443358908,0.9032021136,0.003340529026,-0.1562773725,5.6519329e-06,0.0003087841984,-2.458819285,-0.1718598214,2.443191548,-0.0001673605053,1.899307942,-0.1712735683,-0.9033694741
3.41576832e-09,-0.0005754336604,-0.0201762425,0.1304297352,-0.00329744744,0.1255494771,-2.571202234e-05,-0.01044796058,-0.001907788431,-3.29744744e-07,1.957026482,1.956835704,0.7274216822,2.429419684,-2.429584886,0.9032167601,0.003297439198,-0.156326083,4.128760471e-06,0.0003078575837,-2.445052293,-0.1764826776,2.429419684,-0.0001652017046,1.956835704,-0.1759602796,-0.9033819618
3.463254568e-09,-0.0005385497515,-0.01744477068,0.1298207768,-0.003264130025,0.1256953686,-2.201618591e-05,-0.009065091043,-0.001865921585,-3.264130025e-07,2.017922317,2.017735725,0.7230632234,2.414826906,-2.414990438,0.9032297218,0.003264124051,-0.1563623766,2.992749723e-06,0.0003067329721,-2.430463143,-0.1807832855,2.414826906,-0.0001635326155,2.017735725,-0.180330031,-0.9033932544
3.514106265e-09,-0.000504801652,-0.01446210667,0.1291716599,-0.003238364048,0.1258509905,-1.909635318e-05,-0.007558119707,-0.001829163279,-3.238364048e-07,2.082834007,2.082651091,0.7191110518,2.399262108,-2.399424349,0.9032414327,0.003238359741,-0.1563884159,2.157544661e-06,0.0003054150042,-2.414900949,-0.1846705288,2.399262108,-0.0001622418234,2.082651091,-0.1842926228,-0.9034036746
3.568979963e-09,-0.0004728466925,-0.01118804058,0.1284747058,-0.00321834263,0.1260181536,-1.676010124e-05,-0.005906196039,-0.001796443283,-3.21834263e-07,2.152529417,2.152349773,0.7156936387,2.382544058,-2.382705297,0.9032522464,0.003218339522,-0.1564057982,1.557102214e-06,0.0003039000049,-2.398184638,-0.1880151564,2.382544058,-0.0001612388103,2.152349773,-0.1877198466,-0.9034134853
3.628531927e-09,-0.0004415415646,-0.007585307148,0.1277224637,-0.003202573497,0.1261986133,-1.484251816e-05,-0.004090025574,-0.001767098057,-3.202573497e-07,2.227753627,2.227576917,0.7129976632,2.36449711,-2.364657559,0.9032624252,0.003202571215,-0.1564155918,1.143113672e-06,0.0003021798333,-2.38013867,-0.1906297121,2.36449711,-0.0001604488181,2.227576917,-0.1904252108,-0.903422874
3.692630665e-09,-0.0004101843056,-0.003670642029,0.126917602,-0.003189841988,0.1263916935,-1.320218669e-05,-0.002117513458,-0.001741165802,-3.189841988e-07,2.308239802,2.308065686,0.7112893337,2.345188806,-2.345348617,0.9032720376,0.003189840223,-0.1564183953,8.845004806e-07,0.0003002662015,-2.360830645,-0.1922483906,2.345188806,-0.0001598109953,2.308065686,-0.1921425149,-0.9034318486
3.759058542e-09,-0.0003789138616,0.0004016592741,0.1260887628,-0.003179122942,0.1265904848,-1.171493937e-05,-6.577758239e-05,-0.001719575738,-3.179122942e-07,2.39112372,2.390951763,0.7108344157,2.325310048,-2.325469322,0.9032808473,0.003179121421,-0.1564147516,7.620818866e-07,0.0002982327553,-2.340951523,-0.1926089945,2.325310048,-0.0001592739833,2.390951763,-0.1926057056,-0.9034401213
3.825486419e-09,-0.00034771661,0.004462992496,0.1252652853,-0.00316919721,0.1267879165,-1.022448805e-05,0.001980917106,-0.001703160978,-3.16919721e-07,2.47347147,2.473301154,0.7117198036,2.305567814,-2.305726591,0.9032886394,0.003169195693,-0.1564053808,7.601290488e-07,0.0002961563537,-2.321208352,-0.1916285667,2.305567814,-0.0001587767044,2.473301154,-0.1917276125,-0.9034474161
3.893392031e-09,-0.0003145992588,0.008575416389,0.124429031,-0.003158233081,0.1269883055,-8.460268997e-06,0.004054619105,-0.001692274714,-3.158233081e-07,2.557096901,2.556927673,0.7140018215,2.285530462,-2.285688689,0.9032955552,0.003158231316,-0.1563899069,8.843513406e-07,0.0002939884941,-2.301169453,-0.1892492301,2.285530462,-0.0001582273891,2.556927673,-0.1894519611,-0.9034537826
3.963198494e-09,-0.0002774214295,0.01273245653,0.1235752154,-0.003144101633,0.1271927571,-6.06910231e-06,0.006153168885,-0.00168885124,-3.144101633e-07,2.642478456,2.642309571,0.7177790241,2.265087615,-2.265245134,0.9033013813,0.003144099277,-0.1563667427,1.180521458e-06,0.0002917004232,-2.280724289,-0.1853722181,2.265087615,-0.000157519374,2.642309571,-0.1856798765,-0.9034589006
