time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v
1.833055648e-09,-0.0004299564676,-0.033605833,0.142707756,-8.669025847e-06,0.1315852585,-0.01603965822,-0.01695514876,-0.1434260268,-8.669025847e-10,0.7292243966,0.7148817939,0.901846837,1.841251205,-1.84125164,0.7550201099,8.698516739e-06,-0.002229481039,-1.477796103e-05,-0.001293270519,-1.841474153,0.1459785339
1.888471482e-09,-0.0005733378284,-0.03618744074,0.1427077032,-0.0002112019683,0.1308709153,-0.01723998767,-0.01831974705,-0.1419644055,-2.112019683e-08,0.7292296815,0.715033241,0.9015723108,1.912665554,-1.912676138,0.7642354811,0.000211247132,-0.002429140141,-2.263153687e-05,-0.001283963437,-1.912908468,0.1364102588
1.943887315e-09,-0.0007882325147,-0.03865981876,0.1426994278,-0.0005252350373,0.1301619214,-0.01833587592,-0.01966304461,-0.1404447641,-5.252350373e-08,0.7300572161,0.7160127397,0.9012834438,1.983533297,-1.983559614,0.7740822997,0.0005253057246,-0.002745670168,-3.542109488e-05,-0.00127344197,-1.983807864,0.1261916741
1.999303148e-09,-0.001149507664,-0.04108452751,0.1426825362,-0.001020675827,0.1294590718,-0.01930717068,-0.02105198008,-0.1388185879,-1.020675827e-07,0.7317463822,0.7178645235,0.9009706448,2.053767875,-2.053819016,0.7844938873,0.00102078797,-0.003249429887,-5.619328718e-05,-0.001260948637,-2.054092818,0.1153730171
2.048376878e-09,-0.001680732752,-0.04326986913,0.1426597812,-0.001699408233,0.1288428107,-0.02004102923,-0.02240194376,-0.1372184802,-1.699408233e-07,0.7340218813,0.7203000333,0.9006594105,2.115324725,-2.115409874,0.7941200703,0.001699577411,-0.003942035841,-8.477118939e-05,-0.001247272529,-2.115718928,0.1053340942
2.097450608e-09,-0.002528336906,-0.04559827176,0.1426287291,-0.002723671306,0.1282337736,-0.02062809308,-0.0239751253,-0.1353624332,-2.723671306e-07,0.7371270931,0.7235908498,0.9002943602,2.176123362,-2.176259831,0.8040543647,0.002723926054,-0.004992814918,-0.0001276462417,-0.00122977987,-2.176622644,0.09490477062
2.146524338e-09,-0.003850241281,-0.04821735127,0.1425878097,-0.00425703715,0.1276340977,-0.02103120757,-0.02592193145,-0.1330938957,-4.25703715e-07,0.7412190326,0.7279096431,0.8998423502,2.235931771,-2.236145067,0.8142078796,0.004257415877,-0.006584598815,-0.00018976416,-0.001206525109,-2.236590231,0.08412507753
2.195598067e-09,-0.005848477216,-0.05132011653,0.1425345253,-0.006510956524,0.1270469933,-0.02120179293,-0.02843785295,-0.1301844621,-6.510956524e-07,0.7465474657,0.7335290195,0.8992527534,2.294402625,-2.294728851,0.8244682916,0.006511505987,-0.008980407839,-0.0002753058545,-0.001174731041,-2.295300665,0.07303634279
2.244974983e-09,-0.008767328375,-0.05515133217,0.1424645763,-0.009745847302,0.1264737187,-0.02107935189,-0.03176699353,-0.1262924482,-9.745847302e-07,0.7535423684,0.7409131236,0.898445016,2.351371612,-2.351859918,0.8347582238,0.009746615475,-0.01256520106,-0.0003848753109,-0.001130347582,-2.352628132,0.06161013723
2.28637849e-09,-0.01205262494,-0.05905106436,0.1423892411,-0.01335510846,0.1260114017,-0.02070237285,-0.03531540745,-0.1219911097,-1.335510846e-06,0.76107589,0.748876779,0.8975243869,2.397178797,-2.397847937,0.8432362204,0.01335608376,-0.01681029393,-0.0004886376815,-0.001080161493,-2.398859826,0.05185325648
2.321851308e-09,-0.01549919337,-0.06292328365,0.1423090626,-0.01713285768,0.1256328413,-0.02015175168,-0.03893791218,-0.1173401918,-1.713285768e-06,0.769093739,0.7573597198,0.896492613,2.434557177,-2.435415591,0.8502994524,0.01713400716,-0.02158689888,-0.0005758932337,-0.001025363886,-2.436715867,0.04338785143
2.357324127e-09,-0.01945539365,-0.06722515331,0.1422108675,-0.02148084567,0.1252746843,-0.01937275789,-0.04303785632,-0.1116311398,-2.148084567e-06,0.778913254,0.76775014,0.89516918,2.469771169,-2.470847424,0.8570987013,0.02148213659,-0.02760398696,-0.0006467457682,-0.0009579221206,-2.472531568,0.03484233092
2.389194081e-09,-0.02329314916,-0.07131875642,0.1421040658,-0.02573114658,0.1249740695,-0.01846882926,-0.04699107186,-0.1054998427,-2.573114658e-06,0.7895934169,0.7790434327,0.8936701353,2.499174876,-2.500464075,0.8629209381,0.02573250895,-0.03418175334,-0.0006825266306,-0.0008855483791,-2.502593052,0.02711044499
2.421064035e-09,-0.02716679991,-0.07541058057,0.1419765233,-0.03008374716,0.1246971809,-0.01736884468,-0.05098152442,-0.09838041708,-3.008374716e-06,0.8023476697,0.7925096279,0.8918151166,2.52609019,-2.527597453,0.8684187459,0.03008509812,-0.04191721214,-0.0006767974436,-0.0008018212594,-2.530281911,0.01934003123
2.45293399e-09,-0.03076455896,-0.07920132761,0.1418251948,-0.03423340923,0.1244476002,-0.01607570212,-0.05471002728,-0.09030735081,-3.423340923e-06,0.8174805209,0.8084497859,0.8895394246,2.550162076,-2.551877232,0.8735452247,0.03423464075,-0.05077905102,-0.0006169426392,-0.0007073424113,-2.555239981,0.01154354321
2.484803944e-09,-0.03370969721,-0.08232251814,0.1416472954,-0.03780471959,0.1242286477,-0.0145998786,-0.05780815889,-0.08140639039,-3.780471959e-06,0.8352704599,0.8271298208,0.8867769904,2.571071379,-2.572965445,0.8782590554,0.03780570629,-0.06063850099,-0.0004942678962,-0.0006037638578,-2.577135229,0.003733461348
2.516673898e-09,-0.03560554238,-0.0843772814,0.1414406115,-0.04039031458,0.1240430499,-0.0129632306,-0.05987906032,-0.07190606542,-4.039031458e-06,0.8559388529,0.8487482464,0.8834653481,2.588569339,-2.590592924,0.8825255326,0.04039092963,-0.07125671725,-0.0003080596915,-0.0004938497127,-2.59569501,-0.00407772305
2.548543852e-09,-0.03610919763,-0.08500949603,0.1412038245,-0.04161531177,0.1238925904,-0.01120522069,-0.06056658524,-0.06213361379,-4.161531177e-06,0.8796175537,0.8734041924,0.8795536446,2.602512194,-2.604597128,0.8863179022,0.04161545143,-0.08228762648,-6.987957808e-05,-0.0003813864992,-2.610740957,-0.01187752099
2.580413807e-09,-0.03502949598,-0.08399871087,0.1409367861,-0.04122680071,0.1237778056,-0.009389779927,-0.05965022677,-0.05248800008,-4.122680071e-06,0.9063213859,0.9010725859,0.8750141199,2.612889103,-2.614954547,0.8896196215,0.04122641516,-0.09330332815,0.0001932455614,-0.0002708458996,-2.622219436,-0.01965345638
2.612283761e-09,-0.03242354337,-0.08135923046,0.1406406647,-0.0391913553,0.1236978041,-0.007607186799,-0.05714419827,-0.04338636577,-3.91913553e-06,0.935933532,0.9315948955,0.8698553948,2.619834969,-2.621798412,0.892427818,0.03919047672,-0.1038462285,0.0004402449024,-0.0001667795156,-2.630219592,-0.02739307614
2.645811272e-09,-0.02841796265,-0.07715977927,0.140300428,-0.03554859992,0.1236486472,-0.005882532128,-0.05312709487,-0.03479456823,-3.554859992e-06,0.9699571989,0.9664777421,0.8638206752,2.623737841,-2.625518763,0.8948658023,0.03554733528,-0.1139744197,0.000633628279,-6.851719318e-05,-2.635135283,-0.03548240338
2.681137099e-09,-0.02350748762,-0.07183959604,0.1399144016,-0.03068175059,0.1236313014,-0.004345140916,-0.04804525741,-0.02712190004,-3.068175059e-06,1.008559838,1.005847648,0.856914452,2.624548315,-2.626085398,0.8969065434,0.03068029856,-0.1232154471,0.0007274771128,1.96071725e-05,-2.63686986,-0.04393143736
2.716462927e-09,-0.01866292002,-0.06638814446,0.1395053304,-0.0255546382,0.1236437559,-0.003148546144,-0.04287905586,-0.02094684236,-2.55546382e-06,1.049466963,1.047372279,0.8496132962,2.622540784,-2.623821001,0.8984770974,0.02555321681,-0.1308362494,0.0007120940849,9.114560104e-05,-2.635624409,-0.05228797024
2.751788754e-09,-0.0144178565,-0.06138523599,0.1390784217,-0.02081248814,0.1236802512,-0.00226993247,-0.03820761688,-0.01615541135,-2.081248814e-06,1.092157828,1.090542287,0.8420808965,2.61828474,-2.619327383,0.8996634229,0.02081123784,-0.136901368,0.0006263659924,0.0001473015111,-2.631974877,-0.06053555034
2.787114581e-09,-0.01097555714,-0.05707959456,0.1386382446,-0.0167891416,0.1237355462,-0.001643163788,-0.03427889149,-0.0125263344,-1.67891416e-06,1.136175538,1.134922904,0.8344470477,2.612284161,-2.613125246,0.9005500037,0.01678811437,-0.1416121483,0.0005146035222,0.0001903883849,-2.626445376,-0.06865798517
2.822440408e-09,-0.008311824443,-0.05347378109,0.1381885128,-0.01355451718,0.1238052326,-0.001198867411,-0.03109461632,-0.009816198975,-1.355451718e-06,1.181148722,1.180167102,0.8268041387,2.604955122,-2.605634162,0.9012097317,0.0135537071,-0.1452162287,0.0004058159485,0.0002229599315,-2.619476744,-0.07663936462
2.857766236e-09,-0.006304762501,-0.05045631998,0.1377321045,-0.0110354377,0.1238857822,-0.0008824158328,-0.02854243696,-0.007806827849,-1.10354377e-06,1.226789547,1.226008865,0.8192164574,2.596626778,-2.597179622,0.9017005703,0.01103481383,-0.1479500353,0.0003125312045,0.0002473396541,-2.611421781,-0.08446407895
2.893092063e-09,-0.004814327609,-0.0478892216,0.1372711894,-0.009109173209,0.1239744544,-0.0006551501762,-0.02648341638,-0.006320987573,-9.109173209e-07,1.272881056,1.272248957,0.8117302575,2.5875531,-2.588009446,0.9020665813,0.009108699172,-0.1500146223,0.0002374702861,0.0002654548649,-2.602554562,-0.09211684056
2.92841789e-09,-0.003715619352,-0.04564670388,0.1368073771,-0.007651293814,0.1240691562,-0.000490519644,-0.02479074757,-0.005221868569,-7.651293814e-07,1.319262286,1.318740099,0.8043806617,2.577927267,-2.578310579,0.9023405224,0.007650936286,-0.1515711023,0.0001791040228,0.0002788291323,-2.593084377,-0.09958271007
2.963743717e-09,-0.002907924784,-0.0436267505,0.1363418514,-0.006553947655,0.124168305,-0.0003702994439,-0.02336130885,-0.004406754807,-6.553947655e-07,1.365814858,1.365374182,0.7971957899,2.567895057,-2.568223396,0.9025465095,0.006553679,-0.1527444797,0.0001345823195,0.0002886354973,-2.583169505,-0.1068471243
2.999069545e-09,-0.002313947553,-0.04175127238,0.135875479,-0.005730038094,0.1242707097,-0.0002818701425,-0.02211582568,-0.003799716954,-5.730038094e-07,1.412452096,1.412072125,0.7901991671,2.557566029,-2.557853093,0.9027022358,0.005729836495,-0.1536299951,0.0001009904433,0.0002957637486,-2.572929028,-0.1138959249
3.034395372e-09,-0.001875934358,-0.03996248096,0.1354088934,-0.005111779954,0.1243754767,-0.0002163980644,-0.0209952459,-0.003345111923,-5.111779954e-07,1.459110657,1.458776146,0.7834111496,2.547022387,-2.54727848,0.9028206806,0.005111628643,-0.1542994662,7.579821708e-05,0.0003008831645,-2.562452334,-0.1207153858
3.069721199e-09,-0.001551392444,-0.03821858988,0.1349425575,-0.004647500608,0.1244819352,-0.000167633416,-0.01995644395,-0.003002347177,-4.647500608e-07,1.505744249,1.505444015,0.7768497941,2.536325807,-2.536558641,0.902911379,0.004647386898,-0.1548067406,5.69622802e-05,0.0003044949035,-2.551806481,-0.1272922412
3.105047026e-09,-0.001309334618,-0.03648995991,0.1344768099,-0.004298279429,0.1245895818,-0.0001311115399,-0.0189683687,-0.002741864371,-4.298279429e-07,1.552319013,1.552044827,0.7705314002,2.525522608,-2.525737947,0.9029813533,0.004298193804,-0.1551920806,4.289364387e-05,0.0003069734821,-2.541041816,-0.133613711
3.140372854e-09,-0.001127275465,-0.03475598187,0.1340118986,-0.004035000675,0.1246980381,-0.0001036156535,-0.01800892942,-0.002542140108,-4.035000675e-07,1.598810137,1.598555923,0.7644708604,2.514647636,-2.514849786,0.90303579,0.004034936031,-0.1554855635,3.238292818e-05,0.0003085986729,-2.530196192,-0.1396675264
3.176059886e-09,-0.0009877042525,-0.03298461888,0.1335432684,-0.003834200655,0.1248081349,-8.262522208e-05,-0.01705295415,-0.002386090042,-3.834200655e-07,1.645673158,1.645434549,0.7586241429,2.50361534,-2.503807431,0.9030789192,0.00383415184,-0.1557116619,2.445298633e-05,0.0003095869059,-2.519186506,-0.145499515
3.212433944e-09,-0.0008788296285,-0.03114915857,0.1330668288,-0.003679809913,0.1249206727,-6.644128285e-05,-0.01608092208,-0.002262159435,-3.679809913e-07,1.693317119,1.693090903,0.7529636055,2.492344013,-2.492528369,0.9031136374,0.00367977312,-0.1558871518,1.843096472e-05,0.0003100842536,-2.507932728,-0.1511384347
3.24980686e-09,-0.0007924499782,-0.02922548193,0.1325786921,-0.003560475674,0.1250364546,-5.387671816e-05,-0.01507648474,-0.002162273659,-3.560475674e-07,1.742130787,1.74191456,0.7474751215,2.480752152,-2.480930531,0.9031419971,0.003560448043,-0.1560239037,1.384137696e-05,0.0003101917167,-2.496354543,-0.1565990783
3.288490312e-09,-0.0007227049145,-0.02719040725,0.1320750071,-0.003467969864,0.125156309,-4.407796999e-05,-0.0140249843,-0.002080639407,-3.467969864e-07,1.792499289,1.792291225,0.742157319,2.468756047,-2.468929791,0.9031654947,0.003467949222,-0.1561305311,1.034031e-05,0.0003099801343,-2.4843691,-0.1618831692
3.328806677e-09,-0.0006653055145,-0.02502058342,0.1315518309,-0.003396195595,0.1252811096,-3.641592697e-05,-0.01291249676,-0.002013007211,-3.396195595e-07,1.844816915,1.844615614,0.7370221177,2.456267701,-2.45643785,0.9031852484,0.003396180275,-0.1562134158,7.67402411e-06,0.0003094993929,-2.471889043,-0.1669789041
3.371102807e-09,-0.000617037756,-0.02269147208,0.1310049645,-0.003340540319,0.1254118071,-3.041595441e-05,-0.01172506247,-0.001956197031,-3.340540319e-07,1.89950355,1.899307931,0.7320959068,2.443191551,-2.443358911,0.9032021136,0.003340529036,-0.1562773724,5.651933273e-06,0.0003087841986,-2.458819288,-0.1718598204
3.415768309e-09,-0.0005754336691,-0.02017624308,0.1304297353,-0.003297447449,0.125549477,-2.571202326e-05,-0.01044796088,-0.001907788441,-3.297447449e-07,1.957026469,1.95683569,0.7274216832,2.429419688,-2.429584889,0.9032167601,0.003297439207,-0.156326083,4.128760779e-06,0.0003078575839,-2.445052296,-0.1764826766
3.463254556e-09,-0.0005385497599,-0.01744477136,0.129820777,-0.003264130032,0.1256953685,-2.20161867e-05,-0.009065091387,-0.001865921595,-3.264130032e-07,2.017922302,2.01773571,0.7230632244,2.414826909,-2.414990442,0.9032297218,0.003264124058,-0.1563623766,2.992749947e-06,0.0003067329724,-2.430463147,-0.1807832845
3.514106252e-09,-0.0005048016602,-0.01446210746,0.1291716601,-0.003238364053,0.1258509905,-1.909635384e-05,-0.007558120103,-0.001829163288,-3.238364053e-07,2.08283399,2.082651074,0.7191110527,2.399262112,-2.399424354,0.9032414327,0.003238359746,-0.1563884159,2.157544834e-06,0.0003054150045,-2.414900953,-0.1846705279
3.568979948e-09,-0.0004728467007,-0.01118804148,0.128474706,-0.003218342635,0.1260181536,-1.676010178e-05,-0.005906196491,-0.001796443291,-3.218342635e-07,2.152529398,2.152349754,0.7156936395,2.382544063,-2.382705302,0.9032522464,0.003218339526,-0.1564057982,1.557102351e-06,0.0003039000053,-2.398184643,-0.1880151556
3.62853191e-09,-0.000441541573,-0.007585308165,0.1277224639,-0.003202573501,0.1261986133,-1.484251864e-05,-0.004090026086,-0.001767098064,-3.202573501e-07,2.227753606,2.227576896,0.7129976638,2.364497115,-2.364657564,0.9032624252,0.003202571219,-0.1564155918,1.143113753e-06,0.0003021798338,-2.380138675,-0.1906297115
3.692630641e-09,-0.0004101843172,-0.003670643527,0.1269176023,-0.003189841993,0.1263916935,-1.320218725e-05,-0.002117514213,-0.001741165811,-3.189841993e-07,2.308239772,2.308065655,0.7112893341,2.345188813,-2.345348624,0.9032720376,0.003189840227,-0.1564183953,8.845005711e-07,0.0003002662023,-2.360830653,-0.1922483902
3.759058515e-09,-0.0003789138741,0.0004016576375,0.1260887631,-0.003179122946,0.1265904847,-1.171493998e-05,-6.577840701e-05,-0.001719575746,-3.179122946e-07,2.391123687,2.390951729,0.7108344157,2.325310056,-2.32546933,0.9032808473,0.003179121425,-0.1564147516,7.620818902e-07,0.0002982327561,-2.340951531,-0.1926089946
3.82548639e-09,-0.0003477166238,0.004462990733,0.1252652857,-0.003169197214,0.1267879164,-1.022448871e-05,0.001980916217,-0.001703160984,-3.169197214e-07,2.473471434,2.473301118,0.7117198029,2.305567823,-2.3057266,0.9032886394,0.003169195697,-0.1564053809,7.601290445e-07,0.0002961563546,-2.321208361,-0.1916285674
3.893391999e-09,-0.0003145992746,0.008575414512,0.1244290314,-0.003158233086,0.1269883054,-8.460269929e-06,0.004054618158,-0.001692274718,-3.158233086e-07,2.557096862,2.556927635,0.7140018201,2.285530471,-2.285688699,0.9032955552,0.003158231321,-0.1563899069,8.843512257e-07,0.0002939884951,-2.301169462,-0.1892492316
3.96319846e-09,-0.0002774214486,0.01273245455,0.1235752158,-0.003144101641,0.127192757,-6.069103689e-06,0.006153167885,-0.001688851239,-3.144101641e-07,2.642478415,2.64230953,0.7177790219,2.265087625,-2.265245144,0.9033013813,0.003144099285,-0.1563667427,1.180521244e-06,0.0002917004243,-2.280724299,-0.1853722203
4.033490692e-09,-0.0002338147737,0.01681740033,0.1227214724,-0.003124024594,0.1273969986,-2.56083612e-06,0.008219323438,-0.001696445433,-3.124024594e-07,2.727852757,2.727683112,0.7230167964,2.244666793,-2.244823307,0.9033055055,0.003124021127,-0.1563334448,1.737546177e-06,0.000289308036,-2.260300138,-0.1800342564
4.103782924e-09,-0.0001789733639,0.02077454915,0.1218738164,-0.003093360266,0.1275995281,2.910639029e-06,0.01022751706,-0.001720647212,-3.093360266e-07,2.812618364,2.812446299,0.729649786,2.22441866,-2.224573637,0.9033070686,0.003093354825,-0.1562853129,2.726805977e-06,0.0002867753338,-2.240047192,-0.1733008838
4.174075156e-09,-0.0001040130885,0.02458220401,0.1210323521,-0.003043998528,0.1278002261,1.185425875e-05,0.01217114368,-0.001771135293,-3.043998528e-07,2.896764788,2.896587674,0.7376220309,2.204356019,-2.204508523,0.9033046175,0.003043989601,-0.1562137174,4.473523248e-06,0.0002840101956,-2.219977391,-0.1652265333
4.244367388e-09,7.083725566e-06,0.02822685473,0.1201972746,-0.002961496467,0.1279988926,2.699431424e-05,0.01405110052,-0.001864947751,-2.961496467e-07,2.980272544,2.98008605,0.7468653791,2.184500403,-2.184648773,0.9032955732,0.002961481331,-0.1561033599,7.58552879e-06,0.000280849113,-2.200110739,-0.1558760094
4.31465962e-09,0.0001836569778,0.03170931744,0.1193689387,-0.002819571323,0.1281951838,5.333981606e-05,0.01588181798,-0.002032489546,-2.819571323e-07,3.063106132,3.062902883,0.7572985147,2.164888933,-2.165030192,0.9032753177,0.002819544981,-0.1559268944,1.320101924e-05,0.0002769992481,-2.180481622,-0.1453239713
4.377160925e-09,0.0004386128128,0.03469019917,0.1186385848,-0.00260504486,0.1283672452,9.351911937e-05,0.01749917636,-0.002287016801,-2.60504486e-07,3.136141523,3.135912821,0.7674967722,2.14770795,-2.147838461,0.9032412474,0.002605001061,-0.1556752476,2.194810848e-05,0.0002725768612,-2.163275475,-0.135000027
4.432081242e-09,0.0007926139721,0.03725745426,0.1180022425,-0.002299888941,0.1285159355,0.0001511417498,0.01895689564,-0.002646787558,-2.299888941e-07,3.199775749,3.19951107,0.7771079068,2.132873253,-2.132988474,0.9031905616,0.00229981976,-0.1553319255,3.46657142e-05,0.0002673927039,-2.148406445,-0.125250031
4.480453924e-09,0.001265889012,0.03952785655,0.1174466747,-0.00188647097,0.1286443168,0.0002297256599,0.02032304308,-0.003130222581,-1.88647097e-07,3.255332528,3.255019505,0.786022793,2.120080319,-2.120174826,0.9031204483,0.00188636702,-0.1548800449,5.208719308e-05,0.0002612320478,-2.135568323,-0.1161760101
4.523560796e-09,0.00188005595,0.04161518113,0.116956225,-0.001345729115,0.1287559913,0.0003330579106,0.02166496382,-0.003758679778,-1.345729115e-07,3.304377503,3.304001635,0.7942771001,2.10897087,-2.109038283,0.9030275943,0.001345579641,-0.1543000243,7.48969795e-05,0.0002538466611,-2.124400872,-0.1077346596
4.566667669e-09,0.002756731007,0.04383653494,0.1164711371,-0.000569557129,0.1288641981,0.0004820696124,0.02320008898,-0.004658487954,-5.69557129e-08,3.352886293,3.352420444,0.8027765857,2.098232526,-2.09826105,0.9028927371,0.0005693429133,-0.1534766157,0.0001073359833,0.0002438585387,-2.113580188,-0.09898467103
4.604861257e-09,0.003837380267,0.0459955773,0.116046917,0.0003915026895,0.1289561849,0.0006673435382,0.02480213776,-0.0057754688,3.915026895e-08,3.395308297,3.39473075,0.8104685679,2.089135479,-2.08911585,0.9027232555,-0.0003917954162,-0.1524603113,0.0001466726546,0.0002319442437,-2.10438151,-0.09099495173
4.643054844e-09,0.005300402774,0.04842545985,0.115629323,0.001698007895,0.1290432734,0.0009203165213,0.02672427877,-0.007307132497,1.698007895e-07,3.437067705,3.436336991,0.8182648317,2.080565459,-2.080480369,0.9024880008,-0.001698403801,-0.1510720331,0.0001983692655,0.0002160628367,-2.095672662,-0.08280186518
4.681248432e-09,0.007254977918,0.051231437,0.1152201738,0.003451424708,0.1291238276,0.001261703516,0.02907289738,-0.00939758466,3.451424708e-07,3.477982624,3.477042865,0.8261113273,2.07269901,-2.072526067,0.9021623564,-0.00345195196,-0.1491822831,0.0002641769306,0.0001948507647,-2.087617238,-0.07442444147
4.719442019e-09,0.009816703157,0.05452700788,0.1148219014,0.005761659449,0.1291956603,0.001715216898,0.03196250775,-0.01222828708,5.761659449e-07,3.517809862,3.516587034,0.8339446566,2.06577121,-2.065482516,0.901713597,-0.005762346633,-0.1466276436,0.0003443043434,0.0001666061666,-2.080433974,-0.06588212147
4.759324079e-09,0.01325014756,0.05860272216,0.1144210905,0.008877794277,0.1292582462,0.002335601729,0.03567013398,-0.01621039425,8.877794277e-07,3.557890953,3.556269914,0.8420314396,2.059871665,-2.059426844,0.9010673887,-0.008878672928,-0.1430371363,0.0004402278558,0.000127422173,-2.074175379,-0.05680762103
4.801034215e-09,0.0177361727,0.06363292891,0.1140233771,0.01298076854,0.1293056183,0.003173901474,0.04037730534,-0.02179532459,1.298076854e-06,3.597662285,3.595482753,0.8502890054,2.055637888,-2.054987498,0.9001310825,-0.01298185579,-0.1380027877,0.0005447313009,7.314318015e-05,-2.069438167,-0.04717282094
4.835182194e-09,0.02205942175,0.06831490933,0.113718634,0.01696573637,0.1293265582,0.004022425269,0.0448425057,-0.02767122416,1.696573637e-06,3.628136603,3.625369481,0.8568208849,2.05407364,-2.053223594,0.8991063091,-0.01696697753,-0.1327054023,0.0006218311952,1.660722918e-05,-2.06734418,-0.03919325344
4.869330174e-09,0.02684313597,0.07339401873,0.1134372066,0.02140876231,0.1293273406,0.005027323545,0.04974814529,-0.03488620553,2.140876231e-06,3.656279339,3.652790718,0.8630811374,2.054646021,-2.053573375,0.897788238,-0.02141011282,-0.1261992273,0.0006766028627,-5.214243355e-05,-2.067265944,-0.03114704681
4.903478153e-09,0.03185989799,0.07865814458,0.1131837691,0.02610363449,0.1293037432,0.006193674726,0.05488236723,-0.04353928086,2.610363449e-06,3.681623092,3.677269164,0.8690111183,2.057786152,-2.056478291,0.8961121341,-0.02610501762,-0.1183952912,0.0006929274943,-0.0001337769577,-2.069625681,-0.02304903627
4.937626133e-09,0.03676924519,0.08378281233,0.1129631791,0.03073104231,0.1292513842,0.007521615529,0.05992087367,-0.05364289805,3.073104231e-06,3.70368209,3.6983178,0.8745568417,2.063932995,-2.062393305,0.8940067069,-0.0307323483,-0.1092858394,0.0006542673688,-0.0002280452248,-2.074861579,-0.01491413101
4.971774112e-09,0.04112959641,0.08833975163,0.1127801257,0.0348667787,0.1291660538,0.009005430406,0.0644354957,-0.0650904157,3.48667787e-06,3.721987427,3.715478385,0.8796703643,2.073497063,-2.071750182,0.8913963068,-0.03486787067,-0.09897558929,0.0005470237703,-0.0003334902693,-2.083394622,-0.006757287521
5.005922092e-09,0.04443568129,0.09183010063,0.1126386782,0.03801674287,0.1290441411,0.0106304001,0.06792740597,-0.07763117893,3.801674287e-06,3.736132184,3.728369067,0.8843106005,2.086815317,-2.084910642,0.8882051314,-0.03801747185,-0.08770570945,0.0003651476453,-0.0004472481619,-2.095585888,0.001406514705
5.040070071e-09,0.0461897202,0.09375019338,0.1125417763,0.0396878548,0.1288831163,0.01236608642,0.06989291676,-0.09086212106,3.96878548e-06,3.745822366,3.736736154,0.8884441654,2.104102253,-2.10211388,0.88436489,-0.03968808653,-0.0758611332,0.0001160116399,-0.0005650452127,-2.111688366,0.009562294324
5.074218051e-09,0.04601176535,0.09369616134,0.1124907386,0.03950070261,0.1286819909,0.01415631793,0.06992809304,-0.1042469998,3.950070261e-06,3.750926142,3.740501442,0.8920471837,2.125405946,-2.123426978,0.8798274709,-0.03950035621,-0.06394960055,-0.0001736341754,-0.0006815117013,-2.131800906,0.01769508533
5.10836603e-09,0.04377820082,0.09149987488,0.1124848992,0.03733234994,0.1284416411,0.01591068229,0.06786469937,-0.117173858,3.733234994e-06,3.751510078,3.739792692,0.8951089275,2.150581703,-2.148711398,0.8745825167,-0.03733144022,-0.05254183579,-0.0004558475586,-0.0007909019248,-2.155835887,0.02578995105
5.14251401e-09,0.03973728904,0.08735211997,0.1125215133,0.03343583664,0.128164857,0.01750914485,0.06389336173,-0.1290523326,3.343583664e-06,3.747848668,3.734943435,0.8976371662,2.179297015,-2.177621947,0.8686749033,-0.03343449653,-0.04217284048,-0.0006714452515,-0.0008881672677,-2.183514299,0.03383199935
5.179860267e-09,0.03398442517,0.08126187443,0.1126047583,0.02794098525,0.1278256387,0.01893828778,0.05804557659,-0.1403146136,2.794098525e-06,3.739524171,3.72549271,0.8998287957,2.214188921,-2.212789155,0.8615815454,-0.02793943032,-0.03247213498,-0.0007790305612,-0.0009768548896,-2.217436134,0.04254929474
5.217206524e-09,0.02785100539,0.07454997721,0.1127258395,0.02217207517,0.1274550551,0.0199470436,0.05162734128,-0.1495021967,2.217207517e-06,3.727416053,3.712465833,0.9014924191,2.252027495,-2.250916749,0.8540180742,-0.02217057579,-0.02466997985,-0.0007511657356,-0.001046187665,-2.254494493,0.05116645799
5.254552782e-09,0.0221966647,0.06811992087,0.1128768733,0.01696760901,0.1270601835,0.02054565296,0.04554137855,-0.1566579256,1.696760901e-06,3.712312675,3.696646882,0.9027219451,2.292115471,-2.291265457,0.8461845223,-0.01696633336,-0.01866183841,-0.0006390611146,-0.001097892216,-2.293981654,0.05966450519
5.291899039e-09,0.01745467138,0.06246607985,0.1130506108,0.01271930023,0.1266473069,0.02081108247,0.04028114966,-0.1620395616,1.271930023e-06,3.694938922,3.678734966,0.9036138735,2.333852801,-2.333215615,0.8382403481,-0.0127182961,-0.01416507492,-0.0005030303189,-0.001135143209,-2.335269309,0.06802476962
5.329245296e-09,0.01369245122,0.0576983128,0.1132409708,0.009452009213,0.1262215149,0.02082900342,0.03595552946,-0.165980827,9.452009213e-07,3.675902924,3.659304842,0.9042524628,2.376763227,-2.376289719,0.8302948071,-0.009451252431,-0.0108528241,-0.0003791143319,-0.001161258093,-2.377848509,0.07622894004
5.366591554e-09,0.01079268189,0.05371802177,0.1134431283,0.007019331176,0.1257867073,0.02066538267,0.03246487764,-0.1687998296,7.019331176e-07,3.65568717,3.638807187,0.9047041418,2.420486113,-2.420134473,0.8224199432,-0.00701877366,-0.008431582997,-0.0002792883791,-0.001179078608,-2.421329271,0.08425908315
