time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
2.546353482e-09,-1059320173,-0.06056819302,0.04157770164,-0.08501616031,0.1239017889,0.1412211582,-0.04157752917,-0.06280668759,-4.157752917e-06,0.8778841806,-2.603751553,2.60166851,0.8716035118,0.8860733158,0.8798426933,-0.08152597851,-389778739.4,-2.609821108,-0.01134207499,-0.002083042835,0.8716035118,2.60166851,-0.8881563587,-0.008313665342
2.552029261e-09,-1076525882,-0.06054552381,0.04165097948,-0.08498001399,0.1238783051,0.1411761703,-0.04165089835,-0.0610656226,-4.165089835e-06,0.8823829721,-2.605905957,2.603819243,0.8762764098,0.8867035366,0.879088216,-0.08350251119,-369333585.4,-2.612169494,-0.01272931086,-0.002086714064,0.8762764098,2.603819243,-0.8887902506,-0.009702034668
2.55770504e-09,-1093617549,-0.0604709767,0.04167197546,-0.08489074927,0.1238559556,0.1411302214,-0.04167198706,-0.0593300022,-4.167198706e-06,0.8869778588,-2.607944502,2.605856736,0.8810448585,0.8873181257,0.8783136939,-0.08547704521,-348958827.6,-2.614404441,-0.01411574659,-0.002087765972,0.8810448585,2.605856736,-0.8894058916,-0.01109219775
2.563380819e-09,-1110568633,-0.06034412499,0.04164001535,-0.0847479399,0.123834738,0.1410833159,-0.04164012064,-0.05760224109,-4.164012064e-06,0.8916684086,-2.609867668,2.607781503,0.8859081845,0.8879170383,0.8775190976,-0.08744695797,-328683172.9,-2.616526199,-0.01550131178,-0.00208616478,0.8859081845,2.607781503,-0.8900032031,-0.01248410553
2.569056598e-09,-1127352697,-0.06016481094,0.04155467764,-0.08455142861,0.1238146483,0.1410354595,-0.04155487714,-0.05588475532,-4.155487714e-06,0.8964540528,-2.611676099,2.60959421,0.8908655772,0.8885002446,0.8767044385,-0.08940961346,-308535354.5,-2.618535171,-0.01688593607,-0.00208188937,0.8908655772,2.60959421,-0.890582134,-0.01387769552
2.574732377e-09,-1143943572,-0.05993315968,0.04141580858,-0.08430134102,0.1237956809,0.1409866591,-0.04141610232,-0.05417994863,-4.141610232e-06,0.901334086,-2.613370602,2.61129567,0.8959160911,0.8890677303,0.8758697712,-0.09136237577,-288543969.8,-2.620431907,-0.01826954911,-0.002074932039,0.8959160911,2.61129567,-0.8911426624,-0.01527289113
2.580408156e-09,-1160315532,-0.05964959066,0.04122353525,-0.08399809715,0.1237778289,0.1409369233,-0.04122392273,-0.05249019832,-4.122392273e-06,0.9063076677,-2.614952144,2.612886845,0.9010586479,0.8896194976,0.8750151957,-0.09330262321,-268737311.1,-2.622217107,-0.0196520806,-0.002065299155,0.9010586479,2.612886845,-0.8916847967,-0.01666960107
2.586083935e-09,-1176443469,-0.0593148262,0.04097827614,-0.08364241993,0.1237610838,0.1408862618,-0.04097875637,-0.05081784087,-4.097875637e-06,0.9113738239,-2.616421853,2.614368841,0.9062920399,0.8901555659,0.8741408586,-0.09522776286,-249143189.6,-2.623891617,-0.02103346025,-0.002053011683,0.9062920399,2.614368841,-0.8922085776,-0.01806771894
2.591185411e-09,-1190704544,-0.05897129734,0.04071346533,-0.08327903708,0.1237469695,0.1408399455,-0.04071402642,-0.04933146099,-4.071402642e-06,0.9160054495,-2.61764849,2.615608745,0.9110723034,0.8906240153,0.8733383006,-0.09694308846,-231747914,-2.625303054,-0.02227402424,-0.002039744669,0.9110723034,2.615608745,-0.8926637599,-0.01932545937
2.596286886e-09,-1204737808,-0.05858818156,0.0404071101,-0.08287506992,0.1237337331,0.1407928992,-0.0404077518,-0.0478625675,-4.04077518e-06,0.9207100819,-2.618786853,2.616762456,0.9159238252,0.8910798542,0.8725201096,-0.09864232639,-214550633.5,-2.626626689,-0.02351354997,-0.00202439628,0.9159238252,2.616762456,-0.8931042505,-0.02058414089
2.601388362e-09,-1218522397,-0.05816660475,0.04006012743,-0.08243164323,0.1237213657,0.1407451325,-0.04006084769,-0.04641272649,-4.006084769e-06,0.9254867515,-2.619838071,2.617831059,0.9208454789,0.8915231354,0.8716864916,-0.1003237349,-197586418.4,-2.627863432,-0.02475198651,-0.002007012456,0.9208454789,2.617831059,-0.8935301478,-0.02184365627
2.606489838e-09,-1232041342,-0.05770793584,0.03967365582,-0.08195012661,0.1237098572,0.1406966559,-0.0396744522,-0.04498342892,-3.96744522e-06,0.9303344116,-2.620803371,2.618815721,0.9258360687,0.8919539236,0.8708376877,-0.1019856015,-180871046.4,-2.629014281,-0.02598928292,-0.001987650236,0.9258360687,2.618815721,-0.8939415738,-0.02310388613
2.611591314e-09,-1245280382,-0.05721373202,0.03924902513,-0.08143207794,0.1236991968,0.1406474806,-0.03924989485,-0.04357609741,-3.924989485e-06,0.9352519416,-2.621684067,2.619717691,0.9308943319,0.8923722967,0.8699739713,-0.1036262813,-164421603.5,-2.630080319,-0.02722538832,-0.001966376246,0.9308943319,2.619717691,-0.894338673,-0.02436470172
2.616692789e-09,-1258226076,-0.05668572986,0.03878775095,-0.08087923451,0.1236893729,0.1405976185,-0.03878869087,-0.04219207604,-3.878869087e-06,0.940238151,-2.622481555,2.620538289,0.9360189434,0.8927783463,0.8690956474,-0.1052442016,-148253955,-2.631062709,-0.02846025187,-0.001943266417,0.9360189434,2.620538289,-0.8947216127,-0.02562596538
2.621794265e-09,-1270866116,-0.05612583414,0.03829152653,-0.08029350193,0.1236803731,0.1405470822,-0.03829253315,-0.04083262383,-3.829253315e-06,0.9452917833,-2.623197313,2.621278907,0.941208521,0.8931721773,0.8682030518,-0.10683787,-132382952.5,-2.631962694,-0.02969382275,-0.00191840558,0.941208521,2.621278907,-0.8950905829,-0.02688753104
2.626895741e-09,-1283189377,-0.05553610409,0.03776221215,-0.07967694029,0.1236721841,0.1404958848,-0.03776328168,-0.03949890842,-3.776328168e-06,0.950411521,-2.623832888,2.621941001,0.9464616302,0.8935539081,0.8672965501,-0.1084058815,-116822312.8,-2.632781589,-0.03092605019,-0.001891886936,0.9464616302,2.621941001,-0.895445795,-0.02814924499
2.631997216e-09,-1295185979,-0.0549187372,0.03720182217,-0.07903174804,0.1236647922,0.1404440401,-0.03720295051,-0.03819200053,-3.720295051e-06,0.95559599,-2.624389896,2.622526084,0.95177679,0.8939236708,0.8663765356,-0.1099469249,-101584548.6,-2.633520777,-0.03215688348,-0.001863811404,0.95177679,2.622526084,-0.8957874822,-0.02941094662
2.637098692e-09,-1306847338,-0.0542760508,0.03661250965,-0.07836024354,0.1236581829,0.1403915624,-0.03661369246,-0.03691286927,-3.661369246e-06,0.9608437649,-2.624870014,2.623035727,0.957152478,0.8942816108,0.8654434283,-0.1114597887,-86680904.29,-2.634181706,-0.03338627193,-0.001834286852,0.957152478,2.623035727,-0.8961158977,-0.03067246939
2.641644947e-09,-1316948155,-0.05368398121,0.03606488581,-0.07774165595,0.1236529402,0.1403442745,-0.03606611286,-0.03579707347,-3.606611286e-06,0.9655725483,-2.625234494,2.623427643,0.961992841,0.8945907579,0.864601207,-0.1127833484,-73693551.97,-2.634705978,-0.03448060096,-0.001806850902,0.961992841,2.623427643,-0.8963976088,-0.0317964019
2.646191203e-09,-1326775383,-0.05307548404,0.03549775935,-0.07710585484,0.123648296,0.1402965063,-0.03549902742,-0.03470455667,-3.549902742e-06,0.9703493707,-2.62554054,2.623762103,0.9668789151,0.8948907628,0.8637492683,-0.1140829327,-60980023.97,-2.635170396,-0.03557370655,-0.00177843787,0.9668789151,2.623762103,-0.8966692006,-0.03291993235
2.650737458e-09,-1336323590,-0.05245234402,0.0349128587,-0.07645462509,0.1236442391,0.1402482686,-0.03491416391,-0.03363579437,-3.491416391e-06,0.975173141,-2.625789434,2.6240403,0.9718095616,0.8951817538,0.8628879524,-0.1153579083,-48551753.76,-2.63557609,-0.03666555297,-0.001749134351,0.9718095616,2.6240403,-0.8969308882,-0.03404293577
2.654810151e-09,-1344636076,-0.05188318406,0.03437527482,-0.07585963454,0.1236410939,0.140204666,-0.03437660974,-0.03269886404,-3.437660974e-06,0.9795333984,-2.625964939,2.624242738,0.976263512,0.89543489,0.8621086823,-0.1164787087,-37665542.52,-2.635890609,-0.03764256823,-0.001722201402,0.976263512,2.624242738,-0.8971570914,-0.03504840903
2.658882844e-09,-1352722322,-0.05130505633,0.03382614071,-0.07525504747,0.1236384022,0.1401607037,-0.03382750241,-0.03178155624,-3.382750241e-06,0.983929632,-2.626096575,2.624401885,0.9807514764,0.8956810042,0.8613224281,-0.1175789385,-27011198.52,-2.636159779,-0.0386185187,-0.001694689786,0.9807514764,2.624401885,-0.897375694,-0.03605326588
2.662483083e-09,-1359679568,-0.05078757575,0.03333214811,-0.07471365348,0.1236363935,0.1401215482,-0.03333353065,-0.03098716121,-3.333353065e-06,0.9878451839,-2.626177178,2.624507237,0.9847464678,0.8958928059,0.8606217787,-0.1185341577,-17791301.8,-2.636360653,-0.03948034678,-0.001669940758,0.9847464678,2.624507237,-0.8975627467,-0.03694096799
2.665677113e-09,-1365702543,-0.0503241997,0.03288792145,-0.0742286516,0.1236348975,0.1400865851,-0.03288932044,-0.03029544806,-3.288932044e-06,0.9913414909,-2.626221153,2.624573468,0.9883119461,0.8960762485,0.8599959349,-0.1193677887,-9766504.264,-2.636510247,-0.04024420857,-0.001647685005,0.9883119461,2.624573468,-0.8977239335,-0.03772799858
2.668435169e-09,-1370790513,-0.04992133283,0.03250031678,-0.07380680048,0.1236338188,0.1400562271,-0.0325017284,-0.02970807092,-3.25017284e-06,0.9943772948,-2.626238673,2.624610407,0.9914064877,0.8962313207,0.8594524078,-0.1200770937,-2955033.549,-2.636618117,-0.04090324555,-0.001628266012,0.9914064877,2.624610407,-0.8978595867,-0.03840717891
2.670325497e-09,-1374217143,-0.0496439642,0.0322327311,-0.07351625435,0.123633192,0.140035332,-0.03223415052,-0.02931081637,-3.223415052e-06,0.9964668011,-2.626239899,2.624625039,0.9935357195,0.8963358415,0.8590782647,-0.1205575655,1649994.853,-2.636680796,-0.04135463492,-0.00161485997,0.9935357195,2.624625039,-0.8979507014,-0.03887243671
2.672215825e-09,-1377595271,-0.04936572564,0.03196372576,-0.07322470352,0.1236326557,0.1400143662,-0.03196515235,-0.02891790045,-3.196515235e-06,0.9985633803,-2.626232468,2.624631085,0.9956715902,0.8964389419,0.8587028371,-0.1210334011,6204022.569,-2.636734425,-0.04180577392,-0.001601382803,0.9956715902,2.624631085,-0.8980403247,-0.03933748764
2.674106154e-09,-1380924457,-0.04908674159,0.03169342926,-0.07293227242,0.1236322091,0.1399933305,-0.03169486234,-0.02852932702,-3.169486234e-06,1.000666949,-2.626216477,2.624628636,0.9978140161,0.8965406341,0.8583261521,-0.1215045861,10706470.48,-2.636779095,-0.04225666,-0.001587840949,0.9978140161,2.624628636,-0.898128475,-0.03980232292
2.676038347e-09,-1384276964,-0.04880093644,0.03141594481,-0.07263258322,0.1236318441,0.1399717576,-0.03141738385,-0.02813663811,-3.141738385e-06,1.002824242,-2.626191387,2.624617448,1.000010578,0.8966431357,0.8579398536,-0.1219813866,15255401.03,-2.636815587,-0.04271726792,-0.001573938979,1.000010578,2.624617448,-0.8982170746,-0.04027722109
2.678010059e-09,-1387645645,-0.04850874988,0.03113167188,-0.07232608367,0.1236315663,0.13994967,-0.03113311627,-0.02774059808,-3.113311627e-06,1.005033002,-2.626156777,2.62459708,1.002258943,0.8967462436,0.8575443597,-0.1224629036,19841912.16,-2.636843371,-0.04318701837,-0.001559696906,1.002258943,2.62459708,-0.8983059405,-0.04076158087
2.68003654e-09,-1391052958,-0.04820802439,0.03083847888,-0.07201049513,0.1236313792,0.1399268925,-0.03083992803,-0.02733848182,-3.083992803e-06,1.00731075,-2.626111841,2.624566833,1.004576902,0.8968506621,0.8571365495,-0.1229524852,24497533.8,-2.636862081,-0.04366952176,-0.001545007937,1.004576902,2.624566833,-0.89839567,-0.04125912054
2.682127258e-09,-1394510153,-0.04789746887,0.03053506413,-0.07168444354,0.1236312896,0.139903313,-0.0305365174,-0.02692884685,-3.05365174e-06,1.009668701,-2.626055656,2.62452585,1.006975817,0.8969567562,0.8567144339,-0.1234519351,29238910.79,-2.636871043,-0.04416700261,-0.001529806858,1.006975817,2.62452585,-0.898486563,-0.04177212917
2.684291877e-09,-1398027648,-0.04757578203,0.03022010542,-0.07134653979,0.1236313062,0.1398788156,-0.03022156213,-0.02651031927,-3.022156213e-06,1.012118444,-2.625987112,2.624473085,1.009467412,0.8970648698,0.8562759614,-0.1239629856,34081881.69,-2.636869383,-0.0446817249,-0.001514027427,1.009467412,2.624473085,-0.8985788972,-0.0423029358
2.686538514e-09,-1401612184,-0.04724191966,0.02989252222,-0.07099565998,0.1236314396,0.1398533004,-0.02989398164,-0.02608193346,-2.989398164e-06,1.014669959,-2.625904963,2.624407347,1.012061766,0.8971752383,0.8558193731,-0.1244868826,39037548.18,-2.636856035,-0.0452155767,-0.001497615509,1.012061766,2.624407347,-0.8986728538,-0.04285348072
2.688874511e-09,-1405268193,-0.04689498771,0.02955137298,-0.07063083291,0.1236317024,0.1398266752,-0.0295528343,-0.02564297315,-2.95528343e-06,1.017332484,-2.625807827,2.624327303,1.014768187,0.8972880307,0.8553430492,-0.1250245775,44114120.73,-2.636829761,-0.04577025482,-0.001480523933,1.014768187,2.624327303,-0.8987685546,-0.04342550544
2.691306464e-09,-1408997903,-0.04653424651,0.02919586087,-0.0702512442,0.1236321084,0.1397988547,-0.02919732317,-0.02519296203,-2.919732317e-06,1.020114526,-2.6256942,2.624231488,1.01759523,0.8974033529,0.8548455074,-0.1255767371,49317032.92,-2.636789161,-0.04634727063,-0.001462712776,1.01759523,2.624231488,-0.8988660657,-0.0440205583
2.693840475e-09,-1412801791,-0.04615908062,0.02882530555,-0.06985620423,0.1236326731,0.1397697585,-0.02882676785,-0.02473161186,-2.882676785e-06,1.023024146,-2.625562456,2.624118308,1.020550984,0.897521262,0.8543253533,-0.1261438061,54649546.69,-2.636732689,-0.04694801066,-0.001444147954,1.020550984,2.624118308,-0.8989654099,-0.04464005663
2.696482133e-09,-1416678596,-0.04576900988,0.02843915574,-0.06944515942,0.1236334135,0.1397393108,-0.02844061694,-0.02425882356,-2.844061694e-06,1.026068921,-2.625410854,2.623986052,1.023643038,0.8976417665,0.8537812878,-0.126726004,60112745.02,-2.636658652,-0.0475737311,-0.001424801849,1.023643038,2.623986052,-0.8990665684,-0.0452852806
2.699236693e-09,-1420625637,-0.0453636702,0.02803697183,-0.06901767153,0.1236343477,0.1397074385,-0.02803843072,-0.0237746513,-2.803843072e-06,1.029256151,-2.625237543,2.623832891,1.026878685,0.8977648365,0.8532120719,-0.1273233681,65705952.63,-2.636565228,-0.04822560047,-0.001404652434,1.026878685,2.623832891,-0.8991694889,-0.04595741696
2.702109116e-09,-1424638902,-0.04494281557,0.02761842958,-0.06857341938,0.1236354954,0.1396740711,-0.02761988487,-0.02327929363,-2.761988487e-06,1.032592889,-2.625040565,2.623656882,1.03026496,0.897890406,0.8526165221,-0.1279357634,71426844.32,-2.636450458,-0.04890470818,-0.001383683468,1.03026496,2.623656882,-0.8992740895,-0.0466575674
2.705104129e-09,-1428713179,-0.04450631636,0.02718332037,-0.06811219654,0.1236368774,0.1396391399,-0.02718477063,-0.02277308036,-2.718477063e-06,1.036086012,-2.624817859,2.623455975,1.033808704,0.8980183774,0.8519934994,-0.1285628966,77271601.48,-2.636312265,-0.04961207839,-0.001361884496,1.033808704,2.623455975,-0.8993802619,-0.04738676257
2.70822624e-09,-1432842115,-0.04405416392,0.02673155777,-0.06763391578,0.1236385155,0.1396025778,-0.02673300147,-0.0222564673,-2.673300147e-06,1.039742223,-2.624567267,2.623228016,1.037516576,0.8981486232,0.8513419094,-0.1292043221,83234979.28,-2.636148448,-0.05034867315,-0.001339251189,1.037516576,2.623228016,-0.8994878744,-0.04814596495
2.711479751e-09,-1437018287,-0.04358647476,0.02626318402,-0.06713861303,0.123640433,0.1395643193,-0.02626461952,-0.02173003045,-2.626461952e-06,1.043568067,-2.624286542,2.622970756,1.041395064,0.8982809877,0.8506607022,-0.1298594469,89310378.91,-2.635956701,-0.05111539491,-0.001315785663,1.041395064,2.622970756,-0.8995967734,-0.04893607117
2.714868724e-09,-1441233219,-0.04310350081,0.02577838286,-0.06662645791,0.1236426538,0.1395243013,-0.02577980842,-0.02119446726,-2.577980842e-06,1.047569874,-2.62397336,2.622681863,1.045450427,0.8984152875,0.8499488824,-0.1305275276,95489838.27,-2.635734615,-0.05191307733,-0.001291497124,1.045450427,2.622681863,-0.8997067847,-0.04975790229
2.718396932e-09,-1445477400,-0.04260563967,0.02527749255,-0.06609776437,0.123645203,0.1394824631,-0.02527890636,-0.02065059758,-2.527890636e-06,1.051753693,-2.623625338,2.622358936,1.049688634,0.8985513118,0.8492055228,-0.1312076668,101764026.3,-2.635479703,-0.05274247347,-0.001266402518,1.049688634,2.622358936,-0.8998177143,-0.05061219149
2.722067757e-09,-1449740275,-0.0420934497,0.02476102426,-0.06555300669,0.1236481059,0.1394387484,-0.02476242441,-0.02009936981,-2.476242441e-06,1.056125164,-2.623240061,2.621999533,1.054115227,0.8986888207,0.8484297887,-0.1318988038,108122175.9,-2.635189414,-0.05360423202,-0.001240527455,1.054115227,2.621999533,-0.8999293482,-0.05149955953
2.72588407e-09,-1454010235,-0.04156766552,0.02422968099,-0.06499283621,0.1236513883,0.1393931065,-0.02423106551,-0.01954186701,-2.423106551e-06,1.060689346,-2.622815109,2.621601202,1.05873516,0.898827545,0.8476209678,-0.1325997034,114552016.2,-2.634861172,-0.05449886772,-0.001213907156,1.05873516,2.621601202,-0.9000414522,-0.05242048444
2.729848065e-09,-1458274615,-0.04102921455,0.02368437791,-0.06441809954,0.1236550759,0.1393454949,-0.02368574477,-0.01897931395,-2.368574477e-06,1.065450506,-2.622348106,2.621161519,1.063552574,0.8989671841,0.8467785093,-0.1333089445,121039692.4,-2.634492413,-0.05542672306,-0.00118658747,1.063552574,2.621161519,-0.9001537716,-0.05337526233
2.733961086e-09,-1462519735,-0.04047922954,0.02312625878,-0.06382985322,0.1236591936,0.1392958812,-0.02312760596,-0.01841307995,-2.312760596e-06,1.070411877,-2.621836773,2.620678147,1.068570569,0.8991074059,0.8459020651,-0.1340249127,127569732.7,-2.634080638,-0.05638792801,-0.0011586257,1.068570569,2.620678147,-0.9002660316,-0.05436396653
2.738223463e-09,-1466730999,-0.03991905355,0.0225567047,-0.06322937077,0.1236637653,0.1392442456,-0.02255803015,-0.0178446743,-2.255803015e-06,1.075575438,-2.62127898,2.620148889,1.07379097,0.899247848,0.8449915288,-0.1347458026,134125096.2,-2.633623469,-0.05738236298,-0.001130091038,1.07379097,2.620148889,-0.9003779391,-0.0553864103
2.742634445e-09,-1470893139,-0.03935022659,0.02197732374,-0.06261813076,0.1236688129,0.1391905821,-0.02197862547,-0.01727572459,-2.197862547e-06,1.080941788,-2.620672806,2.619571742,1.079214216,0.8993881235,0.8440470548,-0.1354696406,140687416.7,-2.633118706,-0.05840964409,-0.00110106405,1.079214216,2.619571742,-0.9004891876,-0.05644213276
2.747192131e-09,-1474990467,-0.03877446683,0.02138993446,-0.06199779961,0.1236743562,0.1391348997,-0.02139121054,-0.01670795219,-2.139121054e-06,1.086510032,-2.620016588,2.618944952,1.084839236,0.8995278267,0.8430690767,-0.1361943129,147237273.9,-2.632564384,-0.05946910923,-0.001071635844,1.084839236,2.618944952,-0.9005994626,-0.05753038589
2.751893556e-09,-1479007280,-0.03819362819,0.02079652434,-0.0613701894,0.1236804119,0.1390772215,-0.02079777292,-0.01614312765,-2.079777292e-06,1.092277847,-2.619308954,2.618267048,1.090663534,0.8996665438,0.8420582908,-0.1369176186,153754695.1,-2.63195881,-0.06055984045,-0.001041905994,1.090663534,2.618267048,-0.9007084498,-0.05865015904
2.756734922e-09,-1482928332,-0.03760963943,0.02019918793,-0.06073719561,0.1236869942,0.1390175826,-0.02020040729,-0.0155830125,-2.020040729e-06,1.098241739,-2.618548828,2.617536848,1.096683438,0.899803867,0.8410156087,-0.1376373415,160219809.6,-2.631300582,-0.06168071978,-0.001011979437,1.096683438,2.617536848,-0.9008158465,-0.05980023781
2.761711874e-09,-1486739268,-0.03702444047,0.01960006091,-0.06010073157,0.1236941142,0.1389560264,-0.01960124948,-0.01502930356,-1.960124948e-06,1.104397359,-2.617735412,2.616753449,1.102894429,0.8999394073,0.8399420972,-0.1383513207,166613474.3,-2.630588581,-0.06283049529,-0.0009819631703,1.102894429,2.616753449,-0.9009213705,-0.06097927327
2.766819826e-09,-1490426998,-0.03643991833,0.01900125243,-0.05946266162,0.1237017806,0.1388926011,-0.01900240883,-0.01448358118,-1.900240883e-06,1.110739892,-2.616868154,2.615916191,1.109291533,0.9000728065,0.8388389076,-0.1390575169,172917853.5,-2.629821943,-0.0640078576,-0.0009519628625,1.109291533,2.615916191,-0.9010247693,-0.06218586169
2.77205426e-09,-1493979948,-0.03585785305,0.01840478679,-0.05882474425,0.1237099998,0.1388273557,-0.0184059098,-0.01394727044,-1.84059098e-06,1.117264428,-2.615946696,2.615024616,1.115869701,0.9002037457,0.8377072081,-0.1397540642,179116851.2,-2.629000022,-0.06521151024,-0.0009220799306,1.115869701,2.615024616,-0.9011258257,-0.06341861759
2.777410982e-09,-1497388189,-0.03527987633,0.01781255748,-0.05818858808,0.1237187766,0.138760337,-0.01781364606,-0.01342161626,-1.781364606e-06,1.123966296,-2.614970823,2.614078413,1.122624134,0.9003319511,0.8365481249,-0.1404393043,185196385.7,-2.628122344,-0.06644022922,-0.0008924092385,1.122624134,2.614078413,-0.9012243603,-0.06467623541
2.782886322e-09,-1500643456,-0.03470744491,0.01722629615,-0.05755562297,0.1237281145,0.1386915869,-0.01722734948,-0.01290767275,-1.722734948e-06,1.130841311,-2.613940411,2.613077374,1.129550544,0.9004571949,0.835362698,-0.1411118041,191144501.9,-2.627188554,-0.06769290666,-0.0008630375425,1.129550544,2.613077374,-0.9013202325,-0.06595753442
2.788477258e-09,-1503739068,-0.03414182671,0.01664755482,-0.05692708432,0.1237380162,0.1386211403,-0.01664857225,-0.01240630395,-1.664857225e-06,1.137885966,-2.612855385,2.612021342,1.136645335,0.9005792954,0.8341518493,-0.1417703579,196951356.9,-2.626198378,-0.06896858006,-0.000834042598,1.136645335,2.612021342,-0.901413338,-0.06726148872
2.794181504e-09,-1506669802,-0.03358409764,0.01607769922,-0.05630400843,0.1237484842,0.1385490245,-0.0160786803,-0.01191819287,-1.60786803e-06,1.145097546,-2.611715671,2.610910178,1.143905726,0.9006981137,0.8329163626,-0.1424139795,202609111.5,-2.625151576,-0.07026644878,-0.0008054928292,1.143905726,2.610910178,-0.9015036065,-0.0685872439
2.79999754e-09,-1509431723,-0.0330351463,0.01551791089,-0.0556872362,0.1237595209,0.138475258,-0.01551885532,-0.01144385613,-1.551885532e-06,1.152474202,-2.610521166,2.609743718,1.151329817,0.9008135498,0.831656874,-0.1430418868,208111760.8,-2.624047907,-0.07158588058,-0.0007774474299,1.151329817,2.609743718,-0.9015909972,-0.06993412326
2.80592463e-09,-1512022000,-0.03249568381,0.01496919483,-0.05507742205,0.123771129,0.1383998501,-0.01497010249,-0.0109836612,-1.497010249e-06,1.160014986,-2.609271711,2.608521754,1.15891662,0.9009255381,0.8303738675,-0.1436534822,213454936.2,-2.622887103,-0.07292641159,-0.0007499567518,1.15891662,2.608521754,-0.9016754949,-0.0713016274
2.811962806e-09,-1514438723,-0.03196625725,0.01443239162,-0.05447504677,0.1237833116,0.1383228015,-0.01443326254,-0.01053784516,-1.443326254e-06,1.167719849,-2.607967067,2.607244004,1.166666064,0.9010340429,0.8290676779,-0.1442483313,218635691.7,-2.621668837,-0.07428774082,-0.0007230629073,1.166666064,2.607244004,-0.9017571058,-0.07268942796
2.818112852e-09,-1516680730,-0.0314472641,0.01390819106,-0.05388043146,0.1237960729,0.1382441036,-0.01390902541,-0.01010653274,-1.390902541e-06,1.175589641,-2.606606896,2.605910096,1.174578988,0.9011390536,0.8277384941,-0.144826142,223652300.4,-2.62039271,-0.07566972312,-0.0006968004557,1.174578988,2.605910096,-0.901835854,-0.07409735992
2.824376276e-09,-1518747447,-0.0309389677,0.01339714726,-0.05329375248,0.1238094178,0.1381637391,-0.01339794532,-0.00968975367,-1.339794532e-06,1.183626092,-2.605190746,2.604519549,1.182657117,0.9012405804,0.8263863661,-0.1453867432,228504058.4,-2.619058224,-0.07707235983,-0.0006711971576,1.182657117,2.604519549,-0.9019117775,-0.07552541145
2.830755284e-09,-1520638742,-0.03044151196,0.01289969354,-0.05271505571,0.1238233523,0.1380816821,-0.01290045571,-0.009287458423,-1.290045571e-06,1.191831789,-2.603718041,2.603071766,1.190903043,0.9013386508,0.8250112115,-0.1459300666,233191108.9,-2.617664773,-0.07849578959,-0.0006462747224,1.190903043,2.603071766,-0.9019849255,-0.07697371399
2.837252758e-09,-1522354799,-0.0299549352,0.01241615673,-0.05214426989,0.1238378837,0.1379978984,-0.01241688352,-0.008899532135,-1.241688352e-06,1.200210159,-2.602188065,2.601566015,1.199320206,0.9014333062,0.8236128227,-0.1464561295,237714286.4,-2.616211628,-0.0799402797,-0.000622049525,1.199320206,2.601566015,-0.9020553557,-0.07844253294
2.84387224e-09,-1523896007,-0.02947918296,0.01194677087,-0.05158121889,0.1238530207,0.1379123454,-0.01194746285,-0.008525806986,-1.194746285e-06,1.208765458,-2.600599958,2.600001424,1.207912877,0.9015245985,0.8221908733,-0.1469650195,242074979.5,-2.614697926,-0.08140621765,-0.0005985332896,1.207912877,2.600001424,-0.9021231318,-0.0799322585
2.850617911e-09,-1525262863,-0.02901411934,0.01149168957,-0.05102563243,0.1238687734,0.1378249725,-0.01149234741,-0.008166072797,-1.149234741e-06,1.217502751,-2.598952704,2.598376971,1.216686144,0.9016125885,0.8207449244,-0.1474568816,246275012.6,-2.613122659,-0.08289410383,-0.0005757337133,1.216686144,2.598376971,-0.9021883222,-0.08144339786
2.857494591e-09,-1526455888,-0.0285595368,0.01105099718,-0.05047715509,0.1238851534,0.1377357208,-0.01105162161,-0.00782008594,-1.105162161e-06,1.226427924,-2.597245124,2.596691469,1.225645916,0.901697343,0.8192744289,-0.147931907,250316548,-2.611484659,-0.08440454602,-0.0005536550213,1.225645916,2.596691469,-0.902250998,-0.08297656918
2.864507737e-09,-1527475557,-0.02811516482,0.01062471895,-0.04993535419,0.123902174,0.1376445232,-0.01062531074,-0.007487577078,-1.062531074e-06,1.235547676,-2.595475862,2.594943564,1.234798919,0.9017789335,0.8177787363,-0.1483903233,254202000.1,-2.609782596,-0.08593825393,-0.0005322984787,1.234798919,2.594943564,-0.902311232,-0.08453249569
2.871663452e-09,-1528322231,-0.02768067692,0.01021282975,-0.04939972573,0.1239198504,0.1375513046,-0.01021338973,-0.007168257395,-1.021338973e-06,1.244869544,-2.593643382,2.593131719,1.244152718,0.9018574348,0.8162570953,-0.1488323868,257933966.5,-2.608014957,-0.0874960362,-0.0005116628266,1.244152718,2.593131719,-0.9023690976,-0.08611200236
2.878968499e-09,-1528996104,-0.02725569672,0.009815262031,-0.04886969937,0.1239381996,0.1374559808,-0.00981579107,-0.006861824004,-9.81579107e-07,1.254401916,-2.59174595,2.591254205,1.253715734,0.9019329235,0.8147086558,-0.1492583752,261515168.2,-2.606180042,-0.08907879723,-0.0004917446807,1.253715734,2.591254205,-0.9024246682,-0.08771601239
