time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
2.271211771e-09,-429704098.9,-0.03392980935,0.01193287271,-0.0575442261,0.1261784473,0.142418967,-0.01193197473,-0.1236952263,-1.193197473e-06,0.7581032987,-2.381242794,2.380644957,0.7457337761,0.8401543924,0.897892812,-0.01510318031,-1104598139,-2.382155275,0.05544409232,-0.000597836833,0.7457337761,2.380644957,-0.8407522292,0.05714058278
2.279046589e-09,-439154351.6,-0.03463279113,0.0126529486,-0.05831091987,0.126091789,0.1424039687,-0.01265201091,-0.1228347904,-1.265201091e-06,0.7596031263,-2.389858849,2.389224937,0.7473196472,0.8417504201,0.8977074073,-0.01596167417,-1094720546,-2.390821104,0.05359143501,-0.0006339126309,0.7473196472,2.389224937,-0.8423843327,0.05532307456
2.286064455e-09,-447969430.2,-0.03528517165,0.0133246134,-0.05901841158,0.1260148105,0.1423899592,-0.01332363946,-0.1220282456,-1.332363946e-06,0.7610040774,-2.397509214,2.396841651,0.7488012529,0.8431728532,0.8975324658,-0.01677299235,-1085440513,-2.398518951,0.05192779103,-0.0006675630339,0.7488012529,2.396841651,-0.8438404162,0.05369204961
2.293082321e-09,-457134277.8,-0.03595881625,0.01402126891,-0.0597453143,0.1259384697,0.1423753814,-0.01402025955,-0.1211864854,-1.402025955e-06,0.7624618561,-2.405092913,2.404390447,0.7503432076,0.8445879283,0.897348679,-0.01762583947,-1075721984,-2.406153031,0.05026034442,-0.0007024654714,0.7503432076,2.404390447,-0.8452903937,0.05205828523
2.300100187e-09,-466659571.3,-0.03665356779,0.01474275652,-0.06049146676,0.1258627958,0.1423602106,-0.01474171205,-0.120308213,-1.474171205e-06,0.7639789385,-2.412606867,2.411868255,0.7519481172,0.8459950673,0.897155583,-0.01852169455,-1065558919,-2.413720425,0.04858922537,-0.0007386119971,0.7519481172,2.411868255,-0.8467336793,0.05042190376
2.307118053e-09,-476558492.4,-0.03736914693,0.01548878672,-0.06125658612,0.1257878189,0.1423444211,-0.01548770767,-0.1193921527,-1.548770767e-06,0.7655578895,-2.420047899,2.419271911,0.7536186742,0.8473936882,0.8969526981,-0.01946199766,-1054935130,-2.42121811,0.04691456435,-0.0007759881066,0.7536186742,2.419271911,-0.8481696764,0.0487830217
2.314135919e-09,-486843825.8,-0.03810513188,0.01625891691,-0.0620402472,0.1257135703,0.1423279864,-0.01625780404,-0.1184370558,-1.625780404e-06,0.7672013605,-2.427412725,2.426598153,0.7553576549,0.848783207,0.8967395273,-0.02044816068,-1043836351,-2.428642969,0.04523649206,-0.0008145716261,0.7553576549,2.426598153,-0.8495977786,0.04714174866
2.321153785e-09,-497527930.6,-0.03886094899,0.01705254625,-0.0628418731,0.1256400821,0.1423108791,-0.01705140054,-0.1174417094,-1.705140054e-06,0.7689120877,-2.434697963,2.433843631,0.7571679167,0.8501630382,0.8965155576,-0.02148155539,-1032248645,-2.435991786,0.04355513944,-0.0008543324528,0.7571679167,2.433843631,-0.8510173707,0.04549818689
2.328171651e-09,-508622629.9,-0.03963586367,0.01786890789,-0.06366072618,0.1255673875,0.1422930711,-0.01786773055,-0.1164049466,-1.786773055e-06,0.7706928888,-2.441900137,2.441004904,0.7590523942,0.8515325963,0.8962802593,-0.02256350364,-1020158694,-2.443261255,0.04187063763,-0.0008952321674,0.7590523942,2.441004904,-0.8524278285,0.04385243081
2.335189517e-09,-520139103,-0.04042897155,0.01870706059,-0.06449589917,0.1254955202,0.1422745334,-0.01870585312,-0.1153256553,-1.870585312e-06,0.7725466596,-2.449015677,2.448078453,0.7610140941,0.8528912966,0.8960330868,-0.02369526661,-1007553892,-2.45044798,0.04018311801,-0.0009372236149,0.7610140941,2.448078453,-0.8538285202,0.04220456659
2.342207383e-09,-532087772.7,-0.04123919002,0.01956588059,-0.06534630669,0.1254245152,0.1422552363,-0.01956464473,-0.1142027896,-1.956464473e-06,0.7744763695,-2.456040929,2.455060679,0.7630560906,0.8542385563,0.8957734784,-0.02487803362,-994422467.7,-2.457548482,0.03849271214,-0.0009802504941,0.7630560906,2.455060679,-0.8552188068,0.04055467164
2.349225249e-09,-544478185.7,-0.04206525025,0.02044405394,-0.06621067733,0.1253544079,0.1422351494,-0.02044279172,-0.1130353802,-2.044279172e-06,0.7764850567,-2.462972161,2.461947914,0.7651815187,0.8555737956,0.8955008568,-0.0261129105,-980753609.9,-2.464559205,0.03679955176,-0.001024246976,0.7651815187,2.461947914,-0.8565980426,0.03890281427
2.356243115e-09,-557318889.6,-0.04290569,0.02134006974,-0.06708754641,0.1252852348,0.1422142418,-0.02133878346,-0.1118225456,-2.133878346e-06,0.7785758222,-2.469805566,2.468736429,0.7673935676,0.8568964389,0.8952146296,-0.02740090759,-966537601.4,-2.47147652,0.03510376882,-0.001069137365,0.7673935676,2.468736429,-0.8579655763,0.03724905332
2.363260982e-09,-570617305.6,-0.04375884742,0.0222522143,-0.06797524981,0.1252170327,0.1421924818,-0.02225090657,-0.1105635038,-2.225090657e-06,0.7807518232,-2.476537276,2.47542244,0.7696954728,0.8582059159,0.8949141894,-0.02874292735,-951765953.4,-2.478296733,0.03340549539,-0.001114835806,0.7696954728,2.47542244,-0.8593207517,0.03559343776
2.370278848e-09,-584379598.4,-0.04462285588,0.02317856651,-0.06887191876,0.1251498391,0.1421698373,-0.02317724023,-0.1092575842,-2.317724023e-06,0.7830162657,-2.483163365,2.482002119,0.7720905072,0.8595016623,0.8945989149,-0.03013975176,-936431542.5,-2.485016094,0.03170486374,-0.00116124605,0.7720905072,2.482002119,-0.8606629083,0.03393600653
2.376592246e-09,-597153825,-0.04540803825,0.02402279781,-0.06968486918,0.1250902836,0.1421486835,-0.02402145572,-0.1080422561,-2.402145572e-06,0.7851316474,-2.489030815,2.487827273,0.7743274218,0.8606551075,0.8943020908,-0.03144371191,-922168761.2,-2.490971644,0.03017303941,-0.001203542036,0.7743274218,2.487827273,-0.8618586495,0.03244344132
2.382905643e-09,-610316902.6,-0.0461986253,0.02487498207,-0.07050169664,0.1250316029,0.1421267638,-0.02487362895,-0.1067882333,-2.487362895e-06,0.7873236183,-2.494806659,2.493560423,0.776644795,0.8617965963,0.8939922742,-0.03279289735,-907422841.5,-2.496839713,0.02863951017,-0.001246236466,0.776644795,2.493560423,-0.8630428328,0.03094944143
2.389219041e-09,-623863008.6,-0.04699280885,0.02573332106,-0.07132059042,0.1249738251,0.1421040542,-0.02573195982,-0.1054953066,-2.573195982e-06,0.7895945794,-2.500487967,2.499198727,0.7790450487,0.8629257333,0.8936689855,-0.03418761058,-892215478.3,-2.502617489,0.02710437256,-0.001289239249,0.7790450487,2.499198727,-0.8642149725,0.02945401301
2.395532439e-09,-637792284.8,-0.0477886698,0.02659587613,-0.0721396303,0.1249169785,0.1420805306,-0.02659450995,-0.1041633726,-2.659450995e-06,0.79194694,-2.506071804,2.50473935,0.7815306027,0.8640421283,0.8933317383,-0.03562800243,-876542701.4,-2.508302151,0.02556772324,-0.001332453257,0.7815306027,2.50473935,-0.8653745816,0.02795715673
2.401845837e-09,-652103727.2,-0.0485841503,0.02746055211,-0.0729567574,0.1248610913,0.1420561689,-0.02745918444,-0.1027924375,-2.745918444e-06,0.794383111,-2.511555235,2.510179462,0.7841038672,0.8651453992,0.8929800392,-0.03711411076,-860405541.5,-2.513890873,0.02402965892,-0.001375773524,0.7841038672,2.510179462,-0.8665211728,0.02645886643
2.408159235e-09,-666795027.8,-0.04937705457,0.02832510932,-0.07376977496,0.1248061917,0.142030945,-0.02832374382,-0.1013826245,-2.832374382e-06,0.7969054978,-2.516935335,2.515516247,0.7867672354,0.8662351714,0.8926133883,-0.03864584765,-843806054.1,-2.519380832,0.02249027636,-0.001419087841,0.7867672354,2.515516247,-0.8676542593,0.02495912909
2.414472633e-09,-681862500.4,-0.0501650527,0.0291871716,-0.07457635224,0.1247523078,0.1420048351,-0.02918581214,-0.09993418,-2.918581214e-06,0.7995164927,-2.522209195,2.520746918,0.7895230747,0.8673110783,0.8922312805,-0.04022299279,-826747838.6,-2.524769217,0.0209496724,-0.001462277161,0.7895230747,2.520746918,-0.8687733554,0.02345792504
2.420786031e-09,-697301009.4,-0.05094568615,0.03004423318,-0.07537402989,0.1246994676,0.1419778153,-0.03004288381,-0.09844748106,-3.004288381e-06,0.8022184666,-2.527373935,2.525868719,0.7923737185,0.8683727613,0.8918332055,-0.04184518649,-809236040.6,-2.530053238,0.01940794393,-0.001505215948,0.7923737185,2.525868719,-0.8698779773,0.02195522824
2.427099429e-09,-713103905.9,-0.05171637439,0.03089366568,-0.07616022671,0.1246476987,0.1419498624,-0.03089233067,-0.09692304095,-3.089233067e-06,0.8050137611,-2.532426711,2.530878938,0.795321457,0.8694198706,0.8914186497,-0.04351192317,-791277421,-2.535230131,0.01786518786,-0.001547772517,0.795321457,2.530878938,-0.8709676431,0.02045100658
2.433412827e-09,-729262968.2,-0.05247442288,0.03173272584,-0.07693224756,0.1245970283,0.1419209532,-0.03173140961,-0.09536151514,-3.173140961e-06,0.8079046794,-2.537364727,2.535774918,0.7983685278,0.8704520649,0.8909870967,-0.04522254535,-772880413.8,-2.540297173,0.01632150118,-0.001589809433,0.7983685278,2.535774918,-0.8720418743,0.01894522232
2.439726225e-09,-745768347.5,-0.0532170323,0.03255856433,-0.07768729256,0.1245474831,0.1418910652,-0.03255727147,-0.0937637066,-3.255727147e-06,0.8108934771,-2.542185248,2.540554064,0.8015171064,0.8714690119,0.8905380283,-0.04697623802,-754055181.9,-2.545251688,0.01477698088,-0.001631183944,0.8015171064,2.540554064,-0.8731001958,0.0174378325
2.446039623e-09,-762608520.5,-0.05394130916,0.03336823577,-0.07842246782,0.1244990894,0.1418601765,-0.033366971,-0.0921305704,-3.3366971e-06,0.8139823531,-2.546885606,2.545213857,0.804769296,0.8724703886,0.8900709266,-0.04877202372,-734813666,-2.550091059,0.01323172401,-0.001671748486,0.804769296,2.545213857,-0.8741421371,0.01592878947
2.45235302e-09,-779770248.8,-0.05464427803,0.03415871016,-0.0791347975,0.1244518726,0.1418282656,-0.03415747835,-0.09046321784,-3.415747835e-06,0.8171734396,-2.551463214,2.549751862,0.8081271179,0.8734558816,0.8895852744,-0.05060875819,-715169626.9,-2.554812738,0.01168582762,-0.001711351256,0.8081271179,2.549751862,-0.8751672329,0.01441804152
2.458666418e-09,-797238545.8,-0.05532289525,0.03492688575,-0.07982123765,0.1244058575,0.1417953121,-0.03492569184,-0.08876291965,-3.492569184e-06,0.8204687925,-2.555915579,2.554165742,0.8115925006,0.8744251872,0.8890805576,-0.05248512681,-695138679.6,-2.559414255,0.0101393888,-0.001749836857,0.8115925006,2.554165742,-0.8761750241,0.01290553356
2.464979816e-09,-814996654.2,-0.05597406441,0.03566960346,-0.08047869165,0.1243610677,0.1417612962,-0.03566845249,-0.08703110852,-3.566845249e-06,0.8238703809,-2.560240312,2.558453265,0.81516727,0.8753780119,0.8885562668,-0.05439964183,-674738318.4,-2.56389323,0.008592504643,-0.001787047018,0.81516727,2.558453265,-0.877165059,0.01139120786
2.471293214e-09,-833026031.9,-0.05659465362,0.0363836629,-0.08110402745,0.1243175262,0.1417261992,-0.03638255995,-0.0852693806,-3.638255995e-06,0.827380077,-2.564435141,2.56261232,0.8188531389,0.8763140726,0.8880118989,-0.05635064051,-653987932,-2.568247384,0.007045272268,-0.001822821401,0.8188531389,2.56261232,-0.878136894,0.009875004949
2.477606612e-09,-851306351.3,-0.05718151452,0.0370658401,-0.08169409659,0.1242752545,0.1416900035,-0.03706479027,-0.083479496,-3.706479027e-06,0.8309996461,-2.568497921,2.566640923,0.8226516965,0.8772330968,0.8874469598,-0.05833628432,-632908807.1,-2.572474551,0.005497788791,-0.001856998484,0.8226516965,2.566640923,-0.8790900952,0.008356864517
2.48392001e-09,-869815509.1,-0.05773150324,0.03771290689,-0.08224575517,0.1242342731,0.1416526926,-0.03771191528,-0.08166337821,-3.771191528e-06,0.8347307362,-2.572426648,2.570537231,0.8265643984,0.8781348231,0.8868609662,-0.06035455919,-611524120.1,-2.576572687,0.003950151336,-0.001889416536,0.8265643984,2.570537231,-0.8800242397,0.006836726498
2.489595788e-09,-886619430.8,-0.05819237335,0.03826264437,-0.08270681121,0.1241985478,0.1416181855,-0.03826170678,-0.08001005458,-3.826170678e-06,0.8381814545,-2.575842676,2.573925717,0.830180449,0.8789304662,0.8863158091,-0.06219499325,-592085835.8,-2.580145217,0.002558765862,-0.001916958389,0.830180449,2.573925717,-0.8808474246,0.00546838453
2.495271566e-09,-903581739.4,-0.0586186499,0.03877897496,-0.08313203276,0.1241638937,0.1415827546,-0.03877809836,-0.07833882117,-3.877809836e-06,0.8417245435,-2.579147631,2.577204804,0.8338906614,0.8797117609,0.8857529249,-0.06405829223,-572409179.7,-2.583610634,0.001167404998,-0.001942826558,0.8338906614,2.577204804,-0.8816545874,0.004098337493
2.500947344e-09,-920672581,-0.05900810762,0.03925963865,-0.08351919226,0.1241303225,0.1415463908,-0.03925882682,-0.07665140871,-3.925882682e-06,0.8453609182,-2.582340389,2.580373481,0.8376957773,0.880478542,0.8851719945,-0.06594269014,-552550270.5,-2.58696775,-0.0002238606992,-0.001966907815,0.8376957773,2.580373481,-0.8824454498,0.002726544682
2.506623121e-09,-937870149.3,-0.05935864731,0.03970246057,-0.08386619069,0.1240978452,0.1415090861,-0.0397017173,-0.07494964132,-3.97017173e-06,0.8490913923,-2.585419952,2.583430859,0.8415964281,0.8812306512,0.8845727161,-0.06784625397,-532526120.2,-2.590215484,-0.001614960674,-0.0019890932,0.8415964281,2.583430859,-0.8832197444,0.001352971691
2.512298899e-09,-955152942.2,-0.0596682525,0.04010532505,-0.08417101174,0.1240664713,0.1414708333,-0.040104654,-0.0732354373,-4.0104654e-06,0.8529166729,-2.588385449,2.586376172,0.8455931291,0.8819679392,0.8839548042,-0.06976695571,-512360038.2,-2.593352868,-0.003005824379,-0.002009276718,0.8455931291,2.586376172,-0.8839772159,-2.241175345e-05
2.517974677e-09,-972498386.6,-0.05993500553,0.04046619757,-0.08443173795,0.1240362095,0.1414316264,-0.04046560223,-0.07151080226,-4.046560223e-06,0.8568373554,-2.591236141,2.589208785,0.8496862751,0.8826902664,0.8833179919,-0.07170266956,-492075771.4,-2.596379052,-0.004396381276,-0.002027356439,0.8496862751,2.589208785,-0.8847176229,-0.001399630999
2.523650455e-09,-989883066.4,-0.06015710609,0.0407831453,-0.08464656924,0.1240070669,0.1413914608,-0.04078262896,-0.06977782341,-4.078262896e-06,0.8608539186,-2.593971426,2.591928191,0.8538761363,0.8833975032,0.8826620332,-0.07365117835,-471698116.3,-2.599293309,-0.00578656084,-0.002043235528,0.8538761363,2.591928191,-0.8854407387,-0.002778705535
2.529326233e-09,-1007282781,-0.06033289082,0.04105435707,-0.08481384251,0.1239790496,0.1413503328,-0.04105392281,-0.06803866274,-4.105392281e-06,0.8649667207,-2.596590847,2.594534024,0.8581628544,0.8840895302,0.8819867054,-0.07561017992,-451252748.3,-2.602095042,-0.00717629256,-0.002056823246,0.8581628544,2.594534024,-0.8861463534,-0.004159648018
2.535002011e-09,-1024672641,-0.06046085343,0.04127816309,-0.08493205174,0.1239521621,0.1413082401,-0.0412778137,-0.06629554925,-4.12778137e-06,0.8691759948,-2.599094093,2.597026057,0.8625464398,0.8847662389,0.8812918116,-0.07757729458,-430766138.7,-2.604783787,-0.008565505939,-0.002068035936,0.8625464398,2.597026057,-0.8868342748,-0.005542463268
2.540677789e-09,-1042027173,-0.0605396648,0.04145305455,-0.08499986813,0.1239264078,0.1412651815,-0.04145279254,-0.06455077021,-4.145279254e-06,0.8734818457,-2.601481007,2.599404209,0.8670267687,0.8854275323,0.8805771831,-0.0795500735,-410265451.9,-2.607359216,-0.009954130499,-0.002076798007,0.8670267687,2.599404209,-0.8875043303,-0.006927147259
2.546353567e-09,-1059320432,-0.06056819307,0.04157770313,-0.08501616016,0.1239017886,0.1412211575,-0.04157753066,-0.06280666148,-4.157753066e-06,0.8778842472,-2.603751586,2.601668543,0.8716035811,0.8860733254,0.8798426822,-0.08152600812,-389778432.8,-2.609821144,-0.01134209578,-0.002083042909,0.8716035811,2.601668543,-0.8881563683,-0.008313686125
2.552029344e-09,-1076526135,-0.0605455231,0.04165098018,-0.08498001307,0.1238783047,0.1411761696,-0.04165089905,-0.06106559693,-4.165089905e-06,0.8823830393,-2.605905988,2.603819274,0.8762764796,0.8867035458,0.8790882047,-0.08350254037,-369333283.9,-2.612169528,-0.01272933134,-0.002086714099,0.8762764796,2.603819274,-0.8887902599,-0.009702055182
2.557705122e-09,-1093617797,-0.06047097524,0.04167197539,-0.08489074759,0.1238559553,0.1411302207,-0.04167198699,-0.05932997699,-4.167198699e-06,0.8869779263,-2.607944531,2.605856765,0.8810449286,0.8873181345,0.8783136825,-0.08547707392,-348958531.8,-2.614404472,-0.01411576676,-0.002087765968,0.8810449286,2.605856765,-0.8894059005,-0.01109221799
2.5633809e-09,-1110568875,-0.0603441228,0.04164001451,-0.08474793747,0.1238347377,0.1410833152,-0.04164011981,-0.05760221638,-4.164011981e-06,0.8916684765,-2.609867695,2.60778153,0.8859082549,0.8879170468,0.877519086,-0.08744698617,-328682883.1,-2.616526229,-0.01550133164,-0.002086164738,0.8859082549,2.60778153,-0.8900032115,-0.0124841255
2.569056678e-09,-1127352933,-0.06016480804,0.04155467606,-0.08455142545,0.123814648,0.1410354588,-0.04155487556,-0.05588473114,-4.155487556e-06,0.896454121,-2.611676124,2.609594235,0.8908656479,0.8885002528,0.8767044268,-0.08940964112,-308535070.9,-2.618535199,-0.01688595562,-0.002081889291,0.8908656479,2.609594235,-0.890582142,-0.01387771522
2.574732456e-09,-1143943802,-0.0599331561,0.04141580628,-0.08430133717,0.1237956807,0.1409866585,-0.04141610002,-0.054179925,-4.141610002e-06,0.9013341546,-2.613370625,2.611295693,0.8959161621,0.8890677381,0.8758697595,-0.09136240286,-288543692.9,-2.620431933,-0.01826956836,-0.002074931924,0.8959161621,2.611295693,-0.89114267,-0.01527291055
2.580408234e-09,-1160315755,-0.05964958643,0.04122353225,-0.08399809264,0.1237778287,0.1409369226,-0.04122391973,-0.05249017529,-4.122391973e-06,0.9063077365,-2.614952165,2.612886866,0.901058719,0.889619505,0.8750151838,-0.09330264969,-268737041.2,-2.622217131,-0.01965209953,-0.002065299005,0.901058719,2.612886866,-0.8916848041,-0.01666962021
2.586084012e-09,-1176443685,-0.05931482135,0.04097827249,-0.08364241479,0.1237610836,0.1408862611,-0.04097875271,-0.05081781844,-4.097875271e-06,0.9113738929,-2.616421872,2.61436886,0.9062921111,0.890155573,0.8741408467,-0.09522778871,-249142926.9,-2.623891639,-0.02103347888,-0.0020530115,0.9062921111,2.61436886,-0.8922085845,-0.01806773781
2.591185487e-09,-1190704755,-0.05897129192,0.04071346107,-0.08327903135,0.1237469693,0.1408399448,-0.04071402216,-0.04933143895,-4.071402216e-06,0.9160055191,-2.617648507,2.615608763,0.9110723753,0.8906240222,0.8733382885,-0.09694311392,-231747655.9,-2.625303074,-0.02227404273,-0.002039744456,0.9110723753,2.615608763,-0.8926637666,-0.01932547814
2.596286962e-09,-1204738014,-0.0585881756,0.04040710526,-0.08287506364,0.1237337329,0.1407928985,-0.04040774696,-0.04786254587,-4.040774696e-06,0.9207101522,-2.618786869,2.616762473,0.9159238976,0.8910798609,0.8725200974,-0.09864235144,-214550380.4,-2.626626708,-0.02351356833,-0.002024396038,0.9159238976,2.616762473,-0.8931042569,-0.02058415955
2.601388437e-09,-1218522598,-0.05816659827,0.04006012203,-0.08243163642,0.1237213655,0.1407451318,-0.04006084229,-0.04641270529,-4.006084229e-06,0.9254868224,-2.619838086,2.617831074,0.9208455519,0.8915231418,0.8716864792,-0.1003237595,-197586170.4,-2.62786345,-0.02475200473,-0.002007012186,0.9208455519,2.617831074,-0.893530154,-0.02184367482
2.606489913e-09,-1232041538,-0.05770792886,0.03967364988,-0.0819501193,0.123709857,0.1406966552,-0.03967444627,-0.04498340817,-3.967444627e-06,0.9303344831,-2.620803385,2.618815735,0.9258361422,0.8919539298,0.8708376751,-0.1019856257,-180870803.8,-2.629014298,-0.02598930101,-0.001987649939,0.9258361422,2.618815735,-0.8939415797,-0.02310390457
2.611591388e-09,-1245280573,-0.05721372458,0.03924901869,-0.08143207015,0.1236991967,0.1406474799,-0.03924988841,-0.04357607712,-3.924988841e-06,0.9352520136,-2.621684079,2.619717703,0.9308944059,0.8923723027,0.8699739586,-0.103626305,-164421366.4,-2.630080334,-0.02722540628,-0.001966375923,0.9308944059,2.619717703,-0.8943386786,-0.02436472005
2.616692863e-09,-1258226261,-0.056685722,0.03878774404,-0.08087922629,0.1236893728,0.1405976178,-0.03878868395,-0.04219205623,-3.878868395e-06,0.9402382235,-2.622481566,2.6205383,0.9360190179,0.8927783521,0.8690956346,-0.1052442248,-148253723.6,-2.631062723,-0.0284602697,-0.00194326607,0.9360190179,2.6205383,-0.8947216182,-0.0256259836
2.621794338e-09,-1270866295,-0.05612582589,0.03829151917,-0.0802934933,0.1236803729,0.1405470814,-0.03829252579,-0.04083260451,-3.829252579e-06,0.9452918563,-2.623197322,2.621278917,0.9412085959,0.8931721828,0.8682030389,-0.1068378927,-132382727,-2.631962706,-0.02969384044,-0.001918405211,0.9412085959,2.621278917,-0.8950905881,-0.02688754914
2.626895813e-09,-1283189550,-0.05553609548,0.03776220438,-0.0796769313,0.123672184,0.1404958841,-0.03776327391,-0.0394988896,-3.776327391e-06,0.9504115945,-2.623832896,2.62194101,0.9464617055,0.8935539135,0.867296537,-0.1084059036,-116822093.3,-2.6327816,-0.03092606775,-0.001891886547,0.9464617055,2.62194101,-0.8954458,-0.02814926297
2.631997289e-09,-1295186146,-0.05491872827,0.03720181403,-0.07903173872,0.1236647921,0.1404440394,-0.03720294237,-0.03819198222,-3.720294237e-06,0.9555960639,-2.624389903,2.622526092,0.9517768657,0.893923676,0.8663765225,-0.1099469465,-101584335.2,-2.633520787,-0.03215690089,-0.001863810996,0.9517768657,2.622526092,-0.895787487,-0.02941096448
2.637098764e-09,-1306847499,-0.05427604159,0.03661250117,-0.07836023393,0.1236581829,0.1403915616,-0.03661368398,-0.03691285148,-3.661368398e-06,0.9608438392,-2.62487002,2.623035734,0.957152554,0.8942816158,0.8654434151,-0.1114598098,-86680697.08,-2.634181715,-0.03338628921,-0.001834286427,0.957152554,2.623035734,-0.8961159022,-0.03067248713
2.641645018e-09,-1316948310,-0.05368397186,0.03606487713,-0.07774164617,0.1236529401,0.1403442738,-0.03606610418,-0.03579705628,-3.606610418e-06,0.9655726223,-2.625234499,2.623427649,0.9619929167,0.8945907627,0.8646011938,-0.1127833688,-73693351.82,-2.634705986,-0.03448061799,-0.001806850467,0.9619929167,2.623427649,-0.8963976132,-0.03179641939
2.646191273e-09,-1326775531,-0.05307547457,0.0354977505,-0.07710584496,0.123648296,0.1402965056,-0.03549901857,-0.03470454007,-3.549901857e-06,0.9703494445,-2.625540545,2.623762107,0.9668789905,0.8948907673,0.8637492551,-0.1140829525,-60979830.91,-2.635170403,-0.03557372333,-0.001778437427,0.9668789905,2.623762107,-0.8966692047,-0.0329199496
2.650737527e-09,-1336323733,-0.05245233448,0.03491284971,-0.07645461512,0.123644239,0.1402482679,-0.03491415493,-0.03363577836,-3.491415493e-06,0.9751732144,-2.625789437,2.624040303,0.9718096366,0.8951817581,0.8628879393,-0.1153579275,-48551567.71,-2.635576096,-0.0366655695,-0.001749133901,0.9718096366,2.624040303,-0.896930892,-0.03404295278
2.654810217e-09,-1344636210,-0.05188317468,0.03437526593,-0.07585962473,0.1236410939,0.1402046653,-0.03437660086,-0.03269884889,-3.437660086e-06,0.9795334699,-2.625964942,2.624242741,0.976263585,0.895434894,0.8621086695,-0.1164787269,-37665366.53,-2.635890613,-0.03764258419,-0.001722200957,0.976263585,2.624242741,-0.897157095,-0.03504842546
2.658882908e-09,-1352722448,-0.05130504715,0.03382613197,-0.07525503787,0.1236384022,0.140160703,-0.03382749366,-0.03178154192,-3.382749366e-06,0.9839297016,-2.626096577,2.624401887,0.9807515475,0.895681008,0.8613224156,-0.1175789557,-27011032.35,-2.636159783,-0.03861853408,-0.001694689348,0.9807515475,2.624401887,-0.8973756974,-0.03605328172
2.662483144e-09,-1359679684,-0.05078756695,0.03333213969,-0.07471364427,0.1236363934,0.1401215475,-0.03333352223,-0.0309871479,-3.333352223e-06,0.9878452504,-2.626177179,2.624507238,0.9847465356,0.8958928095,0.8606217668,-0.1185341737,-17791147.33,-2.636360656,-0.03948036135,-0.001669940337,0.9847465356,2.624507238,-0.8975627498,-0.03694098301
2.665677169e-09,-1365702647,-0.05032419159,0.03288791365,-0.07422864311,0.1236348975,0.1400865845,-0.03288931265,-0.03029543609,-3.288931265e-06,0.9913415521,-2.626221154,2.624573469,0.9883120085,0.8960762517,0.859995924,-0.1193678031,-9766365.505,-2.636510249,-0.04024422189,-0.001647684614,0.9883120085,2.624573469,-0.8977239363,-0.03772801231
2.668435217e-09,-1370790601,-0.04992132579,0.03250030999,-0.0738067931,0.1236338188,0.1400562265,-0.03250172161,-0.02970806076,-3.250172161e-06,0.9943773478,-2.626238674,2.624610408,0.9914065418,0.8962313233,0.8594523983,-0.120077106,-2954915.711,-2.636618119,-0.04090325704,-0.001628265671,0.9914065418,2.624610408,-0.897859589,-0.03840719075
2.670325536e-09,-1374217213,-0.04964395849,0.03223272559,-0.07351624837,0.123633192,0.1400353316,-0.03223414501,-0.02931080826,-3.223414501e-06,0.9964668441,-2.626239899,2.62462504,0.9935357633,0.8963358436,0.859078257,-0.1205575753,1650088.859,-2.636680797,-0.04135464418,-0.001614859694,0.9935357633,2.62462504,-0.8979507033,-0.03887244626
2.672215855e-09,-1377595323,-0.04936572129,0.03196372155,-0.07322469897,0.1236326557,0.1400143659,-0.03196514814,-0.02891789435,-3.196514814e-06,0.998563413,-2.626232468,2.624631085,0.9956716236,0.8964389435,0.8587028312,-0.1210334085,6204093.243,-2.636734426,-0.04180578096,-0.001601382592,0.9956716236,2.624631085,-0.8980403261,-0.03933749489
2.674106174e-09,-1380924492,-0.0490867386,0.03169342636,-0.07293226929,0.123632209,0.1399933303,-0.03169485945,-0.02852932289,-3.169485945e-06,1.000666971,-2.626216477,2.624628636,0.997814039,0.8965406352,0.8583261481,-0.1215045912,10706518.34,-2.636779095,-0.04225666482,-0.001587840804,0.997814039,2.624628636,-0.898128476,-0.03980232789
2.676038357e-09,-1384276981,-0.04880093494,0.03141594335,-0.07263258165,0.1236318441,0.1399717575,-0.03141738238,-0.02813663606,-3.141738238e-06,1.002824253,-2.626191387,2.624617448,1.00001059,0.8966431362,0.8579398515,-0.1219813891,15255424.79,-2.636815587,-0.04271727033,-0.001573938906,1.00001059,2.624617448,-0.8982170751,-0.04027722359
2.678010061e-09,-1387645648,-0.04850874955,0.03113167156,-0.07232608332,0.1236315663,0.13994967,-0.03113311595,-0.02774059763,-3.113311595e-06,1.005033005,-2.626156777,2.62459708,1.002258945,0.8967462437,0.8575443592,-0.1224629041,19841917.36,-2.636843371,-0.0431870189,-0.00155969689,1.002258945,2.62459708,-0.8983059406,-0.04076158143
