time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
2.211606917e-09,-0.0003728932744,2.313109681,0.8278158864,0.07083016057,0.7357080058,-2.314109006,0.009993245864,0.1268589099,-7.442366059e-07,0.007442980756,-0.007442366059,0.7486126653,0.1290465947,0.1425138733,0.06935921378,-0.02941893579,-0.05247380309,-369468206.7,-15369573.97,-1164992909,2.313109681,-0.8281887797,0.7357080058
2.222149791e-09,-0.0004066059046,2.325311544,0.8300160392,0.06842854544,0.7372504437,-2.326384992,0.01073448742,0.1267361501,-8.115226621e-07,0.008115887639,-0.008115226621,0.7500740295,0.1282358583,0.1424992597,0.06692281087,-0.03011469136,-0.0532780963,-378807729.9,-16469312.28,-1155997480,2.325311544,-0.8304226451,0.7372504437
2.23155147e-09,-0.0004387787316,2.336107836,0.8319734612,0.06627916983,0.7387033352,-2.337252783,0.01144946217,0.1266274722,-8.757355715e-07,0.00875805992,-0.008757355715,0.7514501395,0.1274680427,0.1424854986,0.06474064843,-0.03077042795,-0.05402717237,-387566642.6,-17534397.26,-1147418833,2.336107836,-0.8324122399,0.7387033352
2.24095315e-09,-0.0004730117633,2.346818777,0.8339253087,0.06412290137,0.7402337183,-2.348040648,0.01221870501,0.1265195935,-9.440605478e-07,0.009441354055,-0.009440605478,0.7528992144,0.1266549612,0.1424710079,0.0625498639,-0.03146074928,-0.05480756814,-396763290.4,-18684118.78,-1138273929,2.346818777,-0.8343983205,0.7402337183
2.25035483e-09,-0.0005093669304,2.357438845,0.8358703325,0.0619601066,0.7418462145,-2.358743405,0.01304559327,0.126412566,-1.016621201e-06,0.01016700618,-0.01016621201,0.7544255786,0.1257936404,0.1424557442,0.06035076481,-0.03218683563,-0.05562045207,-406428076,-19923760.43,-1128531429,2.357438845,-0.8363796994,0.7418462145
2.25975651e-09,-0.0005478968211,2.367962197,0.837807251,0.05979114403,0.743545732,-2.369355555,0.01393357587,0.1263064444,-1.093522522e-06,0.01093606597,-0.01093522522,0.7560338353,0.1248810329,0.1424396616,0.05814365978,-0.03294968502,-0.05646681087,-416592675.5,-21258674.65,-1118154815,2.367962197,-0.8383551478,0.743545732
2.26915819e-09,-0.000588642279,2.378382661,0.8397347534,0.05761636222,0.7453374692,-2.379871278,0.01488616441,0.1262012872,-1.17484606e-06,0.01174934866,-0.0117484606,0.7577288726,0.123914034,0.1424227113,0.05592885846,-0.03375007519,-0.05734741149,-427289317.4,-22694324.14,-1107107705,2.378382661,-0.8403233957,0.7453374692
2.27855987e-09,-0.0006316303641,2.388693735,0.8416515028,0.05543609771,0.7472269175,-2.390284426,0.01590690964,0.1260971557,-1.26064586e-06,0.01260739437,-0.0126064586,0.7595158678,0.1228895028,0.1424048413,0.0537066715,-0.03458852436,-0.05826276188,-438550555.1,-24236261.86,-1095353321,2.388693735,-0.8422831332,0.7472269175
2.287961549e-09,-0.0006768721873,2.398888586,0.8435561401,0.05325067294,0.7492198605,-2.400588523,0.01699937554,0.1259941148,-1.350944136e-06,0.01351042486,-0.01350944136,0.7614002891,0.1218042853,0.1423859971,0.05147741048,-0.03546524921,-0.05921306894,-450409007.9,-25890108.06,-1082854850,2.398888586,-0.8442330123,0.7492198605
2.297363229e-09,-0.000724360675,2.408960055,0.8454472874,0.05106039393,0.7513223715,-2.410776766,0.01816710959,0.1258922323,-1.445726809e-06,0.01445829896,-0.01445726809,0.7633878956,0.1206552413,0.142366121,0.04924138788,-0.03638012101,-0.06019819469,-462897062,-27661525.03,-1069575779,2.408960055,-0.846171648,0.7513223715
2.306764909e-09,-0.0007740683104,2.418900663,0.8473235526,0.04886554809,0.7535408067,-2.420842024,0.01941360944,0.1257915798,-1.544939003e-06,0.01545046743,-0.01544939003,0.7654847343,0.1194392755,0.1423451527,0.04699891704,-0.03733262089,-0.06121761151,-476046531.8,-29556189.69,-1055480258,2.418900663,-0.8480976209,0.7535408067
2.315187711e-09,-0.0008204579054,2.427688772,0.8489906529,0.04689557339,0.7556321426,-2.429748774,0.02060001614,0.1257025123,-1.637528886e-06,0.01637640753,-0.01637528886,0.7674612016,0.1182905903,0.142325388,0.04498470774,-0.03821731305,-0.06215941235,-488412429.9,-31363487.9,-1042138400,2.427688772,-0.8498111108,0.7556321426
2.323610512e-09,-0.0008685308771,2.436359805,0.8506436779,0.04492232073,0.7578267865,-2.438545279,0.02185473106,0.1256145472,-1.733479022e-06,0.01733594796,-0.01733479022,0.7695351534,0.1170836692,0.1423046485,0.04296580153,-0.03913038404,-0.0631269019,-501357151.4,-33277927.26,-1028080529,2.436359805,-0.8515122087,0.7578267865
2.332033314e-09,-0.0009182201223,2.44490778,0.8522816121,0.04294595055,0.7601298431,-2.447225783,0.02318003217,0.1255277422,-1.832655433e-06,0.01832774934,-0.01832655433,0.7717114952,0.1158165205,0.142282885,0.04094242525,-0.04007050615,-0.06411874681,-514898878.1,-35303830.06,-1013294612,2.44490778,-0.8531998322,0.7601298431
2.340456116e-09,-0.0009694383908,2.453326547,0.8539034443,0.04096660587,0.7625465638,-2.455784351,0.02457804175,0.1254421565,-1.934884019e-06,0.01935007013,-0.01934884019,0.7739952911,0.1144872735,0.1422600471,0.03891480616,-0.04103599417,-0.06513325698,-529056350.4,-37445139.97,-997757695.9,2.453326547,-0.8548728827,0.7625465638
2.348878917e-09,-0.00102207828,2.461609809,0.8555081694,0.03898441089,0.7650823321,-2.464214881,0.02605072268,0.1253578512,-2.03995045e-06,0.0204007666,-0.0203995045,0.7763917526,0.1130942059,0.1422360825,0.03688317194,-0.04202477908,-0.06616835883,-543846634.7,-39705699.53,-981450643.1,2.461609809,-0.8565302477,0.7650823321
2.357301719e-09,-0.001076011824,2.469751132,0.8570947904,0.03699947015,0.7677426474,-2.472511117,0.02759984579,0.1252748888,-2.147599353e-06,0.02147728449,-0.02147599353,0.7789062245,0.1116357714,0.1422109378,0.03484775062,-0.04303439061,-0.06722157781,-559284776.9,-42089229.82,-964356350.2,2.469751132,-0.8581708023,0.7677426474
2.365724521e-09,-0.001131089907,2.477743974,0.8586623216,0.03501186771,0.7705331059,-2.48066667,0.02922695941,0.1251933333,-2.257533145e-06,0.02257664748,-0.02257533145,0.7815441688,0.110110629,0.1421845583,0.03280877058,-0.04406194269,-0.06829002395,-575383492.5,-44599306.97,-946460281.6,2.477743974,-0.8597934115,0.7705331059
2.374147323e-09,-0.001187141756,2.485581699,0.8602097902,0.03302166661,0.773459379,-2.488675035,0.0309333578,0.1251132496,-2.36941101e-06,0.0236954469,-0.0236941101,0.7843111462,0.1085176722,0.1421568885,0.03076646052,-0.04510412186,-0.06937038016,-592152845.6,-47239334.94,-927750780.9,2.485581699,-0.861396932,0.773459379
2.382570124e-09,-0.001243974576,2.493257612,0.8617362393,0.03102890838,0.7765271888,-2.496529617,0.03272004914,0.1250347038,-2.482848183e-06,0.02482983457,-0.02482848183,0.7872127948,0.1068560598,0.1421278721,0.02872104943,-0.04615717901,-0.07045889402,-609599921.7,-50012514.43,-908219417.1,2.493257612,-0.8629802139,0.7765271888
2.390992926e-09,-0.001301373404,2.500764982,0.8632407299,0.02903361283,0.7797422822,-2.504223754,0.03458772337,0.1249577625,-2.597415645e-06,0.02597551977,-0.02597415645,0.7902548068,0.1051252456,0.1420974519,0.02667276656,-0.04721692539,-0.0715513738,-627728498,-52921807.35,-887861329,2.500764982,-0.8645421033,0.7797422822
2.399415728e-09,-0.001359101184,2.508097074,0.8647223428,0.02703577809,0.7831104009,-2.511750746,0.03653672021,0.1248824925,-2.712640284e-06,0.02712777088,-0.02712640284,0.7934429018,0.1033250093,0.142065571,0.02462184142,-0.04827873342,-0.07264318924,-646538716.4,-55969896.38,-866675566.7,2.508097074,-0.866081444,0.7831104009
2.407838529e-09,-0.001416899113,2.515247187,0.8661801811,0.02503538085,0.78663725,-2.519103887,0.03856699771,0.1248089611,-2.828005578e-06,0.02828142216,-0.02828005578,0.7967827986,0.101455486,0.142032172,0.0225685037,-0.04933754298,-0.07372927781,-666026761.9,-59159138.43,-844665424.6,2.515247187,-0.8675970803,0.78663725
2.416261331e-09,-0.00147448727,2.522208684,0.8676133713,0.023032377,0.7903284642,-2.526276494,0.04067810188,0.1247372351,-2.942952848e-06,0.02943088634,-0.02942952848,0.8002801838,0.09951719535,0.1419971982,0.02051298332,-0.05038787373,-0.07480415705,-686184552.6,-62491511.36,-821838761.7,2.522208684,-0.8690878586,0.7903284642
2.424684133e-09,-0.001531565549,2.528975037,0.8690210651,0.02102670253,0.7941895711,-2.53326195,0.04286913774,0.1246673805,-3.05688313e-06,0.03057017333,-0.0305688313,0.803940678,0.09751106892,0.1419605932,0.01845551032,-0.05142384411,-0.07586194359,-706999446.1,-65968552.6,-798208303.8,2.528975037,-0.8705526307,0.7941895711
2.433106934e-09,-0.001587814937,2.535539864,0.870402441,0.0190182748,0.7982259532,-2.540053738,0.04513874234,0.1245994626,-3.16915971e-06,0.03169291554,-0.0316915971,0.8077698008,0.09543847596,0.141922302,0.01639631492,-0.05243919757,-0.07689637932,-728453967.6,-69591288.79,-773791922.1,2.535539864,-0.871990256,0.7982259532
2.441529736e-09,-0.001642899134,2.541896973,0.8717567056,0.01700699427,0.8024428077,-2.546645479,0.04748506025,0.1245335452,-3.279111374e-06,0.03279240046,-0.03279111374,0.8117729324,0.0933012466,0.1418822707,0.01433562744,-0.05342733664,-0.07790086549,-750525565.4,-73360155.11,-748612884.1,2.541896973,-0.8733996047,0.8024428077
2.449952538e-09,-0.001696466575,2.548040408,0.8730830944,0.01499274657,0.8068451051,-2.55303098,0.04990572218,0.1244696902,-3.386036425e-06,0.03386161078,-0.03386036425,0.8159552743,0.0911016921,0.1418404473,0.0122736783,-0.0543813654,-0.07886850511,-773186401.1,-77274903.74,-722700067.9,2.548040408,-0.874779561,0.8068451051
2.45837534e-09,-0.001748152842,2.553964492,0.8743808738,0.01297540506,0.8114375459,-2.559204274,0.05239782717,0.1244079573,-3.48920751e-06,0.0348932727,-0.0348920751,0.8203218081,0.08884262144,0.1417967819,0.01021069801,-0.0552941409,-0.07979215446,-796403180.1,-81334500.19,-696088137.5,2.553964492,-0.8761290266,0.8114375459
2.466798141e-09,-0.001797583519,2.559663873,0.8756493415,0.01095483383,0.8162245181,-2.565159666,0.05495792914,0.1243484033,-3.587877311e-06,0.03587991284,-0.03587877311,0.8248772534,0.08652735362,0.1417512275,0.008146917123,-0.05615833415,-0.08066448396,-820137030.2,-85537007.53,-668817668.2,2.559663873,-0.877446925,0.8162245181
2.475220943e-09,-0.001844377499,2.565133576,0.8768878284,0.008930891289,0.8212100522,-2.570891778,0.0575820284,0.1242910822,-3.681285145e-06,0.03681392428,-0.03681285145,0.8296260247,0.0841597249,0.1417037398,0.006082566236,-0.05696650104,-0.08147804917,-844343436.7,-89879458.34,-640935219.2,2.565133576,-0.8787322059,0.8212100522
2.483643745e-09,-0.001888150764,2.570369043,0.8780956998,0.006903434157,0.8263977788,-2.5763956,0.06026556881,0.124236044,-3.768664516e-06,0.03768764199,-0.03768664516,0.8345721878,0.0817440904,0.1416542781,0.004017875968,-0.05771116378,-0.08222537212,-868972240.4,-94357715.11,-612493341.6,2.570369043,-0.8799838505,0.8263977788
2.492066546e-09,-0.001928520661,2.575366185,0.8792723568,0.004872322078,0.831790885,-2.581666529,0.06300344122,0.1241833347,-3.849251633e-06,0.03849342818,-0.03849251633,0.8397194169,0.07928531918,0.1416028058,0.00195307694,-0.05838490276,-0.08289903329,-893967709.6,-98966320.87,-583550518.1,2.575366185,-0.8812008775,0.831790885
2.500489348e-09,-0.001965110667,2.580121423,0.8804172387,0.002837422726,0.8373920735,-2.586700422,0.06578999413,0.1241329958,-3.922294936e-06,0.03922376745,-0.03922294936,0.8450709517,0.07678878211,0.1415492905,-0.0001116002375,-0.05898045927,-0.08349177416,-919268692,-103698342.6,-554171023.2,2.580121423,-0.8823823494,0.8373920735
2.509036376e-09,-0.001997998337,2.584696406,0.8815459949,0.0007685163396,0.8432908178,-2.591562514,0.06866107353,0.1240843749,-3.98794936e-06,0.03988020775,-0.0398794936,0.8507131011,0.07422283336,0.141492869,-0.002206367481,-0.0594976764,-0.08400333594,-945187102.8,-108617326.8,-523981890.1,2.584696406,-0.8835439932,0.8432908178
2.517813122e-09,-0.00202694321,2.589129226,0.8826699631,-0.001360291367,0.849575185,-2.596293982,0.07164755669,0.1240370602,-4.045735068e-06,0.04045794949,-0.04045735068,0.85673125,0.07156064992,0.1414326875,-0.0043568052,-0.05993027666,-0.08442719606,-971980148.8,-113780030.9,-492670120,2.589129226,-0.8846969063,0.849575185
2.527007033e-09,-0.002051622753,2.593482485,0.8838086623,-0.00359503697,0.8564062242,-2.600963365,0.07480880361,0.1239903664,-4.09500855e-06,0.04095055489,-0.0409500855,0.8632812781,0.06875053831,0.1413671872,-0.006608487623,-0.06026901305,-0.08475359086,-1000147354,-119294058.4,-459629409.7,2.593482485,-0.885860285,0.8564062242
2.536777889e-09,-0.00207111028,2.597781885,0.8849748808,-0.005975399755,0.8639445072,-2.605601318,0.07819433279,0.1239439868,-4.133920367e-06,0.04133952719,-0.04133920367,0.8705195386,0.06575031474,0.1412948046,-0.009000055254,-0.06049310998,-0.08496099962,-1030080291,-125252062,-424368594.8,2.597781885,-0.887045991,0.8639445072
2.546548746e-09,-0.002083292963,2.601743884,0.886095309,-0.00836127849,0.8717692329,-2.609903306,0.08159422816,0.1239009669,-4.158252291e-06,0.04158269421,-0.04158252291,0.8780439653,0.06274732358,0.1412195603,-0.01138981253,-0.06057068086,-0.08501820273,-1059884466,-131286098.8,-389099456.3,2.601743884,-0.888178602,0.8717692329
2.556319603e-09,-0.00208785558,2.605369328,0.8871695691,-0.01075256965,0.879878605,-2.613868883,0.08499554954,0.1238613112,-4.167375048e-06,0.0416737641,-0.04167375048,0.8858539643,0.05975359233,0.1411414604,-0.01377740006,-0.06049660817,-0.08492008498,-1089426931,-137364770.7,-353956486.5,2.605369328,-0.8892574247,0.879878605
2.56609046e-09,-0.002084584829,2.608660381,0.8881973959,-0.01314906486,0.8882696158,-2.617498883,0.08838502154,0.1238250112,-4.16086267e-06,0.04160847933,-0.0416086267,0.8939477545,0.05678138711,0.1410605225,-0.01616245864,-0.06026787557,-0.08466363212,-1118572795,-143453466.7,-319085835.3,2.608660381,-0.8902819807,0.8882696158
2.575861316e-09,-0.002073378406,2.611620524,0.8891786518,-0.01555043856,0.8969380537,-2.620795446,0.0917492224,0.1237920455,-4.13851072e-06,0.0413847979,-0.0413851072,0.9023223552,0.05384301526,0.1409767764,-0.01854462928,-0.05988381438,-0.08424817788,-1147187360,-149514003.4,-284633646.7,2.611620524,-0.8912520302,0.8969380537
2.585632173e-09,-0.00205425544,2.614254541,0.8901133393,-0.01795623806,0.9058785309,-2.62376202,0.09507479075,0.1237623798,-4.100357126e-06,0.04100310166,-0.04100357126,0.9109735927,0.05095061846,0.1408902641,-0.02092355325,-0.05934630375,-0.0836756042,-1175139057,-155505149.4,-250744216.8,2.614254541,-0.8921675947,0.9058785309
2.594207175e-09,-0.002031053317,2.616302214,0.8908954061,-0.02007078361,0.9139437926,-2.626097335,0.09795120664,0.1237390267,-4.054059284e-06,0.04053998514,-0.04054059284,0.9187897358,0.04845943183,0.1408121026,-0.02300836252,-0.05875157824,-0.08304708622,-1199029274,-160670747,-221562559,2.616302214,-0.8929264595,0.9139437926
2.602782176e-09,-0.002002051007,2.618108177,0.891641932,-0.02218780464,0.9222085006,-2.62818611,0.1007793266,0.1237181389,-3.996183622e-06,0.03996109647,-0.03996183622,0.9268105292,0.04602028649,0.1407318947,-0.02509015308,-0.05804696861,-0.08230586215,-1222225794,-165719612.7,-193028408.6,2.618108177,-0.893643983,0.9222085006
2.611357178e-09,-0.001967516409,2.619677957,0.8923532192,-0.024306739,0.9306669992,-2.630033053,0.1035509536,0.1236996695,-3.92726477e-06,0.03927178289,-0.0392726477,0.9350310283,0.0436402908,0.1406496897,-0.02716868307,-0.0572388814,-0.08145834185,-1244662363,-170621337.7,-165205564.5,2.619677957,-0.8943207356,0.9306669992
2.61897741e-09,-0.00193245321,2.62087969,0.8929560798,-0.02619083991,0.9383413441,-2.631475735,0.1059604528,0.1236852426,-3.857288754e-06,0.03857191842,-0.03857288754,0.9424993662,0.04158022095,0.1405750063,-0.02901285101,-0.05644022202,-0.08062227758,-1263912225,-174829518.7,-141134799.6,2.62087969,-0.894888533,0.9383413441
2.626597641e-09,-0.001893577987,2.621904417,0.8935317948,-0.02807545882,0.9461592148,-2.632735862,0.1083144567,0.1236726414,-3.779703051e-06,0.03779596568,-0.03779703051,0.9501168295,0.03957614698,0.1404988317,-0.03085408397,-0.05557250296,-0.07971493288,-1282465231,-178878987.4,-117750427.2,2.621904417,-0.8954253728,0.9461592148
2.634217873e-09,-0.001851218831,2.622757128,0.8940807905,-0.02996006821,0.9541157224,-2.633817975,0.1106084705,0.1236618202,-3.695162487e-06,0.03695047337,-0.03695162487,0.9578788962,0.03763173788,0.140421211,-0.03269221286,-0.05464289303,-0.0787434799,-1300291378,-182751311,-95082067.54,2.622757128,-0.8959320093,0.9541157224
2.640962328e-09,-0.001811109742,2.623372551,0.8945448003,-0.03162762981,0.9612693751,-2.634631112,0.1125856092,0.1236536889,-3.615111283e-06,0.03614989261,-0.03615111283,0.9648656872,0.03596312073,0.1403513431,-0.0343163647,-0.05377469781,-0.07783640365,-1315441560,-186017526.6,-75642042.24,2.623372551,-0.8963559101,0.9612693751
2.647706783e-09,-0.001768825709,2.623861131,0.8949886484,-0.03329434596,0.9685239996,-2.635312155,0.1145102439,0.1236468785,-3.53071803e-06,0.03530589983,-0.0353071803,0.9719585566,0.03434556952,0.1402804144,-0.03593783582,-0.05286979722,-0.0768908903,-1329983013,-189122704.7,-56821603.4,2.623861131,-0.8967574741,0.9685239996
2.653653865e-09,-0.001729961314,2.624189825,0.8953636316,-0.03476298408,0.9750017438,-2.635806035,0.1161621071,0.1236419396,-3.453148995e-06,0.03453016331,-0.03453148995,0.9782980277,0.03296283923,0.1402170197,-0.03736528898,-0.05204609793,-0.07602994552,-1342294808,-191720429.5,-40743502.59,2.624189825,-0.8970935929,0.9750017438
2.658959028e-09,-0.001694213267,2.624404601,0.8956854409,-0.03607204483,0.9808420031,-2.636164488,0.1175988766,0.1236383551,-3.381799139e-06,0.03381662935,-0.03381799139,0.9840184564,0.03176453352,0.1401598154,-0.03863676468,-0.05129439691,-0.0752438867,-1352868195,-193923063.5,-26823148.27,2.624404601,-0.8973796542,0.9808420031
2.663653823e-09,-0.001661850288,2.624534625,0.8959604341,-0.03722949729,0.9860573182,-2.636418705,0.1188408056,0.1236358129,-3.317205049e-06,0.03317066166,-0.03317205049,0.9891305319,0.03073213651,0.1401086947,-0.03976041267,-0.05061830768,-0.0745365033,-1361901893,-195780032.7,-14839019.12,2.624534625,-0.8976222844,0.9860573182
2.667676867e-09,-0.001633653612,2.624602284,0.8961889006,-0.03822048096,0.9905604893,-2.636590548,0.119882645,0.1236340945,-3.260926211e-06,0.03260785372,-0.03260926211,0.9935473482,0.02986858935,0.1400645265,-0.04072210164,-0.05003241372,-0.07392312949,-1369401400,-197301422,-4821373.782,2.624602284,-0.8978225542,0.9905604893
2.670356331e-09,-0.001614668975,2.624625396,0.8963374476,-0.03888002109,0.9935767599,-2.636681892,0.1205649642,0.1236331811,-3.223033851e-06,0.03222891882,-0.03223033851,0.9965071915,0.02930431564,0.1400349281,-0.04136199559,-0.04963948998,-0.07351156412,-1374272911,-198278658.4,1721803.067,2.624625396,-0.8979521166,0.9935767599
2.673035795e-09,-0.001595542061,2.62463126,0.8964831411,-0.0395391451,0.9966063668,-2.636755057,0.1212379701,0.1236324494,-3.184857369e-06,0.03184714408,-0.03184857369,0.9994812426,0.02874875805,0.1400051876,-0.04200138641,-0.0492448262,-0.07309798771,-1379045516,-199226967.3,8160285.009,2.62463126,-0.8980786832,0.9966063668
2.675715259e-09,-0.001576291111,2.624620134,0.8966260154,-0.04019782806,0.9996490711,-2.636810296,0.1219016195,0.123631897,-3.146433175e-06,0.03146289356,-0.03146433175,1.002469264,0.02820192808,0.1399753074,-0.04264026685,-0.0488487757,-0.07268275388,-1383719977,-200146304.8,14495369.95,2.624620134,-0.8982023065,0.9996490711
2.678423585e-09,-0.001556725141,2.624591888,0.8967675995,-0.04086313282,1.002737617,-2.636848176,0.1225628753,0.1236315182,-3.107380071e-06,0.03107235521,-0.03107380071,1.005503426,0.02765808036,0.1399449657,-0.04328550301,-0.04844740363,-0.07226171699,-1388345417,-201046110.3,20793545.61,2.624591888,-0.8983243247,1.002737617
2.6811644e-09,-0.001536832968,2.624546176,0.8969080238,-0.04153590879,1.00587634,-2.636868403,0.1232222706,0.123631316,-3.067675737e-06,0.03067530585,-0.03067675737,1.008588018,0.02711678545,0.1399141198,-0.04393793346,-0.04804049339,-0.07183462499,-1392925151,-201926636.4,27059867.55,2.624546176,-0.8984448568,1.00587634
2.683959151e-09,-0.001516473904,2.624482109,0.8970482905,-0.04222136958,1.009090162,-2.636870557,0.1238844789,0.1236312944,-3.027039357e-06,0.0302689373,-0.03027039357,1.011747585,0.02657422829,0.1398825241,-0.04460262921,-0.0476251926,-0.07139845449,-1397490802,-202793442.3,33338522.7,2.624482109,-0.8985647644,1.009090162
2.686823372e-09,-0.001495549961,2.624398466,0.8971890266,-0.04292326058,1.012397565,-2.636853715,0.1245524896,0.1236314629,-2.985275342e-06,0.0298512937,-0.02985275342,1.015000365,0.02602800032,0.1398499963,-0.04528323795,-0.04719954732,-0.07095111637,-1402061516,-203649427.2,39657393.06,2.624398466,-0.8986845766,1.012397565
2.68977197e-09,-0.001473968855,2.624293671,0.8973307655,-0.04364515625,1.015816585,-2.636816562,0.1252289075,0.1236318344,-2.942199491e-06,0.02942053312,-0.02942199491,1.018364187,0.0254760275,0.1398163581,-0.04598324323,-0.04676173955,-0.07049065522,-1406653134,-204496630.3,46040460.9,2.624293671,-0.8988047343,1.015816585
2.692817882e-09,-0.001451654983,2.62416587,0.897473886,-0.04439012894,1.019363225,-2.636757435,0.1259156513,0.1236324256,-2.897660886e-06,0.02897514645,-0.02897660886,1.021854906,0.02491681426,0.1397814509,-0.04670564428,-0.04631030671,-0.07001547928,-1411276211,-205335882.9,52505004.88,2.62416587,-0.898925541,1.019363225
2.695972874e-09,-0.001428544602,2.624012943,0.8976186588,-0.04516094579,1.02305236,-2.636674359,0.1266141566,0.1236332564,-2.851532286e-06,0.02851386139,-0.02851532286,1.025487287,0.02434927388,0.1397451271,-0.04745314776,-0.0458440393,-0.06952425242,-1415937502,-206167114.4,59063573.93,2.624012943,-0.8990472034,1.02305236
2.699247754e-09,-0.001404585311,2.623832527,0.8977652605,-0.04596011853,1.026897952,-2.636565071,0.1273254326,0.1236343493,-2.803709087e-06,0.02803563203,-0.02803709087,1.02927522,0.02377267926,0.1397072478,-0.04822821686,-0.04536196664,-0.06901587834,-1420640434,-206989463.2,65724569.17,2.623832527,-0.8991698458,1.026897952
2.702652701e-09,-0.001379734616,2.623622019,0.8979137921,-0.04678998234,1.030913415,-2.636427033,0.128050142,0.1236357297,-2.75410646e-06,0.02753961019,-0.0275410646,1.033232075,0.02318659609,0.1396676793,-0.04903314855,-0.04486332409,-0.06848946533,-1425385696,-207801406.4,72493027.4,2.623622019,-0.8992935267,1.030913415
2.706197522e-09,-0.001353959001,2.623378576,0.8980642931,-0.04765275718,1.035111906,-2.636257442,0.1287886581,0.1236374256,-2.702657491e-06,0.02702512688,-0.02702657491,1.03737099,0.02259083373,0.1396262901,-0.04987013372,-0.04434753087,-0.06794430177,-1430171681,-208600858.2,79371200.12,2.623378576,-0.8994182521,1.035111906
2.70989184e-09,-0.001327233525,2.623099113,0.898216751,-0.04855059139,1.039506541,-2.636053223,0.1295411039,0.1236394678,-2.649312383e-06,0.02649168424,-0.02649312383,1.041705082,0.02198541208,0.1395829492,-0.0507413003,-0.04381417823,-0.06737984256,-1434994782,-209385241.9,86358947.05,2.623099113,-0.8995439845,1.039506541
2.713745206e-09,-0.001299541984,2.622780296,0.8983711063,-0.04948558651,1.044110518,-2.635811033,0.1303073721,0.1236418897,-2.594038783e-06,0.02593895891,-0.02594038783,1.046247573,0.02137054343,0.1395375243,-0.05164873796,-0.043263029,-0.06679570729,-1439849566,-210151538.9,93453955.47,2.622780296,-0.8996706483,1.044110518
2.717767327e-09,-0.001270876312,2.622418529,0.8985272625,-0.05045984848,1.048937383,-2.635527245,0.1310871645,0.1236447275,-2.536820573e-06,0.02536678982,-0.02536820573,1.051012043,0.02074659884,0.1394898796,-0.05259454854,-0.04269400122,-0.06619166149,-1444729063,-210896357.2,100652139.3,2.622418529,-0.8997981388,1.048937383
2.721968193e-09,-0.001241236662,2.622009936,0.8986850904,-0.05147551611,1.054001184,-2.635197937,0.1318800099,0.1236480206,-2.477658049e-06,0.02477518007,-0.02477658049,1.056012593,0.0201140922,0.1394398741,-0.05358087439,-0.0421071655,-0.06556761216,-1449624904,-211615972.8,107947831,2.622009936,-0.8999263271,1.054001184
2.726358236e-09,-0.001210631366,2.62155034,0.898844433,-0.05253479488,1.059316662,-2.634818868,0.1326852835,0.1236518113,-2.416567831e-06,0.02416429595,-0.02416567831,1.061264028,0.01947366297,0.1393873597,-0.05460993184,-0.04150273923,-0.0649235997,-1454527464,-212306370.8,115333990.1,2.62155034,-0.9000550644,1.059316662
2.730948473e-09,-0.001179077044,2.62103524,0.8990051095,-0.0536399862,1.064899428,-2.634385462,0.1335022203,0.1236561454,-2.353583081e-06,0.02353446922,-0.02353583081,1.066782034,0.01882606375,0.1393321797,-0.05568404038,-0.04088108343,-0.06425979256,-1459425961,-212963277.4,122802352.4,2.62103524,-0.9001841865,1.064899428
2.735750663e-09,-0.001146598649,2.620459775,0.8991669182,-0.05479352003,1.070766156,-2.633892768,0.1343299283,0.1236610723,-2.288753597e-06,0.02288619791,-0.02288753597,1.072583371,0.01817214804,0.1392741663,-0.05680565492,-0.04024269772,-0.06357647946,-1464308543,-213582187.4,130343575.7,2.620459775,-0.9003135168,1.070766156
2.740777452e-09,-0.001113229653,2.619818695,0.8993296393,-0.05599798322,1.076934773,-2.633335434,0.1351673961,0.1236666457,-2.222146184e-06,0.02222015014,-0.02222146184,1.078686059,0.01751286249,0.1392131394,-0.0579773941,-0.03958821759,-0.06287406386,-1469162330,-214158383,137947332.1,2.619818695,-0.900442869,1.076934773
2.746042549e-09,-0.001079012136,2.61910631,0.8994930372,-0.0572561526,1.083424672,-2.63270766,0.1360135015,0.1236729234,-2.15384483e-06,0.02153716582,-0.0215384483,1.085109596,0.01684923852,0.139148904,-0.05920207305,-0.038918409,-0.06215305519,-1473973456,-214686945.1,145602401.9,2.61910631,-0.9005720493,1.083424672
2.751560881e-09,-0.001043997002,2.618316453,0.8996568613,-0.05857102418,1.090256926,-2.632003154,0.136867014,0.1236799685,-2.08395114e-06,0.02083826103,-0.0208395114,1.091875165,0.01618238821,0.1390812484,-0.06048273242,-0.03823416488,-0.06141406175,-1478727060,-215162754.8,153296716.7,2.618316453,-0.9007008583,1.090256926
