time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
2.363259134e-09,-570613743,-0.0437586212,0.02225197209,-0.06797501474,0.1252170505,0.1421924876,-0.02225066436,-0.1105638415,-2.225066436e-06,0.7807512386,-2.476535517,2.475420693,0.7696948544,0.8582055728,0.8949142705,-0.02874256678,-951769916.4,-2.47829495,0.03340594292,-0.001114823671,0.7696948544,2.475420693,-0.8593203965,0.03559387398
2.370277033e-09,-584375980.3,-0.04462263124,0.02317832531,-0.06887168591,0.1251498563,0.1421698433,-0.02317699903,-0.1092579279,-2.317699903e-06,0.7830156685,-2.483161666,2.482000432,0.7720898757,0.8595013291,0.8945989983,-0.03013938351,-936435579.3,-2.48501437,0.03170530369,-0.001161233965,0.7720898757,2.482000432,-0.8606625631,0.03393643525
2.376590447e-09,-597150130.4,-0.04540781381,0.02402255619,-0.06968463704,0.1250903004,0.1421486897,-0.02402121411,-0.1080426077,-2.402121411e-06,0.785131034,-2.489029157,2.487825627,0.7743267732,0.8606547806,0.8943021772,-0.03144333408,-922172894,-2.49096996,0.03017347597,-0.001203529931,0.7743267732,2.487825627,-0.8618583105,0.03244386666
2.382903861e-09,-610313133.1,-0.04619840156,0.02487474058,-0.07050146571,0.1250316193,0.1421267701,-0.02487338747,-0.1067885928,-2.487338747e-06,0.7873229884,-2.494805042,2.493558818,0.7766441292,0.8617962758,0.8939923636,-0.03279251008,-907427068.3,-2.496838069,0.02863994329,-0.001246224368,0.7766441292,2.493558818,-0.8630425002,0.03094986337
2.389217275e-09,-623859165.7,-0.04699258637,0.02573308027,-0.07132036124,0.1249738411,0.1421040607,-0.02573171903,-0.1054956738,-2.573171903e-06,0.7895939328,-2.500486391,2.499197164,0.7790443654,0.8629254192,0.8936690779,-0.03418721403,-892219797.2,-2.502615885,0.02710480223,-0.001289227185,0.7790443654,2.499197164,-0.8642146464,0.02945443154
2.395530689e-09,-637788370.7,-0.04778844914,0.02659563662,-0.07213940343,0.1249169941,0.1420805372,-0.02659427045,-0.1041637472,-2.659427045e-06,0.7919462763,-2.50607027,2.504737828,0.7815299016,0.8640418207,0.8933318338,-0.03562759682,-876547109.9,-2.508300588,0.02556814941,-0.001332441258,0.7815299016,2.504737828,-0.8653742619,0.02795757186
2.401844103e-09,-652099744.3,-0.04858393206,0.02746031452,-0.07295653342,0.1248611065,0.1420561757,-0.02745894685,-0.1027928194,-2.745894685e-06,0.7943824301,-2.511553743,2.510177981,0.7841031481,0.8651450981,0.8929801378,-0.03711369632,-860410036.9,-2.513889351,0.02403008155,-0.00137576162,0.7841031481,2.510177981,-0.8665208597,0.02645927815
2.408157517e-09,-666790978.9,-0.04937683935,0.02832487427,-0.07376955448,0.1248062065,0.142030952,-0.02832350877,-0.1013830134,-2.832350877e-06,0.7969047994,-2.516933885,2.515514809,0.7867664981,0.8662348767,0.8926134902,-0.03864542465,-843810633.3,-2.519379352,0.02249069542,-0.001419076064,0.7867664981,2.515514809,-0.8676539528,0.02495953739
2.414470931e-09,-681858388.5,-0.05016484114,0.02918693974,-0.07457613587,0.1247523222,0.1420048422,-0.02918558027,-0.09993457564,-2.918558027e-06,0.7995157766,-2.522207788,2.520745523,0.789522319,0.8673107901,0.8922313856,-0.04022256155,-826752498,-2.524767779,0.02095008787,-0.001462265545,0.789522319,2.520745523,-0.8687730557,0.02345832992
2.420784345e-09,-697296838,-0.05094547888,0.03004400519,-0.07537381828,0.1246994816,0.1419778227,-0.03004265581,-0.09844788313,-3.004265581e-06,0.8022177327,-2.527372571,2.525867366,0.7923729444,0.8683724797,0.891833314,-0.04184474734,-809240776.4,-2.530051841,0.01940835576,-0.001505204525,0.7923729444,2.525867366,-0.8698776843,0.0219556297
2.427097759e-09,-713099678.9,-0.05171617207,0.03089344223,-0.0761600205,0.1246477122,0.1419498699,-0.03089210721,-0.09692344908,-3.089210721e-06,0.8050130092,-2.532425389,2.530877628,0.7953206643,0.8694195956,0.8914187616,-0.04351147651,-791282228.8,-2.535228776,0.01786559603,-0.001547761322,0.7953206643,2.530877628,-0.870967357,0.02045140464
2.433411173e-09,-729258689.7,-0.05247422618,0.03173250762,-0.0769320474,0.1245970414,0.1419209609,-0.03173119138,-0.09536192897,-3.173119138e-06,0.8079039093,-2.537363449,2.535773651,0.7983677164,0.8704517965,0.890987212,-0.04522209158,-772885288.9,-2.54029586,0.01632190566,-0.0015897985,0.7983677164,2.535773651,-0.872041595,0.01894561697
2.439724587e-09,-745764022.1,-0.05321684188,0.03255835203,-0.07768709912,0.1245474958,0.1418910731,-0.03255705915,-0.0937641257,-3.255705915e-06,0.8108926888,-2.542184013,2.54055284,0.8015162762,0.8714687501,0.8905381472,-0.04697577761,-754060119.3,-2.545250418,0.01477738164,-0.001631173307,0.8015162762,2.54055284,-0.8730999234,0.01743822373
2.446038001e-09,-762604153.2,-0.0539411257,0.03336803008,-0.07842228175,0.1244991017,0.1418601845,-0.03336676531,-0.09213099434,-3.336676531e-06,0.8139815466,-2.546884414,2.545212676,0.8047684471,0.8724701334,0.8900710489,-0.04877155715,-734818660.2,-2.550089831,0.01323212101,-0.001671738181,0.8047684471,2.545212676,-0.8741418716,0.0159291773
2.452351415e-09,-779765844.8,-0.05464410218,0.03415851178,-0.07913461946,0.1244518845,0.1418282739,-0.03415727995,-0.09046364612,-3.415727995e-06,0.8171726149,-2.551462065,2.549750724,0.8081262503,0.873455633,0.8895854003,-0.05060828599,-715174672,-2.554811553,0.01168622084,-0.001711341317,0.8081262503,2.549750724,-0.8751669744,0.01441842595
2.458664829e-09,-797234110.7,-0.05532272767,0.03492669536,-0.0798210683,0.1244058689,0.1417953205,-0.03492550144,-0.08876335178,-3.492550144e-06,0.8204679495,-2.555914474,2.554164647,0.8115916143,0.8744249453,0.8890806872,-0.05248464953,-695143769.5,-2.559413112,0.01013977821,-0.001749827318,0.8115916143,2.554164647,-0.8761747726,0.0129059146
2.464978243e-09,-814992193.8,-0.05597390576,0.03566942173,-0.08047853162,0.1243610787,0.1417613048,-0.03566827074,-0.08703154395,-3.566827074e-06,0.8238695196,-2.560239251,2.558452213,0.8151663652,0.8753777765,0.8885564,-0.05439916006,-674743446.7,-2.563892129,0.008592890225,-0.001787037913,0.8151663652,2.558452213,-0.8771648145,0.01139158551
2.471291657e-09,-833021552.6,-0.05659450451,0.03638349048,-0.08110387735,0.1243175367,0.141726208,-0.03638238752,-0.08526981875,-3.638238752e-06,0.8273791976,-2.564434123,2.56261131,0.8188522158,0.8763138438,0.8880120357,-0.05635015488,-653993091.8,-2.568246325,0.00704565399,-0.001822812763,0.8188522158,2.56261131,-0.8781366565,0.009875379216
2.477605071e-09,-851301859.5,-0.05718137557,0.03706567763,-0.08169395703,0.1242752647,0.1416900125,-0.03706462779,-0.08347993628,-3.706462779e-06,0.8309987488,-2.568496945,2.566639955,0.8226507552,0.8772328745,0.8874471002,-0.05833579548,-632913991.2,-2.572473535,0.005498166629,-0.001856990344,0.8226507552,2.566639955,-0.8790898648,0.008357235407
2.483918485e-09,-869811011.7,-0.05773137501,0.03771275498,-0.08224562672,0.1242342829,0.1416527018,-0.03771176336,-0.08166382,-3.771176336e-06,0.8347298211,-2.572425715,2.570536306,0.8265634391,0.8781346074,0.8868611103,-0.06035406781,-611529321,-2.576571713,0.003950525264,-0.001889408926,0.8265634391,2.570536306,-0.8800240163,0.006837094014
2.489594273e-09,-886614922,-0.05819225493,0.03826250207,-0.08270669291,0.1241985572,0.1416181948,-0.03826156447,-0.08001049836,-3.826156447e-06,0.8381805211,-2.575841779,2.573924827,0.8301794712,0.8789302557,0.886315957,-0.06219449887,-592091059.7,-2.580144277,0.002559137249,-0.00191695126,0.8301794712,2.573924827,-0.880847207,0.005468749995
2.495270061e-09,-903577225,-0.05861854174,0.03877884277,-0.08313192505,0.1241639027,0.1415827641,-0.03877796615,-0.07833926643,-3.877796615e-06,0.8417235919,-2.57914677,2.57720395,0.8338896653,0.8797115557,0.8857530765,-0.0640577954,-572414419.9,-2.583609729,0.001167773826,-0.001942819935,0.8338896653,2.57720395,-0.8816543756,0.004098700913
2.500945849e-09,-920668066.9,-0.05900801016,0.03925951703,-0.08351909557,0.1241303312,0.1415464005,-0.03925870519,-0.07665185492,-3.925870519e-06,0.8453599485,-2.582339563,2.580372661,0.837694763,0.8804783421,0.8851721499,-0.06594219144,-552555520.9,-2.58696688,-0.0002234944497,-0.001966901722,0.837694763,2.580372661,-0.8824452438,0.002726906058
2.506621638e-09,-937865641.4,-0.05935856095,0.03970234995,-0.08386610542,0.1240978535,0.141509096,-0.03970160666,-0.07495008793,-3.970160666e-06,0.8490904046,-2.585419162,2.583430074,0.8415953958,0.8812304565,0.8845728752,-0.06784575398,-532531374.3,-2.590214649,-0.00161459702,-0.001989087658,0.8415953958,2.583430074,-0.8832195441,0.001353331027
2.512297426e-09,-955148446.5,-0.05966817762,0.04010522584,-0.08417093826,0.1240664793,0.1414708433,-0.04010455476,-0.07323588377,-4.010455476e-06,0.8529156674,-2.588384694,2.586375422,0.845592079,0.8819677497,0.883954967,-0.06976645504,-512365289.4,-2.593352068,-0.003005463338,-0.002009271747,0.845592079,2.586375422,-0.8839770215,-2.205445751e-05
2.517973214e-09,-972493909.4,-0.05993494245,0.04046611012,-0.08443167658,0.1240362171,0.1414316367,-0.04046551476,-0.071511248,-4.046551476e-06,0.8568363323,-2.591235421,2.589208069,0.8496852075,0.8826900822,0.8833181585,-0.07170216883,-492081013,-2.596378286,-0.004396022866,-0.002027352057,0.8496852075,2.589208069,-0.8847174342,-0.001399275744
2.523649002e-09,-989878614,-0.06015705509,0.04078306994,-0.08464652026,0.1240070742,0.1413914712,-0.04078255359,-0.06977826785,-4.078255359e-06,0.8608528782,-2.593970741,2.591927509,0.8538750514,0.8833973241,0.8826622035,-0.07365067819,-471703341.4,-2.599292577,-0.005786205078,-0.002043231752,0.8538750514,2.591927509,-0.8854405559,-0.002778352323
2.529324791e-09,-1007278360,-0.06033285216,0.04105429409,-0.08481380617,0.1239790566,0.1413503434,-0.04105385981,-0.0680391053,-4.105385981e-06,0.8649656632,-2.596590196,2.594533376,0.8581617527,0.8840893563,0.8819868795,-0.07560968097,-451257949.9,-2.602094344,-0.007175939461,-0.00205682009,0.8581617527,2.594533376,-0.8861461764,-0.004159296854
2.535000579e-09,-1024668258,-0.06046082728,0.04127811271,-0.08493202821,0.1239521688,0.1413082508,-0.0412777633,-0.06629598934,-4.12777633e-06,0.8691749205,-2.599093476,2.597025443,0.8625453216,0.8847660701,0.8812919894,-0.07757679747,-430771310,-2.604783123,-0.008565155521,-0.002068033412,0.8625453216,2.597025443,-0.8868341035,-0.005542114157
2.540676367e-09,-1042022833,-0.0605396513,0.04145301695,-0.08499985754,0.1239264141,0.1412651924,-0.04145275492,-0.06455120723,-4.145275492e-06,0.8734807551,-2.601480424,2.599403628,0.8670256344,0.8854273686,0.8805773645,-0.0795495789,-410270585.7,-2.607358585,-0.009953782776,-0.002076796123,0.8670256344,2.599403628,-0.8875041647,-0.006926800211
2.546352155e-09,-1059316142,-0.06056819228,0.04157767845,-0.08501616258,0.1239017945,0.1412211686,-0.04157750595,-0.06280709485,-4.157750595e-06,0.8778831406,-2.603751036,2.601667994,0.8716024311,0.8860731667,0.8798428673,-0.08152551666,-389783522.3,-2.609820546,-0.01134175077,-0.002083041673,0.8716024311,2.601667994,-0.8881562084,-0.008313341152
2.552027944e-09,-1076521902,-0.06054553505,0.04165096849,-0.0849800285,0.1238783104,0.1411761808,-0.04165088733,-0.06106602607,-4.165088733e-06,0.882381917,-2.605905471,2.603818757,0.8762753144,0.8867033921,0.8790883934,-0.08350205269,-369338322.2,-2.612168963,-0.01272898905,-0.002086713513,0.8762753144,2.603818757,-0.8887901057,-0.009701712298
2.557703732e-09,-1093613626,-0.06047099987,0.04167197667,-0.08489077598,0.1238559606,0.1411302321,-0.04167198825,-0.05933040132,-4.167198825e-06,0.8869767889,-2.607944046,2.60585628,0.8810437487,0.8873179859,0.8783138747,-0.08547659066,-348963512,-2.614403939,-0.01411542721,-0.002087766033,0.8810437487,2.60585628,-0.8894057519,-0.01109187722
2.56337952e-09,-1110564773,-0.06034416,0.04164002873,-0.0847479787,0.1238347427,0.1410833268,-0.041640134,-0.05760263534,-4.1640134e-06,0.8916673244,-2.609867241,2.607781076,0.8859070608,0.8879169031,0.8775192817,-0.08744650796,-328687798.5,-2.616525727,-0.01550099485,-0.00208616545,0.8859070608,2.607781076,-0.8900030685,-0.01248378685
2.569055308e-09,-1127348905,-0.06016485762,0.04155470308,-0.08455147933,0.1238146527,0.1410354705,-0.04155490256,-0.05588514418,-4.155490256e-06,0.8964529547,-2.611675701,2.609593811,0.8908644402,0.8885001139,0.8767046258,-0.08940916858,-308539915.1,-2.618534728,-0.0168856216,-0.002081890644,0.8908644402,2.609593811,-0.8905820046,-0.01387737872
2.574731097e-09,-1143939854,-0.05993321779,0.04141584591,-0.08430140343,0.1237956851,0.1409866703,-0.04141613962,-0.05418033159,-4.141613962e-06,0.9013329745,-2.613370232,2.611295298,0.8959149414,0.8890676041,0.8758699618,-0.09136193658,-288548459.5,-2.620431492,-0.01826923711,-0.00207493391,0.8959149414,2.611295298,-0.891142538,-0.01527257622
2.580406885e-09,-1160311892,-0.05964965991,0.04122358423,-0.08399817095,0.1237778328,0.1409369346,-0.04122397169,-0.05249057491,-4.122397169e-06,0.9063065433,-2.614951802,2.612886501,0.9010574858,0.8896193758,0.8750153893,-0.09330219026,-268741724.2,-2.62221672,-0.01965177108,-0.002065301609,0.9010574858,2.612886501,-0.8916846774,-0.01666928809
2.586082673e-09,-1176439912,-0.05931490624,0.04097833649,-0.08364250475,0.1237610874,0.1408862731,-0.0409788167,-0.05081821062,-4.09788167e-06,0.9113726872,-2.616421538,2.614368524,0.9062908661,0.8901554484,0.8741410552,-0.09522733668,-249147520.5,-2.623891257,-0.02103315323,-0.002053014706,0.9062908661,2.614368524,-0.8922084631,-0.01806740792
2.591184157e-09,-1190701065,-0.05897138671,0.04071353559,-0.08327913145,0.1237469728,0.140839957,-0.04071409665,-0.04933182421,-4.071409665e-06,0.9160043022,-2.617648199,2.615608451,0.9110711197,0.8906239017,0.8733384997,-0.09694266879,-231752166.9,-2.625302718,-0.02227371947,-0.002039748189,0.9110711197,2.615608451,-0.8926636499,-0.01932515014
2.596285641e-09,-1204734412,-0.05858827988,0.04040718992,-0.08287517344,0.1237337362,0.1407929108,-0.04040783161,-0.04786292387,-4.040783161e-06,0.9207089244,-2.618786585,2.616762185,0.915922632,0.8910797445,0.8725203113,-0.09864191362,-214554804.2,-2.626626377,-0.02351324747,-0.002024400279,0.915922632,2.616762185,-0.8931041447,-0.02058383348
2.601387125e-09,-1218519086,-0.05816671157,0.04006021644,-0.08243175548,0.1237213686,0.1407451442,-0.04006093668,-0.0464130757,-4.006093668e-06,0.9254855843,-2.619837827,2.61783081,0.9208442767,0.8915230294,0.8716866956,-0.1003233294,-197590503.3,-2.627863143,-0.02475168627,-0.002007016916,0.9208442767,2.61783081,-0.8935300463,-0.02184335069
2.606488609e-09,-1232038118,-0.0577080507,0.03967375359,-0.0819502471,0.1237098599,0.1406966676,-0.03967454996,-0.04498377069,-3.967454996e-06,0.9303332352,-2.620803149,2.618815494,0.9258348581,0.8919538213,0.870837894,-0.1019852036,-180875042,-2.629014014,-0.02598898497,-0.001987655134,0.9258348581,2.618815494,-0.8939414764,-0.02310358243
2.611590093e-09,-1245277249,-0.05721385441,0.0392491312,-0.08143220615,0.1236991993,0.1406474924,-0.03925000091,-0.04357643146,-3.925000091e-06,0.9352507565,-2.621683866,2.619717485,0.9308931133,0.8923721981,0.8699741797,-0.1036258914,-164425506.7,-2.630080074,-0.02722509266,-0.00196638156,0.9308931133,2.619717485,-0.8943385796,-0.02436439994
2.616691577e-09,-1258223035,-0.05668585924,0.03878786482,-0.08087936991,0.1236893751,0.1405976304,-0.03878880472,-0.04219240214,-3.878880472e-06,0.9402369577,-2.622481376,2.620538104,0.9360177175,0.8927782513,0.8690958578,-0.1052438199,-148257763.1,-2.631062486,-0.0284599585,-0.001943272121,0.9360177175,2.620538104,-0.8947215234,-0.02562566554
2.621793061e-09,-1270863169,-0.05612596993,0.03829164766,-0.08029364394,0.1236803751,0.1405470942,-0.03829265426,-0.04083294178,-3.829265426e-06,0.9452905824,-2.623197153,2.621278742,0.9412072882,0.8931720857,0.8682032642,-0.1068374968,-132386663.1,-2.631962491,-0.02969353169,-0.001918411648,0.9412072882,2.621278742,-0.8950904974,-0.02688723319
2.626894545e-09,-1283186526,-0.05553624569,0.03776233998,-0.0796770883,0.1236721859,0.1404958969,-0.03776340949,-0.03949921803,-3.776340949e-06,0.9504103129,-2.623832748,2.621940854,0.9464603911,0.89355382,0.8672967642,-0.108405517,-116825923.7,-2.632781406,-0.03092576144,-0.00189189334,0.9464603911,2.621940854,-0.8954457134,-0.02814894916
2.631996029e-09,-1295183224,-0.05491888399,0.03720195611,-0.07903190143,0.1236647939,0.1404440522,-0.03720308443,-0.03819230164,-3.720308443e-06,0.9555947753,-2.624389775,2.622525957,0.9517755452,0.8939235861,0.8663767514,-0.1099465693,-101588058.1,-2.633520614,-0.03215659705,-0.001863818114,0.9517755452,2.622525957,-0.8957874042,-0.02941065285
2.637097513e-09,-1306844681,-0.05427620215,0.03661264909,-0.07836040167,0.1236581844,0.1403915746,-0.03661383188,-0.03691316177,-3.661383188e-06,0.9608425442,-2.624869912,2.623035618,0.957151228,0.8942815294,0.8654436455,-0.1114594422,-86684311,-2.634181562,-0.03338598783,-0.001834293837,0.957151228,2.623035618,-0.8961158232,-0.03067217772
2.641643786e-09,-1316945610,-0.05368413459,0.03606502824,-0.0777418162,0.1236529415,0.1403442867,-0.03606625528,-0.03579735547,-3.606625528e-06,0.9655713345,-2.625234409,2.623427551,0.9619915989,0.8945906802,0.8646014233,-0.1127830135,-73696834.37,-2.634705852,-0.03448032164,-0.001806858037,0.9619915989,2.623427551,-0.8963975382,-0.03179611491
2.64619006e-09,-1326772948,-0.05307563887,0.03549790418,-0.07710601663,0.1236482971,0.1402965184,-0.03549917224,-0.03470482824,-3.549917224e-06,0.9703481644,-2.625540471,2.623762026,0.9668776816,0.8948906885,0.8637494835,-0.1140826092,-60983182.85,-2.635170287,-0.03557343203,-0.001778445126,0.9668776816,2.623762026,-0.8966691336,-0.03291965008
2.650736334e-09,-1336321265,-0.05245249972,0.03491300534,-0.07645478783,0.12364424,0.1402482806,-0.03491431054,-0.03363605559,-3.491431054e-06,0.9751719428,-2.625789379,2.624040238,0.9718083373,0.895181683,0.8628881664,-0.1153575963,-48554790.25,-2.635575997,-0.03666528324,-0.001749141698,0.9718083373,2.624040238,-0.8969308247,-0.03404265825
2.654809062e-09,-1344633884,-0.05188333747,0.03437542014,-0.07585979494,0.1236410947,0.1402046777,-0.03437675506,-0.0326991119,-3.437675506e-06,0.9795322278,-2.625964898,2.62424269,0.9762623166,0.8954348232,0.8621088916,-0.1164784118,-37668421.97,-2.635890531,-0.03764230719,-0.001722208682,0.9762623166,2.62424269,-0.8971570319,-0.03504814032
2.65888179e-09,-1352720260,-0.05130520696,0.03382628418,-0.07525520503,0.1236384028,0.1401607151,-0.03382764586,-0.03178179101,-3.382764586e-06,0.98392849,-2.626096547,2.62440185,0.9807503109,0.8956809414,0.8613226324,-0.1175786566,-27013924.36,-2.636159715,-0.03861826633,-0.001694696973,0.9807503109,2.62440185,-0.8973756384,-0.03605300598
2.66248209e-09,-1359677673,-0.05078771926,0.03333228542,-0.07471380366,0.123636394,0.140121559,-0.03333366796,-0.03098737823,-3.333366796e-06,0.9878440999,-2.62617716,2.624507212,0.9847453621,0.8958927483,0.8606219727,-0.1185338964,-17793820.03,-2.636360602,-0.03948010913,-0.001669947638,0.9847453621,2.624507212,-0.8975626959,-0.03694072317
2.665676208e-09,-1365700855,-0.05032433157,0.03288804812,-0.07422878966,0.1236348979,0.140086595,-0.0328894471,-0.0302956424,-3.28894471e-06,0.9913404968,-2.626221144,2.624573453,0.9883109326,0.8960761971,0.8599961129,-0.1193675542,-9768758.331,-2.636510208,-0.04024399213,-0.001647691351,0.9883109326,2.624573453,-0.8977238885,-0.03772777555
2.668434393e-09,-1370789095,-0.04992144659,0.0325004264,-0.07380691962,0.1236338191,0.1400562356,-0.03250183803,-0.02970823502,-3.250183803e-06,0.9943764377,-2.626238671,2.6246104,0.9914056142,0.8962312774,0.8594525612,-0.1200768953,-2956936.075,-2.636618089,-0.04090306005,-0.001628271504,0.9914056142,2.6246104,-0.8978595489,-0.03840698772
2.670324855e-09,-1374215986,-0.04964405865,0.03223282232,-0.0735163533,0.1236331922,0.1400353391,-0.03223424173,-0.02931095068,-3.223424173e-06,0.9964660895,-2.6262399,2.624625036,0.9935349945,0.8963358062,0.8590783921,-0.120557403,1648438.042,-2.636680776,-0.04135448151,-0.00161486454,0.9935349945,2.624625036,-0.8979506707,-0.03887227858
2.672215317e-09,-1377594368,-0.04936580061,0.03196379832,-0.0732247821,0.1236326559,0.1400143718,-0.03196522491,-0.02891800558,-3.196522491e-06,0.9985628151,-2.626232471,2.624631085,0.9956710146,0.8964389144,0.8587029383,-0.1210332737,6202804.262,-2.636734412,-0.04180565256,-0.001601386439,0.9956710146,2.624631085,-0.8980403008,-0.03933736253
2.674105779e-09,-1380923802,-0.04908679695,0.03169348295,-0.07293233046,0.1236322091,0.1399933347,-0.03169491603,-0.0285294036,-3.169491603e-06,1.000666531,-2.626216481,2.624628637,0.9978135908,0.8965406141,0.8583262269,-0.1215044932,10705583.34,-2.636779087,-0.04225657066,-0.001587843639,0.9978135908,2.624628637,-0.8981284577,-0.03980223082
2.676038094e-09,-1384276527,-0.048800974,0.03141598131,-0.07263262261,0.1236318442,0.1399717604,-0.03141742034,-0.02813668936,-3.141742034e-06,1.002823958,-2.626191391,2.62461745,1.000010289,0.8966431223,0.8579399043,-0.1219813244,15254807.58,-2.636815582,-0.04271720748,-0.001573940807,1.000010289,2.62461745,-0.8982170631,-0.04027715878
2.678009915e-09,-1387645401,-0.0485087712,0.03113169264,-0.07232610603,0.1236315663,0.1399496716,-0.03113313703,-0.02774062677,-3.113313703e-06,1.005032841,-2.62615678,2.624597082,1.002258778,0.8967462362,0.8575443885,-0.1224628687,19841580.04,-2.636843369,-0.04318698415,-0.001559697946,1.002258778,2.624597082,-0.8983059341,-0.04076154559
2.680036494e-09,-1391052882,-0.04820803121,0.03083848554,-0.07201050229,0.1236313792,0.139926893,-0.03083993468,-0.02733849087,-3.083993468e-06,1.007310698,-2.626111842,2.624566834,1.004576849,0.8968506597,0.8571365587,-0.1229524741,24497429.03,-2.636862081,-0.04366951083,-0.00154500827,1.004576849,2.624566834,-0.898395668,-0.04125910927
2.682127303e-09,-1394510226,-0.04789746221,0.03053505762,-0.07168443654,0.1236312896,0.1399033125,-0.03053651089,-0.02692883812,-3.053651089e-06,1.009668752,-2.626055655,2.624525849,1.006975868,0.8969567584,0.8567144248,-0.1234519457,29239011.81,-2.636871043,-0.04416701328,-0.001529806532,1.006975868,2.624525849,-0.898486565,-0.04177214017
2.684292004e-09,-1398027853,-0.04757576313,0.0302200869,-0.07134651993,0.1236313062,0.1398788141,-0.03022154361,-0.02651029486,-3.022154361e-06,1.012118588,-2.625987108,2.624473081,1.009467558,0.8970648761,0.8562759356,-0.1239630154,34082164.27,-2.636869383,-0.04468175512,-0.001514026499,1.009467558,2.624473081,-0.8985789026,-0.04230296697
2.686538717e-09,-1401612504,-0.04724188956,0.02989249265,-0.07099562834,0.1236314397,0.1398532981,-0.02989395207,-0.0260818951,-2.989395207e-06,1.01467019,-2.625904955,2.624407341,1.012062,0.8971752482,0.8558193319,-0.1244869295,39037991.92,-2.636856034,-0.04521562483,-0.001497614028,1.012062,2.624407341,-0.8986728622,-0.04285353035
2.688874783e-09,-1405268615,-0.04689494733,0.02955133323,-0.07063079043,0.1236317024,0.1398266721,-0.02955279454,-0.02564292241,-2.955279454e-06,1.017332795,-2.625807815,2.624327293,1.014768503,0.8972880437,0.8553429936,-0.1250246397,44114707.47,-2.636829757,-0.0457703194,-0.001480521941,1.014768503,2.624327293,-0.8987685656,-0.04342557203
2.691306803e-09,-1408998418,-0.04653419625,0.02919581127,-0.07025119128,0.1236321085,0.1397988508,-0.02919727357,-0.02519289977,-2.919727357e-06,1.020114915,-2.625694184,2.624231473,1.017595625,0.8974033688,0.8548454379,-0.1255768136,49317752.76,-2.636789155,-0.04634735107,-0.001462710291,1.017595625,2.624231473,-0.8988660791,-0.04402064126
2.693840876e-09,-1412802386,-0.04615902134,0.02882524692,-0.06985614178,0.1236326732,0.1397697539,-0.02882670922,-0.02473153947,-2.882670922e-06,1.023024607,-2.625562434,2.624118289,1.020551453,0.8975212805,0.8543252709,-0.1261438951,54650383.31,-2.636732678,-0.04694810567,-0.001444145017,1.020551453,2.624118289,-0.8989654255,-0.0446401546
2.696482593e-09,-1416679263,-0.04576894203,0.02843908849,-0.06944508789,0.1236334136,0.1397393055,-0.02844054969,-0.02425874191,-2.844054969e-06,1.026069452,-2.625410826,2.623986028,1.023643578,0.8976417873,0.8537811928,-0.1267261046,60113688.37,-2.636658638,-0.04757384006,-0.00142479848,1.023643578,2.623986028,-0.8990665858,-0.04528539296
2.69923721e-09,-1420626368,-0.04536359432,0.02803689645,-0.06901759147,0.1236343479,0.1397074325,-0.02803835534,-0.02377456132,-2.803835534e-06,1.029256749,-2.625237509,2.623832861,1.026879293,0.8977648593,0.853211965,-0.1273234793,65706991.97,-2.636565209,-0.04822572269,-0.001404648658,1.026879293,2.623832861,-0.899169508,-0.04595754297
2.702109687e-09,-1424639689,-0.04494273216,0.02761834654,-0.0685733313,0.1236354957,0.1396740645,-0.02761980182,-0.02327919617,-2.761980182e-06,1.032593554,-2.625040525,2.623656845,1.030265634,0.8978904307,0.8526164035,-0.127935884,71427969.69,-2.636450434,-0.04890484303,-0.001383679307,1.030265634,2.623656845,-0.89927411,-0.04665770642
2.705104752e-09,-1428714015,-0.04450622578,0.02718322998,-0.06811210079,0.1236368777,0.1396391326,-0.02718468023,-0.0227729761,-2.718468023e-06,1.03608674,-2.624817811,2.623455931,1.033809443,0.8980184038,0.8519933695,-0.1285630259,77272805.24,-2.636312234,-0.04961222553,-0.001361879967,1.033809443,2.623455931,-0.8993802837,-0.04738691424
2.708226914e-09,-1432842994,-0.0440540666,0.02673146042,-0.06763381277,0.1236385159,0.1396025699,-0.02673290411,-0.02225635692,-2.673290411e-06,1.039743015,-2.624567211,2.623227965,1.037517379,0.898148651,0.8513417685,-0.1292044593,83236253.31,-2.636148411,-0.05034883217,-0.001339246311,1.037517379,2.623227965,-0.8994878973,-0.04814612884
2.711480475e-09,-1437019202,-0.04358637113,0.02626308012,-0.06713850321,0.1236404334,0.1395643108,-0.02626451562,-0.02172991467,-2.626451562e-06,1.04356892,-2.624286477,2.622970697,1.041395928,0.8982810168,0.8506605504,-0.1298595912,89311714.99,-2.635956656,-0.0511155654,-0.001315780458,1.041395928,2.622970697,-0.8995967972,-0.04893624684
