time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.b.v,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.ct.v,C5.v,C3.v,Transistor2.Tr.C.v,Transistor1.Tr.C.v
1.544512394e-09,-16490952.53,-0.007880998415,3.773501577e-08,-0.0003773440954,-0.01701517637,0.1353781925,0.1425842788,0.0003773501577,0.1500165991,0.7415721161,0.9030438412,-1.461968801,1.461987706,0.7265704562,0.7190661608,-0.00193044069,-2782468.427,-1334493594,-1.46218075,0.1836025354,1.890493979e-05,0.1839965854,-0.7190472559,3.773501577e-08,1.461987706,0.7265704562
1.572283078e-09,-29752077.27,-0.00900459261,3.597061174e-08,-0.0003596994544,-0.01893299338,0.1350081196,0.1426042508,0.0003597061174,0.1495442834,0.7395749243,0.9029601772,-1.498976467,1.498994488,0.7246204959,0.721572618,-0.001935532729,-3226456.587,-1330736383,-1.499188042,0.1809553506,1.802094333e-05,0.1814055802,-0.721554597,3.597061174e-08,1.498994488,0.7246204959
1.601566363e-09,-44152941.59,-0.01010595847,3.390681661e-08,-0.0003390607056,-0.02085824677,0.1346190205,0.1426237343,0.0003390681661,0.1489810916,0.7376265738,0.9028600282,-1.537886587,1.537903574,0.7227284647,0.7244447149,-0.001943722648,-3598944.87,-1326756607,-1.538097946,0.1779270024,1.69869421e-05,0.1784323003,-0.7244277279,3.390681661e-08,1.537903574,0.7227284647
1.632473185e-09,-59655374.61,-0.01119016634,3.144121272e-08,-0.0003144035897,-0.0227956825,0.1342096145,0.1426423614,0.0003144121272,0.1483307899,0.7357638569,0.9027438307,-1.578827178,1.57884293,0.7209307779,0.7277285655,-0.001956184757,-3907455.484,-1322529229,-1.579038548,0.1744715085,1.57516207e-05,0.1750310169,-0.7277128138,3.144121272e-08,1.57884293,0.7209307779
1.665007448e-09,-76159306.34,-0.0122583398,2.843427894e-08,-0.0002843327772,-0.02474250758,0.1337800651,0.1426596612,0.0002843427894,0.1475995717,0.734033883,0.9026124351,-1.621781787,1.621796032,0.7192739259,0.7314615197,-0.001974550437,-4158967.686,-1318038916,-1.621993487,0.1705522435,1.424507314e-05,0.1711651605,-0.7314472746,2.843427894e-08,1.621796032,0.7192739259
1.699031579e-09,-93485429.92,-0.01330774084,2.469747689e-08,-0.0002469627187,-0.02668784508,0.133332413,0.1426750861,0.0002469747689,0.146797252,0.7324913913,0.9024673414,-1.666546224,1.666558597,0.7178116661,0.7356628218,-0.002001025981,-4361009.04,-1313283127,-1.6667587,0.1661515054,1.237283341e-05,0.1668168924,-0.7356504489,2.469747689e-08,1.666558597,0.7178116661
1.734128747e-09,-111312609.7,-0.01432903466,1.999845884e-08,-0.000199969723,-0.02860705368,0.132872347,0.1426880341,0.0001999845884,0.145940605,0.7311965924,0.9023113397,-1.712551446,1.712561465,0.7166025319,0.7403078195,-0.002038346423,-4522099.99,-1308290316,-1.712765299,0.161297087,1.001848461e-05,0.1620135387,-0.740297801,1.999845884e-08,1.712561465,0.7166025319
1.769573806e-09,-129180142,-0.0153074038,1.408156238e-08,-0.0001407969175,-0.03046341508,0.132409512,0.1426979783,0.0001408156238,0.1450538935,0.7302021733,0.902148669,-1.758832795,1.758839849,0.7156967839,0.7453106056,-0.002089496907,-4652614.462,-1303125907,-1.759048799,0.1560797472,7.053927438e-06,0.1568451174,-0.7453035516,1.408156238e-08,1.758839849,0.7156967839
1.805018865e-09,-146851000.4,-0.01624159831,6.5696528e-09,-6.567260936e-05,-0.03224492188,0.1319485257,0.1427047196,6.5696528e-05,0.1441506914,0.7295280374,0.9019817129,-1.804928289,1.804931579,0.7151129682,0.7506163333,-0.002158484726,-4766522.59,-1297794312,-1.805147428,0.1505565899,3.290200121e-06,0.1513686698,-0.7506130431,6.5696528e-09,1.804931579,0.7151129682
1.840463924e-09,-164296247.1,-0.01714060698,-3.111609629e-09,3.114710827e-05,-0.03395890397,0.1314894545,0.1427082157,-3.111609629e-05,0.1432330437,0.7291784312,0.9018107799,-1.850830989,1.850829428,0.7148551268,0.7562134034,-0.002251170808,-4879804.251,-1292235043,-1.851054545,0.1447387857,-1.560467023e-06,0.1455958161,-0.7562149639,-3.111609629e-09,1.850829428,0.7148551268
1.875908983e-09,-181519380.3,-0.01801418808,-1.575024652e-08,0.0001575431499,-0.03561352606,0.131032389,0.1427084257,-0.0001575024652,0.1422997461,0.7291574311,0.9016355867,-1.896531445,1.896523552,0.7149274564,0.762088903,-0.002375527703,-5010138.33,-1286365801,-1.896761104,0.1386380814,-7.89290774e-06,0.1395387908,-0.7620967959,-1.575024652e-08,1.896523552,0.7149274564
1.911354042e-09,-198560636.9,-0.01887391001,-3.242685869e-08,0.0003243224784,-0.03721883112,0.1305774522,0.1427052985,-0.0003242685869,0.1413459735,0.7294701505,0.9014551687,-1.94201679,1.942000541,0.7153355532,0.7682284478,-0.002542426028,-5178623.098,-1280074319,-1.942254784,0.1322667769,-1.624855078e-05,0.1332104724,-0.7682446963,-3.242685869e-08,1.942000541,0.7153355532
1.941182703e-09,-212821081.4,-0.01959716425,-5.066136552e-08,0.0005066823268,-0.03854098679,0.1301963729,0.1427000266,-0.0005066136552,0.1405208922,0.7299973395,0.9012979956,-1.980115436,1.980090052,0.7159452503,0.7735880045,-0.002726593126,-5369213.729,-1274342420,-1.980362711,0.1267047481,-2.538477771e-05,0.1276846063,-0.7736133893,-5.066136552e-08,1.980090052,0.7159452503
1.966750426e-09,-225048759.5,-0.02022572883,-7.026782655e-08,0.0007027631157,-0.03966146483,0.129871123,0.1426935349,-0.0007026782655,0.1397907876,0.7306465146,0.9011580919,-2.012630353,2.012595145,0.7166674358,0.7783136673,-0.002925538556,-5584106.498,-1269014737,-2.012887699,0.1217979298,-3.520842361e-05,0.1228092162,-0.7783488757,-7.026782655e-08,2.012595145,0.7166674358
1.989124019e-09,-235809689.4,-0.0207894003,-9.119827967e-08,0.0009120851084,-0.0406389464,0.1295876482,0.1426863121,-0.0009119827967,0.1391286972,0.7313687892,0.9010305756,-2.040967035,2.04092134,0.7174559195,0.7825425385,-0.00313844286,-5824151.238,-1263959097,-2.041235184,0.1174028717,-4.56954537e-05,0.1184423417,-0.7825882339,-9.119827967e-08,2.04092134,0.7174559195
2.009081856e-09,-245508318.7,-0.02130887813,-1.134830817e-07,0.001134951833,-0.04151416571,0.1293357546,0.1426786107,-0.001134830817,0.1385146273,0.7321389294,0.9009117769,-2.066144854,2.066087993,0.7182874667,0.7863838517,-0.003365467707,-6090121.583,-1259071696,-2.06642454,0.1134056202,-5.686107473e-05,0.1144710642,-0.7864407128,-1.134830817e-07,2.066087993,0.7182874667
2.029039693e-09,-255356923.1,-0.02185021425,-1.398436959e-07,0.00139858008,-0.04239839081,0.1290848564,0.1426696737,-0.001398436959,0.1378728578,0.7330326313,0.9007870897,-2.091220995,2.091150927,0.7192453455,0.7902858606,-0.003634309788,-6416299.941,-1253756711,-2.091514358,0.1093386495,-7.006884771e-05,0.1104311602,-0.7903559295,-1.398436959e-07,2.091150927,0.7192453455
2.046382523e-09,-264087227.9,-0.02234360586,-1.666301123e-07,0.001666466818,-0.04317914381,0.1288677095,0.1426608588,-0.001666301123,0.1372876648,0.7339141232,0.9006729345,-2.112921743,2.112838253,0.7201853567,0.793722312,-0.003907921903,-6758476.696,-1248730162,-2.113229046,0.1057499522,-8.348997099e-05,0.1068671325,-0.793805802,-1.666301123e-07,2.112838253,0.7201853567
2.063725353e-09,-273031349.8,-0.0228638765,-1.976256619e-07,0.001976448248,-0.04397677779,0.1286514498,0.1426510192,-0.001976256619,0.1366716286,0.7348980836,0.9005522976,-2.134531546,2.134432526,0.7212309207,0.7971978004,-0.004224977522,-7165596.933,-1243257093,-2.134855024,0.1021122834,-9.902003806e-05,0.1032554772,-0.7972968204,-1.976256619e-07,2.134432526,0.7212309207
2.078838331e-09,-281045995,-0.02334366593,-2.285541266e-07,0.002285758786,-0.04469001623,0.1284637807,0.1426415652,-0.002285541266,0.1361050886,0.7358434777,0.9004409375,-2.153282241,2.153167724,0.7222329689,0.8002554806,-0.004542060981,-7582003.421,-1238070282,-2.15362193,0.09890375709,-0.0001145164934,0.1000709404,-0.8003699971,-2.285541266e-07,2.153167724,0.7222329689
2.09395131e-09,-289313812.4,-0.02385264859,-2.636361169e-07,0.002636607735,-0.04542467572,0.128276906,0.1426312462,-0.002636361169,0.1355062369,0.7368753817,0.9003227951,-2.171951239,2.171819145,0.723324758,0.8033375326,-0.004902563408,-8064702.824,-1232435723,-2.172309401,0.09566053599,-0.0001320940229,0.09685316842,-0.8034696267,-2.636361169e-07,2.171819145,0.723324758
2.107327842e-09,-296883958.6,-0.02433127315,-2.985564386e-07,0.002985839751,-0.04609649999,0.1281122204,0.1426213502,-0.002985564386,0.1349452056,0.7378649844,0.9002117114,-2.188401298,2.188251708,0.7243704639,0.806083601,-0.005262555019,-8554773.696,-1227028769,-2.188777963,0.09276195626,-0.000149590544,0.09397851991,-0.8062331915,-2.985564386e-07,2.188251708,0.7243704639
2.120704374e-09,-304732984.9,-0.02484008082,-3.375254119e-07,0.003375561192,-0.04679230331,0.1279482644,0.1426106957,-0.003375254119,0.1343510189,0.7389304317,0.9000936356,-2.204776109,2.204606993,0.7254953298,0.8088445685,-0.005665661284,-9111471.888,-1221176229,-2.205173559,0.08983794748,-0.000169115585,0.09107995152,-0.8090136841,-3.375254119e-07,2.204606993,0.7254953298
2.134080906e-09,-312905385.6,-0.02538290731,-3.809553355e-07,0.003809895337,-0.04751587016,0.1277850981,0.1425992366,-0.003809553355,0.1337193509,0.7400763385,0.8999676237,-2.221069382,2.220878506,0.7267044035,0.8116182597,-0.006116877514,-9742795.057,-1214827470,-2.221490194,0.08688934297,-0.0001908757222,0.08815848834,-0.8118091354,-3.809553355e-07,2.220878506,0.7267044035
2.14586195e-09,-320409724.7,-0.02589239583,-4.232456175e-07,0.004232831852,-0.04817932118,0.1276421004,0.1425884366,-0.004232456175,0.1331281942,0.7411563369,0.8998492314,-2.23534618,2.235134115,0.7278435174,0.8140698151,-0.006558477995,-10367569.45,-1208781145,-2.235789963,0.08427273166,-0.0002120648382,0.08556735145,-0.81428188,-4.232456175e-07,2.235134115,0.7278435174
2.157642993e-09,-328239967.9,-0.02643438315,-4.69660124e-07,0.004697013225,-0.04887034765,0.1274998175,0.1425769323,-0.00469660124,0.1325007097,0.7423067699,0.8997230662,-2.249549002,2.249313682,0.729056699,0.8165277551,-0.007045729201,-11063527,-1202261425,-2.250018255,0.08163827166,-0.0002353203214,0.08295999082,-0.8167630754,-4.69660124e-07,2.249313682,0.729056699
2.169424036e-09,-336435875.9,-0.02701190462,-5.205223077e-07,0.005205674176,-0.04959195344,0.1273583048,0.1425646794,-0.005205223077,0.1318330449,0.7435320562,0.8995882488,-2.26367202,2.263411216,0.7303487517,0.8189903045,-0.00758304782,-11837653.74,-1195224117,-2.26416952,0.07898654486,-0.0002608042311,0.08033714009,-0.8192511087,-5.205223077e-07,2.263411216,0.7303487517
2.179970008e-09,-344117728,-0.02756157887,-5.700964926e-07,0.005701453605,-0.05026637901,0.1272323307,0.1425530363,-0.005700964926,0.1311978954,0.7446963698,0.8994594373,-2.276241535,2.275955892,0.7315765803,0.8211970698,-0.00811038786,-12603067.59,-1188446544,-2.276766931,0.07659864581,-0.0002856427768,0.07797672476,-0.8214827126,-5.700964926e-07,2.275955892,0.7315765803
2.190515981e-09,-352160250.2,-0.02814448643,-6.237488079e-07,0.006238016517,-0.05097002195,0.1271070699,0.1425407158,-0.006237488079,0.1305240415,0.7459284152,0.8993221673,-2.288737002,2.288424478,0.732876011,0.8234046163,-0.008685275321,-13442804.07,-1181174879,-2.289293005,0.07419780211,-0.0003125245747,0.07560502643,-0.8237171409,-6.237488079e-07,2.288424478,0.732876011
2.201061953e-09,-360598339.9,-0.02876288663,-6.817185796e-07,0.006817756261,-0.05170512126,0.1269825739,0.1425276762,-0.006817185796,0.1298081056,0.7472323768,0.8991756233,-2.30115302,2.30081145,0.7342515663,0.8256114711,-0.009311564011,-14362897.11,-1173370942,-2.301742607,0.07178443834,-0.0003415695316,0.07322258267,-0.8259530406,-6.817185796e-07,2.30081145,0.7342515663
2.211607926e-09,-369469077,-0.02941900037,-7.442428086e-07,0.007443042787,-0.05247387825,0.1268588982,0.142513872,-0.007442428086,0.1290465196,0.7486128011,0.8990189248,-2.31348375,2.313110853,0.7357081492,0.8278160972,-0.009993313854,-15369674.5,-1164992074,-2.314110185,0.06935898121,-0.0003728963821,0.07082993123,-0.8281889936,-7.442428086e-07,2.313110853,0.7357081492
2.222153898e-09,-378811465.4,-0.03011497034,-8.115498252e-07,0.008116159287,-0.05327841677,0.1267361024,0.1424992538,-0.008115498252,0.1282355325,0.7500746153,0.8988511229,-2.325722898,2.325316278,0.7372510621,0.8300168954,-0.01073478839,-16469759.55,-1155993843,-2.326389757,0.06692185946,-0.0004066195142,0.06842760797,-0.8304235149,-8.115498252e-07,2.325316278,0.7372510621
2.231558569e-09,-387573416.6,-0.03077093584,-8.757855785e-07,0.008758560022,-0.0540277495,0.1266273904,0.1424854879,-0.008757855785,0.1274674464,0.7514512054,0.8986912853,-2.33655476,2.336115956,0.7387044608,0.8319749371,-0.01145002207,-17535232.53,-1147412141,-2.337260958,0.06473899758,-0.0004388037867,0.06627754438,-0.8324137409,-8.757855785e-07,2.336115956,0.7387044608
2.24096324e-09,-396773404.9,-0.03146150899,-9.441361093e-07,0.009442109717,-0.05480842276,0.1265194782,0.1424709919,-0.009441361093,0.1266540634,0.7529008101,0.8985210334,-2.347303273,2.346830224,0.7402354038,0.8339273999,-0.01221956087,-18685399.7,-1138263795,-2.34805218,0.06254750836,-0.000473049622,0.06412058381,-0.8344004495,-9.441361093e-07,2.346830224,0.7402354038
2.25036791e-09,-406441862.4,-0.03218787106,-1.016725132e-06,0.01016804555,-0.05562160597,0.1264124177,0.1424557224,-0.01016725132,0.1257924073,0.754427758,0.8983395455,-2.357962974,2.357453555,0.7418485173,0.8358730333,-0.01304678545,-19925549.86,-1128517434,-2.358758233,0.06034769962,-0.0005094190027,0.06195709318,-0.8363824523,-1.016725132e-06,2.357453555,0.7418485173
2.259772581e-09,-416610496.5,-0.03295102077,-1.093657709e-06,0.01093741793,-0.05646828654,0.1263062639,0.1424396334,-0.01093657709,0.1248794274,0.7560366572,0.8981459502,-2.368528064,2.3679801,0.7435487144,0.8378105544,-0.0139351481,-21261040.71,-1118136505,-2.369373614,0.05813988028,-0.0005479645542,0.05978743132,-0.8383585189,-1.093657709e-06,2.3679801,0.7435487144
2.269177252e-09,-427311567.1,-0.03375173623,-1.175015432e-06,0.01175104248,-0.05734923181,0.126201075,0.142422676,-0.01175015432,0.1239120162,0.7577324008,0.8979393253,-2.378992407,2.37840368,0.7453411992,0.8397386511,-0.01488816385,-22697340.34,-1107084591,-2.379892497,0.05592436028,-0.0005887271392,0.05761194709,-0.8403273782,-1.175015432e-06,2.37840368,0.7453411992
2.278581923e-09,-438577658.9,-0.03459053565,-1.260852339e-06,0.01260945926,-0.05826494966,0.1260969127,0.1424047983,-0.01260852339,0.1228870298,0.7595201717,0.8977186964,-2.389349521,2.388717787,0.7472314687,0.8416559853,-0.01590938691,-24240007.12,-1095324876,-2.390308726,0.05370145056,-0.0006317338155,0.05543097734,-0.8422877191,-1.260852339e-06,2.388717787,0.7472314687
2.287986593e-09,-450441422.2,-0.03546763517,-1.35119059e-06,0.01351288952,-0.05921564648,0.1259938418,0.1423859456,-0.0135119059,0.1218013109,0.7614054438,0.8974830368,-2.399592577,2.398915581,0.7492253127,0.8435611964,-0.01700238463,-25894666.79,-1082820517,-2.40061582,0.05147146302,-0.0006769956668,0.05324484478,-0.844238192,-1.35119059e-06,2.398915581,0.7492253127
2.297391264e-09,-462935273.1,-0.03638290505,-1.446015995e-06,0.01446119096,-0.06020118324,0.1258919303,0.1423660602,-0.01446015995,0.1206517168,0.7633939826,0.8972312665,-2.409714401,2.408989895,0.7513288109,0.8454529052,-0.01817070781,-27666987.13,-1069534962,-2.410806966,0.04923471044,-0.0007245055639,0.05105385569,-0.8461774108,-1.446015995e-06,2.408989895,0.7513288109
2.306795935e-09,-476091054.3,-0.03733582473,-1.545273503e-06,0.01545381258,-0.06122103064,0.1257912497,0.1423450816,-0.01545273503,0.119435149,0.7654918415,0.896962252,-2.419707478,2.418933242,0.7535483266,0.8473297184,-0.01941785724,-29562650.44,-1055432332,-2.420875028,0.04699150645,-0.0007742359025,0.04885829768,-0.8481039543,-1.545273503e-06,2.418933242,0.7535483266
2.315222543e-09,-488464755.8,-0.03822103012,-1.637918647e-06,0.0163803053,-0.06216336001,0.1257021462,0.1423253043,-0.01637918647,0.1182857209,0.7674695742,0.8967055917,-2.428545529,2.427724876,0.7556410021,0.848997519,-0.02060506289,-31371178.55,-1042081725,-2.429785382,0.04497636807,-0.0008206531835,0.04688741958,-0.8498181721,-1.637918647e-06,2.427724876,0.7556410021
2.323649151e-09,-501417890.9,-0.03913463504,-1.733926551e-06,0.01734042343,-0.06313139633,0.1256141463,0.142304551,-0.01733926551,0.1170779958,0.7695448994,0.8964332436,-2.437268059,2.436399304,0.7578370998,0.8506512273,-0.02186064811,-33286960.95,-1028014360,-2.438585369,0.04295652948,-0.0008687550983,0.04491326123,-0.8515199824,-1.733926551e-06,2.436399304,0.7578370998
2.33207576e-09,-514968660.1,-0.04007530848,-1.833162913e-06,0.01833282431,-0.06412380296,0.1255273078,0.1422827727,-0.01833162913,0.1158099798,0.77172273,0.8961442842,-2.445869008,2.444950534,0.760141732,0.8522898266,-0.02318689342,-35314325.63,-1013218190,-2.447269223,0.04093221781,-0.0009184743783,0.04293598324,-0.853208301,-1.833162913e-06,2.444950534,0.760141732
2.340502368e-09,-529135821.8,-0.04104136118,-1.935453211e-06,0.01935576224,-0.06513888572,0.12544169,0.1422599186,-0.01935453211,0.1144798003,0.7740081379,0.8958377566,-2.454342132,2.453372408,0.7625601578,0.8539123043,-0.02458592328,-37457221.26,-997670239.8,-2.455831001,0.03890366066,-0.0009697235653,0.04095572872,-0.8548820279,-1.935453211e-06,2.453372408,0.7625601578
2.348928976e-09,-543936455.6,-0.04203071928,-2.040582621e-06,0.02040708849,-0.06617456621,0.1253573541,0.1422359366,-0.02040582621,0.1130857335,0.7764063422,0.8955126708,-2.462681015,2.46165862,0.7650977689,0.8555176538,-0.02605970226,-39719495.03,-981351356.5,-2.46426459,0.03687108599,-0.001022395007,0.03897262195,-0.8565400488,-2.040582621e-06,2.46165862,0.7650977689
2.357355584e-09,-559385615.5,-0.04304090684,-2.148295184e-06,0.02148424297,-0.06722836419,0.1252743627,0.142210773,-0.02148295184,0.1116262321,0.7789226958,0.8951680051,-2.470879087,2.469802726,0.7677600726,0.8571048771,-0.02761000243,-42104872.35,-964244427.1,-2.472563726,0.03483472215,-0.001076360444,0.0369867675,-0.8581812376,-2.148295184e-06,2.469802726,0.7677600726
2.365782192e-09,-575496018.9,-0.04406903129,-2.258292653e-06,0.02258424272,-0.06829738319,0.1251927799,0.1421843733,-0.02258292653,0.1100999546,0.7815626687,0.8948027068,-2.478929644,2.477798174,0.7705526733,0.858672987,-0.02923837274,-44616933.25,-946334913,-2.480722011,0.03279479784,-0.001131470429,0.03499824941,-0.8598044574,-2.258292653e-06,2.477798174,0.7705526733
2.3742088e-09,-592277724.9,-0.0451117718,-2.370233459e-06,0.02370367153,-0.06937829876,0.1251126707,0.1421566817,-0.02370233459,0.1085057949,0.7843318298,0.894415694,-2.486825873,2.48563832,0.7734812503,0.8602210096,-0.03094610741,-47259085.07,-927611162.4,-2.48873293,0.03075154207,-0.00118755381,0.03300713066,-0.8614085634,-2.370233459e-06,2.48563832,0.7734812503
2.382635409e-09,-609737806,-0.0461653711,-2.483732005e-06,0.02483867289,-0.0704673503,0.1250341012,0.1421276417,-0.02483732005,0.1068429123,0.7872358252,0.8940058568,-2.494560875,2.493316458,0.776551534,0.8617479867,-0.03273421384,-50034531.29,-908064757,-2.496589879,0.02870518414,-0.001244417376,0.0310134527,-0.8629924041,-2.483732005e-06,2.493316458,0.776551534
2.391062017e-09,-627880018.6,-0.04722563143,-2.598358356e-06,0.02598494695,-0.07156033709,0.1249571381,0.1420971964,-0.02598358356,0.1051107624,0.7902803552,0.8935720592,-2.502127693,2.500825847,0.779769279,0.8632529783,-0.0346033804,-52946235.94,-887690857.3,-2.504286185,0.02665595362,-0.001301845706,0.0290172352,-0.864554824,-2.598358356e-06,2.500825847,0.779769279
2.399488625e-09,-646704474.2,-0.04828791548,-2.71363841e-06,0.02713775215,-0.0726526191,0.1248818486,0.1420652885,-0.0271363841,0.1033091273,0.7934711473,0.8931131414,-2.509519348,2.508159746,0.7831402346,0.8647350641,-0.03655394431,-55996882.9,-866488544.9,-2.511815141,0.02460408032,-0.001359601246,0.02701847609,-0.8660946653,-2.71363841e-06,2.508159746,0.7831402346
2.407915233e-09,-666207318.1,-0.04934715265,-2.829054583e-06,0.02829191216,-0.07373912335,0.1248082997,0.1420318607,-0.02829054583,0.1014381455,0.7968139279,0.8926279226,-2.516728868,2.515311443,0.7866701134,0.8661933461,-0.03858586023,-59188829.35,-844461156,-2.519170029,0.02254979426,-0.001417424663,0.02501715189,-0.8676107707,-2.829054583e-06,2.515311443,0.7866701134
2.416341841e-09,-686380417.9,-0.05039785151,-2.944047073e-06,0.02944182847,-0.0748143563,0.1247365584,0.1419968561,-0.02944047073,0.09949834068,0.8003143907,0.8921152035,-2.523749329,2.522274294,0.7903645566,0.8676269498,-0.04069866976,-62524052.21,-821616602.4,-2.526344161,0.02049332564,-0.001475035471,0.02301321822,-0.8691019853,-2.944047073e-06,2.522274294,0.7903645566
2.424768449e-09,-707211070.2,-0.0514341189,-3.058015739e-06,0.03058149921,-0.07587242295,0.1246666909,0.1419602184,-0.03058015739,0.09749064981,0.8039781634,0.8915737699,-2.530573895,2.529041762,0.7942290985,0.8690350261,-0.04289147243,-66004086.58,-797967673.9,-2.533330909,0.01843490485,-0.001532132976,0.0210066108,-0.8705671591,-3.058015739e-06,2.529041762,0.7942290985
2.433195058e-09,-728681727.8,-0.05244968627,-3.170322649e-06,0.03170454463,-0.07690705322,0.1245987625,0.1419218923,-0.03170322649,0.09541644837,0.8078107718,0.891002397,-2.537195857,2.535607459,0.798269127,0.8704167527,-0.04516289874,-69629955.09,-773532318.2,-2.540123749,0.01637476241,-0.001588397554,0.01899724672,-0.8720051502,-3.170322649e-06,2.535607459,0.798269127
2.441621666e-09,-750769755.4,-0.05343794394,-3.280295347e-06,0.03280423979,-0.07791163611,0.124532837,0.141881824,-0.03280295347,0.0932775738,0.8118176017,0.8903998536,-2.54360868,2.541965187,0.8024898443,0.8717713352,-0.04751108557,-73402087.05,-748333890.6,-2.546716296,0.01431312895,-0.001643492285,0.01698502615,-0.8734148275,-3.280295347e-06,2.541965187,0.8024898443
2.450048274e-09,-773447219.1,-0.05439198369,-3.387230885e-06,0.03387355486,-0.07887926238,0.1244689765,0.1418399614,-0.03387230885,0.09107634575,0.8160038596,0.889764908,-2.549806049,2.548108984,0.806896225,0.8730980086,-0.0499336548,-77320226.41,-722401369.8,-2.55310235,0.01225023522,-0.001697064974,0.0149698344,-0.8747950736,-3.387230885e-06,2.548108984,0.806896225
2.458474882e-09,-796680717.5,-0.05530465047,-3.490400667e-06,0.03490520363,-0.07980277617,0.1244072406,0.1417962547,-0.03490400667,0.08881558264,0.8203745311,0.8890963336,-2.555781919,2.554033169,0.8114929728,0.8743960385,-0.05242769551,-81383327.91,-695769532.1,-2.559275938,0.01018631202,-0.001748750582,0.01295154454,-0.8761447891,-3.490400667e-06,2.554033169,0.8114929728
2.46690149e-09,-820431260.7,-0.05616860358,-3.58905617e-06,0.03589170067,-0.08067483623,0.1243476864,0.1417506566,-0.0358905617,0.08649861391,0.824934339,0.8883929166,-2.561530561,2.559732386,0.8162844776,0.8756647221,-0.05498975057,-85589440.78,-668479077.4,-2.565231362,0.008121590222,-0.00179817409,0.0109300204,-0.8774628962,-3.58905617e-06,2.559732386,0.8162844776
2.475328098e-09,-844654205.1,-0.05697638794,-3.682435565e-06,0.03682542755,-0.0814879871,0.1242903676,0.141703123,-0.03682435565,0.08412928732,0.8296876998,0.8876534638,-2.567046613,2.565201659,0.821274771,0.8769033898,-0.05761580816,-89935580.3,-640576700,-2.57096324,0.006056300746,-0.001844953813,0.008905120144,-0.8787483437,-3.682435565e-06,2.565201659,0.821274771
2.483754707e-09,-869299253.5,-0.05772051572,-3.769771292e-06,0.03769870869,-0.08223474084,0.1242353344,0.1416536132,-0.03769771292,0.08171197034,0.8346386801,0.886876812,-2.572325135,2.57043643,0.8264674831,0.8781114065,-0.06030129896,-94417587.78,-612115097.4,-2.57646656,0.003990674519,-0.001888705206,0.006876700305,-0.8800001117,-3.769771292e-06,2.57043643,0.8264674831
2.492181315e-09,-894310527.1,-0.05839355869,-3.850298625e-06,0.03850389689,-0.08290766925,0.1241826328,0.1416020905,-0.03850298625,0.07925154526,0.8397909538,0.8860618385,-2.577361655,2.57543261,0.8318657992,0.8792881729,-0.06304109981,-99029980.69,-583152907.6,-2.58173672,0.001924942474,-0.001929045143,0.004844620409,-0.8812172181,-3.850298625e-06,2.57543261,0.8318657992
2.500607923e-09,-919626719.5,-0.05898825118,-3.923265218e-06,0.03923346888,-0.08349950689,0.1241323042,0.1415485224,-0.03923265218,0.07675339682,0.8451477588,0.8852074729,-2.582152218,2.580186621,0.8374724191,0.8804331281,-0.06582954434,-103765795.7,-553754568.7,-2.586769576,-0.0001406644643,-0.001965596709,0.002808748095,-0.8823987248,-3.923265218e-06,2.580186621,0.8374724191
2.50916069e-09,-945565507.6,-0.05950451751,-3.988837183e-06,0.0398890844,-0.084010074,0.1240836862,0.1414920325,-0.03988837183,0.07418530461,0.8507967467,0.8842990032,-2.586759514,2.584761071,0.8433782163,0.8815621657,-0.06870312474,-108689688.5,-523540330.2,-2.591631383,-0.002236831413,-0.001998443057,0.000738394462,-0.8835606087,-3.988837183e-06,2.584761071,0.8433782163
2.517943733e-09,-972379781.8,-0.05993592642,-4.046517092e-06,0.04046576795,-0.08443269331,0.1240363762,0.1414317747,-0.04046517092,0.07152086415,0.8568225323,0.8833217497,-2.591220485,2.58919315,0.8496704459,0.8826864192,-0.07169225573,-113857644.4,-492202179.9,-2.596362375,-0.004388800758,-0.002027334915,-0.001392004437,-0.8847137541,-4.046517092e-06,2.58919315,0.8496704459
2.527146811e-09,-1000575839,-0.06027322458,-4.095664441e-06,0.04095711177,-0.08475758961,0.1239896793,0.1413661719,-0.04095664441,0.0687076951,0.8633828056,0.8822485682,-2.595598316,2.593546365,0.8565120361,0.8838256672,-0.0748570778,-119378634.7,-459125699.6,-2.601032072,-0.006642711529,-0.002051951253,-0.0036290503,-0.8858776185,-4.095664441e-06,2.593546365,0.8565120361
2.536928659e-09,-1030541478,-0.06049543596,-4.134407767e-06,0.04134439888,-0.08496303926,0.1239432975,0.1412936653,-0.04134407767,0.06570396951,0.8706334672,0.8810517006,-2.599916934,2.597845579,0.8640630702,0.8849925198,-0.07824672241,-125344659.7,-423823989.4,-2.605670252,-0.009036945278,-0.002071354352,-0.00601217348,-0.8870638741,-4.134407767e-06,2.597845579,0.8640630702
