time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Gnd4.p.i,R1.i,R2.i,R4.i,Transistor1.Tr.C.i,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vcs,Transistor2.ct.v,Transistor2.Tr.vbe,Transistor1.b.i,Transistor2.Tr.C.i,Transistor2.b.i,C4.v,C3.v,C2.v,C1.v,Transistor2.Tr.C.v,Transistor1.Tr.C.v,C5.v
2.250354568e-09,-406427799.4,-19923724.52,-1128531709,-0.01016619116,-0.05562042891,0.1424557447,0.1264125689,0.1257936652,0.7418461683,0.06196016706,2.35743855,-0.0005093658854,0.8358702783,-0.03218681485,0.01304556935,0.01016698533,-2.358743107,-1.016619116e-06,0.7544255349,0.06035082631,2.35743855,0.7418461683,-0.8363796442
2.259756254e-09,-416592391.9,-21258636.99,-1118155106,-0.0109352037,-0.05646678738,0.1424396621,0.1263064473,0.1248810584,0.7435456845,0.05979120311,2.367961913,-0.000547895743,0.8378071984,-0.03294966376,0.01393355085,0.01093604445,-2.369355268,-1.09352037e-06,0.7560337904,0.05814371993,2.367961913,0.7435456845,-0.8383550942
2.269157941e-09,-427289026.7,-22694284.73,-1107108007,-0.01174843846,-0.05734738771,0.1424227117,0.12620129,0.1239140604,0.7453374205,0.05761641991,2.378382387,-0.0005886411699,0.8397347024,-0.03375005348,0.01488613828,0.01174932652,-2.379871001,-1.174843846e-06,0.7577288265,0.05592891723,2.378382387,0.7453374205,-0.8403233436
2.278559627e-09,-438550257.3,-24236220.69,-1095353633,-0.0126064359,-0.05826273784,0.1424048418,0.1260971584,0.12288953,0.7472268675,0.05543615399,2.388693471,-0.0006316292268,0.8416514536,-0.03458850225,0.01590688242,0.01260737167,-2.390284159,-1.26064359e-06,0.7595158205,0.05370672887,2.388693471,0.7472268675,-0.8422830828
2.287961314e-09,-450408702.9,-25890065.15,-1082855173,-0.01350941816,-0.05921304468,0.1423859976,0.1259941173,0.1218043132,0.7492198092,0.05325072778,2.398888332,-0.0006768710249,0.8435560925,-0.03546522675,0.01699934723,0.01351040166,-2.400588267,-1.350941816e-06,0.7614002406,0.05147746644,2.398888332,0.7492198092,-0.8442329635
2.297363e-09,-462896750,-27661480.41,-1069576112,-0.01445724447,-0.06019817028,0.1423661215,0.1258922348,0.1206552701,0.7513223189,0.05106044733,2.408959811,-0.0007243594911,0.8454472415,-0.03638009826,0.01816708021,0.01445827533,-2.410776519,-1.445724447e-06,0.7633878459,0.04924144242,2.408959811,0.7513223189,-0.846171601
2.306764687e-09,-476046212.9,-29556143.39,-1055480601,-0.01544936605,-0.061217587,0.1423451532,0.1257915821,0.1194393051,0.7535407528,0.04886560003,2.41890043,-0.0007740671091,0.8473235084,-0.03733259793,0.01941357901,0.01545044345,-2.420841787,-1.544936605e-06,0.7654846834,0.04699897014,2.41890043,0.7535407528,-0.8480975755
2.315187491e-09,-488412100.5,-31363439.48,-1042138757,-0.01637526432,-0.06215938749,0.1423253885,0.1257025146,0.1182906209,0.7556320868,0.04689562473,2.427688545,-0.0008204566756,0.8489906097,-0.03821728965,0.02059998438,0.01637638298,-2.429748543,-1.637526432e-06,0.7674611489,0.04498476024,2.427688545,0.7556320868,-0.8498110664
2.323610296e-09,-501356811.4,-33277876.69,-1028080899,-0.01733476516,-0.06312687674,0.142304649,0.1256145495,0.1170837009,0.7578267288,0.04492237144,2.436359584,-0.0008685296216,0.8506436356,-0.03913036024,0.02185469794,0.0173359229,-2.438545054,-1.733476516e-06,0.7695350989,0.04296585343,2.436359584,0.7578267288,-0.8515121652
2.332033101e-09,-514898527.5,-35303777.31,-1013294996,-0.01832652882,-0.0641187214,0.1422828856,0.1255277444,0.1158165533,0.7601297834,0.04294600064,2.444907565,-0.0009182188442,0.8522815708,-0.04007048202,0.02317999769,0.01832772383,-2.447225565,-1.832652882e-06,0.7717114387,0.04094247654,2.444907565,0.7601297834,-0.8531997897
2.340455906e-09,-529055989.1,-37445085.03,-997758093.3,-0.0193488143,-0.06513323138,0.1422600477,0.1254421586,0.1144873075,0.762546502,0.04096665533,2.453326339,-0.0009694370936,0.8539034041,-0.04103596976,0.02457800592,0.01935004424,-2.455784139,-1.93488143e-06,0.7739952327,0.03891485684,2.453326339,0.762546502,-0.8548728411
2.34887871e-09,-543846262.8,-39705642.39,-981451054,-0.02039947831,-0.06616833311,0.1422360831,0.1253578532,0.113094241,0.7650822681,0.03898445971,2.461609607,-0.001022076968,0.8555081301,-0.04202475448,0.0260506855,0.02040074041,-2.464214675,-2.039947831e-06,0.7763916922,0.03688322199,2.461609607,0.7650822681,-0.8565302071
2.357301515e-09,-559284394.4,-42089170.48,-964356774.5,-0.02147596712,-0.06722155207,0.1422109384,0.1252748908,0.1116358076,0.7677425813,0.03699951833,2.469750937,-0.001076010501,0.8570947522,-0.04303436589,0.02759980727,0.02147725808,-2.472510917,-2.147596712e-06,0.7789061621,0.03484780003,2.469750937,0.7677425813,-0.8581707627
2.36572432e-09,-575383099.7,-44599245.43,-946460719,-0.02257530492,-0.06828999826,0.142184559,0.1251933352,0.1101106662,0.7705330376,0.03501191525,2.477743785,-0.001131088578,0.8586622844,-0.04406191795,0.02922691958,0.02257662096,-2.480666477,-2.257530492e-06,0.7815441042,0.03280881935,2.477743785,0.7705330376,-0.859793373
2.374147124e-09,-592152442.8,-47239271.23,-927751231.1,-0.02369408355,-0.06937035461,0.1421568892,0.1251132515,0.1085177105,0.7734593084,0.0330217135,2.485581517,-0.001187140426,0.860209754,-0.04510409718,0.03093331668,0.02369542035,-2.488674848,-2.369408355e-06,0.7843110795,0.03076650864,2.485581517,0.7734593084,-0.8613968944
2.382569929e-09,-609599509.2,-50012448.55,-908219879.6,-0.02482845537,-0.07045886871,0.1421278727,0.1250347056,0.1068560991,0.776527116,0.03102895462,2.493257436,-0.001243973251,0.8617362042,-0.04615715449,0.03272000677,0.02482980811,-2.496529437,-2.482845537e-06,0.7872127259,0.02872109689,2.493257436,0.776527116,-0.8629801774
2.390992734e-09,-627728076.3,-52921739.35,-887861803.2,-0.02597413019,-0.07155134885,0.1420974526,0.1249577642,0.1051252859,0.7797422071,0.02903365842,2.500764813,-0.001301372089,0.8632406958,-0.04721690114,0.0345876798,0.02597549352,-2.504223581,-2.597413019e-06,0.7902547357,0.02667281336,2.500764813,0.7797422071,-0.8645420679
2.399415538e-09,-646538285.9,-55969826.28,-866676052.1,-0.0271263769,-0.07264316474,0.1420655717,0.1248824942,0.1033250505,0.7831103234,0.02703582302,2.508096912,-0.001359099885,0.8647223098,-0.04827870957,0.03653667549,0.02712774494,-2.511750579,-2.71263769e-06,0.7934428285,0.02462188755,2.508096912,0.7831103234,-0.8660814097
2.407838343e-09,-666026323.3,-59159066.29,-844665920.5,-0.02828003028,-0.07372925388,0.1420321728,0.1248089627,0.1014555281,0.7866371702,0.02503542513,2.515247031,-0.001416897836,0.8661801492,-0.04933751963,0.0385669519,0.02828139666,-2.519103726,-2.828003028e-06,0.796782723,0.02256854915,2.515247031,0.7866371702,-0.867597047
2.416261148e-09,-686184106.6,-62491437.25,-821839267.3,-0.02942950354,-0.07480413382,0.1419971989,0.1247372366,0.09951723828,0.7903283821,0.02303242063,2.522208534,-0.001474486021,0.8676133404,-0.05038785101,0.04067805505,0.02943086141,-2.52627634,-2.942950354e-06,0.8002801059,0.02051302808,2.522208534,0.7903283821,-0.8690878264
2.424683952e-09,-706998993.5,-65968476.6,-798208818.1,-0.03056880706,-0.07586192117,0.141960594,0.124667382,0.09751111259,0.7941894866,0.0210267455,2.528974894,-0.001531564335,0.8690210353,-0.05142382213,0.04286908999,0.03057014908,-2.533261803,-3.056880706e-06,0.8039405979,0.01845555439,2.528974894,0.7941894866,-0.8705525996
2.433106757e-09,-728453509.3,-69591210.97,-773792444.3,-0.03169157368,-0.07689635783,0.1419223028,0.124599464,0.09543852028,0.7982258664,0.01901831711,2.535539728,-0.001587813763,0.8704024122,-0.05243917645,0.04513869374,0.03169289211,-2.540053597,-3.169157368e-06,0.8077697184,0.01639635829,2.535539728,0.7982258664,-0.871990226
2.441529562e-09,-750525102.3,-73360075.59,-748613412.9,-0.03279109127,-0.07790084505,0.1418822715,0.1245335466,0.09330129149,0.8024427186,0.01700703593,2.541896844,-0.001642898008,0.8717566778,-0.05342731652,0.04748501091,0.03279237798,-2.546645345,-3.279109127e-06,0.8117728477,0.0143356701,2.541896844,0.8024427186,-0.8733995758
2.449952366e-09,-773185934.4,-77274822.62,-722700602.2,-0.03386034285,-0.07886848585,0.1418404481,0.1244696915,0.09110173746,0.8068450136,0.01499278758,2.548040285,-0.001696465503,0.8730830677,-0.05438134639,0.0499056722,0.03386158938,-2.553030853,-3.386034285e-06,0.8159551873,0.01227372026,2.548040285,0.8068450136,-0.8747795332
2.458375171e-09,-796402710.8,-81334417.61,-696088676,-0.0348920549,-0.07979213649,0.1417967828,0.1244079585,0.08884266717,0.8114374522,0.01297544541,2.553964375,-0.00174815183,0.8743808481,-0.05529412312,0.05239777667,0.0348932525,-2.559204153,-3.48920549e-06,0.8203217189,0.01021073925,2.553964375,0.8114374522,-0.8761289999
2.466797976e-09,-820136559.5,-85536923.64,-668818209.7,-0.03587875422,-0.08066446738,0.1417512284,0.1243484045,0.0865273996,0.8162244221,0.01095487353,2.559663763,-0.001797582573,0.8756493169,-0.05615831771,0.05495787824,0.03587989396,-2.565159551,-3.587875422e-06,0.8248771621,0.008146957643,2.559663763,0.8162244221,-0.8774468994
2.475220781e-09,-844342965.8,-89879373.31,-640935762.1,-0.036812834,-0.0814780341,0.1417037407,0.1242910833,0.08415977101,0.8212099542,0.008930930333,2.565133472,-0.001844376625,0.8768878048,-0.05696648605,0.05758197724,0.03681390682,-2.57089167,-3.6812834e-06,0.8296259313,0.00608260603,2.565133472,0.8212099542,-0.8787321814
2.483643585e-09,-868971770.8,-94357629.13,-612493884.6,-0.03768662924,-0.08222535865,0.1416542791,0.124236045,0.08174413653,0.8263976787,0.006903472548,2.570368946,-0.001888149967,0.8780956772,-0.05771115033,0.06026551751,0.03768762607,-2.576395498,-3.768662924e-06,0.8345720924,0.004017915032,2.570368946,0.8263976787,-0.8799838272
2.49206639e-09,-893967242.6,-98966234.15,-583551059.6,-0.03849250204,-0.08289902151,0.1416028068,0.1241833357,0.07928536519,0.831790783,0.004872359817,2.575366094,-0.001928519945,0.8792723353,-0.05838489096,0.06300338993,0.0384934139,-2.581666433,-3.849250204e-06,0.8397193195,0.001953115269,2.575366094,0.831790783,-0.8812008552
2.500489195e-09,-919268229,-103698255.4,-554171561.7,-0.03922293679,-0.08349176415,0.1415492915,0.1241329967,0.07678882788,0.8373919696,0.002837459812,2.580121339,-0.001965110038,0.8804172182,-0.05898044918,0.06578994299,0.03922375488,-2.586700333,-3.922293679e-06,0.8450708524,-0.0001115626475,2.580121339,0.8373919696,-0.8823823282
2.509036221e-09,-945186631.7,-108617236.7,-523982439.6,-0.03987948253,-0.08400332754,0.14149287,0.1240843757,0.07422288009,0.843290709,0.0007685538387,2.584696326,-0.001997997782,0.8815459748,-0.05949766787,0.06866102119,0.03988019667,-2.591562428,-3.987948253e-06,0.850712997,-0.002206329555,2.584696326,0.843290709,-0.8835439725
2.517812964e-09,-971979664.3,-113779936.8,-492670687.1,-0.04045734118,-0.08442718938,0.1414326886,0.124037061,0.07156069815,0.8495750695,-0.001360252924,2.589129149,-0.002026942734,0.8826699431,-0.0599302698,0.07164750252,0.04045793999,-2.596293899,-4.045734118e-06,0.8567311393,-0.004356766414,2.589129149,0.8495750695,-0.8846968858
2.527006866e-09,-1000146844,-119293957.6,-459630009.7,-0.04095007766,-0.08475358608,0.1413671884,0.1239903672,0.06875058935,0.8564060982,-0.003594996453,2.593482408,-0.002051622361,0.883808642,-0.06026900802,0.07480874611,0.04095054706,-2.600963283,-4.095007766e-06,0.8632811572,-0.006608446854,2.593482408,0.8564060982,-0.8858602644
2.536777714e-09,-1030079755,-125251954.4,-424369227.8,-0.04133919798,-0.08496099723,0.1412948059,0.1239439876,0.06575036861,0.8639443694,-0.005975357009,2.597781811,-0.002071109995,0.8849748602,-0.06049310726,0.0781942719,0.0413395215,-2.605601238,-4.133919798e-06,0.8705194062,-0.009000012372,2.597781811,0.8639443694,-0.8870459702
2.546548562e-09,-1059883907,-131285984.6,-389100119.8,-0.04158251974,-0.0850182031,0.1412195618,0.1239009677,0.06274738008,0.8717690829,-0.008361233505,2.601743812,-0.002083292804,0.8860952883,-0.06057068082,0.08159416408,0.04158269104,-2.609903229,-4.158251974e-06,0.8780438209,-0.01138976755,2.601743812,0.8717690829,-0.8881785812
2.55631941e-09,-1089426352,-137364650.6,-353957177.7,-0.04167375021,-0.08492008847,0.1411414619,0.1238613119,0.05975365122,0.8798784423,-0.01075252243,2.60536926,-0.002087855567,0.8871695484,-0.06049661116,0.08499548251,0.04167376384,-2.613868808,-4.167375021e-06,0.8858538074,-0.01377735298,2.60536926,0.8798784423,-0.8892574039
2.566090258e-09,-1118572199,-143453341.3,-319086550.7,-0.04160862967,-0.08466363905,0.1410605242,0.1238250119,0.0567814481,0.8882694399,-0.01314901538,2.608660316,-0.002084584979,0.8881973751,-0.0602678819,0.08838495185,0.04160848231,-2.617498812,-4.160862967e-06,0.8939475847,-0.01616240948,2.608660316,0.8882694399,-0.8902819601
2.575861106e-09,-1147186751,-149513873.6,-284634382.5,-0.04138511371,-0.08424818852,0.1409767783,0.1237920462,0.05384307805,0.8969378642,-0.01555038683,2.611620464,-0.002073378733,0.8891786312,-0.05988382431,0.09174915037,0.04138480442,-2.620795379,-4.138511371e-06,0.902322172,-0.01854457805,2.611620464,0.8969378642,-0.8912520099
2.585631954e-09,-1175138439,-155505016.2,-250744969,-0.04100358157,-0.08367561877,0.140890266,0.1237623804,0.05095068269,0.9058783275,-0.01795618409,2.614254485,-0.002054255956,0.8901133189,-0.05934631749,0.09507471674,0.04100311196,-2.623761957,-4.100358157e-06,0.9109733957,-0.02092349996,2.614254485,0.9058783275,-0.8921675748
2.594206958e-09,-1199028679,-160670617.8,-221563288.7,-0.04054060601,-0.08304710356,0.1408121046,0.1237390272,0.04845949417,0.9139435862,-0.02007073013,2.616302165,-0.002031053977,0.8908953868,-0.05875159468,0.09795113451,0.04053999832,-2.626097279,-4.054060601e-06,0.9187895356,-0.02300830987,2.616302165,0.9139435862,-0.8929264408
2.602781962e-09,-1222225223,-165719488.2,-193029113.6,-0.0399618521,-0.08230588205,0.1407318967,0.1237181394,0.04602034678,0.9222082915,-0.02218775167,2.618108135,-0.002002051802,0.8916419137,-0.05804698756,0.1007792566,0.03996111234,-2.628186061,-3.99618521e-06,0.9268103261,-0.02509010105,2.618108135,0.9222082915,-0.8936439655
2.611356966e-09,-1244661818,-170621218.5,-165206243.4,-0.03927266606,-0.08145836408,0.1406496918,0.1236996699,0.0436403489,0.9306667875,-0.02430668655,2.619677921,-0.001967517329,0.892353202,-0.05723890261,0.1035508858,0.03927180125,-2.63003301,-3.927266606e-06,0.9350308224,-0.02716863168,2.619677921,0.9306667875,-0.8943207193
2.618977202e-09,-1263911710,-174829406.2,-141135445.6,-0.03857290765,-0.08062230134,0.1405750084,0.123685243,0.04158027629,0.9383411332,-0.02619078861,2.62087966,-0.001932454217,0.8929560637,-0.05644024473,0.105960388,0.03857193853,-2.631475698,-3.857290765e-06,0.9424991608,-0.02901280085,2.62087966,0.9383411332,-0.894888518
2.626597438e-09,-1282464747,-178878882,-117751039.9,-0.0377970521,-0.07971495791,0.1404988338,0.1236726417,0.03957619952,0.946159005,-0.02807540868,2.621904392,-0.001893579069,0.8935317799,-0.0555725269,0.1083143949,0.03779598727,-2.632735831,-3.77970521e-06,0.9501166249,-0.03085403503,2.621904392,0.946159005,-0.895425359
2.634217675e-09,-1300290924,-182751212.9,-95082646.85,-0.03695164768,-0.07874350591,0.1404212131,0.1236618205,0.0376317876,0.9541155139,-0.02996001925,2.622757108,-0.001851219974,0.8940807765,-0.05464291793,0.1106084118,0.03695049618,-2.63381795,-3.695164768e-06,0.9578786927,-0.03269216514,2.622757108,0.9541155139,-0.8959319965
2.640962136e-09,-1315441139,-186017436.1,-75642585.25,-0.03615113619,-0.07783642997,0.1403513451,0.1236536891,0.03596316738,0.9612691706,-0.03162758249,2.623372535,-0.001811110912,0.8945447875,-0.05377472301,0.1125855538,0.03614991597,-2.634631091,-3.615113619e-06,0.9648654873,-0.03431631864,2.623372535,0.9612691706,-0.8963558984
2.647706598e-09,-1329982623,-189122621.9,-56822110.79,-0.03530720397,-0.0768909167,0.1402804164,0.1236468786,0.03434561315,0.9685237994,-0.03329430028,2.623861119,-0.001768826896,0.8949886365,-0.05286982248,0.1145101918,0.0353059235,-2.635312138,-3.530720397e-06,0.9719583607,-0.03593779141,2.623861119,0.9685237994,-0.8967574634
2.653653689e-09,-1342294451,-191720354.8,-40743969.98,-0.03453151324,-0.07602997128,0.1402170216,0.1236419398,0.03296287946,0.9750015514,-0.03476294073,2.624189816,-0.001729962482,0.8953636208,-0.05204612257,0.1161620589,0.03453018661,-2.635806022,-3.453151324e-06,0.9782978393,-0.03736524686,2.624189816,0.9750015514,-0.8970935833
2.658958865e-09,-1352867876,-193922997.5,-26823569.75,-0.03381801359,-0.07524391108,0.1401598172,0.1236383552,0.03176456982,0.9808418227,-0.03607200463,2.624404595,-0.001694214379,0.8956854312,-0.05129442022,0.117598833,0.03381665155,-2.636164478,-3.381801359e-06,0.9840182797,-0.03863672564,2.624404595,0.9808418227,-0.8973796456
2.663653676e-09,-1361901616,-195779976.2,-14839387.64,-0.0331720708,-0.0745365255,0.1401086963,0.123635813,0.03073216827,0.986057155,-0.03722946124,2.624534622,-0.001661851306,0.8959604257,-0.05061832889,0.1188407673,0.03317068198,-2.636418698,-3.31720708e-06,0.9891303718,-0.03976037768,2.624534622,0.986057155,-0.897622277
2.667676743e-09,-1369401172,-197301376.2,-4821678.393,-0.03260927954,-0.07392314845,0.1400645279,0.1236340946,0.02986861563,0.9905603503,-0.03822045048,2.624602282,-0.001633654486,0.8961888936,-0.05003243183,0.1198826133,0.03260787116,-2.636590544,-3.260927954e-06,0.9935472118,-0.04072207207,2.624602282,0.9905603503,-0.8978225481
2.670356226e-09,-1374272722,-198278620.5,1721547.949,-0.03223035347,-0.07351158034,0.1400349293,0.1236331811,0.02930433765,0.9935766411,-0.03887999517,2.624625395,-0.001614669724,0.8963374418,-0.04963950547,0.1205649375,0.03222893377,-2.636681889,-3.223035347e-06,0.9965070749,-0.04136197045,2.624625395,0.9935766411,-0.8979521116
2.673035708e-09,-1379045362,-199226937,8160077.924,-0.03184858611,-0.07309800115,0.1400051885,0.1236324495,0.02874877592,0.9966062683,-0.03953912374,2.62463126,-0.001595542683,0.8964831364,-0.04924483902,0.1212379485,0.0318471565,-2.636755055,-3.184858611e-06,0.9994811459,-0.04200136569,2.62463126,0.9966062683,-0.8980786791
2.67571519e-09,-1383719859,-200146281.7,14495209.52,-0.03146434159,-0.07268276451,0.1399753081,0.1236318971,0.02820194194,0.9996489932,-0.04019781125,2.624620135,-0.001576291604,0.8966260118,-0.04884878584,0.1219016027,0.0314629034,-2.636810295,-3.146434159e-06,1.002469187,-0.04264025054,2.624620135,0.9996489932,-0.8982023034
2.678423534e-09,-1388345332,-201046093.9,20793429.44,-0.03107380799,-0.07226172484,0.1399449663,0.1236315182,0.0276580904,1.00273756,-0.04086312045,2.624591889,-0.001556725506,0.8967675969,-0.04844741111,0.1225628631,0.0310723625,-2.636848175,-3.107380799e-06,1.005503369,-0.043285491,2.624591889,1.00273756,-0.8983243224
2.681164366e-09,-1392925094,-201926625.5,27059788.96,-0.0306767624,-0.0718346304,0.1399141202,0.123631316,0.02711679224,1.0058763,-0.04153590028,2.624546177,-0.00153683322,0.8969080221,-0.04804049854,0.1232222623,0.03067531088,-2.636868403,-3.06767624e-06,1.008587979,-0.04393792521,2.624546177,1.0058763,-0.8984448553
2.68395913e-09,-1397490767,-202793435.7,33338474.98,-0.03027039669,-0.07139845784,0.1398825244,0.1236312944,0.02657423242,1.009090138,-0.04222136432,2.62448211,-0.00151647406,0.8970482894,-0.04762519579,0.1238844739,0.03026894042,-2.636870557,-3.027039669e-06,1.011747561,-0.04460262411,2.62448211,1.009090138,-0.8985647635
2.686823362e-09,-1402061502,-203649424.5,39657373.05,-0.02985275476,-0.0709511178,0.1398499964,0.1236314629,0.02602800205,1.012397555,-0.04292325834,2.624398466,-0.001495550027,0.8971890262,-0.04719954868,0.1245524874,0.02985129504,-2.636853715,-2.985275476e-06,1.015000355,-0.04528323577,2.624398466,1.012397555,-0.8986845762
2.689771972e-09,-1406653138,-204496630.9,46040465.33,-0.0294219946,-0.0704906549,0.1398163581,0.1236318344,0.02547602712,1.015816587,-0.04364515676,2.624293671,-0.00147396884,0.8973307656,-0.04676173925,0.125228908,0.02942053281,-2.636816562,-2.94219946e-06,1.01836419,-0.04598324372,2.624293671,1.015816587,-0.8988047344
2.692817894e-09,-1411276228,-205335886,52505029.63,-0.02897660714,-0.07001547744,0.1397814508,0.1236324256,0.02491681212,1.019363238,-0.04439013182,2.62416587,-0.001451654897,0.8974738866,-0.04631030497,0.125915654,0.02897514473,-2.636757435,-2.897660714e-06,1.02185492,-0.04670564707,2.62416587,1.019363238,-0.8989255415
2.695972893e-09,-1415937531,-206167119.5,59063614.32,-0.02851531999,-0.06952424936,0.1397451269,0.1236332564,0.02434927039,1.023052383,-0.04516095059,2.624012942,-0.001428544458,0.8976186597,-0.04584403641,0.1266141609,0.02851385852,-2.636674359,-2.851531999e-06,1.02548731,-0.04745315241,2.624012942,1.023052383,-0.8990472042
2.699247782e-09,-1420640474,-206989470.1,65724625.75,-0.02803708677,-0.06901587398,0.1397072475,0.1236343493,0.02377267436,1.026897985,-0.04596012539,2.623832526,-0.001404585105,0.8977652617,-0.04536196251,0.1273254387,0.02803562793,-2.636565069,-2.803708677e-06,1.029275253,-0.04822822351,2.623832526,1.026897985,-0.8991698468
2.702652738e-09,-1425385746,-207801414.8,72493098.4,-0.02754105934,-0.06848945976,0.1396676788,0.1236357297,0.02318658994,1.030913458,-0.04678999114,2.623622017,-0.001379734353,0.8979137936,-0.04486331882,0.1280501496,0.02753960494,-2.636427032,-2.754105934e-06,1.033232117,-0.04903315708,2.623622017,1.030913458,-0.899293528
2.706197566e-09,-1430171739,-208600867.8,79371283.76,-0.02702656859,-0.06794429508,0.1396262896,0.1236374256,0.02259082649,1.035111958,-0.04765276779,2.623378573,-0.001353958685,0.8980642949,-0.04434752454,0.1287886671,0.02702512056,-2.63625744,-2.702656859e-06,1.037371041,-0.04987014402,2.623378573,1.035111958,-0.8994182536
2.70989189e-09,-1434994847,-209385252.3,86359041.52,-0.02649311654,-0.06737983486,0.1395829486,0.1236394678,0.02198540389,1.039506601,-0.04855060368,2.623099109,-0.00132723316,0.898216753,-0.04381417096,0.1295411141,0.02649167696,-2.63605322,-2.649311654e-06,1.041705142,-0.05074131222,2.623099109,1.039506601,-0.8995439862
2.713745263e-09,-1439849637,-210151549.9,93454059.54,-0.02594037964,-0.06679569865,0.1395375236,0.1236418897,0.02137053442,1.044110587,-0.0494856004,2.622780291,-0.001299541574,0.8983711086,-0.04326302085,0.1303073833,0.02593895072,-2.635811029,-2.594037964e-06,1.04624764,-0.05164875144,2.622780291,1.044110587,-0.8996706501
2.717767391e-09,-1444729139,-210896368.6,100652251.8,-0.02536819669,-0.06619165196,0.1394898788,0.1236447276,0.02074658908,1.04893746,-0.05045986393,2.622418523,-0.001270875859,0.898527265,-0.04269399224,0.1310871767,0.02536678078,-2.63552724,-2.536819669e-06,1.051012119,-0.05259456354,2.622418523,1.04893746,-0.8997981408
2.721968263e-09,-1449624984,-211615984.4,107947950.9,-0.02477657067,-0.06556760181,0.1394398732,0.1236480207,0.02011408181,1.054001268,-0.05147553304,2.622009929,-0.00124123617,0.898685093,-0.04210715578,0.131880023,0.02477517025,-2.635197931,-2.477657067e-06,1.056012676,-0.05358089083,2.622009929,1.054001268,-0.8999263292
2.726358313e-09,-1454527548,-212306382.3,115334116.8,-0.02416566773,-0.06492358856,0.1393873588,0.1236518114,0.01947365199,1.059316755,-0.05253481331,2.621550332,-0.001210630836,0.8988444358,-0.04150272878,0.1326852974,0.02416428538,-2.634818861,-2.416566773e-06,1.06126412,-0.05460994975,2.621550332,1.059316755,-0.9000550666
2.730948558e-09,-1459426049,-212963288.8,122802487.1,-0.02353581934,-0.06425978047,0.1393321786,0.1236561455,0.01882605207,1.06489953,-0.05364000646,2.62103523,-0.001179076469,0.8990051124,-0.04088107212,0.1335022351,0.02353445775,-2.634385454,-2.353581934e-06,1.066782136,-0.05568406007,2.62103523,1.06489953,-0.9001841888
2.735750753e-09,-1464308632,-213582198.4,130343715,-0.02288752389,-0.06357646672,0.1392741652,0.1236610724,0.01817213597,1.070766266,-0.05479354169,2.620459764,-0.001146598044,0.8991669212,-0.04024268583,0.1343299436,0.02288618583,-2.633892759,-2.288752389e-06,1.07258348,-0.05680567599,2.620459764,1.070766266,-0.9003135192
2.74077755e-09,-1469162422,-214158393.5,137947477,-0.02222144903,-0.06287405034,0.1392131382,0.1236666458,0.01751284992,1.076934893,-0.05599800659,2.619818682,-0.001113229011,0.8993296424,-0.03958820501,0.1351674121,0.02222013733,-2.633335423,-2.222144903e-06,1.078686178,-0.05797741685,2.619818682,1.076934893,-0.9004428714
2.746042653e-09,-1473973549,-214686954.8,145602550.2,-0.02153843495,-0.06215304109,0.1391489028,0.1236729235,0.01684922567,1.083424801,-0.05725617744,2.619106295,-0.001079011467,0.8994930404,-0.03891839593,0.1360135179,0.02153715247,-2.632707647,-2.153843495e-06,1.085109723,-0.05920209723,2.619106295,1.083424801,-0.9005720518
2.751560992e-09,-1478727153,-215162763.6,153296867.8,-0.02083949756,-0.0614140471,0.139081247,0.1236799686,0.01618237512,1.090257063,-0.05857105052,2.618316436,-0.001043996309,0.8996568645,-0.03823415134,0.1368670308,0.02083824718,-2.632003139,-2.083949756e-06,1.091875301,-0.06048275809,2.618316436,1.090257063,-0.9007008608
2.757348889e-09,-1483407356,-215580492.3,161017540,-0.02012583305,-0.06065776661,0.13900994,0.1236878494,0.01551348767,1.097454655,-0.05994587179,2.617442401,-0.001008243465,0.8998208507,-0.0375364864,0.1377266137,0.02012461763,-2.631215063,-2.012583305e-06,1.099006004,-0.06182269611,2.617442401,1.097454655,-0.9008290942
2.763424234e-09,-1487997207,-215934584.4,168750842.3,-0.01939882338,-0.05988497943,0.1389347294,0.1236966402,0.01484382975,1.105042681,-0.06138416497,2.616476896,-0.0009718221678,0.8999847211,-0.03682653459,0.1385908209,0.01939764571,-2.630335978,-1.939882338e-06,1.106527064,-0.06322549169,2.616476896,1.105042681,-0.9009565433
2.769806655e-09,-1492478592,-216219220.8,176482173.2,-0.01866004278,-0.05909653787,0.1388553393,0.1237064222,0.01417474646,1.113048598,-0.06288975702,2.615411975,-0.0009348112834,0.9001481839,-0.03610554374,0.1394580925,0.01865890558,-2.629357784,-1.866004278e-06,1.114466073,-0.0646950342,2.615411975,1.113048598,-0.9010829952
2.776517668e-09,-1496832122,-216428274.7,184195960.2,-0.01791126755,-0.05829335957,0.1387714682,0.1237172834,0.01350766697,1.121502412,-0.06446679498,2.614238984,-0.0008972997969,0.9003109318,-0.03537487424,0.1403267444,0.0179101734,-2.628271658,-1.791126755e-06,1.122853179,-0.0662355387,2.614238984,1.121502412,-0.9012082316
