time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
2.340502791e-09,-529136549.4,-0.04104141032,0.01935581437,-0.06513893726,0.1254416857,0.1422599174,-0.01935458424,-0.1144797319,0.8958377407,-2.454342554,0.7625602823,2.453372828,0.8539123854,-0.02458599543,-37457331.89,-997669439.5,-1.935458424e-06,0.7740082555,-2.455831428,0.03890355864,2.453372828,-0.0009697261771,0.7625602823,0.04095562915,-0.8548821116
2.348929393e-09,-543937204.9,-0.04203076884,0.02040714124,-0.06617461799,0.12535735,0.1422359354,-0.02040587897,-0.1130856628,0.8955126542,-2.462681424,0.7650978977,2.461659027,0.8555177329,-0.02605977717,-39719610.14,-981350528.6,-2.040587897e-06,0.7764064639,-2.464265004,0.03687098518,2.461659027,-0.00102239765,0.7650978977,0.03897252363,-0.8565401306
2.357355996e-09,-559386386.3,-0.04304095666,0.02148429618,-0.06722841607,0.1252743587,0.1422107718,-0.02148300505,-0.1116261592,0.8951679877,-2.470879483,0.7677602058,2.46980312,0.8571049542,-0.02761008006,-42104991.95,-964243571.9,-2.148300505e-06,0.7789228217,-2.472564128,0.03483462258,2.46980312,-0.00107636311,0.7677602058,0.03698667042,-0.8581813173
2.365782598e-09,-575496810.9,-0.04406908119,0.02258429619,-0.06829743499,0.125192776,0.142184372,-0.02258298,-0.1100998795,0.8948026887,-2.478930028,0.770552811,2.477798555,0.858673062,-0.02923845306,-44617057.33,-946334031.1,-2.258298e-06,0.7815627989,-2.4807224,0.03279469953,2.477798555,-0.001131473108,0.770552811,0.03499815359,-0.8598045351
2.3742092e-09,-592278537.4,-0.04511182159,0.02370372506,-0.06937835029,0.1251126669,0.1421566804,-0.02370238813,-0.1085057176,0.8944156751,-2.486826244,0.7734813926,2.485638688,0.8602210825,-0.03094619036,-47259213.61,-927610254.4,-2.370238813e-06,0.7843319643,-2.488733307,0.03075144502,2.485638688,-0.001187556492,0.7734813926,0.0330070361,-0.861408639
2.382635803e-09,-609738638.4,-0.04616542056,0.02483872627,-0.07046740136,0.1250340976,0.1421276404,-0.02483737344,-0.1068428329,0.8940058371,-2.494561233,0.776551681,2.493316813,0.8617480576,-0.03273429936,-50034664.26,-908063823.7,-2.483737344e-06,0.7872359643,-2.496590243,0.02870508838,2.493316813,-0.001244420051,0.776551681,0.0310133594,-0.8629924777
2.391062405e-09,-627880870.1,-0.04722568036,0.02598499995,-0.07156038747,0.1249571346,0.142097195,-0.02598363657,-0.105110681,0.8935720386,-2.502128038,0.7797694307,2.500826189,0.8632530471,-0.03460346838,-52946373.27,-887689899.7,-2.598363657e-06,0.7902804988,-2.504286536,0.02665585915,2.500826189,-0.001301848361,0.7797694307,0.02901714317,-0.8645548954
2.399489007e-09,-646705343.8,-0.04828796365,0.02713780454,-0.07265266858,0.1248818452,0.142065287,-0.02713643649,-0.103309044,0.89311312,-2.509519679,0.7831403911,2.508160075,0.8647351308,-0.03655403466,-55997024.52,-866487564.2,-2.713643649e-06,0.7934712955,-2.511815479,0.02460398716,2.508160075,-0.00135960387,0.7831403911,0.02701838534,-0.8660947347
2.40791561e-09,-666208204.5,-0.04934719983,0.02829196368,-0.07373917169,0.1248082965,0.1420318592,-0.02829059735,-0.1014380603,0.8926279003,-2.516729186,0.7866702747,2.515311758,0.8661934107,-0.03858595283,-59188975.16,-844460153.6,-2.829059735e-06,0.7968140807,-2.519170354,0.02254970242,2.515311758,-0.001417427244,0.7866702747,0.02501706241,-0.8676108379
2.416342212e-09,-686381319.7,-0.05039789745,0.02944187888,-0.07481440326,0.1247365553,0.1419968545,-0.02944052113,-0.09949825385,0.8921151803,-2.523749634,0.7903647228,2.522274596,0.8676270123,-0.04069876445,-62524202.09,-821615579.9,-2.944052113e-06,0.8003145482,-2.526344472,0.02049323515,2.522274596,-0.001475037996,0.7903647228,0.02301313002,-0.8691020503
2.424768814e-09,-707211985.9,-0.05143416336,0.03058154824,-0.07587246829,0.1246666879,0.1419602167,-0.03058020642,-0.09749056145,0.8915737458,-2.530574186,0.7942292695,2.529042051,0.8690350865,-0.04289156906,-66004240.39,-797966633.2,-3.058020642e-06,0.8039783257,-2.533331208,0.01843481571,2.529042051,-0.001532135433,0.7942292695,0.02100652388,-0.8705672219
2.433195416e-09,-728682655.7,-0.052449729,0.03170459202,-0.0769070967,0.1245987597,0.1419218906,-0.03170327388,-0.09541635863,0.891002372,-2.537196134,0.7982693029,2.535607734,0.870416811,-0.04516299713,-69630112.65,-773531261.1,-3.170327388e-06,0.8078109387,-2.540124034,0.01637467463,2.535607734,-0.001588399929,0.7982693029,0.01899716108,-0.8720052109
2.441622019e-09,-750770693.4,-0.05343798468,0.03280428529,-0.07791167748,0.1245328343,0.1418818223,-0.03280299897,-0.09327748286,0.8903998277,-2.543608944,0.802490025,2.541965449,0.8717713913,-0.04751118552,-73402248.16,-748332819.4,-3.280299897e-06,0.8118177733,-2.546716568,0.01431304255,2.541965449,-0.001643494564,0.802490025,0.01698494178,-0.8734148859
2.450048621e-09,-773448165.2,-0.0543920222,0.0338735982,-0.07887930139,0.1244689739,0.1418399596,-0.03387235219,-0.09107625381,0.8897648811,-2.5498063,0.8068964104,2.548109233,0.8730980627,-0.0499337561,-77320390.85,-722400286.8,-3.387235219e-06,0.8160040358,-2.553102609,0.0122501502,2.548109233,-0.001697067145,0.8068964104,0.01496975131,-0.8747951298
2.458475223e-09,-796681669.4,-0.05530468651,0.03490524457,-0.07980281259,0.1244072382,0.1417962529,-0.03490404761,-0.0888154899,0.8890963058,-2.555782157,0.811493163,2.554033404,0.8743960905,-0.05242779793,-81383495.41,-695768439.9,-3.490404761e-06,0.820374712,-2.559276184,0.0101862284,2.554033404,-0.001748752633,0.811493163,0.01295146272,-0.8761448431
2.466901826e-09,-820432215.9,-0.05616863691,0.03589173895,-0.08067486982,0.1243476841,0.1417506548,-0.03589059999,-0.0864985206,0.8883928879,-2.561530785,0.8162846723,2.559732609,0.875664772,-0.05498985387,-85589611.05,-668477978.6,-3.589059999e-06,0.8249345244,-2.565231594,0.008121508013,2.559732609,-0.001798176008,0.8162846723,0.01092993986,-0.877462948
2.475328428e-09,-844655161.2,-0.05697641834,0.03682546296,-0.08148801766,0.1242903654,0.1417031211,-0.03682439105,-0.08412919367,0.8876534342,-2.567046824,0.8212749702,2.565201869,0.8769034377,-0.05761591206,-89935753,-640575597.4,-3.682439105e-06,0.8296878895,-2.57096346,0.006056219956,2.565201869,-0.001844955587,0.8212749702,0.008905040873,-0.8787483933
2.48375503e-09,-869300207.8,-0.05772054299,0.03769874099,-0.08223476816,0.1242353323,0.1416536113,-0.03769774523,-0.08171187661,0.8868767814,-2.572325334,0.8264676865,2.570436627,0.8781114523,-0.06030140321,-94417762.53,-612113994,-3.769774523e-06,0.8346388742,-2.576466767,0.003990595156,2.570436627,-0.001888706824,0.8264676865,0.006876622306,-0.8800001591
2.492181633e-09,-894311476.8,-0.05839358265,0.03850392589,-0.08290769315,0.1241826309,0.1416020885,-0.03850301526,-0.07925145169,0.886061807,-2.57736184,0.8318660068,2.575432794,0.8792882167,-0.06304120411,-99030157.07,-583151806.5,-3.850301526e-06,0.839791152,-2.581736914,0.001924864549,2.575432794,-0.001929046596,0.8318660068,0.004844543681,-0.8812172633
2.500608235e-09,-919627661.8,-0.05898827166,0.03923349441,-0.08349952722,0.1241323024,0.1415485204,-0.03923267771,-0.07675330369,0.8852074405,-2.582152391,0.8374726306,2.580186793,0.8804331699,-0.06582964842,-103765973.3,-553753473,-3.923267771e-06,0.845147961,-2.586769758,-0.0001407409442,2.580186793,-0.001965597988,0.8374726306,0.002808672639,-0.8823987679
2.509161006e-09,-945566470.2,-0.05950453488,0.03988910698,-0.08401009111,0.1240836844,0.1414920304,-0.03988839441,-0.07418520914,0.8842989688,-2.586759679,0.8433784386,2.584761235,0.8815622068,-0.0687032317,-108689872.6,-523539207.2,-3.988839441e-06,0.8507969595,-2.591631558,-0.002236908898,2.584761235,-0.001998444188,0.8433784386,0.0007383178462,-0.883560651
2.517944056e-09,-972380769.2,-0.05993594035,0.04046578726,-0.08443270686,0.1240363746,0.1414317724,-0.04046519023,-0.07152076584,0.883321713,-2.591220644,0.8496706813,2.589193308,0.8826864599,-0.07169236616,-113857836.2,-492201024,-4.046519023e-06,0.8568227579,-2.596362544,-0.004388879804,2.589193308,-0.002027335882,0.8496706813,-0.001392082787,-0.8847137957
2.527147152e-09,-1000576885,-0.06027323482,0.04095712775,-0.08475759932,0.1239896776,0.1413661695,-0.04095666039,-0.06870759052,0.8822485275,-2.595598473,0.8565122944,2.59354652,0.8838257087,-0.07485719561,-119378841.1,-459124470.3,-4.095666039e-06,0.8633830535,-2.60103224,-0.006642795055,2.59354652,-0.002051952054,0.8565122944,-0.003629133314,-0.8858776608
2.536929017e-09,-1030542573,-0.06049544143,0.04134441042,-0.08496304406,0.1239432958,0.1412936626,-0.04134408921,-0.06570385946,0.8810516558,-2.599917085,0.8640633518,2.59784573,0.8849925616,-0.0782468468,-125344879.6,-423822696.4,-4.134408921e-06,0.8706337378,-2.605670415,-0.009037032869,2.59784573,-0.00207135493,0.8640633518,-0.006012260797,-0.8870639166
2.546710883e-09,-1060377168,-0.06057070018,0.04158545338,-0.08501785305,0.1239002815,0.1412182877,-0.04158528467,-0.06269753858,0.8797960296,-2.603890213,0.871901479,2.601806781,0.8861135141,-0.08165069833,-131386683.2,-388514769.5,-4.158528467e-06,0.8781712328,-2.609971851,-0.01142945068,2.601806781,-0.002083431198,0.871901479,-0.008400915666,-0.8881969453
2.556492749e-09,-1089947225,-0.06049390696,0.04167397127,-0.08491692452,0.1238606388,0.1411400508,-0.04167396048,-0.05970070109,0.8784810622,-2.607518411,0.8800248539,2.605430545,0.8871881887,-0.08505575982,-137472680.8,-353335705,-4.167396048e-06,0.885994924,-2.613936121,-0.01381968787,2.605430545,-0.00208786596,0.8800248539,-0.01079499252,-0.8892760547
2.566274614e-09,-1119117388,-0.06026207303,0.04160572725,-0.08465727185,0.1238243592,0.14105897,-0.04160587766,-0.05672565689,0.8771064882,-2.61080366,0.888430438,2.608719213,0.8882163216,-0.08844870701,-143568077.7,-318432169.9,-4.160587766e-06,0.8941030037,-2.617564084,-0.01620738402,2.608719213,-0.00208444695,0.888430438,-0.01319428037,-0.8903007686
2.57605648e-09,-1147752536,-0.0598745722,0.04137871449,-0.08423827125,0.1237914209,0.1409750754,-0.041379027,-0.0537847538,0.8756724006,-2.613749379,0.8971139835,2.611676305,0.8891977773,-0.0918160721,-149634499.1,-283950789.4,-4.1379027e-06,0.9024924589,-2.620857912,-0.01859217895,2.611676305,-0.002073073627,0.8971139835,-0.01559845034,-0.891270851
2.585838345e-09,-1175720742,-0.05933334087,0.04099336472,-0.08366186195,0.1237617891,0.1408884092,-0.04099383767,-0.05089016913,0.8741792832,-2.616360412,0.906070062,2.614306644,0.8901325612,-0.09514445198,-155630520.7,-250036283.9,-4.099383767e-06,0.9111590789,-2.623821089,-0.02097371271,2.614306644,-0.00205376762,0.906070062,-0.01800704567,-0.8921863288
2.594414578e-09,-1199598786,-0.05873581498,0.04052733857,-0.08303047067,0.1237384926,0.1408101867,-0.04052794953,-0.0483997926,0.8728223394,-2.618379142,0.9141413544,2.616348722,0.8909138803,-0.09802021278,-160794383.4,-220864454.6,-4.052794953e-06,0.9189813336,-2.626150743,-0.02305875142,2.616348722,-0.002030419724,0.9141413544,-0.02012196067,-0.8929443
2.602990811e-09,-1222781007,-0.05802850993,0.03994561655,-0.08228647749,0.1237176611,0.1407299181,-0.03994635945,-0.04596165003,0.8714215907,-2.620150422,0.9224120201,2.618149147,0.8916596544,-0.1008474628,-165840754.6,-192342662.6,-3.994635945e-06,0.9270081851,-2.628233893,-0.02514076467,2.618149147,-0.002001275464,0.9224120201,-0.02223933918,-0.8936609299
2.611567044e-09,-1245201374,-0.05721787264,0.03925358661,-0.08143633269,0.1236992474,0.1406476533,-0.03925445438,-0.04358284012,0.8699781763,-2.621680067,0.9308763878,2.619713462,0.8923701885,-0.103618012,-170739215.6,-164534290,-3.925445438e-06,0.9352346718,-2.630075264,-0.02721951055,2.619713462,-0.001966604776,0.9308763878,-0.02435861692,-0.8943367933
2.619184376e-09,-1264425483,-0.05641753825,0.03855182603,-0.08059854689,0.1236848765,0.140572957,-0.03855279786,-0.04152503223,0.8686614973,-2.622841281,0.9385517991,2.620909835,0.8929720725,-0.10602514,-174941696.9,-140490476.9,-3.855279786e-06,0.9427043023,-2.631512349,-0.02906289866,2.620909835,-0.001931446581,0.9385517991,-0.02624202174,-0.8949035191
2.626801707e-09,-1282952239,-0.05554838248,0.03777420286,-0.07968972075,0.1236723286,0.1404967717,-0.03777527013,-0.03952328346,0.8673133997,-2.623821955,0.9463704974,2.621929467,0.8935468423,-0.1083766876,-178985075.8,-117133840.6,-3.777527013e-06,0.9503228257,-2.632767136,-0.03090334942,2.621929467,-0.00189248767,0.9463704974,-0.0281259303,-0.89543933
2.634419039e-09,-1300751862,-0.05461758401,0.03692727855,-0.07871703626,0.1236615583,0.1404191428,-0.03692843221,-0.03758124551,0.8659351673,-2.62462741,0.9543275933,2.622777353,0.8940949253,-0.110668178,-182850984.1,-94493727.38,-3.692843221e-06,0.9580857179,-2.633844171,-0.03274069395,2.622777353,-0.001850056771,0.9543275933,-0.03000981475,-0.8959449821
2.641157491e-09,-1315870950,-0.05374900084,0.03612605634,-0.07780955579,0.1236534735,0.1403493055,-0.03612727843,-0.0359155879,0.8646919671,-2.625198365,0.9614778953,2.623388449,0.8945579247,-0.1126420483,-186109689.5,-75088696.78,-3.612727843e-06,0.9650694541,-2.634652654,-0.03436332315,2.623388449,-0.001809915545,0.9614778953,-0.0316758731,-0.8963678402
2.647895943e-09,-1330382018,-0.05284394525,0.03528165963,-0.07686387434,0.1236467062,0.1402784102,-0.03528294167,-0.03430095382,0.8634273453,-2.625640651,0.9687288831,2.62387304,0.8950008098,-0.1145634433,-189207386.9,-56302717.59,-3.528294167e-06,0.9721589785,-2.635329384,-0.035983273,2.62387304,-0.001767611275,0.9687288831,-0.03334107574,-0.896768421
2.653833549e-09,-1342659248,-0.05202088037,0.03450631256,-0.07600358174,0.1236418057,0.1402150922,-0.03450764049,-0.03292170664,0.8622961525,-2.625927061,0.9751986064,2.624198294,0.8953747252,-0.1162113404,-191796819.6,-40265540.11,-3.450764049e-06,0.978490777,-2.635819428,-0.03740838312,2.624198294,-0.001728766392,0.9751986064,-0.0348073391,-0.8971034916
2.65912588e-09,-1353194456,-0.05127053006,0.03379389432,-0.07521892196,0.1236382547,0.1401580066,-0.03379525739,-0.03172738889,0.8612752469,-2.62610325,0.981026602,2.624410176,0.8956953701,-0.1176434907,-193990552.9,-26391863.07,-3.379525739e-06,0.9841993409,-2.636174525,-0.03867672395,2.624410176,-0.001693074242,0.981026602,-0.03611319745,-0.8973884443
2.663803843e-09,-1362185555,-0.05059655844,0.03314982074,-0.07451374031,0.1236357413,0.1401070536,-0.03315121035,-0.03069958324,0.8603634114,-2.62619867,0.9862246794,2.624537864,0.8959690714,-0.1188800266,-195837926.3,-14461304.81,-3.315121035e-06,0.9892946377,-2.636425867,-0.03979629411,2.624537864,-0.001660806158,0.9862246794,-0.03726646619,-0.8976298775
2.667803911e-09,-1369634601,-0.0500138277,0.03258995822,-0.07390366572,0.1236340471,0.1400631264,-0.03259136717,-0.02984163795,0.859577004,-2.626236528,0.9907031931,2.624603771,0.8961960083,-0.1199152041,-197348407,-4508840.797,-3.259136717e-06,0.9936873569,-2.636595291,-0.04075245273,2.624603771,-0.001632757048,0.9907031931,-0.03825176134,-0.8978287653
2.670463723e-09,-1374466096,-0.04962370255,0.0322136713,-0.07349502389,0.1236331483,0.1400337389,-0.03221509142,-0.02928188096,0.8590507996,-2.626239864,0.9936979258,2.624625959,0.8963433412,-0.1205921155,-198317221.1,1981840.58,-3.221509142e-06,0.9966261139,-2.63668517,-0.04138763183,2.624625959,-0.001613905074,0.9936979258,-0.0389064467,-0.8979572463
2.673123535e-09,-1379200142,-0.04923187686,0.0318346005,-0.0730844145,0.1236324285,0.1400042114,-0.03183603041,-0.0287307133,0.8585220562,-2.626226074,0.9967057904,2.624631161,0.8964878636,-0.121259848,-199257528,8369360.602,-3.183603041e-06,0.9995788618,-2.636757146,-0.04202231488,2.624631161,-0.001594913628,0.9967057904,-0.03956072103,-0.8980827772
2.675783347e-09,-1383837491,-0.04883869605,0.0314531018,-0.07267218323,0.1236318853,0.1399745463,-0.03145454019,-0.02818814595,0.8579908498,-2.626195431,0.9997265535,2.62461963,0.8966296092,-0.1219183594,-200169286.3,14654994.56,-3.145454019e-06,1.002545368,-2.636811466,-0.04265649476,2.62461963,-0.001575800544,0.9997265535,-0.04021455996,-0.8982054097
2.678473584e-09,-1388429879,-0.04843998546,0.03106512889,-0.07225393319,0.123631513,0.1399444043,-0.0310665745,-0.02764812378,0.857451139,-2.626147569,1.002794753,2.624591206,0.8967701865,-0.1225749906,-201062441.5,20908816.76,-3.10665745e-06,1.005559566,-2.636848705,-0.04329740982,2.624591206,-0.001556363102,1.002794753,-0.04087541055,-0.8983265496
2.681198278e-09,-1392981129,-0.04803546017,0.03067038968,-0.07182934056,0.1236313146,0.1399137377,-0.03067184127,-0.02711015161,0.8569021067,-2.626082089,1.005915212,2.624545503,0.8969097413,-0.1232303574,-201937328.6,27136637.54,-3.067184127e-06,1.008626228,-2.636868538,-0.04394599426,2.624545503,-0.001536586668,1.005915212,-0.04154422125,-0.898446328
2.683978534e-09,-1397522106,-0.04762231115,0.03026611586,-0.07139542727,0.1236312949,0.1398823046,-0.03026757216,-0.02657049807,0.8563394636,-2.625997934,1.009112494,2.624481602,0.8970492527,-0.1238890341,-202799342.4,33381669.22,-3.026757216e-06,1.011769544,-2.636870505,-0.04460723724,2.624481602,-0.00151633255,1.009112494,-0.04222612168,-0.8985655853
2.68682962e-09,-1402071373,-0.04719861845,0.02985038296,-0.07095013983,0.1236314635,0.1398499253,-0.02985184268,-0.02602681926,0.8557600432,-2.625893766,1.012404791,2.624398262,0.8971893299,-0.1245539333,-203651256.2,39671040.15,-2.985184268e-06,1.015007473,-2.636853655,-0.04528472202,2.624398262,-0.001495504332,1.012404791,-0.04292479109,-0.8986848343
2.689766213e-09,-1406644284,-0.04676259327,0.02942137611,-0.07049155349,0.1236318335,0.139816424,-0.0294228379,-0.02547709486,0.8551607552,-2.625767903,1.01580989,2.624293892,0.8973304914,-0.1252275961,-204495006.8,46028106.69,-2.94228379e-06,1.018357599,-2.636816652,-0.04598187696,2.624293892,-0.001474011089,1.01580989,-0.0436437473,-0.8988045025
2.692801049e-09,-1411250999,-0.04631279783,0.02897760937,-0.07001810257,0.1236324218,0.1397816443,-0.02897907178,-0.02491987381,0.854538868,-2.625618407,1.01934358,2.624166628,0.8974731038,-0.125911888,-205331341.9,52469629,-2.897907178e-06,1.021835567,-2.636757817,-0.04670165406,2.624166628,-0.001451778375,1.01934358,-0.04438601417,-0.8989248822
2.695945736e-09,-1415897960,-0.04584804231,0.02851782875,-0.0695284717,0.1236332483,0.1397454403,-0.02851929023,-0.02435410476,0.8538918521,-2.625443088,1.023020557,2.624014345,0.8976174281,-0.1266082023,-206160125.9,59007743.72,-2.851929023e-06,1.025455968,-2.636675165,-0.04744672147,2.624014345,-0.001428743366,1.023020557,-0.04515431936,-0.8990461715
2.699210949e-09,-1420588343,-0.04536737137,0.02804100262,-0.06902158089,0.1236343357,0.1397076745,-0.0280424615,-0.02377908868,0.8532173451,-2.625239528,1.026854638,2.623834674,0.8977636331,-0.127317515,-206980445.5,65650524.28,-2.80424615e-06,1.029232547,-2.636566426,-0.04821951093,2.623834674,-0.001404854377,1.026854638,-0.04595114236,-0.8991684874
2.702606754e-09,-1425322636,-0.04487003273,0.0275462942,-0.0684965516,0.1236357094,0.1396682145,-0.02754774868,-0.02319441417,0.8525130918,-2.625005081,1.03085911,2.623625011,0.8979118135,-0.1280404611,-207790736.2,72402739.82,-2.754774868e-06,1.033178552,-2.636429057,-0.04902229282,2.623625011,-0.001380069485,1.03085911,-0.04677879118,-0.899291883
2.706142876e-09,-1430099086,-0.04435545323,0.02703304128,-0.06795268045,0.1236373975,0.1396269297,-0.02703448943,-0.02259990692,0.8517768936,-2.624736868,1.035047041,2.623382512,0.8980620043,-0.1287773948,-208588882,79266450.56,-2.703448943e-06,1.037307032,-2.636260252,-0.04985723887,2.623382512,-0.001354355513,1.035047041,-0.04763946621,-0.8994163598
2.709828838e-09,-1434913926,-0.04382323438,0.02650075546,-0.06738943344,0.1236394306,0.1395836901,-0.0265021952,-0.02199560522,0.851006584,-2.624431782,1.039431432,2.623104094,0.8982141877,-0.129528417,-209372274.1,86241300.64,-2.65021952e-06,1.041630992,-2.636056936,-0.05072645338,2.623104094,-0.001327687992,1.039431432,-0.04853529166,-0.8995418757
2.713674123e-09,-1439761619,-0.0432731443,0.02594911788,-0.06680643608,0.1236418424,0.1395383642,-0.02595054701,-0.02138173341,0.8501999992,-2.624086475,1.044025402,2.622786424,0.8983683011,-0.1302934059,-210137872.2,93324835.61,-2.595054701e-06,1.046163575,-2.635815764,-0.05163201003,2.622786424,-0.001300050949,1.044025402,-0.04946835281,-0.899668352
2.717688368e-09,-1444635097,-0.0427051061,0.02537797177,-0.06620345959,0.1236446689,0.1394908172,-0.02537938795,-0.02075867371,0.8493549418,-2.623697346,1.048842417,2.622425909,0.8985242446,-0.1310720503,-210882264.3,100512837.3,-2.537938795e-06,1.050918284,-2.635533114,-0.05257599471,2.622425909,-0.001271436527,1.048842417,-0.0504407394,-0.8997956812
2.7218815e-09,-1449525911,-0.04211919413,0.0247873231,-0.06558041535,0.1236479494,0.1394409085,-0.02478872386,-0.02012694929,0.8484691557,-2.623260523,1.053896452,2.622018678,0.8986818865,-0.1318638679,-211601709.7,107799528.5,-2.478872386e-06,1.055909147,-2.635205064,-0.05356053555,2.622018678,-0.001241845027,1.053896452,-0.05145457585,-0.8999237315
2.726263893e-09,-1454424367,-0.04151562886,0.02417734036,-0.06493734753,0.1236517262,0.139388491,-0.02417872312,-0.0194872077,0.8475402984,-2.622771844,1.059202178,2.621560559,0.8988410674,-0.1326682243,-212292178.9,115177771.9,-2.417872312e-06,1.061150898,-2.634827381,-0.05458783529,2.621560559,-0.00121128489,1.059202178,-0.05251205385,-0.9000523523
2.730846506e-09,-1459319629,-0.04089477332,0.02354835631,-0.06427442723,0.1236560451,0.1393334084,-0.02354971838,-0.01884020816,0.8465659148,-2.622226829,1.064775138,2.621047056,0.8990016045,-0.1334843467,-212949386.1,122639224.1,-2.354971838e-06,1.066659159,-2.634395491,-0.05566020115,2.621047056,-0.001179772787,1.064775138,-0.05361546249,-0.9001813773
2.735641041e-09,-1464199795,-0.04025712906,0.02290086981,-0.06359194582,0.1236609555,0.1392754938,-0.02290220843,-0.01818681031,0.8455434092,-2.621620652,1.070631938,2.620473318,0.8991632944,-0.1343113361,-213568815.2,130174469.2,-2.290220843e-06,1.072450619,-2.633904452,-0.05678007539,2.620473318,-0.001147333711,1.070631938,-0.05476721894,-0.9003106281
2.740660094e-09,-1469051948,-0.03960333227,0.02223554844,-0.06289030822,0.1236665108,0.1392145676,-0.02223686077,-0.01752796536,0.844470018,-2.620948102,1.076790441,2.619834101,0.8993259159,-0.1351481759,-214145739.6,137773123.5,-2.223686077e-06,1.078543237,-2.633348919,-0.05795006563,2.619834101,-0.001114001108,1.076790441,-0.05596989902,-0.900439917
2.745917318e-09,-1473862190,-0.03893414978,0.02155323157,-0.06217002554,0.123672769,0.1391504356,-0.02155451476,-0.01686470913,0.8433427814,-2.620203544,1.083269972,2.619123727,0.8994892321,-0.1359937389,-214675232.7,145423914.3,-2.155451476e-06,1.084956443,-2.632723101,-0.05917297518,2.619123727,-0.00107981703,1.083269972,-0.05722626769,-0.9005690491
2.751427586e-09,-1478615638,-0.03825047463,0.02085493383,-0.06143170705,0.1236797928,0.1390828865,-0.020856185,-0.01619815694,0.8421585135,-2.61938087,1.090091535,2.618336038,0.8996529912,-0.1368467909,-215152169.8,153114733.1,-2.0856185e-06,1.091711351,-2.632020717,-0.06045183377,2.618336038,-0.00104483231,1.090091535,-0.05853931004,-0.9006978235
2.757207166e-09,-1483296396,-0.03755332188,0.02014184952,-0.0606760519,0.1236876506,0.1390116901,-0.02014306581,-0.01552950095,0.8409137741,-2.61847345,1.097278038,2.617464344,0.8998169283,-0.1377059922,-215571219.3,160832656.2,-2.014306581e-06,1.098830988,-2.631234943,-0.06178992709,2.617464344,-0.001009106783,1.097278038,-0.059912261,-0.9008260351
2.763273898e-09,-1487887507,-0.03684382425,0.01941535775,-0.05990384011,0.1236964165,0.1389365948,-0.01941653636,-0.01486000931,0.8396048402,-2.617474072,1.104854517,2.616501363,0.899980765,-0.1385698955,-215926821.9,168563938,-1.941653636e-06,1.106340518,-2.630358352,-0.06319082554,2.616501363,-0.0009727095409,1.104854517,-0.06134863433,-0.9009534745
2.769647355e-09,-1492370857,-0.03612322892,0.01867702976,-0.05911592448,0.1237061714,0.1388573254,-0.01867816798,-0.01419102858,0.8382276814,-2.616374884,1.11284836,2.615439165,0.9001442087,-0.1394369398,-216213157.8,176293959.8,-1.867816798e-06,1.114267463,-2.629382859,-0.06465840806,2.615439165,-0.000935719305,1.11284836,-0.06285224662,-0.901079928
2.776349001e-09,-1496727063,-0.03539289464,0.01792863753,-0.05831322218,0.1237170035,0.1387735809,-0.01792973277,-0.01352398808,0.8367779403,-2.615167335,1.12128951,2.61426911,0.9003069521,-0.1403054415,-216424101.6,184007147.5,-1.792973277e-06,1.122641909,-2.628299654,-0.06619688141,2.61426911,-0.00089822485,1.12128951,-0.06442723667,-0.901205177
2.783402321e-09,-1500935330,-0.03465429068,0.01717216533,-0.0574967081,0.1237290085,0.1386850333,-0.01717321515,-0.01286040767,0.8352509226,-2.613842119,1.13021063,2.612981793,0.9004686706,-0.14117358,-216553164.9,191686842.3,-1.717321515e-06,1.13149667,-2.627099151,-0.06781078815,2.612981793,-0.000860325588,1.13021063,-0.06607807362,-0.9013289962
2.790832895e-09,-1504973287,-0.03390899629,0.01640982278,-0.05666740842,0.1237422906,0.138591326,-0.01641082497,-0.01220190704,0.8336415998,-2.612389134,1.13964721,2.611567002,0.9006290199,-0.1420393809,-216593431.4,199315141.6,-1.641082497e-06,1.1408674,-2.62577094,-0.06950500219,2.611567002,-0.0008221322214,1.13964721,-0.06780955237,-0.9014511521
2.798668431e-09,-1508816830,-0.03315870032,0.01564405898,-0.05582639456,0.1237569625,0.1384920739,-0.01564501156,-0.01155021611,0.8319446297,-2.610797452,1.149637591,2.610013684,0.9007876331,-0.1429006962,-216537485.6,206872718.3,-1.564501156e-06,1.150792612,-2.624303754,-0.07128470582,2.610013684,-0.0007837674504,1.149637591,-0.0696267708,-0.9015714006
2.806938711e-09,-1512439985,-0.03240519828,0.01487757445,-0.05497477476,0.1237731453,0.1383868639,-0.0148784757,-0.01090718356,0.8301543972,-2.609055316,1.160222892,2.608309949,0.9009441179,-0.143755187,-216377342,214338648.7,-1.48784757e-06,1.161313611,-2.622685468,-0.07315534715,2.608309949,-0.0007453665699,1.160222892,-0.07153508724,-0.9016894845
