time,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.B.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.ct.p.i,Transistor1.Tr.iS,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
1.123629855e-09,0.04495644746,-0.0005277187287,0.0486946349,0.1411137503,0.1424959283,0.0005277176764,-0.1190009138,0.03961853387,5.277176764e-08,0.7504071749,0.7385070836,0.8884247748,0.7039878414,-0.8883983361,0.8969856536,-0.002001947102,5.268288432e-07,-0.0002039434254,-0.001391147654,-0.8886249695,0.1952720733,2.64387082e-05,0.7385070836,0.8884247748,-0.7039614027,0.1930242509
1.141964684e-09,0.03935529994,-0.0005285377345,0.04252556873,0.1408589198,0.1424578672,0.0005285378352,-0.1243062313,0.03472942464,5.285378352e-08,0.7542132814,0.7417826583,0.9139083725,0.7042172117,-0.9138818928,0.8981283914,-0.001996435105,-5.071851985e-08,-0.0001546710471,-0.001388655255,-0.914108016,0.1959054245,2.647974051e-05,0.7417826583,0.9139083725,-0.7041907319,0.1939376595
1.16184871e-09,0.03386945519,-0.0005273566654,0.036422175,0.1405830736,0.1424268492,0.0005273577031,-0.1292448642,0.03001190063,5.273577031e-08,0.7573150785,0.744390592,0.941493603,0.7043940292,-0.9414671824,0.8991485654,-0.001990353274,-5.201128036e-07,-0.0001089876665,-0.001385957879,-0.9416926383,0.1964744295,2.642056904e-05,0.744390592,0.941493603,-0.7043676086,0.1947809568
1.183451615e-09,0.02856523862,-0.0005242569682,0.03044553576,0.1402839891,0.1424034283,0.0005242587586,-0.1337634138,0.02553202415,5.242587586e-08,0.7596571728,0.7462808314,0.9714027158,0.7045492276,-0.9713764505,0.9000479832,-0.001983742987,-8.972067912e-07,-6.737628792e-05,-0.001383032902,-0.9716010901,0.1969532828,2.626527428e-05,0.7462808314,0.9714027158,-0.7045229623,0.1955250208
1.206971755e-09,0.02349825596,-0.0005193011161,0.02464526127,0.1399590789,0.1423880555,0.0005193035057,-0.1378150369,0.02134671763,5.193035057e-08,0.7611944477,0.747412944,1.003894448,0.7047203577,-1.003868431,0.9008287411,-0.001976660107,-1.197303985e-06,-3.026108851e-05,-0.0013798539,-1.004092114,0.1973093132,2.601698616e-05,0.747412944,1.003894448,-0.7046943407,0.1961344004
1.232656086e-09,0.01870982638,-0.0005125188493,0.01905538261,0.1396051253,0.1423810557,0.0005125217136,-0.1413621193,0.01750081064,5.125217136e-08,0.7618944319,0.74775822,1.039290551,0.7049536843,-1.039264874,0.9014935118,-0.001969175943,-1.435131923e-06,2.017041034e-06,-0.001376387987,-1.039487469,0.197500996,2.567719464e-05,0.74775822,1.039290551,-0.7049280071,0.1965655047
1.260832217e-09,0.01422421963,-0.0005038845232,0.01369071357,0.1392178552,0.1423826272,0.0005038877664,-0.1443773403,0.01402519278,5.038877664e-08,0.761737277,0.747299543,1.078018342,0.7053075021,-1.077993097,0.9020455467,-0.001961380982,-1.624925965e-06,2.920958957e-05,-0.001372591503,-1.07821448,0.1974745002,2.524461494e-05,0.747299543,1.078018342,-0.7052822575,0.1967632892
1.291970505e-09,0.0100456302,-0.0004932766443,0.008542098815,0.1387911142,0.1423928748,0.0004932801988,-0.1468433042,0.01093553524,4.932801988e-08,0.7607125176,0.7460281872,1.120693245,0.7058581876,-1.120668532,0.9024884838,-0.001953393483,-1.780876141e-06,5.115536613e-05,-0.001368401657,-1.120888584,0.1971572908,2.471316024e-05,0.7460281872,1.120693245,-0.7058334745,0.1966550093
1.326824288e-09,0.006152750858,-0.0004803921099,0.003567021257,0.1383149988,0.1424119087,0.0004803959389,-0.1487501316,0.008230863763,4.803959389e-08,0.7588091272,0.7439341141,1.168305577,0.7067130631,-1.16828151,0.9028258761,-0.001945378356,-1.918384548e-06,6.775430863e-05,-0.001363717614,-1.168500115,0.1964445182,2.406764509e-05,0.7439341141,1.168305577,-0.7066889954,0.1961368807
1.366865862e-09,0.002479669439,-0.0004644982421,-0.001342099086,0.1377700291,0.1424401775,0.0004645023493,-0.1500896352,0.005887301478,4.645023493e-08,0.7559822541,0.7409732905,1.222803334,0.7080460765,-1.222780063,0.903060196,-0.001937584904,-2.057790258e-06,7.890093002e-05,-0.001358341731,-1.222997093,0.1951613743,2.327136234e-05,0.7409732905,1.222803334,-0.7080228051,0.1950373908
1.41520477e-09,-0.001103193384,-0.0004438192787,-0.006402571915,0.1371149962,0.1424791591,0.0004438237408,-0.1508220801,0.003864434889,4.438237408e-08,0.75208409,0.737001882,1.28830732,0.7101980912,-1.288285085,0.9031871068,-0.00193058316,-2.235666183e-06,8.415140696e-05,-0.001351855345,-1.288500378,0.1929560912,2.223534631e-05,0.737001882,1.28830732,-0.7101758559,0.1930112509
1.465157929e-09,-0.004100515607,-0.0004204639509,-0.01090471537,0.1364413801,0.1425210941,0.0004204688729,-0.1508699034,0.002431983268,4.204688729e-08,0.7478905855,0.7328035952,1.355669316,0.7130786591,-1.35564825,0.903194575,-0.001926764811,-2.4661692e-06,8.30327343e-05,-0.001345149458,-1.355861992,0.1899319554,2.106524443e-05,0.7328035952,1.355669316,-0.7130575939,0.1901369811
1.517320675e-09,-0.006692154459,-0.0003931746079,-0.01503740742,0.1357415414,0.1425635032,0.0003931802101,-0.1504047979,0.001425482383,3.931802101e-08,0.7436496766,0.7286091968,1.425653102,0.7168182441,-1.425633404,0.9031124157,-0.00192756283,-2.807072131e-06,7.714428299e-05,-0.00133813221,-1.425845858,0.1859792619,1.969804841e-05,0.7286091968,1.425653102,-0.7167985461,0.1863138697
1.571667069e-09,-0.008980609011,-0.0003601198959,-0.01889148358,0.1350163007,0.1426038316,0.0003601265655,-0.1495554965,0.0007350653394,3.601265655e-08,0.7396168371,0.7246612875,1.498176388,0.7215147224,-1.498158346,0.9029621675,-0.001935392399,-3.341960343e-06,6.770526189e-05,-0.001330785921,-1.498369927,0.1810164567,1.804200745e-05,0.7246612875,1.498176388,-0.7214966804,0.1814654871
1.627349749e-09,-0.01101548095,-0.0003187428238,-0.02248072883,0.1342773753,0.1426394266,0.0003187511955,-0.1484419462,0.0002783911011,3.187511955e-08,0.7360573423,0.7212131477,1.572067092,0.7271664114,-1.572051123,0.9027637365,-0.001953811085,-4.194922806e-06,5.587040185e-05,-0.001323189644,-1.572262473,0.17506252,1.596901631e-05,0.7212131477,1.572067092,-0.7271504424,0.1756132941
1.683338981e-09,-0.01283164937,-0.0002650827505,-0.02580150888,0.1335386622,0.1426683267,0.0002650938329,-0.1471713307,-1.550817956e-05,2.650938329e-08,0.7331673323,0.7184501993,1.645935005,0.7336877353,-1.645921724,0.9025351127,-0.00198777203,-5.553343512e-06,4.26696e-05,-0.001315429029,-1.646133782,0.1682190756,1.328064691e-05,0.7184501993,1.645935005,-0.7336744546,0.1688606581
1.739328213e-09,-0.0144756918,-0.0001921420322,-0.02888432377,0.1328043234,0.1426897003,0.0001921574562,-0.1458117286,-0.0002074528596,1.921574562e-08,0.7310299746,0.7164488017,1.719363164,0.7410223085,-1.719353538,0.9022877733,-0.00204491261,-7.728968197e-06,2.873997994e-05,-0.001307463006,-1.719567655,0.1605513065,9.626317358e-06,0.7164488017,1.719363164,-0.7410126822,0.1612750911
1.795317445e-09,-0.01598980508,-8.816422844e-05,-0.03176432946,0.1320744957,0.1427032043,8.81866651e-05,-0.1443993588,-0.0003457013659,8.81866651e-09,0.7296795675,0.7152396317,1.792336674,0.7491346703,-1.792332257,0.9020278068,-0.002137524739,-1.124309582e-05,1.440633577e-05,-0.001299159567,-1.792550426,0.1520980633,4.417030088e-06,0.7152396317,1.792336674,-0.7491302533,0.1528975535
1.851306678e-09,-0.01741003682,6.615359858e-05,-0.03447090006,0.1313494028,0.1427086397,-6.611975466e-05,-0.1429493435,-0.0004728428067,-6.611975466e-09,0.7291360261,0.7148410917,1.864831177,0.7579818156,-1.864834491,0.9017576689,-0.002285408819,-1.695928102e-05,-2.137939942e-07,-0.001290305814,-1.865059718,0.1429020372,-3.314291904e-06,0.7148410917,1.864831177,-0.7579851299,0.143772539
1.90729591e-09,-0.01877566881,0.0003026021829,-0.03703704309,0.1306294095,0.1427058367,-0.0003025496922,-0.1414564423,-0.0006351608192,-3.025496922e-08,0.729416333,0.7152706887,1.936806981,0.7675126471,-1.936822141,0.9014761365,-0.00252072586,-2.630306718e-05,-1.520939104e-05,-0.001280555579,-1.937059054,0.1330095455,-1.516036412e-05,0.7152706887,1.936806981,-0.7675278075,0.133948329
1.963285142e-09,-0.0201396889,0.000673438533,-0.03950990147,0.1299151101,0.1426945323,-0.0006733555286,-0.1398912213,-0.0008932581023,-6.733555286e-08,0.7305467673,0.7165576451,2.008199386,0.7776663593,-2.008233125,0.9011773828,-0.00289599764,-4.159309242e-05,-3.092176808e-05,-0.001269343284,-2.008488985,0.1224702997,-3.37392622e-05,0.7165576451,2.008199386,-0.7777000986,0.1234772842
2.019274374e-09,-0.02158216732,0.00126369783,-0.04196415763,0.1292074749,0.1426742132,-0.001263565154,-0.1381907002,-0.001335736937,-1.263565154e-07,0.7325786831,0.7187596131,2.078902806,0.7883693331,-2.078966117,0.9008489098,-0.003497063742,-6.648225413e-05,-4.8047649e-05,-0.001255745101,-2.079252513,0.111337157,-6.331124802e-05,0.7187596131,2.078902806,-0.7884326444,0.1124162654
2.06832048e-09,-0.02300691058,0.002066071657,-0.04419159112,0.1285942927,0.1426482422,-0.002065871682,-0.1365024981,-0.001979164482,-2.065871682e-07,0.7351757783,0.7215255285,2.140139021,0.7981247737,-2.140242531,0.9005190957,-0.004317101225,-0.0001002027512,-6.516310704e-05,-0.001240717058,-2.140570731,0.1011404663,-0.00010351017,0.7215255285,2.140139021,-0.7982282839,0.1022908118
2.117366586e-09,-0.02471006548,0.003273934151,-0.04661619427,0.1279890886,0.1426134364,-0.003273634285,-0.1345026043,-0.00299711375,-3.273634285e-07,0.7386563578,0.7252060973,2.200535068,0.8081543763,-2.200699092,0.900123802,-0.005560752651,-0.0001502521356,-8.561049599e-05,-0.001221172895,-2.201091143,0.09056989833,-0.000164024071,0.7252060973,2.200535068,-0.8083184004,0.0918054016
2.166412692e-09,-0.02686067163,0.005070830351,-0.04940434892,0.1273943848,0.1425678939,-0.005070388346,-0.1320077305,-0.004565979774,-5.070388346e-07,0.7432106095,0.7300098365,2.259817458,0.8183605389,-2.260071507,0.8996235823,-0.007440664136,-0.0002214680552,-0.0001113464404,-0.001194857333,-2.260561524,0.07966596128,-0.0002540485564,0.7300098365,2.259817458,-0.8186145874,0.08100899486
2.215458798e-09,-0.02966837775,0.007682934128,-0.05276335955,0.1268139386,0.1425086398,-0.007682301811,-0.128756247,-0.006900755769,-7.682301811e-07,0.7491360158,0.7362603911,2.317580453,0.828620254,-2.317965368,0.898958981,-0.01025691142,-0.000316815125,-0.0001451290665,-0.001158618003,-2.318606144,0.06847039321,-0.0003849149366,0.7362603911,2.317580453,-0.8290051689,0.0699538121
2.264382366e-09,-0.03333906158,0.01133117459,-0.05689605513,0.1262545649,0.1424314417,-0.01133031096,-0.124412025,-0.01020740786,-1.133031096e-06,0.7568558289,0.7444146264,2.373104111,0.8387568087,-2.373671803,0.8980463195,-0.01439402858,-0.0004326989707,-0.0001904388603,-0.0011085032,-2.374543514,0.0570548659,-0.0005676917608,0.7444146264,2.373104111,-0.8393245005,0.05872181898
2.301893897e-09,-0.0368350605,0.01493206582,-0.06068579448,0.125843554,0.1423561644,-0.01493101228,-0.1200774318,-0.0134904334,-1.493101228e-06,0.7643835583,0.7523758152,2.413768819,0.8463532413,-2.414516915,0.897104618,-0.01875776785,-0.000527834521,-0.0002356739635,-0.001057649498,-2.415644596,0.04816152733,-0.0007480963924,0.7523758152,2.413768819,-0.8471013376,0.05000328036
2.33518213e-09,-0.04042906465,0.01870772787,-0.06449594589,0.1254955841,0.1422744825,-0.01870651937,-0.1153264245,-0.01693342147,-1.870651937e-06,0.772551752,0.7610191095,2.448072187,0.8528896626,-2.449009444,0.8960332689,-0.02369401325,-0.00060545862,-0.0002851287765,-0.001001573034,-2.450441588,0.04018489603,-0.0009372570454,0.7610191095,2.448072187,-0.8538269196,0.04220634926
2.368470363e-09,-0.04440098974,0.02294140573,-0.06864181322,0.1251670436,0.1421756877,-0.02294008202,-0.1095981084,-0.02077745914,-2.294008202e-06,0.7824312293,0.7714714185,2.480318201,0.8591687501,-2.481467565,0.8946814941,-0.02977434686,-0.0006631657137,-0.0003444905456,-0.0009339017528,-2.483295635,0.03214333022,-0.001149364294,0.7714714185,2.480318201,-0.8603181144,0.0343633797
2.401758596e-09,-0.04857467731,0.02745152065,-0.07294699304,0.1248618426,0.1420564389,-0.02745015165,-0.1028109693,-0.02483159923,-2.745015165e-06,0.7943561094,0.7840750125,2.510106439,0.8651298572,-2.51148176,0.892984834,-0.0370929732,-0.0006858428423,-0.0004143889423,-0.0008538937558,-2.513815736,0.02405092193,-0.001375321048,0.7840750125,2.510106439,-0.8665051782,0.0264796558
2.435046829e-09,-0.05267019574,0.03195171814,-0.07713138326,0.1245840794,0.1419132388,-0.03195040523,-0.09495066455,-0.02880043954,-3.195040523e-06,0.8086761167,0.7991810503,2.537024882,0.8707162479,-2.538625663,0.890872371,-0.04567177914,-0.0006577254525,-0.0004946881503,-0.0007616322368,-2.54159206,0.01592183239,-0.001600780948,0.7991810503,2.537024882,-0.8723170288,0.01855534218
2.468335062e-09,-0.05631039655,0.03605771862,-0.08081773435,0.1243377502,0.1417427047,-0.03605658938,-0.08609766844,-0.0322940127,-3.605658938e-06,0.8257295332,0.8171197664,2.56068187,0.875876985,-2.562488362,0.8882692642,-0.05543114305,-0.0005656867397,-0.0005842297396,-0.0006582942057,-2.566224985,0.007770267806,-0.00180649159,0.8171197664,2.56068187,-0.8776834766,0.01058578763
2.501623295e-09,-0.05905358644,0.03931846982,-0.08356431246,0.1241263715,0.141541921,-0.03931766438,-0.07644858993,-0.03486502558,-3.931766438e-06,0.8458078973,0.8381630383,2.580746115,0.8805683185,-2.58271597,0.8851013108,-0.06616732146,-0.0004034528156,-0.0006806543914,-0.0005463433101,-2.587362847,-0.0003895423283,-0.001969855258,0.8381630383,2.580746115,-0.8825381738,0.002563136994
2.534911528e-09,-0.06046015994,0.04127839142,-0.08493152097,0.1239525514,0.1413088405,-0.04127803849,-0.06632256349,-0.03608104335,-4.127803849e-06,0.8691159515,0.8624836951,2.596990393,0.8847550602,-2.59905844,0.881302752,-0.07754470136,-0.0001767305767,-0.0007804019338,-0.0004295445058,-2.604744863,-0.008543363537,-0.002068047375,0.8624836951,2.596990393,-0.8868231075,-0.00552035554
2.568199761e-09,-0.06019604627,0.04157413491,-0.08458533716,0.1238175734,0.1410426653,-0.04157431803,-0.05614264512,-0.03563302834,-4.157431803e-06,0.8957334743,0.8901192098,2.6093314,0.888412751,-2.611414264,0.8768284465,-0.0891126469,9.183326059e-05,-0.0008789900463,-0.0003127032535,-2.618242665,-0.01667697101,-0.002082864178,0.8901192098,2.6093314,-0.8904956152,-0.0136671687
2.601487994e-09,-0.05815822138,0.04005516401,-0.08242282276,0.1237210921,0.1407441121,-0.04005588492,-0.04638406164,-0.0334614513,-4.005588492e-06,0.9255887911,0.9209503849,2.617855264,0.8915313072,-2.619862028,0.8716698201,-0.1003552599,0.0003612545976,-0.0009716355604,-0.0002010599642,-2.62789079,-0.02477616197,-0.002006763789,0.9209503849,2.617855264,-0.893538071,-0.0218682509
2.63489987e-09,-0.05455612224,0.03687157533,-0.07865285829,0.1236608919,0.1404141767,-0.03687273451,-0.03746029927,-0.02982774108,-3.687273451e-06,0.9585823295,0.9548362996,2.622829783,0.8941284977,-2.624677049,0.8658470048,-0.1108102974,0.0005808017891,-0.001054433319,-9.903404629e-05,-2.633910813,-0.03285656508,-0.00184726604,0.9548362996,2.622829783,-0.8959757638,-0.03012875897
2.671821246e-09,-0.04942445288,0.03202149109,-0.07328622538,0.1236327118,0.1400186668,-0.03202291687,-0.02899919783,-0.02482546734,-3.202291687e-06,0.998133322,0.9952334022,2.624635452,0.8964173395,-2.626239728,0.8587812133,-0.1209337314,0.0007143323197,-0.001130803457,-2.030175924e-06,-2.636728825,-0.04171162565,-0.001604276846,0.9952334022,2.624635452,-0.8980216163,-0.039240403
2.708742622e-09,-0.0439809447,0.02665889183,-0.0675563466,0.1236387542,0.1395964347,-0.02666033538,-0.02217189445,-0.01968362071,-2.666033538e-06,1.040356528,1.038139339,2.623193715,0.8981697146,-2.624529325,0.851233949,-0.129308619,0.0007232035502,-0.001190506566,7.688179371e-05,-2.636124577,-0.05047042337,-0.001335610625,1.038139339,2.623193715,-0.8995053252,-0.04827137613
2.745663998e-09,-0.03896751685,0.02158744957,-0.06220588585,0.1236724076,0.1391535141,-0.02158873568,-0.01689596676,-0.01509828827,-2.158873568e-06,1.084648591,1.082958995,2.619163887,0.8994814693,-2.620245419,0.8433972658,-0.1359535116,0.0006443082935,-0.001234951162,0.0001385677816,-2.632759238,-0.05911411072,-0.001081531352,1.082958995,2.619163887,-0.9005630007,-0.05716573488
2.782585374e-09,-0.0347395536,0.0172595982,-0.05759109459,0.1237275369,0.1386952912,-0.01726065475,-0.01293527275,-0.0113714202,-1.726065475e-06,1.130470877,1.12917735,2.613138783,0.9004503951,-2.614003489,0.8354279385,-0.1410752693,0.0005292986591,-0.001266807685,0.0001855012617,-2.62724631,-0.06762414028,-0.0008647059753,1.12917735,2.613138783,-0.9013151011,-0.0658871626
2.819506749e-09,-0.03133320441,0.01379368774,-0.05374905519,0.1237989572,0.1382261568,-0.01379451503,-0.01001183554,-0.008506054579,-1.379451503e-06,1.17738432,1.176383136,2.605608972,0.9011620716,-2.606300036,0.827437498,-0.1449531096,0.0004144389896,-0.001288908918,0.000220594808,-2.620104283,-0.07598229762,-0.0006910638385,1.176383136,2.605608972,-0.9018531354,-0.0744156374
2.856428125e-09,-0.02862932379,0.01111871184,-0.05056161836,0.1238825364,0.1377494938,-0.01111934224,-0.007872412813,-0.006370481115,-1.111934224e-06,1.225050624,1.224263383,2.59696038,0.9016844907,-2.597517427,0.8195022805,-0.1478598226,0.0003158020686,-0.001303714339,0.0002465404879,-2.611746362,-0.08417072389,-0.0005570475261,1.224263383,2.59696038,-0.9022415382,-0.0827392577
2.893349501e-09,-0.02646993621,0.009096596159,-0.04787188526,0.1239750935,0.1372678252,-0.009097069338,-0.006311721633,-0.004805014211,-9.097069338e-07,1.27321748,1.272586308,2.587487889,0.9020688763,-2.587943628,0.8116761703,-0.1500276376,0.0002370401498,-0.00131316858,0.0002655676638,-2.602490653,-0.09217194235,-0.0004557395149,1.272586308,2.587487889,-0.9025246159,-0.09084844554
2.930270877e-09,-0.02471003759,0.007585318595,-0.04553602064,0.124074227,0.1367829992,-0.007585670903,-0.005172817841,-0.003666768969,-7.585670903e-07,1.321700081,1.321182799,2.577413173,0.9023528377,-2.577793198,0.8039994735,-0.1516412337,0.0001764889717,-0.001318738831,0.0002794234137,-2.592577297,-0.09996889058,-0.0003800244968,1.321182799,2.577413173,-0.9027328622,-0.0987333887
2.967192253e-09,-0.02323272797,0.006462477353,-0.04343838931,0.1241781436,0.1362963563,-0.006462738643,-0.004339364116,-0.002841580598,-6.462738643e-07,1.370364375,1.369930438,2.566901409,0.9025636845,-2.56722518,0.7965041357,-0.1528422928,0.0001308931191,-0.001321504866,0.0002894372436,-2.582185639,-0.1075449553,-0.0003237701415,1.369930438,2.566901409,-0.9028874546,-0.106383319
3.004113629e-09,-0.021949343,0.005630365813,-0.04149168709,0.1242855113,0.1358088641,-0.00563055935,-0.003726564798,-0.002242988507,-5.63055935e-07,1.419113594,1.418740937,2.556075134,0.9027211749,-2.556357215,0.7892167153,-0.1537373882,9.695142028e-05,-0.001322250605,0.0002966046701,-2.571448873,-0.1148840081,-0.0002820813466,1.418740937,2.556075134,-0.9030032562,-0.1137865409
3.041035005e-09,-0.02079484485,0.005013970712,-0.03963232936,0.1243953432,0.1353212198,-0.005014114122,-0.003273177218,-0.001807344708,-5.014114122e-07,1.467878016,1.467550698,2.545025099,0.9028396026,-2.545276299,0.7821601051,-0.154405814,7.1840412e-05,-0.001321541045,0.0003016645394,-2.560465681,-0.1219704397,-0.000251199947,1.467550698,2.545025099,-0.9030908026,-0.1209306975
3.077956381e-09,-0.01972250808,0.004556920062,-0.03781513354,0.1245069085,0.134833926,-0.004557026494,-0.002935171653,-0.00148853294,-4.557026494e-07,1.5166074,1.516313883,2.533818523,0.902929327,-2.534046825,0.7753545597,-0.1549062261,5.33163271e-05,-0.001319782004,0.0003051627087,-2.549309145,-0.1287891943,-0.0002283017058,1.516313883,2.533818523,-0.9031576287,-0.1278030689
3.114877757e-09,-0.01869926193,0.004217358675,-0.03600865788,0.1246196656,0.134347345,-0.00421743785,-0.002680946049,-0.001253437405,-4.21743785e-07,1.565265502,1.564997407,2.522505252,0.9029978761,-2.522716541,0.7688183272,-0.155281898,3.966233719e-05,-0.0013172647,0.0003075017011,-2.538033442,-0.1353258017,-0.0002112896775,1.564997407,2.522505252,-0.9032091658,-0.1343908386
3.151799133e-09,-0.01770200275,0.003964415984,-0.03419150993,0.124733212,0.1338617388,-0.003964475058,-0.002487811144,-0.001078390675,-3.964475058e-07,1.613826122,1.613577341,2.511122325,0.9030507387,-2.511320943,0.7625680478,-0.1555647338,2.959231242e-05,-0.001314198289,0.0003089783039,-2.526678799,-0.1415664083,-0.0001986172467,1.613577341,2.511122325,-0.903249356,-0.1406813082
3.189132825e-09,-0.01670380315,0.003773582713,-0.0323288169,0.1248485237,0.1333718944,-0.003773626799,-0.00233799684,-0.0009452337113,-3.773626799e-07,1.662810561,1.662576761,2.499569593,0.9030923366,-2.49975865,0.7565543317,-0.1557803352,2.208444055e-05,-0.001310692861,0.0003098178976,-2.515147627,-0.1475622516,-0.0001890564983,1.662576761,2.499569593,-0.9032813931,-0.1467270614
3.227233122e-09,-0.01568422503,0.003628399354,-0.03039223691,0.1249664806,0.1328733667,-0.00362843219,-0.002219720991,-0.0008419790169,-3.62843219e-07,1.71266333,1.712441357,2.487757344,0.9031256393,-2.487939127,0.7507498184,-0.1559459128,1.644917582e-05,-0.001306811491,0.0003101697717,-2.503351936,-0.1533418149,-0.0001817828109,1.712441357,2.487757344,-0.9033074221,-0.1525576037
3.2664468e-09,-0.01462590106,0.003517334148,-0.02835567859,0.1250879866,0.1323618355,-0.003517358511,-0.002124815699,-0.0007603623643,-3.517358511e-07,1.763816448,1.763603967,2.475593985,0.9031527372,-2.475770204,0.7451415865,-0.1560735505,1.220396251e-05,-0.00130258559,0.0003101359015,-2.49120134,-0.1589186642,-0.0001762184433,1.763603967,2.475593985,-0.9033289556,-0.1581873692
3.307122402e-09,-0.01351311206,0.00343211416,-0.02619382237,0.1252139761,0.1318330012,-0.003432132134,-0.002047479927,-0.0006945391048,-3.432132134e-07,1.816699875,1.816495127,2.462985197,0.903175141,-2.463157145,0.7397316348,-0.1561719283,9.003713771e-06,-0.001298025204,0.0003097866902,-2.478602389,-0.1642911107,-0.0001719489212,1.816495127,2.462985197,-0.9033470899,-0.1636154551
3.349625203e-09,-0.0123306956,0.003366661606,-0.02388079529,0.1253454455,0.1312824061,-0.003366674774,-0.001983494962,-0.0006402660419,-3.366674774e-07,1.871759392,1.871561043,2.449830711,0.9031939718,-2.449999381,0.7345374969,-0.1562474191,6.596368862e-06,-0.001293124362,0.0003091707229,-2.465455453,-0.1694416793,-0.0001686697478,1.871561043,2.449830711,-0.9033626415,-0.1688251446
3.394355592e-09,-0.01106314761,0.003316413351,-0.02138892002,0.1254834978,0.1307052141,-0.003316422922,-0.001929728944,-0.0005943817031,-3.316422922e-07,1.929478587,1.929285615,2.436019743,0.9032100828,-2.436185895,0.7295938944,-0.1563047859,4.794428252e-06,-0.001287863391,0.0003083207087,-2.451650222,-0.174335498,-0.0001661523098,1.929285615,2.436019743,-0.9033762351,-0.1737823407
3.441770333e-09,-0.009693829869,0.003277877153,-0.01868748768,0.1256293978,0.1300959612,-0.003277884053,-0.001883820958,-0.0005544669742,-3.277884053e-07,1.990403876,1.990215494,2.421425458,0.9032241382,-2.421589679,0.7249561321,-0.1563476281,3.456495302e-06,-0.001282209279,0.0003072570148,-2.437060221,-0.1789169193,-0.000164221646,1.990215494,2.421425458,-0.9033883599,-0.1784322278
3.492411757e-09,-0.008204103446,0.003248329958,-0.01574127422,0.1257846499,0.1294482138,-0.003248334899,-0.001843976218,-0.0005186106049,-3.248334899e-07,2.055178616,2.054994218,2.405897141,0.9032366663,-2.406059882,0.7207056367,-0.1563786696,2.475031346e-06,-0.001276114116,0.0003059895135,-2.421535008,-0.1831039761,-0.0001627413314,2.054994218,2.405897141,-0.9033994076,-0.182693771
3.546936984e-09,-0.006572642577,0.003225607325,-0.01250935001,0.1259510732,0.1287542435,-0.003225610855,-0.001808846053,-0.0004852417764,-3.225610855e-07,2.12457565,2.124394766,2.389252685,0.9032480922,-2.389414288,0.7169596852,-0.1563999339,1.768387048e-06,-0.0012695129,0.0003045184037,-2.404892678,-0.1867786421,-0.0001616029273,2.124394766,2.389252685,-0.9034096952,-0.1864500099
3.606063886e-09,-0.004777597521,0.003207958076,-0.008949516349,0.1261306191,0.1280057739,-0.003207960624,-0.001777514656,-0.0004530373897,-3.207960624e-07,2.199422611,2.19924486,2.371296806,0.9032587442,-2.371457524,0.7138900025,-0.156412827,1.276237429e-06,-0.001262331031,0.0003028367382,-2.386938088,-0.1897683402,-0.0001607186999,2.19924486,2.371296806,-0.9034194629,-0.1895294603
3.670003438e-09,-0.002815244784,0.003193971445,-0.005055486146,0.1263236456,0.1272011592,-0.003193973357,-0.001749717999,-0.0004210605645,-3.193973357e-07,2.279884084,2.279709113,2.351993617,0.9032687799,-2.352153635,0.7117503412,-0.1564181882,9.57982271e-07,-0.001254553846,0.0003009481285,-2.367635435,-0.1918192189,-0.0001600179696,2.279709113,2.351993617,-0.9034287979,-0.1916784567
3.736973115e-09,-0.0007479995019,0.003182518241,-0.0009523846415,0.1265245129,0.1263637402,-0.003182519815,-0.001726184008,-0.0003892453309,-3.182519815e-07,2.363625975,2.363453357,2.331907052,0.9032780343,-2.332066496,0.7108368081,-0.1564166255,7.888054942e-07,-0.001246406785,0.0002989140909,-2.347548715,-0.1926380704,-0.000159444164,2.363453357,2.331907052,-0.9034374785,-0.1926006704
3.804298239e-09,0.001329424561,0.003172370906,0.00317039655,0.1267250634,0.1255273701,-0.0031723724,-0.001707818346,-0.0003577311125,-3.1723724e-07,2.447262993,2.447092211,2.311852758,0.90328626,-2.312011694,0.7112921187,-0.156408972,7.483217653e-07,-0.001238218603,0.0002968234719,-2.327493655,-0.1920866059,-0.0001589357825,2.447092211,2.311852758,-0.9034451958,-0.1921530771
3.871717903e-09,0.003395573047,0.003161926142,0.007268821298,0.1269244763,0.1246953442,-0.003161927797,-0.001695034365,-0.0003253970974,-3.161927797e-07,2.53046558,2.530296076,2.291912812,0.9032934682,-2.292071225,0.7131231217,-0.1563955307,8.295581784e-07,-0.001230017014,0.0002946861338,-2.307552365,-0.1901589803,-0.0001584124999,2.530296076,2.291912812,-0.9034518807,-0.190328759
