time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
2.348878923e-09,-0.001022078317,2.461609814,0.8555081705,0.03898440954,0.7650823338,-2.464214887,0.02605072371,0.1253578511,-2.039950523e-06,0.02040076733,-0.02039950523,0.7763917543,0.1130942049,0.1422360825,0.03688317055,-0.04202477976,-0.06616835954,-543846645.1,-39705701.12,-981450631.6,2.461609814,-0.8565302488,0.7650823338
2.357301725e-09,-0.001076011859,2.469751138,0.8570947915,0.03699946888,0.7677426491,-2.472511122,0.0275998468,0.1252748888,-2.147599422e-06,0.02147728518,-0.02147599422,0.7789062262,0.1116357704,0.1422109377,0.03484774932,-0.04303439126,-0.06722157849,-559284786.9,-42089231.38,-964356339.1,2.469751138,-0.8581708033,0.7677426491
2.365724526e-09,-0.00113108994,2.477743979,0.8586623225,0.03501186653,0.7705331076,-2.480666675,0.0292269604,0.1251933333,-2.25753321e-06,0.02257664814,-0.0225753321,0.7815441704,0.110110628,0.1421845583,0.03280876937,-0.04406194331,-0.06829002459,-575383502.2,-44599308.5,-946460270.8,2.477743979,-0.8597934125,0.7705331076
2.374147327e-09,-0.001187141787,2.485581704,0.860209791,0.03302166552,0.7734593806,-2.48867504,0.03093335875,0.1251132496,-2.369411071e-06,0.02369544751,-0.02369411071,0.7843111477,0.1085176713,0.1421568885,0.0307664594,-0.04510412244,-0.06937038075,-592152855,-47239336.43,-927750770.5,2.485581704,-0.8613969328,0.7734593806
2.382570128e-09,-0.001243974605,2.493257616,0.8617362401,0.03102890738,0.7765271904,-2.496529621,0.03272005006,0.1250347038,-2.48284824e-06,0.02482983514,-0.0248284824,0.7872127963,0.1068560589,0.142127872,0.0287210484,-0.04615717954,-0.07045889457,-609599930.6,-50012515.85,-908219407.1,2.493257616,-0.8629802147,0.7765271904
2.39099293e-09,-0.001301373431,2.500764985,0.8632407305,0.02903361192,0.7797422837,-2.504223758,0.03458772424,0.1249577624,-2.597415697e-06,0.0259755203,-0.02597415697,0.7902548082,0.1051252448,0.1420974519,0.02667276563,-0.04721692587,-0.0715513743,-627728506.4,-52921808.71,-887861319.5,2.500764985,-0.864542104,0.7797422837
2.399415731e-09,-0.001359101208,2.508097077,0.8647223435,0.02703577727,0.7831104023,-2.511750749,0.03653672103,0.1248824925,-2.712640331e-06,0.02712777135,-0.02712640331,0.7934429032,0.1033250085,0.142065571,0.02462184058,-0.04827873386,-0.07264318969,-646538724.3,-55969897.66,-866675557.8,2.508097077,-0.8660814447,0.7831104023
2.407838532e-09,-0.001416899135,2.515247189,0.8661801817,0.02503538012,0.7866372514,-2.519103889,0.03856699846,0.1248089611,-2.82800562e-06,0.02828142258,-0.0282800562,0.7967827999,0.1014554853,0.142032172,0.02256850295,-0.04933754337,-0.0737292782,-666026769.1,-59159139.62,-844665416.4,2.515247189,-0.8675970808,0.7866372514
2.416261334e-09,-0.001474487288,2.522208686,0.8676133718,0.02303237636,0.7903284654,-2.526276496,0.04067810257,0.124737235,-2.942952885e-06,0.02943088671,-0.02942952885,0.8002801849,0.09951719472,0.1419971982,0.02051298266,-0.05038787407,-0.07480415739,-686184559.1,-62491512.45,-821838754.3,2.522208686,-0.869087859,0.7903284654
2.424684135e-09,-0.001531565565,2.528975039,0.8690210655,0.02102670197,0.7941895722,-2.533261952,0.04286913835,0.1246673805,-3.056883161e-06,0.03057017364,-0.03056883161,0.803940679,0.09751106836,0.1419605932,0.01845550975,-0.05142384439,-0.07586194388,-706999451.9,-65968553.58,-798208297.2,2.528975039,-0.8705526311,0.7941895722
2.433106936e-09,-0.001587814949,2.535539865,0.8704024414,0.01901827434,0.7982259542,-2.540053739,0.04513874287,0.1245994626,-3.169159736e-06,0.03169291579,-0.03169159736,0.8077698017,0.09543847547,0.141922302,0.01639631445,-0.0524391978,-0.07689637956,-728453972.6,-69591289.63,-773791916.5,2.535539865,-0.8719902563,0.7982259542
2.441529738e-09,-0.001642899144,2.541896974,0.8717567058,0.0170069939,0.8024428085,-2.54664548,0.04748506069,0.1245335452,-3.279111394e-06,0.03279240066,-0.03279111394,0.8117729332,0.0933012462,0.1418822707,0.01433562706,-0.05342733682,-0.07790086567,-750525569.5,-73360155.82,-748612879.4,2.541896974,-0.873399605,0.8024428085
2.449952539e-09,-0.001696466583,2.548040409,0.8730830946,0.01499274629,0.8068451057,-2.553030981,0.04990572252,0.1244696902,-3.38603644e-06,0.03386161092,-0.0338603644,0.8159552749,0.09110169179,0.1418404473,0.01227367802,-0.05438136553,-0.07886850525,-773186404.3,-77274904.29,-722700064.3,2.548040409,-0.8747795612,0.8068451057
2.45837534e-09,-0.001748152847,2.553964492,0.8743808739,0.01297540487,0.8114375464,-2.559204275,0.0523978274,0.1244079573,-3.489207519e-06,0.03489327279,-0.03489207519,0.8203218085,0.08884262123,0.1417967819,0.01021069782,-0.05529414099,-0.07979215454,-796403182.3,-81334500.57,-696088135,2.553964492,-0.8761290267,0.8114375464
2.466798142e-09,-0.001797583522,2.559663873,0.8756493415,0.01095483373,0.8162245183,-2.565159666,0.05495792926,0.1243484033,-3.587877315e-06,0.03587991289,-0.03587877315,0.8248772536,0.08652735351,0.1417512275,0.008146917025,-0.05615833419,-0.080664484,-820137031.4,-85537007.73,-668817666.9,2.559663873,-0.8774469251,0.8162245183
2.475220943e-09,-0.001844377499,2.565133576,0.8768878284,0.008930891284,0.8212100522,-2.570891778,0.05758202841,0.1242910822,-3.681285146e-06,0.03681392428,-0.03681285146,0.8296260247,0.08415972489,0.1417037398,0.006082566232,-0.05696650105,-0.08147804917,-844343436.7,-89879458.35,-640935219.1,2.565133576,-0.8787322059,0.8212100522
2.483643744e-09,-0.001888150762,2.570369043,0.8780956997,0.006903434245,0.8263977786,-2.5763956,0.06026556869,0.124236044,-3.768664512e-06,0.03768764195,-0.03768664512,0.8345721876,0.0817440905,0.1416542781,0.004017876058,-0.05771116375,-0.08222537209,-868972239.4,-94357714.92,-612493342.8,2.570369043,-0.8799838505,0.8263977786
2.492066546e-09,-0.001928520657,2.575366185,0.8792723567,0.004872322259,0.8317908845,-2.581666529,0.06300344098,0.1241833347,-3.849251626e-06,0.03849342812,-0.03849251626,0.8397194164,0.0792853194,0.1416028058,0.001953077123,-0.0583849027,-0.08289903323,-893967707.4,-98966320.46,-583550520.7,2.575366185,-0.8812008774,0.8317908845
2.500489347e-09,-0.001965110663,2.580121422,0.8804172386,0.002837423,0.8373920727,-2.586700422,0.06578999376,0.1241329958,-3.922294927e-06,0.03922376736,-0.03922294927,0.845070951,0.07678878245,0.1415492905,-0.0001115999602,-0.0589804592,-0.08349177409,-919268688.6,-103698342,-554171027.2,2.580121422,-0.8823823492,0.8373920727
2.509036374e-09,-0.001997998331,2.584696405,0.8815459947,0.0007685167077,0.8432908167,-2.591562513,0.06866107302,0.1240843749,-3.98794935e-06,0.03988020764,-0.0398794935,0.8507131001,0.07422283382,0.141492869,-0.002206367108,-0.05949767632,-0.08400333586,-945187098.2,-108617325.9,-523981895.5,2.584696405,-0.883543993,0.8432908167
2.51781312e-09,-0.002026943204,2.589129225,0.8826699628,-0.001360290901,0.8495751836,-2.596293981,0.07164755604,0.1240370602,-4.045735057e-06,0.04045794938,-0.04045735057,0.8567312486,0.0715606505,0.1414326875,-0.00435680473,-0.05993027658,-0.08442719598,-971980142.9,-113780029.8,-492670126.9,2.589129225,-0.884696906,0.8495751836
2.527007031e-09,-0.00205162275,2.593482484,0.8838086621,-0.003595036583,0.856406223,-2.600963364,0.07480880306,0.1239903664,-4.095008542e-06,0.04095055482,-0.04095008542,0.8632812769,0.0687505388,0.1413671872,-0.006608487233,-0.06026901301,-0.08475359082,-1000147349,-119294057.4,-459629415.5,2.593482484,-0.8858602848,0.856406223
2.536777887e-09,-0.002071110277,2.597781884,0.8849748805,-0.005975399282,0.8639445056,-2.605601317,0.07819433211,0.1239439868,-4.133920361e-06,0.04133952713,-0.04133920361,0.8705195372,0.06575031533,0.1412948046,-0.009000054779,-0.06049310995,-0.08496099959,-1030080285,-125252060.8,-424368601.9,2.597781884,-0.8870459908,0.8639445056
2.546548744e-09,-0.002083292961,2.601743883,0.8860953088,-0.00836127793,0.8717692311,-2.609903305,0.08159422737,0.1239009669,-4.158252287e-06,0.04158269417,-0.04158252287,0.8780439635,0.06274732428,0.1412195604,-0.01138981197,-0.06057068086,-0.08501820273,-1059884459,-131286097.3,-389099464.5,2.601743883,-0.8881786017,0.8717692311
2.5563196e-09,-0.00208785558,2.605369327,0.8871695688,-0.01075256901,0.8798786028,-2.613868882,0.08499554863,0.1238613112,-4.167375047e-06,0.0416737641,-0.04167375047,0.8858539621,0.05975359313,0.1411414604,-0.01377739942,-0.06049660821,-0.08492008503,-1089426923,-137364769.1,-353956496,2.605369327,-0.8892574244,0.8798786028
2.566090457e-09,-0.002084584832,2.60866038,0.8881973955,-0.01314906413,0.8882696132,-2.617498882,0.08838502051,0.1238250112,-4.160862674e-06,0.04160847938,-0.04160862674,0.893947752,0.05678138801,0.1410605225,-0.01616245791,-0.06026787567,-0.08466363222,-1118572787,-143453464.8,-319085845.9,2.60866038,-0.8902819804,0.8882696132
2.575861313e-09,-0.002073378411,2.611620523,0.8891786514,-0.01555043774,0.8969380507,-2.620795445,0.09174922126,0.1237920455,-4.13851073e-06,0.04138479801,-0.0413851073,0.9023223523,0.05384301626,0.1409767765,-0.01854462847,-0.05988381454,-0.08424817805,-1147187350,-149514001.4,-284633658.4,2.611620523,-0.8912520299,0.8969380507
2.585632169e-09,-0.002054255449,2.61425454,0.8901133389,-0.01795623715,0.9058785275,-2.623762019,0.09507478951,0.1237623798,-4.100357144e-06,0.04100310183,-0.04100357144,0.9109735894,0.05095061954,0.1408902641,-0.02092355235,-0.05934630398,-0.08367560445,-1175139047,-155505147.2,-250744229.4,2.61425454,-0.8921675944,0.9058785275
2.594207171e-09,-0.002031053329,2.616302213,0.8908954058,-0.02007078263,0.9139437888,-2.626097334,0.09795120531,0.1237390267,-4.054059308e-06,0.04053998539,-0.04054059308,0.9187897321,0.04845943297,0.1408121027,-0.02300836156,-0.05875157854,-0.08304708654,-1199029263,-160670744.6,-221562572.4,2.616302213,-0.8929264591,0.9139437888
2.602782172e-09,-0.002002051023,2.618108176,0.8916419316,-0.02218780358,0.9222084964,-2.628186109,0.1007793252,0.1237181389,-3.996183654e-06,0.03996109678,-0.03996183654,0.9268105252,0.0460202877,0.1407318947,-0.02509015203,-0.05804696899,-0.08230586255,-1222225782,-165719610.2,-193028422.7,2.618108176,-0.8936439826,0.9222084964
2.611357173e-09,-0.001967516429,2.619677957,0.8923532188,-0.02430673786,0.9306669946,-2.630033052,0.1035509521,0.1236996695,-3.927264809e-06,0.03927178329,-0.03927264809,0.9350310238,0.04364029206,0.1406496898,-0.02716868195,-0.05723888186,-0.08145834233,-1244662351,-170621335.1,-165205579.2,2.619677957,-0.8943207352,0.9306669946
2.618977405e-09,-0.001932453233,2.620879689,0.8929560794,-0.0261908387,0.9383413391,-2.631475734,0.1059604513,0.1236852427,-3.857288801e-06,0.03857191889,-0.03857288801,0.9424993614,0.04158022225,0.1405750064,-0.02901284983,-0.05644022255,-0.08062227814,-1263912213,-174829516,-141134814.8,2.620879689,-0.8948885326,0.9383413391
2.626597636e-09,-0.001893578015,2.621904416,0.8935317945,-0.02807545755,0.9461592095,-2.632735861,0.1083144551,0.1236726414,-3.779703106e-06,0.03779596623,-0.03779703106,0.9501168243,0.03957614831,0.1404988318,-0.03085408273,-0.05557250357,-0.07971493352,-1282465219,-178878984.8,-117750442.7,2.621904416,-0.8954253725,0.9461592095
2.634217867e-09,-0.001851218862,2.622757128,0.8940807901,-0.02996006687,0.9541157167,-2.633817975,0.1106084689,0.1236618203,-3.69516255e-06,0.036950474,-0.0369516255,0.9578788907,0.03763173924,0.1404212111,-0.03269221156,-0.05464289371,-0.07874348061,-1300291365,-182751308.3,-95082083.37,2.622757128,-0.8959320089,0.9541157167
2.640962322e-09,-0.001811109776,2.623372551,0.8945448,-0.03162762842,0.9612693691,-2.634631111,0.1125856076,0.1236536889,-3.615111352e-06,0.0361498933,-0.03615111352,0.9648656813,0.03596312211,0.1403513432,-0.03431636334,-0.05377469856,-0.07783640443,-1315441548,-186017523.9,-75642058.27,2.623372551,-0.8963559097,0.9612693691
2.647706777e-09,-0.001768825747,2.62386113,0.894988648,-0.0332943445,0.9685239932,-2.635312154,0.1145102422,0.1236468785,-3.530718105e-06,0.03530590058,-0.03530718105,0.9719585503,0.03434557091,0.1402804145,-0.0359378344,-0.05286979803,-0.07689089114,-1329983001,-189122702.1,-56821619.56,2.62386113,-0.8967574737,0.9685239932
2.653653858e-09,-0.001729961355,2.624189824,0.8953636313,-0.03476298258,0.9750017371,-2.635806035,0.1161621054,0.1236419397,-3.453149075e-06,0.03453016412,-0.03453149075,0.9782980212,0.03296284063,0.1402170198,-0.03736528752,-0.05204609878,-0.07602994641,-1342294795,-191720426.9,-40743518.82,2.624189824,-0.8970935926,0.9750017371
2.658959022e-09,-0.001694213305,2.6244046,0.8956854406,-0.03607204344,0.9808419968,-2.636164488,0.1175988751,0.1236383551,-3.381799217e-06,0.03381663012,-0.03381799217,0.9840184503,0.03176453478,0.1401598155,-0.03863676332,-0.05129439772,-0.07524388754,-1352868184,-193923061.2,-26823162.91,2.6244046,-0.8973796539,0.9808419968
2.663653818e-09,-0.001661850321,2.624534625,0.8959604338,-0.03722949613,0.9860573129,-2.636418705,0.1188408044,0.1236358129,-3.317205114e-06,0.03317066232,-0.03317205114,0.9891305267,0.03073213753,0.1401086947,-0.03976041154,-0.05061830837,-0.07453650402,-1361901884,-195780030.9,-14839031.04,2.624534625,-0.8976222841,0.9860573129
2.667676864e-09,-0.001633653637,2.624602284,0.8961889004,-0.0382204801,0.9905604854,-2.636590548,0.1198826441,0.1236340945,-3.26092626e-06,0.03260785421,-0.0326092626,0.9935473444,0.02986859009,0.1400645266,-0.04072210082,-0.05003241422,-0.07392313002,-1369401393,-197301420.7,-4821382.313,2.624602284,-0.897822554,0.9905604854
2.670356329e-09,-0.001614668991,2.624625396,0.8963374475,-0.03888002054,0.9935767574,-2.636681892,0.1205649636,0.1236331811,-3.223033883e-06,0.03222891914,-0.03223033883,0.996507189,0.02930431611,0.1400349281,-0.04136199506,-0.04963949031,-0.07351156446,-1374272907,-198278657.5,1721797.649,2.624625396,-0.8979521165,0.9935767574
2.673035794e-09,-0.001595542069,2.62463126,0.896483141,-0.03953914485,0.9966063656,-2.636755057,0.1212379699,0.1236324494,-3.184857384e-06,0.03184714422,-0.03184857384,0.9994812414,0.02874875826,0.1400051876,-0.04200138617,-0.04924482635,-0.07309798787,-1379045514,-199226967,8160282.549,2.62463126,-0.8980786831,0.9966063656
2.675715259e-09,-0.00157629111,2.624620134,0.8966260154,-0.04019782811,0.9996490713,-2.636810296,0.1219016195,0.123631897,-3.146433172e-06,0.03146289354,-0.03146433172,1.002469264,0.02820192804,0.1399753074,-0.04264026689,-0.04884877568,-0.07268275385,-1383719977,-200146304.9,14495370.42,2.624620134,-0.8982023065,0.9996490713
2.678423588e-09,-0.001556725118,2.624591888,0.8967675997,-0.0408631336,1.002737621,-2.636848176,0.1225628761,0.1236315182,-3.107380025e-06,0.03107235476,-0.03107380025,1.005503429,0.02765807973,0.1399449657,-0.04328550376,-0.04844740316,-0.0722617165,-1388345423,-201046111.4,20793552.95,2.624591888,-0.8983243248,1.002737621
2.681164406e-09,-0.001536832929,2.624546176,0.8969080241,-0.04153591012,1.005876346,-2.636868403,0.1232222719,0.123631316,-3.067675658e-06,0.03067530506,-0.03067675658,1.008588024,0.02711678439,0.1399141198,-0.04393793475,-0.04804049258,-0.07183462414,-1392925160,-201926638.1,27059879.87,2.624546176,-0.898444857,1.005876346
2.683959158e-09,-0.001516473854,2.624482109,0.8970482908,-0.04222137127,1.00909017,-2.636870557,0.1238844805,0.1236312944,-3.027039257e-06,0.03026893629,-0.03027039257,1.011747593,0.02657422696,0.1398825241,-0.04460263085,-0.04762519158,-0.07139845342,-1397490813,-202793444.4,33338538.01,2.624482109,-0.8985647647,1.00909017
2.68682338e-09,-0.001495549898,2.624398466,0.897189027,-0.04292326267,1.012397575,-2.636853715,0.1245524915,0.1236314629,-2.985275218e-06,0.02985129246,-0.02985275218,1.015000375,0.02602799871,0.1398499962,-0.04528323997,-0.04719954606,-0.07095111504,-1402061530,-203649429.7,39657411.65,2.624398466,-0.8986845769,1.012397575
2.68977198e-09,-0.001473968784,2.624293671,0.8973307659,-0.04364515862,1.015816596,-2.636816562,0.1252289097,0.1236318344,-2.942199349e-06,0.0294205317,-0.02942199349,1.018364198,0.0254760257,0.139816358,-0.04598324553,-0.04676173812,-0.07049065371,-1406653149,-204496633.1,46040481.64,2.624293671,-0.8988047347,1.015816596
2.692817892e-09,-0.001451654908,2.62416587,0.8974738865,-0.04439013147,1.019363237,-2.636757435,0.1259156536,0.1236324256,-2.897660735e-06,0.02897514494,-0.02897660735,1.021854918,0.02491681238,0.1397814508,-0.04670564673,-0.04631030518,-0.07001547767,-1411276226,-205335885.6,52505026.59,2.62416587,-0.8989255414,1.019363237
2.695972884e-09,-0.001428544525,2.624012943,0.8976186593,-0.04516094834,1.023052372,-2.636674359,0.1266141588,0.1236332564,-2.851532133e-06,0.02851385987,-0.02851532133,1.0254873,0.02434927202,0.139745127,-0.04745315023,-0.04584403776,-0.06952425079,-1415937517,-206167117.1,59063595.4,2.624012943,-0.8990472038,1.023052372
2.699247766e-09,-0.001404585227,2.623832527,0.897765261,-0.04596012133,1.026897966,-2.63656507,0.1273254351,0.1236343493,-2.803708919e-06,0.02803563035,-0.02803708919,1.029275233,0.02377267725,0.1397072477,-0.04822821958,-0.04536196494,-0.06901587656,-1420640450,-206989466,65724592.32,2.623832527,-0.8991698462,1.026897966
2.702652714e-09,-0.001379734524,2.623622018,0.8979137926,-0.04678998542,1.03091343,-2.636427033,0.1280501446,0.1236357297,-2.754106276e-06,0.02753960835,-0.02754106276,1.033232089,0.02318659394,0.1396676791,-0.04903315153,-0.04486332225,-0.06848946338,-1425385713,-207801409.3,72493052.22,2.623622018,-0.8992935271,1.03091343
2.706197537e-09,-0.001353958897,2.623378575,0.8980642937,-0.04765276068,1.035111923,-2.636257441,0.128788661,0.1236374256,-2.702657283e-06,0.0270251248,-0.02702657283,1.037371006,0.02259083135,0.1396262899,-0.04987013712,-0.04434752878,-0.06794429956,-1430171700,-208600861.4,79371227.68,2.623378575,-0.8994182526,1.035111923
2.709891854e-09,-0.001327233418,2.623099112,0.8982167516,-0.04855059496,1.039506559,-2.636053222,0.1295411069,0.1236394678,-2.649312171e-06,0.02649168213,-0.02649312171,1.0417051,0.0219854097,0.139582949,-0.05074130377,-0.04381417611,-0.06737984032,-1434994800,-209385244.9,86358974.51,2.623099112,-0.899543985,1.039506559
2.713745221e-09,-0.001299541879,2.622780295,0.8983711069,-0.04948559006,1.044110536,-2.635811032,0.1303073749,0.1236418897,-2.594038574e-06,0.02593895682,-0.02594038574,1.04624759,0.02137054113,0.1395375241,-0.0516487414,-0.04326302692,-0.06679570508,-1439849584,-210151541.7,93453982.05,2.622780295,-0.8996706488,1.044110536
2.717767341e-09,-0.001270876211,2.622418527,0.8985272631,-0.05045985192,1.0489374,-2.635527244,0.1310871672,0.1236447276,-2.536820372e-06,0.02536678781,-0.02536820372,1.05101206,0.02074659667,0.1394898794,-0.05259455188,-0.04269399922,-0.06619165937,-1444729080,-210896359.8,100652164.3,2.622418527,-0.8997981393,1.0489374
2.721968209e-09,-0.001241236551,2.622009934,0.898685091,-0.05147551991,1.054001203,-2.635197935,0.1318800128,0.1236480206,-2.477657829e-06,0.02477517787,-0.02477657829,1.056012612,0.02011408987,0.1394398739,-0.05358087808,-0.04210716332,-0.06556760983,-1449624922,-211615975.4,107947857.9,2.622009934,-0.8999263275,1.054001203
2.726358252e-09,-0.001210631255,2.621550338,0.8988444336,-0.05253479874,1.059316681,-2.634818867,0.1326852864,0.1236518113,-2.416567609e-06,0.02416429374,-0.02416567609,1.061264047,0.01947366067,0.1393873595,-0.05460993559,-0.04150273704,-0.06492359736,-1454527482,-212306373.2,115334016.7,2.621550338,-0.9000550649,1.059316681
2.730948491e-09,-0.001179076925,2.621035238,0.8990051101,-0.0536399904,1.064899449,-2.63438546,0.1335022234,0.1236561454,-2.353582844e-06,0.02353446685,-0.02353582844,1.066782055,0.01882606133,0.1393321794,-0.05568404445,-0.04088108109,-0.06425979005,-1459425979,-212963279.7,122802380.2,2.621035238,-0.900184187,1.064899449
2.735750681e-09,-0.00114659853,2.620459773,0.8991669188,-0.05479352429,1.070766178,-2.633892766,0.1343299313,0.1236610723,-2.28875336e-06,0.02288619553,-0.0228875336,1.072583392,0.01817214567,0.1392741661,-0.05680565906,-0.04024269538,-0.06357647695,-1464308560,-213582189.6,130343603.1,2.620459773,-0.9003135173,1.070766178
2.740777471e-09,-0.001113229532,2.619818692,0.8993296399,-0.05599798764,1.076934795,-2.633335432,0.1351673991,0.1236666457,-2.222145942e-06,0.02222014772,-0.02222145942,1.078686081,0.01751286011,0.1392131392,-0.0579773984,-0.03958821521,-0.06287406131,-1469162348,-214158385,137947359.5,2.619818692,-0.9004428695,1.076934795
2.746042568e-09,-0.001079012013,2.619106307,0.8994930378,-0.05725615718,1.083424696,-2.632707658,0.1360135045,0.1236729234,-2.153844584e-06,0.02153716336,-0.02153844584,1.085109619,0.01684923616,0.1391489038,-0.05920207751,-0.03891840659,-0.0621530526,-1473973473,-214686946.9,145602429.2,2.619106307,-0.9005720498,1.083424696
2.751560901e-09,-0.001043996878,2.61831645,0.8996568619,-0.05857102892,1.090256951,-2.632003151,0.136867017,0.1236799685,-2.083950891e-06,0.02083825853,-0.02083950891,1.091875189,0.01618238585,0.1390812481,-0.06048273705,-0.03823416244,-0.06141405911,-1478727077,-215162756.4,153296743.9,2.61831645,-0.9007008588,1.090256951
2.757348791e-09,-0.001008244058,2.617442416,0.899820848,-0.05994584868,1.097454534,-2.631215076,0.1377265995,0.1236878492,-2.01258449e-06,0.02012462948,-0.0201258449,1.099005884,0.01551349867,0.1390099412,-0.06182267358,-0.03753649797,-0.06065777918,-1483407280,-215580486,161017413,2.617442416,-0.9008290921,1.097454534
2.763424131e-09,-0.0009718227722,2.616476912,0.8999847184,-0.06138414076,1.105042553,-2.630335993,0.1385908066,0.1236966401,-1.939883544e-06,0.01939765777,-0.01939883544,1.106526937,0.01484384077,0.1389347306,-0.06322546808,-0.03682654636,-0.05988499228,-1487997132,-215934579.1,168750715,2.616476912,-0.9009565412,1.105042553
2.769806547e-09,-0.0009348119023,2.615411993,0.9001481812,-0.06288973144,1.113048461,-2.629357801,0.1394580781,0.123706422,-1.866005514e-06,0.01865891793,-0.01866005514,1.114465937,0.01417475756,0.1388553406,-0.06469500923,-0.03610555579,-0.05909655108,-1492478519,-216219216.7,176482044.9,2.615411993,-0.9010829931,1.113048461
2.776517553e-09,-0.0008973004248,2.614239004,0.9003109291,-0.06446676812,1.121502267,-2.628271677,0.14032673,0.1237172832,-1.791128009e-06,0.01791018593,-0.01791128009,1.122853035,0.01350767804,0.1387714696,-0.06623551245,-0.03537488647,-0.05829337305,-1496832050,-216428271.9,184195832.1,2.614239004,-0.9012082295,1.121502267
2.783580681e-09,-0.0008593879759,2.612948525,0.9004726378,-0.06611972766,1.130436696,-2.627068019,0.1411949404,0.1237293198,-1.71544992e-06,0.01715345052,-0.0171544992,1.131721108,0.01284412226,0.1386827889,-0.06785152812,-0.03463600931,-0.05747643345,-1501036916,-216555253.7,191875413.4,2.612948525,-0.9013320257,1.130436696
2.791021551e-09,-0.0008211855385,2.611530329,0.9006329627,-0.06785340983,1.139887287,-2.625736402,0.1420607323,0.123742636,-1.63919279e-06,0.01639092691,-0.0163919279,1.141105858,0.01218571118,0.1385889414,-0.06954793513,-0.03389050601,-0.05664675964,-1505070725,-216593241,199502868.7,2.611530329,-0.9014541482,1.139887287
2.798867898e-09,-0.0007828161214,2.609973353,0.9007915366,-0.06967291477,1.14989242,-2.624265548,0.1429219543,0.1237573445,-1.562602171e-06,0.01562507038,-0.01562602171,1.151045838,0.01153417652,0.1384895416,-0.07132991817,-0.03314006814,-0.05580542448,-1508909344,-216534812.8,207058844.5,2.609973353,-0.9015743527,1.14989242
2.807149525e-09,-0.0007444153498,2.608265696,0.9009479668,-0.0715835996,1.160493237,-2.622643322,0.1437762628,0.1237735668,-1.485948798e-06,0.01485858802,-0.01485948798,1.161582374,0.0108913692,0.1383841763,-0.0732029243,-0.03238649409,-0.05495353782,-1512526769,-216371976.9,214522384,2.608265696,-0.9016923821,1.160493237
2.815898195e-09,-0.0007061316849,2.606394643,0.9011018337,-0.07359101788,1.171733477,-2.620856754,0.144621111,0.1237914325,-1.409529035e-06,0.01409444312,-0.01409529035,1.172759403,0.01025926162,0.138272406,-0.07517260183,-0.03163167893,-0.05409223114,-1515895047,-216096104.4,221870817,2.606394643,-0.9018079654,1.171733477
2.825147523e-09,-0.0006681258834,2.604346705,0.901252692,-0.07570085349,1.183659298,-2.618892081,0.1454537521,0.1238110792,-1.333663788e-06,0.01333584439,-0.01333663788,1.184623292,0.009639938092,0.1381537671,-0.077244733,-0.0308775902,-0.05322262785,-1518984304,-215697868.2,229079778.2,2.604346705,-0.9019208179,1.183659298
2.834932978e-09,-0.0006305692106,2.602107658,0.901400076,-0.07791887389,1.196319217,-2.616734785,0.1462712678,0.1238326522,-1.258694942e-06,0.01258621031,-0.01258694942,1.197222774,0.009035566433,0.1380277723,-0.07942518492,-0.03012622069,-0.05234578871,-1521762905,-215167178.7,236123439.6,2.602107658,-0.9020306452,1.196319217
2.845292143e-09,-0.0005936400729,2.59966252,0.9015435105,-0.08025093534,1.209764389,-2.614369582,0.1470706279,0.1238563042,-1.18497864e-06,0.01184910189,-0.0118497864,1.210609223,0.008448346829,0.1378939078,-0.08171991091,-0.02937951142,-0.05146262344,-1524197725,-214493096.2,242975008.4,2.59966252,-0.9021371505,1.209764389
2.856265393e-09,-0.0005575191231,2.596995439,0.901682526,-0.08270306907,1.224049408,-2.611780317,0.1478487787,0.1238821968,-1.112875509e-06,0.01112812495,-0.01112875509,1.224837452,0.007880440232,0.1377516255,-0.08413503129,-0.02863924445,-0.05057376535,-1526254486,-213663688.6,249607468.8,2.596995439,-0.9022400451,1.224049408
2.867897122e-09,-0.0005223832662,2.594089427,0.9018166774,-0.08528167159,1.239233846,-2.608949702,0.1486027534,0.123910503,-1.042738694e-06,0.01042681055,-0.01042738694,1.239967235,0.007333883968,0.1376003277,-0.08667701714,-0.02790691095,-0.04967941123,-1527898022,-212665793.4,255994486.6,2.594089427,-0.9023390606,1.239233846
2.880237532e-09,-0.0004883995627,2.590925903,0.901945562,-0.08799379063,1.25538453,-2.605858881,0.1493297812,0.1239414112,-9.749016895e-07,0.009748493219,-0.009749016895,1.256065581,0.006810510043,0.1374393442,-0.08935296912,-0.02718356989,-0.0487791396,-1529092329,-211484648.8,262111294.9,2.590925903,-0.9024339616,1.25538453
2.893344934e-09,-0.0004557200784,2.587484074,0.9020688336,-0.09084747916,1.272578496,-2.602486811,0.1500273777,0.1239751319,-9.096680598e-07,0.009096208207,-0.009096680598,1.273209684,0.006311881146,0.1372679032,-0.09217096481,-0.02646971298,-0.04787172205,-1529800258,-210103368.9,267935383.5,2.587484074,-0.9025245537,1.272578496
