time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.b.v,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.ct.v,C5.v,C3.v,Transistor2.Tr.C.v,Transistor1.Tr.C.v
2.407915594e-09,-666208167.1,-0.04934719784,-2.829059518e-06,0.02829196151,-0.07373916965,0.1248082966,0.1420318593,-0.02829059518,0.1014380639,0.7968140743,0.8926279013,-2.516729172,2.515311745,0.7866702679,0.866193408,-0.03858594892,-59188969.02,-844460195.9,-2.51917034,0.02254970629,-0.001417427135,0.02501706618,-0.8676108351,-2.829059518e-06,2.515311745,0.7866702679
2.416342196e-09,-686381280.4,-0.05039789545,-2.944051894e-06,0.02944187668,-0.07481440121,0.1247365554,0.1419968546,-0.02944051894,0.09949825764,0.8003145414,0.8921151813,-2.52374962,2.522274583,0.7903647156,0.8676270096,-0.04069876032,-62524195.56,-821615624.5,-2.526344459,0.02049323909,-0.001475037886,0.02301313386,-0.8691020475,-2.944051894e-06,2.522274583,0.7903647156
2.424768798e-09,-707211944.6,-0.05143416135,-3.058020421e-06,0.03058154603,-0.07587246625,0.1246666881,0.1419602168,-0.03058020421,0.09749056544,0.8039783183,0.8915737469,-2.530574173,2.529042038,0.7942292618,0.8690350838,-0.04289156471,-66004233.45,-797966680.1,-2.533331194,0.01843481973,-0.001532135322,0.0210065278,-0.8705672191,-3.058020421e-06,2.529042038,0.7942292618
2.4331954e-09,-728682612.4,-0.052449727,-3.170327167e-06,0.03170458981,-0.07690709467,0.1245987598,0.1419218907,-0.03170327167,0.09541636282,0.8078109309,0.8910023731,-2.537196121,2.535607722,0.7982692947,0.8704168082,-0.04516299254,-69630105.3,-773531310.5,-2.540124021,0.01637467873,-0.001588399818,0.01899716508,-0.8720052081,-3.170327167e-06,2.535607722,0.7982692947
2.441622002e-09,-750770648.1,-0.05343798271,-3.280299678e-06,0.03280428309,-0.07791167548,0.1245328345,0.1418818223,-0.03280299678,0.09327748725,0.811817765,0.8903998289,-2.543608931,2.541965437,0.8024900163,0.8717713886,-0.0475111807,-73402240.39,-748332871.1,-2.546716555,0.01431304672,-0.001643494454,0.01698494585,-0.8734148831,-3.280299678e-06,2.541965437,0.8024900163
2.450048604e-09,-773448117.9,-0.05439202028,-3.387235003e-06,0.03387359604,-0.07887929944,0.124468974,0.1418399597,-0.03387235003,0.0910762584,0.816004027,0.8897648825,-2.549806288,2.548109221,0.8068964012,0.87309806,-0.04993375104,-77320382.64,-722400340.9,-2.553102596,0.01225015444,-0.001697067037,0.01496975546,-0.874795127,-3.387235003e-06,2.548109221,0.8068964012
2.458475206e-09,-796681620.2,-0.05530468464,-3.49040455e-06,0.03490524246,-0.07980281071,0.1244072383,0.141796253,-0.0349040455,0.08881549469,0.8203747026,0.8890963073,-2.555782144,2.554033392,0.8114931531,0.8743960878,-0.05242779264,-81383486.76,-695768496.3,-2.559276171,0.01018623272,-0.001748752527,0.01295146695,-0.8761448403,-3.49040455e-06,2.554033392,0.8114931531
2.466901808e-09,-820432164.9,-0.05616863513,-3.589059795e-06,0.03589173691,-0.08067486803,0.1243476842,0.1417506549,-0.03589059795,0.08649852559,0.8249345145,0.8883928894,-2.561530773,2.559732597,0.8162846619,0.8756647694,-0.05498984835,-85589601.95,-668478037.3,-2.565231582,0.008121512406,-0.001798175905,0.01092994416,-0.8774629453,-3.589059795e-06,2.559732597,0.8162846619
2.47532841e-09,-844655108.3,-0.05697641666,-3.682438909e-06,0.036825461,-0.08148801597,0.1242903655,0.1417031212,-0.03682438909,0.08412919885,0.829687879,0.8876534358,-2.567046813,2.565201857,0.8212749592,0.8769034351,-0.05761590632,-89935743.45,-640575658.4,-2.570963448,0.006056224423,-0.001844955489,0.008905045256,-0.8787483905,-3.682438909e-06,2.565201857,0.8212749592
2.483755012e-09,-869300153.2,-0.05772054143,-3.769774338e-06,0.03769873915,-0.0822347666,0.1242353324,0.1416536114,-0.03769774338,0.08171188197,0.8346388631,0.8868767832,-2.572325322,2.570436616,0.8264676749,0.8781114497,-0.06030139724,-94417752.53,-612114057.1,-2.576466755,0.003990599696,-0.001888706732,0.006876626768,-0.8800001564,-3.769774338e-06,2.570436616,0.8264676749
2.492181614e-09,-894311420.6,-0.05839358123,-3.850301355e-06,0.03850392418,-0.08290769174,0.124182631,0.1416020886,-0.03850301355,0.07925145723,0.8397911402,0.8860618089,-2.577361829,2.575432783,0.8318659945,0.8792882141,-0.06304119794,-99030146.63,-583151871.7,-2.581736903,0.001924869161,-0.00192904651,0.004844548223,-0.8812172606,-3.850301355e-06,2.575432783,0.8318659945
2.500608216e-09,-919627604,-0.05898827041,-3.923267615e-06,0.03923349285,-0.08349952598,0.1241323025,0.1415485205,-0.03923267615,0.07675330939,0.8451479486,0.8852074425,-2.58215238,2.580186782,0.8374726177,0.8804331673,-0.06582964204,-103765962.4,-553753540.1,-2.586769747,-0.00014073626,-0.00196559791,0.00280867726,-0.8823987653,-3.923267615e-06,2.580186782,0.8374726177
2.509160986e-09,-945566409.1,-0.05950453378,-3.988839298e-06,0.03988910555,-0.08401009002,0.1240836845,0.1414920305,-0.03988839298,0.0741852152,0.850796946,0.884298971,-2.586759669,2.584761225,0.8433784245,0.8815622042,-0.06870322491,-108689860.9,-523539278.5,-2.591631547,-0.002236903983,-0.001998444117,0.0007383227057,-0.8835606483,-3.988839298e-06,2.584761225,0.8433784245
2.517944035e-09,-972380704.9,-0.05993593944,-4.046518897e-06,0.040465786,-0.08443270598,0.1240363747,0.1414317726,-0.04046518897,0.07152077224,0.8568227432,0.8833217154,-2.591220633,2.589193297,0.849670666,0.8826864572,-0.07169235896,-113857823.7,-492201099.3,-2.596362533,-0.004388874653,-0.002027335819,-0.001392077682,-0.884713793,-4.046518897e-06,2.589193297,0.849670666
2.52714713e-09,-1000576818,-0.06027323416,-4.095665936e-06,0.04095712672,-0.0847575987,0.1239896777,0.1413661696,-0.04095665936,0.06870759728,0.8633830375,0.8822485301,-2.595598462,2.59354651,0.8565122778,0.883825706,-0.074857188,-119378827.8,-459124549.7,-2.601032229,-0.006642789659,-0.002051952002,-0.003629127951,-0.885877658,-4.095665936e-06,2.59354651,0.8565122778
2.536928994e-09,-1030542502,-0.06049544108,-4.134408846e-06,0.04134440967,-0.08496304374,0.123943296,0.1412936628,-0.04134408846,0.06570386661,0.8706337202,0.8810516587,-2.599917076,2.597845721,0.8640633335,0.8849925589,-0.07824683872,-125344865.3,-423822780.4,-2.605670405,-0.009037027181,-0.002071354892,-0.006012255127,-0.8870639138,-4.134408846e-06,2.597845721,0.8640633335
2.546710859e-09,-1060377094,-0.06057070018,-4.158528425e-06,0.04158545297,-0.08501785311,0.1239002816,0.1412182879,-0.04158528425,0.06269754609,0.8781712136,0.8797960328,-2.603890203,2.601806772,0.871901459,0.8861135113,-0.08165068981,-131386668,-388514857.7,-2.609971841,-0.0114294447,-0.002083431177,-0.008400909688,-0.8881969425,-4.158528425e-06,2.601806772,0.871901459
2.556492723e-09,-1089947148,-0.06049390736,-4.167396045e-06,0.04167397124,-0.08491692499,0.1238606389,0.141140051,-0.04167396045,0.05970070893,0.8859949031,0.8784810657,-2.607518402,2.605430536,0.8800248323,0.887188186,-0.0850557509,-137472664.8,-353335797,-2.613936111,-0.0138196816,-0.002087865958,-0.01079498623,-0.8892760519,-4.167396045e-06,2.605430536,0.8800248323
2.566274587e-09,-1119117309,-0.06026207388,-4.160587806e-06,0.04160572765,-0.08465727278,0.1238243593,0.1410589702,-0.04160587806,0.05672566502,0.8941029811,0.877106492,-2.610803652,2.608719205,0.8884304146,0.8882163189,-0.08844869772,-143568061,-318432265.2,-2.617564075,-0.01620737747,-0.002084446971,-0.01319427378,-0.8903007658,-4.160587806e-06,2.608719205,0.8884304146
2.576056452e-09,-1147752455,-0.05987457353,-4.137902788e-06,0.04137871537,-0.08423827268,0.123791421,0.1409750757,-0.04137902788,0.05378476217,0.9024924344,0.8756724048,-2.613749371,2.611676297,0.8971139582,0.8891977746,-0.09181606248,-149634481.8,-283950887.6,-2.620857903,-0.01859217211,-0.002073073671,-0.01559844344,-0.8912708483,-4.137902788e-06,2.611676297,0.8971139582
2.585838316e-09,-1175720659,-0.05933334272,-4.099383906e-06,0.04099336611,-0.08366186391,0.1237617892,0.1408884095,-0.04099383906,0.05089017772,0.9111590525,0.8741792877,-2.616360404,2.614306637,0.9060700348,0.8901325585,-0.09514444209,-155630502.9,-250036384.4,-2.623821081,-0.02097370559,-0.002053767689,-0.01800703845,-0.8921863262,-4.099383906e-06,2.614306637,0.9060700348
2.594414549e-09,-1199598705,-0.05873581722,-4.052795133e-06,0.04052734037,-0.08303047302,0.1237384926,0.1408101869,-0.04052795133,0.04839980103,0.9189813065,0.8728223441,-2.618379135,2.616348716,0.9141413264,0.8909138777,-0.09802020302,-160794365.9,-220864553.3,-2.626150736,-0.02305874429,-0.002030419814,-0.02012195343,-0.8929442975,-4.052795133e-06,2.616348716,0.9141413264
2.602990782e-09,-1222780929,-0.05802851254,-3.994636163e-06,0.03994561874,-0.08228648022,0.1237176611,0.1407299184,-0.03994636163,0.04596165829,0.9270081573,0.8714215956,-2.620150416,2.618149141,0.9224119914,0.8916596519,-0.1008474532,-165840737.5,-192342759.2,-2.628233886,-0.02514075754,-0.002001275573,-0.02223933191,-0.8936609275,-3.994636163e-06,2.618149141,0.9224119914
2.611567015e-09,-1245201298,-0.0572178756,-3.925445694e-06,0.03925358917,-0.08143633579,0.1236992474,0.1406476536,-0.03925445694,0.04358284818,0.9352346432,0.8699781814,-2.621680062,2.619713457,0.9308763584,0.8923701861,-0.1036180026,-170739199.1,-164534384.2,-2.630075258,-0.02721950342,-0.001966604904,-0.02435860964,-0.894336791,-3.925445694e-06,2.619713457,0.9308763584
2.619184346e-09,-1264425410,-0.05641754148,-3.855280073e-06,0.0385518289,-0.08059855028,0.1236848766,0.1405729573,-0.03855280073,0.04152504009,0.9427042731,0.8686615025,-2.622841277,2.62090983,0.9385517691,0.8929720702,-0.1060251308,-174941680.9,-140490568.7,-2.631512343,-0.02906289152,-0.001931446725,-0.02624201445,-0.8949035169,-3.855280073e-06,2.62090983,0.9385517691
2.626801678e-09,-1282952169,-0.05554838598,-3.777527329e-06,0.03777420602,-0.0796897244,0.1236723287,0.140496772,-0.03777527329,0.03952329111,0.9503227959,0.867313405,-2.623821951,2.621929464,0.9463704668,0.8935468401,-0.1083766786,-178985060.4,-117133929.9,-2.632767131,-0.03090334228,-0.001892487828,-0.02812592298,-0.895439328,-3.777527329e-06,2.621929464,0.9463704668
2.634419009e-09,-1300751794,-0.05461758774,-3.692843563e-06,0.03692728197,-0.07871704015,0.1236615583,0.1404191431,-0.03692843563,0.03758125294,0.9580856874,0.8659351727,-2.624627407,2.62277735,0.9543275621,0.8940949232,-0.1106681693,-182850969.5,-94493813.97,-2.633844167,-0.03274068682,-0.001850056942,-0.03000980743,-0.8959449802,-3.692843563e-06,2.62277735,0.9543275621
2.641157462e-09,-1315870887,-0.05374900465,-3.612728196e-06,0.03612605987,-0.07780955977,0.1236534735,0.1403493058,-0.03612728196,0.03591559493,0.965069424,0.8646919725,-2.625198363,2.623388447,0.9614778645,0.8945579228,-0.1126420399,-186109675.8,-75088778.62,-2.634652651,-0.0343633162,-0.001809915722,-0.03167586596,-0.8963678385,-3.612728196e-06,2.623388447,0.9614778645
2.647895915e-09,-1330381958,-0.0528439491,-3.528294527e-06,0.03528166323,-0.07686387836,0.1236467062,0.1402784105,-0.03528294527,0.03430096045,0.9721589487,0.8634273506,-2.62564065,2.623873038,0.9687288526,0.8950008079,-0.1145634354,-189207374.3,-56302794.75,-2.635329382,-0.03598326624,-0.001767611456,-0.03334106879,-0.8967684194,-3.528294527e-06,2.623873038,0.9687288526
2.653833522e-09,-1342659194,-0.05202088413,-3.450764405e-06,0.03450631612,-0.07600358567,0.1236418057,0.1402150925,-0.03450764405,0.03292171277,0.9784907483,0.8622961576,-2.62592706,2.624198293,0.975198577,0.8953747235,-0.1162113331,-191796808.2,-40265611.35,-2.635819426,-0.0374083767,-0.00172876657,-0.03480733249,-0.8971034901,-3.450764405e-06,2.624198293,0.975198577
2.659125855e-09,-1353194407,-0.05127053363,-3.37952608e-06,0.03379389773,-0.0752189257,0.1236382548,0.1401580069,-0.0337952608,0.03172739445,0.9841993139,0.8612752517,-2.62610325,2.624410175,0.9810265744,0.8956953686,-0.117643484,-193990542.8,-26391927.59,-2.636174524,-0.03867671798,-0.001693074412,-0.03611319129,-0.897388443,-3.37952608e-06,2.624410175,0.9810265744
2.66380382e-09,-1362185512,-0.05059656174,-3.315121352e-06,0.03314982391,-0.07451374377,0.1236357413,0.1401070539,-0.03315121352,0.03069958818,0.9892946128,0.8603634158,-2.62619867,2.624537864,0.986224654,0.8959690701,-0.1188800207,-195837917.5,-14461362.2,-2.636425866,-0.03979628866,-0.001660806317,-0.03726646057,-0.8976298764,-3.315121352e-06,2.624537864,0.986224654
2.667803891e-09,-1369634565,-0.05001383057,-3.259136993e-06,0.03258996098,-0.07390366873,0.1236340471,0.1400631266,-0.03259136993,0.02984164211,0.9936873353,0.8595770078,-2.626236528,2.62460377,0.9907031711,0.8961960072,-0.1199151991,-197348399.7,-4508889.005,-2.63659529,-0.04075244805,-0.001632757186,-0.03825175652,-0.8978287643,-3.259136993e-06,2.62460377,0.9907031711
2.670463707e-09,-1374466068,-0.04962370491,-3.221509369e-06,0.03221367357,-0.07349502635,0.1236331483,0.140033739,-0.03221509369,0.02928188431,0.9966260962,0.8590508027,-2.626239864,2.624625959,0.9936979078,0.8963433403,-0.1205921114,-198317215.3,1981801.823,-2.63668517,-0.04138762801,-0.001613905188,-0.03890644276,-0.8979572455,-3.221509369e-06,2.624625959,0.9936979078
2.673123522e-09,-1379200120,-0.0492318787,-3.183603219e-06,0.03183460227,-0.07308441642,0.1236324285,0.1400042115,-0.03183603219,0.02873071586,0.9995788479,0.8585220587,-2.626226074,2.624631161,0.9967057763,0.8964878629,-0.1212598449,-199257523.6,8369330.954,-2.636757145,-0.04202231191,-0.001594913717,-0.03956071797,-0.8980827767,-3.183603219e-06,2.624631161,0.9967057763
2.675783338e-09,-1383837476,-0.04883869736,-3.145454147e-06,0.03145310308,-0.07267218461,0.1236318853,0.1399745464,-0.03145454147,0.02818814774,1.002545358,0.8579908515,-2.626195431,2.62461963,0.9997265434,0.8966296087,-0.1219183572,-200169283.3,14654973.79,-2.636811466,-0.04265649265,-0.001575800608,-0.04021455778,-0.8982054093,-3.145454147e-06,2.62461963,0.9997265434
2.678473578e-09,-1388429870,-0.04843998625,-3.106657527e-06,0.03106512966,-0.07225393402,0.123631513,0.1399444044,-0.03106657527,0.02764812484,1.00555956,0.8574511401,-2.626147569,2.624591206,1.002794747,0.8967701862,-0.1225749893,-201062439.7,20908804.49,-2.636848705,-0.04329740855,-0.00155636314,-0.04087540924,-0.8983265493,-3.106657527e-06,2.624591206,1.002794747
2.681198275e-09,-1392981125,-0.04803546058,-3.067184166e-06,0.03067039007,-0.07182934098,0.1236313146,0.1399137378,-0.03067184166,0.02711015214,1.008626225,0.8569021073,-2.626082089,2.624545503,1.005915209,0.8969097412,-0.1232303567,-201937327.7,27136631.37,-2.636868538,-0.04394599361,-0.001536586688,-0.04154422058,-0.8984463278,-3.067184166e-06,2.624545503,1.005915209
2.683978533e-09,-1397522104,-0.04762231134,-3.026757235e-06,0.03026611605,-0.07139542747,0.1236312949,0.1398823046,-0.03026757235,0.02657049832,1.011769542,0.8563394639,-2.625997934,2.624481602,1.009112493,0.8970492527,-0.1238890338,-202799342,33381666.34,-2.636870505,-0.04460723693,-0.00151633256,-0.04222612136,-0.8985655852,-3.026757235e-06,2.624481602,1.009112493
2.686829621e-09,-1402071374,-0.04719861835,-2.985184259e-06,0.02985038286,-0.07095013973,0.1236314635,0.1398499253,-0.02985184259,0.02602681914,1.015007474,0.8557600431,-2.625893766,2.624398262,1.012404792,0.89718933,-0.1245539334,-203651256.4,39671041.55,-2.636853655,-0.04528472217,-0.001495504327,-0.04292479125,-0.8986848343,-2.985184259e-06,2.624398262,1.012404792
2.689766215e-09,-1406644288,-0.04676259289,-2.942283752e-06,0.02942137573,-0.07049155309,0.1236318335,0.139816424,-0.02942283752,0.02547709438,1.018357602,0.8551607547,-2.625767903,2.624293892,1.015809893,0.8973304915,-0.1252275966,-204495007.5,46028112.21,-2.636816652,-0.04598187757,-0.00147401107,-0.04364374793,-0.8988045026,-2.942283752e-06,2.624293892,1.015809893
2.692801053e-09,-1411251004,-0.04631279734,-2.897907129e-06,0.02897760888,-0.07001810205,0.1236324218,0.1397816443,-0.02897907129,0.02491987321,1.021835571,0.8545388674,-2.625618407,2.624166628,1.019343584,0.897473104,-0.1259118887,-205331342.8,52469635.97,-2.636757817,-0.04670165485,-0.001451778351,-0.04438601498,-0.8989248824,-2.897907129e-06,2.624166628,1.019343584
2.695945741e-09,-1415897967,-0.04584804161,-2.851928954e-06,0.02851782806,-0.06952847096,0.1236332484,0.1397454403,-0.02851928954,0.02435410392,1.025455973,0.8538918512,-2.625443088,2.624014345,1.023020563,0.8976174283,-0.1266082033,-206160127.1,59007753.44,-2.636675165,-0.04744672259,-0.001428743332,-0.04515432051,-0.8990461717,-2.851928954e-06,2.624014345,1.023020563
2.699210955e-09,-1420588352,-0.04536737046,-2.80424606e-06,0.02804100172,-0.06902157993,0.1236343357,0.1397076745,-0.0280424606,0.0237790876,1.029232554,0.8532173438,-2.625239528,2.623834674,1.026854645,0.8977636333,-0.1273175163,-206980447,65650536.73,-2.636566425,-0.04821951239,-0.001404854332,-0.04595114387,-0.8991684877,-2.80424606e-06,2.623834674,1.026854645
2.702606761e-09,-1425322646,-0.04487003173,-2.754774768e-06,0.0275462932,-0.06849655054,0.1236357094,0.1396682144,-0.02754774768,0.02319441301,1.033178559,0.8525130904,-2.62500508,2.623625011,1.030859118,0.8979118138,-0.1280404626,-207790737.8,72402753.31,-2.636429057,-0.04902229444,-0.001380069435,-0.04677879285,-0.8992918832,-2.754774768e-06,2.623625011,1.030859118
2.706142884e-09,-1430099097,-0.04435545202,-2.703448822e-06,0.02703304007,-0.06795267917,0.1236373975,0.1396269296,-0.02703448822,0.02259990554,1.037307042,0.8517768918,-2.624736867,2.623382512,1.035047051,0.8980620046,-0.1287773965,-208588883.9,79266466.59,-2.636260252,-0.04985724085,-0.001354355452,-0.04763946825,-0.8994163601,-2.703448822e-06,2.623382512,1.035047051
2.709828848e-09,-1434913938,-0.04382323299,-2.650219381e-06,0.02650075407,-0.06738943198,0.1236394307,0.13958369,-0.02650219381,0.02199560367,1.041631004,0.851006582,-2.624431781,2.623104093,1.039431443,0.8982141881,-0.1295284189,-209372276.1,86241318.62,-2.636056935,-0.05072645565,-0.001327687923,-0.048535294,-0.899541876,-2.650219381e-06,2.623104093,1.039431443
2.713674135e-09,-1439761633,-0.04327314266,-2.595054536e-06,0.02594911623,-0.06680643433,0.1236418424,0.1395383641,-0.02595054536,0.02138173159,1.046163589,0.8501999968,-2.624086474,2.622786423,1.044025416,0.8983683015,-0.1302934082,-210137874.4,93324856.57,-2.635815764,-0.05163201274,-0.001300050866,-0.04946835561,-0.8996683524,-2.595054536e-06,2.622786423,1.044025416
2.717688381e-09,-1444635112,-0.04270510429,-2.537938613e-06,0.02537796995,-0.06620345767,0.1236446689,0.139490817,-0.02537938613,0.02075867175,1.050918299,0.849354939,-2.623697344,2.622425908,1.048842432,0.8985242451,-0.1310720528,-210882266.6,100512860,-2.635533113,-0.05257599773,-0.001271436436,-0.05044074252,-0.8997956816,-2.537938613e-06,2.622425908,1.048842432
2.721881516e-09,-1449525928,-0.04211919196,-2.478872167e-06,0.02478732091,-0.06558041304,0.1236479494,0.1394409083,-0.02478872167,0.02012694697,1.055909165,0.8484691524,-2.623260521,2.622018676,1.053896471,0.8986818871,-0.1318638708,-211601712.3,107799555.2,-2.635205063,-0.05356053921,-0.001241844918,-0.05145457962,-0.899923732,-2.478872167e-06,2.622018676,1.053896471
2.72626391e-09,-1454424386,-0.04151562648,-2.417872071e-06,0.02417733795,-0.06493734499,0.1236517262,0.1393884908,-0.02417872071,0.0194872052,1.061150919,0.8475402947,-2.622771842,2.621560557,1.059202199,0.898841068,-0.1326682274,-212292181.6,115177800.7,-2.63482738,-0.05458783937,-0.00121128477,-0.05251205805,-0.9000523528,-2.417872071e-06,2.621560557,1.059202199
2.730846525e-09,-1459319650,-0.04089477068,-2.35497157e-06,0.02354835363,-0.06427442441,0.1236560451,0.1393334082,-0.0235497157,0.01884020543,1.066659183,0.8465659106,-2.622226827,2.621047054,1.064775162,0.8990016051,-0.1334843502,-212949388.8,122639255.6,-2.634395489,-0.05566020575,-0.001179772653,-0.05361546721,-0.9001813778,-2.35497157e-06,2.621047054,1.064775162
2.735641062e-09,-1464199816,-0.04025712622,-2.290220555e-06,0.02290086693,-0.06359194279,0.1236609555,0.1392754935,-0.02290220555,0.01818680743,1.072450645,0.8455434046,-2.621620649,2.620473316,1.070631965,0.8991632951,-0.1343113398,-213568817.8,130174502.4,-2.63390445,-0.05678008041,-0.001147333567,-0.0547672241,-0.9003106287,-2.290220555e-06,2.620473316,1.070631965
2.740660118e-09,-1469051970,-0.03960332925,-2.22368577e-06,0.02223554536,-0.06289030498,0.1236665108,0.1392145673,-0.0222368577,0.01752796235,1.078543266,0.844470013,-2.620948099,2.619834098,1.07679047,0.8993259167,-0.1351481798,-214145742.1,137773158.2,-2.633348916,-0.05795007108,-0.001114000954,-0.05596990462,-0.9004399176,-2.22368577e-06,2.619834098,1.07679047
2.745917342e-09,-1473862212,-0.0389341467,-2.155451162e-06,0.02155322843,-0.06217002222,0.123672769,0.1391504353,-0.02155451162,0.0168647061,1.084956473,0.8433427761,-2.62020354,2.619123723,1.083270002,0.8994892328,-0.1359937427,-214675235,145423949.2,-2.632723098,-0.05917298088,-0.001079816873,-0.05722627354,-0.9005690497,-2.155451162e-06,2.619123723,1.083270002
2.751427612e-09,-1478615659,-0.03825047144,-2.085618174e-06,0.02085493057,-0.0614317036,0.1236797929,0.1390828862,-0.02085618174,0.01619815385,1.091711383,0.8421585079,-2.619380866,2.618336034,1.090091568,0.899652992,-0.1368467948,-215152171.9,153114768.7,-2.632020714,-0.06045183982,-0.001044832147,-0.05853931624,-0.9006978241,-2.085618174e-06,2.618336034,1.090091568
2.757207194e-09,-1483296418,-0.03755331865,-2.01430625e-06,0.02014184621,-0.06067604839,0.1236876506,0.1390116898,-0.0201430625,0.01552949787,1.098831022,0.8409137683,-2.618473446,2.617464339,1.097278072,0.8998169291,-0.1377059961,-215571221.1,160832691.7,-2.631234939,-0.06178993338,-0.001009106617,-0.05991226745,-0.9008260357,-2.01430625e-06,2.617464339,1.097278072
2.763273927e-09,-1487887528,-0.03684382093,-1.941653296e-06,0.01941535435,-0.05990383649,0.1236964165,0.1389365945,-0.01941653296,0.01486000621,1.106340554,0.8396048339,-2.617474067,2.616501358,1.104854553,0.8999807657,-0.1385698995,-215926823.4,168563973.9,-2.630358348,-0.06319083219,-0.0009727093707,-0.06134864114,-0.9009534751,-1.941653296e-06,2.616501358,1.104854553
2.769647386e-09,-1492370878,-0.03612322547,-1.867816445e-06,0.01867702623,-0.0591159207,0.1237061715,0.138857325,-0.01867816445,0.01419102541,1.114267501,0.8382276747,-2.616374879,2.61543916,1.112848399,0.9001442095,-0.1394369439,-216213159,176293996.5,-2.629382854,-0.06465841519,-0.0009357191282,-0.06285225392,-0.9010799286,-1.867816445e-06,2.61543916,1.112848399
2.776349034e-09,-1496727084,-0.03539289113,-1.792972917e-06,0.01792863394,-0.05831321832,0.1237170035,0.1387735805,-0.01792972917,0.0135239849,1.12264195,0.8367779332,-2.615167329,2.614269104,1.121289551,0.9003069529,-0.1403054457,-216424102.4,184007184.3,-2.628299648,-0.06619688893,-0.0008982246699,-0.06442724437,-0.9012051776,-1.792972917e-06,2.614269104,1.121289551
2.783402357e-09,-1500935350,-0.034654287,-1.717321138e-06,0.01717216156,-0.05749670401,0.1237290085,0.1386850328,-0.01717321138,0.01286040438,1.131496716,0.8352509148,-2.613842112,2.612981787,1.130210675,0.9004686714,-0.1411735843,-216553165.3,191686880.3,-2.627099145,-0.06781079636,-0.000860325399,-0.06607808201,-0.9013289968,-1.717321138e-06,2.612981787,1.130210675
2.790832934e-09,-1504973307,-0.03390899251,-1.64108211e-06,0.01640981891,-0.0566674042,0.1237422907,0.1385913255,-0.0164108211,0.01220190372,1.140867449,0.8336415914,-2.612389126,2.611566994,1.139647259,0.9006290207,-0.1420393852,-216593431.4,199315180.1,-2.625770933,-0.06950501096,-0.0008221320278,-0.06780956134,-0.9014511527,-1.64108211e-06,2.611566994,1.139647259
2.798668473e-09,-1508816850,-0.0331586964,-1.564500756e-06,0.01564405499,-0.05582639015,0.1237569625,0.1384920733,-0.01564500756,0.01155021273,1.150792666,0.8319446207,-2.610797443,2.610013676,1.149637644,0.9007876339,-0.1429007007,-216537485,206872757.5,-2.624303746,-0.07128471532,-0.0007837672503,-0.0696267805,-0.9015714012,-1.564500756e-06,2.610013676,1.149637644
2.806938756e-09,-1512440003,-0.03240519431,-1.487847167e-06,0.01487757041,-0.05497477024,0.1237731454,0.1383868633,-0.01487847167,0.0109071802,1.161313668,0.8301543876,-2.609055306,2.60830994,1.16022295,0.9009441187,-0.1437551915,-216377340.9,214338687.7,-2.622685459,-0.07315535725,-0.0007453663678,-0.07153509754,-0.9016894851,-1.487847167e-06,2.60830994,1.16022295
2.815675544e-09,-1515814843,-0.03165037862,-1.411417045e-06,0.0141133219,-0.05411367448,0.1237909689,0.1382752561,-0.01411417045,0.01027477623,1.17247439,0.8282650624,-2.607150154,2.606443076,1.171446912,0.901098056,-0.1446003152,-216104376.4,221690336.4,-2.620903108,-0.07512259004,-0.0007070775122,-0.0735400711,-0.9018051335,-1.411417045e-06,2.606443076,1.171446912
2.824912459e-09,-1518911516,-0.03089621521,-1.335530734e-06,0.01335451252,-0.05324422573,0.1238105707,0.1381567879,-0.01335530734,0.009655083543,1.184321211,0.8262706686,-2.605068659,2.604399598,1.183355703,0.9012490009,-0.1454333291,-215709270.5,228903368.7,-2.618942931,-0.07719220424,-0.0006690611567,-0.07564739348,-0.901918062,-1.335530734e-06,2.604399598,1.183355703
2.834684981e-09,-1521698395,-0.03014469722,-1.260529758e-06,0.01260455713,-0.05236748631,0.1238320959,0.1380309711,-0.01260529758,0.009050269864,1.196902887,0.8241651339,-2.602796764,2.602165276,1.19599786,0.9013964877,-0.1462513172,-215181939.3,235951972,-2.616790407,-0.07937007704,-0.0006314883863,-0.07786284218,-0.9020279761,-1.260529758e-06,2.602165276,1.19599786
2.845030695e-09,-1524142346,-0.02939776928,-1.186770237e-06,0.01186701651,-0.05148437096,0.1238556975,0.137897292,-0.01186770237,0.008462537744,1.2102708,0.8219422964,-2.600319663,2.599725126,1.209424546,0.9015400407,-0.1470512483,-214511449.5,242809341.9,-2.614430251,-0.08166217042,-0.0005945375957,-0.08019228195,-0.9021345783,-1.186770237e-06,2.599725126,1.209424546
