time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
2.157658037e-09,-0.0002353514012,2.249331737,0.8165308971,0.08295665127,0.7290582975,-2.250036376,0.007046382443,0.1274996362,-4.697221547e-07,0.004697633581,-0.004697221547,0.7423082859,0.1324998835,0.1425769171,0.0816348964,-0.02643509725,-0.04887124891,-328250191.7,-11064464.09,-1202252783,2.249331737,-0.8167662485,0.7290582975
2.169435477e-09,-0.0002608301108,2.263424864,0.8189926975,0.08033458575,0.7303500464,-2.264183223,0.007583595467,0.1273581678,-5.205739597e-07,0.005206190736,-0.005205739597,0.743533284,0.1318323756,0.1425646672,0.07898396156,-0.02701248369,-0.04959267001,-336444026.3,-11838445.85,-1195217019,2.263424864,-0.8192535276,0.7303500464
2.179978348e-09,-0.0002856632092,2.275965783,0.8211988155,0.07797485354,0.7315775791,-2.276776866,0.008110823222,0.1272322313,-5.70137273e-07,0.005701861439,-0.00570137273,0.7446973169,0.1311973782,0.1425530268,0.07659675222,-0.02756202639,-0.0502669236,-344123941.4,-12603701.5,-1188440996,2.275965783,-0.8214844787,0.7315775791
2.19052122e-09,-0.0003125384551,2.288430653,0.823405713,0.0756038454,0.7328766752,-2.28929921,0.008685573394,0.1271070079,-6.237765113e-07,0.006238293571,-0.006237765113,0.7459290448,0.1305236965,0.1425407096,0.07419660617,-0.02814478465,-0.05097037915,-352164341.3,-13443240.73,-1181171141,2.288430653,-0.8237182515,0.7328766752
2.201064092e-09,-0.0003415756489,2.300813954,0.8256119185,0.07322209841,0.7342518534,-2.301745123,0.009311696527,0.1269825488,-6.817307888e-07,0.006817878363,-0.006817307888,0.7472326489,0.1298079558,0.1425276735,0.07178394762,-0.02876301582,-0.0517052737,-360600094,-14363092.35,-1173369307,2.300813954,-0.8259534942,0.7342518534
2.211606964e-09,-0.0003728934197,2.313109736,0.8278158963,0.07083014986,0.7357080125,-2.314109061,0.00999324904,0.1268589094,-7.442368959e-07,0.007442983655,-0.007442368959,0.7486126717,0.1290465912,0.1425138733,0.06935920292,-0.02941893881,-0.0524738066,-369468247.4,-15369578.68,-1164992871,2.313109736,-0.8281887897,0.7357080125
2.222149836e-09,-0.0004066060545,2.325311596,0.8300160486,0.06842853512,0.7372504505,-2.326385045,0.01073449073,0.1267361496,-8.115229612e-07,0.00811589063,-0.008115229612,0.7500740359,0.1282358548,0.1424992596,0.0669228004,-0.03011469443,-0.05327809982,-378807771,-16469317.21,-1155997441,2.325311596,-0.8304226546,0.7372504505
2.231551514e-09,-0.0004387788852,2.336107886,0.8319734702,0.06627915987,0.7387033421,-2.337252833,0.0114494656,0.1266274717,-8.75735878e-07,0.008758062985,-0.00875735878,0.751450146,0.127468039,0.1424854985,0.06474063832,-0.03077043106,-0.0540271759,-387566684.2,-17534402.38,-1147418792,2.336107886,-0.8324122491,0.7387033421
2.240953192e-09,-0.0004730119201,2.346818825,0.8339253174,0.06412289177,0.7402337253,-2.348040695,0.01221870855,0.126519593,-9.440608609e-07,0.009441357185,-0.009440608609,0.752899221,0.1266549575,0.1424710078,0.06254985415,-0.03146075242,-0.05480757168,-396763332.3,-18684124.08,-1138273887,2.346818825,-0.8343983293,0.7402337253
2.25035487e-09,-0.00050936709,2.35743889,0.8358703408,0.06196009736,0.7418462216,-2.35874345,0.01304559692,0.1264125655,-1.01662152e-06,0.01016700937,-0.0101662152,0.7544255853,0.1257936367,0.1424557441,0.06035075542,-0.0321868388,-0.0556204556,-406428118.2,-19923765.91,-1128531386,2.35743889,-0.8363797079,0.7418462216
2.259756548e-09,-0.0005478969829,2.36796224,0.8378072589,0.05979113517,0.7435457391,-2.369355598,0.01393357962,0.126306444,-1.093522844e-06,0.0109360692,-0.01093522844,0.756033842,0.1248810291,0.1424396616,0.05814365076,-0.03294968821,-0.05646681439,-416592718,-21258680.3,-1118154771,2.36796224,-0.8383551559,0.7435457391
2.269158226e-09,-0.0005886424422,2.378382702,0.8397347609,0.05761635373,0.7453374764,-2.379871319,0.01488616825,0.1262012868,-1.174846386e-06,0.01174935192,-0.01174846386,0.7577288794,0.1239140301,0.1424227112,0.05592884981,-0.03375007838,-0.05734741499,-427289360.2,-22694329.95,-1107107661,2.378382702,-0.8403234033,0.7453374764
2.278559905e-09,-0.0006316305281,2.388693773,0.8416515099,0.0554360896,0.7472269247,-2.390284465,0.01590691357,0.1260971554,-1.260646188e-06,0.01260739764,-0.01260646188,0.7595158746,0.1228894989,0.1424048413,0.05370666322,-0.03458852755,-0.05826276535,-438550598.1,-24236267.79,-1095353276,2.388693773,-0.8422831405,0.7472269247
2.287961583e-09,-0.0006768723513,2.398888622,0.8435561468,0.0532506652,0.7492198678,-2.40058856,0.01699937954,0.1259941144,-1.350944463e-06,0.01351042814,-0.01350944463,0.7614002959,0.1218042813,0.142385997,0.05147740258,-0.03546525237,-0.05921307236,-450409051,-25890114.11,-1082854805,2.398888622,-0.8442330191,0.7492198678
2.297363261e-09,-0.000724360838,2.408960088,0.8454472937,0.05106038658,0.7513223787,-2.4107768,0.01816711364,0.125892232,-1.445727135e-06,0.01445830222,-0.01445727135,0.7633879024,0.1206552374,0.142366121,0.04924138037,-0.03638012414,-0.06019819805,-462897105,-27661531.18,-1069575733,2.408960088,-0.8461716545,0.7513223787
2.306764939e-09,-0.0007740684715,2.418900694,0.8473235585,0.04886554112,0.7535408139,-2.420842056,0.01941361352,0.1257915794,-1.544939325e-06,0.01545047064,-0.01544939325,0.7654847411,0.1194392716,0.1423451526,0.04699890992,-0.03733262397,-0.06121761479,-476046574.6,-29556195.9,-1055480212,2.418900694,-0.848097627,0.7535408139
2.31518774e-09,-0.0008204580696,2.427688802,0.8489906587,0.04689556654,0.7556321501,-2.429748804,0.02060002038,0.125702512,-1.637529214e-06,0.01637641081,-0.01637529214,0.7674612087,0.1182905862,0.1423253879,0.04498470073,-0.03821731618,-0.06215941567,-488412473.9,-31363494.37,-1042138353,2.427688802,-0.8498111168,0.7556321501
2.323610541e-09,-0.000868531044,2.436359835,0.8506436835,0.04492231399,0.7578267942,-2.438545308,0.02185473546,0.1256145469,-1.733479355e-06,0.01733595129,-0.01733479355,0.7695351607,0.117083665,0.1423046484,0.04296579463,-0.03913038721,-0.06312690524,-501357196.6,-33277933.99,-1028080479,2.436359835,-0.8515122145,0.7578267942
2.332033342e-09,-0.0009182202914,2.444907808,0.8522816176,0.04294594393,0.760129851,-2.447225812,0.02318003673,0.1255277419,-1.832655771e-06,0.01832775271,-0.01832655771,0.7717115026,0.1158165161,0.142282885,0.04094241846,-0.04007050935,-0.06411875017,-514898924.5,-35303837.04,-1013294562,2.444907808,-0.8531998379,0.760129851
2.340456143e-09,-0.0009694385615,2.453326575,0.8539034496,0.04096659936,0.7625465719,-2.455784379,0.02457804647,0.1254421562,-1.93488436e-06,0.01935007354,-0.0193488436,0.7739952988,0.114487269,0.142260047,0.03891479949,-0.04103599738,-0.06513326035,-529056398,-37445147.2,-997757643.5,2.453326575,-0.8548728882,0.7625465719
2.348878945e-09,-0.001022078452,2.461609835,0.8555081745,0.0389844045,0.7650823404,-2.464214908,0.02605072755,0.1253578509,-2.039950793e-06,0.02040077003,-0.02039950793,0.7763917606,0.1130942013,0.1422360824,0.03688316539,-0.0420247823,-0.06616836219,-543846683.4,-39705707.01,-981450589.2,2.461609835,-0.856530253,0.7650823404
2.357301746e-09,-0.001076011996,2.469751158,0.8570947954,0.03699946387,0.767742656,-2.472511143,0.02759985081,0.1252748886,-2.147599697e-06,0.02147728793,-0.02147599697,0.7789062327,0.1116357667,0.1422109377,0.03484774418,-0.04303439383,-0.06722158117,-559284826.7,-42089237.55,-964356294.9,2.469751158,-0.8581708074,0.767742656
2.365724547e-09,-0.001131090079,2.477743998,0.8586623264,0.03501186155,0.7705331148,-2.480666695,0.02922696457,0.1251933331,-2.257533488e-06,0.02257665092,-0.02257533488,0.7815441772,0.1101106241,0.1421845582,0.03280876426,-0.0440619459,-0.06829002728,-575383543.4,-44599314.94,-946460225,2.477743998,-0.8597934165,0.7705331148
2.374147348e-09,-0.001187141927,2.485581723,0.8602097949,0.03302166057,0.773459388,-2.488675059,0.03093336309,0.1251132494,-2.369411352e-06,0.02369545032,-0.02369411352,0.7843111548,0.1085176673,0.1421568885,0.03076645432,-0.04510412504,-0.06937038345,-592152897.5,-47239343.16,-927750723,2.485581723,-0.8613969368,0.773459388
2.382570149e-09,-0.001243974746,2.493257635,0.8617362438,0.03102890245,0.7765271982,-2.49652964,0.03272005457,0.1250347036,-2.482848522e-06,0.02482983796,-0.02482848522,0.7872128036,0.1068560548,0.142127872,0.02872104335,-0.04615718215,-0.07045889726,-609599974.5,-50012522.87,-908219357.9,2.493257635,-0.8629802186,0.7765271982
2.39099295e-09,-0.001301373572,2.500765004,0.8632407342,0.02903360703,0.7797422918,-2.504223776,0.03458772892,0.1249577622,-2.597415979e-06,0.02597552312,-0.02597415979,0.7902548158,0.1051252405,0.1420974518,0.0266727606,-0.04721692847,-0.07155137698,-627728551.7,-52921816.01,-887861268.6,2.500765004,-0.8645421078,0.7797422918
2.399415752e-09,-0.001359101349,2.508097095,0.864722347,0.0270357724,0.7831104107,-2.511750768,0.03653672587,0.1248824923,-2.712640612e-06,0.02712777416,-0.02712640612,0.7934429111,0.1033250041,0.1420655709,0.02462183558,-0.04827873644,-0.07264319234,-646538770.9,-55969905.25,-866675505.3,2.508097095,-0.8660814484,0.7831104107
2.407838553e-09,-0.001416899274,2.515247206,0.8661801852,0.02503537529,0.7866372601,-2.519103907,0.03856700346,0.1248089609,-2.828005898e-06,0.02828142536,-0.02828005898,0.7967828081,0.1014554807,0.1420321719,0.02256849799,-0.04933754592,-0.07372928081,-666026817,-59159147.49,-844665362.3,2.515247206,-0.8675970844,0.7866372601
2.416261354e-09,-0.001474487426,2.522208702,0.8676133752,0.02303237156,0.7903284745,-2.526276513,0.04067810772,0.1247372349,-2.942953159e-06,0.02943088946,-0.02942953159,0.8002801935,0.09951718999,0.1419971981,0.02051297773,-0.05038787657,-0.07480415995,-686184608.2,-62491520.61,-821838698.6,2.522208702,-0.8690878626,0.7903284745
2.424684155e-09,-0.0015315657,2.528975054,0.8690210688,0.0210266972,0.7941895816,-2.533261969,0.04286914366,0.1246673803,-3.056883431e-06,0.03057017633,-0.03056883431,0.803940688,0.09751106351,0.1419605931,0.01845550486,-0.05142384684,-0.07586194637,-706999502.2,-65968562.03,-798208240,2.528975054,-0.8705526345,0.7941895816
2.433106956e-09,-0.001587815081,2.53553988,0.8704024446,0.01901826959,0.7982259639,-2.540053755,0.04513874832,0.1245994624,-3.169159998e-06,0.03169291842,-0.03169159998,0.807769811,0.0954384705,0.1419223019,0.01639630958,-0.05243920017,-0.07689638197,-728454024,-69591298.36,-773791857.9,2.53553988,-0.8719902597,0.7982259639
2.441529757e-09,-0.001642899272,2.541896989,0.8717567089,0.01700698918,0.8024428186,-2.546645496,0.04748506628,0.124533545,-3.279111649e-06,0.0327924032,-0.03279111649,0.8117729427,0.09330124111,0.1418822706,0.01433562223,-0.0534273391,-0.07790086798,-750525621.9,-73360164.83,-748612819.5,2.541896989,-0.8733996082,0.8024428186
2.449952559e-09,-0.001696466705,2.548040423,0.8730830976,0.0149927416,0.8068451161,-2.553030996,0.04990572824,0.12446969,-3.386036685e-06,0.03386161337,-0.03386036685,0.8159552848,0.0911016866,0.1418404472,0.01227367322,-0.05438136771,-0.07886850745,-773186457.7,-77274913.57,-722700003.2,2.548040423,-0.8747795643,0.8068451161
2.45837536e-09,-0.001748152964,2.553964506,0.8743808768,0.01297540021,0.8114375572,-2.559204289,0.05239783323,0.1244079571,-3.489207753e-06,0.03489327512,-0.03489207753,0.8203218188,0.08884261595,0.1417967818,0.01021069306,-0.05529414304,-0.07979215662,-796403236.5,-81334510.11,-696088072.8,2.553964506,-0.8761290298,0.8114375572
2.466798161e-09,-0.001797583632,2.559663886,0.8756493444,0.0109548291,0.8162245295,-2.565159679,0.0549579352,0.1243484032,-3.587877536e-06,0.03587991509,-0.03587877536,0.8248772643,0.08652734814,0.1417512274,0.008146912297,-0.0561583361,-0.08066448593,-820137086.3,-85537017.52,-668817603.7,2.559663886,-0.877446928,0.8162245295
2.475220962e-09,-0.001844377602,2.565133588,0.8768878312,0.008930886681,0.8212100638,-2.570891791,0.05758203444,0.1242910821,-3.681285351e-06,0.03681392634,-0.03681285351,0.8296260357,0.08415971946,0.1417037396,0.00608256154,-0.05696650281,-0.08147805094,-844343492.2,-89879468.37,-640935155.1,2.565133588,-0.8787322088,0.8212100638
2.483643763e-09,-0.001888150857,2.570369054,0.8780957024,0.006903429669,0.8263977905,-2.576395612,0.0602655748,0.1242360439,-3.768664702e-06,0.03768764385,-0.03768664702,0.834572199,0.08174408501,0.141654278,0.004017871402,-0.05771116535,-0.08222537369,-868972295.3,-94357725.16,-612493278.1,2.570369054,-0.8799838533,0.8263977905
2.492066564e-09,-0.001928520744,2.575366195,0.8792723593,0.004872317711,0.8317908968,-2.58166654,0.06300344716,0.1241833346,-3.849251798e-06,0.03849342984,-0.03849251798,0.8397194282,0.07928531386,0.1416028057,0.001953072504,-0.05838490413,-0.08289903465,-893967763.7,-98966330.91,-583550455.5,2.575366195,-0.8812008801,0.8317908968
2.500489366e-09,-0.00196511074,2.580121433,0.8804172411,0.002837418479,0.8373920854,-2.586700433,0.06578999999,0.1241329957,-3.92229508e-06,0.03922376889,-0.0392229508,0.8450709631,0.07678877687,0.1415492904,-0.0001116045418,-0.05898046043,-0.08349177531,-919268745.1,-103698352.6,-554170961.6,2.580121433,-0.8823823518,0.8373920854
2.509036394e-09,-0.0019979984,2.584696415,0.8815459972,0.0007685120419,0.8432908302,-2.591562523,0.06866107953,0.1240843748,-3.987949487e-06,0.03988020902,-0.03987949487,0.850713113,0.07422282801,0.1414928689,-0.002206371827,-0.05949767738,-0.0840033369,-945187156.8,-108617337.1,-523981827.1,2.584696415,-0.8835439956,0.8432908302
2.51781314e-09,-0.002026943264,2.589129235,0.8826699653,-0.001360295738,0.8495751981,-2.596293991,0.07164756285,0.1240370601,-4.045735176e-06,0.04045795057,-0.04045735176,0.8567312625,0.07156064443,0.1414326874,-0.00435680961,-0.05993027744,-0.08442719682,-971980203.9,-113780041.6,-492670055.5,2.589129235,-0.8846969086,0.8495751981
2.527007052e-09,-0.002051622798,2.593482493,0.8838086646,-0.003595041624,0.8564062387,-2.600963374,0.07480881022,0.1239903663,-4.09500864e-06,0.04095055579,-0.0409500864,0.863281292,0.06875053245,0.1413671871,-0.006608492306,-0.06026901363,-0.08475359141,-1000147413,-119294070,-459629340.8,2.593482493,-0.8858602874,0.8564062387
2.53677791e-09,-0.002071110313,2.597781894,0.8849748831,-0.005975404742,0.8639445232,-2.605601328,0.07819433989,0.1239439867,-4.133920433e-06,0.04133952786,-0.04133920433,0.8705195541,0.06575030845,0.1412948045,-0.009000060257,-0.0604931103,-0.0849609999,-1030080354,-125252074.6,-424368521,2.597781894,-0.8870459935,0.8639445232
2.546548768e-09,-0.002083292981,2.601743892,0.8860953115,-0.008361283811,0.8717692507,-2.609903316,0.08159423574,0.1239009668,-4.158252328e-06,0.04158269458,-0.04158252328,0.8780439824,0.06274731689,0.1412195602,-0.01138981785,-0.06057068086,-0.08501820268,-1059884532,-131286112.3,-389099377.8,2.601743892,-0.8881786044,0.8717692507
2.556319626e-09,-0.002087855582,2.605369336,0.8871695716,-0.01075257531,0.8798786245,-2.613868892,0.08499555757,0.1238613111,-4.167375051e-06,0.04167376413,-0.04167375051,0.8858539831,0.05975358527,0.1411414602,-0.0137774057,-0.06049660782,-0.08492008456,-1089427000,-137364785.1,-353956403.8,2.605369336,-0.8892574272,0.8798786245
2.566090484e-09,-0.002084584811,2.608660389,0.8881973984,-0.01314907086,0.8882696371,-2.617498892,0.08838502998,0.1238250111,-4.160862633e-06,0.04160847897,-0.04160862633,0.8939477751,0.05678137972,0.1410605222,-0.0161624646,-0.06026787481,-0.08466363128,-1118572868,-143453481.9,-319085748.7,2.608660389,-0.8902819832,0.8882696371
2.575861342e-09,-0.002073378366,2.611620532,0.8891786543,-0.01555044489,0.8969380769,-2.620795455,0.09174923121,0.1237920455,-4.13851064e-06,0.04138479711,-0.0413851064,0.9023223776,0.05384300758,0.1409767762,-0.01854463555,-0.05988381317,-0.08424817658,-1147187434,-149514019.3,-284633556.7,2.611620532,-0.8912520327,0.8969380769
2.5856322e-09,-0.002054255376,2.614254548,0.8901133418,-0.01795624473,0.905878556,-2.623762028,0.09507479989,0.1237623797,-4.100356999e-06,0.04100310038,-0.04100356999,0.9109736171,0.05095061053,0.1408902638,-0.02092355983,-0.05934630205,-0.0836756024,-1175139133,-155505165.9,-250744123.9,2.614254548,-0.8921675972,0.905878556
2.594207202e-09,-0.002031053234,2.61630222,0.8908954086,-0.02007079033,0.9139438185,-2.626097342,0.09795121569,0.1237390266,-4.054059118e-06,0.04053998349,-0.04054059118,0.9187897609,0.048459424,0.1408121024,-0.02300836914,-0.05875157617,-0.08304708405,-1199029349,-160670763.2,-221562467.4,2.61630222,-0.8929264618,0.9139438185
2.602782204e-09,-0.002002050905,2.618108183,0.8916419343,-0.02218781141,0.9222085273,-2.628186116,0.1007793356,0.1237181388,-3.99618342e-06,0.03996109444,-0.0399618342,0.9268105552,0.04602027879,0.1407318944,-0.02509015972,-0.05804696619,-0.08230585961,-1222225867,-165719628.6,-193028318.6,2.618108183,-0.8936439852,0.9222085273
2.611357206e-09,-0.00196751629,2.619677962,0.8923532214,-0.0243067458,0.9306670266,-2.630033058,0.1035509624,0.1236996694,-3.927264531e-06,0.0392717805,-0.03927264531,0.935031055,0.04364028326,0.1406496895,-0.02716868974,-0.05723887865,-0.08145833897,-1244662434,-170621353.2,-165205476.4,2.619677962,-0.8943207377,0.9306670266
2.618977436e-09,-0.00193245308,2.620879694,0.8929560819,-0.02619084653,0.9383413713,-2.63147574,0.1059604612,0.1236852426,-3.857288494e-06,0.03857191583,-0.03857288494,0.9424993927,0.0415802138,0.1405750061,-0.02901285748,-0.05644021909,-0.08062227451,-1263912292,-174829533.2,-141134716.2,2.620879694,-0.8948885349,0.9383413713
2.626597667e-09,-0.001893577848,2.62190442,0.8935317968,-0.02807546526,0.9461592417,-2.632735866,0.1083144646,0.1236726413,-3.779702774e-06,0.03779596291,-0.03779702774,0.9501168558,0.03957614024,0.1404988314,-0.03085409025,-0.05557249989,-0.07971492967,-1282465293,-178879001,-117750348.5,2.62190442,-0.8954253746,0.9461592417
2.634217898e-09,-0.001851218685,2.622757131,0.8940807922,-0.02996007446,0.9541157491,-2.633817979,0.1106084781,0.1236618202,-3.695162196e-06,0.03695047046,-0.03695162196,0.9578789222,0.03763173154,0.1404212108,-0.03269221895,-0.05464288985,-0.07874347658,-1300291435,-182751323.6,-95081993.58,2.622757131,-0.8959320109,0.9541157491
2.640962352e-09,-0.001811109596,2.623372553,0.8945448019,-0.0316276357,0.9612694006,-2.634631115,0.1125856161,0.1236536889,-3.615110993e-06,0.0361498897,-0.03615110993,0.9648657121,0.03596311492,0.1403513429,-0.03431637044,-0.05377469468,-0.07783640037,-1315441613,-186017537.9,-75641974.68,2.623372553,-0.8963559115,0.9612694006
2.647706805e-09,-0.001768825566,2.623861132,0.8949886498,-0.03329435148,0.9685240238,-2.635312157,0.1145102502,0.1236468784,-3.530717743e-06,0.03530589696,-0.03530717743,0.9719585803,0.03434556424,0.1402804142,-0.03593784119,-0.05286979417,-0.07689088711,-1329983060,-189122714.7,-56821542.02,2.623861132,-0.8967574754,0.9685240238
2.653653885e-09,-0.001729961179,2.624189826,0.8953636329,-0.03476298912,0.9750017661,-2.635806037,0.1161621127,0.1236419396,-3.453148724e-06,0.0345301606,-0.03453148724,0.9782980496,0.03296283456,0.1402170195,-0.03736529387,-0.05204609507,-0.07602994253,-1342294849,-191720438.2,-40743448.33,2.624189826,-0.8970935941,0.9750017661
2.658959047e-09,-0.001694213139,2.624404601,0.895685442,-0.03607204943,0.9808420237,-2.636164489,0.1175988816,0.1236383551,-3.381798886e-06,0.03381662681,-0.03381798886,0.9840184766,0.03176452937,0.1401598152,-0.03863676914,-0.05129439425,-0.07524388391,-1352868231,-193923071,-26823100.13,2.624404601,-0.8973796551,0.9808420237
2.663653839e-09,-0.001661850173,2.624534625,0.895960435,-0.03722950136,0.9860573366,-2.636418706,0.1188408099,0.1236358129,-3.317204819e-06,0.03317065937,-0.03317204819,0.9891305499,0.03073213292,0.1401086945,-0.03976041662,-0.05061830529,-0.0745365008,-1361901924,-195780039,-14838977.56,2.624534625,-0.8976222852,0.9860573366
2.667676881e-09,-0.001633653515,2.624602284,0.8961889013,-0.03822048435,0.9905605048,-2.636590549,0.1198826485,0.1236340945,-3.260926017e-06,0.03260785178,-0.03260926017,0.9935473634,0.02986858643,0.1400645264,-0.04072210494,-0.0500324117,-0.07392312738,-1369401425,-197301427.1,-4821339.857,2.624602284,-0.8978225548,0.9905605048
2.670356343e-09,-0.001614668892,2.624625396,0.8963374483,-0.03888002397,0.9935767732,-2.636681893,0.1205649671,0.1236331811,-3.223033685e-06,0.03222891716,-0.03223033685,0.9965072045,0.02930431319,0.140034928,-0.04136199839,-0.04963948826,-0.07351156231,-1374272933,-198278662.6,1721831.421,2.624625396,-0.8979521172,0.9935767732
2.673035805e-09,-0.001595541992,2.62463126,0.8964831416,-0.03953914747,0.9966063777,-2.636755057,0.1212379725,0.1236324494,-3.184857231e-06,0.0318471427,-0.03184857231,0.9994812533,0.02874875606,0.1400051875,-0.04200138871,-0.04924482477,-0.07309798622,-1379045533,-199226970.7,8160307.973,2.62463126,-0.8980786836,0.9966063777
2.675715266e-09,-0.001576291057,2.624620134,0.8966260158,-0.04019782992,0.9996490797,-2.636810296,0.1219016213,0.123631897,-3.146433066e-06,0.03146289248,-0.03146433066,1.002469272,0.02820192655,0.1399753073,-0.04264026865,-0.04884877458,-0.07268275271,-1383719990,-200146307.4,14495387.71,2.624620134,-0.8982023069,0.9996490797
2.678423591e-09,-0.001556725095,2.624591888,0.8967675999,-0.04086313439,1.002737625,-2.636848176,0.1225628768,0.1236315182,-3.107379979e-06,0.03107235429,-0.03107379979,1.005503433,0.0276580791,0.1399449657,-0.04328550452,-0.04844740268,-0.072261716,-1388345428,-201046112.4,20793560.33,2.624591888,-0.898324325,1.002737625
2.681164406e-09,-0.001536832929,2.624546176,0.8969080241,-0.0415359101,1.005876346,-2.636868403,0.1232222718,0.123631316,-3.06767566e-06,0.03067530508,-0.0306767566,1.008588024,0.02711678441,0.1399141198,-0.04393793473,-0.0480404926,-0.07183462416,-1392925160,-201926638.1,27059879.61,2.624546176,-0.898444857,1.005876346
2.683959154e-09,-0.00151647388,2.624482109,0.8970482906,-0.04222137039,1.009090166,-2.636870557,0.1238844797,0.1236312944,-3.027039309e-06,0.03026893681,-0.03027039309,1.011747589,0.02657422765,0.1398825241,-0.04460263,-0.04762519211,-0.07139845397,-1397490807,-202793443.3,33338530.06,2.624482109,-0.8985647645,1.009090166
2.686823373e-09,-0.00149554995,2.624398466,0.8971890267,-0.04292326095,1.012397567,-2.636853715,0.1245524899,0.1236314629,-2.985275321e-06,0.02985129349,-0.02985275321,1.015000367,0.02602800004,0.1398499963,-0.0452832383,-0.0471995471,-0.07095111614,-1402061519,-203649427.6,39657396.28,2.624398466,-0.8986845766,1.012397567
2.68977197e-09,-0.001473968855,2.624293671,0.8973307655,-0.04364515628,1.015816585,-2.636816562,0.1252289075,0.1236318344,-2.94219949e-06,0.0294205331,-0.0294219949,1.018364187,0.02547602748,0.1398163581,-0.04598324325,-0.04676173954,-0.0704906552,-1406653135,-204496630.4,46040461.07,2.624293671,-0.8988047343,1.015816585
2.69281788e-09,-0.001451655,2.62416587,0.8974738859,-0.04439012839,1.019363222,-2.636757435,0.1259156508,0.1236324256,-2.897660919e-06,0.02897514678,-0.02897660919,1.021854904,0.02491681467,0.139781451,-0.04670564374,-0.04631030704,-0.07001547963,-1411276207,-205335882.3,52505000.17,2.62416587,-0.8989255409,1.019363222
2.69597287e-09,-0.00142854463,2.624012944,0.8976186587,-0.04516094485,1.023052356,-2.636674359,0.1266141557,0.1236332564,-2.851532342e-06,0.02851386196,-0.02851532342,1.025487283,0.02434927457,0.1397451272,-0.04745314684,-0.04584403987,-0.06952425302,-1415937496,-206167113.4,59063565.95,2.624012944,-0.8990472033,1.023052356
2.699247748e-09,-0.001404585353,2.623832528,0.8977652602,-0.04596011712,1.026897945,-2.636565071,0.1273254314,0.1236343493,-2.803709171e-06,0.02803563288,-0.02803709171,1.029275213,0.02377268027,0.1397072479,-0.04822821549,-0.04536196748,-0.06901587924,-1420640426,-206989461.8,65724557.54,2.623832528,-0.8991698456,1.026897945
2.702652694e-09,-0.001379734668,2.623622019,0.8979137918,-0.04678998059,1.030913406,-2.636427034,0.1280501405,0.1236357297,-2.754106564e-06,0.02753961124,-0.02754106564,1.033232066,0.02318659731,0.1396676793,-0.04903314685,-0.04486332514,-0.06848946644,-1425385686,-207801404.7,72493013.29,2.623622019,-0.8992935264,1.030913406
2.706197514e-09,-0.001353959062,2.623378577,0.8980642928,-0.04765275517,1.035111896,-2.636257442,0.1287886564,0.1236374256,-2.702657611e-06,0.02702512808,-0.02702657611,1.03737098,0.02259083511,0.1396262902,-0.04987013177,-0.04434753207,-0.06794430304,-1430171670,-208600856.4,79371184.23,2.623378577,-0.8994182518,1.035111896
2.709891828e-09,-0.001327233608,2.623099114,0.8982167505,-0.04855058859,1.039506527,-2.636053224,0.1295411016,0.1236394678,-2.649312549e-06,0.0264916859,-0.02649312549,1.041705069,0.02198541394,0.1395829493,-0.05074129758,-0.04381417989,-0.06737984432,-1434994767,-209385239.5,86358925.52,2.623099114,-0.8995439841,1.039506527
2.713745193e-09,-0.001299542078,2.622780297,0.8983711058,-0.04948558333,1.044110503,-2.635811034,0.1303073695,0.1236418897,-2.59403897e-06,0.02593896078,-0.0259403897,1.046247557,0.0213705455,0.1395375244,-0.05164873487,-0.04326303087,-0.06679570927,-1439849550,-210151536.4,93453931.64,2.622780297,-0.8996706479,1.044110503
2.717767312e-09,-0.001270876416,2.62241853,0.898527262,-0.05045984493,1.048937365,-2.635527246,0.1310871617,0.1236447275,-2.536820781e-06,0.0253667919,-0.02536820781,1.051012025,0.02074660108,0.1394898797,-0.05259454509,-0.04269400328,-0.06619166369,-1444729046,-210896354.6,100652113.4,2.62241853,-0.8997981384,1.048937365
2.721968177e-09,-0.001241236771,2.622009937,0.8986850898,-0.05147551234,1.054001165,-2.635197938,0.131880007,0.1236480206,-2.477658268e-06,0.02477518226,-0.02477658268,1.056012574,0.02011409452,0.1394398743,-0.05358087072,-0.04210716767,-0.06556761446,-1449624886,-211615970.3,107947804.3,2.622009937,-0.8999263266,1.054001165
2.72635822e-09,-0.001210631482,2.621550342,0.8988444324,-0.05253479081,1.059316641,-2.63481887,0.1326852805,0.1236518113,-2.416568064e-06,0.02416429829,-0.02416568064,1.061264008,0.01947366539,0.1393873599,-0.05460992789,-0.04150274153,-0.06492360216,-1454527446,-212306368.3,115333962.2,2.621550342,-0.9000550639,1.059316641
