time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,C5.v,Transistor1.ct.v
2.606488885e-09,-1232038843,-0.05770802487,0.0396737316,-0.08195022001,0.1237098593,0.140696665,-0.03967452798,-0.04498369384,-3.967452798e-06,0.9303334997,-2.620803199,2.618815545,0.9258351303,0.8919538443,0.8708378476,-0.1019852931,-180874143.6,-2.629014074,-0.02598905196,2.618815545,-0.001987654033,0.9258351303,-0.8939414983,-0.02310365072
2.611590367e-09,-1245277954,-0.05721382687,0.03924910734,-0.08143217731,0.1236991987,0.1406474898,-0.03924997705,-0.04357635631,-3.924997705e-06,0.9352510231,-2.621683911,2.619717531,0.9308933875,0.8923722203,0.8699741328,-0.1036259791,-164424628.7,-2.630080129,-0.02722515917,2.619717531,-0.001966380365,0.9308933875,-0.8943386006,-0.02436446783
2.61669185e-09,-1258223719,-0.05668583012,0.03878783919,-0.08087933944,0.1236893746,0.1405976277,-0.0387887791,-0.04219232875,-3.87887791e-06,0.9402372262,-2.622481416,2.620538145,0.9360179934,0.8927782727,0.8690958105,-0.1052439058,-148256906,-2.631062536,-0.02846002453,2.620538145,-0.001943270838,0.9360179934,-0.8947215435,-0.02562573303
2.621793332e-09,-1270863833,-0.05612593935,0.03829162038,-0.08029361196,0.1236803746,0.1405470915,-0.03829262699,-0.04083287018,-3.829262699e-06,0.9452908528,-2.623197189,2.621278779,0.9412075658,0.8931721064,0.8682032164,-0.1068375808,-132385827.5,-2.631962537,-0.02969359723,2.621278779,-0.001918410282,0.9412075658,-0.8950905166,-0.02688730026
2.626894814e-09,-1283187168,-0.05553621379,0.03776231118,-0.07967705496,0.1236721855,0.1404958941,-0.03776338069,-0.03949914827,-3.776338069e-06,0.9504105851,-2.623832779,2.621940887,0.9464606703,0.8935538399,0.867296716,-0.1084055991,-116825110.2,-2.632781447,-0.03092582649,2.621940887,-0.001891891897,0.9464606703,-0.8954457318,-0.02814901581
2.631996296e-09,-1295183845,-0.0549188509,0.03720192592,-0.07903186685,0.1236647935,0.1404440495,-0.03720305424,-0.03819223377,-3.720305424e-06,0.9555950491,-2.624389802,2.622525986,0.9517758258,0.8939236052,0.8663767027,-0.1099466494,-101587267,-2.633520651,-0.03215666161,2.622525986,-0.001863816601,0.9517758258,-0.8957874218,-0.02941071906
2.637097779e-09,-1306845280,-0.05427616801,0.03661261764,-0.07836036601,0.1236581841,0.1403915718,-0.03661380044,-0.03691309581,-3.661380044e-06,0.9608428195,-2.624869935,2.623035642,0.9571515099,0.8942815478,0.8654435965,-0.1114595204,-86683542.71,-2.634181595,-0.0333860519,2.623035642,-0.001834292262,0.9571515099,-0.89611584,-0.0306722435
2.641644048e-09,-1316946183,-0.0536841,0.03606499612,-0.07774178006,0.1236529412,0.1403442839,-0.03606622316,-0.03579729188,-3.606622316e-06,0.9655716082,-2.625234428,2.623427572,0.961991879,0.8945906977,0.8646013745,-0.112783089,-73696094.17,-2.63470588,-0.03448038463,2.623427572,-0.001806856428,0.961991879,-0.8963975541,-0.03179617963
2.646190318e-09,-1326773497,-0.05307560396,0.03549787152,-0.07710598015,0.1236482969,0.1402965156,-0.03549913958,-0.034704767,-3.549913958e-06,0.9703484364,-2.625540486,2.623762043,0.9668779597,0.8948907052,0.863749435,-0.1140826822,-60982470.57,-2.635170311,-0.03557349393,2.623762043,-0.00177844349,0.9668779597,-0.8966691487,-0.03291971373
2.650736588e-09,-1336321789,-0.05245246462,0.03491297228,-0.07645475114,0.1236442398,0.1402482779,-0.03491427748,-0.03363599669,-3.491427748e-06,0.975172213,-2.625789392,2.624040252,0.9718086133,0.8951816989,0.8628881182,-0.1153576666,-48554105.64,-2.635576018,-0.03666534405,2.624040252,-0.001749140041,0.9718086133,-0.896930839,-0.03404272082
2.654809308e-09,-1344634378,-0.05188330285,0.03437538734,-0.07585975874,0.1236410945,0.1402046751,-0.03437672226,-0.03269905595,-3.437672226e-06,0.979532492,-2.625964907,2.6242427,0.9762625864,0.8954348383,0.8621088444,-0.1164784788,-37667772.08,-2.635890548,-0.03764236611,2.6242427,-0.001722207039,0.9762625864,-0.8971570453,-0.03504820097
2.658882028e-09,-1352720726,-0.05130517293,0.03382625176,-0.07525516943,0.1236384027,0.1401607125,-0.03382761345,-0.03178173796,-3.382761345e-06,0.983928748,-2.626096553,2.624401858,0.9807505742,0.8956809556,0.8613225862,-0.1175787203,-27013308.45,-2.63615973,-0.03861832335,2.624401858,-0.001694695349,0.9807505742,-0.897375651,-0.03605306471
2.662482315e-09,-1359678101,-0.05078768681,0.03333225437,-0.0747137697,0.1236363939,0.1401215566,-0.03333363691,-0.03098732916,-3.333363691e-06,0.987844345,-2.626177164,2.624507218,0.9847456121,0.8958927613,0.8606219289,-0.1185339555,-17793250.62,-2.636360613,-0.03948016287,2.624507218,-0.001669946082,0.9847456121,-0.8975627074,-0.03694077853
2.665676413e-09,-1365701237,-0.05032430175,0.03288801948,-0.07422875844,0.1236348978,0.1400865928,-0.03288941847,-0.03029559845,-3.288941847e-06,0.9913407216,-2.626221146,2.624573456,0.9883111617,0.8960762087,0.8599960727,-0.1193676072,-9768248.654,-2.636510217,-0.04024404107,2.624573456,-0.001647689916,0.9883111617,-0.8977238986,-0.03772782598
2.668434568e-09,-1370789415,-0.04992142092,0.03250040166,-0.07380689273,0.123633819,0.1400562337,-0.03250181328,-0.02970819798,-3.250181328e-06,0.9943766311,-2.626238672,2.624610401,0.9914058114,0.8962312872,0.8594525266,-0.1200769401,-2956506.697,-2.636618095,-0.04090310192,2.624610401,-0.001628270264,0.9914058114,-0.8978595575,-0.03840703087
2.670324998e-09,-1374216244,-0.0496440376,0.03223280199,-0.07351633125,0.1236331922,0.1400353375,-0.03223422141,-0.02931092075,-3.223422141e-06,0.9964662481,-2.6262399,2.624625037,0.993535156,0.8963358141,0.8590783638,-0.1205574392,1648784.951,-2.636680781,-0.0413545157,2.624625037,-0.001614863522,0.993535156,-0.8979506776,-0.03887231382
2.672215428e-09,-1377594565,-0.04936578423,0.03196378247,-0.07322476493,0.1236326558,0.1400143706,-0.03196520906,-0.02891798261,-3.196520906e-06,0.9985629386,-2.626232471,2.624631085,0.9956711403,0.8964389204,0.8587029162,-0.1210333016,6203070.427,-2.636734415,-0.04180567908,2.624631085,-0.001601385644,0.9956711403,-0.898040306,-0.03933738987
2.674105858e-09,-1380923940,-0.04908678527,0.03169347162,-0.07293231822,0.1236322091,0.1399933338,-0.03169490471,-0.02852938744,-3.169490471e-06,1.000666619,-2.62621648,2.624628637,0.9978136805,0.8965406183,0.8583262111,-0.1215045128,10705770.51,-2.636779088,-0.04225658951,2.624628637,-0.001587843071,0.9978136805,-0.8981284614,-0.03980225025
2.676038145e-09,-1384276615,-0.04880096643,0.03141597395,-0.07263261467,0.1236318442,0.1399717598,-0.03141741298,-0.02813667902,-3.141741298e-06,1.002824015,-2.62619139,2.62461745,1.000010348,0.896643125,0.8579398941,-0.1219813369,15254927.25,-2.636815583,-0.04271721966,2.62461745,-0.001573940439,1.000010348,-0.8982170654,-0.04027717134
2.678009939e-09,-1387645441,-0.04850876768,0.03113168922,-0.07232610235,0.1236315663,0.1399496713,-0.0311331336,-0.02774062203,-3.11331336e-06,1.005032868,-2.626156779,2.624597082,1.002258805,0.8967462374,0.8575443838,-0.1224628744,19841634.8,-2.636843369,-0.04318698979,2.624597082,-0.001559697774,1.002258805,-0.8983059352,-0.04076155141
2.680036496e-09,-1391052885,-0.04820803091,0.03083848524,-0.07201050197,0.1236313792,0.139926893,-0.03083993439,-0.02733849047,-3.083993439e-06,1.007310701,-2.626111842,2.624566834,1.004576851,0.8968506598,0.8571365583,-0.1229524746,24497433.68,-2.636862081,-0.04366951131,2.624566834,-0.001545008256,1.004576851,-0.8983956681,-0.04125910977
2.682127282e-09,-1394510192,-0.04789746528,0.03053506062,-0.07168443976,0.1236312896,0.1399033127,-0.03053651389,-0.02692884214,-3.053651389e-06,1.009668729,-2.626055656,2.624525849,1.006975844,0.8969567574,0.856714429,-0.1234519408,29238965.37,-2.636871043,-0.04416700837,2.624525849,-0.001529806682,1.006975844,-0.8984865641,-0.04177213511
2.684291963e-09,-1398027786,-0.04757576932,0.03022009296,-0.07134652643,0.1236313062,0.1398788146,-0.03022154967,-0.02651030285,-3.022154967e-06,1.012118541,-2.625987109,2.624473082,1.00946751,0.897064874,0.8562759441,-0.1239630056,34082071.78,-2.636869383,-0.04468174523,2.624473082,-0.001514026803,1.00946751,-0.8985789009,-0.04230295677
2.686538658e-09,-1401612412,-0.04724189825,0.02989250119,-0.07099563748,0.1236314397,0.1398532988,-0.02989396061,-0.02608190618,-2.989396061e-06,1.014670123,-2.625904957,2.624407342,1.012061932,0.8971752453,0.8558193438,-0.124486916,39037863.75,-2.636856034,-0.04521561093,2.624407342,-0.001497614456,1.012061932,-0.8986728598,-0.04285351601
2.688874708e-09,-1405268498,-0.04689495849,0.02955134422,-0.07063080218,0.1236317024,0.1398266729,-0.02955280554,-0.02564293644,-2.955280554e-06,1.017332709,-2.625807818,2.624327296,1.014768415,0.8972880401,0.855343009,-0.1250246225,44114545.23,-2.636829758,-0.04577030154,2.624327296,-0.001480522492,1.014768415,-0.8987685626,-0.04342555361
2.691306709e-09,-1408998275,-0.04653421016,0.029195825,-0.07025120593,0.1236321084,0.1397988519,-0.0291972873,-0.025192917,-2.91972873e-06,1.020114808,-2.625694188,2.624231477,1.017595516,0.8974033644,0.8548454571,-0.1255767924,49317553.54,-2.636789157,-0.04634732881,2.624231477,-0.001462710979,1.017595516,-0.8988660754,-0.0440206183
2.693840768e-09,-1412802225,-0.04615903736,0.02882526277,-0.06985615866,0.1236326732,0.1397697552,-0.02882672507,-0.02473155903,-2.882672507e-06,1.023024482,-2.62556244,2.624118294,1.020551326,0.8975212755,0.8543252932,-0.1261438711,54650157.21,-2.636732681,-0.04694807999,2.624118294,-0.001444145811,1.020551326,-0.8989654213,-0.04464012812
2.696482469e-09,-1416679084,-0.04576896027,0.02843910657,-0.06944510712,0.1236334136,0.1397393069,-0.02844056777,-0.02425876386,-2.844056777e-06,1.026069309,-2.625410834,2.623986034,1.023643433,0.8976417817,0.8537812184,-0.1267260776,60113434.79,-2.636658642,-0.04757381077,2.623986034,-0.001424799385,1.023643433,-0.8990665811,-0.04528536276
2.699237071e-09,-1420626172,-0.04536361465,0.02803691665,-0.06901761293,0.1236343479,0.1397074341,-0.02803837554,-0.02377458544,-2.803837554e-06,1.029256589,-2.625237518,2.623832869,1.02687913,0.8977648532,0.8532119937,-0.1273234495,65706713.45,-2.636565214,-0.04822568994,2.623832869,-0.00140464967,1.02687913,-0.8991695029,-0.0459575092
2.702109534e-09,-1424639479,-0.04494275449,0.02761836877,-0.06857335488,0.1236354956,0.1396740662,-0.02761982406,-0.02327922227,-2.761982406e-06,1.032593376,-2.625040536,2.623656855,1.030265454,0.897890424,0.8526164353,-0.1279358517,71427668.39,-2.63645044,-0.04890480692,2.623656855,-0.001383680421,1.030265454,-0.8992741045,-0.0466576692
2.705104585e-09,-1428713791,-0.04450625004,0.02718325419,-0.06811212643,0.1236368776,0.1396391345,-0.02718470444,-0.02277300402,-2.718470444e-06,1.036086545,-2.624817824,2.623455943,1.033809245,0.8980183967,0.8519934043,-0.1285629913,77272482.82,-2.636312242,-0.04961218612,2.623455943,-0.00136188118,1.033809245,-0.8993802779,-0.04738687362
2.708226734e-09,-1432842760,-0.04405409252,0.02673148635,-0.06763384021,0.1236385158,0.139602572,-0.02673293004,-0.02225638632,-2.673293004e-06,1.039742804,-2.624567226,2.623227978,1.037517165,0.8981486436,0.851341806,-0.1292044228,83235913.99,-2.636148421,-0.05034878981,2.623227978,-0.00133924761,1.037517165,-0.8994878912,-0.04814608519
2.711480282e-09,-1437018958,-0.04358639877,0.02626310783,-0.0671385325,0.1236404333,0.1395643131,-0.02626454333,-0.02172994554,-2.626454333e-06,1.043568692,-2.624286494,2.622970712,1.041395698,0.898281009,0.8506605909,-0.1298595527,89311358.67,-2.635956668,-0.05111551993,2.622970712,-0.001315781846,1.041395698,-0.8995967909,-0.04893619999
2.714869292e-09,-1441233913,-0.04310342031,0.02577830195,-0.06662637248,0.1236426542,0.1395242945,-0.02577972751,-0.02119437865,-2.577972751e-06,1.047570545,-2.623973305,2.622681812,1.045451108,0.8984153097,0.849948763,-0.1305276383,95490860.63,-2.635734576,-0.05191321085,2.622681812,-0.00129149307,1.045451108,-0.8997068028,-0.04975803983
2.718397534e-09,-1445478112,-0.04260555516,0.02527740743,-0.06609767456,0.1236452034,0.1394824559,-0.02527882124,-0.02065050595,-2.527882124e-06,1.051754409,-2.623625277,2.622358879,1.049689358,0.8985513346,0.8492053957,-0.1312077816,101765083.3,-2.635479657,-0.05274261492,2.622358879,-0.001266398254,1.049689358,-0.8998177329,-0.05061233716
2.722068393e-09,-1449741000,-0.04209336151,0.02476093524,-0.06555291283,0.1236481064,0.1394387408,-0.02476233539,-0.02009927561,-2.476233539e-06,1.056125923,-2.623239992,2.621999469,1.054115995,0.8986888442,0.8484296541,-0.1318989221,108123262.5,-2.635189361,-0.05360438118,2.621999469,-0.001240522996,1.054115995,-0.8999293672,-0.05149971311
2.725884739e-09,-1454010969,-0.04156757397,0.02422958837,-0.06499273857,0.1236513889,0.1393930985,-0.02423097288,-0.01954177064,-2.423097288e-06,1.060690148,-2.622815032,2.62160113,1.058735971,0.898827569,0.8476208258,-0.1325998247,114553127.6,-2.634861112,-0.05449902445,2.62160113,-0.001213902516,1.058735971,-0.9000414715,-0.05242064575
2.729848767e-09,-1458275356,-0.0410291199,0.02368428195,-0.06441799841,0.1236550765,0.1393454865,-0.02368564881,-0.01897921578,-2.368564881e-06,1.065451351,-2.622348021,2.621161439,1.063553429,0.8989672085,0.8467783598,-0.1333090684,121040824.5,-2.634492346,-0.05542688728,2.621161439,-0.001186582662,1.063553429,-0.9001537911,-0.05337543128
2.73396182e-09,-1462520477,-0.04047913216,0.02312615987,-0.06382974896,0.1236591944,0.1392958724,-0.02312750704,-0.01841298042,-2.312750704e-06,1.070412765,-2.621836679,2.620678058,1.068571467,0.8991074305,0.8459019084,-0.1340250388,127570880.4,-2.634080562,-0.05638809947,2.620678058,-0.001158620744,1.068571467,-0.9002660512,-0.05436414286
2.738224228e-09,-1466731738,-0.03991895387,0.02255660325,-0.06322926379,0.1236637662,0.1392442363,-0.0225579287,-0.01784457388,-2.25579287e-06,1.075576367,-2.621278877,2.620148792,1.07379191,0.8992478728,0.844991365,-0.1347459301,134126254.4,-2.633623385,-0.05738254141,2.620148792,-0.001130085956,1.07379191,-0.9003779588,-0.05538659372
2.742635242e-09,-1470893873,-0.03935012485,0.02197722003,-0.0626180213,0.1236688139,0.1391905724,-0.02197852175,-0.01727562355,-2.197852175e-06,1.080942759,-2.620672694,2.619571635,1.079215197,0.8993881484,0.844046884,-0.1354697693,140688582.1,-2.633118612,-0.0584098295,2.619571635,-0.001101058853,1.079215197,-0.9004892073,-0.05644232326
2.747192957e-09,-1474991191,-0.03877436361,0.02138982909,-0.06199768825,0.1236743572,0.1391348896,-0.02139110515,-0.01670785112,-2.139110515e-06,1.086511043,-2.620016467,2.618944836,1.084840258,0.8995278516,0.8430688993,-0.1361944421,147238440,-2.63256428,-0.05946930104,2.618944836,-0.001071630565,1.084840258,-0.9005994821,-0.05753058286
2.75189441e-09,-1479007991,-0.03819352382,0.02079641765,-0.06137007645,0.123680413,0.139077211,-0.02079766622,-0.01614302686,-2.079766622e-06,1.092278898,-2.619308823,2.618266922,1.090664595,0.8996665686,0.8420581069,-0.1369177479,153755858.3,-2.631958697,-0.06056003853,2.618266922,-0.001041900649,1.090664595,-0.9007084692,-0.05865036234
2.756735804e-09,-1482929027,-0.03760953432,0.02019908037,-0.0607370815,0.1236869954,0.1390175717,-0.02020029972,-0.01558291238,-2.020029972e-06,1.098242828,-2.618548686,2.617536712,1.096684537,0.8998038916,0.8410154185,-0.1376374704,160220965.5,-2.631300459,-0.06168092383,2.617536712,-0.001011974048,1.096684537,-0.9008158656,-0.05980044712
2.761712783e-09,-1486739944,-0.03702433505,0.01959995294,-0.06010061671,0.1236941155,0.1389560151,-0.01960114151,-0.01502920448,-1.960114151e-06,1.104398485,-2.617735261,2.616753303,1.102895565,0.8999394315,0.8399419011,-0.1383514487,166614618.6,-2.630588448,-0.06283070496,2.616753303,-0.0009819577609,1.102895565,-0.9009213893,-0.06097948821
2.76682076e-09,-1490427652,-0.036439813,0.0190011445,-0.05946254641,0.123701782,0.1388925895,-0.0190023009,-0.01448348349,-1.90023009e-06,1.110741053,-2.616867993,2.615916035,1.109292705,0.9000728303,0.8388387059,-0.1390576436,172918982.3,-2.6298218,-0.06400807252,2.615916035,-0.0009519574553,1.109292705,-0.9010247878,-0.06218608187
2.772055217e-09,-1493980577,-0.03585774815,0.0184046793,-0.05882462905,0.1237100013,0.1388273438,-0.0184058023,-0.01394717443,-1.84058023e-06,1.117265624,-2.615946524,2.61502445,1.115870906,0.9002037692,0.837707001,-0.1397541891,179117961.4,-2.628999869,-0.06521173012,2.61502445,-0.0009220745452,1.115870906,-0.9011258437,-0.06341884272
2.777411962e-09,-1497388792,-0.03527977224,0.01781245084,-0.05818847326,0.1237187782,0.1387603248,-0.01781353942,-0.01342152221,-1.781353942e-06,1.123967524,-2.614970641,2.614078237,1.122625372,0.900331974,0.8365479128,-0.1404394271,185197473.9,-2.62812218,-0.06644045368,2.614078237,-0.000892403896,1.122625372,-0.9012243779,-0.06467646507
2.782887323e-09,-1500644030,-0.03470734189,0.01722619068,-0.05755550878,0.1237281162,0.1386915743,-0.01722724401,-0.01290758085,-1.722724401e-06,1.130842571,-2.61394022,2.613077188,1.129551813,0.9004572173,0.8353624812,-0.1411119245,191145565.9,-2.62718838,-0.06769313549,2.613077188,-0.0008630322585,1.129551813,-0.9013202496,-0.06595776839
2.788478281e-09,-1503739613,-0.03414172495,0.01664745076,-0.05692697094,0.1237380181,0.1386211274,-0.01664846818,-0.01240621432,-1.664846818e-06,1.137887257,-2.612855184,2.612021146,1.136646635,0.9005793173,0.8341516278,-0.1417704758,196952395.4,-2.626198194,-0.06896881314,2.612021146,-0.0008340373848,1.136646635,-0.9014133546,-0.06726172689
2.794182547e-09,-1506670318,-0.03358399736,0.01607759686,-0.05630389609,0.1237484862,0.1385490113,-0.01607857792,-0.01191810567,-1.607857792e-06,1.145098867,-2.611715459,2.610909971,1.143907057,0.9006981349,0.8329161366,-0.1424140947,202610122.7,-2.625151381,-0.0702666859,2.610909971,-0.0008054877006,1.143907057,-0.9015036226,-0.06858748603
2.799998605e-09,-1509432208,-0.03303504761,0.01551781037,-0.05568712499,0.123759523,0.1384752445,-0.01551875479,-0.0114437714,-1.551875479e-06,1.152475555,-2.610520944,2.609743502,1.151331178,0.9008135704,0.8316566435,-0.1430419992,208112744.1,-2.624047702,-0.07158612172,2.609743502,-0.0007774423941,1.151331178,-0.9015910128,-0.06993436934
2.805925715e-09,-1512022454,-0.03249558689,0.01496909639,-0.05507731214,0.1237711311,0.1383998363,-0.01497000405,-0.01098357905,-1.497000405e-06,1.160016368,-2.60927148,2.608521528,1.15891801,0.9009255581,0.8303736327,-0.1436535915,213455890.4,-2.622886887,-0.07292665655,2.608521528,-0.0007499518201,1.15891801,-0.9016755099,-0.07130187721
2.811963912e-09,-1514439145,-0.03196616216,0.01443229539,-0.05447493822,0.1237833139,0.1383227874,-0.0144331663,-0.01053776562,-1.44331663e-06,1.167721261,-2.607966826,2.607243767,1.166667484,0.9010340623,0.8290674389,-0.1442484377,218636616.4,-2.621668611,-0.07428798959,2.607243767,-0.000723058086,1.166667484,-0.9017571204,-0.07268968148
2.818113978e-09,-1516681121,-0.03144717091,0.01390809715,-0.05388032431,0.1237960753,0.1382440892,-0.01390893148,-0.01010645581,-1.390893148e-06,1.175591084,-2.606606644,2.605909849,1.174580439,0.9011390723,0.8277382509,-0.1448262452,223653195.5,-2.620392473,-0.0756699757,2.605909849,-0.0006967957504,1.174580439,-0.901835868,-0.07409761715
2.824377422e-09,-1518747806,-0.03093887649,0.0133970558,-0.0532936468,0.1238094202,0.1381637243,-0.01339785384,-0.009689679396,-1.339785384e-06,1.183627565,-2.605190484,2.604519292,1.182658597,0.9012405985,0.8263861188,-0.1453868433,228504923.4,-2.619057976,-0.07707261611,2.604519292,-0.0006711925751,1.182658597,-0.9019117911,-0.07552567228
2.830756451e-09,-1520639069,-0.03044142272,0.01289960456,-0.05271495147,0.1238233549,0.1380816671,-0.01290036672,-0.009287386761,-1.290036672e-06,1.191833293,-2.603717768,2.603071498,1.190904554,0.9013386683,0.82501096,-0.1459301636,233191944.1,-2.617664514,-0.07849604968,2.603071498,-0.0006462702647,1.190904554,-0.9019849386,-0.07697397854
2.837253948e-09,-1522355095,-0.02995484793,0.01241607031,-0.05214416708,0.1238378864,0.1379978831,-0.01241679709,-0.008899463071,-1.241679709e-06,1.200211695,-2.602187782,2.601565737,1.199321749,0.901433323,0.823612567,-0.1464562234,237715092,-2.616211359,-0.07994054362,2.601565737,-0.0006220451953,1.199321749,-0.9020553682,-0.07844280122
2.843873452e-09,-1523896271,-0.02947909767,0.01194668706,-0.05158111749,0.1238530235,0.1379123297,-0.01194737903,-0.008525740501,-1.194737903e-06,1.208767025,-2.600599664,2.600001135,1.207914451,0.9015246148,0.8221906134,-0.1469651102,242075755.5,-2.614697646,-0.08140648541,2.600001135,-0.0005985290907,1.207914451,-0.9021231439,-0.07993253053
2.850619145e-09,-1525263095,-0.02901403598,0.01149160837,-0.05102553236,0.1238687763,0.1378249565,-0.01149226621,-0.008166008837,-1.149226621e-06,1.217504352,-2.5989524,2.598376671,1.216687751,0.9016126042,0.82074466,-0.1474569692,246275759.5,-2.613122368,-0.08289437559,2.598376671,-0.0005757296453,1.216687751,-0.9021883338,-0.08144367379
2.85749585e-09,-1526456089,-0.02855945532,0.0110509186,-0.05047705628,0.1238851564,0.1377357044,-0.01105154302,-0.00782002445,-1.105154302e-06,1.226429559,-2.597244809,2.596691158,1.225647557,0.9016973581,0.81927416,-0.1479319916,250317266.4,-2.611484357,-0.08440482192,2.596691158,-0.0005536510843,1.225647557,-0.9022510092,-0.08297684915
2.864509021e-09,-1527475726,-0.02811508517,0.01062464298,-0.04993525655,0.1239021772,0.1376445065,-0.01062523477,-0.007487518005,-1.062523477e-06,1.235549348,-2.595475536,2.594943241,1.234800596,0.9017789481,0.8177784629,-0.1483904049,254202690.5,-2.609782282,-0.08593853412,2.594943241,-0.0005322946726,1.234800596,-0.9023112427,-0.08453277986
2.871664762e-09,-1528322369,-0.02768059906,0.01021275641,-0.0493996292,0.1239198537,0.1375512875,-0.01021331639,-0.007168200707,-1.021331639e-06,1.244871252,-2.593643044,2.593131385,1.244154432,0.9018574487,0.8162568171,-0.1488324654,257934629.1,-2.608014631,-0.08749632073,2.593131385,-0.0005116591523,1.244154432,-0.9023691079,-0.08611229078
2.878969837e-09,-1528996210,-0.02725562054,0.009815191278,-0.04886960379,0.123938203,0.1374559634,-0.009815720312,-0.006861769623,-9.815720312e-07,1.254403663,-2.5917456,2.591253859,1.253717486,0.9019329369,0.8147083727,-0.1492584509,261515803.7,-2.606179704,-0.08907908637,2.591253859,-0.0004917411359,1.253717486,-0.902424678,-0.08771630534
2.886431696e-09,-1529497226,-0.02683972798,0.009431844289,-0.04834454691,0.1239572441,0.1373584414,-0.009432343278,-0.006567912061,-9.432343278e-07,1.264155861,-2.589781264,2.589308729,1.26349907,0.9020054903,0.8131321819,-0.1496686551,264949011.2,-2.604275594,-0.0906878302,2.589308729,-0.0004725354488,1.26349907,-0.9024780257,-0.08934584381
2.894058508e-09,-1529825121,-0.0264324581,0.009062582301,-0.0478237641,0.1239769982,0.1372586194,-0.009063052168,-0.006286309058,-9.063052168e-07,1.274138057,-2.587747876,2.587293841,1.273509426,0.9020751871,0.8115271995,-0.150063383,268237084.7,-2.602300179,-0.09232364585,2.587293841,-0.0004540354203,1.273509426,-0.9025292225,-0.09100202294
2.901859199e-09,-1529979294,-0.02603330865,0.008707247404,-0.04730650082,0.123997489,0.1371563855,-0.008707689092,-0.006016638267,-8.707689092e-07,1.284361451,-2.585643038,2.585206805,1.283759788,0.902142105,0.8098922817,-0.1504429471,271382860.9,-2.600251099,-0.09398772195,2.585206805,-0.0004362331391,1.283759788,-0.9025783382,-0.09268605652
2.909843508e-09,-1529958782,-0.02564174015,0.008365661376,-0.04679194218,0.1240187426,0.1370516171,-0.008366075843,-0.005758576327,-8.366075843e-07,1.294838291,-2.583464097,2.583044977,1.294262434,0.9022063213,0.8082261846,-0.1508076641,274389152.4,-2.598125744,-0.09568134338,2.583044977,-0.0004191196764,1.294262434,-0.902625441,-0.09439925637
2.918022042e-09,-1529762226,-0.02525717672,0.008037629392,-0.04627921142,0.1240407877,0.1369441805,-0.008038017604,-0.005511800672,-8.038017604e-07,1.305581952,-2.581208126,2.58080544,1.305030772,0.9022679119,0.8065275623,-0.1511578523,277258726,-2.595921226,-0.09740589367,2.58080544,-0.0004026852714,1.305030772,-0.9026705971,-0.09614303483
2.926406351e-09,-1529387820,-0.02487900599,0.007722943189,-0.04576736717,0.1240636564,0.1368339297,-0.007723306122,-0.005275990957,-7.723306122e-07,1.316607031,-2.578871898,2.578484979,1.316079432,0.9023269513,0.8047949628,-0.1514938296,279994285,-2.593634362,-0.0991628583,2.578484979,-0.0003869194901,1.316079432,-0.9027138708,-0.097918908
2.935009011e-09,-1528833264,-0.02450657832,0.007421383853,-0.04525539968,0.1240873836,0.1367207055,-0.007421722484,-0.00505083022,-7.421722484e-07,1.327929446,-2.576451863,2.576080052,1.327424363,0.9023835127,0.8030268248,-0.1518159117,282598453.4,-2.591261643,-0.1009538282,2.576080052,-0.0003718113649,1.327424363,-0.902755324,-0.09972849926
2.943843719e-09,-1528095715,-0.02413920519,0.007132724144,-0.04474222576,0.1241120079,0.1366043344,-0.007133039449,-0.004836005739,-7.133039449e-07,1.339566563,-2.573944115,2.573586765,1.339082962,0.9024376673,0.8012214731,-0.1521244109,285073763.7,-2.588799206,-0.1027805039,2.573586765,-0.0003573495111,1.339082962,-0.9027950168,-0.1015735436
2.952925402e-09,-1527171724,-0.02377615669,0.006856730445,-0.04422668235,0.124137572,0.1364846267,-0.0068570234,-0.00463120966,-6.8570234e-07,1.351537328,-2.571344358,2.571000836,1.351074207,0.9024894845,0.7993771142,-0.1524196348,287422645.7,-2.5862428,-0.1046447004,2.571000836,-0.0003435222246,1.351074207,-0.9028330068,-0.1034558926
2.962270351e-09,-1526057178,-0.02341665819,0.006593164359,-0.04370751858,0.1241641226,0.1363613756,-0.006593435933,-0.004436139397,-6.593435933e-07,1.363862437,-2.568647871,2.568317553,1.363418823,0.9025390322,0.7974918298,-0.1527018857,289647418.1,-2.583587742,-0.1065483529,2.568317553,-0.0003303175615,1.363418823,-0.9028693497,-0.10537752
2.971896358e-09,-1524747228,-0.02305988615,0.006341784151,-0.04318338656,0.1241917112,0.1362343549,-0.006342035306,-0.00425049797,-6.342035306e-07,1.376564511,-2.565849458,2.565531734,1.376139462,0.9025863759,0.7955635727,-0.1529714597,291750279.5,-2.58082888,-0.1084935209,2.565531734,-0.0003177234111,1.376139462,-0.9029040993,-0.1073405266
