time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C3.v,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
2.32365041e-09,-501419869.4,-0.03913477353,0.01734056926,-0.06313154275,0.1256141333,0.1423045478,-0.01733941134,0.117077811,-1.733941134e-06,0.7695452168,0.8964332017,-2.437269353,2.43640059,0.7578374357,0.8506514731,0.02186084084,-33287255.28,-1028012205,-2.438586674,0.0429562275,2.43640059,-0.0008687624044,0.7578374357,0.04491296617,-0.8515202355
2.332077001e-09,-514970701,-0.04007544895,0.01833297279,-0.06412395085,0.1255272951,0.1422827694,-0.0183317776,0.1158097885,-1.83317776e-06,0.7717230586,0.8961442404,-2.445870266,2.444951784,0.7601420797,0.8522900668,0.02318709408,-35314632.68,-1013215956,-2.447270493,0.04093191932,2.444951784,-0.0009184818171,0.7601420797,0.04293569177,-0.8532085486
2.340503592e-09,-529137925.2,-0.04104150325,0.01935591295,-0.06513903472,0.1254416776,0.1422599152,-0.01935468282,0.1144796025,-1.935468282e-06,0.7740084779,0.8958377107,-2.454343353,2.453373622,0.7625605177,0.8539125387,0.02458613188,-37457541.11,-997667926,-2.455832235,0.03890336571,2.453373622,-0.000969731116,0.7625605177,0.04095544087,-0.8548822699
2.348930183e-09,-543938621.4,-0.04203086253,0.02040724097,-0.06617471589,0.1253573421,0.1422359331,-0.02040597869,0.1130855292,-2.040597869e-06,0.776406694,0.8955126229,-2.462682199,2.461659796,0.7650981411,0.8555178825,0.02605991876,-39719827.76,-981348963.5,-2.464265788,0.03687079462,2.461659796,-0.001022402647,0.7650981411,0.03897233775,-0.8565402851
2.357356774e-09,-559387842.9,-0.04304105079,0.02148439673,-0.06722851411,0.1252743511,0.1422107694,-0.0214831056,0.1116260214,-2.14831056e-06,0.7789230596,0.895167955,-2.470880234,2.469803865,0.7677604575,0.8571050999,0.02761022676,-42105217.97,-964241955.9,-2.472564888,0.03483443442,2.469803865,-0.001076368147,0.7677604575,0.03698648696,-0.858181468
2.365783365e-09,-575498306.8,-0.04406917544,0.02258439721,-0.06829753284,0.1251927686,0.1421843696,-0.02258308102,0.1100997376,-2.258308102e-06,0.7815630449,0.8948026545,-2.478930754,2.477799276,0.7705530711,0.8586732038,0.02923860479,-44617291.74,-946332365.1,-2.480723136,0.0327945138,2.477799276,-0.001131478168,0.7705530711,0.03499797257,-0.859804682
2.374209956e-09,-592280071.8,-0.04511191559,0.02370382616,-0.06937844759,0.1251126598,0.1421566778,-0.02370248923,0.1085055717,-2.370248923e-06,0.7843322185,0.8944156395,-2.486826945,2.485639383,0.7734816613,0.8602212204,0.030946347,-47259456.36,-927608539.7,-2.488734018,0.03075126176,2.485639383,-0.001187561557,0.7734816613,0.03300685754,-0.8614087819
2.382636546e-09,-609740209.8,-0.04616551393,0.02483882704,-0.07046749774,0.1250340907,0.1421276377,-0.02483747421,0.1068426831,-2.483747421e-06,0.7872362268,0.8940057998,-2.494561908,2.493317483,0.7765519585,0.8617481914,0.03273446077,-50034915.26,-908062061.8,-2.496590929,0.0287049076,2.493317483,-0.0012444251,0.7765519585,0.0310131833,-0.8629926165
2.391063137e-09,-627882476.9,-0.0472257727,0.02598509996,-0.07156048253,0.124957128,0.1420971923,-0.02598373658,0.1051105274,-2.598373658e-06,0.7902807698,0.8935719998,-2.502128688,2.500826835,0.779769717,0.8632531769,0.0346036344,-52946632.41,-887688092.7,-2.504287198,0.0266556809,2.500826835,-0.001301853372,0.779769717,0.02901696953,-0.8645550303
2.399489728e-09,-646706984,-0.04828805452,0.02713790335,-0.07265276189,0.1248818388,0.1420652842,-0.0271365353,0.1033088868,-2.71365353e-06,0.793471575,0.8931130796,-2.509520304,2.508160695,0.7831406864,0.8647352566,0.03655420508,-55997291.64,-866485714.4,-2.511816116,0.02460381145,2.508160695,-0.001359608821,0.7831406864,0.02701821417,-0.8660948655
2.407916319e-09,-666209875.7,-0.04934728878,0.02829206083,-0.07373926282,0.1248082903,0.1420318563,-0.02829069449,0.1014378998,-2.829069449e-06,0.7968143689,0.8926278583,-2.516729785,2.515312353,0.7866705789,0.8661935325,0.0385861274,-59189250.08,-844458263.7,-2.519170966,0.02254952928,2.515312353,-0.001417432111,0.7866705789,0.02501689372,-0.8676109646
2.41634291e-09,-686383019.4,-0.05039798404,0.02944197387,-0.07481449177,0.1247365494,0.1419968515,-0.02944061613,0.09949809023,-2.944061613e-06,0.8003148451,0.8921151366,-2.523750208,2.522275165,0.7903650361,0.8676271301,0.04069894291,-62524484.56,-821613652.9,-2.526345059,0.0204930646,2.522275165,-0.001475042755,0.7903650361,0.0230129638,-0.8691021728
2.424769501e-09,-707213710.9,-0.05143424711,0.0305816406,-0.07587255371,0.1246666823,0.1419602137,-0.03058029878,0.097490395,-3.058029878e-06,0.8039786312,0.8915737005,-2.530574734,2.529042594,0.7942295917,0.8690352003,0.0428917511,-66004530.12,-797964672.6,-2.533331769,0.01843464779,2.529042594,-0.00153214006,0.7942295917,0.02100636014,-0.8705673403
2.433196092e-09,-728684402.7,-0.05244980945,0.03170468126,-0.07690717856,0.1245987543,0.1419218875,-0.03170336313,0.09541618966,-3.170336313e-06,0.807811253,0.8910023249,-2.537196657,2.535608253,0.798269634,0.8704169207,0.04516318239,-69630409.33,-773529270.8,-2.540124571,0.01637450935,2.535608253,-0.0015884044,0.798269634,0.01899699982,-0.8720053251
2.441622683e-09,-750772458.7,-0.05343806135,0.03280437091,-0.07791175533,0.1245328292,0.141881819,-0.0328030846,0.09327731172,-3.28030846e-06,0.8118180963,0.8903997789,-2.543609441,2.541965942,0.8024903651,0.8717714971,0.04751137364,-73402551.39,-748330803.4,-2.54671708,0.01431287994,2.541965942,-0.001643498854,0.8024903651,0.016984783,-0.8734149959
2.450049274e-09,-773449944.8,-0.05439209464,0.03387367973,-0.07887937477,0.124468969,0.1418399563,-0.03387243373,0.09107608085,-3.387243373e-06,0.8160043674,0.8897648306,-2.549806772,2.548109701,0.8068967593,0.8730981644,0.04993394666,-77320700.18,-722398249.6,-2.553103095,0.01224999028,2.548109701,-0.00169707123,0.8068967593,0.01496959501,-0.8747952356
2.458475865e-09,-796683459,-0.05530475426,0.03490532153,-0.07980288106,0.1244072335,0.1417962495,-0.03490412458,0.08881531553,-3.490412458e-06,0.820375052,0.8890962536,-2.555782603,2.554033847,0.8114935204,0.8743961882,0.0524279905,-81383810.35,-695766386.3,-2.559276646,0.01018607118,2.554033847,-0.001748756489,0.8114935204,0.0129513089,-0.8761449447
2.466902456e-09,-820434011,-0.05616869954,0.0358918109,-0.08067493296,0.1243476797,0.1417506513,-0.03589067194,0.08649834525,-3.589067194e-06,0.8249348727,0.8883928339,-2.561531206,2.559733027,0.8162850382,0.8756648658,0.05499004797,-85589931.01,-668475913.7,-2.565232031,0.008121353528,2.559733027,-0.001798179612,0.8162850382,0.01092978851,-0.8774630454
2.475329047e-09,-844656956.9,-0.05697647544,0.03682552944,-0.08148807505,0.1242903613,0.1417031175,-0.03682445754,0.08412901778,-3.682445754e-06,0.829688246,0.8876533785,-2.567047221,2.565202262,0.8212753442,0.8769035276,0.05761610722,-89936077.35,-640573526.6,-2.570963873,0.006056068219,2.565202262,-0.001844958918,0.8212753442,0.008904891991,-0.8787484865
2.483755638e-09,-869301999.1,-0.05772059419,0.03769880163,-0.08223481944,0.1242353284,0.1416536076,-0.03769780587,0.08171170066,-3.769780587e-06,0.8346392384,0.886876724,-2.572325706,2.570436996,0.8264680684,0.8781115383,0.06030159889,-94418090.55,-612111922.9,-2.576467156,0.003990446185,2.570436996,-0.001888709862,0.8264680684,0.006876475895,-0.8800002481
2.492182229e-09,-894313258.4,-0.05839362759,0.03850398031,-0.08290773799,0.1241826272,0.1416020848,-0.03850306968,0.07925127616,-3.850306968e-06,0.8397915238,0.8860617479,-2.577362188,2.575433139,0.8318663962,0.8792882989,0.06304139979,-99030487.96,-583149740.9,-2.581737279,0.001924718361,2.575433139,-0.001929049322,0.8318663962,0.00484439974,-0.8812173482
2.50060882e-09,-919629428.4,-0.05898831006,0.03923354229,-0.08349956533,0.124132299,0.1415485166,-0.03923272559,0.07675312908,-3.923272559e-06,0.8451483401,0.8852073798,-2.582152715,2.580187115,0.8374730271,0.8804332483,0.06582984354,-103766306.1,-553751418.7,-2.586770099,-0.0001408843339,2.580187115,-0.001965600387,0.8374730271,0.002808531169,-0.8823988487
2.509161598e-09,-945568273.6,-0.05950456743,0.03988914927,-0.08401012316,0.1240836811,0.1414920264,-0.03988843671,0.07418503028,-3.988843671e-06,0.8507973582,0.8842989045,-2.586759989,2.584761543,0.8433788552,0.8815622838,0.06870343207,-108690217.5,-523537103.4,-2.591631886,-0.002237054058,2.584761543,-0.001998446307,0.8433788552,0.0007381743136,-0.8835607301
2.517944659e-09,-972382616.2,-0.05993596639,0.04046582337,-0.0844327322,0.1240363714,0.1414317682,-0.04046522635,0.07152058196,-4.046522635e-06,0.8568231799,0.8833216442,-2.591220941,2.589193603,0.8496711217,0.8826865359,0.07169257271,-113858194.9,-492198861.9,-2.59636286,-0.004389027655,2.589193603,-0.002027337691,0.8496711217,-0.001392229335,-0.8847138736
2.52714779e-09,-1000578843,-0.06027325398,0.04095715767,-0.08475761751,0.1239896745,0.1413661648,-0.04095669032,0.06870739478,-4.095669032e-06,0.8633835174,0.8822484512,-2.595598766,2.593546812,0.856512778,0.8838257864,0.07485741612,-119379227.5,-459122169.5,-2.601032554,-0.006642951392,2.593546812,-0.002051953552,0.856512778,-0.003629288693,-0.8858777399
2.536929684e-09,-1030544613,-0.06049545163,0.04134443191,-0.08496305299,0.1239432928,0.1412936576,-0.04134411072,0.0657036545,-4.134411072e-06,0.8706342417,0.8810515722,-2.599917368,2.597846012,0.8640638763,0.8849926396,0.07824707845,-125345289.1,-423820288.6,-2.60567072,-0.009037195998,2.597846012,-0.002071356007,0.8640638763,-0.006012423416,-0.8870639956
2.546711578e-09,-1060379280,-0.06057070016,0.04158546514,-0.08501785145,0.1239002786,0.1412182822,-0.04158529644,0.0626973252,-4.158529644e-06,0.8781717785,0.8797959383,-2.603890483,2.601807051,0.871902046,0.8861135921,0.08165094033,-131387114.3,-388512264,-2.609972145,-0.01142962056,2.601807051,-0.002083431787,0.871902046,-0.008401085552,-0.8881970239
2.556493472e-09,-1089949398,-0.06049389556,0.04167397205,-0.0849169112,0.123860636,0.1411400449,-0.04167396127,0.0597004802,-4.167396127e-06,0.8859955129,0.8784809628,-2.607518666,2.6054308,0.8800254649,0.8871882664,0.08505601125,-137473131.4,-353333112.9,-2.613936401,-0.01381986447,2.6054308,-0.002087865999,0.8800254649,-0.01079516969,-0.8892761324
2.566275365e-09,-1119119610,-0.06026204923,0.04160571592,-0.08465724577,0.1238243565,0.1410589636,-0.04160586634,0.05672542954,-4.160586634e-06,0.8941036373,0.8771063803,-2.6108039,2.608719453,0.8884310944,0.8882163988,0.0884489668,-143568545.3,-318429503.5,-2.61756435,-0.01620756731,2.608719453,-0.002084446383,0.8884310944,-0.01319446484,-0.8903008452
2.576057259e-09,-1147754793,-0.05987453514,0.04137869007,-0.08423823154,0.1237914184,0.1409750686,-0.0413790026,0.05378452112,-4.13790026e-06,0.9024931385,0.875672284,-2.6137496,2.611676528,0.8971146864,0.8891978537,0.09181633905,-149634980.3,-283948062.6,-2.620858162,-0.01859236887,2.611676528,-0.002073072404,0.8971146864,-0.01559864211,-0.8912709261
2.585839153e-09,-1175723020,-0.05933328994,0.04099332645,-0.08366180797,0.1237617868,0.1408884019,-0.0409937994,0.05088993236,-4.09937994e-06,0.9111598058,0.8741791574,-2.616360614,2.614306848,0.9060708126,0.8901326365,0.09514472482,-155631011.7,-250033511.2,-2.62382132,-0.02097390921,2.614306848,-0.002053765702,0.9060708126,-0.01800724472,-0.8921864022
2.594415378e-09,-1199600981,-0.05873575408,0.04052728969,-0.08303040647,0.1237384905,0.1408101793,-0.04052790066,0.04839956274,-4.052790066e-06,0.9189820725,0.8728222108,-2.618379318,2.616348901,0.9141421162,0.8909139515,0.09802047874,-160794859.8,-220861764.1,-2.626150949,-0.02305894566,2.616348901,-0.002030417275,0.9141421162,-0.02012215796,-0.8929443687
2.602991603e-09,-1222783112,-0.05802843978,0.03994555771,-0.08228640382,0.1237176593,0.1407299106,-0.03994630061,0.04596142767,-3.994630061e-06,0.9270089351,0.8714214594,-2.620150574,2.618149302,0.9224127924,0.8916597216,0.1008477212,-165841213.9,-192340062.2,-2.628234074,-0.02514095665,2.618149302,-0.002001272516,0.9224127924,-0.02223953466,-0.8936609941
2.611567828e-09,-1245203384,-0.05721779412,0.03925351858,-0.08143625043,0.1236992458,0.1406476457,-0.03925438636,0.04358262577,-3.925438636e-06,0.9352354321,0.8699780426,-2.621680196,2.619713595,0.9308771695,0.8923702518,0.1036182622,-170739655.3,-164531785.6,-2.630075421,-0.02721970025,2.619713595,-0.001966601368,0.9308771695,-0.02435881054,-0.8943368531
2.619185141e-09,-1264427380,-0.05641745427,0.03855175164,-0.08059845904,0.1236848752,0.1405729494,-0.03855272348,0.04152482823,-3.855272348e-06,0.9427050603,0.8686613635,-2.622841389,2.620909946,0.9385525775,0.8929721316,0.1060253791,-174942111.4,-140488095.4,-2.631512484,-0.02906308371,2.620909946,-0.001931442854,0.9385525775,-0.02624221099,-0.8949035745
2.626802455e-09,-1282954022,-0.05554829406,0.03777412307,-0.07968962833,0.1236723275,0.1404967642,-0.03777519036,0.03952308995,-3.777519036e-06,0.9503235803,0.8673132659,-2.623822042,2.621929559,0.9463712713,0.8935468974,0.1083769154,-178985464,-117131583.7,-2.63276725,-0.03090352983,2.621929559,-0.001892483673,0.9463712713,-0.02812611512,-0.895439381
2.634419768e-09,-1300753530,-0.05461749218,0.03692719439,-0.07871694031,0.1236615573,0.1404191353,-0.03692834805,0.03758106253,-3.692834805e-06,0.9580864679,0.865935034,-2.624627479,2.622777426,0.9543283616,0.8940949765,0.1106683944,-182851345.2,-94491595.43,-2.633844266,-0.03274086971,2.622777426,-0.001850052554,0.9543283616,-0.0300099951,-0.8959450291
2.641158195e-09,-1315872498,-0.05374890809,0.0361259703,-0.07780945889,0.1236534727,0.1403492981,-0.0361271924,0.03591541654,-3.61271924e-06,0.9650701893,0.8646918361,-2.625198418,2.623388507,0.9614786476,0.894557972,0.1126422518,-186110021.6,-75086701.98,-2.634652732,-0.03436349251,2.623388507,-0.001809911234,0.9614786476,-0.03167604711,-0.8963678832
2.647896621e-09,-1330383448,-0.05284385247,0.03528157263,-0.07686377738,0.1236467055,0.140278403,-0.03528285467,0.03430079385,-3.528285467e-06,0.9721596976,0.8634272169,-2.625640689,2.623873083,0.9687296182,0.8950008534,0.1145636341,-189207690.4,-56300857.29,-2.635329446,-0.03598343598,2.623873083,-0.001767606917,0.9687296182,-0.03334124336,-0.8967684603
2.653834192e-09,-1342660551,-0.0520207901,0.03450622718,-0.07600348736,0.1236418052,0.1402150853,-0.03450755511,0.03292155952,-3.450755511e-06,0.9784914669,0.8622960292,-2.625927087,2.624198324,0.975199311,0.8953747649,0.1162115165,-191797092.7,-40263830.65,-2.635819476,-0.03740853733,2.624198324,-0.001728762114,0.975199311,-0.03480749782,-0.897103527
2.659126476e-09,-1353195621,-0.05127044473,0.03379381304,-0.07521883271,0.1236382544,0.1401580001,-0.03379517612,0.0317272562,-3.379517612e-06,0.9841999875,0.8612751312,-2.626103266,2.624410196,0.9810272619,0.8956954055,0.1176436501,-193990793.9,-26390322.48,-2.636174561,-0.03867686676,2.624410196,-0.00169307017,0.9810272619,-0.03611334453,-0.8973884757
2.663804378e-09,-1362186567,-0.05059648081,0.03314974636,-0.07451365906,0.1236357411,0.1401070478,-0.03315113597,0.03069946712,-3.315113597e-06,0.9892952235,0.8603633065,-2.626198678,2.624537876,0.9862252767,0.8959691022,0.1188801665,-195838132.7,-14459957.58,-2.636425892,-0.03979642215,2.624537876,-0.001660802431,0.9862252767,-0.03726659811,-0.8976299046
2.667804363e-09,-1369635431,-0.0500137615,0.03258989449,-0.0739035964,0.1236340469,0.1400631214,-0.03259130344,0.02984154201,-3.259130344e-06,0.9936878555,0.8595769147,-2.62623653,2.624603776,0.9907037013,0.8961960336,0.11991532,-197348574.2,-4507728.349,-2.636595308,-0.04075256081,2.624603776,-0.001632753855,0.9907037013,-0.03825187273,-0.8978287874
2.670464101e-09,-1374466777,-0.04962364691,0.03221361756,-0.07349496559,0.1236331482,0.1400337347,-0.03221503768,0.02928180193,-3.221503768e-06,0.9966265331,0.8590507245,-2.626239863,2.624625961,0.9936983529,0.896343362,0.1205922111,-198317356.8,1982756.553,-2.636685182,-0.04138772217,2.624625961,-0.001613902382,0.9936983529,-0.03890653982,-0.8979572643
2.673123839e-09,-1379200679,-0.04923183192,0.03183455697,-0.07308436739,0.1236324285,0.140004208,-0.03183598689,0.0287306507,-3.183598689e-06,0.9995792006,0.8585219955,-2.626226072,2.62463116,0.9967061355,0.89648788,0.1212599239,-199257633.9,8370085.856,-2.636757153,-0.0420223875,2.62463116,-0.001594911447,0.9967061355,-0.0395607959,-0.8980827914
2.675783577e-09,-1383837889,-0.04883866192,0.03145306866,-0.07267214745,0.1236318853,0.1399745437,-0.03145450705,0.0281880993,-3.145450705e-06,1.002545626,0.8579908036,-2.626195427,2.624619628,0.9997268158,0.8966296213,0.121918416,-200169364,14655534.74,-2.63681147,-0.04265654969,2.624619628,-0.001575798884,0.9997268158,-0.0402146166,-0.8982054202
2.678473746e-09,-1388430153,-0.04843996139,0.03106510544,-0.07225390793,0.1236315129,0.1399444025,-0.03106655106,0.02764809148,-3.106655106e-06,1.005559748,0.8574511064,-2.626147566,2.624591204,1.002794939,0.8967701948,0.1225750299,-201062494.4,20909190.67,-2.636848707,-0.04329744846,2.624591204,-0.001556361927,1.002794939,-0.04087545039,-0.8983265568
2.681198378e-09,-1392981296,-0.04803544521,0.03067037507,-0.07182932484,0.1236313146,0.1399137366,-0.03067182666,0.02711013189,-3.067182666e-06,1.008626341,0.8569020864,-2.626082086,2.624545501,1.005915328,0.8969097464,0.1232303814,-201937360.4,27136865.67,-2.636868539,-0.04394601822,2.624545501,-0.001536585936,1.005915328,-0.04154424596,-0.8984463323
2.683978578e-09,-1397522178,-0.0476223046,0.03026610946,-0.07139542039,0.1236312949,0.1398823041,-0.03026756576,0.0265704896,-3.026756576e-06,1.011769594,0.8563394547,-2.625997933,2.624481601,1.009112545,0.8970492549,0.1238890444,-202799355.8,33381767.08,-2.636870505,-0.0446072477,2.624481601,-0.00151633223,1.009112545,-0.04222613247,-0.8985655871
2.686829613e-09,-1402071362,-0.04719861942,0.02985038393,-0.07095014086,0.1236314634,0.1398499253,-0.02985184366,0.02602682051,-2.985184366e-06,1.015007465,0.8557600445,-2.625893766,2.624398262,1.012404783,0.8971893296,0.1245539317,-203651254.3,39671025.6,-2.636853655,-0.04528472044,2.624398262,-0.001495504381,1.012404783,-0.04292478947,-0.898684834
2.689766159e-09,-1406644201,-0.04676260129,0.02942138401,-0.07049156192,0.1236318335,0.1398164246,-0.02942284581,0.02547710488,-2.942284581e-06,1.018357538,0.8551607662,-2.625767906,2.624293894,1.015809827,0.8973304888,0.1252275837,-204494991.6,46027990.73,-2.636816653,-0.04598186414,2.624293894,-0.001474011485,1.015809827,-0.04364373407,-0.8988045003
2.692800952e-09,-1411250853,-0.04631281227,0.02897762364,-0.07001811777,0.1236324218,0.1397816454,-0.02897908605,0.02491989155,-2.897908605e-06,1.021835455,0.8545388881,-2.625618412,2.624166633,1.019343466,0.8974730993,0.1259118661,-205331315.6,52469423.87,-2.636757819,-0.04670163093,2.624166633,-0.001451779091,1.019343466,-0.04438599032,-0.8989248784
2.695945597e-09,-1415897758,-0.04584806273,0.02851784899,-0.06952849322,0.1236332483,0.1397454419,-0.02851931047,0.02435412941,-2.851931047e-06,1.025455808,0.8538918807,-2.625443096,2.624014352,1.023020395,0.8976174218,0.1266081719,-206160090.2,59007458.82,-2.636675169,-0.04744668869,2.624014352,-0.001428744381,1.023020395,-0.04515428555,-0.8990461662
2.699210773e-09,-1420588094,-0.04536739724,0.02804102833,-0.06902160818,0.1236343357,0.1397076766,-0.02804248721,0.02377911936,-2.804248721e-06,1.029232343,0.8532173815,-2.62523954,2.623834684,1.026854431,0.8977636253,0.1273174771,-206980402.3,65650169.83,-2.636566432,-0.04821946926,2.623834684,-0.001404855665,1.026854431,-0.0459510994,-0.8991684809
2.702606541e-09,-1425322344,-0.04487006376,0.02754632511,-0.06849658437,0.1236357093,0.139668217,-0.02754777959,0.02319445034,-2.754777959e-06,1.033178304,0.8525131359,-2.625005096,2.623625025,1.030858859,0.8979118043,0.1280404163,-207790686.9,72402322.17,-2.636429067,-0.04902224261,2.623625025,-0.001380071034,1.030858859,-0.04677873943,-0.8992918754
2.706142629e-09,-1430098757,-0.04435548908,0.0270330771,-0.06795271836,0.1236373974,0.1396269326,-0.02703452525,0.02259994799,-2.703452525e-06,1.037306743,0.8517769451,-2.624736888,2.62338253,1.035046748,0.8980619939,0.1287773438,-208588827.8,79265976.42,-2.636260265,-0.04985718052,2.62338253,-0.001354357307,1.035046748,-0.04763940607,-0.8994163512
2.709828557e-09,-1434913565,-0.04382327474,0.02650079589,-0.06738947619,0.1236394305,0.1395836934,-0.02650223564,0.02199565066,-2.650223564e-06,1.041630662,0.8510066428,-2.624431806,2.623104116,1.039431097,0.8982141763,0.1295283604,-209372216.3,86240776.12,-2.636056952,-0.05072638721,2.623104116,-0.001327690018,1.039431097,-0.04853522347,-0.8995418663
2.71367381e-09,-1439761232,-0.04327318881,0.02594916259,-0.06680648329,0.1236418421,0.1395383679,-0.02595059172,0.02138178266,-2.595059172e-06,1.046163206,0.8502000649,-2.624086504,2.622786451,1.044025028,0.8983682887,0.1302933445,-210137812,93324267.28,-2.635815785,-0.05163193642,2.622786451,-0.001300053189,1.044025028,-0.04946827698,-0.8996683419
2.717688023e-09,-1444634686,-0.04270515459,0.02537802059,-0.06620351111,0.1236446686,0.1394908213,-0.02537943678,0.02075872645,-2.537943678e-06,1.050917875,0.8493550145,-2.62369738,2.622425941,1.048842002,0.8985242315,0.1310719843,-210882202.7,100512228.9,-2.63553314,-0.0525759137,2.622425941,-0.001271438973,1.048842002,-0.05044065597,-0.8997956704
2.721881124e-09,-1449525481,-0.04211924636,0.02478737583,-0.06558047095,0.123647949,0.139440913,-0.02478877659,0.02012700513,-2.478877659e-06,1.055908698,0.8484692353,-2.623260563,2.622018716,1.053895997,0.8986818726,0.1318637978,-211601647.7,107798884.3,-2.635205095,-0.05356044724,2.622018716,-0.001241847669,1.053895997,-0.05145448492,-0.8999237202
2.726263485e-09,-1454423921,-0.0415156846,0.02417739677,-0.06493740698,0.1236517258,0.1393884959,-0.02417877953,0.01948726628,-2.417877953e-06,1.061150409,0.847540385,-2.622771891,2.621560603,1.059201683,0.8988410528,0.1326681505,-212292117.5,115177096.2,-2.634827418,-0.05458773975,2.621560603,-0.001211287717,1.059201683,-0.05251195552,-0.9000523405
2.730846066e-09,-1459319171,-0.0408948323,0.02354841614,-0.06427449028,0.1236560447,0.1393334137,-0.02354977822,0.01884026911,-2.354977822e-06,1.06665863,0.8465660083,-2.622226883,2.621047107,1.064774603,0.8990015894,0.1334842697,-212949326.2,122638521.1,-2.634395534,-0.05566009846,2.621047107,-0.001179775785,1.064774603,-0.05361535684,-0.9001813651
2.73564057e-09,-1464199327,-0.04025719105,0.02290093284,-0.06359201227,0.123660955,0.1392754995,-0.02290227146,0.01818687332,-2.290227146e-06,1.072450049,0.8455435097,-2.621620713,2.620473377,1.070631362,0.8991632788,0.1343112562,-213568757.7,130173742.5,-2.633904502,-0.05677996552,2.620473377,-0.001147336869,1.070631362,-0.05476710597,-0.9003106157
2.740659592e-09,-1469051475,-0.03960339697,0.02223561436,-0.06289037776,0.1236665102,0.1392145737,-0.0222369267,0.01752803003,-2.22369267e-06,1.078542626,0.8444701256,-2.620948171,2.619834167,1.076789823,0.8993259,0.1351480936,-214145685.4,137772377.5,-2.633348976,-0.05794994866,2.619834167,-0.001114004411,1.076789823,-0.05596977882,-0.9004399044
2.745916782e-09,-1473861714,-0.03893421708,0.02155330026,-0.0621700981,0.1236727683,0.1391504421,-0.02155458346,0.01686477528,-2.155458346e-06,1.084955788,0.8433428963,-2.620203622,2.619123801,1.083269311,0.8994892158,0.1359936543,-214675182.6,145423151,-2.632723167,-0.05917285081,2.619123801,-0.001079820472,1.083269311,-0.05722613995,-0.9005690362
2.751427017e-09,-1478615161,-0.03825054429,0.02085500504,-0.06143178241,0.1236797921,0.1390828935,-0.02085625621,0.0161982243,-2.085625621e-06,1.091710652,0.8421586359,-2.619380957,2.618336122,1.090090829,0.8996529747,0.1368467045,-215152124.5,153113955.6,-2.632020792,-0.06045170185,2.618336122,-0.001044835878,1.090090829,-0.05853917463,-0.9006978106
2.757206563e-09,-1483295923,-0.03755339365,0.02014192298,-0.06067612984,0.1236876497,0.1390116976,-0.02014313927,0.01552956922,-2.014313927e-06,1.098830242,0.8409139043,-2.618473548,2.617464437,1.097277285,0.8998169116,0.1377059043,-215571179.7,160831867.9,-2.631235028,-0.06178978745,2.617464437,-0.001009110463,1.097277285,-0.05991211777,-0.9008260221
2.763273258e-09,-1487887040,-0.03684389792,0.01941543322,-0.05990392047,0.1236964155,0.1389366028,-0.01941661183,0.01486007826,-1.941661183e-06,1.106339724,0.8396049784,-2.61747418,2.616501467,1.104853716,0.8999807481,0.1385698063,-215926788.7,168563141.5,-2.630358448,-0.06319067789,2.616501467,-0.0009727133221,1.104853716,-0.06134848299,-0.9009534614
2.769646677e-09,-1492370398,-0.03612330421,0.01867710693,-0.05911600701,0.1237061703,0.1388573338,-0.01867824515,0.01419109791,-1.867824515e-06,1.114266618,0.838227828,-2.616375004,2.61543928,1.112847508,0.9001441918,0.1394368497,-216213131.9,176293158.3,-2.629382965,-0.06465825219,2.61543928,-0.000935723171,1.112847508,-0.06285208698,-0.9010799149
2.776348284e-09,-1496726616,-0.03539297131,0.0179287161,-0.05831330669,0.1237170023,0.1387735899,-0.01792981134,0.01352405754,-1.792981134e-06,1.12264101,0.8367780955,-2.615167467,2.614269238,1.121288605,0.9003069352,0.1403053509,-216424083.7,184006344,-2.628299773,-0.066196717,2.614269238,-0.000898228786,1.121288605,-0.06442706844,-0.901205164
2.783401562e-09,-1500934897,-0.03465436854,0.01717224504,-0.05749679444,0.1237290072,0.1386850428,-0.01717329487,0.01286047704,-1.717329487e-06,1.131495715,0.835251087,-2.613842264,2.612981935,1.130209667,0.9004686537,0.141173489,-216553155.9,191686039,-2.627099284,-0.06781061472,2.612981935,-0.0008603295815,1.130209667,-0.0660778963,-0.9013289833
2.790832092e-09,-1504972871,-0.03390907508,0.0164099033,-0.0566674964,0.1237422891,0.1385913362,-0.0164109055,0.01220197606,-1.64109055e-06,1.140866385,0.8336417738,-2.612389294,2.611567158,1.139646187,0.9006290031,0.1420392899,-216593432.1,199314341.5,-2.625771087,-0.06950481934,2.611567158,-0.0008221362557,1.139646187,-0.06780936558,-0.9014511394
