time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
2.179971479e-09,-344118823.8,-0.0275616578,0.005701525546,-0.05026647507,0.1272323132,0.1425530346,-0.005701036862,0.1311978042,0.8994594188,-2.276243283,0.7315767564,2.275957636,0.8211973777,-0.008110464643,-12603179.39,-1188445565,-5.701036862e-07,0.7446965368,-2.276768683,0.07659831184,2.275957636,-0.000285646381,0.7315767564,0.07797639473,-0.8214830241
2.190517398e-09,-352161356.6,-0.02814456708,0.006238091455,-0.05097011855,0.1271070532,0.1425407141,-0.006237563012,0.1305239482,0.8993221483,-2.288738676,0.7328761906,2.288426148,0.8234049129,-0.008685355927,-13442922.15,-1181173867,-6.237563012e-07,0.7459285854,-2.289294683,0.07419747868,2.288426148,-0.000312528329,0.7328761906,0.07560470704,-0.8237174412
2.201063316e-09,-360599457.5,-0.02876296894,0.006817834077,-0.05170521839,0.1269825579,0.1425276745,-0.006817263606,0.1298080102,0.8991756037,-2.301154619,0.7342517492,2.300813045,0.8256117562,-0.009311648444,-14363021.48,-1173369897,-6.817263606e-07,0.7472325502,-2.30174421,0.07178412566,2.300813045,-0.0003415734302,0.7342517492,0.0732222741,-0.8259533296
2.211609235e-09,-369470206.4,-0.02941908424,0.007443123316,-0.05247397584,0.1268588829,0.1425138702,-0.00744250861,0.1290464221,0.8990189047,-2.313485274,0.7357083352,2.313112374,0.8278163706,-0.009993402084,-15369805.11,-1164990996,-7.44250861e-07,0.7486129774,-2.314111714,0.06935867945,2.313112374,-0.0003729004167,0.7357083352,0.07082963366,-0.828189271
2.222155153e-09,-378812606.7,-0.03011505561,0.008116242317,-0.05327851472,0.1267360879,0.1424992521,-0.008115581275,0.1282354329,0.8988511022,-2.325724348,0.737251251,2.325317725,0.830017157,-0.01073488035,-16469896.27,-1155992734,-8.115581275e-07,0.7500747943,-2.326391213,0.06692156879,2.325317725,-0.000406623674,0.737251251,0.06842732157,-0.8304237807
2.231559792e-09,-387574584.2,-0.03077102339,0.008758646233,-0.05402784898,0.1266273763,0.1424854861,-0.00875794199,0.1274673436,0.8986912638,-2.336556163,0.7387046548,2.336117355,0.8319751915,-0.01145011856,-17535376.52,-1147410988,-8.75794199e-07,0.7514513892,-2.337262367,0.06473871307,2.336117355,-0.0004388081058,0.7387046548,0.06627726424,-0.8324139996
2.240964431e-09,-396774599.8,-0.03146159875,0.009442199006,-0.05480852373,0.1265194646,0.14247099,-0.009441450376,0.1266539573,0.8985210111,-2.34730463,0.7402356029,2.346831576,0.8339276469,-0.01221966198,-18685551.05,-1138262598,-9.441450376e-07,0.7529009986,-2.348053542,0.0625472301,2.346831576,-0.0004730540953,0.7402356029,0.06412031004,-0.834400701
2.250369071e-09,-406443085.5,-0.03218796293,0.01016813778,-0.05562170835,0.1264124045,0.1424557205,-0.01016734354,0.1257922979,0.8983395223,-2.357964283,0.7418487216,2.35745486,0.8358732729,-0.01304689121,-19925708.64,-1128516193,-1.016734354e-06,0.7544279514,-2.358759549,0.06034742771,2.35745486,-0.0005094236233,0.7418487216,0.06195682586,-0.8363826965
2.25977371e-09,-416611748.3,-0.03295111461,0.01093751292,-0.05646839022,0.1263062512,0.1424396314,-0.01093667208,0.1248793146,0.8981459262,-2.368529326,0.743548924,2.367981357,0.8378107864,-0.01393525854,-21261206.96,-1118135219,-1.093667208e-06,0.7560368554,-2.369374883,0.05813961481,2.367981357,-0.0005479693133,0.743548924,0.05978717054,-0.8383587557
2.269178349e-09,-427312848,-0.03375183188,0.01175114002,-0.05734933662,0.1262010628,0.142422674,-0.01175025186,0.1239119001,0.8979393004,-2.378993622,0.745341414,2.37840489,0.8397388754,-0.01488827896,-22697514.03,-1107083261,-1.175025186e-06,0.757732604,-2.379893718,0.05592410134,2.37840489,-0.0005887320261,0.745341414,0.05761169293,-0.8403276074
2.278582989e-09,-438578968.9,-0.03459063288,0.0126095591,-0.05826505542,0.126096901,0.1424047962,-0.01260862322,0.1228869102,0.8977186706,-2.389350689,0.7472316887,2.38871895,0.8416562019,-0.01590950664,-24240188.19,-1095323502,-1.260862322e-06,0.7595203797,-2.3903099,0.05370119824,2.38871895,-0.0006317388175,0.7472316887,0.05543072988,-0.8422879407
2.287987628e-09,-450442761,-0.03546773375,0.01351299136,-0.05921575296,0.1259938305,0.1423859434,-0.01351200773,0.121801188,0.89748301,-2.399593697,0.7492255379,2.398916696,0.8435614052,-0.01700250891,-25894855.15,-1082819099,-1.351200773e-06,0.7614056567,-2.400616947,0.0514712174,2.398916696,-0.0006770007689,0.7492255379,0.05324460409,-0.844238406
2.297392267e-09,-462936640.1,-0.03638300467,0.01446129446,-0.06020129017,0.1258919195,0.142366058,-0.01446026345,0.1206515907,0.8972312387,-2.409715473,0.7513290412,2.408990962,0.8454531061,-0.01817083652,-27667182.6,-1069533502,-1.446026345e-06,0.7633942003,-2.410808046,0.0492344716,2.408990962,-0.0007245107493,0.7513290412,0.05105362183,-0.8461776169
2.306796906e-09,-476092448.2,-0.03733592506,0.01545391737,-0.06122113772,0.1257912394,0.1423450794,-0.01545283981,0.1194350198,0.8969622233,-2.419708503,0.753548562,2.418934262,0.8473299114,-0.01941799023,-29562852.81,-1055430833,-1.545283981e-06,0.765492064,-2.420876061,0.04699127446,2.418934262,-0.0007742411523,0.753548562,0.04885807071,-0.8481041525
2.315223502e-09,-488466196.8,-0.0382211325,0.01638041267,-0.06216346873,0.1257021361,0.142325302,-0.01637929383,0.1182855868,0.8967055616,-2.428546529,0.755641246,2.42772587,0.848997708,-0.02060520186,-31371390.38,-1042080165,-1.637929383e-06,0.7674698047,-2.42978639,0.04497613846,2.42772587,-0.0008206585628,0.755641246,0.04688719508,-0.8498183666
2.323650098e-09,-501419379.5,-0.03913473924,0.01734053315,-0.06313150649,0.1256141365,0.1423045486,-0.01733937523,0.1170778568,0.8964332121,-2.437269032,0.7578373525,2.436400272,0.8506514122,-0.02186079312,-33287182.4,-1028012739,-1.733937523e-06,0.7695451382,-2.438586351,0.04295630227,2.436400272,-0.0008687605952,0.7578373525,0.04491303924,-0.8515201728
2.332076694e-09,-514970196.8,-0.04007541425,0.01833293611,-0.06412391431,0.1255272982,0.1422827702,-0.01833174092,0.1158098358,0.8961442512,-2.445869955,0.7601419938,2.444951475,0.8522900075,-0.02318704451,-35314556.82,-1013216508,-1.833174092e-06,0.7717229774,-2.447270179,0.04093199306,2.444951475,-0.0009184799794,0.7601419938,0.04293576378,-0.8532084874
2.34050329e-09,-529137406.8,-0.04104146824,0.01935587581,-0.065138998,0.1254416807,0.1422599161,-0.01935464568,0.1144796513,0.895837722,-2.454343052,0.762560429,2.453373323,0.853912481,-0.02458608047,-37457462.28,-997668496.2,-1.935464568e-06,0.7740083941,-2.455831931,0.0389034384,2.453373323,-0.0009697292551,0.762560429,0.04095551181,-0.8548822102
2.348929886e-09,-543938088.9,-0.04203082731,0.02040720348,-0.06617467909,0.1253573451,0.1422359339,-0.02040594121,0.1130855794,0.8955126346,-2.462681908,0.7650980496,2.461659507,0.8555178263,-0.02605986554,-39719745.96,-981349551.8,-2.040594121e-06,0.7764066075,-2.464265494,0.03687086625,2.461659507,-0.001022400768,0.7650980496,0.03897240762,-0.856540227
2.357356482e-09,-559387296.7,-0.04304101549,0.02148435903,-0.06722847735,0.125274354,0.1422107703,-0.0214830679,0.1116260731,0.8951679673,-2.470879952,0.7677603631,2.469803586,0.8571050453,-0.02761017175,-42105133.22,-964242561.9,-2.14830679e-06,0.7789229704,-2.472564603,0.03483450498,2.469803586,-0.001076366258,0.7677603631,0.03698655576,-0.8581814115
2.365783078e-09,-575497747.3,-0.04406914018,0.02258435942,-0.06829749624,0.1251927714,0.1421843705,-0.02258304323,0.1100997907,0.8948026673,-2.478930482,0.7705529738,2.477799006,0.8586731508,-0.02923854803,-44617204.06,-946332988.3,-2.258304323e-06,0.7815629529,-2.480722861,0.03279458327,2.477799006,-0.001131476275,0.7705529738,0.03499804028,-0.859804627
2.374209674e-09,-592279499.3,-0.04511188052,0.02370378844,-0.06937841129,0.1251126625,0.1421566788,-0.02370245151,0.1085056261,0.8944156528,-2.486826684,0.7734815611,2.485639124,0.8602211689,-0.03094628856,-47259365.8,-927609179.4,-2.370245151e-06,0.7843321237,-2.488733753,0.03075133013,2.485639124,-0.001187559667,0.7734815611,0.03300692415,-0.8614087286
2.38263627e-09,-609739625.2,-0.04616547919,0.02483878955,-0.07046746188,0.1250340933,0.1421276387,-0.02483743671,0.1068427388,0.8940058137,-2.494561657,0.7765518552,2.493317234,0.8617481417,-0.03273440072,-50034821.87,-908062717.4,-2.483743671e-06,0.7872361291,-2.496590674,0.02870497486,2.493317234,-0.001244423221,0.7765518552,0.03101324882,-0.8629925649
2.391062866e-09,-627881880.7,-0.04722573844,0.02598506285,-0.07156044726,0.1249571305,0.1420971933,-0.02598369947,0.1051105844,0.8935720142,-2.502128447,0.7797696108,2.500826595,0.8632531287,-0.0346035728,-52946536.26,-887688763.2,-2.598369947e-06,0.7902806692,-2.504286953,0.02665574704,2.500826595,-0.001301851513,0.7797696108,0.02901703396,-0.8645549802
2.399489462e-09,-646706377.2,-0.0482880209,0.02713786679,-0.07265272737,0.1248818412,0.1420652853,-0.02713649874,0.103308945,0.8931130946,-2.509520073,0.7831405771,2.508160466,0.8647352101,-0.03655414203,-55997192.81,-866486398.8,-2.713649874e-06,0.7934714716,-2.51181588,0.02460387646,2.508160466,-0.001359606989,0.7831405771,0.0270182775,-0.8660948171
2.407916058e-09,-666209259.2,-0.04934725597,0.02829202499,-0.0737392292,0.1248082926,0.1420318574,-0.02829065866,0.101437959,0.8926278738,-2.516729564,0.7866704667,2.515312134,0.8661934876,-0.038586063,-59189148.66,-844458960.9,-2.829065866e-06,0.7968142626,-2.51917074,0.02254959315,2.515312134,-0.001417430315,0.7866704667,0.02501695595,-0.8676109179
2.416342653e-09,-686382394.3,-0.0503979522,0.02944193894,-0.07481445922,0.1247365516,0.1419968526,-0.02944058119,0.0994981504,0.8921151527,-2.523749997,0.7903649209,2.522274956,0.8676270868,-0.04069887728,-62524380.68,-821614361.6,-2.944058119e-06,0.8003147359,-2.526344843,0.02049312732,2.522274956,-0.001475041005,0.7903649209,0.02301302493,-0.8691021278
2.424769249e-09,-707213078.6,-0.0514342164,0.03058160674,-0.0758725224,0.1246666844,0.1419602148,-0.03058026492,0.09749045602,0.8915737171,-2.530574533,0.7942294736,2.529042395,0.8690351586,-0.04289168437,-66004423.91,-797965391.3,-3.058026492e-06,0.8039785192,-2.533331563,0.01843470934,2.529042395,-0.001532138364,0.7942294736,0.02100642016,-0.8705672969
2.433195845e-09,-728683764.4,-0.05244978005,0.03170464866,-0.07690714865,0.1245987563,0.1419218886,-0.03170333052,0.0954162514,0.8910023421,-2.537196466,0.798269513,2.535608063,0.8704168806,-0.0451631147,-69630300.93,-773529998,-3.170333052e-06,0.8078111382,-2.540124375,0.01637456974,2.535608063,-0.001588402766,0.798269513,0.01899705874,-0.8720052834
2.441622441e-09,-750771815.9,-0.05343803344,0.03280433973,-0.07791172698,0.1245328311,0.1418818202,-0.03280305342,0.09327737404,0.8903997967,-2.54360926,0.8024902413,2.541965763,0.8717714586,-0.04751130514,-73402440.97,-748331537.4,-3.280305342e-06,0.8118179787,-2.546716893,0.01431293915,2.541965763,-0.001643497292,0.8024902413,0.01698484082,-0.8734149559
2.450049037e-09,-773449299.1,-0.05439206835,0.03387365015,-0.07887934815,0.1244689708,0.1418399575,-0.03387240414,0.09107614361,0.8897648489,-2.549806601,0.8068966327,2.548109531,0.8730981275,-0.04993387752,-77320587.94,-722398988.8,-3.387240414e-06,0.8160042471,-2.553102919,0.0122500483,2.548109531,-0.001697069748,0.8068966327,0.01496965172,-0.8747951972
2.458475633e-09,-796682812.1,-0.05530472976,0.03490529371,-0.07980285631,0.1244072352,0.1417962507,-0.03490409675,0.08881537857,0.8890962725,-2.555782442,0.8114933912,2.554033687,0.8743961529,-0.05242792089,-81383696.5,-695767128.7,-3.490409675e-06,0.820374929,-2.559276479,0.01018612802,2.554033687,-0.001748755095,0.8114933912,0.0129513645,-0.876144908
2.466902229e-09,-820433364.6,-0.05616867699,0.03589178499,-0.08067491022,0.1243476813,0.1417506525,-0.03589064603,0.0864984084,0.8883928534,-2.561531055,0.8162849064,2.559732876,0.875664832,-0.05498997807,-85589815.79,-668476657.3,-3.589064603e-06,0.8249347473,-2.565231874,0.00812140916,2.559732876,-0.001798178314,0.8162849064,0.01092984301,-0.8774630104
2.475328825e-09,-844656312.8,-0.05697645496,0.03682550559,-0.08148805447,0.1242903628,0.1417031188,-0.03682443369,0.08412908087,0.8876533985,-2.567047079,0.82127521,2.565202121,0.8769034953,-0.05761603722,-89935961.01,-640574269.3,-3.682443369e-06,0.8296881181,-2.570963725,0.006056122643,2.565202121,-0.001844957723,0.82127521,0.008904945391,-0.8787484531
2.483755421e-09,-869301359.3,-0.0577205759,0.03769877997,-0.08223480113,0.1242353298,0.1416536089,-0.03769778421,0.08171176351,0.8868767445,-2.572325573,0.826467932,2.570436864,0.8781115076,-0.060301529,-94417973.39,-612112662.6,-3.769778421e-06,0.8346391083,-2.576467017,0.003990499395,2.570436864,-0.001888708777,0.826467932,0.006876528191,-0.8800002163
2.492182017e-09,-894312624.8,-0.05839361161,0.03850396095,-0.08290772204,0.1241826285,0.1416020861,-0.03850305033,0.07925133859,0.8860617689,-2.577362064,0.8318662577,2.575433016,0.8792882697,-0.0630413302,-99030370.28,-583150475.5,-3.850305033e-06,0.8397913916,-2.581737149,0.001924770351,2.575433016,-0.001929048353,0.8318662577,0.004844450931,-0.881217318
2.500608613e-09,-919628803,-0.05898829647,0.03923352534,-0.08349955184,0.1241323002,0.1415485179,-0.03923270864,0.0767531909,0.8852074013,-2.5821526,0.8374728868,2.580187001,0.8804332205,-0.06582977446,-103766188.3,-553752146,-3.923270864e-06,0.8451482059,-2.586769978,-0.0001408335697,2.580187001,-0.001965599538,0.8374728868,0.002808581254,-0.8823988201
2.509161389e-09,-945567636.3,-0.05950455593,0.03988913432,-0.08401011184,0.1240836823,0.1414920278,-0.03988842177,0.07418509348,0.8842989272,-2.58675988,0.843378708,2.584761434,0.8815622566,-0.06870336127,-108690095.6,-523537846.8,-3.988842177e-06,0.8507972174,-2.59163177,-0.002237002767,2.584761434,-0.001998445558,0.843378708,0.0007382250299,-0.8835607022
2.517944447e-09,-972381965.4,-0.05993595721,0.04046581064,-0.08443272327,0.1240363725,0.1414317697,-0.04046521362,0.07152064675,0.8833216685,-2.591220836,0.8496709665,2.589193499,0.8826865091,-0.07169249993,-113858068.5,-492199623.7,-4.046521362e-06,0.8568230312,-2.596362749,-0.00438897556,2.589193499,-0.002027337053,0.8496709665,-0.001392177699,-0.8847138462
2.527147566e-09,-1000578154,-0.06027324724,0.04095714715,-0.08475761111,0.1239896756,0.1413661665,-0.04095667979,0.06870746362,0.882248478,-2.595598663,0.8565126079,2.59354671,0.8838257591,-0.07485733857,-119379091.6,-459122978.6,-4.095667979e-06,0.8633833543,-2.601032443,-0.006642896411,2.59354671,-0.002051953025,0.8565126079,-0.003629234049,-0.8858777121
2.53692945e-09,-1030543897,-0.06049544805,0.04134442437,-0.08496304985,0.1239432939,0.1412936594,-0.04134410317,0.06570372641,0.8810516015,-2.599917269,0.8640636923,2.597845913,0.8849926123,-0.07824699718,-125345145.4,-423821133.4,-4.134410317e-06,0.8706340649,-2.605670613,-0.009037138764,2.597845913,-0.002071355629,0.8640636923,-0.006012366361,-0.8870639679
2.546711335e-09,-1060378541,-0.06057070017,0.04158546103,-0.08501785201,0.1239002796,0.1412182841,-0.04158529232,0.0626973999,0.8797959703,-2.603890388,0.8719018475,2.601806956,0.8861135648,-0.08165085561,-131386963.4,-388513141.1,-4.158529232e-06,0.8781715875,-2.609972042,-0.01142956109,2.601806956,-0.002083431581,0.8719018475,-0.008401026078,-0.8881969964
2.556493219e-09,-1089948639,-0.06049389954,0.04167397178,-0.08491691586,0.123860637,0.1411400469,-0.041673961,0.05970055738,0.8784809975,-2.607518577,0.8800252515,2.605430711,0.8871882393,-0.08505592341,-137472974,-353334018.5,-4.1673961e-06,0.8859953072,-2.613936303,-0.01381980277,2.605430711,-0.002087865985,0.8800252515,-0.01079510779,-0.8892761053
2.566275103e-09,-1119118835,-0.06026205753,0.04160571987,-0.08465725487,0.1238243574,0.1410589658,-0.04160587029,0.05672550882,0.8771064179,-2.610803816,0.8884308655,2.60871937,0.8882163719,-0.08844887621,-143568382.2,-318430433.4,-4.160587029e-06,0.8941034164,-2.617564257,-0.01620750339,2.60871937,-0.00208444658,0.8884308655,-0.01319440051,-0.8903008185
2.576056988e-09,-1147754007,-0.05987454804,0.04137869857,-0.08423824536,0.1237914193,0.140975071,-0.04137901109,0.05378460212,0.8756723246,-2.613749523,0.8971144417,2.61167645,0.8891978271,-0.09181624612,-149634812.8,-283949011.8,-4.137901109e-06,0.9024929019,-2.620858075,-0.01859230276,2.61167645,-0.00207307283,0.8971144417,-0.01559857535,-0.8912708999
2.585838872e-09,-1175722228,-0.05933330764,0.04099333975,-0.08366182673,0.1237617876,0.1408884045,-0.0409938127,0.05089001465,0.8741792011,-2.616360543,0.9060705517,2.614306777,0.8901326103,-0.09514463,-155630841.1,-250034474.8,-4.09938127e-06,0.9111595532,-2.62382124,-0.02097384092,2.614306777,-0.002053766369,0.9060705517,-0.01800717554,-0.8921863767
2.5944151e-09,-1199600218,-0.05873577525,0.04052730669,-0.08303042879,0.1237384912,0.1408101818,-0.04052791765,0.04839964265,0.8728222555,-2.618379257,0.9141418514,2.616348839,0.8909139267,-0.09802038628,-160794694.2,-220862699.5,-4.052791765e-06,0.9189818156,-2.626150878,-0.02305887813,2.616348839,-0.002030418126,0.9141418514,-0.02012208937,-0.8929443449
2.602991328e-09,-1222782380,-0.05802846418,0.03994557817,-0.08228642944,0.1237176599,0.1407299133,-0.03994632107,0.045961505,0.8714215051,-2.620150521,0.9224125238,2.618149248,0.8916596982,-0.1008476313,-165841054.2,-192340966.5,-3.994632107e-06,0.9270086743,-2.628234011,-0.02514088989,2.618149248,-0.002001273541,0.9224125238,-0.02223946668,-0.8936609718
2.611567555e-09,-1245202685,-0.05721782143,0.03925354225,-0.08143627905,0.1236992463,0.1406476483,-0.03925441002,0.04358270034,0.8699780891,-2.621680151,0.9308768975,2.619713549,0.8923702298,-0.1036181752,-170739502.3,-164532656.8,-3.925441002e-06,0.9352351676,-2.630075366,-0.02721963426,2.619713549,-0.001966602553,0.9308768975,-0.02435874319,-0.8943368323
2.619184875e-09,-1264426719,-0.05641748351,0.03855177754,-0.08059848963,0.1236848756,0.140572952,-0.03855274938,0.04152489926,0.8686614101,-2.622841351,0.9385523065,2.620909907,0.892972111,-0.1060252959,-174941967.1,-140488924.6,-3.855274938e-06,0.9427047964,-2.631512437,-0.02906301928,2.620909907,-0.001931444152,0.9385523065,-0.0262421451,-0.8949035552
2.626802194e-09,-1282953401,-0.05554832488,0.03777415088,-0.07968966054,0.1236723279,0.1404967668,-0.03777521816,0.03952315738,0.8673133125,-2.623822012,0.9463710016,2.621929527,0.8935468782,-0.1083768361,-178985328.7,-117132370.2,-3.777521816e-06,0.9503233174,-2.63276721,-0.03090346696,2.621929527,-0.001892485066,0.9463710016,-0.02812605071,-0.8954393633
2.634419514e-09,-1300752948,-0.05461752421,0.03692722375,-0.07871697378,0.1236615577,0.1404191379,-0.03692837741,0.03758112636,0.8659350805,-2.624627455,0.9543280936,2.622777401,0.8940949587,-0.1106683189,-182851219.3,-94492339.09,-3.692837741e-06,0.9580862063,-2.633844233,-0.0327408084,2.622777401,-0.001850054025,0.9543280936,-0.03000993219,-0.8959450127
2.641157949e-09,-1315871957,-0.05374894049,0.03612600036,-0.07780949274,0.123653473,0.1403493007,-0.03612722245,0.0359154764,0.8646918819,-2.625198399,0.9614783848,2.623388487,0.8945579555,-0.1126421807,-186109905.6,-75087398.82,-3.612722245e-06,0.9650699325,-2.634652705,-0.03436343334,2.623388487,-0.00180991274,0.9614783848,-0.03167598632,-0.8963678682
2.647896384e-09,-1330382948,-0.05284388493,0.03528160307,-0.0768638113,0.1236467058,0.1402784055,-0.03528288511,0.03430084982,0.8634272618,-2.625640676,0.968729361,2.623873068,0.8950008381,-0.1145635673,-189207584.2,-56301508.2,-3.528288511e-06,0.972159446,-2.635329424,-0.03598337896,2.623873068,-0.001767608442,0.968729361,-0.03334118471,-0.8967684465
2.653833967e-09,-1342660095,-0.0520208217,0.03450625707,-0.0760035204,0.1236418054,0.1402150877,-0.034507585,0.03292161102,0.8622960723,-2.625927077,0.9751990643,2.624198314,0.895374751,-0.1162114549,-191796997.1,-40264429.05,-3.4507585e-06,0.9784912254,-2.635819459,-0.03740848335,2.624198314,-0.001728763612,0.9751990643,-0.03480744226,-0.8971035146
2.659126267e-09,-1353195213,-0.05127047465,0.03379384154,-0.075218864,0.1236382545,0.1401580024,-0.03379520462,0.03172730273,0.8612751718,-2.626103261,0.9810270305,2.624410189,0.8956953931,-0.1176435942,-193990709.4,-26390862.67,-3.379520462e-06,0.9841997608,-2.636174548,-0.03867681669,2.624410189,-0.001693071598,0.9810270305,-0.03611329296,-0.8973884647
2.663804191e-09,-1362186212,-0.05059650805,0.03314977246,-0.07451368757,0.1236357412,0.1401070498,-0.03315116207,0.03069950786,0.8603633433,-2.626198675,0.9862250672,2.624537872,0.8959690914,-0.1188801174,-195838060.3,-14460430.28,-3.315116207e-06,0.9892950179,-2.636425883,-0.03979637723,2.624537872,-0.001660803739,0.9862250672,-0.03726655182,-0.8976298951
2.667804205e-09,-1369635140,-0.05001378474,0.03258991686,-0.07390362073,0.123634047,0.1400631232,-0.03259132581,0.02984157569,0.859576946,-2.626236529,0.9907035229,2.624603774,0.8961960247,-0.1199152793,-197348515.5,-4508118.808,-3.259132581e-06,0.9936876805,-2.636595302,-0.04075252287,2.624603774,-0.001632754975,0.9907035229,-0.03825183363,-0.8978287796
2.670463968e-09,-1374466538,-0.04962366645,0.03221363643,-0.07349498606,0.1236331482,0.1400337361,-0.03221505655,0.02928182968,0.8590507509,-2.626239863,0.9936982029,2.62462596,0.8963433547,-0.1205921775,-198317309.2,1982434.894,-3.221505655e-06,0.9966263859,-2.636685178,-0.04138769045,2.62462596,-0.001613903327,0.9936982029,-0.03890650712,-0.897957258
2.673123732e-09,-1379200490,-0.04923184771,0.03183457227,-0.07308438395,0.1236324285,0.1400042092,-0.03183600218,0.0287306727,0.8585220169,-2.626226073,0.9967060142,2.62463116,0.8964878742,-0.1212598972,-199257596.7,8369830.975,-3.183600218e-06,0.9995790815,-2.63675715,-0.04202236198,2.62463116,-0.001594912213,0.9967060142,-0.03956076959,-0.8980827864
2.675783496e-09,-1383837749,-0.04883867393,0.03145308032,-0.07267216004,0.1236318853,0.1399745446,-0.03145451871,0.02818811571,0.8579908199,-2.626195428,0.9997267235,2.624619629,0.8966296171,-0.1219183961,-200169336.7,14655344.68,-3.145451871e-06,1.002545535,-2.636811469,-0.04265653037,2.624619629,-0.001575799468,0.9997267235,-0.04021459667,-0.8982054165
2.678473688e-09,-1388430055,-0.04843996993,0.03106511376,-0.07225391689,0.1236315129,0.1399444032,-0.03106655937,0.02764810293,0.857451118,-2.626147567,1.002794873,2.624591204,0.8967701919,-0.122575016,-201062475.6,20909058.06,-3.106655937e-06,1.005559683,-2.636848706,-0.04329743475,2.624591204,-0.001556362344,1.002794873,-0.04087543626,-0.8983265542
2.681198342e-09,-1392981236,-0.04803545058,0.03067038031,-0.07182933048,0.1236313146,0.139913737,-0.0306718319,0.02711013897,0.8569020937,-2.626082087,1.005915287,2.624545501,0.8969097446,-0.1232303728,-201937349,27136783.81,-3.06718319e-06,1.0086263,-2.636868539,-0.04394600962,2.624545501,-0.001536586199,1.005915287,-0.04154423709,-0.8984463308
2.683978562e-09,-1397522151,-0.04762230702,0.03026611182,-0.07139542293,0.1236312949,0.1398823042,-0.03026756812,0.02657049272,0.856339458,-2.625997933,1.009112526,2.624481601,0.8970492541,-0.1238890406,-202799350.8,33381730.98,-3.026756812e-06,1.011769575,-2.636870505,-0.04460724384,2.624481601,-0.001516332348,1.009112526,-0.04222612849,-0.8985655865
2.686829614e-09,-1402071364,-0.0471986193,0.0298503838,-0.07095014073,0.1236314634,0.1398499253,-0.02985184353,0.02602682034,0.8557600444,-2.625893766,1.012404784,2.624398262,0.8971893297,-0.1245539319,-203651254.5,39671027.55,-2.985184353e-06,1.015007466,-2.636853655,-0.04528472065,2.624398262,-0.001495504374,1.012404784,-0.04292478969,-0.898684834
2.689766177e-09,-1406644229,-0.04676259861,0.02942138137,-0.07049155911,0.1236318335,0.1398164244,-0.02942284317,0.02547710153,0.8551607625,-2.625767905,1.015809848,2.624293893,0.8973304897,-0.1252275879,-204494996.7,46028029.44,-2.942284317e-06,1.018357558,-2.636816652,-0.04598186842,2.624293893,-0.001474011353,1.015809848,-0.04364373849,-0.898804501
2.692800984e-09,-1411250902,-0.04631280748,0.0289776189,-0.07001811273,0.1236324218,0.1397816451,-0.02897908131,0.02491988566,0.8545388814,-2.62561841,1.019343504,2.624166631,0.8974731008,-0.1259118734,-205331324.3,52469491.98,-2.897908131e-06,1.021835492,-2.636757819,-0.04670163861,2.624166631,-0.001451778853,1.019343504,-0.04438599824,-0.8989248797
2.695945645e-09,-1415897828,-0.04584805565,0.02851784198,-0.06952848576,0.1236332483,0.1397454414,-0.02851930346,0.02435412087,0.8538918708,-2.625443094,1.023020451,2.62401435,0.897617424,-0.1266081824,-206160102.6,59007557.53,-2.851930346e-06,1.025455864,-2.636675168,-0.04744670005,2.62401435,-0.001428744029,1.023020451,-0.04515429726,-0.8990461681
2.699210833e-09,-1420588179,-0.04536738837,0.02804101952,-0.06902159883,0.1236343357,0.1397076759,-0.0280424784,0.02377910884,0.853217369,-2.625239536,1.026854502,2.623834681,0.8977636279,-0.1273174901,-206980417.1,65650291.33,-2.80424784e-06,1.029232413,-2.63656643,-0.04821948354,2.623834681,-0.001404855224,1.026854502,-0.04595111412,-0.8991684832
2.702606615e-09,-1425322446,-0.04487005301,0.0275463144,-0.06849657301,0.1236357094,0.1396682161,-0.02754776888,0.02319443781,0.8525131206,-2.625005091,1.030858946,2.62362502,0.8979118075,-0.1280404318,-207790704,72402466.88,-2.754776888e-06,1.03317839,-2.636429063,-0.04902226001,2.62362502,-0.001380070497,1.030858946,-0.04677875736,-0.899291878
2.706142714e-09,-1430098870,-0.0443554767,0.02703306473,-0.06795270527,0.1236373974,0.1396269316,-0.02703451288,0.02259993381,0.8517769273,-2.624736881,1.035046849,2.623382524,0.8980619975,-0.1287773614,-208588846.5,79266140.12,-2.703451288e-06,1.037306843,-2.63626026,-0.04985720067,2.623382524,-0.001354356688,1.035046849,-0.04763942683,-0.8994163542
2.709828654e-09,-1434913690,-0.04382326076,0.02650078189,-0.06738946139,0.1236394305,0.1395836922,-0.02650222163,0.02199563493,0.8510066225,-2.624431798,1.039431213,2.623104108,0.8982141802,-0.12952838,-209372236.3,86240957.76,-2.650222163e-06,1.041630777,-2.636056946,-0.05072641012,2.623104108,-0.001327689317,1.039431213,-0.04853524708,-0.8995418695
