time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
1.911356333e-09,-198561734,-0.01887396543,0.0003243348562,-0.03721893355,0.1305774228,0.1427052982,-0.0003242809637,0.141345911,0.9014551569,-1.942019723,0.7153355906,1.942003473,0.7682288528,0.002542438485,-5178635.757,-1280073896,-3.242809637e-08,0.7294701817,-1.942257717,0.1322663566,1.942003473,-1.624917091e-05,0.7153355906,0.1332100549,-0.768245102
1.94118487e-09,-212822116.8,-0.01959721707,0.0005066972566,-0.03854108215,0.1301963453,0.1427000261,-0.0005066285837,0.1405208313,0.901297984,-1.980118198,0.7159453036,1.980092813,0.7735884,0.002726608246,-5369229.7,-1274341986,-5.066285837e-08,0.7299973867,-1.980365474,0.1267043376,1.980092813,-2.538552569e-05,0.7159453036,0.1276841984,-0.7736137856
1.966752418e-09,-225049714,-0.02022577833,0.0007027800648,-0.03966155186,0.1298710977,0.1426935343,-0.0007026952132,0.1397907297,0.9011580808,-2.012632881,0.7166674994,2.012597671,0.7783140399,0.002925555776,-5584125.51,-1269014304,-7.026952132e-08,0.7306465724,-2.012890227,0.1217975427,2.012597671,-3.520927276e-05,0.7166674994,0.1228088316,-0.7783492491
1.989125836e-09,-235810567.3,-0.02078944679,0.0009121037477,-0.04063902585,0.1295876252,0.1426863115,-0.0009120014345,0.1391286424,0.9010305651,-2.040969332,0.7174559897,2.040923636,0.7825428853,0.003138461834,-5824173.059,-1263958670,-9.120014345e-08,0.7313688539,-2.041237482,0.117402511,2.040923636,-4.569638753e-05,0.7174559897,0.1184419834,-0.7825885817
2.00908352e-09,-245509132.6,-0.02130892226,0.001134972012,-0.04151423896,0.1293357336,0.14267861,-0.001134850994,0.138514575,0.9009117668,-2.066146949,0.7182875412,2.066090087,0.7863841745,0.003365488275,-6090146.099,-1259071272,-1.134850994e-07,0.7321389987,-2.066426636,0.1134052841,2.066090087,-5.686208572e-05,0.7182875412,0.1144707302,-0.7864410366
2.029041203e-09,-255357675.7,-0.0218502562,0.001398601751,-0.04239845822,0.1290848375,0.142669673,-0.001398458627,0.137872808,0.90078708,-2.091222889,0.719245423,2.091152819,0.7902861581,0.003634331904,-6416327.21,-1253756291,-1.398458627e-07,0.7330327038,-2.091516252,0.1093383392,2.091152819,-7.006993339e-05,0.719245423,0.110430852,-0.790356228
2.046383914e-09,-264087936,-0.02234364644,0.001666489912,-0.04317920704,0.1288676922,0.142660858,-0.001666324215,0.1372876167,0.9006729251,-2.112923481,0.7201854363,2.112839989,0.7937225893,0.003907945506,-6758506.606,-1248729741,-1.666324215e-07,0.733914198,-2.113230784,0.1057496624,2.112839989,-8.349112802e-05,0.7201854363,0.1068668447,-0.7938060804
2.063726624e-09,-273032015,-0.02286391577,0.00197647267,-0.04397683704,0.1286514339,0.1426510184,-0.001976281039,0.1366715822,0.9005522885,-2.134533127,0.7212310014,2.134434106,0.7971980566,0.004225002528,-7165629.432,-1243256673,-1.976281039e-07,0.7348981596,-2.134856606,0.1021120149,2.134434106,-9.902126159e-05,0.7212310014,0.1032552107,-0.7972970778
2.078839517e-09,-281046632.9,-0.02334370464,0.002285784609,-0.04469007295,0.128463766,0.1426415644,-0.002285567088,0.136105043,0.9004409285,-2.153283708,0.7222330509,2.15316919,0.8002557214,0.004542087481,-7582038.563,-1238069858,-2.285567088e-07,0.7358435552,-2.153623399,0.09890350407,2.15316919,-0.0001145177872,0.7222330509,0.1000706893,-0.8003702392
2.093952409e-09,-289314423.9,-0.02385268677,0.002636634873,-0.04542473002,0.1282768924,0.1426312454,-0.002636388305,0.1355061921,0.9003227862,-2.171952593,0.7233248408,2.171820498,0.8033377576,0.004902591336,-8064740.551,-1232435296,-2.636388305e-07,0.73687546,-2.172310757,0.09566029895,2.171820498,-0.0001320953825,0.7233248408,0.09685293329,-0.8034698529
2.107328879e-09,-296884555.4,-0.02433131136,0.002985868326,-0.04609655293,0.1281122076,0.1426213494,-0.002985592959,0.1349451609,0.9002117026,-2.18840257,0.7243705479,2.188252978,0.8060838143,0.00526258452,-8554814.149,-1227028333,-2.985592959e-07,0.737865064,-2.188779237,0.09276173068,2.188252978,-0.0001495919756,0.7243705479,0.09397829625,-0.8062334063
2.120705348e-09,-304733567.6,-0.02484011906,0.003375591138,-0.04679235493,0.1279482525,0.1426106949,-0.003375284063,0.1343509743,0.9000936267,-2.204777298,0.7254954147,2.204608181,0.80884477,0.005665692323,-9111515.036,-1221175786,-3.375284063e-07,0.7389305121,-2.20517475,0.08983773367,2.204608181,-0.0001691170853,0.7254954147,0.09107973962,-0.8090138871
2.134081818e-09,-312905954.6,-0.02538294555,0.003809926551,-0.04751592051,0.127785087,0.1425992358,-0.003809584567,0.1337193065,0.8999676149,-2.221070489,0.7267044888,2.220879612,0.8116184491,0.006116910023,-9742840.814,-1214827019,-3.809584567e-07,0.7400764195,-2.221491303,0.08688914122,2.220879612,-0.000190877286,0.7267044888,0.0881582885,-0.8118093264
2.14586282e-09,-320410290.7,-0.02589243463,0.00423286458,-0.04817937117,0.1276420898,0.1425884358,-0.0042324889,0.1331281493,0.8998492224,-2.235347232,0.7278436043,2.235135166,0.8140699965,0.006558512251,-10367618.15,-1208780681,-4.2324889e-07,0.7411564192,-2.235791017,0.0842725377,2.235135166,-0.0002120664779,0.7278436043,0.08556715943,-0.814282063
2.157643822e-09,-328240531.3,-0.0264344225,0.004697047415,-0.04887039732,0.1274998075,0.1425769315,-0.004696635427,0.1325006642,0.899723057,-2.249549999,0.7290567871,2.249314677,0.8165279282,0.007045765197,-11063578.64,-1202260949,-4.696635427e-07,0.7423068535,-2.250019253,0.08163808566,2.249314677,-0.0002353220343,0.7290567871,0.08295980678,-0.8167632502
2.169424824e-09,-336436437.2,-0.0270119445,0.00520570975,-0.04959200278,0.1273582954,0.1425646786,-0.005205258649,0.1318329988,0.8995882395,-2.263672961,0.7303488408,2.263412155,0.8189904693,0.007583085529,-11837708.28,-1195223628,-5.205258649e-07,0.7435321407,-2.264170464,0.07898636698,2.263412155,-0.0002608060134,0.7303488408,0.0803369642,-0.8192512753
2.179970769e-09,-344118294.8,-0.0275616197,0.005701490818,-0.0502664287,0.1272323216,0.1425530354,-0.005701002136,0.1311978483,0.8994594277,-2.276242439,0.7315766714,2.275956794,0.8211972291,0.008110427577,-12603125.42,-1188446037,-5.701002136e-07,0.7446964562,-2.276767837,0.07659847306,2.275956794,-0.0002856446411,0.7315766714,0.07797655404,-0.8214828737
2.190516715e-09,-352160823.3,-0.02814452821,0.006238055334,-0.05097007199,0.1271070613,0.142540715,-0.006237526893,0.1305239932,0.8993221574,-2.288737869,0.732876104,2.288425343,0.8234047699,0.008685317074,-13442865.23,-1181174355,-6.237526893e-07,0.7459285034,-2.289293875,0.07419763458,2.288425343,-0.0003125265194,0.732876104,0.07560486099,-0.8237172965
2.20106266e-09,-360598919.7,-0.02876292933,0.006817796629,-0.05170517165,0.1269825656,0.1425276753,-0.006817226161,0.1298080561,0.8991756132,-2.301153849,0.7342516612,2.300812278,0.825611619,0.009311607812,-14362961.63,-1173370400,-6.817226161e-07,0.7472324668,-2.301743439,0.07178427613,2.300812278,-0.0003415715541,0.7342516612,0.07322242259,-0.8259531906
2.211608606e-09,-369469663.9,-0.02941904395,0.007443084631,-0.05247392896,0.1268588902,0.1425138711,-0.007442469927,0.129046469,0.8990189143,-2.313484542,0.7357082458,2.313111643,0.8278162393,0.009993359699,-15369742.36,-1164991514,-7.442469927e-07,0.7486128927,-2.314110979,0.06935882441,2.313111643,-0.0003728984785,0.7357082458,0.07082977661,-0.8281891377
2.222154551e-09,-378812059.5,-0.03011501473,0.008116202507,-0.05327846776,0.1267360949,0.1424992529,-0.008115541468,0.1282354806,0.8988511121,-2.325723653,0.7372511604,2.325317031,0.8300170316,0.01073483626,-16469830.72,-1155993266,-8.115541468e-07,0.7500747085,-2.326390515,0.06692170815,2.325317031,-0.0004066216795,0.7372511604,0.06842745889,-0.8304236532
2.231559206e-09,-387574024.6,-0.03077098143,0.00875860491,-0.0540278013,0.1266273831,0.142485487,-0.008757900669,0.1274673929,0.8986912741,-2.336555491,0.7387045618,2.336116685,0.8319750696,0.01145007231,-17535307.5,-1147411541,-8.757900669e-07,0.7514513011,-2.337261692,0.06473884944,2.336116685,-0.0004388060356,0.7387045618,0.06627739851,-0.8324138756
2.24096386e-09,-396774027.2,-0.03146155574,0.009442156221,-0.05480847535,0.1265194711,0.1424709909,-0.009441407594,0.1266540082,0.8985210218,-2.34730398,0.7402355075,2.346830928,0.8339275286,0.01221961353,-18685478.53,-1138263172,-9.441407594e-07,0.7529009083,-2.348052889,0.06254736344,2.346830928,-0.0004730519518,0.7402355075,0.06412044123,-0.8344005805
2.250368515e-09,-406442499.6,-0.03218791892,0.0101680936,-0.0556216593,0.1264124108,0.1424557214,-0.01016729936,0.1257923503,0.8983395334,-2.357963656,0.7418486237,2.357454234,0.8358731581,0.01304684055,-19925632.58,-1128516787,-1.016729936e-06,0.7544278588,-2.358758919,0.06034755796,2.357454234,-0.0005094214099,0.7418486237,0.06195695391,-0.8363825795
2.259773169e-09,-416611148.9,-0.03295106967,0.01093746744,-0.05646834057,0.1263062572,0.1424396324,-0.0109366266,0.1248793686,0.8981459377,-2.368528722,0.7435488236,2.367980755,0.8378106753,0.01393520565,-21261127.35,-1118135835,-1.09366266e-06,0.7560367605,-2.369374276,0.05813974193,2.367980755,-0.0005479670344,0.7435488236,0.05978729541,-0.8383586423
2.269177824e-09,-427312234.8,-0.0337517861,0.01175109333,-0.05734928645,0.1262010687,0.1424226749,-0.01175020517,0.1239119557,0.8979393123,-2.378993041,0.7453413112,2.378404311,0.839738768,0.01488822386,-22697430.89,-1107083897,-1.175020517e-06,0.7577325067,-2.379893133,0.05592422528,2.378404311,-0.0005887296869,0.7453413112,0.05761181459,-0.8403274977
2.278582479e-09,-438578342.1,-0.03459058636,0.01260951133,-0.05826500482,0.1260969066,0.1424047972,-0.01260857545,0.1228869674,0.897718683,-2.38935013,0.7472315834,2.388718394,0.8416560982,0.01590944935,-24240101.55,-1095324160,-1.260857545e-06,0.7595202802,-2.390309338,0.05370131897,2.388718394,-0.0006317364241,0.7472315834,0.05543084829,-0.8422878347
2.287987133e-09,-450442120.7,-0.0354676866,0.01351294265,-0.05921570203,0.1259938359,0.1423859445,-0.01351195902,0.1218012468,0.8974830229,-2.399593161,0.7492254302,2.398916163,0.8435613053,0.01700244947,-25894765.06,-1082819777,-1.351195902e-06,0.7614055549,-2.400616408,0.05147133488,2.398916163,-0.0006769983286,0.7492254302,0.05324471921,-0.8442383036
2.297391788e-09,-462935986.6,-0.03638295704,0.01446124498,-0.06020123905,0.1258919247,0.142366059,-0.01446021397,0.120651651,0.897231252,-2.40971496,0.7513289311,2.408990452,0.8454530101,0.01817077499,-27667089.15,-1069534200,-1.446021397e-06,0.7633940962,-2.41080753,0.04923458578,2.408990452,-0.0007245082703,0.7513289311,0.05105373363,-0.8461775184
2.306796442e-09,-476091782.2,-0.03733587712,0.01545386729,-0.06122108655,0.1257912443,0.1423450804,-0.01545278974,0.1194350816,0.896962237,-2.419708013,0.7535484495,2.418933775,0.8473298192,0.01941792668,-29562756.11,-1055431549,-1.545278974e-06,0.7654919577,-2.420875567,0.04699138532,2.418933775,-0.0007742386436,0.7535484495,0.04885817917,-0.8481040578
2.315223044e-09,-488465508,-0.03822108356,0.01638036134,-0.06216341676,0.1257021409,0.1423253031,-0.01637924251,0.1182856509,0.896705576,-2.428546051,0.7556411294,2.427725395,0.8489976176,0.02060513543,-31371289.13,-1042080911,-1.637924251e-06,0.7674696945,-2.429785908,0.04497624821,2.427725395,-0.0008206559914,0.7556411294,0.04688730239,-0.8498182736
2.323649645e-09,-501418667.7,-0.03913468942,0.01734048069,-0.06313145382,0.1256141412,0.1423045498,-0.01733932277,0.1170779233,0.8964332272,-2.437268567,0.7578372317,2.436399809,0.8506513238,0.02186072378,-33287076.51,-1028013514,-1.733932277e-06,0.769545024,-2.438585881,0.04295641092,2.436399809,-0.0008687579667,0.7578372317,0.04491314539,-0.8515200818
2.332076247e-09,-514969461.8,-0.04007536366,0.01833288263,-0.06412386105,0.1255273028,0.1422827714,-0.01833168744,0.1158099047,0.896144267,-2.445869502,0.7601418686,2.444951025,0.8522899209,0.02318697224,-35314446.23,-1013217313,-1.833168744e-06,0.771722859,-2.447269722,0.04093210057,2.444951025,-0.0009184773002,0.7601418686,0.04293586875,-0.8532083982
2.340502849e-09,-529136648.4,-0.04104141701,0.01935582147,-0.06513894427,0.1254416851,0.1422599173,-0.01935459134,0.1144797226,0.8958377386,-2.454342612,0.7625602992,2.453372885,0.8539123964,0.02458600525,-37457346.95,-997669330.5,-1.935459134e-06,0.7740082715,-2.455831486,0.03890354475,2.453372885,-0.0009697265325,0.7625602992,0.0409556156,-0.854882123
2.34892945e-09,-543937307.1,-0.0420307756,0.02040714844,-0.06617462505,0.1253573494,0.1422359352,-0.02040588616,0.1130856532,0.8955126519,-2.46268148,0.7650979152,2.461659082,0.8555177437,0.02605978738,-39719625.84,-981350415.7,-2.040588616e-06,0.7764064805,-2.464265061,0.03687097144,2.461659082,-0.00102239801,0.7650979152,0.03897251022,-0.8565401417
2.357356052e-09,-559386491.6,-0.04304096346,0.02148430345,-0.06722842316,0.1252743582,0.1422107716,-0.02148301232,0.1116261492,0.8951679854,-2.470879538,0.767760224,2.469803174,0.8571049647,0.02761009067,-42105008.3,-964243455.1,-2.148301232e-06,0.7789228389,-2.472564183,0.03483460898,2.469803174,-0.001076363474,0.767760224,0.03698665715,-0.8581813282
2.365782654e-09,-575496919.3,-0.04406908802,0.02258430351,-0.06829744208,0.1251927755,0.1421843718,-0.02258298732,0.1100998692,0.8948026863,-2.478930081,0.7705528298,2.477798607,0.8586730723,0.02923846406,-44617074.32,-946333910.3,-2.258298732e-06,0.7815628168,-2.480722454,0.03279468606,2.477798607,-0.001131473474,0.7705528298,0.03499814046,-0.8598045458
2.374209255e-09,-592278648.9,-0.04511182842,0.02370373241,-0.06937835736,0.1251126664,0.1421566802,-0.02370239548,0.108505707,0.8944156725,-2.486826295,0.7734814121,2.485638738,0.8602210926,0.03094620175,-47259231.26,-927610129.8,-2.370239548e-06,0.7843319828,-2.488733359,0.0307514317,2.485638738,-0.00118755686,0.7734814121,0.03300702312,-0.8614086494
2.382635857e-09,-609738753,-0.04616542737,0.02483873362,-0.07046740838,0.1250340971,0.1421276402,-0.02483738078,0.106842822,0.8940058344,-2.494561282,0.7765517012,2.493316862,0.8617480674,0.03273431112,-50034682.55,-908063695.3,-2.483738078e-06,0.7872359834,-2.496590293,0.0287050752,2.493316862,-0.001244420419,0.7765517012,0.03101334657,-0.8629924878
2.391062458e-09,-627880987.5,-0.04722568711,0.02598500726,-0.07156039441,0.1249571342,0.1420971948,-0.02598364388,0.1051106698,0.8935720358,-2.502128085,0.7797694516,2.500826237,0.8632530566,0.03460348052,-52946392.21,-887689767.6,-2.598364388e-06,0.7902805186,-2.504286585,0.02665584613,2.500826237,-0.001301848727,0.7797694516,0.02901713048,-0.8645549053
2.39948906e-09,-646705464,-0.04828797031,0.02713781178,-0.07265267542,0.1248818447,0.1420652868,-0.02713644373,0.1033090325,0.8931131171,-2.509519725,0.7831404128,2.508160121,0.86473514,0.03655404715,-55997044.1,-866487428.6,-2.713644373e-06,0.793471316,-2.511815525,0.02460397428,2.508160121,-0.001359604233,0.7831404128,0.0270183728,-0.8660947443
2.407915662e-09,-666208327.3,-0.04934720637,0.02829197082,-0.07373917839,0.124808296,0.142031859,-0.02829060449,0.1014380485,0.8926278973,-2.51672923,0.7866702971,2.515311802,0.8661934196,0.03858596566,-59188995.37,-844460014.7,-2.829060449e-06,0.7968141019,-2.519170399,0.0225496897,2.515311802,-0.001417427602,0.7866702971,0.02501705001,-0.8676108472
2.416342263e-09,-686381445.1,-0.05039790384,0.02944188588,-0.07481440978,0.1247365548,0.1419968543,-0.02944052814,0.09949824179,0.8921151771,-2.523749676,0.7903647459,2.522274638,0.867627021,0.04069877761,-62524222.92,-821615437.8,-2.944052814e-06,0.8003145701,-2.526344515,0.02049322257,2.522274638,-0.001475038347,0.7903647459,0.02301311776,-0.8691020593
2.424768865e-09,-707212113.5,-0.05143416955,0.03058155507,-0.07587247461,0.1246666875,0.1419602165,-0.03058021325,0.09749054914,0.8915737425,-2.530574227,0.7942292933,2.529042091,0.8690350949,0.04289158253,-66004261.81,-797966488.2,-3.058021325e-06,0.8039783483,-2.533331249,0.01843480329,2.529042091,-0.001532135775,0.7942292933,0.02100651177,-0.8705672307
2.433195467e-09,-728682785.3,-0.05244973497,0.03170459865,-0.07690710277,0.1245987593,0.1419218904,-0.03170328051,0.0954163461,0.8910023685,-2.537196173,0.7982693274,2.535607773,0.8704168191,0.04516301087,-69630134.66,-773531113.5,-3.170328051e-06,0.807810962,-2.540124074,0.01637466237,2.535607773,-0.00158840026,0.7982693274,0.01899714912,-0.8720052194
2.441622068e-09,-750770824.8,-0.05343799039,0.03280429166,-0.07791168327,0.1245328339,0.141881822,-0.03280300535,0.09327747012,0.8903998241,-2.543608981,0.8024900503,2.541965486,0.8717713992,0.04751119953,-73402270.73,-748332669.3,-3.280300535e-06,0.8118177974,-2.546716606,0.01431303044,2.541965486,-0.001643494884,0.8024900503,0.01698492996,-0.8734148941
2.45004867e-09,-773448298.1,-0.05439202761,0.03387360429,-0.07887930687,0.1244689736,0.1418399594,-0.03387235828,0.09107624089,0.8897648773,-2.549806335,0.8068964365,2.548109268,0.8730980703,0.04993377033,-77320413.96,-722400134.7,-3.387235828e-06,0.8160040606,-2.553102645,0.01225013825,2.548109268,-0.00169706745,0.8068964365,0.01496973963,-0.8747951377
2.458475271e-09,-796681803.5,-0.05530469158,0.03490525034,-0.07980281772,0.1244072378,0.1417962526,-0.03490405338,0.08881547683,0.8890963019,-2.55578219,0.8114931898,2.554033437,0.8743960978,0.05242781237,-81383519.02,-695768286,-3.490405338e-06,0.8203747374,-2.559276218,0.01018621661,2.554033437,-0.001748752922,0.8114931898,0.01295145119,-0.8761448507
2.466901873e-09,-820432351,-0.05616864162,0.03589174437,-0.08067487457,0.1243476837,0.1417506545,-0.0358906054,0.08649850741,0.8883928838,-2.561530817,0.8162846998,2.55973264,0.8756647791,0.05498986847,-85589635.12,-668477823.2,-3.58906054e-06,0.8249345506,-2.565231627,0.008121496391,2.55973264,-0.001798176279,0.8162846998,0.01092992847,-0.8774629554
2.475328475e-09,-844655296.8,-0.05697642266,0.03682546798,-0.081488022,0.1242903651,0.1417031208,-0.03682439607,0.08412918039,0.88765343,-2.567046854,0.8212749984,2.565201898,0.8769034445,0.0576159268,-89935777.49,-640575441,-3.682439607e-06,0.8296879165,-2.570963491,0.006056208498,2.565201898,-0.001844955838,0.8212749984,0.008905029631,-0.8787484003
2.483755076e-09,-869300343.6,-0.05772054687,0.03769874559,-0.08223477205,0.124235332,0.141653611,-0.03769774982,0.08171186327,0.8868767771,-2.572325362,0.8264677155,2.570436655,0.8781114588,0.06030141804,-94417787.39,-612113837,-3.769774982e-06,0.8346389018,-2.576466797,0.003990583864,2.570436655,-0.001888707054,0.8264677155,0.006876611208,-0.8800001659
2.492181678e-09,-894311612.4,-0.05839358607,0.03850393003,-0.08290769656,0.1241826306,0.1416020882,-0.0385030194,0.07925143833,0.8860618025,-2.577361867,0.8318660364,2.57543282,0.879288223,0.06304121901,-99030182.25,-583151649.3,-3.85030194e-06,0.8397911803,-2.581736942,0.001924853423,2.57543282,-0.001929046804,0.8318660364,0.004844532727,-0.8812172698
2.50060828e-09,-919627796.8,-0.0589882746,0.03923349807,-0.08349953013,0.1241323022,0.1415485201,-0.03923268137,0.07675329035,0.8852074359,-2.582152416,0.8374726609,2.580186818,0.8804331759,0.06582966333,-103765998.7,-553753316,-3.923268137e-06,0.84514799,-2.586769784,-0.000140751902,2.580186818,-0.001965598172,0.8374726609,0.002808661828,-0.8823987741
2.509161052e-09,-945566608.5,-0.05950453738,0.03988911022,-0.08401009357,0.1240836842,0.1414920301,-0.03988839766,0.07418519542,0.8842989639,-2.586759703,0.8433784706,2.584761259,0.8815622127,0.06870324707,-108689899.1,-523539045.8,-3.988839766e-06,0.8507969901,-2.591631583,-0.002236920036,2.584761259,-0.001998444351,0.8433784706,0.000738306833,-0.8835606571
2.517944102e-09,-972380911.4,-0.05993594235,0.04046579004,-0.08443270881,0.1240363743,0.1414317721,-0.04046519301,0.07152075168,0.8833217077,-2.591220666,0.8496707152,2.58919333,0.8826864657,0.07169238206,-113857863.8,-492200857.5,-4.046519301e-06,0.8568227904,-2.596362569,-0.004388891188,2.58919333,-0.002027336021,0.8496707152,-0.00139209407,-0.8847138017
2.527147202e-09,-1000577038,-0.06027323632,0.04095713009,-0.08475760074,0.1239896774,0.1413661691,-0.04095666273,0.06870757523,0.8822485215,-2.595598495,0.8565123322,2.593546543,0.8838257148,0.07485721284,-119378871.3,-459124290.6,-4.095666273e-06,0.8633830897,-2.601032265,-0.006642807267,2.593546543,-0.002051952171,0.8565123322,-0.003629145451,-0.885877667
2.53692907e-09,-1030542733,-0.06049544223,0.0413444121,-0.08496304475,0.1239432956,0.1412936622,-0.04134409089,0.06570384344,0.8810516492,-2.599917108,0.8640633928,2.597845752,0.8849925677,0.0782468649,-125344911.6,-423822508.3,-4.134409089e-06,0.8706337771,-2.605670439,-0.009037045618,2.597845752,-0.002071355014,0.8640633928,-0.006012273506,-0.8870639227
2.546710937e-09,-1060377333,-0.06057070018,0.0415854543,-0.08501785293,0.1239002813,0.1412182872,-0.04158528559,0.0626975219,0.8797960225,-2.603890234,0.8719015233,2.601806802,0.8861135202,0.08165071725,-131386716.9,-388514573.6,-4.158528559e-06,0.8781712755,-2.609971874,-0.01142946396,2.601806802,-0.002083431244,0.8719015233,-0.008400928949,-0.8881969514
2.556492805e-09,-1089947395,-0.06049390606,0.04167397133,-0.08491692348,0.1238606386,0.1411400503,-0.04167396054,0.05970068381,0.8784810544,-2.607518431,0.8800249017,2.605430565,0.8871881948,0.08505577949,-137472716,-353335502.3,-4.167396054e-06,0.8859949701,-2.613936143,-0.01381970168,2.605430565,-0.002087865963,0.8800249017,-0.01079500638,-0.8892760608
2.566274673e-09,-1119117562,-0.06026207117,0.04160572636,-0.08465726981,0.123824359,0.1410589695,-0.04160587677,0.0567256391,0.8771064798,-2.610803679,0.8884304894,2.608719232,0.8882163277,0.08844872734,-143568114.3,-318431961.2,-4.160587677e-06,0.8941030533,-2.617564105,-0.01620739837,2.608719232,-0.002084446906,0.8884304894,-0.01319429481,-0.8903007746
2.576056541e-09,-1147752713,-0.0598745693,0.04137871258,-0.08423826814,0.1237914207,0.1409750749,-0.04137902509,0.05378473558,0.8756723915,-2.613749396,0.8971140385,2.611676323,0.8891977833,0.091816093,-149634536.8,-283950575.9,-4.137902509e-06,0.9024925121,-2.620857932,-0.01859219382,2.611676323,-0.002073073531,0.8971140385,-0.01559846536,-0.8912708568
2.585838408e-09,-1175720920,-0.05933333688,0.04099336173,-0.08366185773,0.1237617889,0.1408884086,-0.04099383467,0.05089015059,0.8741792733,-2.616360428,0.9060701208,2.61430666,0.8901325671,0.09514447335,-155630559.2,-250036066.7,-4.099383467e-06,0.9111591358,-2.623821107,-0.0209737281,2.61430666,-0.00205376747,0.9060701208,-0.01800706126,-0.8921863346
2.594414641e-09,-1199598957,-0.05873581024,0.04052733477,-0.08303046567,0.1237384924,0.1408101861,-0.04052794573,0.04839977471,0.8728223294,-2.618379156,0.9141414137,2.616348736,0.8909138858,0.09802023348,-160794420.5,-220864245.2,-4.052794573e-06,0.9189813911,-2.626150759,-0.02305876653,2.616348736,-0.002030419533,0.9141414137,-0.02012197602,-0.8929443054
2.602990873e-09,-1222781170,-0.05802850451,0.039945612,-0.08228647179,0.1237176609,0.1407299176,-0.0399463549,0.04596163284,0.8714215805,-2.620150434,0.9224120798,2.618149159,0.8916596596,0.1008474828,-165840790.1,-192342461.5,-3.99463549e-06,0.9270082431,-2.628233907,-0.02514077952,2.618149159,-0.002001275236,0.9224120798,-0.02223935429,-0.8936609348
2.611567105e-09,-1245201528,-0.05721786661,0.03925358139,-0.08143632638,0.1236992472,0.1406476527,-0.03925444915,0.04358282366,0.8699781661,-2.621680077,0.9308764478,2.619713473,0.8923701933,0.1036180312,-170739249.4,-164534097.7,-3.925444915e-06,0.9352347302,-2.630075276,-0.02721952512,2.619713473,-0.001966604514,0.9308764478,-0.02435863179,-0.8943367979
2.619184434e-09,-1264425628,-0.05641753184,0.03855182036,-0.0805985402,0.1236848764,0.1405729564,-0.03855279219,0.04152501667,0.8686614871,-2.622841289,0.9385518584,2.620909843,0.892972077,0.1060251582,-174941728.5,-140490295.3,-3.855279219e-06,0.9427043601,-2.631512359,-0.02906291276,2.620909843,-0.001931446297,0.9385518584,-0.02624203617,-0.8949035233
2.626801764e-09,-1282952374,-0.05554837579,0.03777419682,-0.07968971376,0.1236723286,0.1404967712,-0.0377752641,0.03952326882,0.8673133896,-2.623821961,0.9463705559,2.621929474,0.8935468465,0.1083767049,-178985105.1,-117133669.8,-3.77752641e-06,0.9503228828,-2.632767145,-0.03090336307,2.621929474,-0.001892487368,0.9463705559,-0.02812594428,-0.8954393338
2.634419094e-09,-1300751987,-0.05461757712,0.03692727224,-0.07871702906,0.1236615582,0.1404191423,-0.0369284259,0.03758123178,0.8659351573,-2.624627415,0.954327651,2.622777359,0.8940949292,0.1106681943,-182851011.2,-94493567.42,-3.69284259e-06,0.9580857741,-2.633844178,-0.03274070714,2.622777359,-0.001850056455,0.954327651,-0.03000982829,-0.8959449856
2.641157543e-09,-1315871065,-0.05374899395,0.03612604994,-0.07780954859,0.1236534734,0.1403493049,-0.03612727203,0.03591557517,0.8646919574,-2.625198369,0.9614779513,2.623388454,0.8945579282,0.1126420634,-186109714.2,-75088548.49,-3.612727203e-06,0.9650695088,-2.63465266,-0.03436333574,2.623388454,-0.001809915224,0.9614779513,-0.03167588604,-0.8963678434
2.647895993e-09,-1330382123,-0.05284393842,0.03528165322,-0.0768638672,0.1236467061,0.1402784097,-0.03528293526,0.03430094205,0.8634273358,-2.625640654,0.9687289372,2.623873043,0.895000813,0.1145634574,-189207409.2,-56302580.7,-3.528293526e-06,0.9721590314,-2.635329389,-0.035983285,2.623873043,-0.001767610955,0.9687289372,-0.03334108807,-0.8967684239
2.653833596e-09,-1342659343,-0.05202087376,0.0345063063,-0.07600357482,0.1236418057,0.1402150917,-0.03450763423,0.03292169586,0.8622961434,-2.625927063,0.975198658,2.624198296,0.8953747281,0.1162113533,-191796839.6,-40265414.81,-3.450763423e-06,0.9784908276,-2.635819432,-0.03740839442,2.624198296,-0.001728766079,0.975198658,-0.03480735074,-0.8971034942
2.659125923e-09,-1353194541,-0.05127052385,0.03379388841,-0.07521891547,0.1236382547,0.1401580061,-0.03379525148,0.03172737924,0.8612752385,-2.626103252,0.98102665,2.624410178,0.8956953727,0.1176435023,-193990570.4,-26391750.99,-3.379525148e-06,0.984199388,-2.636174528,-0.03867673434,2.624410178,-0.001693073946,0.98102665,-0.03611320815,-0.8973884466
