time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
2.278582603e-09,-438578494.8,-0.03459059769,0.01260952297,-0.05826501714,0.1260969052,0.142404797,-0.01260858709,0.1228869535,0.89771868,-2.389350266,0.7472316091,2.388718529,0.8416561235,-0.01590946331,-24240122.66,-1095324000,-1.260858709e-06,0.7595203044,-2.390309475,0.05370128956,2.388718529,-0.0006317370072,0.7472316091,0.05543081944,-0.8422878605
2.287987254e-09,-450442276.7,-0.03546769809,0.01351295452,-0.05921571444,0.1259938346,0.1423859442,-0.01351197089,0.1218012325,0.8974830197,-2.399593292,0.7492254564,2.398916293,0.8435613296,-0.01700246395,-25894787.01,-1082819612,-1.351197089e-06,0.7614055797,-2.400616539,0.05147130625,2.398916293,-0.0006769989232,0.7492254564,0.05324469116,-0.8442383286
2.297391904e-09,-462936145.8,-0.03638296865,0.01446125703,-0.06020125151,0.1258919234,0.1423660588,-0.01446022602,0.1206516363,0.8972312488,-2.409715085,0.751328958,2.408990577,0.8454530335,-0.01817078998,-27667111.92,-1069534030,-1.446022602e-06,0.7633941216,-2.410807656,0.04923455796,2.408990577,-0.0007245088743,0.751328958,0.05105370639,-0.8461775424
2.306796555e-09,-476091944.5,-0.0373358888,0.01545387949,-0.06122109902,0.1257912431,0.1423450802,-0.01545280194,0.1194350665,0.8969622336,-2.419708133,0.7535484769,2.418933893,0.8473298416,-0.01941794216,-29562779.67,-1055431375,-1.545280194e-06,0.7654919836,-2.420875688,0.0469913583,2.418933893,-0.0007742392549,0.7535484769,0.04885815274,-0.8481040809
2.315223156e-09,-488465675.9,-0.03822109549,0.01638037386,-0.06216342943,0.1257021397,0.1423253028,-0.01637925502,0.1182856353,0.8967055725,-2.428546167,0.7556411578,2.427725511,0.8489976397,-0.02060515163,-31371313.81,-1042080729,-1.637925502e-06,0.7674697214,-2.429786026,0.04497622146,2.427725511,-0.0008206566183,0.7556411578,0.04688727623,-0.8498182963
2.323649756e-09,-501418841.3,-0.03913470157,0.01734049349,-0.06313146666,0.12561414,0.1423045495,-0.01733933556,0.1170779071,0.8964332235,-2.437268681,0.7578372611,2.436399922,0.8506513454,-0.02186074069,-33287102.34,-1028013325,-1.733933556e-06,0.7695450518,-2.438585996,0.04295638442,2.436399922,-0.0008687586079,0.7578372611,0.04491311949,-0.851520104
2.332076356e-09,-514969641.2,-0.04007537601,0.01833289568,-0.06412387405,0.1255273017,0.1422827711,-0.01833170049,0.1158098879,0.8961442631,-2.445869613,0.7601418991,2.444951135,0.8522899421,-0.02318698988,-35314473.22,-1013217116,-1.833170049e-06,0.7717228879,-2.447269834,0.04093207433,2.444951135,-0.000918477954,0.7601418991,0.04293584313,-0.85320842
2.340502956e-09,-529136833.6,-0.04104142952,0.01935583474,-0.06513895739,0.1254416841,0.142259917,-0.01935460461,0.1144797052,0.8958377345,-2.454342719,0.7625603309,2.453372992,0.8539124171,-0.02458602362,-37457375.11,-997669126.8,-1.935460461e-06,0.7740083014,-2.455831594,0.03890351878,2.453372992,-0.0009697271973,0.7625603309,0.04095559026,-0.8548821443
2.348929557e-09,-543937498.1,-0.04203078824,0.02040716189,-0.06617463826,0.1253573483,0.1422359349,-0.02040589961,0.1130856351,0.8955126477,-2.462681585,0.7650979481,2.461659186,0.8555177639,-0.02605980648,-39719655.19,-981350204.6,-2.040589961e-06,0.7764065116,-2.464265167,0.03687094574,2.461659186,-0.001022398684,0.7650979481,0.03897248515,-0.8565401626
2.357356157e-09,-559386688.4,-0.04304097618,0.02148431704,-0.06722843641,0.1252743571,0.1422107713,-0.02148302591,0.1116261306,0.8951679809,-2.470879639,0.767760258,2.469803275,0.8571049844,-0.02761011049,-42105038.84,-964243236.7,-2.148302591e-06,0.7789228711,-2.472564286,0.03483458355,2.469803275,-0.001076364155,0.767760258,0.03698663236,-0.8581813486
2.365782757e-09,-575497121.8,-0.04406910078,0.02258431719,-0.06829745533,0.1251927745,0.1421843715,-0.022583001,0.11009985,0.8948026816,-2.478930179,0.7705528651,2.477798705,0.8586730915,-0.0292384846,-44617106.06,-946333684.8,-2.2583001e-06,0.7815628501,-2.480722553,0.03279466092,2.477798705,-0.00113147416,0.7705528651,0.03499811596,-0.8598045657
2.374209358e-09,-592278857.1,-0.04511184117,0.02370374612,-0.06937837056,0.1251126654,0.1421566798,-0.02370240919,0.1085056872,0.8944156677,-2.48682639,0.7734814486,2.485638833,0.8602211113,-0.030946223,-47259264.19,-927609897.1,-2.370240919e-06,0.7843320173,-2.488733455,0.03075140684,2.485638833,-0.001187557547,0.7734814486,0.0330069989,-0.8614086688
2.382635958e-09,-609738966.6,-0.04616544006,0.02483874732,-0.07046742148,0.1250340961,0.1421276398,-0.02483739448,0.1068428016,0.8940058293,-2.494561374,0.7765517389,2.493316953,0.8617480856,-0.03273433306,-50034716.67,-908063455.8,-2.483739448e-06,0.7872360191,-2.496590386,0.02870505063,2.493316953,-0.001244421105,0.7765517389,0.03101332263,-0.8629925067
2.391062558e-09,-627881206.4,-0.04722569969,0.02598502088,-0.07156040736,0.1249571333,0.1420971944,-0.0259836575,0.1051106489,0.8935720305,-2.502128174,0.7797694906,2.500826324,0.8632530742,-0.03460350313,-52946427.51,-887689521.5,-2.59836575e-06,0.7902805555,-2.504286675,0.02665582184,2.500826324,-0.00130184941,0.7797694906,0.02901710683,-0.8645549237
2.399489159e-09,-646705688,-0.04828798272,0.02713782527,-0.07265268816,0.1248818439,0.1420652865,-0.02713645722,0.103309011,0.8931131115,-2.50951981,0.7831404531,2.508160205,0.8647351572,-0.03655407042,-55997080.57,-866487176.1,-2.713645722e-06,0.7934713542,-2.511815612,0.02460395029,2.508160205,-0.001359604909,0.7831404531,0.02701834943,-0.8660947621
2.407915759e-09,-666208556,-0.04934721854,0.02829198412,-0.07373919086,0.1248082952,0.1420318586,-0.02829061779,0.1014380265,0.8926278915,-2.516729312,0.7866703387,2.515311883,0.8661934363,-0.03858598955,-59189032.99,-844459756.1,-2.829061779e-06,0.7968141414,-2.519170482,0.022549666,2.515311883,-0.001417428268,0.7866703387,0.02501702693,-0.8676108646
2.416342359e-09,-686381678.2,-0.05039791571,0.02944189891,-0.07481442192,0.124736554,0.1419968539,-0.02944054117,0.09949821935,0.8921151711,-2.523749755,0.7903647889,2.522274716,0.8676270371,-0.04069880208,-62524261.66,-821615173.5,-2.944054117e-06,0.8003146108,-2.526344596,0.02049319918,2.522274716,-0.001475039,0.7903647889,0.02301309497,-0.8691020761
2.424768959e-09,-707212350.7,-0.05143418106,0.03058156777,-0.07587248636,0.1246666867,0.1419602161,-0.03058022595,0.09749052626,0.8915737362,-2.530574302,0.7942293376,2.529042166,0.8690351106,-0.04289160755,-66004301.65,-797966218.6,-3.058022595e-06,0.8039783903,-2.533331326,0.0184347802,2.529042166,-0.001532136411,0.7942293376,0.02100648926,-0.870567247
2.43319556e-09,-728683026.1,-0.05244974605,0.03170461094,-0.07690711405,0.1245987585,0.1419218899,-0.03170329281,0.09541632281,0.891002362,-2.537196245,0.7982693731,2.535607844,0.8704168342,-0.04516303641,-69630175.55,-773530839.1,-3.170329281e-06,0.8078110054,-2.540124148,0.01637463959,2.535607844,-0.001588400877,0.7982693731,0.01899712689,-0.8720052351
2.44162216e-09,-750771068.7,-0.05343800098,0.03280430349,-0.07791169403,0.1245328332,0.1418818216,-0.03280301718,0.09327744648,0.8903998173,-2.54360905,0.8024900973,2.541965554,0.8717714138,-0.04751122552,-73402312.63,-748332390.7,-3.280301718e-06,0.811817842,-2.546716677,0.01431300797,2.541965554,-0.001643495476,0.8024900973,0.01698490802,-0.8734149093
2.45004876e-09,-773448544.7,-0.05439203765,0.03387361559,-0.07887931704,0.1244689729,0.1418399589,-0.03387236958,0.09107621693,0.8897648703,-2.549806401,0.8068964848,2.548109333,0.8730980844,-0.04993379673,-77320456.81,-722399852.4,-3.387236958e-06,0.8160041065,-2.553102712,0.0122501161,2.548109333,-0.001697068016,0.8068964848,0.01496971798,-0.8747951524
2.458475361e-09,-796682052.2,-0.055304701,0.03490526103,-0.07980282723,0.1244072372,0.1417962522,-0.03490406407,0.08881545261,0.8890962946,-2.555782252,0.8114932394,2.554033499,0.8743961114,-0.05242783912,-81383562.77,-695768000.7,-3.490406407e-06,0.8203747847,-2.559276283,0.01018619477,2.554033499,-0.001748753458,0.8114932394,0.01295142982,-0.8761448648
2.466901961e-09,-820432601,-0.05616865035,0.03589175439,-0.08067488337,0.1243476831,0.141750654,-0.03589061542,0.08649848298,0.8883928763,-2.561530875,0.8162847508,2.559732698,0.8756647922,-0.05498989551,-85589679.69,-668477535.5,-3.589061542e-06,0.8249345991,-2.565231688,0.008121474869,2.559732698,-0.001798176781,0.8162847508,0.01092990739,-0.8774629689
2.475328561e-09,-844655547.7,-0.05697643063,0.03682547727,-0.08148803001,0.1242903645,0.1417031203,-0.03682440536,0.08412915581,0.8876534222,-2.56704691,0.8212750507,2.565201953,0.876903457,-0.05761595407,-89935822.81,-640575151.7,-3.682440536e-06,0.8296879663,-2.570963549,0.006056187298,2.565201953,-0.001844956304,0.8212750507,0.008905008829,-0.8787484133
2.483755161e-09,-869300594.6,-0.05772055405,0.03769875409,-0.08223477923,0.1242353315,0.1416536105,-0.03769775832,0.08171183861,0.886876769,-2.572325414,0.826467769,2.570436707,0.8781114709,-0.06030144546,-94417833.36,-612113546.8,-3.769775832e-06,0.8346389528,-2.576466851,0.003990562987,2.570436707,-0.00188870748,0.826467769,0.00687659069,-0.8800001783
2.492181762e-09,-894311862.8,-0.05839359239,0.03850393768,-0.08290770287,0.1241826301,0.1416020877,-0.03850302705,0.07925141366,0.8860617942,-2.577361916,0.8318660912,2.575432869,0.8792882345,-0.06304124651,-99030228.77,-583151358.9,-3.850302705e-06,0.8397912325,-2.581736993,0.001924832873,2.575432869,-0.001929047187,0.8318660912,0.004844512492,-0.8812172817
2.500608362e-09,-919628045.9,-0.05898828001,0.03923350482,-0.08349953551,0.1241323017,0.1415485196,-0.03923268812,0.07675326572,0.8852074273,-2.582152461,0.8374727168,2.580186863,0.8804331869,-0.06582969084,-103766045.7,-553753026.3,-3.923268812e-06,0.8451480434,-2.586769832,-0.0001407721242,2.580186863,-0.00196559851,0.8374727168,0.002808641876,-0.8823987855
2.509161135e-09,-945566862.4,-0.05950454196,0.03988911617,-0.08401009808,0.1240836837,0.1414920295,-0.03988840361,0.07418517024,0.8842989548,-2.586759747,0.8433785292,2.584761302,0.8815622236,-0.06870327528,-108689947.6,-523538749.7,-3.988840361e-06,0.8507970463,-2.591631629,-0.002236940468,2.584761302,-0.001998444649,0.8433785292,0.0007382866299,-0.8835606682
2.517944187e-09,-972381170.6,-0.05993594601,0.0404657951,-0.08443271237,0.1240363739,0.1414317715,-0.04046519808,0.07152072588,0.883321698,-2.591220708,0.849670777,2.589193372,0.8826864764,-0.07169241105,-113857914.2,-492200554.1,-4.046519808e-06,0.8568228496,-2.596362613,-0.004388911936,2.589193372,-0.002027336275,0.849670777,-0.001392114636,-0.8847138127
2.52714729e-09,-1000577310,-0.06027323898,0.04095713425,-0.08475760327,0.1239896769,0.1413661685,-0.04095666689,0.06870754803,0.8822485109,-2.595598536,0.8565123994,2.593546584,0.8838257256,-0.07485724348,-119378925,-459123970.9,-4.095666689e-06,0.8633831542,-2.601032308,-0.006642828993,2.593546584,-0.002051952379,0.8565123994,-0.003629167044,-0.885877678
2.536929162e-09,-1030543017,-0.06049544365,0.04134441509,-0.084963046,0.1239432952,0.1412936615,-0.04134409389,0.0657038149,0.8810516376,-2.599917147,0.8640634658,2.597845792,0.8849925786,-0.07824689716,-125344968.6,-423822173,-4.134409389e-06,0.8706338473,-2.605670481,-0.009037068332,2.597845792,-0.002071355164,0.8640634658,-0.006012296149,-0.8870639338
2.546711034e-09,-1060377628,-0.06057070018,0.04158545594,-0.0850178527,0.1239002808,0.1412182865,-0.04158528723,0.06269749214,0.8797960098,-2.603890271,0.8719016024,2.60180684,0.8861135311,-0.08165075101,-131386777,-388514224.1,-4.158528723e-06,0.8781713516,-2.609971915,-0.01142948766,2.60180684,-0.002083431326,0.8719016024,-0.008400952646,-0.8881969624
2.556492906e-09,-1089947698,-0.06049390447,0.04167397144,-0.08491692162,0.1238606382,0.1411400495,-0.04167396065,0.05970065295,0.8784810405,-2.607518466,0.8800249871,2.6054306,0.8871882057,-0.08505581462,-137472779,-353335140.1,-4.167396065e-06,0.8859950524,-2.613936182,-0.01381972635,2.6054306,-0.002087865968,0.8800249871,-0.01079503113,-0.8892760716
2.566274778e-09,-1119117873,-0.06026206784,0.04160572478,-0.08465726616,0.1238243586,0.1410589686,-0.04160587519,0.05672560729,0.8771064647,-2.610803713,0.8884305812,2.608719266,0.8882163385,-0.08844876369,-143568179.7,-318431588.1,-4.160587519e-06,0.8941031419,-2.617564142,-0.01620742401,2.608719266,-0.002084446826,0.8884305812,-0.01319432062,-0.8903007853
2.57605665e-09,-1147753029,-0.05987456411,0.04137870915,-0.08423826258,0.1237914203,0.1409750739,-0.04137902167,0.05378470298,0.8756723751,-2.613749427,0.897114137,2.611676354,0.889197794,-0.0918161304,-149634604.2,-283950193.9,-4.137902167e-06,0.9024926073,-2.620857967,-0.01859222043,2.611676354,-0.00207307336,0.897114137,-0.01559849223,-0.8912708674
2.585838522e-09,-1175721240,-0.05933332974,0.04099335636,-0.08366185015,0.1237617886,0.1408884076,-0.0409938293,0.05089011737,0.8741792557,-2.616360456,0.9060702261,2.614306689,0.8901325777,-0.09514451163,-155630628.1,-250035677.7,-4.09938293e-06,0.9111592378,-2.62382114,-0.02097375567,2.614306689,-0.002053767201,0.9060702261,-0.01800708918,-0.8921863449
2.594414752e-09,-1199599264,-0.05873580172,0.04052732793,-0.08303045668,0.1237384921,0.1408101851,-0.04052793889,0.04839974253,0.8728223114,-2.61837918,0.9141415203,2.616348761,0.8909138958,-0.09802027071,-160794487.2,-220863868.6,-4.052793889e-06,0.9189814946,-2.626150788,-0.02305879373,2.616348761,-0.00203041919,0.9141415203,-0.02012200364,-0.892944315
2.602990983e-09,-1222781464,-0.05802849471,0.03994560378,-0.0822864615,0.1237176607,0.1407299165,-0.03994634668,0.04596160178,0.8714215622,-2.620150455,0.9224121877,2.61814918,0.891659669,-0.1008475189,-165840854.3,-192342098.3,-3.994634668e-06,0.9270083479,-2.628233932,-0.02514080633,2.61814918,-0.002001274824,0.9224121877,-0.0222393816,-0.8936609438
2.611567214e-09,-1245201808,-0.05721785567,0.03925357191,-0.08143631491,0.123699247,0.1406476516,-0.03925443968,0.04358279379,0.8699781474,-2.621680095,0.9308765567,2.619713491,0.8923702022,-0.1036180661,-170739310.6,-164533748.6,-3.925443968e-06,0.9352348361,-2.630075298,-0.02721955156,2.619713491,-0.001966604039,0.9308765567,-0.02435865877,-0.8943368062
2.61918454e-09,-1264425891,-0.0564175202,0.03855181004,-0.08059852801,0.1236848762,0.1405729553,-0.03855278188,0.04152498838,0.8686614686,-2.622841304,0.9385519664,2.620909858,0.8929720852,-0.1060251914,-174941786,-140489965,-3.855278188e-06,0.9427044652,-2.631512378,-0.02906293843,2.620909858,-0.00193144578,0.9385519664,-0.02624206242,-0.894903531
2.626801867e-09,-1282952620,-0.05554836359,0.03777418582,-0.079689701,0.1236723284,0.1404967701,-0.03777525309,0.03952324212,0.8673133711,-2.623821974,0.9463706627,2.621929487,0.8935468541,-0.1083767363,-178985158.7,-117133358.4,-3.777525309e-06,0.9503229869,-2.63276716,-0.03090338796,2.621929487,-0.001892486816,0.9463706627,-0.02812596978,-0.8954393409
2.634419194e-09,-1300752216,-0.05461756452,0.03692726069,-0.07871701589,0.1236615581,0.1404191412,-0.03692841435,0.03758120667,0.865935139,-2.624627424,0.9543277564,2.622777369,0.8940949362,-0.110668224,-182851060.8,-94493274.84,-3.692841435e-06,0.9580858771,-2.633844191,-0.03274073126,2.622777369,-0.001850055876,0.9543277564,-0.03000985303,-0.8959449921
2.64115764e-09,-1315871278,-0.05374898122,0.03612603813,-0.07780953529,0.1236534733,0.1403493039,-0.03612726022,0.03591555164,0.8646919394,-2.625198376,0.9614780545,2.623388462,0.8945579347,-0.1126420914,-186109759.7,-75088274.69,-3.612726022e-06,0.9650696097,-2.634652671,-0.03436335898,2.623388462,-0.001809914633,0.9614780545,-0.03167590992,-0.8963678493
2.647896086e-09,-1330382319,-0.05284392568,0.03528164128,-0.07686385389,0.123646706,0.1402784087,-0.03528292332,0.03430092008,0.8634273182,-2.625640659,0.9687290381,2.623873049,0.895000819,-0.1145634836,-189207450.9,-56302325.3,-3.528292332e-06,0.9721591301,-2.635329397,-0.03598330737,2.623873049,-0.001767610356,0.9687290381,-0.03334111109,-0.8967684293
2.653833684e-09,-1342659522,-0.0520208614,0.03450629462,-0.0760035619,0.1236418056,0.1402150908,-0.03450762254,0.03292167572,0.8622961266,-2.625927066,0.9751987545,2.624198301,0.8953747335,-0.1162113775,-191796877,-40265180.8,-3.450762254e-06,0.978490922,-2.635819438,-0.03740841553,2.624198301,-0.001728765493,0.9751987545,-0.03480737246,-0.897103499
2.659126005e-09,-1353194700,-0.05127051218,0.03379387729,-0.07521890326,0.1236382547,0.1401580052,-0.03379524036,0.03172736109,0.8612752226,-2.626103254,0.9810267403,2.62441018,0.8956953775,-0.1176435241,-193990603.4,-26391540.25,-3.379524036e-06,0.9841994764,-2.636174533,-0.03867675388,2.62441018,-0.001693073389,0.9810267403,-0.03611322827,-0.8973884509
2.663803955e-09,-1362185766,-0.05059654226,0.03314980524,-0.07451372338,0.1236357413,0.1401070524,-0.03315119485,0.03069955904,0.8603633895,-2.626198672,0.9862248039,2.624537866,0.8959690778,-0.1188800558,-195837969.3,-14461024.06,-3.315119485e-06,0.9892947598,-2.636425872,-0.03979632079,2.624537866,-0.001660805382,0.9862248039,-0.03726649368,-0.8976298832
2.667804005e-09,-1369634774,-0.05001381391,0.03258994495,-0.07390365129,0.1236340471,0.1400631254,-0.0325913539,0.02984161797,0.8595769854,-2.626236528,0.9907032989,2.624603772,0.8961960135,-0.1199152282,-197348441.8,-4508609.123,-3.25913539e-06,0.9936874607,-2.636595295,-0.04075247524,2.624603772,-0.001632756383,0.9907032989,-0.03825178454,-0.8978287699
2.670463802e-09,-1374466239,-0.04962369093,0.03221366007,-0.07349501171,0.1236331483,0.140033738,-0.03221508019,0.02928186445,0.8590507839,-2.626239864,0.993698015,2.624625959,0.8963433455,-0.1205921355,-198317249.4,1982031.92,-3.221508019e-06,0.9966262015,-2.636685173,-0.0413876507,2.624625959,-0.001613904512,0.993698015,-0.03890646616,-0.89795725
2.673123599e-09,-1379200255,-0.04923186743,0.03183459136,-0.07308440461,0.1236324285,0.1400042107,-0.03183602128,0.02873070016,0.8585220435,-2.626226074,0.9967058628,2.624631161,0.896487867,-0.1212598639,-199257550.2,8369512.775,-3.183602128e-06,0.9995789329,-2.636757147,-0.04202233012,2.624631161,-0.00159491317,0.9967058628,-0.03956073674,-0.8980827802
2.675783395e-09,-1383837575,-0.04883868883,0.0314530948,-0.07267217567,0.1236318853,0.1399745458,-0.03145453318,0.02818813609,0.85799084,-2.62619543,0.9997266089,2.62461963,0.8966296117,-0.1219183714,-200169302.7,14655108.78,-3.145453318e-06,1.002545423,-2.636811467,-0.04265650637,2.62461963,-0.001575800193,0.9997266089,-0.04021457193,-0.8982054119
2.67847362e-09,-1388429940,-0.04843998003,0.03106512359,-0.07225392749,0.1236315129,0.1399444039,-0.03106656921,0.02764811649,0.8574511316,-2.626147568,1.002794795,2.624591205,0.8967701883,-0.1225749995,-201062453.4,20908901.19,-3.106656921e-06,1.005559607,-2.636848705,-0.04329741855,2.624591205,-0.001556362837,1.002794795,-0.04087541954,-0.8983265512
2.681198302e-09,-1392981169,-0.04803545657,0.03067038616,-0.07182933677,0.1236313146,0.1399137374,-0.03067183774,0.02711014686,0.8569021018,-2.626082089,1.00591524,2.624545502,0.8969097425,-0.1232303632,-201937336.3,27136692.52,-3.067183774e-06,1.008626255,-2.636868538,-0.04394600003,2.624545502,-0.001536586492,1.00591524,-0.04154422721,-0.898446329
2.683978546e-09,-1397522125,-0.04762230941,0.03026611416,-0.07139542544,0.1236312949,0.1398823044,-0.03026757046,0.02657049582,0.8563394612,-2.625997934,1.009112507,2.624481602,0.8970492533,-0.1238890368,-202799345.9,33381695.16,-3.026757046e-06,1.011769557,-2.636870505,-0.04460724001,2.624481602,-0.001516332465,1.009112507,-0.04222612454,-0.8985655858
2.686829621e-09,-1402071374,-0.04719861836,0.02985038288,-0.07095013974,0.1236314635,0.1398499253,-0.0298518426,0.02602681915,0.8557600431,-2.625893766,1.012404792,2.624398262,0.89718933,-0.1245539334,-203651256.4,39671041.39,-2.98518426e-06,1.015007474,-2.636853655,-0.04528472215,2.624398262,-0.001495504328,1.012404792,-0.04292479123,-0.8986848343
2.689766205e-09,-1406644273,-0.04676259442,0.02942137724,-0.07049155469,0.1236318335,0.1398164241,-0.02942283903,0.02547709629,0.8551607568,-2.625767904,1.015809881,2.624293892,0.897330491,-0.1252275943,-204495004.6,46028090.1,-2.942283903e-06,1.018357591,-2.636816652,-0.04598187513,2.624293892,-0.001474011146,1.015809881,-0.04364374541,-0.8988045022
2.692801032e-09,-1411250973,-0.04631280039,0.0289776119,-0.07001810526,0.1236324218,0.1397816445,-0.02897907431,0.02491987695,0.8545388716,-2.625618408,1.01934356,2.624166629,0.897473103,-0.1259118841,-205331337.2,52469592.62,-2.897907431e-06,1.021835547,-2.636757818,-0.04670164996,2.624166629,-0.001451778502,1.01934356,-0.04438600994,-0.8989248815
2.69594571e-09,-1415897923,-0.04584804606,0.02851783247,-0.06952847566,0.1236332483,0.1397454406,-0.02851929395,0.02435410929,0.8538918574,-2.62544309,1.023020528,2.624014346,0.897617427,-0.1266081967,-206160119.3,59007691.29,-2.851929395e-06,1.025455939,-2.636675166,-0.04744671544,2.624014346,-0.001428743553,1.023020528,-0.04515431314,-0.8990461705
2.699210915e-09,-1420588296,-0.04536737632,0.02804100754,-0.06902158611,0.1236343357,0.1397076749,-0.02804246642,0.02377909454,0.8532173521,-2.625239531,1.026854598,2.623834676,0.8977636316,-0.1273175077,-206980437.2,65650456.52,-2.804246642e-06,1.029232508,-2.636566427,-0.04821950296,2.623834676,-0.001404854624,1.026854598,-0.04595113415,-0.8991684862
2.702606713e-09,-1425322580,-0.04487003874,0.02754630018,-0.06849655794,0.1236357094,0.139668215,-0.02754775466,0.02319442118,0.8525131003,-2.625005084,1.030859061,2.623625014,0.8979118117,-0.1280404524,-207790726.7,72402658.96,-2.754775466e-06,1.033178504,-2.636429059,-0.0490222831,2.623625014,-0.001380069785,1.030859061,-0.04677878116,-0.8992918815
2.706142827e-09,-1430099020,-0.04435546036,0.02703304841,-0.067952688,0.1236373975,0.1396269303,-0.02703449656,0.0225999151,0.8517769038,-2.624736872,1.035046983,2.623382516,0.8980620022,-0.1287773847,-208588871.2,79266356.18,-2.703449656e-06,1.037306975,-2.636260254,-0.04985722726,2.623382516,-0.00135435587,1.035046983,-0.04763945424,-0.8994163581
2.709828781e-09,-1434913853,-0.04382324255,0.02650076365,-0.0673894421,0.1236394306,0.1395836907,-0.02650220339,0.02199561443,0.8510065959,-2.624431787,1.039431364,2.623104098,0.8982141854,-0.1295284055,-209372262.4,86241194.37,-2.650220339e-06,1.041630926,-2.636056939,-0.05072643997,2.623104098,-0.001327688403,1.039431364,-0.04853527784,-0.8995418738
2.71367406e-09,-1439761541,-0.04327315329,0.02594912692,-0.06680644562,0.1236418423,0.139538365,-0.02595055605,0.02138174336,0.8502000125,-2.624086481,1.044025326,2.622786429,0.8983682986,-0.1302933935,-210137860.1,93324720.78,-2.595055605e-06,1.046163501,-2.635815769,-0.05163199515,2.622786429,-0.001300051401,1.044025326,-0.04946833749,-0.89966835
2.717688299e-09,-1444635014,-0.04270511584,0.02537798157,-0.06620346994,0.1236446688,0.139490818,-0.02537939775,0.0207586843,0.8493549564,-2.623697352,1.048842333,2.622425915,0.898524242,-0.131072037,-210882251.9,100512715.1,-2.537939775e-06,1.050918202,-2.635533119,-0.05257597844,2.622425915,-0.001271437018,1.048842333,-0.05044072265,-0.899795679
2.721881424e-09,-1449525824,-0.04211920467,0.02478733374,-0.06558042657,0.1236479493,0.1394409094,-0.0247887345,0.02012696056,0.8484691717,-2.623260531,1.05389636,2.622018685,0.8986818837,-0.1318638537,-211601697.2,107799398.5,-2.47887345e-06,1.055909056,-2.635205071,-0.05356051773,2.622018685,-0.00124184556,1.05389636,-0.0514545575,-0.8999237292
2.72626381e-09,-1454424277,-0.0415156401,0.02417735173,-0.06493735952,0.1236517261,0.139388492,-0.02417873449,0.01948721951,0.8475403159,-2.622771853,1.059202078,2.621560568,0.8988410645,-0.1326682094,-212292166.6,115177635.7,-2.417873449e-06,1.0611508,-2.634827389,-0.05458781603,2.621560568,-0.00121128546,1.059202078,-0.05251203403,-0.9000523499
2.730846417e-09,-1459319537,-0.04089478523,0.02354836839,-0.06427443995,0.123656045,0.1393334095,-0.02354973046,0.01884022046,0.8465659336,-2.62222684,1.06477503,2.621047067,0.8990016014,-0.1334843312,-212949374,122639082.2,-2.354973046e-06,1.066659052,-2.6343955,-0.05566018042,2.621047067,-0.001179773392,1.06477503,-0.05361544116,-0.9001813748
2.735640945e-09,-1464199700,-0.04025714166,0.02290088263,-0.06359195934,0.1236609554,0.139275495,-0.02290222125,0.01818682313,0.8455434296,-2.621620665,1.070631821,2.62047333,0.8991632912,-0.1343113199,-213568803.5,130174321.4,-2.290222125e-06,1.072450503,-2.633904462,-0.05678005305,2.62047333,-0.001147334353,1.070631821,-0.05476719597,-0.9003106256
2.740659991e-09,-1469051851,-0.03960334555,0.02223556197,-0.0628903225,0.1236665107,0.1392145689,-0.02223687431,0.01752797864,0.8444700401,-2.620948116,1.076790314,2.619834115,0.8993259127,-0.135148159,-214145728.5,137772970.3,-2.223687431e-06,1.078543112,-2.63334893,-0.05795004162,2.619834115,-0.001114001786,1.076790314,-0.05596987434,-0.9004399145
2.745917207e-09,-1473862092,-0.03893416365,0.02155324573,-0.06217004049,0.1236727689,0.1391504369,-0.02155452892,0.01686472276,0.8433428051,-2.62020356,1.083269836,2.619123742,0.8994892287,-0.1359937214,-214675222.4,145423757,-2.155452892e-06,1.084956308,-2.632723114,-0.05917294955,2.619123742,-0.001079817739,1.083269836,-0.05722624137,-0.9005690464
2.751427467e-09,-1478615538,-0.03825048914,0.02085494867,-0.06143172275,0.1236797927,0.1390828879,-0.02085619984,0.01619817097,0.842158539,-2.619380888,1.090091388,2.618336055,0.8996529878,-0.1368467729,-215152160.4,153114571.1,-2.085619984e-06,1.091711205,-2.632020733,-0.06045180628,2.618336055,-0.001044833053,1.090091388,-0.05853928182,-0.9006978208
2.75720704e-09,-1483296297,-0.03755333689,0.02014186488,-0.0606760682,0.1236876504,0.1390116917,-0.02014308118,0.01552951523,0.8409138013,-2.618473471,1.097277881,2.617464363,0.8998169248,-0.1377059738,-215571211,160832491.3,-2.014308118e-06,1.098830832,-2.631234961,-0.06178989789,2.617464363,-0.001009107552,1.097277881,-0.05991223104,-0.9008260324
