time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,C5.v,Transistor1.ct.v
2.650737642e-09,-1336323972,-0.05245231848,0.03491283465,-0.0764545984,0.1236442389,0.1402482666,-0.03491413986,-0.03363575153,-3.491413986e-06,0.9751733375,-2.625789443,2.62404031,0.9718097624,0.8951817654,0.8628879173,-0.1153579595,-48551255.72,-2.635576106,-0.03666559722,2.62404031,-0.001749133146,0.9718097624,-0.8969308986,-0.03404298129
2.654810329e-09,-1344636435,-0.0518831589,0.03437525099,-0.07585960824,0.1236410938,0.1402046641,-0.03437658592,-0.0326988234,-3.437658592e-06,0.9795335903,-2.625964946,2.624242746,0.9762637079,0.8954349009,0.862108648,-0.1164787574,-37665070.47,-2.635890621,-0.03764261103,2.624242746,-0.001722200208,0.9762637079,-0.8971571011,-0.03504845309
2.658883016e-09,-1352722660,-0.05130503165,0.03382611721,-0.07525502166,0.1236384021,0.1401607018,-0.0338274789,-0.03178151777,-3.38274789e-06,0.9839298192,-2.62609658,2.624401891,0.9807516674,0.8956810145,0.8613223946,-0.1175789847,-27010751.89,-2.63615979,-0.03861856005,2.624401891,-0.001694688608,0.9807516674,-0.8973757031,-0.03605330847
2.662483246e-09,-1359679878,-0.05078755222,0.03333212559,-0.07471362886,0.1236363934,0.1401215464,-0.03333350814,-0.03098712563,-3.333350814e-06,0.9878453617,-2.626177181,2.624507241,0.9847466491,0.8958928154,0.8606217469,-0.1185342005,-17790888.87,-2.636360661,-0.03948038574,2.624507241,-0.00166993963,0.9847466491,-0.897562755,-0.03694100813
2.665677262e-09,-1365702820,-0.05032417807,0.03288790067,-0.07422862896,0.1236348975,0.1400865835,-0.03288929966,-0.03029541617,-3.288929966e-06,0.991341654,-2.626221155,2.624573471,0.9883121124,0.896076257,0.8599959057,-0.1193678271,-9766134.45,-2.636510253,-0.04024424408,2.624573471,-0.001647683963,0.9883121124,-0.8977239409,-0.03772803517
2.668435297e-09,-1370790745,-0.04992131418,0.0325002988,-0.07380678094,0.1236338188,0.1400562256,-0.03250171043,-0.02970804402,-3.250171043e-06,0.9943774353,-2.626238674,2.624610409,0.9914066309,0.8962313278,0.8594523826,-0.1200771262,-2954721.602,-2.636618121,-0.04090327596,2.624610409,-0.001628265111,0.9914066309,-0.8978595929,-0.03840721026
2.670325601e-09,-1374217329,-0.049643949,0.03223271642,-0.07351623842,0.123633192,0.1400353308,-0.03223413584,-0.02931079475,-3.223413584e-06,0.9964669156,-2.626239899,2.62462504,0.9935358362,0.8963358472,0.8590782442,-0.1205575917,1650245.407,-2.636680799,-0.04135465961,2.62462504,-0.001614859235,0.9935358362,-0.8979507064,-0.03887246216
2.672215905e-09,-1377595412,-0.04936571392,0.03196371442,-0.07322469125,0.1236326557,0.1400143653,-0.03196514101,-0.02891788402,-3.196514101e-06,0.9985634686,-2.626232468,2.624631085,0.9956716802,0.8964389462,0.8587028213,-0.1210334211,6204212.975,-2.636734427,-0.04180579288,2.624631085,-0.001601382235,0.9956716802,-0.8980403285,-0.03933750719
2.674106209e-09,-1380924554,-0.04908673338,0.0316934213,-0.07293226382,0.123632209,0.1399933299,-0.03169485438,-0.02852931566,-3.169485438e-06,1.000667011,-2.626216476,2.624628636,0.9978140791,0.896540637,0.858326141,-0.1215045999,10706602.01,-2.636779096,-0.04225667324,2.624628636,-0.00158784055,0.9978140791,-0.8981284776,-0.03980233657
2.676038383e-09,-1384277026,-0.04880093113,0.03141593965,-0.07263257765,0.1236318441,0.1399717572,-0.03141737868,-0.02813663086,-3.141737868e-06,1.002824282,-2.626191386,2.624617448,1.000010619,0.8966431376,0.8579398464,-0.1219813954,15255484.96,-2.636815587,-0.04271727646,2.624617448,-0.00157393872,1.000010619,-0.8982170763,-0.04027722991
2.678010076e-09,-1387645673,-0.04850874736,0.03113166942,-0.07232608102,0.1236315663,0.1399496698,-0.03113311381,-0.02774059468,-3.113311381e-06,1.005033021,-2.626156777,2.62459708,1.002258962,0.8967462445,0.8575443562,-0.1224629077,19841951.54,-2.636843371,-0.04318702242,2.62459708,-0.001559696783,1.002258962,-0.8983059413,-0.04076158506
2.680036539e-09,-1391052957,-0.04820802455,0.03083847903,-0.07201049529,0.1236313792,0.1399268925,-0.03083992818,-0.02733848202,-3.083992818e-06,1.007310749,-2.626111841,2.624566833,1.004576901,0.896850662,0.8571365497,-0.1229524849,24497531.44,-2.636862081,-0.04366952151,2.624566833,-0.001545007945,1.004576901,-0.89839567,-0.04125912028
2.68212724e-09,-1394510123,-0.04789747156,0.03053506676,-0.07168444636,0.1236312896,0.1399033132,-0.03053652003,-0.02692885037,-3.053652003e-06,1.009668681,-2.626055657,2.62452585,1.006975796,0.8969567553,0.8567144375,-0.1234519308,29238870.06,-2.636871043,-0.04416699831,2.62452585,-0.00152980699,1.006975796,-0.8984865623,-0.04177212474
2.684291846e-09,-1398027598,-0.04757578664,0.03022010994,-0.07134654463,0.1236313062,0.1398788159,-0.03022156665,-0.02651032523,-3.022156665e-06,1.012118408,-2.625987113,2.624473085,1.009467376,0.8970648683,0.8562759677,-0.1239629783,34081812.78,-2.636869383,-0.04468171753,2.624473085,-0.001514027653,1.009467376,-0.8985788959,-0.04230292819
2.68653847e-09,-1401612114,-0.04724192618,0.02989252862,-0.07099566684,0.1236314396,0.1398533009,-0.02989398805,-0.02608194177,-2.989398805e-06,1.014669909,-2.625904964,2.624407348,1.012061715,0.8971752362,0.855819382,-0.1244868724,39037452.04,-2.636856036,-0.04521556627,2.624407348,-0.00149761583,1.012061715,-0.898672852,-0.04285346996
2.688874453e-09,-1405268103,-0.04689499635,0.02955138149,-0.07063084199,0.1236317024,0.1398266758,-0.0295528428,-0.02564298401,-2.95528428e-06,1.017332418,-2.625807829,2.624327305,1.01476812,0.8972880279,0.8553430611,-0.1250245642,44113995.19,-2.636829762,-0.04577024101,2.624327305,-0.001480524359,1.01476812,-0.8987685523,-0.04342549119
2.691306395e-09,-1408997798,-0.04653425677,0.02919587099,-0.070251255,0.1236321084,0.1397988555,-0.02919733329,-0.02519297474,-2.919733329e-06,1.020114447,-2.625694204,2.624231491,1.01759515,0.8974033496,0.8548455216,-0.1255767215,49316885.99,-2.636789163,-0.04634725421,2.624231491,-0.001462713283,1.01759515,-0.8988660629,-0.04402054137
2.693840394e-09,-1412801670,-0.04615909264,0.02882531744,-0.06985621689,0.1236326731,0.1397697595,-0.02882677973,-0.02473162653,-2.882677973e-06,1.023024052,-2.62556246,2.624118312,1.020550889,0.8975212582,0.85432537,-0.126143788,54649377.07,-2.636732691,-0.0469479914,2.624118312,-0.00144414855,1.020550889,-0.8989654068,-0.04464003677
2.696482041e-09,-1416678463,-0.04576902336,0.02843916909,-0.06944517362,0.1236334134,0.1397393118,-0.02844063029,-0.02425883977,-2.844063029e-06,1.026068815,-2.625410859,2.623986057,1.023642931,0.8976417624,0.8537813066,-0.126725984,60112557.66,-2.636658655,-0.04757370945,2.623986057,-0.001424802518,1.023642931,-0.8990665649,-0.04528525829
2.69923659e-09,-1420625492,-0.04536368525,0.02803698678,-0.06901768742,0.1236343477,0.1397074397,-0.02803844567,-0.02377466915,-2.803844567e-06,1.029256032,-2.62523755,2.623832897,1.026878565,0.8977648319,0.8532120932,-0.1273233461,65705746.44,-2.636565231,-0.04822557622,2.623832897,-0.001404653184,1.026878565,-0.8991694851,-0.04595739196
2.702109004e-09,-1424638747,-0.04494283197,0.02761844591,-0.0685734367,0.1236354954,0.1396740724,-0.0276199012,-0.02327931279,-2.76199012e-06,1.032592759,-2.625040574,2.623656889,1.030264828,0.8978904011,0.8526165454,-0.1279357397,71426623.03,-2.636450463,-0.04890468166,2.623656889,-0.001383684286,1.030264828,-0.8992740854,-0.04665754006
2.705104006e-09,-1428713014,-0.04450633421,0.02718333819,-0.06811221541,0.1236368773,0.1396391413,-0.02718478844,-0.02277310091,-2.718478844e-06,1.036085868,-2.624817869,2.623455984,1.033808558,0.8980183722,0.851993525,-0.1285628711,77271364.25,-2.636312271,-0.04961204939,2.623455984,-0.001361885388,1.033808558,-0.8993802576,-0.04738673268
2.708226109e-09,-1432841945,-0.04405418278,0.02673157663,-0.06763393574,0.1236385154,0.1396025793,-0.02673302033,-0.02225648869,-2.673302033e-06,1.03974207,-2.624567278,2.623228026,1.037516421,0.8981486178,0.8513419367,-0.1292042956,83234732.49,-2.636148456,-0.05034864234,2.623228026,-0.001339252134,1.037516421,-0.8994878699,-0.0481459332
2.71147961e-09,-1437018109,-0.04358649493,0.02626320424,-0.0671386344,0.1236404329,0.139564321,-0.02626463974,-0.02173005298,-2.626463974e-06,1.043567901,-2.624286554,2.622970768,1.041394896,0.898280982,0.8506607317,-0.1298594189,89310118.89,-2.635956709,-0.05111536173,2.622970768,-0.001315786676,1.041394896,-0.8995967687,-0.04893603699
2.714868575e-09,-1441233036,-0.04310352198,0.02577840412,-0.06662648037,0.1236426537,0.139524303,-0.02577982969,-0.02119449056,-2.577982969e-06,1.047569697,-2.623973374,2.622681876,1.045450248,0.8984152817,0.8499489138,-0.1305274985,95489569.51,-2.635734626,-0.05191304224,2.622681876,-0.001291498189,1.045450248,-0.8997067799,-0.04975786614
2.718396774e-09,-1445477213,-0.04260566188,0.02527751492,-0.06609778797,0.1236452029,0.1394824649,-0.02527892873,-0.02065062167,-2.527892873e-06,1.051753505,-2.623625355,2.622358951,1.049688443,0.8985513057,0.8492055562,-0.1312076367,101763748.5,-2.635479715,-0.0527424363,2.622358951,-0.001266403639,1.049688443,-0.8998177094,-0.0506121532
2.722067589e-09,-1449740084,-0.04209347293,0.02476104771,-0.06555303142,0.1236481057,0.1394387504,-0.02476244786,-0.02009939462,-2.476244786e-06,1.056124964,-2.623240079,2.62199955,1.054115025,0.8986888145,0.8484298241,-0.1318987727,108121889.7,-2.635189428,-0.05360419272,2.62199955,-0.00124052863,1.054115025,-0.8999293432,-0.05149951907
2.725883894e-09,-1454010042,-0.04156768958,0.02422970533,-0.06499286186,0.1236513881,0.1393931086,-0.02423108984,-0.01954189232,-2.423108984e-06,1.060689136,-2.622815129,2.621601221,1.058734946,0.8988275388,0.8476210051,-0.1325996715,114551724.2,-2.634861188,-0.05449882654,2.621601221,-0.001213908375,1.058734946,-0.9000414471,-0.05242044206
2.729847881e-09,-1458274421,-0.04102923939,0.02368440308,-0.06441812607,0.1236550757,0.1393454972,-0.02368576995,-0.01897933971,-2.368576995e-06,1.065450284,-2.622348129,2.62116154,1.06355235,0.8989671777,0.8467785485,-0.133308912,121039395.3,-2.634492431,-0.05542667997,2.62116154,-0.001186588731,1.06355235,-0.9001537665,-0.053375218
2.733960894e-09,-1462519541,-0.04047925501,0.02312628466,-0.0638298805,0.1236591934,0.1392958836,-0.02312763184,-0.01841310599,-2.312763184e-06,1.070411645,-2.621836797,2.62067817,1.068570334,0.8991073994,0.845902106,-0.1340248798,127569432.4,-2.634080658,-0.05638788315,2.62067817,-0.001158626996,1.068570334,-0.9002660264,-0.05436392039
2.738223262e-09,-1466730805,-0.03991907965,0.02255673127,-0.06322939879,0.1236637651,0.1392442481,-0.02255805672,-0.0178447006,-2.255805672e-06,1.075575195,-2.621279007,2.620148915,1.073790724,0.8992478415,0.8449915716,-0.1347457692,134124792.9,-2.633623492,-0.05738231625,2.620148915,-0.001130092369,1.073790724,-0.9003779339,-0.05538636226
2.742634237e-09,-1470892947,-0.0393502531,0.02197735076,-0.06261815929,0.1236688127,0.1391905847,-0.0219786525,-0.01727575091,-2.19786525e-06,1.080941535,-2.620672836,2.61957177,1.07921396,0.8993881171,0.8440470993,-0.135469607,140687113,-2.633118731,-0.05840959578,2.61957177,-0.001101065403,1.07921396,-0.9004891825,-0.05644208312
2.747191915e-09,-1474990278,-0.03877449381,0.02138996202,-0.06199782873,0.1236743559,0.1391349023,-0.02139123809,-0.01670797862,-2.139123809e-06,1.086509767,-2.62001662,2.618944983,1.084838969,0.8995278202,0.8430691231,-0.1361942791,147236969,-2.632564411,-0.05946905908,2.618944983,-0.001071637225,1.084838969,-0.9005994575,-0.05753033439
2.751893333e-09,-1479007094,-0.03819365542,0.02079655218,-0.06137021886,0.1236804116,0.1390772243,-0.02079780076,-0.01614315395,-2.079780076e-06,1.092277573,-2.619308988,2.618267081,1.090663257,0.8996665374,0.8420583388,-0.1369175849,153754391.6,-2.63195884,-0.06055978876,2.618267081,-0.001041907389,1.090663257,-0.9007084448,-0.05865010599
2.756734692e-09,-1482928150,-0.03760966684,0.02019921598,-0.06073722537,0.1236869939,0.1390175854,-0.02020043534,-0.01558303861,-2.020043534e-06,1.098241455,-2.618548865,2.617536884,1.096683152,0.8998038606,0.8410156583,-0.1376373079,160219508.1,-2.631300615,-0.06168066657,2.617536884,-0.001011980843,1.096683152,-0.9008158415,-0.05980018323
2.761711638e-09,-1486739092,-0.03702446791,0.01960008902,-0.06010076148,0.1236941138,0.1389560293,-0.01960127759,-0.01502932935,-1.960127759e-06,1.104397066,-2.617735452,2.616753487,1.102894133,0.899939401,0.8399421483,-0.1383512874,166613176.4,-2.630588616,-0.06283044071,2.616753487,-0.0009819645786,1.102894133,-0.9009213656,-0.06097921732
2.766819583e-09,-1490426828,-0.03643994579,0.01900128057,-0.05946269165,0.1237017802,0.1388926041,-0.01900243697,-0.01448360665,-1.900243697e-06,1.110739589,-2.616868196,2.615916232,1.109291228,0.9000728002,0.8388389602,-0.1390574839,172917559.2,-2.62982198,-0.06400780157,2.615916232,-0.0009519642723,1.109291228,-0.9010247645,-0.06218580428
2.77205401e-09,-1493979783,-0.03585788043,0.01840481485,-0.05882477432,0.1237099994,0.1388273588,-0.01840593786,-0.01394729551,-1.840593786e-06,1.117264116,-2.615946741,2.615024659,1.115869387,0.9002037396,0.8377072621,-0.1397540315,179116561.4,-2.629000062,-0.06521145285,2.615024659,-0.0009220813363,1.115869387,-0.901125821,-0.06341855883
2.777410726e-09,-1497388032,-0.03527990358,0.01781258539,-0.05818861814,0.1237187761,0.1387603403,-0.01781367398,-0.01342164088,-1.781367398e-06,1.123965974,-2.61497087,2.614078459,1.12262381,0.9003319451,0.8365481804,-0.1404392721,185196100.9,-2.628122387,-0.06644017047,2.614078459,-0.0008924106369,1.12262381,-0.9012243557,-0.06467617529
2.782886059e-09,-1500643305,-0.03470747197,0.01722632385,-0.05755565297,0.123728114,0.1386915902,-0.01722737719,-0.01290769689,-1.722737719e-06,1.13084098,-2.613940462,2.613077423,1.129550211,0.900457189,0.835362755,-0.1411117724,191144222.4,-2.6271886,-0.06769284656,2.613077423,-0.0008630389304,1.129550211,-0.901320228,-0.06595747296
2.788476989e-09,-1503738924,-0.03414185349,0.0166475822,-0.05692711416,0.1237380157,0.1386211437,-0.01664859964,-0.01240632754,-1.664859964e-06,1.137885626,-2.612855438,2.612021394,1.136644993,0.9005792897,0.8341519076,-0.1417703268,196951083.6,-2.626198427,-0.06896851871,2.612021394,-0.00083404397,1.136644993,-0.9014133337,-0.06726142604
2.794181228e-09,-1506669666,-0.0335841241,0.01607772624,-0.05630403808,0.1237484837,0.138549028,-0.01607870731,-0.01191821588,-1.607870731e-06,1.145097197,-2.611715726,2.610910232,1.143905375,0.9006981081,0.8329164223,-0.1424139491,202608844.7,-2.625151627,-0.07026638621,2.610910232,-0.0008054941827,1.143905375,-0.9015036023,-0.06858718
2.799997259e-09,-1509431595,-0.03303517232,0.0155179374,-0.05568726553,0.1237595204,0.1384752615,-0.01551888183,-0.01144387847,-1.551888183e-06,1.152473846,-2.610521224,2.609743775,1.151329458,0.9008135443,0.8316569347,-0.1430418571,208111501.5,-2.624047961,-0.07158581698,2.609743775,-0.000777448758,1.151329458,-0.9015909931,-0.06993405837
2.805924344e-09,-1512021880,-0.03249570942,0.01496922083,-0.05507745108,0.1237711284,0.1383998538,-0.0149701285,-0.0109836829,-1.49701285e-06,1.160014621,-2.609271772,2.608521814,1.158916252,0.9009255328,0.8303739295,-0.1436534533,213454684.1,-2.62288716,-0.07292634688,2.608521814,-0.0007499580546,1.158916252,-0.9016754909,-0.07130156141
2.811962515e-09,-1514438611,-0.03196628237,0.01443241704,-0.05447507545,0.123783311,0.1383228052,-0.01443328796,-0.01053786618,-1.443328796e-06,1.167719476,-2.607967131,2.607244067,1.166665689,0.9010340378,0.829067741,-0.1442483032,218635447.4,-2.621668897,-0.0742876751,2.607244067,-0.0007230641809,1.166665689,-0.901757102,-0.07268936098
2.818112555e-09,-1516680627,-0.03144728876,0.01390821592,-0.05388045982,0.1237960723,0.1382441074,-0.01390905026,-0.0101065531,-1.390905026e-06,1.17558926,-2.606606963,2.605910161,1.174578604,0.9011390486,0.8277385585,-0.1448261146,223652063.5,-2.620392773,-0.07566965628,2.605910161,-0.0006968017008,1.174578604,-0.9018358503,-0.07409729185
2.824375972e-09,-1518747352,-0.03093899189,0.01339717152,-0.05329378051,0.1238094171,0.138163743,-0.01339796957,-0.009689773366,-1.339796957e-06,1.183625702,-2.605190816,2.604519617,1.182656725,0.9012405756,0.8263864317,-0.1453867167,228503829,-2.619058289,-0.07707229188,2.604519617,-0.0006711983728,1.182656725,-0.9019117739,-0.07552534228
2.830754974e-09,-1520638656,-0.03044153563,0.01289971713,-0.05271508336,0.1238233516,0.1380816861,-0.0129004793,-0.009287477428,-1.29004793e-06,1.19183139,-2.603718113,2.603071837,1.190902642,0.9013386462,0.8250112783,-0.1459300409,233190887.4,-2.617664841,-0.07849572062,2.603071837,-0.0006462759046,1.190902642,-0.9019849221,-0.07697364383
2.837252443e-09,-1522354721,-0.02995495838,0.01241617969,-0.0521442972,0.123837883,0.1379979025,-0.01241690647,-0.008899550478,-1.241690647e-06,1.200209752,-2.60218814,2.601566089,1.199319797,0.9014333017,0.8236128907,-0.1464561046,237714072.5,-2.616211699,-0.07994020961,2.601566089,-0.000622050675,1.199319797,-0.9020553524,-0.07844246169
2.843871918e-09,-1523895937,-0.02947920564,0.01194679316,-0.05158124586,0.12385302,0.1379123496,-0.01194748514,-0.008525824671,-1.194748514e-06,1.208765041,-2.600600036,2.600001501,1.207912458,0.9015245942,0.8221909425,-0.1469649954,242074773.1,-2.614698001,-0.08140614642,2.600001501,-0.0005985344066,1.207912458,-0.9021231286,-0.07993218614
2.850617582e-09,-1525262801,-0.02901414152,0.01149171119,-0.05102565907,0.1238687726,0.1378249767,-0.01149236903,-0.008166089824,-1.149236903e-06,1.217502325,-2.598952785,2.59837705,1.216685716,0.9016125844,0.8207449947,-0.1474568582,246274813.7,-2.613122736,-0.08289403149,2.59837705,-0.0005757347962,1.216685716,-0.9021883192,-0.08144332441
2.857494256e-09,-1526455835,-0.02855955849,0.01105101811,-0.0504771814,0.1238851526,0.1377357251,-0.01105164253,-0.007820102314,-1.105164253e-06,1.226427489,-2.597245208,2.596691552,1.225645478,0.901697339,0.8192745005,-0.1479318844,250316356.7,-2.61148474,-0.08440447255,2.596691552,-0.0005536560696,1.225645478,-0.9022509951,-0.08297649463
2.864507395e-09,-1527475512,-0.02811518603,0.01062473918,-0.04993538019,0.1239021732,0.1376445277,-0.01062533097,-0.007487592808,-1.062533097e-06,1.235547231,-2.595475949,2.59494365,1.234798472,0.9017789297,0.8177788092,-0.1483903016,254201816.3,-2.60978268,-0.08593817932,2.59494365,-0.0005322994922,1.234798472,-0.9023112292,-0.08453242002
2.871663102e-09,-1528322194,-0.02768069768,0.01021284931,-0.04939975148,0.1239198496,0.1375513091,-0.01021340929,-0.007168272512,-1.021340929e-06,1.244869088,-2.593643472,2.593131808,1.244152261,0.9018574311,0.8162571694,-0.1488323658,257933789.9,-2.608015045,-0.08749596032,2.593131808,-0.0005116638065,1.244152261,-0.9023690949,-0.08611192544
2.878968143e-09,-1528996076,-0.02725571701,0.009815280883,-0.04886972484,0.1239381987,0.1374559855,-0.009815809923,-0.006861838493,-9.815809923e-07,1.25440145,-2.591746043,2.591254297,1.253715267,0.9019329199,0.8147087312,-0.149258355,261514998.9,-2.606180133,-0.08907872019,2.591254297,-0.0004917456251,1.253715267,-0.9024246655,-0.08771593434
2.886429966e-09,-1529497130,-0.02683982239,0.009431930618,-0.04834466685,0.1239572396,0.137358464,-0.009432429614,-0.006567978061,-9.432429614e-07,1.264153597,-2.589781723,2.589309183,1.2634968,0.902005474,0.8131325468,-0.1496685628,264948240.3,-2.604276039,-0.09068745806,2.589309183,-0.0004725397739,1.2634968,-0.9024780138,-0.08934546694
2.894056739e-09,-1529825066,-0.02643255055,0.009062665375,-0.04782388309,0.1239769936,0.1372586426,-0.009063135249,-0.006286372253,-9.063135249e-07,1.274135741,-2.58774835,2.587294311,1.273507104,0.9020751714,0.811527571,-0.1500632942,268236347.1,-2.60230064,-0.09232326754,2.587294311,-0.0004540395823,1.273507104,-0.902529211,-0.09100164001
2.90185739e-09,-1529979278,-0.02603339929,0.008707327304,-0.04730661909,0.1239974842,0.1371564092,-0.008707768998,-0.006016698763,-8.707768998e-07,1.284359079,-2.585643529,2.585207292,1.283757409,0.90214209,0.8098926601,-0.1504428618,271382155.7,-2.600251578,-0.09398733702,2.585207292,-0.0004362371421,1.283757409,-0.9025783271,-0.09268566706
2.909841656e-09,-1529958807,-0.02564182909,0.008365738125,-0.0467920599,0.1240187376,0.1370516414,-0.008366152597,-0.005758634182,-8.366152597e-07,1.294835859,-2.583464605,2.583045482,1.294259996,0.9022063069,0.8082265702,-0.1508075822,274388479,-2.59812624,-0.09568095163,2.583045482,-0.0004191235215,1.294259996,-0.9026254304,-0.09439886017
2.918020144e-09,-1529762291,-0.0252572641,0.00803770304,-0.0462793288,0.1240407826,0.1369442054,-0.008038091258,-0.005511855964,-8.038091258e-07,1.305579458,-2.581208652,2.580805963,1.305028273,0.9022678981,0.8065279555,-0.1511577737,277258083.8,-2.59592174,-0.09740549475,2.580805963,-0.0004026889611,1.305028273,-0.902670587,-0.09614263154
2.926404405e-09,-1529387926,-0.02487909196,0.007723013787,-0.04576748443,0.124063651,0.1368339553,-0.007723376725,-0.005276043761,-7.723376725e-07,1.316604471,-2.578872443,2.57848552,1.316076867,0.9023269381,0.8047953638,-0.1514937542,279993673.3,-2.593634895,-0.09916245186,2.57848552,-0.000386923027,1.316076867,-0.9027138611,-0.09791849726
2.935007014e-09,-1528833412,-0.02450666306,0.007421451474,-0.0452555171,0.124087378,0.1367207318,-0.00742179011,-0.005050880623,-7.42179011e-07,1.327926816,-2.576452428,2.576080613,1.327421728,0.9023835,0.8030272342,-0.1518158395,282597871.5,-2.591262197,-0.1009534137,2.576080613,-0.0003718147527,1.327421728,-0.9027553147,-0.09972808058
2.943841666e-09,-1528095905,-0.02413928885,0.007132788837,-0.04474234359,0.1241120022,0.1366043614,-0.007133104147,-0.00483605381,-7.133104147e-07,1.339563858,-2.5739447,2.573587347,1.339080253,0.9024376551,0.8012218913,-0.1521243418,285073211,-2.588799781,-0.102780081,2.573587347,-0.0003573527522,1.339080253,-0.9027950079,-0.1015731166
2.952923291e-09,-1527171957,-0.02377623948,0.006856792277,-0.04422680089,0.124137566,0.1364846546,-0.006857085237,-0.004631255479,-6.857085237e-07,1.351534544,-2.571344965,2.57100144,1.351071419,0.9024894729,0.7993775415,-0.1524195686,287422121.5,-2.586243397,-0.1046442687,2.57100144,-0.0003435253224,1.351071419,-0.9028329982,-0.1034554567
2.962268177e-09,-1526057455,-0.02341674026,0.006593223375,-0.04370763812,0.1241641164,0.1363614043,-0.006593494953,-0.004436183024,-6.593494953e-07,1.363859569,-2.568648501,2.56831818,1.363415951,0.9025390211,0.7974922668,-0.1527018224,289646922.1,-2.583588362,-0.1065479118,2.56831818,-0.0003303205182,1.363415951,-0.9028693416,-0.1053770748
2.971894118e-09,-1524747551,-0.02305996768,0.006341840396,-0.04318350738,0.1241917048,0.1362343845,-0.006342091555,-0.004250539465,-6.342091555e-07,1.376561555,-2.565850111,2.565532385,1.376136501,0.9025863653,0.7955640198,-0.1529713993,291749811.3,-2.580829525,-0.1084930701,2.565532385,-0.0003177262289,1.376136501,-0.9029040915,-0.1073400718
2.981820581e-09,-1523236578,-0.02270504401,0.006102399312,-0.04265295242,0.1242203879,0.1361033474,-0.006102631006,-0.004074033519,-6.102631006e-07,1.389665259,-2.562944079,2.562638349,1.389257856,0.9026315695,0.7935906177,-0.1532285892,293732860.7,-2.577961208,-0.1104819343,2.562638349,-0.0003057302287,1.389257856,-0.9029372998,-0.1093466821
2.992068897e-09,-1521517962,-0.02235103111,0.005874654758,-0.04211439561,0.1242502285,0.1359680218,-0.005874867929,-0.003906379674,-5.874867929e-07,1.403197818,-2.559924107,2.559629787,1.40280718,0.9026746959,0.7915697373,-0.153473675,295598007.8,-2.574977154,-0.1125168304,2.559629787,-0.0002943202247,1.40280718,-0.9029690161,-0.1113992788
3.00266248e-09,-1519584117,-0.02199692287,0.005658360729,-0.04156612252,0.1242812954,0.1358281098,-0.005658556307,-0.003747298113,-5.658556307e-07,1.417189016,-2.55678325,2.556499766,1.416814286,0.9027158046,0.78949891,-0.1537069328,297347048.7,-2.571870459,-0.1146002247,2.556499766,-0.0002834838921,1.416814286,-0.9029992885,-0.1135003785
3.01362708e-09,-1517426326,-0.02164163638,0.005453271126,-0.04100626401,0.124313665,0.135683284,-0.00545345003,-0.003596514579,-5.45345003e-07,1.431671598,-2.553513845,2.553240636,1.431311946,0.9027549544,0.787375518,-0.1539286316,298981631.3,-2.568633499,-0.1167347271,2.553240636,-0.0002732089013,1.431311946,-0.9030281633,-0.1156526453
3.024991066e-09,-1515034602,-0.02128400156,0.005259140148,-0.0404327754,0.1243474216,0.1355331837,-0.005259303281,-0.003453760162,-5.259303281e-07,1.446681627,-2.55010742,2.549843937,1.446336251,0.9027922023,0.7851967926,-0.1541390334,300503247.8,-2.565257841,-0.1189230927,2.549843937,-0.0002634829377,1.446336251,-0.9030556853,-0.1178588926
3.036785765e-09,-1512397528,-0.02092274885,0.005075722457,-0.03984341193,0.1243826585,0.135377411,-0.005075870707,-0.003318770971,-5.075870707e-07,1.462258897,-2.546554601,2.546300308,1.46192702,0.902827604,0.7829598142,-0.1543383932,301913227.4,-2.561734147,-0.121168221,2.546300308,-0.0002542937099,1.46192702,-0.9030818977,-0.1201220835
3.049045864e-09,-1509502070,-0.02055649416,0.004902772903,-0.03923569918,0.1244194794,0.1352155257,-0.004902907142,-0.003191287523,-4.902907142e-07,1.478447434,-2.542844988,2.542599359,1.478128305,0.9028612137,0.7806615111,-0.15452696,303212729.7,-2.558052055,-0.1234731563,2.542599359,-0.0002456289359,1.478128305,-0.9031068427,-0.1224453316
3.061809995e-09,-1506333321,-0.02018371805,0.004740044835,-0.03860689277,0.124458,0.1350470377,-0.004740165916,-0.00307105313,-4.740165916e-07,1.49529623,-2.538966982,2.538729505,1.494989124,0.9028930851,0.7782986428,-0.1547049783,304402746.8,-2.554200003,-0.1258411046,2.538729505,-0.0002374762583,1.494989124,-0.9031305614,-0.1248319187
3.075120877e-09,-1502874343,-0.01980275716,0.00458729491,-0.03795395804,0.1244983481,0.1348714063,-0.004587403671,-0.002957817134,-4.587403671e-07,1.512859373,-2.534907748,2.534677924,1.512563591,0.9029232702,0.7758678853,-0.1548726836,305484055,-2.550165193,-0.1282753463,2.534677924,-0.0002298234859,1.512563591,-0.9031530937,-0.1272852085
