time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C3.v,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
2.34892927e-09,-543936983.5,-0.0420307542,0.02040712565,-0.06617460269,0.1253573512,0.1422359357,-0.02040586337,0.1130856837,-2.040586337e-06,0.776406428,0.8955126591,-2.462681303,2.461658906,0.7650978596,0.8555177096,-0.02605975503,-39719576.12,-981350773.3,-2.464264882,0.03687101498,2.461658906,-0.001022396869,0.7650978596,0.03897255269,-0.8565401064
2.357355874e-09,-559386159,-0.04304094196,0.02148428049,-0.06722840077,0.1252743599,0.1422107722,-0.02148298936,0.1116261807,-2.148298936e-06,0.7789227846,0.8951679929,-2.470879366,2.469803004,0.7677601665,0.8571049315,-0.02761005717,-42104956.68,-964243824.2,-2.47256401,0.03483465195,2.469803004,-0.001076362323,0.7677601665,0.03698669905,-0.8581812938
2.365782479e-09,-575496577.7,-0.0440690665,0.02258428045,-0.06829741974,0.1251927771,0.1421843724,-0.02258296426,0.1100999016,-2.258296426e-06,0.7815627606,0.8948026941,-2.478929915,2.477798443,0.7705527704,0.85867304,-0.02923842942,-44617020.81,-946334290.7,-2.480722286,0.03279472847,2.477798443,-0.001131472319,0.7705527704,0.03499818179,-0.8598045123
2.374209083e-09,-592278298.7,-0.04511180696,0.02370370934,-0.06937833515,0.125112668,0.1421566808,-0.0237023724,0.1085057403,-2.37023724e-06,0.7843319248,0.8944156807,-2.486826135,2.48563858,0.7734813508,0.8602210611,-0.030946166,-47259175.86,-927610521.1,-2.488733196,0.03075147353,2.48563858,-0.001187555704,0.7734813508,0.03300706388,-0.8614086168
2.382635687e-09,-609738394.4,-0.04616540606,0.02483871063,-0.07046738639,0.1250340986,0.1421276408,-0.02483735779,0.1068428562,-2.483735779e-06,0.7872359235,0.8940058428,-2.494561128,2.493316709,0.7765516379,0.8617480368,-0.03273427429,-50034625.29,-908064097.2,-2.496590136,0.02870511644,2.493316709,-0.001244419267,0.7765516379,0.03101338675,-0.8629924561
2.391062291e-09,-627880621.1,-0.04722566606,0.02598498445,-0.07156037274,0.1249571357,0.1420971954,-0.02598362107,0.1051107048,-2.598362107e-06,0.7902804568,0.8935720446,-2.502127937,2.500826089,0.7797693863,0.8632530269,-0.03460344265,-52946333.11,-887690179.7,-2.504286434,0.02665588678,2.500826089,-0.001301847585,0.7797693863,0.02901717008,-0.8645548745
2.399488896e-09,-646705090.1,-0.0482879496,0.02713778925,-0.07265265414,0.1248818462,0.1420652875,-0.0271364212,0.1033090683,-2.71364212e-06,0.7934712523,0.8931131263,-2.509519582,2.508159979,0.7831403455,0.8647351113,-0.0365540083,-55996983.2,-866487850.3,-2.51181538,0.02460401434,2.508159979,-0.001359603105,0.7831403455,0.02701841182,-0.8660947144
2.4079155e-09,-666207946.5,-0.0493471861,0.02829194869,-0.07373915762,0.1248082974,0.1420318596,-0.02829058236,0.1014380851,-2.829058236e-06,0.7968140363,0.8926279068,-2.516729093,2.515311667,0.7866702278,0.8661933919,-0.03858592588,-59188932.73,-844460445.3,-2.519170259,0.02254972915,2.515311667,-0.001417426493,0.7866702278,0.02501708845,-0.8676108184
2.416342104e-09,-686381057.9,-0.05039788411,0.02944186424,-0.07481438963,0.1247365562,0.141996855,-0.0294405065,0.09949827906,-2.94405065e-06,0.8003145025,0.892115187,-2.523749545,2.522274508,0.7903646746,0.8676269941,-0.04069873696,-62524158.58,-821615876.7,-2.526344382,0.02049326142,2.522274508,-0.001475037263,0.7903646746,0.02301315562,-0.8691020314
2.424768709e-09,-707211720.8,-0.05143415048,0.03058153404,-0.07587245516,0.1246666888,0.1419602172,-0.03058019222,0.09749058704,-3.058019222e-06,0.8039782787,0.8915737528,-2.530574102,2.529041967,0.79422922,0.869035069,-0.04289154108,-66004195.85,-797966934.5,-2.533331121,0.01843484152,2.529041967,-0.001532134721,0.79422922,0.02100654904,-0.8705672037
2.433195313e-09,-728682387.7,-0.05244971666,0.03170457834,-0.07690708414,0.1245987605,0.1419218911,-0.0317032602,0.09541638455,-3.17032602e-06,0.8078108905,0.8910023792,-2.537196054,2.535607655,0.7982692521,0.8704167941,-0.04516296872,-69630067.15,-773531566.4,-2.540123952,0.01637469998,2.535607655,-0.001588399243,0.7982692521,0.01899718581,-0.8720051934
2.441621917e-09,-750770423.3,-0.05343797295,0.03280427218,-0.07791166556,0.1245328351,0.1418818228,-0.03280298587,0.09327750905,-3.280298587e-06,0.8118177239,0.8903998352,-2.543608868,2.541965374,0.802489973,0.8717713752,-0.04751115674,-73402201.76,-748333127.9,-2.54671649,0.01431306743,2.541965374,-0.001643493908,0.802489973,0.01698496608,-0.8734148691
2.450048521e-09,-773447893.5,-0.05439201114,0.03387358576,-0.07887929019,0.1244689747,0.1418399601,-0.03387233974,0.09107628021,-3.387233974e-06,0.8160039852,0.8897648888,-2.549806228,2.548109162,0.8068963572,0.8730980471,-0.04993372701,-77320343.63,-722400597.8,-2.553102534,0.01225017461,2.548109162,-0.001697066522,0.8068963572,0.01496977517,-0.8747951137
2.458475126e-09,-796681396.9,-0.05530467619,0.03490523285,-0.07980280216,0.1244072389,0.1417962534,-0.03490403589,0.08881551645,-3.490403589e-06,0.8203746602,0.8890963138,-2.555782089,2.554033337,0.8114931085,0.8743960756,-0.05242776861,-81383447.46,-695768752.6,-2.559276113,0.01018625234,2.554033337,-0.001748752046,0.8114931085,0.01295148615,-0.8761448276
2.46690173e-09,-820431943.3,-0.0561686274,0.03589172803,-0.08067486023,0.1243476847,0.1417506553,-0.03589058906,0.08649854723,-3.589058906e-06,0.8249344715,0.8883928961,-2.561530721,2.559732545,0.8162846168,0.8756647578,-0.05498982439,-85589562.45,-668478292.2,-2.565231528,0.008121531476,2.559732545,-0.00179817546,0.8162846168,0.01092996285,-0.8774629332
2.475328334e-09,-844654889.2,-0.05697640969,0.03682545288,-0.08148800897,0.124290366,0.1417031216,-0.03682438098,0.08412922031,-3.682438098e-06,0.8296878356,0.8876534426,-2.567046764,2.565201809,0.8212749135,0.8769034241,-0.0576158825,-89935703.87,-640575911.1,-2.570963397,0.00605624294,2.565201809,-0.001844955082,0.8212749135,0.008905063425,-0.8787483792
2.483754938e-09,-869299937.2,-0.05772053526,0.03769873183,-0.08223476041,0.1242353329,0.1416536118,-0.03769773607,0.08171190319,-3.769773607e-06,0.8346388192,0.8868767901,-2.572325277,2.570436571,0.8264676288,0.8781114393,-0.06030137365,-94417712.98,-612114306.8,-2.576466708,0.003990617659,2.570436571,-0.001888706365,0.8264676288,0.006876644422,-0.8800001457
2.492181543e-09,-894311208.5,-0.05839357588,0.0385039177,-0.0829076864,0.1241826314,0.141602089,-0.03850300707,0.07925147813,-3.850300707e-06,0.839791096,0.8860618159,-2.577361788,2.575432742,0.8318659481,0.8792882043,-0.06304117464,-99030107.23,-583152117.6,-2.581736859,0.001924886567,2.575432742,-0.001929046186,0.8318659481,0.004844565361,-0.8812172505
2.500608147e-09,-919627396.5,-0.0589882659,0.03923348723,-0.0834995215,0.1241323029,0.141548521,-0.03923267052,0.07675332991,-3.923267052e-06,0.8451479041,0.8852074496,-2.582152342,2.580186745,0.8374725711,0.8804331581,-0.06582961912,-103765923.3,-553753781.5,-2.586769707,-0.0001407194129,2.580186745,-0.001965597628,0.8374725711,0.002808693882,-0.8823987558
2.509160917e-09,-945566199.9,-0.05950453001,0.03988910064,-0.0840100863,0.1240836849,0.141492031,-0.03988838807,0.07418523595,-3.988838807e-06,0.8507968998,0.8842989785,-2.586759633,2.584761189,0.8433783762,0.8815621953,-0.06870320167,-108689820.9,-523539522.5,-2.591631509,-0.002236887142,2.584761189,-0.001998443871,0.8433783762,0.0007383393587,-0.8835606391
2.517943965e-09,-972380491.2,-0.05993593643,0.04046578182,-0.08443270305,0.124036375,0.1414317731,-0.04046518479,0.07152079352,-4.046518479e-06,0.8568226944,0.8833217233,-2.591220599,2.589193263,0.849670615,0.8826864484,-0.07169233507,-113857782.2,-492201349.5,-2.596362497,-0.004388857548,2.589193263,-0.002027335609,0.849670615,-0.001392060727,-0.884713784
2.527147056e-09,-1000576592,-0.06027323195,0.04095712327,-0.0847575966,0.1239896781,0.1413661702,-0.04095665591,0.06870761985,-4.095665591e-06,0.863382984,0.8822485389,-2.595598429,2.593546477,0.856512222,0.8838256971,-0.07485716257,-119378783.2,-459124815,-2.601032193,-0.006642771631,2.593546477,-0.002051951829,0.856512222,-0.003629110034,-0.8858776489
2.536928917e-09,-1030542266,-0.0604954399,0.04134440717,-0.08496304271,0.1239432963,0.1412936634,-0.04134408597,0.06570389039,-4.134408597e-06,0.8706336617,0.8810516684,-2.599917043,2.597845688,0.8640632727,0.8849925499,-0.07824681184,-125344817.8,-423823059.8,-2.605670369,-0.009037008255,2.597845688,-0.002071354767,0.8640632727,-0.00601223626,-0.8870639046
2.546710777e-09,-1060376847,-0.06057070019,0.0415854516,-0.0850178533,0.1239002819,0.1412182885,-0.04158528288,0.06269757099,-4.158528288e-06,0.87817115,0.8797960435,-2.603890172,2.60180674,0.8719013929,0.8861135022,-0.08165066158,-131386617.7,-388515150,-2.609971807,-0.01142942488,2.60180674,-0.002083431108,0.8719013929,-0.008400889867,-0.8881969334
2.556492638e-09,-1089946893,-0.0604939087,0.04167397115,-0.08491692656,0.1238606392,0.1411400517,-0.04167396036,0.05970073483,-4.167396036e-06,0.8859948341,0.8784810774,-2.607518372,2.605430506,0.8800247606,0.8871881769,-0.08505572142,-137472611.9,-353336101,-2.613936078,-0.01381966089,2.605430506,-0.002087865954,0.8800247606,-0.01079496545,-0.8892760428
2.566274499e-09,-1119117047,-0.06026207669,0.04160572899,-0.08465727586,0.1238243596,0.1410589709,-0.0416058794,0.05672569181,-4.16058794e-06,0.8941029064,0.8771065048,-2.610803624,2.608719177,0.8884303372,0.8882163098,-0.08844866712,-143568005.9,-318432579.4,-2.617564043,-0.01620735587,2.608719177,-0.002084447037,0.8884303372,-0.01319425204,-0.8903007568
2.576056359e-09,-1147752188,-0.05987457792,0.04137871826,-0.08423827738,0.1237914213,0.1409750765,-0.04137903077,0.05378478971,-4.137903077e-06,0.902492354,0.8756724186,-2.613749345,2.611676271,0.897113875,0.8891977655,-0.09181603089,-149634424.8,-283951210.3,-2.620857874,-0.01859214964,2.611676271,-0.002073073816,0.897113875,-0.01559842074,-0.8912708394
2.58583822e-09,-1175720388,-0.05933334877,0.04099337066,-0.08366187032,0.1237617895,0.1408884103,-0.0409938436,0.05089020585,-4.09938436e-06,0.9111589662,0.8741793026,-2.61636038,2.614306612,0.9060699456,0.8901325495,-0.09514440967,-155630444.6,-250036713.9,-2.623821053,-0.02097368224,2.614306612,-0.002053767917,0.9060699456,-0.0180070148,-0.8921863174
2.594414454e-09,-1199598444,-0.05873582448,0.04052734619,-0.08303048067,0.1237384929,0.1408101878,-0.04052795715,0.04839982842,-4.052795715e-06,0.9189812185,0.8728223594,-2.618379114,2.616348694,0.9141412356,0.8909138692,-0.09802017134,-160794309.1,-220864873.8,-2.626150711,-0.02305872115,2.616348694,-0.002030420105,0.9141412356,-0.02012192992,-0.8929442893
2.602990687e-09,-1222780677,-0.05802852092,0.03994562577,-0.08228648902,0.1237176614,0.1407299193,-0.03994636866,0.04596168486,-3.994636866e-06,0.9270080677,0.8714216112,-2.620150398,2.618149122,0.9224118992,0.8916596439,-0.1008474223,-165840682.7,-192343069.8,-2.628233865,-0.02514073461,2.618149122,-0.002001275925,0.9224118992,-0.02223930856,-0.8936609198
2.611566921e-09,-1245201057,-0.057217885,0.03925359732,-0.08143634564,0.1236992476,0.1406476545,-0.03925446508,0.04358287386,-3.925446508e-06,0.9352345521,0.8699781974,-2.621680047,2.619713442,0.9308762647,0.8923701785,-0.1036179726,-170739146.4,-164534684.2,-2.630075239,-0.0272194807,2.619713442,-0.001966605312,0.9308762647,-0.02435858645,-0.8943367838
2.619184255e-09,-1264425183,-0.05641755151,0.03855183779,-0.08059856077,0.1236848767,0.1405729582,-0.03855280962,0.04152506445,-3.855280962e-06,0.9427041825,0.8686615185,-2.622841264,2.620909817,0.9385516761,0.8929720632,-0.1060251022,-174941631.4,-140490853.1,-2.631512327,-0.02906286942,2.620909817,-0.00193144717,0.9385516761,-0.02624199185,-0.8949035103
2.626801589e-09,-1282951957,-0.05554839651,0.03777421551,-0.07968973541,0.1236723288,0.1404967729,-0.03777528279,0.03952331415,-3.777528279e-06,0.9503227061,0.8673134209,-2.623821941,2.621929453,0.9463703746,0.8935468336,-0.1083766515,-178985014.2,-117134198.5,-2.632767118,-0.03090332081,2.621929453,-0.001892488304,0.9463703746,-0.02812590098,-0.8954393219
2.634418923e-09,-1300751596,-0.05461759864,0.03692729196,-0.07871705154,0.1236615584,0.140419144,-0.03692844562,0.03758127465,-3.692844562e-06,0.9580855984,0.8659351886,-2.624627399,2.622777341,0.954327471,0.8940949172,-0.1106681436,-182850926.6,-94494066.9,-2.633844156,-0.03274066596,2.622777341,-0.001850057442,0.954327471,-0.03000978603,-0.8959449746
2.641157378e-09,-1315870703,-0.05374901566,0.03612607008,-0.07780957127,0.1236534736,0.1403493066,-0.03612729217,0.03591561528,-3.612729217e-06,0.9650693367,0.8646919881,-2.625198357,2.62338844,0.9614777752,0.8945579171,-0.1126420158,-186109636.4,-75089015.49,-2.634652642,-0.03436329609,2.62338844,-0.001809916233,0.9614777752,-0.0316758453,-0.8963678334
2.647895834e-09,-1330381788,-0.05284396012,0.03528167357,-0.07686388988,0.1236467063,0.1402784114,-0.03528295561,0.03430097946,-3.528295561e-06,0.9721588632,0.8634273659,-2.625640645,2.623873033,0.9687287652,0.8950008028,-0.1145634127,-189207338.2,-56303015.85,-2.635329374,-0.03598324687,2.623873033,-0.001767611974,0.9687287652,-0.03334104887,-0.8967684147
2.653833445e-09,-1342659038,-0.0520208949,0.0345063263,-0.07600359693,0.1236418058,0.1402150933,-0.03450765423,0.03292173031,-3.450765423e-06,0.978490666,0.8622961723,-2.625927056,2.624198289,0.975198493,0.8953747188,-0.1162113121,-191796775.6,-40265815.18,-2.635819421,-0.03740835831,2.624198289,-0.001728767081,0.975198493,-0.03480731356,-0.8971034859
2.659125784e-09,-1353194268,-0.05127054383,0.03379390744,-0.07521893636,0.1236382548,0.1401580076,-0.03379527051,0.0317274103,-3.379527051e-06,0.9841992366,0.8612752655,-2.626103248,2.624410173,0.9810264956,0.8956953644,-0.117643465,-193990514,-26392111.66,-2.636174519,-0.03867670091,2.624410173,-0.001693074899,0.9810264956,-0.03611317372,-0.8973884393
2.663803757e-09,-1362185392,-0.05059657099,0.03314983277,-0.07451375344,0.1236357414,0.1401070546,-0.03315122238,0.03069960201,-3.315122238e-06,0.9892945431,0.8603634283,-2.626198669,2.624537862,0.9862245829,0.8959690664,-0.118880004,-195837893,-14461522.56,-2.636425863,-0.03979627342,2.624537862,-0.001660806761,0.9862245829,-0.03726644487,-0.8976298732
2.667803838e-09,-1369634467,-0.05001383842,0.03258996854,-0.07390367695,0.1236340471,0.1400631272,-0.03259137749,0.02984165349,-3.259137749e-06,0.9936872761,0.8595770184,-2.626236527,2.62460377,0.9907031108,0.8961960042,-0.1199151853,-197348379.9,-4509020.946,-2.636595288,-0.04075243523,2.62460377,-0.001632757565,0.9907031108,-0.0382517433,-0.8978287617
2.670463662e-09,-1374465987,-0.04962371153,0.03221367997,-0.0734950333,0.1236331483,0.1400337395,-0.03221510009,0.02928189372,-3.221510009e-06,0.9966260463,0.8590508117,-2.626239864,2.624625958,0.9936978569,0.8963433378,-0.1205921001,-198317199.1,1981692.72,-2.636685168,-0.04138761725,2.624625958,-0.001613905509,0.9936978569,-0.03890643167,-0.8979572434
2.673123486e-09,-1379200056,-0.04923188408,0.03183460749,-0.07308442207,0.1236324286,0.1400042119,-0.03183603741,0.02873072336,-3.183603741e-06,0.9995788073,0.8585220659,-2.626226075,2.624631161,0.996705735,0.896487861,-0.1212598358,-199257510.9,8369244.084,-2.636757144,-0.04202230321,2.624631161,-0.001594913978,0.996705735,-0.03956070901,-0.898082775
2.67578331e-09,-1383837427,-0.04883870149,0.03145310709,-0.07267218894,0.1236318853,0.1399745467,-0.03145454547,0.02818815338,-3.145454547e-06,1.002545327,0.8579908571,-2.626195431,2.62461963,0.9997265116,0.8966296072,-0.1219183504,-200169273.9,14654908.46,-2.636811465,-0.04265648601,2.62461963,-0.001575800809,0.9997265116,-0.04021455093,-0.898205408
2.678473559e-09,-1388429836,-0.0484399892,0.03106513253,-0.07225393711,0.123631513,0.1399444046,-0.03106657814,0.02764812879,-3.106657814e-06,1.005559537,0.8574511441,-2.626147569,2.624591206,1.002794724,0.8967701852,-0.1225749845,-201062433.2,20908758.75,-2.636848705,-0.04329740383,2.624591206,-0.001556363284,1.002794724,-0.04087540437,-0.8983265484
2.681198263e-09,-1392981105,-0.0480354624,0.03067039185,-0.07182934289,0.1236313146,0.1399137379,-0.03067184343,0.02711015454,-3.067184343e-06,1.008626211,0.8569021097,-2.62608209,2.624545503,1.005915195,0.8969097405,-0.1232303538,-201937323.9,27136603.66,-2.636868538,-0.0439459907,2.624545503,-0.001536586777,1.005915195,-0.04154421758,-0.8984463273
2.683978527e-09,-1397522095,-0.04762231217,0.03026611686,-0.07139542834,0.1236312949,0.1398823046,-0.03026757316,0.02657049939,-3.026757316e-06,1.011769536,0.856339465,-2.625997935,2.624481602,1.009112486,0.8970492524,-0.1238890325,-202799340.3,33381653.98,-2.636870505,-0.04460723561,2.624481602,-0.0015163326,1.009112486,-0.04222612,-0.898565585
2.686829622e-09,-1402071375,-0.0471986182,0.02985038271,-0.07095013957,0.1236314635,0.1398499253,-0.02985184244,0.02602681894,-2.985184244e-06,1.015007475,0.8557600428,-2.625893766,2.624398262,1.012404793,0.89718933,-0.1245539336,-203651256.7,39671043.84,-2.636853655,-0.04528472241,2.624398262,-0.00149550432,1.012404793,-0.0429247915,-0.8986848343
2.689766222e-09,-1406644298,-0.04676259193,0.02942137478,-0.07049155207,0.1236318335,0.1398164239,-0.02942283657,0.02547709318,-2.942283657e-06,1.01835761,0.8551607533,-2.625767903,2.624293892,1.0158099,0.8973304918,-0.1252275981,-204495009.4,46028126.14,-2.636816652,-0.04598187911,2.624293892,-0.001474011023,1.0158099,-0.04364374952,-0.8988045029
2.692801065e-09,-1411251023,-0.04631279543,0.02897760699,-0.07001810004,0.1236324218,0.1397816441,-0.0289790694,0.02491987087,-2.89790694e-06,1.021835586,0.8545388647,-2.625618406,2.624166628,1.019343599,0.8974731046,-0.1259118916,-205331346.3,52469663.06,-2.636757817,-0.0467016579,2.624166628,-0.001451778257,1.019343599,-0.04438601813,-0.8989248829
2.69594576e-09,-1415897995,-0.04584803878,0.02851782525,-0.06952846798,0.1236332484,0.13974544,-0.02851928673,0.0243541005,-2.851928673e-06,1.025455995,0.8538918472,-2.625443087,2.624014344,1.023020585,0.8976174292,-0.1266082075,-206160132,59007792.89,-2.636675164,-0.04744672713,2.624014344,-0.001428743191,1.023020585,-0.04515432519,-0.8990461724
2.699210978e-09,-1420588385,-0.04536736705,0.02804099833,-0.06902157634,0.1236343358,0.1397076742,-0.02804245721,0.02377908355,-2.804245721e-06,1.029232581,0.853217339,-2.625239526,2.623834672,1.026854672,0.8977636344,-0.1273175213,-206980452.7,65650583.49,-2.636566424,-0.04821951789,2.623834672,-0.001404854162,1.026854672,-0.04595114953,-0.8991684885
2.70260679e-09,-1425322686,-0.0448700274,0.02754628888,-0.06849654596,0.1236357094,0.1396682141,-0.02754774336,0.02319440795,-2.754774336e-06,1.033178594,0.8525130842,-2.625005078,2.623625009,1.030859153,0.8979118151,-0.1280404688,-207790744.7,72402811.7,-2.636429056,-0.04902230146,2.623625009,-0.001380069218,1.030859153,-0.04677880009,-0.8992918843
2.706142918e-09,-1430099142,-0.04435544711,0.02703303516,-0.06795267397,0.1236373975,0.1396269292,-0.02703448331,0.02259989991,-2.703448331e-06,1.037307082,0.8517768848,-2.624736865,2.623382509,1.035047092,0.898062006,-0.1287774035,-208588891.3,79266531.55,-2.63626025,-0.04985724884,2.623382509,-0.001354355206,1.035047092,-0.04763947649,-0.8994163612
2.709828886e-09,-1434913988,-0.04382322744,0.02650074851,-0.06738942609,0.1236394307,0.1395836895,-0.02650218825,0.02199559741,-2.650218825e-06,1.041631049,0.8510065739,-2.624431778,2.62310409,1.039431489,0.8982141897,-0.1295284267,-209372284.1,86241390.79,-2.636056933,-0.05072646475,2.62310409,-0.001327687644,1.039431489,-0.04853530338,-0.8995418773
2.713674178e-09,-1439761687,-0.04327313647,0.02594911001,-0.06680642777,0.1236418424,0.1395383636,-0.02595053914,0.02138172474,-2.595053914e-06,1.04616364,0.8501999877,-2.62408647,2.622786419,1.044025468,0.8983683033,-0.1302934168,-210137882.8,93324935.64,-2.635815761,-0.05163202298,2.622786419,-0.001300050555,1.044025468,-0.04946836616,-0.8996683538
2.717688429e-09,-1444635169,-0.04270509756,0.02537796316,-0.06620345051,0.1236446689,0.1394908164,-0.02537937934,0.02075866442,-2.537937934e-06,1.050918356,0.8493549289,-2.623697339,2.622425903,1.04884249,0.898524247,-0.1310720619,-210882275.2,100512944.5,-2.635533109,-0.05257600898,2.622425903,-0.001271436096,1.04884249,-0.0504407541,-0.8997956831
2.721881567e-09,-1449525987,-0.04211918489,0.02478731377,-0.06558040551,0.1236479494,0.1394409077,-0.02478871453,0.02012693941,-2.478871453e-06,1.055909226,0.8484691416,-2.623260515,2.622018671,1.053896532,0.8986818889,-0.1318638803,-211601720.7,107799642.5,-2.635205059,-0.05356055118,2.622018671,-0.00124184456,1.053896532,-0.05145459193,-0.8999237335
2.726263965e-09,-1454424447,-0.04151561894,0.02417733032,-0.06493733695,0.1236517263,0.1393884901,-0.02417871308,0.01948719727,-2.417871308e-06,1.061150986,0.847540283,-2.622771835,2.621560551,1.059202266,0.89884107,-0.1326682374,-212292189.9,115177892.2,-2.634827375,-0.0545878523,2.621560551,-0.001211284387,1.059202266,-0.05251207135,-0.9000523544
2.730846584e-09,-1459319711,-0.04089476284,0.02354834567,-0.06427441602,0.1236560452,0.1393334075,-0.02354970775,0.01884019732,-2.354970775e-06,1.066659253,0.8465658981,-2.62222682,2.621047047,1.064775233,0.8990016071,-0.1334843604,-212949396.7,122639349,-2.634395483,-0.0556602194,2.621047047,-0.001179772254,1.064775233,-0.05361548126,-0.9001813794
2.735641124e-09,-1464199878,-0.04025711804,0.02290085861,-0.06359193402,0.1236609556,0.1392754928,-0.02290219723,0.01818679912,-2.290219723e-06,1.072450721,0.8455433913,-2.621620641,2.620473308,1.070632041,0.8991632971,-0.1343113503,-213568825.4,130174598.3,-2.633904443,-0.05678009492,2.620473308,-0.00114733315,1.070632041,-0.05476723901,-0.9003106303
2.740660183e-09,-1469052032,-0.03960332085,0.0222355368,-0.06289029595,0.1236665109,0.1392145665,-0.02223684914,0.01752795395,-2.223684914e-06,1.078543345,0.844469999,-2.62094809,2.619834089,1.07679055,0.8993259188,-0.1351481904,-214145749.2,137773255.2,-2.633348908,-0.05795008628,2.619834089,-0.001114000525,1.07679055,-0.05596992024,-0.9004399193
2.745917412e-09,-1473862274,-0.03893413793,0.02155321947,-0.06217001276,0.1236727691,0.1391504344,-0.02155450266,0.01686469747,-2.155450266e-06,1.084956558,0.8433427611,-2.62020353,2.619123714,1.083270088,0.8994892349,-0.1359937537,-214675241.5,145424048.7,-2.632723089,-0.05917299709,2.619123714,-0.001079816424,1.083270088,-0.0572262902,-0.9005690513
2.751427685e-09,-1478615721,-0.03825046242,0.02085492135,-0.06143169384,0.123679793,0.1390828853,-0.02085617252,0.01619814513,-2.085617252e-06,1.091711474,0.842158492,-2.619380855,2.618336023,1.090091659,0.8996529941,-0.136846806,-215152177.8,153114869.3,-2.632020704,-0.06045185689,2.618336023,-0.001044831685,1.090091659,-0.05853933377,-0.9006978258
2.757207272e-09,-1483296479,-0.03755330931,0.02014183665,-0.06067603824,0.1236876507,0.1390116888,-0.02014305294,0.01552948898,-2.014305294e-06,1.098831119,0.8409137513,-2.618473433,2.617464327,1.09727817,0.8998169313,-0.1377060076,-215571226.2,160832794.3,-2.631234928,-0.06178995157,2.617464327,-0.001009106138,1.09727817,-0.0599122861,-0.9008260374
2.763274011e-09,-1487887589,-0.03684381133,0.01941534451,-0.05990382602,0.1236964166,0.1389365934,-0.01941652312,0.01485999722,-1.941652312e-06,1.106340657,0.8396048159,-2.617474053,2.616501344,1.104854658,0.8999807679,-0.1385699111,-215926827.7,168564077.7,-2.630358336,-0.06319085143,2.616501344,-0.0009727088779,1.104854658,-0.06134866087,-0.9009534768
2.769647473e-09,-1492370937,-0.03612321576,0.01867701628,-0.05911591006,0.1237061716,0.1388573239,-0.0186781545,0.01419101646,-1.86781545e-06,1.11426761,0.8382276558,-2.616374863,2.615439145,1.112848509,0.9001442117,-0.1394369555,-216213162.3,176294099.9,-2.62938284,-0.06465843531,2.615439145,-0.0009357186294,1.112848509,-0.06285227452,-0.9010799303
2.776349127e-09,-1496727141,-0.03539288121,0.01792862378,-0.05831320739,0.1237170037,0.1387735793,-0.01792971901,0.01352397592,-1.792971901e-06,1.122642066,0.8367779131,-2.615167312,2.614269087,1.121289668,0.9003069551,-0.1403054574,-216424104.7,184007288.2,-2.628299633,-0.06619691019,2.614269087,-0.0008982241609,1.121289668,-0.06442726613,-0.9012051792
2.783402453e-09,-1500935405,-0.03465427709,0.01717215142,-0.05749669303,0.1237290087,0.1386850316,-0.01717320124,0.01286039556,-1.717320124e-06,1.131496837,0.8352508939,-2.613842093,2.612981769,1.130210798,0.9004686736,-0.1411735959,-216553166.5,191686982.5,-2.627099128,-0.06781081843,2.612981769,-0.0008603248909,1.130210798,-0.06607810457,-0.9013289984
2.790833036e-09,-1504973360,-0.03390898245,0.01640980863,-0.05666739297,0.1237422909,0.1385913242,-0.01641081082,0.01220189491,-1.641081082e-06,1.140867579,0.8336415692,-2.612389106,2.611566974,1.139647389,0.9006290229,-0.1420393968,-216593431.3,199315282.2,-2.625770914,-0.06950503431,2.611566974,-0.0008221315128,1.139647389,-0.06780958518,-0.9014511544
2.79866858e-09,-1508816900,-0.03315868634,0.01564404474,-0.05582637884,0.1237569627,0.138492072,-0.01564499731,0.01155020407,-1.564499731e-06,1.150792802,0.8319445974,-2.610797421,2.610013654,1.149637782,0.900787636,-0.1429007122,-216537483.6,206872858,-2.624303725,-0.07128473971,2.610013654,-0.0007837667367,1.149637782,-0.0696268054,-0.9015714028
2.80693887e-09,-1512440050,-0.03240518416,0.01487756012,-0.05497475873,0.1237731456,0.1383868619,-0.01487846137,0.01090717162,-1.487846137e-06,1.161313813,0.8301543628,-2.609055282,2.608309916,1.160223096,0.9009441208,-0.1437552029,-216377338,214338787.4,-2.622685436,-0.07315538304,2.608309916,-0.0007453658519,1.160223096,-0.07153512383,-0.9016894867
2.815675665e-09,-1515814886,-0.03165036843,0.01411331161,-0.05411366279,0.1237909692,0.1382752545,-0.01411416016,0.01027476777,-1.411416016e-06,1.172474545,0.8282650362,-2.607150127,2.60644305,1.171447068,0.9010980581,-0.1446003265,-216104371.9,221690434.8,-2.620903083,-0.07512261727,2.60644305,-0.0007070769967,1.171447068,-0.07354009885,-0.9018051351
