time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
2.506623457e-09,-937871170.1,-0.05935866686,0.03970248561,-0.08386620999,0.1240978433,0.1415090838,-0.03970174235,-0.07494954019,-3.970174235e-06,0.8490916159,-2.585420131,2.583431036,0.8415966619,0.8812306953,0.8845726801,-0.06784636719,-532524930.4,-2.590215673,-0.00161504302,-0.001989094455,0.8415966619,2.583431036,-0.8832197897,0.001352890323
2.512299233e-09,-955153961.6,-0.05966826948,0.04010534755,-0.0841710284,0.1240664695,0.141470831,-0.0401046765,-0.07323533607,-4.01046765e-06,0.8529169009,-2.58838562,2.586376342,0.8455933672,0.8819679822,0.8839547672,-0.06976706924,-512358847.4,-2.593353049,-0.003005906244,-0.002009277845,0.8455933672,2.586376342,-0.88397726,-2.249276956e-05
2.517975009e-09,-972499403.2,-0.05993501985,0.04046621743,-0.08443175188,0.1240362077,0.1414316241,-0.04046562209,-0.07151070105,-4.046562209e-06,0.8568375876,-2.591236305,2.589208947,0.8496865175,0.8826903083,0.883317954,-0.07170278326,-492074581.2,-2.596379225,-0.004396462656,-0.002027357434,0.8496865175,2.589208947,-0.8847176657,-0.001399711663
2.523650785e-09,-989884078.8,-0.06015711768,0.04078316243,-0.08464658037,0.1240070652,0.1413914584,-0.0407826461,-0.06977772235,-4.07826461e-06,0.8608541552,-2.593971582,2.591928346,0.8538763829,0.8833975439,0.8826619944,-0.07365129208,-471696928.3,-2.599293475,-0.005786641732,-0.002043236386,0.8538763829,2.591928346,-0.8854407803,-0.002778785848
2.529326561e-09,-1007283788,-0.06033289963,0.04105437141,-0.08481385079,0.123979048,0.1413503304,-0.04105393716,-0.06803856197,-4.105393716e-06,0.8649669615,-2.596590995,2.594534171,0.8581631053,0.8840895698,0.8819866658,-0.07561029353,-451251563.9,-2.602095201,-0.007176372959,-0.002056823964,0.8581631053,2.594534171,-0.8861463937,-0.004159727978
2.535002337e-09,-1024673641,-0.06046085939,0.04127817457,-0.0849320571,0.1239521606,0.1413082376,-0.04127782519,-0.0662954489,-4.127782519e-06,0.8691762397,-2.599094234,2.597026197,0.8625466948,0.8847662774,0.881291771,-0.07757740793,-430764959.5,-2.604783938,-0.008565585843,-0.002068036511,0.8625466948,2.597026197,-0.8868343139,-0.005542542873
2.540678113e-09,-1042028164,-0.06053966788,0.04145306313,-0.08499987055,0.1239264064,0.1412651791,-0.04145280112,-0.06455067042,-4.145280112e-06,0.8734820948,-2.60148114,2.599404342,0.8670270277,0.8854275697,0.8805771416,-0.07955018645,-410264279.5,-2.60735936,-0.009954209903,-0.002076798437,0.8670270277,2.599404342,-0.8875043681,-0.006927226509
2.546353889e-09,-1059321413,-0.06056819324,0.04157770877,-0.08501615961,0.1239017872,0.141221155,-0.0415775363,-0.06280656237,-4.15775363e-06,0.8778845003,-2.603751712,2.601668669,0.8716038441,0.8860733617,0.8798426398,-0.08152612051,-389777268.9,-2.609821281,-0.01134217468,-0.002083043192,0.8716038441,2.601668669,-0.8881564048,-0.008313765017
2.552029665e-09,-1076527105,-0.06054552036,0.04165098286,-0.08498000953,0.1238783034,0.141176167,-0.04165090173,-0.06106549864,-4.165090173e-06,0.8823832963,-2.605906107,2.603819392,0.8762767464,0.8867035809,0.8790881615,-0.08350265207,-369332130,-2.612169658,-0.01272940973,-0.002086714233,0.8762767464,2.603819392,-0.8887902952,-0.009702133713
2.557705441e-09,-1093618753,-0.06047096959,0.04167197509,-0.08489074107,0.1238559541,0.1411302181,-0.04167198669,-0.05932987966,-4.167198669e-06,0.8869781872,-2.607944642,2.605856876,0.8810451993,0.8873181686,0.8783136384,-0.08547718477,-348957389.5,-2.614404595,-0.01411584464,-0.002087765953,0.8810451993,2.605856876,-0.8894059345,-0.01109229616
2.563381217e-09,-1110569817,-0.06034411425,0.04164001125,-0.084747928,0.1238347366,0.1410833126,-0.04164011655,-0.05760212014,-4.164011655e-06,0.8916687412,-2.609867799,2.607781635,0.8859085292,0.8879170798,0.8775190411,-0.08744709603,-328681753.9,-2.616526344,-0.01550140901,-0.002086164574,0.8859085292,2.607781635,-0.8900032444,-0.0124842033
2.569056993e-09,-1127353860,-0.06016479664,0.04155466984,-0.08455141306,0.1238146469,0.1410354561,-0.04155486935,-0.05588463611,-4.155486935e-06,0.8964543894,-2.611676221,2.609594332,0.8908659258,0.8885002847,0.876704381,-0.08940974984,-308533956.3,-2.618535307,-0.01688603247,-0.002081888979,0.8908659258,2.609594332,-0.8905821737,-0.01387779264
2.574732769e-09,-1143944712,-0.05993314188,0.04141579715,-0.0843013219,0.1237956797,0.1409866557,-0.04141609089,-0.05417983131,-4.141609089e-06,0.9013344265,-2.613370715,2.611295783,0.8959164434,0.889067769,0.8758697129,-0.09136251031,-288542594.4,-2.620432035,-0.01826964469,-0.002074931467,0.8959164434,2.611295783,-0.8911427005,-0.0152729876
2.580408545e-09,-1160316647,-0.05964956946,0.04122352025,-0.08399807456,0.1237778277,0.1409369199,-0.04122390774,-0.05249008305,-4.122390774e-06,0.9063080119,-2.614952248,2.61288695,0.9010590036,0.8896195349,0.8750151364,-0.09330275574,-268735960.3,-2.622217226,-0.01965217534,-0.002065298403,0.9010590036,2.61288695,-0.8916848333,-0.01666969687
2.586084321e-09,-1176444557,-0.05931480172,0.04097825769,-0.08364239399,0.1237610827,0.1408862583,-0.04097873792,-0.05081772778,-4.097873792e-06,0.9113741716,-2.616421949,2.614368938,0.9062923989,0.8901556018,0.8741407985,-0.09522789321,-249141864.9,-2.623891728,-0.02103355416,-0.002053010758,0.9062923989,2.614368938,-0.8922086126,-0.01806781407
2.591185794e-09,-1190705607,-0.05897127003,0.04071344386,-0.08327900823,0.1237469684,0.140839942,-0.04071400495,-0.04933134997,-4.071400495e-06,0.9160058002,-2.617648579,2.615608835,0.9110726652,0.89062405,0.8733382397,-0.09694321673,-231746614.1,-2.625303157,-0.02227411739,-0.002039743594,0.9110726652,2.615608835,-0.8926637936,-0.01932555389
2.596287267e-09,-1204738846,-0.05858815154,0.04040708572,-0.0828750383,0.1237337322,0.1407928956,-0.04040772743,-0.04786245865,-4.040772743e-06,0.9207104355,-2.618786934,2.616762539,0.9159241896,0.8910798877,0.872520048,-0.09864245246,-214549359.7,-2.626626785,-0.02351364237,-0.002024395059,0.9159241896,2.616762539,-0.8931042828,-0.02058423479
2.60138874e-09,-1218523408,-0.05816657215,0.04006010027,-0.08243160897,0.1237213648,0.1407451289,-0.04006082053,-0.0464126199,-4.006082053e-06,0.9254871078,-2.619838146,2.617831135,0.9208458458,0.8915231677,0.8716864293,-0.1003238586,-197585171.7,-2.627863521,-0.02475207814,-0.002007011095,0.9208458458,2.617831135,-0.8935301788,-0.02184374953
2.606490213e-09,-1232042325,-0.05770790081,0.039673626,-0.08195008987,0.1237098564,0.1406966523,-0.03967442239,-0.04498332469,-3.967442239e-06,0.9303347704,-2.620803439,2.618815791,0.9258364379,0.8919539548,0.8708376248,-0.1019857229,-180869827.9,-2.629014363,-0.02598937379,-0.001987648742,0.9258364379,2.618815791,-0.8939416035,-0.02310397875
2.611591686e-09,-1245281337,-0.05721369472,0.0392489928,-0.08143203886,0.1236991961,0.140647477,-0.03924986253,-0.04357599561,-3.924986253e-06,0.9352523028,-2.621684128,2.619717754,0.9308947032,0.8923723268,0.8699739077,-0.1036264002,-164420413.9,-2.630080394,-0.02722547843,-0.001966374626,0.9308947032,2.619717754,-0.8943387014,-0.02436479369
2.616693159e-09,-1258227002,-0.05668569046,0.03878771628,-0.08087919328,0.1236893722,0.1405976149,-0.0387886562,-0.04219197673,-3.87886562e-06,0.9402385144,-2.62248161,2.620538346,0.9360193167,0.8927783753,0.8690955833,-0.1052443179,-148252795.3,-2.631062777,-0.02846034121,-0.00194326468,0.9360193167,2.620538346,-0.8947216399,-0.02562605669
2.621794632e-09,-1270867013,-0.05612579282,0.03829148967,-0.08029345872,0.1236803724,0.1405470785,-0.0382924963,-0.04083252708,-3.82924963e-06,0.9452921488,-2.623197361,2.621278957,0.9412088961,0.8931722051,0.8682029872,-0.1068379836,-132381823.4,-2.631962756,-0.02969391132,-0.001918403733,0.9412088961,2.621278957,-0.8950906089,-0.02688762168
2.626896104e-09,-1283190244,-0.05553606104,0.03776217329,-0.07967689529,0.1236721836,0.1404958811,-0.03776324282,-0.03949881428,-3.776324282e-06,0.9504118884,-2.62383293,2.621941045,0.9464620069,0.8935539349,0.8672964849,-0.1084059923,-116821214.9,-2.632781644,-0.03092613799,-0.001891884989,0.9464620069,2.621941045,-0.8954458199,-0.02814933494
2.631997577e-09,-1295186815,-0.0549186926,0.03720178148,-0.07903170144,0.1236647917,0.1404440364,-0.03720290982,-0.03819190905,-3.720290982e-06,0.9555963591,-2.624389933,2.622526123,0.9517771682,0.8939236966,0.8663764701,-0.1099470329,-101583482.4,-2.633520826,-0.0321569705,-0.001863809365,0.9517771682,2.622526123,-0.8957875059,-0.02941103587
2.63709905e-09,-1306848144,-0.05427600485,0.03661246733,-0.07836019554,0.1236581825,0.1403915586,-0.03661365014,-0.03691278048,-3.661365014e-06,0.9608441355,-2.624870045,2.62303576,0.9571528574,0.8942816355,0.8654433623,-0.1114598939,-86679870.13,-2.63418175,-0.03338635818,-0.001834284731,0.9571528574,2.62303576,-0.8961159203,-0.03067255793
2.6416453e-09,-1316948927,-0.05368393465,0.03606484258,-0.0777416073,0.1236529398,0.1403442708,-0.03606606963,-0.03579698788,-3.606606963e-06,0.9655729168,-2.62523452,2.623427671,0.961993218,0.8945907816,0.8646011413,-0.1127834501,-73692555.7,-2.634706016,-0.03448068573,-0.001806848736,0.961993218,2.623427671,-0.8963976303,-0.031796489
2.646191549e-09,-1326776121,-0.05307543705,0.0354977154,-0.07710580575,0.1236482957,0.1402965026,-0.03549898348,-0.03470447425,-3.549898348e-06,0.9703497368,-2.625540562,2.623762126,0.9668792894,0.8948907853,0.8637492029,-0.1140830309,-60979065.36,-2.635170429,-0.03557378986,-0.001778435668,0.9668792894,2.623762126,-0.896669221,-0.03292001801
2.650737799e-09,-1336324296,-0.05245229678,0.03491281421,-0.07645457571,0.1236442388,0.140248265,-0.03491411942,-0.03363571511,-3.491411942e-06,0.9751735046,-2.625789451,2.624040318,0.971809933,0.8951817753,0.8628878874,-0.115358003,-48550832.46,-2.635576119,-0.03666563482,-0.001749132122,0.971809933,2.624040318,-0.8969309074,-0.03404301998
2.654810481e-09,-1344636740,-0.05188313755,0.03437523076,-0.07585958591,0.1236410937,0.1402046625,-0.03437656569,-0.0326987889,-3.437656569e-06,0.9795337532,-2.625964952,2.624242752,0.9762638743,0.8954349102,0.8621086189,-0.1164787987,-37664669.59,-2.635890632,-0.03764264737,-0.001722199195,0.9762638743,2.624242752,-0.8971571094,-0.0350484905
2.658883163e-09,-1352722947,-0.05130501071,0.03382609726,-0.07525499975,0.123638402,0.1401607002,-0.03382745895,-0.03178148513,-3.382745895e-06,0.9839299779,-2.626096584,2.624401896,0.9807518294,0.8956810232,0.8613223662,-0.1175790239,-27010372.91,-2.636159798,-0.03861859513,-0.001694687609,0.9807518294,2.624401896,-0.8973757108,-0.0360533446
2.662483384e-09,-1359680141,-0.05078753231,0.03333210654,-0.07471360802,0.1236363933,0.1401215449,-0.03333348909,-0.03098709552,-3.333348909e-06,0.987845512,-2.626177183,2.624507244,0.9847468025,0.8958928234,0.86062172,-0.1185342368,-17790539.53,-2.636360668,-0.03948041871,-0.001669938676,0.9847468025,2.624507244,-0.8975627621,-0.0369410421
2.665677388e-09,-1365703054,-0.05032415978,0.0328878831,-0.07422860981,0.1236348974,0.1400865821,-0.0328892821,-0.03029538922,-3.28892821e-06,0.9913417919,-2.626221156,2.624573473,0.988312253,0.8960762641,0.8599958811,-0.1193678597,-9765821.865,-2.636510259,-0.04024427409,-0.001647683083,0.988312253,2.624573473,-0.8977239472,-0.0377280661
2.668435404e-09,-1370790942,-0.04992129839,0.03250028359,-0.07380676441,0.1236338187,0.1400562245,-0.03250169522,-0.02970802125,-3.250169522e-06,0.9943775542,-2.626238674,2.62461041,0.9914067521,0.8962313337,0.8594523613,-0.1200771537,-2954457.613,-2.636618125,-0.0409033017,-0.001628264349,0.9914067521,2.62461041,-0.8978595981,-0.03840723678
2.670325691e-09,-1374217491,-0.04964393578,0.03223270366,-0.07351622458,0.123633192,0.1400353298,-0.03223412308,-0.02931077596,-3.223412308e-06,0.9964670152,-2.626239899,2.62462504,0.9935359376,0.8963358521,0.8590782264,-0.1205576144,1650463.169,-2.636680802,-0.04135468107,-0.001614858595,0.9935359376,2.62462504,-0.8979507107,-0.03887248428
2.672215977e-09,-1377595539,-0.0493657033,0.03196370414,-0.07322468012,0.1236326557,0.1400143645,-0.03196513074,-0.02891786912,-3.196513074e-06,0.9985635486,-2.626232467,2.624631085,0.9956717617,0.8964389501,0.858702807,-0.1210334391,6204385.554,-2.636734429,-0.04180581007,-0.00160138172,0.9956717617,2.624631085,-0.8980403319,-0.03933752491
2.674106263e-09,-1380924649,-0.04908672537,0.03169341353,-0.07293225542,0.123632209,0.1399933293,-0.03169484662,-0.02852930458,-3.169484662e-06,1.000667071,-2.626216476,2.624628636,0.9978141407,0.8965406399,0.8583261302,-0.1215046134,10706730.35,-2.636779097,-0.04225668617,-0.001587840161,0.9978141407,2.624628636,-0.8981284801,-0.0398023499
2.67603842e-09,-1384277089,-0.04880092569,0.03141593436,-0.07263257195,0.1236318441,0.1399717568,-0.0314173734,-0.02813662344,-3.14173734e-06,1.002824323,-2.626191386,2.624617447,1.000010661,0.8966431395,0.857939839,-0.1219814045,15255570.92,-2.636815588,-0.04271728522,-0.001573938456,1.000010661,2.624617447,-0.8982170779,-0.04027723893
2.678010098e-09,-1387645710,-0.04850874412,0.03113166627,-0.07232607763,0.1236315663,0.1399496695,-0.03113311066,-0.02774059032,-3.113311066e-06,1.005033046,-2.626156776,2.62459708,1.002258987,0.8967462456,0.8575443519,-0.122462913,19842001.98,-2.636843371,-0.04318702762,-0.001559696625,1.002258987,2.62459708,-0.8983059423,-0.04076159042
2.680036548e-09,-1391052973,-0.04820802309,0.03083847761,-0.07201049376,0.1236313792,0.1399268924,-0.03083992675,-0.02733848009,-3.083992675e-06,1.00731076,-2.626111841,2.624566833,1.004576912,0.8968506625,0.8571365477,-0.1229524873,24497553.83,-2.636862082,-0.04366952385,-0.001545007873,1.004576912,2.624566833,-0.8983956704,-0.04125912269
2.682127239e-09,-1394510122,-0.04789747161,0.03053506682,-0.07168444642,0.1236312896,0.1399033132,-0.03053652009,-0.02692885044,-3.053652009e-06,1.00966868,-2.626055657,2.62452585,1.006975795,0.8969567552,0.8567144376,-0.1234519307,29238869.16,-2.636871043,-0.04416699822,-0.001529806993,1.006975795,2.62452585,-0.8984865622,-0.04177212464
2.684291834e-09,-1398027579,-0.04757578841,0.03022011168,-0.07134654649,0.1236313062,0.1398788161,-0.03022156839,-0.02651032752,-3.022156839e-06,1.012118395,-2.625987113,2.624473086,1.009467362,0.8970648677,0.8562759702,-0.1239629755,34081786.21,-2.636869383,-0.04468171468,-0.001514027741,1.009467362,2.624473086,-0.8985788954,-0.04230292526
2.686538449e-09,-1401612081,-0.04724192931,0.0298925317,-0.07099567013,0.1236314396,0.1398533011,-0.02989399112,-0.02608194576,-2.989399112e-06,1.014669885,-2.625904965,2.624407349,1.012061691,0.8971752351,0.8558193863,-0.1244868675,39037405.85,-2.636856036,-0.04521556126,-0.001497615984,1.012061691,2.624407349,-0.8986728511,-0.04285346479
2.688874424e-09,-1405268057,-0.04689500073,0.02955138581,-0.07063084661,0.1236317024,0.1398266762,-0.02955284712,-0.02564298952,-2.955284712e-06,1.017332384,-2.625807831,2.624327306,1.014768085,0.8972880265,0.8553430671,-0.1250245574,44113931.43,-2.636829762,-0.04577023399,-0.001480524575,1.014768085,2.624327306,-0.8987685511,-0.04342548396
2.691306357e-09,-1408997740,-0.04653426241,0.02919587655,-0.07025126093,0.1236321084,0.139798856,-0.02919733885,-0.02519298172,-2.919733885e-06,1.020114404,-2.625694206,2.624231492,1.017595105,0.8974033479,0.8548455293,-0.1255767129,49316805.26,-2.636789164,-0.04634724519,-0.001462713561,1.017595105,2.624231492,-0.8988660614,-0.04402053207
2.693840349e-09,-1412801604,-0.04615909923,0.02882532395,-0.06985622382,0.1236326731,0.13976976,-0.02882678624,-0.02473163457,-2.882678624e-06,1.023024001,-2.625562463,2.624118314,1.020550837,0.8975212562,0.8543253792,-0.1261437781,54649284.2,-2.636732692,-0.04694798085,-0.001444148876,1.020550837,2.624118314,-0.8989654051,-0.04464002589
2.696481988e-09,-1416678386,-0.04576903118,0.02843917686,-0.06944518188,0.1236334134,0.1397393125,-0.02844063805,-0.02425884919,-2.844063805e-06,1.026068754,-2.625410863,2.62398606,1.023642869,0.89764176,0.8537813176,-0.1267259724,60112448.8,-2.636658657,-0.04757369688,-0.001424802907,1.023642869,2.62398606,-0.8990665629,-0.04528524532
2.69923653e-09,-1420625406,-0.04536369409,0.02803699556,-0.06901769674,0.1236343477,0.1397074404,-0.02803845445,-0.02377467963,-2.803845445e-06,1.029255962,-2.625237554,2.6238329,1.026878494,0.8977648293,0.8532121056,-0.1273233332,65705625.41,-2.636565234,-0.04822556199,-0.001404653623,1.026878494,2.6238329,-0.8991694829,-0.04595737729
2.702108937e-09,-1424638655,-0.0449428418,0.02761845571,-0.06857344709,0.1236354953,0.1396740732,-0.02761991099,-0.02327932428,-2.761991099e-06,1.032592681,-2.625040578,2.623656894,1.030264748,0.8978903982,0.8526165593,-0.1279357254,71426490.31,-2.636450466,-0.04890466575,-0.001383684777,1.030264748,2.623656894,-0.899274083,-0.04665752366
2.705103932e-09,-1428712915,-0.04450634493,0.02718334889,-0.06811222675,0.1236368773,0.1396391422,-0.02718479914,-0.02277311326,-2.718479914e-06,1.036085782,-2.624817875,2.623455989,1.033808471,0.8980183691,0.8519935403,-0.1285628558,77271221.7,-2.636312274,-0.04961203197,-0.001361885924,1.033808471,2.623455989,-0.8993802551,-0.04738671472
2.708226029e-09,-1432841840,-0.04405419438,0.02673158824,-0.06763394802,0.1236385154,0.1396025802,-0.02673303194,-0.02225650185,-2.673303194e-06,1.039741976,-2.624567285,2.623228032,1.037516325,0.8981486145,0.8513419536,-0.1292042792,83234580.57,-2.63614846,-0.05034862338,-0.001339252715,1.037516325,2.623228032,-0.8994878672,-0.04814591366
2.711479524e-09,-1437018000,-0.04358650729,0.02626321664,-0.0671386475,0.1236404329,0.139564322,-0.02626465214,-0.02173006679,-2.626465214e-06,1.043567799,-2.624286562,2.622970775,1.041394793,0.8982809786,0.8506607498,-0.1298594017,89309959.53,-2.635956715,-0.0511153414,-0.001315787297,1.041394793,2.622970775,-0.8995967659,-0.04893601603
2.714868483e-09,-1441232923,-0.04310353507,0.02577841728,-0.06662649426,0.1236426537,0.1395243041,-0.02577984285,-0.02119450497,-2.577984285e-06,1.047569588,-2.623973383,2.622681884,1.045450138,0.8984152781,0.8499489332,-0.1305274805,95489403.25,-2.635734632,-0.05191302052,-0.001291498848,1.045450138,2.622681884,-0.8997067769,-0.04975784377
2.718396675e-09,-1445477097,-0.04260567569,0.02527752883,-0.06609780265,0.1236452028,0.1394824661,-0.02527894264,-0.02065063664,-2.527894264e-06,1.051753389,-2.623625365,2.62235896,1.049688325,0.898551302,0.8492055769,-0.1312076179,101763575.8,-2.635479722,-0.05274241318,-0.001266404336,1.049688325,2.62235896,-0.8998177063,-0.0506121294
2.722067486e-09,-1449739967,-0.04209348719,0.02476106211,-0.0655530466,0.1236481056,0.1394387516,-0.02476246226,-0.02009940986,-2.476246226e-06,1.056124842,-2.62324009,2.621999561,1.054114901,0.8986888108,0.8484298459,-0.1318987535,108121714,-2.635189436,-0.05360416859,-0.001240529352,1.054114901,2.621999561,-0.8999293401,-0.05149949423
2.725883785e-09,-1454009923,-0.04156770444,0.02422972036,-0.0649928777,0.123651388,0.1393931099,-0.02423110488,-0.01954190796,-2.423110488e-06,1.060689006,-2.622815141,2.621601232,1.058734815,0.8988275349,0.8476210281,-0.1325996518,114551543.8,-2.634861197,-0.0544988011,-0.001213909128,1.058734815,2.621601232,-0.900041444,-0.05242041588
2.729847768e-09,-1458274302,-0.04102925465,0.02368441856,-0.06441814238,0.1236550756,0.1393454985,-0.02368578542,-0.01897935554,-2.368578542e-06,1.065450148,-2.622348142,2.621161553,1.063552212,0.8989671738,0.8467785726,-0.133308892,121039212.8,-2.634492442,-0.05542665349,-0.001186589506,1.063552212,2.621161553,-0.9001537633,-0.05337519076
2.733960775e-09,-1462519421,-0.04047927074,0.02312630064,-0.06382989734,0.1236591933,0.139295885,-0.02312764781,-0.01841312206,-2.312764781e-06,1.070411501,-2.621836812,2.620678185,1.068570189,0.8991073955,0.8459021314,-0.1340248594,127569246.9,-2.63408067,-0.05638785545,-0.001158627797,1.068570189,2.620678185,-0.9002660233,-0.05436389191
2.738223139e-09,-1466730686,-0.03991909574,0.02255674764,-0.06322941606,0.1236637649,0.1392442496,-0.02255807309,-0.0178447168,-2.255807309e-06,1.075575045,-2.621279024,2.62014893,1.073790573,0.8992478375,0.8449915981,-0.1347457486,134124606,-2.633623505,-0.05738228746,-0.001130093189,1.073790573,2.62014893,-0.9003779307,-0.05538633267
2.742634109e-09,-1470892829,-0.0393502695,0.02197736749,-0.06261817693,0.1236688125,0.1391905862,-0.02197866922,-0.0172757672,-2.197866922e-06,1.080941378,-2.620672854,2.619571787,1.079213802,0.8993881131,0.8440471269,-0.1354695863,140686925.1,-2.633118746,-0.05840956588,-0.001101066241,1.079213802,2.619571787,-0.9004891793,-0.05644205241
2.747191782e-09,-1474990161,-0.03877451046,0.02138997901,-0.06199784668,0.1236743557,0.139134904,-0.02139125508,-0.01670799492,-2.139125508e-06,1.086509604,-2.62001664,2.618945002,1.084838805,0.8995278162,0.8430691517,-0.1361942583,147236780.9,-2.632564427,-0.05946902815,-0.001071638076,1.084838805,2.618945002,-0.9005994543,-0.05753030262
2.751893195e-09,-1479006980,-0.03819367222,0.02079656935,-0.06137023704,0.1236804114,0.139077226,-0.02079781793,-0.01614317017,-2.079781793e-06,1.092277404,-2.61930901,2.618267101,1.090663087,0.8996665334,0.8420583684,-0.136917564,153754204.4,-2.631958858,-0.06055975688,-0.00104190825,1.090663087,2.618267101,-0.9007084417,-0.05865007327
2.75673455e-09,-1482928038,-0.03760968376,0.0201992333,-0.06073724374,0.1236869937,0.1390175872,-0.02020045266,-0.01558305473,-2.020045266e-06,1.09824128,-2.618548887,2.617536906,1.096682975,0.8998038567,0.8410156889,-0.1376372872,160219322.1,-2.631300634,-0.06168063372,-0.00101198171,1.096682975,2.617536906,-0.9008158384,-0.05980014954
2.761711491e-09,-1486738983,-0.03702448492,0.01960010643,-0.06010078,0.1236941136,0.1389560312,-0.01960129501,-0.01502934533,-1.960129501e-06,1.104396885,-2.617735476,2.616753511,1.10289395,0.8999393971,0.8399421799,-0.1383512668,166612991.8,-2.630588637,-0.0628304069,-0.0009819654509,1.10289395,2.616753511,-0.9009213625,-0.06097918265
2.766819433e-09,-1490426723,-0.03643996271,0.01900129791,-0.05946271016,0.12370178,0.138892606,-0.01900245431,-0.01448362234,-1.900245431e-06,1.110739402,-2.616868222,2.615916257,1.10929104,0.9000727964,0.8388389926,-0.1390574636,172917377.9,-2.629822003,-0.06400776705,-0.0009519651407,1.10929104,2.615916257,-0.9010247615,-0.06218576892
2.772053856e-09,-1493979682,-0.03585789727,0.01840483211,-0.05882479281,0.1237099991,0.1388273608,-0.01840595512,-0.01394731092,-1.840595512e-06,1.117263924,-2.615946768,2.615024686,1.115869193,0.9002037359,0.8377072954,-0.1397540115,179116383.2,-2.629000087,-0.06521141754,-0.000922082201,1.115869193,2.615024686,-0.9011258181,-0.06341852268
2.777410569e-09,-1497387935,-0.03527992027,0.01781260249,-0.05818863655,0.1237187759,0.1387603422,-0.01781369108,-0.01342165596,-1.781369108e-06,1.123965777,-2.614970899,2.614078488,1.122623612,0.9003319414,0.8365482144,-0.1404392524,185195926.4,-2.628122413,-0.06644013448,-0.0008924114937,1.122623612,2.614078488,-0.9012243529,-0.06467613846
2.782885899e-09,-1500643213,-0.03470748844,0.01722634071,-0.05755567122,0.1237281137,0.1386915922,-0.01722739405,-0.01290771158,-1.722739405e-06,1.130840779,-2.613940492,2.613077453,1.129550008,0.9004571855,0.8353627897,-0.1411117532,191144052.3,-2.627188628,-0.06769280998,-0.0008630397751,1.129550008,2.613077453,-0.9013202252,-0.06595743556
2.788476826e-09,-1503738837,-0.03414186972,0.0166475988,-0.05692713224,0.1237380154,0.1386211458,-0.01664861623,-0.01240634183,-1.664861623e-06,1.13788542,-2.61285547,2.612021425,1.136644786,0.9005792862,0.834151943,-0.141770308,196950918,-2.626198456,-0.06896848153,-0.0008340448015,1.136644786,2.612021425,-0.901413331,-0.06726138805
2.794181063e-09,-1506669584,-0.03358414003,0.0160777425,-0.05630405593,0.1237484834,0.1385490301,-0.01607872358,-0.01191822974,-1.607872358e-06,1.145096987,-2.61171576,2.610910265,1.143905164,0.9006981047,0.8329164582,-0.1424139308,202608684,-2.625151658,-0.07026634853,-0.0008054949975,1.143905164,2.610910265,-0.9015035997,-0.06858714153
2.79999709e-09,-1509431518,-0.03303518798,0.01551795335,-0.05568728318,0.1237595201,0.1384752637,-0.01551889778,-0.01144389192,-1.551889778e-06,1.152473631,-2.610521259,2.60974381,1.151329242,0.9008135411,0.8316569713,-0.1430418393,208111345.5,-2.624047994,-0.07158577872,-0.0007774495572,1.151329242,2.60974381,-0.9015909906,-0.06993401932
2.805924172e-09,-1512021808,-0.03249572475,0.01496923641,-0.05507746847,0.1237711281,0.138399856,-0.01497014407,-0.01098369589,-1.497014407e-06,1.160014402,-2.609271809,2.60852185,1.158916033,0.9009255297,0.8303739666,-0.143653436,213454533.1,-2.622887194,-0.07292630813,-0.0007499588349,1.158916033,2.60852185,-0.9016754885,-0.07130152189
2.81196234e-09,-1514438544,-0.0319662974,0.01443243226,-0.05447509261,0.1237833107,0.1383228075,-0.01443330318,-0.01053787876,-1.443330318e-06,1.167719252,-2.607967169,2.607244104,1.166665464,0.9010340347,0.8290677788,-0.1442482864,218635301.1,-2.621668933,-0.07428763576,-0.0007230649435,1.166665464,2.607244104,-0.9017570997,-0.07268932089
2.818112377e-09,-1516680565,-0.03144730346,0.01390823073,-0.05388047672,0.1237960719,0.1382441097,-0.01390906508,-0.01010656523,-1.390906508e-06,1.175589032,-2.606607002,2.6059102,1.174578376,0.9011390457,0.8277385968,-0.1448260984,223651922.3,-2.62039281,-0.07566961644,-0.000696802443,1.174578376,2.6059102,-0.9018358481,-0.07409725127
2.824375791e-09,-1518747296,-0.03093900624,0.01339718592,-0.05329379714,0.1238094167,0.1381637453,-0.01339798397,-0.009689785059,-1.339798397e-06,1.18362547,-2.605190857,2.604519658,1.182656492,0.9012405727,0.8263864706,-0.1453867009,228503692.8,-2.619058328,-0.07707225153,-0.0006711990942,1.182656492,2.604519658,-0.9019117718,-0.07552530122
2.83075479e-09,-1520638604,-0.03044154964,0.01289973111,-0.05271509973,0.1238233512,0.1380816885,-0.01290049328,-0.009287488682,-1.290049328e-06,1.191831154,-2.603718156,2.603071879,1.190902405,0.9013386434,0.8250113178,-0.1459300257,233190756.2,-2.617664882,-0.07849567977,-0.0006462766047,1.190902405,2.603071879,-0.90198492,-0.07697360229
