time,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.B.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.ct.p.i,Transistor1.Tr.iS,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
1.123629861e-09,0.04495644531,-0.0005277187294,0.04869463253,0.1411137502,0.1424959282,0.0005277176771,-0.1190009159,0.03961853197,5.277176771e-08,0.7504071765,0.7385070849,0.8884247842,0.7039878415,-0.8883983454,0.8969856541,-0.0020019471,5.268285992e-07,-0.0002039434059,-0.001391147653,-0.8886249789,0.1952720735,2.643870824e-05,0.7385070849,0.8884247842,-0.7039614028,0.1930242512
1.14196469e-09,0.03935529816,-0.0005285377344,0.04252556676,0.1408589198,0.1424578672,0.0005285378351,-0.124306233,0.0347294231,5.285378351e-08,0.7542132825,0.7417826592,0.913908381,0.7042172117,-0.9138819013,0.8981283918,-0.001996435103,-5.071867726e-08,-0.0001546710319,-0.001388655254,-0.9141080245,0.1959054247,2.647974051e-05,0.7417826592,0.913908381,-0.704190732,0.1939376598
1.161848715e-09,0.03386945376,-0.0005273566648,0.03642217341,0.1405830735,0.1424268492,0.0005273577025,-0.1292448655,0.03001189942,5.273577025e-08,0.7573150792,0.7443905926,0.9414936106,0.7043940292,-0.94146719,0.8991485656,-0.001990353272,-5.201128961e-07,-0.000108987655,-0.001385957879,-0.9416926459,0.1964744297,2.642056901e-05,0.7443905926,0.9414936106,-0.7043676086,0.194780957
1.183451618e-09,0.02856523791,-0.0005242569676,0.03044553495,0.1402839891,0.1424034283,0.0005242587581,-0.1337634144,0.02553202356,5.242587581e-08,0.7596571731,0.7462808316,0.9714027201,0.7045492276,-0.9713764548,0.9000479833,-0.001983742986,-8.972068317e-07,-6.737628254e-05,-0.001383032901,-0.9716010944,0.1969532828,2.626527426e-05,0.7462808316,0.9714027201,-0.7045229624,0.1955250209
1.206971757e-09,0.02349825542,-0.0005193011155,0.02464526065,0.1399590788,0.1423880555,0.0005193035051,-0.1378150373,0.0213467172,5.193035051e-08,0.7611944478,0.7474129441,1.003894451,0.7047203577,-1.003868434,0.9008287411,-0.001976660106,-1.197304014e-06,-3.026108476e-05,-0.0013798539,-1.004092117,0.1973093132,2.601698613e-05,0.7474129441,1.003894451,-0.7046943407,0.1961344004
1.232656086e-09,0.01870982634,-0.0005125188492,0.01905538256,0.1396051253,0.1423810557,0.0005125217135,-0.1413621193,0.01750081061,5.125217135e-08,0.7618944319,0.74775822,1.039290551,0.7049536843,-1.039264874,0.9014935118,-0.001969175943,-1.435131915e-06,2.017041292e-06,-0.001376387987,-1.039487469,0.197500996,2.567719463e-05,0.74775822,1.039290551,-0.7049280071,0.1965655047
1.260832217e-09,0.0142242196,-0.0005038845231,0.01369071353,0.1392178552,0.1423826272,0.0005038877663,-0.1443773403,0.01402519275,5.038877663e-08,0.761737277,0.747299543,1.078018342,0.7053075021,-1.077993098,0.9020455467,-0.001961380982,-1.62492597e-06,2.920958974e-05,-0.001372591503,-1.07821448,0.1974745002,2.524461493e-05,0.747299543,1.078018342,-0.7052822575,0.1967632892
1.291970505e-09,0.01004563018,-0.0004932766442,0.008542098784,0.1387911142,0.1423928748,0.0004932801987,-0.1468433042,0.01093553522,4.932801987e-08,0.7607125176,0.7460281872,1.120693245,0.7058581876,-1.120668532,0.9024884838,-0.001953393483,-1.780876135e-06,5.115536624e-05,-0.001368401657,-1.120888584,0.1971572908,2.471316023e-05,0.7460281872,1.120693245,-0.7058334745,0.1966550093
1.326824289e-09,0.00615275084,-0.0004803921098,0.003567021232,0.1383149988,0.1424119087,0.0004803959388,-0.1487501316,0.008230863751,4.803959388e-08,0.7588091272,0.7439341141,1.168305578,0.7067130631,-1.16828151,0.9028258761,-0.001945378356,-1.918384525e-06,6.775430869e-05,-0.001363717614,-1.168500116,0.1964445182,2.406764509e-05,0.7439341141,1.168305578,-0.7066889954,0.1961368807
1.366865862e-09,0.002479669426,-0.0004644982421,-0.001342099104,0.1377700291,0.1424401775,0.0004645023492,-0.1500896352,0.00588730147,4.645023492e-08,0.7559822541,0.7409732905,1.222803335,0.7080460765,-1.222780063,0.903060196,-0.001937584904,-2.057790255e-06,7.890093004e-05,-0.001358341731,-1.222997093,0.1951613743,2.327136234e-05,0.7409732905,1.222803335,-0.7080228052,0.1950373908
1.415204771e-09,-0.001103193392,-0.0004438192787,-0.006402571928,0.1371149962,0.1424791591,0.0004438237408,-0.1508220801,0.003864434884,4.438237408e-08,0.75208409,0.737001882,1.28830732,0.7101980912,-1.288285085,0.9031871068,-0.00193058316,-2.235666205e-06,8.415140696e-05,-0.001351855345,-1.288500378,0.1929560912,2.223534631e-05,0.737001882,1.28830732,-0.7101758559,0.1930112509
1.465157929e-09,-0.004100515613,-0.0004204639509,-0.01090471538,0.1364413801,0.1425210941,0.0004204688729,-0.1508699034,0.002431983265,4.204688729e-08,0.7478905855,0.7328035952,1.355669316,0.7130786591,-1.355648251,0.903194575,-0.001926764811,-2.466169206e-06,8.303273429e-05,-0.001345149458,-1.355861992,0.1899319553,2.106524443e-05,0.7328035952,1.355669316,-0.7130575939,0.1901369811
1.517320675e-09,-0.006692154462,-0.0003931746078,-0.01503740742,0.1357415414,0.1425635032,0.0003931802101,-0.1504047979,0.001425482382,3.931802101e-08,0.7436496766,0.7286091968,1.425653102,0.7168182441,-1.425633404,0.9031124157,-0.00192756283,-2.807072157e-06,7.714428298e-05,-0.00133813221,-1.425845859,0.1859792619,1.969804841e-05,0.7286091968,1.425653102,-0.7167985461,0.1863138697
1.571667069e-09,-0.008980609013,-0.0003601198959,-0.01889148359,0.1350163007,0.1426038316,0.0003601265654,-0.1495554965,0.0007350653391,3.601265654e-08,0.7396168371,0.7246612875,1.498176388,0.7215147224,-1.498158346,0.9029621675,-0.001935392399,-3.341960345e-06,6.770526188e-05,-0.001330785921,-1.498369927,0.1810164567,1.804200745e-05,0.7246612875,1.498176388,-0.7214966804,0.1814654871
1.627349749e-09,-0.01101548095,-0.0003187428238,-0.02248072883,0.1342773753,0.1426394266,0.0003187511955,-0.1484419462,0.0002783911011,3.187511955e-08,0.7360573423,0.7212131477,1.572067092,0.7271664114,-1.572051123,0.9027637365,-0.001953811085,-4.194922794e-06,5.587040185e-05,-0.001323189644,-1.572262473,0.17506252,1.596901631e-05,0.7212131477,1.572067092,-0.7271504424,0.1756132941
1.683338981e-09,-0.01283164937,-0.0002650827505,-0.02580150887,0.1335386622,0.1426683267,0.0002650938329,-0.1471713307,-1.550817939e-05,2.650938329e-08,0.7331673323,0.7184501993,1.645935005,0.7336877353,-1.645921724,0.9025351127,-0.00198777203,-5.553343492e-06,4.26696e-05,-0.001315429029,-1.646133782,0.1682190756,1.328064691e-05,0.7184501993,1.645935005,-0.7336744546,0.1688606581
1.739328213e-09,-0.0144756918,-0.0001921420323,-0.02888432377,0.1328043234,0.1426897003,0.0001921574563,-0.1458117286,-0.0002074528594,1.921574563e-08,0.7310299746,0.7164488017,1.719363164,0.7410223085,-1.719353538,0.9022877733,-0.002044912609,-7.728968199e-06,2.873997995e-05,-0.001307463006,-1.719567655,0.1605513065,9.626317362e-06,0.7164488017,1.719363164,-0.7410126822,0.1612750911
1.795317445e-09,-0.01598980508,-8.816422863e-05,-0.03176432945,0.1320744957,0.1427032043,8.81866653e-05,-0.1443993588,-0.0003457013656,8.81866653e-09,0.7296795676,0.7152396317,1.792336674,0.7491346703,-1.792332257,0.9020278068,-0.002137524739,-1.124309581e-05,1.440633579e-05,-0.001299159567,-1.792550426,0.1520980633,4.417030098e-06,0.7152396317,1.792336674,-0.7491302533,0.1528975535
1.851306677e-09,-0.01741003682,6.615359815e-05,-0.03447090006,0.1313494028,0.1427086397,-6.611975423e-05,-0.1429493435,-0.0004728428064,-6.611975423e-09,0.7291360261,0.7148410918,1.864831176,0.7579818156,-1.864834491,0.9017576689,-0.002285408818,-1.695928101e-05,-2.137939612e-07,-0.001290305814,-1.865059717,0.1429020372,-3.314291883e-06,0.7148410918,1.864831176,-0.7579851299,0.143772539
1.90729591e-09,-0.01877566881,0.0003026021821,-0.03703704308,0.1306294095,0.1427058367,-0.0003025496914,-0.1414564423,-0.0006351608186,-3.025496914e-08,0.729416333,0.7152706887,1.936806981,0.7675126471,-1.936822141,0.9014761365,-0.002520725859,-2.630306716e-05,-1.5209391e-05,-0.001280555579,-1.937059053,0.1330095455,-1.516036407e-05,0.7152706887,1.936806981,-0.7675278075,0.133948329
1.963285142e-09,-0.0201396889,0.0006734385314,-0.03950990146,0.1299151101,0.1426945323,-0.000673355527,-0.1398912213,-0.0008932581012,-6.73355527e-08,0.7305467673,0.7165576451,2.008199385,0.7776663593,-2.008233125,0.9011773828,-0.002895997639,-4.159309234e-05,-3.092176803e-05,-0.001269343284,-2.008488985,0.1224702998,-3.373926212e-05,0.7165576451,2.008199385,-0.7777000985,0.1234772842
2.019274374e-09,-0.02158216731,0.001263697827,-0.04196415762,0.1292074749,0.1426742132,-0.001263565151,-0.1381907002,-0.001335736935,-1.263565151e-07,0.7325786831,0.7187596131,2.078902806,0.7883693331,-2.078966117,0.9008489098,-0.003497063739,-6.648225404e-05,-4.804764893e-05,-0.001255745101,-2.079252512,0.1113371571,-6.331124787e-05,0.7187596131,2.078902806,-0.7884326443,0.1124162655
2.06832048e-09,-0.02300691057,0.002066071652,-0.04419159111,0.1285942927,0.1426482422,-0.002065871677,-0.1365024981,-0.001979164477,-2.065871677e-07,0.7351757783,0.7215255285,2.140139021,0.7981247737,-2.140242531,0.9005190957,-0.00431710122,-0.000100202751,-6.516310695e-05,-0.001240717058,-2.140570731,0.1011404664,-0.0001035101698,0.7215255285,2.140139021,-0.7982282838,0.1022908119
2.117366586e-09,-0.02471006547,0.003273934142,-0.04661619425,0.1279890886,0.1426134364,-0.003273634277,-0.1345026043,-0.002997113743,-3.273634277e-07,0.7386563578,0.7252060973,2.200535067,0.8081543762,-2.200699091,0.900123802,-0.005560752643,-0.0001502521352,-8.561049586e-05,-0.001221172895,-2.201091142,0.09056989839,-0.0001640240705,0.7252060973,2.200535067,-0.8083184003,0.09180540166
2.166412691e-09,-0.02686067162,0.005070830337,-0.0494043489,0.1273943848,0.1425678939,-0.005070388332,-0.1320077305,-0.004565979762,-5.070388332e-07,0.7432106095,0.7300098364,2.259817458,0.8183605388,-2.260071506,0.8996235823,-0.007440664122,-0.0002214680546,-0.0001113464402,-0.001194857333,-2.260561524,0.07966596135,-0.0002540485557,0.7300098364,2.259817458,-0.8186145874,0.08100899493
2.215458797e-09,-0.02966837773,0.007682934106,-0.05276335952,0.1268139386,0.1425086398,-0.007682301789,-0.1287562471,-0.00690075575,-7.682301789e-07,0.7491360158,0.7362603911,2.317580453,0.8286202539,-2.317965368,0.898958981,-0.0102569114,-0.0003168151243,-0.0001451290662,-0.001158618004,-2.318606144,0.06847039329,-0.0003849149355,0.7362603911,2.317580453,-0.8290051689,0.06995381218
2.264382366e-09,-0.03333906155,0.01133117456,-0.0568960551,0.1262545649,0.1424314417,-0.01133031092,-0.124412025,-0.01020740783,-1.133031092e-06,0.7568558288,0.7444146263,2.37310411,0.8387568087,-2.373671802,0.8980463195,-0.01439402854,-0.0004326989698,-0.0001904388599,-0.001108503201,-2.374543513,0.05705486599,-0.0005676917592,0.7444146263,2.37310411,-0.8393245004,0.05872181907
2.301893899e-09,-0.03683506069,0.01493206602,-0.06068579469,0.125843554,0.1423561644,-0.01493101248,-0.1200774315,-0.01349043359,-1.493101248e-06,0.7643835588,0.7523758156,2.413768821,0.8463532416,-2.414516917,0.8971046179,-0.0187577681,-0.0005278345256,-0.000235673966,-0.001057649495,-2.415644598,0.04816152688,-0.0007480964024,0.7523758156,2.413768821,-0.847101338,0.05000327992
2.335182134e-09,-0.04042906509,0.01870772834,-0.06449594636,0.1254955841,0.1422744825,-0.01870651984,-0.1153264239,-0.0169334219,-1.870651984e-06,0.772551753,0.7610191106,2.448072191,0.8528896633,-2.449009448,0.8960332687,-0.02369401389,-0.000605458628,-0.0002851287828,-0.001001573027,-2.450441592,0.04018489509,-0.0009372570689,0.7610191106,2.448072191,-0.8538269204,0.04220634835
2.368470369e-09,-0.04440099046,0.0229414065,-0.06864181397,0.1251670436,0.1421756877,-0.0229400828,-0.1095981073,-0.02077745984,-2.29400828e-06,0.7824312312,0.7714714205,2.480318206,0.8591687512,-2.481467571,0.8946814939,-0.02977434804,-0.0006631657211,-0.000344490557,-0.0009339017398,-2.483295641,0.03214332879,-0.001149364333,0.7714714205,2.480318206,-0.8603181155,0.03436337832
2.401758604e-09,-0.0485746783,0.02745152172,-0.07294699406,0.1248618426,0.1420564389,-0.02745015273,-0.1028109676,-0.02483160019,-2.745015273e-06,0.7943561125,0.7840750157,2.510106446,0.8651298585,-2.511481767,0.8929848336,-0.03709297508,-0.000685842842,-0.00041438896,-0.0008538937355,-2.513815743,0.02405092001,-0.001375321102,0.7840750157,2.510106446,-0.8665051796,0.02647965393
2.435046839e-09,-0.05267019691,0.03195171944,-0.07713138444,0.1245840793,0.1419132388,-0.03195040653,-0.09495066207,-0.02880044067,-3.195040653e-06,0.8086761214,0.7991810552,2.53702489,0.8707162495,-2.538625671,0.8908723703,-0.04567178187,-0.0006577254351,-0.0004946881755,-0.0007616322078,-2.541592068,0.01592182998,-0.001600781013,0.7991810552,2.53702489,-0.8723170305,0.01855533983
2.468335074e-09,-0.05631039772,0.03605771996,-0.08081773553,0.1243377501,0.1417427046,-0.03605659072,-0.08609766513,-0.0322940138,-3.605659072e-06,0.8257295398,0.8171197733,2.560681878,0.8758769867,-2.56248837,0.8882692632,-0.05543114671,-0.0005656866944,-0.0005842297728,-0.0006582941672,-2.566224993,0.0077702649,-0.001806491657,0.8171197733,2.560681878,-0.8776834784,0.01058578479
2.501623309e-09,-0.05905358733,0.03931847094,-0.08356431334,0.1241263715,0.1415419209,-0.03931766549,-0.07644858579,-0.0348650264,-3.931766549e-06,0.8458079063,0.8381630477,2.580746122,0.8805683204,-2.582715978,0.8851013094,-0.06616732609,-0.0004034527336,-0.0006806544324,-0.0005463432622,-2.587362855,-0.0003895457235,-0.001969855314,0.8381630477,2.580746122,-0.8825381757,0.002563133643
2.534911544e-09,-0.06046016023,0.04127839198,-0.08493152123,0.1239525513,0.1413088404,-0.04127803905,-0.06632255862,-0.03608104354,-4.127803905e-06,0.8691159634,0.8624837075,2.596990399,0.884755062,-2.599058447,0.88130275,-0.07754470686,-0.0001767304562,-0.0007804019813,-0.0004295444498,-2.60474487,-0.008543367415,-0.002068047403,0.8624837075,2.596990399,-0.8868231094,-0.005520359404
2.568199779e-09,-0.06019604565,0.04157413459,-0.08458533648,0.1238175733,0.1410426651,-0.04157431771,-0.05614263974,-0.03563302763,-4.157431771e-06,0.8957334895,0.8901192255,2.609331406,0.8884127529,-2.61141427,0.8768284439,-0.08911265306,9.183340914e-05,-0.000878990098,-0.0003127031918,-2.618242671,-0.01667697536,-0.002082864161,0.8901192255,2.609331406,-0.890495617,-0.01366717308
2.601488014e-09,-0.05815821967,0.04005516258,-0.08242282096,0.123721092,0.1407441119,-0.04005588349,-0.04638405604,-0.03346144953,-4.005588349e-06,0.9255888098,0.9209504042,2.617855268,0.8915313089,-2.619862032,0.8716698168,-0.1003552664,0.0003612547482,-0.000971635613,-0.0002010599002,-2.627890795,-0.02477616678,-0.002006763717,0.9209504042,2.617855268,-0.8935380726,-0.0218682558
2.634899892e-09,-0.05455611948,0.0368715728,-0.07865285541,0.1236608918,0.1404141765,-0.03687273198,-0.03746029381,-0.02982773834,-3.687273198e-06,0.958582352,0.9548363226,2.622829785,0.8941284992,-2.624677051,0.8658470008,-0.1108103038,0.0005808019054,-0.001054433369,-9.903398374e-05,-2.633910815,-0.03285657034,-0.001847265913,0.9548363226,2.622829785,-0.8959757652,-0.03012876437
2.671821267e-09,-0.0494244497,0.03202148801,-0.07328622204,0.1236327117,0.1400186665,-0.03202291379,-0.02899919334,-0.02482546428,-3.202291379e-06,0.998133346,0.9952334267,2.624635452,0.8964173407,-2.626239728,0.858781209,-0.1209337369,0.0007143323597,-0.001130803497,-2.030124352e-06,-2.636728825,-0.04171163081,-0.001604276692,0.9952334267,2.624635452,-0.8980216174,-0.03924040832
2.708742643e-09,-0.04398094161,0.02665888874,-0.06755634333,0.1236387542,0.1395964345,-0.02666033229,-0.02217189096,-0.01968361784,-2.666033229e-06,1.040356553,1.038139364,2.623193713,0.8981697154,-2.624529324,0.8512339446,-0.1293086233,0.0007232035248,-0.001190506596,7.688183431e-05,-2.636124575,-0.05047042842,-0.00133561047,1.038139364,2.623193713,-0.8995053259,-0.04827138134
2.745664019e-09,-0.03896751418,0.02158744684,-0.06220588298,0.1236724076,0.1391535138,-0.02158873295,-0.01689596413,-0.01509828587,-2.158873295e-06,1.084648617,1.082959021,2.619163884,0.89948147,-2.620245415,0.8433972613,-0.135953515,0.0006443082333,-0.001234951183,0.0001385678125,-2.632759236,-0.05911411565,-0.001081531216,1.082959021,2.619163884,-0.9005630012,-0.05716573994
2.782585395e-09,-0.03473955143,0.01725959598,-0.05759109219,0.1237275369,0.138695291,-0.01726065254,-0.01293527081,-0.01137141833,-1.726065254e-06,1.130470904,1.129177376,2.613138779,0.9004503956,-2.614003485,0.8354279339,-0.1410752718,0.0005292985914,-0.0012668077,0.0001855012848,-2.627246306,-0.06762414507,-0.0008647058643,1.129177376,2.613138779,-0.9013151014,-0.0658871675
2.81950677e-09,-0.0313332027,0.01379368602,-0.05374905322,0.1237989572,0.1382261565,-0.01379451331,-0.01001183414,-0.008506053186,-1.379451331e-06,1.177384347,1.176383163,2.605608967,0.9011620719,-2.606300031,0.8274374935,-0.1449531115,0.0004144389287,-0.001288908929,0.0002205948249,-2.620104278,-0.07598230228,-0.0006910637524,1.176383163,2.605608967,-0.9018531357,-0.07441564214
2.856428146e-09,-0.02862932245,0.01111871054,-0.05056161673,0.1238825364,0.1377494935,-0.01111934094,-0.007872411798,-0.006370480098,-1.111934094e-06,1.225050651,1.22426341,2.596960375,0.9016844909,-2.597517422,0.8195022761,-0.147859824,0.0003158020192,-0.001303714345,0.0002465405002,-2.611746357,-0.0841707284,-0.0005570474612,1.22426341,2.596960375,-0.9022415384,-0.08273926228
2.893349522e-09,-0.02646993514,0.009096595197,-0.04787188388,0.1239750935,0.1372678249,-0.009097068376,-0.006311720901,-0.004805013477,-9.097068376e-07,1.273217507,1.272586335,2.587487883,0.9020688765,-2.587943623,0.811676166,-0.1500276386,0.0002370401116,-0.001313168584,0.0002655676727,-2.602490647,-0.09217194671,-0.0004557394667,1.272586335,2.587487883,-0.902524616,-0.09084844995
2.930270897e-09,-0.02471003672,0.007585317886,-0.04553601944,0.1240742271,0.1367829989,-0.007585670195,-0.005172817312,-0.003666768442,-7.585670195e-07,1.321700107,1.321182826,2.577413168,0.9023528378,-2.577793192,0.8039994693,-0.1516412344,0.0001764889431,-0.001318738833,0.0002794234201,-2.592577291,-0.09996889477,-0.0003800244613,1.321182826,2.577413168,-0.9027328622,-0.09873339294
2.967192273e-09,-0.02323272723,0.006462476832,-0.04343838822,0.1241781437,0.136296356,-0.006462738123,-0.004339363732,-0.00284158022,-6.462738123e-07,1.370364401,1.369930465,2.566901404,0.9025636846,-2.567225174,0.7965041317,-0.1528422933,0.0001308930978,-0.001321504866,0.0002894372482,-2.582185633,-0.1075449594,-0.0003237701154,1.369930465,2.566901404,-0.9028874547,-0.106383323
3.004113649e-09,-0.02194934235,0.005630365432,-0.04149168608,0.1242855113,0.1358088638,-0.005630558969,-0.003726564518,-0.002242988235,-5.630558969e-07,1.41911362,1.418740964,2.556075128,0.9027211749,-2.556357209,0.7892167114,-0.1537373886,9.695140475e-05,-0.001322250605,0.0002966046733,-2.571448867,-0.114884012,-0.0002820813275,1.418740964,2.556075128,-0.9030032563,-0.1137865448
3.041035025e-09,-0.02079484427,0.005013970432,-0.03963232839,0.1243953433,0.1353212196,-0.005014113842,-0.003273177012,-0.001807344512,-5.014113842e-07,1.467878041,1.467550724,2.545025093,0.9028396027,-2.545276293,0.7821601014,-0.1544058143,7.184040065e-05,-0.001321541045,0.0003016645416,-2.560465675,-0.1219704434,-0.000251199933,1.467550724,2.545025093,-0.9030908026,-0.1209307012
3.0779564e-09,-0.01972250753,0.004556919857,-0.0378151326,0.1245069086,0.1348339257,-0.004557026289,-0.002935171501,-0.001488532798,-4.557026289e-07,1.516607425,1.516313908,2.533818517,0.902929327,-2.534046819,0.7753545563,-0.1549062263,5.331631884e-05,-0.001319782003,0.0003051627102,-2.54930914,-0.1287891978,-0.0002283016955,1.516313908,2.533818517,-0.9031576287,-0.1278030724
3.114877776e-09,-0.01869926141,0.004217358524,-0.03600865694,0.1246196656,0.1343473447,-0.004217437699,-0.002680945935,-0.001253437301,-4.217437699e-07,1.565265527,1.564997433,2.522505246,0.9029978761,-2.522716536,0.7688183239,-0.1552818982,3.966233116e-05,-0.001317264698,0.0003075017021,-2.538033436,-0.135325805,-0.00021128967,1.564997433,2.522505246,-0.9032091658,-0.1343908419
3.151799152e-09,-0.01770200224,0.003964415873,-0.034191509,0.1247332121,0.1338617385,-0.003964474947,-0.002487811058,-0.001078390597,-3.964474947e-07,1.613826147,1.613577366,2.511122319,0.9030507387,-2.511320937,0.7625680446,-0.1555647339,2.959230799e-05,-0.001314198287,0.0003089783045,-2.526678793,-0.1415664114,-0.0001986172411,1.613577366,2.511122319,-0.903249356,-0.1406813113
3.189132843e-09,-0.01670380265,0.003773582631,-0.03232881596,0.1248485238,0.1333718941,-0.003773626717,-0.002337996774,-0.0009452336535,-3.773626717e-07,1.662810586,1.662576786,2.499569588,0.9030923366,-2.499758644,0.7565543287,-0.1557803353,2.208443733e-05,-0.00131069286,0.0003098178979,-2.515147621,-0.1475622545,-0.0001890564942,1.662576786,2.499569588,-0.9032813931,-0.1467270644
3.227233141e-09,-0.01568422454,0.003628399293,-0.03039223596,0.1249664807,0.1328733665,-0.00362843213,-0.00221972094,-0.0008419789733,-3.62843213e-07,1.712663354,1.712441382,2.487757339,0.9031256393,-2.487939121,0.7507498157,-0.1559459128,1.644917352e-05,-0.001306811489,0.0003101697718,-2.50335193,-0.1533418177,-0.0001817828079,1.712441382,2.487757339,-0.9033074221,-0.1525576064
3.266446818e-09,-0.01462590057,0.003517334104,-0.02835567763,0.1250879867,0.1323618353,-0.003517358466,-0.00212481566,-0.000760362331,-3.517358466e-07,1.763816472,1.763603991,2.47559398,0.9031527372,-2.475770198,0.745141584,-0.1560735506,1.220396084e-05,-0.001302585588,0.0003101359014,-2.491201335,-0.1589186667,-0.000176218441,1.763603991,2.47559398,-0.9033289557,-0.1581873717
3.30712242e-09,-0.01351311157,0.003432114128,-0.0261938214,0.1252139762,0.131833001,-0.003432132102,-0.002047479896,-0.000694539079,-3.432132102e-07,1.816699899,1.816495151,2.462985191,0.903175141,-2.46315714,0.7397316325,-0.1561719284,9.003712572e-06,-0.001298025202,0.00030978669,-2.478602384,-0.164291113,-0.0001719489196,1.816495151,2.462985191,-0.9033470899,-0.1636154574
3.349625221e-09,-0.0123306951,0.003366661583,-0.02388079431,0.1253454455,0.1312824058,-0.003366674751,-0.001983494938,-0.0006402660217,-3.366674751e-07,1.871759415,1.871561066,2.449830706,0.9031939718,-2.449999376,0.7345374949,-0.1562474191,6.596368003e-06,-0.00129312436,0.0003091707226,-2.465455448,-0.1694416814,-0.0001686697466,1.871561066,2.449830706,-0.9033626415,-0.1688251466
3.394355609e-09,-0.01106314711,0.003316413334,-0.02138891903,0.1254834978,0.1307052139,-0.003316422905,-0.001929728925,-0.0005943816869,-3.316422905e-07,1.92947861,1.929285637,2.436019738,0.9032100828,-2.43618589,0.7295938926,-0.1563047859,4.79442766e-06,-0.001287863389,0.0003083207084,-2.451650216,-0.1743354998,-0.000166152309,1.929285637,2.436019738,-0.9033762351,-0.1737823425
3.441770347e-09,-0.009693829467,0.003277877143,-0.01868748689,0.1256293978,0.1300959611,-0.003277884044,-0.001883820946,-0.0005544669636,-3.277884044e-07,1.990403893,1.990215511,2.421425454,0.9032241382,-2.421589675,0.7249561308,-0.1563476281,3.456494947e-06,-0.001282209277,0.0003072570145,-2.437060216,-0.1789169205,-0.0001642216456,1.990215511,2.421425454,-0.9033883599,-0.1784322291
3.492411772e-09,-0.008204103024,0.003248329951,-0.01574127338,0.12578465,0.1294482137,-0.003248334892,-0.001843976208,-0.0005186105956,-3.248334892e-07,2.055178634,2.054994237,2.405897137,0.9032366663,-2.406059878,0.7207056356,-0.1563786696,2.475031158e-06,-0.001276114114,0.0003059895131,-2.421535004,-0.1831039772,-0.000162741331,2.054994237,2.405897137,-0.9033994076,-0.1826937721
3.546936999e-09,-0.006572642134,0.003225607319,-0.01250934913,0.1259510733,0.1287542433,-0.00322561085,-0.001808846044,-0.000485241768,-3.22561085e-07,2.124575669,2.124394784,2.38925268,0.9032480922,-2.389414283,0.7169596843,-0.1563999339,1.768386844e-06,-0.001269512898,0.0003045184033,-2.404892673,-0.1867786429,-0.0001616029271,2.124394784,2.38925268,-0.9034096952,-0.1864500108
3.606063901e-09,-0.004777597056,0.003207958072,-0.008949515427,0.1261306192,0.1280057737,-0.00320796062,-0.001777514649,-0.0004530373818,-3.20796062e-07,2.199422631,2.199244879,2.371296801,0.9032587442,-2.37145752,0.7138900019,-0.156412827,1.276237313e-06,-0.001262331029,0.0003028367377,-2.386938084,-0.1897683408,-0.0001607186997,2.199244879,2.371296801,-0.9034194629,-0.189529461
3.670003454e-09,-0.002815244298,0.003193971442,-0.005055485182,0.1263236457,0.127201159,-0.003193973354,-0.001749717993,-0.0004210605568,-3.193973354e-07,2.279884104,2.279709132,2.351993612,0.9032687799,-2.35215363,0.7117503408,-0.1564181882,9.579822744e-07,-0.001254553844,0.000300948128,-2.367635431,-0.1918192192,-0.0001600179694,2.279709132,2.351993612,-0.9034287979,-0.191678457
3.736973131e-09,-0.0007479989968,0.003182518238,-0.0009523836389,0.1265245129,0.12636374,-0.003182519813,-0.001726184002,-0.0003892453232,-3.182519813e-07,2.363625995,2.363453377,2.331907047,0.9032780343,-2.332066491,0.710836808,-0.1564166255,7.888054903e-07,-0.001246406783,0.0002989140904,-2.34754871,-0.1926380704,-0.0001594441639,2.363453377,2.331907047,-0.9034374785,-0.1926006705
3.804298256e-09,0.001329425083,0.003172370904,0.003170397584,0.1267250635,0.1255273699,-0.003172372397,-0.001707818342,-0.0003577311045,-3.172372397e-07,2.447263014,2.447092232,2.311852753,0.90328626,-2.312011689,0.711292119,-0.156408972,7.483217761e-07,-0.001238218601,0.0002968234713,-2.32749365,-0.1920866056,-0.0001589357824,2.447092232,2.311852753,-0.9034451958,-0.1921530768
3.87171792e-09,0.003395573581,0.003161926139,0.007268822357,0.1269244764,0.124695344,-0.003161927794,-0.001695034363,-0.0003253970887,-3.161927794e-07,2.530465601,2.530296098,2.291912807,0.9032934682,-2.29207122,0.7131231223,-0.1563955307,8.295582206e-07,-0.001230017011,0.0002946861332,-2.30755236,-0.1901589797,-0.0001584124997,2.530296098,2.291912807,-0.9034518807,-0.1903287583
3.94170778e-09,0.005511491229,0.003148907539,0.01146201396,0.1271299557,0.123837446,-0.003148909669,-0.001688920138,-0.0002893517372,-3.148909669e-07,2.616255398,2.616086506,2.27136695,0.9032997443,-2.27152471,0.7164632301,-0.1563747731,1.067549366e-06,-0.001221486982,0.0002924127981,-2.287004427,-0.1867187,-0.0001577602679,2.616086506,2.27136695,-0.9034575046,-0.1869942745
