time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,C3.v,C2.v,Transistor2.ct.v,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vbe,Transistor2.Tr.vcs,Transistor1.Tr.C.i,Transistor2.rtc.p.i,Transistor2.ct.vˍt,C4.v,C1.v,C5.v,Transistor2.Tr.C.v,Transistor1.Tr.C.v
1.065192215e-09,-341489506,129040593.5,0.06608666954,-0.0005043220032,0.07162146287,0.1419290303,0.1426953977,0.0005043139448,5.043139448e-08,0.7304602314,2.526653155e-05,0.7208282395,0.189257141,0.7022019829,0.8068952242,0.09631991928,-0.002017435716,40364.13323,-0.8070969678,0.1925614745,-0.7021767163,0.8068952242,0.7208282395
1.065906589e-09,-338545624.9,127983535.4,0.06580572992,-0.0005048927895,0.07131871361,0.1419190358,0.1426920969,0.0005048848642,5.048848642e-08,0.7307903104,2.529512796e-05,0.7211246465,0.1893106492,0.7022403083,0.8078946969,0.09665663919,-0.002017279826,39697.71967,-0.8080964249,0.1926009357,-0.7022150132,0.8078946969,0.7211246465
1.066620963e-09,-335618585.3,126937012,0.06552506244,-0.0005054541314,0.07101623211,0.1419090419,0.1426888203,0.0005054463375,5.054463375e-08,0.731117966,2.53232512e-05,0.721418787,0.189363988,0.7022780514,0.8088940994,0.09699179021,-0.002017122779,39039.39692,-0.8090958117,0.1926402411,-0.7022527281,0.8088940994,0.721418787
1.067335337e-09,-332708318.4,125900889.2,0.06524468422,-0.0005060061434,0.07071403552,0.1418990487,0.1426855679,0.0005059984792,5.059984792e-08,0.7314432097,2.535090702e-05,0.7217106722,0.1894171565,0.7023152203,0.8098934318,0.09732537485,-0.002016964589,38389.05417,-0.8100951282,0.1926793907,-0.7022898694,0.8098934318,0.7217106722
1.068049712e-09,-329814755.1,124875034.6,0.06496461194,-0.0005065489384,0.07041214054,0.1418890563,0.1426823395,0.0005065414025,5.065414025e-08,0.7317660528,2.537810106e-05,0.7220003132,0.1894701538,0.7023518236,0.810892694,0.09765739571,-0.002016805271,37746.58257,-0.8110943745,0.1927183844,-0.7023264454,0.810892694,0.7220003132
1.068764086e-09,-326937827,123859318.3,0.06468486186,-0.000507082628,0.07011056347,0.1418790645,0.1426791349,0.0005070752188,5.070752188e-08,0.7320865066,2.540483892e-05,0.722287721,0.189522979,0.7023878691,0.8118918861,0.09798785547,-0.002016644837,37111.87528,-0.8120935506,0.1927572221,-0.7023624643,0.8118918861,0.722287721
1.06947846e-09,-324077465.3,122853612.1,0.06440544982,-0.000507607322,0.06980932017,0.1418690734,0.1426759542,0.0005076000381,5.076000381e-08,0.7324045824,2.543112611e-05,0.7225729067,0.1895756315,0.702423365,0.8128910081,0.09831675691,-0.002016483303,36484.82735,-0.8130926564,0.192795904,-0.7023979339,0.8128910081,0.7225729067
1.070192834e-09,-321233601.8,121857789.9,0.06412639129,-0.0005081231291,0.06950842611,0.1418590831,0.1426727971,0.0005081159688,5.081159688e-08,0.7327202916,2.545696805e-05,0.7228558813,0.1896281103,0.7024583192,0.81389006,0.09864410287,-0.002016320682,35865.33556,-0.814091692,0.1928344298,-0.7024328623,0.81389006,0.7228558813
1.070907208e-09,-318406168.3,120871727.5,0.06384770131,-0.0005086301562,0.06920789638,0.1418490934,0.1426696635,0.000508623118,5.08623118e-08,0.7330336454,2.548237012e-05,0.7231366557,0.1896804146,0.7024927396,0.8148890417,0.09896989626,-0.002016156987,35253.29855,-0.8150906574,0.1928727997,-0.7024672572,0.8148890417,0.7231366557
1.071621582e-09,-315595096.7,119895302.6,0.06356939454,-0.0005091285088,0.06890774565,0.1418391045,0.1426665535,0.0005091215914,5.091215914e-08,0.733344655,2.55073376e-05,0.723415241,0.1897325438,0.7025266337,0.8158879534,0.09929414007,-0.002015992234,34648.61657,-0.8160895527,0.1929110135,-0.7025011263,0.8158879534,0.723415241
1.072335956e-09,-312800319,118928394.8,0.06329148527,-0.0005096182912,0.06860798824,0.1418291162,0.1426634667,0.0005096114931,5.096114931e-08,0.7336533317,2.553187571e-05,0.723691648,0.189784497,0.7025600091,0.8168867951,0.09961683736,-0.002015826434,34051.19163,-0.8170883777,0.1929490713,-0.7025344773,0.8168867951,0.723691648
1.07305033e-09,-310021767.5,117970885.6,0.06301398743,-0.0005100996062,0.06830863809,0.1418191287,0.1426604031,0.0005100929259,5.100929259e-08,0.7339596867,2.55559896e-05,0.7239658875,0.1898362736,0.7025928735,0.8178855666,0.09993799126,-0.002015659602,33460.92728,-0.8180871326,0.1929869729,-0.7025673175,0.8178855666,0.7239658875
1.073764705e-09,-307259374.6,117022658.2,0.06273691457,-0.0005105725551,0.06800970878,0.1418091418,0.1426573627,0.0005105659912,5.105659912e-08,0.7342637311,2.557968435e-05,0.7242379706,0.1898878728,0.7026252341,0.8188842682,0.100257605,-0.00201549175,32877.72868,-0.8190858173,0.1930247185,-0.7025996544,0.8188842682,0.7242379706
1.074479079e-09,-304513072.8,116083597.5,0.0624602799,-0.0005110372381,0.06771121355,0.1417991557,0.1426543452,0.0005110307892,5.110307892e-08,0.7345654762,2.560296498e-05,0.724507908,0.1899392939,0.7026570983,0.8198828996,0.1005756818,-0.002015322893,32301.50244,-0.8200844319,0.1930623079,-0.7026314953,0.8198828996,0.724507908
1.075193453e-09,-301782794.7,115153590.5,0.06218409628,-0.0005114937539,0.06741316527,0.1417891702,0.1426513507,0.0005114874187,5.114874187e-08,0.734864933,2.562583643e-05,0.7247757105,0.1899905363,0.7026884731,0.8208814611,0.100892225,-0.002015153044,31732.15668,-0.8210829764,0.1930997411,-0.7026628473,0.8208814611,0.7247757105
1.075907827e-09,-299068473,114232525.4,0.06190837622,-0.0005119421999,0.06711557648,0.1417791855,0.1426483789,0.000511935977,5.11935977e-08,0.7351621127,2.564830359e-05,0.7250413889,0.1900415993,0.7027193658,0.8218799525,0.101207238,-0.002014982215,31169.60105,-0.8220814508,0.1931370181,-0.7026937175,0.8218799525,0.7250413889
1.076622201e-09,-296370040.8,113320292.5,0.06163313193,-0.0005123826724,0.06681845941,0.1417692014,0.1426454297,0.0005123765605,5.123765605e-08,0.7354570263,2.567037128e-05,0.7253049538,0.1900924823,0.7027497833,0.822878374,0.1015207242,-0.002014810419,30613.74643,-0.823079855,0.1931741389,-0.7027241129,0.822878374,0.7253049538
1.077336575e-09,-293687431.1,112416783.7,0.06135837526,-0.0005128152663,0.06652182593,0.1417592181,0.1426425032,0.0005128092641,5.128092641e-08,0.7357496849,2.569204424e-05,0.7255664161,0.1901431846,0.7027797325,0.8238767254,0.1018326872,-0.00201463767,30064.50525,-0.8240781892,0.1932111034,-0.7027540404,0.8238767254,0.7255664161
1.078050949e-09,-291020577.1,111521892.3,0.06108411776,-0.0005132400753,0.06622568763,0.1417492355,0.142639599,0.0005132341814,5.132341814e-08,0.7360400995,2.571332718e-05,0.7258257864,0.1901937057,0.7028092202,0.8248750069,0.1021431304,-0.00201446398,29521.79112,-0.8250764533,0.1932479116,-0.7027835068,0.8248750069,0.7258257864
1.078765323e-09,-288369412.1,110635513.4,0.06081037069,-0.0005136571918,0.06593005576,0.1417392535,0.1426367172,0.0005136514049,5.136514049e-08,0.7363282811,2.573422473e-05,0.7260830753,0.1902440449,0.7028382531,0.8258732184,0.1024520577,-0.002014289362,28985.51909,-0.8260746473,0.1932845635,-0.7028125189,0.8258732184,0.7260830753
1.079479698e-09,-285733869.6,109757543.6,0.06053714496,-0.0005140667071,0.06563494128,0.1417292723,0.1426338576,0.000514061026,5.14061026e-08,0.7366142407,2.575474146e-05,0.7263382935,0.1902942017,0.7028668378,0.8268713599,0.1027594725,-0.002014113829,28455.60535,-0.8270727713,0.193321059,-0.7028410831,0.8268713599,0.7263382935
1.080194072e-09,-283113883.2,108887881.1,0.06026445123,-0.0005144687112,0.06534035485,0.1417192917,0.1426310201,0.0005144631347,5.144631347e-08,0.7368979893,2.577488187e-05,0.7265914515,0.1903441756,0.702894981,0.8278694314,0.1030653787,-0.002013937393,27931.96745,-0.8280708252,0.1933573981,-0.7028692061,0.8278694314,0.7265914515
1.080908446e-09,-280509386.7,108026425.6,0.05999229983,-0.0005148632931,0.06504630684,0.1417093119,0.1426282046,0.0005148578199,5.148578199e-08,0.7371795378,2.579465044e-05,0.7268425598,0.1903939659,0.7029226889,0.8288674331,0.10336978,-0.002013760066,27414.52411,-0.8290688091,0.1933935809,-0.7028968943,0.8288674331,0.7268425598
1.08162282e-09,-277920314,107173078.2,0.05972070084,-0.0005152505405,0.06475280734,0.1416993328,0.142625411,0.0005152451693,5.152451693e-08,0.737458897,2.581405154e-05,0.727091629,0.1904435721,0.7029499681,0.8298653647,0.1036726803,-0.002013581861,26903.19526,-0.8300667229,0.1934296072,-0.7029241541,0.8298653647,0.727091629
1.082337194e-09,-275346599,106327741.6,0.05944966404,-0.0005156305401,0.06445986615,0.1416893543,0.1426226392,0.0005156252698,5.156252698e-08,0.7377360779,2.583308953e-05,0.7273386695,0.1904929938,0.7029768247,0.8308632265,0.1039740833,-0.00201340279,26397.90193,-0.8310645668,0.193465477,-0.7029509916,0.8308632265,0.7273386695
1.083051568e-09,-272788175.9,105490319.9,0.05917919893,-0.0005160033773,0.0641674928,0.1416793766,0.1426198891,0.0005159982066,5.159982066e-08,0.7380110912,2.585176868e-05,0.7275836919,0.1905422304,0.703003265,0.8318610184,0.1042739931,-0.002013222866,25898.5664,-0.8320623407,0.1935011903,-0.7029774132,0.8318610184,0.7275836919
1.083765942e-09,-270244979.2,104660718.5,0.05890931477,-0.0005163691365,0.06387569657,0.1416693996,0.1426171605,0.0005163640644,5.163640644e-08,0.7382839478,2.587009323e-05,0.7278267064,0.1905912814,0.7030292951,0.8328587403,0.1045724137,-0.0020130421,25405.11198,-0.8330600445,0.1935367471,-0.703003425,0.8328587403,0.7278267064
1.084480316e-09,-267716943.1,103838844.4,0.05864002053,-0.0005167279011,0.06358448645,0.1416594232,0.1426144534,0.0005167229263,5.167229263e-08,0.7385546584,2.588806735e-05,0.7280677235,0.1906401464,0.703054921,0.8338563924,0.1048693489,-0.002012860504,24917.46316,-0.8340576784,0.1935721474,-0.7030290329,0.8338563924,0.7280677235
1.085194691e-09,-265204002.4,103024605.9,0.05837132495,-0.0005170797533,0.0632938712,0.1416494476,0.1426117677,0.0005170748748,5.170748748e-08,0.7388232339,2.590569515e-05,0.7283067536,0.1906888249,0.7030801486,0.8348539745,0.1051648029,-0.00201267809,24435.54541,-0.8350552423,0.1936073911,-0.7030542429,0.8348539745,0.7283067536
1.085909065e-09,-262706091.7,102217912.5,0.05810323649,-0.0005174247744,0.0630038593,0.1416394726,0.1426091032,0.0005174199909,5.174199909e-08,0.7390896848,2.592298072e-05,0.7285438069,0.1907373164,0.7031049839,0.8358514868,0.1054587798,-0.00201249487,23959.28535,-0.8360527363,0.1936424782,-0.7030790609,0.8358514868,0.7285438069
1.086623439e-09,-260223145.9,101418675.1,0.05783576339,-0.0005177630444,0.06271445902,0.1416294984,0.1426064598,0.0005177583548,5.177583548e-08,0.739354022,2.593992805e-05,0.7287788937,0.1907856205,0.7031294327,0.8368489293,0.1057512837,-0.002012310855,23488.61055,-0.8370501604,0.1936774087,-0.7031034927,0.8368489293,0.7287788937
1.087337813e-09,-257755100.1,100626806.1,0.05756891364,-0.0005180946424,0.06242567836,0.1416195249,0.1426038374,0.0005180900458,5.180900458e-08,0.7396162561,2.595654113e-05,0.7290120242,0.1908337368,0.7031535006,0.8378463018,0.1060423188,-0.002012126058,23023.44972,-0.8380475145,0.1937121825,-0.703127544,0.8378463018,0.7290120242
1.088052187e-09,-255301889.3,99842218.84,0.05730269499,-0.0005184196467,0.06213752509,0.141609552,0.142601236,0.0005184151418,5.184151418e-08,0.7398763976,2.597282385e-05,0.7292432087,0.1908816648,0.7031771933,0.8388436046,0.1063318892,-0.002011940489,22563.73238,-0.8390447986,0.1937467996,-0.7031512205,0.8388436046,0.7292432087
1.088766561e-09,-252863449.1,99064828.18,0.05703711497,-0.0005187381344,0.06185000677,0.1415995799,0.1425986554,0.0005187337202,5.187337202e-08,0.7401344573,2.598878009e-05,0.7294724573,0.1909294043,0.7032005164,0.8398408375,0.1066199993,-0.00201175416,22109.38923,-0.8400420129,0.19378126,-0.7031745277,0.8398408375,0.7294724573
1.089480935e-09,-250439714.7,98294550.09,0.05677218087,-0.0005190501815,0.0615631307,0.1415896084,0.1425960955,0.0005190458569,5.190458569e-08,0.7403904456,2.600441366e-05,0.7296997802,0.1909769546,0.7032234755,0.8408380005,0.1069066533,-0.002011567082,21660.35178,-0.8410391572,0.1938155637,-0.7031974711,0.8408380005,0.7296997802
1.090195309e-09,-248030621.9,97531301.79,0.05650789977,-0.0005193558632,0.061276904,0.1415796377,0.1425935563,0.0005193516273,5.193516273e-08,0.740644373,2.601972832e-05,0.7299251875,0.1910243156,0.7032460759,0.8418350938,0.1071918556,-0.002011379266,21216.55261,-0.8420362317,0.1938497106,-0.7032200561,0.8418350938,0.7299251875
1.090909684e-09,-245636106.3,96775001.67,0.05624427853,-0.0005196552538,0.06099133353,0.1415696676,0.1425910375,0.0005196511054,5.196511054e-08,0.7408962502,2.60347278e-05,0.7301486892,0.1910714868,0.703268323,0.8428321172,0.1074756104,-0.002011190724,20777.92518,-0.8430332363,0.1938837007,-0.7032422882,0.8428321172,0.7301486892
1.091624058e-09,-243256104,96025569.33,0.05598132379,-0.0005199484266,0.06070642597,0.1415596983,0.1425885391,0.0005199443647,5.199443647e-08,0.7411460876,2.604941577e-05,0.7303702954,0.1911184679,0.7032902221,0.8438290709,0.1077579222,-0.002011001466,20344.40379,-0.844030171,0.1939175341,-0.7032641726,0.8438290709,0.7303702954
1.092338432e-09,-240890550.9,95282925.49,0.05571904201,-0.0005202354538,0.06042218778,0.1415497296,0.142586061,0.0005202314775,5.202314775e-08,0.7413938955,2.606379584e-05,0.730590016,0.1911652584,0.7033117784,0.8448259547,0.1080387953,-0.002010811504,19915.92382,-0.8450270359,0.1939512105,-0.7032857146,0.8448259547,0.730590016
1.093052806e-09,-238539383.3,94546992.02,0.05545743941,-0.000520516407,0.06013862521,0.1415397617,0.1425836032,0.0005205125152,5.205125152e-08,0.7416396845,2.60778716e-05,0.7308078611,0.1912118582,0.7033329971,0.8458227688,0.1083182342,-0.002010620848,19492.42134,-0.8460238309,0.1939847302,-0.7033069192,0.8458227688,0.7308078611
1.09376718e-09,-236202537.7,93817691.9,0.05519652204,-0.0005207913565,0.05985574433,0.1415297944,0.1425811654,0.0005207875483,5.207875483e-08,0.7418834648,2.609164658e-05,0.7310238405,0.1912582668,0.7033538833,0.8468195131,0.1085962434,-0.002010429508,19073.83342,-0.847020556,0.1940180929,-0.7033277917,0.8468195131,0.7310238405
1.094481554e-09,-233879950.4,93094949.21,0.05493629572,-0.0005210603722,0.05957355099,0.1415198279,0.1425787475,0.0005210566466,5.210566466e-08,0.7421252469,2.610512427e-05,0.7312379642,0.1913044839,0.703374442,0.8478161876,0.1088728274,-0.002010237497,18660.09794,-0.8480172114,0.1940512987,-0.7033483369,0.8478161876,0.7312379642
1.095195928e-09,-231571558.2,92378689.1,0.05467676613,-0.0005213235227,0.05929205087,0.141509862,0.1425763496,0.0005213198787,5.213198787e-08,0.742365041,2.611830812e-05,0.731450242,0.1913505093,0.7033946783,0.8488127924,0.1091479907,-0.002010044823,18251.15365,-0.8490137969,0.1940843476,-0.70336856,0.8488127924,0.731450242
1.095910302e-09,-229277298.1,91668837.78,0.05441793872,-0.0005215808758,0.05901124946,0.1414998969,0.1425739714,0.0005215773125,5.215773125e-08,0.7426028574,2.613120152e-05,0.7316606837,0.1913963426,0.7034145969,0.8498093274,0.1094217378,-0.002009851498,17846.94008,-0.8500103126,0.1941172395,-0.7033884657,0.8498093274,0.7316606837
1.096624677e-09,-226997106.9,90965322.53,0.05415981877,-0.0005218324987,0.05873115205,0.1414899324,0.1425716129,0.0005218290152,5.218290152e-08,0.7428387064,2.614380784e-05,0.7318692991,0.1914419835,0.7034342028,0.8508057927,0.1096940733,-0.002009657531,17447.39765,-0.8510067585,0.1941499744,-0.703408059,0.8508057927,0.7318692991
1.097339051e-09,-224730921.8,90268071.61,0.05390241139,-0.0005220784575,0.05845176377,0.1414799687,0.142569274,0.0005220750529,5.220750529e-08,0.7430725981,2.615613038e-05,0.7320760979,0.1914874318,0.7034535007,0.8518021883,0.1099650018,-0.002009462934,17052.46755,-0.8520031346,0.1941825523,-0.7034273445,0.8518021883,0.7320760979
1.098053425e-09,-222478680.2,89577014.32,0.0536457215,-0.0005223188176,0.05817308956,0.1414700056,0.1425669546,0.0005223154909,5.223154909e-08,0.7433045427,2.616817243e-05,0.7322810899,0.1915326871,0.7034724953,0.8527985141,0.110234528,-0.002009267716,16662.09172,-0.8529994409,0.1942149732,-0.7034463271,0.8527985141,0.7322810899
1.098767799e-09,-220240319.6,88892080.93,0.05338975386,-0.0005225536435,0.05789513421,0.1414600432,0.1425646545,0.0005225503938,5.225503938e-08,0.7435345505,2.617993722e-05,0.7324842848,0.1915777493,0.7034911914,0.8537947702,0.1105026564,-0.002009071887,16276.21295,-0.8539956774,0.194247237,-0.7034650114,0.8537947702,0.7324842848
1.099482173e-09,-218015777.6,88213202.71,0.05313451305,-0.0005227829989,0.05761790231,0.1414500816,0.1425623737,0.0005227798254,5.227798254e-08,0.7437626313,2.619142793e-05,0.7326856922,0.1916226181,0.7035095935,0.8547909566,0.1107693917,-0.002008875458,15894.77475,-0.8549918442,0.1942793437,-0.703483402,0.8547909566,0.7326856922
1.100196547e-09,-215804992.1,87540311.86,0.05288000349,-0.0005230069468,0.0573413983,0.1414401206,0.142560112,0.0005230038485,5.230038485e-08,0.7439887955,2.620264772e-05,0.7328853216,0.1916672932,0.7035277061,0.8557870734,0.1110347386,-0.002008678438,15517.72142,-0.8559879412,0.1943112934,-0.7035015035,0.8557870734,0.7328853216
1.100910921e-09,-213607901,86873341.54,0.05262622945,-0.0005232255492,0.05706562647,0.1414301603,0.1425578695,0.0005232225253,5.232225253e-08,0.7442130529,2.621359971e-05,0.7330831827,0.1917117744,0.7035455338,0.8567831204,0.1112987019,-0.002008480836,15144.99804,-0.8569839685,0.1943430858,-0.7035193202,0.8567831204,0.7330831827
1.101625295e-09,-211424442.5,86212225.84,0.05237319501,-0.0005234388675,0.05679059094,0.1414202007,0.1425556459,0.0005234359172,5.234359172e-08,0.7444354136,2.622428697e-05,0.733279285,0.1917560614,0.7035630811,0.8577790977,0.1115612861,-0.002008282664,14776.55032,-0.857979926,0.1943747212,-0.7035368568,0.8577790977,0.733279285
1.10233967e-09,-209254555,85556899.75,0.05212090414,-0.0005236469624,0.05651629567,0.1414102419,0.1425534411,0.0005236440847,5.236440847e-08,0.7446558876,2.623471253e-05,0.733473638,0.1918001541,0.7035803522,0.8587750054,0.1118224961,-0.00200808393,14412.32481,-0.8589758138,0.1944061993,-0.7035541174,0.8587750054,0.733473638
1.103054044e-09,-207098176.9,84907299.17,0.05186936063,-0.0005238498936,0.05624274447,0.1414002837,0.1425512552,0.0005238470878,5.238470878e-08,0.7448744848,2.624487939e-05,0.7336662511,0.1918440522,0.7035973515,0.8597708434,0.1120823366,-0.002007884645,14052.26862,-0.8599716319,0.1944375202,-0.7035711066,0.8597708434,0.7336662511
1.103768418e-09,-204955246.8,84263360.86,0.05161856811,-0.0005240477201,0.05596994102,0.1413903262,0.1425490878,0.0005240449854,5.240449854e-08,0.745091215,2.625479051e-05,0.7338571338,0.1918877555,0.7036140833,0.8607666118,0.1123408124,-0.002007684816,13696.32975,-0.8609673803,0.1944686839,-0.7035878285,0.8607666118,0.7338571338
1.104482792e-09,-202825703.7,83625022.48,0.05136853009,-0.0005242405005,0.05569788883,0.1413803694,0.1425469391,0.000524237836,5.24237836e-08,0.7453060883,2.626444881e-05,0.7340462954,0.1919312639,0.7036305518,0.8617623105,0.1125979282,-0.002007484455,13344.45676,-0.861963059,0.1944996904,-0.7036042874,0.8617623105,0.7340462954
1.105197166e-09,-200709486.5,82992222.51,0.05111924993,-0.0005244282922,0.05542659128,0.1413704133,0.1425448089,0.0005244256972,5.244256972e-08,0.7455191143,2.627385718e-05,0.7342337454,0.1919745771,0.7036467613,0.8627579396,0.1128536889,-0.00200728357,12996.59902,-0.8629586679,0.1945305396,-0.7036204874,0.8627579396,0.7342337454
1.10591154e-09,-198606534.4,82364900.3,0.05087073085,-0.0005246111522,0.05515605161,0.1413604579,0.142542697,0.0005246086258,5.246086258e-08,0.7457303029,2.628301847e-05,0.7344194929,0.1920176949,0.7036627157,0.863753499,0.1131080993,-0.00200708217,12652.70639,-0.8639542072,0.1945612314,-0.7036364327,0.863753499,0.7344194929
1.106625914e-09,-196516786.8,81742996.01,0.05062297593,-0.0005247891366,0.05488627292,0.1413505032,0.1425406034,0.0005247866781,5.247866781e-08,0.7459396638,2.62919355e-05,0.7346035474,0.1920606172,0.7036784192,0.8647489888,0.1133611641,-0.002006880264,12312.72957,-0.8649496769,0.194591766,-0.7036521273,0.8647489888,0.7346035474
1.107340288e-09,-194440183.2,81126450.62,0.05037598811,-0.0005249623009,0.05461725818,0.1413405492,0.1425385279,0.0005249599095,5.249599095e-08,0.7461472068,2.630061104e-05,0.734785918,0.1921033438,0.7036938758,0.865744409,0.1136128883,-0.002006677862,11976.61978,-0.8659450768,0.1946221432,-0.7036675752,0.865744409,0.734785918
1.108054663e-09,-192376663.2,80515205.89,0.05012977022,-0.0005251307,0.05434901022,0.1413305959,0.1425364706,0.0005251283749,5.251283749e-08,0.7463529416,2.630904784e-05,0.7349666139,0.1921458746,0.7037090895,0.8667397596,0.1138632766,-0.002006474973,11644.329,-0.8669404071,0.1946523631,-0.7036827804,0.8667397596,0.7349666139
1.108769037e-09,-190326166.9,79909204.4,0.04988432494,-0.0005252943879,0.05408153176,0.1413206433,0.1425344312,0.0005252921284,5.252921284e-08,0.7465568778,2.631724861e-05,0.7351456444,0.1921882093,0.7037240642,0.8677350406,0.114112334,-0.002006271605,11315.80978,-0.8679356678,0.1946824255,-0.7036977469,0.8677350406,0.7351456444
1.109483411e-09,-188288634.1,79308389.48,0.04963965483,-0.0005254534181,0.05381482537,0.1413106914,0.1425324097,0.0005254512235,5.254512235e-08,0.746759025,2.632521603e-05,0.7353230185,0.1922303478,0.7037388037,0.868730252,0.1143600653,-0.002006067767,10991.01526,-0.8689308588,0.1947123306,-0.7037124785,0.868730252,0.7353230185
1.110197785e-09,-186264005.3,78712705.24,0.04939576234,-0.0005256078434,0.05354889351,0.1413007402,0.1425304061,0.0005256057128,5.256057128e-08,0.7469593929,2.633295274e-05,0.7354987453,0.1922722901,0.703753312,0.8697253938,0.1146064753,-0.002005863468,10669.8993,-0.8699259801,0.1947420782,-0.7037269791,0.8697253938,0.7354987453
1.110912159e-09,-184252220.7,78122096.51,0.04915264979,-0.0005257577158,0.05328373853,0.1412907897,0.1425284201,0.0005257556487,5.257556487e-08,0.7471579909,2.634046136e-05,0.735672834,0.1923140359,0.7037675928,0.870720466,0.1148515691,-0.002005658717,10352.41627,-0.8709210319,0.1947716684,-0.7037412523,0.870720466,0.735672834
1.111626533e-09,-182253220.9,77536508.89,0.04891031938,-0.000525903087,0.05301936265,0.1412808399,0.1425264517,0.0005259010825,5.259010825e-08,0.7473548286,2.634774446e-05,0.7358452934,0.1923555851,0.7037816498,0.8717154687,0.1150953513,-0.002005453522,10038.52126,-0.871916014,0.1948011011,-0.7037553021,0.8717154687,0.7358452934
1.112340907e-09,-180266946.8,76955888.69,0.04866877319,-0.0005260440076,0.05275576797,0.1412708907,0.1425245008,0.0005260420651,5.260420651e-08,0.7475499154,2.635480459e-05,0.7360161327,0.1923969376,0.7037954868,0.8727104018,0.1153378271,-0.002005247891,9728.169829,-0.8729109265,0.1948303762,-0.703769132,0.8727104018,0.7360161327
1.113055281e-09,-178293339.4,76380182.93,0.0484280132,-0.000526180528,0.05249295649,0.1412609423,0.1425225674,0.0005261786467,5.261786467e-08,0.7477432608,2.636164426e-05,0.7361853607,0.1924380933,0.7038091073,0.8737052653,0.1155790013,-0.002005041834,9421.318138,-0.8739057695,0.1948594939,-0.7037827457,0.8737052653,0.7361853607
1.113769656e-09,-176332339.6,75809339.36,0.04818804128,-0.0005263126977,0.05223093009,0.1412509946,0.1425206513,0.000526310877,5.26310877e-08,0.7479348743,2.636826597e-05,0.7363529864,0.192479052,0.7038225151,0.8747000592,0.1158188787,-0.002004835357,9117.922977,-0.8749005428,0.194888454,-0.7037961468,0.8747000592,0.7363529864
1.11448403e-09,-174383888.9,75243306.38,0.04794885918,-0.0005264405657,0.05196969054,0.1412410475,0.1425187523,0.0005264388049,5.264388049e-08,0.748124765,2.637467217e-05,0.7365190186,0.1925198136,0.7038357136,0.8756947837,0.1160574644,-0.002004628471,8817.941745,-0.8758952465,0.1949172566,-0.7038093389,0.8756947837,0.7365190186
1.115198404e-09,-172447928.8,74682033.1,0.04771046854,-0.0005265641804,0.05170923952,0.1412311012,0.1425168706,0.0005265624788,5.265624788e-08,0.7483129425,2.638086527e-05,0.7366834662,0.1925603782,0.7038487063,0.8766894386,0.1162947632,-0.002004421182,8521.332252,-0.8768898807,0.1949459016,-0.7038223255,0.8766894386,0.7366834662
1.115912778e-09,-170524400.9,74125469.31,0.04747287092,-0.0005266835896,0.05144957858,0.1412211555,0.1425150058,0.0005266819466,5.266819466e-08,0.748499416,2.638684768e-05,0.736846338,0.1926007454,0.7038614969,0.8776840239,0.1165307801,-0.002004213499,8228.052971,-0.8778844453,0.194974389,-0.7038351101,0.8776840239,0.736846338
1.116627152e-09,-168613247.1,73573565.42,0.04723606776,-0.0005267988405,0.0511907092,0.1412112106,0.1425131581,0.0005267972553,5.267972553e-08,0.7486841948,2.639262175e-05,0.7370076428,0.1926409153,0.7038740887,0.8786785398,0.1167655201,-0.002004005429,7938.062911,-0.8788789403,0.1950027187,-0.7038476961,0.8786785398,0.7370076428
1.117341526e-09,-166714409.5,73026272.53,0.0470000604,-0.0005269099796,0.05093263274,0.1412012663,0.1425113271,0.0005269084516,5.269084516e-08,0.748867288,2.639818982e-05,0.7371673892,0.1926808878,0.7038864851,0.8796729861,0.116998988,-0.002003796982,7651.321561,-0.8798733658,0.1950308908,-0.7038600869,0.8796729861,0.7371673892
1.1180559e-09,-164827830.2,72483542.35,0.0467648501,-0.000527017053,0.05067535045,0.1411913228,0.142509513,0.0005270155816,5.270155816e-08,0.749048705,2.640355421e-05,0.7373255861,0.1927206628,0.7038986894,0.8806673629,0.1172311888,-0.002003588164,7367.789035,-0.8808677217,0.1950589053,-0.7038722859,0.8806673629,0.7373255861
1.118770274e-09,-162953451.8,71945327.24,0.046530438,-0.0005271201062,0.05041886353,0.1411813799,0.1425077155,0.0005271186908,5.271186908e-08,0.7492284547,2.640871718e-05,0.7374822419,0.1927602401,0.7039107051,0.8816616702,0.1174621275,-0.002003378983,7087.425859,-0.8818620081,0.195086762,-0.7038842964,0.8816616702,0.7374822419
1.119484649e-09,-161091216.9,71411580.17,0.04629682516,-0.000527219184,0.05016317304,0.1411714378,0.1425059345,0.000527217824,5.27217824e-08,0.7494065464,2.641368098e-05,0.7376373655,0.1927996198,0.7039225353,0.882655908,0.1176918091,-0.002003169448,6810.193182,-0.882856225,0.1951144611,-0.7038961216,0.882655908,0.7376373655
1.120199023e-09,-159241068.2,70882254.72,0.04606401257,-0.000527314331,0.04990827997,0.1411614963,0.1425041701,0.0005273130257,5.273130257e-08,0.7495829891,2.641844785e-05,0.7377909653,0.1928388018,0.7039341834,0.8836500764,0.1179202384,-0.002002959565,6536.052538,-0.8838503723,0.1951420024,-0.7039077649,0.8836500764,0.7377909653
