time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Gnd4.p.i,R1.i,R2.i,R4.i,Transistor1.Tr.C.i,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vcs,Transistor2.ct.v,Transistor2.Tr.vbe,Transistor1.b.i,Transistor2.Tr.C.i,Transistor2.b.i,C4.v,C3.v,C2.v,C1.v,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
2.029100776e-09,-255387359.5,-6417403.061,-1253739712,-0.001399313474,-0.04240111724,0.1426696444,0.1290840901,0.1378708447,0.7192484775,0.1104186932,2.091227467,-7.011276479e-05,0.7902978918,-0.02185191116,0.003635204485,0.001399456669,-2.091590987,-1.399313474e-07,0.733035562,0.1093260976,2.091227467,-0.7903680046,0.7192484775
2.046436286e-09,-264114595.8,-6759632.935,-1248713921,-0.00166719376,-0.04318158756,0.1426608299,0.1288670377,0.1372858055,0.720188432,0.1068560088,2.112905345,-8.353469586e-05,0.7937330276,-0.02234517426,0.003908834343,0.00166735953,-2.113296228,-1.66719376e-07,0.7339170125,0.10573875,2.112905345,-0.7938165623,0.720188432
2.063771796e-09,-273055639.6,-7166783.898,-1243241780,-0.001977148456,-0.04397894125,0.1426509914,0.1286508719,0.1366699324,0.7212338678,0.1032457432,2.134490222,-9.906472281e-05,0.7972071568,-0.02286531073,0.004225890889,0.001977340159,-2.134912811,-1.977148456e-07,0.734900861,0.1021024777,2.134490222,-0.7973062216,0.7212338678
2.078879109e-09,-281067940.4,-7583212.54,-1238055708,-0.002286429646,-0.04469196758,0.1426415386,0.1284632754,0.1361035184,0.7222357916,0.1000623024,2.153218165,-0.0001145610049,0.800263765,-0.02334499786,0.004542972784,0.00228664724,-2.153672462,-2.286429646e-07,0.7358461435,0.09889505246,2.153218165,-0.800378326,0.7222357916
2.093986422e-09,-289333353.9,-8065908.447,-1232422071,-0.002637228261,-0.04542641088,0.1426312212,0.1282764728,0.1355048042,0.7233274033,0.09684565504,2.171862374,-0.0001321374678,0.8033447194,-0.02385386855,0.00490345594,0.002637474899,-2.17235272,-2.637228261e-07,0.7368778837,0.09565296161,2.171862374,-0.8034768569,0.7233274033
2.107358477e-09,-296901599.3,-8555969.523,-1227015895,-0.002986408961,-0.04609806464,0.1426213266,0.128111844,0.1349438842,0.7243729478,0.09397190864,2.188289255,-0.0001496328607,0.8060899078,-0.02433240244,0.005263427134,0.002986684396,-2.188815598,-2.986408961e-07,0.7378673362,0.09275528852,2.188289255,-0.8062395407,0.7243729478
2.120730532e-09,-304748634.7,-9112630.77,-1221164320,-0.003376058286,-0.04679368976,0.1426106741,0.1279479445,0.1343498217,0.7254976102,0.09107426069,2.204638896,-0.000169155877,0.8088499807,-0.02484110772,0.00566649498,0.003376365424,-2.205205545,-3.376058286e-07,0.7389325923,0.0898322053,2.204638896,-0.8090191365,0.7254976102
2.134102587e-09,-312918919.4,-9743883.404,-1214816751,-0.003810295658,-0.04751706749,0.1425992174,0.1277848343,0.1337182941,0.7267064344,0.08815373529,2.220904807,-0.0001909129145,0.8116227643,-0.0253838168,0.006117650798,0.0038106377,-2.221516572,-3.810295658e-07,0.7400782639,0.08688454445,2.220904807,-0.8118136772,0.7267064344
2.145880052e-09,-320421496.8,-10368582.45,-1208771503,-0.004233136832,-0.04818036103,0.1425884195,0.1276418812,0.1331272588,0.7278453236,0.08556335727,2.235155963,-0.0002120989419,0.8140735875,-0.02589320289,0.006559190597,0.004233512564,-2.235811882,-4.233136832e-07,0.7411580495,0.08426869712,2.235155963,-0.8142856864,0.7278453236
2.157657518e-09,-328249839,-11064431.76,-1202253081,-0.004697200146,-0.04887121782,0.1425769177,0.1274996425,0.132499912,0.7290582424,0.08295676646,2.249331115,-0.0002353503289,0.8165307887,-0.02643507261,0.007046359909,0.004697612177,-2.250035751,-4.697200146e-07,0.7423082336,0.08163501283,2.249331115,-0.816766139,0.7290582424
2.169434983e-09,-336443674.9,-11838411.69,-1195217325,-0.005205717323,-0.04959263911,0.1425646677,0.1273581737,0.1318324045,0.7303499906,0.08033469588,2.263424275,-0.0002608289947,0.8189925943,-0.02701245872,0.007583571854,0.005206168459,-2.264182633,-5.205717323e-07,0.743533231,0.07898407294,2.263424275,-0.8192534233,0.7303499906
2.179977872e-09,-344123586.4,-12603665.27,-1188441313,-0.005701349423,-0.05026689248,0.1425530274,0.127232237,0.1311974078,0.731577522,0.07797496046,2.275965218,-0.0002856620415,0.8211987157,-0.02756200081,0.008110798345,0.005701838132,-2.276776298,-5.701349423e-07,0.7446972628,0.07659686042,2.275965218,-0.8214843778,0.731577522
2.19052076e-09,-352163982.3,-13443202.41,-1181171470,-0.006237740795,-0.0509703478,0.1425407101,0.1271070133,0.1305237268,0.7328766169,0.07560394905,2.288430111,-0.0003125372367,0.8234056168,-0.02814475848,0.008685547235,0.006238269252,-2.289298666,-6.237740795e-07,0.7459289896,0.07419671112,2.288430111,-0.823718154,0.7328766169
2.201063649e-09,-360599730.7,-14363051.92,-1173369647,-0.006817282591,-0.05170524212,0.1425276741,0.126982554,0.1298079868,0.7342517939,0.07322219873,2.300813435,-0.0003415743815,0.8256118258,-0.02876298906,0.009311669077,0.006817853064,-2.301744602,-6.817282591e-07,0.7472325926,0.07178404928,2.300813435,-0.8259534002,0.7342517939
2.211606538e-09,-369467879.5,-15369536.13,-1164993221,-0.007442342728,-0.05247377481,0.1425138739,0.1268589144,0.1290466229,0.7357079519,0.07083024679,2.31310924,-0.0003728921054,0.8278158072,-0.02941891149,0.0099932203,0.007442957423,-2.314108562,-7.442342728e-07,0.7486126142,0.06935930122,2.31310924,-0.8281886993,0.7357079519
2.222149426e-09,-378807398.4,-16469272.57,-1155997803,-0.008115202511,-0.05327806785,0.1424992602,0.1267361543,0.1282358873,0.7372503888,0.06842862862,2.325311123,-0.0004066046966,0.8300159632,-0.03011466659,0.01073446071,0.008115863527,-2.32638457,-8.115202511e-07,0.7500739775,0.06692289529,2.325311123,-0.8304225679,0.7372503888
2.231551115e-09,-387566303.2,-17534355.4,-1147419168,-0.008757330654,-0.05402714344,0.1424854991,0.1266274763,0.1274680726,0.7387032788,0.06627925128,2.336107429,-0.0004387774759,0.8319733872,-0.0307704025,0.01144943412,0.008758034857,-2.337252373,-8.757330654e-07,0.7514500861,0.06474073115,2.336107429,-0.8324121647,0.7387032788
2.240952803e-09,-396762942.6,-18684074.73,-1138274277,-0.009440579493,-0.05480753875,0.1424710084,0.1265195975,0.1266549921,0.7402336603,0.06412298105,2.346818384,-0.0004730104613,0.8339252368,-0.03146072315,0.01221867558,0.009441328068,-2.348040251,-9.440579493e-07,0.7528991595,0.0625499449,2.346818384,-0.8343982473,0.7402336603
2.250354492e-09,-406427719.6,-19923714.16,-1128531790,-0.01016618514,-0.05562042223,0.1424557448,0.1264125698,0.1257936723,0.741846155,0.0619601845,2.357438465,-0.0005093655839,0.8358702627,-0.03218680886,0.01304556245,0.01016697931,-2.358743021,-1.016618514e-06,0.7544255222,0.06035084405,2.357438465,-0.8363796283,0.741846155
2.259756181e-09,-416592310.2,-21258626.14,-1118155190,-0.0109351975,-0.05646678062,0.1424396622,0.1263064482,0.1248810658,0.7435456709,0.05979122013,2.36796183,-0.0005478954326,0.8378071833,-0.03294965764,0.01393354365,0.01093603826,-2.369355185,-1.09351975e-06,0.7560337774,0.05814373724,2.36796183,-0.8383550787,0.7435456709
2.269157869e-09,-427288943.2,-22694273.4,-1107108094,-0.0117484321,-0.05734738087,0.1424227119,0.1262012908,0.123914068,0.7453374065,0.05761643648,2.378382308,-0.0005886408512,0.8397346878,-0.03375004725,0.01488613078,0.01174932016,-2.379870921,-1.17484321e-06,0.7577288133,0.05592893412,2.378382308,-0.8403233287,0.7453374065
2.278559558e-09,-438550171.8,-24236208.88,-1095353723,-0.01260642939,-0.05826273094,0.1424048419,0.1260971592,0.1228895378,0.7472268531,0.05543617012,2.388693395,-0.0006316289007,0.8416514394,-0.03458849591,0.01590687461,0.01260736516,-2.390284082,-1.260642939e-06,0.7595158069,0.05370674533,2.388693395,-0.8422830683,0.7472268531
2.287961246e-09,-450408615.7,-25890052.87,-1082855266,-0.01350941152,-0.05921303774,0.1423859977,0.1259941181,0.1218043212,0.7492197946,0.05325074347,2.398888259,-0.0006768706923,0.8435560789,-0.03546522032,0.01699933913,0.01351039502,-2.400588193,-1.350941152e-06,0.7614002267,0.05147748246,2.398888259,-0.8442329496,0.7492197946
2.297362935e-09,-462896660.9,-27661467.67,-1069576207,-0.01445723772,-0.06019816331,0.1423661217,0.1258922355,0.1206552784,0.7513223039,0.05106046258,2.408959742,-0.0007243591531,0.8454472284,-0.03638009177,0.01816707182,0.01445826859,-2.410776449,-1.445723772e-06,0.7633878317,0.04924145799,2.408959742,-0.8461715875,0.7513223039
2.306764623e-09,-476046122.1,-29556130.2,-1055480699,-0.01544935923,-0.06121758003,0.1423451533,0.1257915828,0.1194393135,0.7535407375,0.04886561482,2.418900363,-0.000774066767,0.8473234958,-0.03733259139,0.01941357035,0.01545043662,-2.42084172,-1.544935923e-06,0.7654846689,0.04699898525,2.418900363,-0.8480975626,0.7535407375
2.315187429e-09,-488412006.7,-31363425.69,-1042138859,-0.01637525733,-0.06215938041,0.1423253887,0.1257025152,0.1182906297,0.755632071,0.04689563934,2.42768848,-0.0008204563254,0.8489905974,-0.03821728298,0.02059997533,0.01637637599,-2.429748478,-1.637525733e-06,0.7674611339,0.04498477519,2.42768848,-0.8498110537,0.755632071
2.323610235e-09,-501356714.6,-33277862.29,-1028081004,-0.01733475802,-0.06312686957,0.1423046492,0.1256145501,0.11708371,0.7578267123,0.04492238588,2.436359521,-0.0008685292641,0.8506436236,-0.03913035347,0.02185468851,0.01733591577,-2.43854499,-1.733475802e-06,0.7695350833,0.04296586821,2.436359521,-0.8515121528,0.7578267123
2.33203304e-09,-514898427.7,-35303762.29,-1013295105,-0.01832652156,-0.06411871417,0.1422828858,0.125527745,0.1158165627,0.7601297664,0.0429460149,2.444907504,-0.0009182184803,0.8522815591,-0.04007047515,0.02317998788,0.01832771656,-2.447225502,-1.832652156e-06,0.7717114227,0.04094249115,2.444907504,-0.8531997775,0.7601297664
2.340455846e-09,-529055886.3,-37445069.39,-997758206.4,-0.01934880693,-0.0651332241,0.1422600478,0.1254421592,0.1144873172,0.7625464844,0.04096666941,2.453326279,-0.0009694367243,0.8539033926,-0.04103596281,0.02457799572,0.01935003687,-2.455784079,-1.934880693e-06,0.7739952161,0.03891487127,2.453326279,-0.8548728293,0.7625464844
2.348878651e-09,-543846156.9,-39705626.12,-981451171,-0.02039947086,-0.06616832579,0.1422360832,0.1253578538,0.1130942509,0.7650822499,0.03898447361,2.461609549,-0.001022076595,0.8555081189,-0.04202474747,0.02605067492,0.02040073295,-2.464214617,-2.039947086e-06,0.776391675,0.03688323624,2.461609549,-0.8565301955,0.7650822499
2.357301457e-09,-559284285.5,-42089153.59,-964356895.3,-0.02147595961,-0.06722154474,0.1422109386,0.1252748914,0.1116358179,0.7677425625,0.03699953204,2.469750881,-0.001076010124,0.8570947413,-0.04303435885,0.02759979631,0.02147725057,-2.472510861,-2.147595961e-06,0.7789061443,0.0348478141,2.469750881,-0.8581707514,0.7677425625
2.365724262e-09,-575382987.9,-44599227.92,-946460843.5,-0.02257529737,-0.06828999094,0.1421845591,0.1251933358,0.1101106768,0.7705330182,0.03501192878,2.477743731,-0.0011310882,0.8586622738,-0.0440619109,0.02922690824,0.02257661341,-2.480666422,-2.257529737e-06,0.7815440859,0.03280883324,2.477743731,-0.859793362,0.7705330182
2.374147068e-09,-592152328.2,-47239253.09,-927751359.2,-0.023694076,-0.06937034733,0.1421568894,0.125113252,0.1085177215,0.7734592883,0.03302172685,2.485581465,-0.001187140047,0.8602097437,-0.04510409015,0.03093330497,0.0236954128,-2.488674795,-2.3694076e-06,0.7843110605,0.03076652234,2.485581465,-0.8613968838,0.7734592883
2.382569873e-09,-609599391.8,-50012429.8,-908220011.2,-0.02482844784,-0.07045886151,0.1421278729,0.1250347061,0.1068561103,0.7765270953,0.03102896778,2.493257386,-0.001243972874,0.8617361942,-0.04615714751,0.03271999471,0.02482980058,-2.496529386,-2.482844784e-06,0.7872127063,0.0287211104,2.493257386,-0.862980167,0.7765270953
2.390992679e-09,-627727956.2,-52921719.99,-887861938.2,-0.02597412272,-0.07155134174,0.1420974528,0.1249577647,0.1051252974,0.7797421857,0.0290336714,2.500764764,-0.001301371714,0.8632406861,-0.04721689424,0.0345876674,0.02597548604,-2.504223531,-2.597412272e-06,0.7902547154,0.02667282668,2.500764764,-0.8645420578,0.7797421857
2.399415484e-09,-646538163.4,-55969806.33,-866676190.3,-0.02712636951,-0.07264315777,0.1420655719,0.1248824947,0.1033250623,0.7831103014,0.02703583582,2.508096865,-0.001359099515,0.8647223004,-0.04827870278,0.03653666276,0.02712773755,-2.511750532,-2.712636951e-06,0.7934428076,0.02462190068,2.508096865,-0.8660813999,0.7831103014
2.40783829e-09,-666026198.5,-59159045.76,-844666061.7,-0.02828002302,-0.07372924707,0.142032173,0.1248089632,0.1014555401,0.7866371475,0.02503543774,2.515246986,-0.001416897472,0.8661801401,-0.04933751299,0.03856693886,0.0282813894,-2.51910368,-2.828002302e-06,0.7967827015,0.02256856209,2.515246986,-0.8675970375,0.7866371475
2.416261096e-09,-686183979.7,-62491416.16,-821839411.2,-0.02942949645,-0.07480412721,0.1419971992,0.124737237,0.0995172505,0.7903283587,0.02303243305,2.522208492,-0.001474485665,0.8676133316,-0.05038784454,0.04067804173,0.02943085431,-2.526276296,-2.942949645e-06,0.8002800837,0.02051304082,2.522208492,-0.8690878173,0.7903283587
2.424683901e-09,-706998864.7,-65968454.97,-798208964.5,-0.03056880016,-0.07586191479,0.1419605942,0.1246673824,0.09751112502,0.7941894625,0.02102675773,2.528974853,-0.001531563989,0.8690210268,-0.05142381587,0.04286907639,0.03057014218,-2.533261761,-3.056880016e-06,0.803940575,0.01845556693,2.528974853,-0.8705525907,0.7941894625
2.433106707e-09,-728453378.8,-69591188.82,-773792592.9,-0.03169156701,-0.07689635172,0.1419223031,0.1245994644,0.0954385329,0.7982258416,0.01901832915,2.535539689,-0.001587813429,0.870402404,-0.05243917044,0.04513867991,0.03169288545,-2.540053557,-3.169156701e-06,0.8077696949,0.01639637063,2.535539689,-0.8719902175,0.7982258416
2.441529512e-09,-750524970.6,-73360052.95,-748613563.4,-0.03279108487,-0.07790083923,0.1418822718,0.1245335469,0.09330130426,0.8024426932,0.01700704779,2.541896807,-0.001642897688,0.8717566699,-0.05342731079,0.04748499687,0.03279237159,-2.546645307,-3.279108487e-06,0.8117728236,0.01433568225,2.541896807,-0.8733995676,0.8024426932
2.449952318e-09,-773185801.5,-77274799.53,-722700754.3,-0.03386033676,-0.07886848037,0.1418404484,0.1244696918,0.09110175037,0.8068449876,0.01499279925,2.548040251,-0.001696465198,0.8730830601,-0.05438134098,0.04990565798,0.03386158329,-2.553030816,-3.386033676e-06,0.8159551626,0.0122737322,2.548040251,-0.8747795253,0.8068449876
2.458375123e-09,-796402577.2,-81334394.1,-696088829.3,-0.03489204915,-0.07979213137,0.1417967831,0.1244079588,0.08884268018,0.8114374255,0.01297545689,2.553964342,-0.001748151542,0.8743808408,-0.05529411806,0.0523977623,0.03489324675,-2.559204119,-3.489204915e-06,0.8203216936,0.01021075099,2.553964342,-0.8761289923,0.8114374255
2.466797929e-09,-820136425.6,-85536899.77,-668818363.8,-0.03587874885,-0.08066446267,0.1417512286,0.1243484048,0.08652741268,0.8162243949,0.01095488482,2.559663732,-0.001797582304,0.8756493099,-0.05615831303,0.05495786376,0.03587988859,-2.565159518,-3.587874885e-06,0.8248771361,0.008146969174,2.559663732,-0.8774468922,0.8162243949
2.475220734e-09,-844342831.9,-89879349.11,-640935916.6,-0.03681282903,-0.08147802981,0.141703741,0.1242910836,0.08415978414,0.8212099263,0.008930941444,2.565133443,-0.001844376376,0.8768877981,-0.05696648179,0.05758196268,0.03681390186,-2.570891639,-3.681282903e-06,0.8296259047,0.006082617354,2.565133443,-0.8787321745,0.8212099263
2.48364354e-09,-868971637.2,-94357604.66,-612494039.1,-0.03768662471,-0.08222535482,0.1416542793,0.1242360453,0.08174414965,0.8263976502,0.006903483473,2.570368919,-0.00188814974,0.8780956708,-0.05771114651,0.06026550291,0.03768762154,-2.576395469,-3.768662471e-06,0.8345720652,0.004017926147,2.570368919,-0.8799838205,0.8263976502
2.492066345e-09,-893967109.7,-98966209.47,-583551213.7,-0.03849249798,-0.08289901816,0.1416028071,0.1241833359,0.07928537829,0.8317907539,0.004872370555,2.575366069,-0.001928519741,0.8792723291,-0.0583848876,0.06300337534,0.03849340983,-2.581666406,-3.849249798e-06,0.8397192917,0.001953126175,2.575366069,-0.8812008489,0.8317907539
2.500489151e-09,-919268097.2,-103698230.6,-554171714.9,-0.03922293321,-0.0834917613,0.1415492918,0.1241329969,0.0767888409,0.8373919401,0.002837470363,2.580121315,-0.001965109858,0.8804172123,-0.05898044631,0.06578992844,0.0392237513,-2.586700307,-3.922293321e-06,0.8450708241,-0.0001115519524,2.580121315,-0.8823823222,0.8373919401
2.509036177e-09,-945186497.1,-108617211,-523982596.6,-0.03987947936,-0.08400332514,0.1414928703,0.124084376,0.07422289343,0.8432906779,0.0007685645483,2.584696303,-0.001997997623,0.881545969,-0.05949766544,0.06866100624,0.03988019351,-2.591562403,-3.987947936e-06,0.8507129673,-0.002206318724,2.584696303,-0.8835439666,0.8432906779
2.51781292e-09,-971979528.6,-113779910.5,-492670846,-0.04045733852,-0.08442718751,0.1414326889,0.1240370612,0.07156071166,0.8495750372,-0.001360242156,2.589129127,-0.0020269426,0.8826699375,-0.05993026788,0.07164748734,0.04045793733,-2.596293876,-4.045733852e-06,0.8567311083,-0.00435675555,2.589129127,-0.8846968801,0.8495750372
2.527006819e-09,-1000146700,-119293929.3,-459630178.4,-0.04095007546,-0.08475358474,0.1413671888,0.1239903674,0.06875060371,0.8564060628,-0.003594985054,2.593482387,-0.00205162225,0.8838086363,-0.06026900661,0.07480872994,0.04095054485,-2.60096326,-4.095007546e-06,0.8632811231,-0.006608435385,2.593482387,-0.8858602586,0.8564060628
2.536777667e-09,-1030079609,-125251925.2,-424369399.5,-0.04133919643,-0.08496099658,0.1412948063,0.1239439878,0.06575038323,0.863944332,-0.005975345414,2.597781791,-0.002071109918,0.8849748547,-0.06049310652,0.07819425538,0.04133951996,-2.605601216,-4.133919643e-06,0.8705193703,-0.00900000074,2.597781791,-0.8870459646,0.863944332
2.546548514e-09,-1059883760,-131285954.7,-389100293.7,-0.04158251891,-0.0850182032,0.1412195622,0.1239009679,0.06274739489,0.8717690435,-0.008361221714,2.601743793,-0.002083292763,0.8860952829,-0.06057068081,0.08159414728,0.04158269021,-2.609903208,-4.158251891e-06,0.878043783,-0.01138975575,2.601743793,-0.8881785757,0.8717690435
2.556319361e-09,-1089426205,-137364620.1,-353957353.1,-0.04167375014,-0.08492008936,0.1411414623,0.1238613121,0.05975366617,0.8798784009,-0.01075251044,2.605369242,-0.002087855564,0.8871695431,-0.06049661191,0.0849954655,0.04167376377,-2.613868789,-4.167375014e-06,0.8858537676,-0.01377734103,2.605369242,-0.8892573987,0.8798784009
2.566090208e-09,-1118572052,-143453310.4,-319086726.8,-0.0416086304,-0.08466364076,0.1410605246,0.1238250121,0.05678146312,0.8882693966,-0.0131490032,2.608660301,-0.002084585015,0.88819737,-0.06026788346,0.08838493469,0.04160848304,-2.617498794,-4.16086304e-06,0.8939475429,-0.01616239737,2.608660301,-0.890281955,0.8882693966
2.575861056e-09,-1147186605,-149513842.5,-284634558.6,-0.04138511527,-0.08424819107,0.1409767787,0.1237920464,0.05384309307,0.8969378188,-0.01555037446,2.61162045,-0.002073378811,0.8891786262,-0.05988382669,0.09174913313,0.04138480598,-2.620795363,-4.138511527e-06,0.9023221281,-0.01854456579,2.61162045,-0.891252005,0.8969378188
2.585631903e-09,-1175138295,-155504985.2,-250745144.2,-0.04100358397,-0.08367562216,0.1408902665,0.1237623806,0.05095069765,0.9058782801,-0.01795617152,2.614254473,-0.002054256077,0.8901133141,-0.05934632069,0.0950746995,0.04100311436,-2.623761942,-4.100358397e-06,0.9109733499,-0.02092348755,2.614254473,-0.8921675702,0.9058782801
2.594206907e-09,-1199028540,-160670587.6,-221563459.1,-0.04054060909,-0.0830471076,0.1408121051,0.1237390273,0.04845950873,0.913943538,-0.02007071764,2.616302154,-0.002031054131,0.8908953823,-0.05875159852,0.09795111767,0.0405400014,-2.626097266,-4.054060909e-06,0.9187894889,-0.02300829757,2.616302154,-0.8929264364,0.913943538
2.602781912e-09,-1222225089,-165719459,-193029278.8,-0.03996185582,-0.08230588671,0.1407318972,0.1237181395,0.0460203609,0.9222082425,-0.02218773927,2.618108125,-0.002002051989,0.8916419095,-0.058046992,0.1007792402,0.03996111606,-2.628186049,-3.996185582e-06,0.9268102786,-0.02509008887,2.618108125,-0.8936439615,0.9222082425
2.611356916e-09,-1244661690,-170621190.5,-165206402.9,-0.03927267037,-0.0814583693,0.1406496923,0.12369967,0.04364036255,0.9306667378,-0.02430667423,2.619677913,-0.001967517545,0.892353198,-0.0572389076,0.1035508699,0.03927180557,-2.630033,-3.927267037e-06,0.9350307741,-0.02716861961,2.619677913,-0.8943207155,0.9306667378
2.618977154e-09,-1263911590,-174829379.8,-141135597,-0.03857291236,-0.08062230691,0.1405750089,0.1236852431,0.04158028925,0.9383410838,-0.02619077659,2.620879652,-0.001932454453,0.89295606,-0.05644025006,0.1059603728,0.03857194324,-2.63147569,-3.857291236e-06,0.9424991127,-0.02901278909,2.620879652,-0.8948885144,0.9383410838
2.626597391e-09,-1282464634,-178878857.4,-117751183.1,-0.03779705715,-0.07971496375,0.1404988342,0.1236726418,0.03957621179,0.9461589559,-0.02807539697,2.621904386,-0.001893579322,0.8935317764,-0.0555725325,0.1083143804,0.03779599232,-2.632735824,-3.779705715e-06,0.9501165771,-0.03085402359,2.621904386,-0.8954253557,0.9461589559
2.634217629e-09,-1300290818,-182751190,-95082781.79,-0.03695165299,-0.07874351197,0.1404212135,0.1236618206,0.03763179918,0.9541154654,-0.02996000784,2.622757104,-0.00185122024,0.8940807733,-0.05464292373,0.1106083981,0.03695050149,-2.633817944,-3.695165299e-06,0.9578786453,-0.03269215403,2.622757104,-0.8959319935,0.9541154654
2.640962092e-09,-1315441042,-186017415.2,-75642710.73,-0.03615114159,-0.07783643605,0.1403513456,0.1236536891,0.03596317816,0.9612691234,-0.03162757156,2.623372532,-0.001811111183,0.8945447845,-0.05377472883,0.112585541,0.03614992137,-2.634631086,-3.615114159e-06,0.9648654412,-0.034316308,2.623372532,-0.8963558957,0.9612691234
2.647706556e-09,-1329982534,-189122602.9,-56822227,-0.03530720939,-0.07689092274,0.1402804168,0.1236468787,0.03434562314,0.9685237535,-0.03329428982,2.623861116,-0.001768827167,0.8949886338,-0.05286982827,0.1145101799,0.03530592893,-2.635312134,-3.530720939e-06,0.9719583158,-0.03593778123,2.623861116,-0.8967574609,0.9685237535
2.653653649e-09,-1342294370,-191720337.8,-40744076.38,-0.03453151855,-0.07602997714,0.140217022,0.1236419398,0.03296288861,0.9750015076,-0.03476293086,2.624189815,-0.001729962747,0.8953636183,-0.05204612818,0.116162048,0.03453019191,-2.635806019,-3.453151855e-06,0.9782977964,-0.03736523727,2.624189815,-0.8970935811,0.9750015076
2.658958828e-09,-1352867803,-193922982.4,-26823666.09,-0.03381801867,-0.07524391665,0.1401598176,0.1236383552,0.03176457812,0.9808417815,-0.03607199544,2.624404594,-0.001694214633,0.895685429,-0.05129442555,0.1175988231,0.03381665662,-2.636164476,-3.381801867e-06,0.9840182394,-0.03863671672,2.624404594,-0.8973796436,0.9808417815
2.663653643e-09,-1361901552,-195779963.1,-14839472.6,-0.03317207549,-0.07453653062,0.1401086967,0.123635813,0.03073217559,0.9860571174,-0.03722945292,2.624534621,-0.001661851541,0.8959604237,-0.05061833378,0.1188407585,0.03317068666,-2.636418697,-3.317207549e-06,0.9891303349,-0.03976036961,2.624534621,-0.8976222753,0.9860571174
2.667676715e-09,-1369401119,-197301365.5,-4821749.492,-0.03260928361,-0.07392315288,0.1400645282,0.1236340946,0.02986862176,0.9905603178,-0.03822044337,2.624602282,-0.00163365469,0.896188892,-0.05003243605,0.1198826059,0.03260787522,-2.636590543,-3.260928361e-06,0.99354718,-0.04072206517,2.624602282,-0.8978225467,0.9905603178
2.670356201e-09,-1374272677,-198278611.5,1721487.024,-0.03223035704,-0.07351158421,0.1400349295,0.1236331811,0.02930434291,0.9935766127,-0.03887998898,2.624625395,-0.001614669903,0.8963374405,-0.04963950917,0.1205649312,0.03222893734,-2.636681888,-3.223035704e-06,0.996507047,-0.04136196444,2.624625395,-0.8979521104,0.9935766127
2.673035687e-09,-1379045325,-199226929.6,8160026.9,-0.03184858917,-0.07309800447,0.1400051888,0.1236324495,0.02874878033,0.996606244,-0.03953911847,2.62463126,-0.001595542837,0.8964831353,-0.04924484218,0.1212379431,0.03184715956,-2.636755054,-3.184858917e-06,0.9994811221,-0.04200136058,2.62463126,-0.8980786781,0.996606244
2.675715173e-09,-1383719828,-200146275.7,14495168.09,-0.03146434413,-0.07268276725,0.1399753083,0.1236318971,0.02820194551,0.9996489731,-0.0401978069,2.624620135,-0.001576291732,0.8966260109,-0.04884878845,0.1219015983,0.03146290594,-2.636810295,-3.146434413e-06,1.002469168,-0.04264024633,2.624620135,-0.8982023026,0.9996489731
2.67842352e-09,-1388345308,-201046089.2,20793396.43,-0.03107381006,-0.07226172707,0.1399449665,0.1236315182,0.02765809326,1.002737544,-0.04086311693,2.624591889,-0.001556725609,0.8967675962,-0.04844741323,0.1225628596,0.03107236457,-2.636848175,-3.107381006e-06,1.005503353,-0.04328548759,2.624591889,-0.8983243218,1.002737544
2.681164355e-09,-1392925077,-201926622.3,27059766.03,-0.03067676387,-0.07183463198,0.1399141203,0.123631316,0.02711679422,1.005876288,-0.0415358978,2.624546177,-0.001536833294,0.8969080215,-0.04804050004,0.1232222599,0.03067531235,-2.636868403,-3.067676387e-06,1.008587968,-0.0439379228,2.624546177,-0.8984448548,1.005876288
2.683959122e-09,-1397490755,-202793433.5,33338458.6,-0.03027039776,-0.07139845899,0.1398825245,0.1236312944,0.02657423383,1.009090129,-0.04222136252,2.62448211,-0.001516474114,0.8970482891,-0.04762519689,0.1238844721,0.03026894149,-2.636870557,-3.027039776e-06,1.011747552,-0.04460262236,2.62448211,-0.8985647632,1.009090129
2.686823359e-09,-1402061496,-203649423.4,39657365.21,-0.02985275528,-0.07095111836,0.1398499965,0.1236314629,0.02602800273,1.012397551,-0.04292325746,2.624398466,-0.001495550054,0.897189026,-0.04719954922,0.1245524866,0.02985129556,-2.636853715,-2.985275528e-06,1.015000351,-0.04528323492,2.624398466,-0.898684576,1.012397551
2.689771971e-09,-1406653135,-204496630.5,46040461.9,-0.02942199484,-0.07049065515,0.1398163581,0.1236318344,0.02547602741,1.015816585,-0.04364515637,2.624293671,-0.001473968852,0.8973307655,-0.04676173949,0.1252289076,0.02942053305,-2.636816562,-2.942199484e-06,1.018364188,-0.04598324334,2.624293671,-0.8988047343,1.015816585
2.692817895e-09,-1411276230,-205335886.3,52505031.79,-0.02897660699,-0.07001547729,0.1397814508,0.1236324256,0.02491681193,1.01936324,-0.04439013207,2.62416587,-0.00145165489,0.8974738866,-0.04631030482,0.1259156542,0.02897514458,-2.636757435,-2.897660699e-06,1.021854921,-0.04670564731,2.62416587,-0.8989255415,1.01936324
