time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v
1.833055648e-09,-0.0004299564676,-0.033605833,0.142707756,-8.669025855e-06,0.1315852585,-0.01603965822,-0.01695514876,-0.1434260268,-8.669025855e-10,0.7292243966,0.7148817939,0.901846837,1.841251205,-1.84125164,0.7550201099,8.698516747e-06,-0.002229481039,-1.477796102e-05,-0.001293270519,-1.841474153,0.1459785339
1.888471482e-09,-0.0005733378284,-0.03618744074,0.1427077032,-0.0002112019683,0.1308709153,-0.01723998767,-0.01831974705,-0.1419644055,-2.112019683e-08,0.7292296815,0.715033241,0.9015723108,1.912665554,-1.912676138,0.7642354811,0.000211247132,-0.002429140141,-2.263153683e-05,-0.001283963437,-1.912908468,0.1364102588
1.943887315e-09,-0.0007882325148,-0.03865981876,0.1426994278,-0.0005252350373,0.1301619214,-0.01833587592,-0.01966304461,-0.1404447641,-5.252350373e-08,0.7300572161,0.7160127397,0.9012834438,1.983533297,-1.983559614,0.7740822997,0.0005253057246,-0.002745670168,-3.54210949e-05,-0.00127344197,-1.983807864,0.1261916741
1.999303148e-09,-0.001149507664,-0.04108452751,0.1426825362,-0.001020675827,0.1294590718,-0.01930717068,-0.02105198008,-0.1388185879,-1.020675827e-07,0.7317463822,0.7178645235,0.9009706448,2.053767875,-2.053819016,0.7844938873,0.00102078797,-0.003249429887,-5.619328714e-05,-0.001260948637,-2.054092818,0.1153730171
2.048376878e-09,-0.001680732752,-0.04326986913,0.1426597812,-0.001699408233,0.1288428107,-0.02004102923,-0.02240194376,-0.1372184802,-1.699408233e-07,0.7340218813,0.7203000333,0.9006594105,2.115324725,-2.115409874,0.7941200703,0.001699577411,-0.003942035841,-8.47711894e-05,-0.001247272529,-2.115718928,0.1053340942
2.097450608e-09,-0.002528336906,-0.04559827176,0.1426287291,-0.002723671306,0.1282337736,-0.02062809308,-0.0239751253,-0.1353624332,-2.723671306e-07,0.7371270931,0.7235908498,0.9002943602,2.176123362,-2.176259831,0.8040543647,0.002723926054,-0.004992814918,-0.0001276462418,-0.00122977987,-2.176622644,0.09490477062
2.146524338e-09,-0.003850241281,-0.04821735127,0.1425878097,-0.00425703715,0.1276340977,-0.02103120757,-0.02592193145,-0.1330938957,-4.25703715e-07,0.7412190326,0.7279096431,0.8998423502,2.235931771,-2.236145067,0.8142078796,0.004257415877,-0.006584598815,-0.00018976416,-0.001206525109,-2.236590231,0.08412507753
2.195598067e-09,-0.005848477216,-0.05132011653,0.1425345253,-0.006510956524,0.1270469933,-0.02120179293,-0.02843785295,-0.1301844621,-6.510956524e-07,0.7465474657,0.7335290195,0.8992527534,2.294402625,-2.294728851,0.8244682916,0.006511505987,-0.008980407839,-0.0002753058545,-0.001174731041,-2.295300665,0.07303634279
2.244974983e-09,-0.008767328375,-0.05515133217,0.1424645763,-0.009745847302,0.1264737187,-0.02107935189,-0.03176699353,-0.1262924482,-9.745847302e-07,0.7535423684,0.7409131236,0.898445016,2.351371612,-2.351859918,0.8347582238,0.009746615475,-0.01256520106,-0.0003848753109,-0.001130347582,-2.352628132,0.06161013723
2.28637849e-09,-0.01205262494,-0.05905106436,0.1423892411,-0.01335510846,0.1260114017,-0.02070237285,-0.03531540745,-0.1219911097,-1.335510846e-06,0.76107589,0.748876779,0.8975243869,2.397178797,-2.397847937,0.8432362204,0.01335608376,-0.01681029393,-0.0004886376815,-0.001080161493,-2.398859826,0.05185325648
2.321851308e-09,-0.01549919337,-0.06292328365,0.1423090626,-0.01713285768,0.1256328413,-0.02015175168,-0.03893791218,-0.1173401918,-1.713285768e-06,0.769093739,0.7573597198,0.896492613,2.434557177,-2.435415591,0.8502994524,0.01713400716,-0.02158689888,-0.0005758932337,-0.001025363886,-2.436715867,0.04338785143
2.357324127e-09,-0.01945539365,-0.06722515331,0.1422108675,-0.02148084567,0.1252746843,-0.01937275789,-0.04303785632,-0.1116311398,-2.148084567e-06,0.778913254,0.76775014,0.89516918,2.469771169,-2.470847424,0.8570987013,0.02148213659,-0.02760398696,-0.0006467457682,-0.0009579221206,-2.472531568,0.03484233092
2.389194081e-09,-0.02329314916,-0.07131875642,0.1421040658,-0.02573114658,0.1249740695,-0.01846882926,-0.04699107186,-0.1054998427,-2.573114658e-06,0.7895934169,0.7790434327,0.8936701353,2.499174876,-2.500464075,0.8629209381,0.02573250895,-0.03418175334,-0.0006825266306,-0.0008855483791,-2.502593052,0.02711044499
2.421064035e-09,-0.02716679991,-0.07541058057,0.1419765233,-0.03008374716,0.1246971809,-0.01736884468,-0.05098152442,-0.09838041708,-3.008374716e-06,0.8023476697,0.7925096279,0.8918151166,2.52609019,-2.527597453,0.8684187459,0.03008509812,-0.04191721214,-0.0006767974436,-0.0008018212594,-2.530281911,0.01934003123
2.45293399e-09,-0.03076455896,-0.07920132761,0.1418251948,-0.03423340923,0.1244476002,-0.01607570212,-0.05471002728,-0.09030735081,-3.423340923e-06,0.8174805209,0.8084497859,0.8895394246,2.550162076,-2.551877232,0.8735452247,0.03423464075,-0.05077905102,-0.0006169426393,-0.0007073424113,-2.555239981,0.01154354321
2.484803944e-09,-0.03370969721,-0.08232251814,0.1416472954,-0.03780471959,0.1242286477,-0.0145998786,-0.05780815889,-0.08140639039,-3.780471959e-06,0.8352704599,0.8271298208,0.8867769904,2.571071379,-2.572965445,0.8782590554,0.03780570629,-0.06063850099,-0.0004942678962,-0.0006037638578,-2.577135229,0.003733461348
2.516673898e-09,-0.03560554238,-0.0843772814,0.1414406115,-0.04039031458,0.1240430499,-0.0129632306,-0.05987906032,-0.07190606542,-4.039031458e-06,0.8559388529,0.8487482464,0.8834653481,2.588569339,-2.590592924,0.8825255326,0.04039092963,-0.07125671725,-0.0003080596915,-0.0004938497127,-2.59569501,-0.00407772305
2.548543852e-09,-0.03610919763,-0.08500949603,0.1412038245,-0.04161531177,0.1238925904,-0.01120522069,-0.06056658524,-0.06213361379,-4.161531177e-06,0.8796175537,0.8734041924,0.8795536446,2.602512194,-2.604597128,0.8863179022,0.04161545143,-0.08228762648,-6.987957804e-05,-0.0003813864992,-2.610740957,-0.01187752099
2.580413807e-09,-0.03502949598,-0.08399871087,0.1409367861,-0.04122680071,0.1237778056,-0.009389779927,-0.05965022677,-0.05248800008,-4.122680071e-06,0.9063213859,0.9010725859,0.8750141199,2.612889103,-2.614954547,0.8896196215,0.04122641516,-0.09330332815,0.0001932455615,-0.0002708458996,-2.622219436,-0.01965345638
2.612283761e-09,-0.03242354337,-0.08135923046,0.1406406647,-0.0391913553,0.1236978041,-0.007607186799,-0.05714419827,-0.04338636577,-3.91913553e-06,0.935933532,0.9315948955,0.8698553948,2.619834969,-2.621798412,0.892427818,0.03919047672,-0.1038462285,0.0004402449024,-0.0001667795156,-2.630219592,-0.02739307614
2.645811272e-09,-0.02841796265,-0.07715977927,0.140300428,-0.03554859992,0.1236486472,-0.005882532128,-0.05312709487,-0.03479456823,-3.554859992e-06,0.9699571989,0.9664777421,0.8638206752,2.623737841,-2.625518763,0.8948658023,0.03554733528,-0.1139744197,0.0006336282789,-6.851719318e-05,-2.635135283,-0.03548240338
2.681137099e-09,-0.02350748762,-0.07183959604,0.1399144016,-0.03068175059,0.1236313014,-0.004345140916,-0.04804525741,-0.02712190004,-3.068175059e-06,1.008559838,1.005847648,0.856914452,2.624548315,-2.626085398,0.8969065434,0.03068029856,-0.1232154471,0.0007274771128,1.96071725e-05,-2.63686986,-0.04393143736
2.716462927e-09,-0.01866292002,-0.06638814446,0.1395053304,-0.0255546382,0.1236437559,-0.003148546145,-0.04287905586,-0.02094684236,-2.55546382e-06,1.049466963,1.047372279,0.8496132962,2.622540784,-2.623821001,0.8984770974,0.02555321681,-0.1308362494,0.0007120940849,9.114560104e-05,-2.635624409,-0.05228797024
2.751788754e-09,-0.0144178565,-0.06138523599,0.1390784217,-0.02081248814,0.1236802512,-0.00226993247,-0.03820761688,-0.01615541135,-2.081248814e-06,1.092157828,1.090542287,0.8420808965,2.61828474,-2.619327383,0.8996634229,0.02081123784,-0.136901368,0.0006263659924,0.0001473015111,-2.631974877,-0.06053555034
2.787114581e-09,-0.01097555714,-0.05707959456,0.1386382446,-0.0167891416,0.1237355462,-0.001643163788,-0.03427889149,-0.0125263344,-1.67891416e-06,1.136175538,1.134922904,0.8344470477,2.612284161,-2.613125246,0.9005500037,0.01678811437,-0.1416121483,0.0005146035221,0.0001903883849,-2.626445376,-0.06865798517
2.822440408e-09,-0.008311824443,-0.05347378109,0.1381885128,-0.01355451718,0.1238052326,-0.001198867411,-0.03109461632,-0.009816198975,-1.355451718e-06,1.181148722,1.180167102,0.8268041387,2.604955122,-2.605634162,0.9012097317,0.0135537071,-0.1452162287,0.0004058159485,0.0002229599315,-2.619476744,-0.07663936462
2.857766236e-09,-0.006304762501,-0.05045631998,0.1377321045,-0.0110354377,0.1238857822,-0.0008824158328,-0.02854243696,-0.007806827849,-1.10354377e-06,1.226789547,1.226008865,0.8192164574,2.596626778,-2.597179622,0.9017005703,0.01103481383,-0.1479500353,0.0003125312045,0.0002473396541,-2.611421781,-0.08446407895
2.893092063e-09,-0.004814327609,-0.0478892216,0.1372711894,-0.009109173209,0.1239744544,-0.0006551501762,-0.02648341638,-0.006320987573,-9.109173209e-07,1.272881056,1.272248957,0.8117302575,2.5875531,-2.588009446,0.9020665813,0.009108699172,-0.1500146223,0.0002374702861,0.0002654548649,-2.602554562,-0.09211684056
2.92841789e-09,-0.003715619352,-0.04564670388,0.1368073771,-0.007651293814,0.1240691562,-0.0004905196439,-0.02479074757,-0.005221868569,-7.651293814e-07,1.319262286,1.318740099,0.8043806617,2.577927267,-2.578310579,0.9023405224,0.007650936286,-0.1515711023,0.0001791040228,0.0002788291323,-2.593084377,-0.09958271007
2.963743717e-09,-0.002907924784,-0.0436267505,0.1363418514,-0.006553947655,0.124168305,-0.0003702994439,-0.02336130885,-0.004406754807,-6.553947655e-07,1.365814858,1.365374182,0.7971957899,2.567895057,-2.568223396,0.9025465095,0.006553679,-0.1527444797,0.0001345823195,0.0002886354973,-2.583169505,-0.1068471243
2.999069545e-09,-0.002313947553,-0.04175127238,0.135875479,-0.005730038094,0.1242707097,-0.0002818701425,-0.02211582568,-0.003799716954,-5.730038094e-07,1.412452096,1.412072125,0.7901991671,2.557566029,-2.557853093,0.9027022358,0.005729836495,-0.1536299951,0.0001009904433,0.0002957637486,-2.572929028,-0.1138959249
3.034395372e-09,-0.001875934358,-0.03996248096,0.1354088934,-0.005111779954,0.1243754767,-0.0002163980644,-0.0209952459,-0.003345111923,-5.111779954e-07,1.459110657,1.458776146,0.7834111496,2.547022387,-2.54727848,0.9028206806,0.005111628644,-0.1542994662,7.57982171e-05,0.0003008831645,-2.562452334,-0.1207153858
3.069721199e-09,-0.001551392444,-0.03821858988,0.1349425575,-0.004647500608,0.1244819352,-0.000167633416,-0.01995644395,-0.003002347177,-4.647500608e-07,1.505744249,1.505444015,0.7768497941,2.536325807,-2.536558641,0.902911379,0.004647386898,-0.1548067406,5.69622802e-05,0.0003044949035,-2.551806481,-0.1272922412
3.105047026e-09,-0.001309334618,-0.03648995991,0.1344768099,-0.004298279429,0.1245895818,-0.0001311115399,-0.0189683687,-0.002741864371,-4.298279429e-07,1.552319013,1.552044827,0.7705314002,2.525522608,-2.525737947,0.9029813533,0.004298193804,-0.1551920806,4.289364387e-05,0.0003069734821,-2.541041816,-0.133613711
3.140372854e-09,-0.001127275465,-0.03475598187,0.1340118986,-0.004035000675,0.1246980381,-0.0001036156535,-0.01800892942,-0.002542140108,-4.035000675e-07,1.598810137,1.598555923,0.7644708604,2.514647636,-2.514849786,0.90303579,0.004034936031,-0.1554855635,3.238292817e-05,0.0003085986729,-2.530196192,-0.1396675264
3.176059886e-09,-0.0009877042525,-0.03298461888,0.1335432684,-0.003834200655,0.1248081349,-8.262522209e-05,-0.01705295415,-0.002386090042,-3.834200655e-07,1.645673158,1.645434549,0.7586241429,2.50361534,-2.503807431,0.9030789192,0.00383415184,-0.1557116619,2.445298633e-05,0.0003095869059,-2.519186506,-0.145499515
3.212433947e-09,-0.0008788296211,-0.03114915843,0.1330668288,-0.003679809902,0.1249206727,-6.644128175e-05,-0.016080922,-0.002262159426,-3.679809902e-07,1.693317123,1.693090907,0.752963605,2.492344012,-2.492528369,0.9031136374,0.00367977311,-0.1558871519,1.843096433e-05,0.0003100842536,-2.507932727,-0.1511384351
3.249806863e-09,-0.0007924499727,-0.02922548179,0.1325786921,-0.003560475667,0.1250364546,-5.387671736e-05,-0.01507648467,-0.002162273652,-3.560475667e-07,1.742130791,1.741914564,0.7474751211,2.480752152,-2.48093053,0.9031419971,0.003560448036,-0.1560239038,1.384137668e-05,0.0003101917166,-2.496354542,-0.1565990787
3.288490315e-09,-0.0007227049102,-0.02719040711,0.1320750071,-0.003467969859,0.125156309,-4.407796941e-05,-0.01402498423,-0.002080639402,-3.467969859e-07,1.792499292,1.792291228,0.7421573186,2.468756046,-2.468929791,0.9031654947,0.003467949217,-0.1561305311,1.03403098e-05,0.0003099801343,-2.484369099,-0.1618831696
3.32880668e-09,-0.0006653055112,-0.02502058328,0.1315518308,-0.003396195591,0.1252811096,-3.641592653e-05,-0.01291249668,-0.002013007207,-3.396195591e-07,1.844816918,1.844615617,0.7370221174,2.4562677,-2.456437849,0.9031852484,0.003396180271,-0.1562134158,7.67402398e-06,0.0003094993929,-2.471889042,-0.1669789044
3.371102809e-09,-0.0006170377534,-0.02269147194,0.1310049645,-0.003340540316,0.1254118071,-3.041595413e-05,-0.0117250624,-0.001956197028,-3.340540316e-07,1.899503554,1.899307934,0.7320959065,2.44319155,-2.44335891,0.9032021136,0.003340529033,-0.1562773725,5.651933136e-06,0.0003087841985,-2.458819287,-0.1718598207
3.415768312e-09,-0.000575433667,-0.02017624294,0.1304297353,-0.003297447447,0.125549477,-2.571202303e-05,-0.01044796081,-0.001907788438,-3.297447447e-07,1.957026472,1.956835694,0.7274216829,2.429419687,-2.429584889,0.9032167601,0.003297439205,-0.156326083,4.128760718e-06,0.0003078575838,-2.445052295,-0.1764826769
3.463254559e-09,-0.0005385497582,-0.01744477122,0.129820777,-0.003264130031,0.1256953685,-2.201618655e-05,-0.009065091318,-0.001865921593,-3.264130031e-07,2.017922305,2.017735713,0.7230632242,2.414826909,-2.414990441,0.9032297218,0.003264124056,-0.1563623766,2.992749886e-06,0.0003067329723,-2.430463146,-0.1807832847
3.514106254e-09,-0.0005048016588,-0.01446210732,0.1291716601,-0.003238364052,0.1258509905,-1.909635375e-05,-0.007558120035,-0.001829163286,-3.238364052e-07,2.082833993,2.082651077,0.7191110525,2.399262111,-2.399424353,0.9032414327,0.003238359745,-0.1563884159,2.157544784e-06,0.0003054150044,-2.414900953,-0.184670528
3.56897995e-09,-0.0004728466995,-0.01118804135,0.128474706,-0.003218342634,0.1260181536,-1.67601017e-05,-0.005906196425,-0.00179644329,-3.218342634e-07,2.152529401,2.152349757,0.7156936394,2.382544062,-2.382705301,0.9032522464,0.003218339526,-0.1564057982,1.55710234e-06,0.0003039000052,-2.398184642,-0.1880151557
3.628531912e-09,-0.0004415415719,-0.007585308038,0.1277224639,-0.003202573501,0.1261986133,-1.484251857e-05,-0.004090026023,-0.001767098063,-3.202573501e-07,2.227753609,2.227576899,0.7129976637,2.364497115,-2.364657564,0.9032624252,0.003202571219,-0.1564155918,1.143113754e-06,0.0003021798337,-2.380138674,-0.1906297116
3.692630642e-09,-0.0004101843163,-0.003670643407,0.1269176023,-0.003189841992,0.1263916935,-1.320218725e-05,-0.002117514152,-0.00174116581,-3.189841992e-07,2.308239774,2.308065658,0.7112893341,2.345188813,-2.345348624,0.9032720376,0.003189840227,-0.1564183953,8.845005147e-07,0.0003002662022,-2.360830652,-0.1922483903
3.759058517e-09,-0.0003789138732,0.0004016577508,0.1260887631,-0.003179122946,0.1265904847,-1.171493992e-05,-6.577834992e-05,-0.001719575745,-3.179122946e-07,2.391123689,2.390951732,0.7108344157,2.325310056,-2.32546933,0.9032808473,0.003179121425,-0.1564147516,7.620819082e-07,0.0002982327561,-2.340951531,-0.1926089946
3.825486392e-09,-0.0003477166229,0.004462990838,0.1252652856,-0.003169197214,0.1267879164,-1.022448868e-05,0.001980916271,-0.001703160984,-3.169197214e-07,2.473471436,2.47330112,0.711719803,2.305567822,-2.305726599,0.9032886394,0.003169195697,-0.1564053809,7.60129036e-07,0.0002961563546,-2.321208361,-0.1916285674
3.893392001e-09,-0.0003145992738,0.008575414609,0.1244290314,-0.003158233086,0.1269883054,-8.460269849e-06,0.004054618207,-0.001692274718,-3.158233086e-07,2.557096864,2.556927637,0.7140018202,2.285530471,-2.285688698,0.9032955552,0.003158231321,-0.1563899069,8.843512672e-07,0.000293988495,-2.301169461,-0.1892492315
3.963198462e-09,-0.0002774214478,0.01273245464,0.1235752158,-0.00314410164,0.127192757,-6.069103633e-06,0.00615316793,-0.001688851239,-3.14410164e-07,2.642478417,2.642309532,0.717779022,2.265087624,-2.265245144,0.9033013813,0.003144099285,-0.1563667427,1.180521247e-06,0.0002917004242,-2.280724299,-0.1853722202
4.033490699e-09,-0.0002338147689,0.01681740073,0.1227214723,-0.003124024591,0.1273969986,-2.56083571e-06,0.00821932364,-0.001696445434,-3.124024591e-07,2.727852765,2.727683121,0.723016797,2.244666791,-2.244823305,0.9033055055,0.003124021124,-0.1563334448,1.737546231e-06,0.0002893080357,-2.260300136,-0.1800342558
4.103782936e-09,-0.0001789733528,0.02077454983,0.1218738162,-0.00309336026,0.1275995281,2.910640233e-06,0.01022751741,-0.001720647218,-3.09336026e-07,2.812618379,2.812446314,0.7296497873,2.224418657,-2.224573634,0.9033070686,0.003093354819,-0.1562853129,2.726806191e-06,0.0002867753334,-2.240047188,-0.1733008825
4.174075174e-09,-0.0001040130656,0.02458220496,0.1210323519,-0.003043998512,0.1278002261,1.185426168e-05,0.01217114417,-0.00177113531,-3.043998512e-07,2.896764809,2.896587696,0.7376220331,2.204356014,-2.204508518,0.9033046175,0.003043989585,-0.1562137174,4.473523851e-06,0.0002840101949,-2.219977385,-0.1652265311
4.244367411e-09,7.083771277e-06,0.02822685591,0.1201972743,-0.002961496432,0.1279988927,2.699432075e-05,0.01405110114,-0.001864947793,-2.961496432e-07,2.980272572,2.980086077,0.7468653823,2.184500397,-2.184648767,0.9032955732,0.002961481295,-0.1561033599,7.585530121e-06,0.0002808491119,-2.200110733,-0.1558760061
4.314659649e-09,0.00018365707,0.03170931884,0.1193689383,-0.002819571247,0.1281951839,5.333983026e-05,0.01588181872,-0.002032489636,-2.819571247e-07,3.063106166,3.062902917,0.7572985192,2.164888925,-2.165030184,0.9032753177,0.002819544905,-0.1559268943,1.320102233e-05,0.0002769992463,-2.180481614,-0.1453239667
4.377160959e-09,0.0004386129862,0.03469020076,0.1186385844,-0.002605044713,0.1283672453,9.351914723e-05,0.01749917724,-0.002287016976,-2.605044713e-07,3.136141562,3.135912861,0.7674967779,2.147707941,-2.147838452,0.9032412474,0.002605000913,-0.1556752475,2.194811463e-05,0.0002725768584,-2.163275466,-0.1350000212
4.432081274e-09,0.0007926142242,0.03725745574,0.1180022421,-0.002299888722,0.1285159356,0.0001511417914,0.0189568965,-0.002646787815,-2.299888722e-07,3.199775785,3.199511106,0.7771079125,2.132873244,-2.132988465,0.9031905615,0.002299819541,-0.1553319252,3.466572345e-05,0.0002673927005,-2.148406437,-0.1252500252
4.480453953e-09,0.001265889365,0.03952785796,0.1174466744,-0.001886470661,0.1286443168,0.0002297257189,0.02032304396,-0.003130222942,-1.886470661e-07,3.255332562,3.255019539,0.7860227986,2.120080311,-2.120174818,0.9031204483,0.001886366711,-0.1548800446,5.208720618e-05,0.0002612320434,-2.135568316,-0.1161760044
4.523560825e-09,0.001880056426,0.04161518252,0.1169562247,-0.001345728695,0.1287559913,0.0003330579911,0.02166496475,-0.003758680266,-1.345728695e-07,3.304377534,3.304001666,0.7942771056,2.108970863,-2.109038276,0.9030275943,0.001345579221,-0.1543000239,7.489699719e-05,0.0002538466555,-2.124400865,-0.107734654
4.566667696e-09,0.002756731645,0.04383653637,0.1164711368,-0.0005695565628,0.1288641982,0.0004820697214,0.02320009,-0.004658488611,-5.695565628e-08,3.352886323,3.352420474,0.802776591,2.09823252,-2.098261044,0.902892737,0.000569342347,-0.1534766151,0.0001073360068,0.0002438585316,-2.113580181,-0.09898466557
4.604861282e-09,0.003837381088,0.04599557879,0.1160469168,0.0003915034202,0.128956185,0.0006673436794,0.0248021389,-0.005775469652,3.915034202e-08,3.395308324,3.394730777,0.810468573,2.089135473,-2.089115844,0.9027232553,-0.000391796147,-0.1524603105,0.0001466726841,0.0002319442348,-2.104381504,-0.09099494644
4.643054868e-09,0.005300403813,0.04842546145,0.1156293227,0.001698008825,0.1290432734,0.0009203167018,0.02672428007,-0.007307133594,1.698008825e-07,3.43706773,3.436337017,0.8182648365,2.080565454,-2.080480364,0.9024880006,-0.001698404731,-0.1510720321,0.0001983693015,0.0002160628255,-2.095672657,-0.08280186009
4.681248454e-09,0.007254979209,0.05123143875,0.1152201735,0.003451425869,0.1291238277,0.001261703743,0.02907289888,-0.009397586059,3.451425869e-07,3.477982647,3.477042888,0.8261113318,2.072699005,-2.072526062,0.9021623562,-0.003451953121,-0.1491822818,0.0002641769728,0.0001948507506,-2.087617233,-0.07442443659
4.71944204e-09,0.009816704718,0.05452700981,0.1148219012,0.005761660861,0.1291956603,0.001715217177,0.03196250947,-0.01222828884,5.761660861e-07,3.517809883,3.516587054,0.8339446608,2.065771206,-2.065482513,0.9017135967,-0.005762348045,-0.146627642,0.00034430439,0.0001666061491,-2.080433971,-0.06588211684
4.759324102e-09,0.01325014971,0.05860272463,0.1144210903,0.008877796238,0.1292582462,0.002335602124,0.03567013627,-0.01621039682,8.877796238e-07,3.557890975,3.556269935,0.8420314441,2.059871662,-2.059426841,0.9010673883,-0.008878674889,-0.1430371339,0.0004402279117,0.0001274221479,-2.074175376,-0.05680761591
4.801034226e-09,0.01773617408,0.06363293043,0.114023377,0.01298076981,0.1293056183,0.003173901738,0.04037730678,-0.02179532639,1.298076981e-06,3.597662296,3.595482764,0.8502890077,2.055637888,-2.054987497,0.9001310822,-0.01298185706,-0.1380027861,0.0005447313295,7.314316278e-05,-2.069438166,-0.04717281823
4.835182202e-09,0.02205942275,0.06831491041,0.1137186339,0.01696573729,0.1293265582,0.004022425472,0.04484250673,-0.02767122559,1.696573729e-06,3.62813661,3.625369487,0.8568208863,2.05407364,-2.053223594,0.8991063088,-0.01696697845,-0.132705401,0.0006218312103,1.660721552e-05,-2.06734418,-0.03919325168
4.869330177e-09,0.02684313645,0.07339401923,0.1134372066,0.02140876275,0.1293273406,0.005027323649,0.04974814577,-0.03488620629,2.140876275e-06,3.656279341,3.652790721,0.8630811379,2.054646021,-2.053573375,0.8977882378,-0.02141011326,-0.1261992266,0.0006766028665,-5.214244075e-05,-2.067265944,-0.03114704604
4.903478152e-09,0.03185989785,0.07865814443,0.1131837691,0.02610363436,0.1293037432,0.006193674692,0.05488236709,-0.0435392806,2.610363436e-06,3.681623091,3.677269163,0.8690111181,2.057786152,-2.05647829,0.8961121342,-0.02610501749,-0.1183952915,0.0006929274946,-0.0001337769553,-2.069625681,-0.02304903649
4.937626128e-09,0.03676924448,0.08378281159,0.1129631791,0.03073104164,0.1292513842,0.007521615317,0.05992087294,-0.05364289642,3.073104164e-06,3.703682087,3.698317797,0.8745568409,2.063932994,-2.062393303,0.8940067073,-0.03073234763,-0.1092858409,0.0006542673796,-0.0002280452097,-2.074861578,-0.01491413223
4.971774103e-09,0.04112959534,0.0883397505,0.1127801258,0.03486677768,0.1291660538,0.00900542998,0.06443549458,-0.06509041241,3.486677768e-06,3.721987423,3.715478381,0.8796703629,2.07349706,-2.071750179,0.8913963076,-0.03486786965,-0.09897559226,0.0005470238099,-0.0003334902392,-2.083394619,-0.006757289753
5.005922078e-09,0.04443568026,0.09183009953,0.1126386782,0.03801674188,0.1290441412,0.01063039943,0.06792740486,-0.07763117379,3.801674188e-06,3.73613218,3.728369062,0.8843105988,2.086815311,-2.084910636,0.8882051328,-0.03801747087,-0.08770571406,0.0003651477317,-0.0004472481157,-2.095585883,0.001406511469
5.040070053e-09,0.04618971976,0.09375019287,0.1125417764,0.03968785439,0.1288831164,0.01236608549,0.06989291621,-0.0908621141,3.968785439e-06,3.745822363,3.736736151,0.8884441634,2.104102243,-2.10211387,0.8843648922,-0.03968808612,-0.07586113942,0.000116011783,-0.0005650451515,-2.111688357,0.009562290092
5.074218029e-09,0.04601176613,0.09369616206,0.1124907386,0.03950070337,0.1286819911,0.01415631678,0.06992809369,-0.1042469913,3.950070337e-06,3.75092614,3.740501441,0.8920471816,2.125405931,-2.123426963,0.8798274741,-0.03950035698,-0.0639496081,-0.0001736339858,-0.0006815116283,-2.131800892,0.01769508011
5.108366004e-09,0.04377820328,0.09149987736,0.1124848992,0.03733235232,0.1284416413,0.01591068099,0.06786470173,-0.1171738484,3.733235232e-06,3.751510079,3.739792694,0.8951089254,2.150581682,-2.148711377,0.8745825209,-0.0373314426,-0.05254184418,-0.0004558473609,-0.0007909018452,-2.155835867,0.02578994487
5.142513979e-09,0.03973729327,0.08735212437,0.1125215133,0.03343584071,0.1281648573,0.01750914353,0.06389336596,-0.1290523227,3.343584071e-06,3.747848673,3.734943441,0.8976371642,2.179296988,-2.17762192,0.8686749088,-0.03343450059,-0.0421728491,-0.0006714451054,-0.0008881671879,-2.183514273,0.03383199223
5.179860226e-09,0.03398443185,0.08126188161,0.1126047582,0.02794099158,0.127825639,0.01893828644,0.05804558347,-0.1403146024,2.794099158e-06,3.739524183,3.725492722,0.8998287936,2.214188881,-2.212789115,0.8615815534,-0.02793943665,-0.03247214454,-0.0007790305228,-0.0009768548035,-2.217436095,0.04254928527
5.217206473e-09,0.02785101362,0.07454998639,0.1127258393,0.02217208283,0.1274550556,0.01994704251,0.05162735001,-0.1495021855,2.217208283e-06,3.727416072,3.712465853,0.9014924172,2.252027442,-2.250916695,0.8540180848,-0.02217058346,-0.02466998927,-0.0007511658457,-0.001046187583,-2.25449444,0.05116644625
5.25455272e-09,0.02219667333,0.06811993091,0.112876873,0.01696761685,0.1270601841,0.02054565227,0.04554138798,-0.1566579154,1.696761685e-06,3.712312702,3.69664691,0.9027219434,2.292115403,-2.291265389,0.8461845353,-0.01696634121,-0.01866184699,-0.000639061332,-0.001097892143,-2.293981588,0.05966449128
5.291898967e-09,0.01745467957,0.06246608989,0.1130506104,0.01271930745,0.1266473077,0.02081108222,0.0402811589,-0.1620395527,1.271930745e-06,3.694938957,3.678735002,0.9036138721,2.33385272,-2.333215533,0.8382403635,-0.01271830332,-0.01416508235,-0.0005030305756,-0.001135143149,-2.335269228,0.06802475364
5.329245214e-09,0.01369245852,0.0576983224,0.1132409703,0.00945201544,0.1262215159,0.0208290036,0.03595553803,-0.1659808197,9.45201544e-07,3.675902968,3.659304886,0.9042524616,2.376763131,-2.376289623,0.8302948246,-0.009451258658,-0.01085283033,-0.0003791145795,-0.001161258045,-2.377848414,0.0762289221
5.366591461e-09,0.01079268817,0.05371803082,0.1134431278,0.007019336343,0.1257867084,0.02066538326,0.03246488542,-0.1687998237,7.019336343e-07,3.655687221,3.638807239,0.9047041409,2.420486004,-2.420134363,0.8224199626,-0.007018778826,-0.00843158812,-0.0002792885957,-0.001179078572,-2.421329162,0.0842590634
