time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
2.297363372e-09,-0.0007243614116,2.408960206,0.8454473159,0.0510603607,0.7513224042,-2.410776919,0.01816712788,0.1258922308,-1.44572828e-06,0.01445831367,-0.0144572828,0.7633879265,0.1206552234,0.1423661207,0.04924135395,-0.03638013516,-0.06019820989,-462897256.2,-27661552.8,-1069575571,2.408960206,-0.8461716773,0.7513224042
2.306765045e-09,-0.0007740690462,2.418900806,0.8473235796,0.04886551627,0.7535408397,-2.420842169,0.01941362808,0.1257915783,-1.544940472e-06,0.01545048212,-0.01544940472,0.7654847655,0.1194392574,0.1423451523,0.04699888452,-0.03733263495,-0.06121762652,-476046727.2,-29556218.05,-1055480048,2.418900806,-0.8480976487,0.7535408397
2.315187844e-09,-0.000820458654,2.42768891,0.8489906792,0.04689554215,0.7556321766,-2.429748914,0.02060003548,0.1257025109,-1.63753038e-06,0.01637642247,-0.0163753038,0.7674612337,0.1182905716,0.1423253877,0.04498467578,-0.0382173273,-0.06215942748,-488412630.4,-31363517.38,-1042138183,2.42768891,-0.8498111379,0.7556321766
2.323610643e-09,-0.0008685316365,2.436359939,0.8506437034,0.04492229006,0.7578268214,-2.438545414,0.02185475108,0.1256145459,-1.733480537e-06,0.01733596312,-0.01733480537,0.7695351864,0.11708365,0.1423046481,0.04296577014,-0.03913039844,-0.06312691712,-501357357,-33277957.85,-1028080305,2.436359939,-0.851512235,0.7578268214
2.332033442e-09,-0.0009182208901,2.444907909,0.8522816369,0.04294592047,0.760129879,-2.447225914,0.02318005287,0.1255277409,-1.832656966e-06,0.01832776466,-0.01832656966,0.7717115291,0.1158165007,0.1422828847,0.04094239443,-0.04007052065,-0.06411876208,-514899088.8,-35303861.75,-1013294382,2.444907909,-0.8531998578,0.760129879
2.340456241e-09,-0.0009694391646,2.453326672,0.8539034684,0.04096657637,0.7625466006,-2.455784478,0.02457806313,0.1254421552,-1.934885564e-06,0.01935008558,-0.01934885564,0.773995326,0.1144872532,0.1422600467,0.03891477593,-0.04103600873,-0.06513327225,-529056566,-37445172.75,-997757458.7,2.453326672,-0.8548729075,0.7625466006
2.34887904e-09,-0.001022079058,2.461609928,0.8555081926,0.03898438198,0.7650823699,-2.464215003,0.0260507447,0.12535785,-2.039952002e-06,0.02040078211,-0.02039952002,0.7763917884,0.1130941851,0.1422360821,0.03688314229,-0.04202479365,-0.06616837405,-543846855,-39705733.38,-981450399.6,2.461609928,-0.8565302717,0.7650823699
2.357301839e-09,-0.001076012602,2.469751248,0.8570948129,0.03699944182,0.7677426862,-2.472511234,0.02759986843,0.1252748877,-2.147600905e-06,0.02147730001,-0.02147600905,0.7789062613,0.1116357501,0.1422109374,0.03484772156,-0.04303440514,-0.06722159295,-559285001.7,-42089264.71,-964356100.8,2.469751248,-0.8581708255,0.7677426862
2.365724638e-09,-0.001131090683,2.477744084,0.8586623433,0.03501183998,0.7705331458,-2.480666783,0.02922698265,0.1251933322,-2.257534692e-06,0.02257666296,-0.02257534692,0.7815442065,0.1101106072,0.1421845579,0.03280874212,-0.04406195713,-0.06829003894,-575383721.6,-44599342.87,-946460026.5,2.477744084,-0.859793434,0.7705331458
2.374147437e-09,-0.001187142526,2.485581805,0.8602098112,0.03302163947,0.7734594198,-2.488675143,0.0309333816,0.1251132486,-2.369412546e-06,0.02369546226,-0.02369412546,0.7843111848,0.1085176501,0.1421568882,0.03076643266,-0.04510413615,-0.06937039494,-592153078.7,-47239371.83,-927750520.4,2.485581805,-0.8613969537,0.7734594198
2.382570236e-09,-0.001243975337,2.493257713,0.8617362595,0.03102888184,0.7765272306,-2.496529721,0.03272007346,0.1250347028,-2.482849702e-06,0.02482984975,-0.02482849702,0.7872128344,0.1068560372,0.1421278717,0.02872102218,-0.04615719308,-0.07045890855,-609600158.4,-50012552.24,-908219151.7,2.493257713,-0.8629802348,0.7765272306
2.390993035e-09,-0.001301374153,2.500765078,0.8632407493,0.02903358689,0.779742325,-2.504223853,0.03458774817,0.1249577615,-2.597417139e-06,0.02597553472,-0.02597417139,0.7902548473,0.1051252227,0.1420974515,0.02667273993,-0.04721693918,-0.07155138801,-627728738,-52921846.06,-887861059.1,2.500765078,-0.8645421234,0.779742325
2.399415834e-09,-0.001359101917,2.508097166,0.8647223615,0.02703575275,0.7831104446,-2.511750841,0.03653674543,0.1248824916,-2.712641747e-06,0.02712778551,-0.02712641747,0.7934429432,0.103324986,0.1420655706,0.02462181541,-0.04827874688,-0.07264320306,-646538959.2,-55969935.91,-866675292.9,2.508097166,-0.8660814634,0.7831104446
2.407838633e-09,-0.001416899827,2.515247274,0.866180199,0.02503535611,0.7866372946,-2.519103976,0.0385670233,0.1248089602,-2.828007002e-06,0.02828143641,-0.02828007002,0.7967828409,0.1014554625,0.1420321716,0.02256847831,-0.04933755603,-0.07372929117,-666027006.9,-59159178.73,-844665147.5,2.515247274,-0.8675970988,0.7866372946
2.416261432e-09,-0.001474487961,2.522208766,0.8676133884,0.02303235287,0.7903285097,-2.526276579,0.04067812778,0.1247372342,-2.942954228e-06,0.02943090014,-0.02942954228,0.8002802268,0.09951717159,0.1419971977,0.02051295855,-0.05038788631,-0.07480416991,-686184799.3,-62491552.36,-821838482,2.522208766,-0.8690878764,0.7903285097
2.424684231e-09,-0.001531566215,2.528975115,0.8690210815,0.02102667899,0.7941896174,-2.533262031,0.04286916389,0.1246673797,-3.056884458e-06,0.0305701866,-0.03056884458,0.8039407219,0.097511045,0.1419605928,0.01845548618,-0.05142385615,-0.07586195587,-706999694,-65968594.23,-798208022.1,2.528975115,-0.8705526477,0.7941896174
2.433107031e-09,-0.001587815572,2.535539937,0.8704024566,0.01901825187,0.7982260003,-2.540053814,0.04513876867,0.1245994619,-3.169160979e-06,0.03169292823,-0.03169160979,0.8077698455,0.09543845194,0.1419223015,0.01639629142,-0.05243920901,-0.07689639097,-728454215.9,-69591330.95,-773791639.2,2.535539937,-0.8719902722,0.7982260003
2.44152983e-09,-0.001642899738,2.541897043,0.8717567204,0.01700697195,0.8024428555,-2.546645551,0.04748508669,0.1245335445,-3.279112579e-06,0.0327924125,-0.03279112579,0.8117729778,0.09330122254,0.1418822702,0.01433560457,-0.05342734743,-0.07790087644,-750525813.5,-73360197.73,-748612600.7,2.541897043,-0.8733996202,0.8024428555
2.449952629e-09,-0.001696467143,2.548040473,0.8730831085,0.01499272485,0.8068451535,-2.553031048,0.04990574865,0.1244696895,-3.386037559e-06,0.03386162211,-0.03386037559,0.8159553203,0.09110166807,0.1418404468,0.01227365608,-0.05438137548,-0.07886851532,-773186648.3,-77274946.71,-722699785,2.548040473,-0.8747795757,0.8068451535
2.458375428e-09,-0.001748153372,2.553964552,0.8743808872,0.01297538394,0.811437595,-2.559204338,0.05239785359,0.1244079566,-3.489208567e-06,0.03489328327,-0.03489208567,0.8203218547,0.08884259752,0.1417967815,0.01021067643,-0.05529415021,-0.07979216386,-796403425.7,-81334543.39,-696087855.7,2.553964552,-0.8761290405,0.811437595
2.466798227e-09,-0.001797584008,2.55966393,0.8756493542,0.01095481333,0.8162245676,-2.565159725,0.05495795543,0.1243484027,-3.587878286e-06,0.0358799226,-0.03587878286,0.8248773006,0.08652732987,0.141751227,0.008146896193,-0.05615834264,-0.08066449252,-820137273.4,-85537050.87,-668817388.6,2.55966393,-0.8774469382,0.8162245676
2.475221026e-09,-0.001844377945,2.565133628,0.8768878404,0.008930871391,0.8212101022,-2.570891834,0.05758205448,0.1242910817,-3.681286035e-06,0.03681393317,-0.03681286035,0.8296260723,0.0841597014,0.1417037393,0.006082545957,-0.05696650868,-0.08147805684,-844343676.6,-89879501.68,-640934942.5,2.565133628,-0.8787322184,0.8212101022
2.483643825e-09,-0.001888151165,2.570369092,0.8780957111,0.006903414867,0.8263978291,-2.576395651,0.06026559458,0.1242360435,-3.768665316e-06,0.03768764999,-0.03768665316,0.8345722358,0.08174406722,0.1416542776,0.004017856341,-0.05771117053,-0.08222537889,-868972476.4,-94357758.32,-612493068.8,2.570369092,-0.8799838623,0.8263978291
2.492066624e-09,-0.001928521015,2.57536623,0.8792723675,0.004872303398,0.8317909355,-2.581666576,0.06300346661,0.1241833342,-3.84925234e-06,0.03849343526,-0.0384925234,0.8397194651,0.0792852964,0.1416028053,0.001953057967,-0.0583849086,-0.08289903912,-893967940.8,-98966363.8,-583550250.1,2.57536623,-0.8812008885,0.8317909355
2.500489423e-09,-0.001965110974,2.580121464,0.8804172487,0.002837404656,0.8373921241,-2.586700466,0.06579001905,0.1241329953,-3.922295549e-06,0.03922377358,-0.03922295549,0.8450710001,0.07678875981,0.14154929,-0.0001116185532,-0.05898046419,-0.08349177904,-919268917.7,-103698385.1,-554170760.9,2.580121464,-0.8823823597,0.8373921241
2.509036451e-09,-0.001997998606,2.584696445,0.8815460046,0.0007684981783,0.8432908704,-2.591562555,0.06866109888,0.1240843744,-3.987949897e-06,0.03988021311,-0.03987949897,0.8507131515,0.07422281073,0.1414928685,-0.002206385848,-0.05949768053,-0.08400334001,-945187331,-108617370.4,-523981623.9,2.584696445,-0.8835440033,0.8432908704
2.517813197e-09,-0.002026943435,2.589129263,0.8826699725,-0.00136030958,0.8495752397,-2.596294021,0.07164758236,0.1240370598,-4.045735519e-06,0.040457954,-0.04045735519,0.8567313024,0.07156062707,0.141432687,-0.004356823576,-0.05993027991,-0.08442719922,-971980378.3,-113780075.5,-492669851.3,2.589129263,-0.884696916,0.8495752397
2.527007113e-09,-0.002051622942,2.593482521,0.883808672,-0.003595056399,0.8564062847,-2.600963404,0.07480883118,0.123990366,-4.095008926e-06,0.04095055865,-0.04095008926,0.8632813361,0.06875051383,0.1413671866,-0.006608507172,-0.06026901547,-0.08475359315,-1000147599,-119294106.7,-459629122,2.593482521,-0.8858602949,0.8564062847
2.536777972e-09,-0.002071110414,2.59778192,0.8849748904,-0.005975419867,0.863944572,-2.605601356,0.07819436144,0.1239439864,-4.133920635e-06,0.04133952987,-0.04133920635,0.8705196009,0.06575028939,0.141294804,-0.00900007543,-0.06049311126,-0.08496100074,-1030080543,-125252112.6,-424368297.1,2.59778192,-0.8870460008,0.863944572
2.546548831e-09,-0.002083293036,2.601743917,0.8860953186,-0.008361299286,0.8717693023,-2.609903342,0.08159425779,0.1239009666,-4.158252437e-06,0.04158269567,-0.04158252437,0.878044032,0.06274729745,0.1412195597,-0.01138983333,-0.06057068088,-0.08501820255,-1059884725,-131286151.5,-389099149.5,2.601743917,-0.8881786116,0.8717693023
2.55631969e-09,-0.002087855586,2.605369359,0.8871695785,-0.01075259114,0.8798786791,-2.613868917,0.08499558003,0.1238613108,-4.16737506e-06,0.04167376422,-0.0416737506,0.8858540356,0.05975356554,0.1411414596,-0.01377742148,-0.06049660682,-0.08492008339,-1089427195,-137364825.4,-353956172.2,2.605369359,-0.8892574341,0.8798786791
2.56609055e-09,-0.002084584763,2.60866041,0.8881974051,-0.01314908703,0.8882696947,-2.617498915,0.08838505277,0.1238250108,-4.160862536e-06,0.041608478,-0.04160862536,0.8939478306,0.05678135977,0.1410605217,-0.01616248067,-0.06026787274,-0.08466362901,-1118573062,-143453522.9,-319085514.8,2.60866041,-0.8902819899,0.8882696947
2.575861409e-09,-0.002073378262,2.611620551,0.8891786609,-0.01555046142,0.8969381374,-2.620795476,0.09174925422,0.1237920452,-4.138510432e-06,0.04138479502,-0.04138510432,0.9023224362,0.05384298752,0.1409767756,-0.01854465192,-0.05988381,-0.08424817318,-1147187629,-149514060.8,-284633321.6,2.611620551,-0.8912520391,0.8969381374
2.585632268e-09,-0.002054255215,2.614254565,0.8901133482,-0.0179562616,0.9058786196,-2.623762047,0.09507482303,0.1237623795,-4.100356677e-06,0.04100309716,-0.04100356677,0.9109736787,0.05095059044,0.1408902632,-0.02092357649,-0.05934629776,-0.08367559785,-1175139327,-155505207.5,-250743888.7,2.614254565,-0.8921676034,0.9058786196
2.594207269e-09,-0.002031053028,2.616302235,0.8908954146,-0.02007080701,0.9139438829,-2.626097359,0.09795123819,0.1237390264,-4.054058707e-06,0.04053997938,-0.04054058707,0.9187898234,0.04845940455,0.1408121018,-0.02300838556,-0.05875157104,-0.08304707864,-1199029534,-160670803.5,-221562239.7,2.616302235,-0.8929264676,0.9139438829
2.60278227e-09,-0.002002050658,2.618108196,0.89164194,-0.02218782789,0.9222085924,-2.628186132,0.1007793574,0.1237181387,-3.996182926e-06,0.0399610895,-0.03996182926,0.9268106184,0.04602026003,0.1407318938,-0.02509017591,-0.0580469603,-0.08230585342,-1222226045,-165719667.4,-193028099.1,2.618108196,-0.8936439906,0.9222085924
2.611357271e-09,-0.001967516004,2.619677973,0.8923532267,-0.02430676209,0.9306670924,-2.630033072,0.1035509835,0.1236996693,-3.927263961e-06,0.0392717748,-0.03927263961,0.9350311189,0.04364026521,0.1406496888,-0.0271687057,-0.05723887206,-0.08145833207,-1244662603,-170621390.2,-165205265.5,2.619677973,-0.8943207427,0.9306670924
2.618977501e-09,-0.001932452768,2.620879703,0.8929560868,-0.02619086242,0.9383414366,-2.631475751,0.1059604813,0.1236852425,-3.857287872e-06,0.0385719096,-0.03857287872,0.9424994563,0.04158019667,0.1405750054,-0.02901287302,-0.05644021206,-0.08062226716,-1263912451,-174829568,-141134516.2,2.620879703,-0.8948885396,0.9383414366
2.62659773e-09,-0.001893577514,2.621904428,0.8935318014,-0.02807548074,0.9461593065,-2.632735876,0.1083144837,0.1236726412,-3.779702107e-06,0.03779595624,-0.03779702107,0.9501169189,0.03957612402,0.1404988308,-0.03085410536,-0.0555724925,-0.07971492194,-1282465443,-178879033.5,-117750159.3,2.621904428,-0.8954253789,0.9461593065
2.634217959e-09,-0.001851218334,2.622757137,0.8940807965,-0.02996008952,0.9541158132,-2.633817987,0.1106084961,0.1236618201,-3.695161495e-06,0.03695046345,-0.03695161495,0.9578789848,0.03763171624,0.1404212102,-0.03269223363,-0.0546428822,-0.07874346858,-1300291575,-182751353.8,-95081815.35,2.622757137,-0.8959320149,0.9541158132
2.64096241e-09,-0.001811109237,2.623372558,0.8945448059,-0.0316276502,0.9612694632,-2.634631121,0.1125856331,0.1236536888,-3.615110277e-06,0.03614988254,-0.03615110277,0.9648657733,0.03596310063,0.1403513423,-0.03431638455,-0.05377468696,-0.07783639231,-1315441742,-186017565.6,-75641808.31,2.623372558,-0.8963559151,0.9612694632
2.647706862e-09,-0.001768825204,2.623861136,0.8949886534,-0.03329436541,0.9685240849,-2.635312162,0.114510266,0.1236468784,-3.530717021e-06,0.03530588974,-0.03530717021,0.97195864,0.03434555094,0.1402804136,-0.03593785474,-0.05286978646,-0.07689087906,-1329983180,-189122740,-56821387.26,2.623861136,-0.8967574786,0.9685240849
2.653653939e-09,-0.001729960822,2.624189828,0.8953636362,-0.03476300237,0.9750018249,-2.635806041,0.1161621274,0.1236419396,-3.453148012e-06,0.03453015348,-0.03453148012,0.9782981072,0.03296282226,0.1402170189,-0.03736530675,-0.05204608753,-0.07602993465,-1342294958,-191720461.1,-40743305.42,2.624189828,-0.897093597,0.9750018249
2.658959096e-09,-0.001694212802,2.624404603,0.895685445,-0.03607206162,0.9808420783,-2.636164492,0.1175988948,0.1236383551,-3.381798213e-06,0.03381662008,-0.03381798213,0.9840185302,0.03176451836,0.1401598147,-0.03863678098,-0.05129438718,-0.07524387652,-1352868328,-193923091,-26822972.3,2.624404603,-0.8973796578,0.9808420783
2.663653884e-09,-0.001661849863,2.624534626,0.8959604376,-0.03722951233,0.9860573863,-2.636418708,0.1188408216,0.1236358129,-3.317204201e-06,0.03317065318,-0.03317204201,0.9891305986,0.03073212325,0.140108694,-0.03976042728,-0.05061829883,-0.07453649404,-1361902008,-195780056.2,-14838865.39,2.624534626,-0.8976222875,0.9860573863
2.667676919e-09,-0.001633653247,2.624602284,0.8961889035,-0.03822049373,0.9905605476,-2.63659055,0.1198826583,0.1236340945,-3.260925481e-06,0.03260784642,-0.03260925481,0.9935474054,0.02986857835,0.1400645259,-0.04072211403,-0.05003240613,-0.07392312154,-1369401495,-197301441.2,-4821246.179,2.624602284,-0.8978225567,0.9905605476
2.670356376e-09,-0.001614668654,2.624625396,0.8963374501,-0.03888003218,0.9935768108,-2.636681894,0.1205649756,0.1236331811,-3.223033212e-06,0.03222891242,-0.03223033212,0.9965072414,0.02930430622,0.1400349276,-0.04136200635,-0.04963948336,-0.07351155718,-1374272993,-198278674.5,1721912.198,2.624625396,-0.8979521188,0.9935768108
2.673035833e-09,-0.001595541787,2.62463126,0.8964831432,-0.03953915451,0.9966064101,-2.636755058,0.1212379797,0.1236324494,-3.184856822e-06,0.03184713861,-0.03184856822,0.9994812851,0.02874875018,0.1400051871,-0.04200139554,-0.04924482055,-0.07309798179,-1379045583,-199226980.6,8160376.159,2.62463126,-0.8980786849,0.9966064101
2.67571529e-09,-0.001576290885,2.624620134,0.8966260171,-0.04019783579,0.9996491069,-2.636810297,0.1219016272,0.123631897,-3.146432723e-06,0.03146288904,-0.03146432723,1.002469299,0.02820192171,0.139975307,-0.04264027435,-0.04884877105,-0.072682749,-1383720031,-200146315.4,14495443.71,2.624620134,-0.898202308,0.9996491069
2.678423612e-09,-0.001556724944,2.624591888,0.896767601,-0.04086313951,1.002737649,-2.636848176,0.1225628819,0.1236315182,-3.107379677e-06,0.03107235128,-0.03107379677,1.005503456,0.02765807494,0.1399449654,-0.04328550949,-0.04844739959,-0.07226171275,-1388345463,-201046119.2,20793608.4,2.624591888,-0.8983243259,1.002737649
2.681164424e-09,-0.001536832798,2.624546176,0.896908025,-0.04153591452,1.005876366,-2.636868404,0.1232222761,0.123631316,-3.067675398e-06,0.03067530246,-0.03067675398,1.008588045,0.02711678088,0.1399141196,-0.04393793901,-0.04804048992,-0.07183462135,-1392925190,-201926643.8,27059920.45,2.624546176,-0.8984448578,1.005876366
2.68395917e-09,-0.001516473768,2.624482109,0.8970482914,-0.04222137415,1.009090184,-2.636870557,0.1238844833,0.1236312944,-3.027039086e-06,0.03026893458,-0.03027039086,1.011747606,0.0265742247,0.1398825239,-0.04460263364,-0.04762518983,-0.07139845158,-1397490832,-202793447.9,33338564.15,2.624482109,-0.8985647652,1.009090184
2.686823386e-09,-0.001495549852,2.624398465,0.8971890273,-0.04292326421,1.012397583,-2.636853715,0.124552493,0.1236314629,-2.985275127e-06,0.02985129155,-0.02985275127,1.015000382,0.02602799752,0.1398499962,-0.04528324146,-0.04719954512,-0.07095111406,-1402061540,-203649431.5,39657425.38,2.624398465,-0.8986845772,1.012397583
2.689771983e-09,-0.001473968765,2.624293671,0.897330766,-0.04364515929,1.015816599,-2.636816562,0.1252289103,0.1236318344,-2.94219931e-06,0.0294205313,-0.0294219931,1.018364202,0.0254760252,0.139816358,-0.04598324617,-0.04676173771,-0.07049065328,-1406653154,-204496633.8,46040487.46,2.624293671,-0.8988047348,1.015816599
2.692817891e-09,-0.001451654914,2.62416587,0.8974738865,-0.04439013125,1.019363236,-2.636757435,0.1259156534,0.1236324256,-2.897660748e-06,0.02897514507,-0.02897660748,1.021854917,0.02491681254,0.1397814508,-0.04670564651,-0.04631030531,-0.07001547781,-1411276225,-205335885.4,52505024.69,2.62416587,-0.8989255414,1.019363236
2.69597288e-09,-0.001428544556,2.624012943,0.8976186591,-0.04516094732,1.023052367,-2.636674359,0.1266141579,0.1236332564,-2.851532194e-06,0.02851386048,-0.02851532194,1.025487295,0.02434927277,0.1397451271,-0.04745314924,-0.04584403838,-0.06952425144,-1415937511,-206167116,59063586.79,2.624012943,-0.8990472037,1.023052367
2.699247758e-09,-0.001404585279,2.623832527,0.8977652607,-0.04596011959,1.026897957,-2.63656507,0.1273254336,0.1236343493,-2.803709024e-06,0.0280356314,-0.02803709024,1.029275225,0.0237726785,0.1397072477,-0.04822821789,-0.04536196599,-0.06901587766,-1420640440,-206989464.3,65724577.93,2.623832527,-0.8991698459,1.026897957
2.702652704e-09,-0.0013797346,2.623622019,0.8979137922,-0.0467899829,1.030913418,-2.636427033,0.1280501425,0.1236357297,-2.754106427e-06,0.02753960986,-0.02754106427,1.033232077,0.0231865957,0.1396676792,-0.04903314908,-0.04486332376,-0.06848946498,-1425385699,-207801406.9,72493031.85,2.623622019,-0.8992935268,1.030913418
2.706197522e-09,-0.001353959,2.623378576,0.8980642931,-0.04765275722,1.035111906,-2.636257442,0.1287886581,0.1236374256,-2.702657489e-06,0.02702512686,-0.02702657489,1.03737099,0.0225908337,0.1396262901,-0.04987013377,-0.04434753084,-0.06794430174,-1430171681,-208600858.3,79371200.42,2.623378576,-0.8994182521,1.035111906
2.709891836e-09,-0.001327233548,2.623099113,0.8982167508,-0.04855059061,1.039506537,-2.636053224,0.1295411032,0.1236394678,-2.649312429e-06,0.02649168471,-0.02649312429,1.041705079,0.02198541259,0.1395829492,-0.05074129955,-0.04381417869,-0.06737984305,-1434994777,-209385241.2,86358941.05,2.623099113,-0.8995439844,1.039506537
2.7137452e-09,-0.001299542026,2.622780297,0.8983711061,-0.04948558509,1.044110511,-2.635811034,0.1303073709,0.1236418897,-2.594038867e-06,0.02593895975,-0.02594038867,1.046247566,0.02137054435,0.1395375243,-0.05164873658,-0.04326302983,-0.06679570818,-1439849559,-210151537.8,93453944.83,2.622780297,-0.8996706481,1.044110511
2.717767319e-09,-0.00127087637,2.62241853,0.8985272622,-0.0504598465,1.048937373,-2.635527246,0.1310871629,0.1236447275,-2.536820689e-06,0.02536679098,-0.02536820689,1.051012033,0.02074660009,0.1394898797,-0.05259454662,-0.04269400237,-0.06619166272,-1444729054,-210896355.8,100652124.8,2.62241853,-0.8997981386,1.048937373
2.721968183e-09,-0.001241236733,2.622009937,0.89868509,-0.05147551364,1.054001171,-2.635197937,0.131880008,0.1236480206,-2.477658192e-06,0.0247751815,-0.02477658192,1.056012581,0.02011409372,0.1394398742,-0.05358087199,-0.04210716692,-0.06556761366,-1449624893,-211615971.2,107947813.5,2.622009937,-0.8999263268,1.054001171
2.726358224e-09,-0.00121063145,2.621550341,0.8988444326,-0.05253479193,1.059316647,-2.634818869,0.1326852813,0.1236518113,-2.416568e-06,0.02416429765,-0.02416568,1.061264014,0.01947366473,0.1393873599,-0.05460992897,-0.0415027409,-0.06492360148,-1454527451,-212306369,115333969.9,2.621550341,-0.9000550641,1.059316647
2.73094846e-09,-0.001179077136,2.621035241,0.899005109,-0.05363998295,1.064899411,-2.634385463,0.1335022179,0.1236561454,-2.353583265e-06,0.02353447106,-0.02353583265,1.066782018,0.01882606562,0.1393321798,-0.05568403722,-0.04088108524,-0.0642597945,-1459425947,-212963275.5,122802330.7,2.621035241,-0.9001841861,1.064899411
2.735750648e-09,-0.001146598751,2.620459777,0.8991669177,-0.0547935164,1.070766137,-2.63389277,0.1343299257,0.1236610723,-2.2887538e-06,0.02288619994,-0.022887538,1.072583352,0.01817215007,0.1392741665,-0.05680565138,-0.04024269971,-0.06357648159,-1464308528,-213582185.6,130343552.3,2.620459777,-0.9003135164,1.070766137
2.740777435e-09,-0.001113229766,2.619818697,0.8993296388,-0.0559979791,1.076934751,-2.633335436,0.1351673933,0.1236666456,-2.222146411e-06,0.0222201524,-0.02222146411,1.078686038,0.0175128647,0.1392131396,-0.05797739009,-0.03958821981,-0.06287406624,-1469162314,-214158381.1,137947306.5,2.619818697,-0.9004428686,1.076934751
2.746042531e-09,-0.001079012255,2.619106313,0.8994930366,-0.05725614818,1.083424649,-2.632707662,0.1360134986,0.1236729234,-2.153845067e-06,0.0215371682,-0.02153845067,1.085109573,0.01684924081,0.1391489043,-0.05920206875,-0.03891841133,-0.0621530577,-1473973440,-214686943.3,145602375.5,2.619106313,-0.9005720489,1.083424649
2.75156086e-09,-0.001043997135,2.618316456,0.8996568607,-0.05857101915,1.0902569,-2.632003157,0.1368670108,0.1236799684,-2.083951405e-06,0.02083826367,-0.02083951405,1.091875139,0.01618239071,0.1390812486,-0.06048272752,-0.03823416747,-0.06141406454,-1478727043,-215162753.1,153296687.9,2.618316456,-0.9007008578,1.0902569
2.757348748e-09,-0.001008244321,2.617442423,0.8998208468,-0.05994583845,1.09745448,-2.631215082,0.1377265932,0.1236878492,-2.012585014e-06,0.02012463472,-0.02012585014,1.099005831,0.01551350354,0.1390099417,-0.0618226636,-0.0375365031,-0.06065778475,-1483407246,-215580483.2,161017356.7,2.617442423,-0.9008290912,1.09745448
2.763424085e-09,-0.0009718230475,2.61647692,0.8999847172,-0.06138412973,1.105042494,-2.630336,0.1385908001,0.12369664,-1.939884094e-06,0.01939766327,-0.01939884094,1.106526879,0.01484384579,0.1389347312,-0.06322545732,-0.03682655172,-0.05988499813,-1487997098,-215934576.7,168750657.1,2.61647692,-0.9009565402,1.105042494
2.769806497e-09,-0.000934812186,2.615412002,0.9001481799,-0.06288971972,1.113048399,-2.629357809,0.1394580715,0.1237064219,-1.86600608e-06,0.0186589236,-0.0186600608,1.114465875,0.01417476264,0.1388553412,-0.06469499778,-0.03610556131,-0.05909655714,-1492478485,-216219214.8,176481986.2,2.615412002,-0.9010829921,1.113048399
2.776517501e-09,-0.0008973007127,2.614239014,0.9003109279,-0.06446675581,1.121502201,-2.628271686,0.1403267233,0.1237172831,-1.791128583e-06,0.01791019168,-0.01791128583,1.122852969,0.01350768312,0.1387714703,-0.06623550041,-0.03537489208,-0.05829337924,-1496832018,-216428270.6,184195773.3,2.614239014,-0.9012082286,1.121502201
2.783580624e-09,-0.000859388276,2.612948536,0.9004726365,-0.06611971432,1.130436623,-2.627068029,0.1411949336,0.1237293197,-1.715450519e-06,0.01715345651,-0.01715450519,1.131721036,0.01284412747,0.1386827896,-0.06785151508,-0.03463601517,-0.05747643994,-1501036884,-216555253,191875353.1,2.612948536,-0.9013320248,1.130436623
2.791021489e-09,-0.0008211858492,2.611530341,0.9006329614,-0.06785339543,1.139887208,-2.625736414,0.1420607253,0.1237426359,-1.63919341e-06,0.01639093312,-0.0163919341,1.14110578,0.01218571649,0.1385889422,-0.06954792103,-0.03389051208,-0.05664676642,-1505070693,-216593241.1,199502807.1,2.611530341,-0.9014541472,1.139887208
2.798867832e-09,-0.0007828164378,2.609973366,0.9007915353,-0.06967289941,1.149892335,-2.624265561,0.1429219472,0.1237573444,-1.562602802e-06,0.0156250767,-0.01562602802,1.151045754,0.01153418185,0.1384895425,-0.07132990313,-0.03314007434,-0.05580543146,-1508909313,-216534813.7,207058782.6,2.609973366,-0.9015743517,1.149892335
2.807149454e-09,-0.000744415673,2.608265711,0.9009479655,-0.07158358311,1.160493145,-2.622643336,0.1437762557,0.1237735666,-1.485949443e-06,0.01485859447,-0.01485949443,1.161582282,0.01089137457,0.1383841772,-0.07320290813,-0.03238650044,-0.05495354503,-1512526739,-216371978.7,214522321.6,2.608265711,-0.9016923812,1.160493145
2.815898119e-09,-0.0007061320097,2.606394659,0.9011018324,-0.07359100038,1.171733379,-2.62085677,0.1446211039,0.1237914323,-1.409529683e-06,0.0140944496,-0.01409529683,1.172759305,0.01025926695,0.1382724069,-0.07517258465,-0.03163168535,-0.05409223851,-1515895019,-216096107.3,221870755.1,2.606394659,-0.9018079644,1.171733379
