time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
1.160668823e-09,0.03027642203,0.03676878974,0.142428427,0.0005274763556,0.1405994623,-0.0007848898451,0.03417938451,-0.1289725726,5.274763556e-08,0.757157298,0.7442600408,0.8990933538,0.9398546946,-0.9398282681,0.7043846557,-0.0005274753664,-0.001990715573,-4.958367085e-07,-0.001386118141,-0.9400537661,0.1964440938,0.9398546946,2.642651595e-05,0.7442600408,0.1947351246,-0.7043582292
1.182078726e-09,0.02579868767,0.03080699346,0.1424046367,0.000524501134,0.1403030128,-0.0006945061847,0.0288839262,-0.1334992891,5.24501134e-08,0.7595363283,0.7461863994,0.89999626,0.9695003056,-0.9694740282,0.704539559,-0.000524499385,-0.001984161552,-8.764645237e-07,-0.001383218981,-0.9696987218,0.1969271748,0.9695003056,2.627741936e-05,0.7461863994,0.1954829784,-0.7045132815
1.205084239e-09,0.02165864375,0.02508619557,0.1423889486,0.000519750316,0.1399851609,-0.0007765095781,0.02388031163,-0.137519267,5.19750316e-08,0.761105137,0.7473532103,0.9007725339,1.001286186,-1.001260146,0.7047054812,-0.0005197479679,-0.00197722218,-1.176523323e-06,-0.001380109174,-1.001483908,0.1972871076,1.001286186,2.603937343e-05,0.7473532103,0.196093092,-0.7046794418
1.229976731e-09,0.01787042988,0.01960596926,0.1423813732,0.0005132833751,0.1396420429,-0.001019575279,0.0191767974,-0.1410296655,5.132833751e-08,0.7618626764,0.7477597098,0.9014319226,1.035598719,-1.035573004,0.7049258606,-0.0005132805535,-0.001969942005,-1.41367687e-06,-0.001376749647,-1.035795713,0.1974906173,1.035598719,2.571535601e-05,0.7477597098,0.1965317774,-0.7049001453
1.257118907e-09,0.01444385847,0.01435692043,0.1423819498,0.0005050841417,0.1392688671,-0.001418555566,0.01477462168,-0.14402572,5.050841417e-08,0.7618050236,0.7474024516,0.9019817705,1.072917049,-1.072891744,0.7052536451,-0.0005050809421,-0.001962380269,-1.603080507e-06,-0.001373091879,-1.073113287,0.1974921611,1.072917049,2.530455552e-05,0.7474024516,0.19675343,-0.7052283405
1.286981338e-09,0.01138418474,0.00931868164,0.1423907355,0.0004950428552,0.1388594365,-0.001974346402,0.01066695068,-0.146501064,4.950428552e-08,0.7609264503,0.7462763439,0.9024274591,1.11386089,-1.113836088,0.705757176,-0.0004950393452,-0.001954624758,-1.758559737e-06,-0.001369072965,-1.114056352,0.197228432,1.11386089,2.480147155e-05,0.7462763439,0.1966950845,-0.7057323746
1.320255626e-09,0.008688180296,0.004449543955,0.1424078371,0.0004828957055,0.1384046393,-0.002695906605,0.006831698024,-0.1484495291,4.828957055e-08,0.7592162896,0.7443713367,0.9027729816,1.159341394,-1.159317201,0.7065310775,-0.0004828919247,-0.001946807701,-1.89426596e-06,-0.001364600337,-1.159536074,0.1966076819,1.159341394,2.41928858e-05,0.7443713367,0.196266097,-0.7065068846
1.358150313e-09,0.006338707721,-0.000336084257,0.1424335987,0.0004680557498,0.1378885002,-0.003607718253,0.003217451302,-0.1498628919,4.680557498e-08,0.7566401273,0.7416538381,0.903020698,1.21095607,-1.21093262,0.7077222413,-0.0004680517026,-0.001939140603,-2.027710359e-06,-0.001359511848,-1.211149984,0.1954827786,1.21095607,2.344939071e-05,0.7416538381,0.195321906,-0.707698792
1.403295852e-09,0.004295637365,-0.005229061158,0.1424692712,0.0004490770627,0.1372761159,-0.004774577759,-0.0002919647079,-0.1507145539,4.490770627e-08,0.7530728792,0.7380014238,0.9031685858,1.27219521,-1.272172712,0.7096108521,-0.0004490726944,-0.001932035887,-2.188647606e-06,-0.001353453649,-1.272388414,0.193565634,1.27219521,2.249854243e-05,0.7380014238,0.1935802323,-0.7095883535
1.452614599e-09,0.002741495953,-0.00983118108,0.1425105792,0.0004265530479,0.1366102461,-0.006107082807,-0.003402409419,-0.1509112481,4.265530479e-08,0.748942083,0.7338509582,0.9032019922,1.338782653,-1.338761283,0.712291336,-0.0004265482551,-0.001927350114,-2.401378734e-06,-0.001346834448,-1.338975388,0.1907619059,1.338782653,2.137006806e-05,0.7338509582,0.1909320264,-0.7122699659
1.503387644e-09,0.001655592876,-0.01398053387,0.1425524454,0.0004008228382,0.1359281496,-0.007507604898,-0.006043507062,-0.150569054,4.008228382e-08,0.7447554564,0.729698551,0.9031413978,1.406992359,-1.406972278,0.7157456979,-0.0004008174451,-0.001926790969,-2.702268322e-06,-0.001340009254,-1.407185038,0.1871136056,1.406992359,2.008095454e-05,0.729698551,0.1874157809,-0.7157256169
1.556625393e-09,0.0008974975547,-0.01786348732,0.1425931589,0.0003698670108,0.1352166638,-0.008980113444,-0.008381444985,-0.1498189606,3.698670108e-08,0.7406841055,0.7257022094,0.9030088669,1.478140387,-1.478121857,0.7201333061,-0.0003698606849,-0.001932371516,-3.16970045e-06,-0.001332824631,-1.478333624,0.1824750185,1.478140387,1.853002095e-05,0.7257022094,0.1828940908,-0.7201147761
1.611392276e-09,0.0003891957859,-0.02148412181,0.1426298805,0.0003315976239,0.1344887381,-0.01047738303,-0.01045873668,-0.1487798319,3.315976239e-08,0.7370119549,0.7221339717,0.9028241322,1.550931469,-1.550914856,0.7254607499,-0.000331589823,-0.001947220757,-3.908892132e-06,-0.001325376641,-1.551126191,0.1768570581,1.550931469,1.661265091e-05,0.7221339717,0.1773799949,-0.7254441373
1.666808105e-09,5.820456269e-05,-0.02484767459,0.1426605478,0.0002825500536,0.1337563511,-0.01195662463,-0.01231552707,-0.1475579526,2.825500536e-08,0.7339452234,0.7191894282,0.9026049329,1.62416732,-1.624153165,0.7316762979,-0.0002825399089,-0.001975749034,-5.083436862e-06,-0.001317737632,-1.624364895,0.1703270138,1.62416732,1.415525045e-05,0.7191894282,0.1709427902,-0.7316621427
1.722223934e-09,-0.0001565309155,-0.02796547387,0.1426839856,0.0002170728888,0.1330282209,-0.0133852491,-0.01398896113,-0.1462338912,2.170728888e-08,0.7316014382,0.7169780491,0.9023648765,1.696975474,-1.696964599,0.7386973561,-0.0002170590192,-0.002024376219,-6.950024651e-06,-0.001309925399,-1.697177912,0.162978947,1.696975474,1.087465825e-05,0.7169780491,0.1636783951,-0.7386864815
1.777639763e-09,-0.0003052461906,-0.03087511828,0.1426997964,0.0001253415757,0.1323044615,-0.01475037547,-0.01552356556,-0.1448496701,1.253415757e-08,0.7300203643,0.7155353973,0.9021110303,1.769343502,-1.769337224,0.7464917599,-0.0001253217331,-0.002103443678,-9.943175764e-06,-0.001301828917,-1.769553847,0.1548493708,1.769343502,6.278620815e-06,0.7155353973,0.155625549,-0.7464854813
1.833055592e-09,-0.0004299563397,-0.03360583032,0.142707756,-8.668861265e-06,0.1315852592,-0.01603965696,-0.01695514736,-0.1434260283,-8.668861265e-10,0.729224397,0.7148817941,0.9018468373,1.841251132,-1.841251568,0.7550201009,8.698352144e-06,-0.00222948088,-1.477795482e-05,-0.001293270528,-1.84147408,0.1459785433,1.841251132,-4.357844934e-07,0.7148817941,0.1468263006,-0.7550205367
1.888471421e-09,-0.0005733376449,-0.036187438,0.1427077032,-0.0002112016974,0.1308709161,-0.01723998642,-0.01831974559,-0.1419644071,-2.112016974e-08,0.7292296811,0.7150332404,0.9015723111,1.912665477,-1.912676061,0.7642354708,0.0002112468611,-0.002429139871,-2.263152604e-05,-0.001283963448,-1.912908391,0.1364102696,1.912665477,-1.058346323e-05,0.7150332404,0.1373262569,-0.7642460542
1.94388725e-09,-0.0007882321975,-0.03865981593,0.1426994279,-0.0005252345841,0.1301619222,-0.01833587471,-0.01966304304,-0.140444766,-5.252345841e-08,0.7300572146,0.716012738,0.9012834442,1.983533215,-1.983559532,0.7740822879,0.0005253052713,-0.002745669708,-3.542107605e-05,-0.001273441983,-1.983807782,0.1261916863,1.983533215,-2.631778702e-05,0.716012738,0.1271748385,-0.7741086057
1.99930308e-09,-0.001149507085,-0.04108452451,0.1426825362,-0.001020675062,0.1294590727,-0.01930716957,-0.0210519783,-0.13881859,-1.020675062e-07,0.7317463796,0.7178645206,0.9009706452,2.053767788,-2.05381893,0.7844938741,0.001020787204,-0.003249429107,-5.619325474e-05,-0.001260948654,-2.054092731,0.1153730308,2.053767788,-5.11414277e-05,0.7178645206,0.1164256297,-0.7845450155
2.048376811e-09,-0.001680731849,-0.0432698661,0.1426597812,-0.00169940711,0.1288428115,-0.02004102833,-0.02240194181,-0.1372184825,-1.69940711e-07,0.7340218777,0.7203000294,0.9006594109,2.115324642,-2.115409791,0.7941200571,0.001699576288,-0.003942034694,-8.477114202e-05,-0.00124727255,-2.115718845,0.105334108,2.115324642,-8.514875512e-05,0.7203000294,0.1064542051,-0.7942052058
2.097450543e-09,-0.002528335522,-0.04559826855,0.1426287291,-0.002723669669,0.1282337744,-0.02062809242,-0.02397512303,-0.1353624359,-2.723669669e-07,0.7371270884,0.7235908448,0.9002943608,2.176123283,-2.176259752,0.8040543515,0.002723924416,-0.004992813231,-0.000127646174,-0.001229779896,-2.176622564,0.09490478455,2.176123283,-0.0001364685878,0.7235908448,0.0961035407,-0.8041908201
2.146524275e-09,-0.003850239218,-0.04821734768,0.1425878097,-0.004257034794,0.1276340984,-0.02103120719,-0.02592192866,-0.1330938989,-4.257034794e-07,0.7412190267,0.7279096368,0.8998423508,2.235931696,-2.236144992,0.8142078666,0.00425741352,-0.006584596347,-0.0001897640668,-0.001206525143,-2.236590155,0.08412509143,2.235931696,-0.0002132963795,0.7279096368,0.08542118786,-0.814421163
2.195598007e-09,-0.005848474254,-0.05132011233,0.1425345254,-0.006510953215,0.1270469941,-0.02120179288,-0.02843784942,-0.1301844662,-6.510953215e-07,0.7465474583,0.7335290117,0.8992527543,2.294402554,-2.29472878,0.824468279,0.006511502678,-0.008980404266,-0.0002753057344,-0.001174731087,-2.295300594,0.07303635658,2.294402554,-0.0003262262292,0.7335290117,0.07445824905,-0.8247945052
2.244974914e-09,-0.008767323592,-0.05515132626,0.1424645764,-0.009745842031,0.1264737195,-0.0210793523,-0.03176698825,-0.1262924544,-9.745842031e-07,0.7535423573,0.7409131119,0.8984450173,2.351371535,-2.35185984,0.8347582096,0.009746610203,-0.01256519506,-0.0003848751454,-0.001130347654,-2.352628054,0.06161015327,2.351371535,-0.0004883050944,0.7409131119,0.06319850268,-0.8352465147
2.286378424e-09,-0.01205261903,-0.05905105757,0.1423892412,-0.01335510198,0.1260114025,-0.02070237368,-0.03531540117,-0.1219911175,-1.335510198e-06,0.7610758764,0.7488767647,0.8975243886,2.397178725,-2.397847865,0.843236207,0.01335607728,-0.01681028605,-0.0004886375133,-0.001080161585,-2.398859754,0.05185327223,2.397178725,-0.0006691393741,0.7488767647,0.05361904229,-0.8439053463
2.321851244e-09,-0.0154991866,-0.0629232762,0.1423090628,-0.01713285027,0.125632842,-0.02015175289,-0.03893790513,-0.1173402012,-1.713285027e-06,0.7690937229,0.7573597028,0.8964926152,2.434557111,-2.435415524,0.8502994397,0.01713399974,-0.02158688913,-0.0005758930854,-0.001025363997,-2.4367158,0.04338786689,2.434557111,-0.0008584132723,0.7573597028,0.04533476214,-0.851157853
2.357324064e-09,-0.01945538632,-0.06722514543,0.1422108677,-0.02148083758,0.1252746849,-0.01937275947,-0.04303784875,-0.1116311509,-2.148083758e-06,0.7789132349,0.7677501198,0.8951691826,2.46977111,-2.470847364,0.8570986896,0.02148212851,-0.02760397517,-0.0006467456672,-0.0009579222514,-2.472531507,0.03484234604,2.46977111,-0.001076254509,0.7677501198,0.03699423848,-0.8581749441
2.389194016e-09,-0.02329314125,-0.07131874803,0.1421040661,-0.02573113777,0.1249740701,-0.01846883129,-0.04699106372,-0.1054998561,-2.573113777e-06,0.7895933933,0.7790434077,0.8936701386,2.499174819,-2.500464017,0.8629209266,0.02573250014,-0.03418173884,-0.0006825265959,-0.0008855485374,-2.502592993,0.0271104607,2.499174819,-0.001289198121,0.7790434077,0.02946001389,-0.8642101248
2.421063969e-09,-0.02716679197,-0.0754105722,0.1419765236,-0.03008373814,0.1246971814,-0.01736884718,-0.05098151623,-0.098380433,-3.008373814e-06,0.8023476406,0.7925095973,0.8918151209,2.526090136,-2.527597399,0.8684187348,0.0300850891,-0.04191719475,-0.0006767975085,-0.0008018214462,-2.530281856,0.01934004752,2.526090136,-0.001507262829,0.7925095973,0.02188912333,-0.8699259976
2.452933921e-09,-0.03076455175,-0.07920132001,0.1418251951,-0.03423340075,0.1244476007,-0.01607570511,-0.05471001977,-0.09030736918,-3.423340075e-06,0.8174804855,0.8084497486,0.8895394301,2.550162028,-2.551877183,0.8735452141,0.03423463227,-0.05077903076,-0.0006169428343,-0.0007073426257,-2.555239931,0.01154356005,2.550162028,-0.001715154954,0.8084497486,0.01427906104,-0.875260369
2.484803873e-09,-0.03370969168,-0.08232251225,0.1416472958,-0.0378047126,0.1242286482,-0.01459988207,-0.057808153,-0.08140641095,-3.78047126e-06,0.8352704172,0.8271297761,0.8867769972,2.571071336,-2.572965402,0.8782590454,0.03780569929,-0.06063847812,-0.0004942682413,-0.0006037640963,-2.577135184,0.003733478712,2.571071336,-0.001894065436,0.8271297761,0.006623886362,-0.8801531108
2.516673825e-09,-0.03560553953,-0.08437727821,0.141440612,-0.04039031009,0.1240430503,-0.0129632345,-0.05987905705,-0.07190608761,-4.039031009e-06,0.8559388022,0.8487481934,0.8834653563,2.588569303,-2.590592888,0.8825255234,0.04039092515,-0.07125669234,-0.0003080601842,-0.0004938499686,-2.595694972,-0.004077705188,2.588569303,-0.002023585288,0.8487481934,-0.001083752336,-0.8845491086
2.548543777e-09,-0.03610919827,-0.08500949643,0.1412038251,-0.04161531072,0.1238925907,-0.01120522492,-0.06056658546,-0.0621336368,-4.161531072e-06,0.8796174945,0.8734041308,0.8795536545,2.602512166,-2.6045971,0.8863178938,0.04161545038,-0.08228760036,-6.988018156e-05,-0.0003813867634,-2.610740926,-0.01187750266,2.602512166,-0.00208493405,0.8734041308,-0.00884917339,-0.8884028279
2.58041373e-09,-0.03502950052,-0.08399871534,0.1409367868,-0.04122680368,0.1237778059,-0.009389784318,-0.05965023097,-0.05248802291,-4.122680368e-06,0.9063213177,0.9010725154,0.8750141316,2.612889082,-2.614954526,0.8896196141,0.04122641814,-0.0933033019,0.0001932449262,-0.0002708461608,-2.622219412,-0.01965343762,2.612889082,-0.002065443587,0.9010725154,-0.01667092607,-0.8916850577
2.612283682e-09,-0.03242355151,-0.08135923884,0.1406406654,-0.03919136226,0.1236978042,-0.007607191097,-0.05714420628,-0.04338638737,-3.919136226e-06,0.9359334551,0.9315948163,0.8698554083,2.619834956,-2.6217984,0.8924278117,0.03919048367,-0.1038462033,0.0004402443476,-0.0001667797625,-2.630219577,-0.02739305698,2.619834956,-0.00196344332,0.9315948163,-0.02453584667,-0.894391255
2.645811183e-09,-0.02841797451,-0.0771597919,0.140300429,-0.03554861121,0.1236486473,-0.005882536417,-0.05312710695,-0.03479458951,-3.554861121e-06,0.9699571047,0.9664776457,0.8638206921,2.623737835,-2.625518757,0.8948657964,0.03554734657,-0.1139743944,0.0006336278908,-6.851743678e-05,-2.635135274,-0.03548238191,2.623737835,-0.00178092219,0.9664776457,-0.03282602657,-0.8966467186
2.681137029e-09,-0.02350749754,-0.07183960698,0.1399144024,-0.03068176078,0.1236313014,-0.004345143635,-0.04804526784,-0.02712191378,-3.068176078e-06,1.008559758,1.005847567,0.8569144661,2.624548316,-2.6260854,0.8969065398,0.03068030874,-0.1232154304,0.0007274770441,1.96070139e-05,-2.636869859,-0.04393142066,2.624548316,-0.001537083613,1.005847567,-0.04152915727,-0.8984436234
2.716462876e-09,-0.01866292667,-0.06638815211,0.139505331,-0.02555464544,0.1236437559,-0.003148547628,-0.04287906306,-0.02094685023,-2.555464544e-06,1.049466903,1.047372218,0.849613307,2.622540789,-2.623821006,0.8984770954,0.02555322406,-0.1308362395,0.0007120941705,9.114550927e-05,-2.635624413,-0.05228795826,2.622540789,-0.001280216667,1.047372218,-0.05014400511,-0.8997573121
2.751788722e-09,-0.01441785997,-0.0613852402,0.1390784221,-0.02081249211,0.1236802512,-0.002269933135,-0.03820762077,-0.0161554151,-2.081249211e-06,1.092157789,1.090542247,0.8420809033,2.618284745,-2.619327388,0.8996634219,0.02081124181,-0.1369013631,0.0006263660884,0.0001473014668,-2.631974881,-0.06053554297,2.618284745,-0.00104264334,1.090542247,-0.05862516193,-0.9007060653
2.787114568e-09,-0.01097555822,-0.05707959597,0.1386382448,-0.0167891429,0.1237355462,-0.001643163974,-0.03427889276,-0.01252633552,-1.67891429e-06,1.136175522,1.134922888,0.8344470504,2.612284164,-2.613125248,0.9005500034,0.01678811567,-0.1416121468,0.000514603564,0.0001903883715,-2.626445378,-0.06865798229,2.612284164,-0.0008410846979,1.134922888,-0.06694403765,-0.9013910881
2.822440415e-09,-0.008311824014,-0.05347378049,0.1381885127,-0.01355451665,0.1238052326,-0.001198867341,-0.0310946158,-0.009816198545,-1.355451665e-06,1.181148731,1.180167111,0.8268041373,2.60495512,-2.605634161,0.9012097318,0.01355370657,-0.1452162293,0.0004058159306,0.0002229599367,-2.619476743,-0.07663936608,2.60495512,-0.0006790407803,1.180167111,-0.07508463529,-0.9018887726
2.857766261e-09,-0.006304761244,-0.05045631797,0.1377321042,-0.0110354361,0.1238857823,-0.000882415638,-0.0285424353,-0.007806826596,-1.10354361e-06,1.226789581,1.226008898,0.8192164519,2.596626771,-2.597179615,0.9017005706,0.01103481223,-0.147950037,0.000312531144,0.0002473396694,-2.611421775,-0.08446408458,2.596626771,-0.0005528441551,1.226008898,-0.08303696282,-0.9022534147
2.893092108e-09,-0.004814325988,-0.04788921857,0.1372711889,-0.009109171084,0.1239744545,-0.0006551499312,-0.02648341402,-0.006320985956,-9.109171084e-07,1.272881115,1.272249016,0.811730248,2.587553088,-2.588009434,0.9020665817,0.009108697048,-0.1500146246,0.0002374702024,0.0002654548846,-2.60255455,-0.09211685017,2.587553088,-0.0004563457695,1.272249016,-0.09079267947,-0.9025229275
2.928417954e-09,-0.00371561765,-0.04564670004,0.1368073763,-0.007651291527,0.1240691564,-0.0004905193898,-0.02479074477,-0.005221866859,-7.651291527e-07,1.31926237,1.318740184,0.8043806485,2.577927249,-2.578310561,0.9023405229,0.007650933999,-0.1515711048,0.0001791039309,0.000278829153,-2.59308436,-0.09958272344,2.577927249,-0.0003833118291,1.318740184,-0.0983431862,-0.9027238347
2.963743801e-09,-0.002907923159,-0.04362674594,0.1363418503,-0.006553945422,0.1241683052,-0.0003702992019,-0.02336130573,-0.004406753157,-6.553945422e-07,1.365814968,1.365374292,0.7971957732,2.567895033,-2.568223372,0.9025465099,0.006553676768,-0.1527444821,0.0001345822289,0.0002886355169,-2.583169481,-0.1068471412,2.567895033,-0.0003283392329,1.365374292,-0.1056790759,-0.9028748491
2.999069647e-09,-0.002313946081,-0.04175126709,0.1358754777,-0.005730036032,0.12427071,-0.0002818699227,-0.02211582227,-0.003799715438,-5.730036032e-07,1.412452231,1.41207226,0.7901991471,2.557565998,-2.557853063,0.9027022362,0.005729834433,-0.1536299974,0.0001009903594,0.000295763766,-2.572928998,-0.113895945,2.557565998,-0.0002870647253,1.41207226,-0.1127901539,-0.902989301
3.034395494e-09,-0.001875933066,-0.0399624749,0.1354088918,-0.005111778117,0.124375477,-0.0002163978706,-0.02099524221,-0.00334511057,-5.111778117e-07,1.459110817,1.458776306,0.7834111267,2.54702235,-2.547278443,0.9028206809,0.005111626807,-0.1542994682,7.579814251e-05,0.0003008831793,-2.562452297,-0.1207154089,2.54702235,-0.0002560925181,1.458776306,-0.1196656468,-0.9030767734
3.06972134e-09,-0.001551391333,-0.03821858297,0.1349425556,-0.004647499009,0.1244819356,-0.0001676332485,-0.01995643993,-0.003002345992,-4.647499009e-07,1.505744435,1.5054442,0.7768497684,2.536325764,-2.536558598,0.9029113793,0.0046473853,-0.1548067424,5.696221568e-05,0.0003044949154,-2.551806438,-0.1272922669,2.536325764,-0.0002328340149,1.5054442,-0.1262944449,-0.9031442133
3.105047186e-09,-0.001309333672,-0.03648995208,0.1344768078,-0.004298278062,0.1245895823,-0.000131111397,-0.01896836431,-0.002741863343,-4.298278062e-07,1.552319224,1.552045037,0.7705313722,2.525522559,-2.525737898,0.9029813536,0.004298192436,-0.1551920821,4.289358908e-05,0.0003069734912,-2.541041767,-0.1336137391,2.525522559,-0.0002153394496,1.552045037,-0.1326653208,-0.903196693
3.140373033e-09,-0.001127274664,-0.03475597304,0.1340118963,-0.004034999519,0.1246980386,-0.0001036155327,-0.0180089246,-0.002542139221,-4.034999519e-07,1.598810373,1.598556159,0.7644708303,2.51464758,-2.514849731,0.9030357903,0.004034934875,-0.1554855648,3.238288231e-05,0.0003085986793,-2.530196137,-0.1396675564,2.51464758,-0.0002021502437,1.598556159,-0.1387671102,-0.9032379405
3.176060085e-09,-0.0009877035771,-0.03298460897,0.1335432658,-0.003834199688,0.1248081356,-8.262512095e-05,-0.01705294885,-0.002386089279,-3.834199688e-07,1.645673418,1.645434809,0.7586241112,2.503615278,-2.503807369,0.9030789195,0.003834150874,-0.155711663,2.445294844e-05,0.0003095869098,-2.519186445,-0.1454995466,2.503615278,-0.0001920909637,1.645434809,-0.1446468992,-0.9032710104
3.212434164e-09,-0.0008788290517,-0.03114914736,0.1330668259,-0.003679809104,0.1249206734,-6.644119785e-05,-0.01608091619,-0.002262158772,-3.679809104e-07,1.693317407,1.693091191,0.7529635722,2.492343945,-2.492528301,0.9031136376,0.003679772311,-0.1558871528,1.843093347e-05,0.0003100842553,-2.50793266,-0.1511384678,2.492343945,-0.0001843565965,1.693091191,-0.150334422,-0.9032979942
3.249807102e-09,-0.0007924494855,-0.02922546933,0.132578689,-0.003560475006,0.1250364553,-5.387664759e-05,-0.0150764782,-0.002162273085,-3.560475006e-07,1.742131103,1.741914876,0.747475087,2.480752077,-2.480930456,0.9031419973,0.003560447375,-0.1560239045,1.384135148e-05,0.0003101917163,-2.496354468,-0.1565991126,2.480752077,-0.0001783784162,1.741914876,-0.1558452887,-0.9033203757
3.288490578e-09,-0.0007227044912,-0.02719039315,0.1320750037,-0.003467969318,0.1251563098,-4.407791188e-05,-0.01402497704,-0.002080638909,-3.467969318e-07,1.792499634,1.79229157,0.7421572838,2.468755965,-2.468929709,0.9031654949,0.003467948676,-0.1561305317,1.034028953e-05,0.0003099801319,-2.484369018,-0.1618832041,2.468755965,-0.0001737442307,1.79229157,-0.1611819553,-0.9033392391
3.328806966e-09,-0.0006653051475,-0.02502056768,0.1315518271,-0.003396195153,0.1252811105,-3.641587957e-05,-0.01291248871,-0.002013006778,-3.396195153e-07,1.844817289,1.844615988,0.7370220824,2.456267611,-2.45643776,0.9031852485,0.003396179833,-0.1562134163,7.674007873e-06,0.0003094993887,-2.471888953,-0.1669789391,2.456267611,-0.0001701486112,1.844615988,-0.1663333147,-0.9033553971
3.371103124e-09,-0.0006170374303,-0.02269145441,0.1310049604,-0.003340539962,0.1254118081,-3.041591569e-05,-0.01172505349,-0.001956196649,-3.340539962e-07,1.89950396,1.89930834,0.7320958717,2.443191453,-2.443358813,0.9032021137,0.003340528679,-0.1562773729,5.651920478e-06,0.0003087841925,-2.45881919,-0.1718598552,2.443191453,-0.0001673604879,1.89930834,-0.1712736025,-0.9033694742
3.415768656e-09,-0.0005754333753,-0.02017622334,0.1304297308,-0.003297447164,0.1255494781,-2.571199189e-05,-0.01044795087,-0.001907788102,-3.297447164e-07,1.957026915,1.956836136,0.727421649,2.429419581,-2.429584782,0.9032167602,0.003297438922,-0.1563260833,4.128750897e-06,0.0003078575761,-2.445052189,-0.1764827104,2.429419581,-0.0001652016908,1.956836136,-0.1759603128,-0.9033819619
3.463254939e-09,-0.0005385494865,-0.01744474914,0.1298207721,-0.003264129805,0.1256953697,-2.201616119e-05,-0.009065080149,-0.00186592129,-3.264129805e-07,2.017922791,2.017736199,0.7230631919,2.414826792,-2.414990325,0.9032297219,0.00326412383,-0.1563623769,2.992742353e-06,0.0003067329629,-2.43046303,-0.1807833166,2.414826792,-0.0001635326045,2.017736199,-0.1803300626,-0.9033932545
3.514106677e-09,-0.0005048013971,-0.0144620823,0.1291716547,-0.003238363871,0.1258509918,-1.909633293e-05,-0.007558107403,-0.001829163009,-3.238363871e-07,2.082834531,2.082651615,0.7191110228,2.399261982,-2.399424224,0.9032414328,0.003238359564,-0.1563884161,2.15753909e-06,0.0003054149931,-2.414900823,-0.1846705572,2.399261982,-0.0001622418146,2.082651615,-0.1842926518,-0.9034036746
3.568980424e-09,-0.0004728464386,-0.01118801287,0.1284747,-0.003218342488,0.126018155,-1.676008429e-05,-0.005906182062,-0.001796443033,-3.218342488e-07,2.152530001,2.152350357,0.7156936137,2.382543918,-2.382705157,0.9032522465,0.003218339379,-0.1564057983,1.557098165e-06,0.0003038999918,-2.398184498,-0.1880151807,2.382543918,-0.0001612388032,2.152350357,-0.1877198716,-0.9034134853
3.628532441e-09,-0.000441541305,-0.007585275854,0.1277224573,-0.00320257338,0.1261986149,-1.484250357e-05,-0.004090009803,-0.001767097826,-3.20257338e-07,2.227754275,2.227577565,0.7129976445,2.364496955,-2.364657404,0.9032624253,0.003202571098,-0.1564155918,1.143110918e-06,0.0003021798181,-2.380138514,-0.1906297301,2.364496955,-0.0001604488123,2.227577565,-0.1904252296,-0.9034228741
3.692631219e-09,-0.000410184041,-0.003670608064,0.126917595,-0.003189841891,0.1263916952,-1.320217368e-05,-0.002117496346,-0.0017411656,-3.189841891e-07,2.308240496,2.30806638,0.7112893243,2.345188639,-2.34534845,0.9032720377,0.003189840125,-0.1564183953,8.844989069e-07,0.0003002661847,-2.360830479,-0.1922483992,2.345188639,-0.0001598109905,2.30806638,-0.1921425244,-0.9034318487
3.759059108e-09,-0.000378913597,0.0004016939856,0.1260887558,-0.003179122856,0.1265904865,-1.1714927e-05,-6.57600927e-05,-0.001719575576,-3.179122856e-07,2.391124425,2.390952467,0.7108344176,2.325309879,-2.325469153,0.9032808474,0.003179121335,-0.1564147515,7.620813516e-07,0.0002982327378,-2.340951354,-0.1926089918,2.325309879,-0.000159273979,2.390952467,-0.1926057038,-0.9034401214
3.825486997e-09,-0.0003477163353,0.00446302772,0.1252652782,-0.003169197123,0.1267879182,-1.022447442e-05,0.001980934862,-0.001703160859,-3.169197123e-07,2.473472184,2.473301868,0.7117198171,2.305567643,-2.30572642,0.9032886395,0.003169195605,-0.1564053807,7.601295421e-07,0.0002961563355,-2.321208181,-0.1916285523,2.305567643,-0.0001587767,2.473301868,-0.1917275991,-0.9034474162
3.893392646e-09,-0.0003145989484,0.008575453386,0.1244290234,-0.003158232972,0.1269883073,-8.460251101e-06,0.00405463777,-0.001692274646,-3.158232972e-07,2.557097656,2.556928428,0.7140018484,2.285530281,-2.285688508,0.9032955553,0.003158231207,-0.1563899067,8.843530798e-07,0.0002939884742,-2.301169272,-0.1892492023,2.285530281,-0.0001582273837,2.556928428,-0.1894519342,-0.9034537826
3.963199125e-09,-0.0002774210713,0.01273249372,0.1235752077,-0.003144101484,0.127192759,-6.069076718e-06,0.006153187674,-0.001688851252,-3.144101484e-07,2.642479226,2.642310341,0.7177790647,2.265087431,-2.26524495,0.9033013813,0.003144099129,-0.1563667424,1.180525113e-06,0.0002917004021,-2.280724105,-0.1853721766,2.265087431,-0.0001575193666,2.642310341,-0.1856798359,-0.9034589007
