time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
2.495270184e-09,-903577592.3,-0.05861855054,0.03877885353,-0.08313193381,0.124163902,0.1415827633,-0.03877797691,-0.07833923021,-3.877797691e-06,0.8417236693,-2.57914684,2.577204019,0.8338897463,0.8797115724,0.8857530642,-0.06405783583,-572413993.6,-2.583609803,0.001167743818,-0.001942820474,0.8338897463,2.577204019,-0.8816543928,0.004098671345
2.500945971e-09,-920668434,-0.05900801808,0.03925952692,-0.08351910343,0.1241303305,0.1415463997,-0.03925871508,-0.07665181864,-3.925871508e-06,0.8453600273,-2.58233963,2.580372728,0.8376948455,0.8804783583,0.8851721372,-0.06594223199,-552555094,-2.586966951,-0.000223524234,-0.001966902218,0.8376948455,2.580372728,-0.8824452605,0.00272687667
2.506621758e-09,-937866007.8,-0.05935856797,0.03970235894,-0.08386611235,0.1240978528,0.1415090952,-0.03970161565,-0.07495005163,-3.970161565e-06,0.8490904849,-2.585419226,2.583430138,0.8415954797,0.8812304723,0.8845728622,-0.06784579462,-532530947.3,-2.590214717,-0.00161462658,-0.001989088108,0.8415954797,2.583430138,-0.8832195604,0.001353301819
2.512297546e-09,-955148811.8,-0.0596681837,0.0401052339,-0.08417094423,0.1240664787,0.1414708425,-0.04010456283,-0.07323584749,-4.010456283e-06,0.8529157491,-2.588384755,2.586375483,0.8455921643,0.8819677651,0.8839549538,-0.06976649572,-512364862.8,-2.593352133,-0.003005492672,-0.002009272151,0.8455921643,2.586375483,-0.8839770373,-2.208348658e-05
2.517973333e-09,-972494273,-0.05993494757,0.04046611722,-0.08443168157,0.1240362165,0.1414316358,-0.04046552186,-0.07151121181,-4.046552186e-06,0.8568364154,-2.591235479,2.589208127,0.8496852942,0.8826900971,0.8833181449,-0.0717022095,-492080587.3,-2.596378348,-0.004396051972,-0.002027352413,0.8496852942,2.589208127,-0.8847174495,-0.001399304593
2.52364912e-09,-989878975.4,-0.06015705923,0.04078307606,-0.08464652424,0.1240070736,0.1413914704,-0.0407825597,-0.06977823178,-4.07825597e-06,0.8608529627,-2.593970797,2.591927565,0.8538751395,0.8833973387,0.8826621897,-0.07365071879,-471702917.3,-2.599292637,-0.005786233954,-0.002043232059,0.8538751395,2.591927565,-0.8854405707,-0.002778380993
2.529324908e-09,-1007278719,-0.0603328553,0.0410542992,-0.08481380911,0.123979056,0.1413503425,-0.04105386492,-0.06803906939,-4.105386492e-06,0.864965749,-2.596590249,2.594533429,0.8581618421,0.8840893704,0.8819868654,-0.07560972145,-451257527.9,-2.602094401,-0.007175968108,-0.002056820346,0.8581618421,2.594533429,-0.8861461907,-0.004159325343
2.535000695e-09,-1024668613,-0.0604608294,0.0412781168,-0.08493203011,0.1239521682,0.1413082499,-0.04127776739,-0.06629595365,-4.127776739e-06,0.8691750076,-2.599093526,2.597025493,0.8625454123,0.8847660838,0.881291975,-0.07757683778,-430770890.6,-2.604783177,-0.008565183936,-0.002068033617,0.8625454123,2.597025493,-0.8868341174,-0.005542142466
2.540676482e-09,-1042023184,-0.06053965239,0.04145302,-0.0849998584,0.1239264136,0.1412651916,-0.04145275797,-0.06455117181,-4.145275797e-06,0.8734808435,-2.601480471,2.599403675,0.8670257263,0.8854273819,0.8805773498,-0.07954961898,-410270169.7,-2.607358637,-0.009953810958,-0.002076796276,0.8670257263,2.599403675,-0.8875041782,-0.006926828339
2.54635227e-09,-1059316490,-0.06056819235,0.04157768045,-0.08501616238,0.1239017941,0.1412211677,-0.04157750796,-0.06280705975,-4.157750796e-06,0.8778832302,-2.603751081,2.601668039,0.8716025243,0.8860731796,0.8798428523,-0.08152555647,-389783110,-2.609820595,-0.01134177871,-0.002083041773,0.8716025243,2.601668039,-0.8881562214,-0.008313369097
2.552028057e-09,-1076522245,-0.06054553409,0.04165096943,-0.08498002725,0.1238783099,0.1411761799,-0.04165088828,-0.06106599132,-4.165088828e-06,0.8823820078,-2.605905513,2.603818799,0.8762754087,0.8867034046,0.8790883781,-0.08350209218,-369337914.3,-2.612169008,-0.01272901676,-0.00208671356,0.8762754087,2.603818799,-0.8887901181,-0.009701740059
2.557703844e-09,-1093613963,-0.06047099788,0.04167197657,-0.08489077368,0.1238559602,0.1411302312,-0.04167198815,-0.05933036698,-4.167198815e-06,0.8869768809,-2.607944085,2.605856319,0.8810438442,0.8873179979,0.8783138591,-0.08547662977,-348963109,-2.614403982,-0.01411545469,-0.002087766027,0.8810438442,2.605856319,-0.8894057639,-0.01109190479
2.563379632e-09,-1110565104,-0.06034415699,0.04164002758,-0.08474797537,0.1238347423,0.1410833258,-0.04164013285,-0.05760260146,-4.164013285e-06,0.8916674175,-2.609867278,2.607781113,0.8859071574,0.8879169147,0.8775192659,-0.08744654664,-328687400.9,-2.616525767,-0.01550102209,-0.002086165392,0.8859071574,2.607781113,-0.8900030801,-0.01248381424
2.569055419e-09,-1127349230,-0.06016485361,0.04155470089,-0.08455147497,0.1238146523,0.1410354695,-0.04155490038,-0.05588511079,-4.155490038e-06,0.8964530489,-2.611675735,2.609593845,0.8908645379,0.8885001251,0.8767046098,-0.08940920678,-308539523.5,-2.618534766,-0.0168856486,-0.002081890535,0.8908645379,2.609593845,-0.8905820157,-0.01387740592
2.574731206e-09,-1143940173,-0.05993321281,0.04141584271,-0.08430139807,0.1237956847,0.1409866693,-0.04141613642,-0.05418029874,-4.141613642e-06,0.9013330698,-2.613370264,2.61129533,0.89591504,0.8890676149,0.8758699454,-0.09136197425,-288548074.4,-2.620431528,-0.01826926387,-0.002074933749,0.89591504,2.61129533,-0.8911425486,-0.01527260323
2.580406994e-09,-1160312204,-0.05964965398,0.04122358004,-0.08399816463,0.1237778325,0.1409369336,-0.0412239675,-0.05249054264,-4.12239675e-06,0.9063066397,-2.614951831,2.61288653,0.9010575854,0.8896193862,0.8750153727,-0.09330222736,-268741346.1,-2.622216753,-0.0196517976,-0.002065301399,0.9010575854,2.61288653,-0.8916846876,-0.01666931491
2.586082781e-09,-1176440216,-0.05931489939,0.04097833133,-0.08364249749,0.1237610871,0.1408862722,-0.04097881153,-0.05081817897,-4.097881153e-06,0.9113727845,-2.616421565,2.614368551,0.9062909666,0.8901554585,0.8741410384,-0.09522737315,-249147149.8,-2.623891288,-0.02103317951,-0.002053014447,0.9062909666,2.614368551,-0.8922084729,-0.01806743454
2.591184264e-09,-1190701363,-0.05897137907,0.04071352958,-0.08327912338,0.1237469725,0.140839956,-0.04071409064,-0.04933179316,-4.071409064e-06,0.9160044003,-2.617648224,2.615608476,0.9110712209,0.8906239114,0.8733384827,-0.09694270468,-231751803.2,-2.625302747,-0.02227374553,-0.002039747888,0.9110712209,2.615608476,-0.8926636593,-0.01932517658
2.596285747e-09,-1204734702,-0.05858827148,0.04040718311,-0.0828751646,0.123733736,0.1407929098,-0.04040782479,-0.04786289343,-4.040782479e-06,0.9207090233,-2.618786608,2.616762208,0.9159227339,0.8910797538,0.872520294,-0.09864194888,-214554448,-2.626626403,-0.02351327331,-0.002024399938,0.9159227339,2.616762208,-0.8931041538,-0.02058385974
2.60138723e-09,-1218519368,-0.05816670246,0.04006020885,-0.0824317459,0.1237213683,0.1407451432,-0.04006092909,-0.0464130459,-4.006092909e-06,0.9254856839,-2.619837848,2.617830831,0.9208443793,0.8915230384,0.8716866782,-0.100323364,-197590154.7,-2.627863168,-0.0247517119,-0.002007016535,0.9208443793,2.617830831,-0.893530055,-0.02184337677
2.606488714e-09,-1232038393,-0.05770804091,0.03967374525,-0.08195023683,0.1237098596,0.1406966666,-0.03967454162,-0.04498374155,-3.967454162e-06,0.9303333355,-2.620803168,2.618815513,0.9258349613,0.89195383,0.8708378764,-0.1019852375,-180874701.4,-2.629014037,-0.02598901037,-0.001987654717,0.9258349613,2.618815513,-0.8939414847,-0.02310360832
2.611590197e-09,-1245277516,-0.05721384398,0.03924912216,-0.08143219523,0.1236991991,0.1406474914,-0.03924999187,-0.04357640301,-3.924999187e-06,0.9352508574,-2.621683883,2.619717502,0.9308932171,0.8923722065,0.869974162,-0.1036259246,-164425174.3,-2.630080095,-0.02722511784,-0.001966381107,0.9308932171,2.619717502,-0.8943385876,-0.02436442564
2.61669168e-09,-1258223294,-0.05668584823,0.03878785513,-0.08087935839,0.123689375,0.1405976294,-0.03878879503,-0.0421923744,-3.878879503e-06,0.9402370592,-2.622481391,2.620538119,0.9360178218,0.8927782593,0.8690958399,-0.1052438524,-148257439.1,-2.631062505,-0.02845998346,-0.001943271636,0.9360178218,2.620538119,-0.894721531,-0.02562569105
2.621793163e-09,-1270863420,-0.05612595839,0.03829163736,-0.08029363187,0.1236803749,0.1405470932,-0.03829264397,-0.04083291475,-3.829264397e-06,0.9452906844,-2.623197167,2.621278756,0.941207393,0.8931720935,0.8682032461,-0.1068375285,-132386347.7,-2.631962509,-0.02969355643,-0.001918411133,0.941207393,2.621278756,-0.8950905047,-0.02688725851
2.626894646e-09,-1283186768,-0.05553623367,0.03776232913,-0.07967707573,0.1236721858,0.1404958958,-0.03776339864,-0.03949919174,-3.776339864e-06,0.9504104155,-2.62383276,2.621940867,0.9464604963,0.8935538275,0.867296746,-0.1084055479,-116825617.2,-2.632781422,-0.03092578596,-0.001891892796,0.9464604963,2.621940867,-0.8954457203,-0.02814897427
2.631996129e-09,-1295183458,-0.05491887154,0.03720194475,-0.07903188842,0.1236647937,0.1404440512,-0.03720307307,-0.03819227611,-3.720307307e-06,0.9555948784,-2.624389785,2.622525968,0.9517756508,0.8939235933,0.8663767331,-0.1099465995,-101587760.4,-2.633520628,-0.03215662134,-0.001863817545,0.9517756508,2.622525968,-0.8957874108,-0.02941067776
2.637097612e-09,-1306844906,-0.05427618932,0.03661263727,-0.07836038828,0.1236581843,0.1403915735,-0.03661382007,-0.03691313699,-3.661382007e-06,0.9608426476,-2.62486992,2.623035627,0.9571513339,0.8942815363,0.8654436271,-0.1114594716,-86684022.39,-2.634181574,-0.0333860119,-0.001834293246,0.9571513339,2.623035627,-0.8961158295,-0.03067220243
2.641643885e-09,-1316945825,-0.05368412163,0.0360650162,-0.07774180266,0.1236529414,0.1403442856,-0.03606624324,-0.03579733164,-3.606624324e-06,0.9655714371,-2.625234416,2.623427558,0.9619917039,0.8945906867,0.864601405,-0.1127830418,-73696556.9,-2.634705863,-0.03448034525,-0.001806857434,0.9619917039,2.623427558,-0.8963975442,-0.03179613917
2.646190157e-09,-1326773154,-0.05307562581,0.03549789196,-0.07710600299,0.123648297,0.1402965173,-0.03549916002,-0.03470480533,-3.549916002e-06,0.9703482661,-2.625540477,2.623762032,0.9668777856,0.8948906948,0.8637494654,-0.1140826365,-60982916.46,-2.635170296,-0.03557345518,-0.001778444514,0.9668777856,2.623762032,-0.8966691393,-0.03291967389
2.650736429e-09,-1336321461,-0.05245248662,0.034912993,-0.07645477414,0.1236442399,0.1402482796,-0.0349142982,-0.03363603361,-3.49142982e-06,0.9751720437,-2.625789384,2.624040243,0.9718084403,0.8951816889,0.8628881484,-0.1153576225,-48554534.78,-2.635576005,-0.03666530593,-0.00174914108,0.9718084403,2.624040243,-0.89693083,-0.0340426816
2.654809154e-09,-1344634069,-0.05188332451,0.03437540786,-0.07585978139,0.1236410946,0.1402046767,-0.03437674278,-0.03269909096,-3.437674278e-06,0.9795323267,-2.625964902,2.624242694,0.9762624176,0.8954348289,0.8621088739,-0.1164784369,-37668178.73,-2.635890537,-0.03764232924,-0.001722208067,0.9762624176,2.624242694,-0.8971570369,-0.03504816302
2.658881879e-09,-1352720435,-0.05130519418,0.033826272,-0.07525519167,0.1236384028,0.1401607141,-0.03382763369,-0.03178177109,-3.382763369e-06,0.9839285869,-2.626096549,2.624401853,0.9807504097,0.8956809467,0.8613226151,-0.1175786805,-27013693.08,-2.636159721,-0.03861828774,-0.001694696364,0.9807504097,2.624401853,-0.8973756431,-0.03605302803
2.662482175e-09,-1359677834,-0.05078770704,0.03333227372,-0.07471379087,0.1236363939,0.1401215581,-0.03333365626,-0.03098735974,-3.333365626e-06,0.9878441922,-2.626177161,2.624507214,0.9847454562,0.8958927532,0.8606219562,-0.1185339187,-17793605.54,-2.636360606,-0.03948012937,-0.001669947052,0.9847454562,2.624507214,-0.8975627002,-0.03694074402
2.665676285e-09,-1365700999,-0.05032432036,0.03288803735,-0.07422877792,0.1236348979,0.1400865942,-0.03288943634,-0.03029562588,-3.288943634e-06,0.9913405813,-2.626221145,2.624573454,0.9883110187,0.8960762015,0.8599960978,-0.1193675741,-9768566.724,-2.636510212,-0.04024401053,-0.001647690811,0.9883110187,2.624573454,-0.8977238923,-0.03772779451
2.668434458e-09,-1370789215,-0.04992143698,0.03250041714,-0.07380690955,0.1236338191,0.1400562349,-0.03250182876,-0.02970822115,-3.250182876e-06,0.9943765102,-2.626238671,2.6246104,0.991405688,0.8962312811,0.8594525482,-0.1200769121,-2956775.293,-2.636618091,-0.04090307573,-0.00162827104,0.991405688,2.6246104,-0.8978595521,-0.03840700388
2.670324909e-09,-1374216083,-0.04964405072,0.03223281466,-0.07351634499,0.1236331922,0.1400353385,-0.03223423408,-0.0293109394,-3.223423408e-06,0.9964661493,-2.6262399,2.624625036,0.9935350554,0.8963358092,0.8590783814,-0.1205574166,1648568.78,-2.636680778,-0.04135449439,-0.001614864156,0.9935350554,2.624625036,-0.8979506733,-0.03887229186
2.672215359e-09,-1377594443,-0.04936579438,0.03196379229,-0.07322477557,0.1236326559,0.1400143714,-0.03196521888,-0.02891799684,-3.196521888e-06,0.9985628621,-2.626232471,2.624631085,0.9956710624,0.8964389167,0.8587029299,-0.1210332843,6202905.546,-2.636734413,-0.04180566265,-0.001601386136,0.9956710624,2.624631085,-0.8980403028,-0.03933737294
2.67410581e-09,-1380923855,-0.04908679243,0.03169347856,-0.07293232572,0.1236322091,0.1399933343,-0.03169491165,-0.02852939734,-3.169491165e-06,1.000666565,-2.626216481,2.624628637,0.9978136255,0.8965406157,0.8583262208,-0.1215045008,10705655.83,-2.636779087,-0.04225657796,-0.001587843419,0.9978136255,2.624628637,-0.8981284591,-0.03980223834
2.676038115e-09,-1384276565,-0.04880097076,0.03141597816,-0.07263261921,0.1236318442,0.1399717602,-0.0314174172,-0.02813668494,-3.14174172e-06,1.002823983,-2.62619139,2.62461745,1.000010314,0.8966431235,0.8579399,-0.1219813297,15254858.73,-2.636815583,-0.04271721269,-0.00157394065,1.000010314,2.62461745,-0.8982170641,-0.04027716415
2.678009926e-09,-1387645419,-0.04850876959,0.03113169108,-0.07232610435,0.1236315663,0.1399496715,-0.03113313547,-0.02774062461,-3.113313547e-06,1.005032853,-2.62615678,2.624597082,1.002258791,0.8967462367,0.8575443864,-0.1224628713,19841604.99,-2.636843369,-0.04318698672,-0.001559697868,1.002258791,2.624597082,-0.8983059346,-0.04076154824
2.680036497e-09,-1391052887,-0.04820803075,0.03083848508,-0.0720105018,0.1236313792,0.139926893,-0.03083993422,-0.02733849025,-3.083993422e-06,1.007310702,-2.626111842,2.624566834,1.004576853,0.8968506599,0.8571365581,-0.1229524749,24497436.25,-2.636862081,-0.04366951158,-0.001545008248,1.004576853,2.624566834,-0.8983956681,-0.04125911004
2.682127297e-09,-1394510217,-0.04789746302,0.03053505841,-0.07168443739,0.1236312896,0.1399033125,-0.03053651168,-0.02692883918,-3.053651168e-06,1.009668746,-2.626055655,2.624525849,1.006975862,0.8969567582,0.8567144259,-0.1234519444,29238999.59,-2.636871043,-0.04416701198,-0.001529806572,1.006975862,2.624525849,-0.8984865647,-0.04177213883
2.684291991e-09,-1398027832,-0.04757576507,0.0302200888,-0.07134652197,0.1236313062,0.1398788143,-0.03022154551,-0.02651029736,-3.022154551e-06,1.012118573,-2.625987108,2.624473081,1.009467543,0.8970648755,0.8562759383,-0.1239630123,34082135.29,-2.636869383,-0.04468175202,-0.001514026594,1.009467543,2.624473081,-0.8985789021,-0.04230296377
2.686538699e-09,-1401612476,-0.04724189217,0.02989249521,-0.07099563108,0.1236314397,0.1398532983,-0.02989395463,-0.02608189843,-2.989395463e-06,1.01467017,-2.625904955,2.624407341,1.01206198,0.8971752473,0.8558193354,-0.1244869255,39037953.44,-2.636856034,-0.04521562065,-0.001497614156,1.01206198,2.624407341,-0.8986728615,-0.04285352605
2.688874761e-09,-1405268579,-0.04689495071,0.02955133656,-0.07063079399,0.1236317024,0.1398266723,-0.02955279787,-0.02564292666,-2.955279787e-06,1.017332769,-2.625807816,2.624327294,1.014768476,0.8972880426,0.8553429983,-0.1250246345,44114658.31,-2.636829757,-0.04577031399,-0.001480522108,1.014768476,2.624327294,-0.8987685647,-0.04342556645
2.691306774e-09,-1408998373,-0.04653420055,0.02919581551,-0.07025119581,0.1236321084,0.1397988512,-0.02919727781,-0.02519290509,-2.919727781e-06,1.020114882,-2.625694185,2.624231475,1.017595591,0.8974033675,0.8548454438,-0.125576807,49317691.2,-2.636789155,-0.04634734419,-0.001462710503,1.017595591,2.624231475,-0.898866078,-0.04402063417
2.693840842e-09,-1412802335,-0.04615902635,0.02882525188,-0.06985614706,0.1236326732,0.1397697543,-0.02882671418,-0.02473154559,-2.882671418e-06,1.023024568,-2.625562436,2.624118291,1.020551413,0.8975212789,0.8543252778,-0.1261438876,54650312.57,-2.636732679,-0.04694809764,-0.001444145266,1.020551413,2.624118291,-0.8989654242,-0.04464014632
2.696482554e-09,-1416679206,-0.04576894782,0.02843909423,-0.06944509399,0.1236334136,0.1397393059,-0.02844055542,-0.02425874887,-2.844055542e-06,1.026069407,-2.625410829,2.62398603,1.023643532,0.8976417855,0.8537812009,-0.126726096,60113607.93,-2.636658639,-0.04757383077,-0.001424798767,1.023643532,2.62398603,-0.8990665843,-0.04528538338
2.699237165e-09,-1420626305,-0.04536360082,0.02803690291,-0.06901759833,0.1236343479,0.139707433,-0.0280383618,-0.02377456903,-2.80383618e-06,1.029256698,-2.625237512,2.623832863,1.026879241,0.8977648573,0.8532119742,-0.1273234697,65706902.93,-2.63656521,-0.04822571222,-0.001404648981,1.026879241,2.623832863,-0.8991695063,-0.04595753218
2.702109639e-09,-1424639623,-0.0449427392,0.02761835355,-0.06857333873,0.1236354956,0.139674065,-0.02761980883,-0.0232792044,-2.761980883e-06,1.032593498,-2.625040528,2.623656849,1.030265577,0.8978904286,0.8526164135,-0.1279358738,71427874.68,-2.636450436,-0.04890483164,-0.001383679658,1.030265577,2.623656849,-0.8992741082,-0.04665769468
2.705104699e-09,-1428713944,-0.04450623357,0.02718323775,-0.06811210902,0.1236368776,0.1396391332,-0.02718468801,-0.02277298506,-2.718468801e-06,1.036086678,-2.624817815,2.623455935,1.033809379,0.8980184015,0.8519933807,-0.1285630148,77272701.7,-2.636312237,-0.04961221287,-0.001361880357,1.033809379,2.623455935,-0.8993802818,-0.0473869012
2.708226857e-09,-1432842920,-0.04405407481,0.02673146864,-0.06763382147,0.1236385159,0.1396025705,-0.02673291233,-0.02225636624,-2.673291233e-06,1.039742948,-2.624567216,2.623227969,1.037517311,0.8981486486,0.8513417804,-0.1292044477,83236145.73,-2.636148414,-0.05034881874,-0.001339246723,1.037517311,2.623227969,-0.8994878954,-0.048146115
2.711480413e-09,-1437019124,-0.04358637999,0.026263089,-0.0671385126,0.1236404334,0.1395643115,-0.0262645245,-0.02172992457,-2.62645245e-06,1.043568847,-2.624286483,2.622970702,1.041395855,0.8982810143,0.8506605634,-0.1298595789,89311600.78,-2.63595666,-0.05111555082,-0.001315780903,1.041395855,2.622970702,-0.8995967952,-0.04893623182
2.714869431e-09,-1441234084,-0.04310340055,0.0257782821,-0.06662635152,0.1236426543,0.1395242929,-0.02577970767,-0.02119435691,-2.577970767e-06,1.04757071,-2.623973292,2.6226818,1.045451274,0.8984153152,0.8499487337,-0.1305276654,95491111.44,-2.635734567,-0.0519132436,-0.001291492076,1.045451274,2.6226818,-0.8997068073,-0.04975807358
2.718397682e-09,-1445478287,-0.04260553442,0.02527738654,-0.06609765253,0.1236452035,0.1394824542,-0.02527880035,-0.02065048347,-2.527880035e-06,1.051754584,-2.623625262,2.622358865,1.049689536,0.8985513403,0.8492053646,-0.1312078097,101765342.7,-2.635479646,-0.05274264963,-0.001266397207,1.049689536,2.622358865,-0.8998177375,-0.05061237291
2.72206855e-09,-1449741180,-0.04209333973,0.02476091325,-0.06555288963,0.1236481065,0.1394387389,-0.02476231339,-0.02009925233,-2.476231339e-06,1.05612611,-2.623239975,2.621999453,1.054116185,0.89868885,0.8484296208,-0.1318989513,108123530.9,-2.635189348,-0.05360441804,-0.001240521894,1.054116185,2.621999453,-0.8999293719,-0.05149975105
2.725884904e-09,-1454011150,-0.04156755141,0.02422956554,-0.06499271452,0.123651389,0.1393930965,-0.02423095006,-0.0195417469,-2.423095006e-06,1.060690346,-2.622815013,2.621601112,1.058736171,0.8988275749,0.8476207908,-0.1325998546,114553401.4,-2.634861097,-0.05449906307,-0.001213901372,1.058736171,2.621601112,-0.9000414763,-0.0524206855
2.72984894e-09,-1458275538,-0.04102909653,0.02368425825,-0.06441797344,0.1236550767,0.1393454844,-0.02368562512,-0.01897919155,-2.368562512e-06,1.065451559,-2.622348,2.621161419,1.06355364,0.8989672145,0.846778323,-0.133309099,121041104,-2.634492329,-0.05542692782,-0.001186581475,1.06355364,2.621161419,-0.900153796,-0.053375473
2.733962001e-09,-1462520660,-0.04047910811,0.02312613544,-0.06382972321,0.1236591946,0.1392958702,-0.02312748261,-0.01841295584,-2.312748261e-06,1.070412984,-2.621836656,2.620678036,1.068571688,0.8991074366,0.8459018697,-0.1340250699,127571164,-2.634080543,-0.05638814183,-0.00115861952,1.068571688,2.620678036,-0.9002660561,-0.05436418642
2.738224417e-09,-1466731921,-0.03991892931,0.02255657826,-0.06322923744,0.1236637664,0.139244234,-0.02255790371,-0.01784454914,-2.255790371e-06,1.075576596,-2.621278852,2.620148767,1.073792141,0.8992478789,0.8449913247,-0.1347459615,134126539.7,-2.633623364,-0.05738258537,-0.001130084704,1.073792141,2.620148767,-0.9003779636,-0.0553866389
2.742635438e-09,-1470894054,-0.0393500998,0.02197719449,-0.06261799434,0.1236688141,0.13919057,-0.02197849621,-0.01727559867,-2.197849621e-06,1.080942999,-2.620672667,2.619571609,1.079215439,0.8993881546,0.844046842,-0.1354698011,140688869.1,-2.633118589,-0.05840987515,-0.001101057574,1.079215439,2.619571609,-0.9004892121,-0.05644237016
2.74719316e-09,-1474991370,-0.03877433821,0.02138980315,-0.06199766084,0.1236743575,0.1391348871,-0.02139107922,-0.01670782624,-2.139107922e-06,1.086511292,-2.620016437,2.618944807,1.084840509,0.8995278577,0.8430688556,-0.1361944739,147238727,-2.632564255,-0.05946934825,-0.001071629265,1.084840509,2.618944807,-0.900599487,-0.05753063134
2.751894621e-09,-1479008167,-0.03819349808,0.02079639134,-0.0613700486,0.1236804133,0.1390772084,-0.0207976399,-0.016143002,-2.07976399e-06,1.092279157,-2.61930879,2.618266891,1.090664857,0.8996665747,0.8420580615,-0.1369177798,153756145.1,-2.631958669,-0.06056008738,-0.001041899331,1.090664857,2.618266891,-0.900708474,-0.05865041248
2.756736021e-09,-1482929198,-0.03760950845,0.02019905389,-0.0607370534,0.1236869957,0.139017569,-0.02020027324,-0.01558288773,-2.020027324e-06,1.098243097,-2.618548652,2.617536679,1.096684808,0.8998038976,0.8410153717,-0.1376375021,160221250.1,-2.631300429,-0.06168097407,-0.001011972722,1.096684808,2.617536679,-0.9008158703,-0.05980049865
2.761713007e-09,-1486740110,-0.03702430909,0.01959992635,-0.06010058843,0.1236941158,0.1389560124,-0.01960111492,-0.01502918009,-1.960111492e-06,1.104398762,-2.617735223,2.616753267,1.102895844,0.8999394375,0.8399418528,-0.1383514802,166614900.4,-2.630588415,-0.06283075658,-0.0009819564291,1.102895844,2.616753267,-0.9009213939,-0.06097954113
2.76682099e-09,-1490427813,-0.03643978702,0.01900111788,-0.059462518,0.1237017824,0.1388925866,-0.01900227427,-0.01448345939,-1.900227427e-06,1.110741339,-2.616867953,2.615915997,1.109292993,0.9000728362,0.8388386562,-0.1390576748,172919260.8,-2.629821764,-0.06400812553,-0.0009519561216,1.109292993,2.615915997,-0.9010247923,-0.06218613618
2.772055453e-09,-1493980732,-0.0358577223,0.0184046528,-0.05882460065,0.1237100017,0.1388273408,-0.0184057758,-0.01394715076,-1.84057758e-06,1.117265918,-2.615946482,2.615024409,1.115871203,0.9002037749,0.8377069499,-0.1397542199,179118235.1,-2.628999831,-0.06521178433,-0.0009220732176,1.115871203,2.615024409,-0.9011258482,-0.06341889821
2.777412205e-09,-1497388942,-0.03527974647,0.01781242444,-0.05818844483,0.1237187786,0.1387603217,-0.01781351301,-0.01342149892,-1.781351301e-06,1.123967828,-2.614970596,2.614078194,1.122625678,0.9003319797,0.8365478603,-0.1404394575,185197743.3,-2.628122139,-0.06644050926,-0.0008924025732,1.122625678,2.614078194,-0.9012243822,-0.06467652193
2.782887572e-09,-1500644173,-0.03470731634,0.01722616452,-0.05755548046,0.1237281166,0.1386915712,-0.01722721784,-0.01290755806,-1.722721784e-06,1.130842883,-2.613940173,2.613077142,1.129552128,0.9004572229,0.8353624274,-0.1411119544,191145829.8,-2.627188337,-0.06769319224,-0.0008630309479,1.129552128,2.613077142,-0.9013202538,-0.06595782643
2.788478535e-09,-1503739749,-0.03414169971,0.01664742494,-0.05692694282,0.1237380185,0.1386211242,-0.01664844237,-0.01240619209,-1.664844237e-06,1.137887577,-2.612855134,2.612021098,1.136646958,0.9005793227,0.8341515728,-0.1417705051,196952653,-2.626198148,-0.06896887096,-0.0008340360915,1.136646958,2.612021098,-0.9014133588,-0.06726178598
2.794182807e-09,-1506670446,-0.03358397245,0.01607757143,-0.05630386819,0.1237484867,0.138549008,-0.0160785525,-0.01191808401,-1.60785525e-06,1.145099196,-2.611715407,2.61090992,1.143907387,0.9006981402,0.8329160805,-0.1424141233,202610373.8,-2.625151332,-0.07026674479,-0.0008054864268,1.143907387,2.61090992,-0.9015036266,-0.06858754617
2.799998869e-09,-1509432329,-0.03303502307,0.01551778538,-0.05568709734,0.1237595235,0.1384752411,-0.0155187298,-0.01144375033,-1.55187298e-06,1.152475891,-2.610520889,2.609743448,1.151331516,0.9008135755,0.8316565861,-0.1430420271,208112988.7,-2.624047651,-0.07158618168,-0.000777441142,1.151331516,2.609743448,-0.9015910167,-0.06993443052
2.805925985e-09,-1512022567,-0.03249556279,0.01496907192,-0.05507728481,0.1237711317,0.1383998329,-0.01496997957,-0.01098355863,-1.496997957e-06,1.160016712,-2.609271422,2.608521471,1.158918356,0.9009255631,0.8303735744,-0.1436536188,213456127.6,-2.622886833,-0.07292671747,-0.0007499505937,1.158918356,2.608521471,-0.9016755137,-0.07130193933
2.811964187e-09,-1514439251,-0.03196613848,0.01443227141,-0.05447491117,0.1237833145,0.1383227839,-0.01443314232,-0.01053774581,-1.443314232e-06,1.167721613,-2.607966765,2.607243708,1.166667838,0.9010340671,0.8290673794,-0.1442484642,218636846.8,-2.621668555,-0.07428805157,-0.000723056885,1.166667838,2.607243708,-0.901757124,-0.07268974464
2.818114258e-09,-1516681218,-0.03144714774,0.01390807379,-0.05388029766,0.1237960759,0.1382440856,-0.01390890812,-0.01010643668,-1.390890812e-06,1.175591443,-2.606606582,2.605909787,1.174580799,0.901139077,0.8277381904,-0.1448262709,223653418.1,-2.620392414,-0.07567003852,-0.0006967945801,1.174580799,2.605909787,-0.9018358715,-0.07409768113
