time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Gnd4.p.i,R1.i,R2.i,R4.i,Transistor1.Tr.C.i,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vcs,Transistor2.ct.v,Transistor2.Tr.vbe,Transistor1.b.i,Transistor2.Tr.C.i,Transistor2.b.i,C4.v,C3.v,C2.v,C1.v,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
2.278559782e-09,-438550447.1,-24236246.93,-1095353434,-0.01260645037,-0.05826275317,0.1424048415,0.1260971567,0.1228895127,0.7472268994,0.05543611811,2.388693639,-0.0006316299519,0.841651485,-0.03458851635,0.01590689977,0.01260738614,-2.390284329,-1.260645037e-06,0.7595158506,0.05370669229,2.388693639,-0.8422831149,0.7472268994
2.287961464e-09,-450408896.8,-25890092.42,-1082854968,-0.01350943291,-0.0592130601,0.1423859973,0.1259941157,0.1218042954,0.7492198419,0.05325069292,2.398888493,-0.0006768717637,0.8435561228,-0.03546524102,0.01699936523,0.01351041641,-2.40058843,-1.350943291e-06,0.7614002714,0.05147743087,2.398888493,-0.8442329945,0.7492198419
2.297363145e-09,-462896947.7,-27661508.68,-1069575901,-0.01445725944,-0.06019818575,0.1423661212,0.1258922332,0.1206552519,0.7513223522,0.0510604135,2.408959966,-0.0007243602412,0.8454472705,-0.03638011268,0.01816709882,0.0144582903,-2.410776675,-1.445725944e-06,0.7633878774,0.04924140787,2.408959966,-0.8461716308,0.7513223522
2.306764827e-09,-476046414.3,-29556172.62,-1055480385,-0.01544938119,-0.06121760248,0.1423451528,0.1257915806,0.1194392864,0.7535407869,0.04886556723,2.418900577,-0.0007740678676,0.8473235363,-0.03733261243,0.01941359823,0.01545045859,-2.420841937,-1.544938119e-06,0.7654847155,0.04699893661,2.418900577,-0.8480976042,0.7535407869
2.31518763e-09,-488412308,-31363469.98,-1042138532,-0.01637527978,-0.06215940315,0.1423253882,0.1257025131,0.1182906016,0.755632122,0.04689559239,2.427688688,-0.0008204574502,0.8489906369,-0.03821730439,0.02060000439,0.01637639845,-2.429748688,-1.637527978e-06,0.7674611821,0.04498472717,2.427688688,-0.8498110944,0.755632122
2.323610432e-09,-501357025,-33277908.47,-1028080666,-0.0173347809,-0.06312689255,0.1423046487,0.125614548,0.117083681,0.7578267651,0.04492233958,2.436359723,-0.0008685304105,0.8506436621,-0.0391303752,0.02185471875,0.01733593865,-2.438545195,-1.73347809e-06,0.7695351331,0.04296582082,2.436359723,-0.8515121926,0.7578267651
2.332033234e-09,-514898747.2,-35303810.37,-1013294756,-0.01832654481,-0.06411873733,0.1422828853,0.125527743,0.1158165328,0.7601298208,0.04294596925,2.444907699,-0.0009182196452,0.8522815967,-0.04007049714,0.0231800193,0.01832773981,-2.447225701,-1.832654481e-06,0.7717114741,0.0409424444,2.444907699,-0.8531998163,0.7601298208
2.340456037e-09,-529056215,-37445119.37,-997757844.9,-0.01934883048,-0.06513324738,0.1422600473,0.1254421573,0.1144872862,0.7625465406,0.04096662442,2.453326469,-0.0009694379044,0.8539034292,-0.04103598502,0.02457802832,0.01935006043,-2.455784272,-1.934883048e-06,0.7739952692,0.03891482516,2.453326469,-0.8548728671,0.7625465406
2.348878839e-09,-543846494.6,-39705678.01,-981450797.8,-0.02039949464,-0.06616834914,0.1422360827,0.125357852,0.1130942191,0.765082308,0.03898442928,2.461609733,-0.001022077786,0.8555081546,-0.04202476981,0.02605070868,0.02040075673,-2.464214803,-2.039949464e-06,0.7763917299,0.03688319079,2.461609733,-0.8565302324,0.765082308
2.357301642e-09,-559284632.1,-42089207.36,-964356510.8,-0.02147598353,-0.06722156807,0.142210938,0.1252748896,0.1116357851,0.7677426224,0.03699948838,2.469751058,-0.001076011323,0.857094776,-0.04303438125,0.02759983121,0.02147727449,-2.472511042,-2.147598353e-06,0.7789062009,0.03484776932,2.469751058,-0.8581707873,0.7677426224
2.365724444e-09,-575383343.1,-44599283.57,-946460448,-0.02257532136,-0.06829001418,0.1421845586,0.125193334,0.1101106431,0.7705330799,0.03501188579,2.477743902,-0.001131089402,0.8586623074,-0.04406193328,0.02922694426,0.0225766374,-2.480666596,-2.257532136e-06,0.7815441443,0.03280878912,2.477743902,-0.8597933968,0.7705330799
2.374147247e-09,-592152691.7,-47239310.6,-927750952.9,-0.02369409995,-0.06937037039,0.1421568888,0.1251132504,0.1085176869,0.773459352,0.03302168453,2.48558163,-0.001187141248,0.8602097764,-0.04510411243,0.03093334208,0.02369543675,-2.488674964,-2.369409995e-06,0.7843111207,0.03076647891,2.48558163,-0.8613969176,0.773459352
2.382570049e-09,-609599763.2,-50012489.13,-908219594.7,-0.02482847167,-0.0704588843,0.1421278723,0.1250347045,0.1068560749,0.7765271609,0.03102892614,2.493257545,-0.001243974067,0.8617362258,-0.04615716959,0.03272003287,0.02482982441,-2.496529548,-2.482847167e-06,0.7872127684,0.02872106766,2.493257545,-0.8629801999,0.7765271609
2.390992852e-09,-627728335.2,-52921781.1,-887861512.1,-0.02597414631,-0.07155136417,0.1420974522,0.1249577631,0.1051252612,0.7797422532,0.02903363043,2.500764917,-0.001301372896,0.8632407167,-0.04721691603,0.03458770655,0.02597550964,-2.504223687,-2.597414631e-06,0.7902547793,0.02667278463,2.500764917,-0.8645420896,0.7797422532
2.399415654e-09,-646538549.3,-55969869.17,-866675755.1,-0.02712639277,-0.07264317973,0.1420655713,0.1248824932,0.1033250253,0.7831103708,0.02703579553,2.508097011,-0.00135910068,0.86472233,-0.04827872416,0.03653670285,0.02712776081,-2.511750682,-2.712639277e-06,0.7934428734,0.02462185932,2.508097011,-0.8660814307,0.7831103708
2.407838457e-09,-666026590.7,-59159110.28,-844665618.1,-0.02828004583,-0.07372926847,0.1420321723,0.1248089618,0.1014555024,0.7866372189,0.02503539813,2.515247126,-0.001416898615,0.8661801687,-0.04933753387,0.03856697983,0.02828141221,-2.519103824,-2.828004583e-06,0.7967827691,0.02256852144,2.515247126,-0.8675970673,0.7866372189
2.416261259e-09,-686184377.6,-62491482.28,-821838960.1,-0.02942951869,-0.07480414794,0.1419971985,0.1247372357,0.09951721219,0.790328432,0.02303239412,2.522208625,-0.00147448678,0.8676133592,-0.05038786482,0.0406780835,0.02943087656,-2.526276434,-2.942951869e-06,0.8002801532,0.02051300088,2.522208625,-0.869087846,0.790328432
2.424684062e-09,-706999267.5,-65968522.61,-798208506.8,-0.03056882173,-0.07586193474,0.1419605935,0.1246673811,0.09751108616,0.7941895378,0.02102671948,2.52897498,-0.00153156507,0.8690210533,-0.05142383543,0.04286911889,0.03057016376,-2.533261892,-3.056882173e-06,0.8039406464,0.01845552771,2.52897498,-0.8705526184,0.7941895378
2.433106864e-09,-728453785.6,-69591257.89,-773792129.4,-0.0316915878,-0.07689637079,0.1419223023,0.1245994632,0.09543849355,0.7982259187,0.01901829159,2.53553981,-0.001587814471,0.8704024296,-0.05243918919,0.04513872305,0.03169290624,-2.540053682,-3.16915878e-06,0.8077697681,0.01639633214,2.53553981,-0.8719902441,0.7982259187
2.441529666e-09,-750525380.5,-73360123.35,-748613095.3,-0.03279110477,-0.07790085732,0.141882271,0.1245335457,0.09330126452,0.8024427721,0.01700701091,2.541896922,-0.001642898684,0.8717566945,-0.05342732861,0.04748504055,0.03279239148,-2.546645426,-3.279110477e-06,0.8117728986,0.01433564448,2.541896922,-0.8733995932,0.8024427721
2.449952469e-09,-773186213.5,-77274871.14,-722700282.7,-0.03386035565,-0.07886849737,0.1418404476,0.1244696907,0.09110171033,0.8068450683,0.01499276305,2.548040359,-0.001696466144,0.8730830837,-0.05438135776,0.04990570209,0.03386160218,-2.553030929,-3.386035565e-06,0.8159552393,0.01227369516,2.548040359,-0.8747795498,0.8068450683
2.458375271e-09,-796402990.2,-81334466.78,-696088355.3,-0.03489206693,-0.07979214719,0.1417967823,0.1244079577,0.08884263994,0.811437508,0.01297542138,2.553964445,-0.001748152433,0.8743808634,-0.05529413371,0.05239780674,0.03489326453,-2.559204225,-3.489206693e-06,0.820321772,0.01021071469,2.553964445,-0.8761290158,0.811437508
2.466798074e-09,-820136838.6,-85536973.37,-668817888.7,-0.03587876542,-0.08066447721,0.1417512278,0.1243484038,0.08652737234,0.816224479,0.01095484999,2.559663828,-0.001797583134,0.8756493314,-0.05615832745,0.05495790841,0.03587990516,-2.565159619,-3.587876542e-06,0.8248772162,0.008146933622,2.559663828,-0.8774469146,0.816224479
2.475220876e-09,-844343243.7,-89879423.48,-640935441.7,-0.0368128443,-0.08147804299,0.1417037401,0.1242910827,0.0841597438,0.821210012,0.008930907295,2.565133533,-0.001844377141,0.8768878187,-0.0569664949,0.05758200743,0.03681391712,-2.570891734,-3.68128443e-06,0.8296259864,0.00608258255,2.565133533,-0.8787321959,0.821210012
2.483643679e-09,-868972046.6,-94357679.62,-612493565.8,-0.03768663859,-0.08222536656,0.1416542785,0.1242360444,0.08174410944,0.8263977375,0.006903450007,2.570369003,-0.001888150435,0.8780956905,-0.05771115823,0.06026554763,0.03768763542,-2.576395558,-3.768663859e-06,0.8345721484,0.004017892095,2.570369003,-0.8799838409,0.8263977375
2.492066481e-09,-893967515.4,-98966284.81,-583550743.3,-0.03849251039,-0.08289902839,0.1416028062,0.1241833351,0.07928533831,0.8317908426,0.004872337771,2.575366147,-0.001928520363,0.8792723479,-0.05838489785,0.06300341989,0.03849342224,-2.581666489,-3.849251039e-06,0.8397193764,0.001953092879,2.575366147,-0.8812008682,0.8317908426
2.500489284e-09,-919268498,-103698306.1,-554171248.8,-0.03922294409,-0.08349176997,0.1415492909,0.1241329962,0.07678880129,0.83739203,0.002837438263,2.580121388,-0.001965110404,0.8804172301,-0.05898045504,0.06578997271,0.03922376218,-2.586700385,-3.922294409e-06,0.8450709101,-0.0001115844888,2.580121388,-0.8823823405,0.83739203
2.509036311e-09,-945186905,-108617289,-523982120.8,-0.03987948895,-0.08400333241,0.1414928694,0.1240843752,0.07422285298,0.8432907721,0.0007685320836,2.584696372,-0.001997998104,0.8815459864,-0.05949767282,0.06866105156,0.0398802031,-2.591562477,-3.987948895e-06,0.8507130574,-0.002206351557,2.584696372,-0.8835439845,0.8432907721
2.517813056e-09,-971979944.8,-113779991.3,-492670358.8,-0.04045734668,-0.08442719325,0.141432688,0.1240370605,0.07156067022,0.8495751364,-0.001360275182,2.589129193,-0.002026943009,0.8826699547,-0.05993027377,0.07164753388,0.04045794549,-2.596293947,-4.045734668e-06,0.8567312034,-0.004356788871,2.589129193,-0.8846968977,0.8495751364
2.527006963e-09,-1000147141,-119294016.4,-459629660,-0.04095008223,-0.08475358887,0.1413671877,0.1239903667,0.0687505596,0.8564061717,-0.003595020064,2.593482453,-0.002051622589,0.8838086538,-0.06026901095,0.07480877962,0.04095055162,-2.600963331,-4.095008223e-06,0.8632812276,-0.006608470612,2.593482453,-0.8858602764,0.8564061717
2.536777817e-09,-1030080068,-125252017.3,-424368857.9,-0.0413392013,-0.08496099862,0.1412948052,0.1239439872,0.06575033713,0.8639444499,-0.005975381988,2.597781854,-0.002071110162,0.8849748722,-0.06049310885,0.07819430748,0.04133952483,-2.605601285,-4.13392013e-06,0.8705194836,-0.009000037431,2.597781854,-0.8870459824,0.8639444499
2.54654867e-09,-1059884235,-131286051.5,-389099731.1,-0.0415825216,-0.08501820288,0.1412195609,0.1239009673,0.06274734698,0.8717691708,-0.008361259858,2.601743854,-0.002083292897,0.8860953005,-0.06057068084,0.08159420162,0.0415826929,-2.609903274,-4.15825216e-06,0.8780439055,-0.0113897939,2.601743854,-0.8881785934,0.8717691708
2.556319523e-09,-1089426692,-137364721.1,-353956771.9,-0.04167375037,-0.08492008642,0.141141461,0.1238613115,0.05975361664,0.8798785378,-0.01075255016,2.6053693,-0.002087855575,0.8871695605,-0.06049660941,0.08499552187,0.04167376399,-2.613868852,-4.167375037e-06,0.8858538995,-0.01377738063,2.6053693,-0.8892574161,0.8798785378
2.566090377e-09,-1118572550,-143453415,-319086129.8,-0.04160862792,-0.08466363497,0.1410605232,0.1238250115,0.05678141221,0.8882695434,-0.01314904449,2.608660354,-0.002084584891,0.8881973873,-0.06026787818,0.08838499285,0.04160848056,-2.617498854,-4.160862792e-06,0.8939476846,-0.0161624384,2.608660354,-0.8902819722,0.8882695434
2.57586123e-09,-1147187110,-149513950.1,-284633948.8,-0.04138510987,-0.08424818225,0.1409767772,0.1237920458,0.05384304104,0.8969379759,-0.01555041732,2.611620499,-0.00207337854,0.8891786433,-0.05988381846,0.09174919283,0.04138480058,-2.620795419,-4.138510987e-06,0.90232228,-0.01854460825,2.611620499,-0.8912520218,0.8969379759
2.585632083e-09,-1175138804,-155505094.9,-250744524.9,-0.04100357548,-0.08367561017,0.1408902649,0.1237623801,0.05095064476,0.9058784476,-0.01795621596,2.614254518,-0.002054255651,0.8901133309,-0.05934630938,0.09507476044,0.04100310588,-2.623761994,-4.100357548e-06,0.9109735121,-0.02092353143,2.614254518,-0.8921675866,0.9058784476
2.594207086e-09,-1199029030,-160670694.1,-221562857.5,-0.04054059823,-0.08304709331,0.1408121035,0.1237390269,0.04845945733,0.9139437082,-0.02007076173,2.616302194,-0.002031053587,0.8908953982,-0.05875158496,0.09795117713,0.04053999054,-2.626097312,-4.054059823e-06,0.9187896539,-0.02300834098,2.616302194,-0.8929264518,0.9139437082
2.602782089e-09,-1222225561,-165719561.8,-193028696.7,-0.03996184271,-0.08230587028,0.1407318955,0.1237181391,0.04602031113,0.9222084151,-0.022187783,2.61810816,-0.002002051332,0.8916419245,-0.05804697635,0.100779298,0.03996110295,-2.62818609,-3.996184271e-06,0.9268104462,-0.02509013182,2.61810816,-0.8936439758,0.9222084151
2.611357091e-09,-1244662141,-170621289,-165205841.6,-0.03927265519,-0.08145835093,0.1406496906,0.1236996696,0.04364031451,0.9306669128,-0.02430671759,2.619677943,-0.001967516785,0.8923532122,-0.05723889006,0.1035509259,0.03927179038,-2.630033035,-3.927265519e-06,0.9350309442,-0.02716866209,2.619677943,-0.8943207289,0.9306669128
2.618977325e-09,-1263912015,-174829472.7,-141135063.7,-0.03857289576,-0.0806222873,0.1405750072,0.1236852428,0.04158024357,0.9383412579,-0.02619081894,2.620879677,-0.001932453622,0.8929560732,-0.05644023131,0.1059604263,0.03857192664,-2.63147572,-3.857289576e-06,0.9424992822,-0.0290128305,2.620879677,-0.8948885268,0.9383412579
2.626597558e-09,-1282465033,-178878944.3,-117750678,-0.03779703935,-0.07971494313,0.1404988325,0.1236726415,0.03957616849,0.9461591289,-0.0280754383,2.621904406,-0.00189357843,0.8935317887,-0.05557251276,0.1083144314,0.03779597452,-2.63273585,-3.779703935e-06,0.9501167457,-0.03085406394,2.621904406,-0.8954253672,0.9461591289
2.634217792e-09,-1300291192,-182751270.8,-95082305.03,-0.03695163422,-0.07874349057,0.1404212119,0.1236618204,0.03763175827,0.954115637,-0.02996004813,2.62275712,-0.0018512193,0.8940807848,-0.05464290324,0.1106084464,0.03695048272,-2.633817965,-3.695163422e-06,0.9578788128,-0.0326921933,2.62275712,-0.8959320041,0.954115637
2.640962249e-09,-1315441387,-186017489.4,-75642265.68,-0.03615112245,-0.07783641448,0.140351344,0.123653689,0.03596313992,0.961269291,-0.03162761034,2.623372545,-0.001811110223,0.894544795,-0.05377470818,0.1125855864,0.03614990222,-2.634631103,-3.615112245e-06,0.964865605,-0.03431634575,2.623372545,-0.8963559053,0.961269291
2.647706707e-09,-1329982852,-189122670.5,-56821813.02,-0.03530719008,-0.07689090121,0.1402804152,0.1236468785,0.03434558754,0.9685239169,-0.03329432709,2.623861126,-0.001768826199,0.8949886435,-0.05286980766,0.1145102224,0.03530590961,-2.635312148,-3.530719008e-06,0.9719584757,-0.03593781747,2.623861126,-0.8967574697,0.9685239169
2.653653792e-09,-1342294660,-191720398.5,-40743696.52,-0.03453149961,-0.07602995621,0.1402170205,0.1236419397,0.03296285592,0.9750016639,-0.03476296609,2.624189821,-0.001729961799,0.8953636271,-0.05204610815,0.1161620871,0.03453017297,-2.63580603,-3.453149961e-06,0.9782979495,-0.0373652715,2.624189821,-0.8970935889,0.9750016639
2.65895896e-09,-1352868062,-193923036,-26823323.79,-0.03381800064,-0.07524389685,0.1401598162,0.1236383552,0.03176454864,0.980841928,-0.03607202809,2.624404598,-0.00169421373,0.8956854369,-0.05129440662,0.1175988585,0.03381663859,-2.636164484,-3.381800064e-06,0.9840183828,-0.03863674842,2.624404598,-0.8973796506,0.980841928
2.663653761e-09,-1361901777,-195780009,-14839173.39,-0.03317205899,-0.0745365126,0.1401086954,0.123635813,0.0307321498,0.9860572499,-0.0372294822,2.624534624,-0.001661850714,0.8959604306,-0.05061831656,0.1188407896,0.03317067017,-2.636418702,-3.317205899e-06,0.9891304649,-0.03976039803,2.624534624,-0.8976222813,0.9860572499
2.667676815e-09,-1369401303,-197301402.6,-4821502.656,-0.03260926948,-0.07392313751,0.1400645271,0.1236340945,0.02986860047,0.9905604305,-0.03822046806,2.624602283,-0.001633653982,0.8961888976,-0.05003242138,0.1198826316,0.0326078611,-2.636590546,-3.260926948e-06,0.9935472905,-0.04072208913,2.624602283,-0.8978225516,0.9905604305
2.670356286e-09,-1374272831,-198278642.3,1721694.913,-0.03223034485,-0.07351157099,0.1400349286,0.1236331811,0.02930432497,0.9935767096,-0.03888001011,2.624625396,-0.001614669292,0.8963374452,-0.04963949655,0.1205649529,0.03222892516,-2.636681891,-3.223034485e-06,0.9965071421,-0.04136198493,2.624625396,-0.8979521145,0.9935767096
2.673035758e-09,-1379045451,-199226954.5,8160197.003,-0.03184857897,-0.07309799342,0.140005188,0.1236324494,0.02874876564,0.9966063249,-0.03953913602,2.62463126,-0.001595542326,0.8964831391,-0.04924483165,0.1212379609,0.03184714935,-2.636755056,-3.184857897e-06,0.9994812015,-0.0420013776,2.62463126,-0.8980786814,0.9966063249
2.67571523e-09,-1383719927,-200146294.9,14495301.48,-0.03146433595,-0.07268275842,0.1399753077,0.123631897,0.02820193399,0.9996490378,-0.04019782089,2.624620134,-0.001576291322,0.8966260139,-0.04884878003,0.1219016123,0.03146289776,-2.636810296,-3.146433595e-06,1.002469231,-0.04264025989,2.624620134,-0.8982023052,0.9996490378
2.678423562e-09,-1388345379,-201046103,20793493.46,-0.03107380398,-0.07226172051,0.139944966,0.1236315182,0.02765808487,1.002737592,-0.04086312727,2.624591889,-0.001556725305,0.8967675984,-0.04844740699,0.1225628698,0.03107235848,-2.636848176,-3.107380398e-06,1.0055034,-0.04328549762,2.624591889,-0.8983243237,1.002737592
2.681164385e-09,-1392925126,-201926631.6,27059833.21,-0.03067675957,-0.07183462736,0.13991412,0.123631316,0.02711678842,1.005876322,-0.04153590507,2.624546177,-0.001536833078,0.896908023,-0.04804049564,0.123222267,0.03067530805,-2.636868403,-3.067675957e-06,1.008588001,-0.04393792985,2.624546177,-0.8984448561,1.005876322
2.68395914e-09,-1397490784,-202793439,33338498.94,-0.03027039512,-0.07139845616,0.1398825243,0.1236312944,0.02657423034,1.00909015,-0.04222136696,2.624482109,-0.001516473982,0.89704829,-0.04762519419,0.1238844764,0.03026893885,-2.636870557,-3.027039512e-06,1.011747573,-0.04460262667,2.624482109,-0.8985647639,1.00909015
2.686823367e-09,-1402061509,-203649425.7,39657382.35,-0.02985275414,-0.07095111713,0.1398499964,0.1236314629,0.02602800124,1.01239756,-0.04292325938,2.624398466,-0.001495549996,0.8971890264,-0.04719954805,0.1245524884,0.02985129442,-2.636853715,-2.985275414e-06,1.01500036,-0.04528323679,2.624398466,-0.8986845764,1.01239756
2.68977197e-09,-1406653134,-204496630.3,46040460.85,-0.02942199491,-0.07049065522,0.1398163581,0.1236318344,0.0254760275,1.015816585,-0.04364515625,2.624293671,-0.001473968855,0.8973307655,-0.04676173956,0.1252289075,0.02942053312,-2.636816562,-2.942199491e-06,1.018364187,-0.04598324323,2.624293671,-0.8988047343,1.015816585
2.692817886e-09,-1411276216,-205335883.9,52505013.06,-0.02897660829,-0.07001547867,0.1397814509,0.1236324256,0.02491681355,1.019363229,-0.04439012989,2.62416587,-0.001451654955,0.8974738862,-0.04631030613,0.1259156522,0.02897514588,-2.636757435,-2.897660829e-06,1.021854911,-0.0467056452,2.62416587,-0.8989255412,1.019363229
2.695972882e-09,-1415937514,-206167116.5,59063590.43,-0.02851532168,-0.06952425117,0.139745127,0.1236332564,0.02434927246,1.02305237,-0.04516094775,2.624012943,-0.001428544543,0.8976186592,-0.04584403812,0.1266141583,0.02851386022,-2.636674359,-2.851532168e-06,1.025487297,-0.04745314966,2.624012943,-0.8990472037,1.02305237
2.699247766e-09,-1420640451,-206989466.1,65724593.16,-0.02803708913,-0.06901587649,0.1397072477,0.1236343493,0.02377267718,1.026897966,-0.04596012144,2.623832527,-0.001404585223,0.897765261,-0.04536196488,0.1273254352,0.02803563029,-2.63656507,-2.803708913e-06,1.029275234,-0.04822821968,2.623832527,-0.8991698462,1.026897966
2.702652716e-09,-1425385717,-207801409.9,72493056.97,-0.02754106241,-0.06848946301,0.1396676791,0.1236357297,0.02318659353,1.030913433,-0.04678998601,2.623622018,-0.001379734506,0.8979137927,-0.0448633219,0.1280501451,0.027539608,-2.636427033,-2.754106241e-06,1.033232092,-0.0490331521,2.623622018,-0.8992935272,1.030913433
2.706197542e-09,-1430171707,-208600862.5,79371237.66,-0.02702657208,-0.06794429876,0.1396262899,0.1236374256,0.02259083048,1.03511193,-0.04765276195,2.623378575,-0.001353958859,0.8980642939,-0.04434752803,0.1287886621,0.02702512404,-2.636257441,-2.702657208e-06,1.037371013,-0.04987013835,2.623378575,-0.8994182528,1.03511193
2.709891861e-09,-1434994809,-209385246.3,86358987.31,-0.02649312072,-0.06737983928,0.1395829489,0.1236394678,0.02198540859,1.039506567,-0.04855059663,2.623099111,-0.001327233369,0.8982167518,-0.04381417513,0.1295411082,0.02649168114,-2.636053222,-2.649312072e-06,1.041705108,-0.05074130538,2.623099111,-0.8995439852,1.039506567
2.71374523e-09,-1439849596,-210151543.6,93453999.64,-0.02594038435,-0.06679570362,0.139537524,0.1236418897,0.02137053961,1.044110547,-0.0494855924,2.622780294,-0.00129954181,0.8983711073,-0.04326302554,0.1303073769,0.02593895543,-2.635811032,-2.594038435e-06,1.046247601,-0.05164874368,2.622780294,-0.8996706491,1.044110547
2.717767355e-09,-1444729097,-210896362.2,100652188.3,-0.02536820179,-0.06619165734,0.1394898792,0.1236447276,0.02074659458,1.048937416,-0.05045985522,2.622418526,-0.001270876114,0.8985272636,-0.0426939973,0.1310871698,0.02536678588,-2.635527243,-2.536820179e-06,1.051012076,-0.05259455508,2.622418526,-0.8997981397,1.048937416
2.721968223e-09,-1449624939,-211615977.8,107947883,-0.02477657623,-0.06556760766,0.1394398737,0.1236480207,0.02011408769,1.05400122,-0.05147552346,2.622009933,-0.001241236448,0.8986850915,-0.04210716128,0.1318800156,0.02477517581,-2.635197934,-2.477657623e-06,1.056012629,-0.05358088152,2.622009933,-0.899926328,1.05400122
2.726358269e-09,-1454527500,-212306375.8,115334044.8,-0.02416567374,-0.06492359489,0.1393873593,0.1236518113,0.01947365823,1.059316702,-0.05253480284,2.621550336,-0.001210631137,0.8988444342,-0.04150273472,0.1326852895,0.02416429139,-2.634818865,-2.416567374e-06,1.061264068,-0.05460993958,2.621550336,-0.9000550654,1.059316702
2.73094851e-09,-1459426000,-212963282.4,122802411.4,-0.02353582579,-0.06425978726,0.1393321792,0.1236561454,0.01882605863,1.064899473,-0.05363999508,2.621035236,-0.001179076792,0.8990051107,-0.04088107848,0.1335022268,0.0235344642,-2.634385458,-2.353582579e-06,1.066782078,-0.055684049,2.621035236,-0.9001841875,1.064899473
2.735750702e-09,-1464308582,-213582192.2,130343636.4,-0.02288753071,-0.06357647391,0.1392741658,0.1236610724,0.01817214278,1.070766204,-0.05479352947,2.620459771,-0.001146598385,0.8991669195,-0.04024269254,0.1343299349,0.02288619264,-2.633892764,-2.288753071e-06,1.072583418,-0.0568056641,2.620459771,-0.9003135179,1.070766204
2.740777495e-09,-1469162370,-214158387.5,137947394.7,-0.02222145631,-0.06287405802,0.1392131389,0.1236666457,0.01751285706,1.076934825,-0.05599799332,2.619818689,-0.001113229376,0.8993296407,-0.03958821215,0.135167403,0.0222201446,-2.633335429,-2.222145631e-06,1.07868611,-0.05797740393,2.619818689,-0.90044287,1.076934825
2.746042594e-09,-1473973496,-214686949.2,145602465,-0.02153844261,-0.06215304919,0.1391489035,0.1236729235,0.01684923305,1.083424727,-0.05725616318,2.619106304,-0.001079011851,0.8994930385,-0.03891840343,0.1360135085,0.02153716013,-2.632707655,-2.153844261e-06,1.08510965,-0.05920208335,2.619106304,-0.9005720504,1.083424727
2.751560929e-09,-1478727100,-215162758.6,153296782.1,-0.02083950542,-0.06141405541,0.1390812478,0.1236799685,0.01618238254,1.090256985,-0.05857103557,2.618316446,-0.001043996702,0.8996568627,-0.03823415902,0.1368670213,0.02083825504,-2.632003148,-2.083950542e-06,1.091875224,-0.06048274353,2.618316446,-0.9007008594,1.090256985
2.757348821e-09,-1483407304,-215580487.9,161017452.1,-0.02012584126,-0.06065777532,0.1390099408,0.1236878493,0.01551349528,1.097454571,-0.05994585579,2.617442412,-0.001008243876,0.8998208489,-0.03753649441,0.1377266039,0.02012462583,-2.631215072,-2.012584126e-06,1.099005921,-0.06182268051,2.617442412,-0.9008290927,1.097454571
2.763424163e-09,-1487997155,-215934580.7,168750754.3,-0.01939883172,-0.05988498832,0.1389347302,0.1236966401,0.01484383737,1.105042592,-0.06138414822,2.616476907,-0.0009718225859,0.8999847193,-0.03682654273,0.138590811,0.01939765405,-2.630335988,-1.939883172e-06,1.106526976,-0.06322547535,2.616476907,-0.9009565418,1.105042592
2.769806581e-09,-1492478542,-216219217.9,176482084.9,-0.01866005129,-0.05909654697,0.1388553402,0.123706422,0.01417475411,1.113048504,-0.0628897394,2.615411988,-0.0009348117097,0.900148182,-0.03610555204,0.1394580826,0.01865891409,-2.629357796,-1.866005129e-06,1.114465979,-0.064695017,2.615411988,-0.9010829937,1.113048504
2.776517589e-09,-1496832073,-216428272.8,184195871.8,-0.01791127619,-0.05829336887,0.1387714692,0.1237172833,0.01350767461,1.121502312,-0.06446677646,2.614238998,-0.0008973002298,0.90031093,-0.03537488267,0.1403267345,0.01791018204,-2.628271671,-1.791127619e-06,1.12285308,-0.0662355206,2.614238998,-0.9012082302,1.121502312
2.783580718e-09,-1501036938,-216555254.1,191875453,-0.01715449527,-0.0574764292,0.1386827884,0.1237293199,0.01284411885,1.130436743,-0.0661197364,2.612948518,-0.0008593877792,0.9004726386,-0.03463600548,0.1411949449,0.01715344659,-2.627068013,-1.715449527e-06,1.131721155,-0.06785153667,2.612948518,-0.9013320264,1.130436743
2.791021591e-09,-1505070746,-216593241,199502908.5,-0.01639192389,-0.05664675527,0.1385889409,0.123742636,0.01218570774,1.139887338,-0.06785341913,2.611530321,-0.0008211853377,0.9006329635,-0.03389050209,0.1420607368,0.01639092291,-2.625736395,-1.639192389e-06,1.141105909,-0.06954794424,2.611530321,-0.9014541488,1.139887338
2.79886794e-09,-1508909363,-216534812.2,207058883.2,-0.01562601776,-0.05580542012,0.1384895411,0.1237573446,0.01153417319,1.149892473,-0.06967292437,2.609973344,-0.0007828159235,0.9007915374,-0.03314006426,0.1429219587,0.01562506643,-2.62426554,-1.562601776e-06,1.151045891,-0.07132992758,2.609973344,-0.9015743533,1.149892473
2.807149569e-09,-1512526787,-216371975.8,214522422.2,-0.01485948404,-0.05495353341,0.1383841757,0.1237735669,0.01089136592,1.160493293,-0.07158360968,2.608265686,-0.0007444151523,0.9009479676,-0.0323864902,0.1437762672,0.01485858408,-2.622643313,-1.485948404e-06,1.16158243,-0.07320293419,2.608265686,-0.9016923827,1.160493293
