time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
2.250368755e-09,-406442752.8,-0.03218793794,0.01016811269,-0.0556216805,0.1264124081,0.142455721,-0.01016731845,-0.1257923276,0.8983395286,-2.357963927,0.741848666,2.357454505,0.8358732077,-0.01304686244,-19925665.45,-1128516530,-1.016731845e-06,0.7544278988,-2.358759191,0.06034750167,2.357454505,-0.0005094223665,0.741848666,0.06195689857,-0.8363826301
2.259773403e-09,-416611407.8,-0.03295108908,0.01093748708,-0.05646836201,0.1263062546,0.142439632,-0.01093664624,-0.1248793453,0.8981459328,-2.368528983,0.743548867,2.367981015,0.8378107232,-0.01393522849,-21261161.73,-1118135569,-1.093664624e-06,0.7560368015,-2.369374538,0.05813968703,2.367981015,-0.0005479680186,0.743548867,0.05978724149,-0.8383586913
2.269178051e-09,-427312499.4,-0.03375180585,0.01175111347,-0.0573493081,0.1262010661,0.1424226745,-0.01175022531,-0.1239119317,0.8979393072,-2.378993292,0.7453413555,2.378404561,0.8397388144,-0.01488824764,-22697466.76,-1107083623,-1.175022531e-06,0.7577325487,-2.379893386,0.0559241718,2.378404561,-0.0005887306962,0.7453413555,0.0576117621,-0.8403275451
2.278582698e-09,-438578612.3,-0.03459060641,0.01260953193,-0.05826502663,0.1260969042,0.1424047968,-0.01260859605,-0.1228869427,0.8977186776,-2.389350371,0.7472316288,2.388718633,0.8416561429,-0.01590947405,-24240138.9,-1095323876,-1.260859605e-06,0.7595203231,-2.390309581,0.05370126692,2.388718633,-0.0006317374559,0.7472316288,0.05543079724,-0.8422878804
2.287987346e-09,-450442396.5,-0.03546770691,0.01351296363,-0.05921572397,0.1259938336,0.142385944,-0.01351198,-0.1218012215,0.8974830173,-2.399593392,0.7492254766,2.398916392,0.8435613483,-0.01700247507,-25894803.86,-1082819485,-1.351198e-06,0.7614055987,-2.40061664,0.05147128428,2.398916392,-0.0006769993797,0.7492254766,0.05324466962,-0.8442383477
2.297391994e-09,-462936267.7,-0.03638297753,0.01446126627,-0.06020126105,0.1258919225,0.1423660586,-0.01446023526,-0.120651625,0.8972312463,-2.409715181,0.7513289785,2.408990672,0.8454530514,-0.01817080146,-27667129.36,-1069533900,-1.446023526e-06,0.763394141,-2.410807752,0.04923453665,2.408990672,-0.0007245093369,0.7513289785,0.05105368553,-0.8461775608
2.306796642e-09,-476092068.5,-0.03733589772,0.01545388881,-0.06122110854,0.1257912422,0.14234508,-0.01545281126,-0.119435055,0.8969622311,-2.419708224,0.7535484979,2.418933984,0.8473298588,-0.01941795399,-29562797.67,-1055431241,-1.545281126e-06,0.7654920034,-2.42087578,0.04699133767,2.418933984,-0.0007742397219,0.7535484979,0.04885813255,-0.8481040985
2.31522324e-09,-488465803.1,-0.03822110453,0.01638038333,-0.06216343903,0.1257021389,0.1423253026,-0.0163792645,-0.1182856235,0.8967055699,-2.428546256,0.7556411794,2.427725599,0.8489976563,-0.02060516389,-31371332.51,-1042080592,-1.63792645e-06,0.7674697417,-2.429786115,0.04497620119,2.427725599,-0.0008206570931,0.7556411794,0.04688725642,-0.8498183134
2.323649839e-09,-501418971.6,-0.03913471069,0.01734050309,-0.06313147631,0.1256141392,0.1423045493,-0.01733934517,-0.1170778949,0.8964332207,-2.437268766,0.7578372833,2.436400007,0.8506513616,-0.02186075339,-33287121.73,-1028013183,-1.733934517e-06,0.7695450728,-2.438586082,0.04295636452,2.436400007,-0.0008687590891,0.7578372833,0.04491310006,-0.8515201207
2.332076437e-09,-514969774.6,-0.04007538519,0.01833290539,-0.06412388371,0.1255273008,0.1422827709,-0.0183317102,-0.1158098754,0.8961442603,-2.445869695,0.7601419219,2.444951216,0.8522899578,-0.023187003,-35314493.3,-1013216970,-1.83317102e-06,0.7717229094,-2.447269917,0.04093205482,2.444951216,-0.0009184784403,0.7601419219,0.04293582408,-0.8532084362
2.340503036e-09,-529136970,-0.04104143873,0.01935584451,-0.06513896706,0.1254416833,0.1422599168,-0.01935461438,-0.1144796923,0.8958377315,-2.454342799,0.7625603543,2.453373071,0.8539124323,-0.02458603715,-37457395.86,-997668976.8,-1.935461438e-06,0.7740083235,-2.455831675,0.03890349965,2.453373071,-0.000969727687,0.7625603543,0.04095557159,-0.85488216
2.348929634e-09,-543937637.5,-0.04203079745,0.0204071717,-0.06617464789,0.1253573476,0.1422359347,-0.02040590942,-0.113085622,0.8955126446,-2.462681661,0.765097972,2.461659262,0.8555177786,-0.02605982041,-39719676.59,-981350050.7,-2.040590942e-06,0.7764065342,-2.464265244,0.036870927,2.461659262,-0.001022399176,0.765097972,0.03897246687,-0.8565401778
2.357356233e-09,-559386830.5,-0.04304098537,0.02148432685,-0.06722844597,0.1252743564,0.1422107711,-0.02148303572,-0.1116261172,0.8951679778,-2.470879712,0.7677602826,2.469803348,0.8571049986,-0.0276101248,-42105060.89,-964243079.1,-2.148303572e-06,0.7789228943,-2.47256436,0.0348345652,2.469803348,-0.001076364646,0.7677602826,0.03698661447,-0.8581813633
2.365782831e-09,-575497266.5,-0.04406910989,0.02258432696,-0.0682974648,0.1251927738,0.1421843713,-0.02258301077,-0.1100998363,0.8948026783,-2.478930249,0.7705528902,2.477798775,0.8586731052,-0.02923849927,-44617128.73,-946333523.7,-2.258301077e-06,0.7815628738,-2.480722624,0.03279464296,2.477798775,-0.001131474649,0.7705528902,0.03499809845,-0.8598045799
2.37420943e-09,-592279004.1,-0.04511185018,0.02370375581,-0.06937837988,0.1251126648,0.1421566796,-0.02370241888,-0.1085056732,0.8944156643,-2.486826458,0.7734814743,2.485638899,0.8602211245,-0.03094623801,-47259287.45,-927609732.8,-2.370241888e-06,0.7843320417,-2.488733523,0.03075138928,2.485638899,-0.001187558033,0.7734814743,0.03300698178,-0.8614086825
2.382636029e-09,-609739115.8,-0.04616544893,0.02483875688,-0.07046743064,0.1250340955,0.1421276396,-0.02483740405,-0.1068427874,0.8940058258,-2.494561438,0.7765517653,2.493317016,0.8617480983,-0.03273434839,-50034740.51,-908063288.5,-2.483740405e-06,0.787236044,-2.496590451,0.02870503346,2.493317016,-0.001244421585,0.7765517653,0.03101330591,-0.8629925199
2.391062627e-09,-627881357.5,-0.04722570837,0.02598503029,-0.0715604163,0.1249571326,0.1420971942,-0.02598366691,-0.1051106344,0.8935720268,-2.502128235,0.7797695176,2.500826385,0.8632530865,-0.03460351874,-52946451.88,-887689351.6,-2.598366691e-06,0.790280581,-2.504286737,0.02665580508,2.500826385,-0.001301849881,0.7797695176,0.0290170905,-0.8645549363
2.399489226e-09,-646705840.7,-0.04828799118,0.02713783447,-0.07265269684,0.1248818433,0.1420652862,-0.02713646642,-0.1033089964,0.8931131078,-2.509519868,0.7831404806,2.508160263,0.8647351689,-0.03655408628,-55997105.43,-866487003.9,-2.713646642e-06,0.7934713802,-2.511815672,0.02460393394,2.508160263,-0.00135960537,0.7831404806,0.0270183335,-0.8660947743
2.407915824e-09,-666208710,-0.04934722673,0.02829199306,-0.07373919925,0.1248082946,0.1420318583,-0.02829062673,-0.1014380118,0.8926278876,-2.516729367,0.7866703667,2.515311938,0.8661934475,-0.03858600563,-59189058.31,-844459582,-2.829062673e-06,0.7968141679,-2.519170539,0.02254965006,2.515311938,-0.001417428716,0.7866703667,0.02501701139,-0.8676108762
2.416342423e-09,-686381833,-0.0503979236,0.02944190756,-0.07481442999,0.1247365535,0.1419968536,-0.02944054982,-0.09949820444,0.8921151671,-2.523749807,0.7903648174,2.522274768,0.8676270479,-0.04069881834,-62524287.39,-821614998,-2.944054982e-06,0.8003146379,-2.526344649,0.02049318364,2.522274768,-0.001475039433,0.7903648174,0.02301307982,-0.8691020873
2.424769021e-09,-707212506,-0.05143418861,0.03058157609,-0.07587249405,0.1246666862,0.1419602158,-0.03058023427,-0.09749051127,0.8915737321,-2.530574351,0.7942293667,2.529042215,0.8690351208,-0.04289162395,-66004327.74,-797966042.1,-3.058023427e-06,0.8039784178,-2.533331377,0.01843476508,2.529042215,-0.001532136828,0.7942293667,0.02100647451,-0.8705672576
2.43319562e-09,-728683181.5,-0.05244975321,0.03170461889,-0.07690712134,0.124598758,0.1419218897,-0.03170330075,-0.09541630777,0.8910023578,-2.537196292,0.7982694025,2.53560789,0.870416844,-0.04516305289,-69630201.95,-773530662.1,-3.170330075e-06,0.8078110333,-2.540124196,0.01637462488,2.53560789,-0.001588401274,0.7982694025,0.01899711254,-0.8720052453
2.441622218e-09,-750771223.8,-0.05343800772,0.03280431102,-0.07791170087,0.1245328328,0.1418818213,-0.0328030247,-0.09327743144,0.890399813,-2.543609093,0.8024901272,2.541965598,0.8717714231,-0.04751124205,-73402339.27,-748332213.6,-3.28030247e-06,0.8118178704,-2.546716722,0.01431299369,2.541965598,-0.001643495853,0.8024901272,0.01698489407,-0.873414919
2.450048817e-09,-773448699,-0.05439204393,0.03387362266,-0.0788793234,0.1244689725,0.1418399586,-0.03387237665,-0.09107620193,0.889764866,-2.549806442,0.8068965151,2.548109373,0.8730980932,-0.04993381326,-77320483.63,-722399675.8,-3.387237665e-06,0.8160041353,-2.553102755,0.01225010223,2.548109373,-0.001697068371,0.8068965151,0.01496970443,-0.8747951615
2.458475415e-09,-796682205.2,-0.05530470679,0.03490526761,-0.07980283309,0.1244072368,0.1417962519,-0.03490407065,-0.0888154377,0.8890962902,-2.55578229,0.81149327,2.554033537,0.8743961197,-0.05242785558,-81383589.7,-695767825.1,-3.490407065e-06,0.8203748137,-2.559276322,0.01018618133,2.554033537,-0.001748753788,0.81149327,0.01295141667,-0.8761448735
2.466902014e-09,-820432752.3,-0.05616865563,0.03589176045,-0.08067488869,0.1243476828,0.1417506537,-0.03589062149,-0.08649846821,0.8883928718,-2.561530911,0.8162847816,2.559732734,0.8756648001,-0.05498991187,-85589706.66,-668477361.6,-3.589062149e-06,0.8249346285,-2.565231725,0.008121461851,2.559732734,-0.001798177085,0.8162847816,0.01092989463,-0.8774629771
2.475328613e-09,-844655696.7,-0.05697643537,0.03682548278,-0.08148803478,0.1242903642,0.14170312,-0.03682441088,-0.08412914122,0.8876534176,-2.567046943,0.8212750817,2.565201986,0.8769034645,-0.05761597026,-89935849.73,-640574979.9,-3.682441088e-06,0.8296879958,-2.570963583,0.006056174706,2.565201986,-0.00184495658,0.8212750817,0.008904996475,-0.8787484211
2.483755211e-09,-869300740.9,-0.05772055823,0.03769875904,-0.08223478342,0.1242353312,0.1416536102,-0.03769776328,-0.08171182425,0.8868767643,-2.572325444,0.8264678002,2.570436737,0.8781114779,-0.06030146144,-94417860.15,-612113377.7,-3.769776328e-06,0.8346389826,-2.576466883,0.003990550824,2.570436737,-0.001888707728,0.8264678002,0.006876578735,-0.8800001856
2.49218181e-09,-894312005.9,-0.05839359599,0.03850394205,-0.08290770647,0.1241826298,0.1416020874,-0.03850303142,-0.07925139957,0.8860617895,-2.577361944,0.8318661224,2.575432896,0.8792882411,-0.06304126222,-99030255.33,-583151193.1,-3.850303142e-06,0.8397912624,-2.581737022,0.001924821138,2.575432896,-0.001929047406,0.8318661224,0.004844500938,-0.8812172885
2.500608408e-09,-919628185.2,-0.05898828304,0.0392335086,-0.08349953851,0.1241323014,0.1415485193,-0.0392326919,-0.07675325195,0.8852074225,-2.582152487,0.8374727481,2.580186888,0.8804331931,-0.06582970623,-103766071.9,-553752864.4,-3.92326919e-06,0.8451480733,-2.586769859,-0.0001407834282,2.580186888,-0.001965598699,0.8374727481,0.002808630724,-0.8823987918
2.509161181e-09,-945567003.9,-0.05950454452,0.0398891195,-0.0840101006,0.1240836834,0.1414920292,-0.03988840693,-0.0741851562,0.8842989498,-2.586759771,0.8433785619,2.584761326,0.8815622296,-0.068703291,-108689974.7,-523538584.5,-3.988840693e-06,0.8507970775,-2.591631655,-0.002236951862,2.584761326,-0.001998444815,0.8433785619,0.0007382753643,-0.8835606744
2.517944234e-09,-972381314.9,-0.05993594804,0.04046579792,-0.08443271435,0.1240363736,0.1414317712,-0.0404652009,-0.07152071152,0.8833216927,-2.591220731,0.8496708114,2.589193395,0.8826864823,-0.07169242718,-113857942.2,-492200385.3,-4.04652009e-06,0.8568228826,-2.596362638,-0.004388923482,2.589193395,-0.002027336416,0.8496708114,-0.00139212608,-0.8847138187
2.527147341e-09,-1000577464,-0.06027324049,0.0409571366,-0.0847576047,0.1239896767,0.1413661681,-0.04095666924,-0.06870753263,0.8822485049,-2.595598559,0.8565124375,2.593546607,0.8838257317,-0.07485726083,-119378955.4,-459123789.8,-4.095666924e-06,0.8633831907,-2.601032333,-0.006642841294,2.593546607,-0.002051952497,0.8565124375,-0.00362917927,-0.8858776842
2.536929214e-09,-1030543174,-0.06049544444,0.04134441675,-0.08496304669,0.123943295,0.1412936611,-0.04134409555,-0.06570379908,0.8810516311,-2.599917169,0.8640635063,2.597845813,0.8849925846,-0.07824691504,-125345000.2,-423821987.1,-4.134409555e-06,0.8706338862,-2.605670505,-0.009037080924,2.597845813,-0.002071355247,0.8640635063,-0.006012308702,-0.8870639399
2.546711087e-09,-1060377788,-0.06057070018,0.04158545684,-0.08501785258,0.1239002806,0.1412182861,-0.04158528812,-0.06269747596,0.8797960028,-2.603890292,0.8719016454,2.60180686,0.886113537,-0.08165076936,-131386809.7,-388514034.2,-4.158528812e-06,0.878171393,-2.609971937,-0.01142950054,2.60180686,-0.002083431371,0.8719016454,-0.008400965528,-0.8881969684
2.55649296e-09,-1089947860,-0.06049390362,0.0416739715,-0.08491692063,0.123860638,0.141140049,-0.04167396071,-0.05970063648,0.8784810331,-2.607518485,0.8800250326,2.605430619,0.8871882115,-0.08505583337,-137472812.6,-353334946.8,-4.167396071e-06,0.8859950963,-2.613936203,-0.01381973952,2.605430619,-0.002087865971,0.8800250326,-0.01079504434,-0.8892760774
2.566274833e-09,-1119118036,-0.06026206609,0.04160572395,-0.08465726425,0.1238243584,0.1410589681,-0.04160587436,-0.0567255906,0.8771064567,-2.61080373,0.8884306294,2.608719283,0.8882163441,-0.08844878276,-143568214,-318431392.5,-4.160587436e-06,0.8941031885,-2.617564162,-0.01620743746,2.608719283,-0.002084446785,0.8884306294,-0.01319433416,-0.8903007909
2.576056706e-09,-1147753192,-0.05987456143,0.04137870739,-0.08423825971,0.1237914202,0.1409750734,-0.04137901991,-0.05378468615,0.8756723667,-2.613749443,0.8971141879,2.61167637,0.8891977995,-0.09181614971,-149634639,-283949996.7,-4.137901991e-06,0.9024926565,-2.620857985,-0.01859223416,2.61167637,-0.002073073271,0.8971141879,-0.01559850609,-0.8912708728
2.585838579e-09,-1175721402,-0.05933332611,0.04099335363,-0.0836618463,0.1237617884,0.1408884071,-0.04099382658,-0.05089010049,0.8741792467,-2.61636047,0.9060702796,2.614306703,0.890132583,-0.09514453108,-155630663.1,-250035480,-4.099382658e-06,0.9111592896,-2.623821156,-0.02097376968,2.614306703,-0.002053767064,0.9060702796,-0.01800710338,-0.8921863501
2.59441481e-09,-1199599422,-0.05873579732,0.0405273244,-0.08303045205,0.123738492,0.1408101845,-0.04052793536,-0.04839972596,0.8728223021,-2.618379193,0.9141415753,2.616348774,0.8909139009,-0.09802028989,-160794521.5,-220863674.5,-4.052793536e-06,0.9189815479,-2.626150803,-0.02305880774,2.616348774,-0.002030419014,0.9141415753,-0.02012201787,-0.8929443199
2.602991041e-09,-1222781617,-0.05802848959,0.03994559949,-0.08228645613,0.1237176605,0.140729916,-0.03994634239,-0.04596158556,0.8714215526,-2.620150466,0.9224122441,2.618149192,0.8916596739,-0.1008475377,-165840887.8,-192341908.6,-3.994634239e-06,0.9270084026,-2.628233945,-0.02514082034,2.618149192,-0.002001274609,0.9224122441,-0.02223939586,-0.8936609485
2.611567272e-09,-1245201957,-0.05721784987,0.03925356688,-0.08143630884,0.1236992469,0.1406476511,-0.03925443465,-0.04358277796,0.8699781376,-2.621680105,0.9308766145,2.619713501,0.8923702068,-0.1036180846,-170739343.1,-164533563.8,-3.925443465e-06,0.9352348922,-2.630075309,-0.02721956556,2.619713501,-0.001966603788,0.9308766145,-0.02435867307,-0.8943368106
2.619184597e-09,-1264426032,-0.05641751394,0.0385518045,-0.08059852147,0.1236848761,0.1405729548,-0.03855277634,-0.04152497319,0.8686614586,-2.622841312,0.9385520243,2.620909867,0.8929720896,-0.1060252092,-174941816.8,-140489787.7,-3.855277634e-06,0.9427045217,-2.631512388,-0.02906295221,2.620909867,-0.001931445503,0.9385520243,-0.02624207651,-0.8949035351
2.626801923e-09,-1282952754,-0.05554835695,0.03777417982,-0.07968969406,0.1236723283,0.1404967696,-0.0377752471,-0.03952322757,0.8673133611,-2.62382198,0.9463707209,2.621929494,0.8935468582,-0.1083767534,-178985187.9,-117133188.8,-3.77752471e-06,0.9503230436,-2.632767169,-0.03090340152,2.621929494,-0.001892486516,0.9463707209,-0.02812598367,-0.8954393447
2.634419249e-09,-1300752343,-0.05461755755,0.0369272543,-0.07871700861,0.123661558,0.1404191407,-0.03692840796,-0.03758119279,0.8659351289,-2.62462743,0.9543278147,2.622777374,0.8940949401,-0.1106682404,-182851088.2,-94493113.07,-3.692840796e-06,0.958085934,-2.633844198,-0.0327407446,2.622777374,-0.001850055556,0.9543278147,-0.03000986672,-0.8959449956
2.641157694e-09,-1315871396,-0.05374897412,0.03612603156,-0.07780952788,0.1236534732,0.1403493033,-0.03612725365,-0.03591553854,0.8646919294,-2.62519838,0.961478112,2.623388466,0.8945579383,-0.1126421069,-186109785.1,-75088122.18,-3.612725365e-06,0.9650696659,-2.634652677,-0.03436337193,2.623388466,-0.001809914303,0.961478112,-0.03167592322,-0.8963678526
2.647896138e-09,-1330382430,-0.05284391853,0.03528163457,-0.07686384642,0.123646706,0.1402784081,-0.03528291662,-0.03430090776,0.8634273083,-2.625640662,0.9687290948,2.623873052,0.8950008223,-0.1145634983,-189207474.3,-56302181.92,-3.528291662e-06,0.9721591856,-2.635329402,-0.03598331993,2.623873052,-0.00176761002,0.9687290948,-0.03334112401,-0.8967684323
2.653833734e-09,-1342659624,-0.05202085434,0.03450628794,-0.07600355452,0.1236418056,0.1402150902,-0.03450761587,-0.03292166421,0.8622961169,-2.625927068,0.9751988096,2.624198303,0.8953747366,-0.1162113912,-191796898.3,-40265047.17,-3.450761587e-06,0.978490976,-2.635819442,-0.03740842759,2.624198303,-0.001728765159,0.9751988096,-0.03480738487,-0.8971035018
2.659126052e-09,-1353194792,-0.05127050543,0.03379387086,-0.07521889619,0.1236382546,0.1401580047,-0.03379523393,-0.03172735058,0.8612752135,-2.626103255,0.9810267925,2.624410182,0.8956953803,-0.1176435367,-193990622.5,-26391418.32,-3.379523393e-06,0.9841995276,-2.636174536,-0.03867676518,2.624410182,-0.001693073066,0.9810267925,-0.03611323991,-0.8973884534
2.663803998e-09,-1362185847,-0.05059653605,0.03314979929,-0.07451371687,0.1236357413,0.1401070519,-0.0331511889,-0.03069954975,0.8603633811,-2.626198672,0.9862248517,2.624537867,0.8959690803,-0.118880067,-195837985.9,-14460916.22,-3.31511889e-06,0.9892948067,-2.636425874,-0.03979633104,2.624537867,-0.001660805083,0.9862248517,-0.03726650424,-0.8976298854
2.667804041e-09,-1369634840,-0.05001380865,0.03258993988,-0.07390364577,0.123634047,0.140063125,-0.03259134883,-0.02984161035,0.8595769783,-2.626236528,0.9907033393,2.624603772,0.8961960155,-0.1199152374,-197348455.1,-4508520.698,-3.259134883e-06,0.9936875004,-2.636595296,-0.04075248383,2.624603772,-0.001632756129,0.9907033393,-0.03825179339,-0.8978287717
2.670463832e-09,-1374466293,-0.04962368647,0.03221365577,-0.07349500704,0.1236331483,0.1400337376,-0.03221507589,-0.02928185812,0.8590507779,-2.626239864,0.9936980492,2.624625959,0.8963433472,-0.1205921431,-198317260.3,1982105.275,-3.221507589e-06,0.9966262351,-2.636685174,-0.04138765794,2.624625959,-0.001613904296,0.9936980492,-0.03890647362,-0.8979572515
2.673123623e-09,-1379200298,-0.04923186379,0.03183458784,-0.0730844008,0.1236324285,0.1400042104,-0.03183601776,-0.02873069509,0.8585220386,-2.626226074,0.9967058908,2.624631161,0.8964878684,-0.1212598701,-199257558.8,8369571.513,-3.183601776e-06,0.9995789603,-2.636757148,-0.042022336,2.624631161,-0.001594912994,0.9967058908,-0.03956074281,-0.8980827814
2.675783414e-09,-1383837608,-0.04883868602,0.03145309206,-0.07267217272,0.1236318853,0.1399745456,-0.03145453045,-0.02818813224,0.8579908362,-2.62619543,0.9997266305,2.62461963,0.8966296128,-0.121918376,-200169309.1,14655153.3,-3.145453045e-06,1.002545444,-2.636811467,-0.0426565109,2.62461963,-0.001575800056,0.9997266305,-0.0402145766,-0.8982054128
2.678473633e-09,-1388429962,-0.04843997808,0.0310651217,-0.07225392545,0.1236315129,0.1399444038,-0.03106656732,-0.02764811388,0.857451129,-2.626147568,1.00279481,2.624591205,0.896770189,-0.1225750027,-201062457.7,20908931.36,-3.106656732e-06,1.005559621,-2.636848705,-0.04329742166,2.624591205,-0.001556362742,1.00279481,-0.04087542276,-0.8983265518
2.68119831e-09,-1392981183,-0.04803545536,0.03067038498,-0.0718293355,0.1236313146,0.1399137374,-0.03067183657,-0.02711014527,0.8569021002,-2.626082088,1.00591525,2.624545502,0.8969097429,-0.1232303651,-201937338.8,27136710.91,-3.067183657e-06,1.008626264,-2.636868538,-0.04394600196,2.624545502,-0.001536586433,1.00591525,-0.0415442292,-0.8984463294
2.683978551e-09,-1397522134,-0.04762230862,0.03026611338,-0.07139542461,0.1236312949,0.1398823044,-0.03026756969,-0.02657049479,0.8563394602,-2.625997934,1.009112514,2.624481601,0.8970492536,-0.1238890381,-202799347.6,33381707.09,-3.026756969e-06,1.011769563,-2.636870505,-0.04460724128,2.624481601,-0.001516332426,1.009112514,-0.04222612585,-0.898565586
2.686829623e-09,-1402071378,-0.04719861794,0.02985038247,-0.0709501393,0.1236314635,0.1398499252,-0.02985184219,-0.02602681862,0.8557600425,-2.625893766,1.012404795,2.624398262,0.8971893301,-0.124553934,-203651257.2,39671047.52,-2.985184219e-06,1.015007477,-2.636853655,-0.04528472282,2.624398262,-0.001495504307,1.012404795,-0.04292479192,-0.8986848344
2.689766203e-09,-1406644269,-0.04676259474,0.02942137755,-0.07049155503,0.1236318335,0.1398164241,-0.02942283934,-0.02547709669,0.8551607572,-2.625767904,1.015809878,2.624293892,0.8973304909,-0.1252275938,-204495004,46028085.51,-2.942283934e-06,1.018357588,-2.636816652,-0.04598187462,2.624293892,-0.001474011161,1.015809878,-0.04364374488,-0.8988045021
2.692801026e-09,-1411250965,-0.04631280125,0.02897761275,-0.07001810617,0.1236324218,0.1397816446,-0.02897907516,-0.02491987802,0.8545388728,-2.625618408,1.019343553,2.624166629,0.8974731028,-0.1259118828,-205331335.7,52469580.34,-2.897907516e-06,1.021835541,-2.636757818,-0.04670164858,2.624166629,-0.001451778545,1.019343553,-0.04438600851,-0.8989248813
2.695945701e-09,-1415897909,-0.04584804744,0.02851783384,-0.06952847711,0.1236332483,0.1397454407,-0.02851929532,-0.02435411095,0.8538918593,-2.62544309,1.023020517,2.624014347,0.8976174265,-0.1266081946,-206160116.9,59007672.11,-2.851929532e-06,1.025455928,-2.636675166,-0.04744671323,2.624014347,-0.001428743621,1.023020517,-0.04515431086,-0.8990461702
2.699210903e-09,-1420588279,-0.04536737808,0.02804100929,-0.06902158797,0.1236343357,0.1397076751,-0.02804246817,-0.02377909664,0.8532173545,-2.625239531,1.026854584,2.623834677,0.897763631,-0.1273175051,-206980434.3,65650432.32,-2.804246817e-06,1.029232494,-2.636566427,-0.04821950012,2.623834677,-0.001404854712,1.026854584,-0.04595113121,-0.8991684858
2.702606698e-09,-1425322559,-0.04487004093,0.02754630237,-0.06849656025,0.1236357094,0.1396682151,-0.02754775684,-0.02319442373,0.8525131034,-2.625005085,1.030859044,2.623625015,0.8979118111,-0.1280404493,-207790723.2,72402629.47,-2.754775684e-06,1.033178486,-2.63642906,-0.04902227955,2.623625015,-0.001380069894,1.030859044,-0.04677877751,-0.899291881
2.706142809e-09,-1430098997,-0.04435546294,0.02703305098,-0.06795269072,0.1236373974,0.1396269305,-0.02703449913,-0.02259991805,0.8517769075,-2.624736873,1.035046962,2.623382517,0.8980620015,-0.128777381,-208588867.3,79266322.12,-2.703449913e-06,1.037306954,-2.636260255,-0.04985722307,2.623382517,-0.001354355999,1.035046962,-0.04763944992,-0.8994163575
2.709828761e-09,-1434913828,-0.04382324538,0.02650076648,-0.0673894451,0.1236394306,0.139583691,-0.02650220623,-0.02199561761,0.8510066001,-2.624431788,1.039431341,2.6231041,0.8982141846,-0.1295284015,-209372258.4,86241157.61,-2.650220623e-06,1.041630902,-2.63605694,-0.05072643533,2.6231041,-0.001327688545,1.039431341,-0.04853527306,-0.8995418731
2.713674038e-09,-1439761514,-0.04327315636,0.02594913,-0.06680644887,0.1236418423,0.1395383652,-0.02595055913,-0.02138174676,0.850200017,-2.624086483,1.044025301,2.622786431,0.8983682977,-0.1302933893,-210137855.9,93324681.6,-2.595055913e-06,1.046163475,-2.63581577,-0.05163199008,2.622786431,-0.001300051556,1.044025301,-0.04946833226,-0.8996683493
2.717688274e-09,-1444634985,-0.04270511932,0.02537798508,-0.06620347363,0.1236446688,0.1394908183,-0.02537940126,-0.02075868809,0.8493549616,-2.623697355,1.048842304,2.622425918,0.898524241,-0.1310720323,-210882247.5,100512671.4,-2.537940126e-06,1.050918173,-2.635533121,-0.05257597262,2.622425918,-0.001271437194,1.048842304,-0.05044071666,-0.8997956782
2.721881397e-09,-1449525793,-0.04211920844,0.02478733754,-0.06558043058,0.1236479493,0.1394409098,-0.0247887383,-0.02012696458,0.8484691775,-2.623260534,1.053896327,2.622018688,0.8986818827,-0.1318638487,-211601692.7,107799352,-2.47887383e-06,1.055909024,-2.635205073,-0.05356051136,2.622018688,-0.001241845751,1.053896327,-0.05145455094,-0.8999237284
2.726263781e-09,-1454424245,-0.04151564414,0.02417735583,-0.06493736383,0.1236517261,0.1393884924,-0.02417873858,-0.01948722376,0.8475403222,-2.622771857,1.059202042,2.621560571,0.8988410634,-0.132668204,-212292162.1,115177586.7,-2.417873858e-06,1.061150764,-2.634827391,-0.0545878091,2.621560571,-0.001211285665,1.059202042,-0.0525120269,-0.9000523491
2.730846385e-09,-1459319503,-0.04089478954,0.02354837276,-0.06427444457,0.123656045,0.1393334099,-0.02354973484,-0.01884022492,0.8465659405,-2.622226844,1.064774991,2.62104707,0.8990016003,-0.1334843255,-212949369.6,122639030.8,-2.354973484e-06,1.066659013,-2.634395503,-0.05566017291,2.62104707,-0.001179773612,1.064774991,-0.05361543343,-0.9001813739
2.735640911e-09,-1464199666,-0.04025714609,0.02290088712,-0.06359196408,0.1236609553,0.1392754954,-0.02290222574,-0.01818682762,0.8455434368,-2.621620669,1.07063178,2.620473334,0.8991632901,-0.1343113142,-213568799.4,130174269.5,-2.290222574e-06,1.072450463,-2.633904466,-0.05678004521,2.620473334,-0.001147334579,1.07063178,-0.0547671879,-0.9003106247
2.740659955e-09,-1469051817,-0.03960335017,0.02223556668,-0.06289032746,0.1236665107,0.1392145693,-0.02223687901,-0.01752798326,0.8444700478,-2.620948121,1.07679027,2.619834119,0.8993259115,-0.1351481531,-214145724.6,137772917.1,-2.223687901e-06,1.078543068,-2.633348935,-0.05795003327,2.619834119,-0.001114002022,1.07679027,-0.05596986576,-0.9004399135
