time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
2.489595708e-09,-886619192.8,-0.0581923671,0.03826263685,-0.08270680497,0.1241985483,0.1416181859,-0.03826169927,-0.08001007801,-3.826169927e-06,0.8381814052,-2.575842628,2.57392567,0.8301803974,0.8789304551,0.8863158169,-0.06219496716,-592086111.6,-2.580145167,0.002558785466,-0.001916958013,0.8301803974,2.57392567,-0.8808474131,0.005468403821
2.495271487e-09,-903581503.6,-0.05861864425,0.03877896805,-0.08313202713,0.1241638941,0.1415827551,-0.03877809145,-0.07833884443,-3.877809145e-06,0.8417244938,-2.579147586,2.57720476,0.8338906094,0.8797117501,0.8857529328,-0.06405826628,-572409453.4,-2.583610586,0.001167424264,-0.001942826212,0.8338906094,2.57720476,-0.8816545764,0.004098356476
2.500947266e-09,-920672347.8,-0.05900810258,0.03925963237,-0.08351918726,0.124130323,0.1415463913,-0.03925882054,-0.07665143177,-3.925882054e-06,0.8453608681,-2.582340346,2.580373438,0.8376957249,0.8804785317,0.8851720025,-0.06594266437,-552550541.8,-2.586967705,-0.0002238417728,-0.0019669075,0.8376957249,2.580373438,-0.8824454392,0.002726563356
2.506623046e-09,-937869918.9,-0.05935864289,0.03970245491,-0.08386618633,0.1240978456,0.1415090866,-0.03970171164,-0.07494966414,-3.970171164e-06,0.8490913418,-2.585419911,2.583430818,0.8415963754,0.8812306412,0.8845727242,-0.06784622842,-532526388.7,-2.590215441,-0.001614942088,-0.001989092917,0.8415963754,2.583430818,-0.8832197342,0.001352990057
2.512298825e-09,-955152715,-0.05966824872,0.04010532004,-0.08417100803,0.1240664717,0.1414708338,-0.04010464898,-0.07323545987,-4.010464898e-06,0.8529166221,-2.588385411,2.586376134,0.8455930761,0.8819679296,0.8839548124,-0.06976693041,-512360303.5,-2.593352827,-0.003005806133,-0.002009276467,0.8455930761,2.586376134,-0.8839772061,-2.239369754e-05
2.517974604e-09,-972498163,-0.05993500238,0.0404661932,-0.08443173488,0.1240362099,0.141431627,-0.04046559786,-0.07151082453,-4.046559786e-06,0.8568373042,-2.591236105,2.589208749,0.8496862218,0.8826902572,0.8833180002,-0.07170264455,-492076033.2,-2.596379013,-0.004396363372,-0.00202735622,0.8496862218,2.589208749,-0.8847176134,-0.001399613253
2.523650383e-09,-989882846.6,-0.06015710357,0.04078314158,-0.08464656682,0.1240070673,0.1413914613,-0.04078262524,-0.06977784535,-4.078262524e-06,0.8608538673,-2.593971393,2.591928157,0.8538760827,0.8833974944,0.8826620416,-0.07365115366,-471698374.2,-2.599293273,-0.005786543279,-0.002043235341,0.8538760827,2.591928157,-0.8854407297,-0.0027786881
2.529326163e-09,-1007282566,-0.06033288894,0.041054354,-0.08481384074,0.1239790499,0.1413503333,-0.04105391974,-0.06803868432,-4.105391974e-06,0.8649666691,-2.596590815,2.594533992,0.8581628007,0.8840895217,0.8819867139,-0.07561015559,-451253001.9,-2.602095008,-0.007176275342,-0.002056823092,0.8581628007,2.594533992,-0.8861463448,-0.004159630895
2.535001942e-09,-1024672430,-0.06046085217,0.04127816066,-0.0849320506,0.1239521625,0.1413082406,-0.04127781127,-0.06629557044,-4.127781127e-06,0.869175943,-2.599094064,2.597026028,0.862546386,0.8847662308,0.8812918201,-0.07757727064,-430766387.7,-2.604783755,-0.008565489065,-0.002068035814,0.862546386,2.597026028,-0.8868342666,-0.005542446457
2.540677721e-09,-1042026966,-0.06053966416,0.04145305276,-0.08499986763,0.1239264081,0.1412651821,-0.04145279075,-0.06455079099,-4.145279075e-06,0.8734817939,-2.601480979,2.599404181,0.8670267148,0.8854275245,0.8805771917,-0.07955004999,-410265695.9,-2.607359186,-0.009954113969,-0.002076797917,0.8670267148,2.599404181,-0.8875043224,-0.006927130761
2.5463535e-09,-1059320231,-0.06056819303,0.04157770197,-0.08501616027,0.1239017888,0.141221158,-0.04157752949,-0.06280668181,-4.157752949e-06,0.8778841953,-2.60375156,2.601668518,0.8716035271,0.8860733179,0.8798426908,-0.08152598507,-389778671.5,-2.609821116,-0.01134207959,-0.002083042851,0.8716035271,2.601668518,-0.8881563608,-0.008313669942
2.55202928e-09,-1076525940,-0.06054552365,0.04165097964,-0.08498001378,0.123878305,0.1411761701,-0.0416508985,-0.06106561679,-4.16508985e-06,0.8823829873,-2.605905964,2.60381925,0.8762764256,0.8867035386,0.8790882134,-0.08350251781,-369333517.1,-2.612169502,-0.0127293155,-0.002086714072,0.8762764256,2.60381925,-0.8887902527,-0.009702039315
2.557705059e-09,-1093617606,-0.06047097636,0.04167197544,-0.08489074888,0.1238559555,0.1411302213,-0.04167198704,-0.05932999635,-4.167198704e-06,0.8869778744,-2.607944509,2.605856743,0.8810448748,0.8873181277,0.8783136912,-0.08547705187,-348958759,-2.614404448,-0.01411575126,-0.002087765971,0.8810448748,2.605856743,-0.8894058937,-0.01109220244
2.563380838e-09,-1110568691,-0.06034412447,0.04164001515,-0.08474793933,0.1238347379,0.1410833158,-0.04164012044,-0.05760223523,-4.164012044e-06,0.8916684247,-2.609867675,2.60778151,0.8859082012,0.8879170403,0.8775190948,-0.08744696466,-328683104.1,-2.616526206,-0.01550131649,-0.002086164769,0.8859082012,2.60778151,-0.8900032051,-0.01248411027
2.569056617e-09,-1127352754,-0.06016481024,0.04155467725,-0.08455142784,0.1238146482,0.1410354593,-0.04155487676,-0.05588474945,-4.155487676e-06,0.8964540694,-2.611676105,2.609594216,0.8908655944,0.8885002466,0.8767044356,-0.08940962018,-308535285.5,-2.618535178,-0.01688594082,-0.00208188935,0.8908655944,2.609594216,-0.890582136,-0.01387770031
2.574732397e-09,-1143943629,-0.05993315879,0.04141580801,-0.08430134006,0.1237956809,0.140986659,-0.04141610174,-0.05417994275,-4.141610174e-06,0.9013341031,-2.613370607,2.611295675,0.8959161088,0.8890677323,0.8758697683,-0.09136238251,-288543900.9,-2.620431914,-0.0182695539,-0.002074932011,0.8959161088,2.611295675,-0.8911426643,-0.01527289596
2.580408176e-09,-1160315589,-0.05964958958,0.04122353448,-0.083998096,0.1237778289,0.1409369231,-0.04122392196,-0.05249019245,-4.122392196e-06,0.9063076852,-2.614952149,2.61288685,0.901058666,0.8896194995,0.8750151927,-0.09330262996,-268737242.3,-2.622217113,-0.01965208543,-0.002065299116,0.901058666,2.61288685,-0.8916847986,-0.01666960595
2.586083955e-09,-1176443525,-0.05931482494,0.04097827519,-0.08364241859,0.1237610838,0.1408862616,-0.04097875541,-0.05081783501,-4.097875541e-06,0.911373842,-2.616421858,2.614368846,0.9062920585,0.8901555677,0.8741408555,-0.09522776961,-249143121,-2.623891623,-0.02103346512,-0.002053011635,0.9062920585,2.614368846,-0.8922085794,-0.01806772387
2.591185431e-09,-1190704600,-0.05897129591,0.0407134642,-0.08327903556,0.1237469694,0.1408399453,-0.04071402529,-0.04933145515,-4.071402529e-06,0.916005468,-2.617648494,2.61560875,0.9110723224,0.8906240171,0.8733382974,-0.0969430952,-231747845.6,-2.625303059,-0.02227402914,-0.002039744613,0.9110723224,2.61560875,-0.8926637617,-0.01932546434
2.596286907e-09,-1204737864,-0.05858817996,0.0404071088,-0.08287506823,0.1237337331,0.140792899,-0.0404077505,-0.04786256169,-4.04077505e-06,0.9207101008,-2.618786857,2.616762461,0.9159238446,0.891079856,0.8725201063,-0.09864233311,-214550565.6,-2.626626694,-0.0235135549,-0.002024396215,0.9159238446,2.616762461,-0.8931042522,-0.0205841459
2.601388383e-09,-1218522452,-0.05816660298,0.04006012596,-0.08243164138,0.1237213656,0.1407451323,-0.04006084622,-0.04641272072,-4.006084622e-06,0.9254867708,-2.619838075,2.617831063,0.9208454987,0.8915231371,0.8716864882,-0.1003237416,-197586350.9,-2.627863437,-0.02475199147,-0.002007012383,0.9208454987,2.617831063,-0.8935301495,-0.02184366132
2.606489859e-09,-1232041396,-0.05770793391,0.03967365418,-0.0819501246,0.1237098571,0.1406966557,-0.03967445056,-0.0449834232,-3.967445056e-06,0.9303344313,-2.620803375,2.618815725,0.925836089,0.8919539253,0.8708376842,-0.1019856082,-180870979.5,-2.629014286,-0.02598928791,-0.001987650154,0.925836089,2.618815725,-0.8939415754,-0.02310389121
2.611591334e-09,-1245280436,-0.05721372994,0.03924902332,-0.08143207576,0.1236991968,0.1406474804,-0.03924989305,-0.04357609173,-3.924989305e-06,0.9352519618,-2.62168407,2.619717694,0.9308943526,0.8923722984,0.8699739677,-0.103626288,-164421537.2,-2.630080323,-0.02722539335,-0.001966376156,0.9308943526,2.619717694,-0.8943386746,-0.02436470685
2.61669281e-09,-1258226128,-0.05668572763,0.03878774899,-0.08087923218,0.1236893729,0.1405976183,-0.03878868891,-0.04219207042,-3.878868891e-06,0.9402381715,-2.622481559,2.620538292,0.9360189645,0.892778348,0.8690956437,-0.1052442082,-148253889.4,-2.631062713,-0.02846025693,-0.001943266318,0.9360189645,2.620538292,-0.8947216143,-0.02562597054
2.621794286e-09,-1270866168,-0.05612583177,0.03829152441,-0.08029349945,0.123680373,0.140547082,-0.03829253103,-0.04083261828,-3.829253103e-06,0.9452918043,-2.623197315,2.62127891,0.9412085425,0.8931721789,0.8682030481,-0.1068378765,-132382887.7,-2.631962698,-0.02969382784,-0.001918405474,0.9412085425,2.62127891,-0.8950905844,-0.02688753625
2.626895762e-09,-1283189427,-0.05553610158,0.03776220989,-0.07967693767,0.1236721841,0.1404958846,-0.03776327941,-0.03949890293,-3.776327941e-06,0.9504115424,-2.62383289,2.621941003,0.9464616522,0.8935539097,0.8672965463,-0.1084058879,-116822248.8,-2.632781592,-0.03092605531,-0.001891886822,0.9464616522,2.621941003,-0.8954457965,-0.02814925023
2.631997238e-09,-1295186028,-0.05491873456,0.03720181977,-0.07903174529,0.1236647922,0.1404440399,-0.0372029481,-0.03819199512,-3.72029481e-06,0.9555960119,-2.624389898,2.622526087,0.9517768123,0.8939236724,0.8663765317,-0.1099469313,-101584485.5,-2.63352078,-0.03215688862,-0.001863811283,0.9517768123,2.622526087,-0.8957874836,-0.0294109519
2.637098714e-09,-1306847386,-0.05427604804,0.03661250711,-0.07836024066,0.1236581829,0.1403915621,-0.03661368992,-0.03691286394,-3.661368992e-06,0.9608437872,-2.624870016,2.623035729,0.9571525008,0.8942816123,0.8654434243,-0.111459795,-86680842.22,-2.634181709,-0.03338627711,-0.001834286725,0.9571525008,2.623035729,-0.896115899,-0.03067247471
2.641644969e-09,-1316948201,-0.05368397842,0.03606488322,-0.07774165303,0.1236529402,0.1403442743,-0.03606611027,-0.03579706835,-3.606611027e-06,0.9655725704,-2.625234496,2.623427645,0.9619928635,0.8945907594,0.864601203,-0.1127833545,-73693492.34,-2.63470598,-0.03448060603,-0.001806850772,0.9619928635,2.623427645,-0.8963976101,-0.03179640711
2.646191223e-09,-1326775427,-0.05307548123,0.03549775673,-0.07710585191,0.123648296,0.1402965061,-0.0354990248,-0.03470455175,-3.54990248e-06,0.9703493926,-2.625540542,2.623762104,0.9668789374,0.8948907641,0.8637492644,-0.1140829386,-60979966.77,-2.635170398,-0.03557371152,-0.001778437739,0.9668789374,2.623762104,-0.8966692018,-0.03291993746
2.650737478e-09,-1336323632,-0.05245234121,0.03491285605,-0.07645462215,0.1236442391,0.1402482684,-0.03491416127,-0.03363578966,-3.491416127e-06,0.9751731626,-2.625789435,2.624040301,0.9718095837,0.8951817551,0.8628879485,-0.115357914,-48551698.96,-2.635576092,-0.03666555784,-0.001749134219,0.9718095837,2.624040301,-0.8969308893,-0.03404294078
2.65481017e-09,-1344636115,-0.05188318132,0.03437527222,-0.07585963167,0.1236410939,0.1402046658,-0.03437660715,-0.03269885961,-3.437660715e-06,0.9795334193,-2.62596494,2.624242739,0.9762635333,0.8954348912,0.8621086786,-0.116478714,-37665491.1,-2.63589061,-0.0376425729,-0.001722201272,0.9762635333,2.624242739,-0.8971570924,-0.03504841383
2.658882862e-09,-1352722358,-0.05130505367,0.03382613818,-0.07525504469,0.1236384022,0.1401607035,-0.03382749987,-0.03178155209,-3.382749987e-06,0.9839296522,-2.626096576,2.624401886,0.980751497,0.8956810053,0.8613224245,-0.1175789435,-27011150.41,-2.63615978,-0.03861852315,-0.001694689659,0.980751497,2.624401886,-0.897375695,-0.03605327047
2.662483101e-09,-1359679601,-0.05078757323,0.0333321457,-0.07471365085,0.1236363935,0.140121548,-0.03333352824,-0.0309871574,-3.333352824e-06,0.9878452029,-2.626177178,2.624507237,0.9847464872,0.895892807,0.8606217753,-0.1185341623,-17791257.6,-2.636360654,-0.03948035095,-0.001669940638,0.9847464872,2.624507237,-0.8975627476,-0.03694097228
2.66567713e-09,-1365702574,-0.05032419732,0.03288791916,-0.0742286491,0.1236348975,0.1400865849,-0.03288931815,-0.03029544454,-3.288931815e-06,0.9913415089,-2.626221153,2.624573468,0.9883119645,0.8960762494,0.8599959317,-0.1193677929,-9766463.455,-2.636510248,-0.04024421249,-0.00164768489,0.9883119645,2.624573468,-0.8977239343,-0.03772800262
2.668435184e-09,-1370790539,-0.0499213307,0.03250031472,-0.07380679824,0.1236338188,0.1400562269,-0.03250172635,-0.02970806785,-3.250172635e-06,0.9943773108,-2.626238673,2.624610408,0.991406504,0.8962313215,0.8594524049,-0.1200770974,-2954997.904,-2.636618117,-0.04090324902,-0.001628265909,0.991406504,2.624610408,-0.8978595874,-0.03840718249
2.670325508e-09,-1374217161,-0.04964396267,0.03223272962,-0.07351625274,0.123633192,0.1400353319,-0.03223414904,-0.02931081419,-3.223414904e-06,0.9964668127,-2.626239899,2.624625039,0.9935357313,0.896335842,0.8590782627,-0.1205575682,1650020.105,-2.636680796,-0.04135463741,-0.001614859896,0.9935357313,2.624625039,-0.8979507019,-0.03887243927
2.672215832e-09,-1377595282,-0.04936572471,0.03196372486,-0.07322470255,0.1236326557,0.1400143661,-0.03196515146,-0.02891789915,-3.196515146e-06,0.9985633873,-2.626232468,2.624631085,0.9956715973,0.8964389423,0.8587028359,-0.1210334027,6204037.63,-2.636734426,-0.04180577542,-0.001601382758,0.9956715973,2.624631085,-0.898040325,-0.03933748918
2.674106156e-09,-1380924461,-0.04908674127,0.03169342895,-0.07293227209,0.1236322091,0.1399933305,-0.03169486204,-0.02852932658,-3.169486204e-06,1.000666951,-2.626216477,2.624628636,0.9978140185,0.8965406342,0.8583261517,-0.1215045867,10706475.59,-2.636779095,-0.04225666051,-0.001587840934,0.9978140185,2.624628636,-0.8981284751,-0.03980232345
2.676038344e-09,-1384276959,-0.04880093686,0.03141594522,-0.07263258366,0.1236318441,0.1399717576,-0.03141738425,-0.02813663868,-3.141738425e-06,1.002824239,-2.626191387,2.624617448,1.000010575,0.8966431355,0.8579398541,-0.1219813859,15255394.4,-2.636815587,-0.04271726724,-0.001573938999,1.000010575,2.624617448,-0.8982170745,-0.0402772204
2.678010053e-09,-1387645634,-0.04850875079,0.03113167276,-0.07232608462,0.1236315663,0.13994967,-0.03113311715,-0.02774059929,-3.113311715e-06,1.005032996,-2.626156777,2.62459708,1.002258936,0.8967462433,0.8575443609,-0.1224629021,19841898.1,-2.63684337,-0.04318701692,-0.00155969695,1.002258936,2.62459708,-0.8983059403,-0.04076157938
2.68003653e-09,-1391052942,-0.04820802586,0.03083848031,-0.07201049667,0.1236313792,0.1399268926,-0.03083992945,-0.02733848376,-3.083992945e-06,1.007310739,-2.626111841,2.624566833,1.00457689,0.8968506616,0.8571365514,-0.1229524828,24497511.3,-2.636862081,-0.04366951941,-0.001545008009,1.00457689,2.624566833,-0.8983956696,-0.04125911812
2.682127244e-09,-1394510131,-0.04789747085,0.03053506607,-0.07168444561,0.1236312896,0.1399033131,-0.03053651934,-0.02692884944,-3.053651934e-06,1.009668686,-2.626055657,2.62452585,1.006975801,0.8969567555,0.8567144366,-0.1234519319,29238880.79,-2.636871043,-0.04416699945,-0.001529806955,1.006975801,2.62452585,-0.8984865625,-0.04177212591
2.684291861e-09,-1398027622,-0.04757578442,0.03022010776,-0.0713465423,0.1236313062,0.1398788157,-0.03022156448,-0.02651032237,-3.022156448e-06,1.012118425,-2.625987113,2.624473085,1.009467393,0.897064869,0.8562759647,-0.1239629818,34081845.92,-2.636869383,-0.04468172107,-0.001514027545,1.009467393,2.624473085,-0.8985788966,-0.04230293185
2.686538495e-09,-1401612154,-0.04724192249,0.029892525,-0.07099566296,0.1236314396,0.1398533006,-0.02989398442,-0.02608193707,-2.989398442e-06,1.014669938,-2.625904963,2.624407348,1.012061744,0.8971752374,0.855819377,-0.1244868782,39037506.46,-2.636856035,-0.04521557217,-0.001497615648,1.012061744,2.624407348,-0.898672853,-0.04285347605
2.688874489e-09,-1405268158,-0.04689499104,0.02955137627,-0.07063083641,0.1236317024,0.1398266754,-0.02955283758,-0.02564297734,-2.955283758e-06,1.017332459,-2.625807828,2.624327304,1.014768161,0.8972880296,0.8553430538,-0.1250245723,44114072.28,-2.636829761,-0.04577024949,-0.001480524097,1.014768161,2.624327304,-0.8987685537,-0.04342549994
2.69130644e-09,-1408997866,-0.04653425013,0.02919586443,-0.070251248,0.1236321084,0.139798855,-0.02919732674,-0.02519296651,-2.919732674e-06,1.020114498,-2.625694202,2.624231489,1.017595202,0.8974033517,0.8548455124,-0.1255767316,49316981.16,-2.636789162,-0.04634726485,-0.001462712954,1.017595202,2.624231489,-0.8988660647,-0.04402055234
2.693840447e-09,-1412801749,-0.04615908473,0.02882530961,-0.06985620855,0.1236326731,0.1397697589,-0.0288267719,-0.02473161687,-2.88267719e-06,1.023024114,-2.625562457,2.624118309,1.020550952,0.8975212607,0.854325359,-0.1261437999,54649488.81,-2.636732689,-0.04694800409,-0.001444148158,1.020550952,2.624118309,-0.8989654089,-0.04464004985
2.696482103e-09,-1416678553,-0.04576901426,0.02843916008,-0.06944516403,0.1236334135,0.1397393111,-0.02844062128,-0.02425882883,-2.844062128e-06,1.026068886,-2.625410856,2.623986054,1.023643004,0.8976417652,0.8537812939,-0.1267259975,60112684.14,-2.636658653,-0.04757372406,-0.001424802066,1.023643004,2.623986054,-0.8990665673,-0.04528527335
2.69923666e-09,-1420625590,-0.04536367505,0.02803697664,-0.06901767665,0.1236343477,0.1397074389,-0.02803843554,-0.02377465705,-2.803843554e-06,1.029256112,-2.625237545,2.623832893,1.026878647,0.897764835,0.8532120788,-0.127323361,65705886.21,-2.636565229,-0.04822559266,-0.001404652676,1.026878647,2.623832893,-0.8991694877,-0.04595740891
2.702109081e-09,-1424638854,-0.04494282073,0.02761843473,-0.06857342484,0.1236354954,0.1396740715,-0.02761989001,-0.02327929966,-2.761989001e-06,1.032592848,-2.625040568,2.623656884,1.030264918,0.8978904045,0.8526165294,-0.1279357559,71426774.64,-2.63645046,-0.04890469982,-0.001383683725,1.030264918,2.623656884,-0.8992740882,-0.04665755879
2.705104091e-09,-1428713128,-0.04450632191,0.02718332591,-0.06811220241,0.1236368773,0.1396391403,-0.02718477616,-0.02277308675,-2.718477616e-06,1.036085967,-2.624817862,2.623455978,1.033808659,0.8980183758,0.8519935073,-0.1285628887,77271527.72,-2.636312267,-0.04961206937,-0.001361884773,1.033808659,2.623455978,-0.8993802606,-0.04738675328
2.7082262e-09,-1432842064,-0.0440541696,0.02673156345,-0.06763392179,0.1236385155,0.1396025782,-0.02673300714,-0.02225647374,-2.673300714e-06,1.039742177,-2.624567271,2.623228019,1.03751653,0.8981486216,0.8513419177,-0.1292043141,83234904.98,-2.63614845,-0.05034866387,-0.001339251473,1.03751653,2.623228019,-0.8994878731,-0.04814595539
2.711479709e-09,-1437018234,-0.04358648077,0.02626319005,-0.06713861939,0.123640433,0.1395643198,-0.02626462555,-0.02173003716,-2.626462555e-06,1.043568018,-2.624286545,2.622970759,1.041395014,0.898280986,0.850660711,-0.1298594386,89310301.44,-2.635956703,-0.05111538503,-0.001315785965,1.041395014,2.622970759,-0.899596772,-0.04893606099
2.714868681e-09,-1441233166,-0.043103507,0.02577838907,-0.06662646447,0.1236426538,0.1395243018,-0.02577981464,-0.02119447407,-2.577981464e-06,1.047569822,-2.623973364,2.622681866,1.045450375,0.8984152858,0.8499488915,-0.1305275191,95489759.78,-2.635734618,-0.05191306708,-0.001291497435,1.045450375,2.622681866,-0.8997067833,-0.04975789173
2.718396885e-09,-1445477345,-0.04260564622,0.02527749914,-0.06609777133,0.1236452029,0.1394824636,-0.02527891296,-0.02065060468,-2.527891296e-06,1.051753638,-2.623625343,2.62235894,1.049688578,0.89855131,0.8492055326,-0.131207658,101763944.4,-2.635479706,-0.05274246251,-0.001266402848,1.049688578,2.62235894,-0.8998177128,-0.0506121802
2.722067709e-09,-1449740220,-0.04209345636,0.02476103099,-0.06555301379,0.1236481058,0.1394387489,-0.02476243114,-0.02009937693,-2.476243114e-06,1.056125107,-2.623240066,2.621999538,1.054115169,0.898688819,0.8484297988,-0.1318987949,108122093.8,-2.635189418,-0.05360422074,-0.001240527793,1.054115169,2.621999538,-0.8999293467,-0.05149954792
2.72588402e-09,-1454010180,-0.04156767234,0.02422968789,-0.06499284347,0.1236513882,0.1393931071,-0.0242310724,-0.01954187418,-2.42310724e-06,1.060689287,-2.622815115,2.621601207,1.058735099,0.8988275433,0.8476209783,-0.1325996944,114551933.4,-2.634861176,-0.05449885605,-0.001213907502,1.058735099,2.621601207,-0.9000414508,-0.05242047243
2.729848013e-09,-1458274561,-0.04102922151,0.02368438496,-0.06441810697,0.1236550758,0.1393454956,-0.02368575183,-0.01897932117,-2.368575183e-06,1.065450444,-2.622348113,2.621161525,1.063552511,0.8989671823,0.8467785203,-0.1333089354,121039609.2,-2.634492418,-0.05542671099,-0.001186587823,1.063552511,2.621161525,-0.9001537702,-0.05337524991
2.733961032e-09,-1462519681,-0.04047923663,0.02312626598,-0.06382986082,0.1236591936,0.1392958819,-0.02312761316,-0.0184130872,-2.312761316e-06,1.070411812,-2.62183678,2.620678153,1.068570504,0.8991074041,0.8459020765,-0.1340249035,127569649.1,-2.634080644,-0.05638791552,-0.00115862606,1.068570504,2.620678153,-0.9002660302,-0.05436395369
2.738223407e-09,-1466730945,-0.03991906076,0.02255671204,-0.06322937852,0.1236637652,0.1392442463,-0.02255803749,-0.01784468156,-2.255803749e-06,1.075575371,-2.621278988,2.620148896,1.073790902,0.8992478462,0.8449915406,-0.1347457933,134125012.4,-2.633623476,-0.05738235007,-0.001130091406,1.073790902,2.620148896,-0.9003779376,-0.05538639703
2.742634388e-09,-1470893086,-0.03935023383,0.02197733112,-0.06261813855,0.1236688129,0.1391905828,-0.02197863285,-0.01727573178,-2.197863285e-06,1.080941719,-2.620672814,2.61957175,1.079214146,0.8993881218,0.844047067,-0.1354696314,140687333.7,-2.633118713,-0.05840963089,-0.001101064419,1.079214146,2.61957175,-0.9004891862,-0.0564421192
2.747192072e-09,-1474990415,-0.03877447422,0.02138994201,-0.06199780758,0.1236743561,0.1391349004,-0.02139121808,-0.01670795943,-2.139121808e-06,1.086509959,-2.620016597,2.618944961,1.084839163,0.899527825,0.8430690894,-0.1361943037,147237190.4,-2.632564391,-0.05946909549,-0.001071636222,1.084839163,2.618944961,-0.9005994612,-0.05753037178
2.751893495e-09,-1479007230,-0.03819363554,0.02079653186,-0.06137019735,0.1236804118,0.1390772223,-0.02079778043,-0.01614313475,-2.079778043e-06,1.092277773,-2.619308963,2.618267057,1.09066346,0.8996665421,0.8420583038,-0.1369176095,153754613.1,-2.631958818,-0.06055982649,-0.001041906371,1.09066346,2.618267057,-0.9007084485,-0.05865014471
2.75673486e-09,-1482928283,-0.03760964678,0.02019919545,-0.06073720359,0.1236869941,0.1390175834,-0.02020041481,-0.0155830195,-2.020041481e-06,1.098241663,-2.618548838,2.617536858,1.096683361,0.8998038653,0.841015622,-0.1376373325,160219728.8,-2.631300591,-0.06168070552,-0.001011979814,1.096683361,2.617536858,-0.9008158451,-0.05980022318
2.761711811e-09,-1486739221,-0.03702444784,0.01960006846,-0.06010073961,0.1236941141,0.1389560272,-0.01960125704,-0.01502931049,-1.960125704e-06,1.10439728,-2.617735423,2.616753459,1.102894349,0.8999394056,0.8399421109,-0.1383513118,166613394.3,-2.63058859,-0.06283048063,-0.0009819635487,1.102894349,2.616753459,-0.9009213692,-0.06097925824
2.766819761e-09,-1490426952,-0.03643992572,0.01900126,-0.0594626697,0.1237017805,0.1388926019,-0.0190024164,-0.01448358803,-1.90024164e-06,1.11073981,-2.616868165,2.615916202,1.109291451,0.9000728048,0.8388389218,-0.1390575081,172917774.3,-2.629821953,-0.06400784253,-0.0009519632418,1.109291451,2.615916202,-0.901024768,-0.06218584624
2.772054193e-09,-1493979904,-0.03585786039,0.01840479432,-0.05882475231,0.1237099997,0.1388273566,-0.01840591732,-0.01394727716,-1.840591732e-06,1.117264344,-2.615946708,2.615024627,1.115869617,0.9002037441,0.8377072226,-0.1397540554,179116773.5,-2.629000033,-0.06521149485,-0.0009220803075,1.115869617,2.615024627,-0.9011258244,-0.06341860183
2.777410913e-09,-1497388147,-0.03527988365,0.01781256498,-0.05818859616,0.1237187764,0.1387603379,-0.01781365357,-0.01342162288,-1.781365357e-06,1.123966209,-2.614970835,2.614078426,1.122624047,0.9003319494,0.8365481398,-0.1404392956,185196309.2,-2.628122355,-0.06644021343,-0.0008924096144,1.122624047,2.614078426,-0.9012243591,-0.06467621925
2.782886251e-09,-1500643415,-0.03470745216,0.01722630357,-0.05755563101,0.1237281143,0.1386915878,-0.0172273569,-0.01290767922,-1.72273569e-06,1.130841223,-2.613940425,2.613077387,1.129550455,0.9004571933,0.8353627133,-0.1411117956,191144427,-2.627188567,-0.06769289056,-0.0008630379143,1.129550455,2.613077387,-0.9013202313,-0.06595751796
2.788477186e-09,-1503739029,-0.03414183392,0.01664756218,-0.05692709235,0.1237380161,0.1386211413,-0.01664857961,-0.01240631029,-1.664857961e-06,1.137885874,-2.612855399,2.612021356,1.136645243,0.9005792939,0.834151865,-0.1417703495,196951283.4,-2.626198391,-0.06896856355,-0.000834042967,1.136645243,2.612021356,-0.9014133369,-0.06726147186
2.79418143e-09,-1506669766,-0.03358410474,0.01607770648,-0.05630401639,0.1237484841,0.1385490255,-0.01607868755,-0.01191819905,-1.607868755e-06,1.145097452,-2.611715686,2.610910192,1.143905632,0.9006981122,0.8329163787,-0.1424139714,202609039.9,-2.625151589,-0.07026643198,-0.0008054931926,1.143905632,2.610910192,-0.9015036054,-0.06858722674
2.799997465e-09,-1509431689,-0.03303515326,0.01551791798,-0.05568724404,0.1237595208,0.1384752589,-0.0155188624,-0.0114438621,-1.55188624e-06,1.152474107,-2.610521181,2.609743734,1.151329721,0.9008135483,0.8316568902,-0.1430418789,208111691.5,-2.624047921,-0.07158586357,-0.000777447785,1.151329721,2.609743734,-0.9015909961,-0.06993410591
2.805924554e-09,-1512021968,-0.03249569066,0.01496920178,-0.05507742981,0.1237711288,0.1383998511,-0.01497010944,-0.010983667,-1.497010944e-06,1.160014888,-2.609271727,2.60852177,1.158916522,0.9009255367,0.8303738841,-0.1436534744,213454868.8,-2.622887118,-0.07292639429,-0.0007499571001,1.158916522,2.60852177,-0.9016754938,-0.07130160976
2.811962728e-09,-1514438693,-0.03196626397,0.01443239843,-0.05447505445,0.1237833115,0.1383228025,-0.01443326935,-0.01053785079,-1.443326935e-06,1.167719749,-2.607967084,2.607244021,1.166665964,0.9010340416,0.8290676948,-0.1442483238,218635626.3,-2.621668853,-0.07428772322,-0.0007230632483,1.166665964,2.607244021,-0.9017571048,-0.07268941002
