time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
2.078880214e-09,-0.0001145622118,2.153219532,0.8002639895,0.1000620682,0.7222358681,-2.153673832,0.004542997504,0.1284632617,-2.286453733e-07,0.002286671329,-0.002286453733,0.7358462157,0.1361034758,0.1426415378,0.09889481651,-0.02334503397,-0.04469202047,-281068535.3,-7583245.324,-1238055313,2.153219532,-0.8003785517,0.7222358681
2.093987447e-09,-0.0001321387369,2.171863637,0.8033449293,0.09684543562,0.7233274805,-2.172353985,0.004903482009,0.1282764602,-2.63725359e-07,0.00263750023,-0.00263725359,0.7368779567,0.1355047624,0.1426312204,0.09565274041,-0.02385390419,-0.04542646156,-289333924.6,-8065943.664,-1232421672,2.171863637,-0.803477068,0.7233274805
2.107359446e-09,-0.0001496341992,2.188290442,0.8060901073,0.09397169958,0.7243730263,-2.188816788,0.005263454716,0.1281118321,-2.986435675e-07,0.002986711112,-0.002986435675,0.7378674106,0.1349438424,0.1426213259,0.09275507767,-0.02433243816,-0.04609811412,-296902157.2,-8556007.345,-1227015488,2.188290442,-0.8062397415,0.7243730263
2.120731444e-09,-0.0001691572823,2.204640008,0.8088501694,0.09107406225,0.7254976897,-2.20520666,0.005666524053,0.1279479334,-3.376086334e-07,0.003376393474,-0.003376086334,0.7389326677,0.13434978,0.1426106733,0.08983200507,-0.02484114353,-0.04679373811,-304749180.4,-9112671.187,-1221163904,2.204640008,-0.8090193267,0.7254976897
2.134103442e-09,-0.0001909143824,2.220905845,0.811622942,0.08815354775,0.7267065146,-2.221517613,0.006117681312,0.1277848239,-3.810324954e-07,0.003810666998,-0.003810324954,0.7400783398,0.1337182524,0.1425992166,0.08688435512,-0.02538385269,-0.04751711474,-312919453.4,-9743926.355,-1214816328,2.220905845,-0.8118138564,0.7267065146
2.145880869e-09,-0.0002121004805,2.235156949,0.8140737577,0.0855631771,0.7278454051,-2.235812871,0.006559222743,0.1276418713,-4.233167541e-07,0.004233543274,-0.004233167541,0.7411581268,0.1331272166,0.1425884187,0.08426851514,-0.0258932393,-0.04818040794,-320422027.8,-10368628.15,-1208771068,2.235156949,-0.8142858581,0.7278454051
2.157658295e-09,-0.0002353519358,2.249332048,0.8165309511,0.08295659384,0.729058325,-2.250036687,0.007046393677,0.1274996331,-4.697232217e-07,0.004697644251,-0.004697232217,0.742308312,0.1324998693,0.1425769169,0.08163483836,-0.02643510953,-0.04887126441,-328250367.5,-11064480.21,-1202252634,2.249332048,-0.816766303,0.729058325
2.169435722e-09,-0.0002608306661,2.263425157,0.8189927489,0.08033453094,0.7303500742,-2.264183517,0.007583607218,0.1273581648,-5.205750682e-07,0.005206201821,-0.005205750682,0.7435333103,0.1318323612,0.1425646669,0.07898390613,-0.02701249611,-0.04959268538,-336444201.2,-11838462.84,-1195216867,2.263425157,-0.8192535795,0.7303500742
2.179978585e-09,-0.0002856637878,2.275966063,0.8211988649,0.07797480056,0.7315776073,-2.276777147,0.008110835548,0.1272322285,-5.701384277e-07,0.005701872988,-0.005701384277,0.7446973437,0.1311973636,0.1425530266,0.07659669861,-0.02756203906,-0.05026693902,-344124117.3,-12603719.44,-1188440839,2.275966063,-0.8214845287,0.7315776073
2.190521447e-09,-0.000312539056,2.28843092,0.8234057605,0.07560379428,0.7328767039,-2.289299479,0.008685586295,0.1271070052,-6.237777106e-07,0.006238305565,-0.006237777106,0.7459290721,0.1305236816,0.1425407093,0.0741965544,-0.02814479756,-0.05097039461,-352164518.4,-13443259.63,-1181170980,2.28843092,-0.8237182995,0.7328767039
2.20106431e-09,-0.0003415762709,2.300814208,0.825611964,0.07322204919,0.7342518825,-2.301745379,0.009311709997,0.1269825462,-6.817320302e-07,0.006817890777,-0.006817320302,0.7472326766,0.1298079405,0.1425276732,0.07178389774,-0.02876302895,-0.0517052892,-360600272.3,-14363112.19,-1173369140,2.300814208,-0.8259535403,0.7342518825
2.211607172e-09,-0.000372894061,2.313109978,0.8278159398,0.07083010255,0.7357080421,-2.314109304,0.009993263067,0.126858907,-7.44238176e-07,0.007442996457,-0.00744238176,0.7486126997,0.1290465757,0.142513873,0.06935915494,-0.02941895214,-0.05247382211,-369468426.9,-15369599.44,-1164992699,2.313109978,-0.8281888338,0.7357080421
2.222150035e-09,-0.0004066067132,2.325311825,0.83001609,0.06842848976,0.7372504804,-2.326385275,0.01073450529,0.1267361472,-8.11524276e-07,0.008115903779,-0.00811524276,0.7500740643,0.128235839,0.1424992594,0.06692275437,-0.03011470793,-0.05327811534,-378807951.7,-16469338.86,-1155997265,2.325311825,-0.8304226967,0.7372504804
2.231551708e-09,-0.0004387795691,2.336108108,0.8319735105,0.06627911551,0.7387033728,-2.337253056,0.01144948088,0.1266274694,-8.757372431e-07,0.008758076637,-0.008757372431,0.7514501751,0.1274680228,0.1424854982,0.06474059326,-0.03077044493,-0.05402719166,-387566869.1,-17534425.18,-1147418609,2.336108108,-0.8324122901,0.7387033728
2.240953381e-09,-0.0004730126284,2.346819039,0.8339253565,0.06412284842,0.7402337568,-2.348040911,0.01221872456,0.1265195909,-9.440622745e-07,0.009441371323,-0.009440622745,0.7528992509,0.1266549407,0.1424710075,0.06254981009,-0.03146076664,-0.05480758767,-396763521.5,-18684148.05,-1138273698,2.346819039,-0.8343983691,0.7402337568
2.250355054e-09,-0.0005093678215,2.357439097,0.8358703787,0.06196005504,0.7418462539,-2.358743658,0.01304561367,0.1264125634,-1.01662298e-06,0.01016702397,-0.0101662298,0.7544256159,0.1257936193,0.1424557438,0.06035071237,-0.03218685335,-0.05562047181,-406428311.9,-19923791.05,-1128531189,2.357439097,-0.8363797465,0.7418462539
2.259756727e-09,-0.0005478977363,2.367962439,0.8378072956,0.05979109388,0.7435457723,-2.369355799,0.0139335971,0.126306442,-1.093524348e-06,0.01093608424,-0.01093524348,0.7560338734,0.1248810112,0.1424396613,0.05814360873,-0.03294970306,-0.0564668308,-416592916.2,-21258706.61,-1118154567,2.367962439,-0.8383551934,0.7435457723
2.2691584e-09,-0.0005886432157,2.378382893,0.8397347964,0.05761631349,0.7453375104,-2.379871512,0.01488618647,0.1262012849,-1.17484793e-06,0.01174936736,-0.0117484793,0.7577289115,0.1239140117,0.1424227109,0.05592880882,-0.03375009352,-0.05734743158,-427289562.9,-22694357.44,-1107107450,2.378382893,-0.8403234396,0.7453375104
2.278560073e-09,-0.0006316313198,2.388693957,0.8416515442,0.05543605043,0.7472269595,-2.39028465,0.01590693252,0.1260971535,-1.260647768e-06,0.01260741344,-0.01260647768,0.7595159075,0.12288948,0.1424048409,0.05370662328,-0.03458854294,-0.05826278209,-438550805.4,-24236296.45,-1095353058,2.388693957,-0.8422831755,0.7472269595
2.287961746e-09,-0.0006768731587,2.398888798,0.8435561798,0.0532506271,0.7492199034,-2.400588738,0.0169993992,0.1259941126,-1.350946075e-06,0.01351044425,-0.01350946075,0.7614003296,0.1218042619,0.1423859967,0.05147736371,-0.03546526797,-0.05921308922,-450409262.8,-25890143.91,-1082854581,2.398888798,-0.844233053,0.7492199034
2.297363419e-09,-0.0007243616585,2.408960257,0.8454473255,0.05106034957,0.7513224152,-2.410776971,0.018167134,0.1258922303,-1.445728773e-06,0.01445831859,-0.01445728773,0.7633879369,0.1206552174,0.1423661206,0.04924134257,-0.03638013991,-0.06019821498,-462897321.3,-27661562.11,-1069575502,2.408960257,-0.8461716871,0.7513224152
2.306765093e-09,-0.0007740693022,2.418900856,0.8473235891,0.0488655052,0.7535408512,-2.420842219,0.01941363456,0.1257915778,-1.544940982e-06,0.01545048722,-0.01544940982,0.7654847763,0.1194392511,0.1423451522,0.04699887321,-0.03733263985,-0.06121763174,-476046795.2,-29556227.92,-1055479975,2.418900856,-0.8480976584,0.7535408512
2.315187891e-09,-0.0008204589177,2.427688959,0.8489906885,0.04689553114,0.7556321885,-2.429748963,0.02060004229,0.1257025104,-1.637530907e-06,0.01637642774,-0.01637530907,0.767461245,0.1182905651,0.1423253875,0.04498466453,-0.03821733232,-0.06215943281,-488412701.1,-31363527.76,-1042138107,2.427688959,-0.8498111474,0.7556321885
2.32361069e-09,-0.0008685319074,2.436359987,0.8506437125,0.04492227912,0.7578268339,-2.438545463,0.02185475823,0.1256145454,-1.733481078e-06,0.01733596853,-0.01733481078,0.7695351982,0.1170836431,0.142304648,0.04296575894,-0.03913040357,-0.06312692255,-501357430.4,-33277968.76,-1028080225,2.436359987,-0.8515122444,0.7578268339
2.332033489e-09,-0.0009182211677,2.444907955,0.8522816459,0.04294590959,0.760129892,-2.447225961,0.02318006036,0.1255277404,-1.83265752e-06,0.0183277702,-0.0183265752,0.7717115414,0.1158164936,0.1422828846,0.04094238329,-0.0400705259,-0.0641187676,-514899164.9,-35303873.21,-1013294298,2.444907955,-0.853199867,0.760129892
2.340456287e-09,-0.0009694394482,2.453326717,0.8539034772,0.04096656555,0.7625466142,-2.455784524,0.02457807096,0.1254421548,-1.93488613e-06,0.01935009124,-0.0193488613,0.7739953387,0.1144872458,0.1422600466,0.03891476485,-0.04103601407,-0.06513327785,-529056645,-37445184.76,-997757371.8,2.453326717,-0.8548729166,0.7625466142
2.348879086e-09,-0.001022079346,2.461609973,0.8555082013,0.03898437123,0.765082384,-2.464215048,0.02605075289,0.1253578495,-2.039952578e-06,0.02040078788,-0.02039952578,0.7763918017,0.1130941774,0.142236082,0.03688313128,-0.04202479907,-0.06616837971,-543846936.9,-39705745.95,-981450309.2,2.461609973,-0.8565302806,0.765082384
2.357301885e-09,-0.001076012895,2.469751291,0.8570948214,0.03699943114,0.7677427009,-2.472511279,0.02759987697,0.1252748872,-2.14760149e-06,0.02147730587,-0.0214760149,0.7789062751,0.1116357421,0.1422109372,0.03484771061,-0.04303441062,-0.06722159866,-559285086.5,-42089277.86,-964356006.7,2.469751291,-0.8581708343,0.7677427009
2.365724683e-09,-0.001131090979,2.477744126,0.8586623516,0.03501182937,0.770533161,-2.480666826,0.02922699154,0.1251933317,-2.257535284e-06,0.02257666888,-0.02257535284,0.7815442209,0.1101105989,0.1421845578,0.03280873123,-0.04406196266,-0.06829004468,-575383809.3,-44599356.61,-946459928.8,2.477744126,-0.8597934426,0.770533161
2.374147482e-09,-0.001187142825,2.485581846,0.8602098193,0.03302162893,0.7734594357,-2.488675185,0.03093339084,0.1251132481,-2.369413143e-06,0.02369546823,-0.02369413143,0.7843111998,0.1085176414,0.142156888,0.03076642184,-0.0451041417,-0.06937040069,-592153169.3,-47239386.15,-927750419.2,2.485581846,-0.8613969621,0.7734594357
2.382570281e-09,-0.001243975638,2.493257753,0.8617362674,0.03102887136,0.7765272471,-2.496529762,0.03272008306,0.1250347024,-2.482850301e-06,0.02482985575,-0.02482850301,0.78721285,0.1068560283,0.1421278715,0.02872101143,-0.04615719863,-0.07045891428,-609600251.9,-50012567.17,-908219046.9,2.493257753,-0.8629802431,0.7765272471
2.390993079e-09,-0.001301374453,2.500765117,0.863240757,0.02903357648,0.7797423421,-2.504223893,0.03458775812,0.1249577611,-2.597417739e-06,0.02597554071,-0.02597417739,0.7902548635,0.1051252135,0.1420974514,0.02667272925,-0.04721694471,-0.0715513937,-627728834.2,-52921861.58,-887860950.9,2.500765117,-0.8645421315,0.7797423421
2.399415878e-09,-0.001359102216,2.508097204,0.8647223691,0.02703574241,0.7831104624,-2.511750879,0.03653675572,0.1248824912,-2.712642343e-06,0.02712779147,-0.02712642343,0.7934429601,0.1033249765,0.1420655704,0.02462180479,-0.04827875236,-0.07264320869,-646539058.2,-55969952.04,-866675181.2,2.508097204,-0.8660814713,0.7831104624
2.407838677e-09,-0.001416900124,2.51524731,0.8661802064,0.02503534585,0.7866373131,-2.519104014,0.03856703392,0.1248089599,-2.828007594e-06,0.02828144232,-0.02828007594,0.7967828584,0.1014554527,0.1420321714,0.02256846777,-0.04933756145,-0.07372929672,-666027108.6,-59159195.46,-844665032.5,2.51524731,-0.8675971066,0.7866373131
2.416261475e-09,-0.001474488253,2.522208801,0.8676133956,0.02303234267,0.7903285289,-2.526276615,0.04067813873,0.1247372338,-2.942954811e-06,0.02943090597,-0.02942954811,0.8002802451,0.09951716156,0.1419971975,0.02051294809,-0.05038789162,-0.07480417534,-686184903.6,-62491569.68,-821838363.8,2.522208801,-0.8690878839,0.7903285289
2.424684274e-09,-0.001531566501,2.528975149,0.8690210885,0.02102666886,0.7941896373,-2.533262066,0.04286917515,0.1246673793,-3.05688503e-06,0.03057019232,-0.0305688503,0.8039407408,0.09751103471,0.1419605926,0.01845547579,-0.05142386133,-0.07586196116,-706999800.6,-65968612.15,-798207900.8,2.528975149,-0.870552655,0.7941896373
2.433107073e-09,-0.001587815851,2.53553997,0.8704024635,0.01901824181,0.7982260209,-2.540053848,0.04513878023,0.1245994615,-3.169161536e-06,0.0316929338,-0.03169161536,0.8077698651,0.0954384414,0.1419223013,0.0163962811,-0.05243921403,-0.07689639608,-728454324.9,-69591349.46,-773791515.1,2.53553997,-0.8719902793,0.7982260209
2.441529871e-09,-0.001642900008,2.541897074,0.8717567271,0.01700696195,0.8024428769,-2.546645583,0.04748509853,0.1245335442,-3.279113118e-06,0.03279241789,-0.03279113118,0.8117729981,0.09330121177,0.14188227,0.01433559434,-0.05342735226,-0.07790088134,-750525924.6,-73360216.81,-748612473.9,2.541897074,-0.8733996271,0.8024428769
2.44995267e-09,-0.001696467403,2.548040503,0.873083115,0.01499271493,0.8068451756,-2.553031079,0.04990576075,0.1244696892,-3.386038077e-06,0.03386162729,-0.03386038077,0.8159553414,0.09110165709,0.1418404466,0.01227364592,-0.05438138008,-0.07886851998,-773186761.3,-77274966.34,-722699655.6,2.548040503,-0.8747795824,0.8068451756
2.458375469e-09,-0.001748153619,2.553964581,0.8743808934,0.01297537408,0.8114376179,-2.559204367,0.05239786592,0.1244079563,-3.489209061e-06,0.0348932882,-0.03489209061,0.8203218765,0.08884258635,0.1417967812,0.01021066636,-0.05529415455,-0.07979216826,-796403540.3,-81334563.57,-696087724.1,2.553964581,-0.8761290471,0.8114376179
2.466798267e-09,-0.001797584242,2.559663957,0.8756493602,0.01095480353,0.8162245913,-2.565159753,0.05495796798,0.1243484025,-3.587878752e-06,0.03587992726,-0.03587878752,0.8248773231,0.08652731853,0.1417512268,0.008146886199,-0.05615834669,-0.0806644966,-820137389.5,-85537071.56,-668817255,2.559663957,-0.8774469445,0.8162245913
2.475221066e-09,-0.001844378162,2.565133654,0.8768878463,0.008930861666,0.8212101266,-2.570891861,0.05758206722,0.1242910814,-3.68128647e-06,0.03681393752,-0.0368128647,0.8296260956,0.08415968991,0.141703739,0.006082536045,-0.05696651242,-0.0814780606,-844343793.9,-89879522.85,-640934807.2,2.565133654,-0.8787322244,0.8212101266
2.483643865e-09,-0.001888151365,2.570369116,0.8780957168,0.006903405208,0.8263978543,-2.576395677,0.06026560749,0.1242360432,-3.768665716e-06,0.03768765399,-0.03768665716,0.8345722598,0.08174405562,0.1416542774,0.004017846513,-0.05771117391,-0.08222538227,-868972594.6,-94357779.95,-612492932.2,2.570369116,-0.8799838681,0.8263978543
2.492066663e-09,-0.001928521197,2.575366253,0.879272373,0.004872293804,0.8317909614,-2.581666601,0.06300347965,0.124183334,-3.849252703e-06,0.03849343889,-0.03849252703,0.8397194899,0.07928528471,0.1416028051,0.001953048224,-0.0583849116,-0.08289904211,-893968059.5,-98966385.85,-583550112.5,2.575366253,-0.8812008942,0.8317909614
2.500489462e-09,-0.001965111136,2.580121486,0.880417254,0.002837395129,0.8373921508,-2.586700489,0.06579003219,0.1241329951,-3.922295872e-06,0.03922377681,-0.03922295872,0.8450710256,0.07678874806,0.1415492897,-0.0001116282104,-0.05898046678,-0.08349178162,-919269036.6,-103698407.5,-554170622.6,2.580121486,-0.8823823652,0.8373921508
2.509036491e-09,-0.001997998748,2.584696466,0.8815460098,0.0007684885257,0.8432908984,-2.591562577,0.06866111235,0.1240843742,-3.987950182e-06,0.03988021596,-0.03987950182,0.8507131783,0.07422279871,0.1414928682,-0.002206395611,-0.05949768273,-0.08400334217,-945187452.2,-108617393.6,-523981482.5,2.584696466,-0.8835440086,0.8432908984
2.517813239e-09,-0.002026943561,2.589129283,0.8826699778,-0.001360319714,0.8495752701,-2.596294043,0.07164759664,0.1240370596,-4.045735769e-06,0.0404579565,-0.04045735769,0.8567313315,0.07156061435,0.1414326867,-0.0043568338,-0.05993028172,-0.08442720098,-971980506,-113780100.3,-492669701.8,2.589129283,-0.8846969213,0.8495752701
2.527007156e-09,-0.002051623043,2.593482541,0.8838086773,-0.003595066909,0.8564063174,-2.600963425,0.0748088461,0.1239903657,-4.095009129e-06,0.04095056068,-0.04095009129,0.8632813674,0.06875050059,0.1413671863,-0.006608517748,-0.06026901677,-0.08475359439,-1000147731,-119294132.8,-459628966.4,2.593482541,-0.8858603003,0.8564063174
2.536778018e-09,-0.00207111049,2.59778194,0.8849748958,-0.005975431208,0.8639446085,-2.605601377,0.07819437759,0.1239439862,-4.133920786e-06,0.04133953138,-0.04133920786,0.8705196361,0.06575027509,0.1412948036,-0.009000086807,-0.06049311198,-0.08496100138,-1030080686,-125252141.2,-424368129.1,2.59778194,-0.8870460063,0.8639446085
2.546548881e-09,-0.002083293079,2.601743936,0.8860953242,-0.008361311463,0.8717693429,-2.609903363,0.08159427514,0.1239009664,-4.158252523e-06,0.04158269652,-0.04158252523,0.8780440711,0.06274728216,0.1412195593,-0.01138984551,-0.06057068089,-0.08501820245,-1059884876,-131286182.4,-389098969.9,2.601743936,-0.8881786172,0.8717693429
2.556319744e-09,-0.00208785559,2.605369378,0.8871695843,-0.01075260415,0.8798787239,-2.613868938,0.0849955985,0.1238613106,-4.167375067e-06,0.04167376429,-0.04167375067,0.8858540789,0.05975354931,0.1411414592,-0.01377743445,-0.06049660599,-0.08492008243,-1089427354,-137364858.5,-353955981.7,2.605369378,-0.8892574398,0.8798787239
2.566090606e-09,-0.002084584721,2.608660428,0.8881974109,-0.01314910089,0.8882697439,-2.617498935,0.08838507228,0.1238250106,-4.160862453e-06,0.04160847717,-0.04160862453,0.8939478782,0.0567813427,0.1410605212,-0.01616249443,-0.06026787097,-0.08466362707,-1118573229,-143453558,-319085314.5,2.608660428,-0.8902819957,0.8882697439
2.575861469e-09,-0.002073378169,2.611620568,0.8891786667,-0.01555047611,0.8969381912,-2.620795495,0.09174927469,0.123792045,-4.138510247e-06,0.04138479317,-0.04138510247,0.9023224882,0.05384296969,0.1409767751,-0.01854466647,-0.05988380718,-0.08424817015,-1147187802,-149514097.7,-284633112.5,2.611620568,-0.8912520449,0.8969381912
2.585632332e-09,-0.002054255066,2.614254581,0.8901133541,-0.01795627714,0.9058786782,-2.623762065,0.09507484433,0.1237623793,-4.10035638e-06,0.0410030942,-0.0410035638,0.9109737354,0.05095057195,0.1408902626,-0.02092359183,-0.0593462938,-0.08367559366,-1175139505,-155505245.9,-250743672.2,2.614254581,-0.8921676091,0.9058786782
2.594207332e-09,-0.002031052836,2.616302249,0.8908954202,-0.02007082255,0.9139439429,-2.626097375,0.09795125914,0.1237390262,-4.054058324e-06,0.04053997555,-0.04054058324,0.9187898815,0.04845938644,0.1408121012,-0.02300840086,-0.05875156627,-0.0830470736,-1199029707,-160670841.1,-221562027.8,2.616302249,-0.892926473,0.9139439429
2.602782333e-09,-0.002002050425,2.618108208,0.8916419453,-0.02218784342,0.9222086537,-2.628186146,0.1007793779,0.1237181385,-3.99618246e-06,0.03996108484,-0.0399618246,0.9268106779,0.04602024235,0.1407318932,-0.02509019116,-0.05804695474,-0.08230584759,-1222226212,-165719703.9,-193027892.4,2.618108208,-0.8936439957,0.9222086537
2.611357334e-09,-0.001967515732,2.619677984,0.8923532318,-0.02430677761,0.930667155,-2.630033084,0.1035510035,0.1236996692,-3.927263418e-06,0.03927176937,-0.03927263418,0.9350311798,0.04364024802,0.1406496882,-0.0271687209,-0.05723886578,-0.08145832549,-1244662764,-170621425.5,-165205064.7,2.619677984,-0.8943207475,0.930667155
2.618977562e-09,-0.001932452468,2.620879712,0.8929560916,-0.0261908777,0.9383414995,-2.631475762,0.1059605006,0.1236852424,-3.857287273e-06,0.03857190361,-0.03857287273,0.9424995175,0.04158018018,0.1405750048,-0.02901288797,-0.05644020529,-0.08062226008,-1263912604,-174829601.5,-141134323.7,2.620879712,-0.8948885441,0.9383414995
2.626597791e-09,-0.00189357719,2.621904435,0.8935318059,-0.02807549578,0.9461593695,-2.632735885,0.1083145023,0.1236726411,-3.779701459e-06,0.03779594976,-0.03779701459,0.9501169803,0.03957610825,0.1404988302,-0.03085412005,-0.05557248531,-0.07971491443,-1282465588,-178879065.2,-117749975.5,2.621904435,-0.8954253831,0.9461593695
2.634218019e-09,-0.001851217988,2.622757143,0.8940808007,-0.02996010433,0.9541158762,-2.633817995,0.1106085139,0.1236618201,-3.695160805e-06,0.03695045655,-0.03695160805,0.9578790464,0.03763170121,0.1404212095,-0.03269224806,-0.05464287467,-0.07874346072,-1300291712,-182751383.4,-95081640.21,2.622757143,-0.8959320187,0.9541158762
2.640962469e-09,-0.001811108882,2.623372563,0.8945448098,-0.03162766459,0.9612695254,-2.634631128,0.1125856499,0.1236536887,-3.615109567e-06,0.03614987544,-0.03615109567,0.964865834,0.03596308645,0.1403513417,-0.03431639855,-0.0537746793,-0.07783638431,-1315441870,-186017593.1,-75641643.2,2.623372563,-0.8963559187,0.9612695254
2.647706918e-09,-0.001768824841,2.623861139,0.8949886571,-0.03329437938,0.9685241462,-2.635312167,0.1145102819,0.1236468783,-3.530716297e-06,0.0353058825,-0.03530716297,0.9719586999,0.03434553759,0.140280413,-0.03593786832,-0.05286977874,-0.07689087099,-1329983299,-189122765.3,-56821232.05,2.623861139,-0.8967574819,0.9685241462
2.653653992e-09,-0.001729960465,2.624189831,0.8953636395,-0.03476301563,0.9750018838,-2.635806045,0.1161621421,0.1236419395,-3.453147299e-06,0.03453014635,-0.03453147299,0.9782981648,0.03296280996,0.1402170184,-0.03736531963,-0.05204607999,-0.07602992677,-1342295067,-191720483.9,-40743162.49,2.624189831,-0.8970936,0.9750018838
2.658959146e-09,-0.001694212462,2.624404605,0.8956854479,-0.03607207393,0.9808421336,-2.636164495,0.1175989082,0.123638355,-3.381797533e-06,0.03381661328,-0.03381797533,0.9840185843,0.03176450724,0.1401598142,-0.03863679293,-0.05129438004,-0.07524386905,-1352868426,-193923111.2,-26822843.23,2.624404605,-0.8973796604,0.9808421336
2.663653928e-09,-0.001661849555,2.624534627,0.8959604402,-0.03722952327,0.9860574358,-2.63641871,0.1188408332,0.1236358129,-3.317203585e-06,0.03317064702,-0.03317203585,0.9891306472,0.03073211362,0.1401086935,-0.03976043789,-0.0506182924,-0.07453648731,-1361902092,-195780073.4,-14838753.65,2.624534627,-0.8976222897,0.9860574358
2.667676956e-09,-0.001633652983,2.624602285,0.8961889056,-0.03822050291,0.9905605895,-2.636590552,0.1198826679,0.1236340945,-3.260924955e-06,0.03260784117,-0.03260924955,0.9935474465,0.02986857043,0.1400645255,-0.04072212295,-0.05003240067,-0.07392311583,-1369401563,-197301455,-4821154.371,2.624602285,-0.8978225585,0.9905605895
2.670356407e-09,-0.001614668434,2.624625396,0.8963374518,-0.03888003982,0.9935768458,-2.636681895,0.1205649834,0.1236331811,-3.223032771e-06,0.03222890801,-0.03223032771,0.9965072758,0.02930429973,0.1400349272,-0.04136201376,-0.04963947879,-0.07351155239,-1374273048,-198278685.7,1721987.422,2.624625396,-0.8979521202,0.9935768458
2.673035858e-09,-0.00159554161,2.62463126,0.8964831445,-0.03953916061,0.9966064382,-2.636755058,0.1212379859,0.1236324494,-3.184856468e-06,0.03184713506,-0.03184856468,0.9994813127,0.02874874507,0.1400051869,-0.04200140146,-0.04924481689,-0.07309797795,-1379045627,-199226989.3,8160435.328,2.62463126,-0.8980786861,0.9966064382
2.675715309e-09,-0.001576290751,2.624620134,0.8966260181,-0.04019784036,0.999649128,-2.636810297,0.1219016318,0.123631897,-3.146432456e-06,0.03146288637,-0.03146432456,1.00246932,0.02820191795,0.1399753068,-0.04264027877,-0.0488487683,-0.07268274612,-1383720063,-200146321.7,14495487.26,2.624620134,-0.8982023088,0.999649128
2.678423624e-09,-0.001556724856,2.624591888,0.8967676016,-0.04086314248,1.002737662,-2.636848176,0.1225628848,0.1236315182,-3.107379502e-06,0.03107234953,-0.03107379502,1.00550347,0.02765807253,0.1399449653,-0.04328551237,-0.04844739779,-0.07226171086,-1388345484,-201046123.2,20793636.33,2.624591888,-0.8983243264,1.002737662
2.68116443e-09,-0.00153683275,2.624546176,0.8969080253,-0.04153591614,1.005876374,-2.636868404,0.1232222777,0.123631316,-3.067675302e-06,0.0306753015,-0.03067675302,1.008588052,0.02711677958,0.1399141195,-0.04393794059,-0.04804048893,-0.07183462032,-1392925201,-201926645.9,27059935.45,2.624546176,-0.8984448581,1.005876374
2.683959171e-09,-0.001516473756,2.624482109,0.8970482915,-0.04222137456,1.009090186,-2.636870557,0.1238844837,0.1236312944,-3.027039062e-06,0.03026893434,-0.03027039062,1.011747608,0.02657422438,0.1398825239,-0.04460263404,-0.04762518958,-0.07139845132,-1397490834,-202793448.4,33338567.86,2.624482109,-0.8985647652,1.009090186
2.686823383e-09,-0.001495549876,2.624398466,0.8971890272,-0.04292326342,1.012397579,-2.636853715,0.1245524922,0.1236314629,-2.985275174e-06,0.02985129202,-0.02985275174,1.015000379,0.02602799813,0.1398499962,-0.0452832407,-0.0471995456,-0.07095111456,-1402061535,-203649430.5,39657418.33,2.624398466,-0.898684577,1.012397579
2.689771974e-09,-0.001473968826,2.624293671,0.8973307657,-0.04364515725,1.015816589,-2.636816562,0.1252289084,0.1236318344,-2.942199432e-06,0.02942053252,-0.02942199432,1.018364192,0.02547602674,0.1398163581,-0.0459832442,-0.04676173895,-0.07049065458,-1406653141,-204496631.5,46040469.6,2.624293671,-0.8988047345,1.015816589
2.692817879e-09,-0.001451655006,2.62416587,0.8974738859,-0.04439012818,1.019363221,-2.636757435,0.1259156506,0.1236324256,-2.897660932e-06,0.02897514691,-0.02897660932,1.021854903,0.02491681483,0.139781451,-0.04670564353,-0.04631030717,-0.07001547977,-1411276206,-205335882,52504998.27,2.62416587,-0.8989255409,1.019363221
2.695972863e-09,-0.001428544678,2.624012944,0.8976186584,-0.04516094327,1.023052348,-2.636674359,0.1266141543,0.1236332564,-2.851532437e-06,0.0285138629,-0.02851532437,1.025487276,0.02434927572,0.1397451272,-0.04745314532,-0.04584404082,-0.06952425402,-1415937487,-206167111.8,59063552.69,2.624012944,-0.899047203,1.023052348
2.699247737e-09,-0.001404585437,2.623832528,0.8977652597,-0.0459601143,1.026897932,-2.636565071,0.1273254289,0.1236343493,-2.80370934e-06,0.02803563456,-0.0280370934,1.0292752,0.02377268228,0.139707248,-0.04822821276,-0.04536196918,-0.06901588102,-1420640409,-206989459,65724534.3,2.623832528,-0.8991698451,1.026897932
2.702652678e-09,-0.001379734788,2.623622021,0.897913791,-0.04678997658,1.030913387,-2.636427034,0.128050137,0.1236357297,-2.754106804e-06,0.02753961363,-0.02754106804,1.033232047,0.02318660011,0.1396676795,-0.04903314296,-0.04486332755,-0.06848946898,-1425385664,-207801400.9,72492980.92,2.623622021,-0.8992935258,1.030913387
