time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C4.v,C1.v,Transistor2.ct.v,C5.v,Transistor2.Tr.C.v,Transistor1.ct.v,Transistor1.Tr.C.v
2.250368765e-09,-406442762.9,-0.0321879387,0.01016811345,-0.05562168134,0.126412408,0.142455721,-0.01016731922,0.1257923267,0.7544279004,0.8983395284,-2.357963938,2.357454515,0.7418486677,0.8358732097,-0.01304686332,-19925666.76,-1128516520,-1.016731922e-06,-2.358759202,0.06034749943,-0.0005094224046,-0.8363826321,2.357454515,0.06195689636,0.7418486677
2.259773412e-09,-416611417.6,-0.03295108982,0.01093748783,-0.05646836283,0.1263062545,0.142439632,-0.01093664699,0.1248793444,0.756036803,0.8981459326,-2.368528993,2.367981025,0.7435488686,0.8378107251,-0.01393522936,-21261163.04,-1118135559,-1.093664699e-06,-2.369374548,0.05813968494,-0.0005479680561,-0.8383586931,2.367981025,0.05978723943,0.7435488686
2.269178059e-09,-427312509,-0.03375180657,0.01175111421,-0.05734930889,0.1262010661,0.1424226745,-0.01175022605,0.1239119308,0.7577325502,0.897939307,-2.378993301,2.37840457,0.7453413571,0.8397388161,-0.0148882485,-22697468.07,-1107083613,-1.175022605e-06,-2.379893395,0.05592416986,-0.0005887307329,-0.8403275468,2.37840457,0.05761176019,0.7453413571
2.278582706e-09,-438578621.6,-0.0345906071,0.01260953263,-0.05826502738,0.1260969041,0.1424047968,-0.01260859676,0.1228869419,0.7595203245,0.8977186775,-2.389350379,2.388718642,0.7472316303,0.8416561445,-0.0159094749,-24240140.19,-1095323867,-1.260859676e-06,-2.390309589,0.05370126513,-0.0006317374914,-0.842287882,2.388718642,0.05543079549,0.7472316303
2.287987353e-09,-450442405.4,-0.03546770756,0.01351296431,-0.05921572468,0.1259938335,0.142385944,-0.01351198068,0.1218012207,0.7614056001,0.8974830172,-2.399593399,2.3989164,0.7492254781,0.8435613497,-0.0170024759,-25894805.11,-1082819476,-1.351198068e-06,-2.400616648,0.05147128264,-0.0006769994137,-0.8442383491,2.3989164,0.05324466802,0.7492254781
2.297392e-09,-462936276.2,-0.03638297815,0.01446126691,-0.06020126171,0.1258919224,0.1423660586,-0.0144602359,0.1206516243,0.7633941424,0.8972312461,-2.409715188,2.408990678,0.7513289799,0.8454530527,-0.01817080226,-27667130.57,-1069533891,-1.44602359e-06,-2.410807759,0.04923453517,-0.0007245093691,-0.846177562,2.408990678,0.05105368408,0.7513289799
2.306796647e-09,-476092076.4,-0.0373358983,0.01545388941,-0.06122110915,0.1257912421,0.14234508,-0.01545281186,0.1194350543,0.7654920046,0.8969622309,-2.41970823,2.41893399,0.7535484992,0.8473298599,-0.01941795475,-29562798.82,-1055431233,-1.545281186e-06,-2.420875785,0.04699133634,-0.0007742397519,-0.8481040997,2.41893399,0.04885813126,0.7535484992
2.315223246e-09,-488465812,-0.03822110516,0.016380384,-0.0621634397,0.1257021388,0.1423253026,-0.01637926516,0.1182856226,0.7674697432,0.8967055697,-2.428546262,2.427725605,0.7556411809,0.8489976575,-0.02060516475,-31371333.82,-1042080582,-1.637926516e-06,-2.429786121,0.04497619977,-0.0008206571264,-0.8498183146,2.427725605,0.04688725503,0.7556411809
2.323649845e-09,-501418981.6,-0.03913471139,0.01734050383,-0.06313147705,0.1256141391,0.1423045493,-0.0173393459,0.117077894,0.7695450744,0.8964332205,-2.437268772,2.436400013,0.757837285,0.8506513628,-0.02186075436,-33287123.21,-1028013172,-1.73393459e-06,-2.438586089,0.042956363,-0.0008687591259,-0.8515201219,2.436400013,0.04491309857,0.757837285
2.332076444e-09,-514969785.7,-0.04007538595,0.01833290619,-0.06412388452,0.1255273008,0.1422827709,-0.01833171101,0.1158098743,0.7717229112,0.89614426,-2.445869702,2.444951223,0.7601419238,0.8522899591,-0.02318700408,-35314494.96,-1013216958,-1.833171101e-06,-2.447269924,0.0409320532,-0.0009184784807,-0.8532084375,2.444951223,0.0429358225,0.7601419238
2.340503043e-09,-529136982.3,-0.04104143956,0.01935584539,-0.06513896793,0.1254416832,0.1422599167,-0.01935461526,0.1144796912,0.7740083255,0.8958377313,-2.454342806,2.453373078,0.7625603564,0.8539124336,-0.02458603836,-37457397.72,-997668963.3,-1.935461526e-06,-2.455831682,0.03890349793,-0.000969727731,-0.8548821614,2.453373078,0.04095556991,0.7625603564
2.348929642e-09,-543937651,-0.04203079835,0.02040717265,-0.06617464882,0.1253573475,0.1422359346,-0.02040591037,0.1130856207,0.7764065364,0.8955126443,-2.462681668,2.461659269,0.7650979743,0.85551778,-0.02605982176,-39719678.67,-981350035.7,-2.040591037e-06,-2.464265251,0.03687092518,-0.001022399223,-0.8565401792,2.461659269,0.03897246509,0.7650979743
2.357356241e-09,-559386845.4,-0.04304098633,0.02148432787,-0.06722844697,0.1252743563,0.142210771,-0.02148303674,0.1116261157,0.7789228967,0.8951679774,-2.47087972,2.469803355,0.7677602851,0.8571050001,-0.0276101263,-42105063.19,-964243062.6,-2.148303674e-06,-2.472564368,0.03483456328,-0.001076364697,-0.8581813648,2.469803355,0.0369866126,0.7677602851
2.36578284e-09,-575497282.8,-0.04406911092,0.02258432806,-0.06829746586,0.1251927737,0.1421843712,-0.02258301187,0.1100998347,0.7815628765,0.8948026779,-2.478930257,2.477798782,0.770552893,0.8586731068,-0.02923850092,-44617131.27,-946333505.6,-2.258301187e-06,-2.480722632,0.03279464094,-0.001131474704,-0.8598045815,2.477798782,0.03499809649,0.770552893
2.374209439e-09,-592279021.8,-0.04511185127,0.02370375698,-0.06937838101,0.1251126647,0.1421566796,-0.02370242005,0.1085056715,0.7843320446,0.8944156639,-2.486826466,2.485638908,0.7734814774,0.8602211261,-0.03094623982,-47259290.26,-927609713,-2.370242005e-06,-2.488733531,0.03075138716,-0.001187558091,-0.8614086842,2.485638908,0.03300697972,0.7734814774
2.382636038e-09,-609739135,-0.04616545007,0.02483875812,-0.07046743182,0.1250340954,0.1421276395,-0.02483740528,0.1068427856,0.7872360472,0.8940058253,-2.494561446,2.493317025,0.7765517687,0.8617480999,-0.03273435037,-50034743.58,-908063266.9,-2.483740528e-06,-2.49659046,0.02870503125,-0.001244421646,-0.8629925216,2.493317025,0.03101330375,0.7765517687
2.391062637e-09,-627881378.4,-0.04722570957,0.02598503159,-0.07156041754,0.1249571325,0.1420971942,-0.02598366821,0.1051106324,0.7902805845,0.8935720263,-2.502128243,2.500826394,0.7797695213,0.8632530881,-0.0346035209,-52946455.24,-887689328.1,-2.598366821e-06,-2.504286746,0.02665580276,-0.001301849946,-0.8645549381,2.500826394,0.02901708824,0.7797695213
2.399489236e-09,-646705863.2,-0.04828799243,0.02713783582,-0.07265269812,0.1248818432,0.1420652862,-0.02713646777,0.1033089942,0.793471384,0.8931131072,-2.509519877,2.508160271,0.7831404846,0.8647351706,-0.03655408862,-55997109.1,-866486978.5,-2.713646777e-06,-2.51181568,0.02460393152,-0.001359605438,-0.8660947761,2.508160271,0.02701833114,0.7831404846
2.407915835e-09,-666208734.2,-0.04934722802,0.02829199447,-0.07373920058,0.1248082945,0.1420318583,-0.02829062814,0.1014380094,0.7968141721,0.892627887,-2.516729376,2.515311947,0.7866703711,0.8661934493,-0.03858600816,-59189062.3,-844459554.6,-2.829062814e-06,-2.519170548,0.02254964754,-0.001417428787,-0.8676108781,2.515311947,0.02501700894,0.7866703711
2.416342433e-09,-686381859.1,-0.05039792493,0.02944190902,-0.07481443134,0.1247365534,0.1419968536,-0.02944055128,0.09949820193,0.8003146424,0.8921151664,-2.523749816,2.522274776,0.7903648222,0.8676270497,-0.04069882108,-62524291.72,-821614968.5,-2.944055128e-06,-2.526344658,0.02049318103,-0.001475039506,-0.8691020892,2.522274776,0.02301307728,0.7903648222
2.424769032e-09,-707212533.9,-0.05143418996,0.03058157758,-0.07587249543,0.1246666861,0.1419602158,-0.03058023576,0.09749050858,0.8039784227,0.8915737314,-2.53057436,2.529042223,0.7942293719,0.8690351226,-0.04289162689,-66004332.42,-797966010.4,-3.058023576e-06,-2.533331386,0.01843476237,-0.001532136902,-0.8705672595,2.529042223,0.02100647187,0.7942293719
2.433195631e-09,-728683211.2,-0.05244975458,0.0317046204,-0.07690712273,0.124598758,0.1419218896,-0.03170330226,0.0954163049,0.8078110387,0.891002357,-2.537196301,2.535607899,0.7982694082,0.8704168459,-0.04516305604,-69630207,-773530628.2,-3.170330226e-06,-2.540124205,0.01637462207,-0.00158840135,-0.8720052472,2.535607899,0.0189971098,0.7982694082
2.44162223e-09,-750771255.4,-0.05343800909,0.03280431255,-0.07791170226,0.1245328327,0.1418818212,-0.03280302624,0.09327742837,0.8118178761,0.8903998122,-2.543609102,2.541965606,0.8024901333,0.871771425,-0.04751124542,-73402344.7,-748332177.5,-3.280302624e-06,-2.546716731,0.01431299078,-0.00164349593,-0.8734149209,2.541965606,0.01698489123,0.8024901333
2.450048829e-09,-773448732.5,-0.05439204529,0.03387362419,-0.07887932478,0.1244689724,0.1418399586,-0.03387237818,0.09107619868,0.8160041415,0.889764865,-2.549806451,2.548109382,0.8068965216,0.8730980951,-0.04993381684,-77320489.45,-722399637.5,-3.387237818e-06,-2.553102764,0.01225009922,-0.001697068447,-0.8747951635,2.548109382,0.01496970149,0.8068965216
2.458475428e-09,-796682240.6,-0.05530470813,0.03490526913,-0.07980283444,0.1244072367,0.1417962518,-0.03490407217,0.08881543425,0.8203748205,0.8890962891,-2.555782299,2.554033545,0.811493277,0.8743961217,-0.05242785939,-81383595.92,-695767784.5,-3.490407217e-06,-2.559276331,0.01018617822,-0.001748753864,-0.8761448755,2.554033545,0.01295141363,0.811493277
2.466902027e-09,-820432789.6,-0.05616865693,0.03589176194,-0.08067489,0.1243476827,0.1417506536,-0.03589062298,0.08649846457,0.8249346357,0.8883928707,-2.56153092,2.559732742,0.8162847892,0.875664802,-0.0549899159,-85589713.3,-668477318.7,-3.589062298e-06,-2.565231734,0.008121458645,-0.001798177159,-0.8774629792,2.559732742,0.01092989149,0.8162847892
2.475328626e-09,-844655735.8,-0.05697643662,0.03682548423,-0.08148803603,0.1242903641,0.14170312,-0.03682441233,0.08412913739,0.8296880036,0.8876534163,-2.567046951,2.565201995,0.8212750899,0.8769034665,-0.05761597451,-89935856.79,-640574934.8,-3.682441233e-06,-2.570963592,0.006056171401,-0.001844956653,-0.8787484231,2.565201995,0.008904993232,0.8212750899
2.483755225e-09,-869300781.8,-0.0577205594,0.03769876042,-0.08223478459,0.1242353311,0.1416536101,-0.03769776466,0.08171182023,0.8346389909,0.886876763,-2.572325453,2.570436745,0.8264678089,0.8781114798,-0.06030146591,-94417867.64,-612113330.3,-3.769776466e-06,-2.576466892,0.003990547421,-0.001888707798,-0.8800001876,2.570436745,0.006876575391,0.8264678089
2.492181824e-09,-894312048.5,-0.05839359707,0.03850394335,-0.08290770754,0.1241826297,0.1416020873,-0.03850303273,0.07925139537,0.8397912713,0.886061788,-2.577361952,2.575432904,0.8318661317,0.8792882431,-0.0630412669,-99030263.25,-583151143.7,-3.850303273e-06,-2.581737031,0.001924817639,-0.001929047471,-0.8812172906,2.575432904,0.004844497492,0.8318661317
2.500608423e-09,-919628229.5,-0.058988284,0.0392335098,-0.08349953947,0.1241323013,0.1415485192,-0.0392326931,0.07675324758,0.8451480828,0.885207421,-2.582152495,2.580186896,0.8374727581,0.8804331951,-0.06582971112,-103766080.2,-553752812.8,-3.92326931e-06,-2.586769867,-0.0001407870246,-0.001965598759,-0.8823987938,2.580186896,0.002808627176,0.8374727581
2.509161197e-09,-945567049.8,-0.05950454534,0.03988912057,-0.08401010141,0.1240836834,0.1414920291,-0.03988840801,0.07418515165,0.8507970877,0.8842989481,-2.586759779,2.584761334,0.8433785725,0.8815622316,-0.0687032961,-108689983.5,-523538531,-3.988840801e-06,-2.591631664,-0.002236955556,-0.001998444869,-0.8835606764,2.584761334,0.0007382717113,0.8433785725
2.51794425e-09,-972381364.4,-0.05993594874,0.04046579889,-0.08443271503,0.1240363735,0.1414317711,-0.04046520187,0.07152070659,0.8568228939,0.8833216908,-2.591220739,2.589193403,0.8496708232,0.8826864844,-0.07169243271,-113857951.8,-492200327.3,-4.046520187e-06,-2.596362646,-0.004388927444,-0.002027336465,-0.8847138208,2.589193403,-0.001392130007,0.8496708232
2.527147358e-09,-1000577517,-0.06027324101,0.04095713741,-0.0847576052,0.1239896766,0.141366168,-0.04095667006,0.06870752732,0.8633832033,0.8822485029,-2.595598567,2.593546615,0.8565124506,0.8838257338,-0.07485726681,-119378965.9,-459123727.4,-4.095667006e-06,-2.601032341,-0.006642845535,-0.002051952538,-0.8858776863,2.593546615,-0.003629183485,0.8565124506
2.536929232e-09,-1030543231,-0.06049544472,0.04134441735,-0.08496304694,0.1239432949,0.141293661,-0.04134409614,0.06570379338,0.8706339002,0.8810516288,-2.599917177,2.597845821,0.8640635209,0.8849925868,-0.07824692148,-125345011.6,-423821920.2,-4.134409614e-06,-2.605670513,-0.009037085461,-0.002071355277,-0.8870639421,2.597845821,-0.006012313225,0.8640635209
2.546711107e-09,-1060377848,-0.06057070018,0.04158545717,-0.08501785254,0.1239002805,0.1412182859,-0.04158528846,0.06269746989,0.8781714085,0.8797960002,-2.603890299,2.601806868,0.8719016615,0.8861135392,-0.08165077624,-131386822,-388513962.9,-4.158528846e-06,-2.609971946,-0.01142950537,-0.002083431387,-0.8881969706,2.601806868,-0.008400970359,0.8719016615
2.556492981e-09,-1089947924,-0.06049390329,0.04167397152,-0.08491692024,0.1238606379,0.1411400489,-0.04167396074,0.05970063007,0.8859951134,0.8784810302,-2.607518493,2.605430627,0.8800250504,0.8871882137,-0.08505584066,-137472825.7,-353334871.6,-4.167396074e-06,-2.613936211,-0.01381974465,-0.002087865972,-0.8892760797,2.605430627,-0.01079504948,0.8800250504
2.566274855e-09,-1119118102,-0.06026206539,0.04160572361,-0.08465726348,0.1238243583,0.1410589679,-0.04160587402,0.05672558388,0.8941032072,0.8771064536,-2.610803737,2.60871929,0.8884306488,0.8882163464,-0.08844879044,-143568227.9,-318431313.6,-4.160587402e-06,-2.617564169,-0.01620744288,-0.002084446768,-0.8903007932,2.60871929,-0.01319433961,0.8884306488
2.57605673e-09,-1147753260,-0.05987456031,0.04137870665,-0.08423825851,0.1237914201,0.1409750732,-0.04137901917,0.05378467916,0.9024926769,0.8756723632,-2.61374945,2.611676376,0.897114209,0.8891978018,-0.09181615773,-149634653.4,-283949914.7,-4.137901917e-06,-2.620857992,-0.01859223987,-0.002073073235,-0.8912708751,2.611676376,-0.01559851186,0.897114209
2.585838604e-09,-1175721472,-0.05933332455,0.04099335246,-0.08366184465,0.1237617884,0.1408884069,-0.04099382541,0.05089009326,0.9111593118,0.8741792429,-2.616360476,2.614306709,0.9060703025,0.8901325853,-0.09514453941,-155630678,-250035395.4,-4.099382541e-06,-2.623821163,-0.02097377568,-0.002053767005,-0.8921863523,2.614306709,-0.01800710945,0.9060703025
2.594414834e-09,-1199599487,-0.05873579552,0.04052732295,-0.08303045015,0.1237384919,0.1408101843,-0.04052793391,0.04839971913,0.9189815698,0.8728222983,-2.618379198,2.616348779,0.9141415979,0.890913903,-0.09802029778,-160794535.7,-220863594.7,-4.052793391e-06,-2.626150809,-0.0230588135,-0.002030418941,-0.892944322,2.616348779,-0.02012202373,0.9141415979
2.602991064e-09,-1222781678,-0.05802848757,0.0399455978,-0.082286454,0.1237176605,0.1407299158,-0.03994634069,0.04596157915,0.9270084242,0.8714215488,-2.620150471,2.618149196,0.9224122663,0.8916596758,-0.1008475452,-165840901,-192341833.6,-3.994634069e-06,-2.628233951,-0.02514082587,-0.002001274524,-0.8936609503,2.618149196,-0.02223940149,0.9224122663
2.611567294e-09,-1245202013,-0.05721784768,0.03925356498,-0.08143630654,0.1236992469,0.1406476509,-0.03925443275,0.04358277197,0.9352349135,0.8699781338,-2.621680108,2.619713504,0.9308766363,0.8923702086,-0.1036180915,-170739355.4,-164533493.8,-3.925443275e-06,-2.630075314,-0.02721957086,-0.001966603692,-0.8943368123,2.619713504,-0.02435867848,0.9308766363
2.619184619e-09,-1264426084,-0.05641751163,0.03855180245,-0.08059851905,0.1236848761,0.1405729546,-0.03855277429,0.04152496757,0.9427045425,0.8686614549,-2.622841315,2.62090987,0.9385520458,0.8929720912,-0.1060252158,-174941828.2,-140489722.1,-3.855277429e-06,-2.631512391,-0.0290629573,-0.0019314454,-0.8949035366,2.62090987,-0.02624208172,0.9385520458
2.626801944e-09,-1282952802,-0.05554835455,0.03777417766,-0.07968969155,0.1236723283,0.1404967694,-0.03777524493,0.03952322233,0.9503230641,0.8673133574,-2.623821982,2.621929496,0.9463707419,0.8935468597,-0.1083767596,-178985198.4,-117133127.6,-3.777524493e-06,-2.632767172,-0.03090340641,-0.001892486407,-0.8954393461,2.621929496,-0.02812598868,0.9463707419
2.634419269e-09,-1300752387,-0.0546175551,0.03692725206,-0.07871700605,0.123661558,0.1404191405,-0.03692840572,0.03758118791,0.958085954,0.8659351253,-2.624627431,2.622777376,0.9543278352,0.8940949414,-0.1106682462,-182851097.8,-94493056.27,-3.692840572e-06,-2.633844201,-0.03274074928,-0.001850055444,-0.8959449969,2.622777376,-0.03000987153,0.9543278352
2.641157712e-09,-1315871437,-0.05374897166,0.03612602927,-0.0778095253,0.1236534732,0.1403493031,-0.03612725136,0.03591553399,0.9650696854,0.8646919259,-2.625198382,2.623388467,0.961478132,0.8945579396,-0.1126421123,-186109794,-75088069.16,-3.612725136e-06,-2.634652679,-0.03436337643,-0.001809914189,-0.8963678538,2.623388467,-0.03167592785,0.961478132
2.647896156e-09,-1330382468,-0.05284391607,0.03528163227,-0.07686384385,0.123646706,0.140278408,-0.03528291431,0.03430090352,0.9721592046,0.8634273049,-2.625640663,2.623873053,0.9687291143,0.8950008235,-0.1145635033,-189207482.3,-56302132.61,-3.528291431e-06,-2.635329404,-0.03598332425,-0.001767609905,-0.8967684334,2.623873053,-0.03334112845,0.9687291143
2.653833751e-09,-1342659657,-0.052020852,0.03450628573,-0.07600355208,0.1236418056,0.1402150901,-0.03450761366,0.0329216604,0.9784909938,0.8622961137,-2.625927069,2.624198304,0.9751988278,0.8953747377,-0.1162113958,-191796905.4,-40265002.89,-3.450761366e-06,-2.635819443,-0.03740843158,-0.001728765048,-0.8971035027,2.624198304,-0.03480738898,0.9751988278
2.659126067e-09,-1353194821,-0.0512705033,0.03379386883,-0.07521889397,0.1236382546,0.1401580046,-0.03379523191,0.03172734728,0.9841995437,0.8612752106,-2.626103255,2.624410182,0.981026809,0.8956953812,-0.1176435407,-193990628.5,-26391379.95,-3.379523191e-06,-2.636174536,-0.03867676874,-0.001693072965,-0.8973884542,2.624410182,-0.03611324357,0.981026809
2.663804011e-09,-1362185872,-0.05059653413,0.03314979745,-0.07451371486,0.1236357413,0.1401070518,-0.03315118706,0.03069954687,0.9892948212,0.8603633785,-2.626198673,2.624537868,0.9862248665,0.895969081,-0.1188800704,-195837991,-14460882.89,-3.315118706e-06,-2.636425875,-0.03979633421,-0.001660804991,-0.897629886,2.624537868,-0.0372665075,0.9862248665
2.667804052e-09,-1369634861,-0.05001380698,0.03258993827,-0.07390364402,0.123634047,0.1400631249,-0.03259134722,0.02984160792,0.9936875129,0.859576976,-2.626236528,2.624603772,0.9907033522,0.8961960162,-0.1199152403,-197348459.3,-4508492.605,-3.259134722e-06,-2.636595296,-0.04075248656,-0.001632756048,-0.8978287722,2.624603772,-0.03825179621,0.9907033522
2.670463843e-09,-1374466312,-0.04962368495,0.0322136543,-0.07349500544,0.1236331483,0.1400337375,-0.03221507442,0.02928185596,0.9966262465,0.8590507758,-2.626239864,2.624625959,0.9936980609,0.8963433478,-0.1205921457,-198317264,1982130.335,-3.221507442e-06,-2.636685174,-0.04138766041,-0.001613904222,-0.897957252,2.624625959,-0.03890647616,0.9936980609
2.673123633e-09,-1379200314,-0.04923186242,0.03183458651,-0.07308439936,0.1236324285,0.1400042103,-0.03183601643,0.02873069319,0.9995789706,0.8585220367,-2.626226074,2.624631161,0.9967059013,0.8964878689,-0.1212598724,-199257562,8369593.613,-3.183601643e-06,-2.636757148,-0.04202233821,-0.001594912927,-0.8980827818,2.624631161,-0.03956074509,0.9967059013
2.675783423e-09,-1383837622,-0.0488386848,0.03145309088,-0.07267217144,0.1236318853,0.1399745455,-0.03145452927,0.02818813058,1.002545453,0.8579908346,-2.62619543,2.62461963,0.9997266399,0.8966296132,-0.1219183781,-200169311.9,14655172.53,-3.145452927e-06,-2.636811467,-0.04265651286,-0.001575799997,-0.8982054132,2.62461963,-0.04021457862,0.9997266399
2.678473641e-09,-1388429976,-0.04843997693,0.03106512058,-0.07225392424,0.1236315129,0.1399444037,-0.0310665662,0.02764811234,1.00555963,0.8574511275,-2.626147568,2.624591205,1.002794819,0.8967701894,-0.1225750046,-201062460.2,20908949.23,-3.10665662e-06,-2.636848705,-0.04329742351,-0.001556362686,-0.8983265521,2.624591205,-0.04087542466,1.002794819
2.681198318e-09,-1392981196,-0.04803545421,0.03067038385,-0.07182933429,0.1236313146,0.1399137373,-0.03067183544,0.02711014375,1.008626273,0.8569020986,-2.626082088,2.624545502,1.005915259,0.8969097433,-0.123230367,-201937341.3,27136728.51,-3.067183544e-06,-2.636868538,-0.04394600381,-0.001536586376,-0.8984463297,2.624545502,-0.0415442311,1.005915259
2.683978557e-09,-1397522144,-0.04762230773,0.03026611251,-0.07139542367,0.1236312949,0.1398823043,-0.03026756881,0.02657049364,1.01176957,0.8563394589,-2.625997934,2.624481601,1.009112521,0.8970492539,-0.1238890395,-202799349.4,33381720.42,-3.026756881e-06,-2.636870505,-0.04460724271,-0.001516332382,-0.8985655863,2.624481601,-0.04222612732,1.009112521
2.686829628e-09,-1402071386,-0.0471986172,0.02985038173,-0.07095013852,0.1236314635,0.1398499252,-0.02985184146,0.02602681767,1.015007483,0.8557600415,-2.625893766,2.624398261,1.012404801,0.8971893304,-0.1245539352,-203651258.7,39671058.46,-2.985184146e-06,-2.636853655,-0.04528472401,-0.001495504271,-0.8986848346,2.624398261,-0.04292479315,1.012404801
2.689766207e-09,-1406644276,-0.04676259407,0.02942137689,-0.07049155433,0.1236318335,0.1398164241,-0.02942283869,0.02547709585,1.018357593,0.8551607563,-2.625767903,2.624293892,1.015809884,0.8973304911,-0.1252275948,-204495005.3,46028095.14,-2.942283869e-06,-2.636816652,-0.04598187569,-0.001474011129,-0.8988045023,2.624293892,-0.04364374598,1.015809884
2.692801032e-09,-1411250973,-0.04631280041,0.02897761191,-0.07001810528,0.1236324218,0.1397816445,-0.02897907432,0.02491987698,1.021835547,0.8545388716,-2.625618408,2.624166629,1.019343559,0.897473103,-0.1259118841,-205331337.2,52469592.36,-2.897907432e-06,-2.636757818,-0.04670164994,-0.001451778503,-0.8989248815,2.624166629,-0.04438600992,1.019343559
2.695945706e-09,-1415897916,-0.04584804676,0.02851783316,-0.06952847639,0.1236332483,0.1397454407,-0.02851929464,0.02435411013,1.025455933,0.8538918584,-2.62544309,2.624014346,1.023020522,0.8976174268,-0.1266081957,-206160118.1,59007681.61,-2.851929464e-06,-2.636675166,-0.04744671433,-0.001428743588,-0.8990461703,2.624014346,-0.04515431199,1.023020522
2.699210909e-09,-1420588286,-0.04536737728,0.0280410085,-0.06902158713,0.1236343357,0.139707675,-0.02804246737,0.02377909568,1.0292325,0.8532173534,-2.625239531,2.623834676,1.026854591,0.8977636313,-0.1273175063,-206980435.6,65650443.33,-2.804246737e-06,-2.636566427,-0.04821950141,-0.001404854672,-0.899168486,2.623834676,-0.04595113255,1.026854591
2.702606704e-09,-1425322568,-0.04487004003,0.02754630147,-0.0684965593,0.1236357094,0.1396682151,-0.02754775594,0.02319442268,1.033178493,0.8525131022,-2.625005084,2.623625014,1.030859051,0.8979118113,-0.1280404506,-207790724.6,72402641.64,-2.754775594e-06,-2.636429059,-0.04902228102,-0.001380069849,-0.8992918812,2.623625014,-0.04677877902,1.030859051
2.706142816e-09,-1430099005,-0.04435546197,0.02703305002,-0.06795268969,0.1236373974,0.1396269304,-0.02703449816,0.02259991694,1.037306962,0.8517769061,-2.624736873,2.623382517,1.03504697,0.8980620017,-0.1287773824,-208588868.8,79266334.93,-2.703449816e-06,-2.636260255,-0.04985722465,-0.001354355951,-0.8994163577,2.623382517,-0.04763945155,1.03504697
2.709828769e-09,-1434913837,-0.04382324431,0.0265007654,-0.06738944396,0.1236394306,0.1395836909,-0.02650220515,0.0219956164,1.041630911,0.8510065985,-2.624431788,2.623104099,1.03943135,0.8982141849,-0.1295284031,-209372259.9,86241171.61,-2.650220515e-06,-2.63605694,-0.0507264371,-0.001327688491,-0.8995418734,2.623104099,-0.04853527489,1.03943135
2.713674045e-09,-1439761522,-0.04327315539,0.02594912902,-0.06680644784,0.1236418423,0.1395383652,-0.02595055816,0.02138174569,1.046163483,0.8502000156,-2.624086482,2.622786431,1.044025309,0.898368298,-0.1302933906,-210137857.2,93324693.97,-2.595055816e-06,-2.63581577,-0.05163199168,-0.001300051507,-0.8996683495,2.622786431,-0.04946833391,1.044025309
2.717688282e-09,-1444634995,-0.04270511815,0.02537798391,-0.0662034724,0.1236446688,0.1394908182,-0.02537940009,0.02075868682,1.050918182,0.8493549598,-2.623697354,2.622425917,1.048842314,0.8985242414,-0.1310720339,-210882249,100512686,-2.537940009e-06,-2.63553312,-0.05257597457,-0.001271437135,-0.8997956785,2.622425917,-0.05044071866,1.048842314
2.721881406e-09,-1449525803,-0.04211920725,0.02478733634,-0.06558042931,0.1236479493,0.1394409097,-0.0247887371,0.02012696331,1.055909034,0.8484691757,-2.623260533,2.622018687,1.053896338,0.898681883,-0.1318638503,-211601694.1,107799366.7,-2.47887371e-06,-2.635205072,-0.05356051337,-0.001241845691,-0.8999237287,2.622018687,-0.05145455301,1.053896338
2.72626379e-09,-1454424255,-0.04151564289,0.02417735456,-0.06493736249,0.1236517261,0.1393884922,-0.02417873732,0.01948722244,1.061150775,0.8475403202,-2.622771856,2.62156057,1.059202053,0.8988410637,-0.1326682057,-212292163.5,115177601.9,-2.417873732e-06,-2.63482739,-0.05458781125,-0.001211285602,-0.9000523493,2.62156057,-0.05251202911,1.059202053
2.730846395e-09,-1459319514,-0.04089478822,0.02354837142,-0.06427444315,0.123656045,0.1393334097,-0.02354973349,0.01884022355,1.066659025,0.8465659384,-2.622226843,2.621047069,1.064775003,0.8990016006,-0.1334843273,-212949370.9,122639046.5,-2.354973349e-06,-2.634395502,-0.05566017521,-0.001179773544,-0.9001813742,2.621047069,-0.0536154358,1.064775003
2.735640921e-09,-1464199676,-0.04025714485,0.02290088586,-0.06359196275,0.1236609554,0.1392754953,-0.02290222448,0.01818682636,1.072450474,0.8455434348,-2.621620668,2.620473333,1.070631791,0.8991632904,-0.1343113158,-213568800.6,130174284.1,-2.290222448e-06,-2.633904465,-0.05678004741,-0.001147334515,-0.9003106249,2.620473333,-0.05476719017,1.070631791
2.740659966e-09,-1469051827,-0.0396033488,0.02223556528,-0.06289032599,0.1236665107,0.1392145692,-0.02223687762,0.01752798189,1.078543081,0.8444700455,-2.62094812,2.619834118,1.076790283,0.8993259119,-0.1351481549,-214145725.8,137772932.8,-2.223687762e-06,-2.633348933,-0.05795003574,-0.001114001952,-0.9004399138,2.619834118,-0.0559698683,1.076790283
