time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C4.v,C1.v,Transistor2.ct.v,C5.v,Transistor2.Tr.C.v,Transistor1.ct.v,Transistor1.Tr.C.v
2.382636311e-09,-609739712.3,-0.04616548437,0.02483879513,-0.07046746722,0.1250340929,0.1421276386,-0.0248374423,0.1068427305,0.7872361437,0.8940058116,-2.494561694,2.493317271,0.7765518706,0.8617481491,-0.03273440966,-50034835.78,-908062619.7,-2.48374423e-06,-2.496590712,0.02870496484,-0.001244423501,-0.8629925726,2.493317271,0.03101323906,0.7765518706
2.391062906e-09,-627881968.9,-0.0472257435,0.02598506834,-0.07156045247,0.1249571301,0.1420971932,-0.02598370496,0.105110576,0.7902806841,0.8935720121,-2.502128482,2.500826631,0.7797696265,0.8632531359,-0.03460358191,-52946550.47,-887688664.1,-2.598370496e-06,-2.504286989,0.02665573726,-0.001301851788,-0.8645549876,2.500826631,0.02901702443,0.7797696265
2.399489501e-09,-646706466.2,-0.04828802583,0.02713787215,-0.07265273243,0.1248818409,0.1420652851,-0.0271365041,0.1033089364,0.7934714868,0.8931130924,-2.509520107,2.508160499,0.7831405932,0.8647352169,-0.03655415128,-55997207.31,-866486298.4,-2.71365041e-06,-2.511815914,0.02460386692,-0.001359607258,-0.8660948242,2.508160499,0.02701826821,0.7831405932
2.407916096e-09,-666209349,-0.04934726074,0.02829203021,-0.0737392341,0.1248082923,0.1420318572,-0.02829066388,0.1014379504,0.7968142781,0.8926278716,-2.516729596,2.515312166,0.786670483,0.8661934941,-0.03858607238,-59189163.42,-844458859.4,-2.829066388e-06,-2.519170773,0.02254958385,-0.001417430577,-0.8676109247,2.515312166,0.02501694689,0.786670483
2.416342691e-09,-686382484.5,-0.05039795679,0.02944194398,-0.07481446391,0.1247365513,0.1419968525,-0.02944058624,0.09949814172,0.8003147517,0.8921151504,-2.523750027,2.522274986,0.7903649375,0.867627093,-0.04069888675,-62524395.67,-821614259.3,-2.944058624e-06,-2.526344874,0.02049311827,-0.001475041258,-0.8691021343,2.522274986,0.02301301611,0.7903649375
2.424769285e-09,-707213169,-0.0514342208,0.03058161159,-0.07587252688,0.1246666841,0.1419602146,-0.03058026977,0.09749044729,0.8039785352,0.8915737147,-2.530574562,2.529042424,0.7942294905,0.8690351645,-0.04289169391,-66004439.1,-797965288.5,-3.058026977e-06,-2.533331593,0.01843470054,-0.001532138606,-0.8705673031,2.529042424,0.02100641158,0.7942294905
2.43319588e-09,-728683854.8,-0.05244978422,0.03170465328,-0.07690715289,0.124598756,0.1419218885,-0.03170333514,0.09541624265,0.8078111545,0.8910023397,-2.537196493,2.53560809,0.7982695302,0.8704168863,-0.0451631243,-69630316.29,-773529894.9,-3.170333514e-06,-2.540124403,0.01637456118,-0.001588402997,-0.8720052893,2.53560809,0.01899705039,0.7982695302
2.441622475e-09,-750771906.1,-0.05343803735,0.03280434411,-0.07791173096,0.1245328308,0.14188182,-0.0328030578,0.09327736529,0.8118179952,0.8903997942,-2.543609286,2.541965788,0.8024902586,0.871771464,-0.04751131476,-73402456.47,-748331434.4,-3.28030578e-06,-2.54671692,0.01431293084,-0.001643497511,-0.8734149615,2.541965788,0.0169848327,0.8024902586
2.45004907e-09,-773449388.8,-0.05439207201,0.03387365426,-0.07887935185,0.1244689706,0.1418399574,-0.03387240825,0.09107613489,0.8160042638,0.8897648464,-2.549806625,2.548109555,0.8068966503,0.8730981326,-0.04993388712,-77320603.54,-722398886.1,-3.387240825e-06,-2.553102943,0.01225004024,-0.001697069954,-0.8747952026,2.548109555,0.01496964384,0.8068966503
2.458475665e-09,-796682901,-0.05530473313,0.03490529753,-0.07980285971,0.124407235,0.1417962505,-0.03490410058,0.0888153699,0.8203749459,0.8890962699,-2.555782464,2.554033709,0.8114934089,0.8743961577,-0.05242793045,-81383712.14,-695767026.7,-3.490410058e-06,-2.559276502,0.01018612021,-0.001748755287,-0.876144913,2.554033709,0.01295135686,0.8114934089
2.46690226e-09,-820433452.4,-0.05616868005,0.03589178851,-0.08067491331,0.124347681,0.1417506524,-0.03589064955,0.08649839982,0.8249347643,0.8883928507,-2.561531075,2.559732897,0.8162849243,0.8756648366,-0.05498998757,-85589831.45,-668476556.2,-3.589064955e-06,-2.565231895,0.008121401601,-0.00179817849,-0.8774630151,2.559732897,0.0109298356,0.8162849243
2.475328855e-09,-844656399.3,-0.05697645771,0.0368255088,-0.08148805723,0.1242903626,0.1417031186,-0.0368244369,0.0841290724,0.8296881353,0.8876533958,-2.567047098,2.56520214,0.821275228,0.8769034997,-0.05761604662,-89935976.63,-640574169.6,-3.68244369e-06,-2.570963745,0.006056115337,-0.001844957884,-0.8787484575,2.56520214,0.008904938223,0.821275228
2.48375545e-09,-869301444.1,-0.05772057832,0.03769878284,-0.08223480355,0.1242353296,0.1416536087,-0.03769778708,0.08171175518,0.8346391256,0.8868767418,-2.57232559,2.570436881,0.8264679501,0.8781115116,-0.06030153826,-94417988.92,-612112564.6,-3.769778708e-06,-2.576467035,0.003990492343,-0.001888708921,-0.8800002206,2.570436881,0.006876521259,0.8264679501
2.492182045e-09,-894312707.7,-0.0583936137,0.03850396348,-0.08290772413,0.1241826283,0.1416020859,-0.03850305286,0.07925133042,0.8397914088,0.8860617662,-2.577362081,2.575433032,0.8318662758,0.8792882735,-0.0630413393,-99030385.67,-583150379.4,-3.850305286e-06,-2.581737166,0.001924763553,-0.001929048479,-0.881217322,2.575433032,0.004844444238,0.8318662758
2.500608639e-09,-919628883.6,-0.05898829822,0.03923352752,-0.08349955358,0.1241323001,0.1415485178,-0.03923271083,0.07675318293,0.8451482231,0.8852073985,-2.582152615,2.580187015,0.8374729049,0.8804332241,-0.06582978336,-103766203.5,-553752052.3,-3.923271083e-06,-2.586769994,-0.0001408401122,-0.001965599647,-0.8823988237,2.580187015,0.002808574799,0.8374729049
2.509161416e-09,-945567716.8,-0.05950455738,0.03988913621,-0.08401011327,0.1240836822,0.1414920276,-0.03988842365,0.0741850855,0.8507972352,0.8842989243,-2.586759894,2.584761448,0.8433787266,0.8815622601,-0.06870337021,-108690111,-523537752.9,-3.988842365e-06,-2.591631785,-0.002237009243,-0.001998445653,-0.8835607057,2.584761448,0.0007382186259,0.8433787266
2.517944473e-09,-972382046,-0.05993595835,0.04046581222,-0.08443272438,0.1240363724,0.1414317695,-0.0404652152,0.07152063873,0.8568230496,0.8833216655,-2.591220849,2.589193512,0.8496709857,0.8826865124,-0.07169250894,-113858084.2,-492199529.4,-4.04652152e-06,-2.596362763,-0.004388982009,-0.002027337132,-0.8847138495,2.589193512,-0.001392184091,0.8496709857
2.527147593e-09,-1000578238,-0.06027324806,0.04095714842,-0.08475761189,0.1239896754,0.1413661663,-0.04095668107,0.06870745529,0.863383374,0.8822484748,-2.595598675,2.593546722,0.8565126285,0.8838257624,-0.07485734796,-119379108,-459122880.7,-4.095668107e-06,-2.601032457,-0.006642903064,-0.002051953089,-0.8858777155,2.593546722,-0.003629240661,0.8565126285
2.536929479e-09,-1030543984,-0.06049544849,0.04134442528,-0.08496305023,0.1239432937,0.1412936591,-0.04134410409,0.0657037177,0.8706340863,0.881051598,-2.599917281,2.597845925,0.8640637146,0.8849926156,-0.07824700702,-125345162.8,-423821031.1,-4.134410409e-06,-2.605670626,-0.009037145695,-0.002071355675,-0.8870639712,2.597845925,-0.00601237327,0.8640637146
2.546711364e-09,-1060378630,-0.06057070017,0.04158546152,-0.08501785194,0.1239002795,0.1412182839,-0.04158529282,0.06269739085,0.8781716106,0.8797959664,-2.603890399,2.601806968,0.8719018715,0.8861135681,-0.08165086588,-131386981.7,-388513034.8,-4.158529282e-06,-2.609972054,-0.01142956829,-0.002083431606,-0.8881969997,2.601806968,-0.008401033285,0.8719018715
2.55649325e-09,-1089948731,-0.06049389906,0.04167397181,-0.08491691529,0.1238606368,0.1411400467,-0.04167396103,0.05970054802,0.8859953321,0.8784809933,-2.607518588,2.605430722,0.8800252773,0.8871882426,-0.08505593406,-137472993.1,-353333908.7,-4.167396103e-06,-2.613936315,-0.01381981025,-0.002087865987,-0.8892761086,2.605430722,-0.0107951153,0.8800252773
2.566275135e-09,-1119118929,-0.06026205653,0.04160571939,-0.08465725376,0.1238243573,0.1410589656,-0.04160586981,0.0567254992,0.8941034432,0.8771064134,-2.610803826,2.60871938,0.8884308932,0.8882163751,-0.08844888719,-143568402,-318430320.6,-4.160586981e-06,-2.617564268,-0.01620751114,-0.002084446556,-0.8903008217,2.60871938,-0.01319440832,0.8884308932
2.576057021e-09,-1147754103,-0.05987454648,0.04137869754,-0.08423824369,0.1237914191,0.1409750707,-0.04137901006,0.05378459229,0.9024929307,0.8756723197,-2.613749532,2.61167646,0.8971144714,0.8891978303,-0.0918162574,-149634833.1,-283948896.6,-4.137901006e-06,-2.620858085,-0.01859231078,-0.002073072778,-0.8912709031,2.61167646,-0.01559858346,0.8971144714
2.585838906e-09,-1175722324,-0.05933330549,0.04099333813,-0.08366182445,0.1237617875,0.1408884042,-0.04099381109,0.05089000466,0.9111595839,0.8741791958,-2.616360552,2.614306786,0.9060705834,0.8901326135,-0.09514464151,-155630861.8,-250034357.8,-4.099381109e-06,-2.62382125,-0.02097384921,-0.002053766288,-0.8921863798,2.614306786,-0.01800718394,0.9060705834
2.594415134e-09,-1199600311,-0.05873577265,0.0405273046,-0.08303042605,0.1237384911,0.1408101815,-0.04052791557,0.04839963285,0.9189818471,0.87282225,-2.618379265,2.616348847,0.9141418839,0.8909139298,-0.09802039762,-160794714.5,-220862584.7,-4.052791557e-06,-2.626150886,-0.02305888642,-0.002030418022,-0.8929443478,2.616348847,-0.02012209778,0.9141418839
2.602991362e-09,-1222782471,-0.05802846116,0.03994557564,-0.08228642626,0.1237176598,0.1407299129,-0.03994631854,0.04596149542,0.9270087066,0.8714214994,-2.620150528,2.618149255,0.9224125571,0.8916597011,-0.1008476425,-165841074,-192340854.4,-3.994631854e-06,-2.628234019,-0.02514089816,-0.002001273414,-0.8936609745,2.618149255,-0.02223947511,0.9224125571
2.611567589e-09,-1245202773,-0.05721781801,0.03925353928,-0.08143627546,0.1236992463,0.140647648,-0.03925440706,0.043582691,0.9352352007,0.8699780833,-2.621680157,2.619713554,0.9308769316,0.8923702325,-0.1036181861,-170739521.5,-164532547.7,-3.925440706e-06,-2.630075373,-0.02721964252,-0.001966602405,-0.8943368349,2.619713554,-0.02435875162,0.9308769316
2.619184908e-09,-1264426802,-0.05641747986,0.03855177431,-0.08059848581,0.1236848756,0.1405729517,-0.03855274615,0.0415248904,0.9427048293,0.8686614043,-2.622841356,2.620909912,0.9385523403,0.8929721136,-0.1060253062,-174941985.1,-140488821.1,-3.855274615e-06,-2.631512443,-0.02906302732,-0.00193144399,-0.8949035576,2.620909912,-0.02624215332,0.9385523403
2.626802227e-09,-1282953478,-0.05554832105,0.03777414742,-0.07968965653,0.1236723278,0.1404967665,-0.03777521471,0.039523149,0.95032335,0.8673133067,-2.623822016,2.621929531,0.9463710351,0.8935468806,-0.1083768459,-178985345.5,-117132272.4,-3.777521471e-06,-2.632767215,-0.03090347477,-0.001892484893,-0.8954393655,2.621929531,-0.02812605872,0.9463710351
2.634419545e-09,-1300753020,-0.05461752025,0.03692722012,-0.07871696964,0.1236615576,0.1404191376,-0.03692837378,0.03758111846,0.9580862386,0.8659350747,-2.624627458,2.622777404,0.9543281268,0.8940949609,-0.1106683283,-182851234.8,-94492247.08,-3.692837378e-06,-2.633844237,-0.03274081599,-0.001850053843,-0.8959450147,2.622777404,-0.03000993998,0.9543281268
2.64115798e-09,-1315872025,-0.05374893645,0.03612599661,-0.07780948852,0.1236534729,0.1403493004,-0.0361272187,0.03591546893,0.9650699645,0.8646918762,-2.625198402,2.623388489,0.9614784176,0.8945579575,-0.1126421896,-186109920.1,-75087311.87,-3.61272187e-06,-2.634652708,-0.03436344073,-0.001809912552,-0.8963678701,2.623388489,-0.03167599391,0.9614784176
2.647896414e-09,-1330383011,-0.05284388084,0.03528159923,-0.07686380703,0.1236467057,0.1402784052,-0.03528288128,0.03430084277,0.9721594777,0.8634272562,-2.625640678,2.62387307,0.9687293934,0.89500084,-0.1145635757,-189207597.6,-56301426.21,-3.528288128e-06,-2.635329427,-0.03598338614,-0.00176760825,-0.8967684483,2.62387307,-0.0333411921,0.9687293934
2.653833995e-09,-1342660153,-0.05202081769,0.03450625328,-0.07600351621,0.1236418054,0.1402150874,-0.03450758121,0.03292160449,0.978491256,0.8622960669,-2.625927079,2.624198315,0.9751990956,0.8953747527,-0.1162114627,-191797009.2,-40264353.22,-3.450758121e-06,-2.635819461,-0.03740849019,-0.001728763422,-0.8971035162,2.624198315,-0.0348074493,0.9751990956
2.659126294e-09,-1353195265,-0.05127047084,0.03379383791,-0.07521886001,0.1236382545,0.1401580021,-0.03379520098,0.03172729679,0.9841997897,0.8612751666,-2.626103261,2.62441019,0.98102706,0.8956953947,-0.1176436013,-193990720.2,-26390793.77,-3.379520098e-06,-2.63617455,-0.03867682308,-0.001693071415,-0.8973884661,2.62441019,-0.03611329953,0.98102706
2.663804215e-09,-1362186257,-0.05059650457,0.03314976913,-0.07451368394,0.1236357412,0.1401070496,-0.03315115874,0.03069950267,0.9892950441,0.8603633386,-2.626198676,2.624537872,0.9862250939,0.8959690928,-0.1188801237,-195838069.5,-14460370.05,-3.315115874e-06,-2.636425884,-0.03979638295,-0.001660803572,-0.8976298963,2.624537872,-0.03726655772,0.9862250939
2.667804225e-09,-1369635177,-0.05001378178,0.03258991401,-0.07390361763,0.123634047,0.140063123,-0.03259132296,0.0298415714,0.9936877028,0.859576942,-2.626236529,2.624603774,0.9907035457,0.8961960258,-0.1199152845,-197348523,-4508069.063,-3.259132296e-06,-2.636595303,-0.04075252771,-0.001632754833,-0.8978287806,2.624603774,-0.03825183862,0.9907035457
2.670463987e-09,-1374466571,-0.04962366374,0.03221363382,-0.07349498323,0.1236331482,0.1400337359,-0.03221505394,0.02928182584,0.9966264063,0.8590507472,-2.626239863,2.62462596,0.9936982237,0.8963433557,-0.1205921822,-198317315.8,1982479.453,-3.221505394e-06,-2.636685178,-0.04138769484,-0.001613903196,-0.8979572589,2.62462596,-0.03890651165,0.9936982237
2.673123749e-09,-1379200519,-0.04923184527,0.03183456989,-0.07308438138,0.1236324285,0.140004209,-0.03183599981,0.02873066929,0.9995791,0.8585220136,-2.626226073,2.62463116,0.996706033,0.8964878751,-0.1212599013,-199257602.5,8369870.48,-3.183599981e-06,-2.636757151,-0.04202236593,-0.001594912095,-0.8980827872,2.62463116,-0.03956077367,0.996706033
2.675783511e-09,-1383837774,-0.04883867174,0.0314530782,-0.07267215775,0.1236318853,0.1399745445,-0.03145451659,0.02818811273,1.002545552,0.8579908169,-2.626195428,2.624619629,0.9997267403,0.8966296178,-0.1219183997,-200169341.7,14655379.26,-3.145451659e-06,-2.636811469,-0.04265653388,-0.001575799362,-0.8982054172,2.624619629,-0.0402146003,0.9997267403
2.678473701e-09,-1388430077,-0.04843996799,0.03106511187,-0.07225391485,0.1236315129,0.139944403,-0.03106655748,0.02764810033,1.005559698,0.8574511153,-2.626147566,2.624591204,1.002794888,0.8967701925,-0.1225750192,-201062479.9,20909088.21,-3.106655748e-06,-2.636848706,-0.04329743787,-0.001556362249,-0.8983265548,2.624591204,-0.04087543947,1.002794888
2.681198353e-09,-1392981255,-0.0480354489,0.03067037868,-0.07182932872,0.1236313146,0.1399137369,-0.03067183026,0.02711013675,1.008626313,0.8569020914,-2.626082087,2.624545501,1.0059153,0.8969097451,-0.1232303755,-201937352.5,27136809.39,-3.067183026e-06,-2.636868539,-0.04394601231,-0.001536586117,-0.8984463313,2.624545501,-0.04154423986,1.0059153
2.683978573e-09,-1397522168,-0.04762230545,0.03026611028,-0.07139542128,0.1236312949,0.1398823041,-0.03026756658,0.02657049069,1.011769587,0.8563394558,-2.625997933,2.624481601,1.009112538,0.8970492546,-0.1238890431,-202799354.1,33381754.52,-3.026756658e-06,-2.636870505,-0.04460724635,-0.001516332271,-0.8985655869,2.624481601,-0.04222613108,1.009112538
2.686829624e-09,-1402071380,-0.04719861779,0.02985038232,-0.07095013914,0.1236314635,0.1398499252,-0.02985184204,0.02602681842,1.015007478,0.8557600423,-2.625893766,2.624398262,1.012404796,0.8971893302,-0.1245539343,-203651257.5,39671049.76,-2.985184204e-06,-2.636853655,-0.04528472307,-0.0014955043,-0.8986848345,2.624398262,-0.04292479218,1.012404796
2.689766185e-09,-1406644243,-0.04676259729,0.02942138007,-0.07049155772,0.1236318335,0.1398164243,-0.02942284186,0.02547709988,1.018357568,0.8551607607,-2.625767904,2.624293893,1.015809858,0.8973304901,-0.1252275899,-204494999.2,46028048.52,-2.942284186e-06,-2.636816652,-0.04598187053,-0.001474011288,-0.8988045014,2.624293893,-0.04364374067,1.015809858
2.692800992e-09,-1411250914,-0.04631280628,0.02897761773,-0.07001811147,0.1236324218,0.139781645,-0.02897908014,0.0249198842,1.021835502,0.8545388798,-2.62561841,2.624166631,1.019343513,0.8974731012,-0.1259118752,-205331326.5,52469508.88,-2.897908014e-06,-2.636757818,-0.04670164052,-0.001451778794,-0.89892488,2.624166631,-0.04438600021,1.019343513
2.695945651e-09,-1415897837,-0.04584805478,0.02851784111,-0.06952848484,0.1236332483,0.1397454413,-0.02851930259,0.02435411981,1.02545587,0.8538918696,-2.625443093,2.624014349,1.023020458,0.8976174243,-0.1266081837,-206160104.1,59007569.72,-2.851930259e-06,-2.636675168,-0.04744670145,-0.001428743986,-0.8990461683,2.624014349,-0.04515429871,1.023020458
2.699210838e-09,-1420588187,-0.0453673876,0.02804101875,-0.06902159801,0.1236343357,0.1397076758,-0.02804247763,0.02377910792,1.029232419,0.853217368,-2.625239536,2.623834681,1.026854508,0.8977636282,-0.1273174912,-206980418.4,65650301.89,-2.804247763e-06,-2.63656643,-0.04821948479,-0.001404855185,-0.8991684834,2.623834681,-0.04595111541,1.026854508
2.702606618e-09,-1425322450,-0.04487005253,0.02754631393,-0.06849657251,0.1236357094,0.1396682161,-0.0275477684,0.02319443725,1.033178394,0.85251312,-2.625005091,2.62362502,1.03085895,0.8979118076,-0.1280404325,-207790704.7,72402473.31,-2.75477684e-06,-2.636429063,-0.04902226078,-0.001380070473,-0.8992918781,2.62362502,-0.04677875816,1.03085895
2.706142716e-09,-1430098873,-0.04435547636,0.02703306439,-0.06795270491,0.1236373974,0.1396269315,-0.02703451254,0.02259993342,1.037306845,0.8517769268,-2.624736881,2.623382524,1.035046852,0.8980619976,-0.1287773619,-208588847,79266144.6,-2.703451254e-06,-2.63626026,-0.04985720122,-0.001354356671,-0.8994163543,2.623382524,-0.0476394274,1.035046852
2.709828655e-09,-1434913691,-0.04382326064,0.02650078177,-0.06738946126,0.1236394305,0.1395836922,-0.02650222151,0.02199563479,1.041630778,0.8510066223,-2.624431798,2.623104108,1.039431214,0.8982141803,-0.1295283802,-209372236.5,86240959.33,-2.650222151e-06,-2.636056946,-0.05072641032,-0.001327689311,-0.8995418696,2.623104108,-0.04853524729,1.039431214
2.713673919e-09,-1439761366,-0.04327317335,0.02594914706,-0.06680646689,0.1236418422,0.1395383667,-0.02595057619,0.02138176556,1.046163334,0.8502000421,-2.624086494,2.622786442,1.044025158,0.898368293,-0.1302933658,-210137832.9,93324464.68,-2.595057619e-06,-2.635815778,-0.05163196198,-0.001300052411,-0.8996683454,2.622786442,-0.04946830332,1.044025158
2.717688143e-09,-1444634829,-0.04270513774,0.02537800363,-0.0662034932,0.1236446687,0.1394908198,-0.02537941981,0.02075870812,1.050918017,0.8493549892,-2.623697368,2.62242593,1.048842146,0.898524236,-0.1310720072,-210882224.1,100512440.3,-2.537941981e-06,-2.635533131,-0.05257594185,-0.001271438123,-0.8997956742,2.62242593,-0.05044068497,1.048842146
2.721881254e-09,-1449525629,-0.04211922833,0.02478735763,-0.06558045175,0.1236479492,0.1394409115,-0.02478875839,0.02012698585,1.055908853,0.8484692078,-2.623260549,2.622018703,1.053896154,0.8986818774,-0.131863822,-211601669.1,107799106.7,-2.478875839e-06,-2.635205085,-0.05356047773,-0.001241846757,-0.8999237241,2.622018703,-0.05145451631,1.053896154
2.726263626e-09,-1454424076,-0.04151566532,0.02417737726,-0.06493738642,0.1236517259,0.1393884942,-0.02417876002,0.01948724602,1.061150579,0.8475403551,-2.622771874,2.621560588,1.059201854,0.8988410579,-0.132668176,-212292138.8,115177329.9,-2.417876002e-06,-2.634827405,-0.0545877728,-0.001211286739,-0.9000523446,2.621560588,-0.05251198953,1.059201854
2.730846218e-09,-1459319330,-0.0408948119,0.02354839545,-0.06427446847,0.1236560448,0.1393334119,-0.02354975752,0.01884024803,1.066658813,0.846565976,-2.622226864,2.62104709,1.064774788,0.8990015946,-0.1334842963,-212949346.9,122638764.2,-2.354975752e-06,-2.634395519,-0.05566013397,-0.001179774748,-0.9001813693,2.62104709,-0.05361539338,1.064774788
2.735640732e-09,-1464199488,-0.04025716968,0.02290091111,-0.06359198936,0.1236609552,0.1392754975,-0.02290224973,0.0181868516,1.072450246,0.845543475,-2.621620692,2.620473357,1.07063156,0.8991632842,-0.1343112838,-213568777.5,130173993,-2.290224973e-06,-2.633904485,-0.0567800034,-0.00114733578,-0.90031062,2.620473357,-0.05476714492,1.07063156
2.740659765e-09,-1469051638,-0.03960337468,0.02223559164,-0.0628903538,0.1236665104,0.1392145716,-0.02223690398,0.01752800775,1.078542837,0.8444700885,-2.620948147,2.619834144,1.076790036,0.8993259055,-0.135148122,-214145704.1,137772634.6,-2.223690398e-06,-2.633348956,-0.05794998897,-0.001114003272,-0.9004399088,2.619834144,-0.05596982024,1.076790036
2.745916966e-09,-1473861878,-0.03893419396,0.02155327667,-0.06217007317,0.1236727686,0.1391504399,-0.02155455986,0.01686475256,1.084956013,0.8433428568,-2.620203595,2.619123776,1.083269538,0.8994892214,-0.1359936834,-214675199.8,145423413.2,-2.155455986e-06,-2.632723144,-0.05917289353,-0.001079819289,-0.9005690407,2.619123776,-0.05722618383,1.083269538
2.751427213e-09,-1478615325,-0.03825052029,0.02085498051,-0.06143175645,0.1236797923,0.1390828911,-0.02085623168,0.01619820109,1.091710893,0.8421585938,-2.619380927,2.618336093,1.090091073,0.8996529804,-0.1368467343,-215152140.1,153114223.4,-2.085623168e-06,-2.632020766,-0.06045174729,-0.001044834649,-0.900697815,2.618336093,-0.05853922127,1.090091073
2.75720677e-09,-1483296086,-0.03755336901,0.02014189775,-0.06067610308,0.12368765,0.139011695,-0.02014311405,0.01552954578,1.098830498,0.8409138596,-2.618473514,2.617464405,1.097277544,0.8998169174,-0.1377059345,-215571193.3,160832138.6,-2.014311405e-06,-2.631234998,-0.0617898354,-0.001009109199,-0.9008260266,2.617464405,-0.05991216695,1.097277544
2.763273477e-09,-1487887200,-0.03684387269,0.01941540738,-0.05990389295,0.1236964159,0.1389366,-0.01941658599,0.01486005466,1.106339996,0.8396049311,-2.617474143,2.616501431,1.10485399,0.8999807539,-0.1385698368,-215926800.1,168563414.2,-1.941658599e-06,-2.630358415,-0.06319072844,-0.0009727120275,-0.9009534659,2.616501431,-0.0613485348,1.10485399
2.769646909e-09,-1492370555,-0.03612327843,0.01867708051,-0.05911597875,0.1237061707,0.1388573309,-0.01867821873,0.01419107417,1.114266907,0.8382277778,-2.616374963,2.615439241,1.1128478,0.9001441976,-0.1394368806,-216213140.8,176293432.8,-1.867821873e-06,-2.629382929,-0.06465830557,-0.0009357218472,-0.9010799194,2.615439241,-0.06285214164,1.1128478
2.776348529e-09,-1496726769,-0.03539294511,0.01792868925,-0.05831327781,0.1237170027,0.1387735868,-0.01792978449,0.0135240338,1.122641317,0.8367780425,-2.615167422,2.614269194,1.121288914,0.900306941,-0.1403053818,-216424089.8,184006618.6,-1.792978449e-06,-2.628299732,-0.06619677319,-0.0008982274409,-0.9012051684,2.614269194,-0.06442712593,1.121288914
2.783401821e-09,-1500935045,-0.03465434194,0.01717221781,-0.05749676494,0.1237290076,0.1386850396,-0.01717326763,0.01286045334,1.131496041,0.8352510308,-2.613842215,2.612981887,1.130209996,0.9004686595,-0.1411735201,-216553159,191686313.4,-1.717326763e-06,-2.627099239,-0.06781067398,-0.000860328217,-0.9013289877,2.612981887,-0.06607795688,1.130209996
2.790832366e-09,-1504973013,-0.03390904817,0.0164098758,-0.05666746635,0.1237422896,0.1385913327,-0.01641087799,0.01220195248,1.140866732,0.8336417143,-2.612389239,2.611567104,1.139646536,0.9006290088,-0.1420393209,-216593431.8,199314614.8,-1.641087799e-06,-2.625771037,-0.0695048818,-0.0008221348776,-0.9014511437,2.611567104,-0.06780942939,1.139646536
2.79866787e-09,-1508816570,-0.0331587527,0.01564411237,-0.05582645351,0.1237569614,0.138492081,-0.01564506495,0.01155026121,1.150791901,0.8319447511,-2.610797568,2.610013797,1.149636875,0.9007876221,-0.1429006365,-216537493,206872195,-1.564506495e-06,-2.624303861,-0.07128457879,-0.0007837701249,-0.9015713923,2.610013797,-0.06962664116,1.149636875
2.806938118e-09,-1512439740,-0.03240525099,0.01487762795,-0.05497483459,0.1237731441,0.1383868715,-0.01487852921,0.01090722813,1.161312854,0.8301545257,-2.609055443,2.608310074,1.160222131,0.9009441071,-0.1437551276,-216377357,214338130.8,-1.487852921e-06,-2.622685586,-0.07315521317,-0.0007453692506,-0.9016894763,2.608310074,-0.07153495062,1.160222131
2.815674867e-09,-1515814599,-0.03165043549,0.01411337932,-0.05411373968,0.1237909675,0.1382752648,-0.01411422788,0.01027482343,1.172473524,0.8282652087,-2.607150304,2.606443223,1.171446041,0.9010980445,-0.1446002519,-216104401.5,221689787.4,-1.411422788e-06,-2.620903249,-0.07512243804,-0.000707080389,-0.9018051249,2.606443223,-0.07353991626,1.171446041
2.82491174e-09,-1518911293,-0.03089627219,0.01335456964,-0.0532442918,0.1238105691,0.1381567971,-0.01335536447,0.009655129894,1.184320288,0.8262708236,-2.605068824,2.60439976,1.183354775,0.9012489896,-0.1454332666,-215709305.3,228902828.9,-1.335536447e-06,-2.618943086,-0.07719204363,-0.0006690640187,-0.9019180536,2.60439976,-0.07564723002,1.183354775
2.83468422e-09,-1521698196,-0.03014475401,0.01260461352,-0.05236755298,0.1238320942,0.138030981,-0.01260535398,0.009050315065,1.196901905,0.8241652978,-2.602796944,2.602165452,1.195996873,0.9013964767,-0.1462512559,-215181984.5,235951444.9,-1.260535398e-06,-2.616790578,-0.0793699078,-0.0006314912116,-0.9020279679,2.602165452,-0.07786267009,1.195996873
2.845029886e-09,-1524142174,-0.0293978258,0.01186707197,-0.05148443826,0.1238556956,0.1378973025,-0.01186775784,0.008462581685,1.210269753,0.8219424698,-2.60031986,2.599725319,1.209423495,0.90154003,-0.1470511883,-214511506.2,242808829,-1.186775784e-06,-2.614430438,-0.08166199181,-0.0005945403745,-0.9021345704,2.599725319,-0.08019210052,1.209423495
2.855989092e-09,-1526208926,-0.02865727709,0.01114555457,-0.05059559031,0.1238815349,0.1377552137,-0.01114618604,0.007894095849,1.224478625,0.8195960146,-2.597621903,2.597063511,1.223689216,0.901679179,-0.1478300056,-213685947.6,249447923.4,-1.114618604e-06,-2.611846512,-0.08407442059,-0.0005583923473,-0.9022375714,2.597063511,-0.08264155674,1.223689216
