time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Gnd4.p.i,R1.i,R2.i,R4.i,Transistor1.Tr.C.i,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vcs,Transistor2.ct.v,Transistor2.Tr.vbe,Transistor1.b.i,Transistor2.Tr.C.i,Transistor2.b.i,C4.v,C3.v,C2.v,C1.v,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
2.287961748e-09,-450409265.2,-25890144.24,-1082854578,-0.01350946093,-0.0592130894,0.1423859967,0.1259941126,0.1218042616,0.7492199038,0.05325062668,2.3988888,-0.0006768731677,0.8435561802,-0.03546526815,0.01699939942,0.01351044443,-2.40058874,-1.350946093e-06,0.76140033,0.05147736328,2.3988888,-0.8442330534,0.7492199038
2.29736342e-09,-462897322.4,-27661562.27,-1069575501,-0.01445728781,-0.06019821506,0.1423661206,0.1258922303,0.1206552173,0.7513224153,0.05106034938,2.408960258,-0.0007243616628,0.8454473256,-0.03638013999,0.01816713411,0.01445831868,-2.410776972,-1.445728781e-06,0.7633879371,0.04924134238,2.408960258,-0.8461716873,0.7513224153
2.306765092e-09,-476046794.9,-29556227.88,-1055479975,-0.01544940981,-0.06121763172,0.1423451522,0.1257915778,0.1194392511,0.7535408512,0.04886550524,2.418900855,-0.0007740693013,0.847323589,-0.03733263983,0.01941363454,0.01545048721,-2.420842219,-1.544940981e-06,0.7654847763,0.04699887325,2.418900855,-0.8480976583,0.7535408512
2.315187891e-09,-488412701,-31363527.75,-1042138107,-0.01637530906,-0.0621594328,0.1423253875,0.1257025104,0.1182905651,0.7556321885,0.04689553116,2.427688959,-0.0008204589174,0.8489906885,-0.03821733231,0.02060004228,0.01637642773,-2.429748963,-1.637530906e-06,0.767461245,0.04498466454,2.427688959,-0.8498111474,0.7556321885
2.32361069e-09,-501357430.5,-33277968.78,-1028080225,-0.01733481078,-0.06312692255,0.142304648,0.1256145454,0.1170836431,0.7578268339,0.04492227911,2.436359987,-0.0008685319077,0.8506437125,-0.03913040358,0.02185475824,0.01733596853,-2.438545463,-1.733481078e-06,0.7695351982,0.04296575893,2.436359987,-0.8515122444,0.7578268339
2.332033489e-09,-514899165.2,-35303873.25,-1013294298,-0.01832657522,-0.06411876762,0.1422828846,0.1255277404,0.1158164936,0.760129892,0.04294590955,2.444907956,-0.0009182211687,0.8522816459,-0.04007052591,0.02318006039,0.01832777022,-2.447225962,-1.832657522e-06,0.7717115414,0.04094238325,2.444907956,-0.8531998671,0.760129892
2.340456288e-09,-529056645.5,-37445184.83,-997757371.3,-0.01934886133,-0.06513327788,0.1422600466,0.1254421548,0.1144872458,0.7625466142,0.04096656549,2.453326717,-0.0009694394499,0.8539034772,-0.0410360141,0.02457807101,0.01935009128,-2.455784525,-1.934886133e-06,0.7739953388,0.03891476478,2.453326717,-0.8548729167,0.7625466142
2.348879086e-09,-543846937.6,-39705746.06,-981450308.4,-0.02039952583,-0.06616837976,0.142236082,0.1253578495,0.1130941773,0.7650823841,0.03898437114,2.461609973,-0.001022079349,0.8555082014,-0.04202479912,0.02605075296,0.02040078793,-2.464215049,-2.039952583e-06,0.7763918018,0.03688313118,2.461609973,-0.8565302807,0.7650823841
2.357301885e-09,-559285087.4,-42089278.01,-964356005.7,-0.02147601497,-0.06722159872,0.1422109372,0.1252748872,0.111635742,0.7677427011,0.03699943102,2.469751291,-0.001076012898,0.8570948215,-0.04303441068,0.02759987707,0.02147730593,-2.472511279,-2.147601497e-06,0.7789062753,0.03484771049,2.469751291,-0.8581708344,0.7677427011
2.365724684e-09,-575383810.5,-44599356.8,-946459927.5,-0.02257535292,-0.06829004476,0.1421845578,0.1251933317,0.1101105988,0.7705331612,0.03501182922,2.477744127,-0.001131090983,0.8586623517,-0.04406196273,0.02922699166,0.02257666896,-2.480666826,-2.257535292e-06,0.7815442211,0.03280873108,2.477744127,-0.8597934427,0.7705331612
2.374147483e-09,-592153170.8,-47239386.39,-927750417.6,-0.02369413153,-0.06937040078,0.142156888,0.1251132481,0.1085176413,0.7734594359,0.03302162876,2.485581847,-0.001187142829,0.8602098194,-0.04510414179,0.03093339099,0.02369546833,-2.488675186,-2.369413153e-06,0.7843112,0.03076642167,2.485581847,-0.8613969623,0.7734594359
2.382570281e-09,-609600253.6,-50012567.45,-908219044.9,-0.02482850312,-0.07045891439,0.1421278715,0.1250347024,0.1068560281,0.7765272475,0.03102887116,2.493257754,-0.001243975643,0.8617362676,-0.04615719874,0.03272008324,0.02482985586,-2.496529762,-2.482850312e-06,0.7872128503,0.02872101123,2.493257754,-0.8629802432,0.7765272475
2.39099308e-09,-627728836.3,-52921861.91,-887860948.5,-0.02597417751,-0.07155139383,0.1420974514,0.1249577611,0.1051252133,0.7797423425,0.02903357626,2.500765118,-0.00130137446,0.8632407572,-0.04721694483,0.03458775833,0.02597554084,-2.504223894,-2.597417751e-06,0.7902548638,0.02667272902,2.500765118,-0.8645421317,0.7797423425
2.399415879e-09,-646539060.6,-55969952.43,-866675178.5,-0.02712642358,-0.07264320883,0.1420655704,0.1248824912,0.1033249763,0.7831104628,0.02703574216,2.508097205,-0.001359102223,0.8647223693,-0.0482787525,0.03653675597,0.02712779162,-2.51175088,-2.712642358e-06,0.7934429605,0.02462180454,2.508097205,-0.8660814715,0.7831104628
2.407838678e-09,-666027111.3,-59159195.91,-844665029.4,-0.0282800761,-0.07372929687,0.1420321714,0.1248089599,0.1014554524,0.7866373136,0.02503534557,2.515247311,-0.001416900132,0.8661802066,-0.04933756159,0.03856703421,0.02828144248,-2.519104015,-2.82800761e-06,0.7967828589,0.02256846749,2.515247311,-0.8675971068,0.7866373136
2.416261477e-09,-686184906.7,-62491570.2,-821838360.3,-0.02942954828,-0.0748041755,0.1419971975,0.1247372338,0.09951716126,0.7903285295,0.02303234236,2.522208802,-0.001474488262,0.8676133959,-0.05038789178,0.04067813906,0.02943090614,-2.526276616,-2.942954828e-06,0.8002802456,0.02051294777,2.522208802,-0.8690878841,0.7903285295
2.424684275e-09,-706999804.1,-65968612.74,-798207896.9,-0.03056885048,-0.07586196133,0.1419605926,0.1246673793,0.09751103437,0.794189638,0.02102666853,2.52897515,-0.00153156651,0.8690210887,-0.0514238615,0.04286917552,0.03057019251,-2.533262067,-3.056885048e-06,0.8039407414,0.01845547545,2.52897515,-0.8705526552,0.794189638
2.433107074e-09,-728454328.8,-69591350.12,-773791510.7,-0.03169161556,-0.07689639626,0.1419223013,0.1245994615,0.09543844102,0.7982260217,0.01901824145,2.535539971,-0.001587815861,0.8704024637,-0.05243921421,0.04513878064,0.031692934,-2.540053849,-3.169161556e-06,0.8077698658,0.01639628074,2.535539971,-0.8719902796,0.7982260217
2.441529873e-09,-750525928.9,-73360217.55,-748612469,-0.03279113139,-0.07790088153,0.14188227,0.1245335442,0.09330121135,0.8024428778,0.01700696157,2.541897075,-0.001642900018,0.8717567273,-0.05342735244,0.04748509899,0.0327924181,-2.546645585,-3.279113139e-06,0.8117729989,0.01433559394,2.541897075,-0.8733996274,0.8024428778
2.449952672e-09,-773186766,-77274967.16,-722699650.2,-0.03386038098,-0.07886852017,0.1418404466,0.1244696892,0.09110165663,0.8068451766,0.01499271451,2.548040504,-0.001696467413,0.8730831153,-0.05438138027,0.04990576125,0.03386162751,-2.55303108,-3.386038098e-06,0.8159553422,0.0122736455,2.548040504,-0.8747795827,0.8068451766
2.458375471e-09,-796403545.4,-81334564.47,-696087718.2,-0.03489209083,-0.07979216845,0.1417967812,0.1244079563,0.08884258585,0.8114376189,0.01297537364,2.553964582,-0.00174815363,0.8743808937,-0.05529415475,0.05239786648,0.03489328842,-2.559204369,-3.489209083e-06,0.8203218775,0.01021066591,2.553964582,-0.8761290473,0.8114376189
2.466798269e-09,-820137395,-85537072.55,-668817248.6,-0.03587878774,-0.0806644968,0.1417512268,0.1243484025,0.08652731799,0.8162245924,0.01095480307,2.559663958,-0.001797584253,0.8756493605,-0.05615834689,0.05495796858,0.03587992748,-2.565159755,-3.587878774e-06,0.8248773242,0.008146885721,2.559663958,-0.8774469448,0.8162245924
2.475221068e-09,-844343799.9,-89879523.93,-640934800.3,-0.03681286492,-0.08147806079,0.141703739,0.1242910814,0.08415968932,0.8212101278,0.00893086117,2.565133655,-0.001844378173,0.8768878466,-0.05696651261,0.05758206787,0.03681393774,-2.570891862,-3.681286492e-06,0.8296260968,0.00608253554,2.565133655,-0.8787322248,0.8212101278
2.483643867e-09,-868972601,-94357781.12,-612492924.8,-0.03768665738,-0.08222538246,0.1416542774,0.1242360432,0.08174405499,0.8263978556,0.006903404685,2.570369117,-0.001888151376,0.8780957171,-0.05771117409,0.06026560819,0.03768765421,-2.576395678,-3.768665738e-06,0.8345722611,0.00401784598,2.570369117,-0.8799838685,0.8263978556
2.492066666e-09,-893968066.3,-98966387.11,-583550104.6,-0.03849252724,-0.08289904228,0.1416028051,0.124183334,0.07928528404,0.8317909629,0.004872293253,2.575366254,-0.001928521208,0.8792723733,-0.05838491178,0.0630034804,0.0384934391,-2.581666602,-3.849252724e-06,0.8397194913,0.001953047665,2.575366254,-0.8812008945,0.8317909629
2.500489464e-09,-919269043.9,-103698408.9,-554170614.2,-0.03922295891,-0.08349178177,0.1415492897,0.1241329951,0.07678874734,0.8373921524,0.00283739455,2.580121487,-0.001965111146,0.8804172543,-0.05898046694,0.06579003299,0.039223777,-2.58670049,-3.922295891e-06,0.8450710272,-0.0001116287972,2.580121487,-0.8823823655,0.8373921524
2.509036494e-09,-945187461.6,-108617395.4,-523981471.5,-0.03987950204,-0.08400334234,0.1414928682,0.1240843742,0.07422279778,0.8432909006,0.0007684877798,2.584696467,-0.001997998759,0.8815460102,-0.0594976829,0.06866111339,0.03988021618,-2.591562579,-3.987950204e-06,0.8507131804,-0.002206396365,2.584696467,-0.883544009,0.8432909006
2.517813242e-09,-971980515.5,-113780102.1,-492669690.7,-0.04045735788,-0.08442720111,0.1414326867,0.1240370596,0.07156061341,0.8495752724,-0.001360320466,2.589129285,-0.00202694357,0.8826699782,-0.05993028185,0.0716475977,0.04045795668,-2.596294045,-4.045735788e-06,0.8567313337,-0.004356834559,2.589129285,-0.8846969217,0.8495752724
2.52700716e-09,-1000147743,-119294135.2,-459628952.5,-0.04095009147,-0.0847535945,0.1413671863,0.1239903657,0.06875049941,0.8564063203,-0.003595067849,2.593482543,-0.002051623052,0.8838086777,-0.06026901689,0.07480884743,0.04095056087,-2.600963427,-4.095009147e-06,0.8632813702,-0.006608518693,2.593482543,-0.8858603008,0.8564063203
2.536778022e-09,-1030080697,-125252143.6,-424368115.2,-0.04133920799,-0.08496100143,0.1412948036,0.1239439862,0.06575027391,0.8639446116,-0.005975432149,2.597781941,-0.002071110496,0.8849748963,-0.06049311204,0.07819437893,0.04133953151,-2.605601379,-4.133920799e-06,0.870519639,-0.009000087751,2.597781941,-0.8870460068,0.8639446116
2.546548885e-09,-1059884888,-131286184.8,-389098956,-0.04158252529,-0.08501820244,0.1412195593,0.1239009663,0.06274728097,0.871769346,-0.008361312404,2.601743937,-0.002083293082,0.8860953246,-0.06057068089,0.08159427648,0.04158269659,-2.609903365,-4.158252529e-06,0.8780440741,-0.01138984645,2.601743937,-0.8881786177,0.871769346
2.556319747e-09,-1089427366,-137364860.9,-353955968,-0.04167375068,-0.08492008236,0.1411414592,0.1238613106,0.05975354814,0.8798787272,-0.01075260509,2.605369379,-0.00208785559,0.8871695847,-0.06049660593,0.08499559984,0.0416737643,-2.613868939,-4.167375068e-06,0.885854082,-0.01377743539,2.605369379,-0.8892574403,0.8798787272
2.56609061e-09,-1118573241,-143453560.4,-319085300.9,-0.04160862447,-0.08466362694,0.1410605212,0.1238250106,0.05678134153,0.8882697473,-0.01314910183,2.608660429,-0.002084584718,0.8881974113,-0.06026787085,0.08838507361,0.04160847711,-2.617498936,-4.160862447e-06,0.8939478814,-0.01616249537,2.608660429,-0.890281996,0.8882697473
2.575861473e-09,-1147187813,-149514100.1,-284633099.1,-0.04138510235,-0.08424816996,0.1409767751,0.123792045,0.05384296854,0.8969381947,-0.01555047705,2.611620569,-0.002073378163,0.8891786671,-0.05988380699,0.091749276,0.04138479305,-2.620795497,-4.138510235e-06,0.9023224915,-0.0185446674,2.611620569,-0.8912520453,0.8969381947
2.585632335e-09,-1175139515,-155505248.2,-250743659.1,-0.04100356362,-0.0836755934,0.1408902626,0.1237623793,0.05095057083,0.9058786817,-0.01795627808,2.614254582,-0.002054255057,0.8901133544,-0.05934629356,0.09507484563,0.04100309402,-2.623762067,-4.100356362e-06,0.9109737388,-0.02092359276,2.614254582,-0.8921676095,0.9058786817
2.594207336e-09,-1199029718,-160670843.4,-221562014.9,-0.04054058301,-0.0830470733,0.1408121011,0.1237390262,0.04845938535,0.9139439465,-0.02007082349,2.61630225,-0.002031052824,0.8908954205,-0.05875156598,0.09795126041,0.04053997532,-2.626097376,-4.054058301e-06,0.918789885,-0.02300840179,2.61630225,-0.8929264734,0.9139439465
2.602782337e-09,-1222226222,-165719706.1,-193027879.9,-0.03996182432,-0.08230584723,0.1407318932,0.1237181385,0.04602024128,0.9222086574,-0.02218784437,2.618108209,-0.00200205041,0.8916419456,-0.05804695441,0.1007793792,0.03996108456,-2.628186147,-3.996182432e-06,0.9268106816,-0.02509019209,2.618108209,-0.893643996,0.9222086574
2.611357338e-09,-1244662774,-170621427.6,-165205052.5,-0.03927263385,-0.08145832509,0.1406496882,0.1236996692,0.04364024697,0.9306671588,-0.02430677855,2.619677985,-0.001967515715,0.8923532321,-0.0572388654,0.1035510048,0.03927176904,-2.630033085,-3.927263385e-06,0.9350311835,-0.02716872182,2.619677985,-0.8943207478,0.9306671588
2.618977566e-09,-1263912614,-174829603.6,-141134311.8,-0.03857287236,-0.08062225964,0.1405750048,0.1236852424,0.04158017917,0.9383415033,-0.02619087864,2.620879713,-0.001932452449,0.8929560919,-0.05644020487,0.1059605018,0.03857190324,-2.631475763,-3.857287236e-06,0.9424995212,-0.02901288888,2.620879713,-0.8948885443,0.9383415033
2.626597794e-09,-1282465597,-178879067.1,-117749964,-0.03779701419,-0.07971491396,0.1404988302,0.1236726411,0.03957610727,0.9461593734,-0.02807549672,2.621904435,-0.001893577169,0.8935318062,-0.05557248486,0.1083145034,0.03779594936,-2.632735886,-3.779701419e-06,0.9501169842,-0.03085412096,2.621904435,-0.8954253833,0.9461593734
2.634218023e-09,-1300291721,-182751385.3,-95081629.12,-0.03695160761,-0.07874346022,0.1404212095,0.12366182,0.03763170026,0.9541158802,-0.02996010526,2.622757144,-0.001851217966,0.894080801,-0.05464287419,0.110608515,0.03695045611,-2.633817995,-3.695160761e-06,0.9578790503,-0.03269224897,2.622757144,-0.895932019,0.9541158802
2.640962472e-09,-1315441879,-186017594.9,-75641632.45,-0.0361510952,-0.07783638379,0.1403513416,0.1236536887,0.03596308553,0.9612695294,-0.03162766553,2.623372563,-0.001811108858,0.8945448101,-0.0537746788,0.112585651,0.03614987498,-2.634631128,-3.61510952e-06,0.964865838,-0.03431639947,2.623372563,-0.8963559189,0.9612695294
2.647706922e-09,-1329983307,-189122767,-56821221.68,-0.03530716248,-0.07689087045,0.140280413,0.1236468783,0.0343455367,0.9685241503,-0.03329438032,2.623861139,-0.001768824817,0.8949886573,-0.05286977822,0.114510283,0.03530588201,-2.635312168,-3.530716248e-06,0.9719587039,-0.03593786923,2.623861139,-0.8967574821,0.9685241503
2.653653996e-09,-1342295075,-191720485.5,-40743152.42,-0.03453147249,-0.07602992622,0.1402170183,0.1236419395,0.0329628091,0.9750018879,-0.03476301656,2.624189831,-0.00172996044,0.8953636398,-0.05204607946,0.1161621431,0.03453014585,-2.635806045,-3.453147249e-06,0.9782981688,-0.03736532054,2.624189831,-0.8970936002,0.9750018879
2.65895915e-09,-1352868433,-193923112.7,-26822833.46,-0.03381797481,-0.07524386848,0.1401598141,0.123638355,0.0317645064,0.9808421377,-0.03607207486,2.624404605,-0.001694212436,0.8956854481,-0.0512943795,0.1175989092,0.03381661277,-2.636164496,-3.381797481e-06,0.9840185884,-0.03863679384,2.624404605,-0.8973796606,0.9808421377
2.663653932e-09,-1361902099,-195780074.8,-14838744.14,-0.03317203533,-0.07453648674,0.1401086935,0.1236358129,0.0307321128,0.98605744,-0.0372295242,2.624534627,-0.001661849528,0.8959604404,-0.05061829186,0.1188408341,0.0331706465,-2.636418711,-3.317203533e-06,0.9891306513,-0.03976043879,2.624534627,-0.8976222899,0.98605744
2.66767696e-09,-1369401569,-197301456.2,-4821146.211,-0.03260924909,-0.07392311532,0.1400645255,0.1236340945,0.02986856973,0.9905605932,-0.03822050373,2.624602285,-0.00163365296,0.8961889057,-0.05003240019,0.1198826687,0.0326078407,-2.636590552,-3.260924909e-06,0.9935474502,-0.04072212374,2.624602285,-0.8978225587,0.9905605932
2.67035641e-09,-1374273054,-198278686.9,1721995.311,-0.03223032725,-0.07351155189,0.1400349272,0.1236331811,0.02930429905,0.9935768495,-0.03888004063,2.624625397,-0.00161466841,0.896337452,-0.04963947831,0.1205649843,0.03222890755,-2.636681895,-3.223032725e-06,0.9965072794,-0.04136201454,2.624625397,-0.8979521204,0.9935768495
2.673035861e-09,-1379045632,-199226990.4,8160442.957,-0.03184856422,-0.07309797746,0.1400051868,0.1236324494,0.02874874441,0.9966064419,-0.0395391614,2.62463126,-0.001595541587,0.8964831447,-0.04924481641,0.1212379867,0.0318471346,-2.636755058,-3.184856422e-06,0.9994813163,-0.04200140222,2.62463126,-0.8980786863,0.9966064419
2.675715312e-09,-1383720069,-200146322.8,14495494.65,-0.0314643241,-0.07268274563,0.1399753068,0.123631897,0.02820191731,0.9996491316,-0.04019784113,2.624620134,-0.001576290728,0.8966260182,-0.04884876783,0.1219016326,0.03146288592,-2.636810297,-3.14643241e-06,1.002469323,-0.04264027952,2.624620134,-0.898202309,0.9996491316
2.678423626e-09,-1388345488,-201046124,20793641.78,-0.03107379468,-0.0722617105,0.1399449653,0.1236315182,0.02765807206,1.002737665,-0.04086314306,2.624591888,-0.001556724839,0.8967676017,-0.04844739744,0.1225628854,0.03107234919,-2.636848176,-3.107379468e-06,1.005503472,-0.04328551294,2.624591888,-0.8983243265,1.002737665
2.681164433e-09,-1392925205,-201926646.7,27059941.64,-0.03067675263,-0.07183461989,0.1399141194,0.123631316,0.02711677905,1.005876377,-0.04153591681,2.624546176,-0.001536832731,0.8969080255,-0.04804048853,0.1232222784,0.03067530111,-2.636868404,-3.067675263e-06,1.008588055,-0.04393794124,2.624546176,-0.8984448582,1.005876377
2.683959175e-09,-1397490840,-202793449.5,33338575.85,-0.03027039009,-0.07139845076,0.1398825239,0.1236312944,0.02657422369,1.00909019,-0.04222137544,2.624482109,-0.00151647373,0.8970482917,-0.04762518905,0.1238844845,0.03026893382,-2.636870557,-3.027039009e-06,1.011747612,-0.04460263489,2.624482109,-0.8985647654,1.00909019
2.686823387e-09,-1402061540,-203649431.6,39657426.36,-0.0298527512,-0.07095111398,0.1398499962,0.1236314629,0.02602799744,1.012397583,-0.04292326432,2.624398465,-0.001495549849,0.8971890273,-0.04719954505,0.1245524931,0.02985129148,-2.636853715,-2.98527512e-06,1.015000383,-0.04528324157,2.624398465,-0.8986845772,1.012397583
2.689771979e-09,-1406653148,-204496632.8,46040479.56,-0.02942199364,-0.07049065385,0.139816358,0.1236318344,0.02547602588,1.015816595,-0.04364515839,2.624293671,-0.001473968791,0.8973307659,-0.04676173826,0.1252289095,0.02942053184,-2.636816562,-2.942199364e-06,1.018364197,-0.0459832453,2.624293671,-0.8988047347,1.015816595
2.692817883e-09,-1411276212,-205335883.2,52505007.23,-0.0289766087,-0.0700154791,0.1397814509,0.1236324256,0.02491681405,1.019363226,-0.04439012922,2.62416587,-0.001451654975,0.8974738861,-0.04631030654,0.1259156516,0.02897514629,-2.636757435,-2.89766087e-06,1.021854907,-0.04670564454,2.62416587,-0.898925541,1.019363226
2.695972868e-09,-1415937494,-206167112.9,59063562.02,-0.0285153237,-0.06952425331,0.1397451272,0.1236332564,0.02434927491,1.023052353,-0.04516094438,2.624012944,-0.001428544644,0.8976186586,-0.04584404015,0.1266141553,0.02851386224,-2.636674359,-2.85153237e-06,1.025487281,-0.04745314639,2.624012944,-0.8990472032,1.023052353
2.699247742e-09,-1420640417,-206989460.3,65724545.14,-0.02803709262,-0.06901588019,0.1397072479,0.1236343493,0.02377268134,1.026897938,-0.04596011561,2.623832528,-0.001404585398,0.8977652599,-0.04536196839,0.12732543,0.02803563378,-2.636565071,-2.803709262e-06,1.029275206,-0.04822821403,2.623832528,-0.8991698453,1.026897938
2.702652684e-09,-1425385672,-207801402.4,72492993.38,-0.02754106712,-0.068489468,0.1396676795,0.1236357297,0.02318659903,1.030913394,-0.04678997813,2.62362202,-0.001379734742,0.8979137913,-0.04486332662,0.1280501383,0.02753961271,-2.636427034,-2.754106712e-06,1.033232054,-0.04903314446,2.62362202,-0.8992935261,1.030913394
2.706197499e-09,-1430171650,-208600853.2,79371156.04,-0.02702657824,-0.06794430529,0.1396262904,0.1236374256,0.02259083755,1.035111879,-0.04765275159,2.623378578,-0.001353959168,0.8980642922,-0.0443475342,0.1287886533,0.02702513021,-2.636257443,-2.702657824e-06,1.037370963,-0.0498701283,2.623378578,-0.8994182513,1.035111879
2.70989181e-09,-1434994744,-209385235.8,86358892.16,-0.02649312806,-0.06737984703,0.1395829495,0.1236394677,0.02198541683,1.039506506,-0.04855058425,2.623099115,-0.001327233737,0.8982167498,-0.04381418245,0.129541098,0.02649168848,-2.636053225,-2.649312806e-06,1.041705048,-0.05074129338,2.623099115,-0.8995439835,1.039506506
2.713745171e-09,-1439849523,-210151532.2,93453892.35,-0.0259403928,-0.06679571254,0.1395375247,0.1236418896,0.0213705489,1.044110477,-0.04948557808,2.622780299,-0.001299542233,0.8983711049,-0.04326303394,0.1303073652,0.02593896388,-2.635811036,-2.59403928e-06,1.046247532,-0.05164872978,2.622780299,-0.8996706472,1.044110477
2.717767287e-09,-1444729016,-210896350.1,100652069.1,-0.02536821137,-0.06619166744,0.13948988,0.1236447275,0.02074660492,1.048937335,-0.05045983885,2.622418533,-0.001270876594,0.898527261,-0.04269400681,0.1310871569,0.02536679546,-2.635527248,-2.536821137e-06,1.051011996,-0.05259453919,2.622418533,-0.8997981376,1.048937335
2.72196815e-09,-1449624855,-211615965.7,107947757.1,-0.02477658655,-0.06556761854,0.1394398746,0.1236480206,0.02011409861,1.054001131,-0.05147550567,2.62200994,-0.001241236965,0.8986850888,-0.0421071715,0.1318800019,0.02477518613,-2.63519794,-2.477658655e-06,1.056012541,-0.05358086424,2.62200994,-0.8999263258,1.054001131
2.726358189e-09,-1454527413,-212306363.7,115333911.8,-0.02416568484,-0.06492360659,0.1393873603,0.1236518113,0.01947366976,1.059316605,-0.05253478348,2.621550345,-0.001210631693,0.8988444313,-0.04150274569,0.132685275,0.02416430249,-2.634818873,-2.416568484e-06,1.061263971,-0.05460992076,2.621550345,-0.900055063,1.059316605
2.730948422e-09,-1459425908,-212963270.4,122802270.7,-0.02353583776,-0.06425979988,0.1393321803,0.1236561453,0.01882607083,1.064899365,-0.05363997393,2.621035246,-0.001179077392,0.8990051077,-0.04088109028,0.1335022114,0.02353447617,-2.634385467,-2.353583776e-06,1.066781973,-0.05568402844,2.621035246,-0.9001841851,1.064899365
2.735750606e-09,-1464308487,-213582180.6,130343488.6,-0.02288754353,-0.06357648742,0.139274167,0.1236610723,0.01817215559,1.070766087,-0.05479350648,2.620459782,-0.001146599028,0.8991669163,-0.04024270515,0.1343299187,0.02288620547,-2.633892774,-2.288754353e-06,1.072583302,-0.05680564174,2.620459782,-0.9003135153,1.070766087
2.740777391e-09,-1469162273,-214158376.4,137947241.6,-0.02222146984,-0.06287407229,0.1392131402,0.1236666456,0.01751287033,1.076934698,-0.05599796864,2.619818703,-0.001113230054,0.8993296374,-0.03958822544,0.1351673861,0.02222015814,-2.633335441,-2.222146984e-06,1.078685985,-0.05797737991,2.619818703,-0.9004428675,1.076934698
2.746042483e-09,-1473973398,-214686938.9,145602307.9,-0.02153845676,-0.06215306413,0.1391489048,0.1236729233,0.01684924667,1.083424591,-0.05725613686,2.619106319,-0.00107901256,0.8994930352,-0.03891841729,0.1360134911,0.02153717428,-2.632707668,-2.153845676e-06,1.085109515,-0.05920205773,2.619106319,-0.9005720478,1.083424591
2.75156081e-09,-1478727001,-215162749.2,153296620.3,-0.02083952024,-0.0614140711,0.1390812492,0.1236799684,0.01618239656,1.090256838,-0.05857100737,2.618316463,-0.001043997445,0.8996568593,-0.03823417352,0.1368670033,0.02083826986,-2.632003163,-2.083952024e-06,1.091875078,-0.06048271604,2.618316463,-0.9007008567,1.090256838
2.757348695e-09,-1483407205,-215580479.7,161017288.1,-0.02012585654,-0.06065779154,0.1390099423,0.1236878491,0.01551350948,1.097454415,-0.05994582596,2.617442431,-0.001008244642,0.8998208454,-0.03753650935,0.1377265856,0.02012464112,-2.63121509,-2.012585654e-06,1.099005766,-0.06182265143,2.617442431,-0.90082909,1.097454415
2.76342403e-09,-1487997058,-215934573.9,168750588.7,-0.01939884741,-0.05988500503,0.1389347319,0.1236966399,0.0148438517,1.105042426,-0.06138411673,2.616476929,-0.0009718233721,0.8999847158,-0.03682655805,0.1385907925,0.01939766975,-2.630336008,-1.939884741e-06,1.106526811,-0.06322544463,2.616476929,-0.9009565391,1.105042426
2.769806439e-09,-1492478446,-216219212.6,176481917.6,-0.0186600674,-0.0590965642,0.138855342,0.1237064218,0.01417476857,1.113048326,-0.06288970605,2.615412012,-0.0009348125167,0.9001481785,-0.03610556776,0.1394580638,0.0186589302,-2.629357818,-1.86600674e-06,1.114465803,-0.06469498444,2.615412012,-0.901082991,1.113048326
2.776517439e-09,-1496831979,-216428269.1,184195704.1,-0.0179112926,-0.05829338651,0.1387714711,0.123717283,0.0135076891,1.121502123,-0.06446674131,2.614239025,-0.0008973010515,0.9003109264,-0.03537489868,0.1403267155,0.01791019845,-2.628271696,-1.79112926e-06,1.122852892,-0.06623548624,2.614239025,-0.9012082275,1.121502123
2.783580558e-09,-1501036847,-216555252.3,191875284.1,-0.01715451203,-0.05747644736,0.1386827905,0.1237293196,0.01284413343,1.130436541,-0.06611969908,2.612948548,-0.0008593886189,0.900472635,-0.03463602185,0.1411949258,0.01715346335,-2.627068041,-1.715451203e-06,1.131720954,-0.06785150017,2.612948548,-0.9013320237,1.130436541
2.791021422e-09,-1505070658,-216593241.2,199502740.4,-0.01639194082,-0.05664677376,0.138588943,0.1237426357,0.01218572224,1.139887123,-0.06785337983,2.611530354,-0.0008211861856,0.90063296,-0.03389051865,0.1420607177,0.01639093983,-2.625736426,-1.639194082e-06,1.141105695,-0.06954790577,2.611530354,-0.9014541462,1.139887123
2.798867761e-09,-1508909280,-216534814.6,207058716.5,-0.01562603477,-0.05580543891,0.1384895434,0.1237573443,0.01153418755,1.149892245,-0.06967288301,2.609973381,-0.0007828167758,0.9007915339,-0.03314008096,0.1429219397,0.01562508345,-2.624265575,-1.562603477e-06,1.151045664,-0.07132988705,2.609973381,-0.9015743507,1.149892245
2.80714938e-09,-1512526709,-216371980.6,214522257.4,-0.01485950107,-0.05495355246,0.1383841781,0.1237735665,0.0108913801,1.16049305,-0.07158356614,2.608265726,-0.0007444160055,0.9009479641,-0.03238650698,0.1437762483,0.01485860111,-2.622643351,-1.485950107e-06,1.161582188,-0.07320289149,2.608265726,-0.9016923801,1.16049305
