time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v
1.833055623e-09,-0.0004299564105,-0.0336058318,0.142707756,-8.668952284e-06,0.1315852588,-0.01603965766,-0.01695514813,-0.1434260275,-8.668952284e-10,0.7292243967,0.714881794,0.9018468371,1.841251172,-1.841251608,0.7550201058,8.698443171e-06,-0.002229480968,-1.477795825e-05,-0.001293270523,-1.84147412,0.1459785381
1.888471455e-09,-0.0005733377479,-0.03618743954,0.1427077032,-0.0002112018495,0.1308709157,-0.01723998712,-0.01831974641,-0.1419644062,-2.112018495e-08,0.7292296813,0.7150332407,0.9015723109,1.91266552,-1.912676104,0.7642354766,0.0002112470132,-0.002429140023,-2.26315321e-05,-0.001283963442,-1.912908434,0.1364102636
1.943887287e-09,-0.000788232378,-0.03865981754,0.1426994278,-0.0005252348419,0.1301619217,-0.0183358754,-0.01966304393,-0.1404447649,-5.252348419e-08,0.7300572155,0.716012739,0.901283444,1.983533261,-1.983559579,0.7740822946,0.0005253055291,-0.00274566997,-3.542108679e-05,-0.001273441975,-1.983807828,0.1261916794
1.999303119e-09,-0.001149507418,-0.04108452624,0.1426825362,-0.001020675502,0.1294590722,-0.01930717021,-0.02105197932,-0.1388185888,-1.020675502e-07,0.7317463811,0.7178645222,0.900970645,2.053767838,-2.05381898,0.7844938816,0.001020787644,-0.003249429556,-5.619327344e-05,-0.001260948644,-2.054092781,0.1153730229
2.048376853e-09,-0.001680732418,-0.04326986801,0.1426597812,-0.001699407818,0.128842811,-0.0200410289,-0.02240194304,-0.137218481,-1.699407818e-07,0.73402188,0.7203000318,0.9006594107,2.115324694,-2.115409843,0.7941200654,0.001699576996,-0.003942035417,-8.477117192e-05,-0.001247272536,-2.115718898,0.1053340993
2.097450588e-09,-0.002528336477,-0.04559827077,0.1426287291,-0.002723670798,0.1282337738,-0.02062809288,-0.02397512459,-0.135362434,-2.723670798e-07,0.7371270917,0.7235908483,0.9002943604,2.176123338,-2.176259806,0.8040543606,0.002723925546,-0.004992814394,-0.0001276462209,-0.001229779878,-2.176622619,0.09490477494
2.146524322e-09,-0.00385024077,-0.04821735038,0.1425878097,-0.004257036567,0.1276340979,-0.02103120748,-0.02592193076,-0.1330938965,-4.257036567e-07,0.7412190312,0.7279096415,0.8998423503,2.235931752,-2.236145049,0.8142078764,0.004257415293,-0.006584598204,-0.0001897641371,-0.001206525117,-2.236590212,0.08412508097
2.195598057e-09,-0.005848476681,-0.05132011577,0.1425345254,-0.006510955927,0.1270469935,-0.02120179292,-0.02843785232,-0.1301844629,-6.510955927e-07,0.7465474644,0.7335290181,0.8992527536,2.294402612,-2.294728838,0.8244682893,0.00651150539,-0.008980407195,-0.0002753058329,-0.00117473105,-2.295300653,0.07303634528
2.244974976e-09,-0.008767327912,-0.0551513316,0.1424645763,-0.009745846792,0.1264737188,-0.02107935193,-0.03176699302,-0.1262924488,-9.745846792e-07,0.7535423673,0.7409131225,0.8984450162,2.351371605,-2.35185991,0.8347582224,0.009746614965,-0.01256520048,-0.0003848752949,-0.001130347589,-2.352628125,0.06161013878
2.286378487e-09,-0.01205262466,-0.05905106404,0.1423892411,-0.01335510816,0.1260114018,-0.02070237289,-0.03531540716,-0.1219911101,-1.335510816e-06,0.7610758894,0.7488767783,0.897524387,2.397178794,-2.397847933,0.8432362197,0.01335608346,-0.01681029357,-0.0004886376735,-0.001080161497,-2.398859823,0.05185325722
2.321851304e-09,-0.01549919294,-0.06292328318,0.1423090626,-0.01713285721,0.1256328414,-0.02015175176,-0.03893791173,-0.1173401924,-1.713285721e-06,0.769093738,0.7573597188,0.8964926132,2.434557173,-2.435415587,0.8502994516,0.01713400669,-0.02158689827,-0.0005758932243,-0.001025363893,-2.436715863,0.04338785241
2.357324122e-09,-0.01945539306,-0.06722515267,0.1422108675,-0.02148084501,0.1252746844,-0.01937275802,-0.04303785571,-0.1116311407,-2.148084501e-06,0.7789132525,0.7677501384,0.8951691802,2.469771165,-2.470847419,0.8570987004,0.02148213594,-0.02760398601,-0.0006467457601,-0.0009579221312,-2.472531563,0.03484233214
2.389194075e-09,-0.02329314844,-0.07131875565,0.1421040659,-0.02573114577,0.1249740695,-0.01846882945,-0.04699107111,-0.1054998439,-2.573114577e-06,0.7895934148,0.7790434304,0.8936701356,2.499174871,-2.50046407,0.8629209371,0.02573250814,-0.03418175201,-0.0006825266275,-0.0008855483937,-2.502593046,0.02711044643
2.421064029e-09,-0.0271667991,-0.07541057971,0.1419765233,-0.03008374624,0.1246971809,-0.01736884493,-0.05098152358,-0.09838041871,-3.008374624e-06,0.8023476667,0.7925096248,0.8918151171,2.526090184,-2.527597448,0.8684187448,0.03008509719,-0.04191721036,-0.0006767974504,-0.0008018212785,-2.530281905,0.0193400329
2.452933982e-09,-0.03076455815,-0.07920132676,0.1418251948,-0.03423340828,0.1244476002,-0.01607570245,-0.05471002644,-0.09030735287,-3.423340828e-06,0.817480517,0.8084497817,0.8895394253,2.550162071,-2.551877226,0.8735452235,0.0342346398,-0.05077904875,-0.0006169426612,-0.0007073424353,-2.555239976,0.0115435451
2.484803935e-09,-0.03370969654,-0.08232251743,0.1416472955,-0.03780471874,0.1242286478,-0.01459987902,-0.05780815817,-0.08140639289,-3.780471874e-06,0.8352704547,0.8271298154,0.8867769913,2.571071374,-2.57296544,0.8782590542,0.03780570544,-0.06063849821,-0.0004942679381,-0.0006037638868,-2.577135224,0.003733463454
2.516673889e-09,-0.03560554201,-0.08437728099,0.1414406115,-0.040390314,0.1240430499,-0.0129632311,-0.0598790599,-0.0719060683,-4.0390314e-06,0.8559388463,0.8487482395,0.8834653491,2.588569334,-2.590592919,0.8825255314,0.04039092905,-0.07125671402,-0.0003080597555,-0.0004938497459,-2.595695005,-0.004077720729
2.548543842e-09,-0.03610919772,-0.08500949609,0.1412038245,-0.04161531162,0.1238925905,-0.01120522128,-0.06056658527,-0.06213361697,-4.161531162e-06,0.8796175456,0.8734041839,0.8795536459,2.60251219,-2.604597125,0.886317901,0.04161545128,-0.08228762287,-6.987966139e-05,-0.0003813865357,-2.610740953,-0.01187751846
2.580413796e-09,-0.03502949664,-0.08399871152,0.1409367862,-0.04122680114,0.1237778057,-0.009389780567,-0.05965022739,-0.05248800341,-4.122680114e-06,0.906321376,0.9010725756,0.8750141216,2.6128891,-2.614954543,0.8896196204,0.0412264156,-0.09330332432,0.0001932454687,-0.0002708459377,-2.622219432,-0.01965345365
2.612283749e-09,-0.03242354462,-0.08135923174,0.1406406648,-0.03919135637,0.1236978041,-0.007607187457,-0.0571441995,-0.04338636908,-3.919135637e-06,0.9359335203,0.9315948833,0.8698553969,2.619834967,-2.62179841,0.8924278171,0.03919047778,-0.1038462247,0.0004402448174,-0.0001667795534,-2.63021959,-0.02739307321
2.645811259e-09,-0.02841796438,-0.07715978112,0.1403004281,-0.03554860157,0.1236486472,-0.005882532755,-0.05312709664,-0.03479457134,-3.554860157e-06,0.9699571851,0.966477728,0.8638206777,2.62373784,-2.625518762,0.8948658014,0.03554733693,-0.113974416,0.0006336282222,-6.851722879e-05,-2.635135282,-0.03548240024
2.681137091e-09,-0.02350748886,-0.07183959741,0.1399144017,-0.03068175187,0.1236313014,-0.004345141256,-0.04804525872,-0.02712190176,-3.068175187e-06,1.008559828,1.005847638,0.8569144538,2.624548315,-2.626085398,0.8969065429,0.03068029983,-0.123215445,0.0007274771043,1.960715263e-05,-2.63686986,-0.04393143527
2.716462922e-09,-0.01866292061,-0.06638814514,0.1395053304,-0.02555463884,0.1236437559,-0.003148546276,-0.04287905649,-0.02094684306,-2.555463884e-06,1.049466958,1.047372273,0.8496132972,2.622540785,-2.623821001,0.8984770972,0.02555321745,-0.1308362485,0.0007120940926,9.114559291e-05,-2.63562441,-0.05228796918
2.751788754e-09,-0.01441785652,-0.06138523602,0.1390784217,-0.02081248817,0.1236802512,-0.002269932475,-0.03820761691,-0.01615541138,-2.081248817e-06,1.092157828,1.090542287,0.8420808965,2.61828474,-2.619327383,0.8996634228,0.02081123787,-0.1369013679,0.0006263659934,0.0001473015108,-2.631974877,-0.06053555029
2.787114585e-09,-0.01097555679,-0.05707959411,0.1386382446,-0.01678914118,0.1237355462,-0.001643163727,-0.03427889109,-0.01252633404,-1.678914118e-06,1.136175543,1.134922909,0.8344470468,2.61228416,-2.613125245,0.9005500037,0.01678811396,-0.1416121487,0.0005146035095,0.0001903883892,-2.626445375,-0.06865798609
2.822440417e-09,-0.008311823899,-0.05347378032,0.1381885127,-0.01355451651,0.1238052326,-0.001198867323,-0.03109461566,-0.009816198428,-1.355451651e-06,1.181148733,1.180167113,0.8268041369,2.60495512,-2.60563416,0.9012097318,0.01355370643,-0.1452162294,0.0004058159247,0.0002229599381,-2.619476743,-0.07663936648
2.857766248e-09,-0.006304761886,-0.050456319,0.1377321044,-0.01103543692,0.1238857822,-0.0008824157377,-0.02854243615,-0.007806827236,-1.103543692e-06,1.226789564,1.226008881,0.8192164547,2.596626774,-2.597179619,0.9017005704,0.01103481305,-0.1479500361,0.0003125311747,0.0002473396616,-2.611421778,-0.0844640817
2.89309208e-09,-0.004814327,-0.04788922046,0.1372711892,-0.009109172411,0.1239744544,-0.0006551500843,-0.02648341549,-0.006320986966,-9.109172411e-07,1.272881078,1.272248979,0.8117302539,2.587553095,-2.588009441,0.9020665815,0.009108698375,-0.1500146231,0.0002374702546,0.0002654548723,-2.602554558,-0.09211684417
2.928417911e-09,-0.00371561879,-0.04564670261,0.1368073769,-0.00765129306,0.1240691563,-0.0004905195602,-0.02479074664,-0.005221868005,-7.65129306e-07,1.319262314,1.318740127,0.8043806573,2.577927261,-2.578310573,0.9023405226,0.007650935532,-0.1515711031,0.0001791039925,0.0002788291392,-2.593084371,-0.09958271448
2.963743743e-09,-0.002907924288,-0.04362674911,0.1363418511,-0.006553946974,0.124168305,-0.0003702993701,-0.0233613079,-0.004406754303,-6.553946974e-07,1.365814891,1.365374216,0.7971957848,2.567895049,-2.568223389,0.9025465096,0.006553678319,-0.1527444804,0.0001345822918,0.0002886355033,-2.583169498,-0.1068471295
2.999069574e-09,-0.002313947127,-0.04175127084,0.1358754786,-0.005730037496,0.1242707098,-0.0002818700788,-0.02211582469,-0.003799716515,-5.730037496e-07,1.412452135,1.412072164,0.7901991613,2.55756602,-2.557853085,0.902702236,0.005729835897,-0.1536299958,0.000100990419,0.0002957637536,-2.572929019,-0.1138959307
3.034395406e-09,-0.001875933997,-0.03996247927,0.135408893,-0.005111779441,0.1243754768,-0.0002163980103,-0.02099524487,-0.003345111545,-5.111779441e-07,1.459110702,1.45877619,0.7834111432,2.547022377,-2.547278469,0.9028206807,0.005111628131,-0.1542994667,7.579819629e-05,0.0003008831686,-2.562452323,-0.1207153923
3.069721237e-09,-0.001551392143,-0.038218588,0.134942557,-0.004647500174,0.1244819353,-0.0001676333705,-0.01995644286,-0.003002346855,-4.647500174e-07,1.5057443,1.505444065,0.7768497871,2.536325795,-2.536558629,0.9029113791,0.004647386464,-0.1548067411,5.696226269e-05,0.0003044949067,-2.551806469,-0.1272922482
3.105047069e-09,-0.001309334367,-0.03648995783,0.1344768093,-0.004298279066,0.124589582,-0.000131111502,-0.01896836753,-0.002741864098,-4.298279066e-07,1.552319069,1.552044883,0.7705313928,2.525522595,-2.525737934,0.9029813534,0.00429819344,-0.155192081,4.289362929e-05,0.0003069734845,-2.541041803,-0.1336137185
3.1403729e-09,-0.001127275256,-0.03475597957,0.134011898,-0.004035000373,0.1246980382,-0.000103615622,-0.01800892816,-0.002542139876,-4.035000373e-07,1.598810199,1.598555985,0.7644708525,2.514647621,-2.514849771,0.9030357901,0.004034935729,-0.1554855638,3.238291618e-05,0.0003085986746,-2.530196178,-0.1396675343
3.176059938e-09,-0.0009877040785,-0.03298461633,0.1335432678,-0.003834200406,0.1248081351,-8.262519603e-05,-0.01705295278,-0.002386089845,-3.834200406e-07,1.645673225,1.645434616,0.7586241348,2.503615324,-2.503807415,0.9030789193,0.003834151591,-0.1557116621,2.445297655e-05,0.0003095869069,-2.51918649,-0.1454995232
3.212434e-09,-0.0008788294831,-0.03114915574,0.1330668281,-0.003679809709,0.1249206729,-6.644126142e-05,-0.01608092059,-0.002262159268,-3.679809709e-07,1.693317192,1.693090976,0.7529635971,2.492343996,-2.492528352,0.9031136374,0.003679772916,-0.1558871521,1.843095685e-05,0.0003100842541,-2.507932711,-0.151138443
3.24980692e-09,-0.0007924498562,-0.02922547881,0.1325786913,-0.003560475509,0.1250364548,-5.387670068e-05,-0.01507648312,-0.002162273517,-3.560475509e-07,1.742130866,1.741914638,0.7474751129,2.480752134,-2.480930512,0.9031419971,0.003560447878,-0.1560239039,1.384137065e-05,0.0003101917166,-2.496354524,-0.1565990868
3.288490377e-09,-0.0007227048113,-0.02719040381,0.1320750063,-0.003467969731,0.1251563092,-4.407795582e-05,-0.01402498253,-0.002080639286,-3.467969731e-07,1.792499373,1.792291309,0.7421573104,2.468756027,-2.468929771,0.9031654948,0.003467949089,-0.1561305313,1.034030501e-05,0.0003099801337,-2.48436908,-0.1618831777
3.328806747e-09,-0.0006653054262,-0.02502057963,0.13155183,-0.003396195488,0.1252811098,-3.641591557e-05,-0.01291249482,-0.002013007107,-3.396195488e-07,1.844817005,1.844615704,0.7370221093,2.456267679,-2.456437828,0.9031852484,0.003396180169,-0.1562134159,7.6740202e-06,0.0003094993919,-2.471889021,-0.1669789125
3.371102881e-09,-0.0006170376793,-0.02269146792,0.1310049635,-0.003340540235,0.1254118074,-3.04159453e-05,-0.01172506036,-0.001956196941,-3.340540235e-07,1.899503647,1.899308027,0.7320958985,2.443191527,-2.443358888,0.9032021136,0.003340528952,-0.1562773725,5.651930252e-06,0.0003087841971,-2.458819265,-0.1718598286
3.415768389e-09,-0.0005754336013,-0.02017623853,0.1304297343,-0.003297447383,0.1255494773,-2.571201603e-05,-0.01044795857,-0.001907788362,-3.297447383e-07,1.957026572,1.956835793,0.7274216753,2.429419663,-2.429584865,0.9032167601,0.003297439141,-0.1563260831,4.128758481e-06,0.0003078575821,-2.445052271,-0.1764826844
3.463254642e-09,-0.0005385496986,-0.01744476637,0.1298207759,-0.003264129981,0.1256953688,-2.201618095e-05,-0.009065088866,-0.001865921526,-3.264129981e-07,2.017922412,2.017735819,0.7230632171,2.414826883,-2.414990416,0.9032297218,0.003264124007,-0.1563623767,2.992748279e-06,0.0003067329703,-2.430463121,-0.1807832917
3.514106348e-09,-0.0005048016006,-0.01446210175,0.1291716589,-0.003238364012,0.1258509908,-1.909634911e-05,-0.007558117223,-0.001829163224,-3.238364012e-07,2.082834113,2.082651196,0.7191110459,2.399262082,-2.399424324,0.9032414327,0.003238359705,-0.156388416,2.157543519e-06,0.0003054150019,-2.414900924,-0.1846705345
3.568980056e-09,-0.0004728466413,-0.011188035,0.1284747047,-0.003218342601,0.1260181539,-1.67600978e-05,-0.005906193222,-0.001796443233,-3.218342601e-07,2.152529535,2.152349891,0.7156936337,2.38254403,-2.382705269,0.9032522465,0.003218339493,-0.1564057982,1.557101421e-06,0.0003039000022,-2.39818461,-0.1880151613
3.62853203e-09,-0.0004415415123,-0.00758530085,0.1277224624,-0.003202573474,0.1261986136,-1.484251522e-05,-0.0040900224,-0.00176709801,-3.202573474e-07,2.227753757,2.227577048,0.7129976595,2.364497079,-2.364657528,0.9032624252,0.003202571192,-0.1564155918,1.143113122e-06,0.0003021798302,-2.380138638,-0.1906297157
3.692630774e-09,-0.0004101842535,-0.003670635343,0.1269176006,-0.003189841969,0.1263916939,-1.320218414e-05,-0.00211751009,-0.001741165762,-3.189841969e-07,2.308239939,2.308065822,0.7112893318,2.345188773,-2.345348584,0.9032720376,0.003189840204,-0.1564183953,8.845001624e-07,0.0003002661982,-2.360830613,-0.1922483923
3.759058651e-09,-0.0003789138106,0.0004016659659,0.1260887614,-0.003179122926,0.1265904851,-1.171493697e-05,-6.577421062e-05,-0.001719575707,-3.179122926e-07,2.391123856,2.390951898,0.7108344161,2.325310016,-2.32546929,0.9032808474,0.003179121405,-0.1564147515,7.620818086e-07,0.0002982327519,-2.340951491,-0.192608994
3.825486528e-09,-0.0003477165581,0.00446299915,0.125265284,-0.003169197194,0.1267879168,-1.022448547e-05,0.00198092046,-0.001703160955,-3.169197194e-07,2.473471605,2.473301289,0.7117198062,2.305567782,-2.305726559,0.9032886395,0.003169195676,-0.1564053808,7.601291473e-07,0.0002961563503,-2.32120832,-0.191628564
3.893392145e-09,-0.0003145992013,0.008575423251,0.1244290296,-0.00315823306,0.1269883058,-8.460265678e-06,0.004054622567,-0.001692274702,-3.15823306e-07,2.557097041,2.556927813,0.7140018265,2.285530428,-2.285688656,0.9032955552,0.003158231296,-0.1563899069,8.843516629e-07,0.0002939884904,-2.301169419,-0.189249225
3.963198613e-09,-0.0002774213619,0.01273246355,0.123575214,-0.003144101605,0.1271927575,-6.069097506e-06,0.00615317243,-0.001688851242,-3.144101605e-07,2.642478601,2.642309716,0.7177790318,2.26508758,-2.2652451,0.9033013813,0.003144099249,-0.1563667426,1.180522119e-06,0.0002917004192,-2.280724254,-0.1853722103
4.033490852e-09,-0.000233814664,0.0168174095,0.1227214705,-0.003124024538,0.1273969991,-2.560826328e-06,0.008219328083,-0.001696445466,-3.124024538e-07,2.727852951,2.727683306,0.7230168099,2.244666747,-2.24482326,0.9033055055,0.003124021071,-0.1563334448,1.737547828e-06,0.0002893080304,-2.260300091,-0.1800342426
4.103783092e-09,-0.0001789732138,0.02077455841,0.1218738143,-0.003093360175,0.1275995286,2.910655432e-06,0.01022752177,-0.001720647296,-3.093360175e-07,2.812618565,2.8124465,0.7296498035,2.224418612,-2.224573589,0.9033070686,0.003093354734,-0.1562853127,2.726809065e-06,0.0002867753276,-2.240047144,-0.1733008661
4.174075331e-09,-0.0001040128655,0.02458221329,0.12103235,-0.003043998371,0.1278002266,1.185428723e-05,0.01217114844,-0.001771135463,-3.043998371e-07,2.896764997,2.896587883,0.7376220523,2.204355969,-2.204508473,0.9033046175,0.003043989445,-0.1562137172,4.473528941e-06,0.0002840101883,-2.219977341,-0.1652265116
4.24436757e-09,7.084082214e-06,0.02822686398,0.1201972724,-0.002961496191,0.1279988931,2.699436521e-05,0.01405110533,-0.001864948073,-2.961496191e-07,2.98027276,2.980086266,0.7468654046,2.184500352,-2.184648722,0.9032955732,0.002961481054,-0.1561033596,7.585539446e-06,0.0002808491041,-2.200110688,-0.1558759835
4.31465981e-09,0.0001836575843,0.03170932664,0.1193689365,-0.002819570823,0.1281951843,5.333990942e-05,0.01588182288,-0.00203249014,-2.819570823e-07,3.063106355,3.062903106,0.7572985444,2.16488888,-2.165030139,0.9032753176,0.00281954448,-0.1559268938,1.320103943e-05,0.0002769992363,-2.18048157,-0.1453239412
4.377161107e-09,0.0004386137473,0.03469020772,0.1186385827,-0.002605044063,0.1283672457,9.351926935e-05,0.0174991811,-0.002287017744,-2.605044063e-07,3.136141735,3.135913033,0.7674968031,2.147707901,-2.147838411,0.9032412473,0.002605000264,-0.1556752467,2.194814142e-05,0.0002725768464,-2.163275425,-0.1349999957
4.432081411e-09,0.0007926153143,0.03725746211,0.1180022406,-0.002299887775,0.128515936,0.0001511419707,0.01895690022,-0.002646788926,-2.299887775e-07,3.199775943,3.199511264,0.7771079371,2.132873208,-2.132988429,0.9031905614,0.002299818594,-0.1553319242,3.466576316e-05,0.0002673926855,-2.1484064,-0.1252500002
4.48045408e-09,0.001265890867,0.03952786397,0.1174466729,-0.001886469343,0.1286443172,0.00022972597,0.02032304769,-0.003130224477,-1.886469343e-07,3.255332706,3.255019684,0.7860228225,2.120080278,-2.120174785,0.9031204481,0.001886365393,-0.1548800432,5.208726179e-05,0.0002612320247,-2.135568282,-0.1161759801
4.523560942e-09,0.001880058419,0.04161518837,0.1169562233,-0.001345726935,0.1287559916,0.0003330583282,0.02166496864,-0.003758682307,-1.345726935e-07,3.304377668,3.304001799,0.7942771284,2.108970833,-2.109038246,0.903027594,0.00134557746,-0.154300022,7.489707127e-05,0.0002538466322,-2.124400835,-0.1077346305
4.566667805e-09,0.002756734271,0.04383654222,0.1164711356,-0.000569554233,0.1288641985,0.0004820701696,0.0232000942,-0.004658491312,-5.69554233e-08,3.352886444,3.352420595,0.8027766127,2.098232493,-2.098261017,0.9028927365,0.000569340017,-0.1534766127,0.0001073361033,0.0002438585022,-2.113580154,-0.09898464313
4.604861383e-09,0.003837384399,0.0459955848,0.1160469156,0.0003915063712,0.1289561852,0.0006673442494,0.02480214351,-0.005775473092,3.915063712e-08,3.395308435,3.394730888,0.8104685935,2.089135449,-2.08911582,0.9027232548,-0.0003917990983,-0.1524603074,0.0001466728033,0.0002319441986,-2.10438148,-0.09099492507
4.643054961e-09,0.005300407922,0.04842546777,0.1156293217,0.001698012502,0.1290432736,0.0009203174154,0.02672428522,-0.007307137932,1.698012502e-07,3.437067831,3.436337117,0.8182648556,2.080565434,-2.080480343,0.902488,-0.001698408408,-0.1510720282,0.0001983694439,0.000216062781,-2.095672636,-0.08280183993
4.681248539e-09,0.007254984189,0.05123144549,0.1152201726,0.003451430347,0.1291238278,0.001261704618,0.02907290466,-0.009397591458,3.451430347e-07,3.477982737,3.477042978,0.8261113493,2.072698989,-2.072526046,0.9021623553,-0.0034519576,-0.1491822769,0.0002641771354,0.0001948506963,-2.087617216,-0.07442441777
4.719442117e-09,0.00981671057,0.05452701702,0.1148219004,0.005761666153,0.1291956604,0.001715218221,0.03196251591,-0.01222829543,5.761666153e-07,3.517809962,3.516587133,0.8339446765,2.065771194,-2.0654825,0.9017135956,-0.005762353338,-0.1466276361,0.0003443045648,0.0001666060838,-2.080433957,-0.06588209946
4.759324186e-09,0.01325015782,0.05860273397,0.1144210894,0.008877803624,0.1292582464,0.002335603608,0.03567014489,-0.01621040651,8.877803624e-07,3.557891057,3.556270017,0.8420314609,2.059871652,-2.05942683,0.9010673867,-0.008878682276,-0.1430371252,0.0004402281223,0.0001274220531,-2.074175364,-0.05680759663
4.801034268e-09,0.01773617898,0.06363293581,0.1140233767,0.01298077431,0.1293056184,0.003173902677,0.04037731187,-0.02179533276,1.298077431e-06,3.597662334,3.595482801,0.8502890158,2.055637885,-2.054987493,0.9001310811,-0.01298186156,-0.1380027803,0.0005447314313,7.314310112e-05,-2.069438163,-0.0471728086
4.83518224e-09,0.0220594279,0.06831491592,0.1137186336,0.01696574205,0.1293265582,0.004022426511,0.04484251202,-0.02767123291,1.696574205e-06,3.628136643,3.625369519,0.8568208935,2.054073639,-2.053223593,0.8991063075,-0.01696698321,-0.1327053944,0.0006218312873,1.660714536e-05,-2.067344179,-0.03919324268
4.869330212e-09,0.02684314156,0.07339402462,0.1134372063,0.02140876752,0.1293273405,0.005027324771,0.049748151,-0.03488621447,2.140876752e-06,3.656279369,3.652790748,0.8630811443,2.054646023,-2.053573376,0.8977882363,-0.02141011803,-0.1261992192,0.0006766029062,-5.214251842e-05,-2.067265945,-0.0311470377
4.903478184e-09,0.0318599026,0.07865814939,0.1131837689,0.02610363882,0.1293037432,0.00619367587,0.05488237195,-0.04353928946,2.610363882e-06,3.681623114,3.677269185,0.8690111235,2.057786156,-2.056478295,0.8961121324,-0.02610502194,-0.1183952835,0.0006929274866,-0.0001337770385,-2.069625684,-0.02304902883
4.937626157e-09,0.03676924851,0.08378281579,0.112963179,0.03073104545,0.1292513842,0.00752161652,0.05992087709,-0.05364290565,3.073104545e-06,3.703682104,3.698317814,0.8745568454,2.063933001,-2.06239331,0.8940067052,-0.03073235144,-0.1092858325,0.0006542673189,-0.0002280452954,-2.074861584,-0.01491412527
4.971774129e-09,0.04112959833,0.08833975365,0.1127801257,0.03486678053,0.1291660537,0.009005431172,0.06443549771,-0.06509042162,3.486678053e-06,3.721987435,3.715478393,0.8796703667,2.073497068,-2.071750188,0.8913963054,-0.0348678725,-0.09897558397,0.0005470236994,-0.0003334903236,-2.083394627,-0.00675728351
5.005922101e-09,0.04443568202,0.09183010141,0.1126386781,0.03801674356,0.1290441411,0.01063040057,0.06792740676,-0.07763118255,3.801674356e-06,3.736132188,3.728369069,0.8843106018,2.086815322,-2.084910646,0.8882051304,-0.03801747255,-0.08770570621,0.0003651475843,-0.0004472481945,-2.095585892,0.00140651698
5.040070073e-09,0.04618972025,0.09375019345,0.1125417763,0.03968785485,0.1288831163,0.01236608653,0.06989291683,-0.09086212195,3.968785485e-06,3.745822367,3.736736155,0.8884441656,2.104102254,-2.102113881,0.8843648897,-0.03968808659,-0.07586113241,0.0001160116214,-0.0005650452207,-2.111688368,0.009562294864
5.074218046e-09,0.04601176553,0.0936961615,0.1124907386,0.03950070278,0.128681991,0.01415631767,0.06992809319,-0.1042469979,3.950070278e-06,3.750926141,3.740501441,0.8920471832,2.125405943,-2.123426975,0.8798274717,-0.03950035639,-0.06394960227,-0.0001736341325,-0.0006815116848,-2.131800903,0.01769508414
5.108366018e-09,0.04377820198,0.09149987605,0.1124848992,0.03733235106,0.1284416412,0.01591068168,0.06786470048,-0.1171738535,3.733235106e-06,3.751510078,3.739792693,0.8951089265,2.150581693,-2.148711388,0.8745825187,-0.03733144133,-0.05254183972,-0.0004558474662,-0.0007909018876,-2.155835877,0.02578994815
5.14251399e-09,0.03973729176,0.0873521228,0.1125215133,0.03343583925,0.1281648572,0.017509144,0.06389336446,-0.1290523262,3.343583925e-06,3.747848671,3.734943439,0.8976371649,2.179296998,-2.177621929,0.8686749069,-0.03343449914,-0.04217284602,-0.0006714451576,-0.0008881672164,-2.183514282,0.03383199477
5.179860237e-09,0.03398443006,0.08126187969,0.1126047582,0.02794098989,0.1278256389,0.0189382868,0.05804558163,-0.1403146054,2.794098989e-06,3.73952418,3.725492719,0.8998287942,2.214188891,-2.212789126,0.8615815513,-0.02793943496,-0.03247214198,-0.000779030533,-0.0009768548266,-2.217436106,0.04254928781
5.217206484e-09,0.02785101185,0.07454998441,0.1127258393,0.02217208119,0.1274550555,0.01994704275,0.05162734813,-0.1495021879,2.217208119e-06,3.727416068,3.712465849,0.9014924176,2.252027453,-2.250916707,0.8540180825,-0.02217058181,-0.02466998724,-0.0007511658218,-0.001046187601,-2.254494452,0.05116644878
5.254552731e-09,0.02219667178,0.0681199291,0.112876873,0.01696761544,0.127060184,0.02054565239,0.04554138628,-0.1566579172,1.696761544e-06,3.712312697,3.696646905,0.9027219437,2.292115415,-2.291265401,0.846184533,-0.01696633979,-0.01866184544,-0.0006390612927,-0.001097892156,-2.2939816,0.05966449379
5.291898978e-09,0.0174546783,0.06246608833,0.1130506105,0.01271930633,0.1266473076,0.02081108226,0.04028115746,-0.1620395541,1.271930633e-06,3.694938952,3.678734996,0.9036138723,2.333852732,-2.333215545,0.8382403611,-0.0127183022,-0.01416508119,-0.0005030305356,-0.001135143158,-2.33526924,0.06802475612
5.329245225e-09,0.01369245752,0.05769832109,0.1132409704,0.009452014588,0.1262215157,0.02082900358,0.03595553686,-0.1659808207,9.452014588e-07,3.675902962,3.65930488,0.9042524618,2.376763144,-2.376289636,0.8302948222,-0.009451257807,-0.01085282948,-0.0003791145455,-0.001161258052,-2.377848427,0.07622892455
5.366591472e-09,0.01079268741,0.05371802971,0.1134431279,0.007019335711,0.1257867082,0.02066538319,0.03246488447,-0.1687998245,7.019335711e-07,3.655687215,3.638807232,0.904704141,2.420486017,-2.420134376,0.8224199602,-0.007018778194,-0.008431587494,-0.0002792885692,-0.001179078577,-2.421329176,0.08425906582
