time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
2.287987267e-09,-450442293.7,-0.03546769933,0.01351295581,-0.05921571579,0.1259938345,0.1423859442,-0.01351197218,0.1218012309,0.8974830194,-2.399593306,0.7492254593,2.398916307,0.8435613323,0.01700246553,-25894789.39,-1082819594,-1.351197218e-06,0.7614055824,-2.400616553,0.05147130315,2.398916307,-0.0006769989878,0.7492254593,0.05324468811,-0.8442383313
2.297391917e-09,-462936162.6,-0.03638296987,0.01446125831,-0.06020125282,0.1258919233,0.1423660588,-0.0144602273,0.1206516347,0.8972312484,-2.409715099,0.7513289608,2.40899059,0.845453036,0.01817079157,-27667114.33,-1069534012,-1.44602273e-06,0.7633941243,-2.410807669,0.04923455502,2.40899059,-0.0007245089382,0.7513289608,0.05105370351,-0.8461775449
2.306796567e-09,-476091961.1,-0.03733589,0.01545388075,-0.0612211003,0.125791243,0.1423450801,-0.0154528032,0.119435065,0.8969622333,-2.419708145,0.7535484797,2.418933906,0.8473298439,0.01941794375,-29562782.09,-1055431357,-1.54528032e-06,0.7654919862,-2.4208757,0.04699135553,2.418933906,-0.0007742393177,0.7535484797,0.04885815003,-0.8481040833
2.315223167e-09,-488465692.4,-0.03822109666,0.01638037508,-0.06216343067,0.1257021396,0.1423253028,-0.01637925625,0.1182856338,0.8967055722,-2.428546179,0.7556411606,2.427725522,0.8489976418,0.02060515322,-31371316.24,-1042080712,-1.637925625e-06,0.767469724,-2.429786037,0.04497621883,2.427725522,-0.0008206566798,0.7556411606,0.04688727366,-0.8498182985
2.323649766e-09,-501418857.5,-0.0391347027,0.01734049468,-0.06313146786,0.1256141399,0.1423045495,-0.01733933676,0.1170779055,0.8964332231,-2.437268691,0.7578372639,2.436399932,0.8506513474,0.02186074227,-33287104.75,-1028013307,-1.733933676e-06,0.7695450544,-2.438586007,0.04295638194,2.436399932,-0.0008687586677,0.7578372639,0.04491311708,-0.8515201061
2.332076366e-09,-514969657,-0.0400753771,0.01833289683,-0.0641238752,0.1255273016,0.1422827711,-0.01833170165,0.1158098864,0.8961442628,-2.445869622,0.7601419019,2.444951144,0.8522899439,0.02318699144,-35314475.61,-1013217099,-1.833170165e-06,0.7717228905,-2.447269844,0.04093207201,2.444951144,-0.0009184780119,0.7601419019,0.04293584087,-0.8532084219
2.340502965e-09,-529136849,-0.04104143056,0.01935583585,-0.06513895849,0.125441684,0.142259917,-0.01935460571,0.1144797037,0.8958377342,-2.454342728,0.7625603336,2.453373001,0.8539124188,0.02458602515,-37457377.46,-997669109.8,-1.935460571e-06,0.7740083039,-2.455831604,0.03890351661,2.453373001,-0.0009697272528,0.7625603336,0.04095558814,-0.854882146
2.348929565e-09,-543937513.1,-0.04203078923,0.02040716294,-0.06617463929,0.1253573483,0.1422359349,-0.02040590066,0.1130856337,0.8955126474,-2.462681593,0.7650979506,2.461659194,0.8555177655,0.02605980797,-39719657.49,-981350188.1,-2.040590066e-06,0.776406514,-2.464265175,0.03687094373,2.461659194,-0.001022398737,0.7650979506,0.03897248319,-0.8565401642
2.357356165e-09,-559386702.8,-0.04304097711,0.02148431803,-0.06722843738,0.1252743571,0.1422107713,-0.0214830269,0.1116261292,0.8951679806,-2.470879647,0.7677602605,2.469803282,0.8571049859,0.02761011194,-42105041.07,-964243220.8,-2.14830269e-06,0.7789228734,-2.472564293,0.03483458169,2.469803282,-0.001076364204,0.7677602605,0.03698663055,-0.8581813501
2.365782764e-09,-575497135.6,-0.04406910164,0.02258431812,-0.06829745623,0.1251927744,0.1421843715,-0.02258300193,0.1100998487,0.8948026813,-2.478930186,0.7705528674,2.477798711,0.8586730928,0.02923848599,-44617108.21,-946333669.5,-2.258300193e-06,0.7815628523,-2.48072256,0.03279465921,2.477798711,-0.001131474206,0.7705528674,0.0349981143,-0.859804567
2.374209364e-09,-592278870,-0.04511184196,0.02370374698,-0.06937837138,0.1251126654,0.1421566798,-0.02370241005,0.108505686,0.8944156674,-2.486826396,0.7734814508,2.485638839,0.8602211124,0.03094622432,-47259266.24,-927609882.7,-2.370241005e-06,0.7843320194,-2.488733461,0.03075140529,2.485638839,-0.00118755759,0.7734814508,0.03300699739,-0.86140867
2.382635964e-09,-609738978.7,-0.04616544078,0.02483874809,-0.07046742223,0.1250340961,0.1421276398,-0.02483739525,0.1068428005,0.894005829,-2.494561379,0.7765517411,2.493316958,0.8617480866,0.0327343343,-50034718.6,-908063442.2,-2.483739525e-06,0.7872360211,-2.496590391,0.02870504924,2.493316958,-0.001244421144,0.7765517411,0.03101332128,-0.8629925077
2.391062563e-09,-627881217.5,-0.04722570033,0.02598502158,-0.07156040802,0.1249571332,0.1420971944,-0.02598365819,0.1051106478,0.8935720302,-2.502128178,0.7797694926,2.500826329,0.8632530751,0.03460350428,-52946429.3,-887689509,-2.598365819e-06,0.7902805574,-2.504286679,0.02665582061,2.500826329,-0.001301849445,0.7797694926,0.02901710563,-0.8645549246
2.399489163e-09,-646705698,-0.04828798328,0.02713782587,-0.07265268873,0.1248818438,0.1420652864,-0.02713645782,0.1033090101,0.8931131113,-2.509519814,0.7831404549,2.508160209,0.864735158,0.03655407146,-55997082.2,-866487164.8,-2.713645782e-06,0.7934713559,-2.511815616,0.02460394922,2.508160209,-0.001359604939,0.7831404549,0.02701834838,-0.8660947629
2.407915763e-09,-666208564.9,-0.04934721901,0.02829198463,-0.07373919134,0.1248082951,0.1420318586,-0.0282906183,0.1014380257,0.8926278913,-2.516729315,0.7866703403,2.515311887,0.8661934369,0.03858599047,-59189034.44,-844459746.1,-2.82906183e-06,0.7968141429,-2.519170486,0.02254966509,2.515311887,-0.001417428293,0.7866703403,0.02501702604,-0.8676108652
2.416342362e-09,-686381685.7,-0.0503979161,0.02944189933,-0.07481442232,0.124736554,0.1419968539,-0.02944054159,0.09949821862,0.8921151709,-2.523749757,0.7903647903,2.522274718,0.8676270377,0.04069880287,-62524262.91,-821615165,-2.944054159e-06,0.8003146121,-2.526344599,0.02049319842,2.522274718,-0.001475039021,0.7903647903,0.02301309423,-0.8691020767
2.424768962e-09,-707212356.8,-0.05143418136,0.0305815681,-0.07587248666,0.1246666867,0.1419602161,-0.03058022628,0.09749052567,0.8915737361,-2.530574304,0.7942293388,2.529042168,0.869035111,0.0428916082,-66004302.68,-797966211.7,-3.058022628e-06,0.8039783914,-2.533331328,0.01843477961,2.529042168,-0.001532136427,0.7942293388,0.02100648867,-0.8705672474
2.433195561e-09,-728683030.7,-0.05244974627,0.03170461118,-0.07690711427,0.1245987585,0.1419218899,-0.03170329304,0.09541632236,0.8910023619,-2.537196247,0.798269374,2.535607846,0.8704168345,0.0451630369,-69630176.34,-773530833.9,-3.170329304e-06,0.8078110062,-2.540124149,0.01637463915,2.535607846,-0.001588400888,0.798269374,0.01899712647,-0.8720052354
2.441622161e-09,-750771071.7,-0.05343800111,0.03280430364,-0.07791169416,0.1245328332,0.1418818216,-0.03280301732,0.09327744619,0.8903998172,-2.543609051,0.8024900979,2.541965555,0.871771414,0.04751122584,-73402313.15,-748332387.3,-3.280301732e-06,0.8118178425,-2.546716678,0.0143130077,2.541965555,-0.001643495484,0.8024900979,0.01698490775,-0.8734149095
2.450048761e-09,-773448545.9,-0.0543920377,0.03387361565,-0.07887931709,0.1244689729,0.1418399589,-0.03387236964,0.0910762168,0.8897648703,-2.549806401,0.8068964851,2.548109333,0.8730980844,0.04993379687,-77320457.04,-722399851,-3.387236964e-06,0.8160041068,-2.553102713,0.01225011598,2.548109333,-0.001697068019,0.8068964851,0.01496971787,-0.8747951524
2.45847536e-09,-796682051.6,-0.05530470098,0.03490526101,-0.07980282721,0.1244072372,0.1417962522,-0.03490406405,0.08881545266,0.8890962947,-2.555782252,0.8114932393,2.554033499,0.8743961113,0.05242783906,-81383562.68,-695768001.3,-3.490406405e-06,0.8203747846,-2.559276282,0.01018619482,2.554033499,-0.001748753457,0.8114932393,0.01295142987,-0.8761448648
2.46690196e-09,-820432598.6,-0.05616865027,0.03589175429,-0.08067488328,0.1243476831,0.141750654,-0.03589061533,0.08649848322,0.8883928764,-2.561530875,0.8162847503,2.559732698,0.875664792,0.05498989525,-85589679.27,-668477538.3,-3.589061533e-06,0.8249345986,-2.565231687,0.008121475076,2.559732698,-0.001798176776,0.8162847503,0.01092990759,-0.8774629688
2.47532856e-09,-844655543.3,-0.05697643049,0.03682547711,-0.08148802988,0.1242903645,0.1417031203,-0.0368244052,0.08412915624,0.8876534223,-2.567046909,0.8212750498,2.565201952,0.8769034568,0.05761595359,-89935822.02,-640575156.7,-3.68244052e-06,0.8296879654,-2.570963548,0.006056187665,2.565201952,-0.001844956296,0.8212750498,0.00890500919,-0.8787484131
2.483755159e-09,-869300588.3,-0.05772055387,0.03769875387,-0.08223477905,0.1242353315,0.1416536105,-0.03769775811,0.08171183924,0.8868767692,-2.572325413,0.8264677676,2.570436705,0.8781114706,0.06030144477,-94417832.2,-612113554.1,-3.769775811e-06,0.8346389515,-2.57646685,0.003990563516,2.570436705,-0.001888707469,0.8264677676,0.006876591209,-0.880000178
2.492181759e-09,-894311854.4,-0.05839359217,0.03850393743,-0.08290770266,0.1241826301,0.1416020877,-0.0385030268,0.07925141448,0.8860617945,-2.577361914,0.8318660893,2.575432867,0.8792882341,0.06304124559,-99030227.21,-583151368.7,-3.85030268e-06,0.8397912308,-2.581736991,0.001924833562,2.575432867,-0.001929047174,0.8318660893,0.004844513171,-0.8812172813
2.500608359e-09,-919628035.4,-0.05898827978,0.03923350454,-0.08349953528,0.1241323017,0.1415485196,-0.03923268784,0.07675326675,0.8852074277,-2.582152459,0.8374727145,2.580186861,0.8804331865,0.06582968969,-103766043.7,-553753038.5,-3.923268784e-06,0.8451480412,-2.58676983,-0.0001407712741,2.580186861,-0.001965598496,0.8374727145,0.002808642715,-0.882398785
2.509161131e-09,-945566851.8,-0.05950454177,0.03988911593,-0.08401009789,0.1240836837,0.1414920296,-0.03988840336,0.0741851713,0.8842989552,-2.586759745,0.8433785268,2.5847613,0.8815622231,0.06870327409,-108689945.6,-523538762.1,-3.988840336e-06,0.8507970439,-2.591631628,-0.002236939613,2.5847613,-0.001998444637,0.8433785268,0.0007382874754,-0.8835606677
2.517944183e-09,-972381159.9,-0.05993594585,0.04046579489,-0.08443271222,0.1240363739,0.1414317715,-0.04046519787,0.07152072695,0.8833216984,-2.591220706,0.8496707745,2.58919337,0.8826864759,0.07169240985,-113857912.1,-492200566.7,-4.046519787e-06,0.8568228472,-2.596362611,-0.004388911076,2.58919337,-0.002027336264,0.8496707745,-0.001392113783,-0.8847138122
2.527147287e-09,-1000577299,-0.06027323887,0.04095713408,-0.08475760317,0.1239896769,0.1413661685,-0.04095666672,0.06870754911,0.8822485113,-2.595598535,0.8565123967,2.593546582,0.8838257252,0.07485724226,-119378922.8,-459123983.6,-4.095666672e-06,0.8633831516,-2.601032306,-0.006642828128,2.593546582,-0.002051952371,0.8565123967,-0.003629166184,-0.8858776775
2.536929158e-09,-1030543003,-0.06049544358,0.04134441495,-0.08496304594,0.1239432952,0.1412936616,-0.04134409375,0.06570381625,0.8810516381,-2.599917145,0.8640634624,2.59784579,0.8849925781,0.07824689564,-125344965.9,-423822188.8,-4.134409375e-06,0.870633844,-2.605670479,-0.00903706726,2.59784579,-0.002071355157,0.8640634624,-0.006012295081,-0.8870639332
2.546711029e-09,-1060377612,-0.06057070018,0.04158545585,-0.08501785272,0.1239002809,0.1412182865,-0.04158528714,0.06269749374,0.8797960104,-2.603890269,0.8719015981,2.601806838,0.8861135305,0.08165074919,-131386773.8,-388514243,-4.158528714e-06,0.8781713475,-2.609971913,-0.01142948638,2.601806838,-0.002083431321,0.8719015981,-0.008400951369,-0.8881969618
2.5564929e-09,-1089947680,-0.06049390457,0.04167397144,-0.08491692173,0.1238606382,0.1411400495,-0.04167396065,0.0597006548,0.8784810413,-2.607518464,0.880024982,2.605430598,0.887188205,0.08505581251,-137472775.2,-353335161.9,-4.167396065e-06,0.8859950474,-2.61393618,-0.01381972487,2.605430598,-0.002087865968,0.880024982,-0.01079502964,-0.889276071
2.566274771e-09,-1119117852,-0.06026206806,0.04160572488,-0.0846572664,0.1238243586,0.1410589686,-0.04160587529,0.05672560938,0.8771064656,-2.61080371,0.8884305752,2.608719264,0.8882163377,0.0884487613,-143568175.4,-318431612.7,-4.160587529e-06,0.8941031361,-2.61756414,-0.01620742233,2.608719264,-0.002084446832,0.8884305752,-0.01319431892,-0.8903007846
2.576056642e-09,-1147753007,-0.05987456447,0.0413787094,-0.08423826297,0.1237914204,0.140975074,-0.04137902191,0.05378470529,0.8756723763,-2.613749425,0.89711413,2.611676352,0.8891977932,0.09181612775,-149634599.4,-283950221,-4.137902191e-06,0.9024926006,-2.620857964,-0.01859221854,2.611676352,-0.002073073372,0.89711413,-0.01559849032,-0.8912708666
2.585838513e-09,-1175721216,-0.05933333028,0.04099335676,-0.08366185073,0.1237617886,0.1408884077,-0.04099382971,0.05089011989,0.874179257,-2.616360454,0.9060702181,2.614306686,0.8901325769,0.09514450872,-155630622.8,-250035707.2,-4.099382971e-06,0.9111592301,-2.623821137,-0.02097375358,2.614306686,-0.002053767221,0.9060702181,-0.01800708706,-0.8921863441
2.594414744e-09,-1199599241,-0.05873580235,0.04052732844,-0.08303045735,0.1237384921,0.1408101851,-0.0405279394,0.04839974493,0.8728223127,-2.618379179,0.9141415124,2.616348759,0.8909138951,0.09802026794,-160794482.2,-220863896.6,-4.05279394e-06,0.9189814869,-2.626150786,-0.0230587917,2.616348759,-0.002030419216,0.9141415124,-0.02012200158,-0.8929443143
2.602990975e-09,-1222781442,-0.05802849543,0.03994560439,-0.08228646225,0.1237176607,0.1407299166,-0.03994634728,0.04596160405,0.8714215635,-2.620150454,0.9224121798,2.618149179,0.8916596683,0.1008475162,-165840849.6,-192342124.8,-3.994634728e-06,0.9270083402,-2.62823393,-0.02514080437,2.618149179,-0.002001274854,0.9224121798,-0.0222393796,-0.8936609431
2.611567206e-09,-1245201788,-0.05721785645,0.03925357259,-0.08143631573,0.123699247,0.1406476517,-0.03925444036,0.04358279593,0.8699781488,-2.621680094,0.9308765489,2.61971349,0.8923702015,0.1036180636,-170739306.2,-164533773.7,-3.925444036e-06,0.9352348285,-2.630075296,-0.02721954966,2.61971349,-0.001966604073,0.9308765489,-0.02435865684,-0.8943368056
2.619184533e-09,-1264425872,-0.05641752103,0.03855181078,-0.08059852889,0.1236848762,0.1405729554,-0.03855278262,0.04152499041,0.8686614699,-2.622841303,0.9385519586,2.620909857,0.8929720846,0.106025189,-174941781.8,-140489988.7,-3.855278262e-06,0.9427044577,-2.631512376,-0.02906293659,2.620909857,-0.001931445817,0.9385519586,-0.02624206054,-0.8949035304
2.62680186e-09,-1282952602,-0.05554836447,0.0377741866,-0.07968970192,0.1236723284,0.1404967702,-0.03777525388,0.03952324403,0.8673133724,-2.623821973,0.9463706551,2.621929486,0.8935468535,0.1083767341,-178985154.9,-117133380.7,-3.777525388e-06,0.9503229795,-2.632767159,-0.03090338618,2.621929486,-0.001892486856,0.9463706551,-0.02812596796,-0.8954393404
2.634419187e-09,-1300752200,-0.05461756542,0.03692726151,-0.07871701683,0.1236615581,0.1404191413,-0.03692841517,0.03758120846,0.8659351403,-2.624627424,0.9543277489,2.622777368,0.8940949357,0.1106682218,-182851057.2,-94493295.73,-3.692841517e-06,0.9580858697,-2.63384419,-0.03274072954,2.622777368,-0.001850055917,0.9543277489,-0.03000985127,-0.8959449916
2.641157633e-09,-1315871262,-0.05374898213,0.03612603898,-0.07780953624,0.1236534733,0.140349304,-0.03612726107,0.03591555333,0.8646919407,-2.625198376,0.9614780471,2.623388461,0.8945579342,0.1126420893,-186109756.5,-75088294.37,-3.612726107e-06,0.9650696024,-2.63465267,-0.03436335731,2.623388461,-0.001809914675,0.9614780471,-0.0316759082,-0.8963678489
2.647896079e-09,-1330382305,-0.0528439266,0.03528164214,-0.07686385485,0.123646706,0.1402784088,-0.03528292419,0.03430092167,0.8634273195,-2.625640659,0.9687290308,2.623873049,0.8950008185,0.1145634817,-189207447.9,-56302343.79,-3.528292419e-06,0.972159123,-2.635329397,-0.03598330575,2.623873049,-0.0017676104,0.9687290308,-0.03334110942,-0.8967684289
2.653833678e-09,-1342659510,-0.05202086222,0.0345062954,-0.07600356276,0.1236418056,0.1402150908,-0.03450762332,0.03292167706,0.8622961277,-2.625927066,0.975198748,2.6241983,0.8953747332,0.1162113758,-191796874.5,-40265196.42,-3.450762332e-06,0.9784909157,-2.635819438,-0.03740841412,2.6241983,-0.001728765532,0.975198748,-0.03480737101,-0.8971034987
2.659126e-09,-1353194690,-0.05127051291,0.03379387799,-0.07521890402,0.1236382547,0.1401580053,-0.03379524106,0.03172736222,0.8612752236,-2.626103254,0.9810267347,2.62441018,0.8956953772,0.1176435227,-193990601.3,-26391553.42,-3.379524106e-06,0.9841994709,-2.636174532,-0.03867675266,2.62441018,-0.001693073423,0.9810267347,-0.03611322701,-0.8973884506
2.663803951e-09,-1362185759,-0.05059654282,0.03314980578,-0.07451372396,0.1236357413,0.1401070524,-0.03315119539,0.03069955988,0.8603633903,-2.626198672,0.9862247996,2.624537866,0.8959690776,0.1188800548,-195837967.8,-14461033.78,-3.315119539e-06,0.9892947556,-2.636425872,-0.03979631987,2.624537866,-0.001660805408,0.9862247996,-0.03726649273,-0.897629883
2.667804002e-09,-1369634768,-0.05001381439,0.03258994541,-0.07390365179,0.1236340471,0.1400631254,-0.03259135436,0.02984161866,0.859576986,-2.626236528,0.9907032953,2.624603772,0.8961960133,0.1199152274,-197348440.6,-4508617.131,-3.259135436e-06,0.9936874571,-2.636595294,-0.04075247446,2.624603772,-0.001632756406,0.9907032953,-0.03825178374,-0.8978287697
2.670463799e-09,-1374466234,-0.0496236913,0.03221366043,-0.0734950121,0.1236331483,0.140033738,-0.03221508055,0.02928186498,0.8590507844,-2.626239864,0.9936980122,2.624625959,0.8963433454,0.1205921348,-198317248.5,1982025.759,-3.221508055e-06,0.9966261987,-2.636685173,-0.0413876501,2.624625959,-0.00161390453,0.9936980122,-0.03890646553,-0.8979572499
2.673123597e-09,-1379200252,-0.0492318677,0.03183459162,-0.0730844049,0.1236324285,0.1400042107,-0.03183602154,0.02873070054,0.8585220438,-2.626226074,0.9967058608,2.624631161,0.8964878669,0.1212598635,-199257549.6,8369508.442,-3.183602154e-06,0.9995789308,-2.636757147,-0.04202232968,2.624631161,-0.001594913183,0.9967058608,-0.0395607363,-0.8980827801
2.675783394e-09,-1383837573,-0.048838689,0.03145309496,-0.07267217584,0.1236318853,0.1399745458,-0.03145453334,0.02818813631,0.8579908402,-2.62619543,0.9997266077,2.62461963,0.8966296117,0.1219183711,-200169302.4,14655106.16,-3.145453334e-06,1.002545421,-2.636811467,-0.04265650611,2.62461963,-0.001575800201,0.9997266077,-0.04021457166,-0.8982054119
2.678473617e-09,-1388429935,-0.04843998052,0.03106512407,-0.072253928,0.1236315129,0.139944404,-0.03106656969,0.02764811715,0.8574511323,-2.626147568,1.002794791,2.624591205,0.8967701882,0.1225749987,-201062452.3,20908893.55,-3.106656969e-06,1.005559603,-2.636848705,-0.04329741776,2.624591205,-0.001556362861,1.002794791,-0.04087541873,-0.898326551
2.6811983e-09,-1392981166,-0.04803545685,0.03067038643,-0.07182933707,0.1236313146,0.1399137375,-0.03067183802,0.02711014723,0.8569021022,-2.626082089,1.005915238,2.624545502,0.8969097424,0.1232303627,-201937335.7,27136688.22,-3.067183802e-06,1.008626253,-2.636868538,-0.04394599958,2.624545502,-0.001536586506,1.005915238,-0.04154422674,-0.8984463289
2.683978545e-09,-1397522123,-0.04762230961,0.03026611436,-0.07139542565,0.1236312949,0.1398823044,-0.03026757066,0.02657049608,0.8563394615,-2.625997934,1.009112506,2.624481602,0.8970492533,0.1238890365,-202799345.5,33381692.2,-3.026757066e-06,1.011769556,-2.636870505,-0.04460723969,2.624481602,-0.001516332475,1.009112506,-0.04222612421,-0.8985655857
2.686829621e-09,-1402071374,-0.04719861834,0.02985038285,-0.07095013972,0.1236314635,0.1398499253,-0.02985184258,0.02602681912,0.855760043,-2.625893766,1.012404792,2.624398262,0.89718933,0.1245539334,-203651256.4,39671041.71,-2.985184258e-06,1.015007474,-2.636853655,-0.04528472219,2.624398262,-0.001495504327,1.012404792,-0.04292479127,-0.8986848343
2.689766203e-09,-1406644270,-0.04676259468,0.02942137749,-0.07049155496,0.1236318335,0.1398164241,-0.02942283928,0.02547709661,0.8551607571,-2.625767904,1.015809879,2.624293892,0.8973304909,0.1252275939,-204495004.1,46028086.4,-2.942283928e-06,1.018357589,-2.636816652,-0.04598187472,2.624293892,-0.001474011158,1.015809879,-0.04364374498,-0.8988045021
2.692801032e-09,-1411250973,-0.04631280043,0.02897761193,-0.0700181053,0.1236324218,0.1397816445,-0.02897907434,0.024919877,0.8545388717,-2.625618408,1.019343559,2.624166629,0.897473103,0.125911884,-205331337.2,52469592.09,-2.897907434e-06,1.021835547,-2.636757818,-0.0467016499,2.624166629,-0.001451778504,1.019343559,-0.04438600988,-0.8989248815
2.695945711e-09,-1415897923,-0.04584804604,0.02851783245,-0.06952847564,0.1236332483,0.1397454406,-0.02851929393,0.02435410927,0.8538918574,-2.62544309,1.023020528,2.624014346,0.897617427,0.1266081967,-206160119.4,59007691.56,-2.851929393e-06,1.025455939,-2.636675166,-0.04744671547,2.624014346,-0.001428743552,1.023020528,-0.04515431317,-0.8990461705
2.699210915e-09,-1420588296,-0.04536737628,0.02804100751,-0.06902158607,0.1236343357,0.1397076749,-0.02804246638,0.0237790945,0.853217352,-2.625239531,1.026854598,2.623834676,0.8977636316,0.1273175078,-206980437.3,65650456.97,-2.804246638e-06,1.029232508,-2.636566427,-0.04821950302,2.623834676,-0.001404854622,1.026854598,-0.0459511342,-0.8991684862
2.702606713e-09,-1425322580,-0.0448700387,0.02754630014,-0.0684965579,0.1236357094,0.139668215,-0.02754775462,0.02319442113,0.8525131003,-2.625005084,1.030859062,2.623625014,0.8979118117,0.1280404525,-207790726.7,72402659.53,-2.754775462e-06,1.033178504,-2.636429059,-0.04902228317,2.623625014,-0.001380069783,1.030859062,-0.04677878123,-0.8992918815
2.706142827e-09,-1430099021,-0.04435546028,0.02703304832,-0.0679526879,0.1236373975,0.1396269302,-0.02703449647,0.022599915,0.8517769037,-2.624736872,1.035046984,2.623382516,0.8980620022,0.1287773848,-208588871.4,79266357.33,-2.703449647e-06,1.037306975,-2.636260254,-0.0498572274,2.623382516,-0.001354355866,1.035046984,-0.04763945439,-0.8994163581
2.709828782e-09,-1434913854,-0.04382324242,0.02650076351,-0.06738944196,0.1236394306,0.1395836907,-0.02650220326,0.02199561428,0.8510065958,-2.624431787,1.039431365,2.623104098,0.8982141854,0.1295284057,-209372262.6,86241196.11,-2.650220326e-06,1.041630927,-2.636056939,-0.05072644019,2.623104098,-0.001327688396,1.039431365,-0.04853527807,-0.8995418738
2.71367406e-09,-1439761541,-0.04327315324,0.02594912686,-0.06680644556,0.1236418423,0.139538365,-0.025950556,0.02138174331,0.8502000124,-2.624086481,1.044025327,2.622786429,0.8983682986,0.1302933936,-210137860.1,93324721.42,-2.5950556e-06,1.046163501,-2.635815769,-0.05163199524,2.622786429,-0.001300051399,1.044025327,-0.04946833757,-0.89966835
2.717688298e-09,-1444635014,-0.04270511588,0.02537798162,-0.06620346999,0.1236446688,0.139490818,-0.0253793978,0.02075868436,0.8493549564,-2.623697353,1.048842333,2.622425915,0.898524242,0.131072037,-210882251.9,100512714.5,-2.53793978e-06,1.050918202,-2.635533119,-0.05257597836,2.622425915,-0.001271437021,1.048842333,-0.05044072257,-0.899795679
2.721881424e-09,-1449525824,-0.04211920468,0.02478733375,-0.06558042658,0.1236479493,0.1394409094,-0.02478873451,0.02012696056,0.8484691717,-2.623260531,1.05389636,2.622018685,0.8986818837,0.1318638537,-211601697.2,107799398.4,-2.478873451e-06,1.055909056,-2.635205071,-0.05356051772,2.622018685,-0.001241845561,1.05389636,-0.05145455748,-0.8999237292
2.72626381e-09,-1454424277,-0.04151564015,0.02417735179,-0.06493735958,0.1236517261,0.139388492,-0.02417873455,0.01948721957,0.847540316,-2.622771853,1.059202077,2.621560568,0.8988410644,0.1326682093,-212292166.5,115177635,-2.417873455e-06,1.061150799,-2.634827389,-0.05458781594,2.621560568,-0.001211285463,1.059202077,-0.05251203393,-0.9000523499
2.730846416e-09,-1459319536,-0.04089478533,0.02354836849,-0.06427444006,0.123656045,0.1393334095,-0.02354973056,0.01884022057,0.8465659338,-2.62222684,1.064775029,2.621047067,0.8990016014,0.133484331,-212949373.9,122639081,-2.354973056e-06,1.066659051,-2.6343955,-0.05566018024,2.621047067,-0.001179773398,1.064775029,-0.05361544098,-0.9001813748
2.735640944e-09,-1464199699,-0.04025714176,0.02290088272,-0.06359195944,0.1236609554,0.139275495,-0.02290222134,0.01818682322,0.8455434298,-2.621620665,1.07063182,2.62047333,0.8991632912,0.1343113197,-213568803.4,130174320.2,-2.290222134e-06,1.072450502,-2.633904462,-0.05678005288,2.62047333,-0.001147334358,1.07063182,-0.05476719579,-0.9003106255
2.74065999e-09,-1469051850,-0.03960334569,0.02223556211,-0.06289032264,0.1236665107,0.1392145689,-0.02223687445,0.01752797878,0.8444700403,-2.620948116,1.076790313,2.619834115,0.8993259126,0.1351481588,-214145728.4,137772968.8,-2.223687445e-06,1.078543111,-2.633348931,-0.05795004137,2.619834115,-0.001114001793,1.076790313,-0.05596987409,-0.9004399144
2.745917206e-09,-1473862091,-0.03893416377,0.02155324585,-0.06217004062,0.1236727689,0.1391504369,-0.02155452904,0.01686472288,0.8433428053,-2.62020356,1.083269834,2.619123742,0.8994892287,0.1359937213,-214675222.3,145423755.6,-2.155452904e-06,1.084956307,-2.632723114,-0.05917294933,2.619123742,-0.001079817746,1.083269834,-0.05722624114,-0.9005690464
2.751427466e-09,-1478615537,-0.0382504893,0.02085494883,-0.06143172293,0.1236797927,0.139082888,-0.0208562,0.01619817113,0.8421585393,-2.619380889,1.090091387,2.618336056,0.8996529877,0.1368467727,-215152160.3,153114569.3,-2.08562e-06,1.091711204,-2.632020733,-0.06045180597,2.618336056,-0.001044833062,1.090091387,-0.05853928151,-0.9006978208
2.757207039e-09,-1483296296,-0.03755333704,0.02014186503,-0.06067606836,0.1236876504,0.1390116917,-0.02014308132,0.01552951536,0.8409138016,-2.618473471,1.097277879,2.617464363,0.8998169248,0.1377059736,-215571210.9,160832489.7,-2.014308132e-06,1.098830831,-2.631234961,-0.06178989761,2.617464363,-0.00100910756,1.097277879,-0.05991223075,-0.9008260324
2.763273762e-09,-1487887408,-0.03684383994,0.01941537382,-0.05990385722,0.1236964163,0.1389365965,-0.01941655243,0.014860024,0.8396048696,-2.617474095,1.104854346,2.616501385,0.8999807614,0.1385698765,-215926814.8,168563768.4,-1.941655243e-06,1.106340349,-2.630358373,-0.06319079409,2.616501385,-0.0009727103463,1.104854346,-0.0613486021,-0.9009534717
