time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
1.524720867e-09,-7361776.947,-0.007025388886,-0.0003889850528,-0.01558641987,0.1356425645,0.1425693452,0.000388990757,-0.1503075665,3.88990757e-08,0.743065476,-1.435531249,1.435550737,0.7280347193,0.7174097684,0.9030952564,-0.001928159498,-1337163559,-1.435743553,0.1853537067,1.948815171e-05,0.7280347193,1.435550737,-0.7173902802,0.1857049762
1.552977887e-09,-20483348.82,-0.00823261641,-0.0003721363281,-0.01761017146,0.1352652653,0.1425905964,0.0003721425537,-0.14988005,3.721425537e-08,0.7409403614,-1.473261653,1.473280297,0.7259523564,0.7198077267,0.903019686,-0.001931744923,-1333349625,-1.473473471,0.1828189726,1.864403066e-05,0.7259523564,1.473280297,-0.7197890826,0.1832306034
1.584439294e-09,-35687121.91,-0.009471490405,-0.0003514066935,-0.01974366047,0.1348464483,0.1426126312,0.0003514136526,-0.1493177774,3.514136526e-08,0.7387368751,-1.515143709,1.515161314,0.7238050973,0.7227364741,0.9029199556,-0.001938549846,-1329086676,-1.515355169,0.1797275125,1.760547604e-05,0.7238050973,1.515161314,-0.7227188686,0.180201087
1.618518131e-09,-52626675.17,-0.01070984126,-0.0003259385663,-0.02193226135,0.1343943027,0.1426342929,0.0003259465615,-0.1486306461,3.259465615e-08,0.7365707076,-1.560358397,1.560374726,0.721707643,0.7262139499,0.9027974898,-0.001950019831,-1324441704,-1.560569728,0.1760643774,1.632952297e-05,0.721707643,1.560374726,-0.7261976204,0.1765998694
1.653926902e-09,-70525795.58,-0.01190232853,-0.0002951018786,-0.02408957589,0.1339261923,0.1426541289,0.0002951113079,-0.1478532209,2.951113079e-08,0.734587107,-1.607169225,1.607184009,0.7198017849,0.7301586456,0.9026581086,-0.001967613591,-1319573358,-1.607380771,0.1719191312,1.478460506e-05,0.7198017849,1.607184009,-0.730143861,0.1725142476
1.689335673e-09,-88548654.43,-0.01301521913,-0.0002583065261,-0.02614248891,0.1334598112,0.1426710599,0.0002583178846,-0.1470291963,2.583178846e-08,0.7328940142,-1.653806678,1.65381962,0.7181910946,0.7344349837,0.9025093913,-0.001992614359,-1314645390,-1.654018881,0.1674365878,1.294115809e-05,0.7181910946,1.65381962,-0.7344220426,0.1680873488
1.724744443e-09,-106556934.2,-0.01406160831,-0.0002134885423,-0.02810225242,0.1329951832,0.1426849564,0.0002135025,-0.1461720797,2.135025e-08,0.731504356,-1.700268266,1.700278962,0.716887148,0.7390353654,0.9023536086,-0.002027215133,-1309635133,-1.700481684,0.1626258585,1.069577737e-05,0.716887148,1.700278962,-0.7390246697,0.1633289389
1.760153214e-09,-124449833.2,-0.01505220102,-0.0001578350579,-0.02997778324,0.1325323409,0.1426957303,0.0001578525283,-0.1452913771,1.578525283e-08,0.7304269675,-1.746550565,1.746558473,0.7158978298,0.7439509609,0.9021923606,-0.00207436307,-1304512177,-1.746765909,0.1574966972,7.907538148e-06,0.7158978298,1.746558473,-0.7439430533,0.1582493073
1.795561985e-09,-142159376.7,-0.01599634169,-8.750046399e-05,-0.03177669494,0.1320713291,0.1427033209,8.752269524e-05,-0.1443931459,8.752269524e-09,0.7296679149,-1.792648899,1.792653283,0.7152286003,0.7491717459,0.9020266603,-0.002138034782,-1299235479,-1.792867087,0.1520594811,4.383775469e-06,0.7152286003,1.792653283,-0.7491673621,0.1528592982
1.830970756e-09,-159648524.7,-0.01690295335,2.783351746e-06,-0.03350624032,0.1316122088,0.1427076833,-2.754652104e-06,-0.1434802622,-2.754652104e-10,0.7292316682,-1.838556895,1.838556756,0.714883642,0.7546864877,0.9018569643,-0.002223616058,-1293749432,-1.838779118,0.1463251895,-1.394430524e-07,0.714883642,1.838556756,-0.7546866271,0.1471703372
1.866379526e-09,-176911896.8,-0.01778147117,0.0001202417439,-0.03517424829,0.131155063,0.1427087777,-0.0001202042381,-0.1425524142,-1.202042381e-08,0.7291222253,-1.88426588,1.884259856,0.7148669838,0.7604826745,0.9016831541,-0.002338425111,-1287978443,-1.884493699,0.1403053819,-6.02410762e-06,0.7148669838,1.884259856,-0.7604886986,0.1411944555
1.896513754e-09,-191446041.3,-0.01851494176,0.0002488675037,-0.03655211284,0.1307676531,0.1427071006,-0.0002488198986,-0.1417482697,-2.488198986e-08,0.7292899419,-1.923000504,1.922988036,0.7151151149,0.7656267642,0.9015314407,-0.002466524524,-1282767827,-1.923234688,0.1349664612,-1.246825718e-05,0.7151151149,1.922988036,-0.7656392324,0.1358922083
1.922536823e-09,-203913474.1,-0.01914454459,0.0003876739028,-0.037717107,0.1304343832,0.1427036905,-0.000387615137,-0.1410394737,-3.87615137e-08,0.7296309533,-1.956320483,1.956301061,0.7155270059,0.7702177128,0.9013969037,-0.002606155721,-1277978550,-1.956561676,0.1302025412,-1.942245665e-05,0.7155270059,1.956301061,-0.7702371352,0.1311597685
1.945363577e-09,-214820200.7,-0.01969920821,0.0005360689899,-0.03872484056,0.1301430914,0.1426991731,-0.0005359980828,-0.1404031272,-5.359980828e-08,0.7300826874,-1.985442086,1.985415229,0.7160423747,0.7743526489,0.9012754849,-0.002756277614,-1273499768,-1.985690857,0.1259110185,-2.68570493e-05,0.7160423747,1.985415229,-0.7743795059,0.126895979
1.965694994e-09,-224544600.1,-0.02019953501,0.0006938881871,-0.03961536523,0.1298845172,0.1426939214,-0.0006938042126,-0.1398214253,-6.938042126e-08,0.7306078604,-2.011291399,2.011256635,0.7166257179,0.7781162855,0.9011639819,-0.002916453177,-1269243299,-2.01154828,0.1220029559,-3.476378978e-05,0.7166257179,2.011256635,-0.7781510493,0.1230129326
1.986026411e-09,-234316035.6,-0.02071041928,0.0008808396956,-0.04050361416,0.129626823,0.1426874814,-0.0008807402413,-0.1392218737,-8.807402413e-08,0.7312518599,-2.037051183,2.037007052,0.7173296725,0.7819520494,0.9010485614,-0.003106514736,-1264682794,-2.037317704,0.1180168609,-4.41300588e-05,0.7173296725,2.037007052,-0.7819961795,0.1190523819
2.003602741e-09,-242834930.6,-0.0211644051,0.001070083721,-0.04127330076,0.1294048071,0.1426809272,-0.001069968325,-0.1386857127,-1.069968325e-07,0.7319072762,-2.05924297,2.059189359,0.7180387049,0.7853230432,0.9009449296,-0.003299276284,-1260452209,-2.059519287,0.114510055,-5.361118287e-05,0.7180387049,2.059189359,-0.7853766544,0.1155682753
2.019360225e-09,-250559271.5,-0.02158454066,0.001265227816,-0.04196803677,0.1292064062,0.1426742471,-0.001265095966,-0.138187943,-1.265095966e-07,0.7325752929,-2.079072942,2.079009554,0.7187564986,0.7883861038,0.9008483772,-0.003498238458,-1256392495,-2.079359378,0.1113196584,-6.338790038e-05,0.7187564986,2.079009554,-0.7884494917,0.1123988854
2.035117709e-09,-258397180.4,-0.02202043201,0.001488117063,-0.04267044828,0.1290086529,0.1426667789,-0.001487966543,-0.1376709374,-1.487966543e-07,0.7333221053,-2.098836704,2.09876215,0.7195550116,0.7914855503,0.9007477535,-0.003725648256,-1252041117,-2.099134715,0.108086627,-7.45546498e-05,0.7195550116,2.09876215,-0.7915601049,0.1091876486
2.049102675e-09,-265475985.5,-0.02242329708,0.001712191049,-0.04330300319,0.1288337243,0.1426594655,-0.001712021616,-0.1371932092,-1.712021616e-07,0.7340534514,-2.116317888,2.116232107,0.7203341305,0.794264934,0.9006544721,-0.003954613636,-1247902643,-2.116627568,0.1051825925,-8.57807546e-05,0.7203341305,2.116232107,-0.7943507148,0.1063037573
2.063087642e-09,-272699543.3,-0.02284420618,0.001964278416,-0.04394708757,0.12865938,0.1426514805,-0.001964087915,-0.1366948801,-1.964087915e-07,0.7348519451,-2.133739161,2.13364075,0.7211824571,0.797069352,0.9005568633,-0.004212473035,-1243466688,-2.134061998,0.1022468907,-9.841032959e-05,0.7211824571,2.13364075,-0.7971677623,0.103389101
2.075568653e-09,-279293693.5,-0.02323754406,0.002215520541,-0.04453404427,0.1285043124,0.142643763,-0.002215308967,-0.1362302242,-2.215308967e-07,0.7356237028,-2.149232762,2.149121765,0.7220006804,0.7995917975,0.9004655723,-0.004469968243,-1239228111,-2.149568762,0.09960090012,-0.000110997558,0.7220006804,2.149121765,-0.799702795,0.1007627773
2.088049664e-09,-286053513.9,-0.02365012578,0.002494388,-0.04513495599,0.128349777,0.1426354624,-0.002494153302,-0.1357442306,-2.494153302e-07,0.7364537598,-2.164671643,2.164546675,0.7228793368,0.802131255,0.9003698037,-0.004756260284,-1234692298,-2.165022301,0.09693107357,-0.0001249688153,0.7228793368,2.164546675,-0.8022562238,0.09811357986
2.100530675e-09,-293006813.2,-0.02408454337,0.002803660211,-0.04575236967,0.1281958111,0.1426265513,-0.00280340005,-0.1352341667,-2.80340005e-07,0.7373448725,-2.180051904,2.17991144,0.7238214559,0.8046862135,0.9002689779,-0.005074533011,-1229827407,-2.180418894,0.09423807394,-0.0001404633506,0.7238214559,2.17991144,-0.8048266768,0.09544230111
2.11153248e-09,-299320672.3,-0.02448778301,0.003103828665,-0.0463124593,0.1280605977,0.1426181653,-0.003103543777,-0.1347621923,-3.103543777e-07,0.7381834726,-2.193557295,2.193401793,0.7247072534,0.8069499478,0.9001753941,-0.005384390615,-1225238902,-2.193940232,0.09184555536,-0.0001555017876,0.7247072534,2.193401793,-0.8071054496,0.09306994451
2.122534285e-09,-305832516.6,-0.02491224137,0.003432284127,-0.04688955981,0.12792589,0.1426092569,-0.003431972593,-0.1342669095,-3.431972593e-07,0.7390743081,-2.207010512,2.206838554,0.7256476171,0.8092233083,0.9000768894,-0.00572442956,-1220337600,-2.207410997,0.08943601166,-0.0001719574036,0.7256476171,2.206838554,-0.8093952657,0.09068162373
2.13353609e-09,-312567423.7,-0.02536007899,0.00379131895,-0.04748580345,0.1277917223,0.1425997998,-0.003790978599,-0.1337458566,-3.790978599e-07,0.740020018,-2.220407967,2.220218022,0.7266454323,0.8115050689,0.8999729253,-0.006097491496,-1215095664,-2.220827771,0.08700990734,-0.0001899450454,0.7266454323,2.220218022,-0.811695014,0.08827791129
2.14332886e-09,-318771665.3,-0.02578020076,0.004138549748,-0.04803443654,0.1276727832,0.1425908968,-0.00413818164,-0.133258227,-4.13818164e-07,0.7409103176,-2.232283039,2.232075698,0.7275844949,0.8135420985,0.8998753158,-0.00645981982,-1210119037,-2.23272168,0.08483686598,-0.0002073413056,0.7275844949,2.232075698,-0.8137494398,0.08612587601
2.15312163e-09,-325195690.5,-0.02622233482,0.00451382001,-0.04860168498,0.1275543301,0.1425815134,-0.004513422425,-0.1327460479,-4.513422425e-07,0.7418486596,-2.244107825,2.243881683,0.7285740548,0.8155837953,0.8997724604,-0.006853057645,-1204821273,-2.244566989,0.08265140598,-0.0002261423427,0.7285740548,2.243881683,-0.8158099377,0.08396252272
2.1629144e-09,-331861499,-0.02668820563,0.004918949444,-0.04918925491,0.127436394,0.142571625,-0.004918520472,-0.1322071571,-4.918520472e-07,0.7428375047,-2.255879071,2.255632631,0.729616789,0.8176291576,0.8996638681,-0.007279686372,-1199178434,-2.2563606,0.08045386089,-0.0002464393242,0.729616789,2.255632631,-0.8178755969,0.08178827117
2.17270717e-09,-338792968.8,-0.02717958394,0.005355839896,-0.04979889929,0.1273190083,0.1425612047,-0.005355377584,-0.1316392511,-5.355377584e-07,0.7438795296,-2.267593261,2.267324933,0.7307156045,0.8196771357,0.8995490084,-0.007742341248,-1193162811,-2.268099168,0.07824456605,-0.0002683275326,0.7307156045,2.267324933,-0.8199454632,0.07960354525
2.181439215e-09,-345217695.2,-0.02764072418,0.005773729637,-0.05036258587,0.127214831,0.1425514411,-0.005773235703,-0.1311063977,-5.773235703e-07,0.7448558937,-2.277987408,2.277698144,0.7317452539,0.8215045992,0.8994408391,-0.008187541521,-1187463010,-2.278516898,0.07626493992,-0.0002892638054,0.7317452539,2.277698144,-0.821793863,0.07764697613
2.190171261e-09,-351893407.7,-0.02812486395,0.006219829334,-0.05094651679,0.1271111475,0.1425412093,-0.006219302398,-0.1305466983,-6.219302398e-07,0.7458790726,-2.288330299,2.288018685,0.7328244028,0.8233324604,0.8993267966,-0.008665692193,-1181419607,-2.288885254,0.07427647961,-0.0003116133969,0.7328244028,2.288018685,-0.8236440738,0.0756827228
2.198903306e-09,-358839469.2,-0.0286332845,0.006695479239,-0.05155196173,0.1270079869,0.1425304855,-0.006694917752,-0.1299582288,-6.694917752e-07,0.7469514519,-2.298618854,2.29828341,0.733955629,0.8251598821,0.899206416,-0.009178990358,-1175012366,-2.299201309,0.0722794262,-0.0003354434537,0.733955629,2.29828341,-0.8254953256,0.07371109042
2.207635352e-09,-366076831.5,-0.02916725131,0.007202027229,-0.05218017502,0.1269053806,0.1425192441,-0.007201429671,-0.1293389765,-7.201429671e-07,0.7480755871,-2.308849789,2.308488968,0.7351416895,0.8269859963,0.8990792021,-0.009729726531,-1168217003,-2.30946194,0.07027402179,-0.0003608215044,0.7351416895,2.308488968,-0.8273468178,0.07173238435
2.216367398e-09,-373627331.8,-0.02972799665,0.007740786638,-0.05283237809,0.1268033617,0.1425074579,-0.007740151542,-0.1286868413,-7.740151542e-07,0.7492542109,-2.31901961,2.318631797,0.7363855268,0.8288099051,0.8989446277,-0.01032028834,-1161008658,-2.319663826,0.06826050941,-0.000387813347,0.7363855268,2.318631797,-0.8291977185,0.06974690924
2.22420223e-09,-380686237.6,-0.03025493487,0.008252653599,-0.05343899442,0.1267123543,0.142496395,-0.008251983331,-0.1280719275,-8.251983331e-07,0.7503605032,-2.328089418,2.32767596,0.7375533104,0.830443767,0.8988171555,-0.01088611023,-1154171400,-2.328764571,0.06644718389,-0.0004134578783,0.7375533104,2.32767596,-0.8308572248,0.06795993063
2.232037062e-09,-388033457.1,-0.03080518545,0.008792342897,-0.05406666241,0.1266218752,0.1424848475,-0.008791636684,-0.1274271529,-8.791636684e-07,0.7515152465,-2.337104195,2.336663698,0.7387725312,0.8320744191,0.8986828789,-0.01148783287,-1146958237,-2.337812482,0.06462770423,-0.0004404963085,0.7387725312,2.336663698,-0.8325149154,0.0661679635
2.239871894e-09,-395685378.5,-0.03137950252,0.009360636239,-0.05471612895,0.1265319529,0.1424727919,-0.009359893111,-0.126750839,-9.359893111e-07,0.7527208069,-2.346060943,2.345591975,0.740045723,0.8337011564,0.8985413471,-0.01212736616,-1139353304,-2.346804712,0.06280224785,-0.0004689678013,0.740045723,2.345591975,-0.8341701242,0.06437122297
2.247706726e-09,-403659938.6,-0.03197857149,0.009958255645,-0.05538807266,0.1264426173,0.1424602032,-0.009957474746,-0.126041266,-9.957474746e-07,0.7539796819,-2.354956511,2.354457603,0.7413755553,0.8353232563,0.8983920861,-0.01280665772,-1131335687,-2.355738268,0.0609709927,-0.0004989085297,0.7413755553,2.354457603,-0.8358221648,0.06256992128
2.255541558e-09,-411975397.4,-0.03260299136,0.01058583159,-0.05608308593,0.1263538999,0.142447055,-0.01058501219,-0.1252966774,-1.058501219e-06,0.755294503,-2.363787586,2.363257236,0.7427648353,0.8369399809,0.8982345978,-0.01352769612,-1122884770,-2.364610006,0.05913411727,-0.0005303500806,0.7427648353,2.363257236,-0.8374703309,0.06076426684
2.26337639e-09,-420650312.4,-0.03325326049,0.0112438875,-0.05680166076,0.1262658338,0.1424333196,-0.01124302901,-0.1245152867,-1.124302901e-06,0.7566680387,-2.372550692,2.371987373,0.74421651,0.8385505775,0.8980683597,-0.01429250242,-1113979550,-2.373416623,0.05729180055,-0.0005633186777,0.74421651,2.371987373,-0.8391138961,0.05895446358
2.271211222e-09,-429703450.6,-0.033929761,0.01193282332,-0.0575441732,0.1261784534,0.142418968,-0.01193192535,-0.1236952852,-1.193192535e-06,0.7581031959,-2.381242187,2.380644353,0.7457336674,0.8401542802,0.8978928247,-0.01510312183,-1104598813,-2.382154665,0.05544422202,-0.0005978343587,0.7457336674,2.380644353,-0.8407521146,0.05714071007
2.279046054e-09,-439153692.7,-0.03463274224,0.01265289838,-0.05831086671,0.1260917948,0.1424039698,-0.0126519607,-0.1228348505,-1.26519607e-06,0.7596030216,-2.389858264,2.389224354,0.7473195366,0.8417503114,0.8977074203,-0.0159616139,-1094721237,-2.390820515,0.05359156161,-0.0006339101152,0.7473195366,2.389224354,-0.8423842216,0.05532319872
2.286063928e-09,-447968755.7,-0.0352851219,0.01332456206,-0.05901835776,0.1260148162,0.1423899603,-0.01332358812,-0.1220283075,-1.332358812e-06,0.7610039702,-2.397508643,2.396841082,0.7488011394,0.8431727467,0.8975324793,-0.01677292992,-1085441226,-2.398518375,0.05192791602,-0.0006675604617,0.7488011394,2.396841082,-0.8438403072,0.05369217212
2.293081802e-09,-457133587.4,-0.03595876569,0.01402121651,-0.05974525987,0.1259384753,0.1423753825,-0.01402020715,-0.1211865489,-1.402020715e-06,0.7624617462,-2.405092355,2.404389892,0.7503430913,0.844587824,0.8973486929,-0.01762577487,-1075722719,-2.406152469,0.05026046778,-0.000702462846,0.7503430913,2.404389892,-0.8452902868,0.05205840607
2.300099676e-09,-466658864.9,-0.03665351648,0.01474270313,-0.06049141178,0.1258628012,0.1423602117,-0.01474165866,-0.1203082783,-1.474165866e-06,0.7639788259,-2.412606323,2.411867714,0.7519479981,0.8459949652,0.8971555974,-0.01852162777,-1065559675,-2.413719877,0.04858934709,-0.0007386093222,0.7519479981,2.411867714,-0.8467335745,0.05042202291
2.30711755e-09,-476557769.9,-0.03736909494,0.01548873242,-0.06125653066,0.1257878242,0.1423444223,-0.01548765337,-0.1193922197,-1.548765337e-06,0.7655577741,-2.420047369,2.419271383,0.7536185521,0.8473935884,0.8969527129,-0.0194619287,-1054935908,-2.421217576,0.0469146844,-0.0007759853863,0.7536185521,2.419271383,-0.8481695738,0.04878313915
2.314135424e-09,-486843087.1,-0.03810507931,0.0162588618,-0.06204019133,0.1257135755,0.1423279876,-0.01625774893,-0.1184371245,-1.625774893e-06,0.7672012423,-2.427412208,2.42659764,0.7553575299,0.8487831094,0.8967395427,-0.02044808954,-1043837150,-2.428642448,0.04523661043,-0.0008145688651,0.7553575299,2.42659764,-0.8495976783,0.0471418644
2.321153299e-09,-497527175.9,-0.03886089592,0.01705249043,-0.06284181692,0.1256400872,0.1423108803,-0.01705134472,-0.1174417799,-1.705134472e-06,0.7689119667,-2.434697461,2.433843131,0.7571677887,0.8501629429,0.8965155735,-0.02148148208,-1032249465,-2.435991279,0.04355525611,-0.0008543296562,0.7571677887,2.433843131,-0.8510172726,0.0454983009
2.328171173e-09,-508621859.2,-0.0396358102,0.01786885147,-0.06366066978,0.1255673924,0.1422930724,-0.01786767413,-0.1164050187,-1.786767413e-06,0.7706927649,-2.441899648,2.441004419,0.7590522631,0.8515325033,0.8962802758,-0.02256342819,-1020159536,-2.443260762,0.04187075258,-0.0008952293408,0.7590522631,2.441004419,-0.8524277327,0.04385254309
2.335189047e-09,-520138316.6,-0.04042891779,0.01870700369,-0.06449584265,0.125495525,0.1422745347,-0.01870579622,-0.1153257291,-1.870579622e-06,0.7725465328,-2.449015203,2.448077982,0.7610139599,0.8528912059,0.8960331038,-0.02369518905,-1007554755,-2.450447501,0.04018323123,-0.0009372207643,0.7610139599,2.448077982,-0.8538284267,0.04220467712
2.342206921e-09,-532086970.9,-0.04123913609,0.01956582334,-0.06534625017,0.1254245198,0.1422552376,-0.01956458749,-0.1142028651,-1.956458749e-06,0.7744762398,-2.456040469,2.455060222,0.7630559533,0.8542384679,0.8957734959,-0.02487795398,-994423350.5,-2.457548017,0.03849282361,-0.0009802476258,0.7630559533,2.455060222,-0.8552187155,0.04055478042
2.349224795e-09,-544477369,-0.04206519627,0.02044399648,-0.06621062093,0.1253544125,0.1422351508,-0.02044273426,-0.1130354573,-2.044273426e-06,0.776484924,-2.462971715,2.461947471,0.7651813783,0.8555737095,0.8955008749,-0.02611282883,-980754512.4,-2.464558754,0.03679966148,-0.001024244097,0.7651813783,2.461947471,-0.8565979536,0.03890292129
2.356242669e-09,-557318058.4,-0.04290563611,0.02134001221,-0.06708749027,0.1252852392,0.1422142431,-0.02133872593,-0.1118226242,-2.133872593e-06,0.7785756865,-2.469805135,2.468736,0.7673934241,0.8568963552,0.8952146482,-0.02740082396,-966538523,-2.471476083,0.03510387675,-0.001069134483,0.7673934241,2.468736,-0.8579654897,0.03724915856
2.363260543e-09,-570616460.6,-0.04375879376,0.02225215685,-0.06797519405,0.1252170369,0.1421924832,-0.02225084912,-0.1105635839,-2.225084912e-06,0.7807516845,-2.476536858,2.475422026,0.7696953261,0.8582058345,0.8949142087,-0.02874284183,-951766893.3,-2.47829631,0.03340560154,-0.001114832928,0.7696953261,2.475422026,-0.8593206674,0.03559354123
2.370278417e-09,-584378740.3,-0.0446228026,0.02317850931,-0.06887186353,0.1251498432,0.1421698388,-0.02317718302,-0.1092576657,-2.317718302e-06,0.783016124,-2.483162962,2.482001719,0.7720903575,0.8595015833,0.8945989346,-0.03013966442,-936432499.9,-2.485015685,0.03170496808,-0.001161243184,0.7720903575,2.482001719,-0.8606628264,0.03393610821
2.376591819e-09,-597152949.6,-0.04540798507,0.02402274056,-0.06968481418,0.1250902875,0.142148685,-0.02402139848,-0.1080423394,-2.402139848e-06,0.785131502,-2.489030422,2.487826883,0.7743272681,0.86065503,0.8943021113,-0.03144362239,-922169740.4,-2.490971245,0.03017314285,-0.001203539168,0.7743272681,2.487826883,-0.8618585692,0.0324435421
2.382905222e-09,-610316010.3,-0.04619857234,0.02487492491,-0.07050164197,0.1250316068,0.1421267653,-0.02487357179,-0.1067883184,-2.487357179e-06,0.7873234692,-2.494806276,2.493560043,0.7766446374,0.8617965205,0.8939922954,-0.03279280568,-907423842,-2.496839323,0.02863961269,-0.001246233602,0.7766446374,2.493560043,-0.8630427541,0.03094954131
2.389218624e-09,-623862099.8,-0.04699275624,0.02573326412,-0.07132053622,0.1249738289,0.1421040557,-0.02573190288,-0.1054953934,-2.573190288e-06,0.7895944265,-2.500487594,2.499198358,0.7790448871,0.862925659,0.8936690074,-0.03418751681,-892216499.6,-2.502617109,0.02710447417,-0.001289236396,0.7790448871,2.499198358,-0.8642148954,0.02945411198
2.395532026e-09,-637791360.1,-0.04778861767,0.02659581955,-0.07213957671,0.1249169822,0.1420805322,-0.02659445337,-0.1041634611,-2.659445337e-06,0.7919467832,-2.506071441,2.504738991,0.7815304371,0.8640420557,0.8933317609,-0.03562790661,-876543742.8,-2.508301781,0.02556782392,-0.001332450423,0.7815304371,2.504738991,-0.8653745061,0.0279572548
2.401845428e-09,-652102787.3,-0.0485840988,0.02746049604,-0.07295670454,0.1248610949,0.1420561705,-0.02745912837,-0.1027925277,-2.745912837e-06,0.7943829503,-2.511554883,2.510179112,0.7841036975,0.8651453282,0.8929800625,-0.03711401295,-860406602.4,-2.513890514,0.02402975866,-0.001375770715,0.7841036975,2.510179112,-0.8665210989,0.0264589636
2.40815883e-09,-666794073.3,-0.04937700383,0.02832505391,-0.07376972298,0.1248061952,0.1420309467,-0.02832368841,-0.1013827161,-2.832368841e-06,0.7969053332,-2.516934993,2.515515908,0.7867670616,0.8662351019,0.8926134124,-0.03864574793,-843807133.6,-2.519380483,0.02249037515,-0.001419085064,0.7867670616,2.515515908,-0.867654187,0.02495922534
2.414472232e-09,-681861532.1,-0.05016500288,0.029187117,-0.07457630129,0.1247523112,0.1420048368,-0.02918575753,-0.09993427317,-2.918575753e-06,0.799516324,-2.522208864,2.520746589,0.7895228967,0.8673110104,0.8922313052,-0.04022289124,-826748935.8,-2.524768879,0.02094977024,-0.001462274426,0.7895228967,2.520746589,-0.8687732848,0.02345802039
2.420785634e-09,-697300028.1,-0.05094563739,0.03004417955,-0.07537398011,0.1246994709,0.1419778171,-0.03004283018,-0.09844757564,-3.004283018e-06,0.802218294,-2.527373614,2.525868401,0.7923735364,0.8683726951,0.891833231,-0.04184508319,-809237154.6,-2.530052909,0.01940804081,-0.001505213261,0.7923735364,2.525868401,-0.8698779083,0.02195532267
2.427099036e-09,-713102912.7,-0.05171632685,0.03089361318,-0.07616017826,0.1246477019,0.1419498642,-0.03089227816,-0.09692313685,-3.089227816e-06,0.8050135844,-2.5324264,2.53087863,0.7953212707,0.869419806,0.891418676,-0.04351181822,-791278550.7,-2.535229812,0.01786528377,-0.001547769887,0.7953212707,2.53087863,-0.8709675759,0.02045110011
2.433412439e-09,-729261964,-0.05247437671,0.03173267462,-0.07693220058,0.1245970314,0.141920955,-0.03173135839,-0.09536161227,-3.173135839e-06,0.8079044986,-2.537364427,2.535774621,0.7983683374,0.8704520019,0.8909871237,-0.04522243885,-772881558,-2.540296864,0.01632159611,-0.001589806867,0.7983683374,2.535774621,-0.8720418088,0.01894531495
2.439725841e-09,-745767333.5,-0.05321698765,0.03255851456,-0.07768724721,0.1245474861,0.1418910671,-0.03255722169,-0.09376380485,-3.255722169e-06,0.8108932923,-2.542184959,2.540553777,0.8015169118,0.8714689505,0.8905380562,-0.04697613008,-754056339.4,-2.54525139,0.01477707483,-0.00163118145,0.8015169118,2.540553777,-0.873100132,0.01743792421
2.446039243e-09,-762607497.9,-0.0539412662,0.03336818761,-0.07842242425,0.1244990923,0.1418601784,-0.03336692284,-0.09213066967,-3.336692284e-06,0.8139821642,-2.546885327,2.54521358,0.8047690973,0.8724703289,0.8900709552,-0.04877191447,-734814835.4,-2.550090772,0.01323181697,-0.001671746073,0.8047690973,2.54521358,-0.8741420749,0.01592888028
2.452352645e-09,-779769218.8,-0.05464423691,0.03415866377,-0.07913475586,0.1244518754,0.1418282675,-0.03415743195,-0.090463318,-3.415743195e-06,0.8171732468,-2.551462945,2.549751596,0.808126915,0.8734558235,0.8895853038,-0.05060864776,-715170806.8,-2.554812461,0.01168591958,-0.001711348932,0.808126915,2.549751596,-0.8751671724,0.01441813143
2.458666047e-09,-797237509.9,-0.05532285611,0.03492684128,-0.07982119809,0.1244058601,0.141795314,-0.03492564737,-0.08876302059,-3.492564737e-06,0.8204685956,-2.555915321,2.554165486,0.8115922935,0.8744251307,0.8890805879,-0.05248501533,-695139868.4,-2.559413988,0.01013947976,-0.001749834629,0.8115922935,2.554165486,-0.8761749653,0.01290562256
2.464979449e-09,-814995613.7,-0.0559740274,0.03566956106,-0.08047865432,0.1243610703,0.1417612982,-0.03566841009,-0.0870312101,-3.566841009e-06,0.8238701799,-2.560240065,2.55845302,0.8151670589,0.875377957,0.8885562979,-0.05439952944,-674739514.7,-2.563892973,0.008592594592,-0.001787044894,0.8151670589,2.55845302,-0.8771650019,0.01139129596
2.471292851e-09,-833024988.4,-0.05659461888,0.03638362273,-0.08110399248,0.1243175286,0.1417262013,-0.03638251977,-0.08526948268,-3.638251977e-06,0.8273798721,-2.564434904,2.562612085,0.8188529238,0.8763140193,0.8880119308,-0.05635052737,-653989134.1,-2.568247137,0.007045361201,-0.001822819389,0.8188529238,2.562612085,-0.8781368387,0.009875092145
2.477606253e-09,-851305306.2,-0.05718148219,0.0370658023,-0.08169406412,0.1242752569,0.1416900056,-0.03706475246,-0.08347959844,-3.706475246e-06,0.8309994374,-2.568497694,2.566640697,0.8226514775,0.877233045,0.8874469924,-0.05833617058,-632910013.3,-2.572474315,0.005497876703,-0.00185699659,0.8226514775,2.566640697,-0.8790900416,0.008356950812
