time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
2.489596365e-09,-886621148.7,-0.05819241847,0.03826269858,-0.08270685629,0.1241985443,0.1416181819,-0.038261761,-0.0800098855,-2.575843018,2.573926056,0.8301808216,0.8863157528,0.8789305464,-0.06219518162,-592083845.5,-3.8261761e-06,0.8381818101,-2.580145575,0.002558624363,2.573926056,-0.001916961105,0.8301808216,0.005468245287,-0.8808475075
2.495272139e-09,-903583460.6,-0.05861869114,0.03877902536,-0.08313207383,0.1241638902,0.1415827509,-0.03877814876,-0.07833865141,-2.579147959,2.57720513,0.8338910412,0.8857528671,0.8797118391,-0.06405848166,-572407181.7,-3.877814876e-06,0.8417249064,-2.583610978,0.001167264376,2.57720513,-0.001942829083,0.8338910412,0.004098198933,-0.8816546682
2.500947914e-09,-920674303.3,-0.0590081448,0.03925968505,-0.08351922915,0.1241303192,0.1415463871,-0.03925887323,-0.07665123846,-2.582340704,2.580373793,0.8376961644,0.8851719352,0.8804786183,-0.06594288042,-552548267.2,-3.925887323e-06,0.8453612882,-2.586968081,-0.0002240004385,2.580373793,-0.00196691014,0.8376961644,0.002726406802,-0.8824455284
2.506623688e-09,-937871870.5,-0.05935868028,0.0397025028,-0.08386622324,0.124097842,0.1415090823,-0.03970175954,-0.07494947079,-2.585420253,2.583431158,0.8415968223,0.8845726553,0.8812307255,-0.06784644487,-532524114,-3.970175954e-06,0.8490917694,-2.590215803,-0.001615099523,2.583431158,-0.001989095316,0.8415968223,0.001352834491,-0.8832198208
2.512299462e-09,-955154660,-0.05966828111,0.04010536296,-0.08417103982,0.1240664683,0.1414708294,-0.04010469192,-0.07323526671,-2.588385737,2.586376459,0.8455935304,0.8839547419,0.8819680116,-0.06976714701,-512358031.6,-4.010469192e-06,0.8529170571,-2.593353174,-0.003005962331,2.586376459,-0.002009278617,0.8455935304,-2.254827541e-05,-0.8839772902
2.517975237e-09,-972500098.6,-0.05993502965,0.04046623101,-0.08443176142,0.1240362066,0.1414316225,-0.04046563567,-0.07151063182,-2.591236416,2.589209058,0.8496866834,0.8833179282,0.8826903369,-0.07170286103,-492073767.1,-4.046563567e-06,0.8568377466,-2.596379344,-0.004396518325,2.589209058,-0.002027358114,0.8496866834,-0.001399766842,-0.884717695
2.523651011e-09,-989884770.2,-0.0601571256,0.04078317413,-0.08464658798,0.1240070641,0.1413914568,-0.04078265781,-0.06977765333,-2.593971689,2.591928452,0.8538765514,0.882661968,0.8833975717,-0.07365136975,-471696116.8,-4.078265781e-06,0.8608543168,-2.599293589,-0.005786696979,2.591928452,-0.002043236973,0.8538765514,-0.002778840699,-0.8854408087
2.529326785e-09,-1007284474,-0.06033290563,0.04105438119,-0.08481385643,0.1239790469,0.1413503287,-0.04105394694,-0.06803849326,-2.596591096,2.594534272,0.8581632763,0.8819866387,0.8840895968,-0.075610371,-451250756.2,-4.105394694e-06,0.8649671257,-2.602095309,-0.007176427783,2.594534272,-0.002056824454,0.8581632763,-0.004159782501,-0.8861464212
2.53500256e-09,-1024674321,-0.06046086345,0.04127818239,-0.08493206076,0.1239521596,0.1413082359,-0.04127783302,-0.06629538059,-2.59909433,2.597026293,0.8625468684,0.8812917434,0.8847663036,-0.07757748509,-430764156.8,-4.127783302e-06,0.8691764065,-2.604784041,-0.00856564024,2.597026293,-0.002068036903,0.8625468684,-0.005542597067,-0.8868343405
2.540678334e-09,-1042028837,-0.06053966998,0.04145306896,-0.0849998722,0.1239264054,0.1412651774,-0.04145280696,-0.06455060259,-2.601481231,2.599404432,0.8670272038,0.8805771135,0.8854275951,-0.07955026321,-410263482.8,-4.145280696e-06,0.873482264,-2.607359458,-0.009954263871,2.599404432,-0.002076798729,0.8670272038,-0.006927280372,-0.8875043938
2.546354108e-09,-1059322079,-0.06056819336,0.0415777126,-0.08501615924,0.1239017863,0.1412211533,-0.04157754014,-0.06280649513,-2.603751797,2.601668754,0.8716040225,0.8798426111,0.8860733863,-0.08152619678,-389776479.1,-4.157754014e-06,0.877884672,-2.609821374,-0.01134222822,2.601668754,-0.002083043384,0.8716040225,-0.008313818548,-0.8881564297
2.552029883e-09,-1076527762,-0.06054551851,0.04165098468,-0.08498000714,0.1238783025,0.1411761653,-0.04165090355,-0.06106543207,-2.605906187,2.603819473,0.8762769272,0.8790881322,0.8867036048,-0.08350272773,-369331348.4,-4.165090355e-06,0.8823834704,-2.612169745,-0.01272946283,2.603819473,-0.002086714324,0.8762769272,-0.009702186909,-0.8887903191
2.557705657e-09,-1093619400,-0.06047096577,0.04167197489,-0.08489073667,0.1238559532,0.1411302164,-0.0416719865,-0.05932981384,-2.607944717,2.605856952,0.8810453823,0.8783136086,0.8873181917,-0.08547725972,-348956617,-4.16719865e-06,0.8869783637,-2.614404678,-0.01411589731,2.605856952,-0.002087765943,0.8810453823,-0.01109234902,-0.8894059576
2.563381431e-09,-1110570454,-0.06034410848,0.04164000904,-0.08474792161,0.1238347358,0.1410833108,-0.04164011435,-0.05760205516,-2.609867869,2.607781705,0.8859087144,0.8775190108,0.8879171021,-0.08744717019,-328680991.6,-4.164011435e-06,0.8916689199,-2.616526422,-0.01550146124,2.607781705,-0.002086164463,0.8859087144,-0.01248425582,-0.8900032666
2.569057206e-09,-1127354484,-0.06016478895,0.04155466565,-0.0845514047,0.1238146462,0.1410354543,-0.04155486516,-0.05588457207,-2.611676287,2.609594398,0.890866113,0.8767043502,0.8885003062,-0.08940982311,-308533205.3,-4.155486516e-06,0.8964545703,-2.61853538,-0.01688608426,2.609594398,-0.002081888769,0.890866113,-0.01387784482,-0.890582195
2.57473298e-09,-1143945324,-0.05993313232,0.04141579101,-0.08430131163,0.123795679,0.1409866539,-0.04141608475,-0.05417976828,-2.613370776,2.611295845,0.8959166326,0.8758696815,0.8890677898,-0.09136258259,-288541855.6,-4.141608475e-06,0.9013346094,-2.620432103,-0.01826969604,2.611295845,-0.002074931159,0.8959166326,-0.01527303942,-0.8911427209
2.580408754e-09,-1160317245,-0.05964955807,0.0412235122,-0.08399806242,0.1237778271,0.140936918,-0.04122389969,-0.05249002111,-2.614952305,2.612887007,0.9010591947,0.8750151046,0.8896195549,-0.09330282694,-268735234.5,-4.122389969e-06,0.9063081968,-2.622217289,-0.01965222625,2.612887007,-0.002065298,0.9010591947,-0.01666974834,-0.8916848529
2.586084528e-09,-1176445142,-0.05931478857,0.04097824777,-0.08364238005,0.1237610821,0.1408862564,-0.04097872801,-0.05081766701,-2.616422001,2.61436899,0.9062925918,0.8741407662,0.8901556211,-0.09522796325,-249141153.2,-4.097872801e-06,0.9113743585,-2.623891787,-0.02103360462,2.61436899,-0.002053010261,0.9062925918,-0.01806786519,-0.8922086314
2.591186001e-09,-1190706180,-0.05897125531,0.04071343229,-0.08327899269,0.1237469679,0.1408399401,-0.04071399338,-0.04933129013,-2.617648626,2.615608883,0.9110728602,0.8733382069,0.8906240687,-0.09694328586,-231745913.5,-4.071399338e-06,0.9160059892,-2.625303212,-0.02227416759,2.615608883,-0.002039743014,0.9110728602,-0.01932560483,-0.8926638117
2.596287473e-09,-1204739406,-0.0585881353,0.04040707254,-0.08287502121,0.1237337316,0.1407928937,-0.04040771425,-0.04786239981,-2.618786978,2.616762584,0.9159243866,0.8725200147,0.8910799059,-0.09864252061,-214548671.1,-4.040771425e-06,0.9207106266,-2.626626836,-0.02351369231,2.616762584,-0.002024394398,0.9159243866,-0.02058428555,-0.8931043003
2.601388945e-09,-1218523956,-0.05816655447,0.04006008554,-0.0824315904,0.1237213643,0.140745127,-0.0400608058,-0.04641256211,-2.619838186,2.617831176,0.9208460448,0.8716863955,0.8915231853,-0.1003239257,-197584495.6,-4.00608058e-06,0.925487301,-2.627863569,-0.02475212783,2.617831176,-0.002007010357,0.9208460448,-0.0218438001,-0.8935301956
2.606490417e-09,-1232042860,-0.05770788175,0.03967360978,-0.08195006988,0.1237098559,0.1406966503,-0.03967440617,-0.044983268,-2.620803476,2.618815828,0.9258366388,0.8708375905,0.8919539717,-0.1019857889,-180869165,-3.967440617e-06,0.9303349656,-2.629014407,-0.02598942322,2.618815828,-0.001987647929,0.9258366388,-0.02310402913,-0.8939416197
2.611591889e-09,-1245281859,-0.05721367436,0.03924897516,-0.08143201754,0.1236991957,0.140647475,-0.0392498449,-0.04357594006,-2.621684162,2.619717788,0.9308949059,0.8699738731,0.8923723432,-0.103626465,-164419764.9,-3.92498449e-06,0.9352524999,-2.630080434,-0.0272255276,2.619717788,-0.001966373743,0.9308949059,-0.02436484388,-0.8943387169
2.616693361e-09,-1258227509,-0.05668566889,0.0387876973,-0.08087917071,0.1236893719,0.1405976129,-0.03878863722,-0.04219192237,-2.62248164,2.620538376,0.9360195211,0.8690955482,0.8927783911,-0.1052443815,-148252160.5,-3.878863722e-06,0.9402387133,-2.631062815,-0.02846039011,2.620538376,-0.001943263729,0.9360195211,-0.02562610667,-0.8947216548
2.621794833e-09,-1270867505,-0.05612577013,0.03829146943,-0.08029343499,0.1236803721,0.1405470765,-0.03829247606,-0.04083247395,-2.623197388,2.621278985,0.9412091021,0.8682029517,0.8931722204,-0.106838046,-132381203.3,-3.829247606e-06,0.9452923495,-2.63196279,-0.02969395996,2.621278985,-0.001918402719,0.9412091021,-0.02688767145,-0.8950906232
2.626896305e-09,-1283190722,-0.05553603732,0.03776215187,-0.0796768705,0.1236721833,0.1404958791,-0.0377632214,-0.03949876242,-2.623832953,2.62194107,0.9464622145,0.8672964491,0.8935539497,-0.1084060534,-116820610,-3.77632214e-06,0.9504120908,-2.632781675,-0.03092618636,2.62194107,-0.001891883916,0.9464622145,-0.0281493845,-0.8954458336
2.631997777e-09,-1295187278,-0.05491866795,0.03720175899,-0.07903167568,0.1236647915,0.1404440344,-0.03720288733,-0.03819185848,-2.624389953,2.622526145,0.9517773772,0.8663764338,0.8939237108,-0.1099470926,-101582892.9,-3.720288733e-06,0.9555965631,-2.633520854,-0.0321570186,2.622526145,-0.001863808238,0.9517773772,-0.02941108521,-0.895787519
2.637099249e-09,-1306848592,-0.05427597937,0.03661244385,-0.07836016892,0.1236581823,0.1403915566,-0.03661362666,-0.03691273123,-2.624870062,2.623035779,0.9571530679,0.8654433257,0.8942816492,-0.1114599522,-86679296.52,-3.661362666e-06,0.960844341,-2.634181774,-0.03338640601,2.623035779,-0.001834283555,0.9571530679,-0.03067260705,-0.8961159328
2.641645496e-09,-1316949356,-0.0536839088,0.03606481858,-0.07774158029,0.1236529396,0.1403442688,-0.03606604563,-0.03579694035,-2.625234535,2.623427687,0.9619934273,0.8646011048,0.8945907947,-0.1127835066,-73692002.45,-3.606604563e-06,0.9655731214,-2.634706038,-0.03448073281,2.623427687,-0.001806847533,0.9619934273,-0.03179653737,-0.8963976422
2.646191742e-09,-1326776532,-0.05307541093,0.03549769096,-0.07710577845,0.1236482955,0.1402965006,-0.03549895904,-0.03470442843,-2.625540573,2.623762139,0.9668794975,0.8637491666,0.8948907978,-0.1140830855,-60978532.36,-3.549895904e-06,0.9703499404,-2.635170447,-0.03557383618,2.623762139,-0.001778434444,0.9668794975,-0.03292006563,-0.8966692323
2.650737989e-09,-1336324689,-0.05245227048,0.03491278944,-0.07645454822,0.1236442387,0.1402482629,-0.03491409465,-0.03363567099,-2.62578946,2.624040329,0.9718101399,0.8628878513,0.8951817873,-0.1153580557,-48550319.53,-3.491409465e-06,0.975173707,-2.635576134,-0.03666568038,2.624040329,-0.001749130881,0.9718101399,-0.03404306686,-0.8969309181
2.654810665e-09,-1344637111,-0.05188311157,0.03437520616,-0.07585955875,0.1236410935,0.1402046605,-0.03437654109,-0.03269874694,-2.625964959,2.624242761,0.9762640767,0.8621085835,0.8954349215,-0.116478849,-37664182.15,-3.437654109e-06,0.9795339514,-2.635890646,-0.03764269156,2.624242761,-0.001722197962,0.9762640767,-0.03504853598,-0.8971571195
2.658883341e-09,-1352723297,-0.05130498515,0.03382607292,-0.07525497302,0.1236384019,0.1401606983,-0.03382743461,-0.03178144529,-2.626096589,2.624401902,0.9807520272,0.8613223316,0.8956810339,-0.1175790718,-27009910.43,-3.382743461e-06,0.9839301717,-2.636159809,-0.03861863795,2.624401902,-0.001694686389,0.9807520272,-0.03605338869,-0.8973757202
2.662483553e-09,-1359680463,-0.05078750792,0.0333320832,-0.0747135825,0.1236363932,0.140121543,-0.03333346575,-0.03098705863,-2.626177186,2.624507248,0.9847469905,0.860621687,0.8958928332,-0.1185342812,-17790111.44,-3.333346575e-06,0.9878456963,-2.636360677,-0.03948045911,2.624507248,-0.001669937507,0.9847469905,-0.03694108371,-0.8975627707
2.665677541e-09,-1365703340,-0.0503241374,0.03288786161,-0.07422858638,0.1236348973,0.1400865804,-0.03288926061,-0.03029535625,-2.626221157,2.624573475,0.988312425,0.8599958509,0.8960762728,-0.1193678994,-9765439.368,-3.288926061e-06,0.9913419606,-2.636510265,-0.04024431082,2.624573475,-0.001647682007,0.988312425,-0.03772810395,-0.8977239548
2.668435536e-09,-1370791182,-0.04992127915,0.03250026504,-0.07380674425,0.1236338187,0.140056223,-0.03250167667,-0.02970799349,-2.626238675,2.624610411,0.9914068998,0.8594523354,0.8962313411,-0.1200771873,-2954135.797,-3.250167667e-06,0.9943776992,-2.63661813,-0.04090333308,2.624610411,-0.00162826342,0.9914068998,-0.03840726912,-0.8978596045
2.670325798e-09,-1374217684,-0.04964391996,0.03223268838,-0.073516208,0.1236331919,0.1400353287,-0.0322341078,-0.02931075346,-2.626239899,2.624625041,0.9935360591,0.8590782051,0.896335858,-0.1205576417,1650724.056,-3.22341078e-06,0.9964671344,-2.636680805,-0.04135470677,2.624625041,-0.00161485783,0.9935360591,-0.03887251077,-0.8979507158
2.672216061e-09,-1377595688,-0.04936569092,0.03196369216,-0.07322466714,0.1236326557,0.1400143636,-0.03196511875,-0.02891785177,-2.626232467,2.624631086,0.9956718568,0.8587027902,0.8964389547,-0.1210334601,6204586.692,-3.196511875e-06,0.9985636419,-2.636734432,-0.04180583011,2.624631086,-0.00160138112,0.9956718568,-0.03933754556,-0.8980403358
2.674106324e-09,-1380924754,-0.04908671646,0.03169340489,-0.07293224608,0.123632209,0.1399933286,-0.03169483798,-0.02852929226,-2.626216475,2.624628635,0.9978142091,0.8583261182,0.8965406432,-0.1215046283,10706873.11,-3.169483798e-06,1.000667138,-2.636779098,-0.04225670054,2.624628635,-0.001587839728,0.9978142091,-0.03980236472,-0.8981284829
2.676038457e-09,-1384277153,-0.0488009202,0.03141592903,-0.07263256619,0.1236318441,0.1399717564,-0.03141736806,-0.02813661595,-2.626191385,2.624617447,1.000010703,0.8579398316,0.8966431414,-0.1219814136,15255657.7,-3.141736806e-06,1.002824365,-2.636815588,-0.04271729406,2.624617447,-0.001573938188,1.000010703,-0.04027724805,-0.8982170796
2.678010116e-09,-1387645741,-0.04850874146,0.03113166368,-0.07232607483,0.1236315663,0.1399496693,-0.03113310806,-0.02774058673,-2.626156776,2.624597079,1.002259007,0.8575443482,0.8967462466,-0.1224629174,19842043.51,-3.113310806e-06,1.005033066,-2.636843371,-0.0431870319,2.624597079,-0.001559696495,1.002259007,-0.04076159483,-0.8983059431
2.680036548e-09,-1391052972,-0.04820802321,0.03083847773,-0.07201049389,0.1236313792,0.1399268924,-0.03083992687,-0.02733848025,-2.626111841,2.624566833,1.004576911,0.8571365479,0.8968506625,-0.1229524871,24497551.94,-3.083992687e-06,1.007310759,-2.636862082,-0.04366952365,2.624566833,-0.001545007879,1.004576911,-0.04125912249,-0.8983956703
2.682127223e-09,-1394510095,-0.04789747407,0.03053506922,-0.07168444899,0.1236312896,0.1399033134,-0.03053652249,-0.02692885366,-2.626055657,2.62452585,1.006975776,0.8567144409,0.8969567544,-0.1234519267,29238831.94,-3.053652249e-06,1.009668662,-2.636871043,-0.04416699429,2.62452585,-0.001529807113,1.006975776,-0.04177212059,-0.8984865615
2.684291803e-09,-1398027528,-0.04757579312,0.03022011629,-0.07134655144,0.1236313062,0.1398788164,-0.030221573,-0.0265103336,-2.625987115,2.624473087,1.009467326,0.8562759766,0.8970648661,-0.1239629681,34081715.88,-3.0221573e-06,1.012118359,-2.636869383,-0.04468170716,2.624473087,-0.001514027972,1.009467326,-0.0423029175,-0.8985788941
2.686538401e-09,-1401612006,-0.04724193641,0.02989253867,-0.07099567759,0.1236314396,0.1398533017,-0.02989399809,-0.0260819548,-2.625904967,2.624407351,1.012061635,0.8558193961,0.8971752328,-0.1244868565,39037301.26,-2.989399809e-06,1.014669831,-2.636856036,-0.04521554992,2.624407351,-0.001497616333,1.012061635,-0.0428534531,-0.8986728492
2.688874364e-09,-1405267964,-0.04689500964,0.02955139457,-0.07063085597,0.1236317024,0.1398266768,-0.02955285588,-0.0256430007,-2.625807833,2.624327308,1.014768016,0.8553430793,0.8972880236,-0.1250245437,44113802.11,-2.955285588e-06,1.017332316,-2.636829763,-0.04577021976,2.624327308,-0.001480525014,1.014768016,-0.04342546928,-0.8987685486
2.691306284e-09,-1408997629,-0.04653427327,0.02919588727,-0.07025127236,0.1236321084,0.1397988568,-0.02919734957,-0.02519299517,-2.625694209,2.624231495,1.01759502,0.8548455444,0.8974033444,-0.1255766964,49316649.73,-2.919734957e-06,1.02011432,-2.636789165,-0.04634722781,2.624231495,-0.001462714098,1.01759502,-0.04402051415,-0.8988660585
2.693840264e-09,-1412801476,-0.04615911191,0.02882533649,-0.06985623719,0.1236326731,0.139769761,-0.02882679879,-0.02473165006,-2.625562467,2.624118318,1.020550737,0.8543253968,0.8975212522,-0.1261437591,54649105.17,-2.882679879e-06,1.023023902,-2.636732694,-0.04694796052,2.624118318,-0.001444149504,1.020550737,-0.04464000492,-0.8989654017
2.696481891e-09,-1416678245,-0.04576904548,0.02843919103,-0.06944519695,0.1236334134,0.1397393136,-0.02844065222,-0.0242588664,-2.625410868,2.623986065,1.023642755,0.8537813376,0.8976417556,-0.1267259512,60112250.01,-2.844065222e-06,1.026068642,-2.63665866,-0.04757367392,2.623986065,-0.001424803617,1.023642755,-0.04528522164,-0.8990665592
2.699236422e-09,-1420625254,-0.04536370993,0.02803701129,-0.06901771345,0.1236343476,0.1397074416,-0.02803847019,-0.02377469842,-2.625237561,2.623832907,1.026878367,0.8532121279,0.8977648245,-0.12732331,65705408.4,-2.803847019e-06,1.029255837,-2.636565238,-0.04822553648,2.623832907,-0.001404654412,1.026878367,-0.04595735098,-0.8991694789
2.70210882e-09,-1424638494,-0.04494285887,0.0276184727,-0.06857346512,0.1236354953,0.1396740746,-0.02761992799,-0.02327934423,-2.625040587,2.623656901,1.03026461,0.8526165836,0.8978903932,-0.1279357008,71426260,-2.761992799e-06,1.032592545,-2.636450471,-0.04890463815,2.623656901,-0.001383685628,1.03026461,-0.04665749521,-0.8992740788
2.705103804e-09,-1428712743,-0.04450636353,0.02718336746,-0.06811224642,0.1236368772,0.1396391437,-0.02718481771,-0.02277313467,-2.624817885,2.623455998,1.033808319,0.851993567,0.8980183637,-0.1285628293,77270974.46,-2.718481771e-06,1.036085633,-2.636312281,-0.04961200175,2.623455998,-0.001361886855,1.033808319,-0.04738668357,-0.8993802506
2.708225892e-09,-1432841662,-0.04405421409,0.02673160795,-0.06763396888,0.1236385153,0.1396025818,-0.02673305165,-0.0222565242,-2.624567296,2.623228042,1.037516163,0.8513419821,0.8981486089,-0.1292042514,83234322.64,-2.673305165e-06,1.039741815,-2.636148468,-0.05034859118,2.623228042,-0.001339253703,1.037516163,-0.04814588048,-0.8994878626
2.711479377e-09,-1437017815,-0.04358652826,0.02626323766,-0.06713866972,0.1236404328,0.1395643237,-0.02626467316,-0.02173009022,-2.624286575,2.622970787,1.041394618,0.8506607806,0.8982809727,-0.1298593725,89309689.17,-2.626467316e-06,1.043567627,-2.635956724,-0.0511153069,2.622970787,-0.00131578835,1.041394618,-0.04893598049,-0.899596761
2.714868327e-09,-1441232733,-0.04310355715,0.02577843947,-0.06662651769,0.1236426536,0.139524306,-0.02577986504,-0.02119452927,-2.623973398,2.622681898,1.045449951,0.8499489659,0.898415272,-0.1305274501,95489122.87,-2.577986504e-06,1.047569404,-2.635734643,-0.05191298391,2.622681898,-0.00129149996,1.045449951,-0.04975780605,-0.899706772
2.71839651e-09,-1445476902,-0.04260569881,0.02527755212,-0.06609782723,0.1236452027,0.1394824681,-0.02527896594,-0.02065066172,-2.623625381,2.622358976,1.049688127,0.8492056117,0.8985512957,-0.1312075865,101763286.5,-2.527896594e-06,1.051753193,-2.635479734,-0.05274237447,2.622358976,-0.001266405503,1.049688127,-0.05061208953,-0.8998177012
2.722067313e-09,-1449739769,-0.04209351129,0.02476108644,-0.06555307226,0.1236481055,0.1394387537,-0.02476248659,-0.0200994356,-2.623240109,2.621999578,1.054114691,0.8484298826,0.8986888043,-0.1318987212,108121417,-2.476248659e-06,1.056124634,-2.63518945,-0.05360412783,2.621999578,-0.00124053057,1.054114691,-0.05149945226,-0.8999293349
2.725883602e-09,-1454009722,-0.04156772948,0.02422974569,-0.0649929044,0.1236513879,0.1393931121,-0.02423113021,-0.01954193432,-2.622815162,2.621601252,1.058734593,0.8476210669,0.8988275283,-0.1325996187,114551239.9,-2.423113021e-06,1.060688786,-2.634861214,-0.05449875824,2.621601252,-0.001213910398,1.058734593,-0.05242037176,-0.9000414387
2.729847576e-09,-1458274100,-0.04102928051,0.02368444477,-0.06441817001,0.1236550754,0.1393455008,-0.02368581164,-0.01897938236,-2.622348166,2.621161575,1.063551979,0.8467786134,0.8989671672,-0.1333088581,121038903.5,-2.368581164e-06,1.065449917,-2.634492461,-0.05542660863,2.621161575,-0.00118659082,1.063551979,-0.0533751446,-0.900153758
2.733960574e-09,-1462519218,-0.04047929733,0.02312632765,-0.06382992581,0.1236591931,0.1392958874,-0.02312767482,-0.01841314924,-2.621836838,2.620678209,1.068569944,0.8459021741,0.8991073887,-0.134024825,127568933.5,-2.312767482e-06,1.070411259,-2.634080691,-0.05638780863,2.620678209,-0.00115862915,1.068569944,-0.05436384376,-0.9002660179
2.73822293e-09,-1466730484,-0.03991912291,0.02255677529,-0.06322944522,0.1236637647,0.1392442521,-0.02255810075,-0.01784474418,-2.621279052,2.620148957,1.073790317,0.8449916427,0.8992478308,-0.1347457138,134124290.3,-2.255810075e-06,1.075574791,-2.633623528,-0.05738223882,2.620148957,-0.001130094575,1.073790317,-0.05538628267,-0.9003779254
2.742633891e-09,-1470892629,-0.03935029725,0.02197739577,-0.06261820679,0.1236688123,0.1391905889,-0.0219786975,-0.01727579476,-2.620672884,2.619571817,1.079213534,0.8440471735,0.8993881063,-0.1354695512,140686607.2,-2.19786975e-06,1.080941113,-2.633118772,-0.05840951532,2.619571817,-0.001101067658,1.079213534,-0.05644200045,-0.9004891739
2.747191556e-09,-1474989964,-0.03877453859,0.02139000773,-0.06199787703,0.1236743554,0.1391349067,-0.0213912838,-0.01670802246,-2.620016673,2.618945033,1.084838526,0.8430692,0.8995278095,-0.1361942231,147236463.2,-2.13912838e-06,1.086509329,-2.632564456,-0.05946897587,2.618945033,-0.001071639515,1.084838526,-0.05753024894,-0.900599449
2.751892962e-09,-1479006786,-0.03819370067,0.02079659844,-0.06137026783,0.1236804111,0.1390772288,-0.02079784702,-0.01614319765,-2.619309045,2.618267136,1.090662798,0.8420584185,0.8996665267,-0.1369175288,153753887.3,-2.079784702e-06,1.092277117,-2.631958889,-0.06055970288,2.618267136,-0.001041909707,1.090662798,-0.05865001784,-0.9007084364
2.75673431e-09,-1482927849,-0.03760971233,0.02019926254,-0.06073727476,0.1236869933,0.1390175902,-0.0202004819,-0.01558308195,-2.618548926,2.617536943,1.096682676,0.8410157406,0.89980385,-0.1376372521,160219007.9,-2.02004819e-06,1.098240984,-2.631300668,-0.06168057825,2.617536943,-0.001011983175,1.096682676,-0.05980009263,-0.9008158332
2.761711244e-09,-1486738799,-0.03702451355,0.01960013575,-0.0601008112,0.1236941133,0.1389560342,-0.01960132434,-0.01502937224,-2.617735517,2.61675355,1.102893642,0.8399422332,0.8999393905,-0.138351232,166612681,-1.960132434e-06,1.104396579,-2.630588673,-0.06283034995,2.61675355,-0.0009819669201,1.102893642,-0.06097912428,-0.9009213574
2.766819179e-09,-1490426545,-0.03643999134,0.01900132724,-0.05946274147,0.1237017796,0.1388926091,-0.01900248365,-0.01448364889,-2.616868266,2.615916299,1.109290722,0.8388390475,0.9000727899,-0.1390574292,172917071,-1.900248365e-06,1.110739087,-2.629822042,-0.06400770863,2.615916299,-0.0009519666106,1.109290722,-0.06218570906,-0.9010247565
2.772053596e-09,-1493979511,-0.03585792576,0.0184048613,-0.0588248241,0.1237099987,0.138827364,-0.01840598431,-0.013947337,-2.615946815,2.615024731,1.115868866,0.8377073516,0.9002037295,-0.1397539776,179116081.7,-1.840598431e-06,1.117263599,-2.629000129,-0.06521135783,2.615024731,-0.0009220836636,1.115868866,-0.06341846154,-0.9011258132
2.777410303e-09,-1497387771,-0.03527994851,0.01781263143,-0.05818866771,0.1237187754,0.1387603456,-0.01781372002,-0.01342168148,-2.614970948,2.614078535,1.122623276,0.836548272,0.9003319352,-0.1404392191,185195631.1,-1.781372002e-06,1.123965444,-2.628122457,-0.06644007357,2.614078535,-0.0008924129434,1.122623276,-0.06467607615,-0.9012243481
2.782885627e-09,-1500643057,-0.03470751639,0.01722636933,-0.05755570221,0.1237281132,0.1386915956,-0.01722742267,-0.01290773652,-2.613940544,2.613077503,1.129549664,0.8353628485,0.9004571794,-0.1411117205,191143763.6,-1.722742267e-06,1.130840437,-2.627188675,-0.06769274789,2.613077503,-0.0008630412089,1.129549664,-0.06595737207,-0.9013202206
2.788476549e-09,-1503738689,-0.0341418973,0.016647627,-0.05692716296,0.1237380149,0.1386211493,-0.01664864443,-0.01240636612,-2.612855525,2.612021479,1.136644434,0.834152003,0.9005792803,-0.1417702761,196950636.6,-1.664864443e-06,1.13788507,-2.626198506,-0.06896841837,2.612021479,-0.0008340462142,1.136644434,-0.06726132351,-0.9014133265
2.79418078e-09,-1506669444,-0.0335841672,0.01607777023,-0.05630408636,0.1237484829,0.1385490337,-0.01607875131,-0.01191825336,-2.611715817,2.610910321,1.143904804,0.8329165194,0.900698099,-0.1424138996,202608410.1,-1.607875131e-06,1.145096629,-2.625151711,-0.0702662843,2.610910321,-0.0008054963868,1.143904804,-0.06858707594,-0.9015035954
2.799996802e-09,-1509431387,-0.03303521467,0.01551798053,-0.05568731325,0.1237595195,0.1384752673,-0.01551892496,-0.01144391483,-2.610521319,2.609743868,1.151328874,0.8316570336,0.9008135355,-0.1430418089,208111079.6,-1.551892496e-06,1.152473266,-2.624048049,-0.07158571351,2.609743868,-0.0007774509189,1.151328874,-0.06993395277,-0.9015909864
2.805923878e-09,-1512021685,-0.03249575098,0.01496926305,-0.05507749822,0.1237711275,0.1383998597,-0.01497017071,-0.01098371812,-2.609271872,2.608521911,1.158915656,0.8303740302,0.9009255243,-0.1436534064,213454274.9,-1.497017071e-06,1.160014028,-2.622887252,-0.07292624184,2.608521911,-0.0007499601694,1.158915656,-0.07130145429,-0.9016754844
