time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
1.57228544e-09,-29753223.46,-0.009004684691,-0.0003596978805,-0.01893315248,0.1350080882,0.1426042524,0.0003597045436,-0.1495442405,0.9029601696,-1.49897961,0.7246203363,1.498997631,0.7215728401,-0.001935533266,-3226490.3,-1330736063,3.597045436e-08,0.7395747604,-1.499191184,0.1809551161,1.498997631,1.802086448e-05,0.7246203363,0.1814053503,-0.7215548193
1.601569109e-09,-44154306.91,-0.01010605814,-0.0003390586571,-0.02085842299,0.1346189841,0.142623736,0.0003390661177,-0.1489810362,0.9028600184,-1.537890229,0.7227282957,1.537907216,0.7244449951,-0.001943723569,-3598975.834,-1326756232,3.390661177e-08,0.7376263993,-1.538101588,0.1779267072,1.537907216,1.698683947e-05,0.7227282957,0.1784320101,-0.7244280083
1.632476333e-09,-59656964.75,-0.01119027314,-0.0003144009014,-0.02279587532,0.1342095729,0.1426423632,0.000314409439,-0.1483307212,0.9027438184,-1.578831342,0.7209306057,1.578847093,0.7277289131,-0.001956186255,-3907483.151,-1322528796,3.14409439e-08,0.7357636778,-1.579042712,0.1744711431,1.578847093,1.575148601e-05,0.7209306057,0.1750306568,-0.7277131616
1.66501097e-09,-76161098.3,-0.0122584518,-0.0002843292509,-0.02474271356,0.1337800187,0.1426596629,0.0002843392633,-0.1475994904,0.9026124205,-1.621786429,0.71927376,1.621800673,0.731461939,-0.001974552763,-4158991.515,-1318038427,2.843392633e-08,0.7340337091,-1.621998129,0.1705518038,1.621800673,1.424489647e-05,0.71927376,0.1711647264,-0.7314476941
1.699035429e-09,-93487389.99,-0.01330785609,-0.0002469580793,-0.02668806034,0.1333323624,0.1426750877,0.0002469701297,-0.1467971595,0.9024673246,-1.666551281,0.7178115166,1.666563653,0.7356633142,-0.00200102947,-4361029.039,-1313282585,2.469701297e-08,0.7324912326,-1.666763756,0.1661509902,1.666563653,1.237260098e-05,0.7178115166,0.166816383,-0.7356509416
1.734132842e-09,-111314683.4,-0.0143291506,-0.0001999636343,-0.02860727277,0.1328722934,0.1426880354,0.0001999785001,-0.1459405037,0.9023113212,-1.712556804,0.7166024089,1.712566822,0.7403083796,-0.002038351481,-4522116.63,-1308289727,1.999785001e-08,0.7311964592,-1.712770657,0.1612965023,1.712566822,1.001817956e-05,0.7166024089,0.1620129598,-0.7402983614
1.769578029e-09,-129182259.7,-0.01530751754,-0.0001407890148,-0.03046363162,0.132409457,0.1426979793,0.0001408077216,-0.1450537868,0.9021486494,-1.758838298,0.7156966951,1.758845351,0.7453112198,-0.002089503964,-4652628.711,-1303125282,1.408077216e-08,0.7302020738,-1.759054302,0.1560791072,1.758845351,7.053531514e-06,0.7156966951,0.1568444831,-0.7453041663
1.805023215e-09,-146853155.4,-0.01624171061,-6.566219515e-05,-0.03224513621,0.1319484693,0.1427047203,6.568611453e-05,-0.1441505797,0.9019816922,-1.804933935,0.7151129165,1.804937224,0.7506170026,-0.002158494508,-4766536.193,-1297793645,6.568611453e-09,0.7295279745,-1.805153074,0.1505558938,1.804937224,3.289678369e-06,0.7151129165,0.1513679793,-0.7506137129
1.840468402e-09,-164298436.3,-0.01714071872,3.116101326e-05,-0.03395911653,0.1314893967,0.1427082159,-3.113000025e-05,-0.1432329268,0.9018107581,-1.850836774,0.714855115,1.850835213,0.7562141283,-0.002251184321,-4879819.237,-1292234323,-3.113000025e-09,0.7291784077,-1.851060332,0.1447380327,1.850835213,-1.561163663e-06,0.714855115,0.1455950686,-0.7562156894
1.875913588e-09,-181521604.6,-0.01801430039,0.0001575619208,-0.03561373756,0.1310323297,0.1427084255,-0.0001575212346,-0.1422996237,0.9016355636,-1.896537368,0.7149274875,1.896529474,0.7620896837,-0.002375546349,-5010157.233,-1286365014,-1.575212346e-08,0.7291574499,-1.896767028,0.1386372711,1.896529474,-7.893848161e-06,0.7149274875,0.1395379861,-0.7620975776
1.911358774e-09,-198562902.9,-0.01887402447,0.000324348044,-0.03721904268,0.1305773916,0.1427052979,-0.0003242941505,-0.1413458444,0.9014551442,-1.942022847,0.7153356304,1.942006597,0.7682292843,-0.002542451756,-5178649.245,-1280073445,-3.242941505e-08,0.7294702149,-1.942260842,0.1322659089,1.942006597,-1.624983162e-05,0.7153356304,0.1332096101,-0.7682455342
1.941187183e-09,-212823221.6,-0.01959727343,0.000506713188,-0.03854118391,0.1301963158,0.1427000256,-0.0005066445139,-0.1405207663,0.9012979716,-1.980121145,0.7159453605,1.980095759,0.7735888221,-0.00272662438,-5369246.742,-1274341523,-5.066445139e-08,0.7299974371,-1.980368421,0.1267038995,1.980095759,-2.538632385e-05,0.7159453605,0.1276837631,-0.7736142084
1.966754545e-09,-225050733.4,-0.02022583121,0.0007027981697,-0.03966164483,0.1298710707,0.1426935337,-0.0007027133166,-0.1397906678,0.9011580689,-2.01263558,0.7166675674,2.01260037,0.7783144379,-0.002925574171,-5584145.818,-1269013842,-7.027133166e-08,0.7306466342,-2.012892927,0.1217971293,2.01260037,-3.521017982e-05,0.7166675674,0.1228084208,-0.7783496481
1.98912778e-09,-235811506.7,-0.02078949654,0.0009121236942,-0.04063911087,0.1295876006,0.1426863108,-0.0009120213793,-0.1391285837,0.9010305537,-2.04097179,0.7174560647,2.040926092,0.7825432564,-0.003138482138,-5824196.41,-1263958212,-9.120213793e-08,0.7313689231,-2.04123994,0.1174021251,2.040926092,-4.569738685e-05,0.7174560647,0.1184415999,-0.7825889538
2.009085301e-09,-245510003.9,-0.0213089695,0.001134993618,-0.04151431738,0.1293357112,0.1426786093,-0.001134872598,-0.1385145191,0.900911756,-2.066149191,0.7182876209,2.066092328,0.7863845201,-0.003365510296,-6090172.347,-1259070818,-1.134872598e-07,0.7321390728,-2.066428879,0.1134049242,2.066092328,-5.686316814e-05,0.7182876209,0.1144703727,-0.7864413833
2.029042821e-09,-255358481.8,-0.02185030115,0.001398624965,-0.04239853044,0.1290848172,0.1426696722,-0.00139848184,-0.1378727547,0.9007870696,-2.091224918,0.7192455059,2.091154846,0.7902864768,-0.003634355597,-6416356.423,-1253755840,-1.39848184e-07,0.7330327814,-2.091518282,0.1093380067,2.091154846,-7.007109646e-05,0.7192455059,0.1104305218,-0.7903565479
2.046385406e-09,-264088695.6,-0.02234368997,0.001666514685,-0.04317927486,0.1288676735,0.1426608572,-0.001666348986,-0.1372875651,0.900672915,-2.112925344,0.7201855216,2.112841851,0.7937228867,-0.003907970824,-6758538.69,-1248729291,-1.666348986e-07,0.7339142781,-2.113232649,0.1057493515,2.112841851,-8.349236913e-05,0.7201855216,0.106866536,-0.793806379
2.063727991e-09,-273032729.5,-0.02286395797,0.001976498906,-0.04397690068,0.1286514169,0.1426510176,-0.001976307274,-0.1366715323,0.9005522787,-2.134534826,0.7212310881,2.134435803,0.7971983318,-0.004225029393,-7165664.346,-1243256223,-1.976307274e-07,0.7348982413,-2.134858306,0.1021117264,2.134435803,-9.902257605e-05,0.7212310881,0.1032549243,-0.7972973544
2.078840791e-09,-281047318.5,-0.02334374626,0.002285812367,-0.04469013392,0.1284637502,0.1426415636,-0.002285594843,-0.1361049939,0.9004409189,-2.153285286,0.7222331391,2.153170766,0.8002559803,-0.004542115965,-7582076.337,-1238069403,-2.285594843e-07,0.7358436385,-2.153624978,0.0989032321,2.153170766,-0.0001145191778,0.7222331391,0.1000704194,-0.8003704995
2.093953591e-09,-289315081.7,-0.02385272783,0.002636664061,-0.04542478843,0.1282768778,0.1426312446,-0.002636417491,-0.1355061439,0.9003227767,-2.17195405,0.7233249298,2.171821953,0.8033379995,-0.004902621374,-8064781.129,-1232434836,-2.636417491e-07,0.7368755442,-2.172312215,0.095660044,2.171821953,-0.0001320968448,0.7233249298,0.09685268039,-0.8034700963
2.107329993e-09,-296885197.1,-0.02433135244,0.00298589905,-0.04609660984,0.1281121939,0.1426213485,-0.002985623681,-0.1349451128,0.900211693,-2.188403938,0.7243706382,2.188254344,0.8060840437,-0.00526261624,-8554857.645,-1227027865,-2.985623681e-07,0.7378651495,-2.188780606,0.09276148814,2.188254344,-0.0001495935149,0.7243706382,0.09397805576,-0.8062336373
2.120706395e-09,-304734193.9,-0.02484016016,0.003375623325,-0.04679241042,0.1279482397,0.142610694,-0.003375316248,-0.1343509264,0.9000936172,-2.204778576,0.7254955059,2.204609458,0.8088449866,-0.005665725685,-9111561.413,-1221175309,-3.375316248e-07,0.7389305986,-2.20517603,0.08983750386,2.204609458,-0.0001691186979,0.7254955059,0.09107951187,-0.8090141053
2.134082797e-09,-312906566,-0.02538298663,0.003809960088,-0.04751597459,0.1277850751,0.1425992349,-0.0038096181,-0.1337192587,0.8999676053,-2.221071679,0.7267045806,2.2208808,0.8116186526,-0.006116944951,-9742889.976,-1214826535,-3.8096181e-07,0.7400765065,-2.221492495,0.08688892447,2.2208808,-0.0001908789662,0.7267045806,0.0881580738,-0.8118095315
2.145863753e-09,-320410897.8,-0.02589247626,0.004232899689,-0.0481794248,0.1276420785,0.1425884349,-0.004232524007,-0.133128101,0.8998492127,-2.235348361,0.7278436974,2.235136293,0.814070191,-0.006558549,-10367670.4,-1208780184,-4.232524007e-07,0.7411565075,-2.235792147,0.08427232962,2.235136293,-0.0002120682369,0.7278436974,0.08556695344,-0.8142822593
2.15764471e-09,-328241134.7,-0.02643446465,0.004697084033,-0.04887045051,0.1274997968,0.1425769306,-0.004696672043,-0.1325006154,0.8997230472,-2.249551066,0.7290568814,2.249315742,0.8165281137,-0.00704580375,-11063633.95,-1202260439,-4.696672043e-07,0.7423069429,-2.250020323,0.08163788645,2.249315742,-0.0002353238689,0.7290568814,0.08295960968,-0.8167634375
2.169425666e-09,-336437037.2,-0.02701198713,0.005205747782,-0.04959205554,0.1273582853,0.1425646777,-0.005205296678,-0.1318329495,0.8995882295,-2.263673968,0.7303489361,2.26341316,0.8189906454,-0.007583125842,-11837766.6,-1195223105,-5.205296678e-07,0.7435322311,-2.264171473,0.0789861768,2.26341316,-0.0002608079188,0.7303489361,0.08033677616,-0.8192514534
2.179971581e-09,-344118899.2,-0.02756166323,0.005701530496,-0.05026648168,0.127232312,0.1425530345,-0.005701041811,-0.131197798,0.8994594175,-2.276243403,0.7315767685,2.275957757,0.8211973989,-0.008110469926,-12603187.09,-1188445497,-5.701041811e-07,0.7446965483,-2.276768804,0.07659828886,2.275957757,-0.000285646629,0.7315767685,0.07797637202,-0.8214830455
2.190517495e-09,-352161432.6,-0.02814457262,0.006238096606,-0.05097012519,0.127107052,0.142540714,-0.006237568163,-0.1305239418,0.899322147,-2.288738791,0.732876203,2.288426263,0.8234049333,-0.008685361468,-13442930.27,-1181173798,-6.237568163e-07,0.7459285971,-2.289294799,0.07419745645,2.288426263,-0.0003125285871,0.732876203,0.07560468508,-0.8237174619
2.20106341e-09,-360599534.3,-0.02876297459,0.00681783942,-0.05170522506,0.1269825568,0.1425276744,-0.006817268949,-0.1298080036,0.8991756024,-2.301154729,0.7342517617,2.300813155,0.8256117758,-0.009311654242,-14363030.02,-1173369826,-6.817268949e-07,0.7472325621,-2.30174432,0.07178410418,2.300813155,-0.0003415736979,0.7342517617,0.07322225291,-0.8259533495
2.211609324e-09,-369470283.9,-0.02941908999,0.007443128839,-0.05247398254,0.1268588818,0.1425138701,-0.007442514133,-0.1290464154,0.8990189033,-2.313485379,0.7357083479,2.313112478,0.8278163894,-0.009993408136,-15369814.06,-1164990922,-7.442514133e-07,0.7486129895,-2.314111819,0.06935865875,2.313112478,-0.0003729006934,0.7357083479,0.07082961325,-0.8281892901
2.222155239e-09,-378812684.9,-0.03011506145,0.008116248004,-0.05327852143,0.1267360869,0.1424992519,-0.008115586962,-0.1282354261,0.8988511008,-2.325724448,0.737251264,2.325317824,0.8300171749,-0.01073488665,-16469905.64,-1155992658,-8.115586962e-07,0.7500748066,-2.326391312,0.06692154887,2.325317824,-0.0004066239589,0.737251264,0.06842730195,-0.8304237989
2.231559876e-09,-387574664.1,-0.03077102938,0.008758652129,-0.05402785578,0.1266273754,0.142485486,-0.008757947886,-0.1274673366,0.8986912624,-2.336556259,0.7387046681,2.336117451,0.8319752089,-0.01145012516,-17535386.37,-1147410909,-8.757947886e-07,0.7514514017,-2.337262464,0.06473869361,2.336117451,-0.0004388084012,0.7387046681,0.06627724508,-0.8324140173
2.240964513e-09,-396774681.4,-0.03146160488,0.009442205102,-0.05480853062,0.1265194636,0.1424709899,-0.009441456472,-0.1266539501,0.8985210096,-2.347304723,0.7402356165,2.346831668,0.8339276638,-0.01221966888,-18685561.38,-1138262517,-9.441456472e-07,0.7529010115,-2.348053635,0.0625472111,2.346831668,-0.0004730544008,0.7402356165,0.06412029135,-0.8344007182
2.25036915e-09,-406443168.9,-0.03218796919,0.01016814406,-0.05562171532,0.1264124036,0.1424557204,-0.01016734982,-0.1257922904,0.8983395208,-2.357964372,0.7418487355,2.357454948,0.8358732892,-0.01304689842,-19925719.46,-1128516108,-1.016734982e-06,0.7544279646,-2.358759638,0.06034740918,2.357454948,-0.0005094239382,0.7418487355,0.06195680764,-0.8363827131
2.259773787e-09,-416611833.5,-0.032951121,0.01093751939,-0.05646839727,0.1263062503,0.1424396313,-0.01093667854,-0.1248793069,0.8981459246,-2.368529412,0.7435489382,2.367981443,0.8378108022,-0.01393526605,-21261218.27,-1118135132,-1.093667854e-06,0.7560368689,-2.369374969,0.05813959675,2.367981443,-0.0005479696371,0.7435489382,0.0597871528,-0.8383587718
2.269178424e-09,-427312935,-0.03375183837,0.01175114664,-0.05734934374,0.126201062,0.1424226738,-0.01175025848,-0.1239118922,0.8979392987,-2.378993705,0.7453414285,2.378404972,0.8397388907,-0.01488828678,-22697525.82,-1107083171,-1.175025848e-06,0.7577326178,-2.379893801,0.05592408375,2.378404972,-0.0005887323579,0.7453414285,0.05761167567,-0.840327623
2.278583061e-09,-438579057.7,-0.03459063947,0.01260956587,-0.05826506259,0.1260969002,0.1424047961,-0.01260862999,-0.1228869021,0.8977186689,-2.389350768,0.7472317036,2.388719029,0.8416562166,-0.01590951476,-24240200.46,-1095323409,-1.260862999e-06,0.7595203938,-2.39030998,0.05370118114,2.388719029,-0.0006317391564,0.7472317036,0.05543071311,-0.8422879557
2.287987698e-09,-450442851.6,-0.03546774041,0.01351299825,-0.05921576016,0.1259938298,0.1423859433,-0.01351201461,-0.1218011797,0.8974830082,-2.399593773,0.7492255531,2.398916771,0.8435614193,-0.01700251732,-25894867.88,-1082819003,-1.351201461e-06,0.7614056711,-2.400617023,0.05147120079,2.398916771,-0.0006770011139,0.7492255531,0.05324458781,-0.8442384204
2.297392335e-09,-462936732.3,-0.03638301139,0.01446130144,-0.06020129739,0.1258919188,0.1423660578,-0.01446027043,-0.1206515822,0.8972312369,-2.409715546,0.7513290568,2.408991034,0.8454531197,-0.0181708452,-27667195.79,-1069533404,-1.446027043e-06,0.763394215,-2.410808119,0.04923445548,2.408991034,-0.0007245110991,0.7513290568,0.05105360605,-0.8461776308
2.306796972e-09,-476092542,-0.03733593181,0.01545392442,-0.06122114492,0.1257912387,0.1423450792,-0.01545284686,-0.1194350111,0.8969622213,-2.419708572,0.7535485779,2.418934331,0.8473299244,-0.01941799917,-29562866.42,-1055430732,-1.545284686e-06,0.765492079,-2.420876131,0.04699125885,2.418934331,-0.0007742415055,0.7535485779,0.04885805544,-0.8481041659
2.315223567e-09,-488466293.4,-0.03822113936,0.01638041987,-0.06216347602,0.1257021354,0.1423253018,-0.01637930103,-0.1182855778,0.8967055596,-2.428546596,0.7556412624,2.427725937,0.8489977207,-0.02060521118,-31371404.59,-1042080061,-1.637930103e-06,0.7674698202,-2.429786458,0.04497612306,2.427725937,-0.0008206589235,0.7556412624,0.04688718003,-0.8498183796
2.323650161e-09,-501419478.9,-0.0391347462,0.01734054048,-0.06313151385,0.1256141358,0.1423045485,-0.01733938256,-0.1170778475,0.89643321,-2.437269097,0.7578373694,2.436400337,0.8506514246,-0.0218608028,-33287197.19,-1028012630,-1.733938256e-06,0.7695451542,-2.438586417,0.0429562871,2.436400337,-0.0008687609624,0.7578373694,0.04491302441,-0.8515201856
2.332076756e-09,-514970299.1,-0.04007542129,0.01833294355,-0.06412392172,0.1255272976,0.1422827701,-0.01833174836,-0.1158098262,0.896144249,-2.445870018,0.7601420112,2.444951538,0.8522900195,-0.02318705457,-35314572.21,-1013216396,-1.833174836e-06,0.7717229939,-2.447270243,0.0409319781,2.444951538,-0.0009184803521,0.7601420112,0.04293574917,-0.8532084998
2.340503351e-09,-529137511.9,-0.04104147534,0.01935588334,-0.06513900544,0.1254416801,0.1422599159,-0.01935465321,-0.1144796414,0.8958377197,-2.454343113,0.762560447,2.453373384,0.8539124927,-0.02458609089,-37457478.26,-997668380.6,-1.935465321e-06,0.7740084111,-2.455831993,0.03890342366,2.453373384,-0.0009697296323,0.762560447,0.04095549743,-0.8548822223
2.348929946e-09,-543938196.8,-0.04203083445,0.02040721108,-0.06617468655,0.1253573445,0.1422359337,-0.0204059488,-0.1130855692,0.8955126323,-2.462681967,0.7650980681,2.461659566,0.8555178376,-0.02605987632,-39719762.53,-981349432.6,-2.04059488e-06,0.7764066251,-2.464265553,0.03687085174,2.461659566,-0.001022401149,0.7650980681,0.03897239347,-0.8565402388
2.357356541e-09,-559387407.3,-0.04304102264,0.02148436666,-0.06722848479,0.1252743534,0.1422107701,-0.02148307553,-0.1116260626,0.8951679648,-2.470880009,0.7677603822,2.469803643,0.8571050563,-0.02761018289,-42105150.37,-964242439.2,-2.148307553e-06,0.7789229885,-2.472564661,0.0348344907,2.469803643,-0.001076366641,0.7677603822,0.03698654183,-0.858181423
2.365783136e-09,-575497860.5,-0.04406914731,0.02258436707,-0.06829750364,0.1251927708,0.1421843703,-0.02258305087,-0.1100997799,0.8948026647,-2.478930537,0.7705529935,2.477799061,0.8586731615,-0.02923855951,-44617221.79,-946332862.2,-2.258305087e-06,0.7815629715,-2.480722917,0.03279456922,2.477799061,-0.001131476658,0.7705529935,0.03499802658,-0.8598046382
2.374209731e-09,-592279615,-0.04511188761,0.02370379607,-0.06937841863,0.1251126619,0.1421566786,-0.02370245913,-0.1085056151,0.8944156501,-2.486826736,0.7734815813,2.485639176,0.8602211793,-0.03094630037,-47259384.1,-927609050.1,-2.370245913e-06,0.7843321428,-2.488733806,0.03075131631,2.485639176,-0.001187560049,0.7734815813,0.03300691069,-0.8614087394
2.382636326e-09,-609739743.2,-0.04616548621,0.02483879712,-0.07046746912,0.1250340927,0.1421276385,-0.02483744428,-0.1068427276,0.8940058109,-2.494561708,0.7765518761,2.493317284,0.8617481517,-0.03273441284,-50034840.73,-908062585,-2.483744428e-06,0.7872361488,-2.496590725,0.02870496128,2.493317284,-0.0012444236,0.7765518761,0.03101323559,-0.8629925753
2.39106292e-09,-627882001,-0.04722574535,0.02598507034,-0.07156045437,0.12495713,0.1420971931,-0.02598370696,-0.1051105729,0.8935720113,-2.502128495,0.7797696322,2.500826644,0.8632531385,-0.03460358523,-52946555.66,-887688627.9,-2.598370696e-06,0.7902806895,-2.504287002,0.02665573369,2.500826644,-0.001301851888,0.7797696322,0.02901702096,-0.8645549903
2.399489515e-09,-646706499.5,-0.04828802768,0.02713787416,-0.07265273433,0.1248818407,0.1420652851,-0.02713650611,-0.1033089333,0.8931130916,-2.509520119,0.7831405991,2.508160512,0.8647352195,-0.03655415474,-55997212.73,-866486260.8,-2.713650611e-06,0.7934714925,-2.511815927,0.02460386335,2.508160512,-0.001359607358,0.7831405991,0.02701826474,-0.8660948268
2.40791611e-09,-666209383.4,-0.04934726258,0.02829203221,-0.07373923598,0.1248082921,0.1420318572,-0.02829066588,-0.1014379471,0.8926278707,-2.516729608,0.7866704893,2.515312178,0.8661934966,-0.03858607597,-59189169.09,-844458820.4,-2.829066588e-06,0.796814284,-2.519170785,0.02254958029,2.515312178,-0.001417430677,0.7866704893,0.02501694341,-0.8676109273
2.416342705e-09,-686382520.1,-0.0503979586,0.02944194597,-0.07481446577,0.1247365511,0.1419968524,-0.02944058822,-0.09949813829,0.8921151495,-2.523750039,0.790364944,2.522274998,0.8676270955,-0.04069889049,-62524401.58,-821614219,-2.944058822e-06,0.8003147579,-2.526344887,0.0204931147,2.522274998,-0.001475041357,0.790364944,0.02301301263,-0.8691021368
2.4247693e-09,-707213205.7,-0.05143422258,0.03058161355,-0.07587252869,0.124666684,0.1419602146,-0.03058027173,-0.09749044375,0.8915737137,-2.530574574,0.7942294974,2.529042435,0.8690351669,-0.04289169778,-66004445.26,-797965246.8,-3.058027173e-06,0.8039785417,-2.533331605,0.01843469697,2.529042435,-0.001532138705,0.7942294974,0.0210064081,-0.8705673056
2.433195895e-09,-728683892.5,-0.05244978595,0.0317046552,-0.07690715466,0.1245987559,0.1419218884,-0.03170333707,-0.095416239,0.8910023387,-2.537196505,0.7982695373,2.535608101,0.8704168886,-0.0451631283,-69630322.69,-773529852,-3.170333707e-06,0.8078111612,-2.540124414,0.01637455761,2.535608101,-0.001588403094,0.7982695373,0.01899704691,-0.8720052917
2.44162249e-09,-750771944.9,-0.05343803904,0.03280434599,-0.07791173267,0.1245328307,0.14188182,-0.03280305968,-0.09327736153,0.8903997931,-2.543609296,0.8024902661,2.541965799,0.8717714663,-0.04751131888,-73402463.12,-748331390.2,-3.280305968e-06,0.8118180023,-2.546716931,0.01431292727,2.541965799,-0.001643497605,0.8024902661,0.01698482922,-0.8734149639
2.450049085e-09,-773449428.5,-0.05439207362,0.03387365608,-0.07887935348,0.1244689705,0.1418399573,-0.03387241007,-0.09107613103,0.8897648453,-2.549806635,0.8068966581,2.548109565,0.8730981349,-0.04993389137,-77320610.44,-722398840.7,-3.387241007e-06,0.8160042712,-2.553102954,0.01225003667,2.548109565,-0.001697070045,0.8068966581,0.01496964036,-0.8747952049
2.45847568e-09,-796682941.6,-0.05530473467,0.03490529928,-0.07980286126,0.1244072349,0.1417962505,-0.03490410232,-0.08881536595,0.8890962687,-2.555782474,0.8114934171,2.554033719,0.8743961599,-0.05242793482,-81383719.28,-695766980.1,-3.490410232e-06,0.8203749536,-2.559276512,0.01018611664,2.554033719,-0.001748755374,0.8114934171,0.01295135337,-0.8761449153
2.466902274e-09,-820433493.8,-0.0561686815,0.03589179017,-0.08067491476,0.1243476809,0.1417506523,-0.03589065121,-0.08649839578,0.8883928495,-2.561531085,0.8162849328,2.559732906,0.8756648388,-0.05498999205,-85589838.82,-668476508.6,-3.589065121e-06,0.8249347723,-2.565231905,0.008121398039,2.559732906,-0.001798178573,0.8162849328,0.01092983211,-0.8774630174
2.475328869e-09,-844656441.4,-0.05697645905,0.03682551036,-0.08148805858,0.1242903625,0.1417031186,-0.03682443846,-0.08412906827,0.8876533945,-2.567047107,0.8212752368,2.565202149,0.8769035018,-0.0576160512,-89935984.24,-640574121.1,-3.682443846e-06,0.8296881436,-2.570963754,0.006056111777,2.565202149,-0.001844957962,0.8212752368,0.00890493473,-0.8787484597
2.483755464e-09,-869301486.8,-0.05772057955,0.03769878429,-0.08223480478,0.1242353296,0.1416536087,-0.03769778853,-0.08171175097,0.8868767404,-2.572325599,0.8264679592,2.57043689,0.8781115137,-0.06030154293,-94417996.75,-612112515.1,-3.769778853e-06,0.8346391343,-2.576467045,0.003990488786,2.57043689,-0.001888708993,0.8264679592,0.006876517763,-0.8800002227
2.492182059e-09,-894312751,-0.05839361479,0.03850396481,-0.08290772522,0.1241826283,0.1416020858,-0.03850305418,-0.07925132616,0.8860617648,-2.577362089,0.8318662853,2.575433041,0.8792882755,-0.06304134406,-99030393.71,-583150329.2,-3.850305418e-06,0.8397914179,-2.581737175,0.001924759999,2.575433041,-0.001929048546,0.8318662853,0.004844440738,-0.881217324
2.500608654e-09,-919628927.3,-0.05898829917,0.03923352871,-0.08349955452,0.1241323,0.1415485177,-0.03923271201,-0.07675317861,0.885207397,-2.582152623,0.8374729147,2.580187023,0.880433226,-0.06582978819,-103766211.7,-553752001.4,-3.923271201e-06,0.8451482325,-2.586770002,-0.0001408436625,2.580187023,-0.001965599707,0.8374729147,0.002808571296,-0.8823988257
2.509161431e-09,-945567762.8,-0.05950455821,0.03988913729,-0.08401011409,0.1240836821,0.1414920275,-0.03988842473,-0.07418508094,0.8842989227,-2.586759901,0.8433787372,2.584761456,0.881562262,-0.06870337532,-108690119.8,-523537699.2,-3.988842473e-06,0.8507972453,-2.591631793,-0.002237012947,2.584761456,-0.001998445707,0.8433787372,0.0007382149632,-0.8835607077
2.517944488e-09,-972382092.4,-0.05993595901,0.04046581313,-0.08443272502,0.1240363723,0.1414317694,-0.04046521611,-0.07152063411,0.8833216637,-2.591220856,0.8496709968,2.589193519,0.8826865143,-0.07169251413,-113858093.2,-492199475.1,-4.046521611e-06,0.8568230602,-2.596362771,-0.004388985724,2.589193519,-0.002027337178,0.8496709968,-0.001392187774,-0.8847138515
2.52714761e-09,-1000578289,-0.06027324856,0.0409571492,-0.08475761236,0.1239896754,0.1413661661,-0.04095668185,-0.06870745017,0.8822484728,-2.595598683,0.8565126412,2.59354673,0.8838257644,-0.07485735373,-119379118.1,-459122820.5,-4.095668185e-06,0.8633833862,-2.601032465,-0.006642907154,2.59354673,-0.002051953128,0.8565126412,-0.003629244726,-0.8858777175
2.536929495e-09,-1030544036,-0.06049544875,0.04134442583,-0.08496305046,0.1239432937,0.141293659,-0.04134410463,-0.06570371249,0.8810515958,-2.599917288,0.8640637279,2.597845932,0.8849926175,-0.07824701291,-125345173.3,-423820969.8,-4.134410463e-06,0.8706340991,-2.605670634,-0.009037149843,2.597845932,-0.002071355702,0.8640637279,-0.006012377406,-0.8870639732
2.546711381e-09,-1060378682,-0.06057070017,0.04158546182,-0.0850178519,0.1239002794,0.1412182838,-0.04158529311,-0.06269738557,0.8797959642,-2.603890406,0.8719018856,2.601806975,0.88611357,-0.08165087187,-131386992.3,-388512972.8,-4.158529311e-06,0.8781716241,-2.609972062,-0.0114295725,2.601806975,-0.00208343162,0.8719018856,-0.00840103749,-0.8881970016
2.556493267e-09,-1089948783,-0.06049389878,0.04167397183,-0.08491691497,0.1238606368,0.1411400465,-0.04167396105,-0.05970054269,0.8784809909,-2.607518594,0.8800252921,2.605430728,0.8871882445,-0.08505594013,-137473004,-353333846.1,-4.167396105e-06,0.8859953464,-2.613936322,-0.01381981451,2.605430728,-0.002087865988,0.8800252921,-0.01079511957,-0.8892761104
2.566275153e-09,-1119118981,-0.06026205597,0.04160571912,-0.08465725315,0.1238243573,0.1410589654,-0.04160586954,-0.05672549385,0.8771064108,-2.610803832,0.8884309087,2.608719385,0.888216377,-0.08844889331,-143568413,-318430257.8,-4.160586954e-06,0.8941034581,-2.617564275,-0.01620751546,2.608719385,-0.002084446543,0.8884309087,-0.01319441266,-0.8903008235
2.576057039e-09,-1147754155,-0.05987454562,0.04137869698,-0.08423824277,0.1237914191,0.1409750705,-0.0413790095,-0.05378458693,0.875672317,-2.613749537,0.8971144876,2.611676465,0.8891978321,-0.09181626355,-149634844.2,-283948833.8,-4.13790095e-06,0.9024929463,-2.620858091,-0.01859231515,2.611676465,-0.00207307275,0.8971144876,-0.01559858787,-0.8912709048
