time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
1.160668834e-09,0.03027641952,0.03676878645,0.142428427,0.0005274763545,0.1405994622,-0.0007848897466,0.03417938157,-0.1289725752,5.274763545e-08,0.7571572995,0.744260042,0.8990933543,0.9398547101,-0.9398282836,0.7043846558,-0.0005274753653,-0.00199071557,-4.958369443e-07,-0.00138611814,-0.9400537817,0.1964440941,0.9398547101,2.64265159e-05,0.744260042,0.194735125,-0.7043582293
1.182078738e-09,0.02579868535,0.03080699031,0.1424046367,0.000524501132,0.1403030126,-0.0006945061837,0.02888392342,-0.1334992914,5.24501132e-08,0.7595363294,0.7461864002,0.8999962604,0.9695003222,-0.9694740447,0.704539559,-0.0005244993829,-0.001984161548,-8.764647064e-07,-0.001383218979,-0.9696987383,0.196927175,0.9695003222,2.627741926e-05,0.7461864002,0.1954829788,-0.7045132816
1.205084251e-09,0.02165864163,0.02508619258,0.1423889486,0.000519750313,0.1399851607,-0.0007765096655,0.02388030904,-0.137519269,5.19750313e-08,0.7611051377,0.7473532107,0.9007725342,1.001286203,-1.001260164,0.7047054813,-0.0005197479649,-0.001977222177,-1.176523477e-06,-0.001380109172,-1.001483925,0.1972871078,1.001286203,2.603937328e-05,0.7473532107,0.1960930923,-0.7046794419
1.229976747e-09,0.01787042767,0.01960596598,0.1423813732,0.0005132833706,0.1396420426,-0.001019575475,0.01917679462,-0.1410296675,5.132833706e-08,0.7618626766,0.7477597099,0.901431923,1.035598741,-1.035573025,0.7049258608,-0.0005132805491,-0.001969942,-1.413677e-06,-0.001376749645,-1.035795735,0.1974906173,1.035598741,2.571535579e-05,0.7477597099,0.1965317776,-0.7049001454
1.257118924e-09,0.01444385651,0.01435691732,0.1423819498,0.0005050841362,0.1392688669,-0.001418555855,0.0147746191,-0.1440257216,5.050841362e-08,0.7618050233,0.7474024512,0.9019817708,1.072917072,-1.072891768,0.7052536453,-0.0005050809366,-0.001962380264,-1.60308061e-06,-0.001373091877,-1.07311331,0.197492161,1.072917072,2.530455524e-05,0.7474024512,0.1967534301,-0.7052283408
1.286981359e-09,0.01138418277,0.009318678262,0.1423907355,0.0004950428476,0.1388594362,-0.001974346836,0.01066694797,-0.1465010655,4.950428476e-08,0.7609264495,0.7462763429,0.9024274594,1.113860919,-1.113836118,0.7057571765,-0.0004950393377,-0.001954624752,-1.758559815e-06,-0.001369072962,-1.114056382,0.1972284318,1.113860919,2.480147117e-05,0.7462763429,0.1966950844,-0.705732375
1.32025565e-09,0.008688178609,0.004449540734,0.1424078371,0.0004828956966,0.1384046389,-0.002695907148,0.006831695536,-0.1484495303,4.828956966e-08,0.7592162882,0.7443713352,0.9027729818,1.159341426,-1.159317233,0.7065310781,-0.0004828919157,-0.001946807696,-1.89426604e-06,-0.001364600333,-1.159536107,0.1966076813,1.159341426,2.419288536e-05,0.7443713352,0.1962660965,-0.7065068852
1.358150339e-09,0.006338706322,-0.0003360873232,0.1424335987,0.0004680557392,0.1378884998,-0.003607718908,0.003217449041,-0.1498628926,4.680557392e-08,0.7566401253,0.7416538361,0.9030206981,1.210956105,-1.210932656,0.7077222423,-0.0004680516921,-0.001939140598,-2.027710456e-06,-0.001359511844,-1.211150019,0.1954827777,1.210956105,2.344939018e-05,0.7416538361,0.1953219052,-0.7076987929
1.403295882e-09,0.004295636218,-0.005229064197,0.1424692712,0.0004490770495,0.1372761155,-0.004774578562,-0.0002919668244,-0.1507145543,4.490770495e-08,0.7530728767,0.7380014213,0.9031685858,1.272195251,-1.272172753,0.7096108535,-0.0004490726812,-0.001932035883,-2.188647724e-06,-0.001353453645,-1.272388455,0.1935656325,1.272195251,2.249854177e-05,0.7380014213,0.1935802309,-0.709588355
1.45261463e-09,0.002741495158,-0.009831183752,0.1425105792,0.0004265530331,0.1366102457,-0.006107083649,-0.00340241117,-0.1509112481,4.265530331e-08,0.7489420804,0.7338509556,0.9032019922,1.338782694,-1.338761324,0.7122913378,-0.0004265482404,-0.001927350112,-2.40137887e-06,-0.001346834444,-1.338975429,0.1907619039,1.338782694,2.137006732e-05,0.7338509556,0.1909320245,-0.7122699678
1.50338768e-09,0.001655592262,-0.01398053659,0.1425524455,0.0004008228192,0.1359281491,-0.007507605874,-0.006043508739,-0.1505690536,4.008228192e-08,0.7447554536,0.7296985483,0.9031413978,1.406992407,-1.406972326,0.7157457005,-0.0004008174261,-0.001926790971,-2.702268555e-06,-0.00134000925,-1.407185086,0.1871136028,1.406992407,2.008095359e-05,0.7296985483,0.1874157782,-0.7157256196
1.556625428e-09,0.0008974971507,-0.01786348976,0.142593159,0.0003698669885,0.1352166633,-0.008980114416,-0.008381446418,-0.14981896,3.698669885e-08,0.7406841029,0.7257022069,0.9030088668,1.478140434,-1.478121904,0.7201333093,-0.0003698606626,-0.001932371522,-3.169700828e-06,-0.001332824626,-1.478333671,0.1824750152,1.478140434,1.853001983e-05,0.7257022069,0.1828940875,-0.7201147793
1.611392315e-09,0.0003891954946,-0.0214841243,0.1426298805,0.0003315975933,0.1344887376,-0.01047738409,-0.01045873808,-0.1487798311,3.315975933e-08,0.7370119525,0.7221339694,0.902824132,1.550931521,-1.550914909,0.725460754,-0.0003315897924,-0.001947220772,-3.908892781e-06,-0.001325376636,-1.551126243,0.1768570537,1.550931521,1.661264938e-05,0.7221339694,0.1773799906,-0.7254441414
1.666808149e-09,5.820435575e-05,-0.02484767713,0.1426605478,0.0002825500096,0.1337563505,-0.01195662578,-0.01231552845,-0.1475579516,2.825500096e-08,0.7339452213,0.7191894261,0.9026049327,1.624167377,-1.624153222,0.7316763031,-0.0002825398649,-0.001975749063,-5.083438011e-06,-0.001317737625,-1.624364952,0.1703270084,1.624167377,1.415524824e-05,0.7191894261,0.1709427848,-0.7316621479
1.722223982e-09,-0.0001565310656,-0.02796547646,0.1426839856,0.0002170728229,0.1330282203,-0.0133852503,-0.01398896251,-0.14623389,2.170728229e-08,0.7316014365,0.7169780475,0.9023648763,1.696975537,-1.696964662,0.7386973625,-0.0002170589533,-0.002024376272,-6.950026675e-06,-0.001309925392,-1.697177974,0.1629789404,1.696975537,1.087465495e-05,0.7169780475,0.1636783885,-0.7386864879
1.777639815e-09,-0.0003052463123,-0.03087512092,0.1426997964,0.0001253414732,0.1323044609,-0.01475037672,-0.01552356695,-0.1448496687,1.253414732e-08,0.7300203632,0.7155353964,0.9021110301,1.76934357,-1.769337291,0.7464917676,-0.0001253216306,-0.002103443771,-9.943179309e-06,-0.001301828909,-1.769553914,0.1548493628,1.76934357,6.278615679e-06,0.7155353964,0.1556255411,-0.746485489
1.833055648e-09,-0.0004299564676,-0.033605833,0.142707756,-8.669025853e-06,0.1315852585,-0.01603965822,-0.01695514876,-0.1434260268,-8.669025853e-10,0.7292243966,0.7148817939,0.901846837,1.841251205,-1.84125164,0.7550201099,8.698516745e-06,-0.002229481039,-1.477796102e-05,-0.001293270519,-1.841474153,0.1459785339,1.841251205,-4.357927399e-07,0.7148817939,0.1468262914,-0.7550205457
1.888471482e-09,-0.0005733378284,-0.03618744074,0.1427077032,-0.0002112019683,0.1308709153,-0.01723998767,-0.01831974705,-0.1419644055,-2.112019683e-08,0.7292296815,0.715033241,0.9015723108,1.912665554,-1.912676138,0.7642354811,0.000211247132,-0.002429140141,-2.263153684e-05,-0.001283963437,-1.912908468,0.1364102588,1.912665554,-1.05834768e-05,0.715033241,0.1373262462,-0.7642460646
1.943887315e-09,-0.0007882325148,-0.03865981876,0.1426994278,-0.0005252350373,0.1301619214,-0.01833587592,-0.01966304461,-0.1404447641,-5.252350373e-08,0.7300572161,0.7160127397,0.9012834438,1.983533297,-1.983559614,0.7740822997,0.0005253057246,-0.002745670168,-3.54210949e-05,-0.00127344197,-1.983807864,0.1261916741,1.983533297,-2.631780973e-05,0.7160127397,0.1271748263,-0.7741086175
1.999303148e-09,-0.001149507664,-0.04108452751,0.1426825362,-0.001020675827,0.1294590718,-0.01930717068,-0.02105198008,-0.1388185879,-1.020675827e-07,0.7317463822,0.7178645235,0.9009706448,2.053767875,-2.053819016,0.7844938873,0.00102078797,-0.003249429887,-5.619328717e-05,-0.001260948637,-2.054092818,0.1153730171,2.053767875,-5.114146606e-05,0.7178645235,0.1164256161,-0.7845450287
2.048376878e-09,-0.001680732752,-0.04326986913,0.1426597812,-0.001699408233,0.1288428107,-0.02004102923,-0.02240194376,-0.1372184802,-1.699408233e-07,0.7340218813,0.7203000333,0.9006594105,2.115324725,-2.115409874,0.7941200703,0.001699577411,-0.003942035841,-8.477118938e-05,-0.001247272529,-2.115718928,0.1053340942,2.115324725,-8.514881135e-05,0.7203000333,0.1064541913,-0.7942052191
2.097450608e-09,-0.002528336906,-0.04559827176,0.1426287291,-0.002723671306,0.1282337736,-0.02062809308,-0.0239751253,-0.1353624332,-2.723671306e-07,0.7371270931,0.7235908498,0.9002943602,2.176123362,-2.176259831,0.8040543647,0.002723926054,-0.004992814918,-0.0001276462418,-0.00122977987,-2.176622644,0.09490477062,2.176123362,-0.0001364686698,0.7235908498,0.09610352689,-0.8041908333
2.146524338e-09,-0.003850241281,-0.04821735127,0.1425878097,-0.00425703715,0.1276340977,-0.02103120757,-0.02592193145,-0.1330938957,-4.25703715e-07,0.7412190326,0.7279096431,0.8998423502,2.235931771,-2.236145067,0.8142078796,0.004257415877,-0.006584598815,-0.00018976416,-0.001206525109,-2.236590231,0.08412507753,2.235931771,-0.0002132964975,0.7279096431,0.0854211741,-0.8144211761
2.195598067e-09,-0.005848477216,-0.05132011653,0.1425345253,-0.006510956524,0.1270469933,-0.02120179293,-0.02843785295,-0.1301844621,-6.510956524e-07,0.7465474657,0.7335290195,0.8992527534,2.294402625,-2.294728851,0.8244682916,0.006511505987,-0.008980407839,-0.0002753058545,-0.001174731041,-2.295300665,0.07303634279,2.294402625,-0.000326226395,0.7335290195,0.07445823544,-0.824794518
2.244974983e-09,-0.008767328375,-0.05515133217,0.1424645763,-0.009745847302,0.1264737187,-0.02107935189,-0.03176699353,-0.1262924482,-9.745847302e-07,0.7535423684,0.7409131236,0.898445016,2.351371612,-2.351859918,0.8347582238,0.009746615475,-0.01256520106,-0.0003848753109,-0.001130347582,-2.352628132,0.06161013723,2.351371612,-0.0004883053585,0.7409131236,0.06319848691,-0.8352465291
2.28637849e-09,-0.01205262494,-0.05905106436,0.1423892411,-0.01335510846,0.1260114017,-0.02070237285,-0.03531540745,-0.1219911097,-1.335510846e-06,0.76107589,0.748876779,0.8975243869,2.397178797,-2.397847937,0.8432362204,0.01335608376,-0.01681029393,-0.0004886376815,-0.001080161493,-2.398859826,0.05185325648,2.397178797,-0.0006691396988,0.748876779,0.05361902686,-0.8439053601
2.321851308e-09,-0.01549919337,-0.06292328365,0.1423090626,-0.01713285768,0.1256328413,-0.02015175168,-0.03893791218,-0.1173401918,-1.713285768e-06,0.769093739,0.7573597198,0.896492613,2.434557177,-2.435415591,0.8502994524,0.01713400716,-0.02158689888,-0.0005758932337,-0.001025363886,-2.436715867,0.04338785143,2.434557177,-0.0008584136438,0.7573597198,0.04533474704,-0.851157866
2.357324127e-09,-0.01945539365,-0.06722515331,0.1422108675,-0.02148084567,0.1252746843,-0.01937275789,-0.04303785632,-0.1116311398,-2.148084567e-06,0.778913254,0.76775014,0.89516918,2.469771169,-2.470847424,0.8570987013,0.02148213659,-0.02760398696,-0.0006467457681,-0.0009579221206,-2.472531568,0.03484233092,2.469771169,-0.001076254914,0.76775014,0.03699422374,-0.8581749562
2.389194081e-09,-0.02329314916,-0.07131875642,0.1421040658,-0.02573114658,0.1249740695,-0.01846882926,-0.04699107186,-0.1054998427,-2.573114658e-06,0.7895934169,0.7790434327,0.8936701353,2.499174876,-2.500464075,0.8629209381,0.02573250895,-0.03418175334,-0.0006825266306,-0.0008855483791,-2.502593052,0.02711044499,2.499174876,-0.001289198562,0.7790434327,0.02945999858,-0.8642101367
2.421064035e-09,-0.02716679991,-0.07541058057,0.1419765233,-0.03008374716,0.1246971809,-0.01736884468,-0.05098152442,-0.09838041708,-3.008374716e-06,0.8023476697,0.7925096279,0.8918151166,2.52609019,-2.527597453,0.8684187459,0.03008509812,-0.04191721214,-0.0006767974437,-0.0008018212594,-2.530281911,0.01934003123,2.52609019,-0.001507263281,0.7925096279,0.02188910745,-0.8699260092
2.45293399e-09,-0.03076455896,-0.07920132761,0.1418251948,-0.03423340923,0.1244476002,-0.01607570212,-0.05471002728,-0.09030735081,-3.423340923e-06,0.8174805209,0.8084497859,0.8895394246,2.550162076,-2.551877232,0.8735452247,0.03423464075,-0.05077905102,-0.0006169426393,-0.0007073424113,-2.555239981,0.01154354321,2.550162076,-0.001715155378,0.8084497859,0.01427904457,-0.8752603801
2.484803944e-09,-0.03370969721,-0.08232251814,0.1416472954,-0.03780471959,0.1242286477,-0.0145998786,-0.05780815889,-0.08140639039,-3.780471959e-06,0.8352704599,0.8271298208,0.8867769904,2.571071379,-2.572965445,0.8782590554,0.03780570629,-0.06063850099,-0.0004942678962,-0.0006037638578,-2.577135229,0.003733461348,2.571071379,-0.001894065786,0.8271298208,0.006623869292,-0.8801531212
2.516673898e-09,-0.03560554238,-0.0843772814,0.1414406115,-0.04039031458,0.1240430499,-0.0129632306,-0.05987906032,-0.07190606542,-4.039031458e-06,0.8559388529,0.8487482464,0.8834653481,2.588569339,-2.590592924,0.8825255326,0.04039092963,-0.07125671725,-0.0003080596915,-0.0004938497127,-2.59569501,-0.00407772305,2.588569339,-0.002023585513,0.8487482464,-0.001083770034,-0.8845491181
2.548543852e-09,-0.03610919763,-0.08500949603,0.1412038245,-0.04161531177,0.1238925904,-0.01120522069,-0.06056658524,-0.06213361379,-4.161531177e-06,0.8796175537,0.8734041924,0.8795536446,2.602512194,-2.604597128,0.8863179022,0.04161545143,-0.08228762648,-6.9879578e-05,-0.0003813864992,-2.610740957,-0.01187752099,2.602512194,-0.002084934102,0.8734041924,-0.008849191729,-0.8884028363
2.580413807e-09,-0.03502949598,-0.08399871087,0.1409367861,-0.04122680071,0.1237778056,-0.009389779927,-0.05965022677,-0.05248800008,-4.122680071e-06,0.9063213859,0.9010725859,0.8750141199,2.612889103,-2.614954547,0.8896196215,0.04122641516,-0.09330332815,0.0001932455614,-0.0002708458996,-2.622219436,-0.01965345638,2.612889103,-0.002065443438,0.9010725859,-0.01667094505,-0.8916850649
2.612283761e-09,-0.03242354337,-0.08135923046,0.1406406647,-0.0391913553,0.1236978041,-0.007607186799,-0.05714419827,-0.04338636577,-3.91913553e-06,0.935933532,0.9315948955,0.8698553948,2.619834969,-2.621798412,0.892427818,0.03919047672,-0.1038462285,0.0004402449024,-0.0001667795156,-2.630219592,-0.02739307614,2.619834969,-0.001963442971,0.9315948955,-0.02453586623,-0.894391261
2.645811272e-09,-0.02841796265,-0.07715977927,0.140300428,-0.03554859992,0.1236486472,-0.005882532128,-0.05312709487,-0.03479456823,-3.554859992e-06,0.9699571989,0.9664777421,0.8638206752,2.623737841,-2.625518763,0.8948658023,0.03554733528,-0.1139744197,0.0006336282789,-6.851719318e-05,-2.635135283,-0.03548240338,2.623737841,-0.001780921624,0.9664777421,-0.03282604864,-0.8966467239
2.681137099e-09,-0.02350748762,-0.07183959604,0.1399144016,-0.03068175059,0.1236313014,-0.004345140916,-0.04804525741,-0.02712190004,-3.068175059e-06,1.008559838,1.005847648,0.856914452,2.624548315,-2.626085398,0.8969065434,0.03068029856,-0.1232154471,0.0007274771128,1.96071725e-05,-2.63686986,-0.04393143736,2.624548315,-0.001537083103,1.005847648,-0.04152917449,-0.8984436265
2.716462927e-09,-0.01866292002,-0.06638814446,0.1395053304,-0.0255546382,0.1236437559,-0.003148546144,-0.04287905586,-0.02094684236,-2.55546382e-06,1.049466963,1.047372279,0.8496132962,2.622540784,-2.623821001,0.8984770974,0.02555321681,-0.1308362494,0.0007120940849,9.114560104e-05,-2.635624409,-0.05228797024,2.622540784,-0.001280216304,1.047372279,-0.05014401745,-0.8997573137
2.751788754e-09,-0.0144178565,-0.06138523599,0.1390784217,-0.02081248814,0.1236802512,-0.00226993247,-0.03820761688,-0.01615541135,-2.081248814e-06,1.092157828,1.090542287,0.8420808965,2.61828474,-2.619327383,0.8996634229,0.02081123784,-0.136901368,0.0006263659924,0.0001473015111,-2.631974877,-0.06053555034,2.61828474,-0.001042643141,1.090542287,-0.0586251695,-0.900706066
2.787114581e-09,-0.01097555714,-0.05707959456,0.1386382446,-0.0167891416,0.1237355462,-0.001643163788,-0.03427889149,-0.0125263344,-1.67891416e-06,1.136175538,1.134922904,0.8344470477,2.612284161,-2.613125246,0.9005500037,0.01678811437,-0.1416121483,0.0005146035222,0.0001903883849,-2.626445376,-0.06865798517,2.612284161,-0.0008410846329,1.134922904,-0.06694404059,-0.9013910883
2.822440408e-09,-0.008311824443,-0.05347378109,0.1381885128,-0.01355451718,0.1238052326,-0.001198867411,-0.03109461632,-0.009816198975,-1.355451718e-06,1.181148722,1.180167102,0.8268041387,2.604955122,-2.605634162,0.9012097317,0.0135537071,-0.1452162287,0.0004058159485,0.0002229599315,-2.619476744,-0.07663936462,2.604955122,-0.0006790408068,1.180167102,-0.0750846338,-0.9018887725
2.857766236e-09,-0.006304762501,-0.05045631998,0.1377321045,-0.0110354377,0.1238857822,-0.0008824158328,-0.02854243696,-0.007806827849,-1.10354377e-06,1.226789547,1.226008865,0.8192164574,2.596626778,-2.597179622,0.9017005703,0.01103481383,-0.1479500353,0.0003125312045,0.0002473396541,-2.611421781,-0.08446407895,2.596626778,-0.0005528442353,1.226008865,-0.0830369571,-0.9022534145
2.893092063e-09,-0.004814327609,-0.0478892216,0.1372711894,-0.009109173209,0.1239744544,-0.0006551501762,-0.02648341638,-0.006320987573,-9.109173209e-07,1.272881056,1.272248957,0.8117302575,2.5875531,-2.588009446,0.9020665813,0.009108699172,-0.1500146223,0.0002374702861,0.0002654548649,-2.602554562,-0.09211684056,2.5875531,-0.0004563458759,1.272248957,-0.09079266974,-0.9025229272
2.92841789e-09,-0.003715619352,-0.04564670388,0.1368073771,-0.007651293814,0.1240691562,-0.000490519644,-0.02479074757,-0.005221868569,-7.651293814e-07,1.319262286,1.318740099,0.8043806617,2.577927267,-2.578310579,0.9023405224,0.007650936286,-0.1515711023,0.0001791040228,0.0002788291323,-2.593084377,-0.09958271007,2.577927267,-0.0003833119437,1.318740099,-0.0983431727,-0.9027238344
2.963743717e-09,-0.002907924784,-0.0436267505,0.1363418514,-0.006553947655,0.124168305,-0.0003702994439,-0.02336130885,-0.004406754807,-6.553947655e-07,1.365814858,1.365374182,0.7971957899,2.567895057,-2.568223396,0.9025465095,0.006553679001,-0.1527444797,0.0001345823195,0.0002886354973,-2.583169505,-0.1068471243,2.567895057,-0.0003283393448,1.365374182,-0.1056790589,-0.9028748488
2.999069545e-09,-0.002313947553,-0.04175127238,0.135875479,-0.005730038094,0.1242707097,-0.0002818701425,-0.02211582568,-0.003799716954,-5.730038094e-07,1.412452096,1.412072125,0.7901991671,2.557566029,-2.557853093,0.9027022358,0.005729836495,-0.1536299951,0.0001009904433,0.0002957637486,-2.572929028,-0.1138959249,2.557566029,-0.0002870648285,1.412072125,-0.1127901336,-0.9029893007
3.034395372e-09,-0.001875934358,-0.03996248096,0.1354088934,-0.005111779954,0.1243754767,-0.0002163980644,-0.0209952459,-0.003345111923,-5.111779954e-07,1.459110657,1.458776146,0.7834111496,2.547022387,-2.54727848,0.9028206806,0.005111628644,-0.1542994662,7.579821711e-05,0.0003008831645,-2.562452334,-0.1207153858,2.547022387,-0.0002560926102,1.458776146,-0.1196656235,-0.9030767732
3.069721199e-09,-0.001551392444,-0.03821858988,0.1349425575,-0.004647500608,0.1244819352,-0.000167633416,-0.01995644395,-0.003002347177,-4.647500608e-07,1.505744249,1.505444015,0.7768497941,2.536325807,-2.536558641,0.902911379,0.004647386898,-0.1548067406,5.696228022e-05,0.0003044949035,-2.551806481,-0.1272922412,2.536325807,-0.000232834095,1.505444015,-0.126294419,-0.9031442131
3.105047026e-09,-0.001309334618,-0.03648995991,0.1344768099,-0.004298279429,0.1245895818,-0.00013111154,-0.0189683687,-0.002741864371,-4.298279429e-07,1.552319013,1.552044827,0.7705314002,2.525522608,-2.525737947,0.9029813533,0.004298193804,-0.1551920806,4.289364383e-05,0.0003069734821,-2.541041816,-0.133613711,2.525522608,-0.0002153395181,1.552044827,-0.1326652926,-0.9031966928
3.140372854e-09,-0.001127275465,-0.03475598187,0.1340118986,-0.004035000675,0.1246980381,-0.0001036156535,-0.01800892942,-0.002542140108,-4.035000675e-07,1.598810137,1.598555923,0.7644708604,2.514647636,-2.514849786,0.90303579,0.004034936031,-0.1554855635,3.238292815e-05,0.0003085986729,-2.530196192,-0.1396675264,2.514647636,-0.0002021503016,1.598555923,-0.13876708,-0.9032379404
3.176059886e-09,-0.0009877042525,-0.03298461888,0.1335432684,-0.003834200655,0.1248081349,-8.262522209e-05,-0.01705295415,-0.002386090042,-3.834200655e-07,1.645673158,1.645434549,0.7586241429,2.50361534,-2.503807431,0.9030789192,0.00383415184,-0.1557116619,2.445298632e-05,0.0003095869059,-2.519186506,-0.145499515,2.50361534,-0.0001920910121,1.645434549,-0.1446468673,-0.9032710103
3.212433947e-09,-0.0008788296211,-0.03114915843,0.1330668288,-0.003679809902,0.1249206727,-6.644128171e-05,-0.016080922,-0.002262159426,-3.679809902e-07,1.693317123,1.693090907,0.752963605,2.492344012,-2.492528369,0.9031136374,0.00367977311,-0.1558871519,1.843096438e-05,0.0003100842536,-2.507932727,-0.1511384351,2.492344012,-0.0001843566365,1.693090907,-0.150334389,-0.903297994
3.249806863e-09,-0.0007924499727,-0.02922548179,0.1325786921,-0.003560475667,0.1250364546,-5.387671738e-05,-0.01507648467,-0.002162273652,-3.560475667e-07,1.742130791,1.741914564,0.7474751211,2.480752152,-2.48093053,0.9031419971,0.003560448036,-0.1560239038,1.384137666e-05,0.0003101917167,-2.496354542,-0.1565990787,2.480752152,-0.0001783784493,1.741914564,-0.1558452545,-0.9033203756
3.288490315e-09,-0.0007227049102,-0.02719040711,0.1320750071,-0.003467969859,0.125156309,-4.407796939e-05,-0.01402498423,-0.002080639402,-3.467969859e-07,1.792499292,1.792291228,0.7421573186,2.468756046,-2.468929791,0.9031654947,0.003467949217,-0.1561305311,1.034030982e-05,0.0003099801343,-2.484369099,-0.1618831696,2.468756046,-0.0001737442578,1.792291228,-0.1611819204,-0.903339239
3.32880668e-09,-0.0006653055112,-0.02502058328,0.1315518308,-0.003396195591,0.1252811096,-3.641592656e-05,-0.01291249668,-0.002013007207,-3.396195591e-07,1.844816918,1.844615617,0.7370221174,2.4562677,-2.456437849,0.9031852484,0.003396180271,-0.1562134158,7.674023955e-06,0.0003094993929,-2.471889042,-0.1669789044,2.4562677,-0.0001701486331,1.844615617,-0.1663332796,-0.903355397
3.371102809e-09,-0.0006170377534,-0.02269147194,0.1310049645,-0.003340540316,0.1254118071,-3.041595411e-05,-0.0117250624,-0.001956197028,-3.340540316e-07,1.899503554,1.899307934,0.7320959065,2.44319155,-2.44335891,0.9032021136,0.003340529033,-0.1562773725,5.651933156e-06,0.0003087841985,-2.458819287,-0.1718598207,2.44319155,-0.0001673605057,1.899307934,-0.1712735676,-0.9033694741
3.415768312e-09,-0.000575433667,-0.02017624294,0.1304297353,-0.003297447447,0.125549477,-2.571202304e-05,-0.01044796081,-0.001907788438,-3.297447447e-07,1.957026472,1.956835694,0.7274216829,2.429419687,-2.429584889,0.9032167601,0.003297439204,-0.156326083,4.128760699e-06,0.0003078575838,-2.445052295,-0.1764826769,2.429419687,-0.000165201705,1.956835694,-0.1759602788,-0.9033819618
3.463254559e-09,-0.0005385497582,-0.01744477122,0.129820777,-0.003264130031,0.1256953685,-2.201618655e-05,-0.009065091318,-0.001865921593,-3.264130031e-07,2.017922305,2.017735713,0.7230632242,2.414826909,-2.414990441,0.9032297218,0.003264124056,-0.1563623766,2.992749894e-06,0.0003067329723,-2.430463146,-0.1807832847,2.414826909,-0.0001635326158,2.017735713,-0.1803300302,-0.9033932544
3.514106254e-09,-0.0005048016588,-0.01446210732,0.1291716601,-0.003238364052,0.1258509905,-1.909635375e-05,-0.007558120035,-0.001829163286,-3.238364052e-07,2.082833993,2.082651077,0.7191110525,2.399262111,-2.399424353,0.9032414327,0.003238359745,-0.1563884159,2.157544782e-06,0.0003054150044,-2.414900953,-0.184670528,2.399262111,-0.0001622418237,2.082651077,-0.184292622,-0.9034036746
3.56897995e-09,-0.0004728466995,-0.01118804135,0.128474706,-0.003218342634,0.1260181536,-1.67601017e-05,-0.005906196425,-0.00179644329,-3.218342634e-07,2.152529401,2.152349757,0.7156936394,2.382544062,-2.382705301,0.9032522464,0.003218339526,-0.1564057982,1.557102337e-06,0.0003039000052,-2.398184642,-0.1880151557,2.382544062,-0.0001612388105,2.152349757,-0.1877198459,-0.9034134853
3.628531912e-09,-0.0004415415719,-0.007585308038,0.1277224639,-0.003202573501,0.1261986133,-1.48425186e-05,-0.004090026023,-0.001767098063,-3.202573501e-07,2.227753609,2.227576899,0.7129976637,2.364497115,-2.364657564,0.9032624252,0.003202571218,-0.1564155918,1.143113716e-06,0.0003021798337,-2.380138674,-0.1906297116,2.364497115,-0.0001604488183,2.227576899,-0.1904252103,-0.903422874
3.692630642e-09,-0.0004101843163,-0.003670643407,0.1269176023,-0.003189841992,0.1263916935,-1.320218722e-05,-0.002117514152,-0.00174116581,-3.189841992e-07,2.308239774,2.308065658,0.7112893341,2.345188813,-2.345348624,0.9032720376,0.003189840227,-0.1564183953,8.845005406e-07,0.0003002662022,-2.360830652,-0.1922483903,2.345188813,-0.0001598109955,2.308065658,-0.1921425146,-0.9034318486
3.759058517e-09,-0.0003789138732,0.0004016577508,0.1260887631,-0.003179122946,0.1265904847,-1.171493992e-05,-6.577834991e-05,-0.001719575745,-3.179122946e-07,2.391123689,2.390951732,0.7108344157,2.325310056,-2.32546933,0.9032808473,0.003179121425,-0.1564147516,7.620819057e-07,0.0002982327561,-2.340951531,-0.1926089946,2.325310056,-0.0001592739835,2.390951732,-0.1926057057,-0.9034401213
3.825486392e-09,-0.0003477166229,0.004462990838,0.1252652856,-0.003169197214,0.1267879164,-1.022448868e-05,0.001980916271,-0.001703160984,-3.169197214e-07,2.473471436,2.47330112,0.711719803,2.305567822,-2.305726599,0.9032886394,0.003169195697,-0.1564053809,7.601290388e-07,0.0002961563546,-2.321208361,-0.1916285674,2.305567822,-0.0001587767046,2.47330112,-0.1917276132,-0.9034474161
3.893392001e-09,-0.0003145992738,0.008575414609,0.1244290314,-0.003158233086,0.1269883054,-8.460269881e-06,0.004054618207,-0.001692274718,-3.158233086e-07,2.557096864,2.556927637,0.7140018202,2.285530471,-2.285688698,0.9032955552,0.003158231321,-0.1563899069,8.843512311e-07,0.000293988495,-2.301169461,-0.1892492315,2.285530471,-0.0001582273894,2.556927637,-0.1894519624,-0.9034537826
3.963198462e-09,-0.0002774214478,0.01273245464,0.1235752158,-0.003144101641,0.127192757,-6.069103627e-06,0.00615316793,-0.001688851239,-3.144101641e-07,2.642478417,2.642309532,0.717779022,2.265087624,-2.265245144,0.9033013813,0.003144099285,-0.1563667427,1.180521254e-06,0.0002917004242,-2.280724299,-0.1853722202,2.265087624,-0.0001575193744,2.642309532,-0.1856798786,-0.9034589006
