time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
2.300100239e-09,-466659644,-0.03665357307,0.01474276201,-0.06049147242,0.1258627952,0.1423602105,-0.01474171755,-0.1203082063,-1.474171755e-06,0.7639789501,-2.412606923,2.411868311,0.7519481295,0.8459950778,0.8971555816,-0.01852170142,-1065558841,-2.413720481,0.04858921284,-0.0007386122724,0.7519481295,2.411868311,-0.8467336901,0.0504218915
2.307118105e-09,-476558567.7,-0.03736915234,0.01548879237,-0.0612565919,0.1257878183,0.142344421,-0.01548771332,-0.1193921457,-1.548771332e-06,0.7655579015,-2.420047954,2.419271966,0.7536186869,0.8473936986,0.8969526965,-0.01946200485,-1054935049,-2.421218166,0.04691455185,-0.0007759883899,0.7536186869,2.419271966,-0.848169687,0.04878300946
2.314135971e-09,-486843903.7,-0.03810513743,0.01625892272,-0.06204025309,0.1257135698,0.1423279863,-0.01625780985,-0.1184370485,-1.625780985e-06,0.7672013729,-2.427412779,2.426598207,0.7553576681,0.8487832173,0.8967395257,-0.02044816818,-1043836267,-2.428643024,0.04523647958,-0.0008145719172,0.7553576681,2.426598207,-0.8495977892,0.04714173645
2.321153837e-09,-497528011.2,-0.03886095466,0.01705255221,-0.0628418791,0.1256400816,0.142310879,-0.0170514065,-0.1174417019,-1.70514065e-06,0.7689121006,-2.434698017,2.433843684,0.7571679304,0.8501630484,0.8965155559,-0.02148156322,-1032248557,-2.43599184,0.04355512698,-0.0008543327514,0.7571679304,2.433843684,-0.8510173812,0.04549817471
2.328171703e-09,-508622713.2,-0.03963586945,0.01786891399,-0.06366073228,0.1255673869,0.142293071,-0.01786773665,-0.1164049388,-1.786773665e-06,0.7706929022,-2.441900189,2.441004957,0.7590524083,0.8515326064,0.8962802575,-0.02256351181,-1020158603,-2.443261308,0.0418706252,-0.0008952324731,0.7590524083,2.441004957,-0.8524278389,0.04385241867
2.335189569e-09,-520139189.2,-0.04042897744,0.01870706683,-0.06449590536,0.1254955197,0.1422745333,-0.01870585936,-0.1153256472,-1.870585936e-06,0.7725466735,-2.449015729,2.448078505,0.7610141088,0.8528913066,0.896033085,-0.02369527511,-1007553798,-2.450448032,0.0401831056,-0.0009372239273,0.7610141088,2.448078505,-0.8538285305,0.04220455447
2.342207435e-09,-532087861.7,-0.04123919601,0.01956588695,-0.06534631297,0.1254245147,0.1422552362,-0.01956465109,-0.1142027813,-1.956465109e-06,0.7744763839,-2.45604098,2.45506073,0.7630561058,0.8542385661,0.8957734765,-0.02487804246,-994422369.7,-2.457548534,0.03849269976,-0.0009802508126,0.7630561058,2.45506073,-0.8552188169,0.04055465956
2.349225301e-09,-544478277.6,-0.04206525632,0.02044406041,-0.06621068367,0.1253544074,0.1422351493,-0.02044279819,-0.1130353715,-2.044279819e-06,0.7764850717,-2.462972211,2.461947964,0.7651815345,0.8555738053,0.8955008548,-0.02611291969,-980753508.3,-2.464559256,0.03679953941,-0.0010242473,0.7651815345,2.461947964,-0.8565980526,0.03890280223
2.356243166e-09,-557318984.5,-0.04290569615,0.0213400763,-0.06708755282,0.1252852343,0.1422142416,-0.02133879003,-0.1118225366,-2.133879003e-06,0.7785758377,-2.469805616,2.468736478,0.767393584,0.8568964485,0.8952146275,-0.02740091713,-966537496.2,-2.47147657,0.0351037565,-0.001069137694,0.767393584,2.468736478,-0.8579655862,0.0372490413
2.363261032e-09,-570617403.4,-0.04375885363,0.02225222095,-0.06797525626,0.1252170322,0.1421924816,-0.02225091322,-0.1105634945,-2.225091322e-06,0.7807518392,-2.476537324,2.475422488,0.7696954898,0.8582059253,0.8949141872,-0.02874293726,-951765844.5,-2.478296782,0.0334054831,-0.001114836139,0.7696954898,2.475422488,-0.8593207614,0.03559342578
2.370278898e-09,-584379699.2,-0.04462286214,0.02317857323,-0.06887192524,0.1251498386,0.1421698372,-0.02317724694,-0.1092575746,-2.317724694e-06,0.7830162823,-2.483163412,2.482002166,0.7720905248,0.8595016716,0.8945989125,-0.03013976202,-936431430,-2.485016142,0.03170485148,-0.001161246386,0.7720905248,2.482002166,-0.8606629179,0.03393599458
2.376592296e-09,-597153928.5,-0.04540804454,0.02402280458,-0.06968487568,0.1250902831,0.1421486834,-0.02402146249,-0.1080422462,-2.402146249e-06,0.7851316645,-2.489030862,2.487827319,0.7743274399,0.8606551166,0.8943020884,-0.0314437225,-922168645.4,-2.490971691,0.03017302718,-0.001203542375,0.7743274399,2.487827319,-0.861858659,0.03244342941
2.382905694e-09,-610317008.8,-0.0461986316,0.02487498887,-0.07050170314,0.1250316024,0.1421267636,-0.02487363575,-0.1067882232,-2.487363575e-06,0.787323636,-2.494806705,2.493560468,0.7766448137,0.8617966053,0.8939922717,-0.03279290826,-907422722.4,-2.496839759,0.02863949797,-0.001246236807,0.7766448137,2.493560468,-0.8630428422,0.03094942955
2.389219091e-09,-623863117.4,-0.04699281515,0.02573332788,-0.07132059691,0.1249738247,0.142104054,-0.02573196664,-0.1054952962,-2.573196664e-06,0.7895945977,-2.500488011,2.499198772,0.7790450681,0.8629257422,0.8936689829,-0.03418762181,-892215356,-2.502617534,0.0271043604,-0.001289239591,0.7790450681,2.499198772,-0.8642149818,0.02945400115
2.395532489e-09,-637792396.2,-0.04778867608,0.02659588295,-0.07213963676,0.124916978,0.1420805304,-0.02659451677,-0.1041633619,-2.659451677e-06,0.7919469589,-2.506071847,2.504739394,0.7815306227,0.8640421371,0.8933317356,-0.03562801398,-876542575.8,-2.508302195,0.02556771111,-0.001332453599,0.7815306227,2.504739394,-0.8653745907,0.02795714491
2.401845887e-09,-652103841.3,-0.04858415655,0.02746055892,-0.07295676381,0.1248610908,0.1420561687,-0.02745919125,-0.1027924266,-2.745919125e-06,0.7943831305,-2.511555278,2.510179504,0.7841038878,0.8651454079,0.8929800364,-0.03711412263,-860405412.8,-2.513890916,0.02402964682,-0.001375773865,0.7841038878,2.510179504,-0.8665211817,0.02645885464
2.408159285e-09,-666795144.4,-0.04937706076,0.02832511609,-0.07376978131,0.1248061913,0.1420309448,-0.02832375059,-0.1013826133,-2.832375059e-06,0.7969055179,-2.516935377,2.515516289,0.7867672566,0.8662351799,0.8926133854,-0.03864585983,-843805922.2,-2.519380875,0.02249026429,-0.00141908818,0.7867672566,2.515516289,-0.8676542681,0.02495911733
2.414472682e-09,-681862619.5,-0.05016505883,0.02918717832,-0.0745763585,0.1247523074,0.1420048349,-0.02918581885,-0.09993416854,-2.918581885e-06,0.7995165134,-2.522209236,2.520746958,0.7895230966,0.8673110866,0.8922312774,-0.04022300528,-826747703.6,-2.524769259,0.02094966037,-0.001462277498,0.7895230966,2.520746958,-0.8687733641,0.02345791331
2.42078608e-09,-697301130.9,-0.05094569218,0.03004423983,-0.07537403606,0.1246994672,0.1419778151,-0.03004289046,-0.09844746935,-3.004289046e-06,0.802218488,-2.527373975,2.525868758,0.792373741,0.8683727695,0.8918332023,-0.04184519928,-809235902.6,-2.530053278,0.01940793193,-0.00150521628,0.792373741,2.525868758,-0.8698779858,0.02195521654
2.427099478e-09,-713104029.8,-0.05171638032,0.03089367223,-0.07616023276,0.1246476983,0.1419498622,-0.03089233721,-0.09692302899,-3.089233721e-06,0.8050137831,-2.53242675,2.530878977,0.7953214802,0.8694198787,0.8914186464,-0.04351193626,-791277280.1,-2.53523017,0.0178651759,-0.001547772845,0.7953214802,2.530878977,-0.8709676515,0.02045099492
2.433412876e-09,-729263094.3,-0.05247442868,0.03173273228,-0.07693225346,0.1245970279,0.141920953,-0.03173141604,-0.09536150294,-3.173141604e-06,0.8079047021,-2.537364765,2.535774955,0.7983685518,0.8704520728,0.8909870933,-0.04522255873,-772880270.1,-2.540297211,0.01632148926,-0.001589809755,0.7983685518,2.535774955,-0.8720418826,0.01894521069
2.439726273e-09,-745768475.8,-0.05321703794,0.03255857063,-0.0776872983,0.1245474827,0.141891065,-0.03255727776,-0.09376369417,-3.255727776e-06,0.8108935004,-2.542185285,2.5405541,0.801517131,0.8714690197,0.8905380248,-0.04697625167,-754055035.5,-2.545251726,0.014776969,-0.001631184259,0.801517131,2.5405541,-0.8731002039,0.01743782089
2.446039671e-09,-762608650.9,-0.05394131464,0.03336824191,-0.07842247337,0.124499089,0.1418601762,-0.03336697714,-0.09213055775,-3.336697714e-06,0.8139823771,-2.546885641,2.545213892,0.8047693214,0.8724703962,0.8900709229,-0.04877203764,-734813517,-2.550091096,0.01323171216,-0.001671748793,0.8047693214,2.545213892,-0.874142145,0.01592877789
2.452353069e-09,-779770381,-0.05464428331,0.03415871612,-0.07913480284,0.1244518723,0.1418282654,-0.0341574843,-0.09046320498,-3.41574843e-06,0.8171734644,-2.551463248,2.549751897,0.8081271439,0.8734558891,0.8895852706,-0.05060877237,-715169475.4,-2.554812774,0.01168581581,-0.001711351554,0.8081271439,2.549751897,-0.8751672406,0.01441802998
2.458666466e-09,-797238679.9,-0.05532290031,0.03492689151,-0.07982124277,0.1244058571,0.1417953118,-0.0349256976,-0.08876290659,-3.49256976e-06,0.820468818,-2.555915612,2.554165775,0.8115925273,0.8744251945,0.8890805537,-0.05248514124,-695138525.7,-2.559414289,0.01013937703,-0.001749837145,0.8115925273,2.554165775,-0.8761750317,0.01290552204
2.464979864e-09,-814996789.8,-0.05597406924,0.03566960899,-0.08047869652,0.1243610674,0.1417612959,-0.03566845801,-0.08703109528,-3.566845801e-06,0.823870407,-2.560240345,2.558453297,0.8151672975,0.8753780191,0.8885562628,-0.05439965648,-674738162.4,-2.563893263,0.008592492916,-0.001787047295,0.8151672975,2.558453297,-0.8771650664,0.01139119638
2.471293262e-09,-833026169.1,-0.05659465819,0.03638366818,-0.08110403204,0.1243175258,0.141726199,-0.03638256523,-0.08526936719,-3.638256523e-06,0.8273801039,-2.564435172,2.562612351,0.8188531672,0.8763140796,0.8880118947,-0.05635065538,-653987774,-2.568247416,0.007045260583,-0.001822821666,0.8188531672,2.562612351,-0.8781369013,0.009874993492
2.47760666e-09,-851306489.7,-0.0571815188,0.03706584511,-0.08169410089,0.1242752542,0.1416900033,-0.03706479528,-0.08347948244,-3.706479528e-06,0.8309996738,-2.568497951,2.566640952,0.8226517255,0.8772331036,0.8874469554,-0.05833629939,-632908647.4,-2.572474582,0.005497777148,-0.001856998735,0.8226517255,2.566640952,-0.8790901023,0.008356853089
2.483920057e-09,-869815648.7,-0.05773150721,0.0377129116,-0.08224575915,0.1242342728,0.1416526924,-0.03771191999,-0.08166336451,-3.771191999e-06,0.8347307646,-2.572426677,2.57053726,0.8265644281,0.8781348298,0.8868609617,-0.06035457443,-611523958.7,-2.576572717,0.003950139736,-0.001889416772,0.8265644281,2.57053726,-0.8800242466,0.006836715097
2.489595835e-09,-886619571.2,-0.05819237704,0.03826264879,-0.0827068149,0.1241985475,0.1416181852,-0.03826171121,-0.08001004077,-3.826171121e-06,0.8381814835,-2.575842704,2.573925745,0.8301804795,0.8789304727,0.8863158045,-0.06219500864,-592085673.2,-2.580145246,0.002558754302,-0.001916958611,0.8301804795,2.573925745,-0.8808474314,0.005468373154
2.495271613e-09,-903581880.4,-0.05861865328,0.03877897909,-0.08313203612,0.1241638934,0.1415827543,-0.03877810248,-0.07833880727,-3.877810248e-06,0.8417245733,-2.579147658,2.577204831,0.8338906925,0.8797117673,0.8857529202,-0.06405830775,-572409016,-2.583610662,0.001167393478,-0.001942826765,0.8338906925,2.577204831,-0.881654594,0.004098326142
2.50094739e-09,-920672722.5,-0.05900811067,0.03925964246,-0.08351919529,0.1241303222,0.1415463905,-0.03925883064,-0.07665139473,-3.925883064e-06,0.8453609486,-2.582340414,2.580373506,0.8376958091,0.8804785483,0.8851719896,-0.06594270577,-552550105.9,-2.586967777,-0.0002238721785,-0.001966908006,0.8376958091,2.580373506,-0.8824454563,0.002726533355
2.506623168e-09,-937870291.1,-0.05935865002,0.03970246405,-0.08386619337,0.1240978449,0.1415090858,-0.03970172078,-0.07494962727,-3.970172078e-06,0.8490914233,-2.585419977,2.583430883,0.8415964606,0.8812306573,0.8845727111,-0.0678462697,-532525954.9,-2.59021551,-0.001614972112,-0.001989093374,0.8415964606,2.583430883,-0.8832197507,0.001352960389
2.512298946e-09,-955153084.1,-0.05966825487,0.04010532819,-0.08417101406,0.1240664711,0.141470833,-0.04010465713,-0.07323542321,-4.010465713e-06,0.8529167046,-2.588385473,2.586376196,0.8455931623,0.8819679452,0.883954799,-0.06976697151,-512359872.4,-2.593352893,-0.003005835775,-0.002009276875,0.8455931623,2.586376196,-0.883977222,-2.242303155e-05
2.517974724e-09,-972498528.4,-0.05993500753,0.04046620034,-0.08443173989,0.1240362092,0.1414316261,-0.040465605,-0.07151078814,-4.0465605e-06,0.8568373878,-2.591236164,2.589208807,0.8496863089,0.8826902723,0.8833179866,-0.07170268542,-492075605.3,-2.596379076,-0.004396392629,-0.002027356578,0.8496863089,2.589208807,-0.8847176288,-0.001399642253
2.523650501e-09,-989883207.9,-0.06015710771,0.04078314769,-0.08464657079,0.1240070667,0.1413914605,-0.04078263136,-0.06977780928,-4.078263136e-06,0.8608539517,-2.593971448,2.591928213,0.8538761708,0.8833975089,0.8826620278,-0.07365119425,-471697950.2,-2.599293332,-0.005786572151,-0.002043235648,0.8538761708,2.591928213,-0.8854407445,-0.002778716765
2.529326279e-09,-1007282922,-0.06033289206,0.04105435908,-0.08481384367,0.1239790494,0.1413503325,-0.04105392482,-0.06803864862,-4.105392482e-06,0.8649667544,-2.596590868,2.594534045,0.8581628896,0.8840895357,0.8819866998,-0.07561019584,-451252582.3,-2.602095064,-0.007176303827,-0.002056823347,0.8581628896,2.594534045,-0.8861463591,-0.004159659224
2.535002057e-09,-1024672782,-0.06046085427,0.0412781647,-0.08493205249,0.1239521619,0.1413082397,-0.04127781532,-0.06629553516,-4.127781532e-06,0.8691760292,-2.599094113,2.597026077,0.8625464756,0.8847662443,0.8812918059,-0.0775773105,-430765973.1,-2.604783808,-0.008565517162,-0.002068036017,0.8625464756,2.597026077,-0.8868342803,-0.005542474449
2.540677834e-09,-1042027312,-0.06053966523,0.04145305575,-0.08499986847,0.1239264076,0.1412651812,-0.04145279374,-0.06455075616,-4.145279374e-06,0.8734818808,-2.601481026,2.599404228,0.8670268052,0.8854275376,0.8805771772,-0.0795500894,-410265286.8,-2.607359237,-0.009954141678,-0.002076798067,0.8670268052,2.599404228,-0.8875043356,-0.006927158416
2.546353612e-09,-1059320570,-0.06056819309,0.04157770392,-0.08501616009,0.1239017884,0.1412211572,-0.04157753145,-0.0628066475,-4.157753145e-06,0.8778842829,-2.603751604,2.601668561,0.8716036182,0.8860733305,0.8798426762,-0.08152602398,-389778268.6,-2.609821163,-0.01134210691,-0.002083042949,0.8716036182,2.601668561,-0.8881563734,-0.008313697258
2.55202939e-09,-1076526273,-0.06054552271,0.04165098056,-0.08498001257,0.1238783045,0.1411761692,-0.04165089943,-0.06106558303,-4.165089943e-06,0.8823830756,-2.605906005,2.603819291,0.8762765173,0.8867035507,0.8790881986,-0.08350255617,-369333120.7,-2.612169546,-0.01272934243,-0.002086714118,0.8762765173,2.603819291,-0.8887902648,-0.00970206629
2.557705168e-09,-1093617932,-0.06047097444,0.04167197534,-0.08489074667,0.1238559551,0.1411302204,-0.04167198694,-0.05932996319,-4.167198694e-06,0.8869779633,-2.607944547,2.605856781,0.881044967,0.8873181393,0.8783136762,-0.08547708963,-348958369.8,-2.61440449,-0.0141157778,-0.002087765966,0.881044967,2.605856781,-0.8894059053,-0.01109222908
2.563380945e-09,-1110569009,-0.06034412158,0.04164001405,-0.08474793613,0.1238347375,0.1410833149,-0.04164011935,-0.0576022027,-4.164011935e-06,0.8916685141,-2.60986771,2.607781545,0.8859082939,0.8879170515,0.8775190797,-0.08744700178,-328682722.6,-2.616526245,-0.01550134264,-0.002086164714,0.8859082939,2.607781545,-0.8900032162,-0.01248413656
2.569056723e-09,-1127353065,-0.06016480642,0.04155467517,-0.08455142369,0.1238146479,0.1410354584,-0.04155487468,-0.05588471761,-4.155487468e-06,0.8964541593,-2.611676138,2.609594249,0.8908656875,0.8885002573,0.8767044203,-0.08940965661,-308534912.1,-2.618535214,-0.01688596657,-0.002081889246,0.8908656875,2.609594249,-0.8905821466,-0.01387772625
2.574732501e-09,-1143943932,-0.05993315407,0.04141580498,-0.08430133499,0.1237956805,0.1409866581,-0.04141609871,-0.05417991162,-4.141609871e-06,0.9013341934,-2.613370637,2.611295706,0.8959162022,0.8890677425,0.8758697528,-0.0913624182,-288543536,-2.620431947,-0.01826957926,-0.002074931859,0.8959162022,2.611295706,-0.8911426744,-0.01527292155
2.580408278e-09,-1160315883,-0.059649584,0.04122353054,-0.08399809005,0.1237778286,0.1409369222,-0.04122391802,-0.05249016208,-4.122391802e-06,0.9063077759,-2.614952177,2.612886878,0.9010587597,0.8896195093,0.875015177,-0.09330266487,-268736886.5,-2.622217144,-0.01965211039,-0.002065298919,0.9010587597,2.612886878,-0.8916848082,-0.01666963119
2.586084056e-09,-1176443810,-0.05931481853,0.04097827036,-0.0836424118,0.1237610835,0.1408862607,-0.04097875059,-0.05081780543,-4.097875059e-06,0.9113739329,-2.616421883,2.614368872,0.9062921524,0.8901555771,0.8741408398,-0.09522780371,-249142774.5,-2.623891652,-0.02103348968,-0.002053011393,0.9062921524,2.614368872,-0.8922085885,-0.01806774875
2.591185531e-09,-1190704878,-0.05897128877,0.04071345859,-0.08327902802,0.1237469691,0.1408399444,-0.04071401968,-0.04933142612,-4.071401968e-06,0.9160055597,-2.617648518,2.615608773,0.911072417,0.8906240262,0.8733382814,-0.09694312874,-231747505.8,-2.625303086,-0.02227405349,-0.002039744332,0.911072417,2.615608773,-0.8926637705,-0.01932548905
2.596287006e-09,-1204738135,-0.05858817212,0.04040710243,-0.08287505997,0.1237337328,0.1407928981,-0.04040774414,-0.04786253325,-4.040774414e-06,0.9207101932,-2.618786878,2.616762482,0.9159239399,0.8910798648,0.8725200902,-0.09864236606,-214550232.7,-2.626626719,-0.02351357905,-0.002024395896,0.9159239399,2.616762482,-0.8931042607,-0.02058417044
2.601388481e-09,-1218522716,-0.05816659447,0.04006011887,-0.08243163243,0.1237213654,0.1407451314,-0.04006083912,-0.04641269288,-4.006083912e-06,0.9254868639,-2.619838095,2.617831083,0.9208455946,0.8915231456,0.8716864719,-0.1003237739,-197586025.3,-2.62786346,-0.0247520154,-0.002007012027,0.9208455946,2.617831083,-0.8935301576,-0.02184368568
2.606489956e-09,-1232041653,-0.05770792477,0.03967364639,-0.081950115,0.1237098569,0.1406966547,-0.03967444278,-0.04498339598,-3.967444278e-06,0.930334525,-2.620803393,2.618815743,0.9258361854,0.8919539334,0.8708376678,-0.1019856399,-180870661.3,-2.629014307,-0.02598931164,-0.001987649764,0.9258361854,2.618815743,-0.8939415832,-0.0231039154
2.611591431e-09,-1245280685,-0.0572137202,0.03924901489,-0.08143206556,0.1236991966,0.1406474794,-0.03924988462,-0.04357606517,-3.924988462e-06,0.935252056,-2.621684086,2.619717711,0.9308944495,0.8923723063,0.8699739511,-0.103626319,-164421226.7,-2.630080343,-0.02722541686,-0.001966375733,0.9308944495,2.619717711,-0.894338682,-0.02436473085
2.616692907e-09,-1258226370,-0.05668571735,0.03878773995,-0.08087922143,0.1236893727,0.1405976173,-0.03878867986,-0.04219204452,-3.878867986e-06,0.9402382663,-2.622481573,2.620538307,0.9360190619,0.8927783555,0.869095627,-0.1052442385,-148253586.9,-2.631062731,-0.02846028023,-0.001943265865,0.9360190619,2.620538307,-0.8947216214,-0.02562599436
2.621794382e-09,-1270866402,-0.056125821,0.0382915148,-0.08029348819,0.1236803729,0.140547081,-0.03829252143,-0.04083259305,-3.829252143e-06,0.9452918996,-2.623197328,2.621278923,0.9412086403,0.8931721861,0.8682030313,-0.1068379062,-132382593.3,-2.631962714,-0.02969385093,-0.001918404992,0.9412086403,2.621278923,-0.8950905911,-0.02688755988
2.626895857e-09,-1283189653,-0.05553609036,0.03776219976,-0.07967692595,0.1236721839,0.1404958836,-0.03776326929,-0.0394988784,-3.776326929e-06,0.9504116382,-2.623832901,2.621941015,0.9464617503,0.8935539167,0.8672965293,-0.1084059168,-116821962.8,-2.632781606,-0.03092607819,-0.001891886315,0.9464617503,2.621941015,-0.895445803,-0.02814927367
2.631997332e-09,-1295186246,-0.05491872295,0.03720180917,-0.07903173315,0.1236647921,0.1404440389,-0.03720293751,-0.03819197129,-3.720293751e-06,0.955596108,-2.624389908,2.622526097,0.9517769108,0.8939236791,0.8663765147,-0.1099469594,-101584207.8,-2.633520793,-0.03215691129,-0.001863810752,0.9517769108,2.622526097,-0.8957874898,-0.02941097514
2.637098807e-09,-1306847596,-0.05427603608,0.03661249609,-0.07836022817,0.1236581828,0.1403915612,-0.0366136789,-0.03691284083,-3.66136789e-06,0.9608438836,-2.624870024,2.623035738,0.9571525995,0.8942816187,0.8654434071,-0.1114598224,-86680573.02,-2.63418172,-0.03338629956,-0.001834286173,0.9571525995,2.623035738,-0.8961159049,-0.03067249776
2.641645061e-09,-1316948403,-0.05368396627,0.03606487194,-0.07774164034,0.1236529401,0.1403442733,-0.03606609899,-0.035797046,-3.606609899e-06,0.9655726666,-2.625234503,2.623427652,0.961992962,0.8945907655,0.8646011859,-0.1127833811,-73693232.28,-2.63470599,-0.03448062816,-0.001806850207,0.961992962,2.623427652,-0.8963976157,-0.03179642985
2.646191314e-09,-1326775620,-0.05307546893,0.03549774522,-0.07710583906,0.1236482959,0.1402965051,-0.03549901329,-0.03470453017,-3.549901329e-06,0.9703494884,-2.625540547,2.62376211,0.9668790354,0.89489077,0.8637492473,-0.1140829643,-60979715.8,-2.635170407,-0.03557373333,-0.001778437162,0.9668790354,2.62376211,-0.8966692072,-0.03291995989
2.650737568e-09,-1336323818,-0.05245232881,0.03491284437,-0.07645460919,0.123644239,0.1402482674,-0.03491414958,-0.03363576884,-3.491414958e-06,0.9751732581,-2.625789439,2.624040306,0.9718096812,0.8951817607,0.8628879315,-0.1153579388,-48551457.03,-2.6355761,-0.03666557933,-0.001749133633,0.9718096812,2.624040306,-0.8969308944,-0.03404296289
2.654810257e-09,-1344636290,-0.05188316906,0.03437526061,-0.07585961886,0.1236410938,0.1402046649,-0.03437659554,-0.03269883981,-3.437659554e-06,0.9795335128,-2.625964943,2.624242743,0.9762636288,0.8954348965,0.8621086619,-0.1164787377,-37665261.06,-2.635890616,-0.03764259375,-0.00172220069,0.9762636288,2.624242743,-0.8971570972,-0.0350484353
2.658882947e-09,-1352722524,-0.0513050416,0.03382612668,-0.07525503207,0.1236384021,0.1401607026,-0.03382748838,-0.03178153328,-3.382748838e-06,0.9839297437,-2.626096578,2.624401889,0.9807515904,0.8956810103,0.8613224081,-0.1175789661,-27010931.99,-2.636159785,-0.03861854337,-0.001694689083,0.9807515904,2.624401889,-0.8973756994,-0.03605329129
2.662483181e-09,-1359679754,-0.05078756166,0.03333213463,-0.07471363874,0.1236363934,0.1401215471,-0.03333351717,-0.03098713991,-3.333351717e-06,0.9878452903,-2.626177179,2.624507239,0.9847465763,0.8958928116,0.8606217597,-0.1185341833,-17791054.58,-2.636360658,-0.03948037011,-0.001669940083,0.9847465763,2.624507239,-0.8975627517,-0.03694099202
2.665677203e-09,-1365702709,-0.05032418671,0.03288790897,-0.074228638,0.1236348975,0.1400865841,-0.03288930796,-0.03029542891,-3.288930796e-06,0.9913415889,-2.626221154,2.62457347,0.988312046,0.8960762536,0.8599959174,-0.1193678118,-9766282.145,-2.636510251,-0.0402442299,-0.001647684379,0.988312046,2.62457347,-0.897723938,-0.03772802056
2.668435246e-09,-1370790652,-0.04992132164,0.03250030599,-0.07380678876,0.1236338188,0.1400562262,-0.03250171762,-0.02970805478,-3.250171762e-06,0.9943773791,-2.626238674,2.624610408,0.9914065736,0.8962313249,0.8594523927,-0.1200771132,-2954846.438,-2.63661812,-0.04090326379,-0.001628265471,0.9914065736,2.624610408,-0.8978595904,-0.03840719771
2.670325558e-09,-1374217252,-0.04964395525,0.03223272246,-0.07351624497,0.123633192,0.1400353313,-0.03223414188,-0.02931080364,-3.223414188e-06,0.9964668685,-2.626239899,2.62462504,0.9935357882,0.8963358448,0.8590782527,-0.1205575809,1650142.344,-2.636680798,-0.04135464945,-0.001614859537,0.9935357882,2.62462504,-0.8979507044,-0.03887245169
2.672215871e-09,-1377595351,-0.04936571895,0.03196371929,-0.07322469652,0.1236326557,0.1400143657,-0.03196514588,-0.02891789107,-3.196514588e-06,0.9985634307,-2.626232468,2.624631085,0.9956716416,0.8964389444,0.8587028281,-0.1210334125,6204131.255,-2.636734427,-0.04180578474,-0.001601382479,0.9956716416,2.624631085,-0.8980403269,-0.03933749879
2.674106183e-09,-1380924509,-0.04908673718,0.03169342498,-0.0729322678,0.123632209,0.1399933302,-0.03169485806,-0.02852932091,-3.169485806e-06,1.000666982,-2.626216477,2.624628636,0.99781405,0.8965406357,0.8583261461,-0.1215045935,10706541.2,-2.636779095,-0.04225666712,-0.001587840735,0.99781405,2.624628636,-0.8981284764,-0.03980233026
2.676038362e-09,-1384276989,-0.04880093424,0.03141594267,-0.07263258091,0.1236318441,0.1399717574,-0.03141738171,-0.02813663511,-3.141738171e-06,1.002824259,-2.626191387,2.624617448,1.000010595,0.8966431365,0.8579398506,-0.1219813903,15255435.81,-2.636815587,-0.04271727146,-0.001573938872,1.000010595,2.624617448,-0.8982170753,-0.04027722474
2.67801006e-09,-1387645647,-0.04850874964,0.03113167164,-0.07232608341,0.1236315663,0.13994967,-0.03113311603,-0.02774059775,-3.113311603e-06,1.005033004,-2.626156777,2.62459708,1.002258944,0.8967462437,0.8575443593,-0.122462904,19841916,-2.636843371,-0.04318701876,-0.001559696894,1.002258944,2.62459708,-0.8983059406,-0.04076158128
2.680036529e-09,-1391052941,-0.04820802595,0.0308384804,-0.07201049676,0.1236313792,0.1399268926,-0.03083992955,-0.02733848389,-3.083992955e-06,1.007310738,-2.626111841,2.624566833,1.00457689,0.8968506615,0.8571365516,-0.1229524826,24497509.85,-2.636862081,-0.04366951926,-0.001545008013,1.00457689,2.624566833,-0.8983956695,-0.04125911796
2.682127237e-09,-1394510118,-0.04789747201,0.0305350672,-0.07168444683,0.1236312896,0.1399033132,-0.03053652047,-0.02692885095,-3.053652047e-06,1.009668677,-2.626055657,2.62452585,1.006975792,0.8969567551,0.8567144381,-0.12345193,29238863.26,-2.636871043,-0.0441669976,-0.001529807012,1.006975792,2.62452585,-0.8984865621,-0.041772124
2.684291846e-09,-1398027598,-0.04757578663,0.03022010993,-0.07134654462,0.1236313062,0.1398788159,-0.03022156665,-0.02651032522,-3.022156665e-06,1.012118409,-2.625987113,2.624473085,1.009467376,0.8970648683,0.8562759677,-0.1239629783,34081812.86,-2.636869383,-0.04468171754,-0.001514027653,1.009467376,2.624473085,-0.8985788959,-0.0423029282
2.686538474e-09,-1401612121,-0.0472419256,0.02989252805,-0.07099566622,0.1236314396,0.1398533009,-0.02989398747,-0.02608194102,-2.989398747e-06,1.014669914,-2.625904964,2.624407348,1.01206172,0.8971752364,0.8558193812,-0.1244868733,39037460.69,-2.636856036,-0.04521556721,-0.001497615801,1.01206172,2.624407348,-0.8986728522,-0.04285347093
