time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C4.v,C1.v,Transistor2.ct.v,C5.v,Transistor2.Tr.C.v,Transistor1.ct.v,Transistor1.Tr.C.v
2.169425383e-09,-336436835.8,-0.02701197282,0.005205735019,-0.04959203783,0.1273582887,0.142564678,-0.005205283916,0.1318329661,0.7435322007,0.8995882329,-2.26367363,2.263412823,0.7303489041,0.8189905863,-0.007583112313,-11837747.03,-1195223280,-5.205283916e-07,-2.264171134,0.07898624062,-0.0002608072793,-0.8192513936,2.263412823,0.08033683927,0.7303489041
2.179971309e-09,-344118697,-0.02756164867,0.00570151722,-0.05026646395,0.1272323152,0.1425530348,-0.005701028536,0.1311978148,0.7446965175,0.8994594209,-2.276243081,2.275957435,0.731576736,0.8211973421,-0.008110455756,-12603166.45,-1188445678,-5.701028536e-07,-2.27676848,0.07659835049,-0.0002856459638,-0.821482988,2.275957435,0.07797643292,0.731576736
2.190517235e-09,-352161229.4,-0.02814455781,0.006238082841,-0.05097010745,0.1271070551,0.1425407143,-0.006237554398,0.130523959,0.7459285659,0.8993221505,-2.288738484,2.288425956,0.73287617,0.8234048788,-0.008685346661,-13442908.58,-1181173984,-6.237554398e-07,-2.289294491,0.07419751586,-0.0003125278975,-0.8237174067,2.288425956,0.07560474375,0.73287617
2.201063161e-09,-360599330,-0.02876295955,0.006817825198,-0.05170520731,0.1269825597,0.1425276747,-0.006817254728,0.129808021,0.7472325304,0.899175606,-2.301154436,2.300812863,0.7342517283,0.8256117237,-0.00931163881,-14363007.29,-1173370017,-6.817254728e-07,-2.301744027,0.07178416133,-0.0003415729854,-0.8259532967,2.300812863,0.07322230931,0.7342517283
2.211609086e-09,-369470078.6,-0.02941907474,0.007443114202,-0.0524739648,0.1268588846,0.1425138704,-0.007442499496,0.1290464331,0.7486129574,0.899018907,-2.313485102,2.313112202,0.7357083141,0.8278163397,-0.009993392098,-15369790.32,-1164991118,-7.442499496e-07,-2.314111541,0.0693587136,-0.00037289996,-0.8281892396,2.313112202,0.07082966734,0.7357083141
2.222155012e-09,-378812478.7,-0.03011504605,0.008116233002,-0.05327850373,0.1267360895,0.1424992523,-0.008115571962,0.1282354441,0.7500747742,0.8988511045,-2.325724185,2.325317562,0.7372512298,0.8300171276,-0.01073487004,-16469880.94,-1155992858,-8.115571962e-07,-2.326391049,0.06692160139,-0.0004066232073,-0.8304237508,2.325317562,0.0684273537,0.7372512298
2.231559655e-09,-387574453,-0.03077101355,0.008758636541,-0.0540278378,0.1266273779,0.1424854863,-0.008757932298,0.1274673551,0.7514513685,0.8986912663,-2.336556006,2.336117198,0.738704633,0.8319751629,-0.01145010771,-17535360.33,-1147411118,-8.757932298e-07,-2.337262209,0.06473874505,-0.0004388076203,-0.8324139705,2.336117198,0.06627729573,0.738704633
2.240964297e-09,-396774465.2,-0.03146158863,0.009442188945,-0.05480851235,0.1265194661,0.1424709902,-0.009441440315,0.1266539693,0.7529009774,0.8985210136,-2.347304477,2.346831423,0.7402355805,0.8339276191,-0.01221965058,-18685534,-1138262733,-9.441440315e-07,-2.348053388,0.06254726146,-0.0004730535913,-0.8344006727,2.346831423,0.06412034089,0.7402355805
2.25036894e-09,-406442947.4,-0.03218795255,0.01016812736,-0.05562169678,0.126412406,0.1424557207,-0.01016733312,0.1257923102,0.7544279295,0.898339525,-2.357964135,2.357454712,0.7418486985,0.8358732458,-0.01304687927,-19925690.71,-1128516333,-1.016733312e-06,-2.3587594,0.06034745843,-0.0005094231014,-0.8363826689,2.357454712,0.06195685605,0.7418486985
2.259773582e-09,-416611606.6,-0.03295110398,0.01093750217,-0.05646837848,0.1263062526,0.1424396317,-0.01093666133,0.1248793274,0.756036833,0.8981459289,-2.368529184,2.367981215,0.7435489002,0.8378107601,-0.01393524603,-21261188.13,-1118135365,-1.093666133e-06,-2.369374739,0.05813964487,-0.0005479687745,-0.8383587289,2.367981215,0.05978720007,0.7435489002
2.269178225e-09,-427312702.6,-0.03375182102,0.01175112894,-0.05734932472,0.1262010642,0.1424226742,-0.01175024078,0.1239119133,0.7577325809,0.8979393032,-2.378993484,2.378404753,0.7453413896,0.83973885,-0.01488826589,-22697494.31,-1107083412,-1.175024078e-06,-2.379893579,0.05592413073,-0.0005887314713,-0.8403275814,2.378404753,0.05761172179,0.7453413896
2.278582867e-09,-438578819.7,-0.03459062181,0.01260954774,-0.05826504338,0.1260969023,0.1424047964,-0.01260861186,0.1228869238,0.759520356,0.8977186735,-2.389350556,2.388718817,0.7472316636,0.8416561772,-0.01590949301,-24240167.58,-1095323659,-1.260861186e-06,-2.390309767,0.05370122697,-0.000631738248,-0.8422879155,2.388718817,0.05543075806,0.7472316636
2.28798751e-09,-450442608.2,-0.03546772249,0.01351297973,-0.0592157408,0.1259938318,0.1423859437,-0.0135119961,0.1218012021,0.7614056324,0.8974830131,-2.399593569,2.398916569,0.7492255122,0.8435613813,-0.01700249472,-25894833.64,-1082819261,-1.35119961e-06,-2.400616818,0.05147124545,-0.0006770001863,-0.8442383815,2.398916569,0.05324463157,0.7492255122
2.297392152e-09,-462936483.5,-0.03638299326,0.0144612826,-0.06020127792,0.1258919208,0.1423660582,-0.01446025159,0.1206516051,0.7633941754,0.8972312419,-2.40971535,2.40899084,0.7513290149,0.8454530831,-0.01817082178,-27667160.21,-1069533669,-1.446025159e-06,-2.410807922,0.04923449895,-0.0007245101554,-0.8461775933,2.40899084,0.05105364862,0.7513290149
2.306796795e-09,-476092288,-0.03733591353,0.01545390532,-0.06122112541,0.1257912406,0.1423450796,-0.01545282777,0.1194350347,0.7654920384,0.8969622266,-2.419708385,2.418934145,0.753548535,0.8473298892,-0.01941797494,-29562829.55,-1055431005,-1.545282777e-06,-2.420875942,0.04699130112,-0.0007742405489,-0.8481041298,2.418934145,0.0488580968,0.753548535
2.315223392e-09,-488466030.4,-0.03822112068,0.01638040027,-0.06216345618,0.1257021373,0.1423253022,-0.01637928144,0.1182856023,0.7674697781,0.8967055651,-2.428546413,2.427725755,0.7556412179,0.8489976862,-0.02060518581,-31371365.93,-1042080346,-1.637928144e-06,-2.429786274,0.04497616496,-0.0008206579417,-0.8498183441,2.427725755,0.046887221,0.7556412179
2.323649988e-09,-501419206.8,-0.03913472715,0.01734052043,-0.06313149371,0.1256141376,0.1423045489,-0.0173393625,0.1170778729,0.7695451105,0.8964332157,-2.43726892,2.43640016,0.7578373232,0.8506513908,-0.0218607763,-33287156.71,-1028012927,-1.73393625e-06,-2.438586237,0.04295632863,-0.0008687599576,-0.8515201508,2.43640016,0.04491306499,0.7578373232
2.332076585e-09,-514970017.7,-0.04007540193,0.01833292308,-0.06412390133,0.1255272993,0.1422827705,-0.01833172789,0.1158098526,0.7717229486,0.8961442551,-2.445869845,2.444951365,0.7601419633,0.8522899864,-0.0231870269,-35314529.88,-1013216704,-1.833172789e-06,-2.447270068,0.04093201926,-0.0009184793266,-0.8532084657,2.444951365,0.04293578935,0.7601419633
2.340503182e-09,-529137221.2,-0.0410414557,0.01935586251,-0.06513898485,0.1254416818,0.1422599164,-0.01935463238,0.1144796687,0.7740083641,0.8958377261,-2.454342944,2.453373216,0.7625603972,0.8539124603,-0.02458606206,-37457434.05,-997668700.4,-1.935463238e-06,-2.455831822,0.03890346443,-0.0009697285887,-0.8548821889,2.453373216,0.04095553721,0.7625603972
2.348929779e-09,-543937896.7,-0.0420308146,0.02040718995,-0.06617466581,0.1253573461,0.1422359342,-0.02040592767,0.1130855975,0.7764065763,0.8955126389,-2.462681803,2.461659403,0.7650980166,0.855517806,-0.02605984632,-39719716.42,-981349764.2,-2.040592767e-06,-2.464265387,0.03687089212,-0.00102240009,-0.8565402061,2.461659403,0.03897243285,0.7650980166
2.357356376e-09,-559387097.8,-0.04304100264,0.0214843453,-0.06722846396,0.125274355,0.1422107706,-0.02148305417,0.1116260919,0.7789229379,0.8951679717,-2.47087985,2.469803484,0.7677603288,0.8571050254,-0.02761015172,-42105102.36,-964242782.6,-2.148305417e-06,-2.4725645,0.03483453067,-0.00107636557,-0.8581813909,2.469803484,0.0369865808,0.7677603288
2.365782973e-09,-575497541.8,-0.04406912724,0.02258434555,-0.0682974828,0.1251927724,0.1421843708,-0.02258302936,0.1100998102,0.7815629191,0.894802672,-2.478930383,2.477798907,0.7705529381,0.8586731313,-0.02923852719,-44617171.86,-946333217.1,-2.258302936e-06,-2.48072276,0.03279460878,-0.00113147558,-0.8598046069,2.477798907,0.03499806515,0.7705529381
2.374209569e-09,-592279287.2,-0.04511186752,0.02370377447,-0.06937839784,0.1251126635,0.1421566791,-0.02370243753,0.1085056463,0.7843320885,0.8944156577,-2.486826587,2.485639028,0.7734815239,0.8602211499,-0.03094626691,-47259332.24,-927609416.4,-2.370243753e-06,-2.488733654,0.03075135547,-0.001187558967,-0.8614087089,2.485639028,0.03300694884,0.7734815239
2.382636166e-09,-609739406.5,-0.0461654662,0.02483877553,-0.07046744847,0.1250340942,0.1421276391,-0.02483742269,0.1068427597,0.7872360926,0.8940058189,-2.494561563,2.49331714,0.7765518166,0.861748123,-0.03273437825,-50034786.94,-908062962.5,-2.483742269e-06,-2.496590578,0.02870500002,-0.001244422519,-0.8629925455,2.49331714,0.03101327333,0.7765518166
2.391062763e-09,-627881655.6,-0.0472257255,0.02598504885,-0.07156043394,0.1249571314,0.1420971937,-0.02598368546,0.1051106059,0.7902806313,0.8935720196,-2.502128356,2.500826505,0.7797695707,0.8632531105,-0.03460354955,-52946499.96,-887689016.3,-2.598368546e-06,-2.50428686,0.02665577201,-0.001301850811,-0.8645549614,2.500826505,0.02901705828,0.7797695707
2.39948936e-09,-646706145.9,-0.04828800809,0.02713785285,-0.07265271421,0.1248818421,0.1420652857,-0.0271364848,0.1033089671,0.7934714322,0.8931131003,-2.509519985,2.508160378,0.7831405355,0.8647351923,-0.03655411799,-55997155.14,-866486659.7,-2.71364848e-06,-2.51181579,0.02460390124,-0.001359606291,-0.8660947986,2.508160378,0.02701830164,0.7831405355
2.407915957e-09,-666209021.9,-0.04934724334,0.0282920112,-0.07373921626,0.1248082935,0.1420318578,-0.02829064486,0.1014379818,0.7968142217,0.8926278798,-2.516729479,2.515312049,0.7866704235,0.8661934703,-0.03858603821,-59189109.62,-844459229.3,-2.829064486e-06,-2.519170653,0.02254961774,-0.001417429624,-0.8676108999,2.515312049,0.02501697991,0.7866704235
2.416342554e-09,-686382151.2,-0.05039793981,0.02944192535,-0.07481444656,0.1247365524,0.1419968531,-0.02944056761,0.09949817381,0.8003146935,0.8921151589,-2.523749914,2.522274874,0.7903648761,0.8676270699,-0.04069885175,-62524340.28,-821614637.2,-2.944056761e-06,-2.526344759,0.02049315171,-0.001475040324,-0.8691021102,2.522274874,0.0230130487,0.7903648761
2.42476915e-09,-707212830,-0.05143420434,0.03058159343,-0.07587251009,0.1246666852,0.1419602152,-0.03058025161,0.09749048,0.8039784752,0.8915737236,-2.530574454,2.529042317,0.7942294272,0.8690351422,-0.04289165814,-66004382.16,-797965673.8,-3.058025161e-06,-2.533331483,0.01843473354,-0.001532137697,-0.8705672799,2.529042317,0.02100644376,0.7942294272
2.433195747e-09,-728683510.8,-0.05244976837,0.0317046357,-0.07690713677,0.124598757,0.1419218891,-0.03170331756,0.09541627593,0.8078110926,0.8910023489,-2.53719639,2.535607988,0.798269465,0.8704168647,-0.04516308781,-69630257.86,-773530286.9,-3.170331756e-06,-2.540124297,0.01637459373,-0.001588402117,-0.8720052668,2.535607988,0.01899708215,0.798269465
2.441622344e-09,-750771557.7,-0.05343802222,0.03280432721,-0.07791171559,0.1245328318,0.1418818207,-0.0328030409,0.09327739907,0.8118179314,0.8903998038,-2.543609187,2.541965691,0.8024901915,0.8717714431,-0.04751127762,-73402396.61,-748331832.4,-3.28030409e-06,-2.546716819,0.01431296294,-0.001643496664,-0.8734149398,2.541965691,0.01698486405,0.8024901915
2.450048941e-09,-773449036.7,-0.05439205767,0.03387363813,-0.07887933733,0.1244689715,0.141839958,-0.03387239212,0.09107616911,0.8160041982,0.8897648564,-2.549806531,2.548109462,0.8068965813,0.8730981125,-0.04993384942,-77320542.34,-722399289.2,-3.387239212e-06,-2.553102847,0.01225007188,-0.001697069146,-0.8747951816,2.548109462,0.01496967477,0.8068965813
2.458475538e-09,-796682546.1,-0.05530471969,0.03490528227,-0.07980284613,0.1244072359,0.1417962512,-0.03490408531,0.08881540449,0.8203748785,0.8890962802,-2.555782375,2.554033621,0.8114933381,0.8743961383,-0.05242789226,-81383649.68,-695767434,-3.490408531e-06,-2.55927641,0.01018615139,-0.001748754522,-0.8761448929,2.554033621,0.01295138737,0.8114933381
2.466902135e-09,-820433095.5,-0.0561686676,0.0358917742,-0.08067490076,0.1243476819,0.141750653,-0.03589063524,0.08649843468,0.824934695,0.8883928615,-2.561530991,2.559732814,0.8162848516,0.875664818,-0.05498994898,-85589767.83,-668476966.8,-3.589063524e-06,-2.565231808,0.008121432317,-0.001798177774,-0.8774629958,2.559732814,0.0109298657,0.8162848516
2.475328731e-09,-844656041.3,-0.05697644633,0.03682549554,-0.08148804579,0.1242903634,0.1417031194,-0.03682442364,0.08412910746,0.8296880642,0.8876534069,-2.567047019,2.565202062,0.8212751535,0.8769034817,-0.05761600771,-89935911.98,-640574582.4,-3.682442364e-06,-2.570963662,0.006056145584,-0.00184495722,-0.878748439,2.565202062,0.008904967901,0.8212751535
2.483755328e-09,-869301086,-0.05772056809,0.03769877072,-0.0822347933,0.1242353304,0.1416536095,-0.03769777496,0.08171179034,0.8346390528,0.8868767533,-2.572325516,2.570436808,0.8264678737,0.8781114945,-0.06030149915,-94417923.35,-612112978.6,-3.769777496e-06,-2.576466958,0.003990522118,-0.001888708314,-0.8800002028,2.570436808,0.006876550523,0.8264678737
2.492181925e-09,-894312350.6,-0.05839360469,0.03850395258,-0.08290771514,0.1241826291,0.1416020867,-0.03850304195,0.0792513656,0.8397913343,0.886061778,-2.577362011,2.575432963,0.8318661978,0.879288257,-0.06304130008,-99030319.35,-583150793.5,-3.850304195e-06,-2.581737093,0.001924792852,-0.001929047933,-0.8812173049,2.575432963,0.004844473087,0.8318661978
2.500608522e-09,-919628528.5,-0.0589882905,0.0392335179,-0.08349954592,0.1241323007,0.1415485185,-0.0392327012,0.07675321802,0.845148147,0.8852074107,-2.58215255,2.580186951,0.8374728252,0.8804332083,-0.06582974414,-103766136.6,-553752465.2,-3.92327012e-06,-2.586769925,-0.0001408112917,-0.001965599165,-0.8823988075,2.580186951,0.002808603233,0.8374728252
2.509161297e-09,-945567355.6,-0.05950455086,0.03988912774,-0.08401010685,0.1240836828,0.1414920284,-0.03988841518,0.07418512132,0.8507971553,0.8842989372,-2.586759831,2.584761386,0.8433786432,0.8815622446,-0.06870333008,-108690042,-523538174.2,-3.988841518e-06,-2.591631719,-0.002236980173,-0.001998445229,-0.8835606899,2.584761386,0.0007382473706,0.8433786432
2.517944353e-09,-972381677.9,-0.05993595316,0.04046580502,-0.08443271933,0.124036373,0.1414317703,-0.040465208,0.07152067538,0.8568229655,0.8833216792,-2.59122079,2.589193453,0.849670898,0.8826864973,-0.07169246777,-113858012.7,-492199960.3,-4.0465208e-06,-2.5963627,-0.00438895254,-0.002027336772,-0.884713834,2.589193453,-0.001392154882,0.849670898
2.527147466e-09,-1000577848,-0.06027324425,0.04095714247,-0.08475760827,0.1239896761,0.1413661672,-0.04095667511,0.06870749423,0.8633832817,0.88224849,-2.595598617,2.593546664,0.8565125323,0.8838257469,-0.07485730409,-119379031.2,-459123338.5,-4.095667511e-06,-2.601032394,-0.006642871962,-0.002051952791,-0.8858776997,2.593546664,-0.00362920975,0.8565125323
2.536929346e-09,-1030543578,-0.06049544646,0.04134442101,-0.08496304846,0.1239432943,0.1412936601,-0.04134409981,0.06570375847,0.8706339861,0.8810516146,-2.599917225,2.597845869,0.8640636102,0.8849926001,-0.07824696094,-125345081.4,-423821510,-4.134409981e-06,-2.605670565,-0.009037113249,-0.00207135546,-0.8870639555,2.597845869,-0.006012340926,0.8640636102
2.546711226e-09,-1060378210,-0.06057070017,0.04158545919,-0.08501785226,0.12390028,0.141218285,-0.04158529048,0.06269743328,0.8781715021,0.8797959846,-2.603890346,2.601806914,0.8719017588,0.8861135526,-0.08165081776,-131386895.9,-388513533.1,-4.158529048e-06,-2.609971996,-0.01142953451,-0.002083431488,-0.8881969841,2.601806914,-0.008400999503,0.8719017588
2.556493106e-09,-1089948299,-0.06049390132,0.04167397166,-0.08491691794,0.1238606374,0.1411400478,-0.04167396087,0.05970059193,0.8859952151,0.878481013,-2.607518537,2.605430671,0.8800251559,0.8871882271,-0.08505588407,-137472903.5,-353334424,-4.167396087e-06,-2.613936259,-0.01381977514,-0.002087865979,-0.8892760931,2.605430671,-0.01079508007,0.8800251559
2.566274986e-09,-1119118487,-0.06026206126,0.04160572164,-0.08465725895,0.1238243578,0.1410589668,-0.04160587206,0.05672554439,0.8941033172,0.8771064348,-2.610803779,2.608719332,0.8884307628,0.8882163598,-0.08844883556,-143568309.1,-318430850.6,-4.160587206e-06,-2.617564216,-0.01620747471,-0.002084446669,-0.8903008065,2.608719332,-0.01319437165,0.8884307628
2.576056866e-09,-1147753654,-0.05987455384,0.04137870239,-0.08423825158,0.1237914196,0.140975072,-0.04137901491,0.05378463853,0.9024927956,0.8756723428,-2.613749488,2.611676415,0.8971143317,0.8891978152,-0.09181620435,-149634737.5,-283949438.5,-4.137901491e-06,-2.620858036,-0.01859227304,-0.002073073021,-0.8912708882,2.611676415,-0.01559854534,0.8971143317
2.585838746e-09,-1175721872,-0.05933331561,0.04099334574,-0.08366183518,0.123761788,0.1408884056,-0.04099381869,0.05089005171,0.9111594394,0.8741792208,-2.616360512,2.614306745,0.9060704342,0.8901325985,-0.0951445873,-155630764.2,-250034908.8,-4.099381869e-06,-2.623821204,-0.02097381017,-0.002053766669,-0.8921863652,2.614306745,-0.01800714439,0.9060704342
2.594414975e-09,-1199599874,-0.0587357848,0.04052731435,-0.08303043885,0.1237384915,0.140810183,-0.04052792531,0.04839967868,0.9189816998,0.8728222756,-2.618379229,2.616348811,0.914141732,0.8909139156,-0.09802034459,-160794619.5,-220863121.1,-4.052792531e-06,-2.626150845,-0.02305884769,-0.00203041851,-0.8929443341,2.616348811,-0.02012205845,0.914141732
2.602991203e-09,-1222782050,-0.05802847519,0.03994558741,-0.082286441,0.1237176602,0.1407299144,-0.03994633031,0.0459615399,0.9270085566,0.8714215257,-2.620150497,2.618149223,0.9224124026,0.8916596877,-0.1008475908,-165840982.1,-192341374.6,-3.994633031e-06,-2.628233983,-0.02514085976,-0.002001274003,-0.8936609617,2.618149223,-0.022239436,0.9224124026
2.611567432e-09,-1245202369,-0.05721783378,0.03925355294,-0.08143629198,0.1236992466,0.1406476495,-0.03925442071,0.04358273403,0.9352350481,0.8699781101,-2.621680131,2.619713528,0.9308767747,0.8923702198,-0.1036181358,-170739433.2,-164533050.4,-3.925442071e-06,-2.630075341,-0.02721960444,-0.001966603089,-0.8943368229,2.619713528,-0.02435871276,0.9308767747
2.619184754e-09,-1264426421,-0.05641749671,0.03855178924,-0.08059850344,0.1236848758,0.1405729532,-0.03855276107,0.04152493133,0.9427046772,0.8686614311,-2.622841334,2.62090989,0.9385521841,0.8929721017,-0.1060252583,-174941901.9,-140489299,-3.855276107e-06,-2.631512415,-0.02906299018,-0.001931444738,-0.8949035465,2.62090989,-0.02624211534,0.9385521841
2.626802077e-09,-1282953120,-0.05554833879,0.03777416343,-0.07968967508,0.1236723281,0.140496768,-0.03777523071,0.03952318783,0.9503231986,0.8673133336,-2.623821998,2.621929512,0.9463708799,0.8935468695,-0.1083768002,-178985267.6,-117132725.2,-3.777523071e-06,-2.632767192,-0.03090343857,-0.001892485695,-0.8954393552,2.621929512,-0.02812602164,0.9463708799
2.634419399e-09,-1300752686,-0.05461753867,0.036927237,-0.07871698888,0.1236615578,0.1404191391,-0.03692839066,0.03758115516,0.9580860882,0.8659351015,-2.624627444,2.622777389,0.9543279727,0.8940949506,-0.1106682849,-182851162.4,-94492674.68,-3.692839066e-06,-2.633844218,-0.03274078074,-0.001850054689,-0.8959450053,2.622777389,-0.0300099038,0.9543279727
2.641157838e-09,-1315871714,-0.05374895509,0.0361260139,-0.07780950799,0.1236534731,0.1403493018,-0.03612723599,0.03591550337,0.9650698168,0.8646919025,-2.625198391,2.623388478,0.9614782664,0.894557948,-0.1126421487,-186109853.3,-75087712.75,-3.612723599e-06,-2.634652693,-0.03436340669,-0.001809913418,-0.8963678614,2.623388478,-0.03167595894,0.9614782664
2.647896277e-09,-1330382723,-0.05284389953,0.03528161675,-0.07686382656,0.1236467059,0.1402784067,-0.0352828988,0.03430087499,0.9721593329,0.863427282,-2.62564067,2.623873061,0.9687292454,0.8950008312,-0.1145635373,-189207536.4,-56301800.85,-3.52828988e-06,-2.635329415,-0.03598335332,-0.001767609128,-0.8967684404,2.623873061,-0.03334115834,0.9687292454
2.653833865e-09,-1342659890,-0.05202083589,0.03450627049,-0.07600353524,0.1236418055,0.1402150888,-0.03450759842,0.03292163415,0.9784911169,0.8622960917,-2.625927073,2.624198309,0.9751989535,0.8953747447,-0.1162114272,-191796954.1,-40264697.88,-3.450759842e-06,-2.635819452,-0.0374084591,-0.001728764285,-0.897103509,2.624198309,-0.0348074173,0.9751989535
2.659126174e-09,-1353195030,-0.05127048805,0.0337938543,-0.07521887801,0.1236382546,0.1401580034,-0.03379521737,0.03172732355,0.9841996593,0.8612751899,-2.626103258,2.624410186,0.981026927,0.8956953875,-0.1176435692,-193990671.6,-26391104.48,-3.379521737e-06,-2.636174543,-0.03867679427,-0.001693072237,-0.8973884598,2.624410186,-0.03611326987,0.981026927
2.663804106e-09,-1362186053,-0.05059652026,0.03314978416,-0.07451370035,0.1236357412,0.1401070507,-0.03315117377,0.03069952613,0.9892949258,0.8603633598,-2.626198674,2.62453787,0.9862249732,0.8959690865,-0.1188800954,-195838027.8,-14460642.22,-3.315117377e-06,-2.636425879,-0.03979635708,-0.001660804325,-0.8976298909,2.62453787,-0.03726653107,0.9862249732
2.667804133e-09,-1369635009,-0.05001379516,0.03258992689,-0.07390363164,0.123634047,0.140063124,-0.03259133584,0.02984159079,0.993687602,0.8595769601,-2.626236529,2.624603773,0.9907034429,0.8961960207,-0.1199152611,-197348489.2,-4508293.912,-3.259133584e-06,-2.636595299,-0.04075250586,-0.001632755478,-0.8978287762,2.624603773,-0.0382518161,0.9907034429
2.670463909e-09,-1374466432,-0.04962367511,0.0322136448,-0.07349499514,0.1236331482,0.1400337368,-0.03221506492,0.02928184199,0.9966263206,0.8590507626,-2.626239863,2.62462596,0.9936981364,0.8963433514,-0.1205921627,-198317288,1982292.265,-3.221506492e-06,-2.636685176,-0.04138767638,-0.001613903747,-0.8979572552,2.62462596,-0.03890649262,0.9936981364
2.673123686e-09,-1379200408,-0.0492318546,0.03183457894,-0.07308439117,0.1236324285,0.1400042097,-0.03183600885,0.02873068229,0.9995790296,0.8585220262,-2.626226073,2.624631161,0.9967059614,0.8964878717,-0.1212598856,-199257580.5,8369719.841,-3.183600885e-06,-2.636757149,-0.04202235085,-0.001594912548,-0.8980827843,2.624631161,-0.03956075812,0.9967059614
2.675783462e-09,-1383837689,-0.04883867902,0.03145308526,-0.07267216538,0.1236318853,0.139974545,-0.03145452365,0.02818812267,1.002545497,0.8579908267,-2.626195429,2.624619629,0.9997266844,0.8966296152,-0.1219183877,-200169325.1,14655264.11,-3.145452365e-06,-2.636811468,-0.04265652217,-0.001575799716,-0.898205415,2.624619629,-0.04021458822,0.9997266844
2.678473666e-09,-1388430018,-0.04843997319,0.03106511693,-0.07225392031,0.1236315129,0.1399444034,-0.03106656255,0.02764810731,1.005559659,0.8574511224,-2.626147567,2.624591205,1.002794848,0.8967701907,-0.1225750107,-201062468.5,20909007.43,-3.106656255e-06,-2.636848706,-0.04329742952,-0.001556362503,-0.8983265532,2.624591205,-0.04087543086,1.002794848
2.681198331e-09,-1392981218,-0.04803545222,0.03067038192,-0.07182933221,0.1236313146,0.1399137371,-0.0306718335,0.02711014113,1.008626288,0.8569020959,-2.626082088,2.624545501,1.005915274,0.896909744,-0.1232303701,-201937345.5,27136758.76,-3.06718335e-06,-2.636868538,-0.04394600699,-0.001536586279,-0.8984463303,2.624545501,-0.04154423438,1.005915274
2.683978561e-09,-1397522150,-0.04762230716,0.03026611196,-0.07139542308,0.1236312949,0.1398823043,-0.03026756826,0.02657049291,1.011769574,0.8563394582,-2.625997933,2.624481601,1.009112525,0.8970492541,-0.1238890404,-202799350.5,33381728.87,-3.026756826e-06,-2.636870505,-0.04460724361,-0.001516332355,-0.8985655864,2.624481601,-0.04222612825,1.009112525
2.686829623e-09,-1402071378,-0.04719861798,0.02985038251,-0.07095013935,0.1236314635,0.1398499252,-0.02985184223,0.02602681867,1.015007477,0.8557600425,-2.625893766,2.624398262,1.012404795,0.8971893301,-0.124553934,-203651257.1,39671046.9,-2.985184223e-06,-2.636853655,-0.04528472275,-0.00149550431,-0.8986848344,2.624398262,-0.04292479185,1.012404795
2.689766194e-09,-1406644255,-0.04676259608,0.02942137888,-0.07049155645,0.1236318335,0.1398164242,-0.02942284067,0.02547709837,1.018357578,0.8551607591,-2.625767904,2.624293893,1.015809868,0.8973304905,-0.1252275917,-204495001.5,46028065.99,-2.942284067e-06,-2.636816652,-0.04598187246,-0.001474011228,-0.8988045017,2.624293893,-0.04364374266,1.015809868
2.692801009e-09,-1411250939,-0.04631280375,0.02897761522,-0.0700181088,0.1236324218,0.1397816448,-0.02897907763,0.02491988109,1.021835521,0.8545388763,-2.625618409,2.62416663,1.019343533,0.897473102,-0.125911879,-205331331.1,52469544.87,-2.897907763e-06,-2.636757818,-0.04670164458,-0.001451778669,-0.8989248807,2.62416663,-0.04438600439,1.019343533
2.695945678e-09,-1415897875,-0.04584805088,0.02851783725,-0.06952848073,0.1236332483,0.139745441,-0.02851929873,0.02435411511,1.025455901,0.8538918641,-2.625443092,2.624014348,1.023020489,0.8976174255,-0.1266081895,-206160110.9,59007624.11,-2.851929873e-06,-2.636675167,-0.04744670771,-0.001428743792,-0.8990461693,2.624014348,-0.04515430516,1.023020489
2.699210873e-09,-1420588236,-0.04536738248,0.02804101367,-0.06902159262,0.1236343357,0.1397076754,-0.02804247255,0.02377910186,1.029232459,0.8532173607,-2.625239533,2.623834678,1.026854549,0.8977636297,-0.1273174987,-206980426.9,65650372,-2.804247255e-06,-2.636566428,-0.04821949303,-0.001404854931,-0.8991684846,2.623834678,-0.04595112391,1.026854549
2.70260666e-09,-1425322508,-0.04487004636,0.02754630778,-0.06849656599,0.1236357094,0.1396682156,-0.02754776226,0.02319443006,1.033178443,0.8525131112,-2.625005087,2.623625017,1.030859,0.8979118095,-0.1280404414,-207790714.5,72402556.36,-2.754776226e-06,-2.636429061,-0.04902227076,-0.001380070165,-0.8992918796,2.623625017,-0.04677876845,1.030859
2.706142768e-09,-1430098942,-0.04435546886,0.0270330569,-0.06795269698,0.1236373974,0.1396269309,-0.02703450505,0.02259992483,1.037306906,0.8517769161,-2.624736877,2.62338252,1.035046913,0.8980619997,-0.1287773726,-208588858.4,79266243.79,-2.703450505e-06,-2.636260258,-0.04985721343,-0.001354356296,-0.899416356,2.62338252,-0.04763943999,1.035046913
