time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
1.524724016e-09,-7363204.155,-0.00702552907,-0.0003889832545,-0.0155866517,0.1356425224,0.1425693477,0.0003889889588,-0.1503075237,3.889889588e-08,0.7430652323,-1.43553546,1.435554948,0.7280344799,0.7174100233,0.9030952488,-0.00192815978,-1337163135,-1.435747764,0.1853534371,1.948806162e-05,0.7280344799,1.435554948,-0.7173905353,0.1857047136
1.552980274e-09,-20484481.57,-0.008232714385,-0.0003721348399,-0.01761033792,0.1352652335,0.1425905981,0.0003721410655,-0.1498800105,3.721410655e-08,0.7409401874,-1.473264836,1.47328348,0.7259521863,0.7198079386,0.903019679,-0.00193174532,-1333349303,-1.473476654,0.1828187487,1.86439561e-05,0.7259521863,1.47328348,-0.7197892946,0.1832303844
1.584440655e-09,-35687790.48,-0.009471541898,-0.0003514057444,-0.01974375034,0.1348464302,0.1426126322,0.0003514127035,-0.1493177514,3.514127035e-08,0.7387367837,-1.515145519,1.515163124,0.7238050086,0.7227366067,0.902919951,-0.001938550213,-1329086491,-1.515356979,0.1797273726,1.760542849e-05,0.7238050086,1.515163124,-0.7227190013,0.1802009497
1.618518357e-09,-52626788.57,-0.01070984914,-0.0003259383864,-0.02193227546,0.1343942997,0.1426342931,0.0003259463817,-0.1486306413,3.259463817e-08,0.7365706941,-1.560358696,1.560375025,0.72170763,0.726213974,0.9027974889,-0.001950019923,-1324441673,-1.560570027,0.176064352,1.632951396e-05,0.72170763,1.560375025,-0.7261976445,0.1765998445
1.653926261e-09,-70525470.27,-0.01190230771,-0.0002951024861,-0.02408953784,0.1339262007,0.1426541286,0.0002951119154,-0.1478532354,2.951119154e-08,0.7345871403,-1.607168379,1.607183164,0.7198018168,0.7301585712,0.9026581112,-0.001967613211,-1319573446,-1.607379925,0.1719192092,1.478463549e-05,0.7198018168,1.607183164,-0.7301437866,0.1725143246
1.689334166e-09,-88547887.06,-0.01301517326,-0.000258308247,-0.0261424036,0.133459831,0.1426710592,0.0002583196054,-0.1470292321,2.583196054e-08,0.7328940799,-1.653804698,1.653817639,0.7181911566,0.7344347948,0.9025093978,-0.001992613109,-1314645601,-1.6540169,0.1674367856,1.294124431e-05,0.7181911566,1.653817639,-0.7344218536,0.1680875443
1.724742071e-09,-106555730.4,-0.01406154016,-0.0002134918741,-0.028102124,0.1329952142,0.1426849556,0.0002135058316,-0.146172138,2.135058316e-08,0.7315044387,-1.700265159,1.700275855,0.7168872249,0.7390350465,0.9023536192,-0.002027212432,-1309635472,-1.700478576,0.1626261917,1.069594429e-05,0.7168872249,1.700275855,-0.7390243505,0.1633292687
1.760149975e-09,-124448204.1,-0.01505211265,-0.0001578407547,-0.02997761528,0.1325323832,0.1426957295,0.0001578582248,-0.1452914585,1.578582248e-08,0.7304270516,-1.74654634,1.746554248,0.7158979057,0.7439504971,0.9021923756,-0.002074358072,-1304512652,-1.746761684,0.1574971807,7.907823559e-06,0.7158979057,1.746554248,-0.7439425893,0.1582497863
1.79555788e-09,-142157335.8,-0.01599623457,-8.750966012e-05,-0.03177649053,0.1320713825,0.1427033202,8.753189074e-05,-0.144393251,8.753189074e-09,0.7296679842,-1.792643566,1.79264795,0.7152286591,0.7491711233,0.9020266797,-0.002138026251,-1299236102,-1.792861752,0.1520601289,4.384236195e-06,0.7152286591,1.79264795,-0.7491667391,0.1528599407
1.830965784e-09,-159646085.3,-0.01690282824,2.768959778e-06,-0.03350600199,0.1316122731,0.1427076829,-2.740261181e-06,-0.1434803914,-2.740261181e-10,0.7292317066,-1.838550464,1.838550325,0.7148836675,0.7546856934,0.9018569884,-0.00222360219,-1293750221,-1.838772685,0.1463260149,-1.387220152e-07,0.7148836675,1.838550325,-0.7546858321,0.1471711563
1.866373689e-09,-176909068,-0.01778132805,0.0001202196323,-0.03517397786,0.1311551382,0.1427087778,-0.0001201821281,-0.1425525686,-1.201821281e-08,0.7291222161,-1.884258362,1.884252339,0.7148669592,0.7604816965,0.9016831831,-0.002338403271,-1287979424,-1.884486179,0.1403063972,-6.022999827e-06,0.7148669592,1.884252339,-0.7604877195,0.1411954636
1.896507875e-09,-191443217.5,-0.01851479936,0.0002488392975,-0.03655184727,0.1307677285,0.1427071011,-0.0002487916947,-0.1417484281,-2.487916947e-08,0.7292898855,-1.922992964,1.922980497,0.7151150427,0.7656257424,0.9015314707,-0.002466496278,-1282768876,-1.923227146,0.1349675215,-1.246684405e-05,0.7151150427,1.922980497,-0.7656382092,0.1358932615
1.922531242e-09,-203910805.9,-0.01914440948,0.0003876408939,-0.03771685922,0.1304344546,0.1427036914,-0.0003875821307,-0.1410396274,-3.875821307e-08,0.7296308604,-1.956313352,1.956293931,0.7155268977,0.7702167141,0.901396933,-0.002606122414,-1277979610,-1.956554543,0.1302035776,-1.942080291e-05,0.7155268977,1.956293931,-0.7702361349,0.1311607981
1.945358399e-09,-214817726.6,-0.01969908173,0.0005360320732,-0.03872461308,0.1301431574,0.1426991743,-0.0005359611692,-0.1404032734,-5.359611692e-08,0.7300825685,-1.985435492,1.985408637,0.7160422411,0.7743516998,0.9012755128,-0.002756240203,-1273500817,-1.985684261,0.1259120037,-2.685519978e-05,0.7160422411,1.985408637,-0.774378555,0.1268969578
1.965690222e-09,-224542313.7,-0.02019941653,0.0006938479329,-0.03961515667,0.1298845778,0.1426939228,-0.0006937639617,-0.1398215638,-6.937639617e-08,0.7306077233,-2.011285342,2.01125058,0.7166255669,0.7781153935,0.9011640085,-0.002916412279,-1269244332,-2.011542221,0.1220038824,-3.476177304e-05,0.7166255669,2.01125058,-0.7781501553,0.1230138532
1.986022045e-09,-234313929.3,-0.02071030811,0.0008807960573,-0.04050342335,0.1296268782,0.1426874829,-0.0008806966066,-0.1392220047,-8.806966066e-08,0.7312517085,-2.037045661,2.037001533,0.7173295081,0.7819512183,0.9010485866,-0.003106470324,-1264683810,-2.03731218,0.1180177251,-4.412787252e-05,0.7173295081,2.037001533,-0.7819953462,0.1190532405
2.003598714e-09,-242832968.4,-0.02116429946,0.001070037078,-0.04127312392,0.1294048579,0.1426809288,-0.001069921685,-0.1386858377,-1.069921685e-07,0.7319071152,-2.059237895,2.059184286,0.7180385315,0.7853222653,0.9009449538,-0.003299228757,-1260453213,-2.059514209,0.1145108648,-5.360884605e-05,0.7180385315,2.059184286,-0.7853758741,0.1155690797
2.019356481e-09,-250557424.2,-0.02158443911,0.001265178309,-0.04196787094,0.1292064533,0.1426742488,-0.001265046464,-0.1381880634,-1.265046464e-07,0.732575125,-2.079068239,2.079004853,0.7187563186,0.7883853717,0.9008484005,-0.003498187964,-1256393493,-2.079354672,0.1113204215,-6.338542011e-05,0.7187563186,2.079004853,-0.7884487571,0.1123996434
2.035114248e-09,-258395444.4,-0.02202033432,0.001488064814,-0.04267029296,0.1290086962,0.1426667807,-0.001487914298,-0.1376710533,-1.487914298e-07,0.7333219324,-2.098832372,2.09875782,0.7195548271,0.7914848658,0.9007477761,-0.003725594904,-1252042107,-2.09913038,0.1080873415,-7.455203211e-05,0.7195548271,2.09875782,-0.7915594179,0.1091883582
2.049099435e-09,-265474329.9,-0.02242320177,0.001712136017,-0.04330285542,0.1288337648,0.1426594673,-0.001711966589,-0.1371933222,-1.711966589e-07,0.7340532743,-2.116313845,2.116228067,0.7203339421,0.7942642871,0.9006544942,-0.003954557377,-1247903635,-2.116623522,0.105183269,-8.577799752e-05,0.7203339421,2.116228067,-0.7943500651,0.106304429
2.063084622e-09,-272697965.8,-0.02284411314,0.001964220741,-0.04394694705,0.1286594176,0.1426514823,-0.001964030244,-0.1366949901,-1.964030244e-07,0.7348517652,-2.133735406,2.133636998,0.7211822662,0.7970687439,0.9005568849,-0.004212413981,-1243467680,-2.13405824,0.1022475279,-9.840744007e-05,0.7211822662,2.133636998,-0.7971671513,0.1033897336
2.0755658e-09,-279292168.4,-0.02323745205,0.002215460064,-0.04453390862,0.1285043478,0.1426437648,-0.002215248495,-0.1362303328,-2.215248495e-07,0.7356235199,-2.149229227,2.149118233,0.7220004866,0.7995912189,0.9004655937,-0.004469906214,-1239229112,-2.149565223,0.09960150765,-0.0001109945281,0.7220004866,2.149118233,-0.7997022134,0.1007633803
2.088046978e-09,-286052039.6,-0.02365003476,0.002494324838,-0.04513482501,0.1283498102,0.1426354643,-0.002494090144,-0.1357443377,-2.494090144e-07,0.7364535747,-2.164668327,2.164543362,0.722879141,0.8021307068,0.9003698248,-0.004756195359,-1234693308,-2.165018981,0.09693165058,-0.0001249656509,0.722879141,2.164543362,-0.8022556725,0.09811415232
2.100528157e-09,-293005388.5,-0.02408445332,0.002803594544,-0.04575224324,0.1281958421,0.1426265531,-0.002803334388,-0.1352342723,-2.803334388e-07,0.7373446863,-2.180048806,2.179908346,0.7238212591,0.8046856964,0.9002689988,-0.005074465328,-1229828424,-2.180415793,0.09423861967,-0.0001404600606,0.7238212591,2.179908346,-0.8048261565,0.09544284234
2.11153008e-09,-299319274.4,-0.02448769282,0.003103760191,-0.04631233535,0.1280606271,0.1426181672,-0.003103475309,-0.1347622977,-3.103475309e-07,0.7381832841,-2.193554355,2.193398856,0.7247070543,0.806949453,0.900175415,-0.00538431984,-1225239936,-2.193937288,0.09184607907,-0.0001554983571,0.7247070543,2.193398856,-0.8071049513,0.09307046371
2.122532004e-09,-305831144.5,-0.02491215104,0.00343221296,-0.04688943827,0.1279259179,0.1426092588,-0.003431901431,-0.1342670147,-3.431901431e-07,0.7390741178,-2.207007728,2.206835775,0.7256474163,0.8092228361,0.9000769104,-0.00572435575,-1220338650,-2.20740821,0.08943651288,-0.0001719538381,0.7256474163,2.206835775,-0.8093947899,0.09068212044
2.133533928e-09,-312566076.8,-0.02535998855,0.003791245251,-0.04748568428,0.1277917486,0.1425998017,-0.003790904905,-0.1337459617,-3.790904905e-07,0.7400198265,-2.22040534,2.220215399,0.7266452304,0.8115046199,0.8999729463,-0.006097414755,-1215096729,-2.22082514,0.08701038562,-0.000189941353,0.7266452304,2.220215399,-0.8116945612,0.08827838505
2.143326781e-09,-318770325.7,-0.0257801093,0.004138473123,-0.04803431816,0.1276728084,0.1425908988,-0.004138105021,-0.133258333,-4.138105021e-07,0.7409101235,-2.232280523,2.232073186,0.7275842902,0.8135416655,0.899875337,-0.006459739708,-1210120127,-2.23271916,0.08483732861,-0.0002073374667,0.7275842902,2.232073186,-0.813749003,0.08612633408
2.153119634e-09,-325194357.3,-0.02622224234,0.004513740544,-0.04860156735,0.1275543542,0.1425815154,-0.004513342965,-0.132746155,-4.513342965e-07,0.7418484633,-2.244105421,2.243879282,0.7285738478,0.8155833788,0.8997724819,-0.006852974177,-1204822387,-2.24456458,0.08265185268,-0.0002261383615,0.7285738478,2.243879282,-0.8158095171,0.0839629648
2.162912486e-09,-331860171.6,-0.02668811218,0.004918867258,-0.04918913802,0.127436417,0.1425716269,-0.004918438293,-0.1322072652,-4.918438293e-07,0.7428373064,-2.255876776,2.255630341,0.7296165799,0.8176287577,0.8996638899,-0.00727959959,-1199179572,-2.256358301,0.08045429139,-0.0002464352067,0.7296165799,2.255630341,-0.8178751929,0.081788697
2.172705339e-09,-338791646.9,-0.0271794896,0.005355755152,-0.04979878317,0.1273190302,0.1425612067,-0.005355292846,-0.1316393601,-5.355292846e-07,0.7438793296,-2.267591077,2.267322754,0.7307153936,0.8196767527,0.8995490305,-0.007742251233,-1193163972,-2.268096979,0.07824498007,-0.0002683232869,0.7307153936,2.267322754,-0.819945076,0.07960395455
2.181437439e-09,-345216363.5,-0.02764062809,0.005773641811,-0.0503624692,0.1272148522,0.1425514431,-0.005773147884,-0.1311065088,-5.773147884e-07,0.7448556904,-2.277985298,2.277696039,0.7317450395,0.8215042274,0.8994408617,-0.008187447687,-1187464203,-2.278514784,0.0762653435,-0.0002892594053,0.7317450395,2.277696039,-0.8217934868,0.0776473749
2.190169539e-09,-351892065.3,-0.02812476613,0.006219738499,-0.05094639957,0.1271111679,0.1425412113,-0.006219211569,-0.1305468114,-6.219211569e-07,0.745878866,-2.288328264,2.288016656,0.7328241849,0.8233321,0.8993268197,-0.008665594513,-1181420834,-2.288883215,0.07427687257,-0.0003116088461,0.7328241849,2.288016656,-0.8236437088,0.07568311088
2.198901639e-09,-358838115.5,-0.028633185,0.006695385493,-0.05155184397,0.1270080066,0.1425304876,-0.006694824012,-0.1299583441,-6.694824012e-07,0.7469512422,-2.298616894,2.298281455,0.7339554078,0.8251595332,0.8992064396,-0.009178888828,-1175013626,-2.299199344,0.0722798084,-0.000335438757,0.7339554078,2.298281455,-0.825494972,0.07371146765
2.207633739e-09,-366075466.1,-0.02916715022,0.0072019307,-0.05218005676,0.1269053995,0.1425192463,-0.007201333148,-0.1293390939,-7.201333148e-07,0.7480753744,-2.308847905,2.308487088,0.7351414651,0.826985659,0.8990792263,-0.009729621169,-1168218295,-2.30946005,0.07027439308,-0.0003608166683,0.7351414651,2.308487088,-0.8273464757,0.07173275059
2.216365838e-09,-373625954.4,-0.02972789406,0.007740687487,-0.05283225942,0.1268033799,0.14250746,-0.007740052398,-0.1286869608,-7.740052398e-07,0.7492539954,-2.3190178,2.318629992,0.7363852993,0.8288095797,0.8989446524,-0.01032017919,-1161009984,-2.319662009,0.06826086964,-0.0003878083796,0.7363852993,2.318629992,-0.8291973881,0.06974726435
2.224200705e-09,-380684836.6,-0.0302548301,0.008252551324,-0.05343887437,0.1267123719,0.1424963972,-0.008251881064,-0.12807205,-8.251881064e-07,0.7503602833,-2.328087659,2.327674206,0.7375530782,0.8304434493,0.8988171809,-0.01088599671,-1154172767,-2.328762805,0.06644753731,-0.0004134527543,0.7375530782,2.327674206,-0.8308569021,0.06796027882
2.232035572e-09,-388032031.7,-0.03080507856,0.008792237584,-0.05406654101,0.1266218923,0.1424848498,-0.008791531379,-0.1274272785,-8.791531379e-07,0.7515150221,-2.337102486,2.336661995,0.7387722943,0.8320741094,0.8986829051,-0.01148771492,-1146959645,-2.337810766,0.06462805076,-0.0004404910324,0.7387722943,2.336661995,-0.8325146004,0.06616830469
2.239870439e-09,-395683928.1,-0.03137939358,0.009360527997,-0.05471600627,0.1265319695,0.1424727942,-0.009359784876,-0.1267509676,-9.359784876e-07,0.7527205781,-2.346059285,2.345590323,0.7400454813,0.8337008547,0.8985413741,-0.01212724376,-1139354754,-2.346803047,0.0628025874,-0.0004689623783,0.7400454813,2.345590323,-0.834169817,0.06437155708
2.247705305e-09,-403658462.7,-0.03197846061,0.009958144607,-0.05538794877,0.1264426335,0.1424602055,-0.009957363714,-0.1260413978,-9.957363714e-07,0.7539794486,-2.354954904,2.354456001,0.7413753089,0.8353229627,0.8983921139,-0.01280653085,-1131337179,-2.355736654,0.06097132519,-0.0004989029667,0.7413753089,2.354456001,-0.8358218657,0.06257024822
2.255540172e-09,-411973895.6,-0.03260287866,0.01058571791,-0.05608296094,0.1263539156,0.1424470573,-0.01058489852,-0.1252968123,-1.058489852e-06,0.7552942654,-2.36378603,2.363255686,0.7427645841,0.8369396955,0.8982346264,-0.01352756479,-1122886304,-2.364608442,0.05913444262,-0.0005303443856,0.7427645841,2.363255686,-0.8374700398,0.06076458655
2.263375039e-09,-420648784.7,-0.03325314611,0.01124377137,-0.05680153481,0.1262658489,0.142433322,-0.0112429129,-0.1245154248,-1.12429129e-06,0.7566677966,-2.372549187,2.371985874,0.7442162541,0.8385503003,0.8980683892,-0.01429236666,-1113981126,-2.373415111,0.05729211867,-0.00056331286,0.7442162541,2.371985874,-0.8391136132,0.05895477597
2.271209906e-09,-429701897,-0.03392964512,0.01193270497,-0.05754404642,0.126178468,0.1424189705,-0.011931807,-0.1236954263,-1.1931807e-06,0.7581029494,-2.381240733,2.380642905,0.7457334068,0.8401540115,0.897892855,-0.01510298169,-1104600430,-2.382153203,0.05544453283,-0.0005978284291,0.7457334068,2.380642905,-0.8407518399,0.05714101508
2.279044772e-09,-439152113.5,-0.03463262508,0.01265277804,-0.05831073932,0.126091809,0.1424039723,-0.01265184036,-0.1228349946,-1.265184036e-06,0.7596027708,-2.389856861,2.389222957,0.7473192713,0.8417500511,0.8977074514,-0.01596146946,-1094722894,-2.390819104,0.05359186504,-0.0006339040861,0.7473192713,2.389222957,-0.8423839552,0.05532349629
2.286062666e-09,-447967139.2,-0.03528500267,0.01332443903,-0.05901822879,0.12601483,0.1423899629,-0.0133234651,-0.1220284556,-1.33234651e-06,0.7610037132,-2.397507273,2.396839718,0.7488008676,0.8431724916,0.8975325115,-0.01677278033,-1085442934,-2.398516997,0.05192821555,-0.000667554298,0.7488008676,2.396839718,-0.8438400459,0.05369246568
2.293080559e-09,-457131933.2,-0.03595864454,0.01402109095,-0.05974512945,0.1259384888,0.1423753852,-0.0140200816,-0.1211867011,-1.40200816e-06,0.7624614829,-2.405091018,2.404388561,0.7503428128,0.8445875741,0.8973487262,-0.0176256201,-1075724478,-2.406151123,0.05026076336,-0.0007024565557,0.7503428128,2.404388561,-0.8452900306,0.05205869558
2.300098453e-09,-466657172.5,-0.03665339356,0.01474257522,-0.06049128007,0.1258628144,0.1423602144,-0.01474153076,-0.1203084346,-1.474153076e-06,0.7639785561,-2.41260502,2.411866417,0.7519477127,0.8459947207,0.8971556319,-0.01852146779,-1065561486,-2.413718564,0.04858963867,-0.0007386029142,0.7519477127,2.411866417,-0.8467333236,0.05042230835
2.307116347e-09,-476556039.3,-0.03736897044,0.01548860237,-0.06125639781,0.125787837,0.142344425,-0.01548752333,-0.1193923801,-1.548752333e-06,0.7655574978,-2.420046099,2.41927012,0.7536182598,0.8473933493,0.8969527486,-0.01946176352,-1054937770,-2.421216296,0.04691497195,-0.0007759788707,0.7536182598,2.41927012,-0.8481693281,0.04878342047
2.31413424e-09,-486841318.1,-0.03810495341,0.01625872983,-0.06204005754,0.125713588,0.1423279904,-0.01625761696,-0.118437289,-1.625761696e-06,0.7672009593,-2.427410972,2.42659641,0.7553572304,0.8487828757,0.8967395796,-0.02044791917,-1043839064,-2.428641202,0.0452368939,-0.0008145622531,0.7553572304,2.42659641,-0.849597438,0.04714214157
2.321152134e-09,-497525368.8,-0.03886076885,0.01705235678,-0.0628416824,0.1256400993,0.1423108832,-0.01705121107,-0.1174419485,-1.705121107e-06,0.7689116769,-2.434696258,2.433841935,0.7571674821,0.8501627147,0.8965156116,-0.02148130656,-1032251430,-2.435990066,0.04355553545,-0.0008543229601,0.7571674821,2.433841935,-0.8510170377,0.0454985739
2.328170027e-09,-508620014.3,-0.03963568219,0.0178687164,-0.06366053475,0.1255674042,0.1422930753,-0.01786753907,-0.1164051913,-1.786753907e-06,0.7706924684,-2.44189848,2.441003257,0.7590519492,0.8515322807,0.8962803151,-0.02256324757,-1020161550,-2.443259582,0.04187102778,-0.000895222574,0.7590519492,2.441003257,-0.8524275032,0.04385281188
2.335187921e-09,-520136434.5,-0.04042878912,0.0187068675,-0.06449570738,0.1254955365,0.1422745377,-0.01870566004,-0.1153259057,-1.870566004e-06,0.7725462293,-2.449014068,2.448076854,0.7610136388,0.8528909888,0.8960331444,-0.0236950034,-1007556819,-2.450446355,0.04018350223,-0.0009372139412,0.7610136388,2.448076854,-0.8538282028,0.04220494168
2.342205814e-09,-532085052.4,-0.04123900704,0.01956568634,-0.06534611493,0.125424531,0.1422552407,-0.01956445049,-0.1142030456,-1.956445049e-06,0.7744759293,-2.456039369,2.455059128,0.7630556248,0.8542382564,0.8957735379,-0.0248777634,-994425462.8,-2.457546905,0.03849309037,-0.0009802407621,0.7630556248,2.455059128,-0.8552184972,0.04055504073
2.349223708e-09,-544475415,-0.04206506713,0.02044385899,-0.06621048601,0.1253544232,0.1422351539,-0.02044259678,-0.1130356416,-2.044259678e-06,0.7764846066,-2.462970649,2.461946412,0.7651810424,0.8555735036,0.8955009182,-0.02611263345,-980756671.6,-2.464557675,0.03679992397,-0.001024237209,0.7651810424,2.461946412,-0.8565977409,0.03890317733
2.356241601e-09,-557316070.3,-0.04290550721,0.02133987458,-0.06708735597,0.1252852496,0.1422142464,-0.02133858831,-0.1118228122,-2.133858831e-06,0.778575362,-2.469804103,2.468734975,0.7673930808,0.856896155,0.8952146929,-0.02740062392,-966540727.6,-2.471475038,0.03510413495,-0.001069127588,0.7673930808,2.468734975,-0.8579652826,0.03724941031
2.363259495e-09,-570614439.8,-0.04375866544,0.02225201946,-0.06797506071,0.125217047,0.1421924865,-0.02225071173,-0.1105637754,-2.225071173e-06,0.7807513529,-2.476535861,2.475421035,0.7696949754,0.8582056399,0.8949142546,-0.0287426373,-951769141.3,-2.478295298,0.03340585539,-0.001114826044,0.7696949754,2.475421035,-0.859320466,0.03559378867
2.370277389e-09,-584376688.6,-0.04462267521,0.02317837253,-0.06887173149,0.1251498529,0.1421698421,-0.02317704624,-0.1092578606,-2.317704624e-06,0.7830157854,-2.483161998,2.482000762,0.7720899993,0.8595013943,0.894598982,-0.0301394556,-936434789.1,-2.485014707,0.03170521756,-0.001161236331,0.7720899993,2.482000762,-0.8606626307,0.03393635132
2.376590799e-09,-597150853.1,-0.04540785771,0.02402260346,-0.06968468245,0.1250902971,0.1421486885,-0.02402126138,-0.1080425389,-2.402126138e-06,0.785131154,-2.489029481,2.487825949,0.7743269001,0.8606548445,0.8943021603,-0.03144340799,-922172085.5,-2.49097029,0.03017339057,-0.001203532299,0.7743269001,2.487825949,-0.8618583768,0.03244378345
2.38290421e-09,-610313870,-0.0461984453,0.02487478779,-0.07050151085,0.1250316161,0.1421267689,-0.02487343467,-0.1067885225,-2.487343467e-06,0.7873231116,-2.494805358,2.493559131,0.7766442593,0.8617963385,0.8939923461,-0.03279258579,-907426242,-2.49683839,0.02863985862,-0.001246226733,0.7766442593,2.493559131,-0.8630425652,0.03094978089
2.38921762e-09,-623859916.4,-0.04699262983,0.02573312731,-0.07132040601,0.124973838,0.1421040594,-0.02573176606,-0.105495602,-2.573176606e-06,0.7895940591,-2.500486699,2.499197469,0.7790444989,0.8629254805,0.8936690599,-0.0341872915,-892218953.5,-2.502616198,0.02710471829,-0.001289229542,0.7790444989,2.499197469,-0.8642147101,0.02945434978
2.395531031e-09,-637789134.7,-0.04778849222,0.02659568338,-0.07213944772,0.1249169911,0.1420805359,-0.0265943172,-0.1041636741,-2.65943172e-06,0.7919464059,-2.506070569,2.504738125,0.7815300385,0.8640418807,0.8933318152,-0.035627676,-876546249.3,-2.508300893,0.02556806622,-0.001332443601,0.7815300385,2.504738125,-0.8653743243,0.02795749083
2.401844441e-09,-652100521.2,-0.04858397463,0.02746036086,-0.07295657711,0.1248611035,0.1420561744,-0.02745899319,-0.1027927449,-2.745899319e-06,0.7943825629,-2.511554034,2.51017827,0.7841032884,0.8651451568,0.8929801186,-0.03711377716,-860409160,-2.513889648,0.02402999911,-0.001375763942,0.7841032884,2.51017827,-0.8665209207,0.02645919784
2.408157852e-09,-666791768.1,-0.0493768813,0.02832492009,-0.07376959746,0.1248062036,0.1420309506,-0.02832355458,-0.1013829376,-2.832355458e-06,0.7969049356,-2.516934168,2.51551509,0.7867666418,0.8662349342,0.8926134703,-0.0386455071,-843809740.8,-2.51937964,0.02249061374,-0.00141907836,0.7867666418,2.51551509,-0.8676540125,0.02495945781
2.414471263e-09,-681859189.3,-0.05016488234,0.0291869849,-0.07457617802,0.1247523194,0.1420048408,-0.02918562543,-0.09993449858,-2.918562543e-06,0.7995159161,-2.522208062,2.520745794,0.7895224662,0.8673108462,0.8922313651,-0.04022264554,-826751590.5,-2.524768059,0.02095000695,-0.001462267808,0.7895224662,2.520745794,-0.868773114,0.02345825107
2.420784673e-09,-697297649.8,-0.05094551922,0.03004404956,-0.07537385946,0.1246994789,0.1419778212,-0.03004270019,-0.09844780488,-3.004270019e-06,0.8022178755,-2.527372836,2.525867629,0.792373095,0.8683725345,0.8918332929,-0.04184483281,-809239854.7,-2.530052113,0.01940827561,-0.001505206748,0.792373095,2.525867629,-0.8698777413,0.02195555157
2.427098084e-09,-713100500.9,-0.05171621141,0.03089348568,-0.0761600606,0.1246477096,0.1419498684,-0.03089215066,-0.09692336972,-3.089215066e-06,0.8050131554,-2.532425646,2.530877883,0.7953208184,0.8694196491,0.8914187398,-0.04351156337,-791281293.8,-2.535229039,0.01786551666,-0.001547763499,0.7953208184,2.530877883,-0.8709674126,0.02045132723
2.433411494e-09,-729259521,-0.0524742644,0.03173255002,-0.07693208629,0.1245970389,0.1419209594,-0.03173123378,-0.09536184856,-3.173123378e-06,0.8079040589,-2.537363698,2.535773897,0.7983678741,0.8704518487,0.8909871896,-0.04522217975,-772884341.7,-2.540296115,0.01632182706,-0.001589800624,0.7983678741,2.535773897,-0.8720416493,0.01894554028
2.439724905e-09,-745764861.9,-0.05321687885,0.03255839325,-0.07768713667,0.1245474934,0.1418910716,-0.03255710037,-0.09376404433,-3.255710037e-06,0.8108928419,-2.542184253,2.540553077,0.8015164374,0.8714688009,0.8905381241,-0.04697586699,-754059160.7,-2.545250664,0.01477730383,-0.001631175372,0.8015164374,2.540553077,-0.8730999763,0.01743814777
2.446038315e-09,-762605000.4,-0.05394116129,0.03336806998,-0.07842231784,0.1244990993,0.141860183,-0.03336680521,-0.0921309121,-3.336680521e-06,0.813981703,-2.546884645,2.545212905,0.8047686118,0.8724701829,0.8900710252,-0.04877164765,-734817691.4,-2.55009007,0.013232044,-0.00167174018,0.8047686118,2.545212905,-0.8741419231,0.01592910206
2.452351726e-09,-779766698.3,-0.05464413627,0.03415855023,-0.07913465397,0.1244518822,0.1418282723,-0.03415731841,-0.09046356312,-3.415731841e-06,0.8171727747,-2.551462288,2.549750945,0.8081264184,0.8734556812,0.8895853759,-0.0506083775,-715173694.2,-2.554811782,0.01168614463,-0.001711343243,0.8081264184,2.549750945,-0.8751670245,0.01441835144
2.458665137e-09,-797234969.5,-0.05532276012,0.03492673223,-0.07982110109,0.1244058667,0.1417953189,-0.03492553831,-0.0887632681,-3.492553831e-06,0.8204681127,-2.555914688,2.554164859,0.8115917859,0.8744249921,0.8890806621,-0.05248474195,-695142783.9,-2.559413333,0.01013970281,-0.001749829165,0.8115917859,2.554164859,-0.8761748213,0.01290584081
2.464978547e-09,-814993056.8,-0.05597393645,0.03566945689,-0.08047856258,0.1243610766,0.1417613031,-0.0356683059,-0.08703145971,-3.56683059e-06,0.8238696862,-2.560239456,2.558452416,0.8151665403,0.8753778221,0.8885563742,-0.05439925327,-674742454.5,-2.563892342,0.008592815627,-0.001787039675,0.8151665403,2.558452416,-0.8771648618,0.01139151245
2.471291958e-09,-833022418.4,-0.05659453333,0.03638352381,-0.08110390637,0.1243175347,0.1417262063,-0.03638242085,-0.08526973406,-3.638242085e-06,0.8273793676,-2.56443432,2.562611505,0.8188523942,0.876313888,0.8880120093,-0.05635024875,-653992094.4,-2.56824653,0.007045580207,-0.001822814433,0.8188523942,2.562611505,-0.8781367024,0.009875306874
2.477605368e-09,-851302726.9,-0.0571814024,0.03706570901,-0.08169398398,0.1242752627,0.1416900108,-0.03706465917,-0.08347985126,-3.706465917e-06,0.8309989221,-2.568497134,2.566640142,0.822650937,0.8772329174,0.8874470731,-0.05833588988,-632912990.1,-2.572473731,0.005498093665,-0.001856991916,0.822650937,2.566640142,-0.8790899093,0.008357163785
