time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
2.591185483e-09,-1190704743,-0.05897129221,0.0407134613,-0.08327903166,0.1237469693,0.1408399448,-0.04071402239,-0.04933144014,-4.071402239e-06,0.9160055154,-2.617648506,2.615608762,0.9110723714,0.8906240218,0.8733382891,-0.09694311255,-231747669.9,-2.625303073,-0.02227404173,-0.002039744467,0.9110723714,2.615608762,-0.8926637663,-0.01932547712
2.596286958e-09,-1204738002,-0.05858817595,0.04040710554,-0.08287506401,0.1237337329,0.1407928985,-0.04040774725,-0.04786254714,-4.040774725e-06,0.9207101481,-2.618786868,2.616762472,0.9159238934,0.8910798605,0.8725200981,-0.09864234997,-214550395.3,-2.626626707,-0.02351356726,-0.002024396052,0.9159238934,2.616762472,-0.8931042565,-0.02058415846
2.601388433e-09,-1218522586,-0.05816659868,0.04006012237,-0.08243163685,0.1237213655,0.1407451318,-0.04006084263,-0.04641270663,-4.006084263e-06,0.9254868179,-2.619838085,2.617831073,0.9208455472,0.8915231414,0.87168648,-0.1003237579,-197586186.1,-2.627863449,-0.02475200358,-0.002007012203,0.9208455472,2.617831073,-0.8935301536,-0.02184367365
2.606489907e-09,-1232041524,-0.05770792934,0.03967365028,-0.0819501198,0.123709857,0.1406966552,-0.03967444667,-0.04498340958,-3.967444667e-06,0.9303344782,-2.620803384,2.618815734,0.9258361372,0.8919539294,0.870837676,-0.101985624,-180870820.3,-2.629014296,-0.02598929978,-0.001987649959,0.9258361372,2.618815734,-0.8939415793,-0.02310390332
2.611591382e-09,-1245280559,-0.05721372512,0.03924901915,-0.08143207071,0.1236991967,0.1406474799,-0.03924988888,-0.04357607859,-3.924988888e-06,0.9352520084,-2.621684078,2.619717702,0.9308944005,0.8923723023,0.8699739595,-0.1036263033,-164421383.6,-2.630080333,-0.02722540498,-0.001966375947,0.9308944005,2.619717702,-0.8943386782,-0.02436471872
2.616692857e-09,-1258226247,-0.05668572261,0.03878774457,-0.08087922693,0.1236893728,0.1405976178,-0.03878868449,-0.04219205776,-3.878868449e-06,0.9402382179,-2.622481566,2.620538299,0.9360190121,0.8927783516,0.8690956356,-0.105244223,-148253741.5,-2.631062722,-0.02846026832,-0.001943266097,0.9360190121,2.620538299,-0.8947216177,-0.02562598218
2.621794332e-09,-1270866281,-0.05612582657,0.03829151977,-0.08029349401,0.1236803729,0.1405470815,-0.0382925264,-0.0408326061,-3.82925264e-06,0.9452918503,-2.623197322,2.621278916,0.9412085897,0.8931721824,0.86820304,-0.1068378908,-132382745.5,-2.631962705,-0.02969383898,-0.001918405241,0.9412085897,2.621278916,-0.8950905876,-0.02688754766
2.626895807e-09,-1283189535,-0.05553609624,0.03776220506,-0.07967693208,0.123672184,0.1404958841,-0.03776327459,-0.03949889124,-3.776327459e-06,0.9504115881,-2.623832895,2.621941009,0.946461699,0.893553913,0.8672965382,-0.1084059017,-116822112.5,-2.632781599,-0.03092606622,-0.001891886581,0.946461699,2.621941009,-0.8954457996,-0.0281492614
2.631997282e-09,-1295186131,-0.05491872909,0.03720181478,-0.07903173958,0.1236647921,0.1404440394,-0.03720294312,-0.03819198391,-3.720294312e-06,0.9555960571,-2.624389903,2.622526091,0.9517768587,0.8939236755,0.8663765237,-0.1099469445,-101584354.8,-2.633520786,-0.03215689929,-0.001863811033,0.9517768587,2.622526091,-0.8957874865,-0.02941096283
2.637098757e-09,-1306847484,-0.05427604248,0.036612502,-0.07836023486,0.1236581829,0.1403915617,-0.0366136848,-0.03691285321,-3.66136848e-06,0.9608438319,-2.62487002,2.623035733,0.9571525466,0.8942816153,0.8654434163,-0.1114598077,-86680717.22,-2.634181714,-0.03338628753,-0.001834286468,0.9571525466,2.623035733,-0.8961159018,-0.03067248541
2.641645011e-09,-1316948294,-0.05368397281,0.03606487802,-0.07774164718,0.1236529401,0.1403442739,-0.03606610507,-0.03579705804,-3.606610507e-06,0.9655726148,-2.625234499,2.623427648,0.9619929089,0.8945907622,0.8646011951,-0.1127833668,-73693372.36,-2.634705985,-0.03448061624,-0.001806850511,0.9619929089,2.623427648,-0.8963976127,-0.0317964176
2.646191265e-09,-1326775515,-0.0530754756,0.03549775146,-0.07710584602,0.123648296,0.1402965056,-0.03549901953,-0.03470454186,-3.549901953e-06,0.9703494365,-2.625540544,2.623762107,0.9668789823,0.8948907668,0.8637492565,-0.1140829504,-60979851.76,-2.635170402,-0.03557372152,-0.001778437475,0.9668789823,2.623762107,-0.8966692043,-0.03291994774
2.650737519e-09,-1336323717,-0.05245233557,0.03491285074,-0.07645461625,0.123644239,0.1402482679,-0.03491415595,-0.03363578018,-3.491415595e-06,0.9751732061,-2.625789437,2.624040303,0.9718096281,0.8951817576,0.8628879408,-0.1153579253,-48551588.87,-2.635576096,-0.03666556762,-0.001749133952,0.9718096281,2.624040303,-0.8969308916,-0.03404295084
2.65481021e-09,-1344636194,-0.05188317575,0.03437526695,-0.07585962585,0.1236410939,0.1402046654,-0.03437660188,-0.03269885062,-3.437660188e-06,0.9795334617,-2.625964941,2.62424274,0.9762635767,0.8954348936,0.862108671,-0.1164787248,-37665386.61,-2.635890613,-0.03764258237,-0.001722201008,0.9762635767,2.62424274,-0.8971570946,-0.03504842358
2.6588829e-09,-1352722433,-0.0513050482,0.03382613297,-0.07525503897,0.1236384022,0.1401607031,-0.03382749466,-0.03178154357,-3.382749466e-06,0.9839296937,-2.626096577,2.624401887,0.9807515393,0.8956810076,0.8613224171,-0.1175789537,-27011051.41,-2.636159783,-0.03861853232,-0.001694689398,0.9807515393,2.624401887,-0.897375697,-0.03605327991
2.662483137e-09,-1359679670,-0.05078756799,0.03333214068,-0.07471364535,0.1236363934,0.1401215476,-0.03333352322,-0.03098714947,-3.333352322e-06,0.9878452426,-2.626177179,2.624507238,0.9847465276,0.8958928091,0.8606217682,-0.1185341718,-17791165.5,-2.636360655,-0.03948035964,-0.001669940386,0.9847465276,2.624507238,-0.8975627495,-0.03694098124
2.665677163e-09,-1365702635,-0.05032419255,0.03288791458,-0.07422864411,0.1236348975,0.1400865846,-0.03288931357,-0.03029543751,-3.288931357e-06,0.9913415449,-2.626221154,2.624573469,0.9883120011,0.8960762513,0.8599959253,-0.1193678014,-9766381.976,-2.636510249,-0.04024422031,-0.00164768466,0.9883120011,2.624573469,-0.897723936,-0.03772801068
2.668435211e-09,-1370790589,-0.04992132668,0.03250031085,-0.07380679404,0.1236338188,0.1400562266,-0.03250172248,-0.02970806206,-3.250172248e-06,0.9943773411,-2.626238674,2.624610408,0.9914065349,0.896231323,0.8594523995,-0.1200771044,-2954930.737,-2.636618118,-0.04090325557,-0.001628265715,0.9914065349,2.624610408,-0.8978595887,-0.03840718924
2.67032553e-09,-1374217201,-0.0496439594,0.03223272647,-0.07351624932,0.123633192,0.1400353316,-0.03223414589,-0.02931080955,-3.223414589e-06,0.9964668373,-2.626239899,2.62462504,0.9935357563,0.8963358433,0.8590782583,-0.1205575738,1650073.935,-2.636680797,-0.04135464271,-0.001614859738,0.9935357563,2.62462504,-0.897950703,-0.03887244474
2.672215849e-09,-1377595312,-0.0493657222,0.03196372243,-0.07322469992,0.1236326557,0.1400143659,-0.03196514903,-0.02891789563,-3.196514903e-06,0.9985634062,-2.626232468,2.624631085,0.9956716166,0.8964389432,0.8587028325,-0.121033407,6204078.427,-2.636734426,-0.04180577948,-0.001601382637,0.9956716166,2.624631085,-0.8980403258,-0.03933749337
2.674106168e-09,-1380924481,-0.04908673952,0.03169342725,-0.07293227026,0.1236322091,0.1399933304,-0.03169486034,-0.02852932416,-3.169486034e-06,1.000666964,-2.626216477,2.624628636,0.997814032,0.8965406348,0.8583261493,-0.1215045896,10706503.6,-2.636779095,-0.04225666333,-0.001587840849,0.997814032,2.624628636,-0.8981284757,-0.03980232636
2.676038352e-09,-1384276973,-0.04880093567,0.03141594406,-0.07263258241,0.1236318441,0.1399717575,-0.03141738309,-0.02813663705,-3.141738309e-06,1.002824248,-2.626191387,2.624617448,1.000010584,0.8966431359,0.8579398525,-0.1219813879,15255413.31,-2.636815587,-0.04271726917,-0.001573938941,1.000010584,2.624617448,-0.8982170749,-0.04027722238
2.678010057e-09,-1387645642,-0.04850875008,0.03113167208,-0.07232608388,0.1236315663,0.13994967,-0.03113311646,-0.02774059834,-3.113311646e-06,1.005033001,-2.626156777,2.62459708,1.002258941,0.8967462436,0.8575443599,-0.1224629032,19841909.08,-2.636843371,-0.04318701805,-0.001559696915,1.002258941,2.62459708,-0.8983059405,-0.04076158055
2.680036533e-09,-1391052947,-0.04820802542,0.03083847989,-0.07201049621,0.1236313792,0.1399268926,-0.03083992903,-0.02733848318,-3.083992903e-06,1.007310742,-2.626111841,2.624566833,1.004576894,0.8968506617,0.8571365509,-0.1229524835,24497518.03,-2.636862081,-0.04366952011,-0.001545007987,1.004576894,2.624566833,-0.8983956697,-0.04125911884
2.682127243e-09,-1394510129,-0.047897471,0.03053506622,-0.07168444577,0.1236312896,0.1399033131,-0.03053651948,-0.02692884964,-3.053651948e-06,1.009668685,-2.626055657,2.62452585,1.0069758,0.8969567555,0.8567144368,-0.1234519316,29238878.48,-2.636871043,-0.0441669992,-0.001529806963,1.0069758,2.62452585,-0.8984865624,-0.04177212565
2.684291859e-09,-1398027618,-0.0475757848,0.03022010814,-0.0713465427,0.1236313062,0.1398788158,-0.03022156485,-0.02651032286,-3.022156485e-06,1.012118422,-2.625987113,2.624473085,1.00946739,0.8970648689,0.8562759652,-0.1239629812,34081840.25,-2.636869383,-0.04468172046,-0.001514027563,1.00946739,2.624473085,-0.8985788964,-0.04230293122
2.68653849e-09,-1401612145,-0.04724192329,0.02989252579,-0.0709956638,0.1236314396,0.1398533007,-0.02989398521,-0.02608193809,-2.989398521e-06,1.014669931,-2.625904963,2.624407348,1.012061738,0.8971752371,0.8558193781,-0.1244868769,39037494.62,-2.636856035,-0.04521557089,-0.001497615688,1.012061738,2.624407348,-0.8986728528,-0.04285347472
2.68887448e-09,-1405268145,-0.04689499232,0.02955137752,-0.07063083775,0.1236317024,0.1398266755,-0.02955283883,-0.02564297894,-2.955283883e-06,1.017332449,-2.625807828,2.624327304,1.014768151,0.8972880292,0.8553430555,-0.1250245704,44114053.77,-2.636829761,-0.04577024746,-0.00148052416,1.014768151,2.624327304,-0.8987685534,-0.04342549784
2.691306429e-09,-1408997850,-0.04653425165,0.02919586593,-0.0702512496,0.1236321084,0.1397988551,-0.02919732824,-0.02519296839,-2.919732824e-06,1.020114487,-2.625694202,2.624231489,1.01759519,0.8974033513,0.8548455145,-0.1255767293,49316959.38,-2.636789162,-0.04634726241,-0.00146271303,1.01759519,2.624231489,-0.8988660643,-0.04402054983
2.693840436e-09,-1412801732,-0.04615908642,0.02882531128,-0.06985621033,0.1236326731,0.139769759,-0.02882677358,-0.02473161893,-2.882677358e-06,1.0230241,-2.625562458,2.62411831,1.020550939,0.8975212602,0.8543253614,-0.1261437974,54649464.93,-2.63673269,-0.04694800138,-0.001444148241,1.020550939,2.62411831,-0.8989654084,-0.04464004705
2.69648209e-09,-1416678533,-0.04576901624,0.02843916204,-0.06944516612,0.1236334135,0.1397393113,-0.02844062324,-0.02425883121,-2.844062324e-06,1.026068871,-2.625410857,2.623986054,1.023642988,0.8976417646,0.8537812967,-0.1267259945,60112656.57,-2.636658654,-0.04757372088,-0.001424802165,1.023642988,2.623986054,-0.8990665667,-0.04528527007
2.699236644e-09,-1420625568,-0.04536367733,0.02803697891,-0.06901767906,0.1236343477,0.1397074391,-0.0280384378,-0.02377465976,-2.80384378e-06,1.029256094,-2.625237546,2.623832894,1.026878628,0.8977648343,0.853212082,-0.1273233577,65705854.96,-2.636565229,-0.04822558899,-0.001404652789,1.026878628,2.623832894,-0.8991694871,-0.04595740512
2.702109064e-09,-1424638830,-0.04494282325,0.02761843723,-0.06857342749,0.1236354954,0.1396740717,-0.02761989252,-0.0232793026,-2.761989252e-06,1.032592828,-2.625040569,2.623656885,1.030264898,0.8978904037,0.852616533,-0.1279357523,71426740.66,-2.636450461,-0.04890469575,-0.001383683851,1.030264898,2.623656885,-0.8992740876,-0.04665755459
2.705104072e-09,-1428713103,-0.04450632462,0.02718332862,-0.06811220528,0.1236368773,0.1396391405,-0.02718477888,-0.02277308988,-2.718477888e-06,1.036085945,-2.624817864,2.623455979,1.033808636,0.898018375,0.8519935112,-0.1285628848,77271491.59,-2.636312267,-0.04961206496,-0.001361884909,1.033808636,2.623455979,-0.8993802599,-0.04738674873
2.70822618e-09,-1432842037,-0.04405417255,0.02673156641,-0.06763392492,0.1236385155,0.1396025785,-0.0267330101,-0.02225647709,-2.67330101e-06,1.039742153,-2.624567272,2.623228021,1.037516505,0.8981486207,0.8513419219,-0.12920431,83234866.3,-2.636148452,-0.05034865904,-0.001339251621,1.037516505,2.623228021,-0.8994878724,-0.04814595042
2.711479687e-09,-1437018207,-0.04358648389,0.02626319317,-0.0671386227,0.123640433,0.1395643201,-0.02626462867,-0.02173004064,-2.626462867e-06,1.043567992,-2.624286547,2.622970761,1.041394988,0.8982809851,0.8506607156,-0.1298594342,89310261.26,-2.635956705,-0.0511153799,-0.001315786121,1.041394988,2.622970761,-0.8995967713,-0.0489360557
2.714868657e-09,-1441233136,-0.04310351043,0.02577839252,-0.06662646811,0.1236426538,0.1395243021,-0.02577981809,-0.02119447785,-2.577981809e-06,1.047569794,-2.623973366,2.622681869,1.045450346,0.8984152849,0.8499488966,-0.1305275144,95489716.15,-2.63573462,-0.05191306139,-0.001291497608,1.045450346,2.622681869,-0.8997067825,-0.04975788586
2.71839686e-09,-1445477315,-0.04260564977,0.02527750272,-0.06609777511,0.1236452029,0.1394824639,-0.02527891654,-0.02065060854,-2.527891654e-06,1.051753608,-2.623625346,2.622358943,1.049688547,0.898551309,0.849205538,-0.1312076531,101763899.9,-2.635479708,-0.05274245656,-0.001266403028,1.049688547,2.622358943,-0.8998177121,-0.05061217407
2.722067681e-09,-1449740189,-0.04209346015,0.02476103482,-0.06555301783,0.1236481058,0.1394387493,-0.02476243497,-0.02009938098,-2.476243497e-06,1.056125074,-2.623240069,2.621999541,1.054115136,0.8986888179,0.8484298046,-0.1318987898,108122047.1,-2.63518942,-0.05360421432,-0.001240527984,1.054115136,2.621999541,-0.8999293459,-0.05149954132
2.725883991e-09,-1454010148,-0.04156767636,0.02422969196,-0.06499284776,0.1236513882,0.1393931075,-0.02423107647,-0.01954187841,-2.423107647e-06,1.060689251,-2.622815118,2.62160121,1.058735064,0.8988275422,0.8476209846,-0.132599689,114551884.6,-2.634861179,-0.05449884916,-0.001213907706,1.058735064,2.62160121,-0.9000414499,-0.05242046534
2.729847982e-09,-1458274528,-0.04102922572,0.02368438922,-0.06441811147,0.1236550758,0.1393454959,-0.02368575609,-0.01897932553,-2.368575609e-06,1.065450406,-2.622348116,2.621161528,1.063552473,0.8989671813,0.8467785269,-0.1333089299,121039558.9,-2.634492421,-0.05542670369,-0.001186588037,1.063552473,2.621161528,-0.9001537693,-0.05337524241
2.733961e-09,-1462519648,-0.04047924096,0.02312627038,-0.06382986545,0.1236591935,0.1392958823,-0.02312761756,-0.01841309162,-2.312761756e-06,1.070411773,-2.621836784,2.620678157,1.068570464,0.899107403,0.8459020834,-0.1340248979,127569598.1,-2.634080647,-0.0563879079,-0.001158626281,1.068570464,2.620678157,-0.9002660293,-0.05436394585
2.738223373e-09,-1466730912,-0.03991906524,0.0225567166,-0.06322938333,0.1236637652,0.1392442467,-0.02255804205,-0.01784468608,-2.255804205e-06,1.075575329,-2.621278992,2.620148901,1.07379086,0.8992478451,0.844991548,-0.1347457876,134124960.3,-2.633623479,-0.05738234205,-0.001130091634,1.07379086,2.620148901,-0.9003779367,-0.05538638878
2.742634352e-09,-1470893053,-0.03935023841,0.02197733579,-0.06261814347,0.1236688128,0.1391905832,-0.02197863752,-0.01727573632,-2.197863752e-06,1.080941675,-2.620672819,2.619571755,1.079214102,0.8993881207,0.8440470747,-0.1354696256,140687281.3,-2.633118717,-0.05840962256,-0.001101064653,1.079214102,2.619571755,-0.9004891853,-0.05644211064
2.747192034e-09,-1474990383,-0.03877447887,0.02138994676,-0.06199781261,0.123674356,0.1391349009,-0.02139122284,-0.01670796399,-2.139122284e-06,1.086509914,-2.620016602,2.618944966,1.084839117,0.8995278238,0.8430690974,-0.1361942978,147237137.8,-2.632564396,-0.05946908684,-0.001071636461,1.084839117,2.618944966,-0.9005994603,-0.0575303629
2.751893457e-09,-1479007198,-0.03819364026,0.02079653669,-0.06137020246,0.1236804118,0.1390772227,-0.02079778526,-0.01614313931,-2.079778526e-06,1.092277725,-2.619308969,2.618267063,1.090663412,0.899666541,0.8420583121,-0.1369176036,153754560.5,-2.631958823,-0.06055981753,-0.001041906613,1.090663412,2.618267063,-0.9007084476,-0.05865013551
2.75673482e-09,-1482928251,-0.03760965156,0.02019920034,-0.06073720878,0.123686994,0.1390175839,-0.0202004197,-0.01558302405,-2.02004197e-06,1.098241614,-2.618548844,2.617536864,1.096683311,0.8998038642,0.8410156306,-0.1376373267,160219676.2,-2.631300597,-0.06168069624,-0.001011980059,1.096683311,2.617536864,-0.9008158443,-0.05980021366
2.76171177e-09,-1486739190,-0.03702445258,0.01960007331,-0.06010074477,0.123694114,0.1389560277,-0.01960126189,-0.01502931494,-1.960126189e-06,1.10439723,-2.61773543,2.616753466,1.102894298,0.8999394045,0.8399421197,-0.138351306,166613342.9,-2.630588596,-0.06283047121,-0.0009819637917,1.102894298,2.616753466,-0.9009213683,-0.06097924858
2.766819719e-09,-1490426923,-0.03643993044,0.01900126485,-0.05946267487,0.1237017804,0.1388926024,-0.01900242124,-0.01448359241,-1.900242124e-06,1.110739758,-2.616868173,2.615916209,1.109291399,0.9000728037,0.8388389308,-0.1390575024,172917723.7,-2.629821959,-0.06400783288,-0.0009519634844,1.109291399,2.615916209,-0.9010247672,-0.06218583636
2.772054149e-09,-1493979875,-0.03585786514,0.01840479919,-0.05882475753,0.1237099996,0.1388273571,-0.01840592219,-0.01394728152,-1.840592219e-06,1.11726429,-2.615946716,2.615024635,1.115869562,0.900203743,0.837707232,-0.1397540497,179116723.2,-2.62900004,-0.06521148489,-0.0009220805516,1.115869562,2.615024635,-0.9011258236,-0.06341859163
2.777410869e-09,-1497388120,-0.03527988838,0.01781256983,-0.05818860138,0.1237187764,0.1387603385,-0.01781365841,-0.01342162715,-1.781365841e-06,1.123966154,-2.614970844,2.614078434,1.122623991,0.9003319484,0.8365481494,-0.14043929,185196259.7,-2.628122363,-0.06644020323,-0.0008924098571,1.122623991,2.614078434,-0.9012243583,-0.06467620881
2.782886205e-09,-1500643389,-0.0347074569,0.01722630842,-0.05755563626,0.1237281143,0.1386915884,-0.01722736175,-0.01290768344,-1.722736175e-06,1.130841165,-2.613940434,2.613077396,1.129550396,0.9004571923,0.8353627233,-0.14111179,191144378.1,-2.627188575,-0.06769288004,-0.0008630381572,1.129550396,2.613077396,-0.9013202305,-0.0659575072
2.788477139e-09,-1503739004,-0.03414183861,0.01664756698,-0.05692709757,0.123738016,0.1386211419,-0.01664858441,-0.01240631443,-1.664858441e-06,1.137885815,-2.612855409,2.612021365,1.136645183,0.9005792929,0.8341518752,-0.1417703441,196951235.5,-2.6261984,-0.06896855281,-0.0008340432074,1.136645183,2.612021365,-0.9014133361,-0.06726146088
2.794181382e-09,-1506669742,-0.03358410938,0.01607771122,-0.05630402159,0.123748484,0.1385490261,-0.01607869229,-0.01191820309,-1.607869229e-06,1.145097391,-2.611715695,2.610910202,1.143905571,0.9006981112,0.8329163891,-0.142413966,202608993,-2.625151598,-0.070266421,-0.00080549343,1.143905571,2.610910202,-0.9015036047,-0.06858721553
2.799997416e-09,-1509431666,-0.03303515784,0.01551792264,-0.0556872492,0.1237595207,0.1384752596,-0.01551886707,-0.01144386603,-1.551886707e-06,1.152474044,-2.610521192,2.609743744,1.151329658,0.9008135474,0.8316569009,-0.1430418736,208111645.9,-2.624047931,-0.07158585238,-0.0007774480188,1.151329658,2.609743744,-0.9015909954,-0.06993409449
2.805924503e-09,-1512021947,-0.03249569518,0.01496920637,-0.05507743493,0.1237711287,0.1383998518,-0.01497011403,-0.01098367083,-1.497011403e-06,1.160014824,-2.609271738,2.608521781,1.158916457,0.9009255358,0.830373895,-0.1436534693,213454824.3,-2.622887128,-0.07292638288,-0.0007499573299,1.158916457,2.608521781,-0.9016754931,-0.07130159812
2.811962677e-09,-1514438673,-0.03196626842,0.01443240293,-0.05447505952,0.1237833114,0.1383228032,-0.01443327385,-0.01053785451,-1.443327385e-06,1.167719683,-2.607967096,2.607244032,1.166665897,0.9010340406,0.829067706,-0.1442483188,218635583,-2.621668864,-0.07428771159,-0.0007230634739,1.166665897,2.607244032,-0.9017571041,-0.07268939817
2.81811272e-09,-1516680684,-0.03144727508,0.01390820213,-0.05388044409,0.1237960726,0.1382441053,-0.01390903647,-0.0101065418,-1.390903647e-06,1.175589472,-2.606606926,2.605910125,1.174578817,0.9011390514,0.8277385228,-0.1448261298,223652194.9,-2.620392738,-0.07566969336,-0.0006968010101,1.174578817,2.605910125,-0.9018358524,-0.07409732961
2.82437614e-09,-1518747405,-0.03093897848,0.01339715807,-0.05329376497,0.1238094175,0.1381637408,-0.01339795613,-0.009689762448,-1.339795613e-06,1.183625918,-2.605190777,2.60451958,1.182656942,0.9012405782,0.8263863953,-0.1453867314,228503956.2,-2.619058253,-0.07707232955,-0.0006711976992,1.182656942,2.60451958,-0.9019117759,-0.07552538062
2.830755146e-09,-1520638704,-0.0304415225,0.01289970404,-0.05271506802,0.123823352,0.1380816839,-0.01290046621,-0.009287466883,-1.290046621e-06,1.191831611,-2.603718073,2.603071798,1.190902865,0.9013386488,0.8250112412,-0.1459300552,233191010.2,-2.617664803,-0.07849575889,-0.0006462752487,1.190902865,2.603071798,-0.901984924,-0.07697368276
2.837252618e-09,-1522354765,-0.02995494549,0.01241616692,-0.05214428202,0.1238378834,0.1379979002,-0.01241689371,-0.00889954028,-1.241689371e-06,1.200209978,-2.602188098,2.601566048,1.199320024,0.9014333042,0.8236128529,-0.1464561184,237714191.4,-2.61621166,-0.07994024858,-0.0006220500356,1.199320024,2.601566048,-0.9020553542,-0.0784425013
2.843872097e-09,-1523895976,-0.02947919304,0.01194678078,-0.05158123088,0.1238530204,0.1379123473,-0.01194747276,-0.008525814848,-1.194747276e-06,1.208765272,-2.600599992,2.600001459,1.207912691,0.9015245966,0.8221909041,-0.1469650088,242074887.7,-2.61469796,-0.08140618598,-0.0005985337862,1.207912691,2.600001459,-0.9021231304,-0.07993222633
2.850617765e-09,-1525262835,-0.02901412918,0.01149169916,-0.05102564424,0.1238687731,0.1378249744,-0.011492357,-0.008166080349,-1.1492357e-06,1.217502562,-2.59895274,2.598377006,1.216685954,0.9016125867,0.8207449556,-0.1474568712,246274924.4,-2.613122693,-0.08289407175,-0.0005757341935,1.216685954,2.598377006,-0.9021883209,-0.08144336529
2.857494442e-09,-1526455864,-0.02855954643,0.01105100647,-0.05047716678,0.123885153,0.1377357227,-0.0110516309,-0.007820093212,-1.10516309e-06,1.226427731,-2.597245161,2.596691506,1.225645721,0.9016973412,0.8192744607,-0.1479318969,250316463.1,-2.611484695,-0.08440451339,-0.0005536554868,1.225645721,2.596691506,-0.9022509967,-0.08297653607
2.864507585e-09,-1527475537,-0.02811517422,0.01062472792,-0.04993536572,0.1239021737,0.1376445252,-0.01062531971,-0.00748758405,-1.062531971e-06,1.235547479,-2.595475901,2.594943602,1.234798721,0.9017789318,0.8177787686,-0.1483903137,254201918.6,-2.609782633,-0.08593822087,-0.0005322989279,1.234798721,2.594943602,-0.9023112308,-0.08453246215
2.871663297e-09,-1528322214,-0.02768068612,0.01021283842,-0.04939973714,0.12391985,0.1375513066,-0.0102133984,-0.007168264095,-1.02133984e-06,1.244869342,-2.593643422,2.593131758,1.244152515,0.9018574331,0.8162571281,-0.1488323775,257933888.2,-2.608014996,-0.08749600257,-0.0005116632609,1.244152515,2.593131758,-0.9023690964,-0.08611196827
2.878968342e-09,-1528996091,-0.0272557057,0.009815270371,-0.04886971064,0.1239381992,0.1374559829,-0.009815799411,-0.006861830414,-9.815799411e-07,1.25440171,-2.591745991,2.591254246,1.253715527,0.9019329219,0.8147086891,-0.1492583662,261515093.3,-2.606180082,-0.08907876315,-0.0004917450985,1.253715527,2.591254246,-0.902424667,-0.08771597786
2.886430168e-09,-1529497142,-0.02683981134,0.009431920514,-0.04834465281,0.1239572401,0.1373584614,-0.009432419509,-0.006567970337,-9.432419509e-07,1.264153862,-2.589781669,2.58930913,1.263497065,0.9020054759,0.8131325041,-0.1496685736,264948330.5,-2.604275987,-0.09068750161,-0.0004725392677,1.263497065,2.58930913,-0.9024780152,-0.08934551105
2.894056946e-09,-1529825073,-0.02643253975,0.009062655675,-0.04782386919,0.1239769941,0.1372586399,-0.009063125548,-0.006286364875,-9.063125548e-07,1.274136012,-2.587748295,2.587294256,1.273507375,0.9020751732,0.8115275276,-0.1500633046,268236433.3,-2.602300586,-0.09232331171,-0.0004540390963,1.273507375,2.587294256,-0.9025292123,-0.09100168472
2.901857601e-09,-1529979280,-0.02603338871,0.008707317977,-0.04730660528,0.1239974848,0.1371564064,-0.00870775967,-0.006016691701,-8.70775967e-07,1.284359356,-2.585643472,2.585207235,1.283757686,0.9021420918,0.8098926159,-0.1504428717,271382238,-2.600251522,-0.09398738196,-0.0004362366748,1.283757686,2.585207235,-0.9025783284,-0.09268571252
2.909841871e-09,-1529958804,-0.02564181874,0.008365729195,-0.0467920462,0.1240187382,0.1370516386,-0.008366143666,-0.00575862745,-8.366143666e-07,1.294836142,-2.583464546,2.583045423,1.29426028,0.9022063086,0.8082265254,-0.1508075917,274388557.4,-2.598126182,-0.09568099721,-0.0004191230741,1.29426028,2.583045423,-0.9026254316,-0.09439890627
2.918020365e-09,-1529762284,-0.02525725394,0.008037694476,-0.04627931515,0.1240407832,0.1369442025,-0.008038082694,-0.005511849535,-8.038082694e-07,1.305579748,-2.581208591,2.580805902,1.305028563,0.9022678997,0.8065279098,-0.1511577828,277258158.4,-2.59592168,-0.09740554113,-0.0004026885321,1.305028563,2.580805902,-0.9026705882,-0.09614267844
2.926404632e-09,-1529387914,-0.02487908195,0.007723005566,-0.04576747077,0.1240636517,0.1368339523,-0.007723368504,-0.005276037612,-7.723368504e-07,1.316604769,-2.57887238,2.578485457,1.316077166,0.9023269396,0.8047953171,-0.151493763,279993744.5,-2.593634833,-0.09916249919,-0.0003869226151,1.316077166,2.578485457,-0.9027138622,-0.09791854509
2.935007246e-09,-1528833395,-0.02450665319,0.007421443597,-0.04525550342,0.1240873787,0.1367207288,-0.007421782233,-0.005050874752,-7.421782233e-07,1.327927123,-2.576452362,2.576080548,1.327422035,0.9023835015,0.8030271865,-0.1518158479,282597939.2,-2.591262132,-0.100953462,-0.0003718143581,1.327422035,2.576080548,-0.9027553158,-0.09972812934
2.943841905e-09,-1528095883,-0.02413927911,0.007132781303,-0.04474232987,0.1241120029,0.1366043583,-0.007133096613,-0.004836048212,-7.133096613e-07,1.339564173,-2.573944632,2.573587279,1.339080568,0.9024376565,0.8012218426,-0.1521243498,285073275.3,-2.588799714,-0.1027801303,-0.0003573523748,1.339080568,2.573587279,-0.9027950089,-0.1015731663
