time,VariableResistor.v,R1.i,R4.v,R5.i,R2.i,VariableResistor.i
0.5150300601,0.05862920477,0.03143211557,0.01783357097,0.01783357097,0.03143211557,0.01783357097
0.5170340681,0.06645657431,0.0356079961,0.02018370699,0.02018370699,0.0356079961,0.02018370699
0.5190380762,0.07428229168,0.03977823115,0.02252620088,0.02252620088,0.03977823115,0.02252620088
0.5210420842,0.08210507817,0.04394215955,0.02486070025,0.02486070025,0.04394215955,0.02486070025
0.5230460922,0.08992365427,0.04809912114,0.02718685458,0.02718685458,0.04809912114,0.02718685458
0.5250501002,0.09773673992,0.05224845685,0.02950431532,0.02950431532,0.05224845685,0.02950431532
0.5270541082,0.1055430547,0.05638950882,0.0318127359,0.0318127359,0.05638950882,0.0318127359
0.5290581162,0.1133413179,0.06052162051,0.0341117718,0.0341117718,0.06052162051,0.0341117718
0.5310621242,0.1211302492,0.06464413679,0.0364010806,0.0364010806,0.06464413679,0.0364010806
0.5330661323,0.1289085681,0.06875640406,0.03868032201,0.03868032201,0.06875640406,0.03868032201
0.5350701403,0.1366749951,0.07285777033,0.04094915794,0.04094915794,0.07285777033,0.04094915794
0.5370741483,0.144428251,0.07694758536,0.04320725254,0.04320725254,0.07694758536,0.04320725254
0.5390781563,0.1521670577,0.08102520072,0.04545427224,0.04545427224,0.08102520072,0.04545427224
0.5410821643,0.1598901382,0.08508996994,0.04768988581,0.04768988581,0.08508996994,0.04768988581
0.5430861723,0.1675962169,0.08914124855,0.04991376438,0.04991376438,0.08914124855,0.04991376438
0.5450901804,0.1752840197,0.09317839425,0.05212558154,0.05212558154,0.09317839425,0.05212558154
0.5470941884,0.1829522743,0.09720076697,0.05432501331,0.05432501331,0.09720076697,0.05432501331
0.5490981964,0.1905997104,0.101207729,0.05651173827,0.05651173827,0.101207729,0.05651173827
0.5511022044,0.19822506,0.105198645,0.05868543752,0.05868543752,0.105198645,0.05868543752
0.5531062124,0.2058270573,0.1091728823,0.06084579478,0.06084579478,0.1091728823,0.06084579478
0.5551102204,0.2134044394,0.1131298108,0.06299249645,0.06299249645,0.1131298108,0.06299249645
0.5571142285,0.220955946,0.117068803,0.06512523156,0.06512523156,0.117068803,0.06512523156
0.5591182365,0.22848032,0.1209892346,0.06724369193,0.06724369193,0.1209892346,0.06724369193
0.5611222445,0.2359763076,0.124890484,0.06934757214,0.06934757214,0.124890484,0.06934757214
0.5631262525,0.2434426584,0.1287719325,0.07143656956,0.07143656956,0.1287719325,0.07143656956
0.5651302605,0.2508781258,0.1326329649,0.07351038447,0.07351038447,0.1326329649,0.07351038447
0.5671342685,0.2582814669,0.136472969,0.07556872002,0.07556872002,0.136472969,0.07556872002
0.5691382766,0.2656514432,0.1402913359,0.0776112823,0.0776112823,0.1402913359,0.0776112823
0.5711422846,0.2729868204,0.1440874604,0.0796377804,0.0796377804,0.1440874604,0.0796377804
0.5731462926,0.2802863686,0.1478607405,0.08164792641,0.08164792641,0.1478607405,0.08164792641
0.5751503006,0.2875488629,0.151610578,0.0836414355,0.0836414355,0.151610578,0.0836414355
0.5771543086,0.2947730832,0.1553363783,0.08561802591,0.08561802591,0.1553363783,0.08561802591
0.5791583166,0.3019578146,0.1590375509,0.08757741904,0.08757741904,0.1590375509,0.08757741904
0.5811623246,0.3091018475,0.1627135088,0.08951933945,0.08951933945,0.1627135088,0.08951933945
0.5831663327,0.316203978,0.1663636693,0.09144351492,0.09144351492,0.1663636693,0.09144351492
0.5851703407,0.3232630079,0.1699874536,0.09334967646,0.09334967646,0.1699874536,0.09334967646
0.5871743487,0.330277745,0.1735842872,0.09523755836,0.09523755836,0.1735842872,0.09523755836
0.5891783567,0.3372470033,0.1771535999,0.09710689824,0.09710689824,0.1771535999,0.09710689824
0.5911823647,0.3441696033,0.1806948258,0.09895743706,0.09895743706,0.1806948258,0.09895743706
0.5931863727,0.3510443718,0.1842074034,0.1007889192,0.1007889192,0.1842074034,0.1007889192
0.5951903808,0.3578701426,0.1876907758,0.1026010923,0.1026010923,0.1876907758,0.1026010923
0.5971943888,0.3646457566,0.1911443907,0.1043937077,0.1043937077,0.1911443907,0.1043937077
0.5991983968,0.3713700617,0.1945677006,0.1061665201,0.1061665201,0.1945677006,0.1061665201
0.6012024048,0.3780419132,0.1979601628,0.1079192876,0.1079192876,0.1979601628,0.1079192876
0.6032064128,0.384660174,0.2013212393,0.109651772,0.109651772,0.2013212393,0.109651772
0.6052104208,0.3912237149,0.2046503973,0.1113637386,0.1113637386,0.2046503973,0.1113637386
0.6072144289,0.3977314145,0.207947109,0.1130549563,0.1130549563,0.207947109,0.1130549563
0.6092184369,0.4041821597,0.2112108518,0.1147251978,0.1147251978,0.2112108518,0.1147251978
0.6112224449,0.4105748457,0.214441108,0.1163742391,0.1163742391,0.214441108,0.1163742391
0.6132264529,0.4169083763,0.2176373657,0.1180018603,0.1180018603,0.2176373657,0.1180018603
0.6152304609,0.423181664,0.220799118,0.119607845,0.119607845,0.220799118,0.119607845
0.6172344689,0.4293936301,0.2239258637,0.1211919805,0.1211919805,0.2239258637,0.1211919805
0.619238477,0.4355432053,0.227017107,0.1227540579,0.1227540579,0.227017107,0.1227540579
0.621242485,0.4416293294,0.2300723579,0.1242938722,0.1242938722,0.2300723579,0.1242938722
0.623246493,0.4476509516,0.2330911319,0.1258112221,0.1258112221,0.2330911319,0.1258112221
0.625250501,0.453607031,0.2360729505,0.1273059103,0.1273059103,0.2360729505,0.1273059103
0.627254509,0.4594965363,0.2390173408,0.1287777431,0.1287777431,0.2390173408,0.1287777431
0.629258517,0.4653184465,0.2419238362,0.130226531,0.130226531,0.2419238362,0.130226531
0.6312625251,0.4710717505,0.2447919756,0.1316520882,0.1316520882,0.2447919756,0.1316520882
0.6332665331,0.4767554478,0.2476213045,0.1330542329,0.1330542329,0.2476213045,0.1330542329
0.6352705411,0.4823685483,0.2504113743,0.1344327873,0.1344327873,0.2504113743,0.1344327873
0.6372745491,0.4879100727,0.2531617425,0.1357875774,0.1357875774,0.2531617425,0.1357875774
0.6392785571,0.4933790526,0.2558719732,0.1371184334,0.1371184334,0.2558719732,0.1371184334
0.6412825651,0.4987745307,0.2585416366,0.1384251895,0.1384251895,0.2585416366,0.1384251895
0.6432865731,0.5040955607,0.2611703095,0.1397076839,0.1397076839,0.2611703095,0.1397076839
0.6452905812,0.5093412081,0.2637575751,0.1409657586,0.1409657586,0.2637575751,0.1409657586
0.6472945892,0.5145105495,0.2663030233,0.1421992601,0.1421992601,0.2663030233,0.1421992601
0.6492985972,0.5196026735,0.2688062503,0.1434080388,0.1434080388,0.2688062503,0.1434080388
0.6513026052,0.5246166806,0.2712668595,0.144591949,0.144591949,0.2712668595,0.144591949
0.6533066132,0.5295516832,0.2736844607,0.1457508494,0.1457508494,0.2736844607,0.1457508494
0.6553106212,0.534406806,0.2760586704,0.1468846027,0.1468846027,0.2760586704,0.1468846027
0.6573146293,0.5391811859,0.2783891125,0.1479930758,0.1479930758,0.2783891125,0.1479930758
0.6593186373,0.5438739725,0.2806754173,0.1490761397,0.1490761397,0.2806754173,0.1490761397
0.6613226453,0.5484843279,0.2829172224,0.1501336696,0.1501336696,0.2829172224,0.1501336696
0.6633266533,0.5530114271,0.2851141723,0.1511655449,0.1511655449,0.2851141723,0.1511655449
0.6653306613,0.557454458,0.2872659188,0.1521716491,0.1521716491,0.2872659188,0.1521716491
0.6673346693,0.5618126216,0.2893721206,0.1531518701,0.1531518701,0.2893721206,0.1531518701
0.6693386774,0.5660851321,0.2914324439,0.1541060998,0.1541060998,0.2914324439,0.1541060998
0.6713426854,0.5702712172,0.293446562,0.1550342345,0.1550342345,0.293446562,0.1550342345
0.6733466934,0.5743701178,0.2954141556,0.1559361745,0.1559361745,0.2954141556,0.1559361745
0.6753507014,0.5783810889,0.2973349127,0.1568118247,0.1568118247,0.2973349127,0.1568118247
0.6773547094,0.5823033988,0.2992085289,0.1576610939,0.1576610939,0.2992085289,0.1576610939
0.6793587174,0.5861363302,0.3010347069,0.1584838953,0.1584838953,0.3010347069,0.1584838953
0.6813627255,0.5898791794,0.3028131574,0.1592801464,0.1592801464,0.3028131574,0.1592801464
0.6833667335,0.5935312572,0.3045435983,0.1600497689,0.1600497689,0.3045435983,0.1600497689
0.6853707415,0.5970918884,0.3062257553,0.1607926888,0.1607926888,0.3062257553,0.1607926888
0.6873747495,0.6005604125,0.3078593618,0.1615088364,0.1615088364,0.3078593618,0.1615088364
0.6893787575,0.6039361834,0.3094441586,0.1621981461,0.1621981461,0.3094441586,0.1621981461
0.6913827655,0.6072185696,0.3109798945,0.162860557,0.162860557,0.3109798945,0.162860557
0.6933867735,0.6104069544,0.3124663261,0.163496012,0.163496012,0.3124663261,0.163496012
0.6953907816,0.6135007361,0.3139032177,0.1641044585,0.1641044585,0.3139032177,0.1641044585
0.6973947896,0.6164993278,0.3152903415,0.1646858483,0.1646858483,0.3152903415,0.1646858483
0.6993987976,0.6194021579,0.3166274775,0.1652401373,0.1652401373,0.3166274775,0.1652401373
0.7014028056,0.6222086697,0.3179144137,0.1657672857,0.1657672857,0.3179144137,0.1657672857
0.7034068136,0.6249183222,0.3191509462,0.1662672582,0.1662672582,0.3191509462,0.1662672582
0.7054108216,0.6275305896,0.3203368789,0.1667400235,0.1667400235,0.3203368789,0.1667400235
0.7074148297,0.6300449615,0.3214720237,0.1671855548,0.1671855548,0.3214720237,0.1671855548
0.7094188377,0.6324609433,0.3225562007,0.1676038294,0.1676038294,0.3225562007,0.1676038294
0.7114228457,0.634778056,0.3235892379,0.1679948289,0.1679948289,0.3235892379,0.1679948289
0.7134268537,0.6369958363,0.3245709717,0.1683585394,0.1683585394,0.3245709717,0.1683585394
0.7154308617,0.6391138371,0.3255012463,0.1686949509,0.1686949509,0.3255012463,0.1686949509
0.7174348697,0.6411316269,0.3263799143,0.169004058,0.169004058,0.3263799143,0.169004058
0.7194388778,0.6430487903,0.3272068363,0.1692858593,0.1692858593,0.3272068363,0.1692858593
0.7214428858,0.6448649283,0.3279818813,0.1695403579,0.1695403579,0.3279818813,0.1695403579
0.7234468938,0.6465796577,0.3287049264,0.1697675607,0.1697675607,0.3287049264,0.1697675607
0.7254509018,0.6481926118,0.3293758569,0.1699674794,0.1699674794,0.3293758569,0.1699674794
0.7274549098,0.6497034403,0.3299945664,0.1701401295,0.1701401295,0.3299945664,0.1701401295
0.7294589178,0.6511118092,0.3305609569,0.1702855308,0.1702855308,0.3305609569,0.1702855308
0.7314629259,0.652417401,0.3310749386,0.1704037075,0.1704037075,0.3310749386,0.1704037075
0.7334669339,0.6536199147,0.33153643,0.1704946876,0.1704946876,0.33153643,0.1704946876
0.7354709419,0.6547190661,0.3319453579,0.1705585038,0.1705585038,0.3319453579,0.1705585038
0.7374749499,0.6557145874,0.3323016575,0.1705951925,0.1705951925,0.3323016575,0.1705951925
0.7394789579,0.6566062278,0.3326052722,0.1706047944,0.1706047944,0.3326052722,0.1706047944
0.7414829659,0.657393753,0.332856154,0.1705873545,0.1705873545,0.332856154,0.1705873545
0.7434869739,0.6580769457,0.3330542631,0.1705429218,0.1705429218,0.3330542631,0.1705429218
0.745490982,0.6586556055,0.3331995681,0.1704715493,0.1704715493,0.3331995681,0.1704715493
0.74749499,0.6591295488,0.3332920458,0.1703732944,0.1703732944,0.3332920458,0.1703732944
0.749498998,0.6594986089,0.3333316818,0.1702482182,0.1702482182,0.3333316818,0.1702482182
0.751503006,0.6597626364,0.3333184696,0.1700963862,0.1700963862,0.3333184696,0.1700963862
0.753507014,0.6599214987,0.3332524115,0.1699178678,0.1699178678,0.3332524115,0.1699178678
0.755511022,0.6599750803,0.3331335177,0.1697127364,0.1697127364,0.3331335177,0.1697127364
0.7575150301,0.6599232828,0.3329618073,0.1694810695,0.1694810695,0.3329618073,0.1694810695
0.7595190381,0.659766025,0.3327373074,0.1692229486,0.1692229486,0.3327373074,0.1692229486
0.7615230461,0.6595032429,0.3324600536,0.168938459,0.168938459,0.3324600536,0.168938459
0.7635270541,0.6591348894,0.3321300899,0.1686276902,0.1686276902,0.3321300899,0.1686276902
0.7655310621,0.6586609348,0.3317474686,0.1682907355,0.1682907355,0.3317474686,0.1682907355
0.7675350701,0.6580813668,0.3313122504,0.1679276922,0.1679276922,0.3313122504,0.1679276922
0.7695390782,0.65739619,0.3308245042,0.1675386613,0.1675386613,0.3308245042,0.1675386613
0.7715430862,0.6566054263,0.3302843074,0.1671237479,0.1671237479,0.3302843074,0.1671237479
0.7735470942,0.6557091151,0.3296917456,0.1666830608,0.1666830608,0.3296917456,0.1666830608
0.7755511022,0.6547073127,0.3290469128,0.1662167128,0.1662167128,0.3290469128,0.1662167128
0.7775551102,0.653600093,0.3283499112,0.1657248203,0.1657248203,0.3283499112,0.1657248203
0.7795591182,0.6523875468,0.3276008513,0.1652075036,0.1652075036,0.3276008513,0.1652075036
0.7815631263,0.6510697825,0.3267998519,0.1646648867,0.1646648867,0.3267998519,0.1646648867
0.7835671343,0.6496469254,0.32594704,0.1640970973,0.1640970973,0.32594704,0.1640970973
0.7855711423,0.6481191185,0.3250425508,0.163504267,0.163504267,0.3250425508,0.163504267
0.7875751503,0.6464865215,0.3240865277,0.1628865308,0.1628865308,0.3240865277,0.1628865308
0.7895791583,0.6447493116,0.3230791222,0.1622440275,0.1622440275,0.3230791222,0.1622440275
0.7915831663,0.6429076833,0.3220204941,0.1615768995,0.1615768995,0.3220204941,0.1615768995
0.7935871743,0.640961848,0.3209108112,0.1608852928,0.1608852928,0.3209108112,0.1608852928
0.7955911824,0.6389120344,0.3197502495,0.160169357,0.160169357,0.3197502495,0.160169357
0.7975951904,0.6367584883,0.3185389929,0.1594292452,0.1594292452,0.3185389929,0.1594292452
0.7995991984,0.6345014727,0.3172772335,0.1586651139,0.1586651139,0.3172772335,0.1586651139
0.8016032064,0.6321412674,0.3159651714,0.1578771233,0.1578771233,0.3159651714,0.1578771233
0.8036072144,0.6296781696,0.3146030145,0.1570654369,0.1570654369,0.3146030145,0.1570654369
0.8056112224,0.6271124931,0.3131909788,0.1562302217,0.1562302217,0.3131909788,0.1562302217
0.8076152305,0.624444569,0.3117292883,0.1553716479,0.1553716479,0.3117292883,0.1553716479
0.8096192385,0.621674745,0.3102181746,0.1544898893,0.1544898893,0.3102181746,0.1544898893
0.8116232465,0.6188033859,0.3086578772,0.1535851229,0.1535851229,0.3086578772,0.1535851229
0.8136272545,0.6158308733,0.3070486437,0.152657529,0.152657529,0.3070486437,0.152657529
0.8156312625,0.6127576054,0.3053907292,0.151707291,0.151707291,0.3053907292,0.151707291
0.8176352705,0.6095839972,0.3036843964,0.1507345959,0.1507345959,0.3036843964,0.1507345959
0.8196392786,0.6063104805,0.3019299159,0.1497396336,0.1497396336,0.3019299159,0.1497396336
0.8216432866,0.6029375033,0.3001275659,0.1487225972,0.1487225972,0.3001275659,0.1487225972
0.8236472946,0.5994655306,0.2982776322,0.1476836829,0.1476836829,0.2982776322,0.1476836829
0.8256513026,0.5958950436,0.296380408,0.1466230901,0.1466230901,0.296380408,0.1466230901
0.8276553106,0.5922265399,0.2944361941,0.1455410211,0.1455410211,0.2944361941,0.1455410211
0.8296593186,0.5884605335,0.2924452988,0.1444376814,0.1444376814,0.2924452988,0.1444376814
0.8316633267,0.5845975546,0.2904080377,0.1433132792,0.1433132792,0.2904080377,0.1433132792
0.8336673347,0.5806381497,0.2883247338,0.1421680259,0.1421680259,0.2883247338,0.1421680259
0.8356713427,0.5765828811,0.2861957174,0.1410021356,0.1410021356,0.2861957174,0.1410021356
0.8376753507,0.5724323275,0.2840213262,0.1398158255,0.1398158255,0.2840213262,0.1398158255
0.8396793587,0.5681870833,0.2818019047,0.1386093154,0.1386093154,0.2818019047,0.1386093154
0.8416833667,0.5638477587,0.2795378049,0.1373828279,0.1373828279,0.2795378049,0.1373828279
0.8436873747,0.5594149798,0.2772293857,0.1361365886,0.1361365886,0.2772293857,0.1361365886
0.8456913828,0.5548893884,0.2748770132,0.1348708255,0.1348708255,0.2748770132,0.1348708255
0.8476953908,0.5502716416,0.2724810602,0.1335857695,0.1335857695,0.2724810602,0.1335857695
0.8496993988,0.5455624123,0.2700419067,0.1322816539,0.1322816539,0.2700419067,0.1322816539
0.8517034068,0.5407623885,0.2675599394,0.1309587148,0.1309587148,0.2675599394,0.1309587148
0.8537074148,0.5358722737,0.2650355517,0.1296171908,0.1296171908,0.2650355517,0.1296171908
0.8557114228,0.5308927863,0.262469144,0.1282573229,0.1282573229,0.262469144,0.1282573229
0.8577154309,0.52582466,0.2598611231,0.1268793546,0.1268793546,0.2598611231,0.1268793546
0.8597194389,0.5206686432,0.2572119024,0.125483532,0.125483532,0.2572119024,0.125483532
0.8617234469,0.5154254994,0.254521902,0.1240701033,0.1240701033,0.254521902,0.1240701033
0.8637274549,0.5100960067,0.2517915485,0.1226393194,0.1226393194,0.2517915485,0.1226393194
0.8657314629,0.5046809576,0.2490212746,0.121191433,0.121191433,0.2490212746,0.121191433
0.8677354709,0.4991811595,0.2462115196,0.1197266996,0.1197266996,0.2462115196,0.1197266996
0.869739479,0.4935974337,0.2433627289,0.1182453766,0.1182453766,0.2433627289,0.1182453766
0.871743487,0.487930616,0.2404753543,0.1167477235,0.1167477235,0.2404753543,0.1167477235
0.873747495,0.4821815562,0.2375498535,0.1152340022,0.1152340022,0.2375498535,0.1152340022
0.875751503,0.4763511182,0.2345866903,0.1137044764,0.1137044764,0.2345866903,0.1137044764
0.877755511,0.4704401795,0.2315863346,0.1121594121,0.1121594121,0.2315863346,0.1121594121
0.879759519,0.4644496315,0.2285492619,0.1105990771,0.1105990771,0.2285492619,0.1105990771
0.8817635271,0.4583803792,0.2254759539,0.1090237413,0.1090237413,0.2254759539,0.1090237413
0.8837675351,0.4522333408,0.2223668978,0.1074336763,0.1074336763,0.2223668978,0.1074336763
0.8857715431,0.4460094479,0.2192225865,0.1058291557,0.1058291557,0.2192225865,0.1058291557
0.8877755511,0.4397096454,0.2160435185,0.104210455,0.104210455,0.2160435185,0.104210455
0.8897795591,0.4333348909,0.2128301978,0.1025778513,0.1025778513,0.2128301978,0.1025778513
0.8917835671,0.426886155,0.209583134,0.1009316235,0.1009316235,0.209583134,0.1009316235
0.8937875752,0.4203644211,0.2063028418,0.09927205211,0.09927205211,0.2063028418,0.09927205211
0.8957915832,0.4137706849,0.2029898412,0.09759941941,0.09759941941,0.2029898412,0.09759941941
0.8977955912,0.4071059547,0.1996446577,0.09591400915,0.09591400915,0.1996446577,0.09591400915
0.8997995992,0.4003712508,0.1962678214,0.09421610666,0.09421610666,0.1962678214,0.09421610666
0.9018036072,0.3935676059,0.1928598678,0.09250599875,0.09250599875,0.1928598678,0.09250599875
0.9038076152,0.3866960643,0.1894213372,0.0907839737,0.0907839737,0.1894213372,0.0907839737
0.9058116232,0.3797576822,0.1859527748,0.08905032116,0.08905032116,0.1859527748,0.08905032116
0.9078156313,0.3727535273,0.1824547305,0.08730533214,0.08730533214,0.1824547305,0.08730533214
0.9098196393,0.3656846788,0.1789277589,0.08554929898,0.08554929898,0.1789277589,0.08554929898
0.9118236473,0.358552227,0.1753724192,0.08378251524,0.08378251524,0.1753724192,0.08378251524
0.9138276553,0.3513572735,0.171789275,0.08200527572,0.08200527572,0.171789275,0.08200527572
0.9158316633,0.3441009306,0.1681788945,0.08021787637,0.08021787637,0.1681788945,0.08021787637
0.9178356713,0.3367843214,0.16454185,0.07842061427,0.07842061427,0.16454185,0.07842061427
0.9198396794,0.3294085795,0.1608787182,0.07661378754,0.07661378754,0.1608787182,0.07661378754
0.9218436874,0.3219748489,0.1571900799,0.07479769534,0.07479769534,0.1571900799,0.07479769534
0.9238476954,0.3144842838,0.1534765198,0.07297263781,0.07297263781,0.1534765198,0.07297263781
0.9258517034,0.3069380484,0.1497386268,0.071138916,0.071138916,0.1497386268,0.071138916
0.9278557114,0.2993373167,0.1459769935,0.06929683184,0.06929683184,0.1459769935,0.06929683184
0.9298597194,0.2916832724,0.1421922162,0.0674466881,0.0674466881,0.1421922162,0.0674466881
0.9318637275,0.2839771085,0.138384895,0.0655887883,0.0655887883,0.138384895,0.0655887883
0.9338677355,0.2762200274,0.1345556336,0.06372343674,0.06372343674,0.1345556336,0.06372343674
0.9358717435,0.2684132405,0.1307050391,0.06185093835,0.06185093835,0.1307050391,0.06185093835
0.9378757515,0.2605579681,0.1268337219,0.05997159875,0.05997159875,0.1268337219,0.05997159875
0.9398797595,0.2526554392,0.1229422958,0.0580857241,0.0580857241,0.1229422958,0.0580857241
0.9418837675,0.2447068912,0.1190313778,0.05619362113,0.05619362113,0.1190313778,0.05619362113
0.9438877756,0.2367135699,0.115101588,0.05429559706,0.05429559706,0.115101588,0.05429559706
0.9458917836,0.2286767292,0.1111535494,0.05239195953,0.05239195953,0.1111535494,0.05239195953
0.9478957916,0.2205976306,0.1071878879,0.05048301659,0.05048301659,0.1071878879,0.05048301659
0.9498997996,0.2124775438,0.1032052324,0.04856907665,0.04856907665,0.1032052324,0.04856907665
0.9519038076,0.2043177454,0.09920621408,0.0466504484,0.0466504484,0.09920621408,0.0466504484
0.9539078156,0.1961195199,0.09519146715,0.04472744078,0.04472744078,0.09519146715,0.04472744078
0.9559118236,0.1878841583,0.09116162807,0.04280036294,0.04280036294,0.09116162807,0.04280036294
0.9579158317,0.1796129589,0.08711733576,0.04086952417,0.04086952417,0.08711733576,0.04086952417
0.9599198397,0.1713072265,0.08305923143,0.0389352339,0.0389352339,0.08305923143,0.0389352339
0.9619238477,0.1629682722,0.07898795845,0.03699780156,0.03699780156,0.07898795845,0.03699780156
0.9639278557,0.1545974137,0.07490416232,0.03505753666,0.03505753666,0.07490416232,0.03505753666
0.9659318637,0.1461959743,0.0708084905,0.0331147486,0.0331147486,0.0708084905,0.0331147486
0.9679358717,0.1377652835,0.06670159234,0.03116974675,0.03116974675,0.06670159234,0.03116974675
0.9699398798,0.1293066762,0.06258411896,0.02922284033,0.02922284033,0.06258411896,0.02922284033
0.9719438878,0.1208214928,0.05845672318,0.02727433835,0.02727433835,0.05845672318,0.02727433835
0.9739478958,0.1123110788,0.05432005937,0.02532454963,0.02532454963,0.05432005937,0.02532454963
0.9759519038,0.1037767847,0.05017478338,0.0233737827,0.0233737827,0.05017478338,0.0233737827
0.9779559118,0.09521996573,0.04602155242,0.02142234576,0.02142234576,0.04602155242,0.02142234576
0.9799599198,0.08664198161,0.04186102497,0.01947054664,0.01947054664,0.04186102497,0.01947054664
0.9819639279,0.07804419643,0.03769386065,0.01751869277,0.01751869277,0.03769386065,0.01751869277
0.9839679359,0.06942797833,0.03352072016,0.01556709107,0.01556709107,0.03352072016,0.01556709107
0.9859719439,0.06079469934,0.02934226512,0.01361604801,0.01361604801,0.02934226512,0.01361604801
0.9879759519,0.05214573511,0.02515915801,0.01166586946,0.01166586946,0.02515915801,0.01166586946
0.9899799599,0.04348246474,0.02097206203,0.009716860683,0.009716860683,0.02097206203,0.009716860683
0.9919839679,0.0348062705,0.01678164104,0.007769326315,0.007769326315,0.01678164104,0.007769326315
0.993987976,0.02611853765,0.0125885594,0.005823570279,0.005823570279,0.0125885594,0.005823570279
0.995991984,0.0174206542,0.008393481907,0.003879895759,0.003879895759,0.008393481907,0.003879895759
0.997995992,0.008714010706,0.004197073666,0.001938605146,0.001938605146,0.004197073666,0.001938605146
1,5.312290797e-16,8.164311994e-17,-1.431498599e-16,-1.431498599e-16,8.164311994e-17,-1.431498599e-16
