time,pump.flowPort_a.h,pump.flowPort_b.h,pipe.flowPort_b.h,pump.h,heatCapacitor.T,pipe.T
0.412,293.15,293.15,300.7232044,293.15,309.2232864,300.7232044
0.413,293.15,293.15,300.7324556,293.15,309.2382573,300.7324556
0.414,293.15,293.15,300.7416716,293.15,309.253171,300.7416716
0.415,293.15,293.15,300.7508525,293.15,309.2680279,300.7508525
0.416,293.15,293.15,300.7599983,293.15,309.282828,300.7599983
0.417,293.15,293.15,300.7691093,293.15,309.2975717,300.7691093
0.418,293.15,293.15,300.7781856,293.15,309.3122591,300.7781856
0.419,293.15,293.15,300.7872272,293.15,309.3268904,300.7872272
0.42,293.15,293.15,300.7962344,293.15,309.3414659,300.7962344
0.421,293.15,293.15,300.8052072,293.15,309.3559858,300.8052072
0.422,293.15,293.15,300.8141458,293.15,309.3704503,300.8141458
0.423,293.15,293.15,300.8230503,293.15,309.3848596,300.8230503
0.424,293.15,293.15,300.8319209,293.15,309.3992139,300.8319209
0.425,293.15,293.15,300.8407576,293.15,309.4135134,300.8407576
0.426,293.15,293.15,300.8495606,293.15,309.4277583,300.8495606
0.427,293.15,293.15,300.8583301,293.15,309.4419489,300.8583301
0.428,293.15,293.15,300.8670661,293.15,309.4560854,300.8670661
0.429,293.15,293.15,300.8757689,293.15,309.4701679,300.8757689
0.43,293.15,293.15,300.8844384,293.15,309.4841967,300.8844384
0.431,293.15,293.15,300.8930749,293.15,309.4981719,300.8930749
0.432,293.15,293.15,300.9016784,293.15,309.5120938,300.9016784
0.433,293.15,293.15,300.9102491,293.15,309.5259627,300.9102491
0.434,293.15,293.15,300.9187872,293.15,309.5397786,300.9187872
0.435,293.15,293.15,300.9272927,293.15,309.5535417,300.9272927
0.436,293.15,293.15,300.9357658,293.15,309.5672524,300.9357658
0.437,293.15,293.15,300.9442065,293.15,309.5809108,300.9442065
0.438,293.15,293.15,300.9526151,293.15,309.5945171,300.9526151
0.439,293.15,293.15,300.9609916,293.15,309.6080715,300.9609916
0.44,293.15,293.15,300.9693362,293.15,309.6215741,300.9693362
0.441,293.15,293.15,300.977649,293.15,309.6350253,300.977649
0.442,293.15,293.15,300.98593,293.15,309.6484251,300.98593
0.443,293.15,293.15,300.9941795,293.15,309.6617739,300.9941795
0.444,293.15,293.15,301.0023976,293.15,309.6750717,301.0023976
0.445,293.15,293.15,301.0105843,293.15,309.6883188,301.0105843
0.446,293.15,293.15,301.0187398,293.15,309.7015154,301.0187398
0.447,293.15,293.15,301.0268642,293.15,309.7146617,301.0268642
0.448,293.15,293.15,301.0349577,293.15,309.7277578,301.0349577
0.449,293.15,293.15,301.0430203,293.15,309.740804,301.0430203
0.45,293.15,293.15,301.0510521,293.15,309.7538005,301.0510521
0.451,293.15,293.15,301.0590534,293.15,309.7667474,301.0590534
0.452,293.15,293.15,301.0670241,293.15,309.7796449,301.0670241
0.453,293.15,293.15,301.0749645,293.15,309.7924932,301.0749645
0.454,293.15,293.15,301.0828746,293.15,309.8052926,301.0828746
0.455,293.15,293.15,301.0907545,293.15,309.8180432,301.0907545
0.456,293.15,293.15,301.0986044,293.15,309.8307451,301.0986044
0.457,293.15,293.15,301.1064244,293.15,309.8433987,301.1064244
0.458,293.15,293.15,301.1142146,293.15,309.856004,301.1142146
0.459,293.15,293.15,301.1219751,293.15,309.8685612,301.1219751
0.46,293.15,293.15,301.129706,293.15,309.8810706,301.129706
0.461,293.15,293.15,301.1374075,293.15,309.8935323,301.1374075
0.462,293.15,293.15,301.1450796,293.15,309.9059465,301.1450796
0.463,293.15,293.15,301.1527225,293.15,309.9183134,301.1527225
0.464,293.15,293.15,301.1603362,293.15,309.9306332,301.1603362
0.465,293.15,293.15,301.167921,293.15,309.942906,301.167921
0.466,293.15,293.15,301.1754768,293.15,309.955132,301.1754768
0.467,293.15,293.15,301.1830039,293.15,309.9673115,301.1830039
0.468,293.15,293.15,301.1905023,293.15,309.9794445,301.1905023
0.469,293.15,293.15,301.1979721,293.15,309.9915313,301.1979721
0.47,293.15,293.15,301.2054134,293.15,310.0035721,301.2054134
0.471,293.15,293.15,301.2128264,293.15,310.015567,301.2128264
0.472,293.15,293.15,301.2202112,293.15,310.0275162,301.2202112
0.473,293.15,293.15,301.2275678,293.15,310.0394198,301.2275678
0.474,293.15,293.15,301.2348964,293.15,310.0512781,301.2348964
0.475,293.15,293.15,301.242197,293.15,310.0630912,301.242197
0.476,293.15,293.15,301.2494699,293.15,310.0748593,301.2494699
0.477,293.15,293.15,301.2567151,293.15,310.0865826,301.2567151
0.478,293.15,293.15,301.2639326,293.15,310.0982612,301.2639326
0.479,293.15,293.15,301.2711227,293.15,310.1098954,301.2711227
0.48,293.15,293.15,301.2782854,293.15,310.1214852,301.2782854
0.481,293.15,293.15,301.2854207,293.15,310.1330308,301.2854207
0.482,293.15,293.15,301.292529,293.15,310.1445325,301.292529
0.483,293.15,293.15,301.2996101,293.15,310.1559904,301.2996101
0.484,293.15,293.15,301.3066642,293.15,310.1674046,301.3066642
0.485,293.15,293.15,301.3136915,293.15,310.1787754,301.3136915
0.486,293.15,293.15,301.3206921,293.15,310.1901028,301.3206921
0.487,293.15,293.15,301.3276659,293.15,310.2013871,301.3276659
0.488,293.15,293.15,301.3346132,293.15,310.2126284,301.3346132
0.489,293.15,293.15,301.3415341,293.15,310.2238269,301.3415341
0.49,293.15,293.15,301.3484285,293.15,310.2349828,301.3484285
0.491,293.15,293.15,301.3552967,293.15,310.2460961,301.3552967
0.492,293.15,293.15,301.3621388,293.15,310.2571671,301.3621388
0.493,293.15,293.15,301.3689548,293.15,310.268196,301.3689548
0.494,293.15,293.15,301.3757448,293.15,310.2791828,301.3757448
0.495,293.15,293.15,301.382509,293.15,310.2901278,301.382509
0.496,293.15,293.15,301.3892474,293.15,310.3010311,301.3892474
0.497,293.15,293.15,301.3959601,293.15,310.3118929,301.3959601
0.498,293.15,293.15,301.4026472,293.15,310.3227132,301.4026472
0.499,293.15,293.15,301.4093089,293.15,310.3334924,301.4093089
0.5,293.15,293.15,301.4159452,293.15,310.3442305,301.4159452
0.501,293.15,293.15,301.4225563,293.15,310.3549277,301.4225563
0.502,293.15,293.15,301.4291421,293.15,310.3655841,301.4291421
0.503,293.15,293.15,301.4357028,293.15,310.3761999,301.4357028
0.504,293.15,293.15,301.4422386,293.15,310.3867753,301.4422386
0.505,293.15,293.15,301.4487494,293.15,310.3973104,301.4487494
0.506,293.15,293.15,301.4552354,293.15,310.4078053,301.4552354
0.507,293.15,293.15,301.4616968,293.15,310.4182603,301.4616968
0.508,293.15,293.15,301.4681334,293.15,310.4286754,301.4681334
0.509,293.15,293.15,301.4745456,293.15,310.4390508,301.4745456
0.51,293.15,293.15,301.4809333,293.15,310.4493866,301.4809333
0.511,293.15,293.15,301.4872967,293.15,310.4596831,301.4872967
0.512,293.15,293.15,301.4936358,293.15,310.4699402,301.4936358
0.513,293.15,293.15,301.4999508,293.15,310.4801583,301.4999508
0.514,293.15,293.15,301.5062416,293.15,310.4903375,301.5062416
0.515,293.15,293.15,301.5125085,293.15,310.5004778,301.5125085
0.516,293.15,293.15,301.5187515,293.15,310.5105794,301.5187515
0.517,293.15,293.15,301.5249707,293.15,310.5206425,301.5249707
0.518,293.15,293.15,301.5311662,293.15,310.5306672,301.5311662
0.519,293.15,293.15,301.537338,293.15,310.5406537,301.537338
0.52,293.15,293.15,301.5434863,293.15,310.5506021,301.5434863
0.521,293.15,293.15,301.5496111,293.15,310.5605125,301.5496111
0.522,293.15,293.15,301.5557126,293.15,310.5703851,301.5557126
0.523,293.15,293.15,301.5617907,293.15,310.58022,301.5617907
0.524,293.15,293.15,301.5678457,293.15,310.5900173,301.5678457
0.525,293.15,293.15,301.5738776,293.15,310.5997773,301.5738776
0.526,293.15,293.15,301.5798864,293.15,310.6094999,301.5798864
0.527,293.15,293.15,301.5858708,293.15,310.6191829,301.5858708
0.528,293.15,293.15,301.5918324,293.15,310.6288291,301.5918324
0.529,293.15,293.15,301.5977715,293.15,310.6384388,301.5977715
0.53,293.15,293.15,301.603688,293.15,310.648012,301.603688
0.531,293.15,293.15,301.6095821,293.15,310.6575488,301.6095821
0.532,293.15,293.15,301.6154538,293.15,310.6670495,301.6154538
0.533,293.15,293.15,301.6213032,293.15,310.6765142,301.6213032
0.534,293.15,293.15,301.6271304,293.15,310.6859429,301.6271304
0.535,293.15,293.15,301.6329355,293.15,310.6953358,301.6329355
0.536,293.15,293.15,301.6387186,293.15,310.7046931,301.6387186
0.537,293.15,293.15,301.6444797,293.15,310.7140148,301.6444797
0.538,293.15,293.15,301.6502189,293.15,310.7233011,301.6502189
0.539,293.15,293.15,301.6559364,293.15,310.7325521,301.6559364
0.54,293.15,293.15,301.6616321,293.15,310.741768,301.6616321
0.541,293.15,293.15,301.6673061,293.15,310.7509489,301.6673061
0.542,293.15,293.15,301.6729586,293.15,310.7600948,301.6729586
0.543,293.15,293.15,301.6785896,293.15,310.769206,301.6785896
0.544,293.15,293.15,301.6841992,293.15,310.7782826,301.6841992
0.545,293.15,293.15,301.6897875,293.15,310.7873247,301.6897875
0.546,293.15,293.15,301.6953545,293.15,310.7963323,301.6953545
0.547,293.15,293.15,301.7009003,293.15,310.8053057,301.7009003
0.548,293.15,293.15,301.7064251,293.15,310.814245,301.7064251
0.549,293.15,293.15,301.7119288,293.15,310.8231503,301.7119288
0.55,293.15,293.15,301.7174116,293.15,310.8320216,301.7174116
0.551,293.15,293.15,301.7228735,293.15,310.8408593,301.7228735
0.552,293.15,293.15,301.7283146,293.15,310.8496632,301.7283146
0.553,293.15,293.15,301.7337351,293.15,310.8584337,301.7337351
0.554,293.15,293.15,301.7391348,293.15,310.8671708,301.7391348
0.555,293.15,293.15,301.7445141,293.15,310.8758746,301.7445141
0.556,293.15,293.15,301.7498728,293.15,310.8845453,301.7498728
0.557,293.15,293.15,301.7552112,293.15,310.8931829,301.7552112
0.558,293.15,293.15,301.7605292,293.15,310.9017877,301.7605292
0.559,293.15,293.15,301.7658269,293.15,310.9103597,301.7658269
0.56,293.15,293.15,301.7711045,293.15,310.918899,301.7711045
0.561,293.15,293.15,301.776362,293.15,310.9274058,301.776362
0.562,293.15,293.15,301.7815994,293.15,310.9358802,301.7815994
0.563,293.15,293.15,301.7868169,293.15,310.9443223,301.7868169
0.564,293.15,293.15,301.7920145,293.15,310.9527322,301.7920145
0.565,293.15,293.15,301.7971922,293.15,310.96111,301.7971922
0.566,293.15,293.15,301.8023503,293.15,310.969456,301.8023503
0.567,293.15,293.15,301.8074887,293.15,310.9777701,301.8074887
0.568,293.15,293.15,301.8126075,293.15,310.9860525,301.8126075
0.569,293.15,293.15,301.8177068,293.15,310.9943033,301.8177068
0.57,293.15,293.15,301.8227866,293.15,311.0025227,301.8227866
0.571,293.15,293.15,301.8278471,293.15,311.0107107,301.8278471
0.572,293.15,293.15,301.8328882,293.15,311.0188676,301.8328882
0.573,293.15,293.15,301.8379102,293.15,311.0269933,301.8379102
0.574,293.15,293.15,301.842913,293.15,311.035088,301.842913
0.575,293.15,293.15,301.8478967,293.15,311.0431518,301.8478967
0.576,293.15,293.15,301.8528614,293.15,311.0511849,301.8528614
0.577,293.15,293.15,301.8578071,293.15,311.0591873,301.8578071
0.578,293.15,293.15,301.862734,293.15,311.0671592,301.862734
0.579,293.15,293.15,301.8676421,293.15,311.0751007,301.8676421
0.58,293.15,293.15,301.8725315,293.15,311.0830119,301.8725315
0.581,293.15,293.15,301.8774022,293.15,311.0908929,301.8774022
0.582,293.15,293.15,301.8822543,293.15,311.0987438,301.8822543
0.583,293.15,293.15,301.887088,293.15,311.1065648,301.887088
0.584,293.15,293.15,301.8919031,293.15,311.1143559,301.8919031
0.585,293.15,293.15,301.8966999,293.15,311.1221173,301.8966999
0.586,293.15,293.15,301.9014784,293.15,311.129849,301.9014784
0.587,293.15,293.15,301.9062386,293.15,311.1375513,301.9062386
0.588,293.15,293.15,301.9109807,293.15,311.1452242,301.9109807
0.589,293.15,293.15,301.9157047,293.15,311.1528677,301.9157047
0.59,293.15,293.15,301.9204107,293.15,311.1604821,301.9204107
0.591,293.15,293.15,301.9250986,293.15,311.1680675,301.9250986
0.592,293.15,293.15,301.9297687,293.15,311.1756238,301.9297687
0.593,293.15,293.15,301.934421,293.15,311.1831514,301.934421
0.594,293.15,293.15,301.9390555,293.15,311.1906502,301.9390555
0.595,293.15,293.15,301.9436723,293.15,311.1981203,301.9436723
0.596,293.15,293.15,301.9482715,293.15,311.205562,301.9482715
0.597,293.15,293.15,301.9528531,293.15,311.2129752,301.9528531
0.598,293.15,293.15,301.9574173,293.15,311.2203602,301.9574173
0.599,293.15,293.15,301.961964,293.15,311.2277169,301.961964
0.6,293.15,293.15,301.9664933,293.15,311.2350456,301.9664933
0.601,293.15,293.15,301.9710054,293.15,311.2423463,301.9710054
0.602,293.15,293.15,301.9755002,293.15,311.2496191,301.9755002
0.603,293.15,293.15,301.9799779,293.15,311.2568642,301.9799779
0.604,293.15,293.15,301.9844385,293.15,311.2640815,301.9844385
0.605,293.15,293.15,301.9888821,293.15,311.2712714,301.9888821
0.606,293.15,293.15,301.9933087,293.15,311.2784338,301.9933087
0.607,293.15,293.15,301.9977184,293.15,311.2855688,301.9977184
0.608,293.15,293.15,302.0021112,293.15,311.2926766,302.0021112
0.609,293.15,293.15,302.0064873,293.15,311.2997573,302.0064873
0.61,293.15,293.15,302.0108467,293.15,311.3068109,302.0108467
0.611,293.15,293.15,302.0151894,293.15,311.3138376,302.0151894
0.612,293.15,293.15,302.0195156,293.15,311.3208375,302.0195156
0.613,293.15,293.15,302.0238252,293.15,311.3278107,302.0238252
0.614,293.15,293.15,302.0281184,293.15,311.3347572,302.0281184
0.615,293.15,293.15,302.0323952,293.15,311.3416772,302.0323952
0.616,293.15,293.15,302.0366557,293.15,311.3485709,302.0366557
0.617,293.15,293.15,302.0408999,293.15,311.3554382,302.0408999
0.618,293.15,293.15,302.045128,293.15,311.3622792,302.045128
0.619,293.15,293.15,302.0493398,293.15,311.3690942,302.0493398
0.62,293.15,293.15,302.0535356,293.15,311.3758832,302.0535356
0.621,293.15,293.15,302.0577154,293.15,311.3826462,302.0577154
0.622,293.15,293.15,302.0618793,293.15,311.3893835,302.0618793
0.623,293.15,293.15,302.0660272,293.15,311.396095,302.0660272
0.624,293.15,293.15,302.0701594,293.15,311.4027809,302.0701594
0.625,293.15,293.15,302.0742757,293.15,311.4094413,302.0742757
0.626,293.15,293.15,302.0783763,293.15,311.4160763,302.0783763
0.627,293.15,293.15,302.0824613,293.15,311.422686,302.0824613
0.628,293.15,293.15,302.0865307,293.15,311.4292704,302.0865307
0.629,293.15,293.15,302.0905846,293.15,311.4358297,302.0905846
0.63,293.15,293.15,302.094623,293.15,311.442364,302.094623
0.631,293.15,293.15,302.098646,293.15,311.4488734,302.098646
0.632,293.15,293.15,302.1026537,293.15,311.4553579,302.1026537
0.633,293.15,293.15,302.1066461,293.15,311.4618177,302.1066461
0.634,293.15,293.15,302.1106232,293.15,311.4682528,302.1106232
0.635,293.15,293.15,302.1145852,293.15,311.4746634,302.1145852
0.636,293.15,293.15,302.118532,293.15,311.4810496,302.118532
0.637,293.15,293.15,302.1224638,293.15,311.4874114,302.1224638
0.638,293.15,293.15,302.1263806,293.15,311.4937489,302.1263806
0.639,293.15,293.15,302.1302825,293.15,311.5000623,302.1302825
0.64,293.15,293.15,302.1341695,293.15,311.5063515,302.1341695
0.641,293.15,293.15,302.1380417,293.15,311.5126168,302.1380417
0.642,293.15,293.15,302.1418991,293.15,311.5188582,302.1418991
0.643,293.15,293.15,302.1457418,293.15,311.5250759,302.1457418
0.644,293.15,293.15,302.1495698,293.15,311.5312698,302.1495698
0.645,293.15,293.15,302.1533832,293.15,311.53744,302.1533832
0.646,293.15,293.15,302.1571821,293.15,311.5435868,302.1571821
0.647,293.15,293.15,302.1609666,293.15,311.5497101,302.1609666
0.648,293.15,293.15,302.1647366,293.15,311.5558101,302.1647366
0.649,293.15,293.15,302.1684922,293.15,311.5618868,302.1684922
0.65,293.15,293.15,302.1722335,293.15,311.5679404,302.1722335
0.651,293.15,293.15,302.1759605,293.15,311.5739709,302.1759605
0.652,293.15,293.15,302.1796734,293.15,311.5799784,302.1796734
0.653,293.15,293.15,302.1833721,293.15,311.585963,302.1833721
0.654,293.15,293.15,302.1870567,293.15,311.5919248,302.1870567
0.655,293.15,293.15,302.1907272,293.15,311.5978639,302.1907272
0.656,293.15,293.15,302.1943838,293.15,311.6037804,302.1943838
0.657,293.15,293.15,302.1980265,293.15,311.6096743,302.1980265
0.658,293.15,293.15,302.2016552,293.15,311.6155458,302.2016552
0.659,293.15,293.15,302.2052702,293.15,311.6213949,302.2052702
0.66,293.15,293.15,302.2088713,293.15,311.6272217,302.2088713
0.661,293.15,293.15,302.2124588,293.15,311.6330263,302.2124588
0.662,293.15,293.15,302.2160326,293.15,311.6388088,302.2160326
0.663,293.15,293.15,302.2195927,293.15,311.6445693,302.2195927
0.664,293.15,293.15,302.2231393,293.15,311.6503078,302.2231393
0.665,293.15,293.15,302.2266724,293.15,311.6560245,302.2266724
0.666,293.15,293.15,302.2301921,293.15,311.6617194,302.2301921
0.667,293.15,293.15,302.2336983,293.15,311.6673926,302.2336983
0.668,293.15,293.15,302.2371912,293.15,311.6730443,302.2371912
0.669,293.15,293.15,302.2406708,293.15,311.6786744,302.2406708
0.67,293.15,293.15,302.2441372,293.15,311.684283,302.2441372
0.671,293.15,293.15,302.2475903,293.15,311.6898703,302.2475903
0.672,293.15,293.15,302.2510303,293.15,311.6954363,302.2510303
0.673,293.15,293.15,302.2544572,293.15,311.7009812,302.2544572
0.674,293.15,293.15,302.2578711,293.15,311.7065049,302.2578711
0.675,293.15,293.15,302.2612719,293.15,311.7120076,302.2612719
0.676,293.15,293.15,302.2646598,293.15,311.7174894,302.2646598
0.677,293.15,293.15,302.2680348,293.15,311.7229503,302.2680348
0.678,293.15,293.15,302.271397,293.15,311.7283904,302.271397
0.679,293.15,293.15,302.2747464,293.15,311.7338097,302.2747464
0.68,293.15,293.15,302.278083,293.15,311.7392085,302.278083
0.681,293.15,293.15,302.2814069,293.15,311.7445867,302.2814069
0.682,293.15,293.15,302.2847182,293.15,311.7499445,302.2847182
0.683,293.15,293.15,302.2880168,293.15,311.7552818,302.2880168
0.684,293.15,293.15,302.2913029,293.15,311.7605989,302.2913029
0.685,293.15,293.15,302.2945765,293.15,311.7658957,302.2945765
0.686,293.15,293.15,302.2978377,293.15,311.7711723,302.2978377
0.687,293.15,293.15,302.3010864,293.15,311.7764289,302.3010864
0.688,293.15,293.15,302.3043228,293.15,311.7816654,302.3043228
0.689,293.15,293.15,302.3075468,293.15,311.786882,302.3075468
0.69,293.15,293.15,302.3107586,293.15,311.7920788,302.3107586
0.691,293.15,293.15,302.3139581,293.15,311.7972558,302.3139581
0.692,293.15,293.15,302.3171455,293.15,311.8024131,302.3171455
0.693,293.15,293.15,302.3203208,293.15,311.8075507,302.3203208
0.694,293.15,293.15,302.3234839,293.15,311.8126688,302.3234839
0.695,293.15,293.15,302.3266351,293.15,311.8177675,302.3266351
0.696,293.15,293.15,302.3297742,293.15,311.8228467,302.3297742
0.697,293.15,293.15,302.3329014,293.15,311.8279066,302.3329014
0.698,293.15,293.15,302.3360166,293.15,311.8329472,302.3360166
0.699,293.15,293.15,302.3391201,293.15,311.8379686,302.3391201
0.7,293.15,293.15,302.3422117,293.15,311.842971,302.3422117
0.701,293.15,293.15,302.3452915,293.15,311.8479543,302.3452915
0.702,293.15,293.15,302.3483596,293.15,311.8529186,302.3483596
0.703,293.15,293.15,302.3514161,293.15,311.857864,302.3514161
0.704,293.15,293.15,302.3544609,293.15,311.8627906,302.3544609
0.705,293.15,293.15,302.3574941,293.15,311.8676984,302.3574941
0.706,293.15,293.15,302.3605157,293.15,311.8725876,302.3605157
0.707,293.15,293.15,302.3635259,293.15,311.8774581,302.3635259
0.708,293.15,293.15,302.3665246,293.15,311.8823101,302.3665246
0.709,293.15,293.15,302.3695118,293.15,311.8871436,302.3695118
0.71,293.15,293.15,302.3724877,293.15,311.8919587,302.3724877
0.711,293.15,293.15,302.3754523,293.15,311.8967554,302.3754523
0.712,293.15,293.15,302.3784055,293.15,311.9015339,302.3784055
0.713,293.15,293.15,302.3813475,293.15,311.9062942,302.3813475
0.714,293.15,293.15,302.3842783,293.15,311.9110363,302.3842783
0.715,293.15,293.15,302.387198,293.15,311.9157604,302.387198
0.716,293.15,293.15,302.3901065,293.15,311.9204664,302.3901065
0.717,293.15,293.15,302.3930039,293.15,311.9251546,302.3930039
0.718,293.15,293.15,302.3958903,293.15,311.9298248,302.3958903
0.719,293.15,293.15,302.3987657,293.15,311.9344773,302.3987657
0.72,293.15,293.15,302.4016301,293.15,311.939112,302.4016301
0.721,293.15,293.15,302.4044835,293.15,311.943729,302.4044835
0.722,293.15,293.15,302.4073261,293.15,311.9483284,302.4073261
0.723,293.15,293.15,302.4101579,293.15,311.9529103,302.4101579
0.724,293.15,293.15,302.4129789,293.15,311.9574747,302.4129789
0.725,293.15,293.15,302.415789,293.15,311.9620217,302.415789
0.726,293.15,293.15,302.4185885,293.15,311.9665513,302.4185885
0.727,293.15,293.15,302.4213773,293.15,311.9710637,302.4213773
0.728,293.15,293.15,302.4241554,293.15,311.9755588,302.4241554
0.729,293.15,293.15,302.4269229,293.15,311.9800367,302.4269229
0.73,293.15,293.15,302.4296799,293.15,311.9844975,302.4296799
0.731,293.15,293.15,302.4324263,293.15,311.9889413,302.4324263
0.732,293.15,293.15,302.4351622,293.15,311.9933681,302.4351622
0.733,293.15,293.15,302.4378877,293.15,311.997778,302.4378877
0.734,293.15,293.15,302.4406027,293.15,312.002171,302.4406027
0.735,293.15,293.15,302.4433073,293.15,312.0065473,302.4433073
0.736,293.15,293.15,302.4460002,293.15,312.0109045,302.4460002
0.737,293.15,293.15,302.4486827,293.15,312.0152447,302.4486827
0.738,293.15,293.15,302.451355,293.15,312.0195686,302.451355
0.739,293.15,293.15,302.4540172,293.15,312.0238762,302.4540172
0.74,293.15,293.15,302.4566694,293.15,312.0281675,302.4566694
0.741,293.15,293.15,302.4593115,293.15,312.0324425,302.4593115
0.742,293.15,293.15,302.4619437,293.15,312.0367015,302.4619437
0.743,293.15,293.15,302.4645659,293.15,312.0409443,302.4645659
0.744,293.15,293.15,302.4671782,293.15,312.0451711,302.4671782
0.745,293.15,293.15,302.4697806,293.15,312.0493819,302.4697806
0.746,293.15,293.15,302.4723732,293.15,312.0535767,302.4723732
0.747,293.15,293.15,302.4749559,293.15,312.0577557,302.4749559
0.748,293.15,293.15,302.4775289,293.15,312.0619189,302.4775289
0.749,293.15,293.15,302.4800922,293.15,312.0660664,302.4800922
0.75,293.15,293.15,302.4826457,293.15,312.0701981,302.4826457
0.751,293.15,293.15,302.4851896,293.15,312.0743142,302.4851896
0.752,293.15,293.15,302.4877238,293.15,312.0784147,302.4877238
0.753,293.15,293.15,302.4902485,293.15,312.0824996,302.4902485
0.754,293.15,293.15,302.4927635,293.15,312.0865691,302.4927635
0.755,293.15,293.15,302.4952691,293.15,312.0906231,302.4952691
0.756,293.15,293.15,302.4977651,293.15,312.0946618,302.4977651
0.757,293.15,293.15,302.5002517,293.15,312.0986852,302.5002517
0.758,293.15,293.15,302.5027288,293.15,312.1026933,302.5027288
0.759,293.15,293.15,302.5051966,293.15,312.1066862,302.5051966
0.76,293.15,293.15,302.507655,293.15,312.1106639,302.507655
0.761,293.15,293.15,302.510104,293.15,312.1146265,302.510104
0.762,293.15,293.15,302.5125438,293.15,312.1185741,302.5125438
0.763,293.15,293.15,302.5149743,293.15,312.1225068,302.5149743
0.764,293.15,293.15,302.5173955,293.15,312.1264244,302.5173955
0.765,293.15,293.15,302.5198076,293.15,312.1303272,302.5198076
0.766,293.15,293.15,302.5222105,293.15,312.1342152,302.5222105
0.767,293.15,293.15,302.5246042,293.15,312.1380884,302.5246042
0.768,293.15,293.15,302.5269889,293.15,312.1419469,302.5269889
0.769,293.15,293.15,302.5293645,293.15,312.1457907,302.5293645
0.77,293.15,293.15,302.5317311,293.15,312.1496199,302.5317311
0.771,293.15,293.15,302.5340887,293.15,312.1534346,302.5340887
0.772,293.15,293.15,302.5364373,293.15,312.1572347,302.5364373
0.773,293.15,293.15,302.538777,293.15,312.1610204,302.538777
0.774,293.15,293.15,302.5411077,293.15,312.1647916,302.5411077
0.775,293.15,293.15,302.5434297,293.15,312.1685486,302.5434297
0.776,293.15,293.15,302.5457427,293.15,312.1722912,302.5457427
0.777,293.15,293.15,302.548047,293.15,312.1760196,302.548047
0.778,293.15,293.15,302.5503425,293.15,312.1797338,302.5503425
0.779,293.15,293.15,302.5526292,293.15,312.1834338,302.5526292
0.78,293.15,293.15,302.5549073,293.15,312.1871198,302.5549073
0.781,293.15,293.15,302.5571767,293.15,312.1907917,302.5571767
0.782,293.15,293.15,302.5594374,293.15,312.1944496,302.5594374
0.783,293.15,293.15,302.5616895,293.15,312.1980936,302.5616895
0.784,293.15,293.15,302.563933,293.15,312.2017237,302.563933
0.785,293.15,293.15,302.566168,293.15,312.20534,302.566168
0.786,293.15,293.15,302.5683945,293.15,312.2089425,302.5683945
0.787,293.15,293.15,302.5706125,293.15,312.2125313,302.5706125
0.788,293.15,293.15,302.572822,293.15,312.2161064,302.572822
0.789,293.15,293.15,302.5750231,293.15,312.2196678,302.5750231
0.79,293.15,293.15,302.5772158,293.15,312.2232157,302.5772158
0.791,293.15,293.15,302.5794001,293.15,312.22675,302.5794001
0.792,293.15,293.15,302.5815761,293.15,312.2302709,302.5815761
0.793,293.15,293.15,302.5837439,293.15,312.2337783,302.5837439
0.794,293.15,293.15,302.5859033,293.15,312.2372724,302.5859033
0.795,293.15,293.15,302.5880545,293.15,312.2407531,302.5880545
0.796,293.15,293.15,302.5901975,293.15,312.2442205,302.5901975
0.797,293.15,293.15,302.5923323,293.15,312.2476747,302.5923323
0.798,293.15,293.15,302.594459,293.15,312.2511158,302.594459
0.799,293.15,293.15,302.5965775,293.15,312.2545437,302.5965775
0.8,293.15,293.15,302.598688,293.15,312.2579585,302.598688
0.801,293.15,293.15,302.6007904,293.15,312.2613602,302.6007904
0.802,293.15,293.15,302.6028848,293.15,312.264749,302.6028848
0.803,293.15,293.15,302.6049712,293.15,312.2681249,302.6049712
0.804,293.15,293.15,302.6070496,293.15,312.2714878,302.6070496
0.805,293.15,293.15,302.6091201,293.15,312.2748379,302.6091201
0.806,293.15,293.15,302.6111827,293.15,312.2781752,302.6111827
0.807,293.15,293.15,302.6132374,293.15,312.2814998,302.6132374
0.808,293.15,293.15,302.6152842,293.15,312.2848117,302.6152842
0.809,293.15,293.15,302.6173232,293.15,312.2881109,302.6173232
0.81,293.15,293.15,302.6193545,293.15,312.2913975,302.6193545
0.811,293.15,293.15,302.621378,293.15,312.2946716,302.621378
0.812,293.15,293.15,302.6233937,293.15,312.2979331,302.6233937
0.813,293.15,293.15,302.6254018,293.15,312.3011822,302.6254018
0.814,293.15,293.15,302.6274021,293.15,312.3044189,302.6274021
0.815,293.15,293.15,302.6293949,293.15,312.3076432,302.6293949
0.816,293.15,293.15,302.63138,293.15,312.3108552,302.63138
0.817,293.15,293.15,302.6333575,293.15,312.3140549,302.6333575
0.818,293.15,293.15,302.6353275,293.15,312.3172424,302.6353275
0.819,293.15,293.15,302.6372899,293.15,312.3204177,302.6372899
0.82,293.15,293.15,302.6392449,293.15,312.3235809,302.6392449
0.821,293.15,293.15,302.6411924,293.15,312.3267319,302.6411924
0.822,293.15,293.15,302.6431324,293.15,312.329871,302.6431324
0.823,293.15,293.15,302.645065,293.15,312.332998,302.645065
0.824,293.15,293.15,302.6469902,293.15,312.3361131,302.6469902
